mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-04,REG,N_2FB3A1D59039,arrivo,43.0,1,0,43.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,44.0,1,0,44.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,arrivo,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,partenza,11.0,1,0,11.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,arrivo,67.0,1,0,67.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,arrivo,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,arrivo,46.0,1,0,46.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,arrivo,45.0,25,0,45.0,0,0,19,25,2,0,0.0,0,0,0,0,2,2,0,VAL D'ALA,3.0,12.0,1.0,2.142857142857143
2025-04,REG,N_56227008909E,partenza,6.0,102,0,131.0,0,0,32,102,11,53,125.0,0,0,0,1,11,3,0,VAL D'ALA,5.0,7.0,-1.0,0.0625
2025-04,REG,N_59AA242D370B,arrivo,167.0,72,0,202.0,0,0,38,72,12,22,35.0,0,0,0,3,12,3,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.0,9.0,2.0,2.3194444444444446
2025-04,REG,N_59AA242D370B,partenza,10.0,71,0,89.0,0,0,23,71,6,41,79.0,0,0,0,2,6,2,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.0,6.549999999999997,-1.0,0.1428571428571428
2025-04,REG,N_5C53F3FFDA03,arrivo,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,arrivo,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,arrivo,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,arrivo,13.0,1,0,13.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,arrivo,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,arrivo,15.0,1,0,15.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,S.BENEDETTO PO,15.0,15.0,15.0,15.0
2025-04,REG,N_6CD256477E83,partenza,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,S.BENEDETTO PO,6.0,6.0,6.0,6.0
2025-04,REG,N_6E8A3D1A2E7B,partenza,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,334.0,259,0,475.0,1,0,152,259,26,80,141.0,0,0,0,3,26,7,0,CIANO D'ENZA,4.300000000000011,6.0,1.0,1.2945736434108528
2025-04,REG,N_7C26FB2E9EE9,partenza,755.0,262,0,794.0,1,0,176,262,57,28,39.0,0,0,0,7,57,9,0,CIANO D'ENZA,6.0,9.0,2.0,2.89272030651341
2025-04,REG,N_7C9ADE34FD7E,arrivo,8.0,5,0,8.0,0,0,0,5,1,0,0.0,0,0,0,0,1,0,0,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,0.0,4,0,0.0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,30.0,2,0,30.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,POMEZIA-S.PALOMBA,27.0,28.5,15.0,15.0
2025-04,REG,N_7DF36546027C,partenza,22.0,2,0,22.0,0,0,1,2,1,0,0.0,0,0,0,1,1,1,0,POMEZIA-S.PALOMBA,19.0,20.0,11.0,11.0
2025-04,REG,N_7F9904C725D7,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,46.0,1,0,46.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,54.0,1,0,54.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,-4.0,2,0,0.0,0,0,0,2,0,2,4.0,0,0,0,0,0,0,0,ARENZANO,-1.2,-1.1,-2.0,-2.0
2025-04,REG,N_92B8087ECF63,arrivo,421.0,332,0,709.0,2,0,120,332,43,161,288.0,0,0,0,11,43,22,0,L'AQUILA,6.699999999999988,11.0,0.0,1.2993827160493827
2025-04,REG,N_92B8087ECF63,partenza,504.0,368,0,997.0,10,0,116,368,42,200,493.0,0,0,0,22,42,27,0,L'AQUILA,5.0,18.299999999999955,-1.0,1.4078212290502794
2025-04,REG,N_9305C1A0B9DB,arrivo,119.0,872,0,1061.0,4,2,241,872,61,551,942.0,0,0,0,13,61,26,0,CIRIE',3.0,6.0,-1.0,0.1395076201641266
2025-04,REG,N_9305C1A0B9DB,partenza,2240.0,863,0,2485.0,14,3,557,863,131,160,245.0,0,0,0,31,131,43,0,CIRIE',6.0,9.649999999999975,1.0,2.641509433962264
2025-04,REG,N_937E13C8626A,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,21.0,1,0,21.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,28.0,1,0,28.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A70235B7D428,arrivo,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,417.0,163,0,445.0,0,0,114,163,28,20,28.0,0,0,0,3,28,6,0,CEFALU',6.0,8.949999999999989,2.0,2.574074074074074
2025-04,REG,N_ABFF54CF046B,partenza,-13.0,138,0,184.0,1,1,50,138,9,78,197.0,0,0,0,1,9,1,0,CEFALU',3.4000000000000057,5.0,-1.0,-0.0948905109489051
2025-04,REG,N_AC5B07AC3325,arrivo,-497.0,397,0,87.0,1,0,56,397,3,338,584.0,0,0,0,1,3,2,0,VILLAMASSARGIA DOMUSNOVAS,0.0,1.0,-2.0,-1.251889168765743
2025-04,REG,N_AC5B07AC3325,partenza,-100.0,397,0,274.0,1,0,137,397,10,250,374.0,0,0,0,2,10,6,0,VILLAMASSARGIA DOMUSNOVAS,2.0,3.0,-1.0,-0.2518891687657431
2025-04,REG,N_ACA4F494FB58,partenza,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,arrivo,12.0,1,0,12.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,arrivo,-276.0,219,0,77.0,0,0,27,219,4,182,353.0,0,0,0,1,4,2,0,LUNGHEZZA,0.0,1.0,-2.0,-1.295774647887324
2025-04,REG,N_B5C3A7A72A78,partenza,67.0,196,0,200.0,1,0,84,196,10,95,133.0,0,0,0,2,10,4,0,LUNGHEZZA,3.0,4.599999999999994,-1.0,0.3544973544973545
2025-04,REG,N_B70FEE14D969,partenza,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,arrivo,33.0,1,0,33.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,PORTO D'ASCOLI,33.0,33.0,33.0,33.0
2025-04,REG,N_BE2680DC86C6,partenza,21.0,1,0,21.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,PORTO D'ASCOLI,21.0,21.0,21.0,21.0
2025-04,REG,N_C2DBEDF81EEF,arrivo,40.0,1,0,40.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,arrivo,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,arrivo,11.0,1,0,11.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,arrivo,-278.0,513,0,294.0,1,0,124,513,11,378,572.0,0,0,0,4,11,9,0,IGLESIAS,1.0,2.0,-1.0,-0.5419103313840156
2025-04,REG,N_CB95E7379995,partenza,77.0,515,0,514.0,1,0,211,515,22,282,437.0,0,0,0,4,22,9,0,IGLESIAS,3.0,4.0,-1.0,0.1495145631067961
2025-04,REG,N_CBC87421BF3E,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,arrivo,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,ROCCA RAVINDOLA,7.0,7.0,7.0,7.0
2025-04,REG,N_CDEB6586CEBF,partenza,-7.0,1,0,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,0,0,ROCCA RAVINDOLA,-7.0,-7.0,-7.0,-7.0
2025-04,REG,N_D0734E64FDE7,arrivo,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,arrivo,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,arrivo,917.0,372,0,934.0,3,0,309,372,49,14,17.0,0,0,0,7,49,15,0,MARONE - ZONE,5.0,7.4499999999999895,1.0,2.46505376344086
2025-04,REG,N_D1DBF4657A7F,partenza,863.0,424,0,902.0,4,0,353,424,37,34,39.0,0,0,0,11,37,21,0,MARONE - ZONE,4.0,8.849999999999966,1.0,2.035377358490566
2025-04,REG,N_D217E5676354,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,partenza,18.0,1,0,18.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,arrivo,22.0,1,0,22.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,arrivo,12.0,2,0,12.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,CIVITELLA ROVETO,7.6,7.8,6.0,6.0
2025-04,REG,N_E67E0F41465F,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,partenza,27.0,1,0,27.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,-78.0,195,0,272.0,2,0,50,195,11,132,350.0,0,0,0,5,11,5,0,SELLA DI CORNO,4.0,5.0,-2.0,-0.4041450777202072
2025-04,REG,N_F72F5507B973,partenza,-321.0,176,0,198.0,0,0,29,176,14,133,519.0,0,0,0,3,14,6,0,SELLA DI CORNO,3.0,6.0,-3.0,-1.8238636363636365
2025-04,REG,N_F86C7D56B5D3,arrivo,83.0,2,0,83.0,1,1,1,2,1,0,0.0,0,0,0,1,1,1,0,BOVOLONE,73.10000000000001,77.05,41.5,41.5
2025-04,REG,N_F86C7D56B5D3,partenza,53.0,2,0,57.0,1,0,0,2,1,1,4.0,0,0,0,1,1,1,0,BOVOLONE,50.9,53.95,26.5,26.5
2025-04,REG,N_F93BE85EB755,arrivo,31.0,1,0,31.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,arrivo,-6.0,20,0,16.0,0,0,6,20,1,11,22.0,0,0,0,0,1,0,0,BORGOMANERO,2.3000000000000007,3.299999999999997,-1.0,-0.3333333333333333
2025-04,REG,S00016,partenza,42.0,20,0,44.0,0,0,14,20,3,2,2.0,0,0,0,0,3,0,0,BORGOMANERO,5.0,5.199999999999996,2.0,2.210526315789474
2025-04,REG,S00034,arrivo,2781.0,869,0,3389.0,15,4,342,869,197,302,608.0,0,0,0,49,197,72,0,MORTARA,8.0,16.0,1.0,3.306777645659929
2025-04,REG,S00034,partenza,191.0,867,0,1822.0,8,1,256,867,101,489,1631.0,0,0,0,32,101,54,0,MORTARA,6.0,11.0,-1.0,0.2257683215130023
2025-04,REG,S00035,arrivo,5.0,2,0,5.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,TORINO PORTA SUSA,3.7,3.85,2.5,2.5
2025-04,REG,S00039,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,82.0,26,0,84.0,0,0,21,26,4,1,2.0,0,0,0,0,4,1,0,TORREBERETTI,5.5,6.75,3.0,3.1538461538461537
2025-04,REG,S00041,arrivo,55.0,15,0,63.0,0,0,5,15,7,3,8.0,0,0,0,1,7,1,0,VALENZA,8.6,10.799999999999994,4.0,3.6666666666666665
2025-04,REG,S00041,partenza,51.0,14,0,54.0,0,0,8,14,4,2,3.0,0,0,0,0,4,1,0,VALENZA,7.800000000000004,10.749999999999998,3.5,3.642857142857143
2025-04,REG,S00060,arrivo,248.0,12,0,248.0,4,0,3,12,9,0,0.0,0,0,0,6,9,6,0,TORINO REBAUDENGO FOSSATA,44.79999999999999,51.29999999999999,13.5,20.666666666666668
2025-04,REG,S00060,partenza,-3.0,14,0,9.0,0,0,4,14,1,8,12.0,0,0,0,0,1,0,0,TORINO REBAUDENGO FOSSATA,0.8000000000000007,3.79999999999999,-1.0,-0.2307692307692307
2025-04,REG,S00070,arrivo,166.0,785,0,1248.0,8,0,222,785,68,451,1082.0,0,0,0,20,68,27,0,BIELLA S.PAOLO,4.0,8.0,-1.0,0.22402159244264502
2025-04,REG,S00070,partenza,1432.0,790,0,1654.0,6,1,519,790,78,150,222.0,0,0,0,15,78,23,0,BIELLA S.PAOLO,5.0,6.0,1.0,1.9170013386880855
2025-04,REG,S00088,arrivo,-304.0,424,0,395.0,1,1,93,424,26,292,699.0,0,0,0,5,26,8,0,TORINO AEROPORTO DI CASELLE,2.0,5.0,-2.0,-0.7396593673965937
2025-04,REG,S00088,partenza,224.0,418,0,616.0,4,2,127,418,29,249,392.0,0,0,0,8,29,11,0,TORINO AEROPORTO DI CASELLE,3.0,5.7999999999999545,-1.0,0.5530864197530864
2025-04,REG,S00100,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,681.0,722,0,1234.0,3,0,353,722,63,292,553.0,0,0,0,17,63,27,0,IVREA,4.0,7.0,0.0,0.961864406779661
2025-04,REG,S00154,partenza,1016.0,727,0,1726.0,8,0,335,727,102,278,710.0,0,0,0,22,102,31,0,IVREA,5.0,8.0,1.0,1.420979020979021
2025-04,REG,S00202,arrivo,60.0,440,0,703.0,3,0,129,440,43,260,643.0,0,0,0,8,43,22,0,BARDONECCHIA,4.0,9.449999999999987,-1.0,0.1388888888888889
2025-04,REG,S00202,partenza,-191.0,440,0,592.0,3,0,111,440,34,285,783.0,0,0,0,8,34,12,0,BARDONECCHIA,3.1000000000000227,6.0,-1.0,-0.44418604651162796
2025-04,REG,S00205,arrivo,-87.0,38,0,6.0,0,0,6,38,0,30,93.0,0,0,0,0,0,0,0,SALBERTRAND,0.5,1.25,-3.0,-2.4166666666666665
2025-04,REG,S00205,partenza,15.0,38,0,109.0,1,1,6,38,1,29,94.0,0,0,0,1,1,1,0,SALBERTRAND,2.0,3.0,-3.0,0.4166666666666667
2025-04,REG,S00208,arrivo,166.0,52,0,192.0,2,0,23,52,8,18,26.0,0,0,0,4,8,5,0,BUSSOLENO,9.800000000000011,18.0,1.0,3.3877551020408165
2025-04,REG,S00208,partenza,-37.0,48,0,51.0,0,0,9,48,3,33,88.0,0,0,0,1,3,1,0,BUSSOLENO,2.6000000000000014,5.399999999999992,-2.0,-0.8222222222222223
2025-04,REG,S00214,arrivo,42.0,18,0,45.0,0,0,12,18,2,2,3.0,0,0,0,0,2,0,0,AVIGLIANA,4.5,5.5,3.0,2.625
2025-04,REG,S00214,partenza,16.0,11,0,23.0,0,0,8,11,0,3,7.0,0,0,0,0,0,0,0,AVIGLIANA,4.0,4.0,2.0,1.4545454545454546
2025-04,REG,S00219,arrivo,4411.0,3122,0,8703.0,50,9,1151,3122,462,1450,4292.0,0,0,0,150,462,207,0,TORINO PORTA NUOVA,6.0,14.0,0.0,1.4400914136467515
2025-04,REG,S00219,partenza,7341.0,3159,0,10932.0,57,12,1158,3159,626,1312,3591.0,0,0,0,163,626,289,0,TORINO PORTA NUOVA,9.0,15.0,1.0,2.371124031007752
2025-04,REG,S00228,arrivo,435.0,166,0,529.0,3,0,71,166,33,54,94.0,0,0,0,7,33,13,0,TORINO STURA,7.300000000000012,11.450000000000015,1.0,2.7531645569620253
2025-04,REG,S00228,partenza,473.0,180,0,546.0,4,1,114,180,25,34,73.0,0,0,0,5,25,8,0,TORINO STURA,5.0,9.0,2.0,2.7341040462427744
2025-04,REG,S00229,arrivo,24.0,5,0,24.0,0,0,3,5,2,0,0.0,0,0,0,0,2,1,0,SETTIMO,9.4,10.2,4.0,4.8
2025-04,REG,S00229,partenza,28.0,7,0,28.0,0,0,5,7,1,0,0.0,0,0,0,1,1,1,0,SETTIMO,9.5,12.25,3.5,4.666666666666667
2025-04,REG,S00232,arrivo,2417.0,1096,0,3206.0,11,2,574,1096,186,306,789.0,0,0,0,29,186,52,0,CHIVASSO,6.0,9.0,1.0,2.2673545966228894
2025-04,REG,S00232,partenza,972.0,1115,0,2323.0,2,0,529,1115,121,431,1351.0,0,0,0,20,121,39,0,CHIVASSO,5.0,7.0,1.0,0.8991674375578168
2025-04,REG,S00245,arrivo,1380.0,374,0,1429.0,12,2,252,374,73,40,49.0,0,0,0,15,73,29,0,VERCELLI,8.0,13.0,2.0,3.780821917808219
2025-04,REG,S00245,partenza,1506.0,368,0,1575.0,9,4,225,368,80,55,69.0,0,0,0,17,80,23,0,VERCELLI,7.0,10.050000000000011,2.0,4.183333333333334
2025-04,REG,S00248,arrivo,6465.0,2448,0,7844.0,34,4,1245,2448,455,702,1379.0,0,0,0,93,455,165,0,NOVARA,7.0,12.0,1.0,2.6915070774354706
2025-04,REG,S00248,partenza,3276.0,2460,0,5685.0,27,4,919,2460,349,1141,2409.0,0,0,0,79,349,135,0,NOVARA,6.0,10.0,0.0,1.3599003735990038
2025-04,REG,S00252,arrivo,42.0,4,0,43.0,1,0,1,4,2,1,1.0,0,0,0,1,2,1,0,TRECATE,25.90000000000001,29.94999999999999,4.5,10.5
2025-04,REG,S00252,partenza,14.0,3,0,14.0,0,0,2,3,1,0,0.0,0,0,0,0,1,1,0,TRECATE,9.8,10.9,1.0,4.666666666666667
2025-04,REG,S00260,arrivo,496.0,455,0,862.0,2,0,170,455,53,223,366.0,0,0,0,13,53,23,0,SUSA,5.0,9.75,-0.5,1.1121076233183858
2025-04,REG,S00260,partenza,352.0,469,0,965.0,5,2,198,469,40,224,613.0,0,0,0,13,40,17,0,SUSA,4.0,6.0,0.0,0.7619047619047619
2025-04,REG,S00279,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,arrivo,-1.0,141,0,178.0,1,0,46,141,9,75,179.0,0,0,0,3,9,5,0,CASALE MONFERRATO,3.0,5.549999999999997,-1.0,-0.007692307692307601
2025-04,REG,S00314,partenza,73.0,141,0,223.0,1,0,54,141,11,65,150.0,0,0,0,4,11,4,0,CASALE MONFERRATO,4.0,8.0,-0.5,0.5615384615384615
2025-04,REG,S00452,arrivo,1240.0,382,0,1352.0,10,2,246,382,57,70,112.0,0,0,0,17,57,23,0,TORINO LINGOTTO,6.0,11.799999999999956,2.0,3.3243967828418235
2025-04,REG,S00452,partenza,631.0,298,0,854.0,6,1,117,298,49,125,223.0,0,0,0,10,49,22,0,TORINO LINGOTTO,7.0,14.0,0.0,2.1683848797250858
2025-04,REG,S00455,arrivo,285.0,16,0,285.0,3,1,5,16,11,0,0.0,0,0,0,9,11,9,0,TROFARELLO,32.5,45.75,16.5,17.8125
