mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-07,REG,S08315,partenza,35,1,600.0,0,128,0,0,497.0,0,9,386,35,0,0,103.0,386,13,210,BRACCIANO,-1.0,7.0,0.2761394101876676,4.0
2025-07,REG,S08318,arrivo,2,1,100.0,0,4,0,0,1.0,0,2,7,2,0,0,99.0,7,2,1,ANGUILLARA,4.0,49.29999999999999,14.142857142857142,40.60000000000001
2025-07,REG,S08318,partenza,2,0,28.0,0,3,0,0,1.0,0,0,6,2,0,0,27.0,6,2,1,ANGUILLARA,2.5,11.5,4.5,11.0
2025-07,REG,S08319,arrivo,57,1,1213.0,0,445,1,0,190.0,0,5,666,57,0,0,1023.0,666,11,144,CESANO DI ROMA,1.0,6.0,1.58359133126935,4.0
2025-07,REG,S08319,partenza,42,0,657.0,0,164,0,0,1329.0,0,6,670,42,0,0,-672.0,670,16,446,CESANO DI ROMA,-2.0,5.0,-1.030674846625767,3.0
2025-07,REG,S08320,arrivo,10,0,197.0,0,76,0,0,79.0,0,2,169,10,0,0,118.0,169,4,76,LA STORTA,0.0,5.0,0.7283950617283951,3.0
2025-07,REG,S08320,partenza,17,1,259.0,0,60,0,0,347.0,0,4,199,17,0,0,-88.0,199,4,116,LA STORTA,-1.0,6.0,-0.4559585492227979,3.0
2025-07,REG,S08323,arrivo,7,0,115.0,0,43,0,0,231.0,0,1,176,7,0,0,-116.0,176,2,121,ROMA S.PIETRO,-1.0,3.5,-0.6783625730994152,2.0
2025-07,REG,S08323,partenza,9,1,273.0,0,113,1,0,151.0,0,1,198,9,0,0,122.0,198,2,70,ROMA S.PIETRO,0.0,4.0,0.6354166666666666,3.0
2025-07,REG,S08331,arrivo,8,1,298.0,0,134,1,0,86.0,0,1,227,8,0,0,212.0,227,2,80,VIGNA CLARA PES,0.0,4.0,0.954954954954955,3.0
2025-07,REG,S08331,partenza,8,0,158.0,0,66,0,0,256.0,0,1,224,8,0,0,-98.0,224,3,145,VIGNA CLARA PES,-1.0,4.0,-0.4474885844748858,2.200000000000017
2025-07,REG,S08403,arrivo,12,0,139.0,0,19,0,0,23.0,0,2,40,12,0,0,116.0,40,3,8,PONTE GALERIA,2.0,13.500000000000009,2.9743589743589745,7.0
2025-07,REG,S08403,partenza,4,1,70.0,0,13,0,0,32.0,0,1,39,4,0,0,38.0,39,1,20,PONTE GALERIA,-1.0,5.599999999999987,1.027027027027027,4.399999999999999
2025-07,REG,S08406,arrivo,181,20,3393.0,0,471,6,0,1629.0,0,57,1358,181,0,0,1764.0,1358,77,680,ROMA OSTIENSE,-1.0,12.0,1.3243243243243243,6.0
2025-07,REG,S08406,partenza,142,8,2520.0,0,621,2,0,936.0,0,20,1301,142,0,0,1584.0,1301,38,505,ROMA OSTIENSE,1.0,7.0,1.249211356466877,5.0
2025-07,REG,S08408,arrivo,21,1,320.0,0,23,0,0,97.0,0,6,72,21,0,0,223.0,72,12,25,ROMA TUSCOLANA,2.0,16.799999999999983,3.231884057971014,12.200000000000005
2025-07,REG,S08408,partenza,18,2,267.0,0,32,0,0,52.0,0,2,73,18,0,0,215.0,73,7,21,ROMA TUSCOLANA,2.0,11.0,3.028169014084507,9.0
2025-07,REG,S08409,arrivo,872,83,16582.0,0,4217,24,0,7946.0,0,195,7991,872,0,0,8636.0,7991,325,2702,ROMA TERMINI,0.0,8.0,1.108458477730715,5.0
2025-07,REG,S08409,partenza,951,132,20567.0,0,3015,47,0,11445.0,0,270,8097,951,0,0,9122.0,8097,429,3922,ROMA TERMINI,0.0,10.0,1.1564401622718052,5.0
2025-07,REG,S08411,arrivo,338,10,6448.0,0,2006,2,0,2378.0,0,29,3587,338,0,0,4070.0,3587,73,1113,FIUMICINO AEROPORTO,1.0,6.0,1.1773213769164017,4.0
2025-07,REG,S08411,partenza,245,20,4817.0,0,1581,1,0,4390.0,0,57,3448,245,0,0,427.0,3448,85,1490,FIUMICINO AEROPORTO,0.0,6.0,0.1287696019300362,4.0
2025-07,REG,S08504,arrivo,3,2,106.0,0,3,0,0,80.0,0,3,46,3,0,0,26.0,46,3,38,BAGNI DI TIVOLI,-2.0,16.450000000000024,0.5909090909090909,1.7000000000000028
2025-07,REG,S08504,partenza,3,0,48.0,0,17,0,0,31.0,0,0,45,3,0,0,17.0,45,1,22,BAGNI DI TIVOLI,-1.0,4.949999999999996,0.4047619047619047,3.7999999999999976
2025-07,REG,S08506,arrivo,29,1,552.0,0,190,0,0,251.0,0,5,348,29,0,0,301.0,348,7,127,GUIDONIA-MONTECELIO-S.ANGELO,1.0,6.0,0.8699421965317921,4.0
2025-07,REG,S08506,partenza,54,10,1176.0,0,140,2,0,508.0,0,16,371,54,0,0,668.0,371,22,175,GUIDONIA-MONTECELIO-S.ANGELO,0.0,11.0,1.8102981029810297,6.199999999999989
2025-07,REG,S08508,arrivo,19,2,392.0,0,95,0,0,177.0,0,5,191,19,0,0,215.0,191,6,76,TIVOLI,1.0,7.0,1.131578947368421,4.099999999999994
2025-07,REG,S08508,partenza,15,2,326.0,0,95,0,0,127.0,0,4,168,15,0,0,199.0,168,7,58,TIVOLI,1.0,6.650000000000006,1.1845238095238095,4.0
2025-07,REG,S08526,arrivo,47,3,811.0,0,115,1,0,581.0,0,11,353,47,0,0,230.0,353,24,188,AVEZZANO,-1.0,11.0,0.6571428571428571,6.0
2025-07,REG,S08526,partenza,39,7,821.0,0,191,0,0,337.0,0,11,351,39,0,0,484.0,351,16,117,AVEZZANO,1.0,8.0,1.3948126801152738,5.0
2025-07,REG,S08534,arrivo,1,0,8.0,0,0,0,0,0.0,0,0,1,1,0,0,8.0,1,0,0,COCULLO,8.0,8.0,8.0,8.0
2025-07,REG,S08534,partenza,1,1,48.0,0,0,0,0,0.0,0,1,1,1,0,0,48.0,1,1,0,COCULLO,48.0,48.0,48.0,48.0
2025-07,REG,S08537,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,arrivo,41,6,1096.0,0,208,1,0,714.0,0,8,529,41,0,0,382.0,529,14,277,SULMONA,-1.0,6.0,0.7262357414448669,4.0
2025-07,REG,S08539,partenza,30,0,607.0,0,252,0,0,419.0,0,2,531,30,0,0,188.0,531,7,249,SULMONA,0.0,5.0,0.3540489642184557,3.0
2025-07,REG,S08548,arrivo,0,0,4.0,0,1,0,0,1.0,0,0,2,0,0,0,3.0,2,0,1,COLLARMELE,1.5,3.75,1.5,3.5
2025-07,REG,S08548,partenza,0,0,0.0,0,0,0,0,4.0,0,0,2,0,0,0,-4.0,2,0,2,COLLARMELE,-2.0,-1.1,-2.0,-1.2
2025-07,REG,S08602,arrivo,8,5,329.0,0,14,1,0,2.0,0,6,24,8,0,0,327.0,24,7,2,CAMPOLEONE,2.0,58.09999999999999,13.625,48.19999999999999
2025-07,REG,S08602,partenza,6,0,65.0,0,5,0,0,18.0,0,1,21,6,0,0,47.0,21,3,10,CAMPOLEONE,0.0,13.0,2.238095238095238,12.0
2025-07,REG,S08603,arrivo,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,CISTERNA DI LATINA,2.0,2.0,2.0,2.0
2025-07,REG,S08603,partenza,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,CISTERNA DI LATINA,4.0,4.0,4.0,4.0
2025-07,REG,S08608,arrivo,35,1,523.0,0,134,0,0,57.0,0,2,226,35,0,0,466.0,226,8,46,LATINA,1.0,7.0,2.167441860465116,6.0
2025-07,REG,S08608,partenza,29,1,415.0,0,136,0,0,83.0,0,1,227,29,0,0,332.0,227,6,53,LATINA,1.0,8.149999999999977,1.5229357798165135,5.0
2025-07,REG,S08640,arrivo,77,10,1499.0,0,189,3,0,293.0,0,16,391,77,0,0,1206.0,391,29,120,FORMIA-GAETA,1.0,13.0,3.1243523316062176,7.0
2025-07,REG,S08640,partenza,30,5,714.0,0,127,3,0,601.0,0,7,334,30,0,0,113.0,334,11,173,FORMIA-GAETA,-1.0,6.550000000000011,0.3424242424242424,4.0
2025-07,REG,S08650,arrivo,25,6,567.0,0,68,0,0,200.0,0,10,215,25,0,0,367.0,215,13,114,CIAMPINO,-1.0,10.699999999999989,1.7729468599033815,5.0
2025-07,REG,S08650,partenza,13,2,301.0,0,49,0,0,359.0,0,7,235,13,0,0,-58.0,235,9,166,CIAMPINO,-2.0,5.0,-0.2543859649122807,2.0
2025-07,REG,S08652,arrivo,3,2,112.0,0,0,0,0,0.0,0,3,3,3,0,0,112.0,3,3,0,ZAGAROLO,32.0,55.4,37.333333333333336,52.79999999999999
2025-07,REG,S08652,partenza,3,0,36.0,0,3,0,0,4.0,0,1,7,3,0,0,32.0,7,1,1,ZAGAROLO,2.0,17.599999999999987,4.571428571428571,12.200000000000006
2025-07,REG,S08657,arrivo,24,1,495.0,0,118,0,0,87.0,0,7,206,24,0,0,408.0,206,12,53,COLLEFERRO-SEGNI-PALIANO,1.0,12.0,2.0923076923076924,5.0
2025-07,REG,S08657,partenza,24,3,535.0,0,105,2,0,188.0,0,5,205,24,0,0,347.0,205,9,63,COLLEFERRO-SEGNI-PALIANO,1.0,6.899999999999978,1.8072916666666667,5.0
2025-07,REG,S08662,arrivo,26,1,429.0,0,72,0,0,932.0,0,6,310,26,0,0,-503.0,310,12,205,FROSINONE,-2.0,9.0,-1.6600660066006598,4.0
2025-07,REG,S08662,partenza,35,1,576.0,0,141,0,0,364.0,0,8,313,35,0,0,212.0,313,13,131,FROSINONE,0.0,8.0,0.6905537459283387,5.0
2025-07,REG,S08671,arrivo,94,17,2186.0,0,221,7,0,1725.0,0,38,836,94,0,0,461.0,836,50,501,CASSINO,-1.0,13.0,0.5649509803921569,5.0
2025-07,REG,S08671,partenza,96,10,1763.0,0,304,4,0,1349.0,0,23,808,96,0,0,414.0,808,38,388,CASSINO,0.0,9.0,0.5253807106598984,5.0
2025-07,REG,S08701,arrivo,1,1,50.0,0,0,0,0,2.0,0,1,2,1,0,0,48.0,2,1,1,MARINO LAZIALE,24.0,47.4,24.0,44.8
2025-07,REG,S08701,partenza,2,0,10.0,0,0,0,0,0.0,0,0,2,2,0,0,10.0,2,0,0,MARINO LAZIALE,5.0,5.0,5.0,5.0
2025-07,REG,S08704,arrivo,16,1,303.0,0,108,0,0,896.0,0,2,551,16,0,0,-593.0,551,6,420,ALBANO LAZIALE,-2.0,3.0,-1.0900735294117647,1.0
2025-07,REG,S08704,partenza,62,3,993.0,0,294,0,0,353.0,0,9,551,62,0,0,640.0,551,13,187,ALBANO LAZIALE,0.0,6.0,1.1786372007366483,5.0
2025-07,REG,S08705,arrivo,3,0,25.0,0,0,0,0,0.0,0,0,3,3,0,0,25.0,3,0,0,APRILIA,8.0,8.9,8.333333333333334,8.8
2025-07,REG,S08705,partenza,7,0,55.0,0,14,0,0,2.0,0,0,24,7,0,0,53.0,24,0,1,APRILIA,2.0,5.949999999999999,2.409090909090909,5.0
2025-07,REG,S08706,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2025-07,REG,S08706,partenza,1,0,8.0,0,0,0,0,0.0,0,0,1,1,0,0,8.0,1,0,0,CAMPO DI CARNE,8.0,8.0,8.0,8.0
2025-07,REG,S08707,arrivo,1,0,28.0,0,15,0,0,4.0,0,0,23,1,0,0,24.0,23,0,4,PADIGLIONE,1.0,4.200000000000003,1.2,3.100000000000002
2025-07,REG,S08707,partenza,0,0,10.0,0,12,0,0,8.0,0,0,20,0,0,0,2.0,20,0,7,PADIGLIONE,0.0,2.099999999999998,0.1052631578947368,1.1999999999999993
2025-07,REG,S08710,arrivo,38,6,1089.0,0,270,3,0,467.0,0,14,584,38,0,0,622.0,584,18,263,NETTUNO,0.0,6.0,1.0893169877408055,3.0
2025-07,REG,S08710,partenza,62,9,1270.0,0,311,3,0,437.0,0,13,595,62,0,0,833.0,595,22,208,NETTUNO,0.0,8.0,1.4337349397590362,5.0
2025-07,REG,S08731,arrivo,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,PAVONA,5.0,5.0,5.0,5.0
2025-07,REG,S08731,partenza,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,PAVONA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08732,partenza,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,arrivo,2,1,49.0,0,0,0,0,0.0,0,2,2,2,0,0,49.0,2,2,0,LANUVIO,24.5,29.45,24.5,28.9
2025-07,REG,S08733,partenza,1,0,5.0,0,0,0,0,4.0,0,0,2,1,0,0,1.0,2,0,1,LANUVIO,0.5,4.549999999999999,0.5,4.1
2025-07,REG,S08734,arrivo,57,10,1434.0,0,257,2,0,604.0,0,24,660,57,0,0,830.0,660,32,328,VELLETRI,-1.0,9.0,1.292834890965732,4.0
2025-07,REG,S08734,partenza,123,10,2017.0,0,379,2,0,380.0,0,20,665,123,0,0,1637.0,665,33,143,VELLETRI,1.0,9.799999999999956,2.537984496124031,6.0
2025-07,REG,S08751,arrivo,25,0,401.0,0,82,0,0,875.0,0,6,445,25,0,0,-474.0,445,13,332,FRASCATI,-2.0,5.0,-1.0797266514806378,2.0
2025-07,REG,S08751,partenza,47,1,841.0,0,287,0,0,170.0,0,7,441,47,0,0,671.0,441,11,101,FRASCATI,1.0,7.0,1.542528735632184,5.0
2025-07,REG,S09000,partenza,2,1,105.0,0,5,1,0,22.0,0,1,19,2,0,0,83.0,19,1,11,SESSA AURUNCA-ROCCAMONFINA,-1.0,19.249999999999865,4.611111111111111,1.5000000000000036
2025-07,REG,S09003,arrivo,136,4,2413.0,0,511,2,0,678.0,0,19,998,136,0,0,1735.0,998,33,305,VILLA LITERNO,2.0,7.0,1.8224789915966384,5.0
2025-07,REG,S09003,partenza,98,9,2140.0,0,481,2,0,1431.0,0,20,1025,98,0,0,709.0,1025,29,398,VILLA LITERNO,1.0,6.0,0.7256908904810645,4.399999999999977
2025-07,REG,S09006,arrivo,9,5,309.0,0,22,2,0,8.0,0,6,41,9,0,0,301.0,41,7,8,AVERSA,1.0,55.70000000000001,7.717948717948719,31.200000000000003
2025-07,REG,S09006,partenza,5,1,149.0,0,9,1,0,56.0,0,2,35,5,0,0,93.0,35,3,19,AVERSA,-1.0,17.599999999999973,2.8181818181818183,8.600000000000001
2025-07,REG,S09053,arrivo,42,4,722.0,0,98,0,0,275.0,0,14,275,42,0,0,447.0,275,17,131,ISERNIA,0.0,14.5,1.6494464944649447,7.0
2025-07,REG,S09053,partenza,25,3,413.0,0,74,1,0,854.0,0,6,273,25,0,0,-441.0,273,10,168,ISERNIA,-2.0,7.699999999999988,-1.651685393258427,4.0
2025-07,REG,S09101,arrivo,7,3,191.0,0,53,0,0,38.0,0,3,96,7,0,0,153.0,96,4,31,POZZUOLI SOLFATARA,1.0,6.0,1.6813186813186813,3.0
2025-07,REG,S09101,partenza,6,1,173.0,0,58,0,0,140.0,0,1,132,6,0,0,33.0,132,1,63,POZZUOLI SOLFATARA,0.0,4.0,0.2598425196850393,3.0
2025-07,REG,S09103,arrivo,67,2,1481.0,0,415,1,0,395.0,0,10,706,67,0,0,1086.0,706,15,193,NAPOLI CAMPI FLEGREI,1.0,6.0,1.608888888888889,4.0
2025-07,REG,S09103,partenza,99,1,1787.0,0,472,0,0,283.0,0,11,742,99,0,0,1504.0,742,19,139,NAPOLI CAMPI FLEGREI,2.0,6.549999999999954,2.1183098591549294,5.0
2025-07,REG,S09150,arrivo,43,5,864.0,0,89,2,0,207.0,0,11,249,43,0,0,657.0,249,23,111,MINTURNO-SCAURI,0.0,12.0,2.703703703703704,9.0
2025-07,REG,S09150,partenza,33,5,685.0,0,89,1,0,280.0,0,10,226,33,0,0,405.0,226,16,97,MINTURNO-SCAURI,0.0,13.099999999999994,1.8493150684931507,7.0
2025-07,REG,S09203,arrivo,19,0,242.0,0,16,0,0,91.0,0,5,73,19,0,0,151.0,73,9,36,VAIRANO-CAIANELLO,-1.0,16.5,2.126760563380281,10.0
2025-07,REG,S09203,partenza,8,0,135.0,0,21,0,0,149.0,0,1,71,8,0,0,-14.0,71,4,39,VAIRANO-CAIANELLO,-2.0,9.65,-0.2058823529411764,5.900000000000013
2025-07,REG,S09208,arrivo,1,0,28.0,0,0,0,0,0.0,0,1,1,1,0,0,28.0,1,1,0,CAPUA,28.0,28.0,28.0,28.0
2025-07,REG,S09208,partenza,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,CAPUA,2.0,2.0,2.0,2.0
2025-07,REG,S09211,arrivo,159,13,2771.0,0,349,4,0,1842.0,0,36,1217,159,0,0,929.0,1217,65,635,CASERTA,-1.0,11.0,0.8127734033245845,6.0
2025-07,REG,S09211,partenza,139,20,2872.0,0,314,8,0,2721.0,0,39,1214,139,0,0,151.0,1214,61,688,CASERTA,-2.0,10.0,0.1323400525854513,5.0
2025-07,REG,S09213,arrivo,17,5,388.0,0,56,0,0,199.0,0,7,228,17,0,0,189.0,228,10,83,CANCELLO,-1.0,11.25,1.2115384615384617,6.0
2025-07,REG,S09213,partenza,19,3,336.0,0,36,0,0,232.0,0,7,205,19,0,0,104.0,205,9,79,CANCELLO,-1.0,13.44999999999996,0.7761194029850746,6.0
2025-07,REG,S09215,arrivo,0,0,5.0,0,2,0,0,1.0,0,0,3,0,0,0,4.0,3,0,1,ACERRA,1.0,3.7000000000000006,1.3333333333333333,3.4000000000000004
2025-07,REG,S09218,arrivo,486,79,10447.0,0,748,30,0,6724.0,0,169,2844,486,0,0,3723.0,2844,258,1499,NAPOLI CENTRALE,-1.0,19.0,1.362239297475302,9.0
2025-07,REG,S09218,partenza,522,78,10472.0,0,874,24,0,4449.0,0,180,2823,522,0,0,6023.0,2823,277,1336,NAPOLI CENTRALE,0.0,19.0,2.204612005856516,10.0
2025-07,REG,S09311,arrivo,29,11,951.0,0,19,5,0,1219.0,0,17,224,29,0,0,-268.0,224,19,169,BENEVENTO,-5.0,26.999999999999943,-1.2350230414746544,6.800000000000011
2025-07,REG,S09311,partenza,40,11,1088.0,0,47,4,0,736.0,0,20,232,40,0,0,352.0,232,26,140,BENEVENTO,-2.0,28.0,1.550660792951542,10.0
2025-07,REG,S09702,arrivo,6,1,97.0,0,6,0,0,33.0,0,1,31,6,0,0,64.0,31,3,6,SARNO,3.0,17.59999999999997,3.555555555555556,14.0
2025-07,REG,S09702,partenza,4,0,58.0,0,2,0,0,0.0,0,1,16,4,0,0,58.0,16,2,0,SARNO,7.5,23.25,9.666666666666666,19.5
2025-07,REG,S09800,arrivo,0,0,15.0,0,9,0,0,12.0,0,0,16,0,0,0,3.0,16,0,7,NAPOLI S.GIOVANNI BARRA,0.5,3.25,0.1875,2.5
2025-07,REG,S09800,partenza,0,0,1.0,0,2,0,0,15.0,0,0,10,0,0,0,-14.0,10,0,8,NAPOLI S.GIOVANNI BARRA,-1.5,0.5499999999999989,-1.4,0.0999999999999996
2025-07,REG,S09806,partenza,1,0,12.0,0,3,0,0,2.0,0,0,5,1,0,0,10.0,5,0,1,TORRE ANNUNZIATA CENTRALE,1.0,6.199999999999999,2.0,5.4
2025-07,REG,S09814,arrivo,71,8,1220.0,0,89,1,0,1115.0,0,22,551,71,0,0,105.0,551,35,361,NOCERA INFERIORE,-2.0,13.0,0.201535508637236,7.0
2025-07,REG,S09814,partenza,49,2,708.0,0,101,1,0,1508.0,0,8,563,49,0,0,-800.0,563,19,384,NOCERA INFERIORE,-3.0,8.0,-1.49812734082397,4.0
2025-07,REG,S09818,arrivo,162,15,2727.0,0,249,4,0,2369.0,0,41,1116,162,0,0,358.0,1116,68,579,SALERNO,-2.0,12.0,0.3616161616161616,7.0
2025-07,REG,S09818,partenza,174,22,3242.0,0,233,7,0,2034.0,0,51,1146,174,0,0,1208.0,1146,86,602,SALERNO,-2.0,14.599999999999907,1.197224975222993,8.0
2025-07,REG,S09823,arrivo,40,0,442.0,0,29,0,0,10.0,0,6,95,40,0,0,432.0,95,13,8,BATTIPAGLIA,5.0,18.0,5.6103896103896105,13.400000000000004
2025-07,REG,S09823,partenza,28,1,402.0,0,26,0,0,56.0,0,8,93,28,0,0,346.0,93,14,19,BATTIPAGLIA,3.0,18.799999999999983,4.739726027397261,14.799999999999995
2025-07,REG,S09824,arrivo,22,1,237.0,0,24,0,0,68.0,0,1,76,22,0,0,169.0,76,6,26,EBOLI,1.0,10.450000000000005,2.3472222222222223,9.0
2025-07,REG,S09824,partenza,35,2,494.0,0,20,0,0,69.0,0,11,74,35,0,0,425.0,74,18,16,EBOLI,4.0,26.5,5.985915492957746,17.0
2025-07,REG,S09825,arrivo,2,0,29.0,0,0,0,0,0.0,0,1,2,2,0,0,29.0,2,1,0,CAMPAGNA SERRE PERSANO,14.5,22.15,14.5,21.3
2025-07,REG,S09825,partenza,0,0,0.0,0,0,0,0,6.0,0,0,2,0,0,0,-6.0,2,0,2,CAMPAGNA SERRE PERSANO,-3.0,-2.1,-3.0,-2.2
2025-07,REG,S09827,arrivo,1,0,29.0,0,1,0,0,0.0,0,1,2,1,0,0,29.0,2,1,0,SICIGNANO DEGLI ALBURNI,14.5,23.95,14.5,22.9
2025-07,REG,S09827,partenza,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,SICIGNANO DEGLI ALBURNI,4.0,4.0,4.0,4.0
2025-07,REG,S09828,arrivo,10,0,172.0,0,28,0,0,47.0,0,2,60,10,0,0,125.0,60,6,20,BUCCINO S.GREGORIO MAGNO,1.0,13.0,2.155172413793104,9.600000000000007
2025-07,REG,S09828,partenza,25,2,371.0,0,23,0,0,33.0,0,5,61,25,0,0,338.0,61,11,10,BUCCINO S.GREGORIO MAGNO,4.0,20.75,5.827586206896552,13.0
2025-07,REG,S09832,arrivo,3,0,27.0,0,2,0,0,25.0,0,0,14,3,0,0,2.0,14,1,8,BARAGIANO-RUOTI,-1.0,7.399999999999991,0.1538461538461538,5.0
2025-07,REG,S09832,partenza,1,1,43.0,0,7,0,0,7.0,0,1,15,1,0,0,36.0,15,1,6,BARAGIANO-RUOTI,0.5,13.14999999999999,2.571428571428572,3.0
2025-07,REG,S11019,arrivo,59,3,926.0,0,135,1,0,542.0,0,12,410,59,0,0,384.0,410,22,207,TERMOLI,-1.0,11.0,0.9576059850374063,6.0
2025-07,REG,S11019,partenza,50,2,863.0,0,130,1,0,475.0,0,8,409,50,0,0,388.0,409,12,222,TERMOLI,-1.0,7.0,0.9651741293532339,5.0
2025-07,REG,S11025,arrivo,15,2,295.0,0,41,0,0,12.0,0,8,68,15,0,0,283.0,68,9,12,S.SEVERO,1.0,20.3,4.161764705882353,15.300000000000004
2025-07,REG,S11025,partenza,20,2,326.0,0,24,0,0,49.0,0,7,69,20,0,0,277.0,69,13,24,S.SEVERO,1.0,21.25,4.073529411764706,14.200000000000015
2025-07,REG,S11100,arrivo,147,26,3200.0,0,361,7,0,740.0,0,57,817,147,0,0,2460.0,817,78,292,FOGGIA,0.0,20.0,3.075,8.100000000000023
2025-07,REG,S11100,partenza,141,25,2941.0,0,287,7,0,1569.0,0,55,861,141,0,0,1372.0,861,77,417,FOGGIA,0.0,18.799999999999955,1.6236686390532544,8.600000000000023
2025-07,REG,S11108,arrivo,81,15,2053.0,0,251,3,0,727.0,0,39,631,81,0,0,1326.0,631,54,291,BARLETTA,1.0,19.0,2.128410914927769,7.0
2025-07,REG,S11108,partenza,93,10,1792.0,0,214,5,0,718.0,0,30,609,93,0,0,1074.0,609,38,294,BARLETTA,0.0,14.0,1.7870216306156406,6.0
2025-07,REG,S11119,arrivo,217,39,4917.0,0,529,10,0,3190.0,0,78,1945,217,0,0,1727.0,1945,113,1179,BARI CENTRALE,-1.0,11.0,0.8971428571428571,5.0
2025-07,REG,S11119,partenza,291,47,6596.0,0,826,11,0,1282.0,0,117,1939,291,0,0,5314.0,1939,160,805,BARI CENTRALE,0.0,18.0,2.764828303850156,8.0
2025-07,REG,S11126,arrivo,6,1,99.0,0,9,0,0,19.0,0,2,25,6,0,0,80.0,25,2,10,BARI TORRE A MARE,1.0,13.799999999999985,3.2,8.600000000000001
2025-07,REG,S11126,partenza,4,1,105.0,0,13,0,0,22.0,0,2,25,4,0,0,83.0,25,3,8,BARI TORRE A MARE,2.0,20.399999999999963,3.32,8.400000000000006
2025-07,REG,S11128,arrivo,2,1,44.0,0,1,0,0,0.0,0,1,3,2,0,0,44.0,3,1,0,POLIGNANO A MARE,6.0,31.2,14.666666666666666,28.399999999999995
2025-07,REG,S11130,arrivo,85,6,1522.0,0,213,2,0,620.0,0,26,584,85,0,0,902.0,584,35,282,FASANO,0.0,13.0,1.5551724137931036,6.0
2025-07,REG,S11130,partenza,72,19,1985.0,0,213,2,0,759.0,0,39,584,72,0,0,1226.0,584,51,295,FASANO,-1.0,20.0,2.113793103448276,6.100000000000023
2025-07,REG,S11132,arrivo,1,0,9.0,0,2,0,0,2.0,0,0,5,1,0,0,7.0,5,0,2,OSTUNI,0.0,7.199999999999998,1.4,5.4
2025-07,REG,S11132,partenza,0,0,0.0,0,0,0,0,7.0,0,0,4,0,0,0,-7.0,4,0,4,OSTUNI,-2.0,-1.1500000000000004,-1.75,-1.2999999999999998
2025-07,REG,S11136,arrivo,27,3,407.0,0,51,0,0,508.0,0,6,247,27,0,0,-101.0,247,10,169,BRINDISI,-2.0,7.699999999999989,-0.4089068825910931,5.0
2025-07,REG,S11136,partenza,14,2,406.0,0,69,1,0,487.0,0,8,246,14,0,0,-81.0,246,10,163,BRINDISI,-2.0,5.75,-0.3292682926829268,3.0
2025-07,REG,S11145,arrivo,137,26,3284.0,0,275,5,0,400.0,0,60,632,137,0,0,2884.0,632,81,218,LECCE,1.0,28.0,4.5777777777777775,14.0
2025-07,REG,S11145,partenza,80,19,1976.0,0,159,2,0,975.0,0,35,634,80,0,0,1001.0,634,46,390,LECCE,-1.0,21.200000000000045,1.5914149443561207,6.2000000000000455
2025-07,REG,S11205,arrivo,6,1,111.0,0,26,0,0,207.0,0,3,119,6,0,0,-96.0,119,3,87,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,2.2999999999999834,-0.8067226890756303,2.0
2025-07,REG,S11205,partenza,11,0,107.0,0,26,0,0,333.0,0,0,120,11,0,0,-226.0,120,1,81,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,5.0,-1.915254237288136,4.0
2025-07,REG,S11252,arrivo,8,0,277.0,0,171,0,0,303.0,0,1,459,8,0,0,-26.0,459,2,278,BITRITTO,-1.0,3.0,-0.0568927789934354,2.0
2025-07,REG,S11252,partenza,17,0,347.0,0,161,0,0,378.0,0,0,460,17,0,0,-31.0,460,3,280,BITRITTO,-1.0,4.0,-0.0676855895196506,3.0
2025-07,REG,S11420,arrivo,99,16,2158.0,0,194,10,0,733.0,0,32,550,99,0,0,1425.0,550,46,235,POTENZA CENTRALE,0.0,19.0,2.698863636363636,8.0
2025-07,REG,S11420,partenza,119,8,1987.0,0,206,2,0,672.0,0,33,567,119,0,0,1315.0,567,47,218,POTENZA CENTRALE,1.0,17.899999999999977,2.421731123388582,9.0
