mese,categoria,cod_stazione,ruolo,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-04,REG,S03317,arrivo,439,22,0,0,145,49,1510,0,73,2326.0,1510,145,0,2733.0,0,923,0,407.0,TRIESTE CENTRALE,9.0,-1.0,4.0,0.2700729927007299
2025-04,REG,S03317,partenza,650,16,0,0,230,58,1445,0,97,1179.0,1445,230,0,4051.0,2,563,0,2872.0,TRIESTE CENTRALE,12.0,1.0,7.0,1.9902979902979905
2025-04,REG,S03466,arrivo,25,1,0,0,16,1,58,0,6,50.0,58,16,0,207.0,0,17,0,157.0,VILLA OPICINA,11.15,1.0,9.300000000000004,2.706896551724138
2025-04,REG,S03466,partenza,36,0,0,0,8,1,59,0,1,25.0,59,8,0,133.0,0,15,0,108.0,VILLA OPICINA,7.0,1.0,6.0,1.8305084745762712
2025-04,REG,S04203,arrivo,46,1,0,0,24,4,141,0,8,224.0,141,24,0,352.0,0,69,0,128.0,NOVI LIGURE,10.099999999999994,0.0,7.0,0.9208633093525181
2025-04,REG,S04203,partenza,99,1,0,0,42,9,190,0,19,74.0,190,42,0,637.0,0,48,0,563.0,NOVI LIGURE,13.599999999999996,2.0,9.200000000000015,2.9788359788359786
2025-04,REG,S04207,arrivo,81,1,0,0,41,12,477,0,22,1643.0,477,41,0,662.0,0,355,0,-981.0,ARQUATA SCRIVIA,8.0,-4.0,4.0,-2.056603773584906
2025-04,REG,S04207,partenza,154,2,0,0,50,9,445,0,18,671.0,445,50,0,826.0,0,240,0,155.0,ARQUATA SCRIVIA,7.849999999999966,-1.0,5.0,0.34909909909909914
2025-04,REG,S04215,arrivo,51,0,0,0,12,0,231,0,2,442.0,231,12,0,181.0,0,167,0,-261.0,BUSALLA,4.549999999999983,-2.0,3.0,-1.1347826086956525
2025-04,REG,S04215,partenza,81,0,0,0,30,1,234,0,6,320.0,234,30,0,370.0,0,122,0,50.0,BUSALLA,7.0,-1.0,5.0,0.2145922746781116
2025-04,REG,S04220,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,55.0,0,0,0,55.0,GENOVA SAMPIERDARENA,55.0,55.0,55.0,55.0
2025-04,REG,S04220,partenza,0,0,0,0,1,0,1,0,1,0.0,1,1,0,11.0,0,0,0,11.0,GENOVA SAMPIERDARENA,11.0,11.0,11.0,11.0
2025-04,REG,S04501,arrivo,316,13,0,0,137,33,710,0,67,579.0,710,137,0,2382.0,1,254,0,1803.0,VENTIMIGLIA,14.0,1.0,9.0,2.55021216407355
2025-04,REG,S04501,partenza,321,12,0,0,160,42,763,0,69,683.0,763,160,0,2613.0,3,281,0,1930.0,VENTIMIGLIA,15.0,1.0,9.0,2.532808398950132
2025-04,REG,S04506,arrivo,0,0,0,0,0,0,8,0,0,27.0,8,0,0,0.0,0,8,0,-27.0,TAGGIA ARMA,-1.0,-4.0,-1.0,-3.375
2025-04,REG,S04515,arrivo,7,0,0,0,4,2,11,0,4,0.0,11,4,0,71.0,0,0,0,71.0,ALASSIO,18.0,3.0,17.0,6.454545454545454
2025-04,REG,S04515,partenza,10,0,0,0,3,0,23,0,3,21.0,23,3,0,47.0,0,10,0,26.0,ALASSIO,10.0,0.0,8.800000000000004,1.1304347826086956
2025-04,REG,S04516,arrivo,23,3,0,0,23,6,67,0,12,53.0,67,23,0,393.0,1,21,0,340.0,ALBENGA,20.39999999999999,3.0,13.4,5.074626865671642
2025-04,REG,S04516,partenza,14,2,0,0,19,4,68,0,8,121.0,68,19,0,313.0,1,35,0,192.0,ALBENGA,16.54999999999999,-1.0,10.300000000000004,2.823529411764706
2025-04,REG,S04523,arrivo,15,2,0,0,5,2,45,0,2,84.0,45,5,0,154.0,1,25,0,70.0,IMPERIA,5.0,-2.0,4.600000000000001,1.5555555555555556
2025-04,REG,S04523,partenza,27,0,0,0,5,2,45,0,4,32.0,45,5,0,109.0,0,13,0,77.0,IMPERIA,12.799999999999995,0.0,7.000000000000008,1.711111111111111
2025-04,REG,S04532,arrivo,2,1,0,0,2,1,4,0,1,0.0,4,2,0,63.0,0,0,0,63.0,COGOLETO,45.54999999999998,5.5,39.10000000000001,15.75
2025-04,REG,S04532,partenza,0,1,0,0,2,2,3,0,2,1.0,3,2,0,52.0,0,1,0,51.0,COGOLETO,34.0,16.0,32.0,17.0
2025-04,REG,S04534,arrivo,171,0,0,0,45,3,575,0,15,1079.0,575,45,0,644.0,0,357,0,-435.0,GENOVA VOLTRI,6.0,-1.0,3.800000000000068,-0.7591623036649214
2025-04,REG,S04534,partenza,312,1,0,0,174,11,587,0,41,331.0,587,174,0,2012.0,0,99,0,1681.0,GENOVA VOLTRI,11.0,2.0,8.600000000000023,2.873504273504273
2025-04,REG,S04537,arrivo,16,4,0,0,8,8,25,0,8,1.0,25,8,0,227.0,0,1,0,226.0,GENOVA SESTRI PONENTE AEROPORTO,31.8,1.0,30.6,9.04
2025-04,REG,S04537,partenza,23,0,0,0,2,0,28,0,1,2.0,28,2,0,57.0,0,2,0,55.0,GENOVA SESTRI PONENTE AEROPORTO,4.399999999999999,2.0,3.0,2.037037037037037
2025-04,REG,S04700,arrivo,83,4,0,0,55,14,353,0,25,971.0,353,55,0,867.0,0,212,0,-104.0,GENOVA PIAZZA PRINCIPE,13.550000000000011,-2.0,7.0,-0.2971428571428571
2025-04,REG,S04700,partenza,84,4,0,0,50,9,368,0,18,992.0,368,50,0,814.0,1,229,0,-178.0,GENOVA PIAZZA PRINCIPE,9.0,-3.0,6.0,-0.4903581267217631
2025-04,REG,S04702,arrivo,823,13,0,0,366,53,2138,0,140,2600.0,2138,366,0,5394.0,3,939,0,2794.0,GENOVA BRIGNOLE,11.0,0.0,7.0,1.31296992481203
2025-04,REG,S04702,partenza,708,16,0,0,304,50,2102,0,105,3868.0,2102,304,0,4712.0,2,1085,0,844.0,GENOVA BRIGNOLE,9.199999999999818,-1.0,6.0,0.402479732951836
2025-04,REG,S04704,arrivo,2,0,0,0,8,5,10,0,6,0.0,10,8,0,137.0,0,0,0,137.0,GENOVA QUARTO DEI MILLE,25.65,13.5,24.3,13.7
2025-04,REG,S04704,partenza,1,0,0,0,3,0,11,0,1,22.0,11,3,0,27.0,0,7,0,5.0,GENOVA QUARTO DEI MILLE,10.5,-1.0,8.0,0.4545454545454545
2025-04,REG,S04707,arrivo,256,0,0,0,144,5,437,0,31,81.0,437,144,0,1579.0,0,37,0,1498.0,GENOVA NERVI,11.0,3.0,9.0,3.4279176201373005
2025-04,REG,S04707,partenza,109,3,0,0,49,9,459,0,23,974.0,459,49,0,685.0,0,300,0,-289.0,GENOVA NERVI,9.149999999999975,-2.0,5.0,-0.631004366812227
2025-04,REG,S04714,arrivo,5,0,0,0,1,0,61,0,1,268.0,61,1,0,18.0,0,53,0,-250.0,RECCO,1.0999999999999943,-5.0,-0.7999999999999972,-4.237288135593221
2025-04,REG,S04714,partenza,26,0,0,0,7,0,59,0,0,55.0,59,7,0,85.0,0,24,0,30.0,RECCO,5.399999999999992,0.0,5.0,0.5263157894736842
2025-04,REG,S04722,arrivo,0,1,0,0,3,3,3,0,3,0.0,3,3,0,119.0,1,0,0,119.0,CHIAVARI,76.5,18.0,70.0,39.66666666666666
2025-04,REG,S04722,partenza,2,0,0,0,0,0,3,0,0,5.0,3,0,0,4.0,0,1,0,-1.0,CHIAVARI,3.6,0.0,3.2000000000000006,-0.3333333333333333
2025-04,REG,S04725,arrivo,299,8,0,0,186,31,1137,0,69,2054.0,1137,186,0,2619.0,2,651,0,565.0,SESTRI LEVANTE,11.0,-1.0,7.0,0.49735915492957744
2025-04,REG,S04725,partenza,360,11,0,0,197,36,1055,0,83,1102.0,1055,197,0,2882.0,1,495,0,1780.0,SESTRI LEVANTE,12.0,0.0,8.0,1.6920152091254752
2025-04,REG,S04731,arrivo,198,0,0,0,261,25,482,0,95,27.0,482,261,0,2750.0,0,22,0,2723.0,LEVANTO,15.0,5.0,12.0,5.661122661122661
2025-04,REG,S04731,partenza,167,4,0,0,199,32,502,0,82,300.0,502,199,0,2382.0,0,135,0,2082.0,LEVANTO,16.0,3.0,12.0,4.155688622754491
2025-04,REG,S04732,arrivo,8,2,0,0,24,18,32,0,21,0.0,32,24,0,459.0,0,0,0,459.0,MONTEROSSO,29.35,15.5,23.9,14.34375
2025-04,REG,S04732,partenza,15,0,0,0,16,3,32,0,7,2.0,32,16,0,212.0,0,1,0,210.0,MONTEROSSO,18.149999999999995,4.5,12.900000000000002,6.5625
2025-04,REG,S04734,arrivo,0,1,0,0,5,4,5,0,5,0.0,5,5,0,123.0,0,0,0,123.0,CORNIGLIA,43.0,20.0,39.0,24.6
2025-04,REG,S04734,partenza,6,0,0,0,3,0,14,0,0,11.0,14,3,0,28.0,0,5,0,17.0,CORNIGLIA,6.35,1.5,5.700000000000001,1.2142857142857142
2025-04,REG,S04801,arrivo,401,12,0,0,224,53,1324,0,98,1870.0,1324,224,0,3353.0,2,689,0,1483.0,SAVONA,12.0,-1.0,7.0,1.1286149162861492
2025-04,REG,S04801,partenza,401,18,0,0,220,54,1342,0,85,2243.0,1342,220,0,3637.0,5,714,0,1394.0,SAVONA,11.299999999999956,-1.0,7.0,1.044194756554307
2025-04,REG,S04805,arrivo,128,3,0,0,32,5,302,0,9,214.0,302,32,0,613.0,2,137,0,399.0,S.GIUSEPPE DI CAIRO,6.0,0.0,5.0,1.3434343434343434
2025-04,REG,S04805,partenza,104,3,0,0,39,9,312,0,17,478.0,312,39,0,601.0,0,162,0,123.0,S.GIUSEPPE DI CAIRO,10.0,-1.0,6.0,0.4032786885245901
2025-04,REG,S05000,arrivo,377,16,0,0,227,47,1336,0,86,2462.0,1336,227,0,3375.0,1,728,0,913.0,PIACENZA,11.0,-1.0,7.0,0.6854354354354354
2025-04,REG,S05000,partenza,644,18,0,0,293,51,1346,0,95,1011.0,1346,293,0,4536.0,2,403,0,3525.0,PIACENZA,13.0,1.0,8.0,2.630597014925373
2025-04,REG,S05007,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,arrivo,362,4,0,0,58,10,708,0,17,382.0,708,58,0,901.0,0,288,0,519.0,FIDENZA,5.0,0.0,3.0,0.7330508474576272
2025-04,REG,S05009,partenza,632,0,0,0,43,8,699,0,15,25.0,699,43,0,615.0,0,22,0,590.0,FIDENZA,5.0,0.0,3.0,0.8464849354375896
2025-04,REG,S05014,arrivo,612,7,0,0,224,46,1432,0,82,1356.0,1432,224,0,3652.0,2,587,0,2296.0,PARMA,11.0,1.0,6.0,1.613492621222769
2025-04,REG,S05014,partenza,581,14,0,0,275,57,1398,0,89,1493.0,1398,275,0,4260.0,4,533,0,2767.0,PARMA,12.0,1.0,7.0,1.992080633549316
2025-04,REG,S05019,arrivo,338,1,0,0,47,1,407,0,2,24.0,407,47,0,877.0,0,21,0,853.0,BOLOGNA ROVERI,5.75,2.0,5.0,2.100985221674877
2025-04,REG,S05019,partenza,72,1,0,0,5,4,406,0,4,837.0,406,5,0,191.0,0,328,0,-646.0,BOLOGNA ROVERI,2.0,-2.0,0.0,-1.595061728395062
2025-04,REG,S05023,arrivo,387,2,0,0,82,10,646,0,17,241.0,646,82,0,1248.0,0,176,0,1007.0,REGGIO EMILIA,7.0,1.0,5.0,1.5612403100775194
2025-04,REG,S05023,partenza,343,1,0,0,49,7,632,0,12,386.0,632,49,0,926.0,0,238,0,540.0,REGGIO EMILIA,6.0,0.0,4.0,0.8571428571428571
2025-04,REG,S05032,arrivo,567,9,0,0,125,24,1661,0,43,2925.0,1661,125,0,2419.0,1,936,0,-506.0,MODENA,6.0,-1.0,4.0,-0.3108108108108108
2025-04,REG,S05032,partenza,770,5,0,0,189,24,1634,0,42,1455.0,1634,189,0,3164.0,0,639,0,1709.0,MODENA,6.0,1.0,5.0,1.0694618272841052
2025-04,REG,S05037,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,16.0,0,0,0,16.0,CASTELFRANCO EMILIA,16.0,16.0,16.0,16.0
2025-04,REG,S05037,partenza,0,0,0,0,1,0,2,0,0,1.0,2,1,0,7.0,0,1,0,6.0,CASTELFRANCO EMILIA,6.6,3.0,6.2,3.0
2025-04,REG,S05043,arrivo,1576,38,0,0,629,97,4708,0,184,9125.0,4708,629,0,9880.0,4,2461,0,755.0,BOLOGNA CENTRALE,8.0,-1.0,5.0,0.1618088298328332
2025-04,REG,S05043,partenza,1614,30,0,0,587,122,4658,0,199,7682.0,4658,587,0,9165.0,3,2424,0,1483.0,BOLOGNA CENTRALE,9.0,-1.0,5.0,0.3206486486486486
2025-04,REG,S05053,arrivo,12,3,0,0,14,7,26,0,9,0.0,26,14,0,339.0,1,0,0,339.0,CASTEL S.PIETRO TERME,51.0,5.5,35.5,13.038461538461538
2025-04,REG,S05053,partenza,14,0,0,0,4,0,24,0,1,16.0,24,4,0,56.0,0,6,0,40.0,CASTEL S.PIETRO TERME,5.0,1.5,5.0,1.6666666666666667
2025-04,REG,S05054,arrivo,341,0,0,0,74,6,570,0,14,275.0,570,74,0,1132.0,0,144,0,857.0,IMOLA,8.0,1.0,5.0,1.5330948121645795
2025-04,REG,S05054,partenza,301,2,0,0,82,5,637,0,12,815.0,637,82,0,1214.0,0,241,0,399.0,IMOLA,6.0,1.0,5.0,0.6394230769230769
2025-04,REG,S05056,arrivo,30,1,0,0,5,2,50,0,3,19.0,50,5,0,117.0,0,14,0,98.0,CASTELBOLOGNESE-RIOLO TERME,9.19999999999996,1.0,4.200000000000003,2.0
2025-04,REG,S05056,partenza,21,0,0,0,5,1,54,0,2,69.0,54,5,0,87.0,0,27,0,18.0,CASTELBOLOGNESE-RIOLO TERME,6.399999999999999,-1.0,4.0,0.3396226415094339
2025-04,REG,S05058,arrivo,110,2,0,0,28,4,256,0,7,134.0,256,28,0,460.0,0,88,0,326.0,FAENZA,8.0,0.0,5.0,1.4424778761061947
2025-04,REG,S05058,partenza,92,0,0,0,20,1,226,0,2,125.0,226,20,0,282.0,0,84,0,157.0,FAENZA,6.0,0.0,4.5,0.8010204081632653
2025-04,REG,S05066,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,arrivo,284,6,0,0,126,35,1076,0,55,2339.0,1076,126,0,2026.0,1,661,0,-313.0,RIMINI,10.0,-1.0,5.0,-0.292250233426704
2025-04,REG,S05071,partenza,514,15,0,0,280,40,1094,0,92,802.0,1094,280,0,4024.0,3,296,0,3222.0,RIMINI,12.0,2.0,8.0,2.9559633027522936
2025-04,REG,S05090,arrivo,606,0,0,0,6,0,612,0,1,0.0,612,6,0,92.0,0,0,0,92.0,SALSOMAGGIORE TERME,0.0,0.0,0.0,0.1503267973856209
2025-04,REG,S05090,partenza,362,0,0,0,16,0,612,0,1,298.0,612,16,0,496.0,0,234,0,198.0,SALSOMAGGIORE TERME,4.0,0.0,3.0,0.3235294117647059
2025-04,REG,S05104,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,7.0,0,0,0,7.0,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,arrivo,187,0,0,0,15,0,208,0,2,7.0,208,15,0,521.0,0,5,0,514.0,MARZABOTTO,5.0,2.0,4.0,2.483091787439613
2025-04,REG,S05105,partenza,58,0,0,0,4,0,202,0,1,186.0,202,4,0,100.0,0,140,0,-86.0,MARZABOTTO,2.9499999999999886,-1.0,2.0,-0.4257425742574257
2025-04,REG,S05107,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,arrivo,307,4,0,0,91,15,636,0,20,432.0,636,91,0,1503.0,0,238,0,1071.0,PORRETTA TERME,7.0,1.0,5.5,1.6839622641509433
2025-04,REG,S05110,partenza,240,1,0,0,40,5,641,0,9,659.0,641,40,0,704.0,0,361,0,45.0,PORRETTA TERME,5.0,-1.0,4.0,0.0702028081123244
2025-04,REG,S05111,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,21.0,0,0,0,21.0,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,arrivo,0,0,0,0,3,1,3,0,2,0.0,3,3,0,38.0,0,0,0,38.0,BOLOGNA S.RUFFILLO,14.9,14.0,14.800000000000002,12.666666666666666
2025-04,REG,S05130,partenza,0,0,0,0,0,0,2,0,0,5.0,2,0,0,0.0,0,2,0,-5.0,BOLOGNA S.RUFFILLO,-2.05,-2.5,-2.1,-2.5
2025-04,REG,S05131,arrivo,305,0,0,0,27,1,781,0,3,576.0,781,27,0,610.0,0,448,0,34.0,PIANORO,4.0,-1.0,3.0,0.0435897435897435
2025-04,REG,S05131,partenza,451,3,0,0,81,10,773,0,16,527.0,773,81,0,1697.0,0,237,0,1170.0,PIANORO,6.0,1.0,5.0,1.5214564369310797
2025-04,REG,S05134,arrivo,76,0,0,0,6,0,121,0,2,69.0,121,6,0,138.0,0,39,0,69.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,0.0,3.0,0.5702479338842975
2025-04,REG,S05134,partenza,17,1,0,0,6,2,139,0,2,410.0,139,6,0,121.0,0,115,0,-289.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,-3.0,1.2999999999999972,-2.0942028985507246
2025-04,REG,S05135,arrivo,18,0,0,0,7,0,63,0,0,88.0,63,7,0,78.0,0,38,0,-10.0,VERNIO MONTEPIANO CANTAGALLO,6.0,-1.0,4.800000000000004,-0.1587301587301587
2025-04,REG,S05135,partenza,13,1,0,0,7,1,42,0,3,81.0,42,7,0,106.0,0,22,0,25.0,VERNIO MONTEPIANO CANTAGALLO,11.699999999999974,-1.0,5.0,0.5952380952380952
2025-04,REG,S05161,arrivo,78,0,0,0,34,2,120,0,3,9.0,120,34,0,415.0,0,7,0,406.0,SERMIDE,8.0,3.0,7.0,3.411764705882353
2025-04,REG,S05161,partenza,53,0,0,0,10,2,119,0,5,127.0,119,10,0,174.0,0,55,0,47.0,SERMIDE,6.0,0.0,4.0,0.3983050847457627
2025-04,REG,S05162,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,arrivo,404,1,0,0,106,4,540,0,9,17.0,540,106,0,1616.0,0,17,0,1599.0,SASSUOLO TERMINAL,6.0,3.0,5.0,3.03415559772296
2025-04,REG,S05180,partenza,389,1,0,0,52,6,543,0,15,102.0,543,52,0,1178.0,0,87,0,1076.0,SASSUOLO TERMINAL,6.0,1.0,4.0,2.037878787878788
2025-04,REG,S05183,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,20.0,0,0,0,20.0,FORMIGINE,20.0,20.0,20.0,20.0
2025-04,REG,S05183,partenza,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,FORMIGINE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05188,arrivo,2,0,0,0,0,0,2,0,0,0.0,2,0,0,4.0,0,0,0,4.0,MODENA PIAZZA MANZONI,2.9,2.0,2.8,2.0
2025-04,REG,S05192,arrivo,47,0,0,0,1,0,113,0,1,81.0,113,1,0,49.0,0,65,0,-32.0,REGGIO S.LAZZARO,2.0,-1.0,1.0,-0.2831858407079646
2025-04,REG,S05192,partenza,50,0,0,0,5,0,105,0,0,82.0,105,5,0,92.0,0,50,0,10.0,REGGIO S.LAZZARO,4.0,0.0,3.0,0.0952380952380952
2025-04,REG,S05194,arrivo,127,0,0,0,11,1,220,0,1,115.0,220,11,0,245.0,0,82,0,130.0,SASSUOLO RADICI,4.099999999999966,0.0,3.0999999999999943,0.5909090909090909
2025-04,REG,S05194,partenza,115,0,0,0,14,2,219,0,5,108.0,219,14,0,236.0,0,90,0,128.0,SASSUOLO RADICI,6.0,0.0,3.0,0.5844748858447488
2025-04,REG,S05301,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,7.0,0,0,0,7.0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-04,REG,S05307,partenza,0,0,0,0,1,0,2,0,1,1.0,2,1,0,12.0,0,1,0,11.0,ISOLA DELLA SCALA,11.35,5.5,10.7,5.5
2025-04,REG,S05308,arrivo,84,4,0,0,22,10,510,0,11,1809.0,510,22,0,441.0,0,401,0,-1368.0,POGGIO RUSCO,4.0,-3.0,2.0,-2.698224852071006
2025-04,REG,S05308,partenza,168,1,0,0,25,3,514,0,10,933.0,514,25,0,516.0,0,318,0,-417.0,POGGIO RUSCO,4.0,-1.0,3.0,-0.8160469667318982
2025-04,REG,S05313,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,58.0,0,0,0,58.0,S.FELICE SUL PANARO,58.0,58.0,58.0,58.0
2025-04,REG,S05313,partenza,1,1,0,0,1,1,2,0,1,0.0,2,1,0,36.0,0,0,0,36.0,S.FELICE SUL PANARO,31.5,18.0,30.0,18.0
2025-04,REG,S05703,arrivo,113,2,0,0,41,7,239,0,10,93.0,239,41,0,637.0,0,85,0,544.0,MONSELICE,8.0,1.0,7.0,2.276150627615063
2025-04,REG,S05703,partenza,122,3,0,0,25,5,264,0,12,202.0,264,25,0,469.0,0,116,0,267.0,MONSELICE,7.0,0.0,4.0,1.015209125475285
2025-04,REG,S05706,arrivo,127,10,0,0,57,27,649,0,36,1706.0,649,57,0,1418.0,4,457,0,-288.0,ROVIGO,11.0,-3.0,4.0,-0.4492979719188767
2025-04,REG,S05706,partenza,296,5,0,0,66,10,647,0,20,931.0,647,66,0,1338.0,1,277,0,407.0,ROVIGO,7.0,1.0,5.0,0.6369327073552425
2025-04,REG,S05712,arrivo,523,8,0,0,149,31,1229,0,46,1656.0,1229,149,0,2592.0,1,550,0,936.0,FERRARA,8.0,0.0,5.0,0.7659574468085106
2025-04,REG,S05712,partenza,470,10,0,0,174,34,1243,0,47,1916.0,1243,174,0,2766.0,1,592,0,850.0,FERRARA,8.0,0.0,5.0,0.6877022653721683
2025-04,REG,S05722,arrivo,28,0,0,0,6,0,88,0,1,141.0,88,6,0,82.0,0,54,0,-59.0,S.PIETRO IN CASALE,5.0,-1.0,3.299999999999997,-0.6704545454545454
2025-04,REG,S05722,partenza,46,0,0,0,9,0,86,0,1,110.0,86,9,0,136.0,0,31,0,26.0,S.PIETRO IN CASALE,7.0,0.5,4.5,0.3023255813953488
2025-04,REG,S05799,arrivo,139,0,0,0,58,3,202,0,5,3.0,202,58,0,739.0,0,2,0,736.0,CODIGORO,7.0,3.0,6.0,3.698492462311558
2025-04,REG,S05799,partenza,132,0,0,0,25,2,213,0,4,109.0,213,25,0,417.0,0,54,0,308.0,CODIGORO,7.0,1.0,5.0,1.4597156398104265
2025-04,REG,S05801,arrivo,1,1,0,0,1,1,2,0,1,0.0,2,1,0,32.0,0,0,0,32.0,MONTESANTO,30.4,16.0,28.8,16.0
2025-04,REG,S05801,partenza,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,MONTESANTO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05802,arrivo,72,2,0,0,6,5,407,0,5,837.0,407,6,0,233.0,0,328,0,-604.0,PORTOMAGGIORE,2.0,-2.0,0.5,-1.4876847290640391
2025-04,REG,S05802,partenza,338,1,0,0,48,2,408,0,3,24.0,408,48,0,898.0,0,21,0,874.0,PORTOMAGGIORE,6.0,2.0,5.0,2.1474201474201475
2025-04,REG,S05806,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,arrivo,356,6,0,0,134,29,895,0,42,962.0,895,134,0,2082.0,1,400,0,1120.0,RAVENNA,9.0,0.0,6.0,1.2584269662921348
2025-04,REG,S05811,partenza,415,12,0,0,145,30,850,0,47,718.0,850,145,0,2475.0,0,285,0,1757.0,RAVENNA,10.799999999999958,1.0,7.0,2.0792899408284025
2025-04,REG,S05815,partenza,0,0,0,0,1,0,1,0,0,0.0,1,1,0,6.0,0,0,0,6.0,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,arrivo,0,1,0,0,2,2,2,0,2,0.0,2,2,0,66.0,0,0,0,66.0,IGEA MARINA,36.6,33.0,36.2,33.0
2025-04,REG,S05818,partenza,0,0,0,0,3,0,3,0,0,0.0,3,3,0,22.0,0,0,0,22.0,IGEA MARINA,8.8,7.0,8.6,7.333333333333333
2025-04,REG,S05903,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,RUSSI,1.0,1.0,1.0,1.0
2025-04,REG,S05903,partenza,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,RUSSI,5.0,5.0,5.0,5.0
2025-04,REG,S05929,arrivo,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,partenza,15,0,0,0,3,1,24,0,1,10.0,24,3,0,60.0,0,6,0,50.0,LUGO,8.699999999999996,1.0,6.099999999999998,2.083333333333333
2025-04,REG,S05960,arrivo,114,0,0,0,17,3,257,0,4,211.0,257,17,0,298.0,0,125,0,87.0,GUASTALLA,6.0,0.0,3.0,0.33984375
2025-04,REG,S05960,partenza,143,1,0,0,13,1,279,0,4,175.0,279,13,0,276.0,0,123,0,101.0,GUASTALLA,4.0,0.0,3.0,0.3620071684587813
2025-04,REG,S05966,arrivo,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,arrivo,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05975,partenza,0,0,0,0,0,0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,arrivo,3,0,0,0,1,0,5,0,0,0.0,5,1,0,13.0,0,0,0,13.0,VIGNOLA,6.549999999999999,3.0,6.1000000000000005,3.25
2025-04,REG,S05978,partenza,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2025-04,REG,S06000,arrivo,884,18,0,0,643,95,2032,0,215,1170.0,2032,643,0,8220.0,1,496,0,7050.0,LA SPEZIA CENTRALE,14.0,2.0,10.0,3.4849233811171527
2025-04,REG,S06000,partenza,682,12,0,0,462,66,2093,0,173,3201.0,2093,462,0,6013.0,3,944,0,2812.0,LA SPEZIA CENTRALE,12.0,1.0,8.0,1.3467432950191571
2025-04,REG,S06004,arrivo,45,1,0,0,24,5,119,0,8,114.0,119,24,0,356.0,0,50,0,242.0,LA SPEZIA MIGLIARINA,10.299999999999985,0.0,7.200000000000003,2.033613445378151
