mese,categoria,cod_stazione,ruolo,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,REG,S08411,partenza,0,2838.0,66,1209,4367.0,0,0,1529.0,3311,0,1,244,0,29,6,3311,1666,244,FIUMICINO AEROPORTO,0.0,4.0,6.0,0.4902212247515229
2025-06,REG,S08506,arrivo,0,53.0,7,24,321.0,0,0,268.0,115,0,0,15,0,5,1,115,74,15,GUIDONIA-MONTECELIO-S.ANGELO,1.0,5.0,12.199999999999974,2.371681415929204
2025-06,REG,S08506,partenza,0,90.0,7,49,265.0,0,0,175.0,118,0,0,11,0,5,2,118,55,11,GUIDONIA-MONTECELIO-S.ANGELO,0.0,4.0,12.299999999999995,1.521739130434783
2025-06,REG,S08508,arrivo,0,84.0,3,40,380.0,0,0,296.0,153,0,0,23,0,3,0,153,90,23,TIVOLI,2.0,5.0,6.0,1.934640522875817
2025-06,REG,S08508,partenza,0,137.0,3,70,137.0,0,0,0.0,121,0,0,9,0,2,0,121,42,9,TIVOLI,-1.0,3.0,5.0,0.0
2025-06,REG,S08526,arrivo,0,339.0,22,121,869.0,0,0,530.0,256,0,1,48,0,15,7,256,86,48,AVEZZANO,0.0,8.0,17.199999999999932,2.07843137254902
2025-06,REG,S08526,partenza,0,450.0,17,104,661.0,0,0,211.0,247,0,1,36,0,11,3,247,104,36,AVEZZANO,0.0,7.0,13.849999999999994,0.8647540983606558
2025-06,REG,S08534,arrivo,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,0,939.0,26,391,1623.0,0,0,684.0,680,0,5,68,0,20,10,680,219,68,SULMONA,-1.0,4.300000000000068,8.0,1.008849557522124
2025-06,REG,S08539,partenza,0,446.0,42,240,1920.0,0,0,1474.0,678,0,2,99,0,27,10,678,336,99,SULMONA,1.0,6.0,12.0,2.183703703703704
2025-06,REG,S08602,arrivo,0,3.0,4,2,211.0,0,0,208.0,36,0,1,14,0,1,1,36,20,14,CAMPOLEONE,3.5,9.0,10.75,5.777777777777778
2025-06,REG,S08602,partenza,0,39.0,4,16,108.0,0,0,69.0,35,0,0,6,0,3,0,35,13,6,CAMPOLEONE,1.0,10.200000000000005,16.19999999999999,1.9714285714285715
2025-06,REG,S08603,arrivo,0,0.0,1,0,25.0,0,0,25.0,2,0,0,1,0,1,0,2,1,1,CISTERNA DI LATINA,12.5,20.1,21.05,12.5
2025-06,REG,S08603,partenza,0,6.0,0,1,3.0,0,0,-3.0,2,0,0,0,0,0,0,2,1,0,CISTERNA DI LATINA,-1.5,2.1,2.549999999999999,-1.5
2025-06,REG,S08608,arrivo,0,56.0,14,36,745.0,0,0,689.0,239,0,0,46,0,11,3,239,145,46,LATINA,2.0,7.400000000000006,12.0,3.0352422907488985
2025-06,REG,S08608,partenza,0,134.0,10,64,518.0,0,0,384.0,234,0,0,32,0,5,2,234,123,32,LATINA,1.0,6.0,9.0,1.7534246575342465
2025-06,REG,S08640,arrivo,0,240.0,31,103,1183.0,0,0,943.0,336,0,0,84,0,13,4,336,142,84,FORMIA-GAETA,2.0,9.0,13.599999999999966,2.866261398176292
2025-06,REG,S08640,partenza,0,414.0,20,125,712.0,0,0,298.0,264,0,2,35,0,12,4,264,94,35,FORMIA-GAETA,0.0,6.700000000000017,12.0,1.1732283464566928
2025-06,REG,S08650,arrivo,0,143.0,12,81,467.0,0,0,324.0,182,0,1,24,0,9,3,182,70,24,CIAMPINO,0.0,6.0,13.599999999999966,1.8514285714285719
2025-06,REG,S08650,partenza,0,300.0,6,145,315.0,0,0,15.0,195,0,1,14,0,6,3,195,30,14,CIAMPINO,-2.0,3.0,6.0,0.0793650793650793
2025-06,REG,S08652,arrivo,0,2.0,3,1,67.0,0,0,65.0,6,0,0,4,0,2,0,6,1,4,ZAGAROLO,9.5,23.5,25.75,10.833333333333334
2025-06,REG,S08652,partenza,0,4.0,1,1,17.0,0,0,13.0,5,0,0,1,0,0,0,5,3,1,ZAGAROLO,3.0,7.6,8.799999999999999,2.6
2025-06,REG,S08657,arrivo,0,77.0,13,48,536.0,0,0,459.0,180,0,1,25,0,9,2,180,89,25,COLLEFERRO-SEGNI-PALIANO,1.0,7.900000000000005,14.94999999999999,2.833333333333333
2025-06,REG,S08657,partenza,0,101.0,4,45,336.0,0,0,235.0,178,0,0,21,0,3,1,178,91,21,COLLEFERRO-SEGNI-PALIANO,1.0,5.0,6.0,1.4968152866242035
2025-06,REG,S08662,arrivo,0,744.0,18,163,739.0,0,0,-5.0,280,0,2,31,0,14,7,280,75,31,FROSINONE,-2.0,6.0,14.399999999999975,-0.0185873605947955
2025-06,REG,S08662,partenza,0,243.0,20,100,901.0,0,0,658.0,278,0,2,37,0,16,7,278,129,37,FROSINONE,0.0,6.5,17.75,2.473684210526316
2025-06,REG,S08668,arrivo,0,0.0,1,0,28.0,0,0,28.0,1,0,0,1,0,1,0,1,0,1,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,REG,S08668,partenza,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,REG,S08671,arrivo,0,1566.0,66,478,2714.0,0,0,1148.0,843,0,8,121,0,47,19,843,221,121,CASSINO,-1.0,7.0,17.049999999999955,1.3999999999999997
2025-06,REG,S08671,partenza,0,1122.0,59,343,2673.0,0,0,1551.0,815,0,5,130,0,47,24,815,321,130,CASSINO,0.0,7.0,18.34999999999991,1.9534005037783375
2025-06,REG,S08680,arrivo,0,1.0,0,1,8.0,0,0,7.0,2,0,0,1,0,0,0,2,0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,7.1,7.549999999999999,3.5
2025-06,REG,S08701,arrivo,0,4.0,0,2,0.0,0,0,-4.0,2,0,0,0,0,0,0,2,0,0,MARINO LAZIALE,-2.0,-1.2,-1.1,-2.0
2025-06,REG,S08701,partenza,0,0.0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,0,1,0,1,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,REG,S08704,arrivo,0,857.0,12,399,487.0,0,0,-370.0,526,0,0,21,0,9,4,526,94,21,ALBANO LAZIALE,-2.0,1.0,3.0,-0.7198443579766537
2025-06,REG,S08704,partenza,0,272.0,15,137,1045.0,0,0,773.0,528,0,1,66,0,6,3,528,313,66,ALBANO LAZIALE,1.0,5.0,7.0,1.498062015503876
2025-06,REG,S08705,arrivo,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,APRILIA,3.0,3.0,3.0,3.0
2025-06,REG,S08705,partenza,0,1.0,1,1,48.0,0,0,47.0,19,0,0,3,0,0,0,19,13,3,APRILIA,2.0,7.2,9.2,2.764705882352941
2025-06,REG,S08707,arrivo,0,3.0,1,3,290.0,0,0,287.0,21,0,1,1,0,1,1,21,16,1,PADIGLIONE,1.5,4.0,16.70000000000018,14.349999999999998
2025-06,REG,S08707,partenza,0,4.0,1,3,42.0,0,0,38.0,20,0,0,4,0,0,0,20,11,4,PADIGLIONE,1.0,6.300000000000001,7.599999999999994,2.111111111111111
2025-06,REG,S08710,arrivo,0,420.0,26,235,1374.0,0,0,954.0,535,0,4,58,0,17,9,535,228,58,NETTUNO,0.0,6.0,9.0,1.831094049904031
2025-06,REG,S08710,partenza,0,425.0,28,201,1594.0,0,0,1169.0,543,0,2,74,0,22,11,543,253,74,NETTUNO,0.0,6.0,10.649999999999975,2.2140151515151514
2025-06,REG,S08716,arrivo,0,0.0,1,0,17.0,0,0,17.0,4,0,0,1,0,0,0,4,3,1,MARECHIARO,2.5,7.900000000000001,8.949999999999998,4.25
2025-06,REG,S08716,partenza,0,3.0,0,1,2.0,0,0,-1.0,2,0,0,0,0,0,0,2,1,0,MARECHIARO,-0.5,1.5,1.75,-0.5
2025-06,REG,S08732,arrivo,0,0.0,1,0,14.0,0,0,14.0,1,0,0,1,0,0,0,1,0,1,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08732,partenza,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,CECCHINA,0.0,0.0,0.0,0.0
2025-06,REG,S08733,arrivo,0,0.0,1,0,44.0,0,0,44.0,1,0,0,1,0,1,1,1,0,1,LANUVIO,44.0,44.0,44.0,44.0
2025-06,REG,S08733,partenza,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,LANUVIO,2.0,2.0,2.0,2.0
2025-06,REG,S08734,arrivo,0,516.0,34,282,1493.0,0,0,977.0,595,0,1,86,0,20,9,595,208,86,VELLETRI,0.0,6.0,12.0,1.6961805555555556
2025-06,REG,S08734,partenza,0,274.0,47,119,2269.0,0,0,1995.0,602,0,1,142,0,34,15,602,317,142,VELLETRI,2.0,8.0,16.149999999999977,3.4515570934256057
2025-06,REG,S08751,arrivo,0,779.0,13,292,459.0,0,0,-320.0,409,0,0,25,0,8,2,409,87,25,FRASCATI,-2.0,3.0,6.0,-0.792079207920792
2025-06,REG,S08751,partenza,0,84.0,21,55,1283.0,0,0,1199.0,408,0,1,75,0,16,5,408,273,75,FRASCATI,2.0,6.0,9.899999999999975,2.9751861042183623
2025-06,REG,S08850,arrivo,0,0.0,1,0,24.0,0,0,24.0,8,0,0,1,0,0,0,8,7,1,CAPISTRELLO,1.5,6.299999999999998,10.149999999999997,3.0
2025-06,REG,S08850,partenza,0,1.0,0,1,5.0,0,0,4.0,8,0,0,0,0,0,0,8,7,0,CAPISTRELLO,0.5,1.2999999999999998,1.6499999999999997,0.5
2025-06,REG,S09000,partenza,0,40.0,0,16,9.0,0,0,-31.0,22,0,0,1,0,0,0,22,5,1,SESSA AURUNCA-ROCCAMONFINA,-1.5,1.8000000000000045,2.0,-1.4090909090909092
2025-06,REG,S09003,arrivo,0,578.0,29,273,2285.0,0,0,1707.0,894,0,2,117,0,16,4,894,444,117,VILLA LITERNO,2.0,5.0,7.0,2.0467625899280577
2025-06,REG,S09003,partenza,0,1029.0,18,340,1728.0,0,0,699.0,912,0,2,70,0,6,3,912,445,70,VILLA LITERNO,1.0,4.0,6.0,0.8175438596491228
2025-06,REG,S09006,arrivo,0,11.0,4,8,145.0,0,0,134.0,37,0,0,6,0,3,1,37,22,6,AVERSA,3.0,11.0,17.25,3.7222222222222223
2025-06,REG,S09006,partenza,0,49.0,3,16,124.0,0,0,75.0,33,0,0,6,0,3,1,33,10,6,AVERSA,-0.5,6.900000000000002,27.45,2.34375
2025-06,REG,S09053,arrivo,0,225.0,33,114,1681.0,0,0,1456.0,274,0,8,59,0,26,16,274,94,59,ISERNIA,0.0,13.400000000000006,33.099999999999966,5.453183520599251
2025-06,REG,S09053,partenza,0,756.0,23,156,1122.0,0,0,366.0,266,0,5,42,0,16,12,266,60,42,ISERNIA,-1.0,7.300000000000011,22.59999999999991,1.4186046511627908
2025-06,REG,S09060,arrivo,0,9.0,1,1,86.0,0,0,77.0,2,0,1,1,0,1,1,2,0,1,VENAFRO,38.5,76.5,81.25,38.5
2025-06,REG,S09060,partenza,0,0.0,2,0,70.0,0,0,70.0,4,0,0,2,0,1,1,4,2,2,VENAFRO,8.0,41.00000000000001,46.99999999999999,17.5
2025-06,REG,S09101,arrivo,0,53.0,0,37,95.0,0,0,42.0,96,0,0,4,0,0,0,96,54,4,POZZUOLI SOLFATARA,0.0,3.0,4.0,0.4421052631578947
2025-06,REG,S09101,partenza,0,189.0,1,80,87.0,0,0,-102.0,123,0,0,3,0,1,0,123,40,3,POZZUOLI SOLFATARA,-2.0,2.0,3.0,-0.8292682926829268
2025-06,REG,S09103,arrivo,0,468.0,4,221,939.0,0,0,471.0,652,0,0,38,0,0,0,652,368,38,NAPOLI CAMPI FLEGREI,1.0,4.0,5.0,0.7511961722488039
2025-06,REG,S09103,partenza,0,271.0,9,139,1514.0,0,0,1243.0,674,0,0,80,0,4,1,674,424,80,NAPOLI CAMPI FLEGREI,2.0,5.0,6.0,1.9331259720062208
2025-06,REG,S09150,arrivo,0,273.0,14,123,588.0,0,0,315.0,231,0,1,33,0,6,3,231,67,33,MINTURNO-SCAURI,-1.0,6.0,10.0,1.4125560538116593
2025-06,REG,S09150,partenza,0,271.0,13,94,610.0,0,0,339.0,211,0,2,39,0,9,3,211,71,39,MINTURNO-SCAURI,0.0,6.0,13.699999999999989,1.6617647058823528
2025-06,REG,S09203,arrivo,0,79.0,11,35,349.0,0,0,270.0,83,0,0,18,0,7,4,83,26,18,VAIRANO-CAIANELLO,0.0,13.200000000000005,23.099999999999937,3.4177215189873413
2025-06,REG,S09203,partenza,0,188.0,7,46,277.0,0,0,89.0,82,0,1,14,0,5,1,82,18,14,VAIRANO-CAIANELLO,-2.0,8.0,17.599999999999966,1.141025641025641
2025-06,REG,S09208,partenza,0,6.0,0,1,0.0,0,0,-6.0,1,0,0,0,0,0,0,1,0,0,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,arrivo,0,2068.0,92,690,3797.0,0,0,1729.0,1452,0,6,214,0,53,15,1452,468,214,CASERTA,-1.0,6.900000000000091,12.0,1.260204081632653
2025-06,REG,S09211,partenza,0,2858.0,64,756,2753.0,0,0,-105.0,1401,0,1,173,0,37,11,1401,398,173,CASERTA,-1.0,5.0,9.0,-0.0791258477769404
2025-06,REG,S09213,arrivo,0,15.0,1,9,79.0,0,0,64.0,32,0,0,6,0,0,0,32,17,6,CANCELLO,2.0,6.0,7.449999999999999,2.0
2025-06,REG,S09213,partenza,0,88.0,0,21,16.0,0,0,-72.0,32,0,0,1,0,0,0,32,8,1,CANCELLO,-2.0,1.0,2.6499999999999915,-2.4
2025-06,REG,S09216,arrivo,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,arrivo,0,5555.0,221,1317,9063.0,0,0,3508.0,2659,0,19,470,0,130,56,2659,728,470,NAPOLI CENTRALE,-1.0,8.0,15.0,1.394831013916501
2025-06,REG,S09218,partenza,0,3458.0,279,1126,10689.0,0,0,7231.0,2694,0,20,544,0,176,75,2694,883,544,NAPOLI CENTRALE,0.0,10.0,19.0,2.8323540932236586
2025-06,REG,S09309,partenza,0,0.0,1,0,42.0,0,0,42.0,1,0,0,1,0,1,1,1,0,1,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,arrivo,0,667.0,18,116,662.0,0,0,-5.0,177,0,2,29,0,15,6,177,24,29,BENEVENTO,-3.0,12.200000000000015,22.799999999999983,-0.029585798816568
2025-06,REG,S09311,partenza,0,408.0,15,81,749.0,0,0,341.0,176,0,1,37,0,11,6,176,52,37,BENEVENTO,0.0,9.0,21.0,2.0058823529411764
2025-06,REG,S09702,arrivo,0,2.0,0,1,5.0,0,0,3.0,3,0,0,1,0,0,0,3,1,1,SARNO,0.0,4.0,4.5,1.0
2025-06,REG,S09702,partenza,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,SARNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S09756,arrivo,0,0.0,0,0,1.0,0,0,1.0,3,0,0,0,0,0,0,3,3,0,CASTELLAMMARE DI STABIA,0.0,0.8000000000000002,0.8999999999999999,0.3333333333333333
2025-06,REG,S09800,arrivo,0,7.0,1,4,11.0,0,0,4.0,6,0,0,1,0,0,0,6,1,1,NAPOLI S.GIOVANNI BARRA,-1.5,5.5,8.25,0.6666666666666666
2025-06,REG,S09800,partenza,0,2.0,0,1,0.0,0,0,-2.0,2,0,0,0,0,0,0,2,1,0,NAPOLI S.GIOVANNI BARRA,-1.0,-0.1999999999999999,-0.1,-1.0
2025-06,REG,S09806,arrivo,0,25.0,1,9,96.0,0,0,71.0,12,0,1,2,0,1,1,12,1,2,TORRE ANNUNZIATA CENTRALE,-2.0,4.500000000000002,43.69999999999994,5.916666666666667
2025-06,REG,S09806,partenza,0,42.0,1,11,60.0,0,0,18.0,23,0,0,5,0,1,0,23,7,5,TORRE ANNUNZIATA CENTRALE,0.0,5.0,6.799999999999996,0.782608695652174
2025-06,REG,S09814,arrivo,0,278.0,17,99,601.0,0,0,323.0,246,0,0,46,0,5,1,246,82,46,NOCERA INFERIORE,1.0,8.0,12.0,1.422907488986784
2025-06,REG,S09814,partenza,0,325.0,15,99,661.0,0,0,336.0,221,0,1,39,0,7,4,221,70,39,NOCERA INFERIORE,0.0,8.0,10.649999999999975,1.6153846153846154
2025-06,REG,S09818,arrivo,0,1562.0,27,356,1263.0,0,0,-299.0,647,0,1,76,0,15,5,647,186,76,SALERNO,-1.0,5.0,8.0,-0.4838187702265372
2025-06,REG,S09818,partenza,0,1053.0,42,317,1760.0,0,0,707.0,711,0,2,118,0,17,6,711,237,118,SALERNO,0.0,6.0,11.0,1.0520833333333333
2025-06,REG,S09821,arrivo,0,0.0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,arrivo,0,8.0,27,5,1151.0,0,0,1143.0,222,0,0,93,0,13,2,222,105,93,BATTIPAGLIA,4.0,10.0,16.0,5.630541871921182
2025-06,REG,S09823,partenza,0,216.0,31,72,871.0,0,0,655.0,226,0,0,65,0,12,4,226,71,65,BATTIPAGLIA,2.0,12.0,15.0,3.1490384615384617
2025-06,REG,S11019,arrivo,0,426.0,22,178,819.0,0,0,393.0,361,0,0,61,0,10,3,361,119,61,TERMOLI,0.0,6.0,10.0,1.0977653631284916
2025-06,REG,S11019,partenza,0,402.0,17,177,812.0,0,0,410.0,358,0,1,48,0,9,2,358,132,48,TERMOLI,0.0,6.0,9.0,1.148459383753501
2025-06,REG,S11025,arrivo,0,12.0,4,11,182.0,0,0,170.0,57,0,0,7,0,3,2,57,39,7,S.SEVERO,1.0,5.399999999999999,13.99999999999998,2.982456140350877
2025-06,REG,S11025,partenza,0,47.0,5,24,196.0,0,0,149.0,59,0,0,12,0,4,0,59,20,12,S.SEVERO,1.0,7.5,21.25,2.6607142857142856
2025-06,REG,S11100,arrivo,0,660.0,59,276,2424.0,0,0,1764.0,733,0,5,115,0,43,16,733,334,115,FOGGIA,0.0,7.0,18.0,2.4331034482758622
2025-06,REG,S11100,partenza,0,1143.0,73,368,2675.0,0,0,1532.0,766,0,4,130,0,44,25,766,260,130,FOGGIA,0.0,9.0,17.0,2.021108179419525
2025-06,REG,S11108,arrivo,0,471.0,37,187,1932.0,0,0,1461.0,554,0,3,87,0,28,11,554,275,87,BARLETTA,1.0,7.0,14.600000000000025,2.66120218579235
2025-06,REG,S11108,partenza,0,681.0,34,274,1632.0,0,0,951.0,538,0,3,71,0,24,15,538,184,71,BARLETTA,-1.0,6.0,11.0,1.7977315689981097
2025-06,REG,S11112,arrivo,0,0.0,1,0,35.0,0,0,35.0,6,0,0,4,0,0,0,6,2,4,TRANI,5.5,9.0,10.0,5.833333333333333
2025-06,REG,S11112,partenza,0,9.0,0,5,3.0,0,0,-6.0,6,0,0,0,0,0,0,6,1,0,TRANI,-1.5,1.0,2.0,-1.0
2025-06,REG,S11119,arrivo,0,3249.0,109,1321,4981.0,0,0,1732.0,2220,0,9,229,0,76,39,2220,640,229,BARI CENTRALE,-1.0,5.0,9.0,0.7908675799086758
2025-06,REG,S11119,partenza,0,1981.0,137,1012,5935.0,0,0,3954.0,2194,0,9,278,0,99,40,2194,880,278,BARI CENTRALE,0.0,5.0,13.0,1.8221198156682028
2025-06,REG,S11126,arrivo,0,25.0,2,15,76.0,0,0,51.0,20,0,0,3,0,1,1,20,2,3,BARI TORRE A MARE,-1.5,6.400000000000006,12.200000000000031,2.55
2025-06,REG,S11126,partenza,0,12.0,1,6,57.0,0,0,45.0,20,0,0,1,0,1,0,20,13,1,BARI TORRE A MARE,2.0,3.1000000000000014,5.200000000000017,2.25
2025-06,REG,S11128,arrivo,0,1.0,0,1,14.0,0,0,13.0,6,0,0,1,0,0,0,6,4,1,POLIGNANO A MARE,2.5,4.0,4.5,2.1666666666666665
2025-06,REG,S11128,partenza,0,4.0,0,3,9.0,0,0,5.0,6,0,0,1,0,0,0,6,2,1,POLIGNANO A MARE,0.0,4.0,5.5,0.8333333333333334
2025-06,REG,S11130,arrivo,0,702.0,28,281,1334.0,0,0,632.0,521,0,2,61,0,20,12,521,174,61,FASANO,-1.0,5.0,10.0,1.2248062015503876
2025-06,REG,S11130,partenza,0,547.0,36,214,1751.0,0,0,1204.0,519,0,3,82,0,27,11,519,222,82,FASANO,1.0,7.0,15.0,2.324324324324324
2025-06,REG,S11132,arrivo,0,5.0,0,5,0.0,0,0,-5.0,6,0,0,0,0,0,0,6,1,0,OSTUNI,-1.0,-0.5,-0.25,-0.8333333333333334
2025-06,REG,S11132,partenza,0,11.0,0,5,7.0,0,0,-4.0,6,0,0,1,0,0,0,6,0,1,OSTUNI,-2.0,2.5,4.75,-0.6666666666666666
2025-06,REG,S11136,arrivo,0,435.0,9,142,440.0,0,0,5.0,219,0,1,24,0,7,3,219,51,24,BRINDISI,-2.0,5.0,7.199999999999989,0.0230414746543778
2025-06,REG,S11136,partenza,0,413.0,15,128,455.0,0,0,42.0,220,0,0,25,0,9,3,220,64,25,BRINDISI,-1.0,5.0,12.0,0.1935483870967742
2025-06,REG,S11145,arrivo,0,438.0,39,227,1844.0,0,0,1406.0,585,0,2,92,0,26,15,585,262,92,LECCE,1.0,7.0,13.0,2.4199655765920824
2025-06,REG,S11145,partenza,0,1026.0,13,403,756.0,0,0,-270.0,583,0,0,40,0,11,7,583,134,40,LECCE,-2.0,3.0,6.0,-0.4679376083188908
2025-06,REG,S11205,arrivo,0,182.0,7,81,213.0,0,0,31.0,113,0,0,10,0,5,2,113,22,10,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,3.0,12.199999999999974,0.2743362831858407
2025-06,REG,S11205,partenza,0,280.0,4,70,191.0,0,0,-89.0,112,0,0,13,0,4,0,112,28,13,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,5.0,8.0,-0.8018018018018018
2025-06,REG,S11252,arrivo,0,249.0,10,232,455.0,0,0,206.0,422,0,0,15,0,7,2,422,171,15,BITRITTO,-1.0,2.0,4.0,0.4928229665071769
2025-06,REG,S11252,partenza,0,274.0,6,198,524.0,0,0,250.0,422,0,0,26,0,3,2,422,194,26,BITRITTO,0.0,3.300000000000012,5.0,0.5980861244019139
2025-06,REG,S11420,arrivo,0,358.0,13,116,490.0,0,0,132.0,257,0,0,25,0,8,2,257,108,25,POTENZA CENTRALE,0.0,4.200000000000017,9.599999999999994,0.5301204819277109
2025-06,REG,S11420,partenza,0,367.0,21,106,643.0,0,0,276.0,258,0,0,37,0,9,1,258,108,37,POTENZA CENTRALE,0.0,7.0,12.0,1.099601593625498
2025-06,REG,S11465,arrivo,0,1320.0,66,434,2265.0,0,0,945.0,738,0,4,108,0,45,17,738,179,108,TARANTO,-1.0,8.0,18.0,1.3106796116504855
2025-06,REG,S11465,partenza,0,1235.0,54,469,2243.0,0,0,1008.0,756,0,7,88,0,41,19,756,179,88,TARANTO,-1.0,5.5,17.25,1.3695652173913044
2025-06,REG,S11504,arrivo,0,0.0,1,0,14.0,0,0,14.0,1,0,0,1,0,0,0,1,0,1,ACQUAVIVA DELLE FONTI,14.0,14.0,14.0,14.0
2025-06,REG,S11504,partenza,0,0.0,1,0,15.0,0,0,15.0,1,0,0,1,0,1,0,1,0,1,ACQUAVIVA DELLE FONTI,15.0,15.0,15.0,15.0
2025-06,REG,S11505,arrivo,0,6.0,3,6,93.0,0,0,87.0,27,0,0,5,0,2,1,27,16,5,GIOIA DEL COLLE,0.0,8.800000000000004,16.299999999999994,3.2222222222222223
2025-06,REG,S11505,partenza,0,42.0,1,20,47.0,0,0,5.0,27,0,0,3,0,1,0,27,4,3,GIOIA DEL COLLE,-2.0,4.200000000000006,8.099999999999998,0.1851851851851851
2025-06,REG,S11705,arrivo,0,3.0,2,3,74.0,0,0,71.0,17,0,0,3,0,2,1,17,9,3,AGROPOLI CASTELLABATE,1.0,19.0,27.9,4.733333333333333
2025-06,REG,S11705,partenza,0,9.0,6,2,265.0,0,0,256.0,18,0,2,12,0,4,3,18,3,12,AGROPOLI CASTELLABATE,6.0,47.000000000000014,72.19999999999999,15.058823529411764
2025-06,REG,S11712,partenza,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,arrivo,0,832.0,66,228,2361.0,0,0,1529.0,534,0,6,126,0,40,19,534,163,126,SAPRI,0.0,11.0,24.0,2.9574468085106385
2025-06,REG,S11721,partenza,0,679.0,74,187,2527.0,0,0,1848.0,550,0,3,157,0,41,9,550,186,157,SAPRI,2.0,13.0,19.0,3.486792452830189
2025-06,REG,S11739,arrivo,0,264.0,18,109,563.0,0,0,299.0,233,0,0,32,0,8,3,233,88,32,PAOLA,0.0,6.0,11.599999999999994,1.3056768558951966
2025-06,REG,S11739,partenza,0,363.0,13,95,643.0,0,0,280.0,230,0,1,34,0,7,5,230,92,34,PAOLA,0.0,6.0,11.0,1.2669683257918551
2025-06,REG,S11749,arrivo,0,775.0,17,310,889.0,0,0,114.0,596,0,1,51,0,8,1,596,215,51,LAMEZIA TERME CENTRALE,-1.0,4.0,6.0,0.1979166666666666
2025-06,REG,S11749,partenza,0,882.0,22,347,851.0,0,0,-31.0,590,0,0,52,0,11,2,590,175,52,LAMEZIA TERME CENTRALE,-1.0,4.0,8.0,-0.0540069686411149
2025-06,REG,S11765,arrivo,0,4.0,2,4,65.0,0,0,61.0,21,0,0,6,0,1,0,21,11,6,ROSARNO,1.0,8.0,12.0,2.9047619047619047
2025-06,REG,S11765,partenza,0,51.0,0,17,1.0,0,0,-50.0,22,0,0,0,0,0,0,22,5,0,ROSARNO,-3.0,0.0,0.0,-2.272727272727273
2025-06,REG,S11774,arrivo,0,32.0,1,26,71.0,0,0,39.0,97,0,0,1,0,1,0,97,69,1,VILLA S.GIOVANNI,0.0,2.0,3.0,0.40625
2025-06,REG,S11774,partenza,0,115.0,0,61,27.0,0,0,-88.0,91,0,0,0,0,0,0,91,30,0,VILLA S.GIOVANNI,-1.0,1.0,2.0,-0.967032967032967
2025-06,REG,S11777,arrivo,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,arrivo,0,2469.0,61,740,2072.0,0,0,-397.0,1138,0,0,109,0,40,14,1138,271,109,REGGIO DI CALABRIA CENTRALE,-2.0,4.0,10.0,-0.3544642857142857
2025-06,REG,S11781,partenza,0,1001.0,54,462,2760.0,0,0,1759.0,1153,0,4,153,0,32,15,1153,515,153,REGGIO DI CALABRIA CENTRALE,1.0,5.0,9.0,1.556637168141593
2025-06,REG,S11789,arrivo,0,0.0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,arrivo,0,510.0,6,110,205.0,0,0,-305.0,155,0,0,19,0,2,0,155,20,19,SIBARI,-3.0,5.0,8.599999999999994,-2.046979865771812
2025-06,REG,S11811,partenza,0,373.0,3,119,105.0,0,0,-268.0,166,0,0,6,0,1,0,166,38,6,SIBARI,-2.0,2.0,3.0,-1.644171779141104
