mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,S09103,arrivo,1535.0,0,758,61,234,0,61,0,424,9,0,0,4,758,496.0,14,2031.0,2,NAPOLI CAMPI FLEGREI,4.0,1.0,2.1349095966620304,6.0
2025-05,REG,S09103,partenza,1521.0,0,772,95,134,0,95,0,503,7,0,0,1,772,288.0,15,1809.0,0,NAPOLI CAMPI FLEGREI,5.0,2.0,2.0778688524590163,6.0
2025-05,REG,S09150,arrivo,370.0,0,302,44,164,0,44,0,84,10,0,0,4,302,345.0,14,715.0,1,MINTURNO-SCAURI,6.0,-1.0,1.2671232876712328,8.449999999999989
2025-05,REG,S09150,partenza,378.0,0,275,31,127,0,31,0,109,8,0,0,5,275,346.0,9,724.0,4,MINTURNO-SCAURI,5.0,0.0,1.4157303370786516,6.0
2025-05,REG,S09203,arrivo,-20.0,0,75,4,39,0,4,0,28,1,0,0,0,75,104.0,1,84.0,0,VAIRANO-CAIANELLO,3.0,-1.0,-0.2816901408450704,5.5
2025-05,REG,S09203,partenza,-58.0,0,78,4,52,0,4,0,17,2,0,0,2,78,186.0,4,128.0,0,VAIRANO-CAIANELLO,2.799999999999997,-3.0,-0.7945205479452054,6.399999999999949
2025-05,REG,S09208,arrivo,2.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,3.0,0,CAPUA,2.6,1.0,1.0,2.8
2025-05,REG,S09208,partenza,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,1190.0,0,1486,173,735,0,173,0,498,45,0,0,17,1486,2150.0,70,3340.0,4,CASERTA,5.0,-1.0,0.8463726884779518,9.0
2025-05,REG,S09211,partenza,34.0,0,1431,138,870,0,138,0,347,51,0,0,19,1431,3102.0,77,3136.0,3,CASERTA,5.0,-2.0,0.025092250922509204,11.0
2025-05,REG,S09213,arrivo,245.0,0,116,17,31,0,17,0,64,3,0,0,2,116,62.0,6,307.0,0,CANCELLO,6.0,1.0,2.1875,9.899999999999975
2025-05,REG,S09213,partenza,-270.0,0,148,9,100,0,9,0,32,2,0,0,0,148,415.0,3,145.0,0,CANCELLO,3.0,-3.0,-1.9148936170212767,5.0
2025-05,REG,S09215,arrivo,5.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,5.0,0,ACERRA,3.7,2.5,2.5,3.85
2025-05,REG,S09215,partenza,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,611.0,0,2831,329,1608,0,329,0,751,112,0,0,53,2831,6688.0,162,7299.0,11,NAPOLI CENTRALE,5.0,-2.0,0.2273065476190476,12.0
2025-05,REG,S09218,partenza,3068.0,0,2835,348,1386,0,348,0,962,109,0,0,46,2835,4390.0,167,7458.0,16,NAPOLI CENTRALE,6.0,-1.0,1.1379821958456973,12.0
2025-05,REG,S09311,arrivo,609.0,0,297,66,179,0,66,0,37,27,0,0,13,297,923.0,40,1532.0,5,BENEVENTO,14.0,-2.0,2.1595744680851063,23.0
2025-05,REG,S09311,partenza,890.0,0,279,59,131,0,59,0,76,30,0,0,15,279,566.0,36,1456.0,3,BENEVENTO,17.0,0.0,3.345864661654135,30.75
2025-05,REG,S09702,arrivo,62.0,0,3,2,0,0,2,0,1,2,0,0,1,3,0.0,2,62.0,0,SARNO,39.8,15.0,20.666666666666668,42.9
2025-05,REG,S09702,partenza,-1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,1.0,0,SARNO,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2025-05,REG,S09806,arrivo,-55.0,0,26,0,25,0,0,0,1,0,0,0,0,26,55.0,0,0.0,0,TORRE ANNUNZIATA CENTRALE,-1.0,-2.0,-2.1153846153846154,-1.0
2025-05,REG,S09806,partenza,-47.0,0,41,3,25,0,3,0,13,0,0,0,0,41,80.0,1,33.0,0,TORRE ANNUNZIATA CENTRALE,3.0,-2.0,-1.146341463414634,5.0
2025-05,REG,S09814,arrivo,-430.0,0,203,3,163,0,3,0,25,1,0,0,0,203,509.0,1,79.0,0,NOCERA INFERIORE,1.0,-3.0,-2.25130890052356,2.0
2025-05,REG,S09814,partenza,-538.0,0,232,7,186,0,7,0,26,3,0,0,1,232,667.0,3,129.0,0,NOCERA INFERIORE,0.0,-3.0,-2.4566210045662102,2.0999999999999943
2025-05,REG,S09818,arrivo,-1593.0,0,837,58,584,0,58,0,151,18,0,0,5,837,2538.0,26,945.0,0,SALERNO,3.0,-3.0,-2.008827238335435,6.0
2025-05,REG,S09818,partenza,-252.0,0,806,75,465,0,75,0,225,16,0,0,8,806,1560.0,25,1308.0,0,SALERNO,4.0,-2.0,-0.3294117647058823,7.0
2025-05,REG,S09821,arrivo,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,8.0,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,665.0,0,174,33,6,0,33,0,121,6,0,0,3,174,8.0,10,673.0,0,BATTIPAGLIA,7.0,3.0,4.15625,12.0
2025-05,REG,S09823,partenza,-34.0,0,185,36,101,0,36,0,34,2,0,0,2,185,412.0,7,378.0,0,BATTIPAGLIA,6.0,-1.0,-0.1988304093567251,8.0
2025-05,REG,S11019,arrivo,342.0,0,369,47,176,0,47,0,138,10,0,0,2,369,407.0,13,749.0,1,TERMOLI,5.0,0.0,0.9473684210526317,8.0
2025-05,REG,S11019,partenza,220.0,0,369,41,199,0,41,0,121,5,0,0,2,369,434.0,13,654.0,0,TERMOLI,5.0,-1.0,0.6094182825484764,8.0
2025-05,REG,S11025,arrivo,131.0,0,58,7,13,0,7,0,35,3,0,0,0,58,13.0,3,144.0,0,S.SEVERO,5.0,1.0,2.381818181818182,10.699999999999974
2025-05,REG,S11025,partenza,210.0,0,59,15,20,0,15,0,22,6,0,0,1,59,48.0,9,258.0,0,S.SEVERO,14.599999999999994,2.0,3.6842105263157894,18.799999999999983
2025-05,REG,S11100,arrivo,2002.0,0,695,118,270,0,118,0,286,50,0,0,26,695,661.0,66,2663.0,3,FOGGIA,8.700000000000045,0.0,2.970326409495549,23.0
2025-05,REG,S11100,partenza,1068.0,0,725,118,378,0,118,0,206,44,0,0,18,725,1223.0,61,2291.0,3,FOGGIA,8.0,-1.0,1.5213675213675213,19.94999999999993
2025-05,REG,S11108,arrivo,1667.0,0,576,100,200,0,100,0,245,45,0,0,15,576,472.0,62,2139.0,1,BARLETTA,12.0,1.0,3.0587155963302752,19.799999999999955
2025-05,REG,S11108,partenza,1071.0,0,544,85,250,0,85,0,189,32,0,0,10,544,623.0,51,1694.0,2,BARLETTA,9.0,0.0,2.0438931297709924,17.0
2025-05,REG,S11112,arrivo,54.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,54.0,0,TRANI,54.0,54.0,54.0,54.0
2025-05,REG,S11112,partenza,13.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,13.0,0,TRANI,13.0,13.0,13.0,13.0
2025-05,REG,S11114,arrivo,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-05,REG,S11115,partenza,-2.0,0,3,1,2,0,1,0,0,0,0,0,0,3,7.0,0,5.0,0,GIOVINAZZO,3.6,-2.0,-0.6666666666666666,4.299999999999999
2025-05,REG,S11119,arrivo,1439.0,0,2344,222,1329,0,222,0,716,85,0,0,27,2344,3210.0,116,4649.0,6,BARI CENTRALE,4.0,-1.0,0.6347595941773269,10.0
2025-05,REG,S11119,partenza,3823.0,0,2349,271,1050,0,271,0,927,107,0,0,42,2349,2056.0,148,5879.0,4,BARI CENTRALE,6.0,0.0,1.7006227758007118,14.0
2025-05,REG,S11126,arrivo,53.0,0,21,3,11,0,3,0,4,1,0,0,1,21,17.0,3,70.0,0,BARI TORRE A MARE,10.3,-1.0,2.9444444444444446,15.499999999999957
2025-05,REG,S11126,partenza,143.0,0,21,5,4,0,5,0,9,4,0,0,3,21,8.0,5,151.0,0,BARI TORRE A MARE,32.7,1.5,7.944444444444445,39.3
2025-05,REG,S11128,arrivo,28.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,28.0,0,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,769.0,0,556,77,252,0,77,0,196,22,0,0,6,556,621.0,40,1390.0,1,FASANO,6.600000000000023,0.0,1.4647619047619047,12.799999999999956
2025-05,REG,S11130,partenza,1205.0,0,529,85,225,0,85,0,203,35,0,0,11,529,542.0,50,1747.0,1,FASANO,9.0,1.0,2.348927875243665,17.399999999999977
2025-05,REG,S11132,arrivo,2.0,0,5,0,2,0,0,0,3,0,0,0,0,5,2.0,0,4.0,0,OSTUNI,2.2,0.0,0.4,2.6
2025-05,REG,S11132,partenza,20.0,0,5,1,4,0,1,0,0,1,0,0,0,5,8.0,1,28.0,0,OSTUNI,16.000000000000004,-2.0,4.0,22.0
2025-05,REG,S11136,arrivo,112.0,0,238,28,139,0,28,0,65,10,0,0,3,238,380.0,11,492.0,0,BRINDISI,5.0,-1.0,0.4827586206896552,7.449999999999988
2025-05,REG,S11136,partenza,-108.0,0,235,18,148,0,18,0,63,7,0,0,1,235,477.0,10,369.0,0,BRINDISI,4.0,-2.0,-0.47161572052401746,8.599999999999994
2025-05,REG,S11145,arrivo,1570.0,0,608,108,201,0,108,0,281,33,0,0,12,608,388.0,49,1958.0,1,LECCE,8.0,1.0,2.6610169491525424,15.549999999999958
2025-05,REG,S11145,partenza,194.0,0,611,50,352,0,50,0,190,18,0,0,3,611,822.0,24,1016.0,1,LECCE,4.0,-1.0,0.3277027027027027,8.0
2025-05,REG,S11205,arrivo,-67.0,0,119,5,82,0,5,0,30,2,0,0,0,119,189.0,4,122.0,0,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,-2.0,-0.5726495726495725,4.0
2025-05,REG,S11205,partenza,-152.0,0,118,10,68,0,10,0,38,0,0,0,0,118,276.0,0,124.0,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-1.0,-1.3103448275862069,5.0
2025-05,REG,S11252,arrivo,18.0,0,451,7,251,0,7,0,175,2,0,0,1,451,267.0,2,285.0,0,BITRITTO,2.0,-1.0,0.0415704387990762,3.0
2025-05,REG,S11252,partenza,190.0,0,449,13,216,0,13,0,202,2,0,0,1,449,285.0,2,475.0,1,BITRITTO,2.0,-1.0,0.4408352668213457,4.0
2025-05,REG,S11465,arrivo,1473.0,0,798,123,469,0,123,0,178,73,0,0,23,798,1280.0,95,2753.0,2,TARANTO,13.0,-1.0,1.912987012987013,24.0
2025-05,REG,S11465,partenza,2275.0,0,822,126,487,0,126,0,183,79,0,0,44,822,1120.0,89,3395.0,10,TARANTO,13.0,-1.0,2.858040201005025,31.0
2025-05,REG,S11505,arrivo,14.0,0,26,0,5,0,0,0,21,0,0,0,0,26,5.0,0,19.0,0,GIOIA DEL COLLE,1.5,1.0,0.5384615384615384,2.0
2025-05,REG,S11505,partenza,-21.0,0,27,1,18,0,1,0,6,0,0,0,0,27,35.0,0,14.0,0,GIOIA DEL COLLE,2.0,-1.0,-0.84,3.5999999999999943
2025-05,REG,S11712,arrivo,86.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,86.0,1,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,665.0,0,485,69,265,0,69,0,131,25,0,0,13,485,914.0,44,1579.0,2,SAPRI,9.0,-1.0,1.4301075268817205,15.799999999999956
2025-05,REG,S11721,partenza,490.0,0,531,79,224,0,79,0,203,15,0,0,6,531,902.0,32,1392.0,2,SAPRI,6.0,0.0,0.9683794466403162,11.0
2025-05,REG,S11739,arrivo,256.0,0,226,21,112,0,21,0,82,6,0,0,3,226,268.0,9,524.0,2,PAOLA,4.0,-1.0,1.1906976744186046,6.299999999999983
2025-05,REG,S11739,partenza,408.0,0,212,38,85,0,38,0,80,12,0,0,6,212,270.0,19,678.0,0,PAOLA,6.800000000000011,0.0,2.0098522167487687,15.0
2025-05,REG,S11749,arrivo,98.0,0,570,33,355,0,33,0,162,18,0,0,7,570,865.0,22,963.0,2,LAMEZIA TERME CENTRALE,3.0,-1.0,0.1781818181818182,5.5499999999999545
2025-05,REG,S11749,partenza,135.0,0,566,35,323,0,35,0,184,14,0,0,5,566,716.0,18,851.0,1,LAMEZIA TERME CENTRALE,3.0,-1.0,0.24907749077490773,5.0
2025-05,REG,S11750,arrivo,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,62.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,62.0,1,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,60.0,0,31,4,5,0,4,0,20,2,0,0,0,31,7.0,2,67.0,0,ROSARNO,5.0,1.0,2.0689655172413794,10.99999999999998
2025-05,REG,S11765,partenza,-78.0,0,27,0,24,0,0,0,0,0,0,0,0,27,78.0,0,0.0,0,ROSARNO,-2.3000000000000007,-3.0,-3.25,-2.0
2025-05,REG,S11774,arrivo,121.0,0,187,8,53,0,8,0,122,3,0,0,0,187,64.0,5,185.0,0,VILLA S.GIOVANNI,2.800000000000012,0.0,0.6612021857923497,4.0
2025-05,REG,S11774,partenza,-15.0,0,181,3,89,0,3,0,85,0,0,0,0,181,140.0,0,125.0,0,VILLA S.GIOVANNI,2.0,-1.0,-0.0847457627118644,3.0
2025-05,REG,S11781,arrivo,-11.0,0,1162,97,640,0,97,0,377,32,0,0,12,1162,2055.0,44,2044.0,3,REGGIO DI CALABRIA CENTRALE,4.0,-1.0,-0.0098743267504488,7.0
2025-05,REG,S11781,partenza,1895.0,0,1178,121,527,0,121,0,480,53,0,0,24,1178,1129.0,65,3024.0,6,REGGIO DI CALABRIA CENTRALE,5.0,0.0,1.6799645390070923,13.0
2025-05,REG,S11811,arrivo,-490.0,0,187,6,156,0,6,0,15,1,0,0,0,187,565.0,1,75.0,0,SIBARI,0.4000000000000057,-3.0,-2.768361581920904,2.1999999999999886
2025-05,REG,S11811,partenza,-237.0,0,186,2,129,0,2,0,45,1,0,0,1,186,388.0,1,151.0,1,SIBARI,2.0,-2.0,-1.3465909090909092,3.0
2025-05,REG,S11833,arrivo,567.0,0,656,56,322,0,56,0,254,21,0,0,8,656,740.0,29,1307.0,1,CATANZARO LIDO,4.0,-1.0,0.8971518987341773,8.0
2025-05,REG,S11833,partenza,-204.0,0,658,44,396,0,44,0,199,17,0,0,3,658,1218.0,25,1014.0,1,CATANZARO LIDO,3.0,-1.0,-0.3192488262910798,7.0
2025-05,REG,S11847,arrivo,281.0,0,174,17,67,0,17,0,81,5,0,0,2,174,122.0,6,403.0,0,ROCCELLA JONICA,4.599999999999994,0.0,1.7030303030303033,8.0
2025-05,REG,S11847,partenza,-59.0,0,179,9,108,0,9,0,53,2,0,0,2,179,274.0,2,215.0,0,ROCCELLA JONICA,3.0,-1.0,-0.3470588235294117,4.549999999999983
2025-05,REG,S11848,arrivo,9.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,9.0,0,GIOIOSA JONICA,7.3,4.5,4.5,7.649999999999999
2025-05,REG,S11848,partenza,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,8.0,0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,97.0,0,76,5,45,0,5,0,24,2,0,0,1,76,78.0,3,175.0,1,LOCRI,3.700000000000003,-1.0,1.3108108108108107,6.049999999999983
2025-05,REG,S11851,partenza,54.0,0,76,5,35,0,5,0,32,2,0,0,1,76,96.0,3,150.0,0,LOCRI,3.899999999999999,0.0,0.75,8.450000000000003
2025-05,REG,S11859,arrivo,7.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,7.0,0,PALIZZI,5.5,3.5,3.5,5.75
2025-05,REG,S11863,arrivo,3.0,0,409,10,194,0,10,0,186,2,0,0,0,409,324.0,2,327.0,0,MELITO DI PORTO SALVO,2.0,0.0,0.0076923076923076,4.0
2025-05,REG,S11863,partenza,343.0,0,407,18,85,0,18,0,288,2,0,0,0,407,104.0,4,447.0,0,MELITO DI PORTO SALVO,3.0,1.0,0.8772378516624041,4.0
2025-05,REG,S11867,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,1111.0,0,745,88,304,0,88,0,324,24,0,0,15,745,752.0,40,1863.0,2,COSENZA,5.0,0.0,1.5516759776536313,10.0
2025-05,REG,S11910,partenza,-532.0,0,765,74,533,0,74,0,130,24,0,0,10,765,1943.0,36,1411.0,3,COSENZA,4.399999999999977,-2.0,-0.7218453188602443,9.0
2025-05,REG,S12002,arrivo,645.0,0,2795,165,1399,0,165,0,1082,45,0,0,16,2795,3183.0,69,3828.0,1,PALERMO CENTRALE,4.0,-1.0,0.2437641723356009,5.0
2025-05,REG,S12002,partenza,3143.0,0,2730,281,990,0,281,0,1319,58,0,0,18,2730,2286.0,93,5429.0,0,PALERMO CENTRALE,5.0,1.0,1.2135135135135136,7.0
2025-05,REG,S12008,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,248.0,0,485,26,222,0,26,0,207,4,0,0,1,485,341.0,8,589.0,0,TERMINI IMERESE,4.0,0.0,0.545054945054945,5.0
2025-05,REG,S12014,partenza,936.0,0,481,36,56,0,36,0,358,9,0,0,2,481,64.0,11,1000.0,0,TERMINI IMERESE,4.0,1.0,2.08,6.0
2025-05,REG,S12017,arrivo,8.0,0,7,0,0,0,0,0,7,0,0,0,0,7,0.0,0,8.0,0,CAMPOFELICE,2.0,1.0,1.1428571428571428,2.0
2025-05,REG,S12017,partenza,-2.0,0,7,1,4,0,1,0,2,0,0,0,0,7,14.0,1,12.0,0,CAMPOFELICE,5.000000000000004,-1.0,-0.2857142857142857,7.999999999999993
2025-05,REG,S12022,arrivo,87.0,0,11,4,4,0,4,0,3,3,0,0,1,11,13.0,4,100.0,0,TUSA,26.0,2.0,7.909090909090909,33.5
2025-05,REG,S12022,partenza,27.0,0,5,3,2,0,3,0,0,0,0,0,0,5,3.0,2,30.0,0,TUSA,11.2,8.0,5.4,11.6
2025-05,REG,S12027,arrivo,1152.0,0,437,93,120,0,93,0,207,12,0,0,4,437,207.0,23,1359.0,0,S.AGATA DI MILITELLO,7.0,2.0,2.742857142857143,10.0
2025-05,REG,S12027,partenza,544.0,0,462,54,205,0,54,0,184,13,0,0,5,462,473.0,20,1017.0,0,S.AGATA DI MILITELLO,5.0,0.0,1.2279909706546277,9.0
2025-05,REG,S12036,arrivo,223.0,0,176,17,50,0,17,0,99,1,0,0,0,176,83.0,5,306.0,0,PATTI-S.PIERO PATTI,4.5,1.0,1.3433734939759037,6.0
2025-05,REG,S12036,partenza,48.0,0,176,12,66,0,12,0,88,1,0,0,0,176,175.0,2,223.0,0,PATTI-S.PIERO PATTI,4.0,1.0,0.2891566265060241,5.0
2025-05,REG,S12042,arrivo,13.0,0,7,2,4,0,2,0,1,1,0,0,0,7,14.0,1,27.0,0,MILAZZO,11.200000000000005,-1.0,1.8571428571428563,15.09999999999999
2025-05,REG,S12042,partenza,36.0,0,5,2,3,0,2,0,0,1,0,0,1,5,28.0,2,64.0,0,MILAZZO,36.2,-8.0,7.2,44.6
2025-05,REG,S12049,arrivo,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,8.0,0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,-421.0,0,348,17,229,0,17,0,80,7,0,0,2,348,827.0,10,406.0,1,MARSALA,2.0,-2.0,-1.2914110429447854,4.75
2025-05,REG,S12107,partenza,-970.0,0,339,16,264,0,16,0,37,6,0,0,1,339,1235.0,10,265.0,0,MARSALA,1.0,-4.0,-3.0599369085173502,4.199999999999989
2025-05,REG,S12110,partenza,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,-902.0,0,266,8,221,0,8,0,13,5,0,0,1,266,1063.0,7,161.0,0,CASTELVETRANO,-1.0,-5.0,-3.727272727272727,1.949999999999989
2025-05,REG,S12113,partenza,-346.0,0,272,17,177,0,17,0,58,3,0,0,1,272,633.0,5,287.0,0,CASTELVETRANO,3.0,-2.0,-1.373015873015873,6.0
2025-05,REG,S12125,arrivo,208.0,0,137,22,63,0,22,0,47,5,0,0,2,137,159.0,9,367.0,0,PIRAINETO,7.0,0.0,1.5757575757575757,11.799999999999956
2025-05,REG,S12125,partenza,20.0,0,142,9,78,0,9,0,46,4,0,0,1,142,209.0,8,229.0,0,PIRAINETO,4.0,-1.0,0.150375939849624,10.0
2025-05,REG,S12126,partenza,17.0,0,24,2,19,0,2,0,2,2,0,0,1,24,66.0,2,83.0,1,CINISI TERRASINI,1.6000000000000014,-3.0,0.7391304347826088,16.399999999999977
2025-05,REG,S12127,arrivo,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,1268.0,0,1165,85,309,0,85,0,718,14,0,0,2,1165,730.0,21,1998.0,0,PALERMO AEROPORTO,4.0,1.0,1.140287769784173,5.0
2025-05,REG,S12133,partenza,-649.0,0,1186,31,754,0,31,0,344,12,0,0,3,1186,1518.0,14,869.0,0,PALERMO AEROPORTO,2.0,-1.0,-0.5748449955713021,3.0
2025-05,REG,S12134,arrivo,-672.0,0,996,9,685,0,9,0,247,1,0,0,1,996,891.0,2,219.0,0,PALERMO NOTARBARTOLO,0.0,-1.0,-0.7141339001062701,1.0
2025-05,REG,S12134,partenza,-4156.0,0,995,7,859,0,7,0,74,0,0,0,0,995,4290.0,1,134.0,0,PALERMO NOTARBARTOLO,-1.0,-6.0,-4.421276595744681,1.0
2025-05,REG,S12138,arrivo,-3974.0,0,744,3,701,0,3,0,1,0,0,0,0,744,3996.0,1,22.0,0,GIACHERY,-5.0,-6.0,-5.636879432624113,-5.0
2025-05,REG,S12138,partenza,-546.0,0,745,2,534,0,2,0,170,0,0,0,0,745,577.0,0,31.0,0,GIACHERY,0.0,-1.0,-0.7733711048158639,0.0
2025-05,REG,S12150,arrivo,-85.0,0,26,0,21,0,0,0,3,0,0,0,0,26,90.0,0,5.0,0,ALCAMO DIRAMAZIONE,-0.6000000000000014,-4.0,-3.5416666666666665,0.8499999999999979
2025-05,REG,S12150,partenza,120.0,0,26,5,1,0,5,0,18,2,0,0,1,26,1.0,3,121.0,0,ALCAMO DIRAMAZIONE,11.799999999999995,2.0,5.0,16.39999999999999
2025-05,REG,S12204,arrivo,-181.0,0,102,2,76,0,2,0,16,0,0,0,0,102,216.0,1,35.0,0,ROCCAPALUMBA-ALIA,1.0,-2.0,-1.9255319148936167,2.0
2025-05,REG,S12204,partenza,103.0,0,103,12,58,0,12,0,24,2,0,0,2,103,172.0,2,275.0,1,ROCCAPALUMBA-ALIA,6.0,-2.0,1.0957446808510638,7.0
2025-05,REG,S12213,arrivo,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,18.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,18.0,0,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,-481.0,0,493,32,333,0,32,0,102,8,0,0,2,493,1011.0,12,530.0,0,AGRIGENTO CENTRALE,3.0,-2.0,-1.0299785867237687,5.0
2025-05,REG,S12216,partenza,387.0,0,549,54,271,0,54,0,196,15,0,0,6,549,626.0,22,1013.0,0,AGRIGENTO CENTRALE,5.0,-1.0,0.7428023032629558,8.0
2025-05,REG,S12232,arrivo,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,5.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,5.0,0,VALLELUNGA,3.7,2.5,2.5,3.85
2025-05,REG,S12270,arrivo,132.0,0,62,10,17,0,10,0,29,3,0,0,0,62,27.0,6,159.0,0,CALTAGIRONE,9.5,1.0,2.357142857142857,14.75
2025-05,REG,S12270,partenza,140.0,0,62,10,32,0,10,0,13,4,0,0,4,62,106.0,5,246.0,1,CALTAGIRONE,7.600000000000001,-2.0,2.5454545454545454,32.39999999999998
2025-05,REG,S12301,arrivo,2576.0,0,1363,199,555,0,199,0,553,70,0,0,26,1363,1657.0,95,4233.0,6,MESSINA CENTRALE,6.400000000000091,0.0,1.970925784238715,15.700000000000044
2025-05,REG,S12301,partenza,1623.0,0,1254,176,591,0,176,0,436,54,0,0,21,1254,1908.0,83,3531.0,5,MESSINA CENTRALE,6.0,0.0,1.3491271820448878,13.0
2025-05,REG,S12308,arrivo,-125.0,0,171,8,133,0,8,0,22,2,0,0,1,171,260.0,3,135.0,0,GIAMPILIERI,1.0,-2.0,-0.7668711656441718,4.0
2025-05,REG,S12308,partenza,320.0,0,171,15,9,0,15,0,137,1,0,0,0,171,9.0,4,329.0,0,GIAMPILIERI,4.0,1.0,1.987577639751553,6.0
2025-05,REG,S12316,arrivo,56.0,0,12,4,3,0,4,0,5,2,0,0,0,12,10.0,3,66.0,0,LETOJANNI,16.5,2.0,4.666666666666667,19.7
2025-05,REG,S12316,partenza,-16.0,0,14,1,10,0,1,0,2,1,0,0,0,14,35.0,1,19.0,0,LETOJANNI,1.6000000000000014,-3.0,-1.230769230769231,7.999999999999979
2025-05,REG,S12317,arrivo,244.0,0,141,20,44,0,20,0,70,2,0,0,1,141,72.0,3,316.0,0,TAORMINA-GIARDINI,5.0,1.0,1.8208955223880603,6.0
