mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-03,REG,S12002,arrivo,1450,0,4,64,154,3712.0,18,0,154,0,1006,3373.0,2694,0,0,339.0,2694,46,PALERMO CENTRALE,0.1298850574712643,-1.0,3.0,5.0
2025-03,REG,S12002,partenza,946,0,3,52,231,4524.0,13,0,231,0,1368,2117.0,2624,0,0,2407.0,2624,28,PALERMO CENTRALE,0.9457760314341848,0.0,4.0,6.0
2025-03,REG,S12008,arrivo,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,BAGHERIA,3.0,3.0,3.0,3.0
2025-03,REG,S12008,partenza,0,0,0,0,1,9.0,0,0,1,0,0,0.0,1,0,0,9.0,1,0,BAGHERIA,9.0,9.0,9.0,9.0
2025-03,REG,S12011,arrivo,0,0,0,1,1,34.0,1,0,1,0,0,0.0,1,0,0,34.0,1,1,ALTAVILLA MILICIA,34.0,34.0,34.0,34.0
2025-03,REG,S12011,partenza,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2025-03,REG,S12014,arrivo,208,0,0,2,23,480.0,0,0,23,0,230,307.0,480,0,0,173.0,480,1,TERMINI IMERESE,0.3752711496746203,0.0,3.0,4.0
2025-03,REG,S12014,partenza,72,0,0,8,28,788.0,0,0,28,0,361,81.0,477,0,0,707.0,477,3,TERMINI IMERESE,1.5336225596529285,1.0,4.0,5.0
2025-03,REG,S12017,arrivo,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,arrivo,18,0,0,3,12,186.0,1,0,12,0,34,30.0,64,0,0,156.0,64,1,S.AGATA DI MILITELLO,2.4375,1.5,6.0,8.0
2025-03,REG,S12027,partenza,26,0,0,2,7,114.0,0,0,7,0,35,62.0,68,0,0,52.0,68,1,S.AGATA DI MILITELLO,0.7647058823529411,0.0,4.300000000000004,5.649999999999999
2025-03,REG,S12036,arrivo,4,0,0,2,5,62.0,0,0,5,0,16,7.0,25,0,0,55.0,25,0,PATTI-S.PIERO PATTI,2.2,2.0,5.600000000000001,9.199999999999989
2025-03,REG,S12036,partenza,4,0,0,0,1,7.0,0,0,1,0,19,10.0,24,0,0,-3.0,24,0,PATTI-S.PIERO PATTI,-0.125,0.0,0.6999999999999993,1.0
2025-03,REG,S12107,arrivo,259,0,0,4,7,183.0,0,0,7,0,79,943.0,353,0,0,-760.0,353,2,MARSALA,-2.2028985507246377,-2.0,1.0,3.0
2025-03,REG,S12107,partenza,313,0,1,5,6,599.0,1,0,6,0,29,1456.0,355,0,0,-857.0,355,3,MARSALA,-2.46264367816092,-4.0,-0.6999999999999886,2.0
2025-03,REG,S12110,arrivo,1,0,1,1,1,480.0,1,0,1,0,0,6.0,2,0,0,474.0,2,1,MAZARA DEL VALLO,237.0,237.0,431.4,455.7
2025-03,REG,S12110,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-03,REG,S12113,arrivo,244,0,1,3,4,226.0,1,0,4,0,18,1233.0,274,0,0,-1007.0,274,1,CASTELVETRANO,-3.7857142857142856,-5.0,-1.0,1.0
2025-03,REG,S12113,partenza,191,0,0,4,8,167.0,0,0,8,0,65,708.0,272,0,0,-541.0,272,1,CASTELVETRANO,-2.0492424242424243,-2.0,2.0,3.8499999999999934
2025-03,REG,S12125,arrivo,91,0,0,5,7,168.0,0,0,7,0,48,225.0,149,0,0,-57.0,149,2,PIRAINETO,-0.3904109589041096,-2.0,3.0,4.0
2025-03,REG,S12125,partenza,91,0,1,5,7,323.0,2,0,7,0,47,224.0,150,0,0,99.0,150,3,PIRAINETO,0.6827586206896552,-1.0,3.0,4.0
2025-03,REG,S12126,partenza,24,0,0,0,0,4.0,0,0,0,0,1,99.0,26,0,0,-95.0,26,0,CINISI TERRASINI,-3.8,-5.0,-1.3999999999999986,-1.0
2025-03,REG,S12127,arrivo,0,0,0,0,0,3.0,0,0,0,0,3,0.0,3,0,0,3.0,3,0,CARINI,1.0,1.0,1.8,1.8999999999999997
2025-03,REG,S12127,partenza,1,0,0,0,0,9.0,0,0,0,0,3,2.0,4,0,0,7.0,4,0,CARINI,1.75,2.5,4.0,4.0
2025-03,REG,S12129,arrivo,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,arrivo,40,0,0,3,15,397.0,1,0,15,0,120,96.0,175,0,0,301.0,175,2,PALERMO AEROPORTO,1.72,1.0,4.0,6.299999999999983
2025-03,REG,S12133,partenza,124,0,0,4,5,133.0,0,0,5,0,48,254.0,178,0,0,-121.0,178,3,PALERMO AEROPORTO,-0.6836158192090396,-1.0,2.0,3.0
2025-03,REG,S12134,arrivo,675,0,0,3,12,220.0,0,0,12,0,216,880.0,936,0,0,-660.0,936,1,PALERMO NOTARBARTOLO,-0.7308970099667774,-1.0,0.0,1.0
2025-03,REG,S12134,partenza,797,0,0,3,10,222.0,2,0,10,0,80,3097.0,919,0,0,-2875.0,919,2,PALERMO NOTARBARTOLO,-3.241262683201804,-4.0,0.0,1.0
2025-03,REG,S12138,arrivo,678,0,0,0,1,8.0,0,0,1,0,9,2923.0,713,0,0,-2915.0,713,0,GIACHERY,-4.236918604651163,-4.0,-4.0,-3.0
2025-03,REG,S12138,partenza,536,0,0,1,1,65.0,0,0,1,0,167,570.0,730,0,0,-505.0,730,1,GIACHERY,-0.7173295454545454,-1.0,0.0,1.0
2025-03,REG,S12150,arrivo,24,0,0,0,1,8.0,0,0,1,0,0,76.0,25,0,0,-68.0,25,0,ALCAMO DIRAMAZIONE,-2.72,-3.0,-2.0,-1.2000000000000028
2025-03,REG,S12150,partenza,6,0,0,0,1,39.0,0,0,1,0,18,6.0,25,0,0,33.0,25,0,ALCAMO DIRAMAZIONE,1.32,1.0,3.600000000000001,4.0
2025-03,REG,S12204,arrivo,66,0,0,2,5,98.0,0,0,5,0,33,172.0,105,0,0,-74.0,105,0,ROCCAPALUMBA-ALIA,-0.7115384615384616,-1.0,3.700000000000003,4.0
2025-03,REG,S12204,partenza,65,0,0,3,12,186.0,1,0,12,0,25,196.0,104,0,0,-10.0,104,3,ROCCAPALUMBA-ALIA,-0.09803921568627451,-2.0,5.0,6.0
2025-03,REG,S12211,arrivo,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,arrivo,299,0,3,20,36,957.0,8,0,36,0,130,824.0,474,0,0,133.0,474,14,AGRIGENTO CENTRALE,0.2860215053763441,-1.0,3.0,6.7999999999999545
2025-03,REG,S12216,partenza,278,0,1,21,59,1066.0,7,0,59,0,180,696.0,527,0,0,370.0,527,16,AGRIGENTO CENTRALE,0.7156673114119922,-1.0,5.0,7.199999999999989
2025-03,REG,S12240,arrivo,6,0,0,1,2,29.0,0,0,2,0,3,17.0,11,0,0,12.0,11,0,DITTAINO,1.0909090909090908,-1.0,7.0,10.5
2025-03,REG,S12240,partenza,4,0,0,1,3,74.0,1,0,3,0,4,11.0,12,0,0,63.0,12,1,DITTAINO,5.727272727272729,1.0,6.0,30.0
2025-03,REG,S12270,arrivo,20,0,0,6,10,222.0,1,0,10,0,30,25.0,61,0,0,197.0,61,6,CALTAGIRONE,3.283333333333333,0.5,6.900000000000013,21.249999999999982
2025-03,REG,S12270,partenza,41,0,1,5,8,245.0,2,0,8,0,12,138.0,62,0,0,107.0,62,2,CALTAGIRONE,1.7540983606557377,-3.0,5.0,12.0
2025-03,REG,S12301,arrivo,264,0,1,40,84,1551.0,9,0,84,0,848,885.0,1212,0,0,666.0,1212,25,MESSINA CENTRALE,0.5568561872909699,0.0,3.0,6.0
2025-03,REG,S12301,partenza,644,0,6,55,146,2958.0,16,0,146,0,452,2013.0,1260,0,0,945.0,1260,37,MESSINA CENTRALE,0.7608695652173914,-1.0,5.0,8.950000000000045
2025-03,REG,S12308,arrivo,145,0,0,2,5,87.0,0,0,5,0,27,276.0,181,0,0,-189.0,181,1,GIAMPILIERI,-1.0677966101694916,-2.0,1.0,3.0
2025-03,REG,S12308,partenza,6,0,0,0,4,71.0,0,0,4,0,166,16.0,180,0,0,55.0,180,0,GIAMPILIERI,0.3125,0.0,1.5,3.0
2025-03,REG,S12317,arrivo,2,0,0,1,2,29.0,0,0,2,0,5,4.0,9,0,0,25.0,9,1,TAORMINA-GIARDINI,2.7777777777777777,1.0,7.600000000000002,12.799999999999995
2025-03,REG,S12317,partenza,9,0,0,0,0,0.0,0,0,0,0,0,32.0,9,0,0,-32.0,9,0,TAORMINA-GIARDINI,-3.5555555555555554,-4.0,-1.7999999999999998,-1.4000000000000004
2025-03,REG,S12320,arrivo,5,0,0,0,4,49.0,0,0,4,0,17,5.0,26,0,0,44.0,26,0,ALCANTARA,1.6923076923076923,1.0,5.0,5.75
2025-03,REG,S12320,partenza,3,0,0,4,8,203.0,2,0,8,0,15,4.0,26,0,0,199.0,26,4,ALCANTARA,7.653846153846154,3.0,23.0,42.0
2025-03,REG,S12322,arrivo,1,0,0,0,0,1.0,0,0,0,0,1,1.0,2,0,0,0.0,2,0,FIUMEFREDDO DI SICILIA,0.0,0.0,0.8,0.8999999999999999
2025-03,REG,S12322,partenza,19,0,0,2,5,48.0,0,0,5,0,4,39.0,28,0,0,9.0,28,0,FIUMEFREDDO DI SICILIA,0.32142857142857145,-2.0,6.0,9.899999999999991
2025-03,REG,S12324,arrivo,41,0,0,1,5,66.0,0,0,5,0,25,67.0,72,0,0,-1.0,72,0,GIARRE RIPOSTO,-0.0140845070422534,-1.0,2.0,5.5
2025-03,REG,S12324,partenza,19,0,0,2,5,80.0,0,0,5,0,17,32.0,43,0,0,48.0,43,1,GIARRE RIPOSTO,1.170731707317073,1.0,5.0,9.0
2025-03,REG,S12328,partenza,12,0,0,0,0,25.0,0,0,0,0,11,15.0,23,0,0,10.0,23,0,ACIREALE,0.4347826086956521,-1.0,3.0,3.0
2025-03,REG,S12332,arrivo,301,0,3,23,49,1106.0,8,0,49,0,105,1143.0,464,0,0,-37.0,464,15,CATANIA CENTRALE,-0.0813186813186813,-2.0,5.0,9.299999999999956
2025-03,REG,S12332,partenza,135,0,0,24,55,855.0,1,0,55,0,218,274.0,418,0,0,581.0,418,15,CATANIA CENTRALE,1.4240196078431373,0.0,5.300000000000011,11.0
2025-03,REG,S12338,arrivo,2,0,0,2,3,47.0,0,0,3,0,3,2.0,8,0,0,45.0,8,2,BICOCCA,5.625,1.0,18.1,20.55
2025-03,REG,S12345,arrivo,1,0,0,1,2,26.0,0,0,2,0,7,1.0,10,0,0,25.0,10,0,AUGUSTA,2.5,1.5,6.499999999999998,8.749999999999995
2025-03,REG,S12345,partenza,2,0,0,1,4,81.0,1,0,4,0,4,6.0,11,0,0,75.0,11,1,AUGUSTA,7.5,3.0,13.099999999999984,31.549999999999955
2025-03,REG,S12349,arrivo,100,0,2,32,75,1436.0,8,0,75,0,167,287.0,346,0,0,1149.0,346,20,SIRACUSA,3.3596491228070176,2.0,9.0,16.899999999999977
2025-03,REG,S12349,partenza,132,0,2,24,36,810.0,6,0,36,0,182,535.0,354,0,0,275.0,354,15,SIRACUSA,0.7857142857142856,0.0,5.0,11.550000000000011
2025-03,REG,S12370,arrivo,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,arrivo,167,0,0,16,54,778.0,3,0,54,0,95,370.0,324,0,0,408.0,324,10,CALTANISSETTA XIRBI,1.2911392405063291,-1.0,6.5,9.25
2025-03,REG,S12380,partenza,199,0,1,14,25,598.0,4,0,25,0,74,575.0,305,0,0,23.0,305,8,CALTANISSETTA XIRBI,0.0771812080536912,-2.0,4.0,8.149999999999977
2025-03,REG,S12381,arrivo,191,0,1,13,23,532.0,5,0,23,0,50,514.0,268,0,0,18.0,268,10,CALTANISSETTA CENTRALE,0.0681818181818181,-2.0,3.0,8.849999999999994
2025-03,REG,S12381,partenza,162,0,0,5,11,232.0,1,0,11,0,59,392.0,233,0,0,-160.0,233,3,CALTANISSETTA CENTRALE,-0.6896551724137931,-2.0,3.0,4.0
2025-03,REG,S12407,arrivo,1,0,0,0,0,0.0,0,0,0,0,1,2.0,2,0,0,-2.0,2,0,GELA,-1.0,-1.0,-0.1999999999999999,-0.1
2025-03,REG,S12410,arrivo,0,0,0,1,1,12.0,0,0,1,0,1,0.0,2,0,0,12.0,2,0,VITTORIA,6.0,6.0,9.2,9.6
2025-03,REG,S12414,arrivo,3,0,1,1,3,99.0,1,0,3,0,4,7.0,11,0,0,92.0,11,1,RAGUSA,9.2,1.5,14.899999999999975,45.949999999999925
2025-03,REG,S12417,arrivo,22,0,1,9,14,381.0,4,0,14,0,12,58.0,48,0,0,323.0,48,7,MODICA,6.729166666666667,1.0,21.500000000000018,51.6
2025-03,REG,S12417,partenza,37,0,1,14,21,514.0,5,0,21,0,26,59.0,86,0,0,455.0,86,12,MODICA,5.416666666666667,0.0,21.700000000000003,29.849999999999994
2025-03,REG,S12803,arrivo,63,0,0,7,17,316.0,3,0,17,0,57,88.0,145,0,0,228.0,145,3,PORTO TORRES MARITTIMA,1.6642335766423355,0.0,5.400000000000006,9.199999999999989
2025-03,REG,S12803,partenza,8,0,0,6,9,313.0,0,0,9,0,117,11.0,145,0,0,302.0,145,2,PORTO TORRES MARITTIMA,2.253731343283582,2.0,4.0,6.349999999999994
2025-03,REG,S12807,arrivo,121,0,0,29,58,983.0,1,0,58,0,181,302.0,382,0,0,681.0,382,13,SASSARI,1.8916666666666664,1.0,8.100000000000023,13.0
2025-03,REG,S12807,partenza,137,0,0,19,62,1025.0,5,0,62,0,169,333.0,383,0,0,692.0,383,12,SASSARI,1.880434782608696,1.0,6.0,9.649999999999975
2025-03,REG,S12862,arrivo,33,0,0,1,14,188.0,0,0,14,0,47,131.0,95,0,0,57.0,95,0,OZIERI CHILIVANI,0.6063829787234043,1.0,5.0,7.0
2025-03,REG,S12862,partenza,61,0,0,3,7,121.0,1,0,7,0,19,130.0,89,0,0,-9.0,89,1,OZIERI CHILIVANI,-0.1034482758620689,-1.0,4.0,8.700000000000003
2025-03,REG,S12869,arrivo,9,0,0,1,8,147.0,1,0,8,0,38,11.0,59,0,0,136.0,59,1,MACOMER,2.4727272727272727,1.0,6.600000000000001,7.299999999999997
2025-03,REG,S12869,partenza,34,0,0,1,3,76.0,1,0,3,0,18,77.0,58,0,0,-1.0,58,1,MACOMER,-0.0181818181818181,-1.0,2.600000000000001,4.199999999999989
2025-03,REG,S12878,arrivo,75,0,0,4,32,411.0,1,0,32,0,75,202.0,187,0,0,209.0,187,4,ORISTANO,1.1483516483516485,1.0,6.0,7.949999999999989
2025-03,REG,S12878,partenza,97,0,1,6,13,348.0,3,0,13,0,70,198.0,185,0,0,150.0,185,5,ORISTANO,0.8333333333333335,-1.0,3.0,5.049999999999983
2025-03,REG,S12882,arrivo,30,0,0,1,1,25.0,0,0,1,0,9,61.0,40,0,0,-36.0,40,1,S.GAVINO,-0.9,-2.0,1.0,2.049999999999997
2025-03,REG,S12882,partenza,24,0,0,0,1,24.0,0,0,1,0,16,30.0,41,0,0,-6.0,41,0,S.GAVINO,-0.1463414634146341,-1.0,2.0,2.0
2025-03,REG,S12888,arrivo,282,0,0,0,4,107.0,0,0,4,0,73,526.0,374,0,0,-419.0,374,0,DECIMOMANNU,-1.1671309192200556,-2.0,1.0,2.0
2025-03,REG,S12888,partenza,195,0,0,4,4,231.0,0,0,4,0,160,277.0,375,0,0,-46.0,375,1,DECIMOMANNU,-0.128133704735376,-1.0,2.0,3.0
2025-03,REG,S12891,arrivo,790,0,1,41,80,2171.0,13,0,80,0,698,1248.0,1628,0,0,923.0,1628,26,CAGLIARI,0.5886479591836735,-1.0,3.0,5.0
2025-03,REG,S12891,partenza,944,0,3,49,129,2512.0,15,0,129,0,500,1789.0,1631,0,0,723.0,1631,34,CAGLIARI,0.4596312778130959,-1.0,4.0,7.0
2025-03,REG,S12902,arrivo,46,0,3,17,43,955.0,7,0,43,0,100,104.0,196,0,0,851.0,196,13,OLBIA TERRANOVA,4.502645502645502,2.0,8.0,24.0
2025-03,REG,S12902,partenza,117,0,0,12,25,358.0,2,0,25,0,50,290.0,199,0,0,68.0,199,7,OLBIA TERRANOVA,0.3541666666666667,-1.0,5.900000000000006,12.0
2025-03,REG,S13104,arrivo,78,0,1,17,37,712.0,8,0,37,0,57,158.0,180,0,0,554.0,180,13,MARTINA FRANCA,3.220930232558139,0.0,9.0,24.249999999999943
2025-03,REG,S13104,partenza,47,0,2,10,24,631.0,5,0,24,0,100,56.0,178,0,0,575.0,178,9,MARTINA FRANCA,3.3625730994152048,1.0,6.0,15.0
2025-03,REG,S19919,arrivo,398,0,1,16,21,612.0,4,0,21,0,193,400.0,628,0,0,212.0,628,14,STABIO,0.3464052287581699,-1.0,2.0,4.0
2025-03,REG,S19919,partenza,4,0,0,19,156,2120.0,3,0,156,0,393,4.0,569,0,0,2116.0,569,10,STABIO,3.8264014466546112,3.0,7.0,8.0
2025-03,,N_25B9CF10B7D2,arrivo,2,0,0,14,24,318.0,0,0,24,0,16,6.0,42,0,0,312.0,42,8,BOLOGNA C.LE,7.428571428571429,5.0,17.0,18.0
2025-03,,N_25B9CF10B7D2,partenza,12,0,0,12,16,358.0,4,0,16,0,16,82.0,44,0,0,276.0,44,10,BOLOGNA C.LE,6.2727272727272725,4.0,28.30000000000001,30.9
2025-03,,N_26FAC2401D1E,arrivo,328,0,32,320,632,13092.0,96,0,632,0,660,888.0,1638,0,0,12204.0,1638,218,VENEZIA SANTA LUCIA,7.533333333333333,3.0,21.0,32.0
2025-03,,N_26FAC2401D1E,partenza,472,0,36,308,610,11696.0,82,0,610,0,500,2362.0,1600,0,0,9334.0,1600,186,VENEZIA SANTA LUCIA,5.900126422250315,3.0,16.0,30.0
2025-03,,N_66EFE7185ACC,arrivo,14,0,4,58,160,2072.0,8,0,160,0,88,30.0,264,0,0,2042.0,264,26,GENOVA P.PRINCIPE,7.793893129770993,6.0,14.0,21.0
2025-03,,N_66EFE7185ACC,partenza,72,0,2,72,118,2284.0,22,0,118,0,78,288.0,270,0,0,1996.0,270,54,GENOVA P.PRINCIPE,7.447761194029851,2.5,25.700000000000003,34.04999999999998
2025-03,,N_6DAD4A05816E,arrivo,72,0,4,8,8,546.0,8,0,8,0,8,432.0,88,0,0,114.0,88,8,FIRENZE S.M.N.,1.2954545454545454,-5.0,4.0,51.55000000000004
2025-03,,N_6DAD4A05816E,partenza,72,0,0,6,8,210.0,4,0,8,0,16,364.0,96,0,0,-154.0,96,6,FIRENZE S.M.N.,-1.6041666666666667,-3.5,2.0,15.09999999999998
2025-03,,N_DEBAB2A3D4C0,arrivo,220,0,16,74,92,3112.0,38,0,92,0,38,1620.0,354,0,0,1492.0,354,60,REGGIO CALABRIA CENTRALE,4.262857142857143,-4.0,32.599999999999994,56.599999999999966
2025-03,,N_DEBAB2A3D4C0,partenza,48,0,10,102,182,4670.0,38,0,182,0,124,134.0,358,0,0,4536.0,358,76,REGGIO CALABRIA CENTRALE,12.813559322033898,5.0,30.800000000000008,48.0
2025-03,,N_F93E584F8B04,partenza,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,0,0.0,2,0,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,arrivo,308,0,24,334,554,11212.0,80,0,554,0,396,948.0,1258,0,0,10264.0,1258,226,TORINO P.NUOVA,8.15898251192369,4.0,24.200000000000045,35.200000000000045
2025-03,,N_FEBDC4EA7CA2,partenza,416,0,28,270,420,9768.0,86,0,420,0,354,1948.0,1190,0,0,7820.0,1190,166,TORINO P.NUOVA,6.571428571428571,2.0,22.0,38.29999999999996
2025-03,,S00202,arrivo,4,0,0,6,10,132.0,0,0,10,0,10,4.0,24,0,0,128.0,24,0,BARDONECCHIA,5.333333333333333,4.0,10.9,11.9
2025-03,,S00202,partenza,16,0,0,2,4,88.0,2,0,4,0,4,56.0,24,0,0,32.0,24,2,BARDONECCHIA,1.3333333333333333,-2.0,6.400000000000002,20.04999999999998
2025-03,,S00219,arrivo,58,0,10,62,100,2562.0,16,0,100,0,86,176.0,244,0,0,2386.0,244,48,TORINO PORTA NUOVA,9.778688524590164,3.0,20.0,45.74999999999994
2025-03,,S00219,partenza,82,0,2,52,86,1582.0,14,0,86,0,62,368.0,230,0,0,1214.0,230,28,TORINO PORTA NUOVA,5.278260869565218,2.0,18.0,32.3
2025-03,,S01700,arrivo,856,0,88,822,1552,31806.0,256,0,1552,0,1208,2904.0,3658,0,0,28902.0,3658,514,MILANO CENTRALE,7.992809734513274,3.0,21.0,36.0
2025-03,,S01700,partenza,1392,0,72,626,1086,25242.0,196,0,1086,0,1082,6194.0,3598,0,0,19048.0,3598,436,MILANO CENTRALE,5.350561797752809,1.0,18.0,32.0
2025-03,,S01708,arrivo,0,0,0,0,2,10.0,0,0,2,0,0,0.0,2,0,0,10.0,2,0,TREVIGLIO,5.0,5.0,5.0,5.0
2025-03,,S01708,partenza,0,0,0,2,2,50.0,0,0,2,0,0,0.0,2,0,0,50.0,2,2,TREVIGLIO,25.0,25.0,25.0,25.0
2025-03,,S01717,arrivo,104,0,4,28,36,984.0,8,0,36,0,44,296.0,184,0,0,688.0,184,10,BRESCIA,3.739130434782609,-1.0,11.800000000000011,14.900000000000007
2025-03,,S01717,partenza,100,0,2,24,42,810.0,6,0,42,0,40,490.0,182,0,0,320.0,182,16,BRESCIA,1.7582417582417582,-2.0,11.0,19.5
2025-03,,S01820,arrivo,26,0,0,2,10,114.0,0,0,10,0,6,116.0,42,0,0,-2.0,42,2,MILANO ROGOREDO,-0.0476190476190476,-2.0,7.0,7.0
2025-03,,S01820,partenza,8,0,0,6,14,230.0,2,0,14,0,20,22.0,42,0,0,208.0,42,4,MILANO ROGOREDO,4.9523809523809526,2.0,10.0,25.0
2025-03,,S02001,arrivo,0,0,2,2,2,136.0,2,0,2,0,0,0.0,2,0,0,136.0,2,2,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,arrivo,46,0,4,108,256,3512.0,22,0,256,0,120,160.0,424,0,0,3352.0,424,52,BOLZANO,7.943127962085308,6.0,15.0,28.0
2025-03,,S02026,partenza,172,0,12,70,140,3416.0,28,0,140,0,110,858.0,424,0,0,2558.0,424,50,BOLZANO,6.061611374407583,1.0,16.0,31.0
2025-03,,S02336,arrivo,22,0,0,8,18,272.0,2,0,18,0,20,68.0,60,0,0,204.0,60,4,MANTOVA,3.4,2.5,11.300000000000004,14.549999999999995
2025-03,,S02336,partenza,34,0,0,6,8,182.0,2,0,8,0,20,122.0,62,0,0,60.0,62,6,MANTOVA,0.967741935483871,-1.0,5.0,18.5
2025-03,,S02430,arrivo,0,0,0,0,0,4.0,0,0,0,0,2,0.0,2,0,0,4.0,2,0,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,arrivo,2,0,0,4,4,74.0,0,0,4,0,0,2.0,6,0,0,72.0,6,2,VENEZIA MESTRE,12.0,12.0,22.399999999999995,23.7
2025-03,,S02589,partenza,2,0,0,4,4,222.0,4,0,4,0,6,18.0,12,0,0,204.0,12,4,VENEZIA MESTRE,17.0,4.0,50.0,54.0
2025-03,,S02593,arrivo,54,0,2,66,126,2390.0,16,0,126,0,126,112.0,306,0,0,2278.0,306,38,VENEZIA S.LUCIA,7.444444444444445,3.0,17.80000000000001,29.40000000000001
2025-03,,S02593,partenza,94,0,4,76,112,2368.0,18,0,112,0,100,486.0,306,0,0,1882.0,306,46,VENEZIA S.LUCIA,6.150326797385621,2.0,19.80000000000001,34.0
2025-03,,S03026,arrivo,24,0,0,20,46,626.0,2,0,46,0,50,82.0,124,0,0,544.0,124,12,UDINE,4.533333333333333,3.0,11.600000000000009,21.249999999999982
2025-03,,S03026,partenza,4,0,2,30,66,924.0,2,0,66,0,52,12.0,124,0,0,912.0,124,16,UDINE,7.475409836065574,5.0,16.0,20.0
2025-03,,S03304,arrivo,28,0,2,6,18,308.0,2,0,18,0,14,116.0,60,0,0,192.0,60,6,GORIZIA CENTRALE,3.2,1.0,8.70000000000001,15.0
2025-03,,S03304,partenza,54,0,0,4,6,144.0,4,0,6,0,0,318.0,60,0,0,-174.0,60,4,GORIZIA CENTRALE,-2.9,-5.5,-0.29999999999999,19.19999999999993
2025-03,,S03317,arrivo,130,0,2,38,68,1248.0,10,0,68,0,64,496.0,266,0,0,752.0,266,22,TRIESTE CENTRALE,2.870229007633588,0.0,12.0,20.0
2025-03,,S03317,partenza,30,0,6,92,154,2488.0,12,0,154,0,106,88.0,294,0,0,2400.0,294,48,TRIESTE CENTRALE,8.275862068965518,5.0,19.599999999999994,26.799999999999983
2025-03,,S04700,arrivo,0,0,2,26,38,706.0,6,0,38,0,20,0.0,58,0,0,706.0,58,16,GENOVA PIAZZA PRINCIPE,12.172413793103448,8.0,23.8,33.999999999999986
2025-03,,S04700,partenza,26,0,0,6,8,230.0,4,0,8,0,20,76.0,54,0,0,154.0,54,4,GENOVA PIAZZA PRINCIPE,2.8518518518518516,0.0,9.800000000000004,26.399999999999984
2025-03,,S04702,arrivo,8,0,2,36,48,1028.0,10,0,48,0,6,18.0,62,0,0,1010.0,62,18,GENOVA BRIGNOLE,16.29032258064516,11.0,33.0,41.5
2025-03,,S04702,partenza,16,0,2,24,36,796.0,8,0,36,0,10,58.0,62,0,0,738.0,62,14,GENOVA BRIGNOLE,11.903225806451612,6.0,31.0,37.5
2025-03,,S05069,arrivo,0,0,0,0,0,4.0,0,0,0,0,2,0.0,2,0,0,4.0,2,0,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,arrivo,2,0,0,0,0,26.0,0,0,0,0,10,6.0,12,0,0,20.0,12,0,RIMINI,1.6666666666666667,3.0,3.0,3.0
2025-03,,S05071,partenza,6,0,0,0,0,6.0,0,0,0,0,4,14.0,10,0,0,-8.0,10,0,RIMINI,-0.8,-2.0,1.6,1.8
2025-03,,S05811,arrivo,40,0,0,6,8,204.0,2,0,8,0,12,226.0,60,0,0,-22.0,60,4,RAVENNA,-0.3666666666666666,-4.5,7.300000000000003,19.899999999999945
2025-03,,S05811,partenza,34,0,0,2,6,102.0,0,0,6,0,20,160.0,62,0,0,-58.0,62,2,RAVENNA,-0.9666666666666667,-2.0,4.200000000000004,7.649999999999991
2025-03,,S06421,arrivo,12,0,0,0,0,14.0,0,0,0,0,6,52.0,18,0,0,-38.0,18,0,FIRENZE SANTA MARIA NOVELLA,-2.111111111111111,-2.0,3.0,3.0
2025-03,,S06421,partenza,10,0,0,4,4,192.0,4,0,4,0,4,44.0,18,0,0,148.0,18,4,FIRENZE SANTA MARIA NOVELLA,8.222222222222221,-2.0,43.2,49.6
2025-03,,S06500,arrivo,0,0,0,6,12,222.0,2,0,12,0,0,0.0,12,0,0,222.0,12,4,PISA CENTRALE,18.5,9.5,39.5,47.75
2025-03,,S06500,partenza,4,0,4,4,4,848.0,4,0,4,0,4,26.0,12,0,0,822.0,12,4,PISA CENTRALE,68.5,1.5,210.5,211.75
