mese,categoria,cod_stazione,ruolo,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-03,IC,S04702,partenza,0,31,0,7.0,6,0,11,0,17,17,0,3,167.0,0,0,31,1,174.0,GENOVA BRIGNOLE,12.5,5.387096774193548,11.0,5.0
2025-03,IC,S04725,arrivo,0,26,0,39.0,4,0,10,0,6,6,0,10,56.0,0,0,26,1,95.0,SESTRI LEVANTE,14.0,2.1538461538461537,12.0,1.0
2025-03,IC,S04725,partenza,0,30,0,84.0,3,0,4,0,5,5,0,21,21.0,0,1,30,3,105.0,SESTRI LEVANTE,24.64999999999999,0.7,10.400000000000018,-3.0
2025-03,IC,S04801,arrivo,0,40,0,73.0,4,0,12,0,9,9,0,19,53.0,0,0,40,2,126.0,SAVONA,11.199999999999989,1.325,8.300000000000004,1.0
2025-03,IC,S04801,partenza,0,41,0,168.0,4,0,9,0,11,11,0,21,-62.0,0,0,41,0,106.0,SAVONA,10.0,-1.5121951219512195,8.0,-1.0
2025-03,IC,S05043,arrivo,0,5,0,6.0,0,0,1,0,3,3,0,1,16.0,0,0,5,0,22.0,BOLOGNA CENTRALE,8.0,3.2,8.0,6.0
2025-03,IC,S05043,partenza,0,5,0,9.0,0,0,1,0,1,1,0,3,0.0,0,0,5,0,9.0,BOLOGNA CENTRALE,5.4,0.0,4.800000000000001,-2.0
2025-03,IC,S05071,arrivo,0,2,0,4.0,0,0,0,0,0,0,0,2,-4.0,0,0,2,0,0.0,RIMINI,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S05071,partenza,0,2,0,8.0,0,0,0,0,0,0,0,2,-8.0,0,0,2,0,0.0,RIMINI,-4.0,-4.0,-4.0,-4.0
2025-03,IC,S06000,arrivo,2,110,0,46.0,28,0,33,0,55,55,0,22,752.0,0,4,110,15,798.0,LA SPEZIA CENTRALE,21.55,6.836363636363636,18.0,4.5
2025-03,IC,S06000,partenza,1,88,0,189.0,15,0,21,0,25,25,0,42,341.0,0,4,88,10,530.0,LA SPEZIA CENTRALE,27.64999999999999,3.875,15.899999999999993,0.0
2025-03,IC,S06007,arrivo,0,3,0,0.0,1,0,2,0,1,1,0,0,15.0,0,0,3,0,15.0,SARZANA,9.4,5.0,8.8,4.0
2025-03,IC,S06007,partenza,1,3,0,7.0,2,0,0,0,2,2,0,1,81.0,0,1,3,1,88.0,SARZANA,71.19999999999999,27.0,64.4,10.0
2025-03,IC,S06009,arrivo,0,3,0,0.0,0,0,1,0,2,2,0,0,16.0,0,0,3,0,16.0,MASSA CENTRO,6.8,5.333333333333333,6.599999999999999,5.0
2025-03,IC,S06009,partenza,1,3,0,7.0,1,0,0,0,2,2,0,1,67.0,0,1,3,1,74.0,MASSA CENTRO,62.6,22.33333333333333,56.20000000000001,5.0
2025-03,IC,S06039,arrivo,0,28,0,55.0,4,0,13,0,5,5,0,10,61.0,0,1,28,3,116.0,GROSSETO,24.25,2.1785714285714284,13.300000000000008,1.0
2025-03,IC,S06039,partenza,0,28,0,112.0,3,0,3,0,5,5,0,20,11.0,0,2,28,3,123.0,GROSSETO,27.54999999999999,0.3928571428571428,10.400000000000016,-2.5
2025-03,IC,S06416,arrivo,0,13,0,15.0,0,0,4,0,5,5,0,4,30.0,0,0,13,0,45.0,PRATO CENTRALE,9.0,2.3076923076923075,8.400000000000002,4.0
2025-03,IC,S06416,partenza,1,12,0,56.0,3,0,2,0,5,5,0,5,114.0,0,2,12,3,170.0,PRATO CENTRALE,67.29999999999998,9.5,48.30000000000001,2.0
2025-03,IC,S06421,arrivo,0,4,0,14.0,0,0,1,0,1,1,0,2,-5.0,0,0,4,0,9.0,FIRENZE SANTA MARIA NOVELLA,7.649999999999997,-1.25,6.300000000000002,-1.5
2025-03,IC,S06421,partenza,0,4,0,33.0,0,0,1,0,0,0,0,3,-33.0,0,0,4,0,0.0,FIRENZE SANTA MARIA NOVELLA,-1.0500000000000025,-8.25,-2.0999999999999988,-10.0
2025-03,IC,S06500,arrivo,1,4,0,0.0,1,0,3,0,1,1,0,0,79.0,0,1,4,1,79.0,PISA CENTRALE,60.94999999999997,19.75,50.90000000000001,3.0
2025-03,IC,S06500,partenza,1,25,0,100.0,1,0,5,0,1,1,0,19,-22.0,0,1,25,1,78.0,PISA CENTRALE,0.0,-0.88,0.0,-5.0
2025-03,IC,S06725,arrivo,1,101,0,129.0,9,0,35,0,19,19,0,47,202.0,0,2,101,5,331.0,LIVORNO CENTRALE,13.0,2.0,9.0,0.0
2025-03,IC,S06725,partenza,2,122,0,324.0,22,0,13,0,31,31,0,76,524.0,0,6,122,16,848.0,LIVORNO CENTRALE,27.54999999999997,4.366666666666666,20.0,-2.0
2025-03,IC,S06922,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,arrivo,0,25,0,7.0,7,0,8,0,13,13,0,4,160.0,0,1,25,2,167.0,PERUGIA,21.199999999999974,6.4,14.0,5.0
2025-03,IC,S07004,partenza,0,25,0,4.0,5,0,15,0,7,7,0,3,200.0,0,3,25,4,204.0,PERUGIA,45.59999999999995,8.0,30.40000000000001,2.0
2025-03,IC,S07005,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,PERUGIA PONTE S.GIOVANNI,8.0,8.0,8.0,8.0
2025-03,IC,S07005,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,17.0,0,0,1,1,17.0,PERUGIA PONTE S.GIOVANNI,17.0,17.0,17.0,17.0
2025-03,IC,S07104,arrivo,0,2,0,0.0,0,0,2,0,0,0,0,0,4.0,0,0,2,0,4.0,PESARO,2.9,2.0,2.8,2.0
2025-03,IC,S07104,partenza,0,2,0,9.0,0,0,0,0,0,0,0,2,-9.0,0,0,2,0,0.0,PESARO,-4.05,-4.5,-4.1,-4.5
2025-03,IC,S07113,arrivo,0,30,0,19.0,0,0,15,0,6,6,0,9,44.0,0,0,30,0,63.0,ANCONA,5.549999999999997,1.4666666666666666,5.0,1.0
2025-03,IC,S07113,partenza,1,36,0,139.0,5,0,4,0,6,6,0,26,52.0,0,2,36,5,191.0,ANCONA,26.5,1.4444444444444444,17.5,-3.5
2025-03,IC,S07226,arrivo,0,30,0,26.0,7,0,8,0,13,13,0,9,205.0,0,3,30,5,231.0,TERNI,33.64999999999999,6.833333333333333,19.40000000000002,3.0
2025-03,IC,S07226,partenza,0,30,0,12.0,8,0,9,0,15,15,0,6,215.0,0,2,30,5,227.0,TERNI,28.59999999999997,7.166666666666667,20.200000000000003,4.5
2025-03,IC,S07513,arrivo,0,25,0,32.0,5,0,8,0,7,7,0,10,133.0,0,2,25,4,165.0,S.BENEDETTO DEL TRONTO,31.99999999999997,5.32,20.800000000000008,2.0
2025-03,IC,S07513,partenza,0,25,0,75.0,1,0,6,0,3,3,0,16,-43.0,0,0,25,0,32.0,S.BENEDETTO DEL TRONTO,9.0,-1.72,5.800000000000011,-2.0
2025-03,IC,S07810,arrivo,0,27,0,0.0,5,0,10,0,17,17,0,0,178.0,0,0,27,1,178.0,PESCARA,13.4,6.592592592592593,11.400000000000002,7.0
2025-03,IC,S07810,partenza,1,28,0,9.0,3,0,11,0,12,12,0,5,193.0,0,2,28,2,202.0,PESCARA,27.54999999999996,6.892857142857143,9.3,3.5
2025-03,IC,S08409,arrivo,7,524,0,1209.0,98,0,156,0,136,136,0,229,1863.0,0,30,524,64,3072.0,ROMA TERMINI,32.0,3.575815738963532,17.0,0.0
2025-03,IC,S08409,partenza,8,495,0,1098.0,90,0,119,0,146,146,0,227,2594.0,0,37,495,69,3692.0,ROMA TERMINI,40.0,5.272357723577236,21.0,1.0
2025-03,IC,S09218,arrivo,4,87,0,196.0,18,0,16,0,27,27,0,44,530.0,0,6,87,12,726.0,NAPOLI CENTRALE,39.20000000000002,6.091954022988506,18.600000000000023,-1.0
2025-03,IC,S09218,partenza,0,84,0,203.0,9,0,21,0,17,17,0,46,39.0,0,1,84,3,242.0,NAPOLI CENTRALE,14.0,0.4642857142857143,9.700000000000005,-1.0
2025-03,IC,S09818,arrivo,3,98,0,454.0,24,0,10,0,27,27,0,59,293.0,0,10,98,13,747.0,SALERNO,45.5,3.052083333333333,29.0,-5.0
2025-03,IC,S09818,partenza,4,99,0,78.0,24,0,24,0,48,48,0,24,849.0,0,6,99,15,927.0,SALERNO,39.75,8.84375,18.5,4.5
2025-03,IC,S11100,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,163.0,0,1,1,1,163.0,FOGGIA,163.0,163.0,163.0,163.0
2025-03,IC,S11100,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,69.0,0,1,1,1,69.0,FOGGIA,69.0,69.0,69.0,69.0
2025-03,IC,S11119,arrivo,4,114,0,169.0,26,0,16,0,45,45,0,53,841.0,0,11,114,18,1010.0,BARI CENTRALE,41.79999999999996,7.37719298245614,24.400000000000013,1.5
2025-03,IC,S11119,partenza,2,114,0,176.0,22,0,35,0,37,37,0,42,622.0,0,8,114,16,798.0,BARI CENTRALE,37.099999999999966,5.456140350877193,19.400000000000013,2.0
2025-03,IC,S11145,arrivo,10,179,0,360.0,29,0,51,0,47,47,0,81,1390.0,0,18,179,23,1750.0,LECCE,62.399999999999984,7.76536312849162,28.40000000000004,1.0
2025-03,IC,S11145,partenza,4,141,0,166.0,20,0,52,0,41,41,0,48,915.0,0,11,141,19,1081.0,LECCE,45.0,6.48936170212766,18.0,1.0
2025-03,IC,S11465,arrivo,3,58,0,140.0,19,0,8,0,23,23,0,27,486.0,0,6,58,16,626.0,TARANTO,52.89999999999996,8.379310344827585,27.800000000000026,1.5
2025-03,IC,S11465,partenza,1,66,0,80.0,19,0,25,0,23,23,0,18,458.0,0,4,66,15,538.0,TARANTO,31.0,6.9393939393939394,27.0,1.0
2025-03,IC,S11781,arrivo,0,26,0,30.0,7,0,6,0,8,8,0,12,116.0,0,1,26,3,146.0,REGGIO DI CALABRIA CENTRALE,15.0,4.461538461538462,13.5,0.0
2025-03,IC,S11781,partenza,0,30,0,31.0,6,0,8,0,13,13,0,9,112.0,0,1,30,1,143.0,REGGIO DI CALABRIA CENTRALE,12.099999999999994,3.733333333333333,11.0,2.5
2025-03,IC,S12002,arrivo,1,92,0,602.0,21,0,8,0,29,29,0,53,-92.0,0,4,92,11,510.0,PALERMO CENTRALE,27.64999999999999,-1.022222222222222,15.100000000000009,-2.0
2025-03,IC,S12002,partenza,0,50,0,52.0,6,0,22,0,8,8,0,18,145.0,0,2,50,4,197.0,PALERMO CENTRALE,16.299999999999997,3.020833333333333,10.900000000000013,0.0
2025-03,IC,S12301,arrivo,2,59,0,38.0,15,0,24,0,22,22,0,11,468.0,0,5,59,10,506.0,MESSINA CENTRALE,50.39999999999999,8.210526315789474,23.19999999999999,0.0
2025-03,IC,S12301,partenza,1,101,0,562.0,37,0,5,0,56,56,0,38,336.0,0,6,101,21,898.0,MESSINA CENTRALE,31.399999999999977,3.393939393939394,24.40000000000001,6.0
2025-03,IC,S12349,arrivo,3,114,0,124.0,43,0,22,0,65,65,0,26,1367.0,0,11,114,30,1491.0,SIRACUSA,47.79999999999998,12.097345132743364,27.599999999999994,6.0
2025-03,IC,S12349,partenza,3,64,0,54.0,23,0,18,0,31,31,0,14,681.0,0,7,64,12,735.0,SIRACUSA,51.9,10.80952380952381,29.60000000000001,3.0
2025-03,ICN,N_25B9CF10B7D2,arrivo,0,20,0,4.0,3,0,12,0,6,6,0,2,106.0,0,1,20,2,110.0,BOLOGNA C.LE,17.30000000000002,5.3,11.500000000000009,2.5
2025-03,ICN,N_25B9CF10B7D2,partenza,0,16,0,44.0,1,0,2,0,2,2,0,12,-11.0,0,0,16,1,33.0,BOLOGNA C.LE,11.75,-0.6875,6.5,-3.0
2025-03,ICN,N_DEBAB2A3D4C0,arrivo,0,23,0,66.0,2,0,1,0,3,3,0,19,-7.0,0,1,23,1,59.0,REGGIO CALABRIA CENTRALE,13.399999999999991,-0.3043478260869565,6.800000000000004,-3.0
2025-03,ICN,N_DEBAB2A3D4C0,partenza,0,24,0,2.0,6,0,5,0,18,18,0,1,167.0,0,0,24,4,169.0,REGGIO CALABRIA CENTRALE,17.0,6.958333333333333,16.4,6.0
2025-03,ICN,N_FEBDC4EA7CA2,arrivo,1,81,0,100.0,16,0,17,0,43,43,0,21,469.0,0,2,81,11,569.0,TORINO P.NUOVA,17.0,5.790123456790123,16.0,5.0
2025-03,ICN,N_FEBDC4EA7CA2,partenza,1,78,0,228.0,8,0,17,0,10,10,0,51,203.0,0,3,78,6,431.0,TORINO P.NUOVA,18.59999999999997,2.602564102564102,8.899999999999991,-3.0
2025-03,ICN,S00219,arrivo,0,14,0,19.0,0,0,4,0,4,4,0,6,19.0,0,0,14,0,38.0,TORINO PORTA NUOVA,7.699999999999998,1.3571428571428572,6.700000000000001,1.5
2025-03,ICN,S00219,partenza,0,9,0,23.0,1,0,2,0,2,2,0,5,8.0,0,0,9,1,31.0,TORINO PORTA NUOVA,14.799999999999995,0.8888888888888888,9.6,-2.0
2025-03,ICN,S01700,arrivo,0,55,0,161.0,9,0,15,0,18,18,0,22,101.0,0,1,55,7,262.0,MILANO CENTRALE,19.799999999999983,1.8363636363636364,16.200000000000003,1.0
2025-03,ICN,S01700,partenza,0,18,0,64.0,0,0,1,0,0,0,0,17,-63.0,0,0,18,0,1.0,MILANO CENTRALE,-0.7000000000000028,-3.5,-1.6999999999999993,-4.0
2025-03,ICN,S02001,arrivo,0,7,0,20.0,0,0,1,0,1,1,0,5,-12.0,0,0,7,0,8.0,BRENNERO,5.199999999999996,-1.7142857142857142,3.400000000000002,-3.0
2025-03,ICN,S02001,partenza,1,11,0,37.0,2,0,1,0,3,3,0,7,147.0,0,2,11,2,184.0,BRENNERO,89.0,13.363636363636363,52.0,-2.0
2025-03,ICN,S03317,arrivo,0,21,0,74.0,1,0,3,0,2,2,0,16,-45.0,0,0,21,1,29.0,TRIESTE CENTRALE,6.0,-2.142857142857143,2.0,-4.0
2025-03,ICN,S03317,partenza,0,7,0,33.0,0,0,4,0,0,0,0,3,-25.0,0,0,7,0,8.0,TRIESTE CENTRALE,3.6999999999999993,-3.571428571428572,3.400000000000001,0.0
2025-03,ICN,S05043,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,13.0,0,0,1,0,13.0,BOLOGNA CENTRALE,13.0,13.0,13.0,13.0
2025-03,ICN,S05043,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,15.0,0,0,1,1,15.0,BOLOGNA CENTRALE,15.0,15.0,15.0,15.0
2025-03,ICN,S08409,arrivo,3,77,0,306.0,8,0,20,0,11,11,0,46,139.0,0,5,77,6,445.0,ROMA TERMINI,44.00000000000003,1.8051948051948048,8.000000000000028,-2.0
2025-03,ICN,S08409,partenza,0,55,0,149.0,6,0,12,0,11,11,0,32,20.0,0,1,55,4,169.0,ROMA TERMINI,15.599999999999994,0.3636363636363636,9.6,-2.0
2025-03,ICN,S09818,arrivo,1,47,0,108.0,7,0,16,0,9,9,0,22,292.0,0,2,47,6,400.0,SALERNO,21.39999999999999,6.212765957446808,16.199999999999996,0.0
2025-03,ICN,S09818,partenza,1,53,0,105.0,7,0,12,0,22,22,0,19,212.0,0,1,53,4,317.0,SALERNO,16.0,4.0,10.800000000000004,3.0
2025-03,ICN,S11145,arrivo,0,54,0,191.0,3,0,5,0,4,4,0,45,-124.0,0,0,54,3,67.0,LECCE,11.099999999999966,-2.2962962962962963,1.0,-4.0
2025-03,ICN,S11145,partenza,0,65,0,60.0,12,0,28,0,21,21,0,16,302.0,0,2,65,9,362.0,LECCE,20.19999999999999,4.646153846153847,16.0,2.0
2025-03,ICN,S11781,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,REGGIO DI CALABRIA CENTRALE,2.0,2.0,2.0,2.0
2025-03,ICN,S11781,partenza,0,5,0,2.0,0,0,1,0,2,2,0,2,13.0,0,0,5,0,15.0,REGGIO DI CALABRIA CENTRALE,5.8,2.6,5.6,4.0
2025-03,ICN,S12002,arrivo,1,49,0,522.0,4,0,6,0,6,6,0,37,-388.0,0,1,49,2,134.0,PALERMO CENTRALE,10.599999999999994,-7.918367346938775,7.200000000000003,-11.0
2025-03,ICN,S12002,partenza,0,71,0,206.0,4,0,20,0,7,7,0,44,-116.0,0,0,71,2,90.0,PALERMO CENTRALE,9.5,-1.6338028169014085,3.0,-1.0
2025-03,ICN,S12301,arrivo,0,71,0,206.0,4,0,20,0,7,7,0,44,-116.0,0,0,71,2,90.0,MESSINA CENTRALE,9.5,-1.6338028169014085,3.0,-1.0
2025-03,ICN,S12301,partenza,1,49,0,522.0,4,0,6,0,6,6,0,37,-388.0,0,1,49,2,134.0,MESSINA CENTRALE,10.599999999999994,-7.918367346938775,7.200000000000003,-11.0
2025-03,ICN,S12349,arrivo,0,24,0,49.0,4,0,7,0,7,7,0,10,66.0,0,1,24,2,115.0,SIRACUSA,14.399999999999991,2.75,10.699999999999998,1.5
2025-03,ICN,S12349,partenza,2,83,0,351.0,10,0,17,0,17,17,0,49,31.0,0,4,83,7,382.0,SIRACUSA,27.89999999999999,0.3734939759036144,11.0,-3.0
2025-03,IR,S01700,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,17.0,0,0,1,1,17.0,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,22.0,0,0,1,1,22.0,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,partenza,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,arrivo,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,TRIESTE CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,22.0,0,0,1,1,22.0,TRIESTE CENTRALE,22.0,22.0,22.0,22.0
2025-03,IR,S04801,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,17.0,0,0,1,1,17.0,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,arrivo,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,arrivo,2,3,0,0.0,3,0,0,0,3,3,0,0,173.0,0,2,3,3,173.0,NAPOLI MERGELLINA,72.9,57.66666666666666,72.8,72.0
2025-03,MET,N_4867F34F8972,arrivo,1,1662,0,975.0,21,0,948,0,52,52,0,607,758.0,0,6,1662,11,1733.0,NAPOLI S.GIOV.BARRA,4.0,0.4716863721219664,2.0,0.0
2025-03,MET,N_4867F34F8972,partenza,3,1648,0,1707.0,35,0,595,0,72,72,0,928,204.0,0,12,1648,24,1911.0,NAPOLI S.GIOV.BARRA,4.0,0.1278996865203761,2.0,-1.0
2025-03,MET,S09101,arrivo,1,1980,0,1851.0,29,0,796,0,77,77,0,1048,56.0,0,5,1980,14,1907.0,POZZUOLI SOLFATARA,4.0,0.0291514836022904,3.0,-1.0
2025-03,MET,S09101,partenza,1,1941,0,1482.0,20,0,1028,0,55,55,0,805,399.0,0,5,1941,13,1881.0,POZZUOLI SOLFATARA,3.0,0.2113347457627118,2.0,0.0
2025-03,MET,S09103,arrivo,2,1447,0,2086.0,69,0,337,0,132,132,0,916,533.0,0,21,1447,48,2619.0,NAPOLI CAMPI FLEGREI,9.0,0.3848375451263537,4.0,-1.0
2025-03,MET,S09103,partenza,1,1552,0,3550.0,53,0,547,0,116,116,0,827,-1393.0,0,10,1552,30,2157.0,NAPOLI CAMPI FLEGREI,7.0,-0.9348993288590602,4.0,-1.0
2025-03,MET,S09110,arrivo,0,51,0,102.0,8,0,8,0,12,12,0,31,129.0,0,2,51,5,231.0,NAPOLI GIANTURCO,20.0,2.5294117647058822,12.0,-3.0
2025-03,MET,S09110,partenza,0,51,0,97.0,1,0,16,0,4,4,0,31,-30.0,0,1,51,1,67.0,NAPOLI GIANTURCO,5.0,-0.5882352941176471,2.0,-1.0
2025-03,MET,S09211,arrivo,0,244,0,112.0,14,0,129,0,40,40,0,63,573.0,0,2,244,8,685.0,CASERTA,13.0,2.4698275862068964,7.900000000000005,2.0
2025-03,MET,S09211,partenza,1,295,0,221.0,19,0,116,0,49,49,0,111,635.0,0,5,295,14,856.0,CASERTA,14.75,2.300724637681159,6.5,1.0
2025-03,MET,S09213,arrivo,1,4,0,0.0,3,0,0,0,4,4,0,0,98.0,0,1,4,3,98.0,CANCELLO,54.399999999999984,24.5,47.80000000000001,16.0
2025-03,MET,S09213,partenza,0,4,0,3.0,2,0,0,0,2,2,0,2,54.0,0,1,4,2,57.0,CANCELLO,32.349999999999994,13.5,30.700000000000003,11.0
2025-03,MET,S09215,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,43.0,0,1,1,1,43.0,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-03,MET,S09218,partenza,1,4,0,2.0,2,0,0,0,3,3,0,1,79.0,0,1,4,1,81.0,NAPOLI CENTRALE,53.79999999999998,19.75,46.60000000000001,10.0
2025-03,MET,S09756,arrivo,0,109,0,2.0,0,0,96,0,1,1,0,1,19.0,0,0,109,0,21.0,CASTELLAMMARE DI STABIA,1.0,0.1938775510204081,1.0,0.0
2025-03,MET,S09756,partenza,0,10,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-03,MET,S09800,arrivo,0,322,0,175.0,0,0,200,0,6,6,0,115,97.0,0,0,322,0,272.0,NAPOLI S.GIOVANNI BARRA,3.0,0.3021806853582554,2.0,0.0
2025-03,MET,S09800,partenza,0,323,0,327.0,3,0,143,0,9,9,0,169,-53.0,0,0,323,0,274.0,NAPOLI S.GIOVANNI BARRA,4.0,-0.1651090342679127,3.0,-1.0
2025-03,MET,S09806,arrivo,0,57,0,22.0,4,0,29,0,10,10,0,16,175.0,0,2,57,3,197.0,TORRE ANNUNZIATA CENTRALE,17.799999999999955,3.1818181818181817,7.200000000000003,0.0
2025-03,MET,S09806,partenza,0,41,0,42.0,1,0,11,0,3,3,0,24,21.0,0,1,41,1,63.0,TORRE ANNUNZIATA CENTRALE,6.0,0.5526315789473685,3.3000000000000043,-1.0
2025-03,MET,S09810,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,arrivo,0,6,0,0.0,1,0,5,0,1,1,0,0,40.0,0,1,6,1,40.0,NOCERA INFERIORE,24.25,6.666666666666667,17.5,2.0
2025-03,MET,S09814,partenza,0,4,0,7.0,0,0,0,0,1,1,0,3,2.0,0,0,4,0,9.0,NOCERA INFERIORE,7.349999999999996,0.5,5.700000000000002,-2.0
2025-03,MET,S09818,arrivo,0,826,0,3255.0,23,0,108,0,43,43,0,649,-2542.0,0,3,826,14,713.0,SALERNO,5.0,-3.1775,2.0,-4.0
2025-03,MET,S09818,partenza,0,842,0,1143.0,40,0,202,0,68,68,0,546,233.0,0,10,842,25,1376.0,SALERNO,9.0,0.2855392156862745,4.0,-1.0
2025-03,NCL,N_25B9CF10B7D2,arrivo,0,8,0,55.0,2,0,1,0,4,4,0,2,26.0,0,1,8,2,81.0,BOLOGNA C.LE,36.39999999999999,3.7142857142857135,32.800000000000004,6.0
2025-03,NCL,N_25B9CF10B7D2,partenza,0,9,0,183.0,1,0,1,0,1,1,0,6,-134.0,0,1,9,1,49.0,BOLOGNA C.LE,30.94999999999997,-16.75,15.89999999999999,-21.0
2025-03,NCL,N_2F8385CD5EAF,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,11.0,0,0,1,0,11.0,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,partenza,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,arrivo,0,2,0,45.0,0,0,0,0,1,1,0,1,-37.0,0,0,2,0,8.0,LIVORNO CALAMBRONE,5.349999999999994,-18.5,2.700000000000003,-18.5
2025-03,NCL,N_91010CB09907,partenza,0,2,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,2,0,0.0,LIVORNO CALAMBRONE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,165.0,0,1,1,1,165.0,CEFALU`,165.0,165.0,165.0,165.0
2025-03,NCL,N_EE86D98A1207,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,19.0,0,0,1,1,19.0,CEFALU`,19.0,19.0,19.0,19.0
2025-03,NCL,S01640,arrivo,0,2,0,52.0,0,0,0,0,0,0,0,2,-52.0,0,0,2,0,0.0,MILANO CERTOSA,-4.400000000000006,-26.0,-6.799999999999997,-26.0
2025-03,NCL,S01640,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,7.0,0,0,1,0,7.0,MILANO CERTOSA,7.0,7.0,7.0,7.0
2025-03,NCL,S05043,arrivo,0,2,0,92.0,0,0,0,0,0,0,0,2,-92.0,0,0,2,0,0.0,BOLOGNA CENTRALE,-29.800000000000004,-46.0,-31.6,-46.0
2025-03,NCL,S05043,partenza,0,3,0,85.0,0,0,0,0,0,0,0,3,-85.0,0,0,3,0,0.0,BOLOGNA CENTRALE,-5.800000000000004,-28.33333333333333,-9.599999999999998,-40.0
2025-03,NCL,S05050,arrivo,0,2,0,89.0,0,0,0,0,0,0,0,2,-89.0,0,0,2,0,0.0,BOLOGNA CABINA S.DONATO,-41.35,-44.5,-41.7,-44.5
2025-03,NCL,S05050,partenza,0,1,0,60.0,0,0,0,0,0,0,0,1,-60.0,0,0,1,0,0.0,BOLOGNA CABINA S.DONATO,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,arrivo,0,1,0,60.0,0,0,0,0,0,0,0,1,-60.0,0,0,1,0,0.0,RIMINI,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,partenza,0,2,0,89.0,0,0,0,0,0,0,0,2,-89.0,0,0,2,0,0.0,RIMINI,-41.35,-44.5,-41.7,-44.5
2025-03,NCL,S06039,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,11.0,0,0,1,0,11.0,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,arrivo,0,10,0,216.0,1,0,1,0,1,1,0,7,-167.0,0,1,10,1,49.0,ANCONA,28.799999999999983,-18.55555555555556,11.600000000000009,-38.0
2025-03,NCL,S07113,partenza,0,9,0,147.0,2,0,1,0,3,3,0,4,-73.0,0,1,9,2,74.0,ANCONA,35.8,-9.125,31.600000000000005,-7.5
