mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,S02733,partenza,2,0,0.0,0,15.0,0,0,15.0,0,0,3,0,3,1,1,0,0,0,VITTORIO VENETO,4.0,5.0,7.599999999999999,7.2
2025-06,REG,S02830,arrivo,150,0,42.0,1,635.0,40,10,593.0,0,0,227,0,227,30,30,6,0,0,CASARSA,2.0,2.6954545454545453,8.049999999999983,6.0
2025-06,REG,S02830,partenza,167,1,14.0,1,661.0,14,7,647.0,0,0,227,0,227,39,39,2,0,0,CASARSA,2.0,2.940909090909091,7.049999999999983,5.0
2025-06,REG,S02832,arrivo,2,0,28.0,0,36.0,16,2,8.0,0,0,21,0,21,2,2,1,0,0,BASILIANO,-1.5,0.4,14.400000000000004,1.40000000000002
2025-06,REG,S03006,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,arrivo,32,1,99.0,6,731.0,33,21,632.0,0,0,106,0,106,40,40,11,0,0,TARVISIO BOSCOVERDE,3.0,6.019047619047619,28.799999999999983,15.200000000000015
2025-06,REG,S03015,partenza,40,0,94.0,0,247.0,44,9,153.0,0,0,103,0,103,18,18,2,0,0,TARVISIO BOSCOVERDE,0.0,1.5,11.949999999999989,6.900000000000006
2025-06,REG,S03016,arrivo,72,0,159.0,1,323.0,99,9,164.0,0,0,194,0,194,19,19,2,0,0,CARNIA,-1.0,0.8631578947368421,9.0,4.099999999999994
2025-06,REG,S03016,partenza,80,1,169.0,2,560.0,72,16,391.0,0,0,188,0,188,33,33,5,0,0,CARNIA,1.0,2.1135135135135137,11.0,7.599999999999993
2025-06,REG,S03026,arrivo,280,1,1299.0,9,1855.0,462,45,556.0,0,0,866,0,866,107,107,23,0,0,UDINE,-1.0,0.6548881036513545,10.0,5.0
2025-06,REG,S03026,partenza,329,4,1131.0,13,1903.0,485,40,772.0,0,0,923,0,923,87,87,23,0,0,UDINE,-1.0,0.8568257491675916,8.0,4.0
2025-06,REG,S03084,arrivo,7,1,175.0,1,80.0,80,1,-95.0,0,0,89,0,89,2,2,1,0,0,MANIAGO,-2.0,-1.0674157303370786,1.0,-0.7999999999999972
2025-06,REG,S03084,partenza,18,0,210.0,0,43.0,69,1,-167.0,0,0,89,0,89,2,2,0,0,0,MANIAGO,-2.0,-1.8764044943820224,2.5999999999999943,1.0
2025-06,REG,S03122,arrivo,1,0,4.0,0,7.0,2,0,3.0,0,0,4,0,4,1,1,0,0,0,PALMANOVA,0.0,0.75,5.249999999999998,4.500000000000001
2025-06,REG,S03200,arrivo,731,2,674.0,7,2481.0,301,36,1807.0,0,0,1175,0,1175,121,121,18,0,0,PORTOGRUARO CAORLE,1.0,1.567215958369471,7.0,5.0
2025-06,REG,S03200,partenza,597,0,824.0,3,2100.0,426,32,1276.0,0,0,1160,0,1160,115,115,16,0,0,PORTOGRUARO CAORLE,1.0,1.1212653778558874,6.0,5.0
2025-06,REG,S03202,arrivo,0,0,3.0,0,0.0,3,0,-3.0,0,0,3,0,3,0,0,0,0,0,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S03202,partenza,2,0,0.0,0,20.0,0,1,20.0,0,0,4,0,4,2,2,0,0,0,LATISANA LIGNANO-BIBIONE,4.5,5.0,10.099999999999998,9.2
2025-06,REG,S03207,arrivo,0,0,0.0,0,34.0,0,2,34.0,0,0,2,0,2,2,2,2,0,0,CERVIGNANO-AQUILEIA-GRADO,17.0,17.0,17.9,17.8
2025-06,REG,S03207,partenza,0,0,0.0,0,11.0,0,1,11.0,0,0,1,0,1,1,1,0,0,0,CERVIGNANO-AQUILEIA-GRADO,11.0,11.0,11.0,11.0
2025-06,REG,S03303,arrivo,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03303,partenza,0,0,0.0,0,0.0,0,0,0.0,0,0,2,0,2,0,0,0,0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,arrivo,14,0,1.0,2,243.0,1,7,242.0,0,0,34,0,34,17,17,4,0,0,GORIZIA CENTRALE,5.0,7.5625,25.549999999999983,14.700000000000006
2025-06,REG,S03304,partenza,21,0,15.0,0,56.0,9,1,41.0,0,0,32,0,32,1,1,1,0,0,GORIZIA CENTRALE,1.0,1.3225806451612905,4.0,3.0
2025-06,REG,S03310,arrivo,1,3,0.0,3,294.0,0,5,294.0,0,0,6,0,6,5,5,4,0,0,MONFALCONE,46.0,49.0,97.0,93.0
2025-06,REG,S03310,partenza,1,0,2.0,3,154.0,1,4,152.0,0,0,6,0,6,4,4,4,0,0,MONFALCONE,31.5,25.33333333333333,49.5,45.0
2025-06,REG,S03317,arrivo,505,4,2005.0,22,3236.0,810,77,1231.0,0,0,1501,0,1501,161,161,42,0,0,TRIESTE CENTRALE,-1.0,0.8340108401084011,10.0,5.0
2025-06,REG,S03317,partenza,631,2,1373.0,21,3912.0,580,91,2539.0,0,0,1455,0,1455,221,221,52,0,0,TRIESTE CENTRALE,1.0,1.7730446927374302,11.0,6.0
2025-06,REG,S03466,arrivo,21,0,65.0,0,186.0,21,5,121.0,0,0,58,0,58,15,15,2,0,0,VILLA OPICINA,2.0,2.12280701754386,12.0,9.0
2025-06,REG,S03466,partenza,22,0,46.0,2,212.0,23,6,166.0,0,0,59,0,59,14,14,4,0,0,VILLA OPICINA,1.0,2.8135593220338984,19.0,9.600000000000009
2025-06,REG,S04203,arrivo,46,1,135.0,1,374.0,50,10,239.0,0,0,124,0,124,25,25,2,0,0,NOVI LIGURE,1.0,1.975206611570248,10.0,8.0
2025-06,REG,S04203,partenza,82,0,92.0,0,285.0,59,7,193.0,0,0,161,0,161,17,17,4,0,0,NOVI LIGURE,0.0,1.2215189873417722,8.0,5.0
2025-06,REG,S04207,arrivo,107,0,1647.0,0,534.0,347,10,-1113.0,0,0,500,0,500,40,40,5,0,0,ARQUATA SCRIVIA,-4.0,-2.253036437246964,5.0,4.0
2025-06,REG,S04207,partenza,206,0,569.0,2,1013.0,210,18,444.0,0,0,492,0,492,69,69,9,0,0,ARQUATA SCRIVIA,1.0,0.9154639175257732,7.0,5.0
2025-06,REG,S04211,arrivo,0,0,0.0,1,37.0,0,1,37.0,0,0,1,0,1,1,1,1,0,0,RONCO SCRIVIA,37.0,37.0,37.0,37.0
2025-06,REG,S04211,partenza,0,1,0.0,1,101.0,0,1,101.0,0,0,1,0,1,1,1,1,0,0,RONCO SCRIVIA,101.0,101.0,101.0,101.0
2025-06,REG,S04215,arrivo,14,0,436.0,1,120.0,117,2,-316.0,0,0,140,0,140,8,8,1,0,0,BUSALLA,-4.0,-2.273381294964029,6.099999999999994,1.0
2025-06,REG,S04215,partenza,38,0,210.0,2,260.0,81,4,50.0,0,0,140,0,140,20,20,2,0,0,BUSALLA,-1.0,0.3597122302158273,6.0,5.0
2025-06,REG,S04217,arrivo,0,0,0.0,0,15.0,0,1,15.0,0,0,1,0,1,1,1,1,0,0,GENOVA PONTEDECIMO,15.0,15.0,15.0,15.0
2025-06,REG,S04217,partenza,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S04501,arrivo,138,9,949.0,22,3181.0,349,101,2232.0,0,0,656,0,656,163,163,62,0,0,VENTIMIGLIA,-1.0,3.433846153846154,24.0,14.0
2025-06,REG,S04501,partenza,236,5,542.0,25,4477.0,229,156,3935.0,0,0,758,0,758,284,284,95,0,0,VENTIMIGLIA,2.0,5.253671562082777,24.0,17.0
2025-06,REG,S04506,arrivo,1,0,23.0,0,1.0,6,0,-22.0,0,0,7,0,7,0,0,0,0,0,TAGGIA ARMA,-4.0,-3.142857142857143,0.3999999999999986,-0.1999999999999993
2025-06,REG,S04506,partenza,1,0,0.0,0,11.0,0,1,11.0,0,0,2,0,2,1,1,0,0,0,TAGGIA ARMA,5.5,5.5,9.55,9.1
2025-06,REG,S04515,arrivo,2,1,0.0,6,487.0,0,15,487.0,0,0,21,0,21,19,19,13,0,0,ALASSIO,22.0,23.19047619047619,44.0,41.0
2025-06,REG,S04515,partenza,13,0,3.0,0,170.0,2,5,167.0,0,0,28,0,28,13,13,3,0,0,ALASSIO,3.5,5.964285714285714,22.149999999999984,12.900000000000002
2025-06,REG,S04516,arrivo,13,0,68.0,3,443.0,23,16,375.0,0,0,65,0,65,28,28,12,0,0,ALBENGA,3.0,5.859375,22.0,18.700000000000003
2025-06,REG,S04516,partenza,12,4,20.0,11,1048.0,10,31,1028.0,0,0,62,0,62,40,40,26,0,0,ALBENGA,9.5,16.580645161290324,59.84999999999999,52.0
2025-06,REG,S04519,arrivo,0,0,0.0,0,8.0,0,0,8.0,0,0,1,0,1,1,1,0,0,0,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,arrivo,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,arrivo,11,0,52.0,0,174.0,21,7,122.0,0,0,44,0,44,12,12,3,0,0,IMPERIA,0.5,2.772727272727273,14.85,13.400000000000006
2025-06,REG,S04523,partenza,16,1,26.0,2,323.0,13,12,297.0,0,0,44,0,44,15,15,6,0,0,IMPERIA,1.5,6.75,26.250000000000004,20.80000000000001
2025-06,REG,S04532,arrivo,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,COGOLETO,2.0,2.0,2.0,2.0
2025-06,REG,S04532,partenza,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,COGOLETO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S04534,arrivo,228,0,516.0,1,1072.0,266,30,556.0,0,0,571,0,571,73,73,7,0,0,GENOVA VOLTRI,0.0,0.9805996472663141,10.0,5.0
2025-06,REG,S04534,partenza,247,0,484.0,3,2111.0,178,53,1627.0,0,0,591,0,591,164,164,24,0,0,GENOVA VOLTRI,2.0,2.762308998302207,13.0,9.0
2025-06,REG,S04537,arrivo,18,0,0.0,2,246.0,0,6,246.0,0,0,28,0,28,9,9,5,0,0,GENOVA SESTRI PONENTE AEROPORTO,3.0,9.11111111111111,39.19999999999999,27.4
2025-06,REG,S04537,partenza,6,0,4.0,0,29.0,3,1,25.0,0,0,10,0,10,1,1,1,0,0,GENOVA SESTRI PONENTE AEROPORTO,1.0,2.5,11.249999999999984,4.499999999999995
2025-06,REG,S04700,arrivo,75,1,1118.0,3,956.0,216,27,-162.0,0,0,365,0,365,70,70,10,0,0,GENOVA PIAZZA PRINCIPE,-1.0,-0.4487534626038781,12.0,8.0
2025-06,REG,S04700,partenza,93,2,1049.0,10,1272.0,227,38,223.0,0,0,394,0,394,67,67,24,0,0,GENOVA PIAZZA PRINCIPE,-2.0,0.5762273901808785,17.69999999999999,9.0
2025-06,REG,S04702,arrivo,708,4,2355.0,25,7749.0,818,220,5394.0,0,0,2089,0,2089,538,538,113,0,0,GENOVA BRIGNOLE,1.0,2.613372093023256,15.849999999999907,10.0
2025-06,REG,S04702,partenza,523,6,4447.0,34,6355.0,1094,186,1908.0,0,0,2039,0,2039,394,394,101,0,0,GENOVA BRIGNOLE,-1.0,0.9487817006464444,14.5,9.0
2025-06,REG,S04704,arrivo,7,0,0.0,0,268.0,0,9,268.0,0,0,24,0,24,17,17,7,0,0,GENOVA QUARTO DEI MILLE,9.0,11.166666666666666,25.0,25.0
2025-06,REG,S04704,partenza,10,0,29.0,0,52.0,13,2,23.0,0,0,27,0,27,4,4,0,0,0,GENOVA QUARTO DEI MILLE,0.0,0.8518518518518519,9.799999999999995,5.800000000000004
2025-06,REG,S04707,arrivo,188,0,282.0,2,1390.0,124,32,1108.0,0,0,424,0,424,110,110,12,0,0,GENOVA NERVI,2.0,2.625592417061612,11.0,8.0
2025-06,REG,S04707,partenza,159,0,412.0,1,1047.0,201,28,635.0,0,0,444,0,444,80,80,8,0,0,GENOVA NERVI,0.0,1.443181818181818,10.0,7.0
2025-06,REG,S04714,arrivo,7,0,154.0,0,30.0,45,1,-124.0,0,0,55,0,55,3,3,0,0,0,RECCO,-3.0,-2.2545454545454544,3.5999999999999943,1.0
2025-06,REG,S04714,partenza,33,0,16.0,0,161.0,11,3,145.0,0,0,55,0,55,11,11,1,0,0,RECCO,1.0,2.636363636363636,9.599999999999994,7.0
2025-06,REG,S04718,arrivo,0,0,0.0,0,30.0,0,1,30.0,0,0,2,0,2,2,2,1,0,0,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,23.1,22.2
2025-06,REG,S04718,partenza,0,0,0.0,1,32.0,0,1,32.0,0,0,1,0,1,1,1,1,0,0,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-06,REG,S04722,arrivo,0,0,0.0,1,44.0,0,1,44.0,0,0,2,0,2,2,2,1,0,0,CHIAVARI,22.0,22.0,34.599999999999994,33.2
2025-06,REG,S04722,partenza,1,0,3.0,0,2.0,1,0,-1.0,0,0,2,0,2,0,0,0,0,0,CHIAVARI,-0.5,-0.5,1.75,1.5
2025-06,REG,S04725,arrivo,269,6,2757.0,24,4109.0,680,124,1352.0,0,0,1222,0,1222,250,250,68,0,0,SESTRI LEVANTE,-1.0,1.1276063386155128,16.0,10.0
2025-06,REG,S04725,partenza,334,3,1697.0,15,3664.0,550,108,1967.0,0,0,1142,0,1142,235,235,63,0,0,SESTRI LEVANTE,0.0,1.7578194816800714,16.0,9.0
2025-06,REG,S04731,arrivo,218,0,555.0,1,1662.0,216,46,1107.0,0,0,576,0,576,137,137,9,0,0,LEVANTO,1.0,1.938704028021016,11.0,9.0
2025-06,REG,S04731,partenza,230,0,391.0,4,2456.0,183,77,2065.0,0,0,617,0,617,195,195,32,0,0,LEVANTO,2.0,3.396381578947368,15.0,11.0
2025-06,REG,S04732,arrivo,2,0,0.0,0,306.0,0,16,306.0,0,0,23,0,23,21,21,11,0,0,MONTEROSSO,14.0,13.304347826086952,21.7,19.0
2025-06,REG,S04732,partenza,12,0,14.0,1,116.0,4,2,102.0,0,0,25,0,25,9,9,1,0,0,MONTEROSSO,3.0,4.08,12.199999999999989,8.600000000000001
2025-06,REG,S04734,arrivo,0,0,0.0,4,142.0,0,4,142.0,0,0,4,0,4,4,4,4,0,0,CORNIGLIA,34.5,35.5,39.25,38.5
2025-06,REG,S04734,partenza,2,0,0.0,0,16.0,0,1,16.0,0,0,3,0,3,1,1,0,0,0,CORNIGLIA,3.0,5.333333333333333,11.1,10.2
2025-06,REG,S04801,arrivo,362,7,2750.0,26,4533.0,808,132,1783.0,0,0,1469,0,1469,270,270,89,0,0,SAVONA,-1.0,1.2381944444444444,16.0,9.0
2025-06,REG,S04801,partenza,492,6,1969.0,32,5702.0,658,163,3733.0,0,0,1487,0,1487,317,317,100,0,0,SAVONA,0.0,2.544648943421949,18.0,11.0
2025-06,REG,S04805,arrivo,62,1,109.0,1,360.0,77,3,251.0,0,0,154,0,154,10,10,3,0,0,S.GIUSEPPE DI CAIRO,-1.0,1.6845637583892614,6.0,4.0
2025-06,REG,S04805,partenza,43,1,201.0,2,407.0,91,11,206.0,0,0,160,0,160,21,21,8,0,0,S.GIUSEPPE DI CAIRO,-1.0,1.3290322580645162,14.299999999999986,6.0
2025-06,REG,S05000,arrivo,420,4,1984.0,26,4353.0,626,129,2369.0,0,0,1329,0,1329,258,258,74,0,0,PIACENZA,0.0,1.8167177914110424,17.0,9.0
2025-06,REG,S05000,partenza,624,6,909.0,26,4979.0,392,118,4070.0,0,0,1350,0,1350,312,312,68,0,0,PIACENZA,1.0,3.0647590361445785,15.0,8.0
2025-06,REG,S05009,arrivo,383,0,301.0,4,1127.0,219,27,826.0,0,0,673,0,673,61,61,11,0,0,FIDENZA,0.0,1.2458521870286576,7.0,4.0
2025-06,REG,S05009,partenza,597,0,96.0,1,753.0,28,16,657.0,0,0,692,0,692,56,56,6,0,0,FIDENZA,0.0,0.9647577092511012,6.0,4.0
2025-06,REG,S05014,arrivo,658,3,1280.0,21,5119.0,453,102,3839.0,0,0,1481,0,1481,322,322,53,0,0,PARMA,2.0,2.6789951151430564,12.0,8.0
2025-06,REG,S05014,partenza,617,3,873.0,17,5342.0,392,133,4469.0,0,0,1430,0,1430,374,374,70,0,0,PARMA,2.0,3.231381055676067,14.899999999999862,9.0
2025-06,REG,S05017,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,334,0,36.0,0,745.0,31,7,709.0,0,0,399,0,399,30,30,6,0,0,BOLOGNA ROVERI,1.0,1.7949367088607597,5.0,4.0
2025-06,REG,S05019,partenza,45,0,962.0,2,132.0,345,2,-830.0,0,0,402,0,402,7,7,2,0,0,BOLOGNA ROVERI,-3.0,-2.090680100755668,1.0,0.0
2025-06,REG,S05023,arrivo,266,0,155.0,5,1412.0,103,31,1257.0,0,0,470,0,470,98,98,12,0,0,REGGIO EMILIA,1.0,2.691648822269808,11.0,7.0
2025-06,REG,S05023,partenza,250,2,296.0,7,1162.0,167,25,866.0,0,0,474,0,474,54,54,18,0,0,REGGIO EMILIA,0.0,1.8386411889596603,10.5,5.0
2025-06,REG,S05032,arrivo,286,1,2504.0,9,1767.0,800,36,-737.0,0,0,1210,0,1210,95,95,25,0,0,MODENA,-2.0,-0.6240474174428451,6.0,4.0
2025-06,REG,S05032,partenza,420,1,1415.0,14,2358.0,592,42,943.0,0,0,1184,0,1184,138,138,29,0,0,MODENA,-1.0,0.82,7.0,5.0
2025-06,REG,S05037,arrivo,2,0,0.0,0,55.0,0,3,55.0,0,0,5,0,5,3,3,2,0,0,CASTELFRANCO EMILIA,14.0,11.0,19.6,19.2
2025-06,REG,S05037,partenza,2,1,4.0,1,79.0,1,1,75.0,0,0,4,0,4,1,1,1,0,0,CASTELFRANCO EMILIA,2.0,18.75,64.04999999999998,53.100000000000016
2025-06,REG,S05043,arrivo,1461,10,8557.0,74,12188.0,2435,286,3631.0,0,0,4727,0,4727,724,724,176,0,0,BOLOGNA CENTRALE,-1.0,0.7859307359307359,12.0,7.0
2025-06,REG,S05043,partenza,1630,13,6339.0,79,13528.0,2176,330,7189.0,0,0,4715,0,4715,813,813,197,0,0,BOLOGNA CENTRALE,0.0,1.5563974886339034,13.0,7.0
2025-06,REG,S05053,arrivo,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,289,0,232.0,2,1282.0,112,23,1050.0,0,0,517,0,517,96,96,10,0,0,IMOLA,1.0,2.112676056338028,9.0,6.0
2025-06,REG,S05054,partenza,211,0,820.0,2,1209.0,238,23,389.0,0,0,562,0,562,89,89,10,0,0,IMOLA,0.5,0.7230483271375465,8.149999999999977,6.0
2025-06,REG,S05056,arrivo,28,0,13.0,0,72.0,8,0,59.0,0,0,40,0,40,4,4,0,0,0,CASTELBOLOGNESE-RIOLO TERME,1.0,1.475,5.049999999999997,4.100000000000001
2025-06,REG,S05056,partenza,19,0,68.0,0,44.0,27,0,-24.0,0,0,47,0,47,1,1,0,0,0,CASTELBOLOGNESE-RIOLO TERME,-1.0,-0.5106382978723404,3.6999999999999957,3.0
2025-06,REG,S05058,arrivo,103,0,122.0,5,733.0,71,14,611.0,0,0,227,0,227,48,48,10,0,0,FAENZA,1.0,2.7522522522522523,11.0,7.0
2025-06,REG,S05058,partenza,106,0,122.0,0,264.0,71,4,142.0,0,0,195,0,195,13,13,1,0,0,FAENZA,0.0,0.7473684210526316,6.099999999999966,4.0
2025-06,REG,S05066,arrivo,1,0,0.0,0,23.0,0,1,23.0,0,0,3,0,3,1,1,1,0,0,CESENA,11.5,11.5,20.95,19.9
2025-06,REG,S05066,partenza,0,1,0.0,2,112.0,0,2,112.0,0,0,2,0,2,2,2,2,0,0,CESENA,56.0,56.0,70.4,68.8
2025-06,REG,S05071,arrivo,320,2,1988.0,23,3447.0,574,86,1459.0,0,0,1128,0,1128,210,210,62,0,0,RIMINI,-1.0,1.321557971014493,16.0,8.0
2025-06,REG,S05071,partenza,485,3,882.0,22,4826.0,319,130,3944.0,0,0,1148,0,1148,326,326,67,0,0,RIMINI,2.0,3.490265486725664,16.0,10.100000000000025
2025-06,REG,S05090,arrivo,574,0,0.0,0,163.0,0,0,163.0,0,0,593,0,593,15,15,0,0,0,SALSOMAGGIORE TERME,0.0,0.2767402376910017,2.0,0.0
2025-06,REG,S05090,partenza,378,0,216.0,0,667.0,171,1,451.0,0,0,588,0,588,33,33,0,0,0,SALSOMAGGIORE TERME,0.0,0.7749140893470791,5.0,4.0
2025-06,REG,S05104,arrivo,3,0,2.0,0,33.0,1,1,31.0,0,0,7,0,7,3,3,0,0,0,SASSO MARCONI,3.0,4.428571428571429,11.599999999999994,9.200000000000005
2025-06,REG,S05104,partenza,0,0,1.0,0,11.0,1,1,10.0,0,0,2,0,2,1,1,0,0,0,SASSO MARCONI,5.0,5.0,10.4,9.8
2025-06,REG,S05105,arrivo,170,0,17.0,0,508.0,12,0,491.0,0,0,204,0,204,21,21,0,0,0,MARZABOTTO,2.0,2.41871921182266,5.899999999999977,4.800000000000011
2025-06,REG,S05105,partenza,63,0,179.0,0,180.0,131,5,1.0,0,0,208,0,208,11,11,1,0,0,MARZABOTTO,-1.0,0.0048780487804878,4.799999999999983,3.0
2025-06,REG,S05107,arrivo,0,0,0.0,0,11.0,0,1,11.0,0,0,1,0,1,1,1,0,0,0,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,328,0,831.0,6,1534.0,377,19,703.0,0,0,810,0,810,99,99,13,0,0,PORRETTA TERME,0.0,0.8743781094527363,7.0,5.0
2025-06,REG,S05110,partenza,296,1,840.0,4,1241.0,437,24,401.0,0,0,807,0,807,65,65,15,0,0,PORRETTA TERME,-1.0,0.5025062656641605,6.0,4.0
2025-06,REG,S05111,arrivo,1,0,1.0,0,0.0,1,0,-1.0,0,0,2,0,2,0,0,0,0,0,CASALECCHIO GARIBALDI,-0.5,-0.5,-0.05,-0.0999999999999999
2025-06,REG,S05111,partenza,0,0,0.0,0,27.0,0,1,27.0,0,0,1,0,1,1,1,1,0,0,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,1,0,1.0,0,121.0,1,8,120.0,0,0,13,0,13,11,11,1,0,0,BOLOGNA S.RUFFILLO,10.0,9.23076923076923,15.199999999999996,13.599999999999998
2025-06,REG,S05130,partenza,5,0,14.0,0,26.0,6,0,12.0,0,0,13,0,13,2,2,0,0,0,BOLOGNA S.RUFFILLO,0.0,0.9230769230769232,6.199999999999995,4.800000000000001
2025-06,REG,S05131,arrivo,274,0,554.0,0,647.0,437,8,93.0,0,0,751,0,751,35,35,4,0,0,PIANORO,-1.0,0.1246648793565683,4.0,3.0
2025-06,REG,S05131,partenza,400,0,520.0,2,1514.0,251,11,994.0,0,0,747,0,747,92,92,7,0,0,PIANORO,1.0,1.3378196500672948,6.0,5.0
2025-06,REG,S05134,arrivo,80,0,327.0,0,226.0,129,4,-101.0,0,0,224,0,224,12,12,1,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-0.4570135746606333,5.0,3.0
2025-06,REG,S05134,partenza,20,0,827.0,0,117.0,211,2,-710.0,0,0,243,0,243,8,8,1,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-2.9707112970711296,3.0999999999999943,1.0
2025-06,REG,S05135,arrivo,23,0,73.0,0,86.0,32,0,13.0,0,0,62,0,62,7,7,0,0,0,VERNIO MONTEPIANO CANTAGALLO,-1.0,0.2096774193548387,5.949999999999996,4.899999999999999
2025-06,REG,S05135,partenza,12,0,104.0,2,201.0,21,7,97.0,0,0,42,0,42,9,9,3,0,0,VERNIO MONTEPIANO CANTAGALLO,-0.5,2.3095238095238093,18.74999999999998,13.799999999999995
2025-06,REG,S05161,arrivo,74,0,7.0,1,443.0,6,4,436.0,0,0,116,0,116,34,34,4,0,0,SERMIDE,3.0,3.824561403508772,7.349999999999994,6.0
2025-06,REG,S05161,partenza,58,0,108.0,0,153.0,51,4,45.0,0,0,118,0,118,7,7,1,0,0,SERMIDE,0.0,0.3879310344827586,5.5,4.0
2025-06,REG,S05180,arrivo,86,0,0.0,0,361.0,0,2,361.0,0,0,115,0,115,28,28,1,0,0,SASSUOLO TERMINAL,3.0,3.1666666666666665,7.0,6.0
2025-06,REG,S05180,partenza,83,0,13.0,0,329.0,13,6,316.0,0,0,115,0,115,18,18,4,0,0,SASSUOLO TERMINAL,2.0,2.771929824561404,8.699999999999989,6.0
2025-06,REG,S05183,arrivo,0,0,0.0,0,18.0,0,1,18.0,0,0,1,0,1,1,1,1,0,0,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,63,0,66.0,1,119.0,49,1,53.0,0,0,116,0,116,3,3,1,0,0,REGGIO S.LAZZARO,0.0,0.4608695652173913,4.0,3.0
2025-06,REG,S05192,partenza,49,1,95.0,2,243.0,53,5,148.0,0,0,110,0,110,8,8,3,0,0,REGGIO S.LAZZARO,0.0,1.3454545454545457,6.099999999999993,4.0
2025-06,REG,S05194,arrivo,49,0,51.0,1,232.0,38,6,181.0,0,0,100,0,100,13,13,4,0,0,SASSUOLO RADICI,0.0,1.81,10.099999999999994,5.0
2025-06,REG,S05194,partenza,48,0,40.0,0,222.0,34,6,182.0,0,0,100,0,100,18,18,2,0,0,SASSUOLO RADICI,0.0,1.82,10.049999999999995,6.100000000000009
2025-06,REG,S05301,arrivo,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,0,0,5.0,0,0.0,1,0,-5.0,0,0,1,0,1,0,0,0,0,0,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,2,1,0.0,1,104.0,0,2,104.0,0,0,5,0,5,3,3,2,0,0,ISOLA DELLA SCALA,7.0,20.8,59.39999999999999,50.8
2025-06,REG,S05307,partenza,1,0,7.0,0,11.0,2,0,4.0,0,0,4,0,4,1,1,0,0,0,ISOLA DELLA SCALA,0.0,1.0,7.949999999999997,6.900000000000001
2025-06,REG,S05308,arrivo,97,0,1478.0,3,509.0,339,10,-969.0,0,0,468,0,468,27,27,7,0,0,POGGIO RUSCO,-3.0,-2.0928725701943844,5.0,3.0
2025-06,REG,S05308,partenza,164,0,829.0,1,535.0,270,6,-294.0,0,0,468,0,468,30,30,5,0,0,POGGIO RUSCO,-1.0,-0.6336206896551724,5.0,3.0
2025-06,REG,S05313,arrivo,8,0,9.0,1,52.0,2,1,43.0,0,0,12,0,12,2,2,1,0,0,S.FELICE SUL PANARO,2.0,3.5833333333333335,17.899999999999984,7.500000000000003
