mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,REG,S00229,partenza,1,0,17.0,0,0,1,0,0,17.0,2,0,3,0,3,0,0.0,0,1,SETTIMO,5.666666666666667,4.0,9.4,8.8
2025-05,REG,S00232,arrivo,237,226,3286.0,0,0,237,0,14,3908.0,649,0,1165,47,1165,3,622.0,0,82,CHIVASSO,2.9550359712230216,2.0,12.450000000000044,7.899999999999976
2025-05,REG,S00232,partenza,244,370,2935.0,0,0,244,0,18,4081.0,511,0,1190,58,1190,3,1146.0,0,89,CHIVASSO,2.608888888888889,2.0,15.0,8.0
2025-05,REG,S00245,arrivo,84,58,1346.0,0,0,84,0,11,1412.0,231,0,384,14,384,1,66.0,0,27,VERCELLI,3.6085790884718505,2.0,12.399999999999975,7.0
2025-05,REG,S00245,partenza,108,60,1987.0,0,0,108,0,19,2083.0,208,0,387,30,387,2,96.0,0,46,VERCELLI,5.284574468085107,3.0,28.5,12.0
2025-05,REG,S00248,arrivo,574,574,8080.0,0,0,574,0,45,9277.0,1309,0,2562,106,2562,9,1197.0,0,194,NOVARA,3.288563288563289,2.0,13.0,8.0
2025-05,REG,S00248,partenza,455,1093,5489.0,0,0,455,0,42,7708.0,951,0,2591,113,2591,7,2219.0,0,209,NOVARA,2.1964785914365748,0.0,13.0,8.0
2025-05,REG,S00252,arrivo,3,1,62.0,0,0,3,0,1,63.0,6,0,10,1,10,0,1.0,0,2,TRECATE,6.2,3.0,20.99999999999998,11.999999999999991
2025-05,REG,S00252,partenza,2,6,61.0,0,0,2,0,1,68.0,6,0,14,2,14,0,7.0,0,2,TRECATE,4.357142857142857,0.5,28.45,19.100000000000023
2025-05,REG,S00260,arrivo,40,286,298.0,0,0,40,0,7,798.0,153,0,497,15,497,0,500.0,0,21,SUSA,0.6221294363256785,-1.0,8.099999999999966,4.0
2025-05,REG,S00260,partenza,36,250,157.0,0,0,36,0,3,801.0,183,0,487,10,487,1,644.0,0,15,SUSA,0.3347547974413646,-1.0,6.0,4.0
2025-05,REG,S00314,arrivo,14,92,51.0,0,0,14,0,2,245.0,38,0,149,5,149,0,194.0,0,9,CASALE MONFERRATO,0.3541666666666667,-1.0,11.849999999999994,3.700000000000017
2025-05,REG,S00314,partenza,21,72,172.0,0,0,21,0,0,324.0,50,0,148,4,148,0,152.0,0,10,CASALE MONFERRATO,1.2027972027972027,-1.0,11.0,5.0
2025-05,REG,S00405,arrivo,2,1,4.0,0,0,2,0,0,13.0,0,0,3,0,3,0,9.0,0,0,LOMELLO,1.3333333333333333,6.0,6.900000000000001,6.8
2025-05,REG,S00405,partenza,2,0,20.0,0,0,2,0,0,20.0,0,0,2,0,2,0,0.0,0,1,LOMELLO,10.0,10.0,10.9,10.8
2025-05,REG,S00452,arrivo,86,77,1701.0,0,0,86,0,13,1829.0,226,0,405,25,405,6,128.0,0,35,TORINO LINGOTTO,4.372750642673521,2.0,17.0,8.0
2025-05,REG,S00452,partenza,63,121,818.0,0,0,63,0,7,1089.0,110,0,310,18,310,1,271.0,0,30,TORINO LINGOTTO,2.782312925170068,0.0,18.34999999999997,9.699999999999989
2025-05,REG,S00455,arrivo,7,1,266.0,0,0,7,0,3,267.0,2,0,11,7,11,1,1.0,0,7,TROFARELLO,26.6,19.0,79.09999999999994,51.19999999999996
2025-05,REG,S00455,partenza,5,4,108.0,0,0,5,0,1,114.0,4,0,14,3,14,1,6.0,0,3,TROFARELLO,8.307692307692308,2.0,36.599999999999945,18.4
2025-05,REG,S00462,arrivo,119,366,1633.0,0,0,119,0,13,2359.0,483,0,1007,27,1007,2,726.0,0,49,ASTI,1.68698347107438,1.0,9.649999999999975,5.0
2025-05,REG,S00462,partenza,157,292,2058.0,0,0,157,0,12,2859.0,472,0,958,30,958,3,801.0,0,53,ASTI,2.234527687296417,1.0,10.0,6.0
2025-05,REG,S00470,arrivo,277,863,2940.0,0,0,277,0,35,5607.0,579,0,1796,87,1796,11,2667.0,0,119,ALESSANDRIA,1.7102966841186735,-1.0,15.0,7.0
2025-05,REG,S00470,partenza,407,479,5071.0,0,0,407,0,29,6584.0,825,0,1788,76,1788,10,1513.0,0,134,ALESSANDRIA,2.9637638807714786,2.0,13.0,8.0
2025-05,REG,S00500,arrivo,243,3,3544.0,0,0,243,0,14,3547.0,459,0,747,20,747,1,3.0,0,43,CHIERI,5.026950354609929,4.0,10.0,8.0
2025-05,REG,S00500,partenza,85,353,1034.0,0,0,85,0,13,1810.0,269,0,747,31,747,4,776.0,0,44,CHIERI,1.4625176803394626,0.0,12.0,5.0
2025-05,REG,S00512,arrivo,2,0,45.0,0,0,2,0,0,45.0,0,0,2,2,2,0,0.0,0,2,CANDIOLO,22.5,22.5,24.75,24.5
2025-05,REG,S00512,partenza,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,CANDIOLO,4.0,4.0,4.0,4.0
2025-05,REG,S00513,arrivo,1,0,30.0,0,0,1,0,0,30.0,2,0,3,1,3,0,0.0,0,1,NONE,10.0,2.0,24.5,22.0
2025-05,REG,S00513,partenza,0,1,0.0,0,0,0,0,0,4.0,2,0,3,0,3,0,4.0,0,0,NONE,0.0,1.0,2.7999999999999994,2.6
2025-05,REG,S00514,arrivo,2,0,46.0,0,0,2,0,1,46.0,0,0,2,1,2,0,0.0,0,2,AIRASCA,23.0,23.0,33.8,32.6
2025-05,REG,S00514,partenza,0,1,-4.0,0,0,0,0,0,0.0,0,0,2,0,2,0,4.0,0,0,AIRASCA,-4.0,-4.0,-4.0,-4.0
2025-05,REG,S00515,arrivo,5,0,92.0,0,0,5,0,1,92.0,0,0,5,3,5,0,0.0,0,4,PISCINA DI PINEROLO,18.4,17.0,30.2,27.4
2025-05,REG,S00515,partenza,5,0,42.0,0,0,5,0,0,42.0,0,0,5,0,5,0,0.0,0,1,PISCINA DI PINEROLO,8.4,8.0,13.0,12.0
2025-05,REG,S00517,arrivo,154,125,1900.0,0,0,154,0,7,2339.0,294,0,596,27,596,1,439.0,0,44,PINEROLO,3.3158813263525304,3.0,13.0,7.800000000000069
2025-05,REG,S00517,partenza,151,109,2132.0,0,0,151,0,8,2318.0,317,0,598,34,598,1,186.0,0,61,PINEROLO,3.694974003466205,2.0,16.0,10.0
2025-05,REG,S00601,arrivo,3,0,72.0,0,0,3,0,1,72.0,1,0,4,1,4,0,0.0,0,1,CARMAGNOLA,18.0,6.5,47.94999999999998,40.900000000000006
2025-05,REG,S00601,partenza,0,3,-4.0,0,0,0,0,0,2.0,2,0,6,0,6,0,6.0,0,0,CARMAGNOLA,-0.8000000000000002,-1.0,1.0,1.0
2025-05,REG,S00603,arrivo,1,0,10.0,0,0,1,0,0,10.0,0,0,1,0,1,0,0.0,0,1,CAVALLERMAGGIORE,10.0,10.0,10.0,10.0
2025-05,REG,S00603,partenza,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,S00606,arrivo,134,392,1617.0,0,0,134,0,9,2506.0,391,0,940,33,940,3,889.0,0,52,FOSSANO,1.763358778625954,0.0,11.0,6.0
2025-05,REG,S00606,partenza,126,422,1433.0,0,0,126,0,16,2417.0,306,0,881,30,881,7,984.0,0,49,FOSSANO,1.6779859484777515,0.0,11.0,6.0
2025-05,REG,S00610,arrivo,81,208,1267.0,0,0,81,0,16,1777.0,175,0,475,29,475,5,510.0,0,43,CUNEO,2.730603448275862,0.0,18.0,9.0
2025-05,REG,S00610,partenza,69,158,1021.0,0,0,69,0,10,1387.0,202,0,440,19,440,1,366.0,0,33,CUNEO,2.37995337995338,1.0,13.599999999999968,7.0
2025-05,REG,S00617,arrivo,13,202,-263.0,0,0,13,0,4,391.0,20,0,240,5,240,3,654.0,0,11,LIMONE,-1.1191489361702127,-3.0,5.0,1.0
2025-05,REG,S00617,partenza,12,139,-133.0,0,0,12,0,2,295.0,63,0,217,5,217,1,428.0,0,5,LIMONE,-0.6214953271028038,-2.0,5.0,2.0
2025-05,REG,S00742,arrivo,17,14,135.0,0,0,17,0,0,180.0,15,0,47,2,47,0,45.0,0,6,CEVA,2.9347826086956523,3.0,12.75,10.0
2025-05,REG,S00742,partenza,3,21,-37.0,0,0,3,0,0,69.0,21,0,47,0,47,0,106.0,0,2,CEVA,-0.8222222222222223,1.0,4.599999999999994,3.0
2025-05,REG,S00821,arrivo,9,6,178.0,0,0,9,0,2,189.0,17,0,32,5,32,0,11.0,0,5,BRA,5.5625,0.0,32.05,21.60000000000001
2025-05,REG,S00821,partenza,9,12,129.0,0,0,9,0,2,155.0,12,0,35,3,35,0,26.0,0,6,BRA,3.9090909090909087,0.0,28.19999999999999,12.0
2025-05,REG,S00825,arrivo,101,93,1489.0,0,0,101,0,6,1731.0,356,0,562,22,562,2,242.0,0,35,ALBA,2.707272727272727,0.0,12.0,7.0
2025-05,REG,S00825,partenza,63,321,412.0,0,0,63,0,12,1268.0,162,0,558,21,558,0,856.0,0,36,ALBA,0.7545787545787546,-1.0,12.0,5.0
2025-05,REG,S00834,partenza,1,0,13.0,0,0,1,0,0,13.0,0,0,1,0,1,0,0.0,0,1,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,arrivo,121,128,1759.0,0,0,121,0,8,2172.0,386,0,663,22,663,4,413.0,0,37,ACQUI TERME,2.7700787401574805,2.0,11.0,6.0
2025-05,REG,S00867,partenza,104,206,1147.0,0,0,104,0,6,1720.0,332,0,665,23,665,0,573.0,0,44,ACQUI TERME,1.7866043613707163,1.0,12.0,6.899999999999976
2025-05,REG,S00881,arrivo,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,S.BENIGNO,5.0,5.0,5.0,5.0
2025-05,REG,S00881,partenza,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,S.BENIGNO,4.0,4.0,4.0,4.0
2025-05,REG,S00884,arrivo,63,355,732.0,0,0,63,0,13,1522.0,220,0,674,33,674,4,790.0,0,42,RIVAROLO,1.1473354231974922,-1.0,15.149999999999975,4.0
2025-05,REG,S00884,partenza,228,9,3493.0,0,0,228,0,17,3502.0,404,0,674,30,674,2,9.0,0,51,RIVAROLO,5.4492979719188765,4.0,13.0,9.0
2025-05,REG,S00984,arrivo,1,0,5.0,0,0,1,0,0,5.0,1,0,2,0,2,0,0.0,0,0,OLEGGIO,2.5,2.5,4.75,4.5
2025-05,REG,S00984,partenza,1,1,21.0,0,0,1,0,0,22.0,0,0,2,1,2,0,1.0,0,1,OLEGGIO,10.5,10.5,20.85,19.7
2025-05,REG,S01003,arrivo,134,381,575.0,0,0,134,0,8,2133.0,182,0,709,34,709,2,1558.0,0,63,DOMODOSSOLA,0.8249641319942611,-1.0,14.0,9.0
2025-05,REG,S01003,partenza,205,90,2986.0,0,0,205,0,12,3130.0,410,0,718,42,718,4,144.0,0,62,DOMODOSSOLA,4.235460992907801,2.0,15.0,9.0
2025-05,REG,S01009,arrivo,1,0,39.0,0,0,1,0,1,39.0,0,0,1,1,1,0,0.0,0,1,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,arrivo,103,203,1070.0,0,0,103,0,4,1451.0,202,0,518,15,518,0,381.0,0,31,ARONA,2.106299212598425,1.0,11.0,7.0
2025-05,REG,S01020,partenza,122,168,1151.0,0,0,122,0,2,1488.0,270,0,582,9,582,0,337.0,0,26,ARONA,2.055357142857143,1.0,9.0,7.0
2025-05,REG,S01026,arrivo,12,19,198.0,0,0,12,0,2,232.0,41,0,73,3,73,0,34.0,0,3,SESTO CALENDE,2.75,1.0,7.450000000000004,6.0
2025-05,REG,S01026,partenza,9,51,-129.0,0,0,9,0,1,166.0,7,0,67,4,67,0,295.0,0,5,SESTO CALENDE,-1.925373134328359,-4.0,14.49999999999998,6.0
2025-05,REG,S01030,arrivo,114,168,2042.0,0,0,114,0,15,2291.0,282,0,583,34,583,4,249.0,0,52,GALLARATE,3.6205673758865253,1.0,19.0,9.0
2025-05,REG,S01030,partenza,157,132,2606.0,0,0,157,0,11,2834.0,342,0,651,28,651,4,228.0,0,53,GALLARATE,4.129952456418383,2.0,12.0,9.0
2025-05,REG,S01031,arrivo,4,2,116.0,0,0,4,0,2,118.0,2,0,19,3,19,0,2.0,0,3,BUSTO ARSIZIO,14.5,5.5,42.55,40.1
2025-05,REG,S01031,partenza,4,4,77.0,0,0,4,0,2,87.0,4,0,23,2,23,0,10.0,0,2,BUSTO ARSIZIO,6.416666666666667,0.5,34.8,30.300000000000015
2025-05,REG,S01035,arrivo,2,0,28.0,0,0,2,0,0,28.0,0,0,2,1,2,0,0.0,0,2,PARABIAGO,14.0,14.0,16.7,16.4
2025-05,REG,S01035,partenza,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,PARABIAGO,6.0,6.0,6.0,6.0
2025-05,REG,S01037,arrivo,65,138,621.0,0,0,65,0,2,834.0,137,0,349,9,349,0,213.0,0,21,RHO,1.8264705882352936,1.0,10.0,7.0
2025-05,REG,S01037,partenza,57,181,447.0,0,0,57,0,1,798.0,120,0,369,11,369,0,351.0,0,19,RHO,1.2486033519553073,-1.0,10.0,7.0
2025-05,REG,S01040,arrivo,0,2,4.0,0,0,0,0,0,7.0,4,0,6,0,6,0,3.0,0,0,MAGENTA,0.6666666666666666,0.5,3.5,3.0
2025-05,REG,S01040,partenza,1,0,11.0,0,0,1,0,0,11.0,3,0,4,0,4,0,0.0,0,0,MAGENTA,2.75,2.0,6.249999999999998,5.500000000000001
2025-05,REG,S01042,arrivo,1,0,9.0,0,0,1,0,0,9.0,0,0,1,0,1,0,0.0,0,0,VITTUONE ARLUNO,9.0,9.0,9.0,9.0
2025-05,REG,S01042,partenza,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2025-05,REG,S01059,arrivo,127,219,1591.0,0,0,127,0,1,1963.0,586,0,956,10,956,0,372.0,0,27,ALBAIRATE-VERMEZZO,1.7070815450643777,1.0,7.0,5.0
2025-05,REG,S01059,partenza,143,56,2069.0,0,0,143,0,2,2201.0,733,0,956,19,956,0,132.0,0,39,ALBAIRATE-VERMEZZO,2.2199570815450644,1.0,9.0,6.0
2025-05,REG,S01060,partenza,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,partenza,1,23,-30.0,0,0,1,0,0,27.0,1,0,26,1,26,0,57.0,0,1,VIGEVANO,-1.2,-3.0,0.5999999999999943,-1.0
2025-05,REG,S01066,arrivo,1364,704,17439.0,0,0,1364,0,41,18520.0,3890,0,5958,195,5958,0,1081.0,0,394,MILANO CADORNA,2.9269889224572005,1.0,12.0,8.0
2025-05,REG,S01066,partenza,1189,1048,15433.0,0,0,1189,0,42,17490.0,4163,0,6400,214,6400,3,2057.0,0,379,MILANO CADORNA,2.41140625,1.0,11.0,7.0
2025-05,REG,S01067,arrivo,1,0,11.0,0,0,1,0,0,11.0,0,0,1,0,1,0,0.0,0,1,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,arrivo,2,1,34.0,0,0,2,0,0,35.0,3,0,6,1,6,0,1.0,0,1,MILANO QUARTO OGGIARO,5.666666666666667,1.5,20.0,16.0
2025-05,REG,S01070,arrivo,11,2,183.0,0,0,11,0,0,186.0,45,0,59,2,59,0,3.0,0,3,NOVATE MILANESE,3.155172413793104,2.0,8.899999999999991,6.300000000000004
2025-05,REG,S01073,arrivo,4,0,58.0,0,0,4,0,0,58.0,0,0,4,2,4,0,0.0,0,2,GARBAGNATE PARCO DELLE GROANE,14.5,13.5,25.1,24.200000000000003
2025-05,REG,S01074,arrivo,107,143,1005.0,0,0,107,0,0,1240.0,181,0,457,6,457,0,235.0,0,47,GARBAGNATE MILANESE,2.331786542923434,0.0,11.0,10.0
2025-05,REG,S01074,partenza,185,39,2113.0,0,0,185,0,4,2167.0,214,0,461,20,461,0,54.0,0,60,GARBAGNATE MILANESE,4.824200913242009,4.0,13.149999999999975,11.0
2025-05,REG,S01077,arrivo,1,0,14.0,0,0,1,0,0,14.0,2,0,3,0,3,0,0.0,0,1,SARONNO SUD,4.666666666666667,2.0,11.0,10.0
2025-05,REG,S01078,arrivo,6,0,116.0,0,0,6,0,1,116.0,14,0,20,1,20,0,0.0,0,2,MILANO AFFORI,5.8,2.0,15.250000000000032,8.500000000000007
2025-05,REG,S01078,partenza,2,12,-14.0,0,0,2,0,1,52.0,9,0,23,1,23,0,66.0,0,1,MILANO AFFORI,-0.6086956521739131,-1.0,6.699999999999996,3.600000000000002
2025-05,REG,S01079,arrivo,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,arrivo,2,0,13.0,0,0,2,0,0,13.0,0,0,2,0,2,0,0.0,0,0,PALAZZOLO MILANESE,6.5,6.5,7.85,7.7
2025-05,REG,S01086,arrivo,4,0,127.0,0,0,4,0,2,127.0,1,0,5,4,5,0,0.0,0,4,CESANO MADERNO,25.4,22.0,51.6,47.2
2025-05,REG,S01113,arrivo,99,83,1819.0,0,0,99,0,9,1978.0,227,0,423,19,423,4,159.0,0,33,LUINO,4.447432762836185,2.0,12.0,9.0
2025-05,REG,S01113,partenza,69,147,1260.0,0,0,69,0,9,1502.0,170,0,400,26,400,3,242.0,0,39,LUINO,3.2642487046632125,1.0,19.0,9.5
2025-05,REG,S01118,arrivo,7,22,131.0,0,0,7,0,2,163.0,17,0,48,2,48,1,32.0,0,4,LAVENO MOMBELLO,2.847826086956522,0.0,10.75,6.0
2025-05,REG,S01118,partenza,7,20,52.0,0,0,7,0,0,83.0,16,0,48,0,48,0,31.0,0,2,LAVENO MOMBELLO,1.2093023255813953,0.0,8.899999999999999,5.800000000000004
2025-05,REG,S01139,arrivo,99,110,1512.0,0,0,99,0,1,1629.0,889,0,1098,12,1098,0,117.0,0,24,MALPENSA AEROPORTO TERMINAL 1,1.3770491803278688,0.0,6.0,4.0
2025-05,REG,S01139,partenza,101,305,1060.0,0,0,101,0,2,1587.0,692,0,1098,12,1098,0,527.0,0,18,MALPENSA AEROPORTO TERMINAL 1,0.9653916211293261,0.0,6.0,4.0
2025-05,REG,S01143,arrivo,2,0,91.0,0,0,2,0,1,91.0,1,0,3,1,3,1,0.0,0,1,TERNATE VARANO BORGHI,30.33333333333333,9.0,71.1,64.2
2025-05,REG,S01143,partenza,1,0,23.0,0,0,1,0,0,23.0,0,0,1,1,1,0,0.0,0,1,TERNATE VARANO BORGHI,23.0,23.0,23.0,23.0
2025-05,REG,S01144,arrivo,1,0,45.0,0,0,1,0,1,45.0,0,0,1,1,1,0,0.0,0,1,MORNAGO CIMBRO,45.0,45.0,45.0,45.0
2025-05,REG,S01144,partenza,1,0,12.0,0,0,1,0,0,12.0,1,0,2,0,2,0,0.0,0,1,MORNAGO CIMBRO,6.0,6.0,9.6,9.2
2025-05,REG,S01146,arrivo,425,32,5205.0,0,0,425,0,3,5237.0,1009,0,1503,31,1503,0,32.0,0,104,MALPENSA AEROPORTO TERMINAL 2,3.5504774897680766,3.0,10.75,8.0
2025-05,REG,S01146,partenza,291,578,3176.0,0,0,291,0,4,3933.0,625,0,1530,46,1530,0,757.0,0,108,MALPENSA AEROPORTO TERMINAL 2,2.125836680053548,1.0,11.0,8.0
2025-05,REG,S01200,arrivo,147,135,1860.0,0,0,147,0,6,2015.0,227,0,517,30,517,0,155.0,0,64,PORTO CERESIO,3.654223968565815,2.0,16.0,12.0
2025-05,REG,S01200,partenza,119,140,1537.0,0,0,119,0,10,1783.0,252,0,519,20,519,0,246.0,0,35,PORTO CERESIO,3.0078277886497067,2.0,11.0,8.0
2025-05,REG,S01205,arrivo,394,392,5638.0,0,0,394,0,15,6130.0,1348,0,2179,73,2179,0,492.0,0,143,VARESE NORD,2.641904054892629,1.0,10.845525470399249,6.719137218907756
2025-05,REG,S01205,partenza,263,930,2164.0,0,0,263,0,25,4437.0,743,0,1974,59,1974,2,2273.0,0,111,VARESE NORD,1.11106789842759,-0.5825734549138805,10.0,6.20871327254306
2025-05,REG,S01301,arrivo,177,725,1080.0,0,0,177,0,6,2707.0,512,0,1463,23,1463,1,1627.0,0,51,CHIASSO,0.7637906647807637,-1.0,8.0,5.0
2025-05,REG,S01301,partenza,258,478,3000.0,0,0,258,0,5,3758.0,719,0,1506,44,1506,0,758.0,0,70,CHIASSO,2.061855670103093,1.0,9.0,7.0
2025-05,REG,S01307,arrivo,217,729,2495.0,0,0,217,0,15,3682.0,740,0,1728,48,1728,1,1187.0,0,82,COMO S.GIOVANNI,1.4798339264531437,0.0,9.0,6.0
2025-05,REG,S01307,partenza,190,728,1577.0,0,0,190,0,10,3053.0,742,0,1700,33,1700,0,1476.0,0,64,COMO S.GIOVANNI,0.95,0.0,7.049999999999955,5.0
2025-05,REG,S01310,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,2,0,2,0,0.0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,arrivo,2,0,67.0,0,0,2,0,1,67.0,0,0,2,2,2,0,0.0,0,2,CARIMATE,33.5,33.5,42.95,41.900000000000006
2025-05,REG,S01315,partenza,1,1,0.0,0,0,1,0,0,5.0,0,0,2,0,2,0,5.0,0,0,CARIMATE,0.0,0.0,4.5,4.0
2025-05,REG,S01316,arrivo,45,636,-1027.0,0,0,45,0,2,580.0,298,0,979,5,979,1,1607.0,0,11,CAMNAGO-LENTATE,-1.04902962206333,-1.0,4.0,1.0
2025-05,REG,S01316,partenza,299,43,3468.0,0,0,299,0,5,3515.0,613,0,955,28,955,0,47.0,0,77,CAMNAGO-LENTATE,3.631413612565445,2.0,12.0,8.0
2025-05,REG,S01318,arrivo,11,4,177.0,0,0,11,0,1,185.0,17,0,51,5,51,0,8.0,0,6,SEREGNO,5.53125,3.0,22.9,16.0
2025-05,REG,S01318,partenza,8,3,125.0,0,0,8,0,1,131.0,8,0,45,3,45,0,6.0,0,6,SEREGNO,6.578947368421052,3.0,19.99999999999996,16.4
2025-05,REG,S01320,arrivo,1,0,11.0,0,0,1,0,0,11.0,0,0,1,0,1,0,0.0,0,1,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,arrivo,13,29,167.0,0,0,13,0,1,221.0,18,0,61,4,61,0,54.0,0,5,MONZA,2.783333333333333,0.0,21.14999999999999,8.100000000000001
2025-05,REG,S01322,partenza,13,35,133.0,0,0,13,0,1,200.0,38,0,89,2,89,0,67.0,0,3,MONZA,1.5465116279069766,1.0,7.0,5.0
2025-05,REG,S01325,arrivo,12,0,316.0,0,0,12,0,4,316.0,0,0,12,9,12,1,0.0,0,10,SESTO S.GIOVANNI,26.33333333333333,25.5,48.59999999999999,35.9
2025-05,REG,S01325,partenza,7,5,122.0,0,0,7,0,2,130.0,3,0,16,3,16,0,8.0,0,3,SESTO S.GIOVANNI,8.133333333333333,3.0,35.8,30.0
2025-05,REG,S01326,arrivo,312,319,3860.0,0,0,312,0,12,4511.0,695,0,1360,48,1360,6,651.0,0,88,MILANO GRECO PIRELLI,2.911010558069381,2.0,11.75,8.0
2025-05,REG,S01326,partenza,244,516,2721.0,0,0,244,0,9,3570.0,563,0,1351,48,1351,1,849.0,0,88,MILANO GRECO PIRELLI,2.056689342403628,1.0,12.0,8.0
2025-05,REG,S01400,arrivo,92,69,1279.0,0,0,92,0,1,1357.0,287,0,463,11,463,0,78.0,0,25,CHIAVENNA,2.8549107142857144,2.0,10.0,7.0
2025-05,REG,S01400,partenza,105,12,1513.0,0,0,105,0,1,1527.0,331,0,463,8,463,0,14.0,0,17,CHIAVENNA,3.377232142857143,3.0,9.0,6.0
2025-05,REG,S01408,arrivo,2,23,-34.0,0,0,2,0,1,55.0,9,0,34,1,34,0,89.0,0,1,DERVIO,-1.0,-2.5,3.749999999999989,1.0
2025-05,REG,S01408,partenza,2,10,38.0,0,0,2,0,0,63.0,20,0,32,0,32,0,25.0,0,1,DERVIO,1.1875,1.0,4.449999999999999,4.0
2025-05,REG,S01415,arrivo,1,0,24.0,0,0,1,0,0,24.0,1,0,2,1,2,0,0.0,0,1,MANDELLO DEL LARIO,12.0,12.0,21.9,20.8
2025-05,REG,S01415,partenza,0,0,2.0,0,0,0,0,0,2.0,1,0,2,0,2,0,0.0,0,0,MANDELLO DEL LARIO,2.0,2.0,2.0,2.0
2025-05,REG,S01416,partenza,1,0,32.0,0,0,1,0,1,32.0,0,0,1,1,1,0,0.0,0,1,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,arrivo,179,32,2591.0,0,0,179,0,10,2656.0,392,0,622,28,622,0,65.0,0,58,COLICO,4.296849087893864,3.0,13.899999999999975,9.0
2025-05,REG,S01420,partenza,148,98,2049.0,0,0,148,0,4,2190.0,381,0,645,24,645,0,141.0,0,48,COLICO,3.267942583732057,2.0,12.0,8.0
2025-05,REG,S01425,arrivo,2,0,125.0,0,0,2,0,1,125.0,1,0,4,1,4,1,0.0,0,2,MORBEGNO,41.66666666666666,11.0,101.9,91.8
2025-05,REG,S01425,partenza,1,0,7.0,0,0,1,0,0,7.0,1,0,2,0,2,0,0.0,0,0,MORBEGNO,3.5,3.5,4.85,4.7
2025-05,REG,S01430,arrivo,143,77,2181.0,0,0,143,0,12,2350.0,176,0,404,35,404,3,169.0,0,67,SONDRIO,5.507575757575758,3.0,22.0,14.0
2025-05,REG,S01430,partenza,141,95,2205.0,0,0,141,0,13,2448.0,247,0,493,36,493,4,243.0,0,60,SONDRIO,4.565217391304348,2.0,20.0,11.0
2025-05,REG,S01437,arrivo,3,0,74.0,0,0,3,0,2,74.0,2,0,5,2,5,0,0.0,0,2,TRESENDA-APRICA-TEGLIO,14.8,6.0,32.6,32.2
2025-05,REG,S01437,partenza,3,1,81.0,0,0,3,0,2,83.0,0,0,4,2,4,0,2.0,0,2,TRESENDA-APRICA-TEGLIO,20.25,22.5,38.0,38.0
2025-05,REG,S01440,arrivo,183,139,2087.0,0,0,183,0,7,2365.0,144,0,477,37,477,1,278.0,0,85,TIRANO,4.478540772532189,3.0,18.0,13.0
2025-05,REG,S01440,partenza,198,96,3157.0,0,0,198,0,28,3385.0,118,0,420,85,420,1,228.0,0,118,TIRANO,7.662621359223301,4.0,31.0,25.900000000000045
2025-05,REG,S01458,arrivo,49,40,739.0,0,0,49,0,6,792.0,110,0,205,7,205,0,53.0,0,17,MOLTENO,3.71356783919598,2.0,13.0,9.0
2025-05,REG,S01458,partenza,62,55,835.0,0,0,62,0,6,931.0,133,0,260,9,260,1,96.0,0,20,MOLTENO,3.34,2.0,12.0,8.0
2025-05,REG,S01485,arrivo,1,2,291.0,0,0,1,0,1,293.0,2,0,5,1,5,1,2.0,0,1,TRIUGGIO-PONTE ALBIATE,58.2,1.0,233.0,175.00000000000003
2025-05,REG,S01485,partenza,1,0,5.0,0,0,1,0,0,5.0,0,0,2,0,2,0,0.0,0,0,TRIUGGIO-PONTE ALBIATE,5.0,5.0,5.0,5.0
2025-05,REG,S01488,arrivo,2,14,14.0,0,0,2,0,0,37.0,7,0,24,1,24,0,23.0,0,2,BESANA,0.6086956521739131,-1.0,11.999999999999986,3.0
