mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-08,REG,S09211,arrivo,561,504.0,1,2207.0,0,0,59,153,0,33,0,9,2711.0,1444,722,153,0,1444,CASERTA,5.0,0.3509749303621169,-1.0,8.0
2025-08,REG,S09211,partenza,417,-1438.0,0,3458.0,0,0,43,110,0,28,0,9,2020.0,1393,859,110,0,1393,CASERTA,4.0,-1.0375180375180375,-2.0,6.0
2025-08,REG,S09213,arrivo,1,-7.0,0,7.0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,4,CANCELLO,-0.2999999999999998,-1.75,-2.0,-0.1500000000000003
2025-08,REG,S09213,partenza,2,36.0,0,2.0,0,0,1,1,0,1,0,1,38.0,4,1,1,0,4,CANCELLO,25.500000000000007,9.0,1.0,30.749999999999982
2025-08,REG,S09218,arrivo,760,-440.0,8,6813.0,0,0,145,321,0,93,0,33,6373.0,2672,1571,321,0,2672,NAPOLI CENTRALE,5.0,-0.1659125188536953,-1.0,10.0
2025-08,REG,S09218,partenza,957,4226.0,19,4695.0,0,0,182,405,0,122,0,64,8921.0,2704,1327,405,0,2704,NAPOLI CENTRALE,6.0,1.5715879509111195,0.0,13.0
2025-08,REG,S09311,arrivo,11,-1502.0,0,1612.0,0,0,1,7,0,1,0,1,110.0,218,198,7,0,218,BENEVENTO,-1.0,-6.953703703703703,-8.0,2.0
2025-08,REG,S09311,partenza,55,-422.0,1,860.0,0,0,12,20,0,7,0,3,438.0,222,147,20,0,222,BENEVENTO,4.0,-1.9009009009009008,-3.0,9.949999999999989
2025-08,REG,S09702,partenza,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,arrivo,2,-19.0,0,21.0,0,0,0,0,0,0,0,0,2.0,12,10,0,0,12,NAPOLI S.GIOVANNI BARRA,-0.0999999999999996,-1.5833333333333333,-2.0,0.8999999999999986
2025-08,REG,S09800,partenza,2,-14.0,0,16.0,0,0,0,0,0,0,0,0,2.0,12,9,0,0,12,NAPOLI S.GIOVANNI BARRA,0.0,-1.2727272727272727,-1.0,1.0
2025-08,REG,S09814,arrivo,85,-1482.0,0,1630.0,0,0,1,8,0,0,0,0,148.0,718,620,8,0,718,NOCERA INFERIORE,0.0,-2.078541374474053,-2.0,1.0
2025-08,REG,S09814,partenza,80,-2183.0,0,2417.0,0,0,5,13,0,2,0,1,234.0,801,704,13,0,801,NOCERA INFERIORE,0.0,-2.739021329987453,-3.0,1.0
2025-08,REG,S09818,arrivo,272,-1905.0,1,3817.0,0,0,44,103,0,26,0,13,1912.0,1388,1005,103,0,1388,SALERNO,4.0,-1.3804347826086956,-3.0,6.0
2025-08,REG,S09818,partenza,274,-477.0,4,2953.0,0,0,55,125,0,33,0,13,2476.0,1360,955,125,0,1360,SALERNO,4.0,-0.3522895125553914,-2.0,8.0
2025-08,REG,S09823,arrivo,60,326.0,0,1.0,0,0,8,16,0,5,0,1,327.0,77,1,16,0,77,BATTIPAGLIA,8.800000000000011,4.233766233766234,3.0,15.200000000000005
2025-08,REG,S09823,partenza,10,-30.0,0,54.0,0,0,0,2,0,0,0,0,24.0,37,25,2,0,37,BATTIPAGLIA,2.0,-0.8108108108108109,-1.0,4.199999999999996
2025-08,REG,S09824,arrivo,11,38.0,0,147.0,0,0,4,15,0,1,0,1,185.0,66,40,15,0,66,EBOLI,8.0,0.5757575757575758,-2.0,10.5
2025-08,REG,S09824,partenza,22,14.0,0,172.0,0,0,4,15,0,2,0,0,186.0,68,31,15,0,68,EBOLI,7.300000000000004,0.2058823529411764,1.0,9.65
2025-08,REG,S09828,arrivo,21,113.0,0,41.0,0,0,4,8,0,3,0,0,154.0,49,20,8,0,49,BUCCINO S.GREGORIO MAGNO,8.200000000000003,2.306122448979592,1.0,18.19999999999993
2025-08,REG,S09828,partenza,29,243.0,0,23.0,0,0,5,11,0,3,0,2,266.0,50,9,11,0,50,BUCCINO S.GREGORIO MAGNO,7.600000000000008,4.959183673469388,3.0,18.599999999999937
2025-08,REG,S09832,arrivo,2,21.0,0,11.0,0,0,1,3,0,1,0,0,32.0,11,6,3,0,11,BARAGIANO-RUOTI,9.0,1.9090909090909087,-1.0,12.0
2025-08,REG,S09832,partenza,4,35.0,0,6.0,0,0,1,1,0,1,0,1,41.0,11,6,1,0,11,BARAGIANO-RUOTI,1.0,3.1818181818181817,-1.0,20.5
2025-08,REG,S11019,arrivo,122,42.0,1,570.0,0,0,11,44,0,4,0,2,612.0,397,230,44,0,397,TERMOLI,5.0,0.106060606060606,-1.0,7.0
2025-08,REG,S11019,partenza,141,455.0,1,447.0,0,0,23,56,0,11,0,4,902.0,396,199,56,0,396,TERMOLI,6.0,1.148989898989899,-1.0,10.0
2025-08,REG,S11025,arrivo,33,90.0,0,19.0,0,0,2,8,0,0,0,0,109.0,57,16,8,0,57,S.SEVERO,5.0,1.5789473684210529,1.0,8.199999999999996
2025-08,REG,S11025,partenza,22,65.0,0,52.0,0,0,4,8,0,0,0,0,117.0,59,27,8,0,59,S.SEVERO,8.399999999999999,1.1403508771929824,0.0,10.199999999999996
2025-08,REG,S11100,arrivo,362,1275.0,6,1038.0,0,0,49,113,0,36,0,14,2313.0,794,316,113,0,794,FOGGIA,6.0,1.6118836915297092,0.0,11.0
2025-08,REG,S11100,partenza,259,-80.0,3,1765.0,0,0,41,96,0,28,0,8,1685.0,823,466,96,0,823,FOGGIA,5.0,-0.0974421437271619,-1.0,9.0
2025-08,REG,S11108,arrivo,185,150.0,0,911.0,0,0,30,53,0,21,0,2,1061.0,585,347,53,0,585,BARLETTA,4.0,0.2564102564102564,-2.0,9.799999999999956
2025-08,REG,S11108,partenza,201,351.0,2,751.0,0,0,18,52,0,14,0,5,1102.0,565,312,52,0,565,BARLETTA,4.0,0.6212389380530974,-1.0,6.0
2025-08,REG,S11119,arrivo,432,-1197.0,3,3617.0,0,0,55,124,0,32,0,12,2420.0,1864,1307,124,0,1864,BARI CENTRALE,3.0,-0.642512077294686,-2.0,6.0
2025-08,REG,S11119,partenza,816,2266.0,5,1411.0,0,0,57,173,0,43,0,17,3677.0,1855,865,173,0,1855,BARI CENTRALE,4.0,1.2222222222222225,0.0,6.0
2025-08,REG,S11126,arrivo,10,58.0,0,12.0,0,0,1,3,0,1,0,1,70.0,20,7,3,0,20,BARI TORRE A MARE,5.0,2.9,1.0,6.950000000000029
2025-08,REG,S11126,partenza,4,-31.0,0,39.0,0,0,0,0,0,0,0,0,8.0,20,16,0,0,20,BARI TORRE A MARE,2.0,-1.55,-2.0,2.0500000000000007
2025-08,REG,S11130,arrivo,210,171.0,1,629.0,0,0,11,36,0,9,0,2,800.0,538,292,36,0,538,FASANO,4.0,0.3178438661710037,-1.0,5.0
2025-08,REG,S11130,partenza,139,-84.0,0,939.0,0,0,24,43,0,16,0,3,855.0,538,356,43,0,538,FASANO,4.0,-0.1561338289962825,-2.0,8.0
2025-08,REG,S11132,arrivo,4,1.0,0,2.0,0,0,0,0,0,0,0,0,3.0,6,2,0,0,6,OSTUNI,1.5,0.1666666666666666,0.0,1.75
2025-08,REG,S11132,partenza,0,-12.0,0,12.0,0,0,0,0,0,0,0,0,0.0,6,6,0,0,6,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S11136,arrivo,42,91.0,1,462.0,0,0,16,28,0,11,0,4,553.0,231,161,28,0,231,BRINDISI,7.0,0.3939393939393939,-2.0,12.5
2025-08,REG,S11136,partenza,54,-113.0,1,483.0,0,0,8,14,0,8,0,3,370.0,231,163,14,0,231,BRINDISI,3.0,-0.4891774891774891,-2.0,5.5
2025-08,REG,S11145,arrivo,290,814.0,1,494.0,0,0,17,71,0,13,0,7,1308.0,613,251,71,0,613,LECCE,5.0,1.330065359477124,1.0,7.0
2025-08,REG,S11145,partenza,128,-417.0,0,1181.0,0,0,19,39,0,10,0,4,764.0,613,445,39,0,613,LECCE,3.0,-0.6813725490196079,-2.0,6.0
2025-08,REG,S11205,arrivo,27,-136.0,0,202.0,0,0,2,2,0,1,0,0,66.0,117,87,2,0,117,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,-1.1724137931034482,-2.0,3.0
2025-08,REG,S11205,partenza,9,-518.0,0,597.0,0,0,3,7,0,1,0,0,79.0,118,101,7,0,118,ROCCHETTA S.ANTONIO-LACEDONIA,1.4000000000000057,-4.427350427350428,-5.0,5.0
2025-08,REG,S11252,arrivo,129,-45.0,0,325.0,0,0,6,13,0,2,0,0,280.0,440,298,13,0,440,BITRITTO,2.0,-0.1022727272727272,-1.0,3.0
2025-08,REG,S11252,partenza,139,-114.0,0,383.0,0,0,6,16,0,2,0,0,269.0,440,285,16,0,440,BITRITTO,1.1000000000000227,-0.2590909090909091,-1.0,3.0
2025-08,REG,S11420,arrivo,104,895.0,3,654.0,0,0,37,83,0,23,0,8,1549.0,535,169,83,0,535,POTENZA CENTRALE,10.0,2.514044943820225,0.0,20.25
2025-08,REG,S11420,partenza,114,605.0,0,719.0,0,0,38,79,0,28,0,8,1324.0,543,171,79,0,543,POTENZA CENTRALE,10.0,1.6620879120879122,0.0,20.0
2025-08,REG,S11465,arrivo,61,-42.0,3,1056.0,0,0,26,40,0,22,0,10,1014.0,357,247,40,0,357,TARANTO,5.0,-0.12068965517241381,-2.0,19.299999999999955
2025-08,REG,S11465,partenza,83,471.0,2,603.0,0,0,29,56,0,21,0,5,1074.0,357,209,56,0,357,TARANTO,8.0,1.353448275862069,-2.0,16.649999999999977
2025-08,REG,S11705,arrivo,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,arrivo,0,30.0,0,0.0,0,0,1,1,0,1,0,1,30.0,1,0,1,0,1,PISCIOTTA PALINURO,30.0,30.0,30.0,30.0
2025-08,REG,S11712,partenza,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-08,REG,S11721,arrivo,199,1676.0,4,1011.0,0,0,63,118,0,43,0,12,2687.0,620,293,118,0,620,SAPRI,10.0,2.7475409836065574,0.0,18.549999999999955
2025-08,REG,S11721,partenza,211,1079.0,5,1074.0,0,0,49,110,0,33,0,16,2153.0,623,290,110,0,623,SAPRI,8.0,1.7659574468085109,0.0,15.5
2025-08,REG,S11731,arrivo,1,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,2,0,1,0,2,DIAMANTE BUONVICINO,4.7,3.5,3.5,4.85
2025-08,REG,S11735,arrivo,0,11.0,0,0.0,0,0,1,1,0,0,0,0,11.0,1,0,1,0,1,CETRARO,11.0,11.0,11.0,11.0
2025-08,REG,S11735,partenza,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,CETRARO,4.0,4.0,4.0,4.0
2025-08,REG,S11739,arrivo,128,528.0,2,438.0,0,0,18,37,0,12,0,5,966.0,376,202,37,0,376,PAOLA,4.400000000000034,1.438692098092643,-1.0,7.699999999999989
2025-08,REG,S11739,partenza,140,285.0,1,665.0,0,0,14,25,0,10,0,6,950.0,366,192,25,0,366,PAOLA,4.0,0.7983193277310925,-1.0,6.0
2025-08,REG,S11749,arrivo,233,192.0,2,1025.0,0,0,22,63,0,16,0,4,1217.0,664,357,63,0,664,LAMEZIA TERME CENTRALE,4.0,0.2940275650842266,-1.0,6.0
2025-08,REG,S11749,partenza,179,-262.0,0,1202.0,0,0,20,47,0,13,0,5,940.0,675,440,47,0,675,LAMEZIA TERME CENTRALE,3.0,-0.39339339339339346,-2.0,5.75
2025-08,REG,S11761,arrivo,2,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,2,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,arrivo,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,arrivo,11,61.0,0,3.0,0,0,1,3,0,1,0,1,64.0,15,1,3,0,15,ROSARNO,5.6,4.066666666666666,2.0,13.499999999999972
2025-08,REG,S11765,partenza,2,4.0,0,3.0,0,0,0,0,0,0,0,0,7.0,5,2,0,0,5,ROSARNO,3.7,1.0,1.0,3.85
2025-08,REG,S11766,arrivo,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,arrivo,0,10.0,0,0.0,0,0,1,1,0,0,0,0,10.0,1,0,1,0,1,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,arrivo,9,8.0,0,1.0,0,0,0,1,0,0,0,0,9.0,11,1,1,0,11,VILLA S.GIOVANNI,2.0,0.7272727272727273,0.0,4.0
2025-08,REG,S11774,partenza,0,-23.0,0,23.0,0,0,0,0,0,0,0,0,0.0,11,10,0,0,11,VILLA S.GIOVANNI,-1.0,-2.3,-2.5,-1.0
2025-08,REG,S11777,arrivo,0,19.0,0,0.0,0,0,1,1,0,1,0,0,19.0,1,0,1,0,1,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,arrivo,232,-609.0,5,2792.0,0,0,55,99,0,39,0,18,2183.0,1242,895,99,0,1242,REGGIO DI CALABRIA CENTRALE,4.0,-0.4967373572593802,-2.0,8.0
2025-08,REG,S11781,partenza,513,2396.0,5,1360.0,0,0,78,187,0,53,0,23,3756.0,1248,535,187,0,1248,REGGIO DI CALABRIA CENTRALE,6.0,1.940080971659919,1.0,12.0
2025-08,REG,S11811,arrivo,24,-730.0,0,862.0,0,0,5,7,0,3,0,0,132.0,206,171,7,0,206,SIBARI,2.0,-3.613861386138614,-5.0,3.0
2025-08,REG,S11811,partenza,40,-302.0,0,415.0,0,0,3,6,0,1,0,0,113.0,192,145,6,0,192,SIBARI,2.0,-1.5811518324607328,-2.0,3.0
2025-08,REG,S11823,arrivo,7,-17.0,0,32.0,0,0,0,1,0,0,0,0,15.0,22,13,1,0,22,CROTONE,2.0,-0.8095238095238095,-2.0,3.0
2025-08,REG,S11823,partenza,8,-31.0,0,71.0,0,0,1,1,0,1,0,0,40.0,37,28,1,0,37,CROTONE,2.0,-0.8378378378378378,-2.0,3.199999999999996
2025-08,REG,S11833,arrivo,244,859.0,1,703.0,0,0,32,81,0,21,0,10,1562.0,598,262,81,0,598,CATANZARO LIDO,6.0,1.463373083475298,1.0,10.0
2025-08,REG,S11833,partenza,189,323.0,3,1045.0,0,0,31,66,0,21,0,7,1368.0,602,337,66,0,602,CATANZARO LIDO,5.0,0.5456081081081081,-1.0,10.0
2025-08,REG,S11837,arrivo,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,arrivo,109,360.0,0,87.0,0,0,7,26,0,2,0,2,447.0,190,53,26,0,190,ROCCELLA JONICA,5.0,1.9148936170212767,1.0,8.650000000000006
2025-08,REG,S11847,partenza,49,-200.0,0,325.0,0,0,1,7,0,1,0,0,125.0,192,131,7,0,192,ROCCELLA JONICA,2.0,-1.0695187165775402,-1.0,4.0
2025-08,REG,S11850,arrivo,0,38.0,0,0.0,0,0,1,1,0,1,0,1,38.0,1,0,1,0,1,SIDERNO,38.0,38.0,38.0,38.0
2025-08,REG,S11850,partenza,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,SIDERNO,4.0,4.0,4.0,4.0
2025-08,REG,S11851,arrivo,39,69.0,0,52.0,0,0,0,6,0,0,0,0,121.0,75,30,6,0,75,LOCRI,4.0,0.92,1.0,5.0
2025-08,REG,S11851,partenza,52,46.0,0,46.0,0,0,0,3,0,0,0,0,92.0,75,19,3,0,75,LOCRI,3.0,0.6216216216216216,1.0,4.0
2025-08,REG,S11854,arrivo,1,8.0,0,2.0,0,0,0,1,0,0,0,0,10.0,3,1,1,0,3,BOVALINO,5.599999999999999,2.6666666666666665,4.0,5.8
2025-08,REG,S11855,arrivo,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,arrivo,53,-196.0,0,279.0,0,0,0,4,0,0,0,0,83.0,208,143,4,0,208,MELITO DI PORTO SALVO,2.0,-0.98,-1.0,2.0
2025-08,REG,S11863,partenza,42,-124.0,0,276.0,0,0,4,7,0,3,0,2,152.0,206,150,7,0,206,MELITO DI PORTO SALVO,1.0,-0.6231155778894472,-1.0,2.0999999999999943
2025-08,REG,S11906,arrivo,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,arrivo,7,10.0,0,0.0,0,0,0,0,0,0,0,0,10.0,7,0,0,0,7,CASTIGLIONE COSENTINO,2.400000000000001,1.4285714285714286,1.0,2.7
2025-08,REG,S11909,partenza,4,10.0,0,0.0,0,0,0,0,0,0,0,0,10.0,5,0,0,0,5,CASTIGLIONE COSENTINO,3.0,2.5,2.5,3.0
2025-08,REG,S11910,arrivo,321,1568.0,4,997.0,0,0,49,94,0,39,0,27,2565.0,822,393,94,0,822,COSENZA,5.0,1.9405940594059403,0.0,12.649999999999975
2025-08,REG,S11910,partenza,163,-936.0,4,2486.0,0,0,35,59,0,21,0,11,1550.0,843,602,59,0,843,COSENZA,3.0,-1.135922330097087,-3.0,6.0
2025-08,REG,S12002,arrivo,909,-857.0,2,3693.0,0,0,39,128,0,22,0,12,2836.0,2726,1664,128,0,2726,PALERMO CENTRALE,3.0,-0.3172898926323584,-1.0,4.0
2025-08,REG,S12002,partenza,1359,1628.0,2,2701.0,0,0,61,182,0,39,0,17,4329.0,2681,1113,182,0,2681,PALERMO CENTRALE,4.0,0.613413715146948,0.0,5.0
2025-08,REG,S12008,arrivo,1,2.0,0,7.0,0,0,0,1,0,0,0,0,9.0,4,2,1,0,4,BAGHERIA,5.1000000000000005,0.5,0.5,5.549999999999999
2025-08,REG,S12008,partenza,0,16.0,0,0.0,0,0,1,1,0,1,0,0,16.0,1,0,1,0,1,BAGHERIA,16.0,16.0,16.0,16.0
2025-08,REG,S12011,arrivo,1,12.0,0,0.0,0,0,0,2,0,0,0,0,12.0,3,0,2,0,3,ALTAVILLA MILICIA,5.8,4.0,5.0,5.900000000000001
2025-08,REG,S12011,partenza,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-08,REG,S12014,arrivo,211,236.0,0,354.0,0,0,8,30,0,5,0,0,590.0,476,226,30,0,476,TERMINI IMERESE,3.0,0.5053533190578159,0.0,5.0
2025-08,REG,S12014,partenza,340,778.0,1,103.0,0,0,5,42,0,4,0,1,881.0,472,84,42,0,472,TERMINI IMERESE,4.0,1.669527896995708,1.0,5.0
2025-08,REG,S12017,arrivo,1,-5.0,0,9.0,0,0,0,0,0,0,0,0,4.0,2,1,0,0,2,CAMPOFELICE,2.700000000000001,-2.5,-2.5,3.35
2025-08,REG,S12017,partenza,0,44.0,0,0.0,0,0,1,1,0,1,0,1,44.0,1,0,1,0,1,CAMPOFELICE,44.0,44.0,44.0,44.0
2025-08,REG,S12027,arrivo,229,302.0,0,309.0,0,0,4,36,0,1,0,0,611.0,426,159,36,0,426,S.AGATA DI MILITELLO,4.0,0.7122641509433963,1.0,5.0
2025-08,REG,S12027,partenza,173,91.0,0,504.0,0,0,7,31,0,2,0,1,595.0,455,246,31,0,455,S.AGATA DI MILITELLO,4.0,0.2022222222222222,-1.0,5.0
2025-08,REG,S12036,arrivo,103,87.0,0,170.0,0,0,1,9,0,1,0,0,257.0,198,85,9,0,198,PATTI-S.PIERO PATTI,4.0,0.4416243654822335,0.0,4.0
2025-08,REG,S12036,partenza,90,-107.0,0,273.0,0,0,2,6,0,0,0,0,166.0,199,103,6,0,199,PATTI-S.PIERO PATTI,3.0,-0.5376884422110553,-1.0,4.0
2025-08,REG,S12042,arrivo,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,MILAZZO,0.0,0.0,0.0,0.0
2025-08,REG,S12042,partenza,0,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,1,0,1,0,1,MILAZZO,9.0,9.0,9.0,9.0
2025-08,REG,S12100,arrivo,19,-1051.0,0,1270.0,0,0,6,8,0,6,0,2,219.0,346,315,8,0,346,TRAPANI,-1.0,-3.0730994152046778,-4.0,1.0
2025-08,REG,S12100,partenza,52,-760.0,0,1234.0,0,0,14,21,0,12,0,4,474.0,347,270,21,0,347,TRAPANI,2.0,-2.2157434402332363,-4.0,6.899999999999977
2025-08,REG,S12105,arrivo,0,12.0,0,0.0,0,0,1,1,0,0,0,0,12.0,1,0,1,0,1,MOZIA-BIRGI,12.0,12.0,12.0,12.0
2025-08,REG,S12105,partenza,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,MOZIA-BIRGI,0.0,0.0,0.0,0.0
2025-08,REG,S12107,arrivo,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,arrivo,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,arrivo,17,-897.0,0,1086.0,0,0,6,7,0,6,0,2,189.0,266,234,7,0,266,CASTELVETRANO,-1.0,-3.476744186046512,-5.0,2.0
2025-08,REG,S12113,partenza,30,-639.0,0,866.0,0,0,5,8,0,5,0,3,227.0,267,225,8,0,267,CASTELVETRANO,1.0,-2.429657794676806,-3.0,2.0
2025-08,REG,S12124,arrivo,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,PARTINICO,4.0,4.0,4.0,4.0
2025-08,REG,S12124,partenza,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,PARTINICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S12125,arrivo,60,248.0,0,140.0,0,0,10,17,0,9,0,3,388.0,140,63,17,0,140,PIRAINETO,7.0,1.7714285714285714,0.0,21.0
2025-08,REG,S12125,partenza,22,-166.0,0,286.0,0,0,3,4,0,3,0,1,120.0,142,112,4,0,142,PIRAINETO,1.2999999999999972,-1.2028985507246377,-2.0,2.0
2025-08,REG,S12126,partenza,1,-83.0,0,126.0,0,0,2,2,0,2,0,0,43.0,25,22,2,0,25,CINISI TERRASINI,0.8000000000000043,-3.32,-6.0,13.199999999999958
2025-08,REG,S12133,arrivo,764,1050.0,2,751.0,0,0,12,64,0,4,0,2,1801.0,1173,335,64,0,1173,PALERMO AEROPORTO,4.0,0.902837489251935,1.0,5.0
2025-08,REG,S12133,partenza,263,-1118.0,1,1779.0,0,0,9,25,0,6,0,3,661.0,1182,882,25,0,1182,PALERMO AEROPORTO,1.0,-0.9555555555555556,-1.0,3.0
2025-08,REG,S12134,arrivo,130,-654.0,0,720.0,0,0,2,2,0,1,0,0,66.0,678,541,2,0,678,PALERMO NOTARBARTOLO,0.0,-0.9717682020802376,-1.0,0.0
2025-08,REG,S12134,partenza,50,-2894.0,0,2930.0,0,0,0,0,0,0,0,0,36.0,679,624,0,0,679,PALERMO NOTARBARTOLO,-1.0,-4.293768545994065,-6.0,0.0
2025-08,REG,S12138,arrivo,1,-2638.0,0,2638.0,0,0,0,0,0,0,0,0,0.0,460,458,0,0,460,GIACHERY,-5.0,-5.747276688453159,-6.0,-5.0
2025-08,REG,S12138,partenza,94,-369.0,0,377.0,0,0,0,0,0,0,0,0,8.0,459,364,0,0,459,GIACHERY,0.0,-0.8056768558951966,-1.0,0.0
2025-08,REG,S12150,arrivo,1,-47.0,0,90.0,0,0,1,2,0,1,0,1,43.0,26,23,2,0,26,ALCAMO DIRAMAZIONE,1.0,-1.807692307692308,-4.0,5.25
2025-08,REG,S12150,partenza,0,-100.0,0,100.0,0,0,0,0,0,0,0,0,0.0,25,25,0,0,25,ALCAMO DIRAMAZIONE,-1.0,-4.0,-4.0,-1.0
2025-08,REG,S12204,arrivo,13,-212.0,0,253.0,0,0,1,3,0,1,0,0,41.0,101,85,3,0,101,ROCCAPALUMBA-ALIA,1.0,-2.099009900990099,-3.0,1.0
2025-08,REG,S12204,partenza,7,-232.0,0,276.0,0,0,1,1,0,1,0,1,44.0,98,90,1,0,98,ROCCAPALUMBA-ALIA,-1.0,-2.36734693877551,-3.0,0.0
2025-08,REG,S12216,arrivo,73,-288.0,1,1114.0,0,0,20,37,0,17,0,9,826.0,471,356,37,0,471,AGRIGENTO CENTRALE,3.0,-0.6180257510729614,-3.0,8.0
2025-08,REG,S12216,partenza,172,98.0,2,778.0,0,0,18,47,0,10,0,4,876.0,548,324,47,0,548,AGRIGENTO CENTRALE,4.0,0.1804788213627992,-1.0,6.0
2025-08,REG,S12232,arrivo,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12232,partenza,0,12.0,0,0.0,0,0,1,1,0,0,0,0,12.0,1,0,1,0,1,VALLELUNGA,12.0,12.0,12.0,12.0
2025-08,REG,S12301,arrivo,586,-568.0,0,2368.0,0,0,23,84,0,13,0,6,1800.0,1428,747,84,0,1428,MESSINA CENTRALE,3.0,-0.4008468595624559,-1.0,5.0
2025-08,REG,S12301,partenza,418,-753.0,2,2592.0,0,0,26,87,0,19,0,8,1839.0,1302,793,87,0,1302,MESSINA CENTRALE,4.0,-0.5801232665639445,-1.0,5.0
2025-08,REG,S12305,arrivo,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,arrivo,20,-235.0,0,304.0,0,0,2,2,0,1,0,0,69.0,173,150,2,0,173,GIAMPILIERI,1.0,-1.3662790697674418,-2.0,2.0
2025-08,REG,S12308,partenza,159,233.0,0,12.0,0,0,1,3,0,1,0,0,245.0,175,12,3,0,175,GIAMPILIERI,2.0,1.339080459770115,1.0,3.3499999999999943
2025-08,REG,S12316,arrivo,6,-6.0,0,20.0,0,0,0,1,0,0,0,0,14.0,13,6,1,0,13,LETOJANNI,2.0,-0.46153846153846156,1.0,3.5999999999999943
2025-08,REG,S12316,partenza,1,-45.0,0,46.0,0,0,0,0,0,0,0,0,1.0,12,11,0,0,12,LETOJANNI,-2.0,-3.75,-4.0,-0.6500000000000021
2025-08,REG,S12317,arrivo,53,101.0,0,63.0,0,0,1,11,0,1,0,0,164.0,104,40,11,0,104,TAORMINA-GIARDINI,4.700000000000003,0.971153846153846,0.5,5.0
2025-08,REG,S12317,partenza,5,-34.0,0,41.0,0,0,0,0,0,0,0,0,7.0,24,19,0,0,24,TAORMINA-GIARDINI,1.0,-1.4166666666666667,-2.0,1.0
2025-08,REG,S12320,arrivo,15,18.0,0,12.0,0,0,0,2,0,0,0,0,30.0,25,8,2,0,25,ALCANTARA,3.0,0.72,1.0,4.599999999999994
2025-08,REG,S12320,partenza,9,45.0,0,16.0,0,0,2,4,0,1,0,0,61.0,25,12,4,0,25,ALCANTARA,9.0,1.8,0.0,12.999999999999986
