mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,REG,S05054,partenza,37,292,3,0,1861.0,674,0,0,146,674,203,0,0,1255.0,606.0,146,13,0,IMOLA,1.957878315132605,1.0,10.0,7.0
2025-05,REG,S05056,arrivo,2,34,0,0,113.0,53,0,0,5,53,13,0,0,95.0,18.0,5,2,0,CASTELBOLOGNESE-RIOLO TERME,1.826923076923077,1.0,5.449999999999996,3.0
2025-05,REG,S05056,partenza,1,25,0,0,103.0,60,0,0,5,60,29,0,0,35.0,68.0,5,1,0,CASTELBOLOGNESE-RIOLO TERME,0.5932203389830508,0.0,6.0,4.0
2025-05,REG,S05058,arrivo,11,115,0,0,514.0,350,0,0,33,350,178,0,0,203.0,311.0,33,5,0,FAENZA,0.6226993865030674,-1.0,7.0,4.5
2025-05,REG,S05058,partenza,7,136,0,0,436.0,326,0,0,27,326,141,0,0,236.0,200.0,27,3,0,FAENZA,0.7763157894736842,0.0,6.0,4.0
2025-05,REG,S05066,partenza,0,0,0,0,9.0,1,0,0,1,1,0,0,0,9.0,0.0,1,0,0,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,arrivo,1,0,1,0,45.0,2,0,0,2,2,0,0,0,45.0,0.0,2,1,0,SANTARCANGELO DI ROMAGNA,22.5,22.5,37.35,35.7
2025-05,REG,S05069,partenza,0,0,0,0,9.0,1,0,0,1,1,0,0,0,9.0,0.0,1,0,0,SANTARCANGELO DI ROMAGNA,9.0,9.0,9.0,9.0
2025-05,REG,S05071,arrivo,108,304,22,0,3944.0,1120,0,0,221,1120,567,4,0,2072.0,1872.0,221,87,0,RIMINI,1.897435897435897,-1.0,21.450000000000045,9.0
2025-05,REG,S05071,partenza,161,454,25,0,5907.0,1148,0,0,429,1148,233,4,0,5274.0,633.0,429,82,0,RIMINI,4.725806451612903,3.0,18.0,12.0
2025-05,REG,S05090,arrivo,1,621,0,0,129.0,632,0,0,11,632,0,0,0,129.0,0.0,11,0,0,SALSOMAGGIORE TERME,0.20411392405063292,0.0,2.0,0.0
2025-05,REG,S05090,partenza,3,326,0,0,576.0,629,0,0,30,629,272,0,0,229.0,347.0,30,1,0,SALSOMAGGIORE TERME,0.3646496815286624,0.0,4.0,3.0
2025-05,REG,S05104,arrivo,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-05,REG,S05104,partenza,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-2.0,2.0,0,0,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S05105,arrivo,5,162,0,0,660.0,214,0,0,33,214,12,0,0,644.0,16.0,33,3,0,MARZABOTTO,3.111111111111111,3.0,6.0,5.0
2025-05,REG,S05105,partenza,3,65,0,0,141.0,203,0,0,7,203,129,0,0,-34.0,175.0,7,2,0,MARZABOTTO,-0.1691542288557214,-1.0,4.0,2.0
2025-05,REG,S05107,arrivo,1,0,0,0,12.0,1,0,0,1,1,0,0,0,12.0,0.0,1,0,0,VERGATO,12.0,12.0,12.0,12.0
2025-05,REG,S05107,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-2.0,2.0,0,0,0,VERGATO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S05110,arrivo,30,332,7,0,1756.0,730,0,0,103,730,285,0,0,1203.0,553.0,103,19,0,PORRETTA TERME,1.6708333333333336,1.0,8.0,5.0
2025-05,REG,S05110,partenza,23,289,5,0,1197.0,718,0,0,59,718,366,1,0,501.0,696.0,59,12,0,PORRETTA TERME,0.7016806722689075,-1.0,7.0,4.0
2025-05,REG,S05111,arrivo,0,2,0,0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0,0,0,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,arrivo,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,PITECCIO,5.0,5.0,5.0,5.0
2025-05,REG,S05116,partenza,1,0,0,0,14.0,1,0,0,1,1,0,0,0,14.0,0.0,1,0,0,PITECCIO,14.0,14.0,14.0,14.0
2025-05,REG,S05130,arrivo,7,0,1,0,126.0,7,0,0,7,7,0,0,0,126.0,0.0,7,5,0,BOLOGNA S.RUFFILLO,18.0,17.0,27.899999999999995,25.800000000000004
2025-05,REG,S05130,partenza,2,4,0,0,53.0,8,0,0,2,8,2,0,0,51.0,2.0,2,1,0,BOLOGNA S.RUFFILLO,6.375,2.5,23.39999999999999,17.799999999999997
2025-05,REG,S05131,arrivo,8,331,0,0,747.0,805,0,0,38,805,426,0,0,196.0,551.0,38,3,0,PIANORO,0.24654088050314463,-1.0,4.0,3.0
2025-05,REG,S05131,partenza,31,437,6,0,2087.0,802,0,0,113,802,240,0,0,1562.0,525.0,113,19,0,PIANORO,1.9772151898734176,2.0,7.549999999999954,5.0
2025-05,REG,S05134,arrivo,4,81,0,0,219.0,222,0,0,14,222,121,0,0,-90.0,309.0,14,1,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.4166666666666667,-1.0,6.0,3.0
2025-05,REG,S05134,partenza,0,14,0,0,72.0,236,0,0,6,236,210,0,0,-751.0,823.0,6,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.265217391304348,-4.0,2.0,-1.0
2025-05,REG,S05135,arrivo,2,20,0,0,105.0,64,0,0,10,64,33,0,0,25.0,80.0,10,0,0,VERNIO MONTEPIANO CANTAGALLO,0.3968253968253968,-1.0,8.0,6.0
2025-05,REG,S05135,partenza,2,13,1,0,76.0,43,0,0,2,43,27,0,0,-65.0,141.0,2,1,0,VERNIO MONTEPIANO CANTAGALLO,-1.5476190476190477,-2.0,4.0,3.899999999999999
2025-05,REG,S05161,arrivo,10,89,4,0,694.0,124,0,0,29,124,5,2,0,686.0,8.0,29,6,0,SERMIDE,5.577235772357725,2.0,13.899999999999991,8.799999999999997
2025-05,REG,S05161,partenza,2,64,1,0,231.0,127,0,0,12,127,47,0,0,120.0,111.0,12,2,0,SERMIDE,0.975609756097561,0.0,6.0,4.0
2025-05,REG,S05179,arrivo,1,0,1,0,32.0,1,0,0,1,1,0,0,0,32.0,0.0,1,1,0,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,arrivo,17,423,3,0,1827.0,580,0,0,121,580,15,0,0,1811.0,16.0,121,10,0,SASSUOLO TERMINAL,3.2397137745974955,3.0,7.0,6.0
2025-05,REG,S05180,partenza,24,410,4,0,1457.0,582,0,0,75,582,75,0,0,1369.0,88.0,75,8,0,SASSUOLO TERMINAL,2.444642857142857,2.0,7.049999999999954,5.0
2025-05,REG,S05188,arrivo,1,0,1,0,57.0,1,0,0,1,1,0,0,0,57.0,0.0,1,1,0,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,arrivo,2,51,0,0,159.0,123,0,0,10,123,60,0,0,88.0,71.0,10,2,0,REGGIO S.LAZZARO,0.7272727272727273,0.0,5.0,4.0
2025-05,REG,S05192,partenza,2,52,1,0,188.0,115,0,0,12,115,47,0,0,115.0,73.0,12,2,0,REGGIO S.LAZZARO,1.036036036036036,0.0,9.0,5.0
2025-05,REG,S05194,arrivo,12,135,1,0,544.0,234,0,0,34,234,59,0,0,461.0,83.0,34,7,0,SASSUOLO RADICI,2.021929824561404,1.0,9.649999999999975,6.3000000000000105
2025-05,REG,S05194,partenza,15,138,0,0,492.0,234,0,0,31,234,59,0,0,424.0,68.0,31,6,0,SASSUOLO RADICI,1.8596491228070176,1.0,10.0,5.0
2025-05,REG,S05307,arrivo,3,0,0,0,69.0,3,0,0,3,3,0,0,0,69.0,0.0,3,3,0,ISOLA DELLA SCALA,23.0,23.0,28.399999999999995,27.8
2025-05,REG,S05307,partenza,0,1,0,0,3.0,4,0,0,0,4,3,0,0,-5.0,8.0,0,0,0,ISOLA DELLA SCALA,-1.25,-1.5,2.3999999999999986,1.8000000000000007
2025-05,REG,S05308,arrivo,12,108,3,0,651.0,547,0,0,38,547,390,1,0,-1083.0,1734.0,38,10,0,POGGIO RUSCO,-2.0205223880597014,-3.0,5.0,3.0
2025-05,REG,S05308,partenza,6,166,3,0,679.0,543,0,0,29,543,340,1,0,-314.0,993.0,29,5,0,POGGIO RUSCO,-0.5869158878504673,-1.0,5.0,3.0
2025-05,REG,S05313,arrivo,1,0,1,0,93.0,1,0,0,1,1,0,1,0,93.0,0.0,1,1,0,S.FELICE SUL PANARO,93.0,93.0,93.0,93.0
2025-05,REG,S05313,partenza,0,2,0,0,7.0,2,0,0,0,2,0,0,0,7.0,0.0,0,0,0,S.FELICE SUL PANARO,3.5,3.5,3.95,3.9
2025-05,REG,S05316,arrivo,1,1,1,0,47.0,3,0,0,2,3,0,0,0,47.0,0.0,2,1,0,CREVALCORE,15.666666666666666,5.0,37.4,33.8
2025-05,REG,S05316,partenza,0,2,0,0,6.0,3,0,0,0,3,1,0,0,4.0,2.0,0,0,0,CREVALCORE,1.3333333333333333,2.0,3.7999999999999994,3.6
2025-05,REG,S05703,arrivo,17,129,3,0,749.0,250,0,0,42,250,65,1,0,675.0,74.0,42,11,0,MONSELICE,2.860169491525424,1.0,12.0,7.0
2025-05,REG,S05703,partenza,20,126,5,0,788.0,273,0,0,39,273,96,0,0,675.0,113.0,39,15,0,MONSELICE,2.586206896551724,0.0,16.0,7.0
2025-05,REG,S05706,arrivo,48,117,18,0,1983.0,672,0,0,94,672,433,8,0,321.0,1662.0,94,35,0,ROVIGO,0.4984472049689441,-2.0,16.0,7.0
2025-05,REG,S05706,partenza,46,262,14,0,2101.0,678,0,0,100,678,288,4,0,1195.0,906.0,100,37,0,ROVIGO,1.8384615384615384,0.5,16.549999999999955,6.0
2025-05,REG,S05712,arrivo,72,483,22,0,3818.0,1274,0,0,235,1274,521,3,0,2273.0,1545.0,235,50,0,FERRARA,1.83454398708636,1.0,11.0,7.0
2025-05,REG,S05712,partenza,71,464,15,0,3757.0,1291,0,0,246,1291,547,3,0,1967.0,1790.0,246,44,0,FERRARA,1.5648369132856006,1.0,10.200000000000044,7.0
2025-05,REG,S05722,arrivo,5,34,0,0,166.0,93,0,0,11,93,45,0,0,54.0,112.0,11,2,0,S.PIETRO IN CASALE,0.6,-0.5,9.649999999999991,5.1000000000000085
2025-05,REG,S05722,partenza,3,46,2,0,256.0,92,0,0,12,92,31,1,0,141.0,115.0,12,2,0,S.PIETRO IN CASALE,1.5842696629213484,1.0,7.599999999999994,5.200000000000003
2025-05,REG,S05799,arrivo,25,112,4,0,1301.0,219,0,0,99,219,0,1,0,1301.0,0.0,99,16,0,CODIGORO,6.165876777251185,4.0,23.0,10.0
2025-05,REG,S05799,partenza,11,104,3,0,690.0,225,0,0,47,225,64,0,0,541.0,149.0,47,8,0,CODIGORO,2.5162790697674424,1.0,9.299999999999983,8.0
2025-05,REG,S05801,partenza,1,0,0,0,13.0,1,0,0,1,1,0,0,0,13.0,0.0,1,0,0,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,arrivo,3,79,1,0,224.0,440,0,0,9,440,345,0,0,-792.0,1016.0,9,3,0,PORTOMAGGIORE,-1.829099307159353,-2.0,2.3999999999999773,1.0
2025-05,REG,S05802,partenza,8,349,4,0,1008.0,438,0,0,53,438,30,0,0,967.0,41.0,53,5,0,PORTOMAGGIORE,2.238425925925926,1.0,6.0,5.0
2025-05,REG,S05804,arrivo,0,1,0,0,5.0,4,0,0,1,4,0,0,0,5.0,0.0,1,0,0,ARGENTA,2.5,2.5,4.75,4.5
2025-05,REG,S05804,partenza,1,0,0,0,16.0,5,0,0,2,5,1,0,0,11.0,5.0,2,0,0,ARGENTA,3.6666666666666665,6.0,9.6,9.2
2025-05,REG,S05806,arrivo,4,1,3,0,147.0,6,0,0,4,6,0,0,0,147.0,0.0,4,4,0,LAVEZZOLA,29.399999999999995,34.0,44.20000000000001,43.4
2025-05,REG,S05806,partenza,4,0,3,0,151.0,5,0,0,4,5,0,1,0,151.0,0.0,4,3,0,LAVEZZOLA,37.75,39.5,58.45,55.9
2025-05,REG,S05808,arrivo,2,2,0,0,56.0,8,0,0,5,8,0,0,0,56.0,0.0,5,2,0,ALFONSINE,8.0,7.0,15.7,15.4
2025-05,REG,S05808,partenza,3,0,0,0,48.0,6,0,0,3,6,2,0,0,45.0,3.0,3,2,0,ALFONSINE,9.0,10.0,21.399999999999995,19.8
2025-05,REG,S05810,arrivo,1,2,0,0,16.0,3,0,0,1,3,0,0,0,16.0,0.0,1,0,0,MEZZANO,5.333333333333333,4.0,9.4,8.8
2025-05,REG,S05810,partenza,0,0,0,0,15.0,3,0,0,2,3,1,0,0,12.0,3.0,2,0,0,MEZZANO,4.0,6.0,8.7,8.4
2025-05,REG,S05811,arrivo,94,338,18,0,3417.0,939,0,0,216,939,354,3,0,2616.0,801.0,216,57,0,RAVENNA,2.881057268722467,1.0,16.649999999999977,10.0
2025-05,REG,S05811,partenza,81,397,22,0,3511.0,886,0,0,209,886,252,2,0,2935.0,576.0,209,56,0,RAVENNA,3.4207459207459205,2.0,18.149999999999977,9.0
2025-05,REG,S05813,arrivo,1,0,1,0,39.0,1,0,0,1,1,0,0,0,39.0,0.0,1,1,0,LIDO DI CLASSE-LIDO DI SAVIO,39.0,39.0,39.0,39.0
2025-05,REG,S05813,partenza,0,1,0,0,12.0,2,0,0,1,2,0,0,0,12.0,0.0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,8.7,8.4
2025-05,REG,S05815,arrivo,1,0,0,0,21.0,1,0,0,1,1,0,0,0,21.0,0.0,1,1,0,CESENATICO,21.0,21.0,21.0,21.0
2025-05,REG,S05815,partenza,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,CESENATICO,5.0,5.0,5.0,5.0
2025-05,REG,S05818,arrivo,2,0,2,0,80.0,2,0,0,2,2,0,0,0,80.0,0.0,2,2,0,IGEA MARINA,40.0,40.0,48.1,47.2
2025-05,REG,S05818,partenza,1,0,1,0,47.0,3,0,0,3,3,0,0,0,47.0,0.0,3,1,0,IGEA MARINA,15.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-05,REG,S05903,arrivo,1,0,1,0,32.0,1,0,0,1,1,0,0,0,32.0,0.0,1,1,0,RUSSI,32.0,32.0,32.0,32.0
2025-05,REG,S05903,partenza,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,RUSSI,3.0,3.0,3.0,3.0
2025-05,REG,S05929,arrivo,1,2,0,0,23.0,5,0,0,3,5,0,0,0,23.0,0.0,3,0,0,BARCO,4.6,5.0,9.2,8.4
2025-05,REG,S05929,partenza,1,2,0,0,23.0,4,0,0,2,4,0,0,0,23.0,0.0,2,0,0,BARCO,5.75,5.0,11.55,11.1
2025-05,REG,S05935,arrivo,1,0,1,0,40.0,1,0,0,1,1,0,0,0,40.0,0.0,1,1,0,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,arrivo,1,0,0,0,33.0,3,0,0,3,3,0,0,0,33.0,0.0,3,1,0,NOVELLARA,11.0,9.0,18.0,17.0
2025-05,REG,S05946,arrivo,1,0,0,0,26.0,1,0,0,1,1,0,0,0,26.0,0.0,1,1,0,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,partenza,2,13,0,0,59.0,26,0,0,5,26,5,0,0,53.0,6.0,5,0,0,LUGO,2.3043478260869565,1.0,9.799999999999995,7.6
2025-05,REG,S05960,arrivo,8,138,3,0,488.0,283,0,0,30,283,106,0,0,317.0,171.0,30,3,0,GUASTALLA,1.1569343065693432,0.0,8.349999999999966,5.0
2025-05,REG,S05960,partenza,8,146,0,0,551.0,304,0,0,41,304,107,0,0,413.0,138.0,41,4,0,GUASTALLA,1.4047619047619049,0.0,7.0,5.0
2025-05,REG,S05975,arrivo,1,2,0,0,22.0,14,0,0,1,14,1,0,0,21.0,1.0,1,1,0,BAZZANO (FER),5.25,1.0,17.299999999999994,14.600000000000003
2025-05,REG,S05975,partenza,0,1,0,0,2.0,13,0,0,0,13,0,0,0,2.0,0.0,0,0,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-05,REG,S05978,arrivo,0,2,0,0,4.0,22,0,0,0,22,1,0,0,3.0,1.0,0,0,0,VIGNOLA,1.0,2.0,2.0,2.0
2025-05,REG,S05978,partenza,0,1,0,0,2.0,17,0,0,0,17,1,0,0,1.0,1.0,0,0,0,VIGNOLA,0.5,0.5,1.85,1.7000000000000002
2025-05,REG,S05984,arrivo,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,arrivo,1,0,0,0,24.0,1,0,0,1,1,0,0,0,24.0,0.0,1,1,0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,427,909,45,0,13375.0,2464,0,0,963,2464,515,7,0,12270.0,1105.0,963,219,0,LA SPEZIA CENTRALE,5.140343527440302,3.0,20.0,14.0
2025-05,REG,S06000,partenza,281,895,31,0,10004.0,2516,0,0,702,2516,848,8,0,7608.0,2396.0,702,131,0,LA SPEZIA CENTRALE,3.111656441717791,1.0,15.0,10.0
2025-05,REG,S06004,arrivo,10,80,0,0,412.0,144,0,0,23,144,35,0,0,297.0,115.0,23,6,0,LA SPEZIA MIGLIARINA,2.152173913043478,2.0,10.0,8.0
2025-05,REG,S06004,partenza,28,61,2,0,813.0,139,0,0,61,139,12,0,0,794.0,19.0,61,13,0,LA SPEZIA MIGLIARINA,5.925373134328358,4.0,19.69999999999999,13.0
2025-05,REG,S06007,arrivo,18,24,2,0,558.0,117,0,0,44,117,44,0,0,381.0,177.0,44,13,0,SARZANA,3.4017857142857144,1.0,21.44999999999999,16.0
2025-05,REG,S06007,partenza,19,47,2,0,564.0,116,0,0,37,116,25,0,0,512.0,52.0,37,14,0,SARZANA,4.697247706422019,2.0,20.599999999999994,16.200000000000003
2025-05,REG,S06009,arrivo,6,27,4,0,365.0,68,0,0,11,68,25,3,0,222.0,143.0,11,5,0,MASSA CENTRO,3.523809523809524,1.0,50.49999999999995,8.400000000000013
2025-05,REG,S06009,partenza,1,14,1,0,67.0,46,0,0,1,46,27,0,0,-11.0,78.0,1,1,0,MASSA CENTRO,-0.2619047619047619,-1.0,3.949999999999996,3.0
2025-05,REG,S06013,arrivo,25,157,4,0,1003.0,426,0,0,66,426,188,1,0,580.0,423.0,66,11,0,AULLA LUNIGIANA,1.4111922141119222,0.0,10.0,5.0
2025-05,REG,S06013,partenza,18,154,4,0,995.0,371,0,0,63,371,142,0,0,676.0,319.0,63,12,0,AULLA LUNIGIANA,1.883008356545961,1.0,9.099999999999966,7.0
2025-05,REG,S06026,arrivo,0,10,0,0,35.0,26,0,0,3,26,12,0,0,22.0,13.0,3,0,0,CECINA,0.88,0.0,7.0,5.800000000000005
2025-05,REG,S06031,arrivo,10,51,4,0,408.0,213,0,0,15,213,133,1,0,-192.0,600.0,15,5,0,CAMPIGLIA MARITTIMA,-0.964824120603015,-1.0,9.099999999999994,4.0
2025-05,REG,S06031,partenza,6,115,1,0,251.0,189,0,0,11,189,49,0,0,95.0,156.0,11,3,0,CAMPIGLIA MARITTIMA,0.5428571428571428,0.0,7.299999999999984,3.0
2025-05,REG,S06033,arrivo,1,1,0,0,24.0,14,0,0,2,14,11,0,0,-45.0,69.0,2,1,0,FOLLONICA,-3.2142857142857144,-5.0,9.549999999999995,3.800000000000004
2025-05,REG,S06033,partenza,0,2,0,0,1.0,5,0,0,0,5,3,0,0,-3.0,4.0,0,0,0,FOLLONICA,-0.6,-1.0,0.7999999999999998,0.6000000000000001
2025-05,REG,S06039,arrivo,25,143,8,0,1166.0,522,0,0,51,522,312,4,0,-368.0,1534.0,51,17,0,GROSSETO,-0.7272727272727273,-2.0,9.0,4.5
2025-05,REG,S06039,partenza,25,198,8,0,1275.0,543,0,0,60,543,263,5,0,348.0,927.0,60,15,0,GROSSETO,0.6679462571976967,-1.0,8.0,5.0
2025-05,REG,S06040,arrivo,43,371,8,0,2243.0,760,0,0,141,760,217,2,0,1682.0,561.0,141,20,0,VIAREGGIO,2.307270233196159,1.0,10.0,7.0
2025-05,REG,S06040,partenza,44,346,13,0,2490.0,787,0,0,129,787,282,4,0,1912.0,578.0,129,36,0,VIAREGGIO,2.525759577278732,1.0,12.0,7.0
2025-05,REG,S06153,arrivo,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06153,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,6,38,1,0,210.0,461,0,0,13,461,401,0,0,-1225.0,1435.0,13,2,0,BERCETO,-2.7101769911504427,-3.0,2.0,0.0
2025-05,REG,S06158,partenza,5,163,1,0,439.0,458,0,0,23,458,262,0,0,-58.0,497.0,23,2,0,BERCETO,-0.1294642857142857,-1.0,4.649999999999978,3.0
2025-05,REG,S06163,arrivo,37,306,7,0,1716.0,563,0,0,101,563,143,1,0,1507.0,209.0,101,22,0,PONTREMOLI,2.74,1.0,12.0,7.0
2025-05,REG,S06163,partenza,43,275,12,0,2097.0,583,0,0,112,583,180,4,0,1718.0,379.0,112,22,0,PONTREMOLI,3.0299823633156966,1.0,12.0,7.0
2025-05,REG,S06171,arrivo,3,0,0,0,64.0,3,0,0,3,3,0,0,0,64.0,0.0,3,3,0,VEZZANO LIGURE,21.33333333333333,23.0,24.8,24.600000000000005
2025-05,REG,S06171,partenza,0,1,0,0,4.0,3,0,0,0,3,2,0,0,1.0,3.0,0,0,0,VEZZANO LIGURE,0.3333333333333333,-1.0,3.5,3.0
2025-05,REG,S06227,arrivo,0,5,0,0,6.0,24,0,0,0,24,16,0,0,-21.0,27.0,0,0,0,MINUCCIANO-PIEVE-CASOLA,-1.0,-1.0,2.0,1.0
2025-05,REG,S06227,partenza,3,24,1,0,178.0,49,0,0,12,49,11,0,0,157.0,21.0,12,2,0,MINUCCIANO-PIEVE-CASOLA,3.340425531914893,2.0,9.399999999999991,7.399999999999999
2025-05,REG,S06300,arrivo,2,0,0,0,48.0,3,0,0,2,3,1,0,0,22.0,26.0,2,2,0,CASTELNUOVO DI GARFAGNANA,7.333333333333333,23.0,24.8,24.600000000000005
2025-05,REG,S06300,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-33.0,33.0,0,0,0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06308,partenza,0,0,0,0,7.0,1,0,0,1,1,0,0,0,7.0,0.0,1,0,0,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,arrivo,0,3,0,0,5.0,4,0,0,0,4,1,0,0,3.0,2.0,0,0,0,S.PIETRO A VICO,0.75,1.0,2.7,2.4000000000000004
2025-05,REG,S06313,partenza,0,2,0,0,7.0,4,0,0,1,4,1,0,0,1.0,6.0,1,0,0,S.PIETRO A VICO,0.25,0.5,5.249999999999998,4.500000000000001
2025-05,REG,S06325,arrivo,16,88,3,0,605.0,241,0,0,38,241,105,0,0,434.0,171.0,38,10,0,PIAZZA AL SERCHIO,1.878787878787879,0.0,13.0,7.0
2025-05,REG,S06325,partenza,6,86,0,0,303.0,197,0,0,13,197,88,0,0,140.0,163.0,13,4,0,PIAZZA AL SERCHIO,0.7486631016042782,0.0,6.0,4.0
2025-05,REG,S06400,arrivo,2,1,1,0,46.0,4,0,0,2,4,1,0,0,43.0,3.0,2,1,0,S.GIULIANO TERME,10.75,8.0,27.3,24.6
2025-05,REG,S06400,partenza,0,2,0,0,4.0,4,0,0,0,4,2,0,0,2.0,2.0,0,0,0,S.GIULIANO TERME,0.5,0.5,2.0,2.0
2025-05,REG,S06404,arrivo,54,526,15,0,3293.0,1080,0,0,182,1080,320,4,0,2647.0,646.0,182,37,0,LUCCA,2.5749027237354087,1.0,10.0,6.0
2025-05,REG,S06404,partenza,39,607,10,0,2508.0,1142,0,0,141,1142,336,1,0,1860.0,648.0,141,24,0,LUCCA,1.7158671586715868,1.0,8.0,5.0
2025-05,REG,S06407,arrivo,1,0,0,0,23.0,1,0,0,1,1,0,0,0,23.0,0.0,1,1,0,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,0,0,0,0,16.0,2,0,0,2,2,0,0,0,16.0,0.0,2,0,0,PESCIA,8.0,8.0,8.9,8.8
2025-05,REG,S06409,partenza,0,0,0,0,8.0,1,0,0,1,1,0,0,0,8.0,0.0,1,0,0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,1,0,0,0,28.0,1,0,0,1,1,0,0,0,28.0,0.0,1,1,0,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,4,14,0,0,152.0,34,0,0,12,34,8,0,0,135.0,17.0,12,2,0,MONTECATINI TERME-MONSUMMANO,3.9705882352941178,2.5,13.74999999999999,9.7
2025-05,REG,S06411,partenza,3,14,1,0,131.0,39,0,0,5,39,19,1,0,77.0,54.0,5,2,0,MONTECATINI TERME-MONSUMMANO,2.026315789473684,-0.5,13.299999999999995,6.6000000000000085
2025-05,REG,S06414,arrivo,34,299,10,0,1905.0,821,0,0,92,821,392,2,0,1198.0,707.0,92,23,0,PISTOIA,1.5300127713920817,-1.0,8.0,5.0
2025-05,REG,S06414,partenza,32,336,8,0,1823.0,802,0,0,92,802,340,2,0,1150.0,673.0,92,24,0,PISTOIA,1.4973958333333333,0.0,8.0,5.0
2025-05,REG,S06416,arrivo,27,205,4,0,1126.0,581,0,0,59,581,297,1,0,537.0,589.0,59,14,0,PRATO CENTRALE,0.9572192513368983,-1.0,9.0,5.0
2025-05,REG,S06416,partenza,21,160,5,0,954.0,597,0,0,53,597,363,0,0,-398.0,1352.0,53,12,0,PRATO CENTRALE,-0.6909722222222222,-2.0,7.0,4.0
2025-05,REG,S06419,arrivo,2,82,0,0,244.0,157,0,0,16,157,42,0,0,187.0,57.0,16,0,0,FIRENZE CASTELLO,1.3357142857142856,1.0,6.049999999999983,5.0
2025-05,REG,S06419,partenza,5,91,0,0,431.0,156,0,0,30,156,18,0,0,390.0,41.0,30,2,0,FIRENZE CASTELLO,2.805755395683453,2.0,8.0,6.0
2025-05,REG,S06420,arrivo,4,12,4,0,258.0,30,0,0,4,30,13,1,0,234.0,24.0,4,4,0,FIRENZE RIFREDI,8.068965517241379,1.0,50.99999999999996,33.39999999999999
2025-05,REG,S06420,partenza,3,18,1,0,181.0,45,0,0,11,45,13,0,0,152.0,29.0,11,3,0,FIRENZE RIFREDI,3.619047619047619,2.0,15.599999999999964,7.899999999999999
2025-05,REG,S06421,arrivo,349,1999,90,0,14824.0,5402,0,0,743,5402,2471,21,0,8826.0,5998.0,743,234,0,FIRENZE SANTA MARIA NOVELLA,1.6930750047957028,0.0,13.0,6.0
