mese,categoria,cod_stazione,ruolo,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-10,REG,S01415,arrivo,6,25.0,0,25,153.0,0,25,5,0,128.0,0,12,0,2,6,0,2,7,MANDELLO DEL LARIO,1.0,36.19999999999992,12.6,5.12
2025-10,REG,S01415,partenza,4,74.0,0,23,89.0,0,23,3,0,15.0,0,3,0,2,4,0,1,16,MANDELLO DEL LARIO,-3.0,25.299999999999976,9.400000000000002,0.6521739130434783
2025-10,REG,S01416,arrivo,2,0.0,0,2,48.0,0,2,2,0,48.0,0,0,0,2,2,0,1,0,ABBADIA LARIANA,24.0,29.4,28.8,24.0
2025-10,REG,S01416,partenza,1,0.0,0,2,11.0,0,2,0,0,11.0,0,1,0,0,1,0,0,0,ABBADIA LARIANA,5.5,8.649999999999999,8.3,5.5
2025-10,REG,S01420,arrivo,152,138.0,0,647,2249.0,0,647,38,0,2111.0,0,424,0,15,152,0,3,62,COLICO,3.0,10.0,7.0,3.3087774294670846
2025-10,REG,S01420,partenza,127,171.0,0,673,1928.0,0,673,30,0,1757.0,0,422,0,14,127,0,2,114,COLICO,2.0,9.0,7.0,2.650075414781297
2025-10,REG,S01427,arrivo,1,0.0,0,2,21.0,0,2,1,0,21.0,0,1,0,1,1,0,0,0,ARDENNO MASINO,10.5,16.35,15.7,10.5
2025-10,REG,S01427,partenza,1,0.0,0,2,11.0,0,2,1,0,11.0,0,1,0,0,1,0,0,0,ARDENNO MASINO,5.5,9.55,9.1,5.5
2025-10,REG,S01430,arrivo,123,198.0,5,400,2242.0,0,400,48,0,2044.0,0,184,0,34,123,0,15,84,SONDRIO,3.0,26.0,12.0,5.227621483375959
2025-10,REG,S01430,partenza,129,180.0,0,481,2044.0,0,481,49,0,1864.0,0,252,0,26,129,0,12,89,SONDRIO,2.0,15.0,10.0,3.965957446808511
2025-10,REG,S01437,arrivo,1,0.0,0,1,28.0,0,1,1,0,28.0,0,0,0,1,1,0,0,0,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,1,0.0,0,1,14.0,0,1,1,0,14.0,0,0,0,0,1,0,0,0,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,102,507.0,0,484,1515.0,0,484,47,0,1008.0,0,154,0,30,102,0,7,224,TIRANO,0.0,15.049999999999956,9.0,2.1
2025-10,REG,S01440,partenza,182,86.0,6,430,3423.0,0,430,89,0,3337.0,0,191,0,67,182,0,29,52,TIRANO,4.0,35.0,22.0,7.851764705882353
2025-10,REG,S01458,arrivo,58,26.0,0,210,627.0,0,210,4,0,601.0,0,120,0,0,58,0,0,24,MOLTENO,3.0,7.0,6.900000000000006,2.9752475247524752
2025-10,REG,S01458,partenza,102,55.0,0,259,940.0,0,259,9,0,885.0,0,115,0,2,102,0,0,35,MOLTENO,3.0,9.0,7.900000000000006,3.511904761904762
2025-10,REG,S01488,arrivo,0,22.0,0,22,9.0,0,22,0,0,-13.0,0,8,0,0,0,0,0,14,BESANA,-1.0,1.9499999999999995,1.0,-0.5909090909090909
2025-10,REG,S01488,partenza,1,43.0,0,23,19.0,0,23,0,0,-24.0,0,7,0,0,1,0,0,15,BESANA,-2.0,3.899999999999999,3.0,-1.0434782608695652
2025-10,REG,S01503,arrivo,2,0.0,0,2,66.0,0,2,2,0,66.0,0,0,0,2,2,0,1,0,CALUSCO,33.0,37.5,37.0,33.0
2025-10,REG,S01503,partenza,1,0.0,0,1,24.0,0,1,1,0,24.0,0,0,0,1,1,0,0,0,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,2,0.0,0,2,59.0,0,2,2,0,59.0,0,0,0,2,2,0,1,0,TERNO,29.5,37.15,36.3,29.5
2025-10,REG,S01504,partenza,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,2,8.0,1,5,96.0,0,5,2,0,88.0,0,0,0,2,2,0,1,3,CARNATE USMATE,-1.0,61.79999999999999,52.60000000000001,17.6
2025-10,REG,S01511,partenza,1,0.0,0,2,9.0,0,2,0,0,9.0,0,1,0,0,1,0,0,0,CARNATE USMATE,4.5,8.549999999999999,8.1,4.5
2025-10,REG,S01520,arrivo,438,2003.0,3,2607,6627.0,0,2607,129,0,4624.0,0,1142,0,59,438,0,19,978,LECCO,1.0,10.0,7.0,1.8076622361219703
2025-10,REG,S01520,partenza,681,686.0,0,2489,8858.0,0,2489,180,0,8172.0,0,1288,0,81,681,0,23,475,LECCO,2.0,12.0,8.0,3.343698854337153
2025-10,REG,S01524,arrivo,29,5.0,0,36,609.0,0,36,24,0,604.0,0,4,0,19,29,0,6,3,CALOLZIOCORTE OLGINATE,15.5,33.5,32.0,16.77777777777778
2025-10,REG,S01524,partenza,15,1.0,0,31,178.0,0,31,8,0,177.0,0,15,0,4,15,0,0,1,CALOLZIOCORTE OLGINATE,3.0,18.0,15.0,5.709677419354839
2025-10,REG,S01525,arrivo,0,0.0,0,5,9.0,0,5,0,0,9.0,0,5,0,0,0,0,0,0,CISANO CAPRINO BERGAMASCO,2.0,2.8,2.6,1.8
2025-10,REG,S01525,partenza,2,1.0,0,3,27.0,0,3,2,0,26.0,0,0,0,0,2,0,0,1,CISANO CAPRINO BERGAMASCO,13.0,13.9,13.800000000000002,8.666666666666666
2025-10,REG,S01527,arrivo,1,2.0,0,4,63.0,0,4,1,0,61.0,0,2,0,1,1,0,1,1,AMBIVERE MAPELLO,3.0,49.04999999999998,41.10000000000001,15.25
2025-10,REG,S01527,partenza,2,1.0,0,4,76.0,0,4,2,0,75.0,0,1,0,2,2,0,1,1,AMBIVERE MAPELLO,14.0,44.99999999999999,42.0,18.75
2025-10,REG,S01528,arrivo,367,254.0,1,1093,4713.0,0,1093,128,0,4459.0,0,503,0,86,367,0,6,195,PONTE S.PIETRO,3.0,16.0,12.0,4.186854460093897
2025-10,REG,S01528,partenza,210,861.0,1,1102,3142.0,0,1102,88,0,2281.0,0,459,0,30,210,0,6,409,PONTE S.PIETRO,1.0,11.0,8.0,2.1159554730983303
2025-10,REG,S01529,arrivo,314,910.0,2,1891,4805.0,0,1891,86,0,3895.0,0,957,0,46,314,0,9,570,BERGAMO,1.0,9.0,6.0,2.115697990222705
2025-10,REG,S01529,partenza,379,1523.0,3,1891,5167.0,0,1891,100,0,3644.0,0,790,0,47,379,0,11,672,BERGAMO,1.0,10.0,7.0,1.9793590439978272
2025-10,REG,S01533,arrivo,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,8,0.0,0,9,191.0,0,9,8,0,191.0,0,1,0,7,8,0,2,0,VERDELLO DALMINE,20.0,34.8,33.6,21.22222222222222
2025-10,REG,S01600,partenza,8,0.0,0,14,97.0,0,14,4,0,97.0,0,2,0,2,8,0,0,0,VERDELLO DALMINE,8.0,20.849999999999994,17.699999999999996,9.7
2025-10,REG,S01601,arrivo,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,1,0.0,0,1,33.0,0,1,1,0,33.0,0,0,0,1,1,0,1,0,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,3,0.0,1,5,123.0,0,5,2,0,123.0,0,2,0,2,3,0,1,0,CREMA,7.0,72.19999999999999,61.4,24.6
2025-10,REG,S01605,partenza,1,4.0,0,6,38.0,0,6,1,0,34.0,0,3,0,1,1,0,0,1,CREMA,4.0,23.2,18.4,6.8
2025-10,REG,S01630,arrivo,34,69.0,0,100,862.0,0,100,31,0,793.0,0,28,0,27,34,0,11,38,MILANO S.CRISTOFORO,1.0,35.0,30.200000000000017,7.93
2025-10,REG,S01630,partenza,10,38.0,0,78,228.0,0,78,6,0,190.0,0,45,0,4,10,0,2,23,MILANO S.CRISTOFORO,1.0,14.549999999999855,6.299999999999997,2.435897435897436
2025-10,REG,S01631,arrivo,103,939.0,1,694,1559.0,0,694,42,0,620.0,0,194,0,25,103,0,5,380,MILANO PORTA GENOVA,-1.0,11.0,7.0,0.9158050221565732
2025-10,REG,S01631,partenza,197,393.0,1,669,2594.0,0,669,67,0,2201.0,0,275,0,39,197,0,6,180,MILANO PORTA GENOVA,2.0,16.0,10.0,3.3757668711656437
2025-10,REG,S01633,arrivo,1,0.0,0,2,10.0,0,2,0,0,10.0,0,1,0,0,1,0,0,0,MILANO PORTA VITTORIA,5.0,7.699999999999999,7.4,5.0
2025-10,REG,S01640,arrivo,90,43.0,8,204,2186.0,0,204,48,0,2143.0,0,75,0,35,90,0,14,35,MILANO CERTOSA,4.0,36.099999999999625,20.099999999999994,10.715
2025-10,REG,S01640,partenza,22,137.0,0,120,395.0,0,120,12,0,258.0,0,28,0,10,22,0,3,64,MILANO CERTOSA,-1.0,23.69999999999999,9.700000000000005,2.263157894736842
2025-10,REG,S01642,arrivo,462,1197.0,1,1566,5918.0,0,1566,194,0,4721.0,0,496,0,78,462,0,14,554,MILANO BOVISA POLITECNICO,1.0,15.0,11.0,3.1223544973544968
2025-10,REG,S01642,partenza,236,1031.0,1,1470,3141.0,0,1470,66,0,2110.0,0,555,0,27,236,0,4,622,MILANO BOVISA POLITECNICO,0.0,9.0,7.0,1.4932767162066525
2025-10,REG,S01645,arrivo,1344,3155.0,10,4941,19859.0,0,4941,502,0,16704.0,0,2098,0,282,1344,0,78,1359,MILANO PORTA GARIBALDI,2.0,16.0,10.0,3.4792751510102056
2025-10,REG,S01645,partenza,1361,2856.0,13,4787,20831.0,0,4787,551,0,17975.0,0,1957,0,330,1361,0,81,1333,MILANO PORTA GARIBALDI,2.0,17.0,11.0,3.8647602666093315
2025-10,REG,S01700,arrivo,1827,2569.0,19,5595,26736.0,0,5595,702,0,24167.0,0,2385,0,396,1827,0,115,1281,MILANO CENTRALE,2.0,18.0,11.0,4.399599490260331
2025-10,REG,S01700,partenza,1480,4127.0,17,5465,22975.0,0,5465,642,0,18848.0,0,2253,0,337,1480,0,111,1632,MILANO CENTRALE,2.0,17.0,11.0,3.51314072693383
2025-10,REG,S01701,arrivo,57,20.0,2,114,1039.0,0,114,22,0,1019.0,0,42,0,15,57,0,10,14,MILANO LAMBRATE,5.0,47.19999999999993,26.599999999999994,9.017699115044248
2025-10,REG,S01701,partenza,25,26.0,1,114,651.0,0,114,16,0,625.0,0,68,0,13,25,0,6,13,MILANO LAMBRATE,2.0,31.25,19.0,5.89622641509434
2025-10,REG,S01703,arrivo,164,324.0,0,753,2162.0,0,753,58,0,1838.0,0,311,0,27,164,0,5,264,PIOLTELLO LIMITO,1.0,12.100000000000026,8.0,2.487144790257104
2025-10,REG,S01703,partenza,184,494.0,2,771,2674.0,0,771,69,0,2180.0,0,349,0,25,184,0,10,228,PIOLTELLO LIMITO,2.0,12.0,9.0,2.864651773981603
2025-10,REG,S01708,arrivo,298,3432.0,0,2229,4185.0,0,2229,108,0,753.0,0,639,0,46,298,0,11,1234,TREVIGLIO,-1.0,9.0,6.0,0.3468447719944726
2025-10,REG,S01708,partenza,498,1393.0,11,2247,8103.0,0,2247,171,0,6710.0,0,1016,0,95,498,0,42,685,TREVIGLIO,1.0,13.0,8.0,3.051386994088222
2025-10,REG,S01714,arrivo,1,0.0,0,1,36.0,0,1,1,0,36.0,0,0,0,1,1,0,1,0,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,835,1482.0,10,2876,12099.0,0,2876,275,0,10617.0,0,1379,0,147,835,0,44,615,BRESCIA,2.0,15.0,9.0,3.752916224814422
2025-10,REG,S01717,partenza,490,3444.0,3,2969,7496.0,0,2969,151,0,4052.0,0,1314,0,89,490,0,24,1119,BRESCIA,1.0,10.0,6.0,1.386247006500171
2025-10,REG,S01736,arrivo,1,1.0,0,2,34.0,0,2,1,0,33.0,0,0,0,1,1,0,1,1,VEDANO OLONA,16.5,32.25,30.5,16.5
2025-10,REG,S01747,arrivo,163,18.0,0,515,2066.0,0,515,42,0,2048.0,0,335,0,21,163,0,2,17,LAVENO MOMBELLO LAGO,3.0,13.0,9.0,3.976699029126213
2025-10,REG,S01747,partenza,135,93.0,0,546,1973.0,0,546,47,0,1880.0,0,350,0,25,135,0,5,61,LAVENO MOMBELLO LAGO,2.0,13.75,9.0,3.4432234432234434
2025-10,REG,S01763,arrivo,5,1.0,0,23,83.0,0,23,3,0,82.0,0,17,0,2,5,0,0,1,COMO CAMERLATA (FNM),2.0,14.799999999999997,11.600000000000003,3.5652173913043477
2025-10,REG,S01763,partenza,9,2.0,0,43,143.0,0,43,2,0,141.0,0,33,0,1,9,0,0,1,COMO CAMERLATA (FNM),3.0,7.0,6.0,3.2790697674418605
2025-10,REG,S01765,arrivo,302,17.0,0,754,3622.0,0,754,81,0,3605.0,0,439,0,41,302,0,2,13,COMO LAGO,3.0,15.0,10.0,4.781167108753316
2025-10,REG,S01765,partenza,267,113.0,0,787,3356.0,0,787,104,0,3243.0,0,446,0,33,267,0,3,74,COMO LAGO,3.0,13.0,11.0,4.120711562897077
2025-10,REG,S01807,arrivo,115,125.0,0,506,1594.0,0,506,41,0,1469.0,0,298,0,22,115,0,6,83,VOGHERA,1.0,12.0,9.0,2.961693548387097
2025-10,REG,S01807,partenza,128,367.0,2,574,1965.0,0,574,43,0,1598.0,0,248,0,21,128,0,12,188,VOGHERA,1.0,12.0,8.0,2.833333333333333
2025-10,REG,S01810,arrivo,17,0.0,1,23,234.0,0,23,5,0,234.0,0,6,0,3,17,0,2,0,TORTONA,7.0,32.49999999999998,17.400000000000006,10.173913043478262
2025-10,REG,S01810,partenza,4,6.0,0,24,60.0,0,24,2,0,54.0,0,15,0,0,4,0,0,5,TORTONA,2.0,9.849999999999998,8.7,2.25
2025-10,REG,S01820,arrivo,332,150.0,2,791,4204.0,0,791,117,0,4054.0,0,331,0,47,332,0,9,94,MILANO ROGOREDO,4.0,17.199999999999932,11.399999999999977,5.355350066050198
2025-10,REG,S01820,partenza,281,123.0,0,826,3523.0,0,826,81,0,3400.0,0,424,0,35,281,0,5,71,MILANO ROGOREDO,3.0,13.0,10.0,4.381443298969073
2025-10,REG,S01822,arrivo,32,740.0,0,664,469.0,0,664,10,0,-271.0,0,151,0,0,32,0,0,450,MELEGNANO,-1.0,4.399999999999977,2.800000000000068,-0.42812006319115326
2025-10,REG,S01822,partenza,234,360.0,0,663,2520.0,0,663,59,0,2160.0,0,216,0,20,234,0,6,185,MELEGNANO,2.0,12.0,9.0,3.4015748031496065
2025-10,REG,S01824,arrivo,4,0.0,0,4,87.0,0,4,4,0,87.0,0,0,0,4,4,0,1,0,TAVAZZANO,19.5,28.5,27.0,21.75
2025-10,REG,S01824,partenza,1,0.0,0,1,11.0,0,1,1,0,11.0,0,0,0,0,1,0,0,0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,124,538.0,0,1026,1754.0,0,1026,30,0,1216.0,0,458,0,11,124,0,0,419,LODI,0.0,8.0,5.0,1.2147852147852147
2025-10,REG,S01825,partenza,286,349.0,1,996,3409.0,0,996,88,0,3060.0,0,508,0,28,286,0,3,167,LODI,2.0,12.0,9.0,3.1841831425598337
2025-10,REG,S01827,arrivo,2,0.0,0,2,44.0,0,2,1,0,44.0,0,0,0,1,2,0,1,0,CASALPUSTERLENGO,22.0,34.599999999999994,33.2,22.0
2025-10,REG,S01827,partenza,0,1.0,0,2,4.0,0,2,0,0,3.0,0,1,0,0,0,0,0,1,CASALPUSTERLENGO,1.5,3.75,3.5,1.5
2025-10,REG,S01828,arrivo,139,187.0,0,410,1617.0,0,410,36,0,1430.0,0,168,0,11,139,0,3,95,CODOGNO,3.0,11.949999999999989,9.0,3.557213930348259
2025-10,REG,S01828,partenza,58,648.0,1,434,815.0,0,434,20,0,167.0,0,114,0,8,58,0,1,247,CODOGNO,-1.0,8.099999999999966,6.0,0.3985680190930787
2025-10,REG,S01850,arrivo,1,0.0,0,1,34.0,0,1,1,0,34.0,0,0,0,1,1,0,1,0,CASALMAGGIORE,34.0,34.0,34.0,34.0
2025-10,REG,S01850,partenza,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,CASALMAGGIORE,5.0,5.0,5.0,5.0
2025-10,REG,S01852,arrivo,1,0.0,0,1,44.0,0,1,1,0,44.0,0,0,0,1,1,0,1,0,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,671,1142.0,4,2235,8550.0,0,2235,197,0,7408.0,0,1012,0,78,671,0,18,481,PAVIA,2.0,13.0,9.0,3.423290203327172
2025-10,REG,S01860,partenza,635,1194.0,6,2286,8630.0,0,2286,253,0,7436.0,0,965,0,83,635,0,22,616,PAVIA,2.0,13.0,10.0,3.3555956678700363
2025-10,REG,S01864,arrivo,8,5.0,0,28,98.0,0,28,3,0,93.0,0,13,0,0,8,0,0,4,BELGIOIOSO,3.0,11.799999999999995,9.800000000000002,3.72
2025-10,REG,S01864,partenza,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,7,3.0,0,29,83.0,0,29,1,0,80.0,0,16,0,0,7,0,0,2,CORTEOLONA,3.0,7.0,6.600000000000001,3.2
2025-10,REG,S01900,arrivo,3,0.0,0,3,68.0,0,3,3,0,68.0,0,0,0,2,3,0,1,0,S.ZENO FOLZANO,28.0,29.8,29.600000000000005,22.666666666666668
2025-10,REG,S01900,partenza,2,2.0,0,3,47.0,0,3,2,0,45.0,0,0,0,2,2,0,0,1,S.ZENO FOLZANO,21.0,25.5,25.0,15.0
2025-10,REG,S01901,arrivo,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,0,11.0,0,30,32.0,0,30,0,0,21.0,0,22,0,0,0,0,0,8,VEROLANUOVA,1.0,3.0,2.1000000000000014,0.7
2025-10,REG,S01903,partenza,2,26.0,0,28,43.0,0,28,0,0,17.0,0,18,0,0,2,0,0,8,VEROLANUOVA,1.0,4.649999999999999,4.0,0.6071428571428571
2025-10,REG,S01905,arrivo,1,0.0,0,1,14.0,0,1,1,0,14.0,0,0,0,0,1,0,0,0,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,271,1433.0,9,1614,5332.0,0,1614,111,0,3899.0,0,677,0,75,271,0,33,621,CREMONA,1.0,14.0,7.0,2.48502230720204
2025-10,REG,S01915,partenza,472,800.0,7,1587,7140.0,0,1587,146,0,6340.0,0,729,0,81,472,0,30,347,CREMONA,3.0,15.0,9.0,4.095607235142118
2025-10,REG,S01919,arrivo,34,9.0,0,63,472.0,0,63,17,0,463.0,0,21,0,10,34,0,2,6,PIADENA,6.0,26.0,18.0,7.590163934426229
2025-10,REG,S01919,partenza,21,169.0,0,98,319.0,0,98,9,0,150.0,0,32,0,5,21,0,1,40,PIADENA,1.0,16.19999999999989,8.799999999999997,1.6129032258064515
2025-10,REG,S01920,arrivo,152,171.0,2,410,2381.0,0,410,70,0,2210.0,0,176,0,37,152,0,12,78,BOZZOLO,3.0,22.75,14.0,5.443349753694581
2025-10,REG,S01920,partenza,145,126.0,0,407,2261.0,0,407,71,0,2135.0,0,169,0,41,145,0,12,89,BOZZOLO,3.0,21.899999999999977,14.800000000000011,5.297766749379653
2025-10,REG,S01925,arrivo,238,14.0,0,671,2936.0,0,671,61,0,2922.0,0,383,0,23,238,0,3,11,SEVESO,3.0,13.0,9.0,4.623417721518988
2025-10,REG,S01925,partenza,222,49.0,1,630,2764.0,0,630,64,0,2715.0,0,347,0,15,222,0,3,36,SEVESO,4.0,11.799999999999956,10.0,4.487603305785124
2025-10,REG,S01933,arrivo,689,198.0,1,2809,9009.0,0,2809,175,0,8811.0,0,1971,0,61,689,0,9,105,SARONNO,2.0,11.0,8.0,3.186618444846293
2025-10,REG,S01933,partenza,672,750.0,4,2928,9798.0,0,2928,190,0,9048.0,0,1692,0,98,672,0,26,527,SARONNO,2.0,11.0,8.0,3.129712902109996
2025-10,REG,S01945,arrivo,51,86.0,0,252,840.0,0,252,23,0,754.0,0,125,0,12,51,0,3,72,STRADELLA,1.0,12.649999999999975,9.0,3.040322580645161
2025-10,REG,S01945,partenza,81,42.0,0,251,947.0,0,251,24,0,905.0,0,127,0,8,81,0,0,40,STRADELLA,3.0,11.649999999999975,9.0,3.649193548387097
2025-10,REG,S01948,arrivo,1,0.0,0,2,10.0,0,2,0,0,10.0,0,1,0,0,1,0,0,0,CASTEL S.GIOVANNI,5.0,6.8,6.6,5.0
2025-10,REG,S01948,partenza,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,0,0.0,0,2,0.0,0,2,0,0,0.0,0,1,0,0,0,0,0,0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,1,0.0,0,3,25.0,0,3,1,0,25.0,0,2,0,1,1,0,0,0,BUSSETO,2.0,19.1,17.200000000000003,8.333333333333334
2025-10,REG,S01963,partenza,1,4.0,0,3,8.0,0,3,0,0,4.0,0,0,0,0,1,0,0,2,BUSSETO,-2.0,7.0,6.0,1.3333333333333333
2025-10,REG,S02001,arrivo,71,1140.0,1,574,1128.0,0,574,34,0,-12.0,0,113,0,17,71,0,6,388,BRENNERO,-2.0,11.0,6.0,-0.0209790209790209
2025-10,REG,S02001,partenza,184,478.0,1,580,2847.0,0,580,81,0,2369.0,0,230,0,35,184,0,12,163,BRENNERO,3.0,19.0,11.0,4.105719237435009
2025-10,REG,S02006,arrivo,5,0.0,1,5,211.0,0,5,5,0,211.0,0,0,0,5,5,0,4,0,VIPITENO-VAL DI VIZZE,36.0,61.0,59.0,42.2
2025-10,REG,S02006,partenza,2,4.0,1,6,127.0,0,6,1,0,123.0,0,3,0,1,2,0,1,1,VIPITENO-VAL DI VIZZE,3.5,83.25,58.5,20.5
2025-10,REG,S02011,arrivo,21,77.0,0,111,264.0,0,111,3,0,187.0,0,54,0,3,21,0,0,36,FORTEZZA,1.0,8.0,8.0,1.6846846846846846
2025-10,REG,S02011,partenza,13,146.0,0,107,219.0,0,107,6,0,73.0,0,46,0,4,13,0,0,48,FORTEZZA,0.0,9.699999999999989,7.400000000000006,0.6822429906542056
2025-10,REG,S02026,arrivo,211,2040.0,3,1295,3164.0,0,1295,60,0,1124.0,0,464,0,29,211,0,12,602,BOLZANO,0.0,9.0,6.0,0.8801879404855131
2025-10,REG,S02026,partenza,261,2110.0,5,1279,4169.0,0,1279,109,0,2059.0,0,469,0,55,261,0,16,530,BOLZANO,1.0,13.0,9.0,1.6341269841269839
2025-10,REG,S02035,arrivo,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,64,407.0,5,325,1273.0,0,325,19,0,866.0,0,109,0,12,64,0,7,144,TRENTO,1.0,10.199999999999989,7.0,2.7318611987381702
2025-10,REG,S02038,partenza,34,491.0,0,366,521.0,0,366,5,0,30.0,0,138,0,5,34,0,0,184,TRENTO,-1.0,6.0,4.0,0.0842696629213483
2025-10,REG,S02044,arrivo,20,91.0,0,122,297.0,0,122,8,0,206.0,0,50,0,6,20,0,0,49,ROVERETO,1.0,10.69999999999996,6.0,1.73109243697479
2025-10,REG,S02044,partenza,12,237.0,0,115,128.0,0,115,3,0,-109.0,0,22,0,0,12,0,0,79,ROVERETO,-2.0,7.0,4.799999999999997,-0.9646017699115044
2025-10,REG,S02049,arrivo,21,398.0,0,210,239.0,0,210,2,0,-159.0,0,53,0,2,21,0,0,129,ALA,-2.0,6.0,4.800000000000011,-0.7832512315270935
2025-10,REG,S02049,partenza,27,413.0,2,207,538.0,0,207,8,0,125.0,0,49,0,4,27,0,2,127,ALA,-1.0,8.0,6.800000000000011,0.6157635467980296
2025-10,REG,S02140,arrivo,17,1312.0,0,442,234.0,0,442,6,0,-1078.0,0,52,0,1,17,0,0,369,SCHIO,-3.0,3.0,1.0,-2.461187214611872
2025-10,REG,S02140,partenza,21,594.0,0,493,461.0,0,493,6,0,-133.0,0,165,0,6,21,0,0,303,SCHIO,-1.0,4.0,3.0,-0.2719836400817996
2025-10,REG,S02143,arrivo,2,0.0,0,3,53.0,0,3,1,0,53.0,0,1,0,1,2,0,1,0,THIENE,7.0,40.3,36.6,17.666666666666668
2025-10,REG,S02143,partenza,0,2.0,0,3,1.0,0,3,0,0,-1.0,0,1,0,0,0,0,0,2,THIENE,-1.0,0.7999999999999998,0.6000000000000001,-0.3333333333333333
2025-10,REG,S02216,arrivo,196,139.0,0,658,2675.0,0,658,67,0,2536.0,0,364,0,15,196,0,1,91,MERANO,3.0,11.0,10.0,3.8955453149001538
2025-10,REG,S02216,partenza,103,574.0,1,662,1365.0,0,662,14,0,791.0,0,271,0,6,103,0,3,281,MERANO,1.0,7.0,6.0,1.2076335877862596
2025-10,REG,S02222,arrivo,1,0.0,0,1,8.0,0,1,0,0,8.0,0,0,0,0,1,0,0,0,VILPIANO-NALLES,8.0,8.0,8.0,8.0
2025-10,REG,S02222,partenza,1,0.0,0,1,51.0,0,1,1,0,51.0,0,0,0,1,1,0,1,0,VILPIANO-NALLES,51.0,51.0,51.0,51.0
2025-10,REG,S02223,arrivo,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,4,62.0,0,99,117.0,0,99,2,0,55.0,0,55,0,0,4,0,0,40,BORGO VALSUGANA EST,0.0,4.0,3.0,0.5555555555555556
2025-10,REG,S02314,partenza,11,6.0,0,101,220.0,0,101,1,0,214.0,0,83,0,1,11,0,0,6,BORGO VALSUGANA EST,1.5,6.0,5.0,2.14
