mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S06325,arrivo,241,88,0,105,0,0,10,171.0,241,0,434.0,0,16,605.0,38,38,3,0,PIAZZA AL SERCHIO,1.878787878787879,7.0,13.0,0.0
2025-05,REG,S06325,partenza,197,86,0,88,0,0,4,163.0,197,0,140.0,0,6,303.0,13,13,0,0,PIAZZA AL SERCHIO,0.7486631016042782,4.0,6.0,0.0
2025-05,REG,S06400,arrivo,4,1,0,1,0,0,1,3.0,4,0,43.0,0,2,46.0,2,2,1,0,S.GIULIANO TERME,10.75,24.6,27.3,8.0
2025-05,REG,S06400,partenza,4,2,0,2,0,0,0,2.0,4,0,2.0,0,0,4.0,0,0,0,0,S.GIULIANO TERME,0.5,2.0,2.0,0.5
2025-05,REG,S06404,arrivo,1080,526,0,320,0,0,37,646.0,1080,4,2647.0,0,54,3293.0,182,182,15,0,LUCCA,2.5749027237354087,6.0,10.0,1.0
2025-05,REG,S06404,partenza,1142,607,0,336,0,0,24,648.0,1142,1,1860.0,0,39,2508.0,141,141,10,0,LUCCA,1.7158671586715868,5.0,8.0,1.0
2025-05,REG,S06407,arrivo,1,0,0,0,0,0,1,0.0,1,0,23.0,0,1,23.0,1,1,0,0,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,2,0,0,0,0,0,0,0.0,2,0,16.0,0,0,16.0,2,2,0,0,PESCIA,8.0,8.8,8.9,8.0
2025-05,REG,S06409,partenza,1,0,0,0,0,0,0,0.0,1,0,8.0,0,0,8.0,1,1,0,0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,1,0,0,0,0,0,1,0.0,1,0,28.0,0,1,28.0,1,1,0,0,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,34,14,0,8,0,0,2,17.0,34,0,135.0,0,4,152.0,12,12,0,0,MONTECATINI TERME-MONSUMMANO,3.9705882352941178,9.7,13.74999999999999,2.5
2025-05,REG,S06411,partenza,39,14,0,19,0,0,2,54.0,39,1,77.0,0,3,131.0,5,5,1,0,MONTECATINI TERME-MONSUMMANO,2.026315789473684,6.6000000000000085,13.299999999999995,-0.5
2025-05,REG,S06414,arrivo,821,299,0,392,0,0,23,707.0,821,2,1198.0,0,34,1905.0,92,92,10,0,PISTOIA,1.5300127713920817,5.0,8.0,-1.0
2025-05,REG,S06414,partenza,802,336,0,340,0,0,24,673.0,802,2,1150.0,0,32,1823.0,92,92,8,0,PISTOIA,1.4973958333333333,5.0,8.0,0.0
2025-05,REG,S06416,arrivo,581,205,0,297,0,0,14,589.0,581,1,537.0,0,27,1126.0,59,59,4,0,PRATO CENTRALE,0.9572192513368983,5.0,9.0,-1.0
2025-05,REG,S06416,partenza,597,160,0,363,0,0,12,1352.0,597,0,-398.0,0,21,954.0,53,53,5,0,PRATO CENTRALE,-0.6909722222222222,4.0,7.0,-2.0
2025-05,REG,S06419,arrivo,157,82,0,42,0,0,0,57.0,157,0,187.0,0,2,244.0,16,16,0,0,FIRENZE CASTELLO,1.3357142857142856,5.0,6.049999999999983,1.0
2025-05,REG,S06419,partenza,156,91,0,18,0,0,2,41.0,156,0,390.0,0,5,431.0,30,30,0,0,FIRENZE CASTELLO,2.805755395683453,6.0,8.0,2.0
2025-05,REG,S06420,arrivo,30,12,0,13,0,0,4,24.0,30,1,234.0,0,4,258.0,4,4,4,0,FIRENZE RIFREDI,8.068965517241379,33.39999999999999,50.99999999999996,1.0
2025-05,REG,S06420,partenza,45,18,0,13,0,0,3,29.0,45,0,152.0,0,3,181.0,11,11,1,0,FIRENZE RIFREDI,3.619047619047619,7.899999999999999,15.599999999999964,2.0
2025-05,REG,S06421,arrivo,5402,1999,0,2471,0,0,234,5998.0,5402,21,8826.0,0,349,14824.0,743,743,90,0,FIRENZE SANTA MARIA NOVELLA,1.6930750047957028,6.0,13.0,0.0
2025-05,REG,S06421,partenza,5473,1909,0,2438,0,0,226,6876.0,5473,19,8751.0,0,380,15627.0,932,932,78,0,FIRENZE SANTA MARIA NOVELLA,1.6577003220306876,7.0,13.0,0.0
2025-05,REG,S06500,arrivo,2323,932,0,886,0,0,93,2477.0,2323,7,4548.0,0,156,7025.0,407,407,28,0,PISA CENTRALE,2.0440449438202246,7.0,12.0,1.0
2025-05,REG,S06500,partenza,2326,960,0,906,0,0,72,2690.0,2326,9,3428.0,0,130,6118.0,349,349,24,0,PISA CENTRALE,1.547629796839729,6.0,11.0,0.0
2025-05,REG,S06501,arrivo,1,0,0,0,0,0,0,0.0,1,0,6.0,0,0,6.0,1,1,0,0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,1,0,0,0,0,0,1,0.0,1,0,22.0,0,1,22.0,1,1,0,0,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,161,101,0,25,0,0,3,32.0,161,0,348.0,0,5,380.0,26,26,0,0,PONTEDERA CASCIANA TERME,2.289473684210526,5.900000000000006,7.449999999999989,2.0
2025-05,REG,S06506,partenza,164,96,0,38,0,0,3,112.0,164,0,297.0,0,6,409.0,22,22,1,0,PONTEDERA CASCIANA TERME,1.9038461538461535,5.5,7.25,2.0
2025-05,REG,S06510,arrivo,711,244,0,338,0,0,12,854.0,711,2,483.0,0,23,1337.0,81,81,4,0,EMPOLI,0.7285067873303166,5.0,8.0,-1.0
2025-05,REG,S06510,partenza,687,342,0,222,0,0,16,438.0,687,0,1045.0,0,29,1483.0,82,82,4,0,EMPOLI,1.6176470588235292,6.0,8.0,1.0
2025-05,REG,S06602,partenza,2,1,0,0,0,0,1,0.0,2,0,24.0,0,1,24.0,1,1,0,0,VAGLIA,12.0,20.8,21.9,12.0
2025-05,REG,S06603,arrivo,21,9,0,10,0,0,1,13.0,21,0,15.0,0,1,28.0,1,1,0,0,S.PIERO A SIEVE,0.75,2.200000000000003,4.550000000000008,-0.5
2025-05,REG,S06603,partenza,24,17,0,2,0,0,1,2.0,24,0,53.0,0,1,55.0,2,2,0,0,S.PIERO A SIEVE,2.523809523809524,3.0,6.0,2.0
2025-05,REG,S06604,arrivo,951,274,0,572,0,0,20,1488.0,951,1,-97.0,0,34,1391.0,72,72,7,0,BORGO S.LORENZO,-0.1056644880174292,4.0,6.149999999999977,-1.0
2025-05,REG,S06604,partenza,926,362,0,448,0,0,13,1294.0,926,0,275.0,0,29,1569.0,87,87,5,0,BORGO S.LORENZO,0.3065774804905239,4.0,7.0,0.0
2025-05,REG,S06610,arrivo,186,71,0,93,0,0,0,110.0,186,0,11.0,0,2,121.0,4,4,0,0,MARRADI-PALAZZUOLO SUL SENIO,0.0654761904761904,2.0,3.0,-1.0
2025-05,REG,S06610,partenza,185,27,0,139,0,0,0,235.0,185,0,-207.0,0,0,28.0,1,1,0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.2395209580838322,0.4000000000000057,1.0,-1.0
2025-05,REG,S06725,arrivo,812,206,0,506,0,0,19,1711.0,812,1,-406.0,0,35,1305.0,75,75,8,0,LIVORNO CENTRALE,-0.5158831003811944,4.0,9.0,-2.0
2025-05,REG,S06725,partenza,785,336,0,322,0,0,41,736.0,785,4,1697.0,0,59,2433.0,106,106,16,0,LIVORNO CENTRALE,2.221204188481676,7.0,15.0,0.0
2025-05,REG,S06770,arrivo,1,0,0,0,0,0,0,0.0,1,0,12.0,0,1,12.0,1,1,0,0,PIOMBINO,12.0,12.0,12.0,12.0
2025-05,REG,S06770,partenza,2,0,0,1,0,0,0,1.0,2,0,-1.0,0,0,0.0,0,0,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06775,arrivo,161,128,0,16,0,0,2,59.0,161,0,57.0,0,4,116.0,7,7,0,0,PIOMBINO MARITTIMA,0.3774834437086092,2.0,3.0,0.0
2025-05,REG,S06775,partenza,155,61,0,73,0,0,4,151.0,155,0,113.0,0,8,264.0,14,14,2,0,PIOMBINO MARITTIMA,0.7635135135135135,4.0,9.300000000000011,0.0
2025-05,REG,S06801,arrivo,1,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,2,0,0,0,0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,4,1,0,0,0,0,0,0.0,4,0,8.0,0,0,8.0,1,1,0,0,POGGIBONSI-S.GIMIGNANO,4.0,6.4,6.699999999999999,4.0
2025-05,REG,S06805,partenza,5,1,0,2,0,0,0,6.0,5,0,-3.0,0,0,3.0,0,0,0,0,POGGIBONSI-S.GIMIGNANO,-1.0,2.2,2.6,-1.0
2025-05,REG,S06808,partenza,2,2,0,0,0,0,0,0.0,2,0,3.0,0,0,3.0,0,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.95,1.5
2025-05,REG,S06809,arrivo,1401,529,0,687,0,0,38,1683.0,1401,6,1074.0,0,57,2757.0,126,126,11,0,SIENA,0.8002980625931445,4.0,7.0,-1.0
2025-05,REG,S06809,partenza,1421,445,0,818,0,0,35,1989.0,1421,4,408.0,0,54,2397.0,104,104,14,0,SIENA,0.2984637893196781,4.0,7.0,-1.0
2025-05,REG,S06813,arrivo,1,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,211,84,0,115,0,0,3,248.0,211,0,-34.0,0,3,214.0,7,7,1,0,BUONCONVENTO,-0.1650485436893204,3.0,4.0,-1.0
2025-05,REG,S06874,partenza,237,40,0,181,0,0,4,459.0,237,0,-230.0,0,4,229.0,10,10,1,0,BUONCONVENTO,-0.9956709956709956,2.0,4.0,-2.0
2025-05,REG,S06900,arrivo,271,147,0,61,0,0,11,102.0,271,0,683.0,0,16,785.0,45,45,4,0,FIRENZE CAMPO MARTE,2.699604743083004,7.0,12.399999999999975,1.0
2025-05,REG,S06900,partenza,213,61,0,118,0,0,2,317.0,213,0,-36.0,0,5,281.0,20,20,1,0,FIRENZE CAMPO MARTE,-0.1809045226130653,4.200000000000017,7.0,-1.0
2025-05,REG,S06904,arrivo,114,35,0,60,0,0,1,154.0,114,0,-2.0,0,5,152.0,11,11,0,0,PONTASSIEVE,-0.0188679245283018,4.5,7.0,-1.0
2025-05,REG,S06904,partenza,111,22,0,67,0,0,2,229.0,111,0,-115.0,0,3,114.0,10,10,0,0,PONTASSIEVE,-1.1616161616161615,4.200000000000003,6.0,-1.0
2025-05,REG,S06907,arrivo,2,2,0,0,0,0,0,0.0,2,0,6.0,0,0,6.0,0,0,0,0,INCISA,3.0,3.8,3.9,3.0
2025-05,REG,S06907,partenza,2,1,0,1,0,0,0,3.0,2,0,-3.0,0,0,0.0,0,0,0,0,INCISA,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2025-05,REG,S06908,arrivo,7,1,0,0,0,0,3,0.0,7,0,102.0,0,3,102.0,6,6,1,0,FIGLINE VALDARNO,14.571428571428571,29.000000000000007,33.499999999999986,7.0
2025-05,REG,S06908,partenza,3,2,0,1,0,0,0,2.0,3,0,2.0,0,0,4.0,0,0,0,0,FIGLINE VALDARNO,0.6666666666666666,2.0,2.0,2.0
2025-05,REG,S06909,arrivo,2,1,0,0,0,0,0,0.0,2,0,11.0,0,0,11.0,1,1,0,0,S.GIOVANNI VALDARNO,5.5,7.5,7.75,5.5
2025-05,REG,S06909,partenza,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,223,77,0,98,0,0,8,239.0,223,0,266.0,0,12,505.0,31,31,2,0,MONTEVARCHI TERRANUOVA,1.2912621359223302,6.0,10.0,0.0
2025-05,REG,S06910,partenza,213,37,0,145,0,0,4,273.0,213,1,170.0,0,5,443.0,15,15,1,0,MONTEVARCHI TERRANUOVA,0.8629441624365483,3.0,6.0,-1.0
2025-05,REG,S06915,arrivo,601,277,0,151,0,0,28,558.0,601,1,1742.0,0,48,2300.0,148,148,10,0,AREZZO,3.024305555555556,8.5,14.0,2.0
2025-05,REG,S06915,partenza,635,254,0,245,0,0,31,537.0,635,2,1411.0,0,47,1948.0,107,107,11,0,AREZZO,2.3283828382838285,7.0,14.75,1.0
2025-05,REG,S06922,arrivo,231,80,0,92,0,0,11,202.0,231,0,491.0,0,18,693.0,51,51,2,0,TERONTOLA CORTONA,2.201793721973094,7.800000000000011,13.899999999999975,1.0
2025-05,REG,S06922,partenza,233,108,0,67,0,0,9,144.0,233,0,626.0,0,15,770.0,52,52,3,0,TERONTOLA CORTONA,2.7577092511013217,8.0,13.399999999999975,2.0
2025-05,REG,S06925,arrivo,745,286,0,303,0,0,36,877.0,745,3,1532.0,0,67,2409.0,132,132,10,0,CHIUSI-CHIANCIANO TERME,2.1248266296809986,8.0,14.0,1.0
2025-05,REG,S06925,partenza,711,309,0,276,0,0,31,672.0,711,2,1308.0,0,45,1980.0,103,103,12,0,CHIUSI-CHIANCIANO TERME,1.9011627906976745,6.0,12.0,0.0
2025-05,REG,S06953,arrivo,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,17,8,0,8,0,0,0,18.0,17,0,-3.0,0,0,15.0,1,1,0,0,MAGIONE,-0.1764705882352941,2.8000000000000007,4.199999999999999,0.0
2025-05,REG,S07002,partenza,20,3,0,15,0,0,0,28.0,20,0,-28.0,0,0,0.0,0,0,0,0,MAGIONE,-1.5555555555555556,0.0,0.0,-2.0
2025-05,REG,S07004,arrivo,269,94,0,90,0,0,18,260.0,269,2,991.0,0,33,1251.0,78,78,7,0,PERUGIA,3.782442748091603,10.0,18.0,2.0
2025-05,REG,S07004,partenza,266,91,0,115,0,0,20,352.0,266,1,665.0,0,34,1017.0,56,56,6,0,PERUGIA,2.5381679389312977,11.0,17.94999999999999,0.0
2025-05,REG,S07005,arrivo,84,47,0,20,0,0,1,57.0,84,0,163.0,0,2,220.0,17,17,0,0,PERUGIA PONTE S.GIOVANNI,1.9404761904761905,7.0,8.0,2.0
2025-05,REG,S07005,partenza,82,32,0,26,0,0,11,68.0,82,0,404.0,0,15,472.0,24,24,4,0,PERUGIA PONTE S.GIOVANNI,4.926829268292683,19.90000000000001,25.0,2.0
2025-05,REG,S07008,arrivo,24,18,0,2,0,0,1,3.0,24,0,87.0,0,1,90.0,4,4,1,0,ASSISI,3.625,6.399999999999999,7.849999999999998,2.0
2025-05,REG,S07008,partenza,26,1,0,21,0,0,0,38.0,26,0,-30.0,0,0,8.0,1,1,0,0,ASSISI,-1.3043478260869565,-1.0,2.5999999999999943,-2.0
2025-05,REG,S07060,arrivo,1,0,0,1,0,0,0,20.0,1,0,-20.0,0,0,0.0,0,0,0,0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,1,0,0,1,0,0,0,23.0,1,0,-23.0,0,0,0.0,0,0,0,0,PERGOLA,-23.0,-23.0,-23.0,-23.0
2025-05,REG,S07102,arrivo,27,13,0,12,0,0,1,18.0,27,0,36.0,0,2,54.0,2,2,0,0,CATTOLICA S.GIOVANNI GABICCE,1.3333333333333333,4.0,8.899999999999995,1.0
2025-05,REG,S07102,partenza,27,17,0,4,0,0,1,28.0,27,0,86.0,0,3,114.0,6,6,1,0,CATTOLICA S.GIOVANNI GABICCE,3.185185185185185,9.00000000000001,12.0,2.0
2025-05,REG,S07104,arrivo,248,110,0,83,0,0,8,142.0,248,0,521.0,0,12,663.0,46,46,2,0,PESARO,2.179916317991632,7.0,9.199999999999989,1.0
2025-05,REG,S07104,partenza,266,92,0,129,0,0,11,306.0,266,1,424.0,0,15,730.0,43,43,4,0,PESARO,1.606060606060606,6.700000000000017,10.849999999999994,0.0
2025-05,REG,S07113,arrivo,2162,819,0,884,0,0,87,2294.0,2162,8,4057.0,0,146,6351.0,383,383,27,0,ANCONA,1.9448705656759342,7.0,12.0,0.0
2025-05,REG,S07113,partenza,2204,737,0,1004,0,0,95,2733.0,2204,4,3159.0,0,151,5892.0,383,383,21,0,ANCONA,1.4872881355932204,7.0,13.0,0.0
2025-05,REG,S07202,arrivo,141,43,0,81,0,0,1,125.0,141,0,-2.0,0,1,123.0,6,6,0,0,JESI,-0.015384615384615302,4.0,4.0,-1.0
2025-05,REG,S07202,partenza,137,70,0,43,0,0,1,62.0,137,0,125.0,0,2,187.0,12,12,0,0,JESI,1.0,4.0,5.0,1.0
2025-05,REG,S07204,arrivo,42,17,0,17,0,0,0,19.0,42,0,33.0,0,1,52.0,3,3,0,0,CASTELPLANIO CUPRAMONTANA,0.8918918918918919,4.0,7.199999999999996,0.0
2025-05,REG,S07204,partenza,43,13,0,23,0,0,1,36.0,43,0,10.0,0,1,46.0,2,2,0,0,CASTELPLANIO CUPRAMONTANA,0.2631578947368421,2.3000000000000043,4.449999999999996,-1.0
2025-05,REG,S07207,arrivo,3,0,0,0,0,0,0,0.0,3,0,30.0,0,2,30.0,3,3,0,0,ALBACINA,10.0,11.6,11.800000000000002,10.0
2025-05,REG,S07207,partenza,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,525,216,0,192,0,0,16,504.0,525,0,837.0,0,25,1341.0,94,94,6,0,FABRIANO,1.6673306772908367,6.0,9.0,1.0
2025-05,REG,S07208,partenza,526,253,0,156,0,0,19,319.0,526,1,1256.0,0,32,1575.0,97,97,7,0,FABRIANO,2.4822134387351777,7.0,11.0,1.0
2025-05,REG,S07217,arrivo,627,246,0,211,0,0,38,580.0,627,0,1691.0,0,53,2271.0,152,152,11,0,FOLIGNO,2.7766830870279144,9.0,17.0,2.0
2025-05,REG,S07217,partenza,634,203,0,283,0,0,38,890.0,634,3,1296.0,0,63,2186.0,129,129,8,0,FOLIGNO,2.107317073170732,10.0,17.299999999999955,0.0
2025-05,REG,S07221,arrivo,21,6,0,7,0,0,3,10.0,21,0,106.0,0,5,116.0,6,6,1,0,SPOLETO,5.578947368421052,15.400000000000002,18.79999999999996,2.0
2025-05,REG,S07221,partenza,21,17,0,1,0,0,1,1.0,21,0,40.0,0,1,41.0,1,1,0,0,SPOLETO,2.1052631578947367,3.2,5.499999999999968,1.0
2025-05,REG,S07226,arrivo,506,156,0,274,0,0,19,974.0,506,2,118.0,0,25,1092.0,51,51,12,0,TERNI,0.2453222453222453,5.0,10.0,-1.0
2025-05,REG,S07226,partenza,506,213,0,171,0,0,16,471.0,506,0,921.0,0,31,1392.0,98,98,5,0,TERNI,1.910788381742739,6.0,10.0,1.0
2025-05,REG,S07307,arrivo,253,80,0,137,0,0,6,282.0,253,0,138.0,0,9,420.0,24,24,0,0,MACERATA,0.5726141078838174,4.0,8.0,-1.0
2025-05,REG,S07307,partenza,253,118,0,75,0,0,5,188.0,253,0,445.0,0,6,633.0,48,48,1,0,MACERATA,1.846473029045644,6.0,8.0,1.0
2025-05,REG,S07405,arrivo,111,38,0,36,0,0,4,182.0,111,0,179.0,0,8,361.0,27,27,1,0,RIETI,1.7722772277227723,8.0,12.0,2.0
2025-05,REG,S07405,partenza,107,21,0,68,0,0,3,238.0,107,1,-36.0,0,5,202.0,8,8,2,0,RIETI,-0.3711340206185567,3.0,7.599999999999967,-2.0
2025-05,REG,S07408,arrivo,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,arrivo,12,11,0,0,0,0,0,0.0,12,0,31.0,0,0,31.0,1,1,0,0,ANTRODOCO CENTRO,2.583333333333333,4.0,4.449999999999999,3.0
2025-05,REG,S07435,partenza,9,6,0,3,0,0,0,9.0,9,0,-2.0,0,0,7.0,0,0,0,0,ANTRODOCO CENTRO,-0.2222222222222222,2.0,2.0,0.0
2025-05,REG,S07500,arrivo,63,45,0,10,0,0,0,12.0,63,0,66.0,0,0,78.0,3,3,0,0,VARANO,1.137931034482759,2.3000000000000043,4.149999999999999,1.0
2025-05,REG,S07500,partenza,1,0,0,0,0,0,1,0.0,1,0,40.0,0,1,40.0,1,1,1,0,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,21,6,0,7,0,0,1,15.0,21,0,60.0,0,3,75.0,7,7,0,0,LORETO,3.0,12.1,13.350000000000003,1.0
2025-05,REG,S07503,partenza,18,5,0,13,0,0,0,38.0,18,0,-31.0,0,0,7.0,0,0,0,0,LORETO,-1.7222222222222223,1.3000000000000007,2.299999999999997,-1.5
2025-05,REG,S07506,arrivo,180,88,0,45,0,0,8,64.0,180,1,545.0,0,8,609.0,42,42,1,0,CIVITANOVA MARCHE-MONTEGRANARO,3.1142857142857143,7.0,9.0,2.0
2025-05,REG,S07506,partenza,178,58,0,88,0,0,3,202.0,178,0,126.0,0,5,328.0,27,27,0,0,CIVITANOVA MARCHE-MONTEGRANARO,0.7283236994219653,5.0,7.400000000000006,-1.0
2025-05,REG,S07513,arrivo,203,132,0,31,0,0,3,45.0,203,0,516.0,0,8,561.0,36,36,0,0,S.BENEDETTO DEL TRONTO,2.592964824120603,6.200000000000017,9.0,2.0
2025-05,REG,S07513,partenza,203,40,0,143,0,0,5,364.0,203,0,-82.0,0,10,282.0,15,15,3,0,S.BENEDETTO DEL TRONTO,-0.4141414141414141,3.0,8.299999999999955,-2.0
2025-05,REG,S07550,arrivo,388,73,0,272,0,0,11,741.0,388,1,-207.0,0,15,534.0,26,26,4,0,ASCOLI PICENO,-0.5579514824797843,3.0,7.0,-2.0
2025-05,REG,S07550,partenza,384,193,0,110,0,0,11,266.0,384,0,709.0,0,19,975.0,64,64,1,0,ASCOLI PICENO,1.9318801089918256,7.0,9.699999999999989,1.0
2025-05,REG,S07703,arrivo,1,0,0,1,0,0,0,6.0,1,0,-6.0,0,0,0.0,0,0,0,0,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,26,3,0,22,0,0,0,36.0,26,0,-36.0,0,0,0.0,0,0,0,0,TORRE DEI PASSERI,-1.44,-0.3999999999999986,0.0,-1.0
2025-05,REG,S07706,partenza,25,19,0,1,0,0,1,1.0,25,0,88.0,0,1,89.0,4,4,1,0,TORRE DEI PASSERI,3.666666666666666,5.699999999999999,6.0,2.0
2025-05,REG,S07712,arrivo,21,9,0,2,0,0,4,4.0,21,0,125.0,0,4,129.0,9,9,0,0,CHIETI,6.25,19.1,20.0,4.0
2025-05,REG,S07712,partenza,19,14,0,0,0,0,1,0.0,19,0,86.0,0,2,86.0,5,5,0,0,CHIETI,4.526315789473684,7.399999999999995,13.89999999999998,3.0
2025-05,REG,S07802,arrivo,46,30,0,9,0,0,4,11.0,46,0,145.0,0,4,156.0,5,5,1,0,GIULIANOVA,3.2954545454545454,4.700000000000003,24.550000000000004,1.0
2025-05,REG,S07802,partenza,45,35,0,8,0,0,0,12.0,45,0,58.0,0,1,70.0,1,1,0,0,GIULIANOVA,1.318181818181818,3.0,3.8500000000000014,1.0
2025-05,REG,S07810,arrivo,1342,551,0,569,0,0,52,1284.0,1342,3,2368.0,0,76,3652.0,194,194,21,0,PESCARA,1.8021308980213087,6.0,11.0,1.0
2025-05,REG,S07810,partenza,1346,554,0,593,0,0,36,1509.0,1346,3,1456.0,0,57,2965.0,171,171,11,0,PESCARA,1.1047040971168438,5.0,8.0,0.0
2025-05,REG,S07813,arrivo,50,23,0,22,0,0,0,43.0,50,0,4.0,0,1,47.0,4,4,0,0,FRANCAVILLA AL MARE,0.0816326530612244,2.4000000000000057,5.599999999999994,0.0
2025-05,REG,S07813,partenza,52,33,0,13,0,0,1,15.0,52,0,79.0,0,1,94.0,4,4,0,0,FRANCAVILLA AL MARE,1.5799999999999998,3.1000000000000014,5.0,1.0
2025-05,REG,S07824,arrivo,26,3,0,22,0,0,0,48.0,26,0,-37.0,0,0,11.0,1,1,0,0,VASTO S.SALVO,-1.4230769230769231,1.5,2.75,-2.0
2025-05,REG,S07824,partenza,26,1,0,24,0,0,0,60.0,26,0,-46.0,0,1,14.0,1,1,0,0,VASTO S.SALVO,-1.7692307692307692,-1.0,0.5,-3.0
2025-05,REG,S07900,arrivo,457,372,0,24,0,0,3,24.0,457,0,1119.0,0,8,1143.0,54,54,0,0,TERAMO,2.486666666666667,5.0,6.0,2.0
2025-05,REG,S07900,partenza,460,231,0,159,0,0,9,374.0,460,0,570.0,0,14,944.0,60,60,1,0,TERAMO,1.2666666666666666,5.0,7.0,1.0
2025-05,REG,S07901,partenza,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,38,8,0,23,0,0,1,69.0,38,0,5.0,0,2,74.0,6,6,0,0,ORBETELLO-MONTE ARGENTARIO,0.1351351351351351,5.0,8.399999999999991,-1.0
2025-05,REG,S08004,partenza,58,25,0,27,0,0,1,50.0,58,0,43.0,0,1,93.0,5,5,1,0,ORBETELLO-MONTE ARGENTARIO,0.7543859649122807,2.799999999999997,6.0,0.0
2025-05,REG,S08008,arrivo,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,754,272,0,306,0,0,22,968.0,754,2,1062.0,0,38,2030.0,140,140,8,0,CIVITAVECCHIA,1.4791086350974931,7.0,10.0,1.0
2025-05,REG,S08010,partenza,763,472,0,156,0,0,22,237.0,763,1,1530.0,0,39,1767.0,102,102,6,0,CIVITAVECCHIA,2.095890410958904,5.100000000000023,10.0,0.0
2025-05,REG,S08016,arrivo,2,0,0,0,0,0,2,0.0,2,0,47.0,0,2,47.0,2,2,0,0,S.SEVERA,23.5,23.9,23.95,23.5
