mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,S06506,partenza,15,240.0,176.0,0,15,0,135,0,0,0,40,0,4,1,0,135,72,64.0,PONTEDERA CASCIANA TERME,1.0,6.699999999999989,1.3858267716535433,5.0
2025-06,REG,S06510,arrivo,66,1460.0,556.0,0,66,0,649,0,0,0,323,12,30,19,2,649,234,904.0,EMPOLI,-1.0,8.0,0.8924558587479936,5.0
2025-06,REG,S06510,partenza,62,1392.0,896.0,0,62,0,625,0,0,0,257,9,26,20,3,625,277,496.0,EMPOLI,0.0,8.0,1.5033557046979866,5.0
2025-06,REG,S06602,partenza,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,arrivo,1,20.0,11.0,0,1,0,20,0,0,0,8,0,0,0,0,20,9,9.0,S.PIERO A SIEVE,0.0,3.299999999999997,0.6111111111111112,3.0
2025-06,REG,S06603,partenza,1,29.0,28.0,0,1,0,22,0,0,0,1,0,0,0,0,22,18,1.0,S.PIERO A SIEVE,1.0,2.150000000000002,1.4,2.0
2025-06,REG,S06604,arrivo,91,1733.0,311.0,0,91,0,898,0,0,0,530,9,48,35,0,898,259,1422.0,BORGO S.LORENZO,-1.0,10.049999999999956,0.35340909090909095,5.0
2025-06,REG,S06604,partenza,115,1755.0,909.0,0,115,0,914,0,0,0,407,3,27,18,0,914,371,846.0,BORGO S.LORENZO,0.0,7.0,1.0179171332586787,5.0
2025-06,REG,S06610,arrivo,1,46.0,16.0,0,1,0,59,0,0,0,26,0,1,1,0,59,29,30.0,MARRADI-PALAZZUOLO SUL SENIO,0.0,3.0,0.2857142857142857,2.5
2025-06,REG,S06610,partenza,0,10.0,-62.0,0,0,0,59,0,0,0,43,0,0,0,0,59,13,72.0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,1.0,-1.1071428571428572,1.0
2025-06,REG,S06700,arrivo,0,4.0,4.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,VICCHIO,2.0,2.9,2.0,2.8
2025-06,REG,S06701,arrivo,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,90,1729.0,548.0,0,90,0,748,0,0,0,378,10,37,27,1,748,259,1181.0,LIVORNO CENTRALE,-1.0,9.699999999999932,0.7537826685006878,5.0
2025-06,REG,S06725,partenza,89,2024.0,1236.0,0,89,0,722,0,0,0,301,17,38,29,5,722,312,788.0,LIVORNO CENTRALE,0.0,10.0,1.7606837606837609,5.899999999999977
2025-06,REG,S06775,arrivo,9,199.0,161.0,0,9,0,138,0,0,0,11,2,3,2,1,138,112,38.0,PIOMBINO MARITTIMA,0.0,5.449999999999989,1.2196969696969695,3.0
2025-06,REG,S06775,partenza,15,454.0,302.0,0,15,0,127,0,0,0,58,3,11,7,3,127,49,152.0,PIOMBINO MARITTIMA,0.0,15.899999999999975,2.4754098360655736,7.0
2025-06,REG,S06801,arrivo,4,89.0,88.0,0,4,0,9,0,0,0,1,2,2,2,0,9,4,1.0,GRANAIOLO,3.0,35.2,9.77777777777778,34.4
2025-06,REG,S06801,partenza,1,15.0,12.0,0,1,0,9,0,0,0,2,0,0,0,0,9,6,3.0,GRANAIOLO,2.0,3.799999999999999,1.3333333333333333,2.6000000000000005
2025-06,REG,S06803,arrivo,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,6,243.0,216.0,0,6,0,22,0,0,0,11,4,5,5,1,22,5,27.0,POGGIBONSI-S.GIMIGNANO,-1.0,54.35,9.818181818181818,41.8
2025-06,REG,S06805,partenza,1,66.0,17.0,0,1,0,23,0,0,0,19,1,1,1,1,23,3,49.0,POGGIBONSI-S.GIMIGNANO,-3.0,2.899999999999998,0.7391304347826086,1.6000000000000014
2025-06,REG,S06807,arrivo,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,0.0,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,0.0,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,89,2047.0,111.0,0,89,0,1303,0,0,0,758,14,45,34,3,1303,419,1936.0,SIENA,-1.0,6.75,0.0876777251184834,3.0
2025-06,REG,S06809,partenza,101,2189.0,193.0,0,101,0,1333,0,0,0,800,15,48,33,1,1333,399,1996.0,SIENA,-1.0,7.0,0.1484615384615384,4.0
2025-06,REG,S06852,arrivo,2,24.0,24.0,0,2,0,4,0,0,0,0,0,1,0,0,4,2,0.0,SINALUNGA,5.0,11.099999999999998,6.0,10.2
2025-06,REG,S06852,partenza,2,63.0,60.0,0,2,0,4,0,0,0,1,1,2,2,0,4,1,3.0,SINALUNGA,10.5,38.39999999999999,15.0,34.800000000000004
2025-06,REG,S06855,arrivo,1,21.0,21.0,0,1,0,4,0,0,0,0,0,1,0,0,4,3,0.0,MONTEPULCIANO,3.5,12.499999999999996,5.25,11.000000000000002
2025-06,REG,S06855,partenza,1,6.0,5.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,1.0,MONTEPULCIANO,2.5,5.65,2.5,5.3
2025-06,REG,S06874,arrivo,4,112.0,-153.0,0,4,0,203,0,0,0,119,0,1,1,0,203,76,265.0,BUONCONVENTO,-1.0,3.0,-0.7688442211055275,2.0
2025-06,REG,S06874,partenza,6,111.0,-327.0,0,6,0,224,0,0,0,175,0,3,1,0,224,38,438.0,BUONCONVENTO,-2.0,3.0,-1.4931506849315068,1.0
2025-06,REG,S06900,arrivo,52,771.0,704.0,0,52,0,249,0,0,0,42,2,12,8,0,249,145,67.0,FIRENZE CAMPO MARTE,2.0,9.099999999999994,2.9456066945606696,7.0
2025-06,REG,S06900,partenza,22,395.0,117.0,0,22,0,205,0,0,0,110,1,4,3,1,205,59,278.0,FIRENZE CAMPO MARTE,-1.0,7.0,0.612565445026178,5.0
2025-06,REG,S06904,arrivo,15,320.0,217.0,0,15,0,110,0,0,0,51,3,6,5,1,110,40,103.0,PONTASSIEVE,0.0,12.0,2.047169811320755,5.0
2025-06,REG,S06904,partenza,9,169.0,54.0,0,9,0,109,0,0,0,53,1,3,1,1,109,38,115.0,PONTASSIEVE,-1.0,7.049999999999997,0.54,4.0
2025-06,REG,S06907,arrivo,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,5,193.0,193.0,0,5,0,5,0,0,0,0,4,5,4,1,5,0,0.0,FIGLINE VALDARNO,36.0,63.2,38.6,57.4
2025-06,REG,S06908,partenza,0,7.0,1.0,0,0,0,5,0,0,0,3,0,0,0,0,5,2,6.0,FIGLINE VALDARNO,-2.0,3.8,0.2,3.6
2025-06,REG,S06909,arrivo,2,138.0,136.0,0,2,0,3,0,0,0,1,1,2,2,1,3,0,2.0,S.GIOVANNI VALDARNO,26.0,103.40000000000002,45.333333333333336,94.8
2025-06,REG,S06909,partenza,2,79.0,77.0,0,2,0,3,0,0,0,1,1,2,1,1,3,0,2.0,S.GIOVANNI VALDARNO,14.0,59.9,25.666666666666668,54.79999999999999
2025-06,REG,S06910,arrivo,38,468.0,268.0,0,38,0,203,0,0,0,91,0,14,3,0,203,65,200.0,MONTEVARCHI TERRANUOVA,0.0,11.0,1.3814432989690721,7.700000000000017
2025-06,REG,S06910,partenza,7,128.0,-165.0,0,7,0,201,0,0,0,139,0,3,2,0,201,48,293.0,MONTEVARCHI TERRANUOVA,-1.0,4.0,-0.8505154639175257,2.0
2025-06,REG,S06915,arrivo,156,2391.0,1873.0,0,156,0,582,0,0,0,165,11,57,26,2,582,246,518.0,AREZZO,2.0,13.0,3.303350970017637,9.400000000000034
2025-06,REG,S06915,partenza,102,1570.0,1000.0,0,102,0,599,0,0,0,265,4,31,18,2,599,218,570.0,AREZZO,0.0,10.0,1.709401709401709,6.0
2025-06,REG,S06922,arrivo,32,526.0,311.0,0,32,0,206,0,0,0,88,2,13,9,0,206,85,215.0,TERONTOLA CORTONA,1.0,14.0,1.5170731707317073,6.0
2025-06,REG,S06922,partenza,31,461.0,286.0,0,31,0,207,0,0,0,73,1,8,5,0,207,102,175.0,TERONTOLA CORTONA,1.0,8.0,1.3883495145631068,5.0
2025-06,REG,S06925,arrivo,120,2090.0,1374.0,0,120,0,694,0,0,0,278,10,51,28,1,694,280,716.0,CHIUSI-CHIANCIANO TERME,1.0,13.149999999999974,2.0265486725663715,7.0
2025-06,REG,S06925,partenza,95,1693.0,1029.0,0,95,0,665,0,0,0,256,8,36,22,1,665,300,664.0,CHIUSI-CHIANCIANO TERME,1.0,10.5,1.5806451612903225,6.0
2025-06,REG,S07002,arrivo,1,14.0,-24.0,0,1,0,18,0,0,0,15,0,1,0,0,18,2,38.0,MAGIONE,-2.0,3.349999999999987,-1.3333333333333333,1.3000000000000007
2025-06,REG,S07002,partenza,0,1.0,-29.0,0,0,0,20,0,0,0,18,0,0,0,0,20,1,30.0,MAGIONE,-2.0,-0.8000000000000043,-1.5263157894736843,-1.0
2025-06,REG,S07004,arrivo,47,786.0,453.0,0,47,0,238,0,0,0,112,6,19,11,1,238,77,333.0,PERUGIA,0.0,13.25,1.9194915254237288,7.5
2025-06,REG,S07004,partenza,51,984.0,670.0,0,51,0,247,0,0,0,100,4,30,20,2,247,96,314.0,PERUGIA,0.0,18.69999999999999,2.712550607287449,13.400000000000006
2025-06,REG,S07008,arrivo,1,18.0,-4.0,0,1,0,14,0,0,0,6,0,0,0,0,14,7,22.0,ASSISI,0.5,4.35,-0.2857142857142857,3.400000000000002
2025-06,REG,S07008,partenza,0,0.0,-25.0,0,0,0,14,0,0,0,13,0,0,0,0,14,1,25.0,ASSISI,-2.0,-0.6500000000000004,-1.7857142857142858,-1.0
2025-06,REG,S07060,arrivo,0,0.0,-41.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,41.0,PERGOLA,-19.0,-1.900000000000002,-13.666666666666666,-3.799999999999999
2025-06,REG,S07060,partenza,0,6.0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,PERGOLA,3.0,3.9,3.0,3.8
2025-06,REG,S07102,arrivo,9,115.0,100.0,0,9,0,33,0,0,0,13,0,4,2,0,33,11,15.0,CATTOLICA S.GIOVANNI GABICCE,1.0,13.799999999999995,3.0303030303030303,10.200000000000005
2025-06,REG,S07102,partenza,8,168.0,128.0,0,8,0,34,0,0,0,13,2,4,3,0,34,13,40.0,CATTOLICA S.GIOVANNI GABICCE,1.0,25.099999999999945,3.764705882352941,10.099999999999998
2025-06,REG,S07104,arrivo,58,918.0,760.0,0,58,0,300,0,0,0,100,4,21,13,0,300,137,158.0,PESARO,1.0,11.300000000000011,2.5762711864406778,8.0
2025-06,REG,S07104,partenza,56,880.0,520.0,0,56,0,327,0,0,0,147,4,20,9,0,327,117,360.0,PESARO,0.0,12.0,1.625,6.100000000000023
2025-06,REG,S07105,arrivo,13,125.0,125.0,0,13,0,15,0,0,0,0,0,5,2,0,15,2,0.0,FANO,6.0,16.599999999999998,8.333333333333334,15.2
2025-06,REG,S07105,partenza,3,35.0,-2.0,0,3,0,13,0,0,0,7,0,2,0,0,13,3,37.0,FANO,-1.0,12.400000000000002,-0.1538461538461538,10.600000000000003
2025-06,REG,S07108,arrivo,3,30.0,11.0,0,3,0,16,0,0,0,10,0,1,0,0,16,3,19.0,SENIGALLIA,-1.0,8.5,0.6875,7.5
2025-06,REG,S07108,partenza,4,65.0,55.0,0,4,0,15,0,0,0,5,0,3,1,0,15,6,10.0,SENIGALLIA,2.0,16.29999999999999,3.6666666666666665,11.8
2025-06,REG,S07113,arrivo,392,6691.0,4516.0,0,392,0,2069,0,0,0,866,37,157,96,10,2069,764,2175.0,ANCONA,1.0,13.0,2.2334322453016817,8.0
2025-06,REG,S07113,partenza,381,6010.0,3063.0,0,381,0,2128,0,0,0,1016,32,152,87,4,2128,690,2947.0,ANCONA,0.0,13.0,1.4676569238140873,8.0
2025-06,REG,S07202,arrivo,7,118.0,6.0,0,7,0,132,0,0,0,73,0,1,0,0,132,47,112.0,JESI,-1.0,4.699999999999989,0.0472440944881889,2.4000000000000057
2025-06,REG,S07202,partenza,5,190.0,128.0,0,5,0,132,0,0,0,43,0,2,1,0,132,79,62.0,JESI,1.0,4.0,1.0078740157480317,3.0
2025-06,REG,S07204,arrivo,3,41.0,22.0,0,3,0,40,0,0,0,18,0,1,0,0,40,17,19.0,CASTELPLANIO CUPRAMONTANA,0.0,6.449999999999996,0.5789473684210527,1.600000000000008
2025-06,REG,S07204,partenza,2,39.0,-2.0,0,2,0,38,0,0,0,25,0,1,1,0,38,9,41.0,CASTELPLANIO CUPRAMONTANA,-1.0,5.0,-0.0555555555555555,2.5
2025-06,REG,S07208,arrivo,24,545.0,57.0,0,24,0,281,0,0,0,167,4,9,7,1,281,85,488.0,FABRIANO,-1.0,7.0,0.2065217391304347,4.0
2025-06,REG,S07208,partenza,47,739.0,592.0,0,47,0,281,0,0,0,76,3,11,8,0,281,153,147.0,FABRIANO,1.0,8.0,2.1449275362318843,6.0
2025-06,REG,S07217,arrivo,118,2000.0,1473.0,0,118,0,556,0,0,0,188,10,46,32,1,556,246,527.0,FOLIGNO,1.0,15.449999999999932,2.6684782608695654,8.0
2025-06,REG,S07217,partenza,86,1535.0,679.0,0,86,0,542,0,0,0,272,6,37,21,2,542,179,856.0,FOLIGNO,-1.0,11.199999999999989,1.2644320297951583,6.400000000000034
2025-06,REG,S07221,arrivo,1,29.0,15.0,0,1,0,18,0,0,0,11,0,1,1,0,18,6,14.0,SPOLETO,-1.0,5.9499999999999815,0.8333333333333334,3.3000000000000007
2025-06,REG,S07221,partenza,0,8.0,5.0,0,0,0,20,0,0,0,3,0,0,0,0,20,15,3.0,SPOLETO,0.0,1.1499999999999986,0.2777777777777778,1.0
2025-06,REG,S07226,arrivo,23,418.0,-100.0,0,23,0,269,0,0,0,141,3,10,9,0,269,98,518.0,TERNI,-1.0,6.0,-0.3816793893129771,3.9000000000000057
2025-06,REG,S07226,partenza,56,803.0,521.0,0,56,0,264,0,0,0,95,2,13,8,1,264,103,282.0,TERNI,1.0,9.699999999999989,2.0511811023622046,6.700000000000017
2025-06,REG,S07307,arrivo,61,906.0,626.0,0,61,0,345,0,0,0,145,3,22,15,0,345,128,280.0,MACERATA,1.0,12.349999999999966,1.874251497005988,7.0
2025-06,REG,S07307,partenza,67,1103.0,883.0,0,67,0,344,0,0,0,97,4,19,10,2,344,169,220.0,MACERATA,2.0,10.399999999999975,2.6516516516516515,7.800000000000011
2025-06,REG,S07405,arrivo,14,158.0,92.0,0,14,0,49,0,0,0,12,0,4,2,0,49,20,66.0,RIETI,2.0,11.75,2.0,7.5
2025-06,REG,S07405,partenza,3,39.0,-77.0,0,3,0,47,0,0,0,31,0,1,1,0,47,11,116.0,RIETI,-2.0,4.599999999999994,-1.711111111111111,2.200000000000003
2025-06,REG,S07435,arrivo,1,18.0,16.0,0,1,0,8,0,0,0,2,0,0,0,0,8,5,2.0,ANTRODOCO CENTRO,2.0,4.65,2.0,4.3
2025-06,REG,S07435,partenza,0,3.0,-5.0,0,0,0,6,0,0,0,4,0,0,0,0,6,2,8.0,ANTRODOCO CENTRO,-1.5,1.75,-0.8333333333333334,1.5
2025-06,REG,S07500,arrivo,2,77.0,75.0,0,2,0,57,0,0,0,2,0,0,0,0,57,50,2.0,VARANO,1.0,4.0,1.3888888888888886,3.0
2025-06,REG,S07500,partenza,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,4,50.0,36.0,0,4,0,20,0,0,0,10,0,2,1,0,20,6,14.0,LORETO,-0.5,11.350000000000003,1.8,7.400000000000006
2025-06,REG,S07503,partenza,0,1.0,-40.0,0,0,0,16,0,0,0,13,0,0,0,0,16,1,41.0,LORETO,-3.0,-0.3000000000000007,-2.857142857142857,-1.299999999999999
2025-06,REG,S07506,arrivo,35,544.0,466.0,0,35,0,197,0,0,0,47,1,10,3,0,197,108,78.0,CIVITANOVA MARCHE-MONTEGRANARO,2.0,9.549999999999985,2.4526315789473685,7.099999999999994
2025-06,REG,S07506,partenza,17,314.0,84.0,0,17,0,195,0,0,0,106,1,8,7,0,195,66,230.0,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,8.599999999999994,0.4444444444444444,3.200000000000017
2025-06,REG,S07513,arrivo,45,749.0,692.0,0,45,0,209,0,0,0,34,2,13,8,0,209,127,57.0,S.BENEDETTO DEL TRONTO,2.0,11.0,3.3592233009708736,7.0
2025-06,REG,S07513,partenza,13,213.0,-166.0,0,13,0,205,0,0,0,158,0,6,4,0,205,28,379.0,S.BENEDETTO DEL TRONTO,-2.0,8.0,-0.8341708542713567,3.200000000000017
2025-06,REG,S07550,arrivo,36,452.0,-278.0,0,36,0,369,0,0,0,270,1,9,6,0,369,55,730.0,ASCOLI PICENO,-2.0,8.0,-0.7700831024930748,4.0
2025-06,REG,S07550,partenza,69,1052.0,813.0,0,69,0,366,0,0,0,115,3,24,14,0,366,173,239.0,ASCOLI PICENO,2.0,11.0,2.277310924369748,6.400000000000034
2025-06,REG,S07700,arrivo,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,2,25.0,14.0,0,2,0,12,0,0,0,9,0,2,0,0,12,1,11.0,TORRE DEI PASSERI,-1.0,12.35,1.1666666666666667,9.900000000000004
2025-06,REG,S07706,partenza,2,32.0,32.0,0,2,0,12,0,0,0,0,0,0,0,0,12,10,0.0,TORRE DEI PASSERI,2.0,5.899999999999999,2.6666666666666665,4.9
2025-06,REG,S07707,arrivo,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,2,60.0,52.0,0,2,0,22,0,0,0,6,0,1,1,0,22,14,8.0,CHIETI,2.0,8.749999999999996,2.363636363636364,4.0
2025-06,REG,S07712,partenza,2,45.0,38.0,0,2,0,22,0,0,0,5,0,1,0,0,22,15,7.0,CHIETI,1.5,4.949999999999999,1.7272727272727273,3.9000000000000017
2025-06,REG,S07802,arrivo,22,349.0,226.0,0,22,0,207,0,0,0,92,1,5,2,0,207,93,123.0,GIULIANOVA,0.0,6.0,1.0917874396135263,5.0
2025-06,REG,S07802,partenza,19,272.0,14.0,0,19,0,206,0,0,0,88,0,1,1,0,206,98,258.0,GIULIANOVA,0.0,5.0,0.0682926829268292,4.0
2025-06,REG,S07810,arrivo,200,3361.0,2134.0,0,200,0,1240,0,0,0,508,11,75,42,5,1240,525,1227.0,PESCARA,1.0,11.399999999999864,1.7307380373073806,6.0
2025-06,REG,S07810,partenza,157,2543.0,932.0,0,157,0,1250,0,0,0,650,12,58,32,0,1250,437,1611.0,PESCARA,-1.0,9.0,0.7491961414790996,5.0
2025-06,REG,S07811,arrivo,1,13.0,7.0,0,1,0,8,0,0,0,4,0,0,0,0,8,3,6.0,PESCARA PORTA NUOVA,-0.5,5.299999999999999,0.875,4.6
2025-06,REG,S07811,partenza,2,30.0,24.0,0,2,0,8,0,0,0,3,0,1,1,0,8,3,6.0,PESCARA PORTA NUOVA,1.5,13.449999999999992,3.0,8.899999999999999
2025-06,REG,S07813,arrivo,2,52.0,8.0,0,2,0,47,0,0,0,26,0,2,1,0,47,19,44.0,FRANCAVILLA AL MARE,-1.0,3.6999999999999957,0.1702127659574468,2.0
2025-06,REG,S07813,partenza,3,117.0,104.0,0,3,0,48,0,0,0,9,1,2,2,0,48,36,13.0,FRANCAVILLA AL MARE,1.0,7.249999999999993,2.1666666666666665,4.0
2025-06,REG,S07824,arrivo,0,2.0,-41.0,0,0,0,23,0,0,0,20,0,0,0,0,23,3,43.0,VASTO S.SALVO,-2.0,0.0,-1.7826086956521738,-0.1999999999999993
2025-06,REG,S07824,partenza,1,12.0,-32.0,0,1,0,23,0,0,0,20,0,0,0,0,23,2,44.0,VASTO S.SALVO,-2.0,2.899999999999998,-1.391304347826087,1.400000000000002
2025-06,REG,S07900,arrivo,39,603.0,598.0,0,39,0,199,0,0,0,5,1,8,5,0,199,153,5.0,TERAMO,2.0,7.199999999999989,3.035532994923858,6.0
2025-06,REG,S07900,partenza,36,521.0,372.0,0,36,0,203,0,0,0,68,1,9,7,0,203,98,149.0,TERAMO,1.0,8.949999999999989,1.8415841584158417,6.0
2025-06,REG,S07901,arrivo,1,20.0,20.0,0,1,0,8,0,0,0,0,0,0,0,0,8,7,0.0,CASTELLALTO CANZANO,2.0,4.65,2.5,4.3
2025-06,REG,S07901,partenza,0,0.0,-1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,CASTELLALTO CANZANO,-0.5,-0.05,-0.5,-0.0999999999999999
2025-06,REG,S08004,arrivo,5,51.0,-58.0,0,5,0,49,0,0,0,37,0,1,0,0,49,7,109.0,ORBETELLO-MONTE ARGENTARIO,-2.0,7.0,-1.183673469387755,4.400000000000006
2025-06,REG,S08004,partenza,5,82.0,-33.0,0,5,0,68,0,0,0,43,0,1,1,0,68,16,115.0,ORBETELLO-MONTE ARGENTARIO,-2.0,5.0,-0.515625,4.0
2025-06,REG,S08008,arrivo,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,arrivo,148,2153.0,1327.0,0,148,0,728,0,0,0,278,7,46,29,1,728,279,826.0,CIVITAVECCHIA,1.0,12.799999999999956,1.8822695035461,7.0
2025-06,REG,S08010,partenza,95,1608.0,1358.0,0,95,0,720,0,0,0,165,6,41,19,2,720,440,250.0,CIVITAVECCHIA,0.0,10.049999999999956,1.94,5.0
2025-06,REG,S08016,arrivo,1,34.0,34.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,S.SEVERA,34.0,34.0,34.0,34.0
2025-06,REG,S08016,partenza,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,S.SEVERA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S08020,partenza,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,17,308.0,134.0,0,17,0,155,0,0,0,58,2,2,2,1,155,69,174.0,LADISPOLI-CERVETERI,1.0,6.0,0.9305555555555556,5.0
2025-06,REG,S08021,partenza,21,493.0,455.0,0,21,0,177,0,0,0,26,3,5,4,2,177,121,38.0,LADISPOLI-CERVETERI,1.0,7.0,2.708333333333333,5.0
2025-06,REG,S08025,arrivo,10,161.0,90.0,0,10,0,78,0,0,0,30,1,3,2,0,78,38,71.0,ROMA AURELIA,1.0,8.149999999999991,1.1538461538461535,5.0
2025-06,REG,S08025,partenza,4,61.0,-106.0,0,4,0,72,0,0,0,47,0,2,1,0,72,21,167.0,ROMA AURELIA,-1.0,4.900000000000006,-1.4722222222222223,1.8999999999999977
2025-06,REG,S08203,arrivo,4,55.0,52.0,0,4,0,10,0,0,0,3,0,2,2,0,10,3,3.0,ORVIETO,3.0,18.1,5.2,17.2
2025-06,REG,S08203,partenza,1,18.0,18.0,0,1,0,12,0,0,0,0,0,0,0,0,12,11,0.0,ORVIETO,0.0,4.449999999999999,1.5,4.0
2025-06,REG,S08207,arrivo,0,4.0,-6.0,0,0,0,20,0,0,0,9,0,0,0,0,20,10,10.0,ATTIGLIANO-BOMARZO,0.0,1.0,-0.3157894736842105,1.0
2025-06,REG,S08207,partenza,3,36.0,8.0,0,3,0,20,0,0,0,13,0,2,0,0,20,3,28.0,ATTIGLIANO-BOMARZO,-2.0,13.099999999999998,0.4210526315789472,8.199999999999996
2025-06,REG,S08209,arrivo,123,2240.0,1538.0,0,123,0,719,0,0,0,268,10,61,40,1,719,307,702.0,ORTE,1.0,15.0,2.2034383954154726,8.0
2025-06,REG,S08209,partenza,84,1734.0,1089.0,0,84,0,655,0,0,0,245,7,35,24,2,655,309,645.0,ORTE,1.0,10.0,1.7068965517241377,5.0
2025-06,REG,S08211,arrivo,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,13,229.0,24.0,0,13,0,252,0,0,0,143,0,7,2,0,252,87,205.0,POGGIO MIRTETO,-1.0,4.899999999999977,0.0987654320987654,3.0
2025-06,REG,S08213,partenza,43,703.0,683.0,0,43,0,225,0,0,0,16,2,12,5,0,225,155,20.0,POGGIO MIRTETO,2.0,10.0,3.191588785046729,7.0
2025-06,REG,S08214,arrivo,39,528.0,-531.0,0,39,0,696,0,0,0,477,0,10,5,0,696,127,1059.0,FARA SABINA-MONTELIBRETTI,-2.0,5.899999999999977,-0.8258164852255053,2.0
2025-06,REG,S08214,partenza,84,1839.0,1719.0,0,84,0,690,0,0,0,96,4,18,9,1,690,463,120.0,FARA SABINA-MONTELIBRETTI,2.0,7.0,2.6734059097978227,5.0
2025-06,REG,S08215,arrivo,17,280.0,114.0,0,17,0,158,0,0,0,85,0,10,6,0,158,44,166.0,MONTEROTONDO-MENTANA,-1.0,11.0,0.7808219178082192,5.0
2025-06,REG,S08215,partenza,18,326.0,259.0,0,18,0,162,0,0,0,43,0,4,2,0,162,95,67.0,MONTEROTONDO-MENTANA,1.0,7.0,1.66025641025641,5.0
2025-06,REG,S08217,arrivo,165,3528.0,1059.0,0,165,0,1633,0,0,0,902,22,93,59,7,1633,488,2469.0,ROMA TIBURTINA,-1.0,11.0,0.6810289389067524,5.0
2025-06,REG,S08217,partenza,266,4931.0,3900.0,0,266,0,1772,0,0,0,508,22,102,68,4,1772,931,1031.0,ROMA TIBURTINA,1.0,12.0,2.2873900293255134,6.0
