mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-02,REG,S02703,arrivo,434.0,5,144,2,0,0,0,34,195,34,0,377,11,755.0,0,377,0,321.0,SACILE,1.1635388739946382,1.0,6.399999999999977,4.0
2025-02,REG,S02703,partenza,-70.0,3,198,2,0,0,0,13,142,13,0,356,6,376.0,0,356,0,446.0,SACILE,-0.19830028328611893,-1.0,4.0,2.0
2025-02,REG,S02706,arrivo,86.0,4,90,0,0,0,0,15,93,15,0,199,5,285.0,0,199,0,199.0,CONEGLIANO,0.4343434343434343,0.0,6.0,3.0
2025-02,REG,S02706,partenza,238.0,1,72,1,0,0,0,16,171,16,0,260,3,472.0,0,260,0,234.0,CONEGLIANO,0.918918918918919,2.0,5.0,4.0
2025-02,REG,S02830,arrivo,1028.0,3,15,1,0,0,0,80,187,80,0,283,6,1045.0,0,283,0,17.0,CASARSA,3.645390070921986,4.0,7.0,6.0
2025-02,REG,S02830,partenza,965.0,6,7,1,0,0,0,54,222,54,0,284,11,972.0,0,284,0,7.0,CASARSA,3.409893992932862,3.0,7.0,6.0
2025-02,REG,S02832,arrivo,72.0,0,0,0,0,0,0,5,13,5,0,18,0,72.0,0,18,0,0.0,BASILIANO,4.0,3.0,8.149999999999999,6.600000000000001
2025-02,REG,S03015,arrivo,-34.0,2,60,0,0,0,0,4,33,4,0,97,2,106.0,0,97,0,140.0,TARVISIO BOSCOVERDE,-0.3505154639175257,-1.0,4.0,2.0
2025-02,REG,S03015,partenza,86.0,2,46,1,0,0,0,9,41,9,0,96,5,185.0,0,96,0,99.0,TARVISIO BOSCOVERDE,0.8958333333333334,0.0,9.25,4.0
2025-02,REG,S03016,arrivo,87.0,5,122,1,0,0,0,18,43,18,0,183,8,278.0,0,183,0,191.0,CARNIA,0.4754098360655737,-1.0,8.0,3.800000000000012
2025-02,REG,S03016,partenza,294.0,8,80,3,0,0,1,20,85,20,0,185,10,470.0,0,185,0,176.0,CARNIA,1.5891891891891892,1.0,10.399999999999949,5.0
2025-02,REG,S03019,arrivo,71.0,1,0,1,0,0,1,1,1,1,0,2,1,71.0,0,2,0,0.0,GEMONA DEL FRIULI,35.5,35.5,67.45,63.9
2025-02,REG,S03019,partenza,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,1041.0,22,374,13,0,0,3,102,365,102,0,842,30,1958.0,0,842,0,917.0,UDINE,1.2378121284185493,0.0,8.0,5.0
2025-02,REG,S03026,partenza,537.0,19,483,8,0,0,5,73,328,73,0,885,31,1612.0,0,885,0,1075.0,UDINE,0.6074660633484162,-1.0,6.0,4.0
2025-02,REG,S03084,arrivo,34.0,2,94,1,0,0,0,5,86,5,0,188,3,186.0,0,188,0,152.0,MANIAGO,0.1837837837837837,-1.0,3.799999999999983,2.0
2025-02,REG,S03084,partenza,129.0,2,74,1,0,0,0,12,100,12,0,188,3,340.0,0,188,0,211.0,MANIAGO,0.6935483870967742,1.0,5.75,4.0
2025-02,REG,S03200,arrivo,1918.0,13,339,6,0,0,0,160,721,160,0,1226,34,2728.0,0,1226,0,810.0,PORTOGRUARO CAORLE,1.5721311475409836,1.0,7.0,5.0
2025-02,REG,S03200,partenza,1814.0,14,374,5,0,0,0,139,722,139,0,1241,22,2548.0,0,1241,0,734.0,PORTOGRUARO CAORLE,1.468825910931174,1.0,6.0,5.0
2025-02,REG,S03303,partenza,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,arrivo,11.0,0,1,0,0,0,0,1,2,1,0,4,0,14.0,0,4,0,3.0,GORIZIA CENTRALE,2.75,2.5,8.099999999999998,7.200000000000001
2025-02,REG,S03304,partenza,8.0,0,1,0,0,0,0,1,0,1,0,2,0,9.0,0,2,0,1.0,GORIZIA CENTRALE,4.0,4.0,8.5,8.0
2025-02,REG,S03310,arrivo,9.0,0,0,0,0,0,0,0,6,0,0,6,0,9.0,0,6,0,0.0,MONFALCONE,1.5,1.5,2.75,2.5
2025-02,REG,S03310,partenza,-10.0,0,6,0,0,0,0,0,4,0,0,10,0,1.0,0,10,0,11.0,MONFALCONE,-1.0,-1.0,0.5499999999999989,0.0999999999999996
2025-02,REG,S03317,arrivo,1263.0,43,729,16,0,0,6,136,516,136,0,1382,62,2937.0,0,1382,0,1674.0,TRIESTE CENTRALE,0.9145546705286024,-1.0,8.0,4.0
2025-02,REG,S03317,partenza,2182.0,45,577,25,0,0,6,146,600,146,0,1323,56,3333.0,0,1323,0,1151.0,TRIESTE CENTRALE,1.649281934996221,0.0,8.0,5.0
2025-02,REG,S03466,arrivo,116.0,1,15,0,0,0,0,11,27,11,0,53,3,156.0,0,53,0,40.0,VILLA OPICINA,2.188679245283019,2.0,10.599999999999994,8.400000000000013
2025-02,REG,S03466,partenza,148.0,2,12,1,0,0,0,12,32,12,0,56,3,172.0,0,56,0,24.0,VILLA OPICINA,2.642857142857143,2.0,8.75,6.0
2025-02,REG,S04203,arrivo,-44.0,1,50,1,0,0,0,5,30,5,0,87,2,131.0,0,87,0,175.0,NOVI LIGURE,-0.5176470588235295,-1.0,4.799999999999997,3.6000000000000085
2025-02,REG,S04203,partenza,689.0,12,39,4,0,0,0,43,81,43,0,164,20,735.0,0,164,0,46.0,NOVI LIGURE,4.226993865030675,2.0,18.90000000000001,12.80000000000001
2025-02,REG,S04207,arrivo,-470.0,12,304,7,0,0,1,49,80,49,0,437,22,850.0,0,437,0,1320.0,ARQUATA SCRIVIA,-1.0854503464203231,-3.0,9.399999999999975,5.0
2025-02,REG,S04207,partenza,592.0,14,204,6,0,0,0,61,175,61,0,444,21,1081.0,0,444,0,489.0,ARQUATA SCRIVIA,1.3454545454545457,0.0,9.0,6.0
2025-02,REG,S04215,arrivo,-134.0,3,129,0,0,0,0,13,60,13,0,202,4,229.0,0,202,0,363.0,BUSALLA,-0.6633663366336634,-2.0,5.9499999999999895,3.0
2025-02,REG,S04215,partenza,-2.0,2,124,0,0,0,0,27,63,27,0,214,5,320.0,0,214,0,322.0,BUSALLA,-0.0093457943925233,-1.0,7.0,5.0
2025-02,REG,S04217,arrivo,20.0,1,0,0,0,0,0,1,0,1,0,1,1,20.0,0,1,0,0.0,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
2025-02,REG,S04218,arrivo,4.0,0,14,0,0,0,0,2,9,2,0,25,0,25.0,0,25,0,21.0,GENOVA BOLZANETO,0.16,-1.0,5.399999999999992,2.600000000000001
2025-02,REG,S04218,partenza,-90.0,0,20,0,0,0,0,0,5,0,0,25,0,7.0,0,25,0,97.0,GENOVA BOLZANETO,-3.6,-4.0,1.0,1.0
2025-02,REG,S04220,arrivo,79.0,2,6,1,0,0,0,4,7,4,0,17,2,99.0,0,17,0,20.0,GENOVA SAMPIERDARENA,4.647058823529412,1.0,28.39999999999998,13.400000000000006
2025-02,REG,S04220,partenza,71.0,1,5,1,0,0,0,6,7,6,0,18,1,84.0,0,18,0,13.0,GENOVA SAMPIERDARENA,3.9444444444444446,1.5,12.749999999999964,9.0
2025-02,REG,S04501,arrivo,1214.0,21,208,7,0,0,1,88,305,88,0,604,34,1658.0,0,604,0,444.0,VENTIMIGLIA,2.019966722129784,1.0,11.0,6.0
2025-02,REG,S04501,partenza,2100.0,42,246,11,0,0,4,169,281,169,0,698,76,2739.0,0,698,0,639.0,VENTIMIGLIA,3.0172413793103443,1.0,16.25,10.0
2025-02,REG,S04506,arrivo,64.0,1,0,1,0,0,1,1,0,1,0,1,1,64.0,0,1,0,0.0,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,34.0,1,1,0,0,0,0,3,4,3,0,8,1,35.0,0,8,0,1.0,ALASSIO,4.25,2.0,12.549999999999995,10.099999999999998
2025-02,REG,S04515,partenza,106.0,1,3,1,0,0,0,4,18,4,0,25,3,111.0,0,25,0,5.0,ALASSIO,4.24,2.0,13.399999999999991,9.000000000000007
2025-02,REG,S04516,arrivo,103.0,3,17,1,0,0,0,10,15,10,0,42,3,161.0,0,42,0,58.0,ALBENGA,2.452380952380953,1.0,22.249999999999936,7.0
2025-02,REG,S04516,partenza,207.0,3,16,2,0,0,1,14,14,14,0,44,7,249.0,0,44,0,42.0,ALBENGA,4.704545454545454,1.5,23.90000000000002,11.700000000000005
2025-02,REG,S04523,arrivo,90.0,3,24,1,0,0,1,5,4,5,0,33,3,157.0,0,33,0,67.0,IMPERIA,2.727272727272727,-2.0,19.0,7.400000000000002
2025-02,REG,S04523,partenza,128.0,2,7,1,0,0,0,6,20,6,0,33,4,140.0,0,33,0,12.0,IMPERIA,3.878787878787879,1.0,16.39999999999999,10.400000000000002
2025-02,REG,S04534,arrivo,262.0,7,280,1,0,0,0,52,194,52,0,527,16,801.0,0,527,0,539.0,GENOVA VOLTRI,0.49809885931558934,-1.0,6.0,4.0
2025-02,REG,S04534,partenza,1783.0,15,79,6,0,0,0,149,313,149,0,542,47,1981.0,0,542,0,198.0,GENOVA VOLTRI,3.2957486136783736,2.0,11.0,9.0
2025-02,REG,S04702,arrivo,2753.0,49,764,16,0,0,3,327,769,327,0,1864,108,4857.0,0,1864,0,2104.0,GENOVA BRIGNOLE,1.4801075268817203,1.0,10.0,7.0
2025-02,REG,S04702,partenza,1204.0,44,871,13,0,0,4,235,698,235,0,1807,92,4082.0,0,1807,0,2878.0,GENOVA BRIGNOLE,0.6674057649667405,0.0,10.0,5.0
2025-02,REG,S04704,arrivo,276.0,8,0,2,0,0,1,10,0,10,0,10,10,276.0,0,10,0,0.0,GENOVA QUARTO DEI MILLE,27.6,20.5,66.34999999999994,40.69999999999998
2025-02,REG,S04704,partenza,86.0,2,2,1,0,0,0,4,4,4,0,10,2,89.0,0,10,0,3.0,GENOVA QUARTO DEI MILLE,8.6,3.0,36.64999999999998,26.29999999999999
2025-02,REG,S04707,arrivo,1257.0,3,40,1,0,0,0,110,247,110,0,398,33,1329.0,0,398,0,72.0,GENOVA NERVI,3.1662468513853903,2.0,10.199999999999989,9.0
2025-02,REG,S04707,partenza,233.0,9,234,4,0,0,0,34,151,34,0,419,14,697.0,0,419,0,464.0,GENOVA NERVI,0.5560859188544153,-1.0,6.0,4.0
2025-02,REG,S04714,arrivo,-212.0,1,47,1,0,0,0,4,7,4,0,58,2,70.0,0,58,0,282.0,RECCO,-3.655172413793104,-6.0,5.149999999999999,2.3000000000000047
2025-02,REG,S04714,partenza,138.0,1,13,0,0,0,0,12,33,12,0,58,2,160.0,0,58,0,22.0,RECCO,2.3793103448275863,1.0,8.149999999999999,6.300000000000004
2025-02,REG,S04722,arrivo,91.0,3,0,2,0,0,0,3,0,3,0,3,3,91.0,0,3,0,0.0,CHIAVARI,30.33333333333333,31.0,39.1,38.2
2025-02,REG,S04722,partenza,5.0,0,1,0,0,0,0,0,2,0,0,3,0,6.0,0,3,0,1.0,CHIAVARI,1.6666666666666667,3.0,3.0,3.0
2025-02,REG,S04725,arrivo,-417.0,22,723,6,0,0,2,137,238,137,0,1100,54,1939.0,0,1100,0,2356.0,SESTRI LEVANTE,-0.3797814207650273,-2.0,9.0,5.0
2025-02,REG,S04725,partenza,464.0,18,543,7,0,0,0,110,352,110,0,1008,39,1737.0,0,1008,0,1273.0,SESTRI LEVANTE,0.4616915422885572,-1.0,8.0,5.0
2025-02,REG,S04731,arrivo,10.0,0,0,0,0,0,0,1,1,1,0,2,0,10.0,0,2,0,0.0,LEVANTO,5.0,5.0,7.699999999999999,7.4
2025-02,REG,S04731,partenza,7.0,1,15,0,0,0,0,3,4,3,0,22,2,42.0,0,22,0,35.0,LEVANTO,0.3181818181818182,-1.5,10.749999999999996,5.6000000000000085
2025-02,REG,S04801,arrivo,1851.0,43,637,14,0,0,1,246,437,246,0,1326,92,3550.0,0,1326,0,1699.0,SAVONA,1.4022727272727271,0.0,11.049999999999956,7.0
2025-02,REG,S04801,partenza,1254.0,50,727,23,0,0,7,207,410,207,0,1354,83,3638.0,0,1354,0,2384.0,SAVONA,0.9330357142857144,-1.0,11.0,7.0
2025-02,REG,S05000,arrivo,1553.0,49,613,15,0,0,2,227,398,227,0,1258,94,3610.0,0,1258,0,2057.0,PIACENZA,1.254442649434572,0.0,13.0,8.0
2025-02,REG,S05000,partenza,3238.0,47,359,15,0,0,2,301,581,301,0,1258,95,4217.0,0,1258,0,979.0,PIACENZA,2.6091861402095087,1.0,12.0,8.0
2025-02,REG,S05009,arrivo,394.0,4,285,1,0,0,0,46,331,46,0,668,9,785.0,0,668,0,391.0,FIDENZA,0.595166163141994,0.0,5.0,4.0
2025-02,REG,S05009,partenza,338.0,1,14,1,0,0,0,19,585,19,0,626,2,352.0,0,626,0,14.0,FIDENZA,0.5469255663430421,0.0,3.1499999999999773,2.0
2025-02,REG,S05014,arrivo,3130.0,54,604,13,0,0,3,287,708,287,0,1618,91,4573.0,0,1618,0,1443.0,PARMA,1.957473420888055,1.0,10.0,7.0
2025-02,REG,S05014,partenza,4429.0,77,471,17,0,0,2,337,783,337,0,1607,119,5347.0,0,1607,0,918.0,PARMA,2.7837837837837838,1.0,14.0,8.0
2025-02,REG,S05023,arrivo,912.0,8,129,1,0,0,0,75,285,75,0,492,17,1084.0,0,492,0,172.0,REGGIO EMILIA,1.8650306748466257,1.0,8.0,6.0
2025-02,REG,S05023,partenza,415.0,1,180,1,0,0,1,37,263,37,0,484,7,697.0,0,484,0,282.0,REGGIO EMILIA,0.8645833333333334,0.0,5.0499999999999545,4.0
2025-02,REG,S05032,arrivo,-738.0,19,912,7,0,0,1,106,510,106,0,1552,35,2176.0,0,1552,0,2914.0,MODENA,-0.48298429319371733,-2.0,5.649999999999864,4.0
2025-02,REG,S05032,partenza,2263.0,24,515,6,0,0,3,205,766,205,0,1511,43,3334.0,0,1511,0,1071.0,MODENA,1.5228802153432033,1.0,7.0,5.0
2025-02,REG,S05053,arrivo,166.0,4,0,1,0,0,0,9,3,9,0,12,8,166.0,0,12,0,0.0,CASTEL S.PIETRO TERME,13.833333333333334,12.5,31.74999999999999,24.8
2025-02,REG,S05053,partenza,5.0,0,2,0,0,0,0,0,8,0,0,10,0,7.0,0,10,0,2.0,CASTEL S.PIETRO TERME,0.5,0.0,2.549999999999999,2.1
2025-02,REG,S05054,arrivo,790.0,4,136,1,0,0,0,62,345,62,0,549,9,1034.0,0,549,0,244.0,IMOLA,1.4548802946593002,1.0,6.0,5.0
2025-02,REG,S05054,partenza,16.0,3,301,1,0,0,0,62,249,62,0,619,12,945.0,0,619,0,929.0,IMOLA,0.0261437908496732,0.0,6.0,4.899999999999977
2025-02,REG,S05058,arrivo,607.0,11,153,5,0,0,1,51,173,51,0,377,16,966.0,0,377,0,359.0,FAENZA,1.610079575596817,1.0,7.199999999999988,5.400000000000034
2025-02,REG,S05058,partenza,63.0,0,169,0,0,0,0,26,134,26,0,330,3,417.0,0,330,0,354.0,FAENZA,0.1914893617021276,-1.0,5.599999999999966,4.0
2025-02,REG,S05071,arrivo,-291.0,26,606,8,0,0,0,116,286,116,0,1014,42,1828.0,0,1014,0,2119.0,RIMINI,-0.2886904761904761,-1.0,8.0,5.0
2025-02,REG,S05071,partenza,2444.0,39,302,15,0,0,1,192,518,192,0,1016,69,3232.0,0,1016,0,788.0,RIMINI,2.4150197628458496,1.0,12.0,7.0
2025-02,REG,S05104,arrivo,53.0,2,0,0,0,0,0,2,2,2,0,4,2,53.0,0,4,0,0.0,SASSO MARCONI,13.25,13.0,25.55,25.1
2025-02,REG,S05104,partenza,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,507.0,0,2,0,0,0,0,19,177,19,0,202,0,510.0,0,202,0,3.0,MARZABOTTO,2.560606060606061,2.0,5.0,4.0
2025-02,REG,S05105,partenza,2.0,1,112,0,0,0,0,6,79,6,0,199,1,144.0,0,199,0,142.0,MARZABOTTO,0.0101522842639593,-1.0,3.0,2.0
2025-02,REG,S05110,arrivo,809.0,13,313,7,0,0,1,80,333,80,0,738,17,1435.0,0,738,0,626.0,PORRETTA TERME,1.1143250688705235,1.0,6.0,5.0
2025-02,REG,S05110,partenza,307.0,11,393,3,0,0,0,44,294,44,0,742,18,998.0,0,742,0,691.0,PORRETTA TERME,0.4199726402188781,-1.0,5.0,3.0
2025-02,REG,S05111,arrivo,10.0,0,0,0,0,0,0,1,0,1,0,1,1,10.0,0,1,0,0.0,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,29.0,1,0,0,0,0,0,1,1,1,0,2,1,29.0,0,2,0,0.0,BOLOGNA S.RUFFILLO,14.5,14.5,23.95,22.9
2025-02,REG,S05130,partenza,2.0,0,1,0,0,0,0,0,2,0,0,3,0,3.0,0,3,0,1.0,BOLOGNA S.RUFFILLO,0.6666666666666666,1.0,1.8999999999999997,1.8
2025-02,REG,S05131,arrivo,170.0,2,411,1,0,0,0,28,315,28,0,757,6,663.0,0,757,0,493.0,PIANORO,0.2254641909814323,-1.0,4.0,3.0
2025-02,REG,S05131,partenza,909.0,8,253,1,0,0,0,77,420,77,0,755,11,1454.0,0,755,0,545.0,PIANORO,1.212,1.0,6.0,5.0
2025-02,REG,S05135,arrivo,39.0,1,26,0,0,0,0,6,26,6,0,60,1,97.0,0,60,0,58.0,VERNIO MONTEPIANO CANTAGALLO,0.6724137931034483,1.0,5.0,4.300000000000003
2025-02,REG,S05135,partenza,23.0,2,25,2,0,0,0,7,8,7,0,40,2,125.0,0,40,0,102.0,VERNIO MONTEPIANO CANTAGALLO,0.575,-2.0,9.299999999999926,6.100000000000001
2025-02,REG,S05161,arrivo,291.0,0,9,0,0,0,0,24,75,24,0,109,1,300.0,0,109,0,9.0,SERMIDE,2.6944444444444446,2.0,7.0,6.0
2025-02,REG,S05161,partenza,155.0,2,42,1,0,0,0,15,47,15,0,105,3,247.0,0,105,0,92.0,SERMIDE,1.4903846153846154,1.0,6.0,5.0
2025-02,REG,S05165,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,15.0,0,1,0,0,0,0,1,2,1,0,4,1,16.0,0,4,0,1.0,FORMIGINE,3.75,2.0,10.499999999999996,9.000000000000002
2025-02,REG,S05183,partenza,26.0,1,0,0,0,0,0,1,1,1,0,2,1,26.0,0,2,0,0.0,FORMIGINE,13.0,13.0,23.8,22.6
2025-02,REG,S05188,arrivo,11.0,0,0,0,0,0,0,1,0,1,0,1,1,11.0,0,1,0,0.0,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
2025-02,REG,S05188,partenza,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S05194,arrivo,31.0,0,72,0,0,0,0,4,92,4,0,169,0,126.0,0,169,0,95.0,SASSUOLO RADICI,0.1845238095238095,0.0,4.0,3.0
2025-02,REG,S05194,partenza,82.0,2,72,1,0,0,0,6,90,6,0,169,4,164.0,0,169,0,82.0,SASSUOLO RADICI,0.48809523809523814,0.0,4.0,2.0
2025-02,REG,S05308,arrivo,-1509.0,2,410,0,0,0,0,15,74,15,0,503,5,245.0,0,503,0,1754.0,POGGIO RUSCO,-3.0240480961923843,-3.0,3.0,1.0
2025-02,REG,S05308,partenza,-378.0,7,332,2,0,0,1,26,145,26,0,504,9,566.0,0,504,0,944.0,POGGIO RUSCO,-0.7514910536779325,-1.0,4.899999999999977,3.0
2025-02,REG,S05310,arrivo,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,arrivo,407.0,2,20,1,0,0,0,19,139,19,0,182,3,430.0,0,182,0,23.0,ADRIA,2.2865168539325844,2.0,5.150000000000006,5.0
2025-02,REG,S05420,partenza,-181.0,3,135,0,0,0,0,9,36,9,0,186,4,163.0,0,186,0,344.0,ADRIA,-1.0055555555555555,-2.0,4.049999999999983,3.0
2025-02,REG,S05703,arrivo,545.0,8,55,2,0,0,0,36,132,36,0,224,12,605.0,0,224,0,60.0,MONSELICE,2.443946188340808,1.0,10.799999999999956,7.0
2025-02,REG,S05703,partenza,258.0,3,117,2,0,0,0,21,108,21,0,247,5,401.0,0,247,0,143.0,MONSELICE,1.048780487804878,0.0,5.75,4.0
2025-02,REG,S05706,arrivo,-952.0,12,561,4,0,0,0,60,171,60,0,802,26,968.0,0,802,0,1920.0,ROVIGO,-1.202020202020202,-2.0,7.0,3.0
2025-02,REG,S05706,partenza,938.0,12,277,4,0,0,0,107,410,107,0,800,22,1755.0,0,800,0,817.0,ROVIGO,1.181360201511335,1.0,7.0,5.0
2025-02,REG,S05712,arrivo,1693.0,34,484,12,0,0,1,189,459,189,0,1138,65,3081.0,0,1138,0,1388.0,FERRARA,1.495583038869258,1.0,10.0,6.0
2025-02,REG,S05712,partenza,1218.0,32,501,9,0,0,0,210,443,210,0,1166,54,2883.0,0,1166,0,1665.0,FERRARA,1.0554592720970537,1.0,9.0,6.0
2025-02,REG,S05722,arrivo,-27.0,1,56,1,0,0,0,4,28,4,0,89,2,116.0,0,89,0,143.0,S.PIETRO IN CASALE,-0.3068181818181818,-1.0,4.0,3.299999999999997
2025-02,REG,S05722,partenza,-16.0,0,41,0,0,0,0,6,41,6,0,88,0,109.0,0,88,0,125.0,S.PIETRO IN CASALE,-0.1818181818181818,0.0,5.0,4.0
2025-02,REG,S05799,arrivo,895.0,7,0,2,0,0,0,76,98,76,0,175,13,895.0,0,175,0,0.0,CODIGORO,5.14367816091954,4.0,12.0,8.700000000000017
2025-02,REG,S05799,partenza,609.0,9,32,1,0,0,0,46,97,46,0,176,16,674.0,0,176,0,65.0,CODIGORO,3.48,3.0,14.299999999999985,8.0
2025-02,REG,S05801,arrivo,6.0,0,0,0,0,0,0,1,1,1,0,2,0,6.0,0,2,0,0.0,MONTESANTO,3.0,3.0,4.8,4.6
2025-02,REG,S05801,partenza,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,MONTESANTO,2.0,2.0,2.0,2.0
2025-02,REG,S05802,arrivo,24.0,8,191,1,0,0,0,20,109,20,0,321,10,430.0,0,321,0,406.0,PORTOMAGGIORE,0.075,-1.0,5.0,3.0
2025-02,REG,S05802,partenza,742.0,4,18,1,0,0,0,37,265,37,0,320,7,762.0,0,320,0,20.0,PORTOMAGGIORE,2.31875,2.0,6.0,5.0
2025-02,REG,S05806,partenza,34.0,1,0,1,0,0,0,1,0,1,0,1,1,34.0,0,1,0,0.0,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,arrivo,1717.0,32,317,10,0,0,0,154,387,154,0,868,56,2440.0,0,868,0,723.0,RAVENNA,2.001165501165501,1.0,11.149999999999975,6.300000000000069
2025-02,REG,S05811,partenza,1942.0,30,281,12,0,0,1,160,386,160,0,835,57,2638.0,0,835,0,696.0,RAVENNA,2.348246674727932,1.0,11.0,6.0
2025-02,REG,S05813,arrivo,19.0,1,0,0,0,0,0,1,0,1,0,1,1,19.0,0,1,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,19.0,19.0,19.0,19.0
2025-02,REG,S05813,partenza,32.0,1,0,1,0,0,0,1,0,1,0,1,1,32.0,0,1,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2025-02,REG,S05814,arrivo,10.0,0,0,0,0,0,0,1,1,1,0,2,0,10.0,0,2,0,0.0,CERVIA-MILANO MARITTIMA,5.0,5.0,5.9,5.8
2025-02,REG,S05814,partenza,22.0,1,0,0,0,0,0,1,0,1,0,1,1,22.0,0,1,0,0.0,CERVIA-MILANO MARITTIMA,22.0,22.0,22.0,22.0
2025-02,REG,S05815,arrivo,264.0,9,36,4,0,0,1,13,31,13,0,80,9,395.0,0,80,0,131.0,CESENATICO,3.3,0.5,25.34999999999998,16.0
2025-02,REG,S05815,partenza,109.0,5,44,1,0,0,0,14,28,14,0,86,6,255.0,0,86,0,146.0,CESENATICO,1.2674418604651163,-1.0,15.0,7.5
2025-02,REG,S05900,arrivo,8.0,0,0,0,0,0,0,1,0,1,0,1,0,8.0,0,1,0,0.0,SOLAROLO,8.0,8.0,8.0,8.0
2025-02,REG,S05900,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,SOLAROLO,3.0,3.0,3.0,3.0
2025-02,REG,S05903,arrivo,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,BARCO,1.0,1.0,1.0,1.0
2025-02,REG,S05929,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,BARCO,3.0,3.0,3.0,3.0
2025-02,REG,S05935,arrivo,23.0,1,0,0,0,0,0,1,1,1,0,2,1,23.0,0,2,0,0.0,REGGIO S.STEFANO,11.5,11.5,20.05,19.1
2025-02,REG,S05935,partenza,23.0,1,0,0,0,0,0,1,0,1,0,1,1,23.0,0,1,0,0.0,REGGIO S.STEFANO,23.0,23.0,23.0,23.0
2025-02,REG,S05940,arrivo,222.0,2,1,2,0,0,2,2,0,2,0,3,2,224.0,0,3,0,2.0,NOVELLARA,74.0,81.0,136.8,130.6
2025-02,REG,S05940,partenza,-5.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,5.0,NOVELLARA,-2.5,-2.5,-2.05,-2.1
2025-02,REG,S05946,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,arrivo,41.0,1,0,1,0,0,0,2,1,2,0,3,1,41.0,0,3,0,0.0,LUGO,13.666666666666666,7.0,27.7,25.399999999999995
2025-02,REG,S05951,partenza,37.0,0,7,0,0,0,0,4,14,4,0,25,1,46.0,0,25,0,9.0,LUGO,1.48,0.0,6.0,6.0
2025-02,REG,S05960,arrivo,278.0,2,89,1,0,0,1,19,110,19,0,220,10,409.0,0,220,0,131.0,GUASTALLA,1.2752293577981653,0.0,7.149999999999977,4.0
2025-02,REG,S05960,partenza,268.0,4,85,0,0,0,0,26,91,26,0,205,9,390.0,0,205,0,122.0,GUASTALLA,1.3267326732673268,0.0,8.0,5.0
2025-02,REG,S05978,arrivo,594.0,5,45,0,0,0,0,33,250,33,0,328,13,644.0,0,328,0,50.0,VIGNOLA,1.8109756097560976,1.0,6.649999999999977,4.300000000000011
