mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-02,REG,S09216,arrivo,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,arrivo,84,0,2525,2525,39,124,1507,689,5751.0,294,294,0,12,6610.0,0,0,-859.0,0,NAPOLI CENTRALE,5.0,9.0,-0.3449799196787149,-2.0
2025-02,REG,S09218,partenza,89,0,2552,2552,39,161,1327,835,6890.0,364,364,0,11,4821.0,0,0,2069.0,0,NAPOLI CENTRALE,6.0,12.0,0.8190815518606492,-1.0
2025-02,REG,S09307,arrivo,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,arrivo,14,0,272,272,12,23,185,46,835.0,39,39,0,0,1099.0,0,0,-264.0,0,BENEVENTO,7.0,17.299999999999898,-0.9777777777777776,-4.0
2025-02,REG,S09311,partenza,21,0,302,302,12,24,158,79,1267.0,64,64,0,5,719.0,0,0,548.0,0,BENEVENTO,8.0,23.0,1.8205980066445184,-1.0
2025-02,REG,S09702,arrivo,0,0,2,2,0,0,0,1,9.0,1,1,0,0,0.0,0,0,9.0,0,SARNO,6.5,6.75,4.5,4.5
2025-02,REG,S09702,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S09756,arrivo,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,arrivo,0,0,23,23,0,0,17,5,15.0,1,1,0,0,37.0,0,0,-22.0,0,TORRE ANNUNZIATA CENTRALE,1.800000000000001,2.0,-0.9565217391304348,-2.0
2025-02,REG,S09806,partenza,0,0,36,36,0,2,16,16,64.0,4,4,0,0,45.0,0,0,19.0,0,TORRE ANNUNZIATA CENTRALE,4.5,8.0,0.5277777777777778,0.0
2025-02,REG,S09814,arrivo,3,0,194,194,1,4,146,34,161.0,8,8,0,0,459.0,0,0,-298.0,0,NOCERA INFERIORE,2.0,3.650000000000005,-1.5851063829787233,-3.0
2025-02,REG,S09814,partenza,3,0,215,215,0,4,164,33,130.0,7,7,0,0,574.0,0,0,-444.0,0,NOCERA INFERIORE,1.0,3.0,-2.176470588235294,-3.0
2025-02,REG,S09818,arrivo,34,0,902,902,7,49,579,214,1637.0,95,95,0,1,2511.0,0,0,-874.0,0,SALERNO,5.0,10.0,-0.9842342342342344,-2.0
2025-02,REG,S09818,partenza,25,0,913,913,12,46,542,267,1893.0,95,95,0,2,1859.0,0,0,34.0,0,SALERNO,5.0,9.849999999999907,0.0376106194690265,-1.0
2025-02,REG,S09823,arrivo,2,0,31,31,1,3,6,21,114.0,4,4,0,0,6.0,0,0,108.0,0,BATTIPAGLIA,5.0,17.0,3.4838709677419355,1.0
2025-02,REG,S09823,partenza,0,0,33,33,0,0,22,8,32.0,3,3,0,0,49.0,0,0,-17.0,0,BATTIPAGLIA,3.8000000000000007,5.399999999999999,-0.5151515151515151,-1.0
2025-02,REG,S09824,arrivo,1,0,56,56,0,1,37,13,53.0,5,5,0,0,119.0,0,0,-66.0,0,EBOLI,3.0,5.299999999999997,-1.2,-2.0
2025-02,REG,S09824,partenza,1,0,64,64,0,3,21,28,169.0,15,15,0,0,92.0,0,0,77.0,0,EBOLI,7.700000000000003,8.849999999999994,1.203125,1.0
2025-02,REG,S11019,arrivo,9,0,334,334,4,10,172,124,684.0,38,38,0,1,383.0,0,0,301.0,0,TERMOLI,5.0,7.0,0.9011976047904192,-1.0
2025-02,REG,S11019,partenza,6,0,336,336,2,12,185,120,578.0,30,30,0,0,404.0,0,0,174.0,0,TERMOLI,4.0,7.0,0.5194029850746269,-1.0
2025-02,REG,S11100,arrivo,32,0,640,640,16,45,318,246,2047.0,73,73,0,4,918.0,0,0,1129.0,0,FOGGIA,5.0,14.199999999999932,1.772370486656201,0.0
2025-02,REG,S11100,partenza,29,0,663,663,14,40,430,164,1585.0,68,68,0,2,1574.0,0,0,11.0,0,FOGGIA,5.0,12.0,0.0166163141993957,-2.0
2025-02,REG,S11108,arrivo,10,0,548,548,5,17,264,231,1045.0,49,49,0,0,586.0,0,0,459.0,0,BARLETTA,4.0,6.0,0.84375,0.0
2025-02,REG,S11108,partenza,10,0,528,528,5,19,309,168,895.0,47,47,0,1,758.0,0,0,137.0,0,BARLETTA,4.0,7.0,0.2614503816793893,-1.0
2025-02,REG,S11115,arrivo,0,0,1,1,0,1,0,0,13.0,1,1,0,0,0.0,0,0,13.0,0,GIOVINAZZO,13.0,13.0,13.0,13.0
2025-02,REG,S11115,partenza,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,GIOVINAZZO,0.0,0.0,0.0,0.0
2025-02,REG,S11119,arrivo,65,0,2132,2132,32,94,1381,583,3895.0,158,158,0,5,3650.0,0,0,245.0,0,BARI CENTRALE,3.0,8.0,0.1154571159283694,-1.0
2025-02,REG,S11119,partenza,72,0,2102,2102,35,105,1059,843,4977.0,195,195,0,10,2005.0,0,0,2972.0,0,BARI CENTRALE,4.0,9.199999999999818,1.4172627563185505,-1.0
2025-02,REG,S11126,arrivo,0,0,19,19,0,0,15,4,9.0,0,0,0,0,25.0,0,0,-16.0,0,BARI TORRE A MARE,1.599999999999998,4.0,-0.8421052631578947,-2.0
2025-02,REG,S11126,partenza,0,0,20,20,0,1,7,12,41.0,1,1,0,0,20.0,0,0,21.0,0,BARI TORRE A MARE,3.1000000000000014,4.450000000000006,1.05,2.0
2025-02,REG,S11128,arrivo,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-02,REG,S11128,partenza,0,0,1,1,0,0,0,0,8.0,1,1,0,0,0.0,0,0,8.0,0,POLIGNANO A MARE,8.0,8.0,8.0,8.0
2025-02,REG,S11130,arrivo,9,0,509,509,4,13,302,173,671.0,33,33,0,0,703.0,0,0,-32.0,0,FASANO,3.0,5.649999999999977,-0.0629921259842519,-1.0
2025-02,REG,S11130,partenza,12,0,512,512,7,20,275,185,1014.0,47,47,0,0,627.0,0,0,387.0,0,FASANO,4.0,7.0,0.7633136094674556,-1.0
2025-02,REG,S11132,arrivo,0,0,4,4,0,0,2,2,1.0,0,0,0,0,2.0,0,0,-1.0,0,OSTUNI,0.7000000000000002,0.8499999999999996,-0.25,-0.5
2025-02,REG,S11132,partenza,0,0,4,4,0,0,3,1,2.0,0,0,0,0,6.0,0,0,-4.0,0,OSTUNI,0.8000000000000007,1.3999999999999986,-1.0,-2.0
2025-02,REG,S11136,arrivo,13,0,214,214,7,18,80,91,892.0,42,42,0,2,157.0,0,0,735.0,0,BRINDISI,7.800000000000012,22.0,3.4507042253521125,1.0
2025-02,REG,S11136,partenza,12,0,214,214,6,21,71,94,976.0,47,47,0,2,183.0,0,0,793.0,0,BRINDISI,8.900000000000006,19.0,3.740566037735849,2.0
2025-02,REG,S11145,arrivo,30,0,524,524,12,44,183,258,1890.0,82,82,0,5,339.0,0,0,1551.0,0,LECCE,8.0,16.0,2.965583173996176,1.0
2025-02,REG,S11145,partenza,24,0,526,526,12,32,352,130,1204.0,42,42,0,2,920.0,0,0,284.0,0,LECCE,4.0,13.0,0.5419847328244275,-2.0
2025-02,REG,S11252,arrivo,1,0,404,404,0,2,236,157,267.0,8,8,0,0,240.0,0,0,27.0,0,BITRITTO,2.0,3.0,0.0673316708229426,-1.0
2025-02,REG,S11252,partenza,0,0,407,407,0,1,221,170,305.0,14,14,0,0,285.0,0,0,20.0,0,BITRITTO,2.0,3.7999999999999545,0.0493827160493827,-1.0
2025-02,REG,S11420,arrivo,11,0,277,277,7,19,107,122,1056.0,46,46,0,3,516.0,0,0,540.0,0,POTENZA CENTRALE,7.0,13.300000000000011,1.9636363636363638,1.0
2025-02,REG,S11420,partenza,17,0,276,276,6,20,157,76,822.0,41,41,0,1,688.0,0,0,134.0,0,POTENZA CENTRALE,6.700000000000017,17.0,0.4890510948905106,-1.0
2025-02,REG,S11465,arrivo,21,0,684,684,12,35,399,207,1595.0,76,76,0,2,1050.0,0,0,545.0,0,TARANTO,5.0,9.949999999999932,0.7991202346041056,-1.0
2025-02,REG,S11465,partenza,29,0,705,705,14,38,364,260,1882.0,79,79,0,4,793.0,0,0,1089.0,0,TARANTO,5.0,11.0,1.5490753911806543,-1.0
2025-02,REG,S11505,arrivo,0,0,24,24,0,1,6,17,21.0,1,1,0,0,6.0,0,0,15.0,0,GIOIA DEL COLLE,1.0,1.8499999999999976,0.625,0.0
2025-02,REG,S11505,partenza,0,0,24,24,0,0,21,3,5.0,0,0,0,0,46.0,0,0,-41.0,0,GIOIA DEL COLLE,-0.3000000000000007,0.8499999999999979,-1.7083333333333333,-2.0
2025-02,REG,S11602,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,GROTTAGLIE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S11602,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,9.0,0,0,-9.0,0,GROTTAGLIE,-9.0,-9.0,-9.0,-9.0
2025-02,REG,S11705,arrivo,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,AGROPOLI CASTELLABATE,4.0,4.0,4.0,4.0
2025-02,REG,S11705,partenza,0,0,1,1,0,1,0,0,10.0,1,1,0,0,0.0,0,0,10.0,0,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2025-02,REG,S11712,arrivo,4,0,97,97,0,8,29,47,312.0,21,21,0,0,60.0,0,0,252.0,0,PISCIOTTA PALINURO,7.400000000000006,13.0,2.597938144329897,2.0
2025-02,REG,S11712,partenza,6,0,100,100,1,11,34,43,392.0,22,22,0,1,156.0,0,0,236.0,0,PISCIOTTA PALINURO,10.400000000000004,16.299999999999983,2.383838383838384,1.0
2025-02,REG,S11721,arrivo,7,0,323,323,1,17,143,146,636.0,33,33,0,0,532.0,0,0,104.0,0,SAPRI,4.900000000000034,9.949999999999989,0.3229813664596273,0.0
2025-02,REG,S11721,partenza,11,0,348,348,7,19,191,111,817.0,46,46,0,1,707.0,0,0,110.0,0,SAPRI,5.0,10.0,0.3160919540229885,-1.0
2025-02,REG,S11739,arrivo,6,0,202,202,2,9,115,66,379.0,20,20,0,0,295.0,0,0,84.0,0,PAOLA,4.0,9.0,0.417910447761194,-1.0
2025-02,REG,S11739,partenza,4,0,196,196,1,8,87,82,400.0,21,21,0,1,294.0,0,0,106.0,0,PAOLA,5.0,7.0,0.5578947368421052,0.0
2025-02,REG,S11749,arrivo,11,0,494,494,4,13,292,157,646.0,21,21,0,2,738.0,0,0,-92.0,0,LAMEZIA TERME CENTRALE,3.0,4.0,-0.1957446808510638,-1.0
2025-02,REG,S11749,partenza,9,0,488,488,5,14,212,180,1058.0,75,75,0,0,515.0,0,0,543.0,0,LAMEZIA TERME CENTRALE,6.0,7.0,1.1627408993576016,1.0
2025-02,REG,S11760,arrivo,0,0,2,2,0,0,1,1,0.0,0,0,0,0,3.0,0,0,-3.0,0,TROPEA,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2025-02,REG,S11765,arrivo,2,0,25,25,1,2,14,9,87.0,2,2,0,0,17.0,0,0,70.0,0,ROSARNO,4.0,15.199999999999958,2.8,-1.0
2025-02,REG,S11765,partenza,1,0,23,23,1,1,20,1,38.0,1,1,0,0,66.0,0,0,-28.0,0,ROSARNO,-2.099999999999998,0.8499999999999979,-1.2727272727272727,-3.0
2025-02,REG,S11777,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S11777,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,REGGIO DI CALABRIA GALLICO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S11811,arrivo,2,0,170,170,0,3,132,30,112.0,6,6,0,0,479.0,0,0,-367.0,0,SIBARI,2.0,3.0,-2.1845238095238093,-3.0
2025-02,REG,S11811,partenza,2,0,170,170,0,3,117,42,154.0,9,9,0,0,361.0,0,0,-207.0,0,SIBARI,3.0,4.650000000000006,-1.2321428571428572,-2.0
2025-02,REG,S11833,arrivo,12,0,564,564,5,19,169,276,1435.0,90,90,0,1,415.0,0,0,1020.0,0,CATANZARO LIDO,6.0,8.0,1.9065420560747657,1.0
2025-02,REG,S11833,partenza,17,0,576,576,7,20,306,198,1077.0,45,45,0,2,857.0,0,0,220.0,0,CATANZARO LIDO,4.0,6.0,0.4007285974499089,-1.0
2025-02,REG,S11847,arrivo,1,0,158,158,1,3,51,87,284.0,15,15,0,0,82.0,0,0,202.0,0,ROCCELLA JONICA,4.0,6.400000000000006,1.3202614379084967,1.0
2025-02,REG,S11847,partenza,3,0,165,165,1,4,90,51,223.0,15,15,0,0,240.0,0,0,-17.0,0,ROCCELLA JONICA,4.0,6.25,-0.1089743589743589,-1.0
2025-02,REG,S11848,arrivo,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,arrivo,1,0,71,71,1,1,36,27,87.0,3,3,0,0,66.0,0,0,21.0,0,LOCRI,2.5,3.75,0.3181818181818182,-1.0
2025-02,REG,S11851,partenza,0,0,71,71,0,0,32,33,34.0,0,0,0,0,90.0,0,0,-56.0,0,LOCRI,2.0,2.0,-0.8615384615384616,0.0
2025-02,REG,S11854,arrivo,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11856,arrivo,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,S11861,arrivo,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,arrivo,4,0,377,377,1,8,156,183,503.0,23,23,0,0,254.0,0,0,249.0,0,MELITO DI PORTO SALVO,3.0,5.0,0.6878453038674033,0.0
2025-02,REG,S11863,partenza,4,0,370,370,2,5,112,235,424.0,12,12,0,0,135.0,0,0,289.0,0,MELITO DI PORTO SALVO,3.0,4.0,0.8050139275766016,0.0
2025-02,REG,S11867,arrivo,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,arrivo,0,0,3,3,0,0,1,2,4.0,0,0,0,0,1.0,0,0,3.0,0,CASTIGLIONE COSENTINO,3.2000000000000006,3.6,1.0,0.0
2025-02,REG,S11910,arrivo,27,0,691,691,17,42,302,297,1855.0,84,84,0,3,735.0,0,0,1120.0,0,COSENZA,5.0,11.0,1.6398243045387997,0.0
2025-02,REG,S11910,partenza,22,0,706,706,9,26,480,173,1148.0,50,50,0,1,1737.0,0,0,-589.0,0,COSENZA,3.0,7.0,-0.8378378378378378,-2.0
2025-02,REG,S12002,arrivo,34,0,2441,2441,10,55,1383,883,3146.0,144,144,0,4,3189.0,0,0,-43.0,0,PALERMO CENTRALE,3.0,5.0,-0.0178423236514522,-1.0
2025-02,REG,S12002,partenza,26,0,2382,2382,13,48,920,1241,4130.0,195,195,0,3,2166.0,0,0,1964.0,0,PALERMO CENTRALE,4.0,5.0,0.833616298811545,0.0
2025-02,REG,S12008,arrivo,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,arrivo,1,0,436,436,1,2,202,212,423.0,18,18,0,0,292.0,0,0,131.0,0,TERMINI IMERESE,3.0,4.0,0.3032407407407407,0.0
2025-02,REG,S12014,partenza,2,0,432,432,0,5,52,347,761.0,29,29,0,0,61.0,0,0,700.0,0,TERMINI IMERESE,4.0,5.0,1.6355140186915889,1.0
2025-02,REG,S12042,arrivo,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,MILAZZO,2.0,2.0,2.0,2.0
2025-02,REG,S12042,partenza,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,MILAZZO,0.0,0.0,0.0,0.0
2025-02,REG,S12049,arrivo,1,0,1,1,1,1,0,0,37.0,1,1,0,0,0.0,0,0,37.0,0,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,arrivo,5,0,318,318,0,7,225,76,285.0,13,13,0,0,823.0,0,0,-538.0,0,MARSALA,2.0,3.3499999999999663,-1.713375796178344,-2.0
2025-02,REG,S12107,partenza,4,0,319,319,1,6,267,34,190.0,10,10,0,0,1298.0,0,0,-1108.0,0,MARSALA,1.0,2.0,-3.5627009646302246,-4.0
2025-02,REG,S12109,arrivo,0,0,3,3,0,0,3,0,0.0,0,0,0,0,12.0,0,0,-12.0,0,PETROSINO STRASATTI,-1.7999999999999998,-1.4000000000000004,-4.0,-5.0
2025-02,REG,S12109,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,5.0,0,0,-5.0,0,PETROSINO STRASATTI,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S12110,partenza,0,0,2,2,0,0,1,1,1.0,0,0,0,0,3.0,0,0,-2.0,0,MAZARA DEL VALLO,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-02,REG,S12112,arrivo,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,CAMPOBELLO DI MAZARA,2.0,2.0,2.0,2.0
2025-02,REG,S12112,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S12113,arrivo,1,0,250,250,0,2,224,13,53.0,3,3,0,0,1132.0,0,0,-1079.0,0,CASTELVETRANO,-1.0,0.0,-4.495833333333334,-5.0
2025-02,REG,S12113,partenza,4,0,246,246,0,5,172,60,233.0,13,13,0,0,629.0,0,0,-396.0,0,CASTELVETRANO,2.0,4.799999999999983,-1.616326530612245,-2.0
2025-02,REG,S12124,arrivo,0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,0,0,-1.0,0,PARTINICO,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,REG,S12124,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12125,arrivo,2,0,124,124,0,3,67,45,151.0,11,11,0,0,177.0,0,0,-26.0,0,PIRAINETO,3.0,6.0,-0.2113821138211382,-1.0
2025-02,REG,S12125,partenza,2,0,128,128,0,4,84,31,111.0,7,7,0,0,209.0,0,0,-98.0,0,PIRAINETO,2.0,5.849999999999966,-0.8032786885245902,-1.0
2025-02,REG,S12126,partenza,1,0,24,24,0,1,20,2,28.0,2,2,0,0,75.0,0,0,-47.0,0,CINISI TERRASINI,2.7000000000000006,4.699999999999996,-1.9583333333333333,-3.5
2025-02,REG,S12127,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,arrivo,0,0,2,2,0,0,0,2,4.0,0,0,0,0,0.0,0,0,4.0,0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-02,REG,S12129,partenza,0,0,2,2,0,0,0,2,0.0,0,0,0,0,0.0,0,0,0.0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-02,REG,S12134,arrivo,2,0,875,875,2,4,650,210,216.0,8,8,0,0,843.0,0,0,-627.0,0,PALERMO NOTARBARTOLO,0.0,1.0,-0.7223502304147467,-1.0
2025-02,REG,S12134,partenza,0,0,871,871,0,0,796,66,106.0,4,4,0,0,3950.0,0,0,-3844.0,0,PALERMO NOTARBARTOLO,-1.0,1.0,-4.438799076212471,-5.0
2025-02,REG,S12138,arrivo,0,0,685,685,0,0,679,2,4.0,0,0,0,0,3764.0,0,0,-3760.0,0,GIACHERY,-5.0,-4.0,-5.52129221732746,-6.0
2025-02,REG,S12138,partenza,0,0,685,685,0,1,523,156,32.0,2,2,0,0,549.0,0,0,-517.0,0,GIACHERY,0.0,0.0,-0.7591776798825257,-1.0
2025-02,REG,S12150,arrivo,1,0,26,26,0,2,19,3,38.0,2,2,0,0,66.0,0,0,-28.0,0,ALCAMO DIRAMAZIONE,3.099999999999997,12.49999999999998,-1.1666666666666667,-3.0
2025-02,REG,S12150,partenza,0,0,26,26,0,1,4,18,57.0,2,2,0,0,5.0,0,0,52.0,0,ALCAMO DIRAMAZIONE,4.0,8.24999999999999,2.1666666666666665,2.0
2025-02,REG,S12204,arrivo,0,0,96,96,0,0,61,31,95.0,4,4,0,0,175.0,0,0,-80.0,0,ROCCAPALUMBA-ALIA,4.0,4.0,-0.8333333333333334,-2.0
2025-02,REG,S12204,partenza,0,0,93,93,0,0,60,24,117.0,9,9,0,0,186.0,0,0,-69.0,0,ROCCAPALUMBA-ALIA,4.0,6.0,-0.7419354838709677,-2.0
2025-02,REG,S12216,arrivo,12,0,430,430,6,15,288,106,890.0,30,30,0,4,808.0,0,0,82.0,0,AGRIGENTO CENTRALE,3.0,5.849999999999966,0.1933962264150943,-2.0
2025-02,REG,S12216,partenza,17,0,477,477,7,23,264,162,1008.0,46,46,0,1,661.0,0,0,347.0,0,AGRIGENTO CENTRALE,4.0,9.0,0.7351694915254238,-1.0
2025-02,REG,S12238,arrivo,0,0,3,3,0,0,2,1,3.0,0,0,0,0,3.0,0,0,0.0,0,ENNA,2.2,2.6,0.0,-1.0
2025-02,REG,S12240,arrivo,5,0,296,296,3,7,152,115,513.0,20,20,0,0,479.0,0,0,34.0,0,DITTAINO,4.0,5.0,0.1184668989547038,-1.0
2025-02,REG,S12240,partenza,4,0,302,302,0,8,98,131,720.0,61,61,0,0,304.0,0,0,416.0,0,DITTAINO,6.0,7.0,1.4344827586206896,2.0
2025-02,REG,S12270,arrivo,1,0,53,53,1,4,16,29,153.0,6,6,0,1,17.0,0,0,136.0,0,CALTAGIRONE,5.0,11.0,2.6666666666666665,1.0
2025-02,REG,S12270,partenza,3,0,54,54,1,6,33,12,122.0,7,7,0,0,101.0,0,0,21.0,0,CALTAGIRONE,9.499999999999991,14.599999999999966,0.4038461538461538,-2.0
2025-02,REG,S12276,arrivo,2,0,2,2,2,2,0,0,99.0,2,2,0,0,0.0,0,0,99.0,0,MILITELLO,50.7,50.85,49.5,49.5
2025-02,REG,S12276,partenza,0,0,2,2,0,0,2,0,0.0,0,0,0,0,10.0,0,0,-10.0,0,MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S12278,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,arrivo,21,0,1100,1100,7,31,289,721,1631.0,74,74,0,3,883.0,0,0,748.0,0,MESSINA CENTRALE,3.0,6.0,0.6900369003690037,0.0
2025-02,REG,S12301,partenza,35,0,1159,1159,12,53,610,398,2580.0,138,138,0,4,1929.0,0,0,651.0,0,MESSINA CENTRALE,5.0,8.0,0.5680628272251309,-1.0
2025-02,REG,S12308,arrivo,1,0,167,167,0,1,130,28,91.0,4,4,0,0,258.0,0,0,-167.0,0,GIAMPILIERI,1.900000000000006,3.0,-1.030864197530864,-2.0
2025-02,REG,S12308,partenza,0,0,165,165,0,1,2,156,84.0,2,2,0,0,2.0,0,0,82.0,0,GIAMPILIERI,1.0999999999999943,2.0,0.5125,0.0
2025-02,REG,S12312,arrivo,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,arrivo,0,0,25,25,0,0,3,19,36.0,2,2,0,0,3.0,0,0,33.0,0,ALCANTARA,3.6999999999999993,4.849999999999998,1.375,1.0
2025-02,REG,S12320,partenza,2,0,23,23,0,2,2,16,95.0,4,4,0,0,3.0,0,0,92.0,0,ALCANTARA,7.900000000000002,18.449999999999992,4.181818181818182,3.5
2025-02,REG,S12322,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S12322,partenza,0,0,24,24,0,0,18,4,24.0,2,2,0,0,40.0,0,0,-16.0,0,FIUMEFREDDO DI SICILIA,4.0,4.849999999999998,-0.6666666666666666,-1.5
2025-02,REG,S12324,arrivo,1,0,69,69,0,1,37,26,54.0,3,3,0,0,57.0,0,0,-3.0,0,GIARRE RIPOSTO,2.5,3.0,-0.0454545454545454,-1.0
2025-02,REG,S12324,partenza,0,0,37,37,0,0,23,9,42.0,4,4,0,0,36.0,0,0,6.0,0,GIARRE RIPOSTO,4.0,6.25,0.1666666666666666,-1.0
2025-02,REG,S12328,partenza,0,0,21,21,0,0,10,10,34.0,1,1,0,0,17.0,0,0,17.0,0,ACIREALE,4.0,4.0,0.8095238095238095,1.0
2025-02,REG,S12332,arrivo,13,0,443,443,1,20,277,101,717.0,52,52,0,0,1026.0,0,0,-309.0,0,CATANIA CENTRALE,6.0,9.0,-0.7186046511627907,-2.0
2025-02,REG,S12332,partenza,11,0,406,406,6,18,149,205,861.0,38,38,0,1,307.0,0,0,554.0,0,CATANIA CENTRALE,4.0,9.0,1.4132653061224487,0.0
2025-02,REG,S12338,arrivo,0,0,8,8,0,0,5,3,2.0,0,0,0,0,8.0,0,0,-6.0,0,BICOCCA,1.0,1.0,-0.75,-1.0
2025-02,REG,S12341,arrivo,0,0,2,2,0,0,2,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,LENTINI,-1.5,-1.25,-3.5,-3.5
2025-02,REG,S12345,arrivo,0,0,17,17,0,1,0,15,47.0,2,2,0,0,0.0,0,0,47.0,0,AUGUSTA,6.000000000000002,9.4,2.764705882352941,2.0
2025-02,REG,S12345,partenza,1,0,14,14,1,1,3,9,52.0,2,2,0,0,4.0,0,0,48.0,0,AUGUSTA,5.400000000000001,14.399999999999991,3.4285714285714284,1.5
2025-02,REG,S12347,arrivo,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,PRIOLO MELILLI,5.0,5.0,5.0,5.0
2025-02,REG,S12347,partenza,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,PRIOLO MELILLI,0.0,0.0,0.0,0.0
2025-02,REG,S12349,arrivo,21,0,310,310,12,32,102,142,1472.0,62,62,0,3,317.0,0,0,1155.0,0,SIRACUSA,10.0,20.75,3.774509803921569,1.0
2025-02,REG,S12349,partenza,16,0,324,324,4,24,144,122,966.0,48,48,0,3,515.0,0,0,451.0,0,SIRACUSA,6.0,13.69999999999993,1.4363057324840764,0.0
2025-02,REG,S12380,arrivo,3,0,194,194,1,6,124,47,273.0,19,19,0,0,245.0,0,0,28.0,0,CALTANISSETTA XIRBI,4.099999999999994,7.549999999999983,0.1473684210526315,-1.0
