mese,categoria,cod_stazione,ruolo,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,N00018,arrivo,0,0,1,29.0,0,1,0,1,0,1,0,0,29.0,1,1,0.0,0,0,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,arrivo,479,0,38,1883.0,34,609,0,96,0,609,8,0,1847.0,96,25,36.0,0,2,VARESE NORD,1.0,3.032840722495895,12.0,6.0
2025-06,REG,N00024,partenza,272,0,15,892.0,65,407,0,70,0,407,2,0,786.0,70,5,106.0,0,0,VARESE NORD,1.0,1.9312039312039315,8.699999999999989,6.0
2025-06,REG,N00025,arrivo,30,0,5,278.0,0,54,0,24,0,54,0,0,278.0,24,3,0.0,0,0,VARESE CASBENO,4.0,5.148148148148148,13.499999999999943,9.0
2025-06,REG,N00025,partenza,12,0,1,45.0,9,23,0,2,0,23,1,0,28.0,2,1,17.0,0,0,VARESE CASBENO,0.0,1.2173913043478262,4.899999999999999,3.8000000000000007
2025-06,REG,N00029,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,arrivo,2,0,5,115.0,0,8,0,6,0,8,2,0,115.0,6,3,0.0,0,0,GRANDATE - BRECCIA,10.5,14.375,34.25,32.5
2025-06,REG,N00046,arrivo,3,0,3,78.0,0,8,0,4,0,8,1,0,78.0,4,2,0.0,0,0,CASTELLANZA,7.0,11.142857142857142,28.899999999999995,26.800000000000004
2025-06,REG,N00055,arrivo,311,0,32,1179.0,91,492,0,90,0,492,1,0,1057.0,90,14,122.0,0,0,NOVARA NORD,0.5,2.148373983739837,11.0,7.0
2025-06,REG,N00055,partenza,328,0,34,1574.0,30,474,0,116,0,474,3,0,1537.0,116,16,37.0,0,0,NOVARA NORD,2.0,3.242616033755274,12.0,8.0
2025-06,REG,N00060,arrivo,0,0,3,54.0,0,3,0,3,0,3,0,0,54.0,3,3,0.0,0,0,PADERNO DUGNANO,17.0,18.0,19.7,19.4
2025-06,REG,N00066,arrivo,30,0,2,138.0,0,46,0,13,0,46,0,0,138.0,13,0,0.0,0,0,MEDA,3.0,3.209302325581396,9.0,8.0
2025-06,REG,N00066,partenza,27,0,3,183.0,2,48,0,15,0,48,0,0,181.0,15,1,2.0,0,0,MEDA,4.0,4.113636363636363,9.85,7.700000000000003
2025-06,REG,N00068,arrivo,8,0,4,154.0,0,23,0,15,0,23,0,0,154.0,15,1,0.0,0,0,MARIANO COMENSE,6.0,6.695652173913044,12.9,11.6
2025-06,REG,N00068,partenza,16,0,8,234.0,2,41,0,19,0,41,0,0,231.0,19,3,3.0,0,0,MARIANO COMENSE,5.0,6.243243243243243,18.0,14.0
2025-06,REG,N00073,arrivo,6,0,2,67.0,1,11,0,4,0,11,0,0,66.0,4,2,1.0,0,0,MERONE,2.0,6.0,22.0,17.0
2025-06,REG,N00074,arrivo,105,0,22,882.0,0,173,0,68,0,173,1,0,882.0,68,9,0.0,0,0,ERBA,4.0,5.098265895953757,14.400000000000007,12.800000000000011
2025-06,REG,N00074,partenza,85,0,19,774.0,1,153,0,67,0,153,1,0,773.0,67,6,1.0,0,0,ERBA,4.0,5.052287581699346,12.400000000000006,10.0
2025-06,REG,N00079,arrivo,283,0,52,1982.0,115,509,0,111,0,509,18,0,1803.0,111,34,179.0,0,0,ASSO,1.0,3.5422396856581533,28.0,10.0
2025-06,REG,N00079,partenza,274,0,38,1756.0,17,439,0,148,0,439,5,0,1736.0,148,15,20.0,0,0,ASSO,3.0,3.954441913439636,12.0,9.0
2025-06,REG,N00209,arrivo,0,0,1,92.0,0,1,0,1,0,1,1,0,92.0,1,1,0.0,0,1,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,arrivo,192,0,5,524.0,13,230,0,25,0,230,2,0,505.0,25,2,19.0,0,0,ISEO,1.0,2.1956521739130435,6.0,5.0
2025-06,REG,N00210,partenza,41,0,1,32.0,70,112,0,1,0,112,0,0,-78.0,1,1,110.0,0,0,ISEO,-1.0,-0.6964285714285714,0.4499999999999886,0.0
2025-06,REG,N_005D256278A2,partenza,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,arrivo,10,0,0,16.0,1,12,0,1,0,12,0,0,15.0,1,0,1.0,0,0,CAMPO LIGURE-MASONE,1.0,1.25,3.899999999999999,2.9000000000000004
2025-06,REG,N_008E716645B2,partenza,6,0,0,11.0,5,12,0,1,0,12,0,0,5.0,1,0,6.0,0,0,CAMPO LIGURE-MASONE,0.0,0.4166666666666667,4.349999999999998,2.8000000000000007
2025-06,REG,N_03AC6056B6E1,arrivo,2,0,0,5.0,0,2,0,0,0,2,0,0,5.0,0,0,0.0,0,0,TRINO VERCELLESE,2.5,2.5,2.95,2.9
2025-06,REG,N_03AC6056B6E1,partenza,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,TRINO VERCELLESE,4.0,4.0,4.0,4.0
2025-06,REG,N_06F2305DF710,arrivo,126,0,15,482.0,208,365,0,25,0,365,2,0,182.0,25,10,300.0,0,0,CARBONIA SERBARIU,-1.0,0.5069637883008357,7.099999999999967,3.0
2025-06,REG,N_06F2305DF710,partenza,114,0,6,303.0,233,364,0,10,0,364,2,0,-90.0,10,5,393.0,0,0,CARBONIA SERBARIU,-1.0,-0.2521008403361344,3.0,2.0
2025-06,REG,N_0AC52B3FA1A4,arrivo,2,0,1,14.0,0,3,0,1,0,3,0,0,14.0,1,0,0.0,0,0,FAGNANO CAMPANA,2.0,4.666666666666667,9.2,8.4
2025-06,REG,N_0C6D1AB73CEE,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,LERCARA DIRAMAZIONE,0.0,0.0,0.0,0.0
2025-06,REG,N_0C6D1AB73CEE,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_0C7D939B2B17,arrivo,0,0,2,114.0,0,2,0,2,0,2,2,0,114.0,2,2,0.0,0,1,FORLI',57.0,57.0,69.6,68.2
2025-06,REG,N_0C7D939B2B17,partenza,1,0,3,119.0,0,4,0,3,0,4,3,0,119.0,3,3,0.0,0,0,FORLI',31.5,29.75,51.54999999999999,48.10000000000001
2025-06,REG,N_0C83A3E42260,arrivo,0,0,0,0.0,3,3,0,0,0,3,0,0,-7.0,0,0,7.0,0,0,VALMADRERA,-3.0,-2.333333333333333,-1.2000000000000002,-1.3999999999999997
2025-06,REG,N_0C83A3E42260,partenza,0,0,1,58.0,0,1,0,1,0,1,1,0,58.0,1,1,0.0,0,0,VALMADRERA,58.0,58.0,58.0,58.0
2025-06,REG,N_0D88BC2BA591,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-06,REG,N_12190847D6C8,partenza,0,0,1,40.0,0,1,0,1,0,1,1,0,40.0,1,1,0.0,0,0,BARI S.SPIRITO,40.0,40.0,40.0,40.0
2025-06,REG,N_1E9F9030706F,arrivo,17,0,0,49.0,11,31,0,3,0,31,0,0,11.0,3,0,38.0,0,0,FRASSO TELESINO-DUGENTA,1.0,0.3548387096774194,6.5,4.0
2025-06,REG,N_1E9F9030706F,partenza,5,0,0,14.0,18,24,0,1,0,24,0,0,-108.0,1,0,122.0,0,0,FRASSO TELESINO-DUGENTA,-5.0,-4.5,3.699999999999996,2.0
2025-06,REG,N_211B05B1A474,arrivo,0,0,1,27.0,0,1,0,1,0,1,0,0,27.0,1,1,0.0,0,0,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_211B05B1A474,partenza,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,CASORIA-AFRAGOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_228E114B3D00,arrivo,0,0,1,43.0,0,1,0,1,0,1,1,0,43.0,1,1,0.0,0,0,POLESELLA,43.0,43.0,43.0,43.0
2025-06,REG,N_228E114B3D00,partenza,0,0,1,10.0,0,1,0,1,0,1,0,0,10.0,1,0,0.0,0,0,POLESELLA,10.0,10.0,10.0,10.0
2025-06,REG,N_286EC1BDE5EC,arrivo,302,0,4,619.0,44,371,0,22,0,371,0,0,571.0,22,3,48.0,0,0,SANTHIA',1.0,1.5516304347826084,5.0,3.0
2025-06,REG,N_286EC1BDE5EC,partenza,85,0,6,246.0,267,368,0,12,0,368,0,0,-340.0,12,4,586.0,0,0,SANTHIA',-2.0,-0.934065934065934,4.0,2.0
2025-06,REG,N_289C21E215E9,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,arrivo,0,0,1,61.0,0,1,0,1,0,1,1,0,61.0,1,1,0.0,0,1,LIERNA,61.0,61.0,61.0,61.0
2025-06,REG,N_291CAC9E4988,partenza,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,LIERNA,9.0,9.0,9.0,9.0
2025-06,REG,N_2D3B74952F52,arrivo,0,0,1,15.0,0,1,0,1,0,1,0,0,15.0,1,1,0.0,0,0,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,arrivo,1,0,1,31.0,0,2,0,1,0,2,0,0,31.0,1,1,0.0,0,0,RESCALDINA,15.5,15.5,27.65,26.3
2025-06,REG,N_2F72E5986139,arrivo,14,0,5,207.0,1,25,0,10,0,25,2,0,206.0,10,5,1.0,0,0,CASSANO D'ADDA,3.0,8.24,31.39999999999999,27.800000000000004
2025-06,REG,N_2F72E5986139,partenza,14,0,2,100.0,3,25,0,7,0,25,0,0,95.0,7,2,5.0,0,0,CASSANO D'ADDA,1.5,3.958333333333334,20.04999999999997,8.099999999999998
2025-06,REG,N_30F87B931B55,arrivo,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,arrivo,0,0,1,30.0,0,1,0,1,0,1,1,0,30.0,1,1,0.0,0,0,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_323CCCEE5025,arrivo,6,0,0,12.0,7,13,0,0,0,13,0,0,-8.0,0,0,20.0,0,0,LETOJANNI,-1.0,-0.6153846153846154,3.3999999999999986,2.8000000000000003
2025-06,REG,N_323CCCEE5025,partenza,1,0,2,36.0,9,12,0,2,0,12,0,0,1.0,2,1,35.0,0,0,LETOJANNI,-3.5,0.0833333333333333,16.84999999999999,10.000000000000004
2025-06,REG,N_334592701C8E,arrivo,0,0,1,20.0,0,1,0,1,0,1,0,0,20.0,1,1,0.0,0,0,COSTA,20.0,20.0,20.0,20.0
2025-06,REG,N_334592701C8E,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,COSTA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3872B295F1A9,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,arrivo,1,0,1,40.0,0,2,0,1,0,2,1,0,40.0,1,1,0.0,0,0,S.GIOVANNI AL NATISONE,20.0,20.0,34.4,32.8
2025-06,REG,N_3986AE1B3165,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,S.GIOVANNI AL NATISONE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_3BBAFBAD53B8,arrivo,0,0,1,136.0,0,1,0,1,0,1,1,0,136.0,1,1,0.0,0,1,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DDDE366C0C5,arrivo,0,0,4,142.0,0,4,0,4,0,4,4,0,142.0,4,4,0.0,0,0,CORNIGLIA,34.5,35.5,39.25,38.5
2025-06,REG,N_3DDDE366C0C5,partenza,2,0,1,16.0,0,3,0,1,0,3,0,0,16.0,1,0,0.0,0,0,CORNIGLIA,3.0,5.333333333333333,11.1,10.2
2025-06,REG,N_3DF9464CB964,partenza,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,ROBBIO,2.0,2.0,2.0,2.0
2025-06,REG,N_40E786E284BA,partenza,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,ROBBIO,3.0,3.0,3.0,3.0
2025-06,REG,N_41F140F8E4FB,arrivo,0,0,2,74.0,0,3,0,3,0,3,1,0,74.0,3,1,0.0,0,0,BEFFI,10.0,24.666666666666668,52.29999999999999,47.6
2025-06,REG,N_41F140F8E4FB,partenza,2,0,0,12.0,0,3,0,1,0,3,0,0,12.0,1,0,0.0,0,0,BEFFI,4.0,4.0,5.8,5.599999999999999
2025-06,REG,N_42841FCCBB85,arrivo,3,0,0,13.0,4,8,0,1,0,8,0,0,7.0,1,0,6.0,0,0,PESCARA PORTA NUOVA,-0.5,0.875,5.299999999999999,4.6
2025-06,REG,N_42841FCCBB85,partenza,3,0,1,30.0,3,8,0,2,0,8,0,0,24.0,2,1,6.0,0,0,PESCARA PORTA NUOVA,1.5,3.0,13.449999999999992,8.899999999999999
2025-06,REG,N_43BBC64C196E,arrivo,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,arrivo,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,partenza,5,0,0,13.0,0,6,0,1,0,6,0,0,13.0,1,0,0.0,0,0,CUCCIAGO,0.5,2.1666666666666665,7.0,6.0
2025-06,REG,N_46768AA89382,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,arrivo,0,0,1,17.0,0,1,0,1,0,1,0,0,17.0,1,1,0.0,0,0,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,arrivo,0,0,1,40.0,0,1,0,1,0,1,1,0,40.0,1,1,0.0,0,0,VILLAFRANCA-CANTARANA,40.0,40.0,40.0,40.0
2025-06,REG,N_4A1AF6517E64,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,VILLAFRANCA-CANTARANA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_4BEAABD6B5BA,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,arrivo,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,arrivo,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,arrivo,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,arrivo,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-06,REG,N_56227008909E,partenza,22,0,2,117.0,34,65,0,8,0,65,1,0,36.0,8,1,81.0,0,0,VAL D'ALA,-1.0,0.5625,6.0,5.0
2025-06,REG,N_56C67D6A0C05,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59620F413D30,partenza,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,CASTRONNO,0.0,0.0,0.0,0.0
2025-06,REG,N_59AA242D370B,arrivo,20,0,1,62.0,10,33,0,3,0,33,0,0,51.0,3,1,11.0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.0,1.5454545454545454,6.799999999999997,3.8000000000000007
2025-06,REG,N_59AA242D370B,partenza,5,0,5,78.0,22,32,0,5,0,32,1,0,37.0,5,1,41.0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,1.15625,12.349999999999998,10.0
2025-06,REG,N_5C53F3FFDA03,arrivo,1,0,0,3.0,1,2,0,0,0,2,0,0,0.0,0,0,3.0,0,0,CAMMARATA S.GIOVANNI GEMINI,0.0,0.0,2.7,2.4000000000000004
2025-06,REG,N_5D458150F62F,arrivo,2,0,1,56.0,0,3,0,1,0,3,1,0,56.0,1,1,0.0,0,0,ROVELLO PORRO,1.0,18.666666666666668,49.6,44.20000000000001
2025-06,REG,N_5E6F62A26195,arrivo,20,0,2,90.0,14,40,0,6,0,40,0,0,71.0,6,2,19.0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,1.775,9.299999999999985,7.0
2025-06,REG,N_5E6F62A26195,partenza,19,0,6,137.0,13,40,0,8,0,40,0,0,97.0,8,2,40.0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,2.425,14.249999999999986,10.1
2025-06,REG,N_6021C0B4D28F,partenza,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,arrivo,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,arrivo,2,0,0,3.0,0,2,0,0,0,2,0,0,3.0,0,0,0.0,0,0,QUATTRO VILLE,1.5,1.5,2.85,2.7
2025-06,REG,N_66FA1C868B7D,arrivo,62,0,9,306.0,10,83,0,9,0,83,6,0,296.0,9,9,10.0,0,0,MANFREDONIA,0.0,3.65432098765432,30.0,22.0
2025-06,REG,N_66FA1C868B7D,partenza,49,0,13,452.0,14,79,0,14,0,79,7,0,433.0,14,11,19.0,0,1,MANFREDONIA,0.0,5.623376623376624,33.2,25.80000000000001
2025-06,REG,N_6982A8E72046,arrivo,1,0,1,65.0,0,2,0,1,0,2,1,0,65.0,1,1,0.0,0,1,MALNATE,32.5,32.5,61.75,58.5
2025-06,REG,N_69DA8F171008,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,BALESTRATE,0.0,0.0,0.0,0.0
2025-06,REG,N_69DA8F171008,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_6DC42D1EF814,arrivo,0,0,1,55.0,0,1,0,1,0,1,1,0,55.0,1,1,0.0,0,0,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,arrivo,3,0,0,15.0,0,4,0,1,0,4,0,0,15.0,1,0,0.0,0,0,QUARTO D'ALTINO,4.0,3.75,4.85,4.7
2025-06,REG,N_70F9ED1D0456,partenza,0,0,1,57.0,1,2,0,1,0,2,1,0,50.0,1,1,7.0,0,0,QUARTO D'ALTINO,25.0,25.0,53.8,50.6
2025-06,REG,N_71B6012FF037,arrivo,0,0,0,0.0,3,3,0,0,0,3,0,0,-11.0,0,0,11.0,0,0,CAPO D'ORLANDO-NASO,-3.0,-3.6666666666666665,-3.0,-3.0
2025-06,REG,N_76377FF0E1CB,arrivo,1,0,1,21.0,0,3,0,2,0,3,0,0,21.0,2,0,0.0,0,0,CORMANO-CUSANO MILANINO,5.0,7.0,11.300000000000002,10.6
2025-06,REG,N_77D32D974F02,arrivo,0,0,1,47.0,0,1,0,1,0,1,1,0,47.0,1,1,0.0,0,0,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,arrivo,0,0,1,37.0,0,1,0,1,0,1,1,0,37.0,1,1,0.0,0,0,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,arrivo,125,0,6,365.0,79,222,0,17,0,222,1,0,222.0,17,3,143.0,0,0,CIANO D'ENZA,0.0,1.004524886877828,5.0,4.0
2025-06,REG,N_7C26FB2E9EE9,partenza,146,0,13,689.0,25,220,0,48,0,220,2,0,656.0,48,4,33.0,0,0,CIANO D'ENZA,2.0,2.9954337899543377,10.099999999999994,6.0
2025-06,REG,N_7C541955B5BD,arrivo,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-6.0,0,0,6.0,0,0,BRISIGHELLA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,N_7F1344342D91,partenza,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,BRISIGHELLA,0.0,0.0,0.0,0.0
2025-06,REG,N_83935B880A0C,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,arrivo,53,0,10,301.0,41,114,0,15,0,114,0,0,222.0,15,6,79.0,0,0,MELFI,1.0,2.036697247706422,14.799999999999985,7.200000000000003
2025-06,REG,N_8871845CF0C3,partenza,61,0,2,133.0,45,114,0,3,0,114,0,0,62.0,3,1,71.0,0,0,MELFI,0.0,0.5688073394495414,3.5999999999999943,2.0
2025-06,REG,N_8CA63DFE159B,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,partenza,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,arrivo,0,0,1,29.0,0,1,0,1,0,1,0,0,29.0,1,1,0.0,0,0,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,arrivo,194,0,32,1448.0,117,399,0,84,0,399,10,0,1231.0,84,23,217.0,0,1,L'AQUILA,1.0,3.116455696202532,16.0,8.0
2025-06,REG,N_92B8087ECF63,partenza,145,0,25,1218.0,204,401,0,49,0,401,11,0,686.0,49,21,532.0,0,3,L'AQUILA,-1.0,1.723618090452261,16.149999999999977,5.0
2025-06,REG,N_9305C1A0B9DB,arrivo,97,0,6,443.0,101,223,0,24,0,223,3,0,269.0,24,5,174.0,0,1,CIRIE',0.0,1.2117117117117118,6.0,5.0
2025-06,REG,N_9305C1A0B9DB,partenza,129,0,16,842.0,55,220,0,35,0,220,6,0,754.0,35,11,88.0,0,2,CIRIE',1.0,3.442922374429224,12.899999999999949,7.0
2025-06,REG,N_974865AF28F9,arrivo,0,0,1,143.0,0,1,0,1,0,1,1,0,143.0,1,1,0.0,0,1,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,arrivo,0,0,1,28.0,0,1,0,1,0,1,0,0,28.0,1,1,0.0,0,0,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,arrivo,2,0,0,2.0,1,3,0,0,0,3,0,0,1.0,0,0,1.0,0,0,BARCELLONA-CASTROREALE,0.0,0.3333333333333333,1.7999999999999998,1.6000000000000003
2025-06,REG,N_9C8913C50BC2,partenza,0,0,0,0.0,2,2,0,0,0,2,0,0,-5.0,0,0,5.0,0,0,BARCELLONA-CASTROREALE,-2.5,-2.5,-2.05,-2.1
2025-06,REG,N_9DC685B98C26,arrivo,0,0,1,86.0,1,2,0,1,0,2,1,0,77.0,1,1,9.0,0,1,VENAFRO,38.5,38.5,81.25,76.5
2025-06,REG,N_9DC685B98C26,partenza,2,0,2,70.0,0,4,0,2,0,4,1,0,70.0,2,1,0.0,0,0,VENAFRO,8.0,17.5,46.99999999999999,41.00000000000001
2025-06,REG,N_A04A2042CD96,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,CORDOVADO SESTO,0.0,0.0,0.0,0.0
2025-06,REG,N_A04A2042CD96,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,CORDOVADO SESTO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_A3F727A0D624,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,arrivo,2,0,0,6.0,0,2,0,0,0,2,0,0,6.0,0,0,0.0,0,0,S.DONA' DI PIAVE-JESOLO,3.0,3.0,3.9,3.8
2025-06,REG,N_ABFF54CF046B,arrivo,148,0,4,486.0,62,240,0,23,0,240,2,0,394.0,23,3,92.0,0,0,CEFALU',1.0,1.6909871244635193,6.0,4.0
2025-06,REG,N_ABFF54CF046B,partenza,81,0,6,317.0,111,213,0,15,0,213,1,0,23.0,15,5,294.0,0,0,CEFALU',-1.0,0.1111111111111111,6.0,4.0
2025-06,REG,N_AC4930634ABE,arrivo,2,0,1,35.0,0,6,0,4,0,6,0,0,35.0,4,0,0.0,0,0,TRANI,5.5,5.833333333333333,10.0,9.0
