mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,,S05043,partenza,0,44.0,6,30,0,12,4,6,560.0,4,12,0,0,604.0,0,4,12,30,BOLOGNA CENTRALE,18.666666666666668,41.19999999999998,101.99999999999986,3.0
2025-06,,S05071,arrivo,0,0.0,0,4,0,2,0,2,34.0,0,2,0,0,34.0,0,0,2,4,RIMINI,8.5,12.9,13.45,8.5
2025-06,,S05071,partenza,0,0.0,0,2,0,0,0,0,6.0,0,0,0,0,6.0,0,0,2,2,RIMINI,3.0,3.0,3.0,3.0
2025-06,,S05811,arrivo,0,96.0,18,54,0,24,2,14,712.0,14,24,0,0,808.0,0,14,10,54,RAVENNA,13.692307692307692,48.0,52.25,3.0
2025-06,,S05811,partenza,0,148.0,28,56,0,6,0,4,32.0,4,6,0,0,180.0,0,2,20,56,RAVENNA,0.5925925925925926,4.400000000000002,16.899999999999988,-2.0
2025-06,,S06420,arrivo,0,0.0,0,2,0,2,0,0,16.0,0,2,0,0,16.0,0,0,0,2,FIRENZE RIFREDI,8.0,8.0,8.0,8.0
2025-06,,S06420,partenza,0,0.0,0,2,0,2,2,2,280.0,2,2,0,0,280.0,0,2,0,2,FIRENZE RIFREDI,140.0,140.0,140.0,140.0
2025-06,,S06421,arrivo,0,400.0,60,108,0,32,4,20,532.0,14,32,0,0,932.0,0,10,14,108,FIRENZE SANTA MARIA NOVELLA,5.018867924528302,21.00000000000002,38.99999999999999,-1.0
2025-06,,S06421,partenza,0,144.0,34,86,0,28,0,18,414.0,12,28,0,0,558.0,0,6,22,86,FIRENZE SANTA MARIA NOVELLA,4.928571428571429,16.799999999999997,33.19999999999993,1.0
2025-06,,S06500,arrivo,0,10.0,2,14,0,8,0,2,66.0,0,8,0,0,76.0,0,0,4,14,PISA CENTRALE,4.714285714285714,9.8,10.4,6.0
2025-06,,S06500,partenza,0,24.0,8,14,0,6,2,6,640.0,6,6,0,0,664.0,0,4,0,14,PISA CENTRALE,45.71428571428572,131.00000000000009,202.99999999999983,-1.0
2025-06,,S06900,partenza,0,0.0,0,4,0,4,2,2,612.0,2,4,0,0,612.0,0,2,0,4,FIRENZE CAMPO MARTE,153.0,271.4,286.2,153.0
2025-06,,S07004,arrivo,0,32.0,6,52,0,34,6,28,1060.0,24,34,0,0,1092.0,0,12,10,52,PERUGIA,21.199999999999996,56.8,73.59999999999995,14.0
2025-06,,S07004,partenza,0,110.0,28,50,0,10,0,6,112.0,2,10,0,0,222.0,0,2,10,50,PERUGIA,2.333333333333333,11.799999999999995,13.849999999999998,-1.0
2025-06,,S07104,arrivo,0,0.0,0,4,0,4,0,4,88.0,2,4,0,0,88.0,0,2,0,4,PESARO,22.0,30.8,31.9,22.0
2025-06,,S07104,partenza,0,0.0,0,4,0,4,0,4,82.0,2,4,0,0,82.0,0,0,0,4,PESARO,20.5,27.3,28.15,20.5
2025-06,,S07113,arrivo,0,134.0,34,112,0,56,2,38,1242.0,34,56,0,0,1376.0,0,18,18,112,ANCONA,11.5,39.10000000000001,55.04999999999999,5.0
2025-06,,S07113,partenza,0,214.0,42,108,0,34,0,18,316.0,10,34,0,0,530.0,0,6,28,108,ANCONA,3.0384615384615383,14.0,28.34999999999999,2.0
2025-06,,S07810,arrivo,0,282.0,40,128,0,74,6,50,1804.0,38,74,0,0,2086.0,0,20,12,128,PESCARA,14.317460317460318,33.800000000000004,43.29999999999999,7.0
2025-06,,S07810,partenza,0,188.0,50,134,0,50,8,32,1142.0,28,50,0,0,1330.0,0,12,32,134,PESCARA,8.651515151515152,27.5,58.5,1.5
2025-06,,S08217,arrivo,0,0.0,0,4,0,4,0,2,46.0,2,4,0,0,46.0,0,0,0,4,ROMA TIBURTINA,11.5,15.9,16.45,11.5
2025-06,,S08217,partenza,0,6.0,2,2,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,2,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2025-06,,S08406,arrivo,0,76.0,4,4,0,0,0,0,-76.0,0,0,0,0,0.0,0,0,0,4,ROMA OSTIENSE,-19.0,-18.2,-18.1,-19.0
2025-06,,S08406,partenza,0,0.0,0,4,0,2,0,0,12.0,0,2,0,0,12.0,0,0,2,4,ROMA OSTIENSE,3.0,4.6,4.8,3.0
2025-06,,S08409,arrivo,0,5604.0,1004,2534,0,882,104,608,19076.0,460,882,0,0,24680.0,0,248,586,2534,ROMA TERMINI,7.716828478964401,29.5,49.5,1.0
2025-06,,S08409,partenza,0,3126.0,718,2566,0,1212,100,770,26754.0,568,1212,0,0,29880.0,0,290,570,2566,ROMA TERMINI,10.7016,34.100000000000136,52.54999999999996,4.0
2025-06,,S08411,arrivo,0,164.0,36,52,0,0,0,0,-150.0,0,0,0,0,14.0,0,0,14,52,FIUMICINO AEROPORTO,-3.0,1.0,1.7999999999999972,-2.0
2025-06,,S08411,partenza,0,0.0,0,2,0,2,0,2,38.0,2,2,0,0,38.0,0,0,0,2,FIUMICINO AEROPORTO,19.0,19.0,19.0,19.0
2025-06,,S09211,arrivo,0,140.0,20,92,0,64,6,44,1286.0,30,64,0,0,1426.0,0,12,8,92,CASERTA,13.978260869565217,36.5,57.5,9.0
2025-06,,S09211,partenza,0,58.0,12,94,0,62,4,36,1334.0,32,62,0,0,1392.0,0,8,20,94,CASERTA,14.191489361702128,26.4,47.49999999999993,7.0
2025-06,,S09218,arrivo,0,844.0,262,1746,0,1046,142,702,31018.0,542,1046,0,0,31862.0,0,306,414,1746,NAPOLI CENTRALE,18.012775842044135,53.0,80.0,7.0
2025-06,,S09218,partenza,0,1764.0,458,1836,0,956,148,690,29716.0,528,956,0,0,31480.0,0,348,404,1836,NAPOLI CENTRALE,16.345434543454346,51.0,80.59999999999991,5.0
2025-06,,S09311,arrivo,0,22.0,8,38,0,22,4,16,894.0,12,22,0,0,916.0,0,4,8,38,BENEVENTO,23.526315789473685,30.199999999999974,83.19999999999956,5.0
2025-06,,S09311,partenza,0,0.0,0,30,0,16,0,8,292.0,6,16,0,0,292.0,0,2,14,30,BENEVENTO,9.733333333333333,17.2,28.499999999999964,5.0
2025-06,,S09810,arrivo,0,24.0,10,12,0,2,0,0,-12.0,0,2,0,0,12.0,0,0,0,12,POMPEI,-1.0,2.5,4.25,-2.0
2025-06,,S09810,partenza,0,0.0,0,2,0,2,0,0,14.0,0,2,0,0,14.0,0,0,0,2,POMPEI,7.0,7.0,7.0,7.0
2025-06,,S09818,arrivo,0,1038.0,162,510,0,250,48,198,8396.0,160,250,0,0,9434.0,0,110,98,510,SALERNO,16.462745098039214,54.6,85.29999999999998,4.0
2025-06,,S09818,partenza,0,378.0,112,464,0,252,40,176,7426.0,136,252,0,0,7804.0,0,78,98,464,SALERNO,16.073593073593074,53.0,69.5,6.0
2025-06,,S09823,arrivo,0,34.0,12,56,0,24,10,18,952.0,12,24,0,0,986.0,0,10,20,56,BATTIPAGLIA,17.0,63.40000000000001,94.99999999999991,2.0
2025-06,,S09823,partenza,0,206.0,36,60,0,16,2,14,330.0,10,16,0,0,536.0,0,8,8,60,BATTIPAGLIA,5.5,35.2,43.59999999999997,-3.5
2025-06,,S11100,arrivo,0,90.0,20,44,0,12,2,4,196.0,4,12,0,0,286.0,0,4,10,44,FOGGIA,4.666666666666667,8.0,35.0,0.0
2025-06,,S11100,partenza,0,4.0,4,48,0,28,2,12,470.0,8,28,0,0,474.0,0,2,14,48,FOGGIA,10.217391304347826,23.800000000000008,26.899999999999995,5.0
2025-06,,S11119,arrivo,0,92.0,26,198,0,124,14,94,4080.0,74,124,0,0,4172.0,0,46,42,198,BARI CENTRALE,21.25,47.5,61.75,9.0
2025-06,,S11119,partenza,0,90.0,6,216,0,190,12,146,4486.0,88,190,0,0,4576.0,0,44,16,216,BARI CENTRALE,21.160377358490567,46.5,64.0,12.0
2025-06,,S11136,partenza,0,0.0,0,2,0,2,0,2,82.0,2,2,0,0,82.0,0,2,0,2,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,arrivo,0,902.0,188,530,0,270,38,204,8384.0,174,270,0,0,9286.0,0,112,64,530,LECCE,16.061302681992338,53.0,80.0,5.0
2025-06,,S11145,partenza,0,814.0,158,586,0,328,52,248,9400.0,186,328,0,0,10214.0,0,102,92,586,LECCE,16.262975778546714,48.99999999999994,78.0,6.0
2025-06,,S11465,arrivo,0,4.0,4,52,0,42,6,38,1694.0,34,42,0,0,1698.0,0,24,4,52,TARANTO,33.88,60.2,76.19999999999995,28.0
2025-06,,S11465,partenza,0,14.0,4,56,0,46,10,46,1662.0,38,46,0,0,1676.0,0,20,4,56,TARANTO,30.77777777777778,69.00000000000003,79.89999999999999,23.0
2025-06,,S11721,arrivo,0,0.0,0,12,0,12,0,12,338.0,10,12,0,0,338.0,0,2,0,12,SAPRI,28.166666666666668,40.5,46.75,26.5
2025-06,,S11749,arrivo,0,0.0,0,6,0,6,0,0,40.0,0,6,0,0,40.0,0,0,0,6,LAMEZIA TERME CENTRALE,6.666666666666667,7.8,7.900000000000001,7.0
2025-06,,S11749,partenza,0,0.0,0,6,0,4,2,4,224.0,4,4,0,0,224.0,0,4,2,6,LAMEZIA TERME CENTRALE,37.333333333333336,67.2,71.1,36.0
2025-06,,S11781,arrivo,0,408.0,92,432,0,300,62,260,11918.0,226,300,0,0,12326.0,0,128,36,432,REGGIO DI CALABRIA CENTRALE,27.845794392523363,87.70000000000002,108.04999999999998,16.5
2025-06,,S11781,partenza,0,176.0,54,456,0,320,56,242,10618.0,192,320,0,0,10794.0,0,112,78,456,REGGIO DI CALABRIA CENTRALE,23.49115044247788,68.0,90.25,11.5
2025-06,,S11811,arrivo,0,0.0,0,60,0,60,10,56,1908.0,48,60,0,0,1908.0,0,20,0,60,SIBARI,31.8,63.2,68.29999999999998,22.0
2025-06,,S11811,partenza,0,6.0,6,60,0,44,8,30,1570.0,26,44,0,0,1576.0,0,20,10,60,SIBARI,26.166666666666668,67.20000000000006,106.1,9.0
2025-07,DIR,S06404,partenza,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,arrivo,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,arrivo,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,partenza,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,arrivo,0,0.0,0,10,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,10,MODANE,0.0,0.0,0.0,0.0
2025-07,EC,S00201,partenza,0,2.0,1,60,0,38,3,20,889.0,12,38,0,0,891.0,0,5,11,60,MODANE,17.780000000000005,29.1,64.3499999999999,8.0
2025-07,EC,S01003,arrivo,0,30.0,4,24,0,12,0,7,115.0,2,12,0,0,145.0,0,0,7,24,DOMODOSSOLA,5.0,13.6,21.19999999999999,5.0
2025-07,EC,S01003,partenza,0,0.0,0,24,0,21,0,14,393.0,10,21,0,0,393.0,0,5,3,24,DOMODOSSOLA,16.375,40.4,41.0,10.5
2025-07,EC,S01301,arrivo,0,547.0,155,367,0,110,3,66,1883.0,46,110,0,0,2430.0,0,29,85,367,CHIASSO,5.38,24.100000000000023,38.55000000000001,1.0
2025-07,EC,S01301,partenza,0,353.0,138,340,0,94,2,72,1861.0,51,94,0,0,2214.0,0,21,94,340,CHIASSO,5.708588957055214,20.5,32.0,1.0
2025-07,EC,S01700,arrivo,0,336.0,136,408,0,153,5,101,2993.0,65,153,0,0,3329.0,0,28,96,408,MILANO CENTRALE,7.774025974025974,22.0,34.799999999999955,2.0
2025-07,EC,S01700,partenza,0,517.0,138,364,0,112,4,68,1856.0,45,112,0,0,2373.0,0,23,87,364,MILANO CENTRALE,5.507418397626113,22.0,39.19999999999999,1.0
2025-07,EC,S02001,arrivo,0,328.0,73,186,0,83,5,55,1402.0,44,83,0,0,1730.0,0,15,23,186,BRENNERO,7.832402234636872,25.40000000000004,37.1,4.0
2025-07,EC,S02001,partenza,0,135.0,45,185,0,96,9,79,2677.0,66,96,0,0,2812.0,0,36,39,185,BRENNERO,14.87222222222222,41.0,52.39999999999985,5.5
2025-07,EC,S02026,arrivo,0,45.0,15,31,0,8,0,5,94.0,4,8,0,0,139.0,0,1,5,31,BOLZANO,3.357142857142857,16.900000000000002,24.199999999999985,-1.0
2025-07,EC,S02026,partenza,0,119.0,23,31,0,2,2,2,29.0,2,2,0,0,148.0,0,2,3,31,BOLZANO,1.0357142857142858,4.0,45.59999999999991,-5.0
2025-07,EC,S02430,arrivo,0,0.0,0,1,0,1,1,1,121.0,1,1,0,0,121.0,0,1,0,1,VERONA PORTA NUOVA,121.0,121.0,121.0,121.0
2025-07,EC,S02430,partenza,0,0.0,0,2,0,1,0,1,32.0,1,1,0,0,32.0,0,1,0,2,VERONA PORTA NUOVA,32.0,32.0,32.0,32.0
2025-07,EC,S02589,partenza,0,6.0,1,2,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,2,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,arrivo,0,40.0,15,123,0,62,2,47,1531.0,40,62,0,0,1571.0,0,22,46,123,VENEZIA S.LUCIA,12.447154471544716,38.8,46.39999999999995,5.0
2025-07,EC,S02593,partenza,0,123.0,34,121,0,66,0,41,1189.0,29,66,0,0,1312.0,0,18,21,121,VENEZIA S.LUCIA,9.826446280991735,34.0,39.0,6.0
2025-07,EC,S03015,arrivo,0,0.0,0,1,0,1,0,0,9.0,0,1,0,0,9.0,0,0,0,1,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,arrivo,0,9.0,4,61,0,52,6,47,1604.0,39,52,0,0,1613.0,0,21,3,61,BOLOGNA CENTRALE,27.1864406779661,53.800000000000026,72.59999999999992,19.0
2025-07,EC,S05043,partenza,0,95.0,21,61,0,28,2,16,506.0,15,28,0,0,601.0,0,6,10,61,BOLOGNA CENTRALE,8.576271186440678,27.40000000000004,37.69999999999996,4.0
2025-07,EC,S06500,arrivo,0,16.0,3,8,0,1,0,0,-2.0,0,1,0,0,14.0,0,0,3,8,PISA CENTRALE,-0.2857142857142857,4.4,4.699999999999999,1.0
2025-07,EC,S06500,partenza,0,50.0,17,29,0,6,0,1,3.0,0,6,0,0,53.0,0,0,5,29,PISA CENTRALE,0.1071428571428571,7.0,8.299999999999997,-1.0
2025-07,EC,S07113,arrivo,0,50.0,14,31,0,9,1,5,181.0,4,9,0,0,231.0,0,2,8,31,ANCONA,5.838709677419355,23.0,32.0,1.0
2025-07,EC,S07113,partenza,0,1.0,1,31,0,27,1,20,493.0,14,27,0,0,494.0,0,2,3,31,ANCONA,15.903225806451612,24.0,32.0,12.0
2025-07,EC,S08217,partenza,0,0.0,0,1,0,1,0,0,9.0,0,1,0,0,9.0,0,0,0,1,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,arrivo,0,0.0,0,1,0,1,0,1,14.0,0,1,0,0,14.0,0,0,0,1,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,partenza,0,0.0,0,1,0,1,0,1,14.0,0,1,0,0,14.0,0,0,0,1,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,arrivo,0,0.0,0,1,0,1,0,1,24.0,1,1,0,0,24.0,0,0,0,1,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,arrivo,0,14.0,4,29,0,15,0,9,314.0,8,15,0,0,328.0,0,4,10,29,MILANO LAMBRATE,10.827586206896552,38.2,48.99999999999998,5.0
2025-07,EN,S01701,partenza,0,1.0,1,31,0,17,3,14,673.0,11,17,0,0,674.0,0,6,13,31,MILANO LAMBRATE,21.70967741935484,45.0,99.0,7.0
2025-07,EN,S02537,arrivo,0,0.0,0,2,0,2,1,1,150.0,1,2,0,0,150.0,0,1,0,2,CASTELFRANCO VENETO,75.0,127.8,134.39999999999998,75.0
2025-07,EN,S02537,partenza,0,0.0,0,2,0,2,0,2,69.0,2,2,0,0,69.0,0,1,0,2,CASTELFRANCO VENETO,34.5,48.5,50.25,34.5
2025-07,EN,S02581,arrivo,0,1.0,1,31,0,17,3,14,673.0,11,17,0,0,674.0,0,6,13,31,PADOVA,21.70967741935484,45.0,99.0,7.0
2025-07,EN,S02581,partenza,0,14.0,4,29,0,15,0,9,314.0,8,15,0,0,328.0,0,4,10,29,PADOVA,10.827586206896552,38.2,48.99999999999998,5.0
2025-07,EN,S03015,arrivo,0,0.0,0,4,0,4,1,4,157.0,3,4,0,0,157.0,0,2,0,4,TARVISIO BOSCOVERDE,39.25,68.5,73.74999999999999,32.5
2025-07,EN,S03015,partenza,0,5.0,1,6,0,5,2,4,421.0,3,5,0,0,426.0,0,3,0,6,TARVISIO BOSCOVERDE,70.16666666666667,181.0,220.0,27.5
2025-07,EN,S05043,arrivo,0,0.0,0,22,0,18,3,14,537.0,12,18,0,0,537.0,0,6,4,22,BOLOGNA CENTRALE,24.40909090909091,61.20000000000005,70.64999999999999,22.0
2025-07,EN,S05043,partenza,0,6.0,2,22,0,17,2,10,532.0,8,17,0,0,538.0,0,8,3,22,BOLOGNA CENTRALE,24.181818181818183,53.600000000000016,73.94999999999999,9.0
2025-07,EN,S07217,partenza,0,0.0,0,1,0,1,0,1,24.0,1,1,0,0,24.0,0,0,0,1,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,arrivo,0,11.0,3,30,0,24,4,16,1022.0,13,24,0,0,1033.0,0,12,3,30,ROMA TIBURTINA,34.06666666666667,77.80000000000004,103.55,10.5
2025-07,EN,S08217,partenza,0,0.0,0,28,0,24,5,19,844.0,16,24,0,0,844.0,0,9,4,28,ROMA TIBURTINA,30.142857142857142,73.4,83.54999999999998,23.0
2025-07,EXP,N_EC7D56DFC5F2,arrivo,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,arrivo,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,partenza,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,arrivo,0,14.0,1,3,0,2,1,2,79.0,1,2,0,0,93.0,0,1,0,3,VERONA PORTA NUOVA,26.33333333333333,67.80000000000001,74.89999999999999,11.0
2025-07,EXP,S02430,partenza,0,13.0,2,3,0,1,0,0,-8.0,0,1,0,0,5.0,0,0,0,3,VERONA PORTA NUOVA,-2.6666666666666665,3.4000000000000004,4.199999999999999,-3.0
2025-07,EXP,S02593,arrivo,0,13.0,2,4,0,2,0,0,-1.0,0,2,0,0,12.0,0,0,0,4,VENEZIA S.LUCIA,-0.25,6.4,6.699999999999999,1.0
2025-07,EXP,S02593,partenza,0,16.0,2,5,0,2,1,2,77.0,1,2,0,0,93.0,0,1,1,5,VENEZIA S.LUCIA,15.4,53.60000000000001,67.79999999999998,0.0
2025-07,EXP,S04501,arrivo,0,28.0,2,5,0,2,0,1,-6.0,0,2,0,0,22.0,0,0,1,5,VENTIMIGLIA,-1.2,10.6,11.8,2.0
2025-07,EXP,S04501,partenza,0,62.0,3,5,0,1,0,1,-7.0,1,1,0,0,55.0,0,1,1,5,VENTIMIGLIA,-1.4,33.00000000000001,43.99999999999999,-6.0
2025-07,EXP,S04702,arrivo,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,0,0.0,0,1,0,1,1,1,81.0,1,1,0,0,81.0,0,1,0,1,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,0,0.0,0,1,0,1,1,1,76.0,1,1,0,0,76.0,0,1,0,1,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,arrivo,0,0.0,0,1,0,1,0,1,59.0,1,1,0,0,59.0,0,1,0,1,CAMPIGLIA MARITTIMA,59.0,59.0,59.0,59.0
2025-07,EXP,S06031,partenza,0,7.0,1,1,0,0,0,0,-7.0,0,0,0,0,0.0,0,0,0,1,CAMPIGLIA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2025-07,EXP,S06039,arrivo,0,12.0,1,3,0,1,0,1,17.0,1,1,0,0,29.0,0,0,1,3,GROSSETO,5.666666666666667,23.200000000000003,26.100000000000005,0.0
2025-07,EXP,S06039,partenza,0,0.0,0,4,0,3,0,3,151.0,3,3,0,0,151.0,0,3,1,4,GROSSETO,37.75,56.0,57.5,44.5
2025-07,EXP,S06809,arrivo,0,0.0,0,3,0,3,0,3,99.0,2,3,0,0,99.0,0,2,0,3,SIENA,33.0,47.20000000000001,48.1,40.0
2025-07,EXP,S06809,partenza,0,12.0,1,2,0,1,0,1,17.0,1,1,0,0,29.0,0,0,0,2,SIENA,8.5,24.9,26.95,8.5
2025-07,EXP,S06915,arrivo,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,AREZZO,3.0,3.0,3.0,3.0
2025-07,EXP,S06915,partenza,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S07226,arrivo,0,27.0,2,2,0,0,0,0,-27.0,0,0,0,0,0.0,0,0,0,2,TERNI,-13.5,-7.5,-6.75,-13.5
2025-07,EXP,S08406,arrivo,0,8.0,2,2,0,0,0,0,-8.0,0,0,0,0,0.0,0,0,0,2,ROMA OSTIENSE,-4.0,-1.5999999999999996,-1.3000000000000007,-4.0
2025-07,EXP,S08406,partenza,0,20.0,2,5,0,3,0,2,21.0,1,3,0,0,41.0,0,0,0,5,ROMA OSTIENSE,4.2,18.4,21.2,7.0
2025-07,EXP,S08409,arrivo,0,62.0,3,4,0,0,0,0,-62.0,0,0,0,0,0.0,0,0,1,4,ROMA TERMINI,-15.5,-1.799999999999999,-0.9000000000000021,-12.0
2025-07,EXP,S08409,partenza,0,0.0,0,3,0,2,0,1,22.0,0,2,0,0,22.0,0,0,1,3,ROMA TERMINI,7.333333333333333,11.800000000000002,12.4,7.0
2025-07,EXP,S08539,arrivo,0,0.0,0,1,0,1,0,1,14.0,0,1,0,0,14.0,0,0,0,1,SULMONA,14.0,14.0,14.0,14.0
2025-07,EXP,S08539,partenza,0,27.0,2,2,0,0,0,0,-27.0,0,0,0,0,0.0,0,0,0,2,SULMONA,-13.5,-7.5,-6.75,-13.5
2025-07,EXP,S11119,arrivo,0,20.0,2,2,0,0,0,0,-20.0,0,0,0,0,0.0,0,0,0,2,BARI CENTRALE,-10.0,-6.8,-6.4,-10.0
2025-07,EXP,S11119,partenza,0,0.0,0,1,0,1,0,1,14.0,0,1,0,0,14.0,0,0,0,1,BARI CENTRALE,14.0,14.0,14.0,14.0
2025-07,EXP,S11145,arrivo,0,0.0,0,1,0,1,0,1,55.0,1,1,0,0,55.0,0,1,0,1,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,0,0.0,0,1,0,1,1,1,76.0,1,1,0,0,76.0,0,1,0,1,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,0,6.0,1,1,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,1,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,arrivo,0,0.0,0,1,0,1,0,1,24.0,1,1,0,0,24.0,0,0,0,1,PAOLA,24.0,24.0,24.0,24.0
2025-07,EXP,S11739,partenza,0,0.0,0,1,0,1,0,1,39.0,1,1,0,0,39.0,0,1,0,1,PAOLA,39.0,39.0,39.0,39.0
2025-07,EXP,S11781,arrivo,0,0.0,0,1,0,1,1,1,81.0,1,1,0,0,81.0,0,1,0,1,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,EXP,S11781,partenza,0,22.0,1,2,0,0,0,0,-18.0,0,0,0,0,4.0,0,0,1,2,REGGIO DI CALABRIA CENTRALE,-9.0,1.400000000000002,2.7,-9.0
2025-07,EXP,S12002,arrivo,0,8.0,2,4,0,0,0,0,-5.0,0,0,0,0,3.0,0,0,1,4,PALERMO CENTRALE,-1.6666666666666667,2.0,2.5,-2.0
2025-07,EXP,S12002,partenza,0,1.0,1,2,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,2,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12027,arrivo,0,11.0,1,1,0,0,0,0,-11.0,0,0,0,0,0.0,0,0,0,1,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,EXP,S12027,partenza,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12301,partenza,0,7.0,1,3,0,0,0,0,-4.0,0,0,0,0,3.0,0,0,1,3,MESSINA CENTRALE,-2.0,2.0,2.5,-2.0
2025-07,EXP,S12317,arrivo,0,1.0,1,2,0,0,0,0,3.0,0,0,0,0,4.0,0,0,1,2,TAORMINA-GIARDINI,1.5,3.5,3.75,1.5
2025-07,EXP,S12317,partenza,0,2.0,1,2,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,1,2,TAORMINA-GIARDINI,-1.0,-0.1999999999999999,-0.1,-1.0
2025-07,EXP,S12332,arrivo,0,7.0,1,5,0,1,0,1,32.0,1,1,0,0,39.0,0,1,1,5,CATANIA CENTRALE,10.666666666666666,31.2,35.099999999999994,0.0
2025-07,EXP,S12332,partenza,0,17.0,2,4,0,0,0,0,-13.0,0,0,0,0,4.0,0,0,1,4,CATANIA CENTRALE,-4.333333333333333,2.0,3.0,-6.0
2025-07,EXP,S12349,arrivo,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,arrivo,0,0.0,0,1,0,1,1,1,94.0,1,1,0,0,94.0,0,1,0,1,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,arrivo,0,0.0,0,2,0,1,1,1,88.0,1,1,0,0,88.0,0,1,1,2,PRIVERNO FOSSANOVA,44.0,77.60000000000001,81.8,44.0
2025-07,IC,N_7DF36546027C,arrivo,0,0.0,0,1,0,1,0,0,9.0,0,1,0,0,9.0,0,0,0,1,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,arrivo,0,123.0,32,112,0,38,5,22,1011.0,19,38,0,0,1134.0,0,11,37,112,TORINO PORTA NUOVA,9.448598130841122,27.40000000000004,53.89999999999992,2.0
