mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-03,REG,N_7C9ADE34FD7E,partenza,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,arrivo,14,3,3,0,0,0,-10.0,0,0,9,0,2,0,0,22.0,32.0,0,14,CERVIGNANO A.G.,5.0,-0.7142857142857143,-2.0,6.049999999999999
2025-03,REG,N_7CD0EE7E4D13,partenza,8,2,2,0,0,0,17.0,0,0,4,0,2,0,0,23.0,6.0,1,8,CERVIGNANO A.G.,8.399999999999999,2.125,-0.5,11.199999999999996
2025-03,REG,N_7D951F72660E,arrivo,135,10,10,0,0,2,70.0,4,0,83,0,38,0,0,225.0,155.0,6,135,MONTEROTONDO,4.0,0.5343511450381679,-1.0,5.5
2025-03,REG,N_7D951F72660E,partenza,145,23,23,0,0,1,334.0,3,0,38,0,84,0,0,388.0,54.0,6,145,MONTEROTONDO,5.0,2.303448275862069,2.0,6.799999999999983
2025-03,REG,N_7DA45318DC6E,arrivo,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7FB9A87E36F9,arrivo,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,arrivo,2,1,1,0,0,0,6.0,0,0,0,0,1,0,0,6.0,0.0,0,2,CASORIA,5.4,3.0,3.0,5.699999999999999
2025-03,REG,N_83A896D0D0F4,partenza,7,2,2,0,0,0,-17.0,0,0,5,0,0,0,0,11.0,28.0,0,7,CASORIA,5.4,-2.4285714285714284,-4.0,5.699999999999998
2025-03,REG,N_85CA7436BFB6,arrivo,1,1,1,0,0,0,13.0,0,0,0,0,0,0,0,13.0,0.0,1,1,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,arrivo,1,1,1,0,0,1,48.0,1,0,0,0,0,0,0,48.0,0.0,1,1,PLOAGHE,48.0,48.0,48.0,48.0
2025-03,REG,N_862EE9B29231,partenza,1,1,1,0,0,0,22.0,1,0,0,0,0,0,0,22.0,0.0,1,1,PLOAGHE,22.0,22.0,22.0,22.0
2025-03,REG,N_88F9820A85B7,partenza,1,1,1,0,0,0,8.0,0,0,0,0,0,0,0,8.0,0.0,0,1,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,arrivo,4857,1204,1204,0,0,0,14527.0,119,0,461,0,3192,0,0,15220.0,693.0,324,4857,M N CADORNA,8.0,2.9909409100267657,2.0,11.0
2025-03,REG,N_8AE91C7CAA91,partenza,4625,842,842,0,0,0,10556.0,105,0,675,0,3108,0,0,11812.0,1256.0,206,4625,M N CADORNA,6.0,2.2823783783783784,1.0,9.0
2025-03,REG,N_8D5061A93DC7,arrivo,1,1,1,0,0,1,41.0,1,0,0,0,0,0,0,41.0,0.0,1,1,TORRILE S. POLO,41.0,41.0,41.0,41.0
2025-03,REG,N_8D5061A93DC7,partenza,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,TORRILE S. POLO,9.0,9.0,9.0,9.0
2025-03,REG,N_90A042C77C48,arrivo,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,arrivo,45,2,2,0,0,0,15.0,1,0,25,0,17,0,0,53.0,38.0,2,45,L'AQUILA,2.0,0.3409090909090909,-1.0,3.0
2025-03,REG,N_92B8087ECF63,partenza,45,2,2,0,0,0,9.0,1,0,21,0,21,0,0,58.0,49.0,1,45,L'AQUILA,3.0,0.20454545454545453,0.0,3.8500000000000014
2025-03,REG,N_9305C1A0B9DB,arrivo,922,62,62,0,0,1,-152.0,9,0,594,0,248,0,0,889.0,1041.0,23,922,CIRIE',3.0,-0.168141592920354,-1.0,5.0
2025-03,REG,N_9305C1A0B9DB,partenza,920,140,140,0,0,7,2046.0,25,0,166,0,600,1,0,2344.0,298.0,49,920,CIRIE',6.0,2.2582781456953644,1.0,10.0
2025-03,REG,N_937E13C8626A,arrivo,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,arrivo,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,arrivo,54,6,6,0,0,1,100.0,2,0,25,0,22,0,0,132.0,32.0,3,54,SAN SEVERO,4.800000000000004,1.8867924528301887,0.0,8.999999999999993
2025-03,REG,N_9BB710BFF84F,partenza,53,8,8,0,0,1,100.0,3,0,25,0,20,0,0,156.0,56.0,4,53,SAN SEVERO,5.0,1.8867924528301887,0.0,12.799999999999992
2025-03,REG,N_9BDB77F4965D,arrivo,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,arrivo,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,arrivo,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,2.0,0.0,0,2,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,partenza,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,arrivo,3,1,1,0,0,1,49.0,1,0,0,0,2,0,0,49.0,0.0,1,3,COMPIOBBI,36.6,16.333333333333332,3.0,40.8
2025-03,REG,N_A3F727A0D624,partenza,1,1,1,0,0,0,8.0,0,0,0,0,0,0,0,8.0,0.0,0,1,COMPIOBBI,8.0,8.0,8.0,8.0
2025-03,REG,N_A5C050CCD53B,arrivo,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,arrivo,5,5,5,0,0,4,204.0,5,0,0,0,0,0,0,204.0,0.0,5,5,VIPITENO,48.8,40.8,46.0,49.4
2025-03,REG,N_A79BCAF80288,partenza,4,0,0,0,0,0,-1.0,0,0,1,0,3,0,0,4.0,5.0,0,4,VIPITENO,1.7000000000000002,-0.25,1.0,1.85
2025-03,REG,N_A8780EF985C8,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,arrivo,1,1,1,0,0,0,22.0,1,0,0,0,0,0,0,22.0,0.0,1,1,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,arrivo,2,2,2,0,0,1,72.0,2,0,0,0,0,0,0,72.0,0.0,2,2,S. DONA` DI PIAVE,51.2,36.0,36.0,53.1
2025-03,REG,N_A913DD647FD7,partenza,2,1,1,0,0,1,34.0,1,0,1,0,0,0,0,35.0,1.0,1,2,S. DONA` DI PIAVE,31.4,17.0,17.0,33.2
2025-03,REG,N_A9BCEF1E23FE,arrivo,40,3,3,0,0,0,-47.0,0,0,31,0,6,0,0,26.0,73.0,0,40,FORLI`,2.0,-1.175,-2.0,5.0
2025-03,REG,N_A9BCEF1E23FE,partenza,40,1,1,0,0,0,-47.0,1,0,32,0,7,0,0,36.0,83.0,1,40,FORLI`,2.0,-1.175,-2.0,3.049999999999997
2025-03,REG,N_AA2545F96C74,arrivo,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,arrivo,635,62,62,0,0,6,-66.0,17,0,353,0,200,2,0,1254.0,1320.0,29,635,CHIUSI C.T.,4.600000000000023,-0.1073170731707317,-1.0,9.0
2025-03,REG,N_AB154A1831F2,partenza,614,52,52,0,0,7,106.0,12,0,316,0,229,2,0,1144.0,1038.0,19,614,CHIUSI C.T.,4.0,0.1775544388609715,-1.0,7.0
2025-03,REG,N_ABFF54CF046B,arrivo,15,2,2,0,0,0,22.0,0,0,2,0,11,0,0,25.0,3.0,0,15,CEFALU',4.6,1.4666666666666666,1.0,5.0
2025-03,REG,N_ABFF54CF046B,partenza,11,1,1,0,0,0,-5.0,0,0,6,0,4,0,0,11.0,16.0,0,11,CEFALU',2.0,-0.4545454545454545,-1.0,5.0
2025-03,REG,N_AC5B07AC3325,arrivo,414,8,8,0,0,0,-454.0,0,0,322,0,61,0,0,108.0,562.0,3,414,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.1611253196930946,-2.0,1.0
2025-03,REG,N_AC5B07AC3325,partenza,413,11,11,0,0,2,-131.0,2,0,273,0,106,1,0,271.0,402.0,4,413,VILLAMASSARGIA DOMUSNOVAS,1.0,-0.3358974358974358,-1.0,2.5499999999999545
2025-03,REG,N_ACC19A7E9A40,arrivo,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,arrivo,231,3,3,0,0,0,-375.0,2,0,214,0,8,0,0,46.0,421.0,2,231,LUNGHEZZA,-1.0,-1.6666666666666667,-2.0,-1.0
2025-03,REG,N_B5C3A7A72A78,partenza,227,11,11,0,0,1,52.0,3,0,110,0,101,0,0,238.0,186.0,3,227,LUNGHEZZA,2.0,0.2342342342342341,0.0,3.949999999999988
2025-03,REG,N_B7B23FBB3D0B,arrivo,14,11,11,0,0,6,407.0,9,0,0,0,3,2,0,407.0,0.0,10,14,SESTO S. GIOVANNI,60.1,29.071428571428573,24.0,62.4
2025-03,REG,N_B7B23FBB3D0B,partenza,11,7,7,0,0,3,187.0,6,0,0,0,4,0,0,187.0,0.0,6,11,SESTO S. GIOVANNI,42.0,17.0,15.0,44.0
2025-03,REG,N_B90A5EC7F89E,arrivo,11,0,0,0,0,0,-8.0,0,0,6,0,3,0,0,5.0,13.0,0,11,VALLO DELLA LUC. CASTELNUOVO,1.6000000000000005,-0.8888888888888888,-1.0,2.799999999999999
2025-03,REG,N_BBE09695D293,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,arrivo,12,2,2,0,0,0,43.0,2,0,0,0,3,0,0,43.0,0.0,2,12,CATANIA AER. FONTANAROSSA,20.4,8.6,4.0,22.2
2025-03,REG,N_BD2F91CD0D69,arrivo,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,PORTO D`ASCOLI,3.0,3.0,3.0,3.0
2025-03,REG,N_BD2F91CD0D69,partenza,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_BF1408138E38,arrivo,15,4,4,0,0,1,79.0,2,0,0,0,11,0,0,79.0,0.0,2,15,GENOVA SESTRI PONENTE,15.399999999999997,5.266666666666667,1.0,25.499999999999982
2025-03,REG,N_BF1408138E38,partenza,17,2,2,0,0,0,50.0,1,0,3,0,12,0,0,53.0,3.0,1,17,GENOVA SESTRI PONENTE,5.600000000000001,2.9411764705882355,2.0,11.199999999999989
2025-03,REG,N_BFBEB2B05300,arrivo,78,18,18,0,0,5,346.0,14,0,47,0,11,0,0,452.0,106.0,15,78,MILANO S. CRISTOFORO,26.5,4.552631578947368,-1.0,32.0
2025-03,REG,N_BFBEB2B05300,partenza,66,4,4,0,0,0,19.0,1,0,37,0,23,0,0,90.0,71.0,3,66,MILANO S. CRISTOFORO,3.0,0.296875,-1.0,5.699999999999989
2025-03,REG,N_C0036EE1DC06,arrivo,376,19,19,0,0,0,396.0,0,0,74,0,273,0,0,492.0,96.0,3,376,SANTHIA`,3.0,1.0819672131147542,1.0,4.75
2025-03,REG,N_C0036EE1DC06,partenza,376,8,8,0,0,0,-512.0,2,0,295,0,63,0,0,144.0,656.0,2,376,SANTHIA`,1.0,-1.3989071038251366,-2.0,2.0
2025-03,REG,N_C0E925AC4147,arrivo,12,0,0,0,0,0,17.0,0,0,1,0,11,0,0,18.0,1.0,0,12,CAMPOLIGURE MASONE,2.9000000000000004,1.4166666666666667,1.5,3.4500000000000006
2025-03,REG,N_C0E925AC4147,partenza,12,1,1,0,0,0,5.0,0,0,3,0,8,0,0,12.0,7.0,0,12,CAMPOLIGURE MASONE,2.0,0.4166666666666667,0.5,3.349999999999998
2025-03,REG,N_C2DBEDF81EEF,arrivo,10,0,0,0,0,0,6.0,0,0,3,0,7,0,0,11.0,5.0,0,10,OGGIONO,2.2,0.6,1.0,3.099999999999998
2025-03,REG,N_C2DBEDF81EEF,partenza,9,6,6,0,0,1,123.0,1,0,0,0,3,1,0,123.0,0.0,2,9,OGGIONO,25.60000000000001,13.666666666666666,6.0,50.799999999999976
2025-03,REG,N_C353AD614ED6,arrivo,534,5,5,0,0,0,115.0,0,0,0,0,526,0,0,115.0,0.0,0,534,SALSOMAGGIORE T.,0.0,0.2165725047080979,0.0,2.0
2025-03,REG,N_C353AD614ED6,partenza,531,32,32,0,0,0,274.0,0,0,184,0,312,0,0,513.0,239.0,2,531,SALSOMAGGIORE T.,3.0,0.5189393939393939,0.0,5.0
2025-03,REG,N_C4660C7F65A6,partenza,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C685779BD8DE,arrivo,48,2,2,0,0,0,-58.0,0,0,39,0,5,0,0,22.0,80.0,0,48,ORBETELLO,2.0,-1.2608695652173914,-2.0,3.0
2025-03,REG,N_C685779BD8DE,partenza,64,6,6,0,0,2,105.0,2,0,34,0,24,0,0,151.0,46.0,3,64,ORBETELLO,4.0,1.640625,-1.0,5.849999999999994
2025-03,REG,N_C76BB014A48D,arrivo,213,14,14,0,0,1,23.0,3,0,114,0,79,0,0,297.0,274.0,8,213,SAN GIUSEPPE DI CAIRO,3.0,0.1111111111111111,-1.0,6.399999999999978
2025-03,REG,N_C76BB014A48D,partenza,212,13,13,0,0,2,-111.0,5,0,138,0,57,0,0,275.0,386.0,6,212,SAN GIUSEPPE DI CAIRO,3.0,-0.5336538461538461,-1.0,5.0
2025-03,REG,N_C78599B37382,arrivo,145,19,19,0,0,0,370.0,4,0,4,0,118,0,0,375.0,5.0,4,145,ROVERI,5.0,2.624113475177305,2.0,7.0
2025-03,REG,N_C78599B37382,partenza,139,3,3,0,0,1,-182.0,3,0,109,0,24,0,0,95.0,277.0,3,139,ROVERI,1.0,-1.338235294117647,-2.0,3.0
2025-03,REG,N_CB95E7379995,arrivo,537,13,13,0,0,1,-384.0,2,0,401,0,102,0,0,235.0,619.0,5,537,IGLESIAS,1.0,-0.7441860465116279,-1.0,2.0
2025-03,REG,N_CB95E7379995,partenza,536,12,12,0,0,1,-30.0,2,0,284,0,216,0,0,408.0,438.0,3,536,IGLESIAS,2.900000000000034,-0.05859375,-1.0,3.0
2025-03,REG,N_CDEB6586CEBF,partenza,1,1,1,0,0,0,20.0,1,0,0,0,0,0,0,20.0,0.0,1,1,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,partenza,3,1,1,0,0,0,23.0,1,0,0,0,2,0,0,23.0,0.0,1,3,CASTENASO,18.4,7.666666666666667,0.0,20.7
2025-03,REG,N_D1DBF4657A7F,arrivo,329,24,24,0,0,0,530.0,3,0,27,0,278,0,0,566.0,36.0,7,329,MARONE - ZONE,4.0,1.6109422492401215,1.0,5.0
2025-03,REG,N_D1DBF4657A7F,partenza,352,31,31,0,0,1,705.0,12,0,35,0,286,0,0,744.0,39.0,24,352,MARONE - ZONE,4.0,2.002840909090909,1.0,11.449999999999989
2025-03,REG,N_D53F32E084D3,arrivo,472,29,29,0,0,1,68.0,3,0,196,0,147,0,0,506.0,438.0,7,472,BORGO S. LORENZO,4.0,0.1827956989247312,-1.0,6.0
2025-03,REG,N_D53F32E084D3,partenza,507,28,28,0,0,4,-420.0,7,0,264,0,119,1,0,627.0,1047.0,11,507,BORGO S. LORENZO,3.0,-1.0218978102189782,-2.0,5.0
2025-03,REG,N_D65815777F95,arrivo,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,10,0,0,0,0,0,13.0,0,0,0,0,10,0,0,13.0,0.0,0,10,COMO NORD CAMERLATA,3.1,1.3,1.0,3.5499999999999985
2025-03,REG,N_D765929A9E43,arrivo,22,0,0,0,0,0,-28.0,0,0,17,0,3,0,0,2.0,30.0,0,22,MINUCCIANO - PIEVE - CASOLA,0.10000000000000141,-1.4,-1.5,1.0
2025-03,REG,N_D765929A9E43,partenza,43,7,7,0,0,0,81.0,2,0,15,0,19,0,0,104.0,23.0,3,43,MINUCCIANO - PIEVE - CASOLA,6.0,1.975609756097561,1.0,10.0
2025-03,REG,N_D77115054D63,arrivo,3,2,2,0,0,0,16.0,0,0,0,0,1,0,0,16.0,0.0,0,3,BALSORANO,7.400000000000001,5.333333333333333,5.0,7.699999999999999
2025-03,REG,N_D947B9D556A2,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_DDC70EDA0EF0,partenza,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,N_DE311FE18061,arrivo,4,2,2,0,0,0,26.0,1,0,1,0,1,0,0,27.0,1.0,1,4,CASTELFRANCO D'EMILIA,14.400000000000002,6.5,4.5,16.199999999999996
2025-03,REG,N_DE311FE18061,partenza,3,1,1,0,0,0,11.0,0,0,0,0,2,0,0,11.0,0.0,0,3,CASTELFRANCO D'EMILIA,6.2,3.6666666666666665,3.0,6.599999999999999
2025-03,REG,N_DEBAB2A3D4C0,arrivo,988,89,89,0,0,17,533.0,31,0,529,0,365,4,0,2134.0,1601.0,42,988,REGGIO CALABRIA CENTRALE,4.0,0.5422177009155646,-1.0,8.0
2025-03,REG,N_DEBAB2A3D4C0,partenza,989,86,86,0,0,14,1233.0,31,0,438,0,456,1,0,2185.0,952.0,43,989,REGGIO CALABRIA CENTRALE,4.0,1.2581632653061223,0.0,7.0
2025-03,REG,N_DEF2E965F1A3,partenza,1,1,1,0,0,0,22.0,1,0,0,0,0,0,0,22.0,0.0,1,1,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,2,2,2,0,0,2,73.0,2,0,0,0,0,0,0,73.0,0.0,2,2,BELLANO TARTAVALLE TERME,41.7,36.5,36.5,42.35
2025-03,REG,N_E59ECD41EF67,arrivo,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,93,6,6,0,0,1,3.0,2,0,56,0,31,0,0,133.0,130.0,4,93,ROCCHETTA S.ANT.LAC.,3.0,0.032258064516129,-1.0,5.0
2025-03,REG,N_E5F30A08839B,partenza,93,6,6,0,0,1,-187.0,4,0,67,0,20,0,0,173.0,360.0,4,93,ROCCHETTA S.ANT.LAC.,3.0,-2.010752688172043,-4.0,7.0
2025-03,REG,N_E7A80AA5C9DF,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,1,1,1,0,0,0,24.0,1,0,0,0,0,0,0,24.0,0.0,1,1,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,27,0,0,0,0,0,-53.0,0,0,20,0,7,0,0,1.0,54.0,0,27,SESSA AURUNCA R.,0.0,-1.962962962962963,-2.0,0.0
2025-03,REG,N_E8D787FE5DE6,arrivo,32,5,5,0,0,0,16.0,1,0,17,0,10,0,0,63.0,47.0,3,32,FORTE DEI MARMI SERRAVEZZA Q.,5.900000000000002,0.5,-1.0,11.349999999999998
2025-03,REG,N_E8D787FE5DE6,partenza,33,4,4,0,0,0,-5.0,1,0,18,0,11,0,0,56.0,61.0,1,33,FORTE DEI MARMI SERRAVEZZA Q.,4.800000000000001,-0.1515151515151515,-1.0,5.0
2025-03,REG,N_E95304E226CF,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EE86D98A1207,arrivo,88,7,7,0,0,1,145.0,1,0,27,0,49,1,0,187.0,42.0,1,88,CEFALU`,4.0,1.7469879518072289,1.0,5.0
2025-03,REG,N_EE86D98A1207,partenza,65,0,0,0,0,0,-80.0,0,0,37,0,23,0,0,26.0,106.0,0,65,CEFALU`,2.0,-1.3333333333333333,-1.0,2.0
2025-03,REG,N_F3FBFB417323,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,210,39,39,0,0,0,587.0,1,0,6,0,157,0,0,593.0,6.0,3,210,SASSUOLO,5.0,2.905940594059406,3.0,6.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,200,25,25,0,0,0,448.0,2,0,26,0,141,0,0,478.0,30.0,4,200,SASSUOLO,5.0,2.333333333333333,2.0,7.0
2025-03,REG,N_F5BB85C04F38,arrivo,530,15,15,0,0,0,-674.0,1,0,371,0,144,0,0,186.0,860.0,2,530,CAMNAGO LENTATE,1.0,-1.271698113207547,-2.0,2.0
2025-03,REG,N_F5BB85C04F38,partenza,678,158,158,0,0,0,1737.0,5,0,48,0,472,0,0,1937.0,200.0,36,678,CAMNAGO LENTATE,7.0,2.561946902654867,2.0,10.0
2025-03,REG,N_F6858B9885F5,arrivo,1,1,1,0,0,0,21.0,1,0,0,0,0,0,0,21.0,0.0,1,1,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,152,36,36,0,0,2,468.0,4,0,24,0,89,0,0,503.0,35.0,7,152,CIVITANOVA MARCHE,6.200000000000017,3.140939597315436,2.0,8.0
2025-03,REG,N_F6ABE6CB9A86,partenza,152,12,12,0,0,0,-11.0,1,0,82,0,55,0,0,191.0,202.0,1,152,CIVITANOVA MARCHE,4.0,-0.0738255033557047,-1.0,5.0
2025-03,REG,N_F72F5507B973,arrivo,294,50,50,0,0,1,201.0,6,0,160,0,80,0,0,601.0,400.0,14,294,SELLA DI CORNO,6.0,0.6931034482758621,-1.0,9.0
2025-03,REG,N_F72F5507B973,partenza,269,34,34,0,0,2,-52.0,15,0,178,0,52,0,0,585.0,637.0,20,269,SELLA DI CORNO,6.0,-0.1969696969696969,-2.0,15.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,232,4,4,0,0,0,-315.0,2,0,192,0,29,0,0,103.0,418.0,2,232,SAN GAVINO,1.0,-1.4,-2.0,2.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,233,10,10,0,0,0,76.0,2,0,119,0,96,0,0,219.0,143.0,3,233,SAN GAVINO,2.0,0.3377777777777778,-1.0,3.799999999999983
2025-03,REG,N_F81D5A7930D5,arrivo,938,77,77,0,0,0,1043.0,3,0,233,0,596,0,0,1559.0,516.0,8,938,PUNTA RAISI,4.0,1.15121412803532,1.0,5.0
2025-03,REG,N_F81D5A7930D5,partenza,959,26,26,0,0,2,-541.0,6,0,647,0,250,1,0,690.0,1231.0,9,959,PUNTA RAISI,2.0,-0.5861321776814734,-1.0,3.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,372,45,45,0,0,1,489.0,4,0,134,0,183,0,0,731.0,242.0,8,372,S.AGATA M.,5.0,1.350828729281768,1.0,6.9499999999999895
2025-03,REG,N_FBACCF9B6EC3,partenza,393,40,40,0,0,5,444.0,12,0,128,0,214,1,0,765.0,321.0,14,393,S.AGATA M.,5.0,1.162303664921466,0.0,7.0
2025-03,REG,N_FE3300C7FF4C,arrivo,65,9,9,0,0,0,39.0,1,0,31,0,24,0,0,124.0,85.0,2,65,VAIRANO,5.700000000000003,0.609375,0.0,8.699999999999989
2025-03,REG,N_FE3300C7FF4C,partenza,66,5,5,0,0,0,-130.0,1,0,53,0,6,0,0,62.0,192.0,2,66,VAIRANO,3.0,-2.03125,-3.0,5.849999999999994
2025-03,REG,N_FE865763BA15,arrivo,247,26,26,0,0,2,144.0,5,0,134,0,84,0,0,444.0,300.0,8,247,MINTURNO,5.0,0.5901639344262295,-1.0,7.849999999999994
2025-03,REG,N_FE865763BA15,partenza,234,21,21,0,0,0,17.0,3,0,108,0,101,0,0,328.0,311.0,9,234,MINTURNO,4.0,0.0739130434782608,0.0,7.549999999999983
2025-03,REG,N_FEBDC4EA7CA2,arrivo,2706,381,381,0,0,41,2710.0,109,0,1330,0,948,5,0,6896.0,4186.0,166,2706,TORINO P.NUOVA,6.0,1.019180142910869,-1.0,12.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,2723,478,478,0,0,38,3730.0,106,0,1220,0,979,4,0,7641.0,3911.0,177,2723,TORINO P.NUOVA,7.0,1.3933507657825923,0.0,12.0
2025-03,REG,N_FED9FBED4B29,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,15,7,7,0,0,0,81.0,2,0,1,0,7,0,0,93.0,12.0,4,15,NOVATE M.SE,15.599999999999998,5.4,3.0,18.9
2025-03,REG,N_FFAC7F2CA52E,partenza,109,45,45,0,0,0,503.0,12,0,21,0,43,0,0,586.0,83.0,24,109,NOVATE M.SE,16.0,4.614678899082569,3.0,17.599999999999994
2025-03,REG,S00016,arrivo,22,0,0,0,0,0,-9.0,0,0,13,0,8,0,0,18.0,27.0,0,22,BORGOMANERO,3.0,-0.4285714285714285,-1.0,4.0
