mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-04,REG,S07810,partenza,0,161,33,0,2909.0,1266,531,1266,6,1449.0,1,161,65,0,0,1460.0,573,0,PESCARA,0.0,1.1454545454545455,10.0,5.0
2025-04,REG,S07813,arrivo,0,1,0,0,21.0,48,19,48,0,-37.0,0,1,1,0,0,58.0,28,0,FRANCAVILLA AL MARE,-1.0,-0.7708333333333334,1.0,1.0
2025-04,REG,S07813,partenza,0,2,0,0,54.0,48,33,48,0,39.0,0,2,0,0,0,15.0,13,0,FRANCAVILLA AL MARE,1.0,0.8125,3.0,3.0
2025-04,REG,S07817,arrivo,0,0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,0.0,0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,arrivo,0,1,0,0,7.0,23,1,23,0,-42.0,0,1,0,0,0,49.0,21,0,VASTO S.SALVO,-2.0,-1.826086956521739,1.6999999999999955,-1.0
2025-04,REG,S07824,partenza,0,1,0,0,11.0,25,3,25,0,-40.0,0,1,0,0,0,51.0,20,0,VASTO S.SALVO,-2.5,-1.666666666666667,2.699999999999996,0.6999999999999993
2025-04,REG,S07900,arrivo,0,33,0,0,860.0,430,361,430,0,819.0,0,33,1,0,0,41.0,36,0,TERAMO,2.0,1.9046511627906977,5.0,4.0
2025-04,REG,S07900,partenza,0,55,7,0,815.0,430,196,430,2,380.0,0,55,16,0,0,435.0,179,0,TERAMO,0.0,0.8837209302325582,7.0,5.0
2025-04,REG,S07901,partenza,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,arrivo,0,2,2,0,60.0,52,7,52,1,-37.0,0,2,2,0,0,97.0,43,0,ORBETELLO-MONTE ARGENTARIO,-2.0,-0.7115384615384616,2.8999999999999915,0.8999999999999986
2025-04,REG,S08004,partenza,0,7,1,0,140.0,72,35,72,1,98.0,0,7,3,0,0,42.0,30,0,ORBETELLO-MONTE ARGENTARIO,0.0,1.3611111111111112,8.450000000000003,4.0
2025-04,REG,S08008,arrivo,0,6,2,0,92.0,39,5,39,1,22.0,0,6,2,0,0,70.0,28,0,MONTALTO DI CASTRO,-2.0,0.5641025641025641,8.300000000000018,5.400000000000006
2025-04,REG,S08008,partenza,0,6,3,0,197.0,39,29,39,3,193.0,1,6,3,0,0,4.0,4,0,MONTALTO DI CASTRO,0.0,4.948717948717949,36.40000000000002,6.0
2025-04,REG,S08009,partenza,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,arrivo,0,110,24,0,1956.0,676,209,676,11,888.0,3,110,41,0,0,1068.0,347,0,CIVITAVECCHIA,-1.0,1.3333333333333333,11.0,6.0
2025-04,REG,S08010,partenza,0,92,21,0,2018.0,678,438,678,10,1809.0,5,92,31,0,0,209.0,138,0,CIVITAVECCHIA,0.0,2.7080838323353293,9.0,5.300000000000068
2025-04,REG,S08016,arrivo,0,2,1,0,34.0,3,1,3,0,34.0,0,2,2,0,0,0.0,0,0,S.SEVERA,13.0,11.333333333333334,19.3,18.6
2025-04,REG,S08016,partenza,0,1,1,0,45.0,3,2,3,1,45.0,0,1,1,0,0,0.0,0,0,S.SEVERA,3.0,15.0,37.2,33.400000000000006
2025-04,REG,S08020,arrivo,0,3,3,0,129.0,4,0,4,2,125.0,1,3,3,0,0,4.0,1,0,MACCARESE-FREGENE,33.0,31.25,59.24999999999999,55.5
2025-04,REG,S08020,partenza,0,2,1,0,37.0,4,1,4,0,36.0,0,2,2,0,0,1.0,1,0,MACCARESE-FREGENE,7.0,9.0,21.5,20.0
2025-04,REG,S08021,arrivo,0,19,7,0,508.0,158,90,158,3,384.0,1,19,9,0,0,124.0,44,0,LADISPOLI-CERVETERI,1.0,2.5098039215686274,12.0,5.0
2025-04,REG,S08021,partenza,0,32,9,0,697.0,182,118,182,5,655.0,3,32,14,0,0,42.0,27,0,LADISPOLI-CERVETERI,1.0,3.7005649717514126,15.199999999999934,7.0
2025-04,REG,S08025,arrivo,0,9,1,0,197.0,92,51,92,1,114.0,0,9,2,0,0,83.0,32,0,ROMA AURELIA,1.0,1.2391304347826086,5.450000000000003,4.0
2025-04,REG,S08025,partenza,0,4,2,0,108.0,91,34,91,1,-113.0,0,4,3,0,0,221.0,53,0,ROMA AURELIA,-1.0,-1.2417582417582418,3.5,2.0
2025-04,REG,S08203,arrivo,0,5,0,0,48.0,24,14,24,0,42.0,0,5,1,0,0,6.0,5,0,ORVIETO,1.0,1.75,6.699999999999996,5.0
2025-04,REG,S08203,partenza,0,1,0,0,14.0,24,22,24,0,12.0,0,1,1,0,0,2.0,1,0,ORVIETO,0.0,0.5,1.8499999999999976,1.0
2025-04,REG,S08207,arrivo,0,1,0,0,11.0,21,8,21,0,-9.0,0,1,0,0,0,20.0,12,0,ATTIGLIANO-BOMARZO,-1.0,-0.4285714285714285,1.0,1.0
2025-04,REG,S08207,partenza,0,1,1,0,19.0,20,5,20,0,-11.0,0,1,1,0,0,30.0,14,0,ATTIGLIANO-BOMARZO,-1.5,-0.55,1.8000000000000114,1.0
2025-04,REG,S08209,arrivo,0,55,17,0,1043.0,769,124,769,12,-1271.0,0,55,27,0,0,2314.0,587,0,ORTE,-3.0,-1.6592689295039165,6.0,3.0
2025-04,REG,S08209,partenza,0,63,11,0,1177.0,708,317,708,3,179.0,0,63,21,0,0,998.0,326,0,ORTE,0.0,0.2535410764872521,6.0,4.0
2025-04,REG,S08213,arrivo,0,7,2,0,141.0,260,32,260,0,-1073.0,0,7,3,0,0,1214.0,221,0,POGGIO MIRTETO,-6.0,-4.126923076923077,3.0,2.0
2025-04,REG,S08213,partenza,0,48,6,0,727.0,247,166,247,0,687.0,0,48,11,0,0,40.0,33,0,POGGIO MIRTETO,2.0,2.7813765182186234,9.0,6.0
2025-04,REG,S08214,arrivo,0,39,6,0,575.0,679,139,679,1,-481.0,0,39,14,0,0,1056.0,498,0,FARA SABINA-MONTELIBRETTI,-2.0,-0.7115384615384616,5.0,2.5
2025-04,REG,S08214,partenza,0,98,9,0,1769.0,695,509,695,2,1656.0,1,98,20,0,0,113.0,88,0,FARA SABINA-MONTELIBRETTI,2.0,2.3827338129496405,7.0,5.0
2025-04,REG,S08215,arrivo,0,15,9,0,403.0,146,29,146,4,202.0,1,15,13,0,0,201.0,102,0,MONTEROTONDO-MENTANA,-2.0,1.3835616438356164,15.0,5.5
2025-04,REG,S08215,partenza,0,25,1,0,393.0,161,102,161,1,347.0,0,25,4,0,0,46.0,33,0,MONTEROTONDO-MENTANA,2.0,2.16875,7.049999999999983,5.0
2025-04,REG,S08217,arrivo,0,193,44,0,3449.0,2070,715,2070,18,229.0,3,193,73,0,0,3220.0,1124,0,ROMA TIBURTINA,-1.0,0.1126968503937007,7.0,4.0
2025-04,REG,S08217,partenza,0,287,47,0,4892.0,2105,1091,2105,14,3002.0,1,287,82,0,0,1890.0,702,0,ROMA TIBURTINA,1.0,1.4432692307692307,8.0,5.0
2025-04,REG,S08304,arrivo,0,72,28,0,1535.0,456,179,456,9,1080.0,4,72,34,0,0,455.0,203,0,VITERBO PORTA FIORENTINA,0.0,2.3788546255506606,18.34999999999997,7.0
2025-04,REG,S08304,partenza,0,70,18,0,1409.0,469,186,469,11,991.0,4,70,27,0,0,418.0,211,0,VITERBO PORTA FIORENTINA,0.0,2.1220556745182013,12.699999999999989,6.0
2025-04,REG,S08306,arrivo,0,17,4,0,312.0,252,68,252,1,-97.0,0,17,8,0,0,409.0,166,0,VITERBO PORTA ROMANA,-2.0,-0.3864541832669322,6.5,3.0
2025-04,REG,S08306,partenza,0,39,9,0,633.0,257,109,257,4,456.0,0,39,13,0,0,177.0,107,0,VITERBO PORTA ROMANA,0.0,1.7882352941176471,9.299999999999985,5.599999999999994
2025-04,REG,S08309,arrivo,0,1,1,0,23.0,1,0,1,0,23.0,0,1,1,0,0,0.0,0,0,VETRALLA,23.0,23.0,23.0,23.0
2025-04,REG,S08309,partenza,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,VETRALLA,10.0,10.0,10.0,10.0
2025-04,REG,S08311,arrivo,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,CAPRANICA-SUTRI,4.0,4.0,4.0,4.0
2025-04,REG,S08311,partenza,0,1,1,0,19.0,1,0,1,0,19.0,0,1,1,0,0,0.0,0,0,CAPRANICA-SUTRI,19.0,19.0,19.0,19.0
2025-04,REG,S08313,arrivo,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08313,partenza,0,0,0,0,0.0,2,0,2,0,-4.0,0,0,0,0,0,4.0,2,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,arrivo,0,83,8,0,1349.0,402,290,402,2,1309.0,0,83,19,0,0,40.0,24,0,BRACCIANO,3.0,3.297229219143577,9.0,6.0
2025-04,REG,S08315,partenza,0,52,12,0,859.0,372,157,372,6,550.0,0,52,18,0,0,309.0,158,0,BRACCIANO,0.0,1.4986376021798364,9.0,5.400000000000034
2025-04,REG,S08318,arrivo,0,4,2,0,108.0,12,8,12,1,108.0,0,4,4,0,0,0.0,0,0,ANGUILLARA,4.0,9.0,29.649999999999988,21.200000000000003
2025-04,REG,S08318,partenza,0,3,0,0,33.0,13,4,13,0,23.0,0,3,1,0,0,10.0,6,0,ANGUILLARA,0.0,1.7692307692307692,9.399999999999991,6.6000000000000005
2025-04,REG,S08319,arrivo,0,68,7,0,1345.0,642,446,642,4,1183.0,1,68,17,0,0,162.0,121,0,CESANO DI ROMA,1.0,1.8629921259842521,6.0,5.0
2025-04,REG,S08319,partenza,0,62,15,0,1245.0,655,176,655,9,223.0,2,62,24,0,0,1022.0,407,0,CESANO DI ROMA,-1.0,0.3457364341085271,7.7999999999999545,4.0
2025-04,REG,S08320,arrivo,0,13,6,0,317.0,191,103,191,3,243.0,0,13,8,0,0,74.0,70,0,LA STORTA,0.0,1.3064516129032258,7.0,3.0
2025-04,REG,S08320,partenza,0,29,6,0,604.0,221,78,221,4,371.0,1,29,12,0,0,233.0,109,0,LA STORTA,-1.0,1.7175925925925926,10.25,6.0
2025-04,REG,S08323,arrivo,0,3,0,0,83.0,161,35,161,0,-127.0,0,3,2,0,0,210.0,121,0,ROMA S.PIETRO,-1.0,-0.7987421383647799,3.0,2.0
2025-04,REG,S08323,partenza,0,14,1,0,242.0,171,108,171,0,187.0,0,14,4,0,0,55.0,46,0,ROMA S.PIETRO,1.0,1.113095238095238,5.0,3.0
2025-04,REG,S08331,arrivo,0,17,2,0,296.0,219,121,219,0,216.0,0,17,6,0,0,80.0,75,0,VIGNA CLARA PES,0.0,1.0140845070422535,5.0,3.0
2025-04,REG,S08331,partenza,0,7,0,0,148.0,212,67,212,0,-84.0,0,7,1,0,0,232.0,133,0,VIGNA CLARA PES,-1.0,-0.4057971014492753,3.6999999999999886,2.4000000000000057
2025-04,REG,S08403,arrivo,0,2,0,0,31.0,19,15,19,0,29.0,0,2,0,0,0,2.0,2,0,PONTE GALERIA,1.0,1.5263157894736843,5.099999999999998,2.599999999999998
2025-04,REG,S08403,partenza,0,2,1,0,85.0,20,14,20,1,82.0,1,2,1,0,0,3.0,3,0,PONTE GALERIA,1.0,4.315789473684211,10.799999999999876,3.3999999999999986
2025-04,REG,S08406,arrivo,0,218,57,0,3980.0,1267,511,1267,22,2938.0,5,218,88,0,0,1042.0,518,0,ROMA OSTIENSE,1.0,2.356054530874098,13.0,7.0
2025-04,REG,S08406,partenza,0,170,30,0,2972.0,1221,611,1221,7,2167.0,2,170,58,0,0,805.0,424,0,ROMA OSTIENSE,1.0,1.7983402489626557,9.0,6.0
2025-04,REG,S08408,arrivo,0,9,2,0,143.0,37,8,37,1,80.0,0,9,6,0,0,63.0,18,0,ROMA TUSCOLANA,-1.0,2.2857142857142856,16.09999999999998,12.200000000000005
2025-04,REG,S08408,partenza,0,17,2,0,208.0,76,26,76,1,89.0,0,17,6,0,0,119.0,32,0,ROMA TUSCOLANA,1.0,1.1866666666666668,11.0,8.600000000000009
2025-04,REG,S08409,arrivo,0,806,174,0,14859.0,7718,4214,7718,63,7552.0,15,806,289,0,0,7307.0,2614,0,ROMA TERMINI,0.0,0.989258580036678,7.0,5.0
2025-04,REG,S08409,partenza,0,831,233,0,16124.0,7751,2881,7751,89,5110.0,17,831,358,0,0,11014.0,3950,0,ROMA TERMINI,-1.0,0.6669276951187679,9.0,5.0
2025-04,REG,S08411,arrivo,0,431,42,0,7276.0,3519,2071,3519,6,5346.0,1,431,104,0,0,1930.0,961,0,FIUMICINO AEROPORTO,1.0,1.5437481952064684,7.0,5.0
2025-04,REG,S08411,partenza,0,302,59,0,5148.0,3388,1532,3388,13,592.0,2,302,107,0,0,4556.0,1486,0,FIUMICINO AEROPORTO,0.0,0.1783132530120482,7.0,4.0
2025-04,REG,S08504,arrivo,0,1,1,0,57.0,2,1,2,1,57.0,0,1,1,0,0,0.0,0,0,BAGNI DI TIVOLI,28.5,28.5,52.35,49.7
2025-04,REG,S08504,partenza,0,1,1,0,98.0,2,1,2,1,98.0,1,1,1,0,0,0.0,0,0,BAGNI DI TIVOLI,49.0,49.0,91.3,86.60000000000001
2025-04,REG,S08506,arrivo,0,24,0,0,326.0,178,102,178,0,255.0,0,24,1,0,0,71.0,46,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,1.4825581395348835,6.0,5.0
2025-04,REG,S08506,partenza,0,6,3,0,238.0,181,110,181,1,163.0,1,6,4,0,0,75.0,59,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.9314285714285714,3.0,2.0
2025-04,REG,S08508,arrivo,0,55,7,0,916.0,308,181,308,2,787.0,1,55,11,0,0,129.0,67,0,TIVOLI,2.0,2.597359735973597,7.0,6.0
2025-04,REG,S08508,partenza,0,10,5,0,356.0,270,93,270,4,16.0,1,10,5,0,0,340.0,163,0,TIVOLI,-1.0,0.06015037593984961,4.0,2.0
2025-04,REG,S08526,arrivo,0,80,20,0,1339.0,473,181,473,8,767.0,1,80,26,0,0,572.0,208,0,AVEZZANO,1.0,1.6353944562899787,11.199999999999932,6.199999999999989
2025-04,REG,S08526,partenza,0,59,11,0,885.0,468,203,468,0,-36.0,0,59,18,0,0,921.0,203,0,AVEZZANO,0.0,-0.0774193548387095,8.799999999999955,5.0
2025-04,REG,S08539,arrivo,0,72,20,0,1498.0,666,229,666,6,604.0,1,72,37,0,0,894.0,365,0,SULMONA,-1.0,0.9069069069069068,10.0,5.0
2025-04,REG,S08539,partenza,0,68,23,0,1497.0,665,308,665,4,930.0,3,68,28,0,0,567.0,289,0,SULMONA,0.0,1.3984962406015038,8.0,5.0
2025-04,REG,S08602,arrivo,0,1,0,0,14.0,7,2,7,0,7.0,0,1,0,0,0,7.0,4,0,CAMPOLEONE,-1.0,1.0,6.799999999999997,5.600000000000001
2025-04,REG,S08602,partenza,0,2,1,0,38.0,9,2,9,0,-1.0,0,2,1,0,0,39.0,5,0,CAMPOLEONE,-4.0,-0.1111111111111111,17.199999999999996,10.400000000000002
2025-04,REG,S08603,arrivo,0,2,1,0,48.0,2,0,2,1,48.0,0,2,1,0,0,0.0,0,0,CISTERNA DI LATINA,24.0,24.0,39.3,37.6
2025-04,REG,S08603,partenza,0,1,1,0,29.0,2,0,2,0,26.0,0,1,1,0,0,3.0,1,0,CISTERNA DI LATINA,13.0,13.0,27.4,25.8
2025-04,REG,S08604,partenza,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,arrivo,0,27,5,0,542.0,198,132,198,2,497.0,0,27,9,0,0,45.0,35,0,LATINA,1.0,2.561855670103093,8.0,5.0
2025-04,REG,S08608,partenza,0,16,2,0,291.0,204,125,204,1,188.0,0,16,5,0,0,103.0,59,0,LATINA,0.0,0.94,6.049999999999984,4.0
2025-04,REG,S08640,arrivo,0,43,6,0,708.0,265,120,265,3,518.0,1,43,11,0,0,190.0,100,0,FORMIA-GAETA,1.0,1.9695817490494296,8.0,6.0
2025-04,REG,S08640,partenza,0,20,4,0,315.0,217,78,217,2,-89.0,0,20,6,0,0,404.0,118,0,FORMIA-GAETA,-1.0,-0.412037037037037,5.5,4.0
2025-04,REG,S08650,arrivo,0,14,5,0,305.0,159,52,159,2,158.0,0,14,7,0,0,147.0,90,0,CIAMPINO,-1.0,1.0128205128205128,7.0,4.0
2025-04,REG,S08650,partenza,0,9,0,0,115.0,184,31,184,0,-205.0,0,9,3,0,0,320.0,141,0,CIAMPINO,-2.0,-1.132596685082873,4.0,2.0
2025-04,REG,S08652,arrivo,0,1,1,0,32.0,2,1,2,1,32.0,0,1,1,0,0,0.0,0,0,ZAGAROLO,16.0,16.0,29.5,28.0
2025-04,REG,S08652,partenza,0,1,0,0,13.0,4,2,4,0,10.0,0,1,0,0,0,3.0,1,0,ZAGAROLO,2.5,2.5,7.399999999999999,6.800000000000001
2025-04,REG,S08657,arrivo,0,20,5,0,366.0,181,97,181,0,277.0,0,20,8,0,0,89.0,58,0,COLLEFERRO-SEGNI-PALIANO,1.0,1.582857142857143,8.299999999999983,5.599999999999994
2025-04,REG,S08657,partenza,0,17,3,0,310.0,177,90,177,1,156.0,0,17,6,0,0,154.0,67,0,COLLEFERRO-SEGNI-PALIANO,0.0,0.8965517241379312,7.0,4.0
2025-04,REG,S08662,arrivo,0,21,6,0,389.0,265,75,265,2,-310.0,0,21,12,0,0,699.0,169,0,FROSINONE,-2.0,-1.169811320754717,8.799999999999983,3.0
2025-04,REG,S08662,partenza,0,31,5,0,434.0,272,104,272,1,47.0,0,31,9,0,0,387.0,135,0,FROSINONE,-0.5,0.174074074074074,7.0,5.0
2025-04,REG,S08668,arrivo,0,1,1,0,29.0,1,0,1,0,29.0,0,1,1,0,0,0.0,0,0,ROCCASECCA,29.0,29.0,29.0,29.0
2025-04,REG,S08668,partenza,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-04,REG,S08671,arrivo,0,96,35,0,1798.0,852,261,852,12,85.0,0,96,55,0,0,1713.0,495,0,CASSINO,-1.0,0.0997652582159624,12.0,5.0
2025-04,REG,S08671,partenza,0,114,29,0,1932.0,828,346,828,8,741.0,0,114,49,0,0,1191.0,367,0,CASSINO,0.0,0.8960096735187424,11.0,6.0
2025-04,REG,S08701,arrivo,0,1,1,0,42.0,1,0,1,1,42.0,0,1,1,0,0,0.0,0,0,MARINO LAZIALE,42.0,42.0,42.0,42.0
2025-04,REG,S08701,partenza,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,MARINO LAZIALE,1.0,1.0,1.0,1.0
2025-04,REG,S08704,arrivo,0,11,4,0,265.0,535,93,535,0,-653.0,0,11,7,0,0,918.0,430,0,ALBANO LAZIALE,-2.0,-1.2228464419475655,2.0,1.0
2025-04,REG,S08704,partenza,0,34,7,0,806.0,529,320,529,2,453.0,0,34,10,0,0,353.0,175,0,ALBANO LAZIALE,0.0,0.8563327032136105,5.0,4.0
2025-04,REG,S08705,arrivo,0,0,0,0,8.0,3,2,3,0,7.0,0,0,0,0,0,1.0,1,0,APRILIA,4.0,2.333333333333333,4.0,4.0
2025-04,REG,S08705,partenza,0,3,1,0,72.0,22,18,22,0,71.0,0,3,2,0,0,1.0,1,0,APRILIA,2.0,3.227272727272727,9.749999999999996,4.900000000000002
2025-04,REG,S08707,arrivo,0,3,0,0,43.0,21,15,21,0,40.0,0,3,1,0,0,3.0,3,0,PADIGLIONE,1.0,1.9047619047619047,5.0,5.0
2025-04,REG,S08707,partenza,0,1,0,0,17.0,22,16,22,0,10.0,0,1,0,0,0,7.0,5,0,PADIGLIONE,0.0,0.4545454545454545,3.949999999999999,2.8000000000000043
2025-04,REG,S08710,arrivo,0,19,5,0,514.0,540,246,540,0,3.0,0,19,6,0,0,511.0,271,0,NETTUNO,-1.0,0.0055970149253731,4.0,3.0
2025-04,REG,S08710,partenza,0,28,4,0,575.0,546,282,546,1,87.0,0,28,4,0,0,488.0,233,0,NETTUNO,0.0,0.1602209944751381,4.899999999999977,3.0
2025-04,REG,S08731,arrivo,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,PAVONA,3.0,3.0,3.0,3.0
2025-04,REG,S08731,partenza,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,PAVONA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08733,arrivo,0,1,1,0,15.0,1,0,1,0,15.0,0,1,1,0,0,0.0,0,0,LANUVIO,15.0,15.0,15.0,15.0
2025-04,REG,S08733,partenza,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,LANUVIO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08734,arrivo,0,79,17,0,1229.0,577,208,577,4,696.0,0,79,33,0,0,533.0,287,0,VELLETRI,-0.5,1.212543554006969,11.0,6.0
2025-04,REG,S08734,partenza,0,108,19,0,1633.0,581,347,581,6,1377.0,0,108,37,0,0,256.0,123,0,VELLETRI,1.0,2.3823529411764706,12.0,6.0
2025-04,REG,S08751,arrivo,0,24,6,0,416.0,417,66,417,3,-444.0,0,24,12,0,0,860.0,325,0,FRASCATI,-2.0,-1.069879518072289,5.299999999999955,2.0
2025-04,REG,S08751,partenza,0,47,5,0,750.0,406,256,406,0,587.0,0,47,11,0,0,163.0,101,0,FRASCATI,1.0,1.452970297029703,6.0,5.0
2025-04,REG,S08850,arrivo,0,1,0,0,60.0,40,38,40,0,60.0,0,1,0,0,0,0.0,0,0,CAPISTRELLO,1.0,1.5384615384615383,2.1000000000000014,2.0
2025-04,REG,S08850,partenza,0,4,0,0,63.0,40,24,40,0,52.0,0,4,0,0,0,11.0,11,0,CAPISTRELLO,1.0,1.3333333333333333,6.0,4.200000000000003
2025-04,REG,S08852,arrivo,0,1,0,0,12.0,2,1,2,0,12.0,0,1,0,0,0,0.0,0,0,CIVITELLA ROVETO,6.0,6.0,7.8,7.6
2025-04,REG,S08857,arrivo,0,0,0,0,2.0,2,2,2,0,2.0,0,0,0,0,0,0.0,0,0,SORA,1.0,1.0,1.9,1.8
2025-04,REG,S08857,partenza,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,SORA,0.0,0.0,0.0,0.0
2025-04,REG,S09000,partenza,0,0,0,0,11.0,30,6,30,0,-45.0,0,0,0,0,0,56.0,24,0,SESSA AURUNCA-ROCCAMONFINA,-2.0,-1.5,3.0999999999999943,1.1000000000000014
2025-04,REG,S09003,arrivo,0,111,3,0,1927.0,866,515,866,2,1502.0,0,111,17,0,0,425.0,229,0,VILLA LITERNO,2.0,1.7567251461988305,5.299999999999955,5.0
2025-04,REG,S09003,partenza,0,77,7,0,1533.0,892,491,892,4,798.0,0,77,12,0,0,735.0,313,0,VILLA LITERNO,1.0,0.905788876276958,5.0,4.0
2025-04,REG,S09006,arrivo,0,5,2,0,86.0,31,22,31,0,80.0,0,5,3,0,0,6.0,4,0,AVERSA,1.0,2.5806451612903225,14.5,8.0
2025-04,REG,S09006,partenza,0,6,2,0,101.0,31,6,31,1,54.0,0,6,3,0,0,47.0,19,0,AVERSA,-2.0,1.7419354838709675,16.5,7.0
2025-04,REG,S09053,arrivo,0,29,10,0,618.0,287,90,287,5,263.0,0,29,18,0,0,355.0,168,0,ISERNIA,-1.0,0.9163763066202093,11.0,4.400000000000034
2025-04,REG,S09053,partenza,0,23,7,0,497.0,276,72,276,4,-406.0,1,23,10,0,0,903.0,181,0,ISERNIA,-2.0,-1.4710144927536233,7.0,4.0
2025-04,REG,S09060,partenza,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,arrivo,0,1,0,0,55.0,85,52,85,0,4.0,0,1,0,0,0,51.0,32,0,POZZUOLI SOLFATARA,0.0,0.0470588235294117,3.0,2.6000000000000085
2025-04,REG,S09101,partenza,0,2,0,0,89.0,116,47,116,0,-65.0,0,2,0,0,0,154.0,67,0,POZZUOLI SOLFATARA,-1.0,-0.5603448275862069,3.0,3.0
2025-04,REG,S09103,arrivo,0,45,3,0,1057.0,724,423,724,0,557.0,0,45,5,0,0,500.0,251,0,NAPOLI CAMPI FLEGREI,1.0,0.7746870653685675,5.0,4.0
2025-04,REG,S09103,partenza,0,95,4,0,1702.0,734,498,734,1,1404.0,0,95,8,0,0,298.0,137,0,NAPOLI CAMPI FLEGREI,2.0,1.9232876712328768,5.0,5.0
2025-04,REG,S09150,arrivo,0,26,6,0,520.0,294,92,294,4,147.0,2,26,10,0,0,373.0,174,0,MINTURNO-SCAURI,-1.0,0.5034246575342466,7.0,4.0
2025-04,REG,S09150,partenza,0,19,3,0,320.0,260,98,260,2,-85.0,0,19,5,0,0,405.0,142,0,MINTURNO-SCAURI,-1.0,-0.3281853281853282,6.0,4.0
2025-04,REG,S09203,arrivo,0,6,3,0,143.0,71,31,71,1,59.0,0,6,3,0,0,84.0,34,0,VAIRANO-CAIANELLO,0.0,0.8309859154929577,5.5,4.0
2025-04,REG,S09203,partenza,0,6,2,0,106.0,73,23,73,0,-85.0,0,6,3,0,0,191.0,43,0,VAIRANO-CAIANELLO,-1.5,-1.1805555555555556,5.450000000000003,3.899999999999999
2025-04,REG,S09206,arrivo,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,arrivo,0,134,26,0,2327.0,1161,422,1161,6,388.0,2,134,45,0,0,1939.0,597,0,CASERTA,-1.0,0.3365134431916738,8.0,5.0
2025-04,REG,S09211,partenza,0,96,24,0,1793.0,1130,313,1130,9,-797.0,1,96,39,0,0,2590.0,706,0,CASERTA,-2.0,-0.7147982062780269,7.0,4.0
2025-04,REG,S09213,arrivo,0,25,5,0,554.0,321,129,321,3,111.0,1,25,10,0,0,443.0,167,0,CANCELLO,-1.0,0.3457943925233644,6.0,4.0
2025-04,REG,S09213,partenza,0,14,3,0,260.0,294,76,294,1,-600.0,0,14,7,0,0,860.0,201,0,CANCELLO,-2.0,-2.061855670103093,4.0,2.0
2025-04,REG,S09215,arrivo,0,0,0,0,6.0,2,2,2,0,6.0,0,0,0,0,0,0.0,0,0,ACERRA,3.0,3.0,3.0,3.0
2025-04,REG,S09215,partenza,0,1,1,0,29.0,1,0,1,0,29.0,0,1,1,0,0,0.0,0,0,ACERRA,29.0,29.0,29.0,29.0
2025-04,REG,S09216,arrivo,0,0,0,0,0.0,2,0,2,0,-4.0,0,0,0,0,0,4.0,2,0,CASALNUOVO,-2.0,-2.0,-1.1,-1.2
2025-04,REG,S09218,arrivo,0,332,92,0,5919.0,2629,766,2629,37,-479.0,3,332,147,0,0,6398.0,1503,0,NAPOLI CENTRALE,-1.0,-0.184159938485198,11.0,5.0
