mese,categoria,cod_stazione,ruolo,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-06,REG,S08315,partenza,1,44,0,0,467.0,11,0,174,16,797.0,0,0,330.0,44,1,371,371,143,BRACCIANO,5.0,0.0,8.0,1.293628808864266
2025-06,REG,S08318,arrivo,1,5,0,0,135.0,3,0,1,3,136.0,0,0,1.0,5,1,12,12,6,ANGUILLARA,25.100000000000005,4.0,45.799999999999976,11.25
2025-06,REG,S08318,partenza,0,2,0,0,32.0,1,0,4,1,38.0,0,0,6.0,2,0,9,9,3,ANGUILLARA,11.000000000000004,0.0,19.0,3.5555555555555554
2025-06,REG,S08319,arrivo,2,39,0,0,833.0,7,0,141,13,1020.0,0,0,187.0,39,0,648,648,438,CESANO DI ROMA,4.0,1.0,5.0,1.3478964401294498
2025-06,REG,S08319,partenza,4,32,0,0,-268.0,7,0,415,12,751.0,0,0,1019.0,32,2,655,655,171,CESANO DI ROMA,3.0,-2.0,5.0,-0.4336569579288026
2025-06,REG,S08320,arrivo,0,15,0,0,189.0,4,0,78,6,270.0,0,0,81.0,15,0,198,198,89,LA STORTA,3.900000000000006,0.0,6.0,1.0384615384615383
2025-06,REG,S08320,partenza,0,13,0,0,5.0,4,0,118,6,261.0,0,0,256.0,13,0,226,226,77,LA STORTA,3.0,-1.0,5.649999999999977,0.0240384615384615
2025-06,REG,S08323,arrivo,0,5,0,0,-68.0,1,0,102,1,85.0,0,0,153.0,5,0,155,155,41,ROMA S.PIETRO,1.0,-1.0,3.0,-0.45945945945945954
2025-06,REG,S08323,partenza,0,5,0,0,62.0,2,0,43,2,168.0,0,0,106.0,5,0,180,180,122,ROMA S.PIETRO,2.0,0.0,3.0,0.364705882352941
2025-06,REG,S08331,arrivo,0,9,0,0,173.0,2,0,52,2,228.0,0,0,55.0,9,0,221,221,149,VIGNA CLARA PES,3.0,0.0,3.0,0.8238095238095238
2025-06,REG,S08331,partenza,0,6,0,0,-66.0,1,0,127,1,127.0,0,0,193.0,6,0,209,209,66,VIGNA CLARA PES,2.0,-1.0,3.0,-0.3316582914572864
2025-06,REG,S08403,arrivo,1,5,0,0,109.0,1,0,2,1,111.0,0,0,2.0,5,0,25,25,18,PONTE GALERIA,6.600000000000001,3.0,7.799999999999998,4.36
2025-06,REG,S08403,partenza,2,6,0,0,156.0,3,0,12,4,174.0,0,0,18.0,6,1,27,27,9,PONTE GALERIA,15.60000000000002,1.0,29.39999999999999,5.777777777777778
2025-06,REG,S08406,arrivo,15,153,0,0,1957.0,39,0,574,62,3078.0,0,0,1121.0,153,5,1333,1333,554,ROMA OSTIENSE,5.0,0.0,9.0,1.5277127244340358
2025-06,REG,S08406,partenza,10,148,0,0,1993.0,23,0,426,40,2785.0,0,0,792.0,148,1,1291,1291,671,ROMA OSTIENSE,5.0,1.0,7.0,1.6008032128514054
2025-06,REG,S08408,arrivo,1,9,0,0,211.0,3,0,18,3,261.0,0,0,50.0,9,1,62,62,32,ROMA TUSCOLANA,7.400000000000006,2.0,10.39999999999992,3.5762711864406778
2025-06,REG,S08408,partenza,1,7,0,0,11.0,1,0,27,3,111.0,0,0,100.0,7,0,57,57,21,ROMA TUSCOLANA,5.0,0.0,7.799999999999982,0.2
2025-06,REG,S08409,arrivo,114,1011,0,0,12788.0,251,0,2163,389,18874.0,0,0,6086.0,1011,24,7402,7402,3963,ROMA TERMINI,6.0,0.0,10.0,1.7917892671991034
2025-06,REG,S08409,partenza,142,1014,0,0,11800.0,303,0,3478,463,21548.0,0,0,9748.0,1014,47,7518,7518,2770,ROMA TERMINI,6.0,0.0,12.0,1.6248967226659323
2025-06,REG,S08411,arrivo,9,313,0,0,4524.0,39,0,974,73,6482.0,0,0,1958.0,313,2,3450,3450,1984,FIUMICINO AEROPORTO,4.0,1.0,6.0,1.383063283399572
2025-06,REG,S08411,partenza,6,244,0,0,1529.0,29,0,1209,66,4367.0,0,0,2838.0,244,1,3311,3311,1666,FIUMICINO AEROPORTO,4.0,0.0,6.0,0.4902212247515229
2025-06,REG,S08506,arrivo,1,15,0,0,268.0,5,0,24,7,321.0,0,0,53.0,15,0,115,115,74,GUIDONIA-MONTECELIO-S.ANGELO,5.0,1.0,12.199999999999974,2.371681415929204
2025-06,REG,S08506,partenza,2,11,0,0,175.0,5,0,49,7,265.0,0,0,90.0,11,0,118,118,55,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.0,12.299999999999995,1.521739130434783
2025-06,REG,S08508,arrivo,0,23,0,0,296.0,3,0,40,3,380.0,0,0,84.0,23,0,153,153,90,TIVOLI,5.0,2.0,6.0,1.934640522875817
2025-06,REG,S08508,partenza,0,9,0,0,0.0,2,0,70,3,137.0,0,0,137.0,9,0,121,121,42,TIVOLI,3.0,-1.0,5.0,0.0
2025-06,REG,S08526,arrivo,7,48,0,0,530.0,15,0,121,22,869.0,0,0,339.0,48,1,256,256,86,AVEZZANO,8.0,0.0,17.199999999999932,2.07843137254902
2025-06,REG,S08526,partenza,3,36,0,0,211.0,11,0,104,17,661.0,0,0,450.0,36,1,247,247,104,AVEZZANO,7.0,0.0,13.849999999999994,0.8647540983606558
2025-06,REG,S08534,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,10,68,0,0,684.0,20,0,391,26,1623.0,0,0,939.0,68,5,680,680,219,SULMONA,4.300000000000068,-1.0,8.0,1.008849557522124
2025-06,REG,S08539,partenza,10,99,0,0,1474.0,27,0,240,42,1920.0,0,0,446.0,99,2,678,678,336,SULMONA,6.0,1.0,12.0,2.183703703703704
2025-06,REG,S08602,arrivo,1,14,0,0,208.0,1,0,2,4,211.0,0,0,3.0,14,1,36,36,20,CAMPOLEONE,9.0,3.5,10.75,5.777777777777778
2025-06,REG,S08602,partenza,0,6,0,0,69.0,3,0,16,4,108.0,0,0,39.0,6,0,35,35,13,CAMPOLEONE,10.200000000000005,1.0,16.19999999999999,1.9714285714285715
2025-06,REG,S08603,arrivo,0,1,0,0,25.0,1,0,0,1,25.0,0,0,0.0,1,0,2,2,1,CISTERNA DI LATINA,20.1,12.5,21.05,12.5
2025-06,REG,S08603,partenza,0,0,0,0,-3.0,0,0,1,0,3.0,0,0,6.0,0,0,2,2,1,CISTERNA DI LATINA,2.1,-1.5,2.549999999999999,-1.5
2025-06,REG,S08608,arrivo,3,46,0,0,689.0,11,0,36,14,745.0,0,0,56.0,46,0,239,239,145,LATINA,7.400000000000006,2.0,12.0,3.0352422907488985
2025-06,REG,S08608,partenza,2,32,0,0,384.0,5,0,64,10,518.0,0,0,134.0,32,0,234,234,123,LATINA,6.0,1.0,9.0,1.7534246575342465
2025-06,REG,S08640,arrivo,4,84,0,0,943.0,13,0,103,31,1183.0,0,0,240.0,84,0,336,336,142,FORMIA-GAETA,9.0,2.0,13.599999999999966,2.866261398176292
2025-06,REG,S08640,partenza,4,35,0,0,298.0,12,0,125,20,712.0,0,0,414.0,35,2,264,264,94,FORMIA-GAETA,6.700000000000017,0.0,12.0,1.1732283464566928
2025-06,REG,S08650,arrivo,3,24,0,0,324.0,9,0,81,12,467.0,0,0,143.0,24,1,182,182,70,CIAMPINO,6.0,0.0,13.599999999999966,1.8514285714285719
2025-06,REG,S08650,partenza,3,14,0,0,15.0,6,0,145,6,315.0,0,0,300.0,14,1,195,195,30,CIAMPINO,3.0,-2.0,6.0,0.0793650793650793
2025-06,REG,S08652,arrivo,0,4,0,0,65.0,2,0,1,3,67.0,0,0,2.0,4,0,6,6,1,ZAGAROLO,23.5,9.5,25.75,10.833333333333334
2025-06,REG,S08652,partenza,0,1,0,0,13.0,0,0,1,1,17.0,0,0,4.0,1,0,5,5,3,ZAGAROLO,7.6,3.0,8.799999999999999,2.6
2025-06,REG,S08657,arrivo,2,25,0,0,459.0,9,0,48,13,536.0,0,0,77.0,25,1,180,180,89,COLLEFERRO-SEGNI-PALIANO,7.900000000000005,1.0,14.94999999999999,2.833333333333333
2025-06,REG,S08657,partenza,1,21,0,0,235.0,3,0,45,4,336.0,0,0,101.0,21,0,178,178,91,COLLEFERRO-SEGNI-PALIANO,5.0,1.0,6.0,1.4968152866242035
2025-06,REG,S08662,arrivo,7,31,0,0,-5.0,14,0,163,18,739.0,0,0,744.0,31,2,280,280,75,FROSINONE,6.0,-2.0,14.399999999999975,-0.0185873605947955
2025-06,REG,S08662,partenza,7,37,0,0,658.0,16,0,100,20,901.0,0,0,243.0,37,2,278,278,129,FROSINONE,6.5,0.0,17.75,2.473684210526316
2025-06,REG,S08668,arrivo,0,1,0,0,28.0,1,0,0,1,28.0,0,0,0.0,1,0,1,1,0,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,REG,S08668,partenza,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,REG,S08671,arrivo,19,121,0,0,1148.0,47,0,478,66,2714.0,0,0,1566.0,121,8,843,843,221,CASSINO,7.0,-1.0,17.049999999999955,1.3999999999999997
2025-06,REG,S08671,partenza,24,130,0,0,1551.0,47,0,343,59,2673.0,0,0,1122.0,130,5,815,815,321,CASSINO,7.0,0.0,18.34999999999991,1.9534005037783375
2025-06,REG,S08680,arrivo,0,1,0,0,7.0,0,0,1,0,8.0,0,0,1.0,1,0,2,2,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.1,3.5,7.549999999999999,3.5
2025-06,REG,S08701,arrivo,0,0,0,0,-4.0,0,0,2,0,0.0,0,0,4.0,0,0,2,2,0,MARINO LAZIALE,-1.2,-2.0,-1.1,-2.0
2025-06,REG,S08701,partenza,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,REG,S08704,arrivo,4,21,0,0,-370.0,9,0,399,12,487.0,0,0,857.0,21,0,526,526,94,ALBANO LAZIALE,1.0,-2.0,3.0,-0.7198443579766537
2025-06,REG,S08704,partenza,3,66,0,0,773.0,6,0,137,15,1045.0,0,0,272.0,66,1,528,528,313,ALBANO LAZIALE,5.0,1.0,7.0,1.498062015503876
2025-06,REG,S08705,arrivo,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,APRILIA,3.0,3.0,3.0,3.0
2025-06,REG,S08705,partenza,0,3,0,0,47.0,0,0,1,1,48.0,0,0,1.0,3,0,19,19,13,APRILIA,7.2,2.0,9.2,2.764705882352941
2025-06,REG,S08707,arrivo,1,1,0,0,287.0,1,0,3,1,290.0,0,0,3.0,1,1,21,21,16,PADIGLIONE,4.0,1.5,16.70000000000018,14.349999999999998
2025-06,REG,S08707,partenza,0,4,0,0,38.0,0,0,3,1,42.0,0,0,4.0,4,0,20,20,11,PADIGLIONE,6.300000000000001,1.0,7.599999999999994,2.111111111111111
2025-06,REG,S08710,arrivo,9,58,0,0,954.0,17,0,235,26,1374.0,0,0,420.0,58,4,535,535,228,NETTUNO,6.0,0.0,9.0,1.831094049904031
2025-06,REG,S08710,partenza,11,74,0,0,1169.0,22,0,201,28,1594.0,0,0,425.0,74,2,543,543,253,NETTUNO,6.0,0.0,10.649999999999975,2.2140151515151514
2025-06,REG,S08716,arrivo,0,1,0,0,17.0,0,0,0,1,17.0,0,0,0.0,1,0,4,4,3,MARECHIARO,7.900000000000001,2.5,8.949999999999998,4.25
2025-06,REG,S08716,partenza,0,0,0,0,-1.0,0,0,1,0,2.0,0,0,3.0,0,0,2,2,1,MARECHIARO,1.5,-0.5,1.75,-0.5
2025-06,REG,S08732,arrivo,0,1,0,0,14.0,0,0,0,1,14.0,0,0,0.0,1,0,1,1,0,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08732,partenza,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,CECCHINA,0.0,0.0,0.0,0.0
2025-06,REG,S08733,arrivo,1,1,0,0,44.0,1,0,0,1,44.0,0,0,0.0,1,0,1,1,0,LANUVIO,44.0,44.0,44.0,44.0
2025-06,REG,S08733,partenza,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,LANUVIO,2.0,2.0,2.0,2.0
2025-06,REG,S08734,arrivo,9,86,0,0,977.0,20,0,282,34,1493.0,0,0,516.0,86,1,595,595,208,VELLETRI,6.0,0.0,12.0,1.6961805555555556
2025-06,REG,S08734,partenza,15,142,0,0,1995.0,34,0,119,47,2269.0,0,0,274.0,142,1,602,602,317,VELLETRI,8.0,2.0,16.149999999999977,3.4515570934256057
2025-06,REG,S08751,arrivo,2,25,0,0,-320.0,8,0,292,13,459.0,0,0,779.0,25,0,409,409,87,FRASCATI,3.0,-2.0,6.0,-0.792079207920792
2025-06,REG,S08751,partenza,5,75,0,0,1199.0,16,0,55,21,1283.0,0,0,84.0,75,1,408,408,273,FRASCATI,6.0,2.0,9.899999999999975,2.9751861042183623
2025-06,REG,S08850,arrivo,0,1,0,0,24.0,0,0,0,1,24.0,0,0,0.0,1,0,8,8,7,CAPISTRELLO,6.299999999999998,1.5,10.149999999999997,3.0
2025-06,REG,S08850,partenza,0,0,0,0,4.0,0,0,1,0,5.0,0,0,1.0,0,0,8,8,7,CAPISTRELLO,1.2999999999999998,0.5,1.6499999999999997,0.5
2025-06,REG,S09000,partenza,0,1,0,0,-31.0,0,0,16,0,9.0,0,0,40.0,1,0,22,22,5,SESSA AURUNCA-ROCCAMONFINA,1.8000000000000045,-1.5,2.0,-1.4090909090909092
2025-06,REG,S09003,arrivo,4,117,0,0,1707.0,16,0,273,29,2285.0,0,0,578.0,117,2,894,894,444,VILLA LITERNO,5.0,2.0,7.0,2.0467625899280577
2025-06,REG,S09003,partenza,3,70,0,0,699.0,6,0,340,18,1728.0,0,0,1029.0,70,2,912,912,445,VILLA LITERNO,4.0,1.0,6.0,0.8175438596491228
2025-06,REG,S09006,arrivo,1,6,0,0,134.0,3,0,8,4,145.0,0,0,11.0,6,0,37,37,22,AVERSA,11.0,3.0,17.25,3.7222222222222223
2025-06,REG,S09006,partenza,1,6,0,0,75.0,3,0,16,3,124.0,0,0,49.0,6,0,33,33,10,AVERSA,6.900000000000002,-0.5,27.45,2.34375
2025-06,REG,S09053,arrivo,16,59,0,0,1456.0,26,0,114,33,1681.0,0,0,225.0,59,8,274,274,94,ISERNIA,13.400000000000006,0.0,33.099999999999966,5.453183520599251
2025-06,REG,S09053,partenza,12,42,0,0,366.0,16,0,156,23,1122.0,0,0,756.0,42,5,266,266,60,ISERNIA,7.300000000000011,-1.0,22.59999999999991,1.4186046511627908
2025-06,REG,S09060,arrivo,1,1,0,0,77.0,1,0,1,1,86.0,0,0,9.0,1,1,2,2,0,VENAFRO,76.5,38.5,81.25,38.5
2025-06,REG,S09060,partenza,1,2,0,0,70.0,1,0,0,2,70.0,0,0,0.0,2,0,4,4,2,VENAFRO,41.00000000000001,8.0,46.99999999999999,17.5
2025-06,REG,S09101,arrivo,0,4,0,0,42.0,0,0,37,0,95.0,0,0,53.0,4,0,96,96,54,POZZUOLI SOLFATARA,3.0,0.0,4.0,0.4421052631578947
2025-06,REG,S09101,partenza,0,3,0,0,-102.0,1,0,80,1,87.0,0,0,189.0,3,0,123,123,40,POZZUOLI SOLFATARA,2.0,-2.0,3.0,-0.8292682926829268
2025-06,REG,S09103,arrivo,0,38,0,0,471.0,0,0,221,4,939.0,0,0,468.0,38,0,652,652,368,NAPOLI CAMPI FLEGREI,4.0,1.0,5.0,0.7511961722488039
2025-06,REG,S09103,partenza,1,80,0,0,1243.0,4,0,139,9,1514.0,0,0,271.0,80,0,674,674,424,NAPOLI CAMPI FLEGREI,5.0,2.0,6.0,1.9331259720062208
2025-06,REG,S09150,arrivo,3,33,0,0,315.0,6,0,123,14,588.0,0,0,273.0,33,1,231,231,67,MINTURNO-SCAURI,6.0,-1.0,10.0,1.4125560538116593
2025-06,REG,S09150,partenza,3,39,0,0,339.0,9,0,94,13,610.0,0,0,271.0,39,2,211,211,71,MINTURNO-SCAURI,6.0,0.0,13.699999999999989,1.6617647058823528
2025-06,REG,S09203,arrivo,4,18,0,0,270.0,7,0,35,11,349.0,0,0,79.0,18,0,83,83,26,VAIRANO-CAIANELLO,13.200000000000005,0.0,23.099999999999937,3.4177215189873413
2025-06,REG,S09203,partenza,1,14,0,0,89.0,5,0,46,7,277.0,0,0,188.0,14,1,82,82,18,VAIRANO-CAIANELLO,8.0,-2.0,17.599999999999966,1.141025641025641
2025-06,REG,S09208,partenza,0,0,0,0,-6.0,0,0,1,0,0.0,0,0,6.0,0,0,1,1,0,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,arrivo,15,214,0,0,1729.0,53,0,690,92,3797.0,0,0,2068.0,214,6,1452,1452,468,CASERTA,6.900000000000091,-1.0,12.0,1.260204081632653
2025-06,REG,S09211,partenza,11,173,0,0,-105.0,37,0,756,64,2753.0,0,0,2858.0,173,1,1401,1401,398,CASERTA,5.0,-1.0,9.0,-0.0791258477769404
2025-06,REG,S09213,arrivo,0,6,0,0,64.0,0,0,9,1,79.0,0,0,15.0,6,0,32,32,17,CANCELLO,6.0,2.0,7.449999999999999,2.0
2025-06,REG,S09213,partenza,0,1,0,0,-72.0,0,0,21,0,16.0,0,0,88.0,1,0,32,32,8,CANCELLO,1.0,-2.0,2.6499999999999915,-2.4
2025-06,REG,S09216,arrivo,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,arrivo,56,470,0,0,3508.0,130,0,1317,221,9063.0,0,0,5555.0,470,19,2659,2659,728,NAPOLI CENTRALE,8.0,-1.0,15.0,1.394831013916501
2025-06,REG,S09218,partenza,75,544,0,0,7231.0,176,0,1126,279,10689.0,0,0,3458.0,544,20,2694,2694,883,NAPOLI CENTRALE,10.0,0.0,19.0,2.8323540932236586
2025-06,REG,S09309,partenza,1,1,0,0,42.0,1,0,0,1,42.0,0,0,0.0,1,0,1,1,0,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,arrivo,6,29,0,0,-5.0,15,0,116,18,662.0,0,0,667.0,29,2,177,177,24,BENEVENTO,12.200000000000015,-3.0,22.799999999999983,-0.029585798816568
2025-06,REG,S09311,partenza,6,37,0,0,341.0,11,0,81,15,749.0,0,0,408.0,37,1,176,176,52,BENEVENTO,9.0,0.0,21.0,2.0058823529411764
2025-06,REG,S09702,arrivo,0,1,0,0,3.0,0,0,1,0,5.0,0,0,2.0,1,0,3,3,1,SARNO,4.0,0.0,4.5,1.0
2025-06,REG,S09702,partenza,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,SARNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S09756,arrivo,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,3,3,3,CASTELLAMMARE DI STABIA,0.8000000000000002,0.0,0.8999999999999999,0.3333333333333333
2025-06,REG,S09800,arrivo,0,1,0,0,4.0,0,0,4,1,11.0,0,0,7.0,1,0,6,6,1,NAPOLI S.GIOVANNI BARRA,5.5,-1.5,8.25,0.6666666666666666
2025-06,REG,S09800,partenza,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,2,2,1,NAPOLI S.GIOVANNI BARRA,-0.1999999999999999,-1.0,-0.1,-1.0
2025-06,REG,S09806,arrivo,1,2,0,0,71.0,1,0,9,1,96.0,0,0,25.0,2,1,12,12,1,TORRE ANNUNZIATA CENTRALE,4.500000000000002,-2.0,43.69999999999994,5.916666666666667
2025-06,REG,S09806,partenza,0,5,0,0,18.0,1,0,11,1,60.0,0,0,42.0,5,0,23,23,7,TORRE ANNUNZIATA CENTRALE,5.0,0.0,6.799999999999996,0.782608695652174
2025-06,REG,S09814,arrivo,1,46,0,0,323.0,5,0,99,17,601.0,0,0,278.0,46,0,246,246,82,NOCERA INFERIORE,8.0,1.0,12.0,1.422907488986784
2025-06,REG,S09814,partenza,4,39,0,0,336.0,7,0,99,15,661.0,0,0,325.0,39,1,221,221,70,NOCERA INFERIORE,8.0,0.0,10.649999999999975,1.6153846153846154
2025-06,REG,S09818,arrivo,5,76,0,0,-299.0,15,0,356,27,1263.0,0,0,1562.0,76,1,647,647,186,SALERNO,5.0,-1.0,8.0,-0.4838187702265372
2025-06,REG,S09818,partenza,6,118,0,0,707.0,17,0,317,42,1760.0,0,0,1053.0,118,2,711,711,237,SALERNO,6.0,0.0,11.0,1.0520833333333333
2025-06,REG,S09821,arrivo,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,1,1,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,arrivo,2,93,0,0,1143.0,13,0,5,27,1151.0,0,0,8.0,93,0,222,222,105,BATTIPAGLIA,10.0,4.0,16.0,5.630541871921182
2025-06,REG,S09823,partenza,4,65,0,0,655.0,12,0,72,31,871.0,0,0,216.0,65,0,226,226,71,BATTIPAGLIA,12.0,2.0,15.0,3.1490384615384617
2025-06,REG,S11019,arrivo,3,61,0,0,393.0,10,0,178,22,819.0,0,0,426.0,61,0,361,361,119,TERMOLI,6.0,0.0,10.0,1.0977653631284916
2025-06,REG,S11019,partenza,2,48,0,0,410.0,9,0,177,17,812.0,0,0,402.0,48,1,358,358,132,TERMOLI,6.0,0.0,9.0,1.148459383753501
2025-06,REG,S11025,arrivo,2,7,0,0,170.0,3,0,11,4,182.0,0,0,12.0,7,0,57,57,39,S.SEVERO,5.399999999999999,1.0,13.99999999999998,2.982456140350877
2025-06,REG,S11025,partenza,0,12,0,0,149.0,4,0,24,5,196.0,0,0,47.0,12,0,59,59,20,S.SEVERO,7.5,1.0,21.25,2.6607142857142856
2025-06,REG,S11054,arrivo,6,9,0,0,296.0,9,0,10,9,306.0,0,0,10.0,9,0,83,83,62,MANFREDONIA,22.0,0.0,30.0,3.65432098765432
2025-06,REG,S11054,partenza,7,14,0,0,433.0,11,0,14,13,452.0,0,0,19.0,14,1,79,79,49,MANFREDONIA,25.80000000000001,0.0,33.2,5.623376623376624
2025-06,REG,S11100,arrivo,16,115,0,0,1764.0,43,0,276,59,2424.0,0,0,660.0,115,5,733,733,334,FOGGIA,7.0,0.0,18.0,2.4331034482758622
2025-06,REG,S11100,partenza,25,130,0,0,1532.0,44,0,368,73,2675.0,0,0,1143.0,130,4,766,766,260,FOGGIA,9.0,0.0,17.0,2.021108179419525
2025-06,REG,S11108,arrivo,11,87,0,0,1461.0,28,0,187,37,1932.0,0,0,471.0,87,3,554,554,275,BARLETTA,7.0,1.0,14.600000000000025,2.66120218579235
2025-06,REG,S11108,partenza,15,71,0,0,951.0,24,0,274,34,1632.0,0,0,681.0,71,3,538,538,184,BARLETTA,6.0,-1.0,11.0,1.7977315689981097
2025-06,REG,S11112,arrivo,0,4,0,0,35.0,0,0,0,1,35.0,0,0,0.0,4,0,6,6,2,TRANI,9.0,5.5,10.0,5.833333333333333
2025-06,REG,S11112,partenza,0,0,0,0,-6.0,0,0,5,0,3.0,0,0,9.0,0,0,6,6,1,TRANI,1.0,-1.5,2.0,-1.0
2025-06,REG,S11119,arrivo,39,229,0,0,1732.0,76,0,1321,109,4981.0,0,0,3249.0,229,9,2220,2220,640,BARI CENTRALE,5.0,-1.0,9.0,0.7908675799086758
2025-06,REG,S11119,partenza,40,278,0,0,3954.0,99,0,1012,137,5935.0,0,0,1981.0,278,9,2194,2194,880,BARI CENTRALE,5.0,0.0,13.0,1.8221198156682028
2025-06,REG,S11126,arrivo,1,3,0,0,51.0,1,0,15,2,76.0,0,0,25.0,3,0,20,20,2,BARI TORRE A MARE,6.400000000000006,-1.5,12.200000000000031,2.55
2025-06,REG,S11126,partenza,0,1,0,0,45.0,1,0,6,1,57.0,0,0,12.0,1,0,20,20,13,BARI TORRE A MARE,3.1000000000000014,2.0,5.200000000000017,2.25
2025-06,REG,S11128,arrivo,0,1,0,0,13.0,0,0,1,0,14.0,0,0,1.0,1,0,6,6,4,POLIGNANO A MARE,4.0,2.5,4.5,2.1666666666666665
2025-06,REG,S11128,partenza,0,1,0,0,5.0,0,0,3,0,9.0,0,0,4.0,1,0,6,6,2,POLIGNANO A MARE,4.0,0.0,5.5,0.8333333333333334
2025-06,REG,S11130,arrivo,12,61,0,0,632.0,20,0,281,28,1334.0,0,0,702.0,61,2,521,521,174,FASANO,5.0,-1.0,10.0,1.2248062015503876
2025-06,REG,S11130,partenza,11,82,0,0,1204.0,27,0,214,36,1751.0,0,0,547.0,82,3,519,519,222,FASANO,7.0,1.0,15.0,2.324324324324324
2025-06,REG,S11132,arrivo,0,0,0,0,-5.0,0,0,5,0,0.0,0,0,5.0,0,0,6,6,1,OSTUNI,-0.5,-1.0,-0.25,-0.8333333333333334
2025-06,REG,S11132,partenza,0,1,0,0,-4.0,0,0,5,0,7.0,0,0,11.0,1,0,6,6,0,OSTUNI,2.5,-2.0,4.75,-0.6666666666666666
2025-06,REG,S11136,arrivo,3,24,0,0,5.0,7,0,142,9,440.0,0,0,435.0,24,1,219,219,51,BRINDISI,5.0,-2.0,7.199999999999989,0.0230414746543778
2025-06,REG,S11136,partenza,3,25,0,0,42.0,9,0,128,15,455.0,0,0,413.0,25,0,220,220,64,BRINDISI,5.0,-1.0,12.0,0.1935483870967742
2025-06,REG,S11145,arrivo,15,92,0,0,1406.0,26,0,227,39,1844.0,0,0,438.0,92,2,585,585,262,LECCE,7.0,1.0,13.0,2.4199655765920824
2025-06,REG,S11145,partenza,7,40,0,0,-270.0,11,0,403,13,756.0,0,0,1026.0,40,0,583,583,134,LECCE,3.0,-2.0,6.0,-0.4679376083188908
2025-06,REG,S11205,arrivo,2,10,0,0,31.0,5,0,81,7,213.0,0,0,182.0,10,0,113,113,22,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,-2.0,12.199999999999974,0.2743362831858407
2025-06,REG,S11205,partenza,0,13,0,0,-89.0,4,0,70,4,191.0,0,0,280.0,13,0,112,112,28,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,-2.0,8.0,-0.8018018018018018
2025-06,REG,S11252,arrivo,2,15,0,0,206.0,7,0,232,10,455.0,0,0,249.0,15,0,422,422,171,BITRITTO,2.0,-1.0,4.0,0.4928229665071769
2025-06,REG,S11252,partenza,2,26,0,0,250.0,3,0,198,6,524.0,0,0,274.0,26,0,422,422,194,BITRITTO,3.300000000000012,0.0,5.0,0.5980861244019139
2025-06,REG,S11420,arrivo,2,25,0,0,132.0,8,0,116,13,490.0,0,0,358.0,25,0,257,257,108,POTENZA CENTRALE,4.200000000000017,0.0,9.599999999999994,0.5301204819277109
2025-06,REG,S11420,partenza,1,37,0,0,276.0,9,0,106,21,643.0,0,0,367.0,37,0,258,258,108,POTENZA CENTRALE,7.0,0.0,12.0,1.099601593625498
2025-06,REG,S11465,arrivo,17,108,0,0,945.0,45,0,434,66,2265.0,0,0,1320.0,108,4,738,738,179,TARANTO,8.0,-1.0,18.0,1.3106796116504855
2025-06,REG,S11465,partenza,19,88,0,0,1008.0,41,0,469,54,2243.0,0,0,1235.0,88,7,756,756,179,TARANTO,5.5,-1.0,17.25,1.3695652173913044
2025-06,REG,S11504,arrivo,0,1,0,0,14.0,0,0,0,1,14.0,0,0,0.0,1,0,1,1,0,ACQUAVIVA DELLE FONTI,14.0,14.0,14.0,14.0
