mese,categoria,cod_stazione,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-07,REG,S01822,0,1112,23,0,1112,4,262,1877.0,543,262,0,73,0,2800.0,281,0,0,923.0,nodo,MELEGNANO,1.7283609576427257,1.0,9.0,6.5
2025-07,REG,S01824,0,3,3,0,3,0,3,59.0,0,3,0,3,0,59.0,0,0,0,0.0,nodo,TAVAZZANO,19.666666666666668,20.0,22.7,22.399999999999995
2025-07,REG,S01825,0,1773,28,0,1773,8,299,3366.0,532,299,0,80,0,4123.0,910,0,1,757.0,nodo,LODI,1.9520353442539844,1.0,9.0,6.0
2025-07,REG,S01827,0,6,2,0,6,0,3,45.0,1,3,0,2,0,49.0,2,0,0,4.0,nodo,CASALPUSTERLENGO,7.5,9.5,13.550000000000002,13.1
2025-07,REG,S01828,0,856,21,0,856,1,186,1566.0,318,186,0,60,0,2346.0,343,0,0,780.0,nodo,CODOGNO,1.8783076751450247,1.0,9.5,7.300000000000012
2025-07,REG,S01853,0,864,45,0,864,10,174,2692.0,199,174,0,59,0,3028.0,482,0,2,336.0,nodo,TORRILE S.POLO,3.148052594716453,1.5,13.0,7.5
2025-07,REG,S01860,0,4827,119,0,4827,47,919,10893.0,1494,919,0,282,0,13890.0,2317,0,11,2997.0,nodo,PAVIA,2.302626431734444,1.0,10.0,7.0
2025-07,REG,S01864,0,34,0,0,34,0,3,54.0,7,3,0,0,0,64.0,23,0,0,10.0,nodo,BELGIOIOSO,2.1,2.75,4.999999999999997,4.4
2025-07,REG,S01865,0,28,2,0,28,1,9,140.0,1,9,0,4,0,141.0,17,0,0,1.0,nodo,CORTEOLONA,2.6923076923076925,1.5,8.0,5.0
2025-07,REG,S01871,0,1,0,0,1,0,1,7.0,0,1,0,0,0,7.0,0,0,0,0.0,nodo,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,0,9,7,0,9,5,9,303.0,0,9,0,7,0,303.0,0,0,0,0.0,nodo,S.ZENO FOLZANO,32.525,32.5,52.05,49.6
2025-07,REG,S01902,0,2,0,0,2,0,0,-5.0,2,0,0,0,0,0.0,0,0,0,5.0,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,0,6,1,0,6,0,4,47.0,1,4,0,2,0,49.0,1,0,0,2.0,nodo,OLMENETA,7.833333333333333,6.5,15.499999999999998,14.500000000000002
2025-07,REG,S01915,0,3074,139,0,3074,50,705,10125.0,810,705,0,232,0,11751.0,1506,0,15,1626.0,nodo,CREMONA,3.35654817217498,1.5,12.899999999999975,8.0
2025-07,REG,S01919,0,168,13,0,168,8,61,1283.0,31,61,0,24,0,1364.0,73,0,6,81.0,nodo,PIADENA,8.724794395370088,3.5,35.5,15.699999999999992
2025-07,REG,S01920,0,824,70,0,824,28,282,4412.0,192,282,0,132,0,4763.0,342,0,8,351.0,nodo,BOZZOLO,5.406862745098039,2.5,21.649999999999977,12.5
2025-07,REG,S01925,0,1001,39,0,1001,4,283,3614.0,37,283,0,93,0,3662.0,513,0,0,48.0,nodo,SEVESO,4.338498432023612,3.0,14.0,10.0
2025-07,REG,S01933,0,5656,116,0,5656,34,857,12721.0,710,857,0,257,0,13727.0,3570,0,3,1006.0,nodo,SARONNO,2.479721556430336,1.0,9.5,6.5
2025-07,REG,S01944,0,8,4,0,8,3,4,155.0,0,4,0,4,0,155.0,4,0,0,0.0,nodo,BRONI,19.375,20.0,35.55,33.6
2025-07,REG,S01945,0,475,12,0,475,4,107,1400.0,86,107,0,27,0,1494.0,277,0,1,94.0,nodo,STRADELLA,2.976861331062349,1.0,10.0,7.5
2025-07,REG,S01948,0,2,0,0,2,0,0,3.0,1,0,0,0,0,4.0,1,0,0,1.0,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,0,7,0,0,7,0,1,4.0,4,1,0,1,0,11.0,1,0,0,7.0,nodo,CASTELVETRO,-0.4,-1.5,3.1,2.2
2025-07,REG,S01964,0,4,0,0,4,0,1,14.0,0,1,0,0,0,14.0,3,0,0,0.0,nodo,CASTIONE DEI MARCHESI,3.5,3.5,5.3,5.1
2025-07,REG,S02001,0,1171,58,0,1171,14,171,582.0,735,171,0,93,0,2860.0,250,0,2,2278.0,nodo,BRENNERO,0.5001915777626113,-2.0,14.0,7.0
2025-07,REG,S02006,0,9,5,0,9,3,5,167.0,3,5,0,5,0,174.0,1,0,0,7.0,nodo,VIPITENO-VAL DI VIZZE,16.525,16.0,20.85,20.7
2025-07,REG,S02011,0,222,4,0,222,2,33,203.0,100,33,0,13,0,489.0,87,0,0,286.0,nodo,FORTEZZA,0.8953373015873016,0.0,9.724999999999994,7.0
2025-07,REG,S02014,0,4,1,0,4,1,2,59.0,1,2,0,1,0,61.0,1,0,0,2.0,nodo,BRESSANONE,14.75,14.75,27.125,25.750000000000004
2025-07,REG,S02026,0,2760,85,0,2760,34,362,226.0,1647,362,0,162,0,6034.0,710,0,6,5808.0,nodo,BOLZANO,0.0830279076310435,-1.5,10.549999999999956,6.0
2025-07,REG,S02032,0,1,1,0,1,0,1,15.0,0,1,0,1,0,15.0,0,0,0,0.0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,0,9,3,0,9,1,6,147.0,2,6,0,5,0,151.0,1,0,1,4.0,nodo,MEZZOCORONA,15.274999999999999,7.75,42.32499999999999,35.150000000000006
2025-07,REG,S02038,0,650,14,0,650,5,86,472.0,338,86,0,26,0,1350.0,221,0,2,878.0,nodo,TRENTO,0.7680498285097692,-0.5,8.599999999999994,6.0
2025-07,REG,S02044,0,238,9,0,238,5,32,268.0,121,32,0,17,0,587.0,82,0,0,319.0,nodo,ROVERETO,1.1271370617212402,-1.0,14.674999999999995,5.600000000000001
2025-07,REG,S02049,0,377,9,0,377,3,41,-192.0,244,41,0,13,0,622.0,84,0,0,814.0,nodo,ALA,-0.5184488836662751,-1.5,7.899999999999991,5.0
2025-07,REG,S02084,0,81,11,0,81,4,30,442.0,28,30,0,14,0,503.0,22,0,1,61.0,nodo,DESENZANO DEL GARDA-SIRMIONE,6.1988150098749175,2.5,25.299999999999986,15.700000000000008
2025-07,REG,S02140,0,869,8,0,869,2,19,-1390.0,667,19,0,12,0,612.0,163,0,2,2002.0,nodo,SCHIO,-1.6970516544792815,-2.5,2.5,0.5
2025-07,REG,S02146,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,0,167,2,0,167,1,23,353.0,22,23,0,3,0,387.0,122,0,0,34.0,nodo,BORGO VALSUGANA EST,2.115638450502152,1.0,6.875,5.300000000000004
2025-07,REG,S02332,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,0,2107,69,0,2107,27,247,2033.0,1020,247,0,107,0,4773.0,809,0,2,2740.0,nodo,MANTOVA,0.9799158749001108,0.0,9.5,5.5
2025-07,REG,S02337,0,4,2,0,4,0,3,50.0,1,3,0,2,0,54.0,0,0,0,4.0,nodo,ROMANORE,12.5,12.5,15.2,14.9
2025-07,REG,S02340,0,291,16,0,291,7,42,660.0,118,42,0,23,0,950.0,124,0,1,290.0,nodo,SUZZARA,2.461507598174432,0.0,18.849999999999994,7.900000000000005
2025-07,REG,S02349,0,641,3,0,641,3,11,-1372.0,568,11,0,3,0,232.0,50,0,0,1604.0,nodo,CARPI,-2.186354996562462,-3.0,1.0,-0.5
2025-07,REG,S02366,0,243,7,0,243,4,38,365.0,104,38,0,12,0,635.0,92,0,0,270.0,nodo,LEGNAGO,1.2622282608695652,0.5,9.225000000000009,5.5
2025-07,REG,S02430,0,5527,195,0,5527,72,894,5570.0,2521,894,0,348,0,15622.0,2002,0,20,10052.0,nodo,VERONA PORTA NUOVA,1.0398697588151462,0.0,11.5,7.0
2025-07,REG,S02433,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,0,1836,18,0,1836,3,59,-1977.0,1309,59,0,32,0,1405.0,435,0,2,3382.0,nodo,VICENZA,-1.110222443927133,-1.5,3.0,1.5
2025-07,REG,S02507,0,3,0,0,3,0,2,13.0,0,2,0,0,0,13.0,1,0,0,0.0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,0,6,0,0,6,0,1,5.0,1,1,0,0,0,8.0,4,0,0,3.0,nodo,PIOMBINO DESE,0.8333333333333334,0.5,3.2000000000000006,2.9000000000000004
2025-07,REG,S02520,0,2616,27,0,2616,6,226,1675.0,1103,226,0,48,0,4091.0,1245,0,1,2416.0,nodo,BASSANO DEL GRAPPA,0.6507381507381508,0.0,5.850000000000023,4.0
2025-07,REG,S02535,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,0,120,4,0,120,1,20,291.0,18,20,0,7,0,311.0,79,0,0,20.0,nodo,CASTELFRANCO VENETO,2.208362369337979,1.0,8.625,5.250000000000004
2025-07,REG,S02550,0,20,0,0,20,0,1,-16.0,12,1,0,0,0,14.0,7,0,0,30.0,nodo,CALALZO PIEVE CADORE CORTINA,-0.8333333333333333,-1.75,2.8249999999999984,1.75
2025-07,REG,S02558,0,2,0,0,2,0,0,5.0,0,0,0,0,0,5.0,2,0,0,0.0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,0,1532,39,0,1532,22,143,2292.0,559,143,0,58,0,3435.0,797,0,5,1143.0,nodo,BELLUNO,1.5291633288829551,0.5,7.5,4.5
2025-07,REG,S02564,0,3,0,0,3,0,1,9.0,0,1,0,0,0,9.0,2,0,0,0.0,nodo,FELTRE,2.5,2.5,3.85,3.7000000000000006
2025-07,REG,S02570,0,791,15,0,791,4,53,445.0,361,53,0,23,0,1177.0,359,0,0,732.0,nodo,MONTEBELLUNA,0.5769704515939003,0.0,5.349999999999994,3.5
2025-07,REG,S02579,0,20,0,0,20,0,1,-6.0,9,1,0,0,0,15.0,10,0,0,21.0,nodo,GRISIGNANO DI ZOCCO,-0.3,0.0,2.549999999999999,2.1
2025-07,REG,S02581,0,2352,31,0,2352,12,141,82.0,1213,141,0,51,0,2975.0,945,0,1,2893.0,nodo,PADOVA,0.037959838883263,-0.5,5.0,3.0
2025-07,REG,S02589,0,465,32,0,465,12,65,635.0,255,65,0,41,0,1503.0,134,0,2,868.0,nodo,VENEZIA MESTRE,1.4927438440024252,-1.0,21.19999999999999,9.200000000000005
2025-07,REG,S02593,0,10408,268,0,10408,120,1272,11157.0,4320,1272,0,446,0,24376.0,4621,0,31,13219.0,nodo,VENEZIA S.LUCIA,1.0961085534806851,0.5,8.5,5.5
2025-07,REG,S02701,0,2,0,0,2,0,2,16.0,0,2,0,1,0,16.0,0,0,0,0.0,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,0,663,25,0,663,11,78,1122.0,286,78,0,38,0,1728.0,286,0,3,606.0,nodo,SACILE,1.7082100591715976,0.5,10.949999999999989,5.0
2025-07,REG,S02706,0,401,11,0,401,7,31,740.0,150,31,0,13,0,1136.0,207,0,6,396.0,nodo,CONEGLIANO,1.9185734235685887,0.0,7.349999999999994,4.3500000000000085
2025-07,REG,S02712,0,2691,32,0,2691,18,175,932.0,1380,175,0,58,0,3749.0,1092,0,3,2817.0,nodo,TREVISO CENTRALE,0.349478922241976,-1.0,5.5,3.0
2025-07,REG,S02733,0,8,1,0,8,1,3,85.0,0,3,0,1,0,85.0,5,0,1,0.0,nodo,VITTORIO VENETO,10.625,3.5,29.07499999999999,24.65000000000001
2025-07,REG,S02830,0,175,1,0,175,0,22,380.0,25,22,0,4,0,408.0,124,0,0,28.0,nodo,CASARSA,2.2233242134062925,2.0,5.899999999999999,5.0
2025-07,REG,S02832,0,23,1,0,23,1,3,22.0,15,3,0,1,0,50.0,4,0,0,28.0,nodo,BASILIANO,1.0,-2.0,6.899999999999999,4.900000000000002
2025-07,REG,S03006,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,0,237,37,0,237,14,78,1530.0,81,78,0,50,0,1757.0,73,0,5,227.0,nodo,TARVISIO BOSCOVERDE,6.57915173237754,2.0,35.59999999999999,22.45
2025-07,REG,S03016,0,396,24,0,396,18,60,1177.0,185,60,0,31,0,1512.0,144,0,2,335.0,nodo,CARNIA,3.03106164745691,0.0,29.72499999999997,6.5
2025-07,REG,S03019,0,2,1,0,2,1,1,64.0,0,1,0,1,0,64.0,1,0,1,0.0,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,0,1955,100,0,1955,50,290,4087.0,941,290,0,142,0,6454.0,680,0,16,2367.0,nodo,UDINE,2.1417596862710733,-0.5,14.5,7.0
2025-07,REG,S03084,0,259,14,0,259,4,27,474.0,101,27,0,17,0,657.0,129,0,0,183.0,nodo,MANIAGO,1.8421753875968991,0.5,15.52499999999997,4.600000000000001
2025-07,REG,S03085,0,2,1,0,2,0,1,29.0,0,1,0,1,0,29.0,1,0,0,0.0,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,0,3,0,0,3,0,1,8.0,1,1,0,0,0,9.0,1,0,0,1.0,nodo,BUDOIA POLCENIGO,1.75,1.75,3.3250000000000006,3.15
2025-07,REG,S03122,0,3,0,0,3,0,2,19.0,0,2,0,1,0,19.0,1,0,0,0.0,nodo,PALMANOVA,7.25,7.25,7.925,7.849999999999999
2025-07,REG,S03200,0,2019,21,0,2019,7,173,1796.0,718,173,0,42,0,3324.0,1087,0,0,1528.0,nodo,PORTOGRUARO CAORLE,0.9061441490259028,0.5,6.0,4.0
2025-07,REG,S03202,0,13,0,0,13,0,0,0.0,7,0,0,0,0,12.0,6,0,0,12.0,nodo,LATISANA LIGNANO-BIBIONE,-0.0476190476190476,0.5,1.75,1.5
2025-07,REG,S03207,0,27,6,0,27,5,10,317.0,7,10,0,6,0,334.0,10,0,2,17.0,nodo,CERVIGNANO-AQUILEIA-GRADO,11.658333333333333,2.0,55.17499999999998,43.45
2025-07,REG,S03303,0,1,0,0,1,0,0,-12.0,1,0,0,0,0,0.0,0,0,0,12.0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,0,76,2,0,76,2,8,143.0,23,8,0,3,0,182.0,38,0,0,39.0,nodo,GORIZIA CENTRALE,2.317948717948718,1.0,7.099999999999994,5.050000000000001
2025-07,REG,S03310,0,91,35,0,91,20,50,1538.0,10,50,0,43,0,1558.0,28,0,4,20.0,nodo,MONFALCONE,17.38125,6.75,56.925000000000004,50.35
2025-07,REG,S03317,0,2944,179,0,2944,96,465,7848.0,1375,465,0,253,0,11159.0,1044,0,35,3311.0,nodo,TRIESTE CENTRALE,2.729443774562452,0.0,19.5,8.0
2025-07,REG,S03466,0,112,5,0,112,1,22,216.0,37,22,0,7,0,313.0,50,0,0,97.0,nodo,VILLA OPICINA,1.9885521885521888,1.5,12.749999999999963,7.0
2025-07,REG,S04109,0,2,0,0,2,0,1,3.0,1,1,0,0,0,5.0,0,0,0,2.0,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,0,330,8,0,330,5,47,699.0,112,47,0,11,0,932.0,169,0,2,233.0,nodo,NOVI LIGURE,2.1608662613981764,0.5,8.024999999999991,5.650000000000006
2025-07,REG,S04207,0,1068,28,0,1068,12,143,1.0,601,143,0,44,0,2276.0,311,0,2,2275.0,nodo,ARQUATA SCRIVIA,0.0107154152470494,-1.5,8.424999999999983,5.0
2025-07,REG,S04215,0,139,2,0,139,1,13,-144.0,93,13,0,2,0,191.0,31,0,0,335.0,nodo,BUSALLA,-1.057864450127877,-2.0,4.824999999999999,3.6000000000000014
2025-07,REG,S04217,0,4,3,0,4,0,3,57.0,1,3,0,3,0,59.0,0,0,0,2.0,nodo,GENOVA PONTEDECIMO,14.25,14.25,20.775,20.05
2025-07,REG,S04220,0,5,4,0,5,3,5,220.0,0,5,0,4,0,220.0,0,0,1,0.0,nodo,GENOVA SAMPIERDARENA,42.75,44.25,67.425,64.85
2025-07,REG,S04501,0,1519,140,0,1519,47,432,6256.0,549,432,0,227,0,7593.0,518,0,9,1337.0,nodo,VENTIMIGLIA,4.102351455032135,1.0,21.44999999999999,13.5
2025-07,REG,S04503,0,1,1,0,1,0,1,19.0,0,1,0,1,0,19.0,0,0,0,0.0,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,0,11,5,0,11,4,5,224.0,4,5,0,5,0,234.0,1,0,2,10.0,nodo,TAGGIA ARMA,23.583333333333336,12.0,60.825,56.650000000000006
2025-07,REG,S04515,0,60,17,0,60,5,38,625.0,6,38,0,21,0,631.0,16,0,1,6.0,nodo,ALASSIO,11.186651583710407,8.75,26.7,23.25
2025-07,REG,S04516,0,115,24,0,115,6,60,864.0,31,60,0,41,0,958.0,24,0,0,94.0,nodo,ALBENGA,7.566666666666666,5.0,29.349999999999994,20.9
2025-07,REG,S04523,0,88,10,0,88,3,20,407.0,35,20,0,12,0,483.0,33,0,1,76.0,nodo,IMPERIA,4.625,-0.5,26.175000000000008,13.400000000000006
2025-07,REG,S04532,0,2,0,0,2,0,2,19.0,0,2,0,1,0,19.0,0,0,0,0.0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,0,1332,22,0,1332,5,183,1250.0,634,183,0,56,0,2613.0,499,0,1,1363.0,nodo,GENOVA VOLTRI,0.9347130483801286,0.0,8.5,5.5
2025-07,REG,S04537,0,18,3,0,18,1,5,124.0,0,5,0,3,0,124.0,11,0,0,0.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.35897435897436,5.0,25.0,20.10000000000001
2025-07,REG,S04700,0,781,36,0,781,9,154,554.0,402,154,0,76,0,2310.0,207,0,1,1756.0,nodo,GENOVA PIAZZA PRINCIPE,0.7384594203896193,-0.5,13.574999999999989,9.150000000000006
2025-07,REG,S04702,0,4249,231,0,4249,71,930,8520.0,1820,930,0,410,0,14779.0,1432,0,16,6259.0,nodo,GENOVA BRIGNOLE,2.029680279640932,0.5,15.5,9.5
2025-07,REG,S04704,0,22,8,0,22,0,11,206.0,4,11,0,10,0,216.0,7,0,0,10.0,nodo,GENOVA QUARTO DEI MILLE,9.363636363636363,10.0,15.75,13.0
2025-07,REG,S04707,0,1026,9,0,1026,2,123,687.0,501,123,0,31,0,1722.0,386,0,0,1035.0,nodo,GENOVA NERVI,0.6987101026268713,0.0,7.5,5.0
2025-07,REG,S04714,0,133,4,0,133,2,25,162.0,66,25,0,7,0,346.0,42,0,0,184.0,nodo,RECCO,1.230325644504749,0.0,8.799999999999994,6.0
2025-07,REG,S04718,0,6,1,0,6,1,2,48.0,0,2,0,1,0,48.0,4,0,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,8.0,2.0,19.1,17.2
2025-07,REG,S04722,0,4,2,0,4,2,2,64.0,2,2,0,2,0,75.0,0,0,0,11.0,nodo,CHIAVARI,16.0,16.0,16.900000000000002,16.8
2025-07,REG,S04725,0,2605,105,0,2605,37,452,1460.0,1457,452,0,197,0,7147.0,655,0,7,5687.0,nodo,SESTRI LEVANTE,0.5869250911857067,-1.0,12.5,7.0
2025-07,REG,S04731,0,1156,30,0,1156,2,243,1684.0,528,243,0,65,0,2936.0,377,0,2,1252.0,nodo,LEVANTO,1.4313825709174548,0.0,10.5,7.0
2025-07,REG,S04732,0,22,6,0,22,0,12,178.0,5,12,0,9,0,187.0,5,0,0,9.0,nodo,MONTEROSSO,8.090909090909092,8.0,18.5,13.0
2025-07,REG,S04734,0,9,4,0,9,2,4,114.0,4,4,0,4,0,123.0,1,0,0,9.0,nodo,CORNIGLIA,14.375,13.75,20.05,19.1
2025-07,REG,S04801,0,3233,165,0,3233,58,506,3398.0,1730,506,0,252,0,9175.0,951,0,6,5777.0,nodo,SAVONA,1.0590060582858931,-0.5,14.799999999999956,7.0
2025-07,REG,S04805,0,350,1,0,350,0,10,-456.0,272,10,0,3,0,178.0,64,0,0,634.0,nodo,S.GIUSEPPE DI CAIRO,-1.317919075144509,-1.5,3.2000000000000024,1.5
2025-07,REG,S05000,0,2833,142,0,2833,45,627,7010.0,1023,627,0,247,0,9971.0,1153,0,13,2961.0,nodo,PIACENZA,2.49767583468846,0.5,14.5,9.0
2025-07,REG,S05007,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,0,1373,13,0,1373,5,77,930.0,318,77,0,25,0,1395.0,951,0,2,465.0,nodo,FIDENZA,0.6888984623541887,0.0,5.0,3.0
2025-07,REG,S05014,0,2135,79,0,2135,25,413,4027.0,818,413,0,141,0,6420.0,867,0,4,2393.0,nodo,PARMA,1.931437077544828,1.0,11.099999999999966,7.0
2025-07,REG,S05019,0,867,6,0,867,2,75,675.0,363,75,0,14,0,1680.0,422,0,1,1005.0,nodo,BOLOGNA ROVERI,0.7559395014713518,-0.5,4.5,2.8499999999999948
2025-07,REG,S05023,0,520,14,0,520,3,55,892.0,165,55,0,21,0,1182.0,295,0,1,290.0,nodo,REGGIO EMILIA,1.6990943396226414,0.5,7.799999999999983,4.5
2025-07,REG,S05031,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,0,2385,44,0,2385,13,169,-1420.0,1565,169,0,61,0,3001.0,612,0,0,4421.0,nodo,MODENA,-0.6010234807503201,-1.5,6.0,3.5
2025-07,REG,S05043,0,9987,307,0,9987,96,1446,6575.0,5145,1446,0,528,0,22830.0,3214,0,16,16255.0,nodo,BOLOGNA CENTRALE,0.6711342307988358,-1.0,10.0,6.0
2025-07,REG,S05053,0,2,0,0,2,0,2,10.0,0,2,0,0,0,10.0,0,0,0,0.0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,0,1080,21,0,1080,5,170,1109.0,455,170,0,44,0,2302.0,427,0,1,1193.0,nodo,IMOLA,1.0761667516923734,0.5,8.0,5.5
2025-07,REG,S05056,0,179,3,0,179,2,20,103.0,81,20,0,7,0,363.0,69,0,0,260.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.7620670468771734,0.0,8.049999999999997,4.5
2025-07,REG,S05058,0,342,8,0,342,3,44,607.0,102,44,0,12,0,826.0,184,0,0,219.0,nodo,FAENZA,1.7727777777777776,1.5,7.5249999999999915,5.0
2025-07,REG,S05066,0,26,0,0,26,0,2,-26.0,18,2,0,0,0,27.0,6,0,0,53.0,nodo,CESENA,-1.0,-1.5,4.9999999999999964,3.6000000000000014
2025-07,REG,S05071,0,2440,152,0,2440,58,591,6332.0,971,591,0,257,0,9449.0,845,0,10,3117.0,nodo,RIMINI,2.61724688176676,0.5,18.625,9.5
2025-07,REG,S05090,0,1247,3,0,1247,0,30,369.0,254,30,0,4,0,706.0,949,0,0,337.0,nodo,SALSOMAGGIORE TERME,0.2995145503341577,0.0,3.0249999999999773,1.5
2025-07,REG,S05104,0,742,6,0,742,2,34,166.0,433,34,0,7,0,832.0,275,0,1,666.0,nodo,SASSO MARCONI,0.2236631793083406,-1.0,4.5,2.5
2025-07,REG,S05105,0,272,2,0,272,1,21,354.0,95,21,0,2,0,482.0,154,0,0,128.0,nodo,MARZABOTTO,1.274209486166008,1.0,4.575000000000003,3.5
2025-07,REG,S05107,0,5,1,0,5,0,3,40.0,1,3,0,3,0,42.0,1,0,0,2.0,nodo,VERGATO,8.5,5.5,14.95,13.9
2025-07,REG,S05108,0,2,0,0,2,0,1,4.0,1,1,0,0,0,6.0,0,0,0,2.0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,0,1117,14,0,1117,4,95,555.0,562,95,0,28,0,1703.0,454,0,1,1148.0,nodo,PORRETTA TERME,0.4994296417761471,-0.5,6.0,3.5
2025-07,REG,S05111,0,6,1,0,6,0,2,32.0,3,2,0,2,0,35.0,1,0,0,3.0,nodo,CASALECCHIO GARIBALDI,2.7999999999999994,0.0,9.5,8.5
2025-07,REG,S05116,0,2,0,0,2,0,0,-1.0,1,0,0,0,0,1.0,1,0,0,2.0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,0,21,3,0,21,0,7,122.0,6,7,0,6,0,134.0,8,0,0,12.0,nodo,BOLOGNA S.RUFFILLO,5.486111111111111,3.75,18.5,12.650000000000002
2025-07,REG,S05131,0,1659,14,0,1659,5,105,909.0,844,105,0,22,0,2201.0,708,0,1,1292.0,nodo,PIANORO,0.5483900339737651,-0.5,5.0,3.0
2025-07,REG,S05134,0,516,2,0,516,1,14,-1062.0,391,14,0,4,0,273.0,99,0,0,1335.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.0670239596469107,-2.5,2.5,1.0
2025-07,REG,S05135,0,79,0,0,79,0,8,-50.0,42,8,0,2,0,122.0,28,0,0,172.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.9083333333333334,-2.0,7.0,4.350000000000005
2025-07,REG,S05136,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,0,257,8,0,257,4,34,549.0,54,34,0,11,0,682.0,160,0,0,133.0,nodo,SERMIDE,2.1301298362367067,1.0,8.699999999999989,5.5
2025-07,REG,S05192,0,241,1,0,241,1,12,64.0,132,12,0,2,0,292.0,97,0,1,228.0,nodo,REGGIO S.LAZZARO,0.2826673119469026,-1.0,4.5,3.1499999999999986
2025-07,REG,S05307,0,2,0,0,2,0,0,-5.0,1,0,0,0,0,0.0,1,0,0,5.0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,0,1051,5,0,1051,1,59,-1581.0,709,59,0,15,0,980.0,278,0,0,2561.0,nodo,POGGIO RUSCO,-1.5262922128974457,-2.0,4.5,3.0
2025-07,REG,S05310,0,2,0,0,2,0,0,-1.0,1,0,0,0,0,1.0,1,0,0,2.0,nodo,NOGARA,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2025-07,REG,S05313,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,2,0,0,2,0,1,12.0,0,1,0,0,0,12.0,1,0,0,0.0,nodo,CREVALCORE,6.0,6.0,7.8,7.6
2025-07,REG,S05420,0,39,4,0,39,1,14,241.0,6,14,0,7,0,249.0,18,0,1,8.0,nodo,ADRIA,5.809523809523809,2.75,19.274999999999988,12.999999999999998
2025-07,REG,S05423,0,5,0,0,5,0,2,24.0,0,2,0,0,0,24.0,3,0,0,0.0,nodo,LOREO,5.25,5.75,6.425,6.35
