mese,categoria,cod_stazione,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-10,REG,S06610,374,0,10,265,0,6,10,374,0,0,218.0,481.0,6,-263.0,0,77,0,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.700000000000003,2.0,-0.7442292171105731,-1.5
2025-10,REG,S06701,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,1599,0,210,604,0,40,210,1599,0,0,4013.0,1275.0,64,2738.0,0,748,5,18,nodo,LIVORNO CENTRALE,6.0,8.549999999999955,1.759806245355843,1.0
2025-10,REG,S06770,2,0,1,0,0,1,1,2,0,0,21.0,0.0,1,21.0,0,1,0,0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,213,0,28,46,0,2,28,213,0,0,306.0,96.0,7,210.0,0,113,0,0,nodo,PIOMBINO MARITTIMA,5.5,8.374999999999993,1.1277777777777778,0.5
2025-10,REG,S06801,6,0,4,1,0,3,4,6,0,0,113.0,1.0,3,112.0,0,0,0,2,nodo,GRANAIOLO,41.6,43.54999999999999,32.75,30.5
2025-10,REG,S06805,6,0,1,4,0,0,1,6,0,0,13.0,10.0,1,3.0,0,1,0,0,nodo,POGGIBONSI-S.GIMIGNANO,4.5,5.25,0.5,-1.5
2025-10,REG,S06807,2,0,0,0,0,0,0,2,0,0,6.0,0.0,0,6.0,0,2,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,2731,0,240,1530,0,60,240,2731,0,0,4940.0,4223.0,97,717.0,0,890,9,27,nodo,SIENA,4.0,7.0,0.2709041426112992,-1.0
2025-10,REG,S06813,23,0,5,8,0,1,5,23,0,0,77.0,51.0,1,26.0,0,8,0,1,nodo,ASCIANO,5.0499999999999945,13.774999999999984,1.45,-0.25
2025-10,REG,S06850,2,0,1,0,0,1,1,2,0,0,36.0,0.0,1,36.0,0,1,0,1,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,2,0,1,1,0,1,1,2,0,0,29.0,3.0,1,26.0,0,0,0,0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,417,0,45,219,0,8,45,417,0,0,817.0,494.0,20,323.0,0,138,1,6,nodo,BUONCONVENTO,5.0,8.0,0.8240927043743945,-0.5
2025-10,REG,S06900,513,0,83,170,0,17,83,513,0,0,1554.0,382.0,30,1172.0,0,232,1,8,nodo,FIRENZE CAMPO MARTE,6.5,9.824999999999989,2.2492692069605886,0.5
2025-10,REG,S06904,243,0,24,98,0,5,24,243,0,0,486.0,235.0,10,251.0,0,95,1,2,nodo,PONTASSIEVE,4.600000000000001,9.099999999999994,1.1549014610941217,-0.5
2025-10,REG,S06907,6,0,2,3,0,1,2,6,0,0,38.0,4.0,2,34.0,0,1,0,0,nodo,INCISA,11.300000000000002,12.15,5.666666666666667,4.5
2025-10,REG,S06908,11,0,6,2,0,4,6,11,0,0,222.0,3.0,4,219.0,0,3,1,3,nodo,FIGLINE VALDARNO,36.55,42.774999999999984,16.07142857142857,13.25
2025-10,REG,S06909,5,0,4,0,0,2,4,5,0,0,95.0,0.0,2,95.0,0,1,0,1,nodo,S.GIOVANNI VALDARNO,27.85,29.425,16.75,15.25
2025-10,REG,S06910,453,0,77,220,0,15,77,453,0,0,1176.0,461.0,24,715.0,0,143,1,1,nodo,MONTEVARCHI TERRANUOVA,6.0,9.549999999999995,1.621862021942602,0.5
2025-10,REG,S06913,2,0,2,0,0,1,2,2,0,0,25.0,0.0,1,25.0,0,0,0,0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,1245,0,249,434,0,61,249,1245,0,0,4110.0,1156.0,98,2954.0,0,527,4,15,nodo,AREZZO,7.900000000000033,14.0,2.439847415434978,1.0
2025-10,REG,S06922,466,0,124,141,0,23,124,466,0,0,1834.0,318.0,37,1516.0,0,198,2,9,nodo,TERONTOLA CORTONA,8.150000000000006,13.97499999999998,3.267599850690556,1.5
2025-10,REG,S06925,1464,0,249,592,0,57,249,1464,0,0,4741.0,2069.0,109,2672.0,0,590,7,25,nodo,CHIUSI-CHIANCIANO TERME,7.0,13.0,1.8733788315861064,0.5
2025-10,REG,S06953,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,46,0,4,25,0,2,4,46,0,0,82.0,42.0,2,40.0,0,17,0,0,nodo,MAGIONE,3.3000000000000007,10.24999999999999,0.8695652173913043,-0.5
2025-10,REG,S07004,558,0,153,180,0,51,153,558,0,0,2777.0,531.0,73,2246.0,0,222,4,16,nodo,PERUGIA,12.5,19.674999999999983,4.025834482399771,1.5
2025-10,REG,S07008,38,0,4,15,0,1,4,38,0,0,80.0,49.0,1,31.0,0,17,0,1,nodo,ASSISI,3.8000000000000003,6.649999999999965,0.7507739938080495,0.0
2025-10,REG,S07102,69,0,15,15,0,4,15,69,0,0,303.0,25.0,8,278.0,0,38,1,2,nodo,CATTOLICA S.GIOVANNI GABICCE,9.7,13.24999999999999,4.088927637314734,2.5
2025-10,REG,S07104,507,0,60,230,0,11,60,507,0,0,1335.0,493.0,26,842.0,0,209,2,5,nodo,PESARO,4.75,8.949999999999989,1.6973319584971325,0.0
2025-10,REG,S07105,1,0,1,0,0,1,1,1,0,0,34.0,0.0,1,34.0,0,0,0,1,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,2,0,1,0,0,1,1,2,0,0,22.0,0.0,1,22.0,0,1,0,0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,4491,0,662,2142,0,161,662,4491,0,0,12146.0,5726.0,268,6420.0,0,1650,10,64,nodo,ANCONA,7.0,11.0,1.443421557809697,-0.5
2025-10,REG,S07202,296,0,9,151,0,1,9,296,0,0,288.0,236.0,1,52.0,0,136,0,0,nodo,JESI,3.0,4.0,0.1756756756756756,0.0
2025-10,REG,S07204,91,0,7,49,0,0,7,91,0,0,96.0,70.0,2,26.0,0,33,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.1000000000000014,6.175000000000001,0.2941919191919192,-0.5
2025-10,REG,S07207,2,0,2,0,0,2,2,2,0,0,119.0,0.0,2,119.0,0,0,1,2,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,1041,0,161,398,0,33,161,1041,0,0,2938.0,959.0,56,1979.0,0,470,2,15,nodo,FABRIANO,6.0,11.0,1.922350287864364,1.0
2025-10,REG,S07217,1184,0,365,375,0,100,365,1184,0,0,6017.0,1125.0,147,4892.0,0,439,4,38,nodo,FOLIGNO,11.949999999999989,22.5,4.127322558542582,2.0
2025-10,REG,S07221,47,0,17,4,0,9,17,47,0,0,350.0,4.0,12,346.0,0,26,0,4,nodo,SPOLETO,22.700000000000003,26.1,7.317028985507246,3.5
2025-10,REG,S07226,1053,0,148,510,0,40,148,1053,0,0,2632.0,1592.0,61,1040.0,0,373,3,17,nodo,TERNI,6.0,10.274999999999975,1.0081242937853108,-0.5
2025-10,REG,S07307,518,0,57,259,0,8,57,518,0,0,910.0,590.0,16,320.0,0,196,0,2,nodo,MACERATA,4.200000000000003,6.5,0.6276646066987106,0.0
2025-10,REG,S07405,237,0,27,111,0,7,27,237,0,0,557.0,440.0,7,117.0,0,88,1,5,nodo,RIETI,4.5,6.0,0.4611071904649885,0.0
2025-10,REG,S07435,5,0,0,1,0,0,0,5,0,0,4.0,1.0,0,3.0,0,4,0,0,nodo,ANTRODOCO CENTRO,1.3,1.4,0.6666666666666666,0.5
2025-10,REG,S07500,70,0,3,5,0,1,3,70,0,0,112.0,6.0,1,106.0,0,61,0,0,nodo,VARANO,3.0,4.0,1.536231884057971,1.0
2025-10,REG,S07503,29,0,2,18,0,1,2,29,0,0,190.0,41.0,1,149.0,0,8,1,1,nodo,LORETO,2.400000000000001,38.099999999999866,5.730769230769232,-1.5
2025-10,REG,S07506,359,0,41,143,0,5,41,359,0,0,726.0,286.0,12,440.0,0,170,0,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.8500000000000085,7.5,1.2512452107279692,0.0
2025-10,REG,S07513,388,0,48,198,0,6,48,388,0,0,731.0,433.0,12,298.0,0,141,0,1,nodo,S.BENEDETTO DEL TRONTO,4.250000000000014,7.5,0.7752256823887613,0.0
2025-10,REG,S07550,787,0,119,396,0,29,119,787,0,0,1929.0,957.0,46,972.0,0,267,0,8,nodo,ASCOLI PICENO,5.5,10.75,1.2429667519181586,0.0
2025-10,REG,S07700,8,0,2,1,0,0,2,8,0,0,22.0,2.0,0,20.0,0,5,0,0,nodo,PRATOLA PELIGNA,4.75,5.124999999999999,2.5,2.5
2025-10,REG,S07703,4,0,1,1,0,1,1,4,0,0,38.0,1.0,1,37.0,0,2,0,1,nodo,POPOLI VITTORITO,15.45,16.224999999999998,9.25,9.25
2025-10,REG,S07706,56,0,3,29,0,1,3,56,0,0,102.0,45.0,1,57.0,0,24,0,1,nodo,TORRE DEI PASSERI,1.6500000000000004,2.6499999999999986,1.0178571428571428,0.0
2025-10,REG,S07712,45,0,9,12,0,1,9,45,0,0,136.0,28.0,3,108.0,0,24,0,0,nodo,CHIETI,6.400000000000002,8.849999999999998,2.376482213438736,1.0
2025-10,REG,S07802,74,0,10,12,0,2,10,74,0,0,212.0,19.0,3,193.0,0,49,0,1,nodo,GIULIANOVA,5.75,9.625,2.7115079365079366,1.5
2025-10,REG,S07810,2700,0,293,1290,0,42,293,2700,0,0,5311.0,3168.0,77,2143.0,0,1110,5,17,nodo,PESCARA,5.0,6.5,0.795987881074355,-0.5
2025-10,REG,S07813,105,0,8,46,0,2,8,105,0,0,161.0,73.0,2,88.0,0,51,0,0,nodo,FRANCAVILLA AL MARE,3.0,4.924999999999997,0.8459724238026125,0.0
2025-10,REG,S07824,52,0,0,44,0,0,0,52,0,0,13.0,92.0,0,-79.0,0,8,0,0,nodo,VASTO S.SALVO,0.25,2.0,-1.5192307692307692,-2.0
2025-10,REG,S07900,967,0,142,200,0,14,142,967,0,0,2677.0,445.0,26,2232.0,0,620,2,4,nodo,TERAMO,5.0,7.0,2.3181535269709546,2.0
2025-10,REG,S07901,6,0,4,0,0,1,4,6,0,0,78.0,0.0,2,78.0,0,2,0,1,nodo,CASTELLALTO CANZANO,20.950000000000003,23.974999999999994,9.875,5.0
2025-10,REG,S08004,189,0,15,98,0,3,15,189,0,0,296.0,258.0,7,38.0,0,74,0,2,nodo,ORBETELLO-MONTE ARGENTARIO,3.850000000000002,6.274999999999992,0.0999768303985171,-1.0
2025-10,REG,S08008,81,0,13,30,0,4,13,81,0,0,219.0,116.0,7,103.0,0,38,0,0,nodo,MONTALTO DI CASTRO,7.700000000000004,13.799999999999985,1.299390243902439,0.0
2025-10,REG,S08009,2,0,1,0,0,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,1550,0,194,516,0,38,194,1550,0,0,3436.0,1577.0,71,1859.0,0,818,3,11,nodo,CIVITAVECCHIA,5.5,8.5,1.2158552798393674,0.0
2025-10,REG,S08016,1,0,1,0,0,1,1,1,0,0,46.0,0.0,1,46.0,0,0,0,1,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,386,0,67,62,0,11,67,386,0,0,1115.0,109.0,23,1006.0,0,244,1,3,nodo,LADISPOLI-CERVETERI,6.5,10.224999999999994,2.684673366834171,1.5
2025-10,REG,S08025,83,0,7,54,0,0,7,83,0,0,86.0,241.0,1,-155.0,0,22,0,0,nodo,ROMA AURELIA,2.45,5.0,-1.8919860627177696,-2.5
2025-10,REG,S08203,50,0,1,14,0,0,1,50,0,0,40.0,15.0,0,25.0,0,35,0,0,nodo,ORVIETO,2.1000000000000014,2.95,0.4790660225442834,0.5
2025-10,REG,S08207,45,0,0,35,0,0,0,45,0,0,8.0,78.0,0,-70.0,0,8,0,0,nodo,ATTIGLIANO-BOMARZO,-0.04999999999999881,0.4749999999999996,-1.6028138528138527,-2.0
2025-10,REG,S08209,1526,0,179,688,0,57,179,1526,0,0,4050.0,2006.0,74,2044.0,0,637,7,35,nodo,ORTE,5.0,9.875,1.3610739632200501,0.0
2025-10,REG,S08211,11,0,1,0,0,0,1,11,0,0,22.0,0.0,0,22.0,0,10,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,3.6,4.05,1.9666666666666663,1.75
2025-10,REG,S08213,536,0,81,177,0,12,81,536,0,0,1390.0,284.0,23,1106.0,0,273,2,5,nodo,POGGIO MIRTETO,5.450000000000003,7.549999999999997,2.0521874290256643,0.5
2025-10,REG,S08214,1565,0,211,602,0,36,211,1565,0,0,4004.0,1244.0,67,2760.0,0,735,8,17,nodo,FARA SABINA-MONTELIBRETTI,5.0,8.5,1.7619069879260605,0.0
2025-10,REG,S08215,384,0,63,132,0,20,63,384,0,0,1256.0,231.0,27,1025.0,0,183,2,7,nodo,MONTEROTONDO-MENTANA,6.5,14.899999999999975,2.6770023300861845,0.5
2025-10,REG,S08217,4710,0,547,2003,0,110,547,4710,0,0,10304.0,5352.0,191,4952.0,0,2055,14,47,nodo,ROMA TIBURTINA,5.0,8.349999999999909,1.0829977216762938,0.0
2025-10,REG,S08304,976,0,104,493,0,34,104,976,0,0,2106.0,1223.0,44,883.0,0,367,1,11,nodo,VITERBO PORTA FIORENTINA,5.0,8.94999999999996,0.9223059695064174,-1.0
2025-10,REG,S08306,551,0,57,284,0,14,57,551,0,0,1040.0,631.0,18,409.0,0,198,1,6,nodo,VITERBO PORTA ROMANA,4.5,8.074999999999989,0.738792913429217,-0.5
2025-10,REG,S08309,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,3,0,2,0,0,1,2,3,0,0,54.0,0.0,1,54.0,0,1,0,1,nodo,CAPRANICA-SUTRI,24.3,25.399999999999995,15.5,15.5
2025-10,REG,S08313,5,0,2,1,0,1,2,5,0,0,37.0,2.0,2,35.0,0,2,0,0,nodo,ORIOLO,11.25,11.874999999999998,6.083333333333333,6.25
2025-10,REG,S08315,806,0,136,185,0,16,136,806,0,0,2366.0,398.0,34,1968.0,0,471,1,7,nodo,BRACCIANO,6.0,8.0,2.441864474969826,1.5
2025-10,REG,S08318,12,0,4,5,0,2,4,12,0,0,72.0,9.0,2,63.0,0,3,0,0,nodo,ANGUILLARA,13.75,14.875,5.25,2.5
2025-10,REG,S08319,1466,0,153,562,0,25,153,1466,0,0,2836.0,1269.0,49,1567.0,0,717,3,10,nodo,CESANO DI ROMA,4.5,7.0,1.099055867665418,0.0
2025-10,REG,S08320,487,0,48,193,0,7,48,487,0,0,797.0,311.0,10,486.0,0,231,0,2,nodo,LA STORTA,4.0,5.949999999999989,1.02319592270427,0.5
2025-10,REG,S08323,410,0,26,194,0,4,26,410,0,0,689.0,317.0,8,372.0,0,186,2,2,nodo,ROMA S.PIETRO,3.0,4.5,0.8723714953271028,0.0
2025-10,REG,S08331,474,0,20,227,0,2,20,474,0,0,475.0,335.0,4,140.0,0,225,0,0,nodo,VIGNA CLARA PES,2.5,3.749999999999986,0.2894930594214089,0.0
2025-10,REG,S08403,46,0,4,10,0,0,4,46,0,0,89.0,10.0,0,79.0,0,28,0,0,nodo,PONTE GALERIA,4.5,5.0,1.880952380952381,1.5
2025-10,REG,S08406,2292,0,292,900,0,56,292,2292,0,0,5131.0,1750.0,90,3381.0,0,1048,2,22,nodo,ROMA OSTIENSE,5.0,8.5,1.497709817064656,0.5
2025-10,REG,S08408,171,0,24,43,0,7,24,171,0,0,485.0,124.0,9,361.0,0,95,0,2,nodo,ROMA TUSCOLANA,6.0000000000000036,11.450000000000005,2.283333333333333,1.75
2025-10,REG,S08409,15969,0,2126,5918,0,568,2126,15969,0,0,42181.0,17745.0,870,24436.0,0,7628,69,235,nodo,ROMA TERMINI,5.5,10.5,1.5593422312198764,0.0
2025-10,REG,S08411,7143,0,759,2323,0,122,759,7143,0,0,14505.0,5252.0,200,9253.0,0,3935,18,49,nodo,FIUMICINO AEROPORTO,4.5,7.0,1.3105233090136637,0.5
2025-10,REG,S08504,249,0,3,171,0,1,3,249,0,0,93.0,257.0,1,-164.0,0,58,0,0,nodo,BAGNI DI TIVOLI,0.5,1.0,-0.354978354978355,-0.5
2025-10,REG,S08506,399,0,7,190,0,0,7,399,0,0,243.0,296.0,2,-53.0,0,191,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,2.5,-0.1384748239670519,-0.5
2025-10,REG,S08508,670,0,50,329,0,10,50,670,0,0,1085.0,688.0,14,397.0,0,277,2,7,nodo,TIVOLI,3.0,5.0,0.5968488566648076,0.0
2025-10,REG,S08526,1161,0,118,560,0,40,118,1161,0,0,2823.0,2007.0,57,816.0,0,465,6,20,nodo,AVEZZANO,4.5,9.5,0.7133265158659203,-0.5
2025-10,REG,S08539,1434,0,102,717,0,21,102,1434,0,0,2216.0,1722.0,38,494.0,0,602,2,5,nodo,SULMONA,3.5,5.5,0.3464019983835438,0.0
2025-10,REG,S08602,7,0,2,1,0,2,2,7,0,0,112.0,1.0,2,111.0,0,4,1,2,nodo,CAMPOLEONE,40.40000000000001,46.44999999999999,16.458333333333336,2.25
2025-10,REG,S08603,7,0,4,0,0,3,4,7,0,0,97.0,0.0,4,97.0,0,3,0,0,nodo,CISTERNA DI LATINA,19.0,20.0,15.291666666666666,13.5
2025-10,REG,S08608,463,0,116,51,0,12,116,463,0,0,1566.0,76.0,32,1490.0,0,279,1,2,nodo,LATINA,7.5,10.949999999999989,3.3408071748878925,2.0
2025-10,REG,S08640,481,0,97,163,0,22,97,481,0,0,1778.0,412.0,34,1366.0,0,211,5,12,nodo,FORMIA-GAETA,7.0,11.699999999999989,2.710650460650461,1.5
2025-10,REG,S08650,474,0,24,299,0,5,24,474,0,0,641.0,612.0,11,29.0,0,135,1,5,nodo,CIAMPINO,3.0,4.5,0.1014685354800466,-1.5
2025-10,REG,S08652,15,0,8,3,0,6,8,15,0,0,310.0,4.0,6,306.0,0,4,1,4,nodo,ZAGAROLO,49.85000000000001,63.92499999999997,21.133928571428573,13.75
2025-10,REG,S08657,402,0,60,102,0,14,60,402,0,0,970.0,224.0,22,746.0,0,209,0,1,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,10.825000000000003,1.999157074758749,1.5
2025-10,REG,S08660,2,0,1,1,0,0,1,2,0,0,5.0,1.0,0,4.0,0,0,0,0,nodo,MOROLO,4.4,4.699999999999999,2.0,2.0
2025-10,REG,S08662,620,0,65,305,0,18,65,620,0,0,1662.0,1120.0,30,542.0,0,224,6,12,nodo,FROSINONE,4.900000000000006,10.025000000000006,0.9015986394557822,-1.0
2025-10,REG,S08668,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,2171,0,360,1034,0,110,360,2171,0,0,6946.0,3417.0,169,3529.0,0,730,11,45,nodo,CASSINO,8.0,15.0,1.6615217506960578,-0.5
2025-10,REG,S08701,3,0,2,1,0,0,2,3,0,0,16.0,3.0,1,13.0,0,0,0,0,nodo,MARINO LAZIALE,7.349999999999999,7.675,4.75,4.75
2025-10,REG,S08704,1092,0,78,588,0,17,78,1092,0,0,1570.0,1264.0,28,306.0,0,410,3,6,nodo,ALBANO LAZIALE,3.5,5.5,0.2843866171003718,-1.0
2025-10,REG,S08705,23,0,7,0,0,3,7,23,0,0,167.0,0.0,4,167.0,0,16,0,1,nodo,APRILIA,14.350000000000012,16.424999999999997,5.704545454545455,3.5
2025-10,REG,S08707,43,0,6,4,0,1,6,43,0,0,116.0,5.0,3,111.0,0,31,0,0,nodo,PADIGLIONE,7.150000000000002,8.675000000000002,2.7059523809523807,1.5
2025-10,REG,S08710,1155,0,185,260,0,36,185,1155,0,0,3206.0,507.0,56,2699.0,0,695,4,12,nodo,NETTUNO,6.0,9.125,2.371564716312057,1.0
2025-10,REG,S08731,4,0,2,1,0,1,2,4,0,0,38.0,2.0,1,36.0,0,0,0,1,nodo,PAVONA,18.6,18.8,17.0,17.0
2025-10,REG,S08732,4,0,1,1,0,1,1,4,0,0,37.0,5.0,1,32.0,0,2,0,1,nodo,CECCHINA,10.6,12.05,3.666666666666667,-1.0
2025-10,REG,S08733,5,0,4,0,0,3,4,5,0,0,121.0,0.0,4,121.0,0,1,0,3,nodo,LANUVIO,35.150000000000006,36.825,25.416666666666664,21.75
2025-10,REG,S08734,1287,0,206,465,0,60,206,1287,0,0,4194.0,973.0,83,3221.0,0,579,8,31,nodo,VELLETRI,6.5,12.94999999999999,2.5757076552463896,0.5
2025-10,REG,S08751,852,0,68,420,0,8,68,852,0,0,1202.0,861.0,19,341.0,0,352,1,3,nodo,FRASCATI,3.0,6.0,0.3909471320677689,-1.0
2025-10,REG,S08850,90,0,4,15,0,1,4,90,0,0,162.0,15.0,1,147.0,0,67,0,1,nodo,CAPISTRELLO,2.9000000000000017,3.5,1.709302325581395,0.5
2025-10,REG,S08857,6,0,5,0,0,2,5,6,0,0,64.0,0.0,4,64.0,0,1,0,0,nodo,SORA,14.6,15.050000000000002,11.0,11.5
2025-10,REG,S09000,33,0,3,13,0,1,3,33,0,0,58.0,27.0,1,31.0,0,17,0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,5.0,6.174999999999999,4.359375,4.0
2025-10,REG,S09003,1872,0,305,481,0,21,305,1872,0,0,4900.0,1139.0,53,3761.0,0,1021,3,7,nodo,VILLA LITERNO,6.0,7.5,2.083709090463529,2.0
2025-10,REG,S09006,71,0,3,26,0,0,3,71,0,0,77.0,49.0,0,28.0,0,40,0,0,nodo,AVERSA,3.5,4.024999999999999,0.4343434343434343,0.0
2025-10,REG,S09101,214,0,5,110,0,0,5,214,0,0,181.0,213.0,0,-32.0,0,97,0,0,nodo,POZZUOLI SOLFATARA,2.5,4.0,-0.0780699376524803,-0.5
2025-10,REG,S09103,1441,0,208,296,0,9,208,1441,0,0,3541.0,638.0,31,2903.0,0,892,0,3,nodo,NAPOLI CAMPI FLEGREI,5.0,6.774999999999977,2.0758693599375952,2.0
2025-10,REG,S09110,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,581,0,100,256,0,24,100,581,0,0,1881.0,599.0,42,1282.0,0,215,5,9,nodo,MINTURNO-SCAURI,7.5,12.274999999999991,2.241140642303433,0.0
2025-10,REG,S09203,353,0,46,198,0,12,46,353,0,0,784.0,885.0,17,-101.0,0,104,1,5,nodo,VAIRANO-CAIANELLO,5.200000000000003,10.375000000000014,-0.308955717118308,-1.0
2025-10,REG,S09211,2979,0,559,1347,0,133,559,2979,0,0,8992.0,5415.0,235,3577.0,0,986,7,39,nodo,CASERTA,7.75,13.5,1.2344586993786155,0.0
2025-10,REG,S09213,112,0,31,45,0,6,31,112,0,0,449.0,163.0,12,286.0,0,29,0,4,nodo,CANCELLO,8.5,14.75,2.183080808080808,0.5
2025-10,REG,S09218,5413,0,993,2595,0,277,993,5413,0,0,17815.0,11091.0,417,6724.0,0,1680,27,112,nodo,NAPOLI CENTRALE,7.5,15.5,1.2769483580256522,-0.5
2025-10,REG,S09311,429,0,92,248,0,40,92,429,0,0,2071.0,1517.0,55,554.0,0,85,4,21,nodo,BENEVENTO,13.150000000000006,26.72499999999997,1.4093427292469975,-1.5
2025-10,REG,S09519,2,0,0,1,0,0,0,2,0,0,2.0,4.0,0,-2.0,0,1,0,0,nodo,FISCIANO,1.4000000000000004,1.6999999999999993,-1.0,-1.0
2025-10,REG,S09521,4,0,1,2,0,0,1,4,0,0,9.0,5.0,0,4.0,0,1,0,0,nodo,PELLEZZANO,2.2,2.35,1.0,1.0
2025-10,REG,S09522,6,0,2,2,0,0,2,6,0,0,20.0,9.0,0,11.0,0,2,0,0,nodo,FRATTE,5.599999999999999,5.8,1.8333333333333333,4.0
2025-10,REG,S09702,3,0,1,0,0,1,1,3,0,0,61.0,0.0,1,61.0,0,2,0,1,nodo,SARNO,29.899999999999995,29.95,29.5,29.5
2025-10,REG,S09703,2,0,0,1,0,0,0,2,0,0,0.0,1.0,0,-1.0,0,1,0,0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,552,0,51,192,0,8,51,552,0,0,929.0,505.0,19,424.0,0,270,0,2,nodo,MERCATO S.SEVERINO,4.5,7.099999999999994,0.8272738326848249,0.5
2025-10,REG,S09806,176,0,12,136,0,4,12,176,0,0,231.0,482.0,6,-251.0,0,22,0,2,nodo,TORRE ANNUNZIATA CENTRALE,2.8500000000000014,7.875,-1.4968161683277963,-3.0
2025-10,REG,S09814,604,0,24,368,0,6,24,604,0,0,512.0,1235.0,10,-723.0,0,170,1,2,nodo,NOCERA INFERIORE,2.5,3.5,-1.3792634066159852,-2.0
2025-10,REG,S09818,3038,0,302,1188,0,65,302,3038,0,0,5206.0,5065.0,121,141.0,0,1404,5,25,nodo,SALERNO,4.5,8.5,-0.035261770708759,-0.5
2025-10,REG,S09823,358,0,76,131,0,9,76,358,0,0,1219.0,641.0,21,578.0,0,133,2,5,nodo,BATTIPAGLIA,7.5,10.450000000000005,1.736854875047659,2.0
2025-10,REG,S09824,20,0,3,12,0,1,3,20,0,0,64.0,48.0,1,16.0,0,5,0,1,nodo,EBOLI,7.400000000000003,15.449999999999994,1.121212121212121,-1.0
2025-10,REG,S09828,20,0,6,6,0,1,6,20,0,0,72.0,23.0,3,49.0,0,7,0,0,nodo,BUCCINO S.GREGORIO MAGNO,10.95,11.974999999999998,2.65,1.0
2025-10,REG,S09832,6,0,0,4,0,0,0,6,0,0,2.0,6.0,0,-4.0,0,2,0,0,nodo,BARAGIANO-RUOTI,0.6000000000000001,0.7999999999999998,-0.6666666666666666,-1.0
2025-10,REG,S09837,2,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,605,0,5,0,0,0,5,605,0,0,69.0,0.0,2,69.0,0,581,0,0,nodo,ARECHI,0.0,0.0,0.1177474402730375,0.0
2025-10,REG,S11019,750,0,95,414,0,11,95,750,0,0,1375.0,964.0,25,411.0,0,241,0,3,nodo,TERMOLI,5.5,7.0,0.5481222576997746,-1.0
2025-10,REG,S11025,137,0,35,45,0,8,35,137,0,0,547.0,74.0,13,473.0,0,57,1,3,nodo,S.SEVERO,8.600000000000001,16.124999999999968,3.441283034953112,1.5
2025-10,REG,S11100,1449,0,240,650,0,59,240,1449,0,0,4345.0,2300.0,96,2045.0,0,557,7,28,nodo,FOGGIA,6.0,12.0,1.4291660454251778,0.0
2025-10,REG,S11108,1228,0,141,570,0,34,141,1228,0,0,2842.0,1425.0,59,1417.0,0,506,3,10,nodo,BARLETTA,4.5,9.0,1.1704010676406549,0.0
