mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,S12407,-2.0,0.0,0,1,0,0,0,0,1,0,2.0,0,0,2,0,2,0,0,nodo,GELA,-0.1999999999999999,-0.1,-1.0,-1.0
2025-03,REG,S12410,12.0,12.0,0,1,0,1,0,0,0,1,0.0,1,0,2,0,2,0,0,nodo,VITTORIA,9.2,9.6,6.0,6.0
2025-03,REG,S12414,92.0,99.0,0,4,0,3,1,0,3,3,7.0,1,0,11,1,11,0,1,nodo,RAGUSA,14.899999999999975,45.949999999999925,9.2,1.5
2025-03,REG,S12417,778.0,895.0,0,38,0,35,19,0,59,35,117.0,23,0,134,2,134,0,9,nodo,MODICA,21.60000000000001,40.725,6.072916666666667,0.5
2025-03,REG,S12803,530.0,629.0,0,174,0,26,5,0,71,26,99.0,13,0,290,0,290,0,3,nodo,PORTO TORRES MARITTIMA,4.700000000000003,7.774999999999991,1.9589824599629595,1.0
2025-03,REG,S12807,1373.0,2008.0,0,350,0,120,25,0,258,120,635.0,48,0,765,0,765,0,6,nodo,SASSARI,7.050000000000012,11.324999999999989,1.886050724637681,1.0
2025-03,REG,S12862,48.0,309.0,0,66,0,21,1,0,94,21,261.0,4,0,184,0,184,0,1,nodo,OZIERI CHILIVANI,4.5,7.850000000000001,0.2514673514306677,0.0
2025-03,REG,S12869,135.0,223.0,0,56,0,11,2,0,43,11,88.0,2,0,117,0,117,0,2,nodo,MACOMER,4.600000000000001,5.749999999999993,1.2272727272727273,0.0
2025-03,REG,S12878,359.0,759.0,0,145,0,45,9,0,172,45,400.0,10,0,372,1,372,0,4,nodo,ORISTANO,4.5,6.499999999999985,0.9908424908424907,0.0
2025-03,REG,S12882,-42.0,49.0,0,25,0,2,1,0,54,2,91.0,1,0,81,0,81,0,0,nodo,S.GAVINO,1.5,2.0249999999999986,-0.5231707317073171,-1.5
2025-03,REG,S12888,-465.0,338.0,0,233,0,8,1,0,477,8,803.0,4,0,749,0,749,0,0,nodo,DECIMOMANNU,1.5,2.5,-0.6476323119777159,-1.5
2025-03,REG,S12891,1646.0,4683.0,0,1198,0,209,60,0,1734,209,3037.0,90,0,3259,4,3259,0,28,nodo,CAGLIARI,3.5,6.0,0.5241396184983848,-1.0
2025-03,REG,S12902,919.0,1313.0,0,150,0,68,20,0,163,68,394.0,29,0,395,3,395,0,9,nodo,OLBIA TERRANOVA,6.950000000000002,18.0,2.4284060846560847,0.5
2025-03,REG,S13104,1129.0,1343.0,0,157,0,61,22,0,125,61,214.0,27,0,358,3,358,0,13,nodo,MARTINA FRANCA,7.5,19.62499999999997,3.291751665986672,0.5
2025-03,REG,S19919,2328.0,2732.0,0,586,0,177,24,0,402,177,404.0,35,0,1197,1,1197,0,7,nodo,STABIO,4.5,6.0,2.08640333770639,1.0
2025-03,,N_25B9CF10B7D2,588.0,676.0,0,32,0,40,18,0,14,40,88.0,26,0,86,0,86,0,4,nodo,BOLOGNA C.LE,22.65000000000001,24.45,6.850649350649349,4.5
2025-03,,N_26FAC2401D1E,21538.0,24788.0,0,1160,0,1242,404,0,800,1242,3250.0,628,0,3238,68,3238,0,178,nodo,VENEZIA SANTA LUCIA,18.5,31.0,6.716729877791824,3.0
2025-03,,N_66EFE7185ACC,4038.0,4356.0,0,166,0,278,80,0,86,278,318.0,130,0,534,6,534,0,30,nodo,GENOVA P.PRINCIPE,19.85,27.52499999999999,7.620827161900422,4.25
2025-03,,N_6DAD4A05816E,-40.0,756.0,0,24,0,16,14,0,144,16,796.0,14,0,184,4,184,0,12,nodo,FIRENZE S.M.N.,3.0,33.325,-0.1543560606060606,-4.25
2025-03,,N_DEBAB2A3D4C0,6028.0,7782.0,0,162,0,274,136,0,268,274,1754.0,176,0,712,26,712,0,76,nodo,REGGIO CALABRIA CENTRALE,31.700000000000003,52.29999999999999,8.53820823244552,0.5
2025-03,,N_F93E584F8B04,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,18084.0,20980.0,0,750,0,974,392,0,724,974,2896.0,604,0,2448,52,2448,0,166,nodo,TORINO P.NUOVA,23.100000000000023,36.75,7.36520554167613,3.0
2025-03,,S00202,160.0,220.0,0,14,0,14,2,0,20,14,60.0,8,0,48,0,48,0,2,nodo,BARDONECCHIA,8.650000000000002,15.974999999999987,3.3333333333333335,1.0
2025-03,,S00219,3600.0,4144.0,0,148,0,186,76,0,140,186,544.0,114,0,474,12,474,0,30,nodo,TORINO PORTA NUOVA,19.0,39.02499999999998,7.528474697077691,2.5
2025-03,,S01700,47950.0,57048.0,0,2290,0,2638,950,0,2248,2638,9098.0,1448,0,7256,160,7256,0,452,nodo,MILANO CENTRALE,19.5,34.0,6.671685766133042,2.0
2025-03,,S01708,60.0,60.0,0,0,0,4,2,0,0,4,0.0,2,0,4,0,4,0,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,1008.0,1794.0,0,84,0,78,26,0,204,78,786.0,52,0,366,6,366,0,14,nodo,BRESCIA,11.400000000000006,17.200000000000003,2.748686096512184,-1.5
2025-03,,S01820,206.0,344.0,0,26,0,24,6,0,34,24,138.0,8,0,84,0,84,0,2,nodo,MILANO ROGOREDO,8.5,16.0,2.452380952380953,0.0
2025-03,,S02001,136.0,136.0,0,0,0,2,2,0,0,2,0.0,2,0,2,2,2,0,2,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,5910.0,6928.0,0,230,0,396,102,0,218,396,1018.0,178,0,848,16,848,0,50,nodo,BOLZANO,15.5,29.5,7.002369668246446,3.5
2025-03,,S02336,264.0,454.0,0,40,0,26,10,0,56,26,190.0,14,0,122,0,122,0,4,nodo,MANTOVA,8.150000000000002,16.525,2.1838709677419352,0.75
2025-03,,S02430,4.0,4.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,276.0,296.0,0,6,0,8,6,0,4,8,20.0,8,0,18,0,18,0,4,nodo,VENEZIA MESTRE,36.2,38.85,14.5,8.0
2025-03,,S02593,4160.0,4758.0,0,226,0,238,84,0,148,238,598.0,142,0,612,6,612,0,34,nodo,VENEZIA S.LUCIA,18.80000000000001,31.700000000000003,6.7973856209150325,2.5
2025-03,,S03026,1456.0,1550.0,0,102,0,112,28,0,28,112,94.0,50,0,248,2,248,0,4,nodo,UDINE,13.800000000000004,20.625,6.004371584699454,4.0
2025-03,,S03304,18.0,452.0,0,14,0,24,10,0,82,24,434.0,10,0,120,2,120,0,6,nodo,GORIZIA CENTRALE,4.20000000000001,17.099999999999966,0.1500000000000001,-2.25
2025-03,,S03317,3152.0,3736.0,0,170,0,222,70,0,160,222,584.0,130,0,560,8,560,0,22,nodo,TRIESTE CENTRALE,15.799999999999997,23.39999999999999,5.573045538299553,2.5
2025-03,,S04700,860.0,936.0,0,40,0,46,20,0,26,46,76.0,32,0,112,2,112,0,10,nodo,GENOVA PIAZZA PRINCIPE,16.799999999999997,30.199999999999985,7.512132822477649,4.0
2025-03,,S04702,1748.0,1824.0,0,16,0,84,32,0,24,84,76.0,60,0,124,4,124,0,18,nodo,GENOVA BRIGNOLE,32.0,39.5,14.096774193548386,8.5
2025-03,,S05069,4.0,4.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,12.0,32.0,0,14,0,0,0,0,8,0,20.0,0,0,22,0,22,0,0,nodo,RIMINI,2.3,2.4,0.43333333333333335,0.5
2025-03,,S05811,-80.0,306.0,0,32,0,14,6,0,74,14,386.0,8,0,122,0,122,0,2,nodo,RAVENNA,5.750000000000004,13.77499999999997,-0.6666666666666666,-3.25
2025-03,,S06421,110.0,206.0,0,10,0,4,4,0,22,4,96.0,4,0,36,0,36,0,4,nodo,FIRENZE SANTA MARIA NOVELLA,23.1,26.3,3.055555555555556,-2.0
2025-03,,S06500,1044.0,1070.0,0,4,0,16,8,0,4,16,26.0,10,0,24,4,24,0,6,nodo,PISA CENTRALE,125.0,129.75,43.5,5.5
2025-03,,S06510,-22.0,0.0,0,0,0,0,0,0,4,0,22.0,0,0,4,0,4,0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,6.0,60.0,0,0,0,4,2,0,2,4,54.0,2,0,6,0,6,0,0,nodo,FIRENZE CAMPO MARTE,12.4,13.699999999999998,2.0,2.0
2025-03,,S06922,110.0,110.0,0,0,0,8,2,0,0,8,0.0,4,0,8,0,8,0,2,nodo,TERONTOLA CORTONA,19.95,20.725,13.75,13.75
2025-03,,S07004,960.0,994.0,0,36,0,48,20,0,12,48,34.0,34,0,96,2,96,0,8,nodo,PERUGIA,29.14999999999999,33.7,10.0,5.25
2025-03,,S07104,132.0,150.0,0,0,0,6,2,0,4,6,18.0,2,0,10,2,10,0,2,nodo,PESARO,24.45,27.475,10.25,0.25
2025-03,,S07113,2528.0,2812.0,0,30,0,108,50,0,56,108,284.0,68,0,196,8,196,0,26,nodo,ANCONA,32.45,44.79999999999999,13.163461538461538,5.5
2025-03,,S07810,2354.0,2570.0,0,62,0,110,46,0,48,110,216.0,86,0,220,6,220,0,20,nodo,PESCARA,27.600000000000005,41.64999999999997,10.7,6.0
2025-03,,S08217,-34.0,10.0,0,0,0,2,0,0,4,2,44.0,0,0,6,0,6,0,0,nodo,ROMA TIBURTINA,-7.400000000000001,-7.2,-9.0,-9.0
2025-03,,S08409,18652.0,29492.0,0,1524,0,1484,530,0,2276,1484,10840.0,790,0,5332,68,5332,0,226,nodo,ROMA TERMINI,14.5,26.5,3.527290415934764,0.5
2025-03,,S08411,-310.0,114.0,0,32,0,6,2,0,92,6,424.0,2,0,134,0,134,0,0,nodo,FIUMICINO AEROPORTO,-0.6499999999999986,0.4249999999999971,-4.607344632768362,-4.25
2025-03,,S09218,24598.0,29644.0,0,1210,0,1224,446,0,1400,1224,5046.0,662,0,3872,110,3872,0,242,nodo,NAPOLI CENTRALE,18.0,34.14999999999992,6.387128917735717,1.5
2025-03,,S09311,562.0,574.0,0,38,0,42,4,0,6,42,12.0,14,0,86,2,86,0,2,nodo,BENEVENTO,10.800000000000004,12.475,6.593073593073592,4.75
2025-03,,S09810,-24.0,2.0,0,2,0,0,0,0,10,0,26.0,0,0,12,0,12,0,0,nodo,POMPEI,-0.75,-0.6250000000000001,-1.875,-1.75
2025-03,,S09818,6098.0,8480.0,0,222,0,320,142,0,382,320,2382.0,200,0,924,34,924,0,74,nodo,SALERNO,23.25,46.625,6.879460252935862,0.0
2025-03,,S09823,756.0,932.0,0,30,0,36,18,0,56,36,176.0,26,0,122,2,122,0,14,nodo,BATTIPAGLIA,25.750000000000004,31.525,6.138709677419355,-1.0
2025-03,,S11100,1062.0,1204.0,0,42,0,38,12,0,42,38,142.0,18,0,122,4,122,0,10,nodo,FOGGIA,22.05,31.249999999999982,8.665053763440861,1.0
2025-03,,S11119,6498.0,6642.0,0,96,0,262,132,0,50,262,144.0,184,0,418,22,418,0,66,nodo,BARI CENTRALE,41.50000000000001,59.34999999999999,15.791260260743602,7.0
2025-03,,S11136,132.0,132.0,0,0,0,2,2,0,0,2,0.0,2,0,2,2,2,0,2,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,8510.0,10638.0,0,336,0,444,218,0,494,444,2128.0,288,0,1290,30,1290,0,98,nodo,LECCE,23.5,38.22500000000002,6.613194238926704,1.0
2025-03,,S11465,3424.0,3540.0,0,62,0,102,54,0,50,102,116.0,68,0,214,16,214,0,32,nodo,TARANTO,46.25,91.875,17.013007840342127,4.5
2025-03,,S11781,1698.0,1824.0,0,36,0,74,42,0,26,74,126.0,52,0,136,8,136,0,16,nodo,REGGIO DI CALABRIA CENTRALE,29.700000000000006,55.299999999999976,12.56839826839827,6.5
2025-03,,S11811,2272.0,2276.0,0,22,0,100,34,0,2,100,4.0,50,0,124,4,124,0,16,nodo,SIBARI,30.0,59.0,18.32258064516129,8.0
2025-03,,S11906,40.0,40.0,0,0,0,4,2,0,0,4,0.0,2,0,4,0,4,0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,1351.0,1356.0,0,24,0,52,19,0,4,52,5.0,37,0,85,4,85,0,9,nodo,MODANE,34.249999999999986,50.14999999999995,16.451923076923077,7.0
2025-04,EC,S01003,685.0,1426.0,0,77,0,98,21,0,108,98,741.0,38,0,298,2,298,0,8,nodo,DOMODOSSOLA,11.0,15.474999999999994,2.4025072420337628,1.0
2025-04,EC,S01301,614.0,1859.0,0,185,0,106,30,0,395,106,1245.0,46,0,691,2,691,0,12,nodo,CHIASSO,6.5,12.0,0.8929491266097157,-1.0
2025-04,EC,S01700,1673.0,3389.0,0,217,0,202,44,0,424,202,1716.0,89,0,868,5,868,0,18,nodo,MILANO CENTRALE,9.5,14.849999999999994,1.9606883894793727,-0.5
2025-04,EC,S02001,2196.0,2832.0,0,71,0,122,66,0,150,122,636.0,91,0,347,7,347,0,27,nodo,BRENNERO,24.5,35.0,6.411209710322319,1.0
2025-04,EC,S02014,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,-1.0,187.0,0,9,0,6,6,0,43,6,188.0,6,0,60,0,60,0,3,nodo,BOLZANO,6.699999999999987,25.699999999999985,-0.0172413793103448,-3.5
2025-04,EC,S02430,65.0,143.0,0,8,0,9,3,0,20,9,78.0,4,0,37,0,37,0,2,nodo,VERONA PORTA NUOVA,9.149999999999997,19.19999999999997,1.8114035087719296,-1.25
2025-04,EC,S02589,143.0,255.0,0,5,0,11,4,0,27,11,112.0,6,0,45,1,45,0,2,nodo,VENEZIA MESTRE,13.100000000000007,13.5,3.24025974025974,-1.0
2025-04,EC,S02593,1288.0,1533.0,0,56,0,68,33,0,53,68,245.0,47,0,177,5,177,0,13,nodo,VENEZIA S.LUCIA,23.3,36.925,7.214386189258312,2.0
2025-04,EC,S03015,61.0,61.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,80.0,146.0,0,14,0,9,2,0,24,9,66.0,3,0,47,0,47,0,1,nodo,GENOVA PIAZZA PRINCIPE,5.9,15.399999999999975,1.6884057971014492,0.0
2025-04,EC,S04725,-22.0,7.0,0,1,0,1,0,0,10,1,29.0,0,0,12,0,12,0,0,nodo,SESTRI LEVANTE,0.75,2.125,-1.8333333333333333,-2.5
2025-04,EC,S05032,25.0,25.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,1592.0,1758.0,0,43,0,74,42,0,49,74,166.0,55,0,166,4,166,0,16,nodo,BOLOGNA CENTRALE,28.15000000000001,36.77499999999999,9.524680603948896,4.5
2025-04,EC,S07113,233.0,254.0,0,8,0,13,7,0,6,13,21.0,11,0,27,0,27,0,1,nodo,ANCONA,22.450000000000006,29.45,8.64010989010989,6.25
2025-04,EC,S08217,61.0,61.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,594.0,618.0,0,19,0,30,14,0,7,30,24.0,19,0,56,1,56,0,7,nodo,PADOVA,28.8,35.39999999999999,10.72669220945083,6.0
2025-04,EN,S03015,313.0,336.0,0,3,0,6,5,0,2,6,23.0,5,0,11,1,11,0,4,nodo,TARVISIO BOSCOVERDE,65.75000000000003,87.12499999999994,26.05357142857143,9.75
2025-04,EN,S05043,751.0,902.0,0,5,0,31,18,0,11,31,151.0,23,0,49,4,49,0,7,nodo,BOLOGNA CENTRALE,47.95000000000001,70.49999999999994,16.007272727272728,12.0
2025-04,EN,S06000,837.0,861.0,0,20,0,33,17,0,7,33,24.0,22,0,60,2,60,0,9,nodo,LA SPEZIA CENTRALE,30.90000000000001,39.99999999999997,13.95,6.5
2025-04,EN,S06421,50.0,50.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,32.0,32.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,739.0,913.0,0,6,0,32,18,0,13,32,174.0,23,0,53,4,53,0,7,nodo,ROMA TIBURTINA,46.400000000000006,69.375,14.474615384615388,7.0
2025-04,EXP,N_890E35011C84,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,149.0,149.0,0,0,0,2,2,0,0,2,0.0,2,0,2,2,2,0,2,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,9.0,9.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,139.0,139.0,0,3,0,7,4,0,0,7,0.0,4,0,10,0,10,0,1,nodo,VERONA PORTA NUOVA,23.8,25.9,13.9,13.5
2025-04,EXP,S02593,169.0,175.0,0,3,0,8,4,0,1,8,6.0,5,0,12,0,12,0,2,nodo,VENEZIA S.LUCIA,25.75,27.125,14.083333333333334,15.0
2025-04,EXP,S04501,18.0,18.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,0,nodo,VENTIMIGLIA,15.4,16.2,9.0,9.0
2025-04,EXP,S04700,122.0,122.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,49.0,49.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,0,nodo,ASCIANO,26.5,26.75,24.5,24.5
2025-04,EXP,S06820,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0.0,4.0,0,1,0,0,0,0,1,0,4.0,0,0,2,0,2,0,0,nodo,ROMA S.PIETRO,3.2,3.6,0.0,0.0
2025-04,EXP,S08406,106.0,106.0,0,1,0,4,3,0,0,4,0.0,4,0,5,0,5,0,1,nodo,ROMA OSTIENSE,32.35,33.675,21.25,21.75
2025-04,EXP,S08409,122.0,122.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,30.0,31.0,0,0,0,1,1,0,1,1,1.0,1,0,4,0,4,0,1,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,44.0,45.0,0,0,0,2,1,0,1,2,1.0,2,0,3,0,3,0,1,nodo,MESSINA CENTRALE,14.15,14.574999999999998,10.75,10.75
2025-04,EXP,S12349,163.0,163.0,0,0,0,3,2,0,0,3,0.0,3,0,3,2,3,0,2,nodo,SIRACUSA,71.4,72.95,59.0,59.0
2025-04,IC,S00202,-41.0,20.0,0,5,0,1,0,0,6,1,61.0,0,0,12,0,12,0,0,nodo,BARDONECCHIA,-0.5,0.75,-3.416666666666666,-3.75
2025-04,IC,S00219,830.0,1466.0,0,27,0,54,20,0,114,54,636.0,30,0,195,7,195,0,11,nodo,TORINO PORTA NUOVA,14.350000000000009,29.62499999999997,4.2357894736842105,-1.5
2025-04,IC,S01645,1357.0,1469.0,0,14,0,23,15,0,18,23,112.0,18,0,55,7,55,0,9,nodo,MILANO PORTA GARIBALDI,109.04999999999995,168.2749999999999,34.09175531914894,-5.0
2025-04,IC,S01700,6115.0,8577.0,0,296,0,355,148,0,552,355,2462.0,220,0,1203,24,1203,0,56,nodo,MILANO CENTRALE,17.5,28.474999999999973,5.081074731482966,0.0
2025-04,IC,S01820,-15.0,2.0,0,1,0,0,0,0,2,0,17.0,0,0,3,0,3,0,0,nodo,MILANO ROGOREDO,-0.8499999999999996,-0.4250000000000007,-4.25,-4.25
2025-04,IC,S02001,21.0,33.0,0,0,0,1,1,0,2,1,12.0,1,0,3,0,3,0,1,nodo,BRENNERO,12.449999999999998,13.475,4.25,4.25
2025-04,IC,S02026,517.0,550.0,0,20,0,21,11,0,12,21,33.0,11,0,53,2,53,0,4,nodo,BOLZANO,25.55000000000001,36.24999999999998,9.63623188405797,3.0
2025-04,IC,S02446,18.0,18.0,0,0,0,2,0,0,0,2,0.0,1,0,2,0,2,0,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,66.0,66.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,636.0,900.0,0,32,0,30,15,0,60,30,264.0,21,0,122,3,122,0,7,nodo,TRIESTE CENTRALE,17.400000000000002,34.09999999999995,5.26607479149852,-0.5
2025-04,IC,S04501,1415.0,2106.0,0,97,0,114,40,0,175,114,691.0,68,0,386,3,386,0,11,nodo,VENTIMIGLIA,13.75,21.674999999999983,3.630880773361977,0.25
2025-04,IC,S04516,8.0,8.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,7.0,9.0,0,0,0,1,0,0,2,1,2.0,0,0,3,0,3,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.5,3.75,1.5,1.5
2025-04,IC,S04702,25.0,214.0,0,11,0,18,5,0,30,18,189.0,8,0,59,0,59,0,0,nodo,GENOVA BRIGNOLE,11.25,14.224999999999993,0.4413793103448276,-1.25
2025-04,IC,S04718,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,856.0,918.0,0,10,0,27,11,0,18,27,62.0,18,0,55,3,55,0,7,nodo,SESTRI LEVANTE,30.80000000000001,59.1499999999999,15.813333333333334,4.25
2025-04,IC,S04801,-135.0,140.0,0,9,0,14,1,0,51,14,275.0,3,0,74,0,74,0,1,nodo,SAVONA,4.699999999999996,8.799999999999994,-1.8243243243243243,-2.0
2025-04,IC,S05032,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,348.0,364.0,0,6,0,16,6,0,4,16,16.0,8,0,26,1,26,0,3,nodo,BOLOGNA CENTRALE,22.0,49.59999999999991,13.384615384615383,5.5
2025-04,IC,S06000,899.0,1207.0,0,42,0,65,25,0,73,65,308.0,35,0,180,2,180,0,7,nodo,LA SPEZIA CENTRALE,15.1,20.69999999999999,4.505639804486778,1.0
2025-04,IC,S06026,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,35.0,176.0,0,23,0,11,2,0,26,11,141.0,4,0,60,0,60,0,2,nodo,GROSSETO,7.5,13.3,0.5444938820912124,0.0
2025-04,IC,S06416,-5.0,13.0,0,2,0,1,0,0,3,1,18.0,0,0,6,0,6,0,0,nodo,PRATO CENTRALE,3.7000000000000006,4.35,-0.8333333333333334,-1.5
2025-04,IC,S06421,-186.0,113.0,0,5,0,9,3,0,38,9,299.0,5,0,52,0,52,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,4.75,8.375,-3.576923076923077,-5.5
2025-04,IC,S06500,22.0,80.0,0,3,0,3,1,0,14,3,58.0,2,0,20,1,20,0,1,nodo,PISA CENTRALE,6.500000000000007,13.550000000000036,1.1,-2.0
2025-04,IC,S06725,678.0,1233.0,0,49,0,44,23,0,146,44,555.0,33,0,239,2,239,0,6,nodo,LIVORNO CENTRALE,13.0,24.5,2.943975225225225,-1.5
2025-04,IC,S06922,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,292.0,305.0,0,21,0,23,4,0,6,23,13.0,10,0,50,0,50,0,1,nodo,PERUGIA,11.1,14.29999999999999,5.84,4.0
2025-04,IC,S07005,48.0,48.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,1,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,98.0,98.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,-2.0,145.0,0,15,0,9,4,0,38,9,147.0,4,0,62,0,62,0,0,nodo,ANCONA,5.000000000000004,13.224999999999978,0.0260416666666666,-2.5
2025-04,IC,S07226,306.0,441.0,0,10,0,19,8,0,25,19,135.0,11,0,54,2,54,0,4,nodo,TERNI,23.9,40.09999999999997,5.259310344827586,-0.5
2025-04,IC,S07503,11.0,23.0,0,2,0,3,0,0,3,3,12.0,0,0,8,0,8,0,0,nodo,LORETO,5.7,5.85,1.375,2.0
2025-04,IC,S07513,66.0,147.0,0,11,0,7,2,0,27,7,81.0,3,0,45,0,45,0,2,nodo,S.BENEDETTO DEL TRONTO,7.0500000000000025,23.69999999999997,1.41897233201581,-1.5
2025-04,IC,S07810,136.0,174.0,0,30,0,14,2,0,14,14,38.0,3,0,58,0,58,0,0,nodo,PESCARA,5.800000000000001,8.124999999999996,2.4345238095238093,2.25
2025-04,IC,S08217,72.0,72.0,0,0,0,2,1,0,0,2,0.0,1,0,2,1,2,0,1,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
