mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,N_FD85EE35687D,1,8.0,8.0,0,1,0,4,0,0,0,0,0,0,0,0,4,3,0.0,nodo,SALEMI GIBELLINA,2.0,2.9,2.0,2.8000000000000003
2025-06,REG,N_FE155AD793C6,4,90.0,73.0,0,4,0,31,0,0,0,9,0,3,3,0,31,18,17.0,nodo,RIONERO ATELLA RIPACANDIDA,0.0,14.449999999999996,2.341666666666667,8.299999999999997
2025-06,REG,S00016,9,163.0,151.0,0,9,0,40,0,0,0,7,1,3,2,0,40,22,12.0,nodo,BORGOMANERO,2.0,18.24999999999997,3.973684210526316,8.999999999999993
2025-06,REG,S00034,316,5382.0,3282.0,0,316,0,1750,0,0,0,774,35,131,82,7,1750,585,2100.0,nodo,MORTARA,0.0,13.0,1.951651444425752,8.0
2025-06,REG,S00039,7,192.0,191.0,0,7,0,29,0,0,0,1,1,3,3,1,29,21,1.0,nodo,TORREBERETTI,6.0,39.89999999999999,14.635000000000002,34.400000000000006
2025-06,REG,S00041,3,154.0,154.0,0,3,0,5,0,0,0,0,2,3,3,1,5,2,0.0,nodo,VALENZA,21.0,45.3,26.333333333333325,42.6
2025-06,REG,S00060,3,95.0,85.0,0,3,0,20,0,0,0,4,1,1,1,0,20,12,10.0,nodo,TORINO REBAUDENGO FOSSATA,1.75,20.349999999999987,4.738888888888889,9.700000000000005
2025-06,REG,S00070,180,3606.0,2298.0,0,180,0,1581,0,0,0,610,16,52,35,4,1581,767,1308.0,nodo,BIELLA S.PAOLO,0.0,7.0,1.4753259567502994,4.5
2025-06,REG,S00088,44,797.0,422.0,0,44,0,406,0,0,0,193,4,12,9,0,406,168,375.0,nodo,TORINO AEROPORTO DI CASELLE,0.0,7.0,1.0409086475149978,4.900000000000006
2025-06,REG,S00096,57,978.0,543.0,0,57,0,393,0,0,0,161,5,25,16,0,393,174,435.0,nodo,GERMAGNANO,-0.5,9.625,1.385204081632653,5.0
2025-06,REG,S00100,0,3.0,3.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,177,3010.0,1697.0,0,177,0,1453,0,0,0,572,5,61,34,0,1453,703,1313.0,nodo,IVREA,1.0,7.875,1.168732782369146,5.0
2025-06,REG,S00155,1,11.0,11.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,2,40.0,40.0,0,2,0,2,0,0,0,0,0,2,1,0,2,0,0.0,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,72,1307.0,-282.0,0,72,0,885,0,0,0,591,7,36,21,0,885,215,1589.0,nodo,BARDONECCHIA,-1.5,7.0,-0.3223173515981735,4.0
2025-06,REG,S00205,8,126.0,-28.0,0,8,0,82,0,0,0,51,0,6,2,0,82,23,154.0,nodo,SALBERTRAND,-2.0,7.724999999999984,-0.35,4.449999999999999
2025-06,REG,S00208,8,159.0,5.0,0,8,0,101,0,0,0,58,1,3,3,0,101,33,154.0,nodo,BUSSOLENO,-1.5,7.0,-0.0171568627450979,3.0
2025-06,REG,S00214,2,72.0,72.0,0,2,0,3,0,0,0,0,1,1,1,1,3,1,0.0,nodo,AVIGLIANA,19.75,34.375,19.75,32.75
2025-06,REG,S00217,1,39.0,36.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,3.0,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,1167,20017.0,10742.0,0,1167,0,6473,0,0,0,3074,99,566,345,21,6473,2207,9275.0,nodo,TORINO PORTA NUOVA,0.0,15.324999999999818,1.6648340568332256,8.150000000000091
2025-06,REG,S00228,262,4401.0,3529.0,0,262,0,1932,0,0,0,583,12,78,47,0,1932,1078,872.0,nodo,TORINO STURA,1.0,8.5,1.837019120516804,5.5
2025-06,REG,S00229,0,9.0,4.0,0,0,0,6,0,0,0,2,0,0,0,0,6,4,5.0,nodo,SETTIMO,2.0,2.45,0.6666666666666666,2.4
2025-06,REG,S00232,292,4822.0,2732.0,0,292,0,2202,0,0,0,802,11,77,41,1,2202,1086,2090.0,nodo,CHIVASSO,0.5,7.0,1.2583191009571395,5.0
2025-06,REG,S00245,142,2533.0,2418.0,0,142,0,705,0,0,0,94,14,44,27,4,705,437,115.0,nodo,VERCELLI,2.0,12.0,3.600830242006713,7.5
2025-06,REG,S00248,868,14284.0,10610.0,0,868,0,4927,0,0,0,1804,65,298,173,12,4927,2145,3674.0,nodo,NOVARA,0.5,11.5,2.2058873168536843,6.5
2025-06,REG,S00252,0,5.0,1.0,0,0,0,8,0,0,0,4,0,0,0,0,8,4,4.0,nodo,TRECATE,0.5,0.8999999999999999,0.4333333333333333,0.8
2025-06,REG,S00260,54,1003.0,-270.0,0,54,0,954,0,0,0,576,1,18,6,1,954,320,1273.0,nodo,SUSA,-1.0,4.5,-0.2854299910026106,3.0
2025-06,REG,S00314,7,191.0,-242.0,0,7,0,276,0,0,0,187,0,3,0,0,276,82,433.0,nodo,CASALE MONFERRATO,-1.5,3.0,-0.8768115942028987,2.0
2025-06,REG,S00452,157,3137.0,2325.0,0,157,0,1221,0,0,0,409,11,59,42,3,1221,639,812.0,nodo,TORINO LINGOTTO,1.0,9.424999999999956,1.903743774686588,5.5
2025-06,REG,S00455,15,364.0,353.0,0,15,0,29,0,0,0,6,4,11,10,1,29,8,11.0,nodo,TROFARELLO,11.0,35.374999999999986,11.892857142857142,24.95
2025-06,REG,S00462,202,3750.0,2529.0,0,202,0,1863,0,0,0,621,7,67,43,0,1863,1032,1221.0,nodo,ASTI,1.0,7.5,1.3702676038969046,5.0
2025-06,REG,S00470,661,10369.0,7132.0,0,661,0,3375,0,0,0,1192,43,222,121,8,3375,1452,3237.0,nodo,ALESSANDRIA,1.0,11.574999999999932,2.1606854733869305,7.0
2025-06,REG,S00500,220,3650.0,3060.0,0,220,0,1404,0,0,0,293,9,57,30,0,1404,872,590.0,nodo,CHIERI,1.5,8.0,2.210960600891662,5.5
2025-06,REG,S00512,1,25.0,25.0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,0.0,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,1,47.0,41.0,0,1,0,4,0,0,0,2,1,1,1,0,4,1,6.0,nodo,NONE,10.25,19.925,10.25,18.85
2025-06,REG,S00517,123,1742.0,1427.0,0,123,0,526,0,0,0,116,5,28,15,0,526,286,315.0,nodo,PINEROLO,2.5,9.5,2.718326415696746,6.5
2025-06,REG,S00601,5,93.0,78.0,0,5,0,14,0,0,0,3,1,3,3,0,14,5,15.0,nodo,CARMAGNOLA,3.0,23.975,6.059523809523809,18.95
2025-06,REG,S00606,162,3049.0,832.0,0,162,0,1730,0,0,0,941,13,63,46,1,1730,619,2217.0,nodo,FOSSANO,-1.0,7.0,0.4770891853932584,4.0
2025-06,REG,S00610,140,2501.0,1566.0,0,140,0,867,0,0,0,382,10,73,44,2,867,342,935.0,nodo,CUNEO,0.5,15.0,1.813171234642152,7.5
2025-06,REG,S00617,8,200.0,-1011.0,0,8,0,450,0,0,0,366,0,5,1,0,450,76,1211.0,nodo,LIMONE,-2.5,2.1499999999999915,-2.221326076199901,0.7999999999999973
2025-06,REG,S00730,1,10.0,10.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,32,476.0,256.0,0,32,0,255,0,0,0,91,1,10,3,0,255,132,220.0,nodo,CEVA,0.0,8.5,1.0180878552971575,5.5
2025-06,REG,S00821,20,437.0,385.0,0,20,0,71,0,0,0,25,6,12,9,0,71,26,52.0,nodo,BRA,1.25,24.7,5.357142857142857,19.0
2025-06,REG,S00825,128,2287.0,1388.0,0,128,0,1049,0,0,0,365,12,54,29,2,1049,553,899.0,nodo,ALBA,-0.5,10.449999999999989,1.326959847036329,5.400000000000006
2025-06,REG,S00867,241,3661.0,3326.0,0,241,0,1262,0,0,0,233,7,73,33,1,1262,769,335.0,nodo,ACQUI TERME,1.5,10.0,2.6798957621326043,7.0
2025-06,REG,S00876,0,5.0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,1,16.0,16.0,0,1,0,3,0,0,0,0,0,1,0,0,3,2,0.0,nodo,S.BENIGNO,4.25,6.275000000000001,4.25,6.05
2025-06,REG,S00882,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,145,2480.0,1886.0,0,145,0,913,0,0,0,283,9,58,39,1,913,470,594.0,nodo,RIVAROLO,0.5,10.599999999999966,2.0965625,6.150000000000006
2025-06,REG,S00984,7,93.0,83.0,0,7,0,26,0,0,0,5,1,2,1,0,26,14,10.0,nodo,OLEGGIO,2.0,11.99999999999998,3.1923076923076925,5.500000000000002
2025-06,REG,S01003,121,2327.0,1703.0,0,121,0,629,0,0,0,228,11,46,33,3,629,280,624.0,nodo,DOMODOSSOLA,0.5,14.424999999999983,2.6573112730216555,6.5
2025-06,REG,S01020,333,4930.0,3159.0,0,333,0,1731,0,0,0,668,17,109,52,2,1731,683,1771.0,nodo,ARONA,0.5,10.224999999999966,1.8587966097869264,6.949999999999989
2025-06,REG,S01026,7,100.0,98.0,0,7,0,23,0,0,0,2,0,2,1,0,23,14,2.0,nodo,SESTO CALENDE,6.75,8.975,7.0,8.450000000000001
2025-06,REG,S01028,3,42.0,42.0,0,3,0,6,0,0,0,0,0,2,0,0,6,3,0.0,nodo,SOMMA LOMBARDO,7.0,11.050000000000002,7.0,10.6
2025-06,REG,S01030,305,5307.0,4912.0,0,305,0,969,0,0,0,220,35,143,93,9,969,409,395.0,nodo,GALLARATE,2.0,23.649999999999977,5.2523745223398,15.5
2025-06,REG,S01031,8,96.0,92.0,0,8,0,35,0,0,0,2,0,3,0,0,35,12,4.0,nodo,BUSTO ARSIZIO,3.25,9.724999999999998,4.083333333333334,9.05
2025-06,REG,S01035,9,155.0,153.0,0,9,0,16,0,0,0,2,2,4,2,1,16,1,2.0,nodo,PARABIAGO,7.5,32.5,12.75,28.5
2025-06,REG,S01037,82,1491.0,1125.0,0,82,0,542,0,0,0,226,8,37,22,1,542,219,366.0,nodo,RHO,0.5,12.174999999999995,2.128392604770557,6.8500000000000085
2025-06,REG,S01040,1,6.0,6.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,8,161.0,156.0,0,8,0,23,0,0,0,4,1,2,2,1,23,11,5.0,nodo,VITTUONE ARLUNO,2.75,27.575,6.9469696969696955,8.5
2025-06,REG,S01059,241,4128.0,3462.0,0,241,0,1781,0,0,0,330,10,97,41,2,1781,1016,666.0,nodo,ALBAIRATE-VERMEZZO,1.0,10.5,2.1972127761004288,6.5
2025-06,REG,S01061,5,84.0,45.0,0,5,0,26,0,0,0,13,0,3,2,0,26,6,39.0,nodo,VIGEVANO,-0.25,9.874999999999998,1.7045454545454546,7.600000000000008
2025-06,REG,S01066,2167,31817.0,28570.0,0,2167,0,12052,0,0,0,1869,76,602,308,10,12052,8016,3247.0,nodo,MILANO CADORNA,1.0,9.5,2.3742477063289087,6.5
2025-06,REG,S01067,1,22.0,22.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,2,31.0,30.0,0,2,0,6,0,0,0,1,0,1,1,0,6,3,1.0,nodo,MILANO QUARTO OGGIARO,2.5,15.75,5.0,12.5
2025-06,REG,S01070,7,393.0,392.0,0,7,0,61,0,0,0,1,3,5,4,1,61,53,1.0,nodo,NOVATE MILANESE,2.0,15.0,6.426229508196721,7.0
2025-06,REG,S01073,2,43.0,41.0,0,2,0,4,0,0,0,1,1,1,1,0,4,1,2.0,nodo,GARBAGNATE PARCO DELLE GROANE,5.0,29.25,10.25,25.500000000000004
2025-06,REG,S01074,195,2470.0,2178.0,0,195,0,844,0,0,0,179,4,55,12,1,844,400,292.0,nodo,GARBAGNATE MILANESE,1.0,10.699999999999989,2.786903099506244,8.5
2025-06,REG,S01077,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,7,88.0,-45.0,0,7,0,55,0,0,0,30,0,1,0,0,55,18,133.0,nodo,MILANO AFFORI,-0.5,6.349999999999998,-0.0427170868347339,4.699999999999999
2025-06,REG,S01083,2,51.0,51.0,0,2,0,3,0,0,0,0,1,2,1,0,3,1,0.0,nodo,PALAZZOLO MILANESE,12.0,35.4,17.0,32.8
2025-06,REG,S01086,16,289.0,289.0,0,16,0,19,0,0,0,0,0,16,13,0,19,3,0.0,nodo,CESANO MADERNO,18.0,23.2,15.210526315789474,21.4
2025-06,REG,S01113,268,4126.0,3797.0,0,268,0,884,0,0,0,201,17,116,68,4,884,383,329.0,nodo,LUINO,2.0,18.5,4.437897957496072,12.5
2025-06,REG,S01118,1,20.0,15.0,0,1,0,4,0,0,0,2,0,1,1,0,4,1,5.0,nodo,LAVENO MOMBELLO,3.75,7.574999999999999,3.75,7.15
2025-06,REG,S01137,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,227,3621.0,3096.0,0,227,0,1877,0,0,0,352,5,74,40,0,1877,1293,525.0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,8.0,1.6559921919145215,5.5
2025-06,REG,S01144,2,55.0,54.0,0,2,0,3,0,0,0,1,1,2,2,0,3,0,1.0,nodo,MORNAGO CIMBRO,19.5,26.7,19.5,25.899999999999995
2025-06,REG,S01146,820,10625.0,9880.0,0,820,0,3038,0,0,0,560,16,243,113,2,3038,1538,745.0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,13.0,3.3831615887101893,8.5
2025-06,REG,S01200,250,3590.0,3232.0,0,250,0,996,0,0,0,237,10,91,42,1,996,482,358.0,nodo,PORTO CERESIO,2.0,12.924999999999985,3.3350494163755644,9.0
2025-06,REG,S01205,673,10531.0,7804.0,0,673,0,4037,0,0,0,1293,41,237,124,9,4037,1952,2727.0,nodo,VARESE NORD,0.2516720336883825,10.46224919494674,1.953029451977644,6.748327966311617
2025-06,REG,S01209,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,522,7974.0,5855.0,0,522,0,2757,0,0,0,1073,35,194,109,4,2757,980,2119.0,nodo,CHIASSO,0.0,12.5,2.2670437405731523,8.0
2025-06,REG,S01307,443,7902.0,5256.0,0,443,0,3294,0,0,0,1432,43,202,122,2,3294,1324,2646.0,nodo,COMO S.GIOVANNI,0.0,11.5,1.6409951569212249,6.5
2025-06,REG,S01308,0,6.0,5.0,0,0,0,12,0,0,0,1,0,0,0,0,12,11,1.0,nodo,COMO CAMERLATA,0.0,2.0,0.4166666666666667,1.9000000000000004
2025-06,REG,S01310,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,9,277.0,270.0,0,9,0,25,0,0,0,4,4,8,5,1,25,9,7.0,nodo,CARIMATE,6.5,33.25,12.272727272727273,23.5
2025-06,REG,S01316,266,3357.0,1644.0,0,266,0,1939,0,0,0,735,2,60,15,1,1939,937,1713.0,nodo,CAMNAGO-LENTATE,0.5,6.0,0.9017515999936052,4.0
2025-06,REG,S01318,33,604.0,574.0,0,33,0,209,0,0,0,18,4,18,10,0,209,54,30.0,nodo,SEREGNO,2.0,27.524999999999963,5.428649237472767,14.200000000000005
2025-06,REG,S01322,34,653.0,526.0,0,34,0,159,0,0,0,68,6,16,13,1,159,52,127.0,nodo,MONZA,0.5,21.2,3.5967852257181945,11.800000000000004
2025-06,REG,S01325,17,413.0,413.0,0,17,0,38,0,0,0,0,5,10,7,0,38,19,0.0,nodo,SESTO S.GIOVANNI,5.0,35.499999999999986,11.150154798761609,29.3
2025-06,REG,S01326,490,7622.0,6474.0,0,490,0,2545,0,0,0,755,25,162,91,3,2545,1223,1148.0,nodo,MILANO GRECO PIRELLI,1.5,11.5,2.624999671634185,7.0
2025-06,REG,S01400,93,1451.0,1418.0,0,93,0,419,0,0,0,30,0,30,16,0,419,293,33.0,nodo,CHIAVENNA,2.5,12.149999999999975,3.408653846153846,7.0
2025-06,REG,S01408,6,86.0,-17.0,0,6,0,63,0,0,0,32,0,0,0,0,63,25,103.0,nodo,DERVIO,-0.25,4.699999999999999,-0.1984848484848485,4.4
2025-06,REG,S01415,6,254.0,253.0,0,6,0,8,0,0,0,1,4,6,5,1,8,1,1.0,nodo,MANDELLO DEL LARIO,24.5,64.27499999999998,31.625,58.05000000000001
2025-06,REG,S01420,160,2436.0,2328.0,0,160,0,611,0,0,0,65,4,56,29,1,611,381,108.0,nodo,COLICO,2.5,14.0,3.8514555913884774,9.0
2025-06,REG,S01425,2,110.0,107.0,0,2,0,3,0,0,0,1,2,2,2,1,3,0,3.0,nodo,MORBEGNO,26.0,35.9,26.0,34.8
2025-06,REG,S01427,2,55.0,55.0,0,2,0,4,0,0,0,0,1,1,1,0,4,2,0.0,nodo,ARDENNO MASINO,13.75,24.325,13.75,23.15
2025-06,REG,S01430,125,2879.0,2681.0,0,125,0,405,0,0,0,79,29,73,50,5,405,193,198.0,nodo,SONDRIO,2.5,36.625,6.897137814610191,20.75
2025-06,REG,S01437,2,37.0,35.0,0,2,0,3,0,0,0,1,0,2,1,0,3,0,2.0,nodo,TRESENDA-APRICA-TEGLIO,15.25,18.175,15.25,17.85
2025-06,REG,S01440,169,3462.0,3226.0,0,169,0,405,0,0,0,101,30,102,75,8,405,131,236.0,nodo,TIRANO,3.0,36.79999999999998,8.164597357267514,23.5
2025-06,REG,S01458,101,1542.0,1380.0,0,101,0,409,0,0,0,102,6,45,18,1,409,191,162.0,nodo,MOLTENO,2.0,13.374999999999986,3.522100313479624,10.5
2025-06,REG,S01488,3,39.0,-22.0,0,3,0,42,0,0,0,27,0,1,0,0,42,10,61.0,nodo,BESANA,-1.75,3.725000000000003,-0.55,3.0500000000000007
2025-06,REG,S01502,2,17.0,17.0,0,2,0,4,0,0,0,0,0,0,0,0,4,2,0.0,nodo,PADERNO ROBBIATE,4.25,4.925,4.25,4.8500000000000005
2025-06,REG,S01503,0,6.0,6.0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0.0,nodo,CALUSCO,2.25,2.475,2.25,2.45
2025-06,REG,S01504,2,38.0,38.0,0,2,0,2,0,0,0,0,0,2,2,0,2,0,0.0,nodo,TERNO,19.0,22.6,19.0,22.2
2025-06,REG,S01511,35,796.0,784.0,0,35,0,82,0,0,0,9,9,17,14,1,82,36,12.0,nodo,CARNATE USMATE,4.0,40.60000000000001,9.85240775484678,30.50000000000001
2025-06,REG,S01520,783,12734.0,9221.0,0,783,0,4859,0,0,0,1764,48,279,148,6,4859,2142,3513.0,nodo,LECCO,0.5,10.5,1.9780557112492527,6.5
2025-06,REG,S01522,1,19.0,19.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,12,352.0,346.0,0,12,0,30,0,0,0,4,5,11,9,0,30,13,6.0,nodo,CALOLZIOCORTE OLGINATE,8.75,38.024999999999984,12.116666666666667,26.55
2025-06,REG,S01525,2,57.0,57.0,0,2,0,2,0,0,0,0,1,1,1,0,2,0,0.0,nodo,CISANO CAPRINO BERGAMASCO,28.5,48.75,28.5,46.5
2025-06,REG,S01527,1,7.0,3.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,4.0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,419,6607.0,5128.0,0,419,0,2105,0,0,0,754,28,171,111,1,2105,866,1479.0,nodo,PONTE S.PIETRO,1.0,13.0,2.513369053414638,8.0
2025-06,REG,S01529,534,8781.0,6167.0,0,534,0,3617,0,0,0,1308,31,191,116,1,3617,1631,2614.0,nodo,BERGAMO,1.0,10.5,1.775735055149863,6.5
2025-06,REG,S01533,1,22.0,19.0,0,1,0,7,0,0,0,2,0,0,0,0,7,4,3.0,nodo,SERIATE,2.75,6.124999999999999,2.75,5.75
2025-06,REG,S01535,2,15.0,13.0,0,2,0,6,0,0,0,2,0,0,0,0,6,2,2.0,nodo,MONTELLO GORLAGO,2.5,4.75,2.166666666666667,4.5
2025-06,REG,S01600,13,335.0,320.0,0,13,0,27,0,0,0,7,5,11,11,0,27,4,15.0,nodo,VERDELLO DALMINE,10.0,39.5,13.685314685314689,34.5
2025-06,REG,S01601,1,38.0,37.0,0,1,0,3,0,0,0,1,1,1,1,0,3,1,1.0,nodo,TREVIGLIO OVEST,9.75,18.075,9.75,17.150000000000002
2025-06,REG,S01605,3,171.0,167.0,0,3,0,7,0,0,0,2,2,3,3,1,7,2,4.0,nodo,CREMA,15.0,62.74999999999999,25.458333333333332,56.0
2025-06,REG,S01606,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,0,2.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2.0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,0.0,-3.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3.0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,32,1048.0,1040.0,0,32,0,43,0,0,0,5,13,31,31,2,43,4,8.0,nodo,MILANO S.CRISTOFORO,16.0,62.050000000000004,24.32878787878788,55.00000000000001
2025-06,REG,S01631,288,4515.0,2894.0,0,288,0,1295,0,0,0,553,26,124,74,3,1295,389,1621.0,nodo,MILANO PORTA GENOVA,0.0,15.599999999999966,2.359305802692077,9.900000000000034
2025-06,REG,S01633,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,116,2261.0,2047.0,0,116,0,370,0,0,0,108,23,57,47,3,370,121,214.0,nodo,MILANO CERTOSA,1.5,37.6,5.761077249691823,18.450000000000017
2025-06,REG,S01642,537,6412.0,4137.0,0,537,0,3109,0,0,0,1241,6,153,50,0,3109,980,2275.0,nodo,MILANO BOVISA POLITECNICO,0.5,9.5,1.4931126687448757,6.7000000000000455
2025-06,REG,S01645,2013,32600.0,26696.0,0,2013,0,9098,0,0,0,2830,166,813,493,22,9098,3833,5904.0,nodo,MILANO PORTA GARIBALDI,1.5,15.5,3.074230125950229,9.0
2025-06,REG,S01700,3049,47222.0,41134.0,0,3049,0,10151,0,0,0,2763,217,1272,724,42,10151,4100,6088.0,nodo,MILANO CENTRALE,2.5,19.0,4.147312631359985,11.5
2025-06,REG,S01701,56,1325.0,1180.0,0,56,0,233,0,0,0,71,16,34,27,3,233,90,145.0,nodo,MILANO LAMBRATE,1.0,32.09999999999997,5.519345238095239,20.8
2025-06,REG,S01703,345,4401.0,3730.0,0,345,0,1532,0,0,0,513,14,106,56,1,1532,624,671.0,nodo,PIOLTELLO LIMITO,0.5,11.5,2.5127372349862744,7.5
2025-06,REG,S01708,795,12086.0,8003.0,0,795,0,4360,0,0,0,1722,46,288,146,10,4360,1663,4083.0,nodo,TREVIGLIO,0.0,11.5,1.900649200782869,7.5
2025-06,REG,S01711,1,13.0,11.0,0,1,0,7,0,0,0,2,0,0,0,0,7,4,2.0,nodo,ROMANO,2.0,3.75,2.1666666666666665,3.5
2025-06,REG,S01714,2,80.0,79.0,0,2,0,6,0,0,0,1,1,2,2,0,6,3,1.0,nodo,ROVATO,2.0,34.4,13.166666666666666,30.8
2025-06,REG,S01717,990,16676.0,14948.0,0,990,0,5164,0,0,0,1043,56,312,196,11,5164,3003,1728.0,nodo,BRESCIA,1.5,11.0,2.968281877738073,6.5
2025-06,REG,S01736,2,37.0,35.0,0,2,0,6,0,0,0,1,0,2,2,0,6,3,2.0,nodo,VEDANO OLONA,0.5,18.0,5.833333333333333,18.0
2025-06,REG,S01747,199,3744.0,3563.0,0,199,0,1079,0,0,0,126,22,78,57,6,1079,754,181.0,nodo,LAVENO MOMBELLO LAGO,1.5,16.0,3.3032316582949104,6.650000000000006
2025-06,REG,S01763,6,153.0,148.0,0,6,0,53,0,0,0,4,1,2,2,0,53,43,5.0,nodo,COMO CAMERLATA (FNM),2.0,11.69999999999998,3.6824561403508773,4.950000000000001
2025-06,REG,S01765,312,4305.0,4085.0,0,312,0,1577,0,0,0,148,7,56,32,0,1577,1117,220.0,nodo,COMO LAGO,1.5,8.5,2.6004985901711097,6.5
2025-06,REG,S01805,1,17.0,7.0,0,1,0,23,0,0,0,10,0,0,0,0,23,12,10.0,nodo,BRESSANA BOTTARONE,0.0,2.0,0.3043478260869565,2.0
2025-06,REG,S01807,279,4665.0,3802.0,0,279,0,1370,0,0,0,356,17,117,69,7,1370,698,863.0,nodo,VOGHERA,1.5,14.675000000000011,2.895772167426589,9.0
2025-06,REG,S01810,6,251.0,251.0,0,6,0,7,0,0,0,0,4,5,4,1,7,1,0.0,nodo,TORTONA,36.25,72.32499999999999,43.85,70.65
2025-06,REG,S01820,410,5526.0,5230.0,0,410,0,1398,0,0,0,172,11,130,63,2,1398,686,296.0,nodo,MILANO ROGOREDO,2.5,14.0,4.132782581648523,9.800000000000011
2025-06,REG,S01822,245,2459.0,1484.0,0,245,0,1162,0,0,0,556,2,41,13,0,1162,282,975.0,nodo,MELEGNANO,1.0,7.449999999999989,1.3759617352158788,5.0
2025-06,REG,S01824,6,92.0,83.0,0,6,0,12,0,0,0,4,1,3,1,0,12,2,9.0,nodo,TAVAZZANO,2.0,21.64999999999999,6.242857142857144,16.800000000000004
2025-06,REG,S01825,292,3829.0,2894.0,0,292,0,1891,0,0,0,625,5,81,22,0,1891,916,935.0,nodo,LODI,0.5,8.5,1.5927456234369417,6.0
2025-06,REG,S01827,2,39.0,39.0,0,2,0,3,0,0,0,0,1,1,1,0,3,1,0.0,nodo,CASALPUSTERLENGO,18.0,18.9,18.0,18.8
2025-06,REG,S01828,208,2620.0,2148.0,0,208,0,782,0,0,0,216,4,53,22,1,782,332,472.0,nodo,CODOGNO,2.0,12.0,2.8626079284048656,8.0
2025-06,REG,S01853,2,48.0,48.0,0,2,0,2,0,0,0,0,1,1,1,0,2,0,0.0,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,960,13271.0,11100.0,0,960,0,4134,0,0,0,1123,40,277,107,13,4134,1902,2171.0,nodo,PAVIA,1.5,11.0,2.7845411266860616,8.0
2025-06,REG,S01864,8,127.0,125.0,0,8,0,35,0,0,0,2,0,2,2,0,35,24,2.0,nodo,BELGIOIOSO,3.0,10.324999999999996,3.8690476190476195,7.200000000000001
