mese,categoria,cod_stazione,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-04,REG,S02830,3,574,87,8,0,54,0,0,1363.0,0,0,0,54,431,574,1266.0,12,97.0,nodo,CASARSA,2.2132867132867133,4.5,1.5,6.0
2025-04,REG,S02832,1,22,0,2,0,15,0,0,350.0,0,0,1,15,7,22,350.0,5,0.0,nodo,BASILIANO,15.909090909090908,13.800000000000004,7.0,18.75
2025-04,REG,S03015,1,209,87,7,0,29,0,0,508.0,0,0,0,29,93,209,333.0,12,175.0,nodo,TARVISIO BOSCOVERDE,1.57803627037919,5.5,0.25,9.25
2025-04,REG,S03016,3,391,220,6,0,29,0,0,581.0,0,0,0,29,142,391,155.0,14,426.0,nodo,CARNIA,0.39735740450026164,3.5,-0.5,5.625
2025-04,REG,S03019,0,2,0,0,0,1,0,0,9.0,0,0,0,1,1,2,9.0,0,0.0,nodo,GEMONA DEL FRIULI,4.5,4.5,4.5,4.5
2025-04,REG,S03026,20,1799,880,54,0,205,0,0,3978.0,0,0,1,205,709,1799,1852.0,92,2126.0,nodo,UDINE,1.0429198801541728,5.0,0.0,9.199999999999989
2025-04,REG,S03084,9,404,244,15,0,37,0,0,899.0,0,0,2,37,115,404,360.0,21,539.0,nodo,MANIAGO,0.9101599367395353,4.0,-1.0,10.0
2025-04,REG,S03087,0,3,0,1,0,1,0,0,32.0,0,0,0,1,2,3,32.0,1,0.0,nodo,AVIANO,14.75,15.35,14.75,15.425000000000002
2025-04,REG,S03088,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,nodo,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,0,4,1,1,0,2,0,0,22.0,0,0,0,2,1,4,5.0,1,17.0,nodo,PALMANOVA,1.25,7.05,1.25,7.774999999999999
2025-04,REG,S03200,11,2636,804,35,0,240,0,0,5123.0,0,0,3,240,1585,2636,3448.0,64,1675.0,nodo,PORTOGRUARO CAORLE,1.3112084092440108,4.5,1.0,6.0
2025-04,REG,S03202,0,2,1,0,0,0,0,0,2.0,0,0,0,0,1,2,-1.0,0,3.0,nodo,LATISANA LIGNANO-BIBIONE,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S03310,3,6,1,3,0,3,0,0,132.0,0,0,0,3,2,6,130.0,3,2.0,nodo,MONFALCONE,22.75,41.0,23.25,42.25
2025-04,REG,S03317,38,2955,1486,107,0,375,0,0,6784.0,0,0,2,375,1089,2955,3279.0,170,3505.0,nodo,TRIESTE CENTRALE,1.13018549149936,5.5,0.0,10.5
2025-04,REG,S03466,1,117,32,2,0,24,0,0,340.0,0,0,0,24,61,117,265.0,7,75.0,nodo,VILLA OPICINA,2.2687025131502043,7.650000000000002,1.0,9.075
2025-04,REG,S04203,2,331,117,13,0,66,0,0,989.0,0,0,0,66,145,331,691.0,27,298.0,nodo,NOVI LIGURE,1.9498496440942483,8.100000000000009,1.0,11.849999999999994
2025-04,REG,S04207,3,922,595,21,0,91,0,0,1488.0,0,0,0,91,235,922,-826.0,40,2314.0,nodo,ARQUATA SCRIVIA,-0.8537523372429034,4.5,-2.5,7.924999999999983
2025-04,REG,S04215,0,465,289,1,0,42,0,0,551.0,0,0,0,42,132,465,-211.0,8,762.0,nodo,BUSALLA,-0.4600951670087703,4.0,-1.5,5.774999999999992
2025-04,REG,S04220,1,2,0,1,0,2,0,0,66.0,0,0,0,2,0,2,66.0,2,0.0,nodo,GENOVA SAMPIERDARENA,33.0,33.0,33.0,33.0
2025-04,REG,S04501,25,1473,535,75,0,297,0,0,4995.0,0,0,4,297,637,1473,3733.0,136,1262.0,nodo,VENTIMIGLIA,2.5415102815118407,9.0,1.0,14.5
2025-04,REG,S04506,0,8,8,0,0,0,0,0,0.0,0,0,0,0,0,8,-27.0,0,27.0,nodo,TAGGIA ARMA,-3.375,-1.0,-4.0,-1.0
2025-04,REG,S04515,0,34,10,2,0,7,0,0,118.0,0,0,0,7,17,34,97.0,7,21.0,nodo,ALASSIO,3.792490118577074,12.900000000000002,1.5,14.0
2025-04,REG,S04516,5,135,56,10,0,42,0,0,706.0,0,0,2,42,37,135,532.0,20,174.0,nodo,ALBENGA,3.9490781387181744,11.85,1.0,18.47499999999999
2025-04,REG,S04523,2,90,38,4,0,10,0,0,263.0,0,0,1,10,42,90,147.0,6,116.0,nodo,IMPERIA,1.6333333333333333,5.800000000000003,-1.0,8.899999999999999
2025-04,REG,S04532,2,7,1,3,0,4,0,0,115.0,0,0,0,4,2,7,114.0,3,1.0,nodo,COGOLETO,16.375,35.550000000000004,10.75,39.77499999999999
2025-04,REG,S04534,1,1162,456,14,0,219,0,0,2656.0,0,0,0,219,483,1162,1246.0,56,1410.0,nodo,GENOVA VOLTRI,1.057170984919676,6.2000000000000455,0.5,8.5
2025-04,REG,S04537,4,53,3,8,0,10,0,0,284.0,0,0,0,10,39,53,281.0,9,3.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.538518518518519,16.8,1.5,18.1
2025-04,REG,S04700,8,721,441,23,0,105,0,0,1681.0,0,0,1,105,167,721,-282.0,43,1963.0,nodo,GENOVA PIAZZA PRINCIPE,-0.3937504919323101,6.5,-2.5,11.275000000000006
2025-04,REG,S04702,29,4240,2024,103,0,670,0,0,10106.0,0,0,5,670,1531,4240,3638.0,245,6468.0,nodo,GENOVA BRIGNOLE,0.857724828881933,6.5,-0.5,10.099999999999907
2025-04,REG,S04704,0,21,7,5,0,11,0,0,164.0,0,0,0,11,3,21,142.0,7,22.0,nodo,GENOVA QUARTO DEI MILLE,7.077272727272727,16.15,6.25,18.075
2025-04,REG,S04707,3,896,337,14,0,193,0,0,2264.0,0,0,0,193,365,896,1209.0,54,1055.0,nodo,GENOVA NERVI,1.3984566266625362,7.0,0.5,10.074999999999989
2025-04,REG,S04714,0,120,77,0,0,8,0,0,103.0,0,0,0,8,31,120,-220.0,1,323.0,nodo,RECCO,-1.8554861730597685,2.1000000000000014,-2.5,3.249999999999993
2025-04,REG,S04722,1,6,1,3,0,3,0,0,123.0,0,0,1,3,2,6,118.0,3,5.0,nodo,CHIAVARI,19.666666666666664,36.6,9.0,40.05
2025-04,REG,S04725,19,2192,1146,67,0,383,0,0,5501.0,0,0,3,383,659,2192,2345.0,152,3156.0,nodo,SESTRI LEVANTE,1.0946871820275264,7.5,-0.5,11.5
2025-04,REG,S04731,4,984,157,57,0,460,0,0,5132.0,0,0,0,460,365,984,4805.0,177,327.0,nodo,LEVANTO,4.908405641938576,12.0,4.0,15.5
2025-04,REG,S04732,2,64,1,21,0,40,0,0,671.0,0,0,0,40,23,64,669.0,28,2.0,nodo,MONTEROSSO,10.453125,18.4,10.0,23.75
2025-04,REG,S04734,1,19,5,4,0,8,0,0,151.0,0,0,0,8,6,19,140.0,5,11.0,nodo,CORNIGLIA,12.907142857142858,22.35,10.75,24.675
2025-04,REG,S04801,30,2666,1403,107,0,444,0,0,6990.0,0,0,7,444,802,2666,2877.0,183,4113.0,nodo,SAVONA,1.086404836420228,7.0,-1.0,11.649999999999975
2025-04,REG,S04805,6,614,299,14,0,71,0,0,1214.0,0,0,2,71,232,614,522.0,26,692.0,nodo,S.GIUSEPPE DI CAIRO,0.8733565159794666,5.5,-0.5,8.0
2025-04,REG,S05000,34,2682,1131,98,0,520,0,0,7911.0,0,0,3,520,1021,2682,4438.0,181,3473.0,nodo,PIACENZA,1.6580162251804047,7.5,0.0,12.0
2025-04,REG,S05007,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,4,1407,310,18,0,101,0,0,1516.0,0,0,0,101,994,1407,1109.0,32,407.0,nodo,FIDENZA,0.7897678914476084,3.0,0.0,5.0
2025-04,REG,S05014,21,2830,1120,103,0,499,0,0,7912.0,0,0,6,499,1193,2830,5063.0,171,2849.0,nodo,PARMA,1.802786627386043,6.5,1.0,11.5
2025-04,REG,S05019,2,813,349,5,0,52,0,0,1068.0,0,0,0,52,410,813,207.0,6,861.0,nodo,BOLOGNA ROVERI,0.2529617466399075,2.5,0.0,3.875
2025-04,REG,S05023,3,1278,414,17,0,131,0,0,2174.0,0,0,0,131,730,1278,1547.0,29,627.0,nodo,REGGIO EMILIA,1.2091915836101883,4.5,0.5,6.5
2025-04,REG,S05032,14,3295,1575,48,0,314,0,0,5583.0,0,0,1,314,1337,3295,1203.0,85,4380.0,nodo,MODENA,0.3793255082366472,4.5,0.0,6.0
2025-04,REG,S05037,0,3,1,1,0,2,0,0,23.0,0,0,0,2,0,3,22.0,1,1.0,nodo,CASTELFRANCO EMILIA,9.5,11.1,9.5,11.300000000000002
2025-04,REG,S05043,68,9366,4885,219,0,1216,0,0,19045.0,0,0,7,1216,3190,9366,2238.0,383,16807.0,nodo,BOLOGNA CENTRALE,0.24122873924074084,5.0,-1.0,8.5
2025-04,REG,S05053,3,50,6,7,0,18,0,0,395.0,0,0,1,18,26,50,379.0,10,16.0,nodo,CASTEL S.PIETRO TERME,7.352564102564101,20.25,3.5,28.0
2025-04,REG,S05054,2,1207,385,11,0,156,0,0,2346.0,0,0,0,156,642,1207,1256.0,26,1090.0,nodo,IMOLA,1.0862589445438282,5.0,1.0,7.0
2025-04,REG,S05056,1,104,41,3,0,10,0,0,204.0,0,0,0,10,51,104,116.0,5,88.0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.169811320754717,4.100000000000001,0.0,7.799999999999979
2025-04,REG,S05058,2,482,172,5,0,48,0,0,742.0,0,0,0,48,202,482,483.0,9,259.0,nodo,FAENZA,1.12174914213473,4.75,0.0,7.0
2025-04,REG,S05066,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,nodo,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,21,2170,957,75,0,406,0,0,6050.0,0,0,4,406,798,2170,2909.0,147,3141.0,nodo,RIMINI,1.3318565346627949,6.5,0.5,11.0
2025-04,REG,S05090,0,1224,234,0,0,22,0,0,588.0,0,0,0,22,968,1224,290.0,2,298.0,nodo,SALSOMAGGIORE TERME,0.2369281045751634,1.5,0.0,2.0
2025-04,REG,S05104,0,1,0,0,0,1,0,0,7.0,0,0,0,1,0,1,7.0,0,0.0,nodo,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,0,410,145,0,0,19,0,0,621.0,0,0,0,19,245,410,428.0,3,193.0,nodo,MARZABOTTO,1.028674606591094,3.0,0.5,3.9749999999999934
2025-04,REG,S05107,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,5,1277,599,20,0,131,0,0,2207.0,0,0,0,131,547,1277,1116.0,29,1091.0,nodo,PORRETTA TERME,0.8770825361316339,4.75,0.0,6.0
2025-04,REG,S05111,0,1,0,1,0,1,0,0,21.0,0,0,0,1,0,1,21.0,1,0.0,nodo,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,0,5,2,1,0,3,0,0,38.0,0,0,0,3,0,5,33.0,2,5.0,nodo,BOLOGNA S.RUFFILLO,5.083333333333333,6.3500000000000005,5.75,6.425
2025-04,REG,S05131,3,1554,685,11,0,108,0,0,2307.0,0,0,0,108,756,1554,1204.0,19,1103.0,nodo,PIANORO,0.7825230902604114,4.0,0.0,5.0
2025-04,REG,S05134,1,260,154,2,0,12,0,0,259.0,0,0,0,12,93,260,-220.0,4,479.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.7619774823332135,2.1499999999999986,-1.5,4.0
2025-04,REG,S05135,1,105,60,1,0,14,0,0,184.0,0,0,0,14,31,105,15.0,3,169.0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.2182539682539682,4.900000000000002,-1.0,8.849999999999987
2025-04,REG,S05161,0,239,62,4,0,44,0,0,589.0,0,0,0,44,131,239,453.0,8,136.0,nodo,SERMIDE,1.9050348953140577,5.5,1.5,7.0
2025-04,REG,S05162,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,nodo,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,2,1083,104,10,0,158,0,0,2794.0,0,0,0,158,793,1083,2675.0,24,119.0,nodo,SASSUOLO TERMINAL,2.536017192800874,4.5,2.0,6.0
2025-04,REG,S05183,0,2,1,1,0,1,0,0,20.0,0,0,0,1,0,2,19.0,1,1.0,nodo,FORMIGINE,9.5,9.5,9.5,9.5
2025-04,REG,S05188,0,2,0,0,0,0,0,0,4.0,0,0,0,0,2,2,4.0,0,0.0,nodo,MODENA PIAZZA MANZONI,2.0,2.8,2.0,2.9
2025-04,REG,S05192,0,218,115,0,0,6,0,0,141.0,0,0,0,6,97,218,-22.0,1,163.0,nodo,REGGIO S.LAZZARO,-0.0939738727349346,2.0,-0.5,3.0
2025-04,REG,S05194,0,439,172,3,0,25,0,0,481.0,0,0,0,25,242,439,258.0,6,223.0,nodo,SASSUOLO RADICI,0.5876919883769198,3.049999999999997,0.0,5.049999999999983
2025-04,REG,S05301,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,nodo,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,0,3,1,0,0,2,0,0,19.0,0,0,0,2,0,3,18.0,1,1.0,nodo,ISOLA DELLA SCALA,6.25,8.850000000000001,6.25,9.175
2025-04,REG,S05308,5,1024,719,13,0,47,0,0,957.0,0,0,0,47,252,1024,-1785.0,21,2742.0,nodo,POGGIO RUSCO,-1.757135909401452,2.5,-2.0,4.0
2025-04,REG,S05313,2,3,0,2,0,2,0,0,94.0,0,0,0,2,1,3,94.0,2,0.0,nodo,S.FELICE SUL PANARO,38.0,44.0,38.0,44.75
2025-04,REG,S05703,5,503,201,12,0,66,0,0,1106.0,0,0,0,66,235,503,811.0,22,295.0,nodo,MONSELICE,1.645679876545174,5.5,0.5,7.5
2025-04,REG,S05706,15,1296,734,37,0,123,0,0,2756.0,0,0,5,123,423,1296,119.0,56,2637.0,nodo,ROVIGO,0.0938173677181828,4.5,-1.0,9.0
2025-04,REG,S05712,18,2472,1142,65,0,323,0,0,5358.0,0,0,2,323,993,2472,1786.0,93,3572.0,nodo,FERRARA,0.7268298560903395,5.0,0.0,8.0
2025-04,REG,S05722,0,174,85,0,0,15,0,0,218.0,0,0,0,15,74,174,-33.0,2,251.0,nodo,S.PIETRO IN CASALE,-0.1840644820295983,3.899999999999999,-0.25,6.0
2025-04,REG,S05799,0,415,56,5,0,83,0,0,1156.0,0,0,0,83,271,415,1044.0,9,112.0,nodo,CODIGORO,2.579104051060992,5.5,2.0,7.0
2025-04,REG,S05801,1,3,1,1,0,1,0,0,32.0,0,0,0,1,1,3,30.0,1,2.0,nodo,MONTESANTO,7.0,13.4,7.0,14.199999999999998
2025-04,REG,S05802,3,815,349,7,0,54,0,0,1131.0,0,0,0,54,410,815,270.0,8,861.0,nodo,PORTOMAGGIORE,0.32986770917805414,2.75,0.0,4.0
2025-04,REG,S05806,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,nodo,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,18,1745,685,59,0,279,0,0,4557.0,0,0,1,279,771,1745,2877.0,89,1680.0,nodo,RAVENNA,1.6688584535602686,6.5,0.5,9.899999999999975
2025-04,REG,S05815,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,nodo,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,1,5,0,2,0,5,0,0,88.0,0,0,0,5,0,5,88.0,2,0.0,nodo,IGEA MARINA,20.166666666666668,22.4,20.0,22.700000000000003
2025-04,REG,S05903,0,2,0,0,0,1,0,0,6.0,0,0,0,1,1,2,6.0,0,0.0,nodo,RUSSI,3.0,3.0,3.0,3.0
2025-04,REG,S05929,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,nodo,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,0,1,0,0,0,1,0,0,9.0,0,0,0,1,0,1,9.0,0,0.0,nodo,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,0,24,6,1,0,3,0,0,60.0,0,0,0,3,15,24,50.0,1,10.0,nodo,LUGO,2.083333333333333,6.099999999999998,1.0,8.699999999999996
2025-04,REG,S05960,1,536,248,4,0,30,0,0,574.0,0,0,0,30,257,536,188.0,8,386.0,nodo,GUASTALLA,0.3509254592293906,3.0,0.0,5.0
2025-04,REG,S05966,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0.0,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,0,6,0,0,0,1,0,0,13.0,0,0,0,1,3,6,13.0,0,0.0,nodo,VIGNOLA,3.25,6.1000000000000005,3.0,6.55
2025-04,REG,S06000,30,4125,1440,161,0,1105,0,0,14233.0,0,0,4,1105,1566,4125,9862.0,388,4371.0,nodo,LA SPEZIA CENTRALE,2.415833338068155,9.0,1.5,13.0
2025-04,REG,S06004,3,210,54,22,0,89,0,0,1174.0,0,0,0,89,67,210,1055.0,46,119.0,nodo,LA SPEZIA MIGLIARINA,5.483839689722043,12.1,4.0,15.899999999999991
2025-04,REG,S06007,3,288,132,22,0,80,0,0,1126.0,0,0,0,80,75,288,745.0,42,381.0,nodo,SARZANA,2.590165128703254,12.099999999999994,0.5,17.84999999999998
2025-04,REG,S06009,2,101,49,2,0,8,0,0,169.0,0,0,0,8,41,101,-2.0,3,171.0,nodo,MASSA CENTRO,0.2486842105263158,4.050000000000001,-0.5,5.774999999999995
2025-04,REG,S06013,10,648,238,46,0,157,0,0,2579.0,0,0,3,157,231,648,1988.0,72,591.0,nodo,AULLA LUNIGIANA,3.171416904859126,10.050000000000011,1.0,18.27500000000001
2025-04,REG,S06026,0,28,10,0,0,2,0,0,38.0,0,0,0,2,14,28,25.0,1,13.0,nodo,CECINA,-0.9400000000000001,0.5,-1.5,1.2999999999999972
2025-04,REG,S06030,1,1,0,1,0,1,0,0,41.0,0,0,0,1,0,1,41.0,1,0.0,nodo,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,2,398,139,7,0,39,0,0,690.0,0,0,0,39,213,398,371.0,15,319.0,nodo,CAMPIGLIA MARITTIMA,0.9487011283127788,5.0,-0.5,7.774999999999991
2025-04,REG,S06033,0,18,7,1,0,4,0,0,51.0,0,0,0,4,7,18,35.0,1,16.0,nodo,FOLLONICA,1.7467532467532467,4.4,1.5,8.2
2025-04,REG,S06039,17,1010,516,32,0,128,0,0,2563.0,0,0,6,128,360,1010,1011.0,54,1552.0,nodo,GROSSETO,1.005306819083909,5.5,-0.5,9.274999999999975
2025-04,REG,S06040,14,1489,596,44,0,187,0,0,3410.0,0,0,1,187,691,1489,2029.0,69,1381.0,nodo,VIAREGGIO,1.3744794863712526,5.400000000000034,0.5,9.0
2025-04,REG,S06153,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,nodo,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,0,324,250,0,0,0,0,0,85.0,0,0,0,0,70,324,-620.0,0,705.0,nodo,BERCETO,-1.943669674596664,0.6000000000000085,-2.0,1.5
2025-04,REG,S06161,0,131,51,2,0,27,0,0,330.0,0,0,0,27,51,131,216.0,4,114.0,nodo,BORGO VAL DI TARO,1.6825721153846154,7.0,0.5,7.924999999999998
2025-04,REG,S06163,2,595,189,9,0,110,0,0,1450.0,0,0,0,110,296,595,960.0,23,490.0,nodo,PONTREMOLI,1.679744318181818,6.5,1.0,8.525000000000006
2025-04,REG,S06171,3,254,169,9,0,31,0,0,557.0,0,0,1,31,54,254,73.0,16,484.0,nodo,VEZZANO LIGURE,0.2874015748031496,5.0,-1.5,8.349999999999994
2025-04,REG,S06227,2,166,46,8,0,42,0,0,611.0,0,0,0,42,77,166,521.0,15,90.0,nodo,MINUCCIANO-PIEVE-CASOLA,3.092252880533657,8.700000000000003,2.0,13.724999999999978
2025-04,REG,S06300,0,2,1,1,0,1,0,0,19.0,0,0,0,1,0,2,18.0,1,1.0,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,9.0,9.0
2025-04,REG,S06304,0,2,0,0,0,0,0,0,3.0,0,0,0,0,2,2,3.0,0,0.0,nodo,FORNACI DI BARGA,1.5,1.5,1.5,1.5
2025-04,REG,S06325,3,398,142,17,0,70,0,0,1036.0,0,0,0,70,171,398,797.0,26,239.0,nodo,PIAZZA AL SERCHIO,2.074939846678977,7.5,1.0,12.474999999999994
2025-04,REG,S06404,22,2127,734,52,0,264,0,0,5119.0,0,0,3,264,1108,2127,3655.0,77,1464.0,nodo,LUCCA,1.7360576541186157,5.5,1.0,7.5
2025-04,REG,S06407,0,3,1,0,0,1,0,0,7.0,0,0,0,1,1,3,2.0,0,5.0,nodo,ALTOPASCIO,1.0,3.0,1.0,3.25
2025-04,REG,S06410,0,2,0,1,0,2,0,0,25.0,0,0,0,2,0,2,25.0,1,0.0,nodo,BORGO A BUGGIANO,12.5,12.5,12.5,12.5
2025-04,REG,S06411,1,7,0,1,0,3,0,0,62.0,0,0,0,3,4,7,62.0,2,0.0,nodo,MONTECATINI TERME-MONSUMMANO,8.5,18.550000000000004,4.25,21.024999999999995
2025-04,REG,S06414,3,1318,604,17,0,120,0,0,2084.0,0,0,0,120,583,1318,971.0,33,1113.0,nodo,PISTOIA,0.7504404646433408,4.5,0.0,6.375
2025-04,REG,S06416,6,1087,635,15,0,109,0,0,1676.0,0,0,0,109,338,1087,-207.0,33,1883.0,nodo,PRATO CENTRALE,-0.1877171762728194,4.599999999999994,-1.5,7.0
2025-04,REG,S06419,1,273,43,1,0,43,0,0,635.0,0,0,0,43,177,273,564.0,2,71.0,nodo,FIRENZE CASTELLO,2.141915336571825,4.5,2.0,5.75
2025-04,REG,S06420,2,68,23,3,0,12,0,0,254.0,0,0,0,12,33,68,211.0,5,43.0,nodo,FIRENZE RIFREDI,2.79029304029304,6.0,0.5,8.324999999999996
2025-04,REG,S06421,109,10544,5207,299,0,1361,0,0,23216.0,0,0,15,1361,3916,10544,8362.0,511,14854.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.7965991190241744,5.5,-0.5,9.0
2025-04,REG,S06500,46,4364,1939,134,0,590,0,0,10433.0,0,0,7,590,1811,4364,5368.0,201,5065.0,nodo,PISA CENTRALE,1.2380907784085755,5.7000000000000455,0.0,9.0
2025-04,REG,S06506,1,274,58,2,0,32,0,0,588.0,0,0,0,32,183,274,502.0,5,86.0,nodo,PONTEDERA CASCIANA TERME,1.8388525118076429,5.0,1.5,7.0
2025-04,REG,S06510,4,1246,594,12,0,108,0,0,1840.0,0,0,0,108,518,1246,459.0,23,1381.0,nodo,EMPOLI,0.3790165864357305,4.0,-0.5,5.5
2025-04,REG,S06603,0,586,287,6,0,42,0,0,715.0,0,0,0,42,256,586,56.0,13,659.0,nodo,S.PIERO A SIEVE,0.0803872053872054,3.5,-0.5,5.924999999999983
2025-04,REG,S06604,4,1247,756,16,0,92,0,0,1645.0,0,0,0,92,397,1247,-732.0,32,2377.0,nodo,BORGO S.LORENZO,-0.5909741935483871,3.5,-1.5,6.0
2025-04,REG,S06610,0,199,96,0,0,1,0,0,47.0,0,0,0,1,44,199,-78.0,0,125.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5498993963782696,1.0,-1.0,2.0
2025-04,REG,S06700,1,2,1,1,0,1,0,0,30.0,0,0,0,1,0,2,23.0,1,7.0,nodo,VICCHIO,11.5,11.5,11.5,11.5
2025-04,REG,S06725,7,1550,632,20,0,181,0,0,2813.0,0,0,1,181,732,1550,1395.0,50,1418.0,nodo,LIVORNO CENTRALE,0.9186037735849056,5.0,0.0,7.5
2025-04,REG,S06775,1,338,77,5,0,25,0,0,419.0,0,0,0,25,230,338,267.0,8,152.0,nodo,PIOMBINO MARITTIMA,0.8012708787218592,3.5,0.0,5.774999999999992
2025-04,REG,S06801,0,4,1,0,0,1,0,0,8.0,0,0,0,1,2,4,7.0,0,1.0,nodo,GRANAIOLO,1.5,3.3000000000000003,0.5,3.65
2025-04,REG,S06803,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-5.0,0,5.0,nodo,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,0,4,2,0,0,2,0,0,11.0,0,0,0,2,0,4,6.0,0,5.0,nodo,POGGIBONSI-S.GIMIGNANO,-0.3333333333333332,0.8999999999999999,0.5,0.9500000000000002
2025-04,REG,S06807,0,2,1,0,0,0,0,0,0.0,0,0,0,0,0,2,-2.0,0,2.0,nodo,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06809,14,2693,1725,39,0,161,0,0,3111.0,0,0,1,161,783,2693,-1201.0,59,4312.0,nodo,SIENA,-0.452196388959088,3.0,-1.0,5.0
2025-04,REG,S06852,0,4,0,0,0,2,0,0,14.0,0,0,0,2,2,4,14.0,0,0.0,nodo,SINALUNGA,3.5,5.5,3.5,5.75
2025-04,REG,S06874,1,429,326,2,0,11,0,0,234.0,0,0,0,11,83,429,-590.0,3,824.0,nodo,BUONCONVENTO,-1.3965328965328965,1.0,-1.5,3.0
2025-04,REG,S06900,1,426,162,2,0,59,0,0,832.0,0,0,0,59,199,426,480.0,8,352.0,nodo,FIRENZE CAMPO MARTE,1.0918711796368945,5.5,0.0,7.0
2025-04,REG,S06904,2,200,133,4,0,13,0,0,266.0,0,0,0,13,44,200,-317.0,6,583.0,nodo,PONTASSIEVE,-1.6867863873184792,3.200000000000003,-2.5,5.699999999999989
2025-04,REG,S06908,0,8,4,2,0,4,0,0,61.0,0,0,0,4,0,8,47.0,2,14.0,nodo,FIGLINE VALDARNO,8.166666666666666,15.4,7.5,16.95
2025-04,REG,S06909,1,10,3,1,0,3,0,0,60.0,0,0,0,3,4,10,55.0,1,5.0,nodo,S.GIOVANNI VALDARNO,9.071428571428571,17.3,4.5,18.9
2025-04,REG,S06910,0,418,247,6,0,48,0,0,657.0,0,0,0,48,122,418,97.0,14,560.0,nodo,MONTEVARCHI TERRANUOVA,0.1974885844748858,4.5,0.0,6.5
2025-04,REG,S06915,16,1161,313,40,0,302,0,0,4308.0,0,0,3,302,538,1161,3446.0,106,862.0,nodo,AREZZO,2.999756057895593,9.0,1.5,11.725000000000025
2025-04,REG,S06922,0,448,178,10,0,79,0,0,1045.0,0,0,0,79,190,448,669.0,22,376.0,nodo,TERONTOLA CORTONA,1.4940035238057103,6.0,1.0,9.25
2025-04,REG,S06925,12,1392,708,30,0,162,0,0,2766.0,0,0,2,162,516,1392,396.0,56,2370.0,nodo,CHIUSI-CHIANCIANO TERME,0.2888333944281525,5.0,-0.5,8.5
2025-04,REG,S06953,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,0,40,25,0,0,0,0,0,18.0,0,0,0,0,15,40,-27.0,0,45.0,nodo,MAGIONE,-0.675,1.1000000000000014,-0.75,2.075000000000001
