mese,categoria,cod_stazione,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-06,,S03317,0,4128.0,0,0,14,164,0,748.0,190,4876.0,44,190,114,0,570,570,208,82,nodo,TRIESTE CENTRALE,41.45,1.0,7.347539320142061,24.050000000000004
2025-06,,S04700,0,9436.0,0,0,30,114,0,512.0,372,9948.0,80,372,252,0,612,612,110,192,nodo,GENOVA PIAZZA PRINCIPE,53.0,7.5,15.74469522908501,33.2
2025-06,,S05023,0,-46.0,0,0,0,0,0,86.0,2,40.0,0,2,2,0,4,4,2,2,nodo,REGGIO EMILIA,16.849999999999994,-11.5,-11.5,13.700000000000005
2025-06,,S05043,0,676.0,0,0,4,22,0,54.0,26,730.0,4,26,10,0,58,58,10,6,nodo,BOLOGNA CENTRALE,56.87499999999993,3.5,11.404761904761903,25.14999999999999
2025-06,,S05071,0,40.0,0,0,0,4,0,0.0,2,40.0,0,2,2,0,6,6,0,0,nodo,RIMINI,8.225,5.75,5.75,7.95
2025-06,,S05811,0,744.0,0,0,2,30,0,244.0,30,988.0,16,30,18,0,110,110,46,18,nodo,RAVENNA,34.575,0.5,7.142450142450143,26.200000000000003
2025-06,,S06420,0,296.0,0,0,2,0,0,0.0,4,296.0,2,4,2,0,4,4,0,2,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,0,946.0,0,0,4,36,0,544.0,60,1490.0,16,60,38,0,194,194,94,26,nodo,FIRENZE SANTA MARIA NOVELLA,36.099999999999966,0.0,4.973719676549866,18.90000000000001
2025-06,,S06500,0,706.0,0,0,2,4,0,34.0,14,740.0,4,14,8,0,28,28,10,6,nodo,PISA CENTRALE,106.69999999999992,2.5,25.214285714285715,70.40000000000005
2025-06,,S06900,0,612.0,0,0,2,0,0,0.0,4,612.0,2,4,2,0,4,4,0,2,nodo,FIRENZE CAMPO MARTE,286.2,153.0,153.0,271.4
2025-06,,S07004,0,1172.0,0,0,6,20,0,142.0,44,1314.0,14,44,34,0,102,102,34,26,nodo,PERUGIA,43.72499999999997,6.5,11.766666666666666,34.300000000000004
2025-06,,S07104,0,170.0,0,0,0,0,0,0.0,8,170.0,2,8,8,0,8,8,0,4,nodo,PESARO,30.025,21.25,21.25,29.05
2025-06,,S07113,0,1558.0,0,0,2,46,0,348.0,90,1906.0,24,90,56,0,220,220,76,44,nodo,ANCONA,41.69999999999999,3.5,7.269230769230769,26.550000000000004
2025-06,,S07810,0,2946.0,0,0,14,44,0,470.0,124,3416.0,32,124,82,0,262,262,90,66,nodo,PESCARA,50.89999999999999,4.25,11.484487734487736,30.65
2025-06,,S08217,0,40.0,0,0,0,0,0,6.0,4,46.0,0,4,2,0,6,6,2,2,nodo,ROMA TIBURTINA,6.724999999999999,4.25,4.25,6.45
2025-06,,S08406,0,-64.0,0,0,0,2,0,76.0,2,12.0,0,2,0,0,8,8,4,0,nodo,ROMA OSTIENSE,-6.65,-8.0,-8.0,-6.8
2025-06,,S08409,0,45830.0,0,0,204,1156,0,8730.0,2094,54560.0,538,2094,1378,0,5100,5100,1722,1028,nodo,ROMA TERMINI,51.02499999999998,2.5,9.2092142394822,31.800000000000068
2025-06,,S08411,0,-112.0,0,0,0,14,0,164.0,2,52.0,0,2,2,0,54,54,36,2,nodo,FIUMICINO AEROPORTO,10.4,8.5,8.0,10.0
2025-06,,S09211,0,2620.0,0,0,10,28,0,198.0,126,2818.0,20,126,80,0,186,186,32,62,nodo,CASERTA,52.49999999999997,8.0,14.084875115633672,31.45
2025-06,,S09218,0,60734.0,0,0,290,818,0,2608.0,2002,63342.0,654,2002,1392,0,3582,3582,720,1070,nodo,NAPOLI CENTRALE,80.29999999999995,6.0,17.17910519274924,52.0
2025-06,,S09311,0,1186.0,0,0,4,22,0,22.0,38,1208.0,6,38,24,0,68,68,8,18,nodo,BENEVENTO,55.84999999999977,5.0,16.62982456140351,23.699999999999985
2025-06,,S09810,0,2.0,0,0,0,0,0,24.0,4,26.0,0,4,0,0,14,14,10,0,nodo,POMPEI,5.625,2.5,3.0,4.75
2025-06,,S09818,0,15822.0,0,0,88,196,0,1416.0,502,17238.0,188,502,374,0,974,974,274,296,nodo,SALERNO,77.39999999999999,5.0,16.268169085816144,53.8
2025-06,,S09823,0,1282.0,0,0,12,28,0,240.0,40,1522.0,18,40,32,0,116,116,48,22,nodo,BATTIPAGLIA,69.29999999999995,-0.75,11.25,49.3
2025-06,,S11100,0,666.0,0,0,4,24,0,94.0,40,760.0,6,40,16,0,92,92,24,12,nodo,FOGGIA,30.95,2.5,7.442028985507246,15.900000000000004
2025-06,,S11119,0,8566.0,0,0,26,58,0,182.0,314,8748.0,90,314,240,0,414,414,32,162,nodo,BARI CENTRALE,62.875,10.5,21.20518867924528,47.0
2025-06,,S11136,0,82.0,0,0,0,0,0,0.0,2,82.0,2,2,2,0,2,2,0,2,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,0,17784.0,0,0,90,156,0,1716.0,598,19500.0,214,598,452,0,1116,1116,346,360,nodo,LECCE,79.0,5.5,16.162139230269524,50.99999999999997
2025-06,,S11465,0,3356.0,0,0,16,8,0,18.0,88,3374.0,44,88,84,0,108,108,8,72,nodo,TARANTO,78.04999999999997,25.5,32.32888888888889,64.60000000000002
2025-06,,S11721,0,338.0,0,0,0,0,0,0.0,12,338.0,2,12,12,0,12,12,0,10,nodo,SAPRI,46.75,26.5,28.166666666666668,40.5
2025-06,,S11749,0,264.0,0,0,2,2,0,0.0,10,264.0,4,10,4,0,12,12,0,4,nodo,LAMEZIA TERME CENTRALE,39.5,21.5,22.0,37.5
2025-06,,S11781,0,22536.0,0,0,118,114,0,584.0,620,23120.0,240,620,502,0,888,888,146,418,nodo,REGGIO DI CALABRIA CENTRALE,99.15000000000002,14.0,25.66847241750062,77.85000000000001
2025-06,,S11811,0,3478.0,0,0,18,10,0,6.0,104,3484.0,40,104,86,0,120,120,6,74,nodo,SIBARI,87.19999999999999,15.5,28.98333333333333,65.20000000000003
2025-07,DIR,S06404,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,0,889.0,0,0,3,11,0,2.0,38,891.0,5,38,20,0,70,70,1,12,nodo,MODANE,64.3499999999999,8.0,17.78,29.1
2025-07,EC,S01003,0,508.0,0,0,0,10,0,30.0,33,538.0,5,33,21,0,48,48,4,12,nodo,DOMODOSSOLA,31.099999999999994,7.75,10.6875,27.0
2025-07,EC,S01301,0,3744.0,0,0,5,179,0,900.0,204,4644.0,50,204,138,0,707,707,293,97,nodo,CHIASSO,35.275000000000006,1.0,5.544294478527608,22.30000000000001
2025-07,EC,S01700,0,4849.0,0,0,9,183,0,853.0,265,5702.0,51,265,169,0,772,772,274,110,nodo,MILANO CENTRALE,36.99999999999997,1.5,6.640722185826043,22.0
2025-07,EC,S02001,0,4079.0,0,0,14,62,0,463.0,179,4542.0,51,179,134,0,371,371,118,110,nodo,BRENNERO,44.74999999999993,4.75,11.352312228429549,33.20000000000002
2025-07,EC,S02026,0,123.0,0,0,2,8,0,164.0,10,287.0,3,10,7,0,62,62,38,6,nodo,BOLZANO,34.89999999999995,-3.0,2.196428571428572,10.45
2025-07,EC,S02430,0,153.0,0,0,1,0,0,0.0,2,153.0,2,2,2,0,3,3,0,2,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,2,2,1,0,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,0,2720.0,0,0,2,67,0,163.0,128,2883.0,40,128,88,0,244,244,49,69,nodo,VENEZIA S.LUCIA,42.69999999999997,5.5,11.136800376268226,36.4
2025-07,EC,S03015,0,9.0,0,0,0,0,0,0.0,1,9.0,0,1,0,0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,0,2110.0,0,0,8,13,0,104.0,80,2214.0,27,80,63,0,122,122,25,54,nodo,BOLOGNA CENTRALE,55.149999999999935,11.5,17.88135593220339,40.60000000000003
2025-07,EC,S06500,0,1.0,0,0,0,8,0,66.0,7,67.0,0,7,1,0,37,37,20,0,nodo,PISA CENTRALE,6.499999999999998,0.0,-0.0892857142857142,5.7
2025-07,EC,S07113,0,674.0,0,0,2,11,0,51.0,36,725.0,4,36,25,0,62,62,15,18,nodo,ANCONA,32.0,6.5,10.870967741935484,23.5
2025-07,EC,S08217,0,9.0,0,0,0,0,0,0.0,1,9.0,0,1,0,0,1,1,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,0,14.0,0,0,0,0,0,0.0,1,14.0,0,1,1,0,1,1,0,0,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,0,14.0,0,0,0,0,0,0.0,1,14.0,0,1,1,0,1,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,0,24.0,0,0,0,0,0,0.0,1,24.0,0,1,1,0,1,1,0,1,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,0,987.0,0,0,3,23,0,15.0,32,1002.0,10,32,23,0,60,60,5,19,nodo,MILANO LAMBRATE,73.99999999999999,6.0,16.268631813125694,41.6
2025-07,EN,S02537,0,219.0,0,0,1,0,0,0.0,4,219.0,2,4,3,0,4,4,0,3,nodo,CASTELFRANCO VENETO,92.325,54.75,54.75,88.15
2025-07,EN,S02581,0,987.0,0,0,3,23,0,15.0,32,1002.0,10,32,23,0,60,60,5,19,nodo,PADOVA,73.99999999999999,6.0,16.268631813125694,41.6
2025-07,EN,S03015,0,578.0,0,0,3,0,0,5.0,9,583.0,5,9,8,0,10,10,1,6,nodo,TARVISIO BOSCOVERDE,146.875,30.0,54.708333333333336,124.75
2025-07,EN,S05043,0,1069.0,0,0,5,7,0,6.0,35,1075.0,14,35,24,0,44,44,2,20,nodo,BOLOGNA CENTRALE,72.29999999999998,15.5,24.295454545454547,57.40000000000003
2025-07,EN,S07217,0,24.0,0,0,0,0,0,0.0,1,24.0,0,1,1,0,1,1,0,1,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,0,1866.0,0,0,9,7,0,11.0,48,1877.0,21,48,35,0,58,58,3,29,nodo,ROMA TIBURTINA,93.54999999999998,16.75,32.10476190476191,75.60000000000002
2025-07,EXP,N_EC7D56DFC5F2,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,0,71.0,0,0,1,0,0,27.0,3,98.0,1,3,2,0,6,6,3,1,nodo,VERONA PORTA NUOVA,39.55,4.0,11.833333333333334,35.60000000000001
2025-07,EXP,S02593,0,76.0,0,0,1,1,0,29.0,4,105.0,1,4,2,0,9,9,4,1,nodo,VENEZIA S.LUCIA,37.24999999999999,0.5,7.574999999999999,30.000000000000007
2025-07,EXP,S04501,0,-13.0,0,0,0,2,0,90.0,3,77.0,1,3,2,0,10,10,5,1,nodo,VENTIMIGLIA,27.899999999999995,-2.0,-1.2999999999999998,21.800000000000004
2025-07,EXP,S04702,0,85.0,0,0,1,1,0,0.0,1,85.0,1,1,1,0,2,2,0,1,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,0,76.0,0,0,1,0,0,0.0,1,76.0,1,1,1,0,1,1,0,1,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,0,52.0,0,0,0,0,0,7.0,1,59.0,1,1,1,0,2,2,1,1,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,0,168.0,0,0,0,2,0,12.0,4,180.0,3,4,4,0,7,7,1,4,nodo,GROSSETO,41.8,22.25,21.708333333333332,39.6
2025-07,EXP,S06809,0,116.0,0,0,0,0,0,12.0,4,128.0,2,4,4,0,5,5,1,3,nodo,SIENA,37.525,24.25,20.75,36.05
2025-07,EXP,S06915,0,2.0,0,0,0,1,0,1.0,0,3.0,0,0,0,0,2,2,1,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-07,EXP,S07226,0,-27.0,0,0,0,0,0,27.0,0,0.0,0,0,0,0,2,2,2,0,nodo,TERNI,-6.75,-13.5,-13.5,-7.5
2025-07,EXP,S08406,0,13.0,0,0,0,0,0,28.0,3,41.0,0,3,2,0,7,7,4,1,nodo,ROMA OSTIENSE,9.949999999999998,1.5,0.1,8.400000000000002
2025-07,EXP,S08409,0,-40.0,0,0,0,2,0,62.0,2,22.0,0,2,1,0,7,7,3,0,nodo,ROMA TERMINI,5.749999999999998,-2.5,-4.083333333333334,5.000000000000001
2025-07,EXP,S08539,0,-13.0,0,0,0,0,0,27.0,1,14.0,0,1,1,0,3,3,2,0,nodo,SULMONA,3.625,0.25,0.25,3.25
2025-07,EXP,S11119,0,-6.0,0,0,0,0,0,20.0,1,14.0,0,1,1,0,3,3,2,0,nodo,BARI CENTRALE,3.7999999999999994,2.0,2.0,3.6
2025-07,EXP,S11145,0,131.0,0,0,1,0,0,0.0,2,131.0,2,2,2,0,2,2,0,2,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,0,12.0,0,0,0,0,0,0.0,1,12.0,0,1,1,0,1,1,0,0,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,0,12.0,0,0,0,0,0,0.0,1,12.0,0,1,1,0,1,1,0,0,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,0,63.0,0,0,0,0,0,0.0,2,63.0,1,2,2,0,2,2,0,2,nodo,PAOLA,31.5,31.5,31.5,31.5
2025-07,EXP,S11781,0,63.0,0,0,1,1,0,22.0,1,85.0,1,1,1,0,3,3,1,1,nodo,REGGIO DI CALABRIA CENTRALE,41.85,36.0,36.0,41.2
2025-07,EXP,S12002,0,-6.0,0,0,0,1,0,9.0,0,3.0,0,0,0,0,6,6,3,0,nodo,PALERMO CENTRALE,0.75,-1.5,-1.3333333333333337,0.5
2025-07,EXP,S12027,0,-12.0,0,0,0,0,0,12.0,0,0.0,0,0,0,0,2,2,2,0,nodo,S.AGATA DI MILITELLO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S12301,0,-4.0,0,0,0,1,0,7.0,0,3.0,0,0,0,0,3,3,1,0,nodo,MESSINA CENTRALE,2.5,-2.0,-2.0,2.0
2025-07,EXP,S12317,0,1.0,0,0,0,2,0,3.0,0,4.0,0,0,0,0,4,4,2,0,nodo,TAORMINA-GIARDINI,1.825,0.25,0.25,1.65
2025-07,EXP,S12332,0,19.0,0,0,0,2,0,24.0,1,43.0,1,1,1,0,9,9,3,1,nodo,CATANIA CENTRALE,19.05,-3.0,3.1666666666666665,16.6
2025-07,EXP,S12349,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,0,94.0,0,0,1,0,0,0.0,1,94.0,1,1,1,0,1,1,0,1,nodo,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,0,88.0,0,0,1,1,0,0.0,1,88.0,1,1,1,0,2,2,0,1,nodo,PRIVERNO FOSSANOVA,81.8,44.0,44.0,77.60000000000001
2025-07,IC,N_7DF36546027C,0,9.0,0,0,0,0,0,0.0,1,9.0,0,1,0,0,1,1,0,0,nodo,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,0,1870.0,0,0,8,58,0,430.0,78,2300.0,25,78,51,0,244,244,99,41,nodo,TORINO PORTA NUOVA,49.44999999999996,0.5,8.07976781542056,32.350000000000016
2025-07,IC,S01301,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,nodo,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,0,634.0,0,0,2,8,0,12.0,17,646.0,5,17,16,0,29,29,4,15,nodo,MILANO PORTA GARIBALDI,90.39999999999984,16.0,21.86206896551724,42.6
2025-07,IC,S01700,0,17986.0,0,0,63,270,0,1351.0,697,19337.0,176,697,473,0,1302,1302,313,352,nodo,MILANO CENTRALE,60.5,5.5,14.050022094780502,38.5
2025-07,IC,S01807,0,320.0,0,0,1,32,0,14.0,20,334.0,2,20,10,0,65,65,13,5,nodo,VOGHERA,17.57499999999999,3.0,4.955965909090909,11.400000000000002
2025-07,IC,S01810,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,0,16.0,0,0,0,0,0,0.0,1,16.0,0,1,1,0,1,1,0,1,nodo,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,0,833.0,0,0,5,14,0,69.0,22,902.0,8,22,17,0,58,58,22,11,nodo,BOLZANO,78.69999999999993,0.75,14.035714285714285,50.850000000000016
2025-07,IC,S02032,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,0,-8.0,0,0,0,0,0,18.0,1,10.0,0,1,1,0,2,2,1,0,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2025-07,IC,S03207,0,74.0,0,0,0,6,0,1.0,7,75.0,0,7,1,0,14,14,1,1,nodo,CERVIGNANO-AQUILEIA-GRADO,14.599999999999994,4.0,5.285714285714286,8.700000000000001
2025-07,IC,S03317,0,666.0,0,0,6,33,0,342.0,32,1008.0,13,32,21,0,118,118,49,17,nodo,TRIESTE CENTRALE,52.52499999999997,0.75,6.54625,20.950000000000003
2025-07,IC,S04501,0,4449.0,0,0,11,101,0,374.0,217,4823.0,43,217,151,0,422,422,102,111,nodo,VENTIMIGLIA,43.225,5.25,10.59633526850508,31.100000000000023
2025-07,IC,S04532,0,-5.0,0,0,0,0,0,5.0,0,0.0,0,0,0,0,1,1,1,0,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,0,96.0,0,0,0,18,0,143.0,11,239.0,3,11,6,0,62,62,33,3,nodo,GENOVA BRIGNOLE,18.0,0.0,1.5483870967741935,7.0
2025-07,IC,S04725,0,725.0,0,0,3,8,0,72.0,22,797.0,8,22,19,0,56,56,24,15,nodo,SESTRI LEVANTE,57.89999999999998,2.5,13.425925925925926,34.6
2025-07,IC,S04731,0,72.0,0,0,1,0,0,0.0,1,72.0,1,1,1,0,1,1,0,1,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,0,108.0,0,0,0,20,0,158.0,15,266.0,3,15,8,0,73,73,35,5,nodo,SAVONA,19.949999999999967,-0.5,1.542857142857143,9.600000000000003
2025-07,IC,S05043,0,103.0,0,0,0,1,0,7.0,7,110.0,1,7,3,0,9,9,1,2,nodo,BOLOGNA CENTRALE,30.200000000000003,7.0,12.1,26.40000000000001
2025-07,IC,S05071,0,28.0,0,0,0,4,0,0.0,2,28.0,0,2,1,0,6,6,0,0,nodo,RIMINI,6.8,5.0,4.666666666666667,6.6000000000000005
2025-07,IC,S06000,0,2692.0,0,0,5,51,0,95.0,126,2787.0,23,126,86,0,213,213,32,56,nodo,LA SPEZIA CENTRALE,42.825,7.5,12.73587155963303,33.45000000000002
2025-07,IC,S06007,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,0,379.0,0,0,2,10,0,139.0,25,518.0,5,25,11,0,60,60,22,9,nodo,GROSSETO,45.67499999999997,1.5,6.772783251231527,28.050000000000004
2025-07,IC,S06421,0,154.0,0,0,2,10,0,264.0,11,418.0,6,11,9,0,55,55,33,8,nodo,FIRENZE SANTA MARIA NOVELLA,38.649999999999984,-4.0,2.851851851851852,20.80000000000001
2025-07,IC,S06500,0,11.0,0,0,0,6,0,4.0,1,15.0,0,1,1,0,9,9,2,0,nodo,PISA CENTRALE,7.799999999999997,0.0,1.2222222222222223,4.600000000000001
2025-07,IC,S06725,0,3041.0,0,0,9,78,0,93.0,127,3134.0,29,127,87,0,257,257,52,56,nodo,LIVORNO CENTRALE,46.5,4.0,11.838181818181818,29.65000000000002
2025-07,IC,S06915,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,0,360.0,0,0,0,19,0,16.0,26,376.0,1,26,16,0,53,53,7,8,nodo,PERUGIA,18.8,4.5,6.957037037037037,15.200000000000006
2025-07,IC,S07113,0,574.0,0,0,4,19,0,108.0,20,682.0,8,20,12,0,63,63,24,10,nodo,ANCONA,54.475,1.5,9.099798387096774,33.15000000000002
2025-07,IC,S07208,0,42.0,0,0,0,0,0,0.0,1,42.0,1,1,1,0,1,1,0,1,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,0,461.0,0,0,2,4,0,24.0,18,485.0,3,18,13,0,30,30,6,13,nodo,FOLIGNO,54.89999999999999,16.0,19.166666666666668,28.300000000000004
2025-07,IC,S07226,0,94.0,0,0,1,5,0,30.0,3,124.0,2,3,2,0,16,16,8,2,nodo,TERNI,32.29999999999999,-0.75,5.875,24.599999999999994
2025-07,IC,S07503,0,-7.0,0,0,0,2,0,26.0,3,19.0,0,3,0,0,8,8,3,0,nodo,LORETO,4.324999999999998,-0.25,-0.875,3.650000000000001
2025-07,IC,S07513,0,97.0,0,0,0,14,0,153.0,12,250.0,2,12,5,0,54,54,28,5,nodo,S.BENEDETTO DEL TRONTO,23.0,-1.0,1.7962962962962965,14.500000000000004
2025-07,IC,S07802,0,107.0,0,0,1,0,0,0.0,1,107.0,1,1,1,0,1,1,0,1,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,0,1044.0,0,0,4,16,0,28.0,36,1072.0,8,36,24,0,68,68,14,14,nodo,PESCARA,43.24999999999999,4.75,15.591911764705882,34.65
2025-07,IC,S07813,0,9.0,0,0,0,0,0,0.0,1,9.0,0,1,0,0,1,1,0,0,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,0,29.0,0,0,0,0,0,0.0,2,29.0,0,2,1,0,2,2,0,1,nodo,VASTO S.SALVO,19.45,14.5,14.5,18.9
2025-07,IC,S08008,0,23.0,0,0,0,0,0,0.0,1,23.0,0,1,1,0,1,1,0,1,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,0,43.0,0,0,0,0,0,0.0,1,43.0,1,1,1,0,2,2,0,1,nodo,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08217,0,0.0,0,0,0,0,0,18.0,2,18.0,0,2,1,0,3,3,1,0,nodo,ROMA TIBURTINA,-4.05,-4.5,-4.5,-4.1
2025-07,IC,S08409,0,13482.0,0,0,67,231,0,1818.0,504,15300.0,167,504,371,0,1061,1061,316,289,nodo,ROMA TERMINI,65.57499999999993,3.75,12.839650800550604,45.80000000000001
2025-07,IC,S08539,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,0,31.0,0,0,0,0,0,0.0,1,31.0,1,1,1,0,2,2,0,1,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S09003,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,1,1,0,0,nodo,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,0,1699.0,0,0,7,20,0,221.0,59,1920.0,22,59,48,0,124,124,43,38,nodo,NAPOLI CENTRALE,66.0,4.0,13.770833333333332,44.25
2025-07,IC,S09818,0,1798.0,0,0,5,41,0,399.0,89,2197.0,22,89,61,0,202,202,70,50,nodo,SALERNO,48.0,2.5,9.014101410141013,31.50000000000001
2025-07,IC,S09821,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,0,67.0,0,0,1,0,0,0.0,1,67.0,1,1,1,0,1,1,0,1,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,0,16.0,0,0,0,0,0,0.0,1,16.0,0,1,1,0,1,1,0,1,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,0,52.0,0,0,0,0,0,0.0,2,52.0,1,2,1,0,2,2,0,1,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,0,1106.0,0,0,6,29,0,388.0,56,1494.0,14,56,38,0,170,170,83,24,nodo,BARI CENTRALE,43.19999999999996,-0.5,6.537491141034727,26.80000000000009
2025-07,IC,S11132,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,0,7080.0,0,0,34,68,0,438.0,143,7518.0,57,143,106,0,328,328,105,90,nodo,LECCE,127.04999999999994,3.0,22.345046894497443,59.20000000000004
2025-07,IC,S11461,0,262.0,0,0,3,2,0,0.0,3,262.0,3,3,3,0,5,5,0,3,nodo,METAPONTO,81.0,63.0,49.66666666666667,79.0
2025-07,IC,S11465,0,2935.0,0,0,14,15,0,121.0,78,3056.0,38,78,70,0,125,125,31,60,nodo,TARANTO,80.75,13.5,23.634530314858186,61.500000000000014
2025-07,IC,S11749,0,51.0,0,0,0,1,0,1.0,2,52.0,1,2,1,0,4,4,1,1,nodo,LAMEZIA TERME CENTRALE,22.425,12.75,12.75,21.35
