mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-07,REG,S01069,122.0,1,1,0,0,4,14,0,4,131.0,0,0,5,1,1,9.0,5,14,nodo,MILANO QUARTO OGGIARO,40.249999999999964,8.714285714285714,2.0,6.700000000000001
2025-07,REG,S01070,166.0,4,0,0,0,6,14,0,6,166.0,0,0,5,3,5,0.0,0,14,nodo,NOVATE MILANESE,46.5,15.090909090909092,5.0,45.0
2025-07,REG,S01073,49.0,1,0,0,0,4,4,0,4,49.0,0,0,0,0,2,0.0,0,4,nodo,GARBAGNATE PARCO DELLE GROANE,19.8,12.25,11.0,18.6
2025-07,REG,S01074,1897.0,23,0,0,0,182,866,0,182,2300.0,0,0,384,3,60,403.0,233,866,nodo,GARBAGNATE MILANESE,11.5,2.3591421301344964,1.0,8.5
2025-07,REG,S01077,54.0,2,0,0,0,3,4,0,3,57.0,0,0,0,0,3,3.0,1,4,nodo,SARONNO SUD,23.55,13.5,16.5,23.1
2025-07,REG,S01078,-119.0,0,0,0,0,4,62,0,4,60.0,0,0,21,0,1,179.0,34,62,nodo,MILANO AFFORI,3.6749999999999954,-1.1105651105651104,-2.25,2.1500000000000004
2025-07,REG,S01086,437.0,15,1,0,0,18,19,0,18,437.0,0,0,1,4,15,0.0,0,19,nodo,CESANO MADERNO,53.79999999999996,23.0,20.0,36.79999999999998
2025-07,REG,S01113,4345.0,66,2,0,0,320,927,0,320,4604.0,0,0,426,16,117,259.0,166,927,nodo,LUINO,17.94999999999999,4.759463726193284,3.0,13.0
2025-07,REG,S01118,48.0,1,0,0,0,1,2,0,1,48.0,0,0,1,1,1,0.0,0,2,nodo,LAVENO MOMBELLO,24.0,24.0,24.0,24.0
2025-07,REG,S01137,17.0,1,0,0,0,1,1,0,1,17.0,0,0,0,0,1,0.0,0,1,nodo,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,35.0,2,0,0,0,2,2,0,2,35.0,0,0,0,0,2,0.0,0,2,nodo,FERNO - LONATE POZZOLO,18.85,17.5,17.5,18.7
2025-07,REG,S01139,2070.0,17,4,0,0,154,1010,0,154,2362.0,0,0,613,8,34,292.0,206,1010,nodo,MALPENSA AEROPORTO TERMINAL 1,7.5,2.130375253549696,0.5,5.5
2025-07,REG,S01143,2.0,0,0,0,0,0,2,0,0,2.0,0,0,2,0,0,0.0,0,2,nodo,TERNATE VARANO BORGHI,1.0,1.0,1.0,1.0
2025-07,REG,S01144,102.0,3,0,0,0,3,6,0,3,103.0,0,0,2,2,3,1.0,1,6,nodo,MORNAGO CIMBRO,22.95,17.0,18.0,22.399999999999995
2025-07,REG,S01146,12544.0,112,10,0,0,1047,4254,0,1047,13612.0,0,0,2405,21,282,1068.0,726,4254,nodo,MALPENSA AEROPORTO TERMINAL 2,11.0,3.003465948346485,1.5,7.899999999999977
2025-07,REG,S01200,2481.0,30,2,0,0,187,906,0,187,2828.0,0,0,469,8,66,347.0,241,906,nodo,PORTO CERESIO,12.149999999999975,2.766074908526885,2.0,7.5
2025-07,REG,S01205,8240.0,126,4,0,0,660,3921,0,660,10730.0,0,0,2032,38,230,2490.0,1144,3921,nodo,VARESE NORD,10.7061973986228,2.1354436682739206,0.4407039020657995,7.0
2025-07,REG,S01301,6232.0,116,3,0,0,590,2929,0,590,8432.0,0,0,1061,34,218,2200.0,1124,2929,nodo,CHIASSO,13.0,2.229926260155336,0.0,8.0
2025-07,REG,S01307,5436.0,105,6,0,0,482,3301,0,482,7919.0,0,0,1348,29,177,2483.0,1378,3301,nodo,COMO S.GIOVANNI,9.5,1.6930383424643425,0.0,6.0
2025-07,REG,S01308,22.0,0,0,0,0,1,23,0,1,27.0,0,0,17,0,1,5.0,5,23,nodo,COMO CAMERLATA,7.0,6.227272727272728,6.25,6.950000000000001
2025-07,REG,S01315,227.0,5,0,0,0,13,23,0,13,230.0,0,0,7,2,6,3.0,2,23,nodo,CARIMATE,26.75,10.318181818181818,5.0,22.0
2025-07,REG,S01316,1918.0,22,1,0,0,303,2028,0,303,3792.0,0,0,947,5,67,1874.0,738,2028,nodo,CAMNAGO-LENTATE,6.5,1.0170115249815952,0.0,4.0
2025-07,REG,S01318,869.0,16,1,0,0,43,448,0,43,880.0,0,0,148,8,25,11.0,6,448,nodo,SEREGNO,22.425,7.175813008130082,3.5,18.45000000000001
2025-07,REG,S01320,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,1103.0,23,3,0,0,45,135,0,45,1185.0,0,0,46,12,27,82.0,42,135,nodo,MONZA,40.85,8.42470561594203,1.5,25.15000000000001
2025-07,REG,S01325,498.0,18,0,0,0,23,34,0,23,507.0,0,0,4,5,19,9.0,5,34,nodo,SESTO S.GIOVANNI,27.099999999999987,14.890196078431371,13.0,21.8
2025-07,REG,S01326,7354.0,79,10,0,0,534,2464,0,534,8224.0,0,0,1278,27,164,870.0,619,2464,nodo,MILANO GRECO PIRELLI,10.824999999999932,3.0257306157370056,1.5,8.0
2025-07,REG,S01458,1506.0,14,3,0,0,94,400,0,94,1629.0,0,0,202,10,28,123.0,84,400,nodo,MOLTENO,10.875,3.983504109897534,1.75,8.0
2025-07,REG,S01485,14.0,0,0,0,0,1,1,0,1,14.0,0,0,0,0,1,0.0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,-4.0,1,0,0,0,3,41,0,3,58.0,0,0,7,0,2,62.0,31,41,nodo,BESANA,8.0,-0.1238095238095238,-2.0,4.100000000000001
2025-07,REG,S01502,16.0,0,0,0,0,2,2,0,2,16.0,0,0,0,0,1,0.0,0,2,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,REG,S01503,52.0,1,0,0,0,2,6,0,2,56.0,0,0,2,1,1,4.0,2,6,nodo,CALUSCO,22.600000000000005,8.666666666666666,1.0,20.200000000000003
2025-07,REG,S01504,81.0,3,0,0,0,4,6,0,4,81.0,0,0,2,0,4,0.0,0,6,nodo,TERNO,18.75,13.5,12.0,18.0
2025-07,REG,S01511,205.0,5,1,0,0,8,15,0,8,208.0,0,0,4,2,5,3.0,2,15,nodo,CARNATE USMATE,40.025,16.354166666666664,13.5,33.55
2025-07,REG,S01520,9399.0,156,10,0,0,748,5105,0,748,13062.0,0,0,2339,49,259,3663.0,1950,5105,nodo,LECCO,9.5,1.8723471131141587,0.0,5.5
2025-07,REG,S01522,2.0,0,0,0,0,0,3,0,0,4.0,0,0,1,0,0,2.0,2,3,nodo,LECCO MAGGIANICO,1.375,0.25,0.25,1.25
2025-07,REG,S01524,715.0,20,1,0,0,29,135,0,29,757.0,0,0,67,7,23,42.0,36,135,nodo,CALOLZIOCORTE OLGINATE,27.349999999999987,5.181680984443929,1.0,19.5
2025-07,REG,S01525,45.0,1,0,0,0,2,2,0,2,45.0,0,0,0,1,2,0.0,0,2,nodo,CISANO CAPRINO BERGAMASCO,22.5,22.5,22.5,22.5
2025-07,REG,S01527,12.0,0,0,0,0,1,7,0,1,17.0,0,0,3,0,1,5.0,3,7,nodo,AMBIVERE MAPELLO,6.749999999999999,2.0,0.5,6.0
2025-07,REG,S01528,4844.0,98,2,0,0,406,2217,0,406,6379.0,0,0,946,20,164,1535.0,827,2217,nodo,PONTE S.PIETRO,13.0,2.228598833329963,0.5,7.5
2025-07,REG,S01529,7216.0,126,5,0,0,652,3815,0,652,10044.0,0,0,1695,28,237,2828.0,1407,3815,nodo,BERGAMO,11.5,1.922038988169577,1.0,6.5
2025-07,REG,S01533,99.0,2,1,0,0,3,9,0,3,111.0,0,0,2,1,2,12.0,4,9,nodo,SERIATE,36.87499999999999,9.675,1.75,29.750000000000007
2025-07,REG,S01535,51.0,2,0,0,0,2,4,0,2,53.0,0,0,1,1,2,2.0,1,4,nodo,MONTELLO GORLAGO,25.125,12.75,12.75,23.75
2025-07,REG,S01600,511.0,16,0,0,0,20,27,0,20,514.0,0,0,4,7,18,3.0,2,27,nodo,VERDELLO DALMINE,38.49999999999999,19.65384615384616,15.0,33.1
2025-07,REG,S01601,84.0,1,1,0,0,1,3,0,1,84.0,0,0,2,1,1,0.0,0,3,nodo,TREVIGLIO OVEST,39.05,21.5,21.5,37.1
2025-07,REG,S01604,43.0,1,0,0,0,2,6,0,2,43.0,0,0,3,0,1,0.0,0,6,nodo,CASALETTO VAPRIO,14.525,9.916666666666666,10.25,14.050000000000002
2025-07,REG,S01605,41.0,1,0,0,0,3,5,0,3,43.0,0,0,0,0,1,2.0,1,5,nodo,CREMA,16.325,10.25,10.25,15.65
2025-07,REG,S01606,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,nodo,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,928.0,28,1,0,0,30,36,0,30,930.0,0,0,5,15,29,2.0,1,36,nodo,MILANO S.CRISTOFORO,31.82499999999999,17.666666666666664,15.5,26.9
2025-07,REG,S01631,4039.0,90,1,0,0,361,1374,0,361,5549.0,0,0,408,30,173,1510.0,570,1374,nodo,MILANO PORTA GENOVA,17.0,3.040103044015726,1.0,11.5
2025-07,REG,S01640,1173.0,23,2,0,0,84,302,0,84,1394.0,0,0,90,8,36,221.0,111,302,nodo,MILANO CERTOSA,20.625,3.716335931963147,1.0,13.35
2025-07,REG,S01642,5438.0,83,3,0,0,554,2821,0,554,7350.0,0,0,913,25,202,1912.0,1087,2821,nodo,MILANO BOVISA POLITECNICO,11.25,2.1203808815890266,0.5,8.0
2025-07,REG,S01643,8.0,0,0,0,0,1,2,0,1,8.0,0,0,1,0,0,0.0,0,2,nodo,MILANO LANCETTI,4.0,4.0,4.0,4.0
2025-07,REG,S01645,28005.0,493,20,0,0,2261,10020,0,2261,34558.0,0,0,4330,137,840,6553.0,3180,10020,nodo,MILANO PORTA GARIBALDI,14.5,2.8617286437316447,1.5,8.5
2025-07,REG,S01700,36405.0,532,44,0,0,2897,11044,0,2897,43384.0,0,0,4751,192,1031,6979.0,3246,11044,nodo,MILANO CENTRALE,14.5,3.3411217426002646,1.5,9.0
2025-07,REG,S01701,3074.0,42,10,0,0,135,314,0,135,3192.0,0,0,105,29,64,118.0,49,314,nodo,MILANO LAMBRATE,48.974999999999966,10.639884947267497,4.0,28.05
2025-07,REG,S01703,4512.0,66,1,0,0,361,1640,0,361,5116.0,0,0,785,10,133,604.0,459,1640,nodo,PIOLTELLO LIMITO,12.5,2.8046399165131835,1.5,8.5
2025-07,REG,S01708,7875.0,149,8,0,0,741,4430,0,741,11937.0,0,0,1839,41,270,4062.0,1751,4430,nodo,TREVIGLIO,11.0,1.806509949799929,0.0,7.0
2025-07,REG,S01711,59.0,1,0,0,0,2,7,0,2,63.0,0,0,2,1,1,4.0,3,7,nodo,ROMANO,42.099999999999966,8.428571428571429,0.0,26.200000000000017
2025-07,REG,S01714,125.0,3,0,0,0,4,6,0,4,125.0,0,0,2,2,3,0.0,0,6,nodo,ROVATO,43.1,20.83333333333333,12.5,39.7
2025-07,REG,S01717,18217.0,229,26,0,0,1133,5489,0,1133,20002.0,0,0,3211,76,401,1785.0,1089,5489,nodo,BRESCIA,13.0,3.3526294963248846,2.0,7.5
2025-07,REG,S01736,-5.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,5.0,3,3,nodo,VEDANO OLONA,-1.1,-1.6666666666666667,-2.0,-1.2
2025-07,REG,S01747,3854.0,62,4,0,0,226,1040,0,226,4066.0,0,0,683,24,85,212.0,117,1040,nodo,LAVENO MOMBELLO LAGO,17.0,3.755848153214776,1.5,7.75
2025-07,REG,S01749,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,141.0,3,0,0,0,5,67,0,5,155.0,0,0,48,1,3,14.0,8,67,nodo,COMO CAMERLATA (FNM),11.5,2.7125,1.0,5.5
2025-07,REG,S01765,4952.0,51,4,0,0,349,1724,0,349,5189.0,0,0,1192,8,82,237.0,151,1724,nodo,COMO LAGO,9.5,2.9323841625999907,1.5,6.5
2025-07,REG,S01805,542.0,8,1,0,0,29,252,0,29,614.0,0,0,166,2,15,72.0,57,252,nodo,BRESSANA BOTTARONE,10.24999999999998,2.190488317310753,1.0,5.5
2025-07,REG,S01807,4927.0,79,11,0,0,330,1581,0,330,5907.0,0,0,791,35,126,980.0,427,1581,nodo,VOGHERA,14.0,3.199044011544012,1.5,8.0
2025-07,REG,S01810,178.0,4,1,0,0,7,13,0,7,178.0,0,0,4,2,4,0.0,0,13,nodo,TORTONA,37.825,15.316666666666666,9.0,33.65
2025-07,REG,S01820,7418.0,102,9,0,0,521,1777,0,521,7838.0,0,0,885,28,204,420.0,243,1777,nodo,MILANO ROGOREDO,17.07499999999999,4.505638771445132,2.5,11.150000000000034
2025-07,REG,S01822,1877.0,23,0,0,0,262,1112,0,262,2800.0,0,0,281,4,73,923.0,543,1112,nodo,MELEGNANO,9.0,1.7283609576427257,1.0,6.5
2025-07,REG,S01824,59.0,3,0,0,0,3,3,0,3,59.0,0,0,0,0,3,0.0,0,3,nodo,TAVAZZANO,22.7,19.666666666666668,20.0,22.399999999999995
2025-07,REG,S01825,3366.0,28,1,0,0,299,1773,0,299,4123.0,0,0,910,8,80,757.0,532,1773,nodo,LODI,9.0,1.9520353442539844,1.0,6.0
2025-07,REG,S01827,45.0,2,0,0,0,3,6,0,3,49.0,0,0,2,0,2,4.0,1,6,nodo,CASALPUSTERLENGO,13.550000000000002,7.5,9.5,13.1
2025-07,REG,S01828,1566.0,21,0,0,0,186,856,0,186,2346.0,0,0,343,1,60,780.0,318,856,nodo,CODOGNO,9.5,1.8783076751450247,1.0,7.300000000000012
2025-07,REG,S01853,2692.0,45,2,0,0,174,864,0,174,3028.0,0,0,482,10,59,336.0,199,864,nodo,TORRILE S.POLO,13.0,3.148052594716453,1.5,7.5
2025-07,REG,S01860,10893.0,119,11,0,0,919,4827,0,919,13890.0,0,0,2317,47,282,2997.0,1494,4827,nodo,PAVIA,10.0,2.302626431734444,1.0,7.0
2025-07,REG,S01864,54.0,0,0,0,0,3,34,0,3,64.0,0,0,23,0,0,10.0,7,34,nodo,BELGIOIOSO,4.999999999999997,2.1,2.75,4.4
2025-07,REG,S01865,140.0,2,0,0,0,9,28,0,9,141.0,0,0,17,1,4,1.0,1,28,nodo,CORTEOLONA,8.0,2.6923076923076925,1.5,5.0
2025-07,REG,S01871,7.0,0,0,0,0,1,1,0,1,7.0,0,0,0,0,0,0.0,0,1,nodo,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,303.0,7,0,0,0,9,9,0,9,303.0,0,0,0,5,7,0.0,0,9,nodo,S.ZENO FOLZANO,52.05,32.525,32.5,49.6
2025-07,REG,S01902,-5.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,5.0,2,2,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,47.0,1,0,0,0,4,6,0,4,49.0,0,0,1,0,2,2.0,1,6,nodo,OLMENETA,15.499999999999998,7.833333333333333,6.5,14.500000000000002
2025-07,REG,S01915,10125.0,139,15,0,0,705,3074,0,705,11751.0,0,0,1506,50,232,1626.0,810,3074,nodo,CREMONA,12.899999999999975,3.35654817217498,1.5,8.0
2025-07,REG,S01919,1283.0,13,6,0,0,61,168,0,61,1364.0,0,0,73,8,24,81.0,31,168,nodo,PIADENA,35.5,8.724794395370088,3.5,15.699999999999992
2025-07,REG,S01920,4412.0,70,8,0,0,282,824,0,282,4763.0,0,0,342,28,132,351.0,192,824,nodo,BOZZOLO,21.649999999999977,5.406862745098039,2.5,12.5
2025-07,REG,S01925,3614.0,39,0,0,0,283,1001,0,283,3662.0,0,0,513,4,93,48.0,37,1001,nodo,SEVESO,14.0,4.338498432023612,3.0,10.0
2025-07,REG,S01933,12721.0,116,3,0,0,857,5656,0,857,13727.0,0,0,3570,34,257,1006.0,710,5656,nodo,SARONNO,9.5,2.479721556430336,1.0,6.5
2025-07,REG,S01944,155.0,4,0,0,0,4,8,0,4,155.0,0,0,4,3,4,0.0,0,8,nodo,BRONI,35.55,19.375,20.0,33.6
2025-07,REG,S01945,1400.0,12,1,0,0,107,475,0,107,1494.0,0,0,277,4,27,94.0,86,475,nodo,STRADELLA,10.0,2.976861331062349,1.0,7.5
2025-07,REG,S01948,3.0,0,0,0,0,0,2,0,0,4.0,0,0,1,0,0,1.0,1,2,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,4.0,0,0,0,0,1,7,0,1,11.0,0,0,1,0,1,7.0,4,7,nodo,CASTELVETRO,3.1,-0.4,-1.5,2.2
2025-07,REG,S01964,14.0,0,0,0,0,1,4,0,1,14.0,0,0,3,0,0,0.0,0,4,nodo,CASTIONE DEI MARCHESI,5.3,3.5,3.5,5.1
2025-07,REG,S02001,582.0,58,2,0,0,171,1171,0,171,2860.0,0,0,250,14,93,2278.0,735,1171,nodo,BRENNERO,14.0,0.5001915777626113,-2.0,7.0
2025-07,REG,S02006,167.0,5,0,0,0,5,9,0,5,174.0,0,0,1,3,5,7.0,3,9,nodo,VIPITENO-VAL DI VIZZE,20.85,16.525,16.0,20.7
2025-07,REG,S02011,203.0,4,0,0,0,33,222,0,33,489.0,0,0,87,2,13,286.0,100,222,nodo,FORTEZZA,9.724999999999994,0.8953373015873016,0.0,7.0
2025-07,REG,S02014,59.0,1,0,0,0,2,4,0,2,61.0,0,0,1,1,1,2.0,1,4,nodo,BRESSANONE,27.125,14.75,14.75,25.750000000000004
2025-07,REG,S02026,226.0,85,6,0,0,362,2760,0,362,6034.0,0,0,710,34,162,5808.0,1647,2760,nodo,BOLZANO,10.549999999999956,0.0830279076310435,-1.5,6.0
2025-07,REG,S02032,15.0,1,0,0,0,1,1,0,1,15.0,0,0,0,0,1,0.0,0,1,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,147.0,3,1,0,0,6,9,0,6,151.0,0,0,1,1,5,4.0,2,9,nodo,MEZZOCORONA,42.32499999999999,15.274999999999999,7.75,35.150000000000006
2025-07,REG,S02038,472.0,14,2,0,0,86,650,0,86,1350.0,0,0,221,5,26,878.0,338,650,nodo,TRENTO,8.599999999999994,0.7680498285097692,-0.5,6.0
2025-07,REG,S02044,268.0,9,0,0,0,32,238,0,32,587.0,0,0,82,5,17,319.0,121,238,nodo,ROVERETO,14.674999999999995,1.1271370617212402,-1.0,5.600000000000001
2025-07,REG,S02049,-192.0,9,0,0,0,41,377,0,41,622.0,0,0,84,3,13,814.0,244,377,nodo,ALA,7.899999999999991,-0.5184488836662751,-1.5,5.0
2025-07,REG,S02084,442.0,11,1,0,0,30,81,0,30,503.0,0,0,22,4,14,61.0,28,81,nodo,DESENZANO DEL GARDA-SIRMIONE,25.299999999999986,6.1988150098749175,2.5,15.700000000000008
2025-07,REG,S02140,-1390.0,8,2,0,0,19,869,0,19,612.0,0,0,163,2,12,2002.0,667,869,nodo,SCHIO,2.5,-1.6970516544792815,-2.5,0.5
2025-07,REG,S02146,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,353.0,2,0,0,0,23,167,0,23,387.0,0,0,122,1,3,34.0,22,167,nodo,BORGO VALSUGANA EST,6.875,2.115638450502152,1.0,5.300000000000004
2025-07,REG,S02332,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,2033.0,69,2,0,0,247,2107,0,247,4773.0,0,0,809,27,107,2740.0,1020,2107,nodo,MANTOVA,9.5,0.9799158749001108,0.0,5.5
2025-07,REG,S02337,50.0,2,0,0,0,3,4,0,3,54.0,0,0,0,0,2,4.0,1,4,nodo,ROMANORE,15.2,12.5,12.5,14.9
2025-07,REG,S02340,660.0,16,1,0,0,42,291,0,42,950.0,0,0,124,7,23,290.0,118,291,nodo,SUZZARA,18.849999999999994,2.461507598174432,0.0,7.900000000000005
2025-07,REG,S02349,-1372.0,3,0,0,0,11,641,0,11,232.0,0,0,50,3,3,1604.0,568,641,nodo,CARPI,1.0,-2.186354996562462,-3.0,-0.5
2025-07,REG,S02366,365.0,7,0,0,0,38,243,0,38,635.0,0,0,92,4,12,270.0,104,243,nodo,LEGNAGO,9.225000000000009,1.2622282608695652,0.5,5.5
2025-07,REG,S02430,5570.0,195,20,0,0,894,5527,0,894,15622.0,0,0,2002,72,348,10052.0,2521,5527,nodo,VERONA PORTA NUOVA,11.5,1.0398697588151462,0.0,7.0
2025-07,REG,S02433,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,-1977.0,18,2,0,0,59,1836,0,59,1405.0,0,0,435,3,32,3382.0,1309,1836,nodo,VICENZA,3.0,-1.110222443927133,-1.5,1.5
2025-07,REG,S02507,13.0,0,0,0,0,2,3,0,2,13.0,0,0,1,0,0,0.0,0,3,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,5.0,0,0,0,0,1,6,0,1,8.0,0,0,4,0,0,3.0,1,6,nodo,PIOMBINO DESE,3.2000000000000006,0.8333333333333334,0.5,2.9000000000000004
2025-07,REG,S02520,1675.0,27,1,0,0,226,2616,0,226,4091.0,0,0,1245,6,48,2416.0,1103,2616,nodo,BASSANO DEL GRAPPA,5.850000000000023,0.6507381507381508,0.0,4.0
2025-07,REG,S02535,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,291.0,4,0,0,0,20,120,0,20,311.0,0,0,79,1,7,20.0,18,120,nodo,CASTELFRANCO VENETO,8.625,2.208362369337979,1.0,5.250000000000004
2025-07,REG,S02550,-16.0,0,0,0,0,1,20,0,1,14.0,0,0,7,0,0,30.0,12,20,nodo,CALALZO PIEVE CADORE CORTINA,2.8249999999999984,-0.8333333333333333,-1.75,1.75
2025-07,REG,S02558,5.0,0,0,0,0,0,2,0,0,5.0,0,0,2,0,0,0.0,0,2,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,2292.0,39,5,0,0,143,1532,0,143,3435.0,0,0,797,22,58,1143.0,559,1532,nodo,BELLUNO,7.5,1.5291633288829551,0.5,4.5
2025-07,REG,S02564,9.0,0,0,0,0,1,3,0,1,9.0,0,0,2,0,0,0.0,0,3,nodo,FELTRE,3.85,2.5,2.5,3.7000000000000006
2025-07,REG,S02570,445.0,15,0,0,0,53,791,0,53,1177.0,0,0,359,4,23,732.0,361,791,nodo,MONTEBELLUNA,5.349999999999994,0.5769704515939003,0.0,3.5
2025-07,REG,S02579,-6.0,0,0,0,0,1,20,0,1,15.0,0,0,10,0,0,21.0,9,20,nodo,GRISIGNANO DI ZOCCO,2.549999999999999,-0.3,0.0,2.1
2025-07,REG,S02581,82.0,31,1,0,0,141,2352,0,141,2975.0,0,0,945,12,51,2893.0,1213,2352,nodo,PADOVA,5.0,0.037959838883263,-0.5,3.0
2025-07,REG,S02589,635.0,32,2,0,0,65,465,0,65,1503.0,0,0,134,12,41,868.0,255,465,nodo,VENEZIA MESTRE,21.19999999999999,1.4927438440024252,-1.0,9.200000000000005
2025-07,REG,S02593,11157.0,268,31,0,0,1272,10408,0,1272,24376.0,0,0,4621,120,446,13219.0,4320,10408,nodo,VENEZIA S.LUCIA,8.5,1.0961085534806851,0.5,5.5
2025-07,REG,S02701,16.0,0,0,0,0,2,2,0,2,16.0,0,0,0,0,1,0.0,0,2,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,1122.0,25,3,0,0,78,663,0,78,1728.0,0,0,286,11,38,606.0,286,663,nodo,SACILE,10.949999999999989,1.7082100591715976,0.5,5.0
2025-07,REG,S02706,740.0,11,6,0,0,31,401,0,31,1136.0,0,0,207,7,13,396.0,150,401,nodo,CONEGLIANO,7.349999999999994,1.9185734235685887,0.0,4.3500000000000085
2025-07,REG,S02712,932.0,32,3,0,0,175,2691,0,175,3749.0,0,0,1092,18,58,2817.0,1380,2691,nodo,TREVISO CENTRALE,5.5,0.349478922241976,-1.0,3.0
2025-07,REG,S02733,85.0,1,1,0,0,3,8,0,3,85.0,0,0,5,1,1,0.0,0,8,nodo,VITTORIO VENETO,29.07499999999999,10.625,3.5,24.65000000000001
2025-07,REG,S02830,380.0,1,0,0,0,22,175,0,22,408.0,0,0,124,0,4,28.0,25,175,nodo,CASARSA,5.899999999999999,2.2233242134062925,2.0,5.0
2025-07,REG,S02832,22.0,1,0,0,0,3,23,0,3,50.0,0,0,4,1,1,28.0,15,23,nodo,BASILIANO,6.899999999999999,1.0,-2.0,4.900000000000002
2025-07,REG,S03006,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,1530.0,37,5,0,0,78,237,0,78,1757.0,0,0,73,14,50,227.0,81,237,nodo,TARVISIO BOSCOVERDE,35.59999999999999,6.57915173237754,2.0,22.45
2025-07,REG,S03016,1177.0,24,2,0,0,60,396,0,60,1512.0,0,0,144,18,31,335.0,185,396,nodo,CARNIA,29.72499999999997,3.03106164745691,0.0,6.5
2025-07,REG,S03019,64.0,1,1,0,0,1,2,0,1,64.0,0,0,1,1,1,0.0,0,2,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,4087.0,100,16,0,0,290,1955,0,290,6454.0,0,0,680,50,142,2367.0,941,1955,nodo,UDINE,14.5,2.1417596862710733,-0.5,7.0
2025-07,REG,S03084,474.0,14,0,0,0,27,259,0,27,657.0,0,0,129,4,17,183.0,101,259,nodo,MANIAGO,15.52499999999997,1.8421753875968991,0.5,4.600000000000001
2025-07,REG,S03088,8.0,0,0,0,0,1,3,0,1,9.0,0,0,1,0,0,1.0,1,3,nodo,BUDOIA POLCENIGO,3.3250000000000006,1.75,1.75,3.15
2025-07,REG,S03122,19.0,0,0,0,0,2,3,0,2,19.0,0,0,1,0,1,0.0,0,3,nodo,PALMANOVA,7.925,7.25,7.25,7.849999999999999
2025-07,REG,S03200,1796.0,21,0,0,0,173,2019,0,173,3324.0,0,0,1087,7,42,1528.0,718,2019,nodo,PORTOGRUARO CAORLE,6.0,0.9061441490259028,0.5,4.0
2025-07,REG,S03202,0.0,0,0,0,0,0,13,0,0,12.0,0,0,6,0,0,12.0,7,13,nodo,LATISANA LIGNANO-BIBIONE,1.75,-0.0476190476190476,0.5,1.5
2025-07,REG,S03207,317.0,6,2,0,0,10,27,0,10,334.0,0,0,10,5,6,17.0,7,27,nodo,CERVIGNANO-AQUILEIA-GRADO,55.17499999999998,11.658333333333333,2.0,43.45
2025-07,REG,S03303,-12.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,12.0,1,1,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
