mese,categoria,cod_stazione,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-04,ICN,S03317,39,0,39,1,0,3,-268.0,32,315.0,0,0,2,0,47.0,4,3,0,0,nodo,TRIESTE CENTRALE,-7.25,4.524999999999995,2.1000000000000014,-6.623015873015873
2025-04,ICN,S04722,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,134,0,134,17,7,27,316.0,90,691.0,0,0,21,0,1007.0,17,27,11,0,nodo,ROMA TERMINI,-3.5,45.1,23.90000000000003,1.7035950110051357
2025-04,ICN,S09818,99,0,99,8,1,15,117.0,57,244.0,0,0,8,0,361.0,27,15,3,0,nodo,SALERNO,-1.0,17.69999999999996,9.150000000000002,1.2153061224489796
2025-04,ICN,S11145,124,0,124,34,11,51,1871.0,50,214.0,0,0,48,0,2085.0,23,51,25,0,nodo,LECCE,5.0,51.62499999999995,41.10000000000001,14.799479166666666
2025-04,ICN,S11781,49,0,49,5,0,23,219.0,15,49.0,0,0,8,0,268.0,11,23,1,0,nodo,REGGIO DI CALABRIA CENTRALE,2.5,21.575,15.1,4.410714285714286
2025-04,ICN,S12002,127,0,127,11,2,20,-60.0,82,621.0,0,0,14,0,561.0,25,20,6,0,nodo,PALERMO CENTRALE,-3.5,20.92499999999997,14.0,-0.6771794871794872
2025-04,ICN,S12301,127,0,127,11,2,20,-60.0,82,621.0,0,0,14,0,561.0,25,20,6,0,nodo,MESSINA CENTRALE,-3.5,20.92499999999997,14.0,-0.6771794871794872
2025-04,ICN,S12349,99,0,99,16,7,25,394.0,64,572.0,0,0,19,0,966.0,10,25,11,0,nodo,SIRACUSA,-2.0,46.95,32.5,3.820080091533181
2025-04,IR,S01037,1,0,1,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,1,0,1,1,0,1,15.0,0,0.0,0,0,1,0,15.0,0,1,0,0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,1,0,1,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,1,0,1,1,0,1,15.0,0,0.0,0,0,1,0,15.0,0,1,0,0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,1,0,1,1,1,1,92.0,0,0.0,0,0,1,0,92.0,0,1,1,0,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,1,0,1,1,1,1,92.0,0,0.0,0,0,1,0,92.0,0,1,1,0,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,2,0,2,0,0,0,-1.0,1,2.0,0,0,0,0,1.0,1,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-0.5,0.8499999999999996,0.7000000000000002,-0.5
2025-04,MET,N_E7CF07593EFA,2,0,2,1,0,1,19.0,1,2.0,0,0,1,0,21.0,0,1,0,0,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,1,0,1,1,0,1,17.0,0,0.0,0,0,1,0,17.0,0,1,0,0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,3826,0,3826,2,0,87,-1132.0,2011,3686.0,0,0,7,0,2554.0,1713,87,0,0,nodo,POZZUOLI SOLFATARA,-0.5,3.0,2.0,-0.2958044462072822
2025-04,MET,S09103,2786,0,2786,41,3,167,-2588.0,1763,5767.0,0,0,72,0,3179.0,832,167,17,0,nodo,NAPOLI CAMPI FLEGREI,-1.5,5.0,3.0,-0.9199883758570966
2025-04,MET,S09110,78,0,78,2,0,7,-40.0,53,135.0,0,0,4,0,95.0,17,7,0,0,nodo,NAPOLI GIANTURCO,-2.0,7.875000000000003,3.3000000000000043,-0.521255060728745
2025-04,MET,S09211,355,0,355,9,2,56,657.0,133,238.0,0,0,19,0,895.0,162,56,4,0,nodo,CASERTA,0.0,9.299999999999995,6.0,1.9091710758377425
2025-04,MET,S09213,147,0,147,2,1,10,103.0,77,143.0,0,0,3,0,246.0,59,10,1,0,nodo,CANCELLO,-0.5,6.199999999999996,4.699999999999999,0.7947288872095221
2025-04,MET,S09215,2,0,2,0,0,0,3.0,1,1.0,0,0,0,0,4.0,1,0,0,0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,7,0,7,0,0,0,-7.0,3,11.0,0,0,0,0,4.0,4,0,0,0,nodo,NAPOLI CENTRALE,0.0,2.799999999999997,1.6000000000000014,-1.0
2025-04,MET,S09756,118,0,118,0,0,2,40.0,0,0.0,0,0,0,0,40.0,111,2,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,3.0,1.0,0.3539823008849557
2025-04,MET,S09800,3860,0,3860,4,2,90,-719.0,1972,3474.0,0,0,8,0,2755.0,1782,90,3,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,3.0,2.0,-0.1883196829483207
2025-04,MET,S09806,114,0,114,1,0,7,23.0,62,120.0,0,0,2,0,143.0,42,7,1,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,4.199999999999996,3.3500000000000014,0.1749512670565302
2025-04,MET,S09814,7,0,7,0,0,0,1.0,3,6.0,0,0,0,0,7.0,3,0,0,0,nodo,NOCERA INFERIORE,0.5,0.95,0.9,0.1666666666666667
2025-04,MET,S09818,1590,0,1590,33,2,96,-2658.0,1201,4504.0,0,0,51,0,1846.0,289,96,14,0,nodo,SALERNO,-3.0,5.125,2.0,-1.6819063672794352
2025-04,MET,S11721,7,0,7,0,0,0,-7.0,3,11.0,0,0,0,0,4.0,4,0,0,0,nodo,SAPRI,0.0,2.799999999999997,1.6000000000000014,-1.0
2025-04,NCL,N_2B68E52F1D74,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,2,0,2,1,1,2,364.0,0,0.0,0,0,1,0,364.0,0,2,1,0,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,2,0,2,1,1,1,96.0,0,0.0,0,0,1,0,96.0,1,1,1,0,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,2,0,2,0,0,1,-23.0,1,37.0,0,0,1,0,14.0,0,1,0,0,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,2,0,2,1,0,1,14.0,1,44.0,0,0,1,0,58.0,0,1,1,0,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,2,0,2,1,1,1,96.0,0,0.0,0,0,1,0,96.0,1,1,1,0,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,2,0,2,1,1,2,182.0,0,0.0,0,0,2,0,182.0,0,2,1,0,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,1,0,1,1,1,1,168.0,0,0.0,0,0,1,0,168.0,0,1,1,0,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,2,0,2,1,0,1,14.0,1,44.0,0,0,1,0,58.0,0,1,1,0,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
2025-04,NCL,S05043,5,0,5,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,2,0,2,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,3,0,3,1,1,2,327.0,1,37.0,0,0,1,0,364.0,0,2,1,0,nodo,GROSSETO,170.5,180.85,179.69999999999996,170.5
2025-04,REG,N00025,67,0,67,0,0,24,224.0,7,10.0,0,0,2,0,234.0,36,24,0,0,nodo,VARESE CASBENO,2.0,7.824999999999999,6.4,2.742588932806324
2025-04,REG,N00029,1,0,1,1,0,1,20.0,0,0.0,0,0,1,0,20.0,0,1,0,0,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,1,0,1,1,0,1,19.0,0,0.0,0,0,1,0,19.0,0,1,0,0,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,770,0,770,30,1,247,2989.0,54,74.0,0,0,92,0,3063.0,469,247,4,0,nodo,NOVARA NORD,2.0,13.0,10.0,3.914512774806892
2025-04,REG,N00060,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,111,0,111,1,0,27,340.0,7,8.0,0,0,5,0,348.0,73,27,0,0,nodo,MEDA,2.5,8.849999999999994,7.900000000000002,3.1750524109014675
2025-04,REG,N00068,69,0,69,7,0,42,444.0,1,2.0,0,0,17,0,446.0,25,42,0,0,nodo,MARIANO COMENSE,4.75,13.35,11.300000000000004,5.777083333333334
2025-04,REG,N00074,375,0,375,27,0,174,2171.0,1,1.0,0,0,58,0,2172.0,200,174,4,0,nodo,ERBA,4.0,15.5,12.35000000000001,5.7621059844677935
2025-04,REG,N00079,930,0,930,50,0,220,3314.0,141,219.0,0,0,91,0,3533.0,569,220,19,0,nodo,ASSO,2.0,15.37499999999997,9.450000000000015,3.6120035698348953
2025-04,REG,N00210,332,0,332,0,0,23,265.0,78,129.0,0,0,1,0,394.0,231,23,0,0,nodo,ISEO,0.0,3.0,2.4000000000000057,0.4681619126523848
2025-04,REG,N_008E716645B2,48,0,48,0,0,0,53.0,6,13.0,0,0,0,0,66.0,42,0,0,0,nodo,CAMPO LIGURE-MASONE,1.0,3.0,3.0,1.1041666666666663
2025-04,REG,N_04E16EF802B4,2,0,2,0,0,1,7.0,0,0.0,0,0,0,0,7.0,1,1,0,0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,795,0,795,5,0,27,-7.0,420,614.0,0,0,12,0,607.0,348,27,0,0,nodo,CARBONIA SERBARIU,-0.5,3.0749999999999886,2.0,-0.0084047441236408
2025-04,REG,N_07D182083E4F,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,1,0,1,0,0,1,9.0,0,0.0,0,0,0,0,9.0,0,1,0,0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,2,0,2,0,0,0,1.0,1,1.0,0,0,0,0,2.0,1,0,0,0,nodo,CARONNO PERTUSELLA,0.5,1.85,1.7000000000000002,0.5
2025-04,REG,N_286EC1BDE5EC,745,0,745,12,0,21,89.0,323,712.0,0,0,14,0,801.0,349,21,3,0,nodo,SANTHIA',-0.5,3.0,2.0,0.1267761656477487
2025-04,REG,N_2A8F590196EF,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,114,0,114,2,0,31,392.0,2,2.0,0,0,7,0,394.0,81,31,0,0,nodo,VANZAGHELLO - MAGNAGO,2.75,9.0,6.900000000000002,3.4415024630541877
2025-04,REG,N_2D3B74952F52,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,12,0,12,6,0,7,171.0,1,2.0,0,0,6,0,173.0,3,7,2,0,nodo,CASSANO D'ADDA,15.5,27.975000000000005,25.45,16.683333333333334
2025-04,REG,N_2FB3A1D59039,1,0,1,1,0,1,43.0,0,0.0,0,0,1,0,43.0,0,1,1,0,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,1,0,1,1,0,1,44.0,0,0.0,0,0,1,0,44.0,0,1,1,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,1,0,1,0,0,1,11.0,0,0.0,0,0,1,0,11.0,0,1,0,0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,1,0,1,1,1,1,67.0,0,0.0,0,0,1,0,67.0,0,1,1,0,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,1,0,1,1,0,1,46.0,0,0.0,0,0,1,0,46.0,0,1,1,0,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,127,0,127,1,0,13,51.0,53,125.0,0,0,5,0,176.0,51,13,0,0,nodo,VAL D'ALA,0.0,9.5,4.0,1.1026785714285714
2025-04,REG,N_59AA242D370B,143,0,143,5,0,18,177.0,63,114.0,0,0,5,0,291.0,61,18,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.5,7.774999999999999,5.0,1.2311507936507935
2025-04,REG,N_5C53F3FFDA03,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,1,0,1,0,0,1,7.0,0,0.0,0,0,0,0,7.0,0,1,0,0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,1,0,1,0,0,1,13.0,0,0.0,0,0,1,0,13.0,0,1,0,0,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,1,0,1,0,0,1,10.0,0,0.0,0,0,1,0,10.0,0,1,0,0,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,2,0,2,1,0,2,21.0,0,0.0,0,0,1,0,21.0,0,2,0,0,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,521,0,521,10,0,83,1089.0,108,180.0,0,0,16,0,1269.0,328,83,2,0,nodo,CIANO D'ENZA,1.5,7.5,5.150000000000006,2.093646974962131
2025-04,REG,N_7C9ADE34FD7E,9,0,9,0,0,1,8.0,0,0.0,0,0,0,0,8.0,0,1,0,0,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7DF36546027C,4,0,4,2,0,2,52.0,0,0.0,0,0,2,0,52.0,2,2,1,0,nodo,POMEZIA-S.PALOMBA,13.0,24.25,23.0,13.0
2025-04,REG,N_7F9904C725D7,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,2,0,2,2,0,2,100.0,0,0.0,0,0,2,0,100.0,0,2,2,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,2,0,2,0,0,0,-4.0,2,4.0,0,0,0,0,0.0,0,0,0,0,nodo,ARENZANO,-2.0,-1.1,-1.2,-2.0
2025-04,REG,N_92B8087ECF63,700,0,700,33,0,85,925.0,361,781.0,0,0,49,0,1706.0,236,85,12,0,nodo,L'AQUILA,-0.5,14.649999999999977,5.849999999999994,1.3536019725498312
2025-04,REG,N_9305C1A0B9DB,1735,0,1735,44,5,192,2359.0,711,1187.0,0,0,69,0,3546.0,798,192,18,0,nodo,CIRIE',0.0,7.824999999999989,4.5,1.3905085270631956
2025-04,REG,N_937E13C8626A,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,2,0,2,1,0,2,29.0,0,0.0,0,0,1,0,29.0,0,2,0,0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,2,0,2,1,0,1,25.0,1,3.0,0,0,1,0,28.0,0,1,0,0,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A70235B7D428,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,2,0,2,0,0,1,8.0,0,0.0,0,0,0,0,8.0,1,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,301,0,301,4,1,37,404.0,98,225.0,0,0,7,0,629.0,164,37,1,0,nodo,CEFALU',0.5,6.974999999999993,4.700000000000003,1.2395917815625843
2025-04,REG,N_AC5B07AC3325,794,0,794,3,0,13,-597.0,588,958.0,0,0,8,0,361.0,193,13,2,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,2.0,1.0,-0.751889168765743
2025-04,REG,N_ACA4F494FB58,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,1,0,1,0,0,1,12.0,0,0.0,0,0,1,0,12.0,0,1,0,0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,415,0,415,3,0,14,-209.0,277,486.0,0,0,6,0,277.0,111,14,1,0,nodo,LUNGHEZZA,-1.5,2.799999999999997,1.5,-0.4706386466949848
2025-04,REG,N_B70FEE14D969,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,2,0,2,2,0,2,54.0,0,0.0,0,0,2,0,54.0,0,2,1,0,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,1,0,1,1,0,1,40.0,0,0.0,0,0,1,0,40.0,0,1,1,0,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,1,0,1,0,0,1,11.0,0,0.0,0,0,1,0,11.0,0,1,0,0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,1028,0,1028,8,0,33,-201.0,660,1009.0,0,0,18,0,808.0,335,33,2,0,nodo,IGLESIAS,-1.0,3.0,2.0,-0.1961978841386097
2025-04,REG,N_CBC87421BF3E,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,2,0,2,0,0,1,0.0,1,7.0,0,0,0,0,7.0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,1,0,1,0,0,1,7.0,0,0.0,0,0,0,0,7.0,0,1,0,0,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,796,0,796,18,0,86,1780.0,48,56.0,0,0,36,0,1836.0,662,86,7,0,nodo,MARONE - ZONE,1.0,8.149999999999977,4.5,2.250215560965713
2025-04,REG,N_D217E5676354,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,1,0,1,1,0,1,18.0,0,0.0,0,0,1,0,18.0,0,1,0,0,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,1,0,1,1,0,1,22.0,0,0.0,0,0,1,0,22.0,0,1,0,0,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E67E0F41465F,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,1,0,1,1,0,1,27.0,0,0.0,0,0,1,0,27.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,371,0,371,8,0,25,-399.0,265,869.0,0,0,11,0,470.0,79,25,2,0,nodo,SELLA DI CORNO,-2.5,5.5,3.5,-1.1140043570419218
2025-04,REG,N_F86C7D56B5D3,4,0,4,2,1,2,136.0,1,4.0,0,0,2,0,140.0,1,2,2,0,nodo,BOVOLONE,34.0,65.5,62.0,34.0
2025-04,REG,N_F93BE85EB755,2,0,2,1,0,1,30.0,1,1.0,0,0,1,0,31.0,0,1,1,0,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,S00016,40,0,40,0,0,4,36.0,13,24.0,0,0,0,0,60.0,20,4,0,0,nodo,BORGOMANERO,0.5,4.2499999999999964,3.65,0.9385964912280704
2025-04,REG,S00034,1736,0,1736,81,5,298,2972.0,791,2239.0,0,0,126,0,5211.0,598,298,23,0,nodo,MORTARA,0.0,13.5,7.0,1.766272983586466
