mese,categoria,cod_stazione,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-09,REG,S01077,0,0,3,3,1,0,1,0,0,0,1,15.0,1.0,0,14.0,0,1,1,nodo,SARONNO SUD,10.3,4.666666666666667,9.6,4.0
2025-09,REG,S01079,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,21,0,94,94,47,0,33,4,0,1,14,802.0,14.0,0,788.0,0,47,31,nodo,CESANO MADERNO,26.69999999999999,8.382978723404255,21.0,4.5
2025-09,REG,S01113,77,0,905,905,287,0,419,12,0,3,187,4323.0,288.0,0,4035.0,0,287,116,nodo,LUINO,19.0,4.5073023106418,13.200000000000015,2.5
2025-09,REG,S01118,3,0,4,4,3,0,1,2,0,2,0,165.0,0.0,0,165.0,0,3,3,nodo,LAVENO MOMBELLO,67.125,41.25,64.25,41.25
2025-09,REG,S01137,4,0,156,156,29,0,88,0,0,0,39,388.0,82.0,0,306.0,0,29,13,nodo,BUSTO ARSIZIO NORD,9.274999999999991,2.000328947368421,7.0,1.0
2025-09,REG,S01138,5,0,7,7,7,0,0,1,0,0,0,142.0,0.0,0,142.0,0,7,6,nodo,FERNO - LONATE POZZOLO,33.89999999999999,20.285714285714285,31.800000000000004,18.0
2025-09,REG,S01139,0,0,57,57,5,0,43,0,0,0,9,102.0,14.0,0,88.0,0,5,0,nodo,MALPENSA AEROPORTO TERMINAL 1,5.124999999999998,1.5461822660098523,4.15,1.0
2025-09,REG,S01143,0,0,2,2,1,0,1,0,0,0,0,13.0,0.0,0,13.0,0,1,0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,1,0,2,2,2,0,0,1,0,0,0,46.0,0.0,0,46.0,0,2,2,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,218,0,4898,4898,1386,0,2780,41,0,11,660,19089.0,991.0,0,18098.0,0,1386,485,nodo,MALPENSA AEROPORTO TERMINAL 2,13.5,3.747247963427629,9.5,2.5
2025-09,REG,S01200,58,0,1001,1001,284,0,554,10,0,1,155,4235.0,239.0,0,3996.0,0,284,108,nodo,PORTO CERESIO,15.099999999999994,4.024729019276952,10.0,2.5
2025-09,REG,S01205,155,0,4181,4181,806,0,2094,43,0,5,1190,12286.0,2865.0,0,9421.0,0,806,290,nodo,VARESE NORD,11.394062425257117,2.275305402851101,7.267160966276011,0.9007414494140158
2025-09,REG,S01209,3,0,3,3,3,0,0,3,0,0,0,117.0,0.0,0,117.0,0,3,3,nodo,ALBIZZATE SOLBIATE ARNO,42.65,39.5,42.3,39.5
2025-09,REG,S01301,74,0,2858,2858,496,0,1023,11,0,0,1161,6596.0,2581.0,0,4015.0,0,496,160,nodo,CHIASSO,10.0,1.4964557576946045,7.0,0.5
2025-09,REG,S01307,93,0,3189,3189,460,0,1367,29,0,6,1218,7802.0,2533.0,0,5269.0,0,460,171,nodo,COMO S.GIOVANNI,10.0,1.7256852072210913,6.0,1.0
2025-09,REG,S01308,1,0,24,24,3,0,18,0,0,0,3,64.0,3.0,0,61.0,0,3,2,nodo,COMO CAMERLATA,9.399999999999991,2.5416666666666665,5.099999999999998,1.5
2025-09,REG,S01310,0,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,21,0,79,79,35,0,18,12,0,4,14,877.0,34.0,0,843.0,0,35,25,nodo,CARIMATE,45.99999999999999,12.47638146167558,39.85,7.0
2025-09,REG,S01316,29,0,1838,1838,314,0,876,8,0,1,644,3839.0,1542.0,0,2297.0,0,314,82,nodo,CAMNAGO-LENTATE,7.5,1.3101624037709758,4.5,1.0
2025-09,REG,S01318,34,0,303,303,95,0,184,12,0,3,16,1793.0,21.0,0,1772.0,0,95,50,nodo,SEREGNO,23.07499999999998,7.546842105263158,17.60000000000001,4.0
2025-09,REG,S01322,46,0,381,381,120,0,112,26,0,4,135,2406.0,378.0,0,2028.0,0,120,64,nodo,MONZA,29.874999999999982,5.589000360446954,21.850000000000012,1.5
2025-09,REG,S01325,12,0,23,23,16,0,3,6,0,2,2,479.0,6.0,0,473.0,0,16,14,nodo,SESTO S.GIOVANNI,54.09999999999999,22.163636363636364,40.7,17.75
2025-09,REG,S01326,90,0,2541,2541,572,0,1340,32,0,7,586,8689.0,853.0,0,7836.0,0,572,192,nodo,MILANO GRECO PIRELLI,12.0,3.155984343170566,8.0,1.5
2025-09,REG,S01400,30,0,479,479,123,0,241,7,0,2,96,1981.0,156.0,0,1825.0,0,123,54,nodo,CHIAVENNA,16.5,3.967391304347826,11.5,2.25
2025-09,REG,S01408,1,0,2,2,1,0,1,0,0,0,0,22.0,0.0,0,22.0,0,1,1,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01415,12,0,71,71,26,0,11,4,0,0,34,432.0,161.0,0,271.0,0,26,14,nodo,MANDELLO DEL LARIO,26.99999999999999,3.6634768740031904,17.85000000000001,-1.0
2025-09,REG,S01416,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,85,0,743,743,264,0,292,24,0,9,130,4911.0,260.0,0,4651.0,0,264,148,nodo,COLICO,23.02500000000001,6.790134490977188,16.5,3.0
2025-09,REG,S01425,1,0,1,1,1,0,0,1,0,1,0,65.0,0.0,0,65.0,0,1,1,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,77,0,359,359,152,0,70,47,0,13,116,4296.0,455.0,0,3841.0,0,152,108,nodo,SONDRIO,50.79999999999998,11.454933653303218,35.35000000000001,3.0
2025-09,REG,S01437,1,0,1,1,1,0,0,0,0,0,0,22.0,0.0,0,22.0,0,1,1,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,138,0,467,467,228,0,57,63,0,13,172,5419.0,663.0,0,4756.0,0,228,173,nodo,TIRANO,43.69999999999995,10.835311059907834,26.55,5.5
2025-09,REG,S01458,18,0,462,462,135,0,197,6,0,1,106,1848.0,205.0,0,1643.0,0,135,45,nodo,MOLTENO,12.949999999999989,3.765083887306109,9.5,2.0
2025-09,REG,S01485,1,0,8,8,4,0,1,1,0,0,3,48.0,6.0,0,42.0,0,4,1,nodo,TRIUGGIO-PONTE ALBIATE,16.049999999999997,5.25,14.1,2.5
2025-09,REG,S01488,1,0,57,57,5,0,16,0,0,0,32,92.0,106.0,0,-14.0,0,5,3,nodo,BESANA,5.425,-0.3098290598290598,3.75,-0.75
2025-09,REG,S01503,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,1,0,4,4,1,0,3,0,0,0,0,26.0,0.0,0,26.0,0,1,1,nodo,TERNO,10.1,6.5,9.7,6.5
2025-09,REG,S01511,17,0,37,37,21,0,9,12,0,4,5,751.0,8.0,0,743.0,0,21,18,nodo,CARNATE USMATE,60.47499999999997,20.425,47.8,17.0
2025-09,REG,S01520,287,0,4994,4994,1188,0,2066,95,0,25,1525,20010.0,3300.0,0,16710.0,0,1188,508,nodo,LECCO,16.5,3.510718183936521,10.0,1.5
2025-09,REG,S01524,22,0,38,38,27,0,7,12,0,0,4,743.0,4.0,0,739.0,0,27,24,nodo,CALOLZIOCORTE OLGINATE,37.5,19.96388888888889,33.050000000000004,18.0
2025-09,REG,S01527,1,0,2,2,2,0,0,0,0,0,0,34.0,0.0,0,34.0,0,2,2,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,144,0,2142,2142,614,0,907,30,0,8,567,8938.0,1037.0,0,7901.0,0,614,248,nodo,PONTE S.PIETRO,15.5,3.7849555248707496,11.5,2.0
2025-09,REG,S01529,97,0,3709,3709,653,0,1821,24,0,1,1191,9516.0,2267.0,0,7249.0,0,653,183,nodo,BERGAMO,9.5,1.97786859421046,6.5,1.0
2025-09,REG,S01533,2,0,2,2,2,0,0,2,0,0,0,84.0,0.0,0,84.0,0,2,2,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,3,0,15,15,9,0,2,2,0,0,3,159.0,6.0,0,153.0,0,9,7,nodo,VERDELLO DALMINE,24.75,11.8125,24.0,10.75
2025-09,REG,S01601,0,0,2,2,0,0,1,0,0,0,1,4.0,2.0,0,2.0,0,0,0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01604,2,0,4,4,2,0,1,1,0,0,1,45.0,4.0,0,41.0,0,2,2,nodo,CASALETTO VAPRIO,14.525,10.25,14.05,10.25
2025-09,REG,S01605,1,0,2,2,1,0,1,1,0,0,0,37.0,0.0,0,37.0,0,1,1,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,22,0,28,28,23,0,3,7,0,1,2,623.0,3.0,0,620.0,0,23,23,nodo,MILANO S.CRISTOFORO,30.349999999999994,15.278260869565216,25.6,12.0
2025-09,REG,S01631,103,0,1345,1345,294,0,416,42,0,13,608,5997.0,1471.0,0,4526.0,0,294,151,nodo,MILANO PORTA GENOVA,20.09999999999997,3.4496678142523227,11.400000000000034,0.5
2025-09,REG,S01633,3,0,3,3,3,0,0,2,0,1,0,128.0,0.0,0,128.0,0,3,3,nodo,MILANO PORTA VITTORIA,72.9,42.66666666666666,68.80000000000001,36.0
2025-09,REG,S01640,30,0,288,288,94,0,100,15,0,4,78,1731.0,154.0,0,1577.0,0,94,50,nodo,MILANO CERTOSA,29.450000000000003,5.651967130072606,16.000000000000007,2.0
2025-09,REG,S01642,95,0,2955,2955,616,0,1073,17,0,2,1162,8046.0,2176.0,0,5870.0,0,616,220,nodo,MILANO BOVISA POLITECNICO,11.5,2.02720029563932,7.5,0.5
2025-09,REG,S01645,630,0,9110,9110,2490,0,3828,193,0,45,2471,39962.0,5724.0,0,34238.0,0,2490,1044,nodo,MILANO PORTA GARIBALDI,18.0,3.8959197057264916,11.0,2.0
2025-09,REG,S01700,719,0,10555,10555,3196,0,4217,232,0,48,2956,48578.0,6807.0,0,41771.0,0,3196,1296,nodo,MILANO CENTRALE,18.5,4.02529727489333,11.0,2.0
2025-09,REG,S01701,9,0,92,92,22,0,43,6,0,1,24,528.0,43.0,0,485.0,0,22,11,nodo,MILANO LAMBRATE,33.05,5.454292929292929,13.700000000000012,1.5
2025-09,REG,S01703,70,0,1481,1481,398,0,646,18,0,3,412,5403.0,505.0,0,4898.0,0,398,137,nodo,PIOLTELLO LIMITO,14.0,3.356864188443136,9.5,1.5
2025-09,REG,S01708,157,0,4394,4394,777,0,1735,58,0,8,1777,12205.0,4386.0,0,7819.0,0,777,296,nodo,TREVIGLIO,11.5,1.8149445367889008,7.0,0.5
2025-09,REG,S01717,331,0,5594,5594,1509,0,2876,102,0,17,1164,23412.0,2291.0,0,21121.0,0,1509,586,nodo,BRESCIA,16.0,3.783568519284338,10.5,2.0
2025-09,REG,S01736,1,0,3,3,1,0,2,0,0,0,0,22.0,0.0,0,22.0,0,1,1,nodo,VEDANO OLONA,15.699999999999998,7.333333333333333,14.4,4.0
2025-09,REG,S01747,49,0,977,977,252,0,619,10,0,3,106,3747.0,192.0,0,3555.0,0,252,82,nodo,LAVENO MOMBELLO LAGO,14.5,3.6396237248639993,8.5,2.0
2025-09,REG,S01749,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,0,0,60,60,12,0,44,0,0,0,4,141.0,5.0,0,136.0,0,12,1,nodo,COMO CAMERLATA (FNM),7.5,2.2,5.650000000000002,1.5
2025-09,REG,S01765,38,0,1521,1521,372,0,1023,1,0,0,126,4824.0,187.0,0,4637.0,0,372,84,nodo,COMO LAGO,10.0,3.060320401046208,8.0,2.5
2025-09,REG,S01805,0,0,24,24,1,0,17,0,0,0,6,20.0,6.0,0,14.0,0,1,0,nodo,BRESSANA BOTTARONE,3.0,0.5833333333333334,2.7000000000000006,0.0
2025-09,REG,S01807,43,0,1397,1397,276,0,704,14,0,4,371,4270.0,845.0,0,3425.0,0,276,80,nodo,VOGHERA,11.0,2.564329680557751,7.0,1.5
2025-09,REG,S01810,1,0,9,9,3,0,3,1,0,0,1,67.0,2.0,0,65.0,0,3,1,nodo,TORTONA,23.25,8.25,20.000000000000004,3.0
2025-09,REG,S01820,92,0,1501,1501,524,0,749,11,0,1,153,6721.0,256.0,0,6465.0,0,524,172,nodo,MILANO ROGOREDO,16.0,4.5434549007799445,10.5,3.5
2025-09,REG,S01822,22,0,1267,1267,290,0,315,1,0,1,605,3011.0,1037.0,0,1974.0,0,290,75,nodo,MELEGNANO,8.5,1.631404958677686,5.5,1.0
2025-09,REG,S01824,8,0,14,14,12,0,0,4,0,2,1,478.0,2.0,0,476.0,0,12,11,nodo,TAVAZZANO,100.74999999999996,67.95833333333333,75.45,62.0
2025-09,REG,S01825,38,0,1949,1949,367,0,982,5,0,1,564,4852.0,822.0,0,4030.0,0,367,119,nodo,LODI,10.0,2.128972416493664,7.0,1.0
2025-09,REG,S01827,1,0,2,2,1,0,1,0,0,0,0,30.0,0.0,0,30.0,0,1,1,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,43,0,831,831,164,0,283,13,0,3,360,2760.0,908.0,0,1852.0,0,164,65,nodo,CODOGNO,13.374999999999972,2.344218711581018,7.5,0.0
2025-09,REG,S01852,2,0,4,4,3,0,1,2,0,0,0,100.0,0.0,0,100.0,0,3,3,nodo,COLORNO,30.85,25.0,30.2,25.0
2025-09,REG,S01853,1,0,4,4,2,0,1,0,0,0,1,42.0,1.0,0,41.0,0,2,2,nodo,TORRILE S.POLO,14.974999999999998,10.25,14.45,10.25
2025-09,REG,S01860,165,0,4407,4407,942,0,2026,59,0,16,1277,14618.0,2659.0,0,11959.0,0,942,348,nodo,PAVIA,12.5,2.817504078846602,8.5,1.5
2025-09,REG,S01864,1,0,28,28,7,0,18,0,0,0,2,105.0,2.0,0,103.0,0,7,2,nodo,BELGIOIOSO,15.25,13.038461538461538,14.25,13.0
2025-09,REG,S01865,2,0,25,25,8,0,16,0,0,0,1,117.0,1.0,0,116.0,0,8,2,nodo,CORTEOLONA,18.19999999999996,4.64,6.600000000000001,3.0
2025-09,REG,S01868,1,0,2,2,1,0,1,0,0,0,0,26.0,0.0,0,26.0,0,1,1,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,1,0,3,3,2,0,0,1,0,0,1,68.0,2.0,0,66.0,0,2,2,nodo,OSPEDALETTO LODIGIANO,25.45,16.0,24.399999999999995,16.0
2025-09,REG,S01900,1,0,2,2,2,0,0,1,0,0,0,59.0,0.0,0,59.0,0,2,1,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,92,0,3071,3071,674,0,1446,34,0,5,890,9721.0,1899.0,0,7822.0,0,674,189,nodo,CREMONA,10.5,2.603395255913551,7.0,1.5
2025-09,REG,S01919,17,0,158,158,91,0,36,6,0,3,31,1289.0,73.0,0,1216.0,0,91,41,nodo,PIADENA,32.74999999999997,8.465259308510639,18.750000000000007,5.75
2025-09,REG,S01920,62,0,802,802,273,0,303,29,0,6,222,4506.0,433.0,0,4073.0,0,273,110,nodo,BOZZOLO,23.5,5.102134462332833,12.5,2.5
2025-09,REG,S01925,61,0,1115,1115,401,0,620,3,0,0,44,4949.0,68.0,0,4881.0,0,401,118,nodo,SEVESO,15.5,4.586603797548739,9.5,3.5
2025-09,REG,S01933,141,0,5567,5567,1031,0,3770,30,0,5,682,15726.0,1061.0,0,14665.0,0,1031,322,nodo,SARONNO,10.5,2.676029829904783,7.0,1.0
2025-09,REG,S01944,0,0,1,1,1,0,0,0,0,0,0,8.0,0.0,0,8.0,0,1,0,nodo,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,11,0,498,498,133,0,281,2,0,0,76,1706.0,86.0,0,1620.0,0,133,31,nodo,STRADELLA,10.399999999999991,3.3061224489795915,8.0,2.0
2025-09,REG,S01948,1,0,3,3,3,0,0,1,0,0,0,48.0,0.0,0,48.0,0,3,2,nodo,CASTEL S.GIOVANNI,20.9,20.0,20.8,20.0
2025-09,REG,S01960,1,0,2,2,2,0,0,0,0,0,0,22.0,0.0,0,22.0,0,2,1,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-09,REG,S02001,43,0,1129,1129,244,0,385,13,0,7,483,3941.0,1490.0,0,2451.0,0,244,105,nodo,BRENNERO,11.175000000000011,2.1982939326889483,7.5,0.25
2025-09,REG,S02006,5,0,8,8,6,0,1,5,0,3,1,391.0,5.0,0,386.0,0,6,6,nodo,VIPITENO-VAL DI VIZZE,95.17499999999998,48.25,86.85000000000001,36.0
2025-09,REG,S02011,8,0,209,209,32,0,99,2,0,2,74,619.0,230.0,0,389.0,0,32,16,nodo,FORTEZZA,10.9,1.8669047619047616,8.300000000000004,0.5
2025-09,REG,S02026,76,0,2515,2515,485,0,928,24,0,5,1050,7222.0,3951.0,0,3271.0,0,485,171,nodo,BOLZANO,11.0,1.327977465264224,7.5,0.5
2025-09,REG,S02035,2,0,2,2,2,0,0,0,0,0,0,36.0,0.0,0,36.0,0,2,2,nodo,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,12,0,668,668,93,0,244,4,0,2,310,1418.0,853.0,0,565.0,0,93,24,nodo,TRENTO,9.0,0.9211113238250217,6.0,0.0
2025-09,REG,S02044,7,0,231,231,37,0,84,3,0,0,106,564.0,257.0,0,307.0,0,37,16,nodo,ROVERETO,11.15,1.340023291925466,7.300000000000005,0.0
2025-09,REG,S02049,5,0,385,385,45,0,102,2,0,1,225,636.0,746.0,0,-110.0,0,45,9,nodo,ALA,7.0,-0.2956989247311828,5.0,-1.5
2025-09,REG,S02055,1,0,2,2,2,0,0,1,0,0,0,68.0,0.0,0,68.0,0,2,2,nodo,DOMEGLIARA-S.AMBROGIO,34.0,34.0,34.0,34.0
2025-09,REG,S02084,1,0,43,43,12,0,15,0,0,0,16,133.0,37.0,0,96.0,0,12,3,nodo,DESENZANO DEL GARDA-SIRMIONE,10.274999999999997,2.448888888888889,8.450000000000001,1.0
2025-09,REG,S02140,7,0,872,872,61,0,221,1,0,0,574,872.0,1574.0,0,-702.0,0,61,15,nodo,SCHIO,5.5,-0.8718294051627385,3.0,-2.0
2025-09,REG,S02143,1,0,2,2,1,0,1,0,0,0,0,21.0,0.0,0,21.0,0,1,1,nodo,THIENE,10.5,10.5,10.5,10.5
2025-09,REG,S02146,0,0,18,18,4,0,8,0,0,0,6,46.0,14.0,0,32.0,0,4,1,nodo,DUEVILLE,8.099999999999998,1.7777777777777777,5.700000000000001,-0.5
2025-09,REG,S02216,20,0,1284,1284,284,0,634,6,0,5,333,4285.0,638.0,0,3647.0,0,284,98,nodo,MERANO,9.0,2.9161341853035143,7.5,2.0
2025-09,REG,S02223,0,0,2,2,1,0,1,0,0,0,0,6.0,0.0,0,6.0,0,1,0,nodo,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-09,REG,S02314,3,0,186,186,23,0,121,3,0,0,42,483.0,53.0,0,430.0,0,23,3,nodo,BORGO VALSUGANA EST,6.674999999999997,2.306197964847364,4.850000000000001,1.0
2025-09,REG,S02331,0,0,3,3,0,0,2,0,0,0,1,3.0,3.0,0,0.0,0,0,0,nodo,VILLAFRANCA DI VERONA,1.4249999999999998,0.75,1.3500000000000003,0.75
2025-09,REG,S02332,0,0,2,2,1,0,1,0,0,0,0,7.0,0.0,0,7.0,0,1,0,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,S02336,61,0,2049,2049,299,0,970,20,0,4,755,5284.0,1927.0,0,3357.0,0,299,108,nodo,MANTOVA,9.649999999999975,1.6607219751302318,6.0,0.5
2025-09,REG,S02337,1,0,2,2,1,0,0,0,0,0,1,27.0,1.0,0,26.0,0,1,1,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-09,REG,S02340,12,0,265,265,46,0,102,4,0,0,97,759.0,278.0,0,481.0,0,46,23,nodo,SUZZARA,13.74999999999998,1.962148473943756,8.350000000000001,0.5
2025-09,REG,S02349,2,0,580,580,13,0,81,1,0,0,480,261.0,1278.0,0,-1017.0,0,13,5,nodo,CARPI,2.0,-1.7752889471639473,0.5,-2.5
2025-09,REG,S02366,16,0,278,278,45,0,121,11,0,3,108,1089.0,327.0,0,762.0,0,45,19,nodo,LEGNAGO,20.0,2.485874790687625,6.900000000000006,1.0
2025-09,REG,S02373,1,0,6,6,1,0,1,0,0,0,4,15.0,10.0,0,5.0,0,1,1,nodo,LENDINARA,6.099999999999999,0.8333333333333335,5.2,-2.0
2025-09,REG,S02392,2,0,5,5,3,0,0,0,0,0,1,53.0,1.0,0,52.0,0,3,3,nodo,MONTAGNANA,19.75,13.0,19.0,13.0
2025-09,REG,S02430,181,0,5515,5515,1026,0,2050,66,0,15,2338,15901.0,9027.0,0,6874.0,0,1026,364,nodo,VERONA PORTA NUOVA,11.5,1.2756128567363574,7.0,0.5
2025-09,REG,S02440,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,nodo,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,33,0,2033,2033,159,0,625,14,0,3,1206,2871.0,3087.0,0,-216.0,0,159,51,nodo,VICENZA,6.0,-0.1182522762400668,3.5,-1.0
2025-09,REG,S02507,1,0,2,2,1,0,1,0,0,0,0,18.0,0.0,0,18.0,0,1,1,nodo,CASTELLO DI GODEGO,9.0,9.0,9.0,9.0
2025-09,REG,S02520,21,0,2598,2598,257,0,1317,10,0,1,979,4630.0,2090.0,0,2540.0,0,257,45,nodo,BASSANO DEL GRAPPA,5.574999999999932,0.9949608763693272,4.5,0.5
2025-09,REG,S02525,1,0,14,14,2,0,6,0,0,0,6,37.0,12.0,0,25.0,0,2,1,nodo,CAMPOSAMPIERO,9.499999999999991,1.7857142857142858,6.500000000000004,0.5
2025-09,REG,S02535,2,0,4,4,2,0,1,2,0,0,1,69.0,1.0,0,68.0,0,2,2,nodo,CITTADELLA,17.450000000000003,17.0,17.4,17.0
2025-09,REG,S02537,1,0,115,115,10,0,73,0,0,0,28,172.0,39.0,0,133.0,0,10,2,nodo,CASTELFRANCO VENETO,5.699999999999999,1.0666553595658073,3.5500000000000007,0.5
2025-09,REG,S02550,0,0,7,7,0,0,1,0,0,0,6,1.0,15.0,0,-14.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-0.2250000000000003,-1.9166666666666663,-0.4499999999999997,-2.25
2025-09,REG,S02558,1,0,2,2,2,0,0,0,0,0,0,28.0,0.0,0,28.0,0,2,1,nodo,PONTE NELLE ALPI POLPET,22.1,14.0,21.2,14.0
2025-09,REG,S02559,30,0,1095,1095,126,0,490,9,0,1,443,2370.0,922.0,0,1448.0,0,126,47,nodo,BELLUNO,7.799999999999983,1.3668117130934123,5.0,0.0
2025-09,REG,S02564,0,0,2,2,0,0,2,0,0,0,0,7.0,0.0,0,7.0,0,0,0,nodo,FELTRE,3.5,3.5,3.5,3.5
2025-09,REG,S02570,8,0,789,789,55,0,397,4,0,2,333,1276.0,700.0,0,576.0,0,55,16,nodo,MONTEBELLUNA,5.5,0.7347977358882484,3.5,0.0
2025-09,REG,S02579,2,0,6,6,4,0,0,1,0,1,1,107.0,5.0,0,102.0,0,4,3,nodo,GRISIGNANO DI ZOCCO,34.125,24.416666666666668,33.25,26.25
2025-09,REG,S02581,38,0,2498,2498,176,0,992,20,0,5,1271,3772.0,3151.0,0,621.0,0,176,62,nodo,PADOVA,5.5,0.2591204083554145,3.5,-0.5
2025-09,REG,S02589,46,0,534,534,81,0,172,27,0,6,258,2408.0,925.0,0,1483.0,0,81,55,nodo,VENEZIA MESTRE,28.174999999999955,3.096630711053252,14.5,-0.5
2025-09,REG,S02593,249,0,10439,10439,1452,0,4747,92,0,23,3997,25303.0,12028.0,0,13275.0,0,1452,438,nodo,VENEZIA S.LUCIA,8.5,1.3022191607359188,5.5,1.0
2025-09,REG,S02601,0,0,2,2,0,0,2,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,POSTIOMA,2.0,2.0,2.0,2.0
2025-09,REG,S02660,1,0,2,2,1,0,0,0,0,0,1,22.0,1.0,0,21.0,0,1,1,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,S02661,1,0,2,2,1,0,1,1,0,0,0,40.0,0.0,0,40.0,0,1,1,nodo,CORDOVADO SESTO,20.0,20.0,20.0,20.0
2025-09,REG,S02701,3,0,14,14,7,0,5,1,0,0,2,126.0,4.0,0,122.0,0,7,4,nodo,PORDENONE,19.3,8.714285714285714,18.1,7.5
2025-09,REG,S02703,18,0,829,829,84,0,309,3,0,2,411,1459.0,882.0,0,577.0,0,84,29,nodo,SACILE,7.5,0.7081456933130982,5.0,-0.5
2025-09,REG,S02706,14,0,642,642,74,0,372,7,0,0,176,1561.0,448.0,0,1113.0,0,74,18,nodo,CONEGLIANO,6.5,1.8282227784730922,4.5,1.5
2025-09,REG,S02712,40,0,2856,2856,230,0,1225,14,0,3,1327,4603.0,2683.0,0,1920.0,0,230,67,nodo,TREVISO CENTRALE,6.0,0.6930722647154745,4.0,-0.5
2025-09,REG,S02830,9,0,528,528,66,0,408,2,0,0,46,1396.0,46.0,0,1350.0,0,66,13,nodo,CASARSA,5.5,2.5961538461538463,5.0,2.0
2025-09,REG,S02832,0,0,22,22,1,0,8,0,0,0,12,16.0,24.0,0,-8.0,0,1,0,nodo,BASILIANO,4.0,-0.3809523809523809,2.0,-1.0
2025-09,REG,S03006,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,22,0,232,232,55,0,68,8,0,1,107,990.0,281.0,0,709.0,0,55,30,nodo,TARVISIO BOSCOVERDE,23.37499999999995,3.103208232445521,13.450000000000005,0.0
2025-09,REG,S03016,24,0,353,353,63,0,146,6,0,0,140,1162.0,258.0,0,904.0,0,63,33,nodo,CARNIA,15.325000000000003,2.595566956064194,9.0,0.5
2025-09,REG,S03026,62,0,1893,1893,290,0,738,22,0,4,837,4869.0,2050.0,0,2819.0,0,290,114,nodo,UDINE,11.0,1.5184088438006782,6.0,0.5
2025-09,REG,S03084,8,0,403,403,26,0,120,1,0,1,243,486.0,511.0,0,-25.0,0,26,11,nodo,MANIAGO,5.324999999999989,-0.0648857988791371,3.4000000000000057,-1.0
2025-09,REG,S03087,1,0,10,10,5,0,5,1,0,1,0,104.0,0.0,0,104.0,0,5,1,nodo,AVIANO,29.849999999999977,9.047619047619047,20.20000000000001,5.5
2025-09,REG,S03122,1,0,2,2,2,0,0,1,0,0,0,48.0,0.0,0,48.0,0,2,1,nodo,PALMANOVA,39.3,24.0,37.6,24.0
2025-09,REG,S03200,66,0,2441,2441,306,0,1455,26,0,5,635,6306.0,1358.0,0,4948.0,0,306,90,nodo,PORTOGRUARO CAORLE,7.5,2.064635839849942,5.5,1.0
