mese,categoria,cod_stazione,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-10,REG,S00513,3,0,0,0,2,2,6,0,2,2.0,6,2,0,57.0,0,1,0,55.0,nodo,NONE,13.9,13.0,13.800000000000002,9.166666666666666
2025-10,REG,S00517,574,15,0,0,307,52,1209,0,86,798.0,1209,307,0,4449.0,3,292,0,3651.0,nodo,PINEROLO,12.849999999999966,2.5,7.5,3.112687582489781
2025-10,REG,S00601,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,802,15,0,0,280,41,1967,0,88,1963.0,1967,280,0,4462.0,4,849,0,2499.0,nodo,FOSSANO,8.5,0.5,5.0,1.2838586656765938
2025-10,REG,S00610,362,9,0,0,122,30,912,0,55,1034.0,912,122,0,2204.0,3,412,0,1170.0,nodo,CUNEO,10.0,0.0,6.5,1.2959224929246342
2025-10,REG,S00617,78,0,0,0,17,3,475,0,8,1151.0,475,17,0,304.0,0,374,0,-847.0,nodo,LIMONE,3.5,-2.5,1.3500000000000083,-1.7946630236794168
2025-10,REG,S00742,42,2,0,0,18,6,79,0,8,51.0,79,18,0,378.0,1,19,0,327.0,nodo,CEVA,19.225,1.5,8.300000000000004,4.203465982028241
2025-10,REG,S00821,23,2,0,0,8,4,58,0,5,68.0,58,8,0,181.0,0,27,0,113.0,nodo,BRA,16.599999999999994,-1.0,8.099999999999994,1.9482758620689653
2025-10,REG,S00825,629,18,0,0,163,36,1150,0,59,808.0,1150,163,0,2782.0,2,333,0,1974.0,nodo,ALBA,10.5,0.5,5.0,1.7529203170629954
2025-10,REG,S00834,0,2,0,0,3,2,4,0,2,5.0,4,3,0,90.0,0,1,0,85.0,nodo,NIZZA MONFERRATO,23.725,21.25,23.45,21.25
2025-10,REG,S00867,795,15,0,0,404,63,1386,0,137,302.0,1386,404,0,5972.0,6,166,0,5670.0,nodo,ACQUI TERME,13.024999999999975,2.5,9.0,4.157658866466294
2025-10,REG,S00884,855,11,0,0,224,37,1403,0,61,585.0,1403,224,0,3743.0,2,295,0,3158.0,nodo,RIVAROLO,8.0,1.0,5.5,2.2922006102212054
2025-10,REG,S00952,43,3,0,0,51,14,343,0,35,987.0,343,51,0,783.0,0,234,0,-204.0,nodo,MONDOVI`,14.850000000000009,-3.5,10.200000000000005,-0.6200037181632274
2025-10,REG,S01003,564,29,0,0,363,58,1291,0,125,1064.0,1291,363,0,5721.0,8,348,0,4657.0,nodo,DOMODOSSOLA,14.0,1.5,9.5,3.651411396485288
2025-10,REG,S01020,543,18,0,0,280,60,1244,0,107,668.0,1244,280,0,4888.0,5,367,0,4220.0,nodo,ARONA,15.0,1.5,9.0,3.524052065647992
2025-10,REG,S01026,0,1,0,0,2,1,2,0,1,0.0,2,2,0,130.0,1,0,0,130.0,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,2,1,0,0,1,1,3,0,1,0.0,3,1,0,63.0,1,0,0,63.0,nodo,SOMMA LOMBARDO,29.5,16.0,28.0,16.0
2025-10,REG,S01030,535,15,0,0,334,75,1148,0,136,425.0,1148,334,0,5018.0,3,254,0,4593.0,nodo,GALLARATE,16.0,2.5,11.900000000000006,4.105894043946958
2025-10,REG,S01031,90,6,0,0,30,12,142,0,15,19.0,142,30,0,752.0,1,19,0,733.0,nodo,BUSTO ARSIZIO,25.875,2.0,11.400000000000002,5.020572263993317
2025-10,REG,S01035,1,2,0,0,3,2,5,0,2,5.0,5,3,0,270.0,1,1,0,265.0,nodo,PARABIAGO,88.97499999999997,13.5,77.95000000000002,31.25
2025-10,REG,S01037,262,18,0,0,162,37,740,0,64,644.0,740,162,0,2450.0,0,312,0,1806.0,nodo,RHO,14.19999999999996,0.5,8.0,2.430958663148637
2025-10,REG,S01040,0,1,0,0,2,1,3,0,2,1.0,3,2,0,50.0,0,1,0,49.0,nodo,MAGENTA,18.3,12.0,17.6,12.0
2025-10,REG,S01042,0,2,0,0,5,4,5,0,4,0.0,5,5,0,121.0,0,0,0,121.0,nodo,VITTUONE ARLUNO,33.175,25.75,32.349999999999994,24.25
2025-10,REG,S01059,1221,13,0,0,431,64,1952,0,135,483.0,1952,431,0,6278.0,1,261,0,5795.0,nodo,ALBAIRATE-VERMEZZO,11.5,2.0,8.0,3.027963780329711
2025-10,REG,S01061,1,0,0,0,2,0,27,0,2,46.0,27,2,0,24.0,0,24,0,-22.0,nodo,VIGEVANO,7.699999999999992,-2.0,-0.5999999999999979,-0.8148148148148148
2025-10,REG,S01066,7776,92,0,0,3466,464,12909,0,1062,3020.0,12909,3466,0,45057.0,4,1667,0,42037.0,nodo,MILANO CADORNA,12.0,1.5,8.5,3.2721427865568686
2025-10,REG,S01067,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,3,0,0,0,0,0,3,0,0,0.0,3,0,0,6.0,0,0,0,6.0,nodo,MILANO QUARTO OGGIARO,2.9,2.0,2.7999999999999994,2.0
2025-10,REG,S01070,27,2,0,0,8,2,35,0,4,0.0,35,8,0,248.0,2,0,0,248.0,nodo,NOVATE MILANESE,19.499999999999936,5.0,8.85,7.529411764705881
2025-10,REG,S01073,0,0,0,0,1,1,1,0,1,0.0,1,1,0,20.0,0,0,0,20.0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,427,3,0,0,332,36,998,0,134,312.0,998,332,0,3909.0,0,184,0,3597.0,nodo,GARBAGNATE MILANESE,13.5,2.0,10.5,3.810152489766543
2025-10,REG,S01077,0,0,0,0,1,1,1,0,1,0.0,1,1,0,22.0,0,0,0,22.0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,1,1,0,0,3,2,5,0,3,2.0,5,3,0,70.0,0,1,0,68.0,nodo,MILANO AFFORI,31.0,12.0,29.0,13.6
2025-10,REG,S01079,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,2,1,0,0,7,5,10,0,7,1.0,10,7,0,137.0,0,1,0,136.0,nodo,CESANO MADERNO,26.849999999999994,14.5,23.7,13.6
2025-10,REG,S01113,375,14,0,0,314,77,921,0,131,364.0,921,314,0,4655.0,1,210,0,4291.0,nodo,LUINO,18.049999999999983,2.25,12.599999999999994,4.757462612657225
2025-10,REG,S01118,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,216,1,0,0,50,10,381,0,19,223.0,381,50,0,789.0,1,109,0,566.0,nodo,BUSTO ARSIZIO NORD,9.649999999999991,0.5,6.5,1.6720364741641338
2025-10,REG,S01139,1209,6,0,0,221,31,1962,0,59,821.0,1962,221,0,3316.0,1,532,0,2495.0,nodo,MALPENSA AEROPORTO TERMINAL 1,7.274999999999977,0.0,5.0,1.271141295310941
2025-10,REG,S01146,1432,31,0,0,766,146,2785,0,299,776.0,2785,766,0,10659.0,4,521,0,9883.0,nodo,MALPENSA AEROPORTO TERMINAL 2,14.5,1.5,10.0,3.6337856109048894
2025-10,REG,S01200,509,22,0,0,308,62,1031,0,123,405.0,1031,308,0,4717.0,2,196,0,4312.0,nodo,PORTO CERESIO,15.899999999999977,2.5,11.0,4.253496530755438
2025-10,REG,S01205,2185,40,0,0,808,134,4312,0,267,3022.0,4312,808,0,12631.0,4,1248,0,9609.0,nodo,VARESE NORD,10.912917439703154,0.912917439703154,6.912917439703154,2.247391658188901
2025-10,REG,S01301,1161,12,0,0,543,72,3038,0,169,2809.0,3038,543,0,7401.0,2,1264,0,4592.0,nodo,CHIASSO,10.0,1.0,7.0,1.5501768446982014
2025-10,REG,S01307,1467,29,0,0,518,77,3345,0,143,2582.0,3345,518,0,7736.0,0,1297,0,5154.0,nodo,COMO S.GIOVANNI,8.5,0.5,6.0,1.5641757087594408
2025-10,REG,S01308,23,0,0,0,1,1,26,0,1,2.0,26,1,0,52.0,0,2,0,50.0,nodo,COMO CAMERLATA,3.0,1.0,3.0,1.9230769230769231
2025-10,REG,S01310,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,5,6,0,0,14,10,21,0,11,4.0,21,14,0,363.0,0,2,0,359.0,nodo,CARIMATE,36.0,18.75,32.2,18.59722222222222
2025-10,REG,S01316,888,5,0,0,451,31,1932,0,127,1388.0,1932,451,0,5283.0,2,593,0,3895.0,nodo,CAMNAGO-LENTATE,7.5,1.5,6.0,2.101046847442208
2025-10,REG,S01318,34,8,0,0,57,30,98,0,36,9.0,98,57,0,1019.0,0,6,0,1010.0,nodo,SEREGNO,25.375,5.5,22.5,8.848973607038124
2025-10,REG,S01322,64,5,0,0,41,7,144,0,13,70.0,144,41,0,638.0,1,36,0,568.0,nodo,MONZA,18.599999999999984,2.5,10.100000000000009,4.123321123321123
2025-10,REG,S01325,6,10,0,0,23,11,34,0,14,6.0,34,23,0,509.0,0,4,0,503.0,nodo,SESTO S.GIOVANNI,31.625,18.25,28.7,15.0
2025-10,REG,S01326,1184,32,0,0,555,104,2645,0,199,1857.0,2645,555,0,8408.0,6,861,0,6551.0,nodo,MILANO GRECO PIRELLI,12.0,1.5,8.0,2.5231259604750287
2025-10,REG,S01400,659,1,0,0,159,12,907,0,26,111.0,907,159,0,2563.0,0,85,0,2452.0,nodo,CHIAVENNA,7.25,2.0,6.0,2.7149966642466103
2025-10,REG,S01408,1,0,0,0,1,1,2,0,1,0.0,2,1,0,20.0,0,0,0,20.0,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01413,0,0,0,0,1,0,2,0,0,3.0,2,1,0,9.0,0,1,0,6.0,nodo,LIERNA,3.0,3.0,3.0,3.0
2025-10,REG,S01415,15,3,0,0,10,4,48,0,8,99.0,48,10,0,242.0,0,23,0,143.0,nodo,MANDELLO DEL LARIO,30.749999999999947,-1.0,11.000000000000002,2.88608695652174
2025-10,REG,S01416,1,1,0,0,3,2,4,0,2,0.0,4,3,0,59.0,0,0,0,59.0,nodo,ABBADIA LARIANA,19.025,14.75,18.55,14.75
2025-10,REG,S01420,846,5,0,0,279,29,1320,0,68,309.0,1320,279,0,4177.0,0,176,0,3868.0,nodo,COLICO,9.5,2.5,7.0,2.979426422124191
2025-10,REG,S01427,2,0,0,0,2,1,4,0,2,0.0,4,2,0,32.0,0,0,0,32.0,nodo,ARDENNO MASINO,12.95,8.0,12.4,8.0
2025-10,REG,S01430,436,27,0,0,252,60,881,0,97,378.0,881,252,0,4286.0,5,173,0,3908.0,nodo,SONDRIO,20.5,2.5,11.0,4.596789465092234
2025-10,REG,S01437,0,0,0,0,2,1,2,0,2,0.0,2,2,0,42.0,0,0,0,42.0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,345,36,0,0,284,97,914,0,136,593.0,914,284,0,4938.0,6,276,0,4345.0,nodo,TIRANO,25.024999999999977,2.0,15.5,4.975882352941176
2025-10,REG,S01458,235,0,0,0,160,2,469,0,13,81.0,469,160,0,1567.0,0,59,0,1486.0,nodo,MOLTENO,8.0,3.0,7.400000000000006,3.2435761433286183
2025-10,REG,S01488,15,0,0,0,1,0,45,0,0,65.0,45,1,0,28.0,0,29,0,-37.0,nodo,BESANA,2.924999999999999,-1.5,2.0,-0.8171936758893281
2025-10,REG,S01503,0,1,0,0,3,3,3,0,3,0.0,3,3,0,90.0,0,0,0,90.0,nodo,CALUSCO,30.75,28.5,30.5,28.5
2025-10,REG,S01504,0,1,0,0,3,2,3,0,2,0.0,3,3,0,64.0,0,0,0,64.0,nodo,TERNO,21.075,17.25,20.65,17.25
2025-10,REG,S01511,1,1,0,0,3,2,7,0,2,8.0,7,3,0,105.0,1,3,0,97.0,nodo,CARNATE USMATE,35.175,1.75,30.350000000000005,11.05
2025-10,REG,S01520,2430,42,0,0,1119,140,5096,0,309,2689.0,5096,1119,0,15485.0,3,1453,0,12796.0,nodo,LECCO,11.0,1.5,7.5,2.575680545229561
2025-10,REG,S01524,19,6,0,0,44,23,67,0,32,6.0,67,44,0,787.0,0,4,0,781.0,nodo,CALOLZIOCORTE OLGINATE,25.75,9.25,23.5,11.24372759856631
2025-10,REG,S01525,5,0,0,0,2,0,8,0,2,1.0,8,2,0,36.0,0,1,0,35.0,nodo,CISANO CAPRINO BERGAMASCO,8.35,7.5,8.200000000000001,5.233333333333333
2025-10,REG,S01527,3,2,0,0,3,3,8,0,3,3.0,8,3,0,139.0,0,2,0,136.0,nodo,AMBIVERE MAPELLO,47.02499999999999,8.5,41.55,17.0
2025-10,REG,S01528,962,12,0,0,577,116,2195,0,216,1115.0,2195,577,0,7855.0,2,604,0,6740.0,nodo,PONTE S.PIETRO,13.5,2.0,10.0,3.1514049665961137
2025-10,REG,S01529,1747,20,0,0,693,93,3782,0,186,2433.0,3782,693,0,9972.0,5,1242,0,7539.0,nodo,BERGAMO,9.5,1.0,6.5,2.0475285171102664
2025-10,REG,S01533,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,3,2,0,0,16,9,23,0,12,0.0,23,16,0,288.0,0,0,0,288.0,nodo,VERDELLO DALMINE,27.825,14.0,25.65,15.46111111111111
2025-10,REG,S01601,1,1,0,0,1,1,2,0,1,0.0,2,1,0,36.0,0,0,0,36.0,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,5,1,0,0,4,3,11,0,3,4.0,11,4,0,161.0,1,1,0,157.0,nodo,CREMA,47.69999999999998,5.5,39.900000000000006,15.7
2025-10,REG,S01630,73,13,0,0,44,31,178,0,37,107.0,178,44,0,1090.0,0,61,0,983.0,nodo,MILANO S.CRISTOFORO,24.774999999999928,1.0,18.250000000000007,5.182948717948718
2025-10,REG,S01631,469,11,0,0,300,64,1363,0,109,1332.0,1363,300,0,4153.0,2,560,0,2821.0,nodo,MILANO PORTA GENOVA,13.5,0.5,8.5,2.1457859466611087
2025-10,REG,S01633,1,0,0,0,1,0,2,0,0,0.0,2,1,0,10.0,0,0,0,10.0,nodo,MILANO PORTA VITTORIA,7.699999999999999,5.0,7.4,5.0
2025-10,REG,S01640,103,17,0,0,112,45,324,0,60,180.0,324,112,0,2581.0,8,99,0,2401.0,nodo,MILANO CERTOSA,29.899999999999803,1.5,14.9,6.48907894736842
2025-10,REG,S01642,1051,18,0,0,698,105,3036,0,260,2228.0,3036,698,0,9059.0,2,1176,0,6831.0,nodo,MILANO BOVISA POLITECNICO,12.0,0.5,9.0,2.307815606780575
2025-10,REG,S01645,4055,159,0,0,2705,612,9728,0,1053,6011.0,9728,2705,0,40690.0,23,2692,0,34679.0,nodo,MILANO PORTA GARIBALDI,16.5,2.0,10.5,3.672017708809769
2025-10,REG,S01700,4638,226,0,0,3307,733,11060,0,1344,6696.0,11060,3307,0,49711.0,36,2913,0,43015.0,nodo,MILANO CENTRALE,17.5,2.0,11.0,3.956370108597081
2025-10,REG,S01701,110,16,0,0,82,28,228,0,38,46.0,228,82,0,1690.0,3,27,0,1644.0,nodo,MILANO LAMBRATE,39.224999999999966,3.5,22.8,7.456962765069295
2025-10,REG,S01703,660,15,0,0,348,52,1524,0,127,818.0,1524,348,0,4836.0,2,492,0,4018.0,nodo,PIOLTELLO LIMITO,12.050000000000013,1.5,8.5,2.6758982821193538
2025-10,REG,S01708,1655,53,0,0,796,141,4476,0,279,4825.0,4476,796,0,12288.0,11,1919,0,7463.0,nodo,TREVIGLIO,11.0,0.0,7.0,1.6991158830413473
2025-10,REG,S01714,1,1,0,0,1,1,2,0,1,0.0,2,1,0,38.0,0,0,0,38.0,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,2693,68,0,0,1325,236,5845,0,426,4926.0,5845,1325,0,19595.0,13,1734,0,14669.0,nodo,BRESCIA,12.5,1.5,7.5,2.5695816156572966
2025-10,REG,S01736,0,1,0,0,1,1,2,0,1,1.0,2,1,0,34.0,0,1,0,33.0,nodo,VEDANO OLONA,32.25,16.5,30.5,16.5
2025-10,REG,S01747,685,7,0,0,298,46,1061,0,89,111.0,1061,298,0,4039.0,0,78,0,3928.0,nodo,LAVENO MOMBELLO LAGO,13.375,2.5,9.0,3.709961236174829
2025-10,REG,S01763,50,0,0,0,14,3,66,0,5,3.0,66,14,0,226.0,0,2,0,223.0,nodo,COMO CAMERLATA (FNM),10.9,2.5,8.800000000000002,3.4221435793731043
2025-10,REG,S01765,885,5,0,0,569,74,1541,0,185,130.0,1541,569,0,6978.0,0,87,0,6848.0,nodo,COMO LAGO,14.0,3.0,10.5,4.450939335825197
2025-10,REG,S01807,546,18,0,0,243,43,1080,0,84,492.0,1080,243,0,3559.0,2,271,0,3067.0,nodo,VOGHERA,12.0,1.0,8.5,2.897513440860215
2025-10,REG,S01810,21,2,0,0,21,3,47,0,7,6.0,47,21,0,294.0,1,5,0,288.0,nodo,TORTONA,21.17499999999999,4.5,13.050000000000002,6.21195652173913
2025-10,REG,S01820,755,14,0,0,613,82,1617,0,198,273.0,1617,613,0,7727.0,2,165,0,7454.0,nodo,MILANO ROGOREDO,15.099999999999966,3.5,10.69999999999999,4.868396682509635
2025-10,REG,S01822,367,6,0,0,266,20,1327,0,69,1100.0,1327,266,0,2989.0,0,635,0,1889.0,nodo,MELEGNANO,8.199999999999989,0.5,5.900000000000034,1.4867273699792265
2025-10,REG,S01824,0,1,0,0,5,4,5,0,5,0.0,5,5,0,98.0,0,0,0,98.0,nodo,TAVAZZANO,19.75,15.25,19.0,16.375
2025-10,REG,S01825,966,3,0,0,410,39,2022,0,118,887.0,2022,410,0,5163.0,1,586,0,4276.0,nodo,LODI,10.0,1.0,7.0,2.1994841786725243
2025-10,REG,S01827,1,1,0,0,2,1,4,0,1,1.0,4,2,0,48.0,0,1,0,47.0,nodo,CASALPUSTERLENGO,19.175,11.75,18.35,11.75
2025-10,REG,S01828,282,4,0,0,197,19,844,0,56,835.0,844,197,0,2432.0,1,342,0,1597.0,nodo,CODOGNO,10.024999999999974,1.0,7.5,1.9778909747206688
2025-10,REG,S01850,0,1,0,0,2,1,2,0,1,0.0,2,2,0,39.0,0,0,0,39.0,nodo,CASALMAGGIORE,19.5,19.5,19.5,19.5
2025-10,REG,S01852,1,1,0,0,1,1,2,0,1,0.0,2,1,0,45.0,0,0,0,45.0,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,1977,40,0,0,1306,161,4521,0,450,2336.0,4521,1306,0,17180.0,10,1097,0,14844.0,nodo,PAVIA,13.0,2.0,9.5,3.389442935598604
2025-10,REG,S01864,13,0,0,0,8,0,29,0,3,7.0,29,8,0,98.0,0,5,0,91.0,nodo,BELGIOIOSO,4.899999999999999,0.5,3.900000000000002,0.8600000000000001
2025-10,REG,S01865,17,0,0,0,7,0,30,0,1,3.0,30,7,0,86.0,0,2,0,83.0,nodo,CORTEOLONA,5.0,3.0,4.800000000000001,3.1
2025-10,REG,S01900,0,1,0,0,5,4,6,0,5,2.0,6,5,0,115.0,0,1,0,113.0,nodo,S.ZENO FOLZANO,27.649999999999995,24.5,27.3,18.833333333333336
2025-10,REG,S01901,0,0,0,0,0,0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,40,0,0,0,2,0,58,0,0,37.0,58,2,0,75.0,0,16,0,38.0,nodo,VEROLANUOVA,3.8249999999999993,1.0,3.0500000000000007,0.6535714285714285
2025-10,REG,S01905,0,0,0,0,2,0,2,0,1,0.0,2,2,0,20.0,0,0,0,20.0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,1406,63,0,0,743,156,3201,0,257,2233.0,3201,743,0,12472.0,16,968,0,10239.0,nodo,CREMONA,14.5,2.0,8.0,3.290314771172079
2025-10,REG,S01919,53,3,0,0,55,15,161,0,26,178.0,161,55,0,791.0,0,46,0,613.0,nodo,PIADENA,21.099999999999945,3.5,13.4,4.601533580116341
2025-10,REG,S01920,345,24,0,0,297,78,817,0,141,297.0,817,297,0,4642.0,2,167,0,4345.0,nodo,BOZZOLO,22.32499999999999,3.0,14.400000000000006,5.370558251537117
2025-10,REG,S01925,730,6,0,0,460,38,1301,0,125,63.0,1301,460,0,5700.0,1,47,0,5637.0,nodo,SEVESO,12.399999999999975,3.5,9.5,4.555510513652056
2025-10,REG,S01933,3663,35,0,0,1361,159,5737,0,365,948.0,5737,1361,0,18807.0,5,632,0,17859.0,nodo,SARONNO,11.0,2.0,8.0,3.1581656734781443
2025-10,REG,S01945,252,3,0,0,132,20,503,0,47,128.0,503,132,0,1787.0,0,112,0,1659.0,nodo,STRADELLA,12.149999999999975,2.0,9.0,3.344758064516129
2025-10,REG,S01948,2,0,0,0,1,0,3,0,0,0.0,3,1,0,14.0,0,0,0,14.0,nodo,CASTEL S.GIOVANNI,5.400000000000001,4.5,5.3,4.5
2025-10,REG,S01960,2,0,0,0,0,0,3,0,0,0.0,3,0,0,2.0,0,0,0,2.0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,2,0,0,0,2,1,6,0,1,4.0,6,2,0,33.0,0,2,0,29.0,nodo,BUSSETO,13.050000000000002,0.0,11.6,4.833333333333334
2025-10,REG,S02001,343,18,0,0,255,52,1154,0,115,1618.0,1154,255,0,3975.0,2,551,0,2357.0,nodo,BRENNERO,15.0,0.5,8.5,2.042370108227994
2025-10,REG,S02006,3,5,0,0,7,6,11,0,6,4.0,11,7,0,338.0,2,1,0,334.0,nodo,VIPITENO-VAL DI VIZZE,72.125,19.75,58.75,31.35
2025-10,REG,S02011,100,0,0,0,34,7,218,0,9,223.0,218,34,0,483.0,0,84,0,260.0,nodo,FORTEZZA,8.849999999999994,0.5,7.700000000000003,1.183463837669445
2025-10,REG,S02026,933,28,0,0,472,84,2574,0,169,4150.0,2574,472,0,7333.0,8,1132,0,3183.0,nodo,BOLZANO,11.0,0.5,7.5,1.2571574623062485
2025-10,REG,S02035,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,247,7,0,0,98,17,691,0,24,898.0,691,98,0,1794.0,5,328,0,896.0,nodo,TRENTO,8.099999999999994,0.0,5.5,1.408065430829759
2025-10,REG,S02044,72,0,0,0,32,6,237,0,11,328.0,237,32,0,425.0,0,128,0,97.0,nodo,ROVERETO,8.84999999999998,-0.5,5.399999999999999,0.3832453335316428
2025-10,REG,S02049,102,2,0,0,48,6,417,0,10,811.0,417,48,0,777.0,2,256,0,-34.0,nodo,ALA,7.0,-1.5,5.800000000000011,-0.083743842364532
2025-10,REG,S02140,217,0,0,0,38,7,935,0,12,1906.0,935,38,0,695.0,0,672,0,-1211.0,nodo,SCHIO,3.5,-2.0,2.0,-1.366585427346836
2025-10,REG,S02143,2,1,0,0,2,1,6,0,1,2.0,6,2,0,54.0,0,2,0,52.0,nodo,THIENE,20.55,3.0,18.6,8.666666666666668
2025-10,REG,S02216,635,4,0,0,299,21,1320,0,81,713.0,1320,299,0,4040.0,1,372,0,3327.0,nodo,MERANO,9.0,2.0,8.0,2.5515894513432067
2025-10,REG,S02223,2,0,0,0,0,0,2,0,0,0.0,2,0,0,5.0,0,0,0,5.0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,138,0,0,0,15,1,200,0,3,68.0,200,15,0,337.0,0,46,0,269.0,nodo,BORGO VALSUGANA EST,5.0,0.75,4.0,1.347777777777778
2025-10,REG,S02332,0,0,0,0,1,1,2,0,1,1.0,2,1,0,24.0,0,1,0,23.0,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,998,21,0,0,321,66,2110,0,101,1739.0,2110,321,0,5861.0,11,773,0,4122.0,nodo,MANTOVA,9.324999999999989,0.5,6.0,1.9715422187125269
2025-10,REG,S02340,86,6,0,0,57,24,245,0,31,221.0,245,57,0,1038.0,1,84,0,817.0,nodo,SUZZARA,19.47499999999998,1.5,13.300000000000004,3.5797748447204967
2025-10,REG,S02346,0,0,0,0,1,1,1,0,1,0.0,1,1,0,27.0,0,0,0,27.0,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,167,0,0,0,12,2,734,0,2,1403.0,734,12,0,261.0,0,548,0,-1142.0,nodo,CARPI,2.0,-2.0,1.0,-1.5721399812308903
2025-10,REG,S02364,1,0,0,0,2,0,3,0,1,0.0,3,2,0,26.0,0,0,0,26.0,nodo,CEREA,11.225,8.75,10.949999999999998,8.75
2025-10,REG,S02366,139,8,0,0,76,15,321,0,23,221.0,321,76,0,1254.0,3,98,0,1033.0,nodo,LEGNAGO,13.424999999999995,1.0,8.0,3.1306564822460774
2025-10,REG,S02373,1,1,0,0,2,1,4,0,1,3.0,4,2,0,65.0,0,1,0,62.0,nodo,LENDINARA,30.35,15.5,28.700000000000003,15.5
2025-10,REG,S02430,2075,74,0,0,961,205,5614,0,373,9489.0,5614,961,0,16150.0,18,2510,0,6661.0,nodo,VERONA PORTA NUOVA,11.5,0.5,6.5,1.2044160880837609
2025-10,REG,S02446,728,7,0,0,167,26,2264,0,47,3510.0,2264,167,0,2883.0,1,1338,0,-627.0,nodo,VICENZA,6.0,-1.0,3.5,-0.287338165298145
2025-10,REG,S02507,1,0,0,0,1,0,2,0,1,0.0,2,1,0,10.0,0,0,0,10.0,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,0,0,0,0,2,0,2,0,0,0.0,2,2,0,10.0,0,0,0,10.0,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,1398,13,0,0,253,38,2686,0,63,2091.0,2686,253,0,5091.0,5,993,0,3000.0,nodo,BASSANO DEL GRAPPA,5.5,1.0,4.5,1.1351729623176463
2025-10,REG,S02525,2,1,0,0,1,1,3,0,1,0.0,3,1,0,37.0,0,0,0,37.0,nodo,CAMPOSAMPIERO,17.674999999999997,10.25,16.85,10.25
2025-10,REG,S02535,0,1,0,0,1,1,3,0,1,2.0,3,1,0,42.0,0,2,0,40.0,nodo,CITTADELLA,19.425,9.75,18.35,9.75
2025-10,REG,S02537,53,3,0,0,12,5,111,0,7,58.0,111,12,0,294.0,1,42,0,236.0,nodo,CASTELFRANCO VENETO,13.875,0.0,5.75,2.112394957983193
2025-10,REG,S02559,283,5,0,0,44,11,818,0,15,962.0,818,44,0,1026.0,1,473,0,64.0,nodo,BELLUNO,5.0,-1.0,2.5,0.0818942618391364
