mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-04,,S03026,100.0,0,234,102,0,24,0,1364.0,10,0,0,1464.0,0,42,90,90,234,42,nodo,UDINE,17.200000000000003,25.125,5.803039158386907,3.5
2025-04,,S03304,388.0,0,112,22,0,8,0,132.0,2,2,0,520.0,0,68,22,22,112,12,nodo,GORIZIA CENTRALE,8.300000000000004,18.649999999999977,1.448717948717949,-3.25
2025-04,,S03317,820.0,0,580,186,0,60,0,2382.0,22,10,0,3202.0,0,230,164,164,580,78,nodo,TRIESTE CENTRALE,11.6,22.39999999999995,4.029047619047619,1.0
2025-04,,S04700,420.0,0,664,154,0,156,0,7766.0,64,22,0,8186.0,0,108,402,402,664,280,nodo,GENOVA PIAZZA PRINCIPE,27.0,50.29999999999998,11.678878606423517,6.0
2025-04,,S04702,82.0,0,122,20,0,46,0,1842.0,18,2,0,1924.0,0,18,84,84,122,68,nodo,GENOVA BRIGNOLE,34.650000000000006,42.52499999999997,15.013978494623656,9.5
2025-04,,S05000,0.0,0,2,0,0,0,0,10.0,0,0,0,10.0,0,0,2,2,2,0,nodo,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,4.0,0,10,2,0,6,0,304.0,2,2,0,308.0,0,2,6,6,10,6,nodo,BOLOGNA CENTRALE,56.65,59.325,36.75,35.25
2025-04,,S05706,0.0,0,2,0,0,0,0,10.0,0,0,0,10.0,0,0,2,2,2,0,nodo,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,322.0,0,120,32,0,8,0,100.0,6,0,0,422.0,0,72,16,16,120,10,nodo,RAVENNA,10.600000000000016,23.524999999999984,0.8333333333333335,-1.75
2025-04,,S06421,656.0,0,218,32,0,6,0,-284.0,0,0,0,372.0,0,156,30,30,218,10,nodo,FIRENZE SANTA MARIA NOVELLA,4.149999999999999,6.824999999999996,-1.236336032388664,-3.0
2025-04,,S06500,0.0,0,2,2,0,0,0,4.0,0,0,0,4.0,0,0,0,0,2,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,0.0,0,2,0,0,2,0,96.0,2,0,0,96.0,0,0,2,2,2,2,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,6.0,0,8,2,0,2,0,52.0,0,0,0,58.0,0,2,4,4,8,4,nodo,TERONTOLA CORTONA,7.300000000000001,7.399999999999999,6.5,6.5
2025-04,,S07004,122.0,0,92,24,0,14,0,512.0,4,0,0,634.0,0,30,38,38,92,24,nodo,PERUGIA,17.85,26.549999999999983,5.7765151515151505,3.5
2025-04,,S07113,306.0,0,220,44,0,48,0,2164.0,24,8,0,2470.0,0,84,92,92,220,70,nodo,ANCONA,33.1,44.64999999999997,9.874044533067464,3.0
2025-04,,S07810,492.0,0,256,62,0,42,0,2522.0,26,12,0,3014.0,0,104,90,90,256,60,nodo,PESCARA,27.40000000000001,59.84999999999998,9.807203907203906,2.0
2025-04,,S08217,0.0,0,2,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0,2,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,9464.0,0,5112,1388,0,686,0,26868.0,326,100,0,36332.0,0,2088,1636,1636,5112,994,nodo,ROMA TERMINI,19.75,33.77499999999998,5.244259724349158,1.0
2025-04,,S08411,336.0,0,120,30,0,2,0,-198.0,0,0,0,138.0,0,80,10,10,120,2,nodo,FIUMICINO AEROPORTO,3.1000000000000014,5.049999999999997,-1.65,-2.0
2025-04,,S09211,110.0,0,46,10,0,6,0,360.0,6,2,0,470.0,0,22,14,14,46,8,nodo,CASERTA,21.65000000000001,50.675,7.909090909090909,0.25
2025-04,,S09218,3844.0,0,3566,1058,0,550,0,26026.0,250,78,0,29870.0,0,1154,1354,1354,3566,766,nodo,NAPOLI CENTRALE,22.0,38.07499999999999,7.313321243719067,2.5
2025-04,,S09311,8.0,0,90,32,0,14,0,922.0,8,2,0,930.0,0,6,52,52,90,22,nodo,BENEVENTO,24.600000000000005,31.44999999999999,10.153162055335969,5.75
2025-04,,S09810,34.0,0,18,6,0,0,0,-28.0,0,0,0,6.0,0,12,0,0,18,0,nodo,POMPEI,0.05,0.2749999999999999,-1.9166666666666667,-1.75
2025-04,,S09818,2534.0,0,1012,244,0,156,0,6356.0,98,36,0,8890.0,0,444,324,324,1012,204,nodo,SALERNO,27.80000000000001,49.74999999999994,6.3960787995431,0.0
2025-04,,S09823,362.0,0,114,22,0,8,0,132.0,6,2,0,494.0,0,72,20,20,114,12,nodo,BATTIPAGLIA,7.400000000000007,20.32499999999996,1.2037037037037035,-3.75
2025-04,,S11100,46.0,0,110,52,0,14,0,1040.0,8,2,0,1086.0,0,16,42,42,110,22,nodo,FOGGIA,19.1,28.149999999999984,9.61604774535809,2.75
2025-04,,S11101,0.0,0,2,0,0,0,0,14.0,0,0,0,14.0,0,0,2,2,2,0,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,178.0,0,418,84,0,142,0,8946.0,60,32,0,9124.0,0,52,282,282,418,208,nodo,BARI CENTRALE,46.55000000000008,77.84999999999982,21.38244456661169,8.0
2025-04,,S11145,1604.0,0,1204,270,0,274,0,17284.0,168,62,0,18888.0,0,380,554,554,1204,346,nodo,LECCE,36.5,61.1499999999999,14.304035250463825,3.5
2025-04,,S11465,26.0,0,118,12,0,54,0,3084.0,34,6,0,3110.0,0,12,94,94,118,76,nodo,TARANTO,52.25,94.9999999999999,26.27471264367816,14.5
2025-04,,S11781,1214.0,0,858,172,0,230,0,10028.0,106,46,0,11242.0,0,284,402,402,858,298,nodo,REGGIO DI CALABRIA CENTRALE,36.69999999999999,60.39999999999991,11.7237116764514,4.25
2025-04,,S11811,0.0,0,112,58,0,28,0,1252.0,12,0,0,1252.0,0,0,54,54,112,38,nodo,SIBARI,27.30000000000001,39.04999999999999,11.318007662835251,6.5
2025-05,DIR,S12036,0.0,0,1,0,0,1,0,34.0,1,0,0,34.0,0,0,1,1,1,1,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,0.0,0,1,0,0,1,0,34.0,1,0,0,34.0,0,0,1,1,1,1,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,0.0,0,1,0,0,1,0,18.0,0,0,0,18.0,0,0,1,1,1,1,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,0.0,0,1,0,0,1,0,18.0,0,0,0,18.0,0,0,1,1,1,1,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,128.0,0,49,9,0,9,0,275.0,2,0,0,403.0,0,11,29,29,49,14,nodo,MODANE,18.200000000000003,24.599999999999994,5.612244897959184,6.0
2025-05,EC,S01003,848.0,0,331,73,0,37,0,1548.0,16,5,0,2396.0,0,118,140,140,331,70,nodo,DOMODOSSOLA,15.799999999999995,29.424999999999983,4.661737860533042,1.0
2025-05,EC,S01301,1123.0,0,730,232,0,45,0,1829.0,13,6,0,2952.0,0,332,161,161,730,72,nodo,CHIASSO,9.300000000000011,16.400000000000006,2.520833333333333,0.0
2025-05,EC,S01307,0.0,0,1,0,0,1,0,65.0,1,1,0,65.0,0,0,1,1,1,1,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,1814.0,0,886,257,0,53,0,1790.0,16,4,0,3604.0,0,388,238,238,886,95,nodo,MILANO CENTRALE,9.5,16.5,1.91973654431734,0.0
2025-05,EC,S02001,532.0,0,367,65,0,77,0,4580.0,40,21,0,5112.0,0,122,172,172,367,123,nodo,BRENNERO,36.5,60.650000000000006,12.743885405673849,4.0
2025-05,EC,S02026,208.0,0,61,8,0,3,0,-39.0,1,1,0,169.0,0,43,6,6,61,4,nodo,BOLZANO,6.1999999999999975,11.424999999999992,-0.7580049261083746,-4.0
2025-05,EC,S02430,27.0,0,6,0,0,0,0,-27.0,0,0,0,0.0,0,6,0,0,6,0,nodo,VERONA PORTA NUOVA,-2.5,-2.2500000000000004,-3.75,-4.0
2025-05,EC,S02446,0.0,0,1,0,0,1,0,72.0,1,1,0,72.0,0,0,1,1,1,1,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,0.0,0,1,0,0,1,0,76.0,1,1,0,76.0,0,0,1,1,1,1,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,97.0,0,48,8,0,7,0,623.0,5,2,0,720.0,0,23,15,15,48,10,nodo,VENEZIA MESTRE,15.800000000000004,42.64999999999996,13.543478260869568,2.5
2025-05,EC,S02593,184.0,0,183,49,0,39,0,1960.0,18,7,0,2144.0,0,38,94,94,183,64,nodo,VENEZIA S.LUCIA,27.30000000000003,45.60000000000001,10.853081438004402,5.0
2025-05,EC,S04700,83.0,0,41,10,0,3,0,49.0,1,0,0,132.0,0,23,6,6,41,3,nodo,GENOVA PIAZZA PRINCIPE,6.000000000000007,14.275000000000006,1.2473684210526317,-1.0
2025-05,EC,S04725,48.0,0,18,2,0,1,0,-15.0,0,0,0,33.0,0,13,3,3,18,2,nodo,SESTRI LEVANTE,6.7,7.1,-0.8333333333333333,-3.5
2025-05,EC,S05032,0.0,0,1,0,0,1,0,69.0,1,1,0,69.0,0,0,1,1,1,1,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,152.0,0,174,34,0,45,0,2917.0,24,14,0,3069.0,0,41,99,99,174,74,nodo,BOLOGNA CENTRALE,48.49999999999999,62.724999999999945,16.795454545454547,6.25
2025-05,EC,S05054,6.0,0,7,0,0,1,0,68.0,0,0,0,74.0,0,2,5,5,7,5,nodo,IMOLA,17.900000000000002,19.2,10.0,8.0
2025-05,EC,S07113,14.0,0,61,13,0,16,0,836.0,4,2,0,850.0,0,8,40,40,61,24,nodo,ANCONA,22.15,33.32499999999997,13.786021505376343,7.0
2025-05,EN,S01301,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,31.0,0,55,13,0,17,0,996.0,8,4,0,1027.0,0,9,33,33,55,25,nodo,PADOVA,37.30000000000001,46.89999999999999,18.05621693121693,5.75
2025-05,EN,S03015,3.0,0,7,1,0,5,0,615.0,4,4,0,618.0,0,1,5,5,7,5,nodo,TARVISIO BOSCOVERDE,124.4,127.2,77.875,74.25
2025-05,EN,S05043,13.0,0,50,14,0,18,0,1140.0,6,3,0,1153.0,0,3,33,33,50,25,nodo,BOLOGNA CENTRALE,56.1,100.35,22.36698717948718,9.25
2025-05,EN,S06000,31.0,0,57,12,0,20,0,1296.0,10,6,0,1327.0,0,9,36,36,57,28,nodo,LA SPEZIA CENTRALE,44.35,114.94999999999987,22.766009852216747,8.0
2025-05,EN,S08217,16.0,0,54,15,0,20,0,1454.0,8,5,0,1470.0,0,4,35,35,54,27,nodo,ROMA TIBURTINA,86.65000000000002,121.87499999999994,26.34340659340659,9.75
2025-05,EXP,S01301,0.0,0,2,0,0,2,0,78.0,2,0,0,78.0,0,0,2,2,2,2,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,22.0,0,2,0,0,0,0,-15.0,0,0,0,7.0,0,1,1,1,2,0,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,0.0,0,1,0,0,1,0,75.0,1,1,0,75.0,0,0,1,1,1,1,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,16.0,0,2,0,0,0,0,-16.0,0,0,0,0.0,0,2,0,0,2,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,46.0,0,4,0,0,2,0,2.0,0,0,0,48.0,0,2,2,2,4,2,nodo,VERONA PORTA NUOVA,0.5,0.5,-7.333333333333333,0.5
2025-05,EXP,S02581,0.0,0,3,0,0,2,0,158.0,2,2,0,158.0,0,0,3,3,3,2,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,50.0,0,12,2,0,6,0,138.0,3,0,0,188.0,0,4,6,6,12,6,nodo,VENEZIA S.LUCIA,34.400000000000006,39.69999999999999,10.6875,10.25
2025-05,EXP,S04501,0.0,0,3,0,0,1,0,95.0,1,1,0,95.0,0,0,3,3,3,2,nodo,VENTIMIGLIA,38.35,39.925,25.75,25.75
2025-05,EXP,S04718,15.0,0,4,1,0,1,0,28.0,1,0,0,43.0,0,2,1,1,4,1,nodo,S.MARGHERITA LIGURE PORTOFINO,17.8,19.15,7.0,7.0
2025-05,EXP,S06039,35.0,0,4,0,0,0,0,-35.0,0,0,0,0.0,0,4,0,0,4,0,nodo,GROSSETO,-5.35,-4.925000000000001,-8.75,-8.75
2025-05,EXP,S06421,1.0,0,4,0,0,3,0,109.0,2,0,0,110.0,0,1,3,3,4,3,nodo,FIRENZE SANTA MARIA NOVELLA,43.45,45.475,27.25,27.25
2025-05,EXP,S06500,22.0,0,2,0,0,0,0,-15.0,0,0,0,7.0,0,1,1,1,2,0,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,9.0,0,2,0,0,0,0,-9.0,0,0,0,0.0,0,2,0,0,2,0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,11.0,0,1,0,0,0,0,-11.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,15.0,0,2,0,0,0,0,-15.0,0,0,0,0.0,0,2,0,0,2,0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,16.0,0,2,0,0,0,0,-16.0,0,0,0,0.0,0,2,0,0,2,0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,1.0,0,2,0,0,1,0,18.0,0,0,0,19.0,0,1,1,1,2,1,nodo,ORTE,17.0,18.0,9.0,9.0
2025-05,EXP,S08406,68.0,0,8,2,0,0,0,-63.0,0,0,0,5.0,0,6,0,0,8,0,nodo,ROMA OSTIENSE,-2.3999999999999995,-1.950000000000001,-7.875,-7.0
2025-05,EXP,S08539,1.0,0,3,1,0,1,0,20.0,0,0,0,21.0,0,1,1,1,3,1,nodo,SULMONA,9.5,10.0,5.5,5.5
2025-05,EXP,S11119,0.0,0,2,2,0,0,0,4.0,0,0,0,4.0,0,0,0,0,2,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,7.0,0,2,0,0,0,0,-7.0,0,0,0,0.0,0,2,0,0,2,0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,0.0,0,1,0,0,0,0,12.0,0,0,0,12.0,0,0,1,1,1,1,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,0.0,0,2,2,0,0,0,3.0,0,0,0,3.0,0,0,0,0,2,0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_323CCCEE5025,0.0,0,1,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,1,1,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,N_ACA4F494FB58,0.0,0,1,0,0,1,0,31.0,1,0,0,31.0,0,0,1,1,1,1,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,0.0,0,2,0,0,2,0,82.0,2,0,0,82.0,0,0,2,2,2,2,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.8,41.9,41.0,41.0
2025-05,IC,S00219,574.0,0,219,48,0,19,0,546.0,10,2,0,1120.0,0,120,49,49,219,28,nodo,TORINO PORTA NUOVA,11.75,25.19999999999996,2.5013189244383933,-1.0
2025-05,IC,S01645,90.0,0,31,4,0,6,0,178.0,4,0,0,268.0,0,16,11,11,31,7,nodo,MILANO PORTA GARIBALDI,34.45000000000002,45.19999999999999,25.683333333333334,23.0
2025-05,IC,S01700,2250.0,0,1349,317,0,226,0,9189.0,94,35,0,11439.0,0,511,498,498,1349,324,nodo,MILANO CENTRALE,23.5,40.07499999999993,6.931749931749933,2.0
2025-05,IC,S01717,0.0,0,1,0,0,1,0,37.0,1,0,0,37.0,0,0,1,1,1,1,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,0.0,0,1,0,0,1,0,46.0,1,0,0,46.0,0,0,1,1,1,1,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,0.0,0,1,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,1,1,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,78.0,0,58,16,0,9,0,432.0,5,4,0,510.0,0,24,18,18,58,12,nodo,BOLZANO,30.599999999999987,41.42499999999998,8.356617647058824,4.25
2025-05,IC,S02593,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,229.0,0,124,22,0,21,0,951.0,13,5,0,1180.0,0,47,49,49,124,33,nodo,TRIESTE CENTRALE,34.650000000000006,50.07499999999997,8.096264367816092,1.75
2025-05,IC,S04501,552.0,0,413,103,0,73,0,2594.0,27,5,0,3146.0,0,144,156,156,413,93,nodo,VENTIMIGLIA,23.30000000000001,34.25,6.4506924252131475,2.0
2025-05,IC,S04516,2.0,0,2,0,0,0,0,3.0,0,0,0,5.0,0,1,1,1,2,0,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,5.0,0,6,2,0,0,0,36.0,0,0,0,41.0,0,1,3,3,6,3,nodo,GENOVA PIAZZA PRINCIPE,10.949999999999998,11.225,6.0,7.0
2025-05,IC,S04702,162.0,0,64,11,0,3,0,43.0,1,0,0,205.0,0,37,16,16,64,7,nodo,GENOVA BRIGNOLE,9.900000000000002,11.849999999999998,0.671875,-1.5
2025-05,IC,S04707,0.0,0,1,0,0,1,0,71.0,1,1,0,71.0,0,0,1,1,1,1,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,89.0,0,62,13,0,6,0,233.0,3,1,0,322.0,0,32,15,15,62,9,nodo,SESTRI LEVANTE,15.450000000000014,29.77499999999997,3.8833333333333333,-0.5
2025-05,IC,S04801,228.0,0,80,20,0,3,0,-42.0,1,0,0,186.0,0,47,13,13,80,3,nodo,SAVONA,5.5,13.549999999999994,-0.5249999999999999,-1.25
2025-05,IC,S05000,0.0,0,2,1,0,0,0,13.0,0,0,0,13.0,0,0,1,1,2,0,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,14.0,0,7,2,0,1,0,22.0,0,0,0,36.0,0,2,2,2,7,2,nodo,BOLOGNA CENTRALE,9.6,10.3,3.6666666666666665,4.0
2025-05,IC,S06000,181.0,0,182,48,0,34,0,1424.0,9,3,0,1605.0,0,47,85,85,182,51,nodo,LA SPEZIA CENTRALE,22.55,29.099999999999994,7.66625,3.75
2025-05,IC,S06007,0.0,0,3,1,0,0,0,23.0,0,0,0,23.0,0,0,2,2,3,2,nodo,SARZANA,6.400000000000001,6.45,6.0,6.0
2025-05,IC,S06039,204.0,0,58,9,0,5,0,136.0,4,1,0,340.0,0,33,14,14,58,8,nodo,GROSSETO,22.250000000000004,29.524999999999988,2.428571428571429,-3.25
2025-05,IC,S06040,0.0,0,2,0,0,2,0,238.0,1,1,0,238.0,0,0,2,2,2,2,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,308.0,0,50,5,0,4,0,-151.0,2,0,0,157.0,0,37,8,8,50,5,nodo,FIRENZE SANTA MARIA NOVELLA,11.700000000000006,15.099999999999996,-3.02,-5.5
2025-05,IC,S06500,7.0,0,22,10,0,5,0,298.0,3,2,0,305.0,0,6,6,6,22,5,nodo,PISA CENTRALE,39.800000000000026,90.39999999999996,13.545454545454543,1.0
2025-05,IC,S06725,485.0,0,253,67,0,29,0,928.0,10,4,0,1413.0,0,124,60,60,253,40,nodo,LIVORNO CENTRALE,16.800000000000004,22.8,3.660725632227729,0.0
2025-05,IC,S07004,17.0,0,47,17,0,5,0,278.0,1,0,0,295.0,0,6,22,22,47,9,nodo,PERUGIA,13.750000000000002,19.175,6.25098814229249,5.0
2025-05,IC,S07005,4.0,0,6,3,0,0,0,22.0,0,0,0,26.0,0,1,2,2,6,1,nodo,PERUGIA PONTE S.GIOVANNI,8.5,9.25,3.6666666666666665,2.5
2025-05,IC,S07113,146.0,0,66,15,0,7,0,379.0,4,2,0,525.0,0,30,21,21,66,12,nodo,ANCONA,17.400000000000006,41.29999999999993,5.742424242424242,0.0
2025-05,IC,S07226,98.0,0,53,7,0,13,0,522.0,6,4,0,620.0,0,20,24,24,53,18,nodo,TERNI,42.1,48.79999999999999,10.13076923076923,5.25
2025-05,IC,S07503,14.0,0,10,6,0,0,0,9.0,0,0,0,23.0,0,3,1,1,10,0,nodo,LORETO,4.1,4.799999999999999,0.9000000000000001,0.5
2025-05,IC,S07506,17.0,0,8,5,0,0,0,-3.0,0,0,0,14.0,0,2,1,1,8,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.5500000000000003,3.775,-0.375,1.0
2025-05,IC,S07513,60.0,0,52,19,0,5,0,154.0,1,0,0,214.0,0,18,11,11,52,7,nodo,S.BENEDETTO DEL TRONTO,12.899999999999997,19.24999999999999,3.208333333333333,1.25
2025-05,IC,S07810,79.0,0,69,15,0,8,0,533.0,4,1,0,612.0,0,18,36,36,69,21,nodo,PESCARA,16.400000000000006,31.649999999999952,7.691176470588236,5.0
2025-05,IC,S08209,0.0,0,1,0,0,1,0,29.0,0,0,0,29.0,0,0,1,1,1,1,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,1725.0,0,1040,277,0,178,0,7941.0,102,36,0,9666.0,0,364,371,371,1040,240,nodo,ROMA TERMINI,29.75,50.625,7.846837944664031,1.75
2025-05,IC,S08608,3.0,0,4,1,0,2,0,109.0,1,1,0,112.0,0,1,2,2,4,2,nodo,LATINA,36.7,40.35,17.166666666666668,7.5
2025-05,IC,S09006,0.0,0,1,0,0,1,0,78.0,1,1,0,78.0,0,0,1,1,1,1,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,370.0,0,239,55,0,35,0,1147.0,13,3,0,1517.0,0,96,82,82,239,50,nodo,NAPOLI CENTRALE,18.550000000000004,27.075,4.932485250737463,1.5
2025-05,IC,S09818,599.0,0,198,41,0,23,0,914.0,13,7,0,1513.0,0,103,50,50,198,34,nodo,SALERNO,14.900000000000002,41.19999999999991,4.752444727891157,-1.25
2025-05,IC,S09823,70.0,0,61,26,0,8,0,415.0,4,1,0,485.0,0,13,20,20,61,13,nodo,BATTIPAGLIA,27.1,33.94999999999998,6.991379310344827,2.0
2025-05,IC,S11100,0.0,0,1,0,0,0,0,6.0,0,0,0,6.0,0,0,1,1,1,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,263.0,0,119,21,0,22,0,809.0,11,5,0,1072.0,0,53,45,45,119,30,nodo,BARI CENTRALE,28.65,47.25,7.10218253968254,2.75
2025-05,IC,S11145,402.0,0,266,88,0,42,0,2021.0,27,8,0,2423.0,0,99,75,75,266,52,nodo,LECCE,29.650000000000027,47.575,8.015007062146893,1.5
2025-05,IC,S11465,105.0,0,61,4,0,26,0,873.0,14,4,0,978.0,0,20,35,35,61,32,nodo,TARANTO,35.599999999999994,56.14999999999997,14.637356321839082,7.75
2025-05,IC,S11721,4.0,0,2,0,0,0,0,4.0,0,0,0,8.0,0,1,1,1,2,0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,524.0,0,365,88,0,59,0,2437.0,33,8,0,2961.0,0,136,133,133,365,83,nodo,REGGIO DI CALABRIA CENTRALE,26.25,38.77499999999998,6.848791208791209,1.0
2025-05,IC,S11811,263.0,0,123,18,0,7,0,211.0,2,0,0,474.0,0,63,38,38,123,17,nodo,SIBARI,10.150000000000002,14.0,1.7798022598870056,1.0
2025-05,IC,S11855,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,416.0,0,155,24,0,30,0,1211.0,13,5,0,1627.0,0,63,57,57,155,44,nodo,PALERMO CENTRALE,29.0,52.9,8.775260625501202,1.0
2025-05,IC,S12301,401.0,0,166,23,0,41,0,1611.0,16,7,0,2012.0,0,53,79,79,166,60,nodo,MESSINA CENTRALE,30.45000000000001,52.04999999999998,10.876961981164982,4.5
2025-05,IC,S12349,179.0,0,178,36,0,59,0,2954.0,31,15,0,3133.0,0,35,103,103,178,77,nodo,SIRACUSA,52.95,84.475,16.943406593406593,7.0
2025-05,ICN,S00219,483.0,0,200,59,0,21,0,1044.0,15,8,0,1527.0,0,91,50,50,200,32,nodo,TORINO PORTA NUOVA,24.700000000000003,45.74999999999996,4.952323717948718,0.25
2025-05,ICN,S01700,371.0,0,130,26,0,32,0,1522.0,21,9,0,1893.0,0,48,56,56,130,45,nodo,MILANO CENTRALE,33.30000000000004,61.525000000000006,9.863567073170731,3.75
2025-05,ICN,S02026,63.0,0,14,2,0,1,0,-2.0,1,0,0,61.0,0,9,3,3,14,1,nodo,BOLZANO,8.100000000000003,15.299999999999994,-1.1777777777777776,-5.5
2025-05,ICN,S03317,603.0,0,50,3,0,5,0,-370.0,3,2,0,233.0,0,40,7,7,50,7,nodo,TRIESTE CENTRALE,8.500000000000007,25.149999999999977,-6.259259259259261,-11.5
2025-05,ICN,S05043,8.0,0,3,0,0,0,0,6.0,0,0,0,14.0,0,2,1,1,3,1,nodo,BOLOGNA CENTRALE,5.8,5.900000000000001,5.0,5.0
2025-05,ICN,S08409,919.0,0,141,14,0,26,0,549.0,17,13,0,1468.0,0,93,34,34,141,28,nodo,ROMA TERMINI,43.5,62.69999999999997,4.008576329331047,-4.75
2025-05,ICN,S09818,312.0,0,100,30,0,7,0,279.0,6,3,0,591.0,0,52,18,18,100,11,nodo,SALERNO,17.1,33.849999999999994,2.684473789515806,-1.0
