mese,categoria,cod_stazione,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,S07113,0,108,48,2166.0,18,68,82,108,0,242,4,1654.0,0,512.0,0,242,42,0,nodo,ANCONA,22.25000000000001,3.0,32.95,6.930555555555555
2025-10,,S07810,0,112,56,2000.0,12,70,70,112,0,242,2,1574.0,0,426.0,0,242,54,0,nodo,PESCARA,21.300000000000004,4.25,28.575,6.651780667043528
2025-10,,S08217,0,6,8,74.0,0,2,10,6,0,24,0,-78.0,0,152.0,0,24,0,0,nodo,ROMA TIBURTINA,7.800000000000001,1.5,8.899999999999999,-3.842857142857143
2025-10,,S08409,0,1936,1444,46980.0,406,1264,1798,1936,0,5300,126,39146.0,0,7834.0,0,5300,866,0,nodo,ROMA TERMINI,24.300000000000068,1.5,42.14999999999998,7.560366825204538
2025-10,,S09218,0,1674,984,39920.0,380,1076,1092,1674,0,3800,114,35646.0,0,4274.0,0,3800,760,0,nodo,NAPOLI CENTRALE,29.55000000000001,3.5,45.67499999999996,9.470805101634117
2025-10,,S09311,0,40,36,1310.0,12,32,12,40,0,88,6,1282.0,0,28.0,0,88,20,0,nodo,BENEVENTO,35.400000000000006,4.5,74.5,14.57246376811594
2025-10,,S09818,0,468,228,14428.0,162,338,292,468,0,994,58,13050.0,0,1378.0,0,994,262,0,nodo,SALERNO,43.2,4.0,63.599999999999966,13.491817957775403
2025-10,,S09823,0,50,10,1328.0,10,40,58,50,0,118,6,1052.0,0,276.0,0,118,30,0,nodo,BATTIPAGLIA,29.15000000000001,3.5,43.97499999999996,8.7183908045977
2025-10,,S09951,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0.0,0,2,0,0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,0,48,30,1014.0,8,32,38,48,0,120,4,804.0,0,210.0,0,120,24,0,nodo,FOGGIA,21.2,2.5,35.99999999999996,6.931034482758621
2025-10,,S11119,0,272,84,7708.0,76,210,72,272,0,436,26,7494.0,0,214.0,0,436,150,0,nodo,BARI CENTRALE,43.45000000000002,8.0,72.0,17.471853146853146
2025-10,,S11145,0,530,260,14240.0,140,332,324,530,0,1130,44,12688.0,0,1552.0,0,1130,246,0,nodo,LECCE,33.750000000000014,4.5,53.87499999999997,11.352252954161798
2025-10,,S11465,0,104,12,3094.0,40,88,8,104,0,128,8,2960.0,0,134.0,0,128,74,0,nodo,TARANTO,45.5,19.0,66.0,23.870967741935484
2025-10,,S11781,0,406,130,11928.0,124,288,290,406,0,832,58,10306.0,0,1622.0,0,832,238,0,nodo,REGGIO DI CALABRIA CENTRALE,42.7,2.5,67.19999999999999,12.46707471506965
2025-10,,S11811,0,92,28,2170.0,14,72,2,92,0,122,8,2168.0,0,2.0,0,122,44,0,nodo,SIBARI,28.150000000000016,11.25,54.39999999999998,17.777956989247315
2025-11,EC,S00201,0,41,11,910.0,9,26,1,41,0,55,2,909.0,0,1.0,0,55,13,0,nodo,MODANE,37.20000000000002,9.0,55.99999999999999,17.150943396226417
2025-11,EC,S01003,0,120,75,1740.0,8,46,130,120,0,330,3,742.0,0,998.0,0,330,24,0,nodo,DOMODOSSOLA,9.450000000000005,0.0,17.625,2.264485344239945
2025-11,EC,S01301,0,119,182,1791.0,6,58,364,119,0,689,0,409.0,0,1382.0,0,689,30,0,nodo,CHIASSO,7.150000000000006,-0.75,13.5,0.6004333429832815
2025-11,EC,S01700,0,200,218,3055.0,14,74,437,200,0,881,4,887.0,0,2168.0,0,881,34,0,nodo,MILANO CENTRALE,8.0,0.0,11.674999999999985,0.8851478398557338
2025-11,EC,S02001,0,173,67,4557.0,45,140,97,173,0,351,14,4145.0,0,412.0,0,351,108,0,nodo,BRENNERO,32.5,7.0,47.625,12.220372718945956
2025-11,EC,S02011,0,1,0,9.0,0,0,0,1,0,1,0,9.0,0,0.0,0,1,0,0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,0,12,11,264.0,2,10,36,12,0,63,0,102.0,0,162.0,0,63,6,0,nodo,BOLZANO,12.850000000000003,-2.0,17.17499999999999,1.7896551724137932
2025-11,EC,S02430,0,29,16,862.0,10,21,24,29,0,73,4,778.0,0,84.0,0,73,19,0,nodo,VERONA PORTA NUOVA,36.2,3.75,46.32499999999999,10.93939393939394
2025-11,EC,S02581,0,2,0,22.0,0,2,0,2,0,2,0,22.0,0,0.0,0,2,0,0,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,0,3,0,182.0,2,2,0,3,0,3,1,182.0,0,0.0,0,3,2,0,nodo,VENEZIA MESTRE,67.05000000000001,47.25,69.525,47.25
2025-11,EC,S02593,0,95,55,2196.0,21,72,41,95,0,196,3,1990.0,0,206.0,0,196,51,0,nodo,VENEZIA S.LUCIA,30.050000000000026,4.0,42.825,10.41326754385965
2025-11,EC,S04700,0,23,18,272.0,0,12,17,23,0,60,0,228.0,0,44.0,0,60,3,0,nodo,GENOVA PIAZZA PRINCIPE,12.7,2.0,16.19999999999999,3.931034482758621
2025-11,EC,S05023,0,1,0,35.0,1,1,1,1,0,2,0,34.0,0,1.0,0,2,1,0,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,0,91,21,2157.0,18,78,38,91,0,154,7,2027.0,0,130.0,0,154,59,0,nodo,BOLOGNA CENTRALE,31.600000000000005,11.25,47.40000000000001,14.154949784791969
2025-11,EN,S01645,0,42,7,939.0,11,24,2,42,0,51,4,904.0,0,35.0,0,51,15,0,nodo,MILANO PORTA GARIBALDI,49.20000000000002,9.0,63.64999999999999,17.70230769230769
2025-11,EN,S03015,0,11,2,303.0,4,9,1,11,0,14,1,280.0,0,23.0,0,14,5,0,nodo,TARVISIO BOSCOVERDE,33.55,12.0,35.275,15.425
2025-11,EN,S05043,0,31,5,636.0,7,15,1,31,0,37,3,624.0,0,12.0,0,37,10,0,nodo,BOLOGNA CENTRALE,43.90000000000003,8.0,49.7,15.793939393939391
2025-11,EXP,S00825,0,0,0,0.0,0,0,1,0,0,1,0,-21.0,0,21.0,0,1,0,0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,0,3,1,29.0,0,1,2,3,0,6,0,24.0,0,5.0,0,6,1,0,nodo,NIZZA MONFERRATO,10.1,2.5,11.050000000000002,4.0
2025-11,EXP,S01113,0,2,0,135.0,2,2,0,2,0,2,1,135.0,0,0.0,0,2,2,0,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,0,1,0,11.0,0,1,0,1,0,1,0,11.0,0,0.0,0,1,0,0,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,0,2,0,135.0,2,2,0,2,0,2,1,135.0,0,0.0,0,2,2,0,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,0,2,0,335.0,2,2,0,2,0,2,2,335.0,0,0.0,0,2,2,0,nodo,BRENNERO,227.9,167.5,235.45,167.5
2025-11,EXP,S02430,0,3,1,80.0,0,3,1,3,0,5,0,75.0,0,5.0,0,5,3,0,nodo,VERONA PORTA NUOVA,13.85,13.5,13.925,9.75
2025-11,EXP,S02589,0,1,0,76.0,1,1,0,1,0,1,1,76.0,0,0.0,0,1,1,0,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,0,7,4,515.0,3,7,3,7,0,14,3,502.0,0,13.0,0,14,7,0,nodo,VENEZIA S.LUCIA,104.6,11.75,132.04999999999998,38.6875
2025-11,EXP,S06039,0,3,4,98.0,1,3,2,3,0,9,0,81.0,0,17.0,0,9,2,0,nodo,GROSSETO,27.8,11.0,30.649999999999995,12.0
2025-11,EXP,S06421,0,1,1,14.0,0,1,0,1,0,2,0,14.0,0,0.0,0,2,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,0,1,1,59.0,1,1,0,1,0,2,0,59.0,0,0.0,0,2,1,0,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,0,1,0,187.0,1,1,1,1,0,2,1,172.0,0,15.0,0,2,1,0,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,0,4,3,137.0,2,3,3,4,0,10,1,77.0,0,60.0,0,10,3,0,nodo,AREZZO,29.500000000000007,6.0,31.5,7.7
2025-11,EXP,S08004,0,0,0,0.0,0,0,1,0,0,1,0,-12.0,0,12.0,0,1,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,0,1,0,21.0,0,1,1,1,0,2,0,7.0,0,14.0,0,2,1,0,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,0,5,1,231.0,1,3,5,5,0,11,1,201.0,0,30.0,0,11,3,0,nodo,ROMA OSTIENSE,55.3,1.75,78.4,16.6
2025-11,EXP,S08409,0,5,3,150.0,2,4,4,5,0,12,1,62.0,0,88.0,0,12,3,0,nodo,ROMA TERMINI,28.5,-0.75,31.0,5.166666666666667
2025-11,EXP,S11130,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,0,1,0,55.0,1,1,0,1,0,1,0,55.0,0,0.0,0,1,1,0,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,0,1,0,55.0,1,1,0,1,0,1,0,55.0,0,0.0,0,1,1,0,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,0,0,0.0,0,0,1,0,0,1,0,-5.0,0,5.0,0,1,0,0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,0,2,2.0,0,0,0,0,0,2,0,2.0,0,0.0,0,2,0,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,0,0,1,1.0,0,0,1,0,0,2,0,-4.0,0,5.0,0,2,0,0,nodo,TRIESTE CENTRALE,0.4000000000000003,-2.0,0.6999999999999993,-2.0
2025-11,FR,S08409,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,0,1,0,93.0,1,1,0,1,0,1,1,93.0,0,0.0,0,1,1,0,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,0,2,0,333.0,1,1,0,2,0,2,1,333.0,0,0.0,0,2,1,0,nodo,GAIFANA,292.5,166.5,308.25,166.5
2025-11,IC,S00219,0,86,57,3442.0,27,58,89,86,0,237,17,3009.0,0,433.0,0,237,45,0,nodo,TORINO PORTA NUOVA,33.80000000000001,2.5,69.19999999999997,12.825981308411215
2025-11,IC,S01003,0,1,0,7.0,0,0,0,1,0,1,0,7.0,0,0.0,0,1,0,0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,0,21,5,542.0,6,16,8,21,0,34,1,518.0,0,24.0,0,34,12,0,nodo,MILANO PORTA GARIBALDI,30.950000000000006,7.75,40.025,11.609375
2025-11,IC,S01700,0,441,425,9253.0,68,248,488,441,0,1364,23,7169.0,0,2084.0,0,1364,166,0,nodo,MILANO CENTRALE,18.44999999999999,2.0,28.19999999999993,5.305340996369223
2025-11,IC,S01820,0,2,2,27.0,0,1,0,2,0,4,0,27.0,0,0.0,0,4,1,0,nodo,MILANO ROGOREDO,8.95,6.75,9.225,6.75
2025-11,IC,S02026,0,28,12,529.0,6,13,19,28,0,59,3,425.0,0,104.0,0,59,7,0,nodo,BOLZANO,21.3,1.0,33.9,6.885944700460829
2025-11,IC,S02589,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,0,38,28,827.0,8,22,60,38,0,131,3,616.0,0,211.0,0,131,15,0,nodo,TRIESTE CENTRALE,17.700000000000003,0.0,34.29999999999999,4.833291298865069
2025-11,IC,S04501,0,112,95,2187.0,13,69,113,112,0,328,4,1844.0,0,343.0,0,328,47,0,nodo,VENTIMIGLIA,19.200000000000003,1.5,24.599999999999994,5.761009729983197
2025-11,IC,S04522,0,0,0,0.0,0,0,1,0,0,1,0,-5.0,0,5.0,0,1,0,0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,0,13,3,160.0,0,7,2,13,0,18,0,156.0,0,4.0,0,18,3,0,nodo,IMPERIA,16.85,7.0,17.424999999999997,8.3375
2025-11,IC,S04700,0,16,25,245.0,1,7,34,16,0,75,0,24.0,0,221.0,0,75,4,0,nodo,GENOVA PIAZZA PRINCIPE,8.350000000000001,0.25,11.575000000000006,0.2478632478632477
2025-11,IC,S04702,0,17,18,223.0,1,5,24,17,0,60,0,144.0,0,79.0,0,60,3,0,nodo,GENOVA BRIGNOLE,8.299999999999999,1.0,13.824999999999982,2.4454022988505746
2025-11,IC,S04725,0,23,10,1084.0,9,18,28,23,0,61,4,904.0,0,180.0,0,61,16,0,nodo,SESTRI LEVANTE,38.35000000000001,0.0,69.72499999999997,14.7247311827957
2025-11,IC,S04801,0,10,14,132.0,1,3,39,10,0,65,0,-79.0,0,211.0,0,65,1,0,nodo,SAVONA,6.5,-1.25,8.725,-1.2439516129032258
2025-11,IC,S05023,0,1,0,11.0,0,1,0,1,0,1,0,11.0,0,0.0,0,1,0,0,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,0,72,52,1402.0,10,49,55,72,0,180,2,1201.0,0,201.0,0,180,30,0,nodo,BOLOGNA CENTRALE,20.8,3.5,24.0,6.663711288711289
2025-11,IC,S05066,0,1,0,8.0,0,0,0,1,0,1,0,8.0,0,0.0,0,1,0,0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,0,44,39,592.0,2,16,36,44,0,119,0,471.0,0,121.0,0,119,11,0,nodo,LA SPEZIA CENTRALE,15.1,3.0,20.749999999999982,3.962005649717514
2025-11,IC,S06039,0,16,13,262.0,2,8,31,16,0,60,1,97.0,0,165.0,0,60,3,0,nodo,GROSSETO,10.000000000000009,-0.5,19.724999999999973,1.6166666666666665
2025-11,IC,S06416,0,75,41,1340.0,10,49,32,75,0,148,1,1177.0,0,163.0,0,148,28,0,nodo,PRATO CENTRALE,23.70000000000001,4.0,35.14999999999999,7.620738906874881
2025-11,IC,S06421,0,19,11,372.0,4,8,52,19,0,82,1,16.0,0,356.0,0,82,5,0,nodo,FIRENZE SANTA MARIA NOVELLA,9.300000000000004,-4.0,20.399999999999945,0.095438596491228
2025-11,IC,S06725,0,81,123,1316.0,8,35,94,81,0,298,0,1081.0,0,235.0,0,298,22,0,nodo,LIVORNO CENTRALE,11.5,1.5,15.549999999999983,3.630225225225225
2025-11,IC,S06813,0,1,0,225.0,1,1,0,1,0,1,1,225.0,0,0.0,0,1,1,0,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,0,29,9,571.0,5,21,2,29,0,40,0,567.0,0,4.0,0,40,14,0,nodo,PERUGIA,34.2,10.0,36.80000000000001,14.175
2025-11,IC,S07005,0,4,3,43.0,0,1,1,4,0,10,0,40.0,0,3.0,0,10,0,0,nodo,PERUGIA PONTE S.GIOVANNI,8.25,5.5,8.625,5.0
2025-11,IC,S07113,0,18,19,534.0,3,9,22,18,0,59,2,455.0,0,79.0,0,59,5,0,nodo,ANCONA,13.450000000000008,2.5,32.67499999999994,7.655172413793103
2025-11,IC,S07208,0,0,0,0.0,0,0,1,0,0,1,0,-9.0,0,9.0,0,1,0,0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,0,38,8,493.0,2,21,15,38,0,61,1,438.0,0,55.0,0,61,11,0,nodo,TERNI,13.55,6.25,16.275,7.269892473118279
2025-11,IC,S07503,0,3,3,100.0,1,2,6,3,0,12,1,69.0,0,31.0,0,12,1,0,nodo,LORETO,23.75,-1.5,33.125,5.75
2025-11,IC,S07513,0,5,6,157.0,2,5,36,5,0,47,0,-21.0,0,178.0,0,47,3,0,nodo,S.BENEDETTO DEL TRONTO,6.65,-3.0,8.824999999999998,-0.4320652173913044
2025-11,IC,S07810,0,17,21,275.0,2,5,21,17,0,59,1,216.0,0,59.0,0,59,3,0,nodo,PESCARA,6.750000000000002,1.5,13.274999999999984,3.650574712643678
2025-11,IC,S08406,0,1,0,225.0,1,1,0,1,0,1,1,225.0,0,0.0,0,1,1,0,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,0,382,237,11987.0,121,264,425,382,0,1053,42,9495.0,1,2492.0,1,1054,213,0,nodo,ROMA TERMINI,34.95000000000002,1.5,50.44999999999993,9.152044956704549
2025-11,IC,S08602,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,0,1,0,10.0,0,1,0,1,0,1,0,10.0,0,0.0,0,1,0,0,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,0,1,0,8.0,0,0,0,1,0,1,0,8.0,0,0.0,0,1,0,0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,0,22,15,310.0,2,6,23,22,0,60,0,132.0,0,178.0,0,60,6,0,nodo,CASERTA,10.900000000000006,0.0,18.62499999999998,2.2
2025-11,IC,S09218,0,65,23,1900.0,17,47,38,65,0,126,4,1660.0,0,240.0,0,126,32,0,nodo,NAPOLI CENTRALE,39.8,5.0,53.3,13.272131147540984
2025-11,IC,S09818,0,75,48,2792.0,25,61,73,75,0,198,13,2167.0,0,625.0,0,198,47,0,nodo,SALERNO,40.000000000000064,1.5,62.07499999999997,11.021458333333332
2025-11,IC,S11119,0,24,39,594.0,5,11,52,24,0,115,3,399.0,0,195.0,0,115,8,0,nodo,BARI CENTRALE,9.200000000000005,0.0,18.87499999999997,3.4766949152542366
2025-11,IC,S11145,0,104,85,2601.0,30,67,149,104,0,340,7,1859.0,0,742.0,0,340,49,0,nodo,LECCE,25.05000000000001,1.0,35.125,5.4612093153759815
2025-11,IC,S11465,0,69,15,1806.0,25,57,39,69,0,123,5,1616.0,0,190.0,0,123,47,0,nodo,TARANTO,43.85,8.0,51.82499999999996,13.173199152542374
2025-11,IC,S11712,0,1,0,11.0,0,1,0,1,0,1,0,11.0,0,0.0,0,1,0,0,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,0,9,24,735.0,4,6,28,9,0,60,3,658.0,1,77.0,1,61,6,0,nodo,VILLA S.GIOVANNI,10.700000000000005,0.25,78.22499999999997,10.710752688172043
2025-11,IC,S11781,0,104,50,3495.0,38,79,159,104,0,316,12,2558.0,0,937.0,0,316,64,0,nodo,REGGIO DI CALABRIA CENTRALE,34.5,-0.5,51.725,8.249162307943772
2025-11,IC,S11789,0,1,0,9.0,0,0,0,1,0,1,0,9.0,0,0.0,0,1,0,0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,0,55,18,2349.0,24,37,86,55,0,165,14,1636.0,0,713.0,0,165,33,0,nodo,PALERMO CENTRALE,42.400000000000006,-0.5,84.0,11.502777777777776
2025-11,IC,S12301,0,69,22,2320.0,22,47,70,69,0,170,9,1697.0,0,623.0,0,170,34,0,nodo,MESSINA CENTRALE,42.05,2.0,67.5,11.234180327868852
2025-11,IC,S12341,0,1,0,15.0,0,1,0,1,0,1,0,15.0,0,0.0,0,1,1,0,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,0,0,0,0.0,0,0,1,0,0,1,0,-8.0,0,8.0,0,1,0,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,0,110,50,4278.0,42,80,50,110,0,214,23,3853.0,0,425.0,0,214,62,0,nodo,SIRACUSA,63.1,5.0,104.05,18.382534342584805
2025-11,ICN,S00219,0,51,42,1483.0,9,25,94,51,0,187,6,974.0,0,509.0,0,187,18,0,nodo,TORINO PORTA NUOVA,16.35,-0.5,34.04999999999997,4.539297272306981
2025-11,ICN,S01700,0,50,28,1482.0,12,36,40,50,0,118,7,1307.0,0,175.0,0,118,25,0,nodo,MILANO CENTRALE,30.40000000000001,2.0,53.099999999999966,10.083259390712806
2025-11,ICN,S02026,0,3,7,45.0,0,2,7,3,0,17,0,-18.0,0,63.0,0,17,0,0,nodo,BOLZANO,8.05,1.5,9.025,-0.6214285714285714
2025-11,ICN,S03317,0,16,17,453.0,4,12,17,16,0,50,2,375.0,0,78.0,0,50,9,0,nodo,TRIESTE CENTRALE,19.10000000000002,0.25,30.475,6.891233766233765
2025-11,ICN,S08409,0,48,39,1447.0,17,35,53,48,0,140,8,1099.0,0,348.0,0,140,27,0,nodo,ROMA TERMINI,31.750000000000018,0.5,44.07499999999998,6.727777777777778
2025-11,ICN,S09818,0,26,20,860.0,3,12,54,26,0,100,3,512.0,0,348.0,0,100,10,0,nodo,SALERNO,15.200000000000005,-1.0,56.39999999999999,4.947979191676671
2025-11,ICN,S11145,0,58,36,1346.0,12,39,61,58,0,155,6,1098.0,0,248.0,0,155,26,0,nodo,LECCE,24.80000000000001,1.75,43.99999999999996,6.707142857142857
2025-11,ICN,S11781,0,14,12,472.0,5,8,19,14,0,45,3,393.0,0,79.0,0,45,6,0,nodo,REGGIO DI CALABRIA CENTRALE,32.300000000000004,-0.25,45.27499999999997,7.30672268907563
2025-11,ICN,S12002,0,17,6,509.0,8,11,109,17,0,132,1,-412.0,0,921.0,0,132,10,0,nodo,PALERMO CENTRALE,6.800000000000015,-8.5,35.59999999999997,-3.324274888946956
2025-11,ICN,S12301,0,17,6,509.0,8,11,109,17,0,132,1,-412.0,0,921.0,0,132,10,0,nodo,MESSINA CENTRALE,6.800000000000015,-8.5,35.59999999999997,-3.324274888946956
2025-11,ICN,S12349,0,32,17,1236.0,14,23,29,32,0,78,7,1020.0,0,216.0,0,78,19,0,nodo,SIRACUSA,40.5,1.0,49.39999999999996,10.036111111111111
2025-11,IR,S00219,0,0,0,0.0,0,0,1,0,0,1,0,-4.0,0,4.0,0,1,0,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,0,0,2,7.0,0,0,1,0,0,3,0,5.0,0,2.0,0,3,0,0,nodo,MILANO CENTRALE,3.7999999999999994,3.0,3.9,1.6666666666666667
2025-11,IR,S01820,0,3,1,133.0,2,2,0,3,0,4,1,133.0,0,0.0,0,4,2,0,nodo,MILANO ROGOREDO,37.85,33.25,38.425,33.25
2025-11,IR,S04501,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,0,1,0,71.0,1,1,0,1,0,1,1,71.0,0,0.0,0,1,1,0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,0,2,1,19.0,0,1,1,2,0,4,0,16.0,0,3.0,0,4,0,0,nodo,GENOVA BRIGNOLE,8.4,6.0,8.7,6.333333333333333
2025-11,IR,S04725,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,0,1,0,54.0,1,1,1,1,0,2,0,50.0,0,4.0,0,2,1,0,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,0,1,0,11.0,0,1,0,1,0,1,0,11.0,0,0.0,0,1,0,0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,0,0,4,6.0,0,0,1,0,0,5,0,3.0,0,3.0,0,5,0,0,nodo,S.MARIA LA BRUNA,0.85,0.25,0.9249999999999998,0.25
2025-11,MET,S06411,0,1,0,7.0,0,0,0,1,0,1,0,7.0,0,0.0,0,1,0,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0,1,0,7.0,0,0,0,1,0,1,0,7.0,0,0.0,0,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,0,122,1868,3194.0,0,19,1808,122,0,3809,0,-98.0,0,3292.0,0,3809,8,0,nodo,POZZUOLI SOLFATARA,2.5,0.0,3.5,-0.0259209291168481
2025-11,MET,S09103,0,289,950,4819.0,12,106,1549,289,0,2838,5,-94.0,0,4913.0,0,2838,56,0,nodo,NAPOLI CAMPI FLEGREI,4.5,-0.5,8.0,-0.0186114717252168
2025-11,MET,S09110,0,7,43,159.0,0,4,64,7,0,120,0,4.0,0,155.0,0,120,4,0,nodo,NAPOLI GIANTURCO,3.5,-1.5,9.599999999999998,0.0350877192982456
2025-11,MET,S09211,0,131,235,1760.0,2,38,105,131,0,486,1,1584.0,0,176.0,0,486,18,0,nodo,CASERTA,8.850000000000009,2.0,11.774999999999991,3.4138121847672265
2025-11,MET,S09213,0,31,43,405.0,1,10,17,31,0,101,0,379.0,0,26.0,0,101,5,0,nodo,CANCELLO,9.450000000000006,2.75,12.899999999999997,4.087209302325581
