mese,categoria,cod_stazione,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-08,REG,S01630,61,0,0,0,0,17,843.0,28,0,40,4.0,40,0,839.0,2,61,24,8,nodo,MILANO S.CRISTOFORO,7.5,37.975,12.757352941176473,28.45
2025-08,REG,S01631,1301,0,0,0,0,422,6767.0,201,0,369,1175.0,369,15,5592.0,487,1301,117,40,nodo,MILANO PORTA GENOVA,1.0,21.5,4.385564712653531,13.900000000000034
2025-08,REG,S01640,147,0,0,0,0,39,1011.0,31,0,52,127.0,52,3,884.0,45,147,20,5,nodo,MILANO CERTOSA,2.25,29.09999999999998,6.782456140350877,21.5
2025-08,REG,S01642,708,0,0,0,0,272,1856.0,56,0,137,465.0,137,0,1391.0,256,708,26,6,nodo,MILANO BOVISA POLITECNICO,0.5,12.0,2.0715158371040725,7.5
2025-08,REG,S01643,1,0,0,0,0,0,16.0,1,0,1,0.0,1,0,16.0,0,1,1,0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,10796,0,0,0,0,4521,26999.0,547,0,1838,11052.0,1838,9,15947.0,4277,10796,265,79,nodo,MILANO PORTA GARIBALDI,1.0,9.5,1.4998497373586557,6.5
2025-08,REG,S01700,11083,0,0,0,0,4773,29619.0,643,0,1984,10365.0,1984,15,19254.0,4264,11083,330,93,nodo,MILANO CENTRALE,0.5,10.5,1.7477052971855767,7.0
2025-08,REG,S01701,888,0,0,0,0,352,2758.0,58,0,197,1685.0,197,1,1073.0,316,888,27,8,nodo,MILANO LAMBRATE,0.0,10.849999999999994,1.1398477890883405,6.5
2025-08,REG,S01703,2029,0,0,0,0,947,3356.0,45,0,233,1259.0,233,1,2097.0,834,2029,11,3,nodo,PIOLTELLO LIMITO,0.5,6.5,1.0408511234182207,4.5
2025-08,REG,S01708,4194,0,0,0,0,1916,7688.0,141,0,438,3334.0,438,3,4354.0,1788,4194,75,23,nodo,TREVIGLIO,0.0,7.0,1.0493265993265992,5.0
2025-08,REG,S01711,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,4179,0,0,0,0,2476,11583.0,197,0,640,1900.0,640,7,9683.0,1038,4179,113,38,nodo,BRESCIA,1.0,9.0,2.335016692168591,5.5
2025-08,REG,S01736,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,766,0,0,0,0,540,2249.0,49,0,119,180.0,119,3,2069.0,107,766,32,10,nodo,LAVENO MOMBELLO LAGO,1.0,12.32499999999996,2.701754744764398,6.5
2025-08,REG,S01749,1,0,0,0,0,0,25.0,1,0,1,0.0,1,0,25.0,0,1,1,0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,17,0,0,0,0,13,29.0,0,0,2,3.0,2,0,26.0,2,17,0,0,nodo,COMO CAMERLATA (FNM),1.0,3.9,1.4333333333333331,3.75
2025-08,REG,S01765,1370,0,0,0,0,966,3690.0,76,0,262,238.0,262,0,3452.0,142,1370,31,7,nodo,COMO LAGO,1.5,10.0,2.5163669068581376,6.0
2025-08,REG,S01805,599,0,0,0,0,378,1128.0,23,0,58,242.0,58,0,886.0,163,599,17,3,nodo,BRESSANA BOTTARONE,0.0,8.0,1.478718292546653,4.5
2025-08,REG,S01807,1672,0,0,0,0,861,5711.0,140,0,323,1115.0,323,3,4596.0,478,1672,82,28,nodo,VOGHERA,1.0,14.5,2.767700873947389,8.5
2025-08,REG,S01810,32,0,0,0,0,20,223.0,5,0,11,2.0,11,0,221.0,1,32,3,2,nodo,TORTONA,3.25,22.125,6.90625,12.75
2025-08,REG,S01820,2518,0,0,0,0,1403,8531.0,177,0,488,970.0,488,13,7561.0,564,2518,107,37,nodo,MILANO ROGOREDO,1.0,13.449999999999934,3.076379671023989,7.5
2025-08,REG,S01822,287,0,0,0,0,84,843.0,25,0,67,198.0,67,0,645.0,118,287,13,4,nodo,MELEGNANO,1.5,11.449999999999989,2.4441495244414955,7.200000000000004
2025-08,REG,S01824,2,0,0,0,0,0,7.0,0,0,1,1.0,1,0,6.0,1,2,0,0,nodo,TAVAZZANO,3.0,6.6,3.0,6.2
2025-08,REG,S01825,514,0,0,0,0,232,1396.0,35,0,111,194.0,111,0,1202.0,140,514,9,4,nodo,LODI,1.5,9.849999999999994,2.5594971778634363,7.5
2025-08,REG,S01827,2,0,0,0,0,0,23.0,1,0,1,2.0,1,0,21.0,1,2,1,0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,621,0,0,0,0,223,1455.0,29,0,98,730.0,98,1,725.0,295,621,15,5,nodo,CODOGNO,0.0,8.0,1.1393503137689185,5.0
2025-08,REG,S01852,4,0,0,0,0,1,84.0,2,0,2,2.0,2,0,82.0,1,4,2,1,nodo,COLORNO,20.5,39.85,20.5,37.7
2025-08,REG,S01853,751,0,0,0,0,402,3108.0,62,0,188,230.0,188,3,2878.0,161,751,42,16,nodo,TORRILE S.POLO,2.0,16.150000000000006,3.831312056737589,8.5
2025-08,REG,S01860,4993,0,0,0,0,2590,11289.0,194,0,649,3474.0,649,9,7815.0,1671,4993,103,41,nodo,PAVIA,0.5,8.0,1.590631325701012,5.5
2025-08,REG,S01864,10,0,0,0,0,6,44.0,1,0,2,5.0,2,0,39.0,2,10,1,0,nodo,BELGIOIOSO,-0.5,7.999999999999997,0.8333333333333336,4.000000000000002
2025-08,REG,S01865,8,0,0,0,0,6,24.0,0,0,2,0.0,2,0,24.0,0,8,0,0,nodo,CORTEOLONA,2.5,5.65,3.0,5.3
2025-08,REG,S01868,2,0,0,0,0,0,7.0,0,0,1,3.0,1,0,4.0,1,2,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,3,0,0,0,0,0,53.0,3,0,3,0.0,3,0,53.0,0,3,2,0,nodo,BAGNOLO MELLA,17.75,19.775,17.75,19.55
2025-08,REG,S01903,3,0,0,0,0,2,3.0,0,0,0,6.0,0,0,-3.0,1,3,0,0,nodo,VEROLANUOVA,-2.25,-1.5750000000000002,-2.25,-1.6499999999999997
2025-08,REG,S01905,7,0,0,0,0,2,94.0,4,0,4,1.0,4,0,93.0,1,7,4,1,nodo,OLMENETA,9.5,25.8,14.458333333333334,23.600000000000005
2025-08,REG,S01915,2441,0,0,0,0,1131,6941.0,137,0,376,2012.0,376,6,4929.0,900,2441,93,23,nodo,CREMONA,1.0,10.5,2.0447541327706515,6.5
2025-08,REG,S01919,147,0,0,0,0,66,639.0,19,0,49,71.0,49,1,568.0,32,147,7,2,nodo,PIADENA,3.0,13.300000000000004,3.9006493506493523,9.700000000000005
2025-08,REG,S01920,700,0,0,0,0,254,2808.0,78,0,160,618.0,160,2,2190.0,280,700,51,22,nodo,BOZZOLO,1.0,19.5,3.155619596541787,10.200000000000015
2025-08,REG,S01925,452,0,0,0,0,268,1546.0,35,0,129,59.0,129,0,1487.0,44,452,19,0,nodo,SEVESO,2.0,12.524999999999975,3.3689472168511125,8.650000000000006
2025-08,REG,S01933,4547,0,0,0,0,3403,10036.0,177,0,579,816.0,579,2,9220.0,535,4547,87,14,nodo,SARONNO,1.0,8.0,2.040817536962116,5.5
2025-08,REG,S01944,3,0,0,0,0,0,66.0,2,0,3,0.0,3,0,66.0,0,3,1,1,nodo,BRONI,19.5,27.600000000000005,19.5,26.7
2025-08,REG,S01945,418,0,0,0,0,305,820.0,16,0,40,82.0,40,0,738.0,73,418,10,3,nodo,STRADELLA,1.0,7.424999999999997,1.7608845729013254,4.0
2025-08,REG,S01964,2,0,0,0,0,1,2.0,0,0,0,4.0,0,0,-2.0,1,2,0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,903,0,0,0,0,230,2700.0,73,0,161,1563.0,161,3,1137.0,510,903,33,12,nodo,BRENNERO,-0.5,10.674999999999985,1.254996599946782,7.849999999999994
2025-08,REG,S02005,1,0,0,0,0,0,33.0,1,0,1,0.0,1,0,33.0,0,1,1,1,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,10,0,0,0,0,2,194.0,6,0,6,5.0,6,0,189.0,2,10,6,2,nodo,VIPITENO-VAL DI VIZZE,15.5,30.9,18.9,27.8
2025-08,REG,S02011,165,0,0,0,0,67,420.0,14,0,26,235.0,26,0,185.0,72,165,5,2,nodo,FORTEZZA,0.5,11.424999999999995,1.1005291005291005,8.0
2025-08,REG,S02014,202,0,0,0,0,80,707.0,19,0,50,258.0,50,0,449.0,72,202,9,2,nodo,BRESSANONE,0.5,15.349999999999945,2.1872549019607845,6.5
2025-08,REG,S02026,2783,0,0,0,0,875,7646.0,186,0,461,5358.0,461,10,2288.0,1413,2783,96,30,nodo,BOLZANO,-0.5,10.5,0.8320289342637917,7.5
2025-08,REG,S02035,11,0,0,0,0,2,220.0,5,0,6,11.0,6,1,209.0,2,11,5,2,nodo,MEZZOCORONA,11.25,55.57499999999998,19.333333333333336,45.650000000000006
2025-08,REG,S02038,647,0,0,0,0,248,1455.0,26,0,87,870.0,87,2,585.0,302,647,16,7,nodo,TRENTO,0.0,8.625,0.9856132542037587,5.5
2025-08,REG,S02044,202,0,0,0,0,68,318.0,4,0,27,231.0,27,0,87.0,102,202,2,0,nodo,ROVERETO,-0.5,7.5,0.43261093911248716,5.5
2025-08,REG,S02049,334,0,0,0,0,72,554.0,4,0,22,837.0,22,1,-283.0,235,334,1,1,nodo,ALA,-2.5,5.0,-0.856541019955654,3.0
2025-08,REG,S02084,92,0,0,0,0,42,503.0,17,0,31,36.0,31,0,467.0,19,92,7,3,nodo,DESENZANO DEL GARDA-SIRMIONE,2.5,16.39999999999999,4.577083333333333,11.150000000000002
2025-08,REG,S02140,249,0,0,0,0,66,150.0,1,0,8,452.0,8,0,-302.0,175,249,0,0,nodo,SCHIO,-1.5,3.5,-1.2439190063397594,2.1499999999999986
2025-08,REG,S02146,10,0,0,0,0,5,20.0,1,0,1,12.0,1,0,8.0,4,10,0,0,nodo,DUEVILLE,0.5,4.1,0.8,3.2
2025-08,REG,S02216,898,0,0,0,0,458,3380.0,82,0,247,349.0,247,1,3031.0,180,898,22,6,nodo,MERANO,2.5,10.0,3.420326864147089,8.0
2025-08,REG,S02314,203,0,0,0,0,140,371.0,4,0,16,71.0,16,0,300.0,47,203,1,1,nodo,BORGO VALSUGANA EST,1.0,5.5,1.4642857142857142,4.0
2025-08,REG,S02319,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,2,0,0,0,0,0,28.0,1,0,1,1.0,1,0,27.0,1,2,1,0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,1670,0,0,0,0,646,4099.0,97,0,233,2221.0,233,2,1878.0,785,1670,54,14,nodo,MANTOVA,0.0,10.5,1.1274488134604022,6.0
2025-08,REG,S02337,3,0,0,0,0,0,41.0,1,0,2,5.0,2,0,36.0,1,3,1,1,nodo,ROMANORE,7.75,14.275,7.75,13.550000000000002
2025-08,REG,S02340,29,0,0,0,0,13,98.0,3,0,3,42.0,3,0,56.0,13,29,3,1,nodo,SUZZARA,0.0,19.52499999999999,1.8928571428571428,9.999999999999996
2025-08,REG,S02344,2,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,2,2,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,2,0,0,0,0,1,2.0,0,0,0,6.0,0,0,-4.0,1,2,0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,30,0,0,0,0,5,47.0,1,0,1,68.0,1,0,-21.0,24,30,1,1,nodo,CARPI,-2.5,7.899999999999981,-0.7,1.6999999999999993
2025-08,REG,S02366,119,0,0,0,0,40,287.0,9,0,16,160.0,16,0,127.0,60,119,5,1,nodo,LEGNAGO,-0.75,11.774999999999997,0.8786764705882353,5.5
2025-08,REG,S02370,2,0,0,0,0,0,16.0,0,0,2,0.0,2,0,16.0,0,2,0,0,nodo,BADIA POLESINE,8.0,8.9,8.0,8.8
2025-08,REG,S02373,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,4823,0,0,0,0,1688,13116.0,323,0,751,9775.0,751,9,3341.0,2357,4823,200,66,nodo,VERONA PORTA NUOVA,0.0,12.174999999999956,0.7089532069481035,6.5
2025-08,REG,S02446,1030,0,0,0,0,301,870.0,16,0,40,1494.0,40,1,-624.0,687,1030,8,1,nodo,VICENZA,-1.0,3.5249999999999773,-0.6059055118110236,2.5
2025-08,REG,S02507,2,0,0,0,0,1,13.0,1,0,1,0.0,1,0,13.0,0,2,0,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,2448,0,0,0,0,1157,3640.0,38,0,150,2621.0,150,1,1019.0,1133,2448,26,11,nodo,BASSANO DEL GRAPPA,0.0,5.0,0.4176229508196721,3.5
2025-08,REG,S02525,8,0,0,0,0,2,89.0,2,0,5,2.0,5,0,87.0,1,8,2,1,nodo,CAMPOSAMPIERO,7.0,28.05,10.5,23.6
2025-08,REG,S02528,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,15,0,0,0,0,6,71.0,2,0,4,8.0,4,0,63.0,5,15,1,1,nodo,CITTADELLA,1.0,18.07499999999999,4.357142857142858,13.650000000000004
2025-08,REG,S02537,68,0,0,0,0,45,146.0,4,0,4,31.0,4,0,115.0,19,68,3,0,nodo,CASTELFRANCO VENETO,0.5,7.799999999999991,1.6372549019607845,3.4000000000000004
2025-08,REG,S02550,28,0,0,0,0,6,93.0,2,0,4,42.0,4,0,51.0,18,28,2,2,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,20.3,2.4946524064171123,17.4
2025-08,REG,S02558,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,1431,0,0,0,0,659,2956.0,71,0,134,1375.0,134,0,1581.0,634,1431,50,16,nodo,BELLUNO,0.5,8.75,1.1089267614265848,4.0
2025-08,REG,S02570,710,0,0,0,0,310,1113.0,24,0,49,716.0,49,0,397.0,325,710,14,7,nodo,MONTEBELLUNA,0.0,6.474999999999995,0.5804093567251463,3.4500000000000175
2025-08,REG,S02579,727,0,0,0,0,417,925.0,8,0,49,685.0,49,0,240.0,261,727,2,0,nodo,GRISIGNANO DI ZOCCO,0.0,5.0,0.3564992882885612,3.5
2025-08,REG,S02581,2222,0,0,0,0,854,3151.0,59,0,135,3265.0,135,1,-114.0,1198,2222,36,20,nodo,PADOVA,-1.0,5.5,-0.0457800376736047,3.0
2025-08,REG,S02589,652,0,0,0,0,183,1572.0,39,0,55,1317.0,55,4,255.0,408,652,28,17,nodo,VENEZIA MESTRE,-2.0,16.50000000000003,0.5695736153363271,3.5
2025-08,REG,S02593,9657,0,0,0,0,4117,18627.0,367,0,975,13877.0,975,8,4750.0,4543,9657,216,79,nodo,VENEZIA S.LUCIA,0.0,7.5,0.4931259866092595,4.5
2025-08,REG,S02660,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,696,0,0,0,0,238,965.0,20,0,54,916.0,54,0,49.0,395,696,9,3,nodo,SACILE,-1.0,6.5,0.048913965722043,4.0
2025-08,REG,S02706,402,0,0,0,0,202,746.0,14,0,30,465.0,30,0,281.0,166,402,10,4,nodo,CONEGLIANO,0.25,6.125,0.7170608108108107,3.5
2025-08,REG,S02712,2347,0,0,0,0,849,3034.0,67,0,146,2777.0,146,1,257.0,1343,2347,41,11,nodo,TREVISO CENTRALE,-1.0,5.0,0.1058804459110066,3.0
2025-08,REG,S02733,2,0,0,0,0,1,6.0,0,0,1,0.0,1,0,6.0,0,2,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,21,0,0,0,0,6,7.0,0,0,0,27.0,0,0,-20.0,15,21,0,0,nodo,BASILIANO,-2.0,2.0,-0.9523809523809523,1.0
2025-08,REG,S03015,275,0,0,0,0,70,1171.0,30,0,45,476.0,45,4,695.0,158,275,22,13,nodo,TARVISIO BOSCOVERDE,-1.5,24.57499999999999,2.5648287340277034,9.85
2025-08,REG,S03016,343,0,0,0,0,149,658.0,16,0,34,303.0,34,0,355.0,160,343,10,2,nodo,CARNIA,0.0,6.774999999999993,1.0299387963277795,4.5
2025-08,REG,S03019,8,0,0,0,0,2,200.0,5,0,6,0.0,6,1,200.0,0,8,2,2,nodo,GEMONA DEL FRIULI,10.75,66.74999999999997,25.0,57.000000000000014
2025-08,REG,S03026,1883,0,0,0,0,671,3295.0,74,0,191,2570.0,191,0,725.0,1014,1883,40,12,nodo,UDINE,-1.0,7.5,0.38938773653566233,4.5
2025-08,REG,S03084,327,0,0,0,0,102,385.0,12,0,26,425.0,26,0,-40.0,197,327,3,1,nodo,MANIAGO,-1.0,6.0,-0.12415738847231692,3.450000000000003
2025-08,REG,S03088,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,1773,0,0,0,0,910,2621.0,41,0,129,1529.0,129,0,1092.0,728,1773,25,4,nodo,PORTOGRUARO CAORLE,0.5,5.5,0.6173159163760567,4.0
2025-08,REG,S03207,27,0,0,0,0,8,76.0,2,0,4,42.0,4,0,34.0,15,27,1,1,nodo,CERVIGNANO-AQUILEIA-GRADO,-1.0,10.52499999999999,1.1583333333333334,6.6
2025-08,REG,S03303,2,0,0,0,0,0,0.0,0,0,0,10.0,0,0,-10.0,2,2,0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,63,0,0,0,0,31,180.0,3,0,8,39.0,8,1,141.0,20,63,2,1,nodo,GORIZIA CENTRALE,1.0,11.45,2.54020979020979,5.15
2025-08,REG,S03310,50,0,0,0,0,18,340.0,8,0,14,49.0,14,1,291.0,17,50,7,5,nodo,MONFALCONE,1.25,35.07499999999999,5.742424242424242,15.600000000000016
2025-08,REG,S03317,3030,0,0,0,0,1018,7042.0,188,0,356,4254.0,356,7,2788.0,1650,3030,111,45,nodo,TRIESTE CENTRALE,-1.0,11.0,0.9216263887017552,5.25
2025-08,REG,S03466,120,0,0,0,0,45,329.0,8,0,24,145.0,24,0,184.0,51,120,5,0,nodo,VILLA OPICINA,0.75,8.649999999999993,1.5333333333333334,6.150000000000002
2025-08,REG,S04203,251,0,0,0,0,133,654.0,12,0,37,169.0,37,0,485.0,81,251,7,1,nodo,NOVI LIGURE,1.0,7.274999999999999,1.9816916762857508,5.899999999999999
2025-08,REG,S04207,812,0,0,0,0,188,879.0,15,0,65,2792.0,65,0,-1913.0,559,812,3,1,nodo,ARQUATA SCRIVIA,-3.0,6.0,-2.308000388663181,3.5
2025-08,REG,S04215,6,0,0,0,0,1,20.0,1,0,2,15.0,2,0,5.0,3,6,0,0,nodo,BUSALLA,0.0,4.05,0.8333333333333335,3.6
2025-08,REG,S04218,50,0,0,0,0,8,71.0,1,0,6,128.0,6,0,-57.0,36,50,1,0,nodo,GENOVA BOLZANETO,-2.75,6.25,-1.2307692307692308,4.499999999999998
2025-08,REG,S04501,1505,0,0,0,0,593,7880.0,246,0,423,1033.0,423,10,6847.0,484,1505,158,57,nodo,VENTIMIGLIA,1.0,24.0,4.520196655884388,15.5
2025-08,REG,S04503,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,19,0,0,0,0,3,138.0,5,0,13,2.0,13,0,136.0,1,19,2,0,nodo,TAGGIA ARMA,7.25,17.525,8.041666666666666,14.049999999999999
2025-08,REG,S04515,75,0,0,0,0,35,686.0,24,0,31,15.0,31,1,671.0,9,75,17,7,nodo,ALASSIO,5.0,36.150000000000006,8.724358974358974,27.20000000000001
2025-08,REG,S04516,141,0,0,0,0,36,1251.0,42,0,67,126.0,67,2,1125.0,38,141,23,10,nodo,ALBENGA,4.0,35.32499999999999,7.946212731668009,22.9
2025-08,REG,S04523,91,0,0,0,0,31,520.0,19,0,27,70.0,27,0,450.0,31,91,13,3,nodo,IMPERIA,-0.25,23.89999999999999,5.043686868686869,18.00000000000001
2025-08,REG,S04532,4,0,0,0,0,3,10.0,0,0,0,1.0,0,0,9.0,1,4,0,0,nodo,COGOLETO,2.25,2.925,2.25,2.85
2025-08,REG,S04534,147,0,0,0,0,53,172.0,1,0,13,164.0,13,0,8.0,81,147,1,0,nodo,GENOVA VOLTRI,0.0,4.375,0.0103896103896103,3.0
2025-08,REG,S04537,13,0,0,0,0,12,44.0,1,0,1,0.0,1,0,44.0,0,13,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.5,8.074999999999996,3.3095238095238093,6.150000000000002
2025-08,REG,S04700,973,0,0,0,0,263,2021.0,45,0,120,3004.0,120,3,-983.0,589,973,31,13,nodo,GENOVA PIAZZA PRINCIPE,-1.5,8.5,-1.0254152542372883,5.0
2025-08,REG,S04702,2740,0,0,0,0,940,8836.0,237,0,519,4529.0,519,13,4307.0,1279,2740,128,46,nodo,GENOVA BRIGNOLE,0.0,14.0,1.5704202052866516,8.0
2025-08,REG,S04704,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,61,0,0,0,0,21,59.0,0,0,4,71.0,4,0,-12.0,36,61,0,0,nodo,GENOVA NERVI,-0.5,4.024999999999999,-0.1801075268817204,3.5
2025-08,REG,S04714,45,0,0,0,0,19,49.0,0,0,4,36.0,4,0,13.0,22,45,0,0,nodo,RECCO,-0.5,5.399999999999999,0.2964426877470356,3.8000000000000025
2025-08,REG,S04718,8,0,0,0,0,2,97.0,2,0,2,14.0,2,0,83.0,3,8,2,2,nodo,S.MARGHERITA LIGURE PORTOFINO,18.75,26.125,14.375,25.25
2025-08,REG,S04722,4,0,0,0,0,1,27.0,2,0,2,1.0,2,0,26.0,1,4,1,0,nodo,CHIAVARI,6.5,8.299999999999999,6.5,8.1
2025-08,REG,S04725,2562,0,0,0,0,798,6590.0,144,0,407,4571.0,407,8,2019.0,1352,2562,79,36,nodo,SESTRI LEVANTE,-0.5,10.5,0.8349513759949998,7.0
2025-08,REG,S04731,1127,0,0,0,0,357,2736.0,76,0,210,1318.0,210,1,1418.0,558,1127,24,3,nodo,LEVANTO,0.0,10.824999999999989,1.2235491962147989,7.5
2025-08,REG,S04732,58,0,0,0,0,12,649.0,33,0,39,12.0,39,0,637.0,7,58,19,2,nodo,MONTEROSSO,9.5,19.8,10.982758620689657,18.0
2025-08,REG,S04801,3130,0,0,0,0,980,9623.0,249,0,534,4318.0,534,14,5305.0,1612,3130,151,62,nodo,SAVONA,-1.0,14.0,1.6977506775844309,7.5
2025-08,REG,S04805,341,0,0,0,0,60,555.0,12,0,16,574.0,16,3,-19.0,262,341,8,6,nodo,S.GIUSEPPE DI CAIRO,-1.5,4.599999999999966,-0.0610994397759103,1.0
2025-08,REG,S05000,2649,0,0,0,0,1019,7352.0,179,0,421,3606.0,421,9,3746.0,1196,2649,100,35,nodo,PIACENZA,0.0,11.5,1.414638036392991,6.5
2025-08,REG,S05007,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,1272,0,0,0,0,846,885.0,18,0,53,724.0,53,1,161.0,366,1272,9,2,nodo,FIDENZA,0.0,3.5,0.1259011688947994,1.1999999999999886
2025-08,REG,S05014,1877,0,0,0,0,790,4677.0,92,0,281,2052.0,281,5,2625.0,799,1877,56,15,nodo,PARMA,0.0,9.5,1.4093306636155607,5.5
2025-08,REG,S05017,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,1,0,0,0,0,0,13.0,1,0,1,0.0,1,0,13.0,0,1,0,0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,831,0,0,0,0,365,1604.0,19,0,102,1020.0,102,0,584.0,360,831,10,1,nodo,BOLOGNA ROVERI,0.0,5.224999999999993,0.7162299684173588,3.0
2025-08,REG,S05023,616,0,0,0,0,332,1007.0,18,0,53,412.0,53,0,595.0,230,616,9,3,nodo,REGGIO EMILIA,0.5,6.0,0.9717874140666312,4.0
2025-08,REG,S05032,918,0,0,0,0,200,1694.0,40,0,87,2062.0,87,2,-368.0,631,918,21,8,nodo,MODENA,-2.5,8.0,-0.4083122505066998,4.0
2025-08,REG,S05037,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,8773,0,0,0,0,2683,17309.0,363,0,999,16430.0,999,15,879.0,5050,8773,223,86,nodo,BOLOGNA CENTRALE,-1.5,8.224999999999909,0.1011319950980803,5.0
2025-08,REG,S05053,27,0,0,0,0,7,38.0,0,0,5,53.0,5,0,-15.0,14,27,0,0,nodo,CASTEL S.PIETRO TERME,-1.0,5.225,-0.4880952380952381,4.750000000000001
2025-08,REG,S05054,951,0,0,0,0,376,1563.0,17,0,117,1135.0,117,0,428.0,448,951,7,3,nodo,IMOLA,-0.5,6.674999999999983,0.458639398621238,5.0
2025-08,REG,S05056,93,0,0,0,0,37,123.0,1,0,7,129.0,7,0,-6.0,48,93,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,4.7499999999999964,0.1384615384615384,4.0
2025-08,REG,S05058,285,0,0,0,0,186,807.0,11,0,43,87.0,43,1,720.0,53,285,8,1,nodo,FAENZA,1.5,7.499999999999972,2.418547770700637,5.5
2025-08,REG,S05071,2382,0,0,0,0,838,7290.0,169,0,404,3621.0,404,7,3669.0,1118,2382,112,40,nodo,RIMINI,0.0,13.5,1.5376737199835355,7.0
2025-08,REG,S05090,1199,0,0,0,0,911,681.0,2,0,35,338.0,35,0,343.0,250,1199,1,0,nodo,SALSOMAGGIORE TERME,0.0,3.0,0.2866796419493125,1.5
