mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-07,REG,S12347,4.0,0,0,3,7.0,0,0,0,2,3,0,0,0,0,3.0,1,0,0,nodo,PRIOLO MELILLI,3.9,1.3333333333333333,3.7999999999999994,3.0
2025-07,REG,S12349,1516.0,4,0,718,2463.0,13,33,142,270,718,0,0,142,58,947.0,289,0,0,nodo,SIRACUSA,14.5,2.1872372494704253,8.5,0.5
2025-07,REG,S12370,10.0,0,0,6,17.0,0,0,1,2,6,0,0,1,1,7.0,3,0,0,nodo,ARAGONA CALDARE,5.849999999999999,1.6666666666666667,5.200000000000001,0.0
2025-07,REG,S12380,349.0,0,0,662,1346.0,8,21,88,163,662,0,0,88,32,997.0,396,0,0,nodo,CALTANISSETTA XIRBI,8.775000000000006,0.5110845218723078,5.5,-1.5
2025-07,REG,S12381,-471.0,1,0,499,587.0,7,9,27,70,499,0,0,27,13,1058.0,394,0,0,nodo,CALTANISSETTA CENTRALE,4.375,-0.9401420217209692,2.0,-2.5
2025-07,REG,S12407,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,13.0,0,0,1,13.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,20.0,0,0,10,35.0,1,1,1,2,10,0,0,1,1,15.0,7,0,0,nodo,RAGUSA,9.399999999999997,0.6666666666666667,3.800000000000003,-1.5
2025-07,REG,S12417,436.0,1,0,84,500.0,5,11,21,29,84,0,0,21,13,64.0,32,0,0,nodo,MODICA,36.1,5.708333333333333,18.850000000000005,1.5
2025-07,REG,S12803,354.0,0,0,184,391.0,0,5,20,126,184,0,0,20,7,37.0,31,0,0,nodo,PORTO TORRES MARITTIMA,8.249999999999986,2.002681307456588,5.0,1.5
2025-07,REG,S12807,1123.0,0,0,664,1746.0,12,31,92,292,664,0,0,92,42,623.0,251,0,0,nodo,SASSARI,13.549999999999985,1.7670330542438792,6.5,0.5
2025-07,REG,S12857,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,S12862,152.0,0,0,183,359.0,3,8,15,58,183,0,0,15,9,207.0,103,0,0,nodo,OZIERI CHILIVANI,8.549999999999997,0.855297157622739,2.8000000000000043,0.0
2025-07,REG,S12869,605.0,0,0,222,819.0,5,12,52,97,222,0,0,52,18,214.0,66,0,0,nodo,MACOMER,13.799999999999995,2.741334033613445,8.350000000000001,1.5
2025-07,REG,S12878,799.0,4,0,950,1746.0,10,34,67,356,950,0,0,67,45,947.0,519,0,0,nodo,ORISTANO,8.5,0.8481953290870488,3.0,-0.5
2025-07,REG,S12882,-3256.0,0,0,1301,459.0,1,4,21,184,1301,0,0,21,8,3715.0,1071,0,0,nodo,S.GAVINO,1.0,-2.554980677717096,0.0,-3.0
2025-07,REG,S12888,-164.0,0,0,968,726.0,1,6,26,374,968,0,0,26,7,890.0,562,0,0,nodo,DECIMOMANNU,3.0,-0.1704781704781705,2.0,-1.0
2025-07,REG,S12890,268.0,0,0,550,434.0,0,1,10,373,550,0,0,10,3,166.0,161,0,0,nodo,CAGLIARI ELMAS,2.7249999999999943,0.4926470588235294,2.0,0.0
2025-07,REG,S12891,-2335.0,4,0,3771,3387.0,12,45,127,1284,3771,0,0,127,63,5722.0,2315,0,0,nodo,CAGLIARI,3.0,-0.6266774020397209,2.0,-1.0
2025-07,REG,S13104,520.0,3,0,30,524.0,4,4,6,3,30,0,0,6,5,4.0,3,0,0,nodo,MARTINA FRANCA,135.2,41.371428571428574,125.9,6.5
2025-07,REG,S13132,102.0,1,0,2,102.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,nodo,STATTE,51.0,51.0,51.0,51.0
2025-07,REG,S19919,1608.0,0,0,1004,1964.0,3,27,125,508,1004,0,0,125,44,356.0,354,0,0,nodo,STABIO,7.375,1.7207137731662858,4.5,0.5
2025-07,,N_841DFD23BEB7,476.0,2,0,2,476.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,260.0,2,0,48,344.0,4,4,8,20,48,0,0,8,6,84.0,20,0,0,nodo,BARDONECCHIA,37.44999999999997,5.416666666666667,17.350000000000005,0.25
2025-07,,S00219,35708.0,162,0,2784,39172.0,380,718,1340,628,2784,0,0,1340,936,3464.0,798,0,0,nodo,TORINO PORTA NUOVA,63.75,12.896451337649951,38.5,4.5
2025-07,,S01645,-22.0,0,0,8,4.0,0,0,0,4,8,0,0,0,0,26.0,4,0,0,nodo,MILANO PORTA GARIBALDI,1.6999999999999993,-2.75,1.4000000000000004,-3.0
2025-07,,S01700,85404.0,330,0,7482,91860.0,878,1610,3510,2074,7482,0,0,3510,2302,6456.0,1750,0,0,nodo,MILANO CENTRALE,54.84999999999991,11.632819649987203,34.5,4.0
2025-07,,S01701,204.0,2,0,2,204.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,3610.0,8,0,360,3986.0,50,86,176,84,360,0,0,176,116,376.0,92,0,0,nodo,BRESCIA,42.39999999999999,10.307622739018088,33.300000000000004,4.5
2025-07,,S02026,10518.0,42,0,884,11570.0,118,224,442,218,884,0,0,442,310,1052.0,216,0,0,nodo,BOLZANO,53.299999999999926,11.997623019182653,35.2,4.0
2025-07,,S02336,942.0,2,0,106,1052.0,10,28,56,20,106,0,0,56,34,110.0,30,0,0,nodo,MANTOVA,34.224999999999994,8.964387464387464,24.850000000000005,4.75
2025-07,,S02430,72.0,0,0,2,72.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,3332.0,16,0,178,3408.0,34,62,102,48,178,0,0,102,80,76.0,26,0,0,nodo,VENEZIA MESTRE,75.25000000000001,18.93181818181818,45.40000000000002,8.75
2025-07,,S02593,31082.0,90,0,3596,33598.0,264,586,1628,1218,3596,0,0,1628,900,2516.0,700,0,0,nodo,VENEZIA S.LUCIA,39.02499999999998,8.757633281540539,22.5,4.0
2025-07,,S03026,1632.0,0,0,264,1842.0,12,32,116,74,264,0,0,116,62,210.0,70,0,0,nodo,UDINE,27.3,6.22750946969697,13.800000000000004,3.0
2025-07,,S03304,598.0,0,0,84,668.0,6,20,30,24,84,0,0,30,24,70.0,26,0,0,nodo,GORIZIA CENTRALE,32.149999999999984,7.681585677749361,24.200000000000003,3.0
2025-07,,S03317,4626.0,18,0,556,5294.0,46,98,220,150,556,0,0,220,140,668.0,178,0,0,nodo,TRIESTE CENTRALE,39.47499999999995,8.359381663113005,24.150000000000013,2.0
2025-07,,S04700,8818.0,24,0,744,9276.0,78,182,424,194,744,0,0,424,264,458.0,118,0,0,nodo,GENOVA PIAZZA PRINCIPE,46.69999999999998,11.980978260869565,28.85000000000001,5.5
2025-07,,S05043,1604.0,4,0,156,1650.0,16,28,94,30,156,0,0,94,56,46.0,28,0,0,nodo,BOLOGNA CENTRALE,40.02499999999999,10.84027777777778,25.15000000000001,6.75
2025-07,,S05071,684.0,4,0,4,684.0,4,4,4,0,4,0,0,4,4,0.0,0,0,0,nodo,RIMINI,171.0,171.0,171.0,171.0
2025-07,,S05811,802.0,6,0,120,1074.0,8,14,28,18,120,0,0,28,18,272.0,70,0,0,nodo,RAVENNA,42.49999999999998,6.913793103448276,27.69999999999999,-2.0
2025-07,,S06421,1180.0,10,0,250,1708.0,18,32,48,62,250,0,0,48,32,528.0,132,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,42.14999999999999,5.266370699223085,25.550000000000026,-1.0
2025-07,,S07004,1082.0,2,0,106,1148.0,6,18,56,32,106,0,0,56,34,66.0,18,0,0,nodo,PERUGIA,24.7,10.335470085470083,18.000000000000007,6.5
2025-07,,S07113,2298.0,8,0,234,2644.0,24,52,108,50,234,0,0,108,82,346.0,68,0,0,nodo,ANCONA,47.67499999999997,10.54245283018868,31.950000000000006,5.0
2025-07,,S07503,-6.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,6.0,2,0,0,nodo,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,770.0,2,0,6,770.0,4,4,6,0,6,0,0,6,4,0.0,0,0,0,nodo,GIULIANOVA,187.94999999999996,183.0,187.4,183.0
2025-07,,S07808,66.0,0,0,2,66.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,2914.0,8,0,306,3318.0,28,80,150,60,306,0,0,150,104,404.0,92,0,0,nodo,PESCARA,39.25,9.661666666666669,27.35000000000001,5.25
2025-07,,S07813,94.0,0,0,2,94.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,-18.0,0,0,10,6.0,0,0,0,4,10,0,0,0,0,24.0,6,0,0,nodo,ROMA TIBURTINA,0.42499999999999993,-1.75,0.35,-0.25
2025-07,,S08406,14.0,0,0,2,14.0,0,0,2,0,2,0,0,2,0,0.0,0,0,0,nodo,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,47740.0,206,0,5294,56784.0,554,1036,2088,1336,5294,0,0,2088,1390,9044.0,1786,0,0,nodo,ROMA TERMINI,51.57499999999993,9.168196200852822,31.0,2.0
2025-07,,S08671,124.0,0,0,40,144.0,0,0,18,8,40,0,0,18,2,20.0,14,0,0,nodo,CASSINO,9.200000000000005,3.1,8.100000000000001,2.5
2025-07,,S09213,0.0,0,0,2,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,42434.0,170,0,3770,45542.0,464,854,1794,1014,3770,0,0,1794,1178,3108.0,904,0,0,nodo,NAPOLI CENTRALE,56.14999999999998,11.489735268802196,35.5,4.0
2025-07,,S09311,1410.0,10,0,92,1538.0,20,24,44,26,92,0,0,44,28,128.0,22,0,0,nodo,BENEVENTO,63.35,15.326086956521738,56.10000000000001,3.0
2025-07,,S09810,-12.0,0,0,6,0.0,0,0,0,0,6,0,0,0,0,12.0,6,0,0,nodo,POMPEI,-2.025,-2.25,-2.05,-2.25
2025-07,,S09818,10984.0,54,0,896,12214.0,126,232,426,206,896,0,0,426,302,1230.0,262,0,0,nodo,SALERNO,62.99999999999983,12.317101042502005,41.5,4.0
2025-07,,S09823,318.0,0,0,120,504.0,6,8,32,36,120,0,0,32,14,186.0,52,0,0,nodo,BATTIPAGLIA,20.22499999999999,2.611607142857143,10.450000000000005,0.25
2025-07,,S11019,1736.0,8,0,30,1736.0,20,24,28,2,30,0,0,28,28,0.0,0,0,0,nodo,TERMOLI,153.575,64.44444444444444,132.65,39.5
2025-07,,S11025,1522.0,8,0,8,1522.0,8,8,8,0,8,0,0,8,8,0.0,0,0,0,nodo,S.SEVERO,194.075,190.25,193.65,190.25
2025-07,,S11100,1438.0,8,0,128,1602.0,12,22,42,36,128,0,0,42,26,164.0,46,0,0,nodo,FOGGIA,70.25,11.596774193548386,34.5,1.0
2025-07,,S11119,11370.0,46,0,446,11516.0,124,198,334,60,446,0,0,334,270,146.0,38,0,0,nodo,BARI CENTRALE,88.49999999999997,26.31029601029601,61.5,13.0
2025-07,,S11145,21900.0,102,0,1280,24150.0,268,416,664,226,1280,0,0,664,504,2250.0,368,0,0,nodo,LECCE,87.82499999999999,17.43656156156156,50.0,5.0
2025-07,,S11465,1234.0,4,0,84,1344.0,22,24,42,16,84,0,0,42,26,110.0,26,0,0,nodo,TARANTO,56.79999999999999,19.23209549071618,42.39999999999999,19.0
2025-07,,S11721,866.0,4,0,32,868.0,12,22,28,2,32,0,0,28,24,2.0,2,0,0,nodo,SAPRI,53.425,25.958333333333336,48.650000000000006,25.0
2025-07,,S11749,384.0,2,0,8,384.0,2,8,8,0,8,0,0,8,8,0.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,74.1,48.0,71.2,48.0
2025-07,,S11781,26886.0,148,0,1012,27292.0,296,474,732,168,1012,0,0,732,570,406.0,106,0,0,nodo,REGGIO DI CALABRIA CENTRALE,100.02499999999996,26.69553868058852,73.89999999999999,12.5
2025-07,,S11811,2294.0,4,0,120,2298.0,28,58,98,18,120,0,0,98,76,4.0,4,0,0,nodo,SIBARI,49.44999999999998,19.28309232480533,36.3,13.0
2025-08,EC,S00201,652.0,3,0,61,657.0,5,9,33,24,61,0,0,33,16,5.0,4,0,0,nodo,MODANE,33.749999999999986,10.35,15.6,7.5
2025-08,EC,S01003,1219.0,2,0,366,1922.0,10,24,144,88,366,0,0,144,57,703.0,125,0,0,nodo,DOMODOSSOLA,19.0,3.262026032823996,10.5,1.0
2025-08,EC,S01301,118.0,2,0,669,1441.0,6,22,98,157,669,0,0,98,47,1323.0,409,0,0,nodo,CHIASSO,10.974999999999994,0.1911299989103193,6.0,-1.5
2025-08,EC,S01307,1.0,0,0,2,2.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,nodo,COMO S.GIOVANNI,1.85,0.5,1.7000000000000002,0.5
2025-08,EC,S01700,1645.0,7,0,954,3497.0,20,46,237,214,954,0,0,237,106,1852.0,489,0,0,nodo,MILANO CENTRALE,15.049999999999985,1.6181183228134275,9.5,-0.5
2025-08,EC,S02001,3104.0,11,0,266,3503.0,25,64,129,42,266,0,0,129,92,399.0,92,0,0,nodo,BRENNERO,47.225,11.812861438815638,28.25000000000001,4.0
2025-08,EC,S02026,214.0,2,0,47,363.0,2,8,10,4,47,0,0,10,9,149.0,31,0,0,nodo,BOLZANO,27.125,4.686758893280633,19.250000000000007,-3.75
2025-08,EC,S02430,489.0,2,0,69,582.0,3,8,16,27,69,0,0,16,9,93.0,26,0,0,nodo,VERONA PORTA NUOVA,26.399999999999967,7.1609243697479,13.550000000000006,-0.5
2025-08,EC,S02589,774.0,3,0,73,867.0,5,10,27,24,73,0,0,27,12,93.0,21,0,0,nodo,VENEZIA MESTRE,73.3999999999998,11.795238095238094,29.450000000000006,3.25
2025-08,EC,S02593,1618.0,5,0,111,1715.0,19,32,56,26,111,0,0,56,44,97.0,29,0,0,nodo,VENEZIA S.LUCIA,54.77499999999999,14.457115009746587,42.650000000000006,4.75
2025-08,EC,S03015,453.0,3,0,15,471.0,7,7,9,3,15,0,0,9,9,18.0,3,0,0,nodo,TARVISIO BOSCOVERDE,63.59999999999998,28.6875,52.7,28.0
2025-08,EC,S05043,1245.0,4,0,90,1317.0,8,27,63,10,90,0,0,63,44,72.0,17,0,0,nodo,BOLOGNA CENTRALE,44.575,14.033596837944664,32.30000000000001,9.25
2025-08,EC,S06500,25.0,0,0,41,98.0,0,2,7,10,41,0,0,7,2,73.0,24,0,0,nodo,PISA CENTRALE,11.649999999999991,0.5775862068965517,5.9,-2.0
2025-08,EC,S07113,553.0,2,0,45,585.0,4,11,27,8,45,0,0,27,17,32.0,10,0,0,nodo,ANCONA,40.97499999999998,12.174901185770752,23.100000000000005,5.5
2025-08,EC,S08217,-14.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,14.0,1,0,0,nodo,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,920.0,5,0,61,1060.0,9,17,31,14,61,0,0,31,21,140.0,16,0,0,nodo,MILANO LAMBRATE,58.87499999999998,15.176881720430108,51.8,5.0
2025-08,EN,S02581,722.0,4,0,60,862.0,8,16,30,14,60,0,0,30,20,140.0,16,0,0,nodo,PADOVA,53.55,12.124582869855397,44.7,4.5
2025-08,EN,S03015,631.0,3,0,11,638.0,6,8,10,0,11,0,0,10,9,7.0,1,0,0,nodo,TARVISIO BOSCOVERDE,151.64999999999998,89.11111111111111,128.3,82.0
2025-08,EN,S05043,1089.0,3,0,52,1109.0,10,25,37,10,52,0,0,37,32,20.0,5,0,0,nodo,BOLOGNA CENTRALE,62.34999999999997,21.77136431784108,44.00000000000001,13.0
2025-08,EN,S08217,1522.0,5,0,62,1549.0,15,32,46,10,62,0,0,46,40,27.0,6,0,0,nodo,ROMA TIBURTINA,79.62499999999997,24.305208333333333,45.500000000000014,19.5
2025-08,EXP,S00219,47.0,0,0,1,47.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,96.0,1,0,4,123.0,2,2,2,1,4,0,0,2,2,27.0,1,0,0,nodo,BRENNERO,57.3,24.0,53.60000000000001,24.0
2025-08,EXP,S02430,67.0,0,0,6,68.0,0,2,4,1,6,0,0,4,3,1.0,1,0,0,nodo,VERONA PORTA NUOVA,21.0,11.166666666666666,19.5,7.5
2025-08,EXP,S02589,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,93.0,1,0,10,186.0,2,4,6,0,10,0,0,6,5,93.0,4,0,0,nodo,VENEZIA S.LUCIA,53.3,9.3,45.6,5.0
2025-08,EXP,S04501,-69.0,0,0,12,50.0,0,1,5,2,12,0,0,5,2,119.0,5,0,0,nodo,VENTIMIGLIA,11.75,-5.75,10.5,1.25
2025-08,EXP,S05043,-28.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,28.0,2,0,0,nodo,BOLOGNA CENTRALE,-14.0,-14.0,-14.0,-14.0
2025-08,EXP,S06031,95.0,1,0,4,110.0,2,2,2,0,4,0,0,2,2,15.0,2,0,0,nodo,CAMPIGLIA MARITTIMA,30.275,23.75,29.55,23.75
2025-08,EXP,S06039,103.0,1,0,11,207.0,3,6,6,1,11,0,0,6,6,104.0,4,0,0,nodo,GROSSETO,43.2,7.933333333333334,39.4,2.0
2025-08,EXP,S06500,25.0,0,0,1,25.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,75.0,0,0,5,75.0,1,3,3,1,5,0,0,3,3,0.0,0,0,0,nodo,SIENA,28.2,20.833333333333336,27.4,21.0
2025-08,EXP,S06813,169.0,1,0,2,191.0,1,1,1,0,2,0,0,1,1,22.0,1,0,0,nodo,ASCIANO,84.5,84.5,84.5,84.5
2025-08,EXP,S06819,11.0,0,0,2,11.0,0,0,1,0,2,0,0,1,1,0.0,0,0,0,nodo,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,22.0,0,0,1,22.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,-40.0,0,0,2,1.0,0,0,0,1,2,0,0,0,0,41.0,1,0,0,nodo,ORTE,-1.1000000000000014,-20.0,-3.199999999999996,-20.0
2025-08,EXP,S08406,140.0,1,0,8,202.0,1,1,2,0,8,0,0,2,2,62.0,6,0,0,nodo,ROMA OSTIENSE,73.94999999999999,12.333333333333332,55.900000000000006,-5.0
2025-08,EXP,S08409,45.0,0,0,13,76.0,0,2,6,3,13,0,0,6,3,31.0,4,0,0,nodo,ROMA TERMINI,15.424999999999995,3.5,13.849999999999998,1.25
2025-08,EXP,S08539,-37.0,0,0,4,5.0,0,0,0,2,4,0,0,0,0,42.0,2,0,0,nodo,SULMONA,1.3249999999999993,-9.25,0.1500000000000021,-9.25
2025-08,EXP,S11119,-6.0,0,0,4,4.0,0,0,0,1,4,0,0,0,0,10.0,3,0,0,nodo,BARI CENTRALE,0.75,-1.5,0.5,-1.5
2025-08,EXP,S11465,-45.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,45.0,1,0,0,nodo,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,-70.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,70.0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,-9.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,9.0,1,0,0,nodo,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,-9.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,9.0,1,0,0,nodo,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,47.0,0,0,1,47.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,8.0,0,0,1,8.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,7.0,0,0,1,7.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,1812.0,13,0,231,2508.0,24,33,64,55,231,0,0,64,47,696.0,112,0,0,nodo,TORINO PORTA NUOVA,60.62499999999996,7.86174612723718,28.600000000000072,0.0
2025-08,IC,S01301,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,nodo,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,487.0,1,0,31,500.0,5,10,20,6,31,0,0,20,12,13.0,5,0,0,nodo,MILANO PORTA GARIBALDI,56.5,15.709677419354838,43.0,7.0
2025-08,IC,S01700,10707.0,41,0,1162,12617.0,114,229,506,280,1162,0,0,506,323,1910.0,376,0,0,nodo,MILANO CENTRALE,49.30000000000001,9.197958796670786,28.40000000000004,3.5
2025-08,IC,S01807,1031.0,1,0,170,1110.0,5,21,74,57,170,0,0,74,36,79.0,39,0,0,nodo,VOGHERA,21.85,6.119997230300513,17.5,3.5
2025-08,IC,S02001,28.0,0,0,4,33.0,0,1,2,1,4,0,0,2,1,5.0,1,0,0,nodo,BRENNERO,21.45,7.0,18.9,4.5
2025-08,IC,S02026,395.0,2,0,56,464.0,2,8,21,18,56,0,0,21,12,69.0,17,0,0,nodo,BOLZANO,19.4,7.114193548387097,16.300000000000004,0.5
2025-08,IC,S02430,17.0,0,0,1,17.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,16.0,4,0,128,545.0,7,8,18,20,128,0,0,18,13,529.0,90,0,0,nodo,TRIESTE CENTRALE,21.249999999999968,-0.0905309517983852,5.399999999999999,-4.0
2025-08,IC,S04501,3849.0,11,0,402,4210.0,37,79,195,110,402,0,0,195,123,361.0,97,0,0,nodo,VENTIMIGLIA,47.0,9.447643979057592,27.0,3.5
2025-08,IC,S04523,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,-254.0,0,0,62,107.0,0,1,10,8,62,0,0,10,3,361.0,44,0,0,nodo,GENOVA BRIGNOLE,8.25,-4.096774193548387,4.5,-4.0
2025-08,IC,S04725,1222.0,5,0,62,1274.0,11,19,34,11,62,0,0,34,26,52.0,17,0,0,nodo,SESTRI LEVANTE,94.5,19.70967741935484,46.0,7.0
2025-08,IC,S04732,16.0,0,0,1,16.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,-114.0,0,0,66,77.0,0,0,6,21,66,0,0,6,1,191.0,39,0,0,nodo,SAVONA,6.899999999999999,-1.7272727272727273,3.3000000000000007,-1.0
2025-08,IC,S05000,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,nodo,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,14.0,0,0,6,28.0,0,1,2,1,6,0,0,2,1,14.0,3,0,0,nodo,BOLOGNA CENTRALE,6.150000000000001,2.333333333333333,5.800000000000001,3.0
2025-08,IC,S05071,18.0,0,0,6,18.0,0,0,1,5,6,0,0,1,1,0.0,0,0,0,nodo,RIMINI,6.0,3.0,5.5,1.5
2025-08,IC,S05703,89.0,1,0,1,89.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,1401.0,4,0,128,1464.0,7,33,68,41,128,0,0,68,45,63.0,19,0,0,nodo,LA SPEZIA CENTRALE,49.57499999999989,10.9453125,23.700000000000003,4.75
2025-08,IC,S06039,295.0,1,0,61,448.0,6,10,21,11,61,0,0,21,16,153.0,29,0,0,nodo,GROSSETO,23.64999999999998,4.977956989247312,18.05,2.5
2025-08,IC,S06040,8.0,0,0,1,8.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,-161.0,0,0,52,127.0,0,3,8,9,52,0,0,8,6,288.0,35,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,11.625,-3.0961538461538463,8.0,-5.5
2025-08,IC,S06500,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,2385.0,4,0,300,2606.0,22,51,135,91,300,0,0,135,79,221.0,74,0,0,nodo,LIVORNO CENTRALE,39.07499999999999,7.989014410247287,20.85000000000001,3.0
2025-08,IC,S06915,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,-18.0,0,0,2,0.0,0,0,0,1,2,0,0,0,0,18.0,1,0,0,nodo,CHIUSI-CHIANCIANO TERME,-9.0,-9.0,-9.0,-9.0
2025-08,IC,S07004,479.0,1,0,50,509.0,4,10,22,19,50,0,0,22,15,30.0,9,0,0,nodo,PERUGIA,42.0999999999999,9.58,13.900000000000002,6.0
2025-08,IC,S07113,-7.0,0,0,13,34.0,0,1,3,1,13,0,0,3,1,41.0,9,0,0,nodo,ANCONA,7.649999999999995,-0.9285714285714284,5.3000000000000025,-3.0
2025-08,IC,S07217,479.0,3,0,34,544.0,9,12,18,0,34,0,0,18,13,65.0,16,0,0,nodo,FOLIGNO,57.74999999999998,22.892857142857142,42.65,14.25
2025-08,IC,S07226,-194.0,0,0,69,49.0,0,1,4,27,69,0,0,4,2,243.0,38,0,0,nodo,TERNI,3.449999999999996,-2.946969696969697,-0.25,-3.0
2025-08,IC,S07503,19.0,0,0,2,19.0,0,1,1,1,2,0,0,1,1,0.0,0,0,0,nodo,LORETO,9.5,9.5,9.5,9.5
2025-08,IC,S07513,-36.0,0,0,10,11.0,0,0,1,3,10,0,0,1,1,47.0,6,0,0,nodo,S.BENEDETTO DEL TRONTO,4.399999999999999,-3.6,3.3000000000000007,-5.0
