mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-06,EC,S04725,0,0,6,6,11.0,-3.0,0,0,0,0,0,3,0,8.0,0,0,0,3,nodo,SESTRI LEVANTE,-1.125,-0.5,1.15,1.3249999999999995
2025-06,EC,S05043,0,69,101,101,87.0,2013.0,19,9,53,0,69,18,0,2100.0,0,0,41,12,nodo,BOLOGNA CENTRALE,20.206530612244897,12.25,45.35,63.14999999999998
2025-06,EC,S05071,0,3,4,4,0.0,186.0,3,1,3,0,3,0,0,186.0,0,0,3,1,nodo,RIMINI,46.5,46.5,68.5,71.25
2025-06,EC,S06500,0,10,24,24,29.0,94.0,0,0,5,0,10,8,0,123.0,0,0,2,4,nodo,PISA CENTRALE,5.561403508771929,3.0,17.200000000000003,18.5
2025-06,EC,S07113,0,50,61,61,13.0,1133.0,9,3,35,0,50,3,0,1146.0,0,0,21,8,nodo,ANCONA,17.829545454545453,10.5,31.55,55.89999999999998
2025-06,EN,S01701,0,24,59,59,29.0,777.0,8,4,14,0,24,7,0,806.0,0,0,12,28,nodo,MILANO LAMBRATE,13.239080459770117,3.5,41.44999999999999,59.474999999999966
2025-06,EN,S02581,0,21,54,54,20.0,543.0,5,2,11,0,21,5,0,563.0,0,0,9,28,nodo,PADOVA,10.055555555555555,3.0,32.40000000000002,40.05
2025-06,EN,S03015,0,11,17,17,18.0,613.0,5,4,10,0,11,3,0,631.0,0,0,10,1,nodo,TARVISIO BOSCOVERDE,38.848214285714285,32.0,81.65,97.82499999999996
2025-06,EN,S05043,0,29,46,46,97.0,689.0,7,3,22,0,29,7,0,786.0,0,0,14,10,nodo,BOLOGNA CENTRALE,14.109615384615383,8.25,39.45,70.875
2025-06,EN,S08217,0,33,54,54,106.0,1018.0,9,5,27,0,33,8,0,1124.0,0,0,19,11,nodo,ROMA TIBURTINA,19.58333333333334,9.25,46.95,90.09999999999992
2025-06,EXP,N_B93A54D6E562,0,0,3,3,19.0,-19.0,0,0,0,0,0,3,0,0.0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.5,-6.5,-5.3,-5.15
2025-06,EXP,N_FF2AE26F3C70,0,0,2,2,22.0,-22.0,0,0,0,0,0,2,0,0.0,0,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S01700,0,0,2,2,3.0,-1.0,0,0,0,0,0,1,0,2.0,0,0,0,1,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,1,1,1,0.0,11.0,0,0,1,0,1,0,0,11.0,0,0,0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,0,1,2,2,0.0,48.0,1,0,1,0,1,0,0,48.0,0,0,1,1,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,4,4,26.0,-26.0,0,0,0,0,0,4,0,0.0,0,0,0,0,nodo,VERONA PORTA NUOVA,-6.666666666666666,-7.0,-5.8,-5.65
2025-06,EXP,S02446,0,5,8,8,0.0,110.0,2,0,3,0,5,0,0,110.0,0,0,3,1,nodo,VICENZA,18.333333333333336,13.5,31.9,34.2
2025-06,EXP,S02579,0,5,8,8,0.0,110.0,2,0,3,0,5,0,0,110.0,0,0,3,1,nodo,GRISIGNANO DI ZOCCO,18.333333333333336,13.5,31.9,34.2
2025-06,EXP,S02589,0,1,2,2,8.0,13.0,0,0,1,0,1,1,0,21.0,0,0,1,0,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,0,2,7,7,23.0,8.0,0,0,2,0,2,5,0,31.0,0,0,1,0,nodo,VENEZIA S.LUCIA,3.5,2.5,11.6,13.549999999999995
2025-06,EXP,S04501,0,2,4,4,0.0,38.0,0,0,2,0,2,0,0,38.0,0,0,2,2,nodo,VENTIMIGLIA,7.0,8.5,10.9,11.2
2025-06,EXP,S04801,0,2,2,2,0.0,48.0,0,0,2,0,2,0,0,48.0,0,0,2,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,1,4,4,28.0,-23.0,0,0,0,0,1,3,0,5.0,0,0,0,0,nodo,GROSSETO,-5.75,-5.75,-1.1499999999999997,-0.5750000000000002
2025-06,EXP,S06809,0,1,2,2,5.0,0.0,0,0,0,0,1,1,0,5.0,0,0,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06915,0,0,2,2,29.0,-29.0,0,0,0,0,0,2,0,0.0,0,0,0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,0,1,1,1,0.0,15.0,0,0,1,0,1,0,0,15.0,0,0,1,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,0,1,2,2,0.0,48.0,1,0,1,0,1,0,0,48.0,0,0,1,1,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,0,2,7,7,54.0,-5.0,0,0,2,0,2,5,0,49.0,0,0,2,0,nodo,ROMA OSTIENSE,0.833333333333333,4.5,9.5,10.25
2025-06,EXP,S08409,0,0,2,2,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,1,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,0,1,2,2,14.0,1.0,0,0,1,0,1,1,0,15.0,0,0,1,0,nodo,BARI CENTRALE,0.5,0.5,12.1,13.549999999999995
2025-06,EXP,S11721,0,1,2,2,0.0,13.0,0,0,1,0,1,0,0,13.0,0,0,0,1,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,0,2,2,2,0.0,41.0,0,0,2,0,2,0,0,41.0,0,0,1,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,0,3,3,3,0.0,63.0,0,0,3,0,3,0,0,63.0,0,0,3,0,nodo,REGGIO DI CALABRIA CENTRALE,21.5,21.5,23.5,23.75
2025-06,EXP,S12002,0,1,1,1,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,0,2,2,2,0.0,31.0,0,0,1,0,2,0,0,31.0,0,0,1,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,0,1,2,2,0.0,24.0,0,0,1,0,1,0,0,24.0,0,0,1,1,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,0,3,3,3,0.0,280.0,3,3,3,0,3,0,0,280.0,0,0,3,0,nodo,PRIVERNO FOSSANOVA,93.33333333333331,67.0,132.60000000000002,140.8
2025-06,IC,N_CF5D33836644,0,0,1,1,5.0,-5.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,0,79,227,227,393.0,2490.0,29,14,56,0,79,81,0,2883.0,0,0,47,65,nodo,TORINO PORTA NUOVA,10.990883145711116,1.5,37.95000000000002,61.27499999999999
2025-06,IC,S01645,0,15,36,36,106.0,379.0,8,1,12,0,15,18,0,485.0,0,0,11,3,nodo,MILANO PORTA GARIBALDI,2.96875,-0.75,20.750000000000004,21.875
2025-06,IC,S01700,0,657,1253,1253,1233.0,15967.0,157,49,437,0,657,301,0,17200.0,0,0,307,293,nodo,MILANO CENTRALE,12.763815974440895,5.0,34.0,51.89999999999998
2025-06,IC,S01820,0,9,15,15,66.0,293.0,2,2,8,0,9,5,0,359.0,0,0,8,0,nodo,MILANO ROGOREDO,16.833333333333332,15.0,51.4,67.7
2025-06,IC,S01824,0,1,1,1,0.0,55.0,1,0,1,0,1,0,0,55.0,0,0,1,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,0,1,1,1,0.0,20.0,0,0,1,0,1,0,0,20.0,0,0,1,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,1,3,3,7.0,0.0,0,0,0,0,1,1,0,7.0,0,0,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,0,27,57,57,38.0,520.0,5,1,13,0,27,13,0,558.0,0,0,9,16,nodo,BOLZANO,9.37675606641124,5.0,24.4,25.35
2025-06,IC,S03015,0,1,1,1,0.0,219.0,1,1,1,0,1,0,0,219.0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,0,40,127,127,274.0,663.0,11,2,29,0,40,51,0,937.0,0,0,25,34,nodo,TRIESTE CENTRALE,5.339743589743589,1.0,24.750000000000007,37.35
2025-06,IC,S04501,0,202,403,403,377.0,3886.0,45,8,122,0,202,106,0,4263.0,0,0,94,93,nodo,VENTIMIGLIA,9.66740060705578,4.0,30.0,42.02499999999998
2025-06,IC,S04700,0,4,9,9,1.0,98.0,1,0,4,0,4,1,0,99.0,0,0,2,4,nodo,GENOVA PIAZZA PRINCIPE,8.416666666666668,5.5,19.05,24.025
2025-06,IC,S04702,0,7,59,59,154.0,24.0,1,0,4,0,7,31,0,178.0,0,0,4,21,nodo,GENOVA BRIGNOLE,0.4218390804597701,-1.5,7.000000000000004,11.874999999999991
2025-06,IC,S04725,0,22,54,54,92.0,839.0,7,5,14,0,22,27,0,931.0,0,0,9,5,nodo,SESTRI LEVANTE,15.537037037037036,0.0,41.90000000000008,91.84999999999997
2025-06,IC,S04801,0,18,75,75,140.0,226.0,4,1,8,0,18,26,0,366.0,0,0,5,31,nodo,SAVONA,3.007112375533428,1.5,7.650000000000001,22.674999999999983
2025-06,IC,S05043,0,33,50,50,30.0,799.0,6,5,22,0,33,8,0,829.0,0,0,13,9,nodo,BOLOGNA CENTRALE,15.708333333333332,8.0,50.85,55.15
2025-06,IC,S05071,0,1,4,4,1.0,6.0,0,0,0,0,1,1,0,7.0,0,0,0,2,nodo,RIMINI,1.5,1.5,2.3000000000000003,2.4
2025-06,IC,S06000,0,115,195,195,92.0,2524.0,19,7,76,0,115,29,0,2616.0,0,0,45,50,nodo,LA SPEZIA CENTRALE,12.99496140651801,6.0,29.8,49.575
2025-06,IC,S06007,0,4,6,6,2.0,94.0,1,0,4,0,4,1,0,96.0,0,0,3,1,nodo,SARZANA,15.666666666666666,14.5,22.100000000000005,23.05
2025-06,IC,S06009,0,2,5,5,19.0,12.0,0,0,2,0,2,2,0,31.0,0,0,1,1,nodo,MASSA CENTRO,4.333333333333334,6.5,8.5,8.75
2025-06,IC,S06039,0,23,53,53,129.0,363.0,5,1,18,0,23,17,0,492.0,0,0,10,13,nodo,GROSSETO,6.957977207977208,3.5,21.200000000000006,33.87499999999999
2025-06,IC,S06040,0,1,2,2,0.0,66.0,1,1,1,0,1,0,0,66.0,0,0,1,1,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,0,7,50,50,266.0,32.0,2,2,4,0,7,35,0,298.0,0,0,4,6,nodo,FIRENZE SANTA MARIA NOVELLA,0.5617391304347826,-5.5,7.100000000000009,15.299999999999985
2025-06,IC,S06500,0,13,31,31,6.0,233.0,3,0,6,0,13,4,0,239.0,0,0,5,14,nodo,PISA CENTRALE,14.496153846153849,8.5,29.3,33.775
2025-06,IC,S06725,0,114,223,223,122.0,2580.0,20,8,73,0,114,45,0,2702.0,0,0,46,64,nodo,LIVORNO CENTRALE,11.551328502415458,5.0,24.50000000000001,43.09999999999997
2025-06,IC,S07004,0,22,50,50,10.0,338.0,2,1,11,0,22,7,0,348.0,0,0,5,19,nodo,PERUGIA,6.885217391304348,5.0,16.70000000000001,24.549999999999983
2025-06,IC,S07104,0,1,2,2,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,1,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,0,7,10,10,7.0,58.0,0,0,2,0,7,1,0,65.0,0,0,1,2,nodo,FANO,5.8,6.5,10.7,11.6
2025-06,IC,S07113,0,18,62,62,153.0,167.0,2,1,7,0,18,27,0,320.0,0,0,4,17,nodo,ANCONA,2.6935483870967745,-1.0,10.5,16.25
2025-06,IC,S07217,0,7,14,14,51.0,345.0,5,2,5,0,7,4,0,396.0,0,0,5,1,nodo,FOLIGNO,43.45,34.5,69.09999999999998,92.54999999999995
2025-06,IC,S07226,0,22,38,38,41.0,670.0,8,2,14,0,22,8,0,711.0,0,0,12,8,nodo,TERNI,17.86111111111111,7.5,40.80000000000001,57.12499999999993
2025-06,IC,S07503,0,2,12,12,27.0,-1.0,0,0,1,0,2,6,0,26.0,0,0,1,4,nodo,LORETO,-0.0833333333333332,-0.75,5.5,7.75
2025-06,IC,S07506,0,2,8,8,7.0,12.0,0,0,0,0,2,3,0,19.0,0,0,0,3,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,1.5,4.75,5.124999999999999
2025-06,IC,S07513,0,8,46,46,94.0,43.0,1,0,5,0,8,21,0,137.0,0,0,2,16,nodo,S.BENEDETTO DEL TRONTO,0.924901185770751,-0.75,8.100000000000005,13.574999999999994
2025-06,IC,S07810,0,28,59,59,39.0,739.0,6,2,16,0,28,17,0,778.0,0,0,12,14,nodo,PESCARA,12.5183908045977,3.5,28.5,34.124999999999986
2025-06,IC,S07824,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,0,10,22,22,19.0,598.0,3,3,7,0,10,7,0,617.0,0,0,4,5,nodo,ROMA TIBURTINA,31.39316239316239,4.0,117.5,134.29999999999995
2025-06,IC,S08406,0,1,1,1,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,0,462,996,996,1613.0,12713.0,142,58,334,0,462,302,0,14326.0,0,0,253,222,nodo,ROMA TERMINI,12.895395914336852,4.0,40.30000000000001,62.94999999999993
2025-06,IC,S08640,0,2,2,2,0.0,156.0,2,1,2,0,2,0,0,156.0,0,0,2,0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,0,2,2,2,0.0,106.0,2,0,2,0,2,0,0,106.0,0,0,2,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,0,1,1,1,0.0,26.0,0,0,1,0,1,0,0,26.0,0,0,1,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,0,6,24,24,106.0,-17.0,0,0,4,0,6,11,0,89.0,0,0,2,7,nodo,CASERTA,-0.708333333333333,-4.25,4.800000000000001,12.199999999999989
2025-06,IC,S09218,0,105,193,193,272.0,3340.0,25,17,75,0,105,61,0,3612.0,0,0,46,25,nodo,NAPOLI CENTRALE,17.536703296703298,4.5,54.60000000000001,84.97499999999995
2025-06,IC,S09311,0,7,24,24,51.0,39.0,0,0,3,0,7,13,0,90.0,0,0,2,4,nodo,BENEVENTO,1.625,-1.25,11.65,14.249999999999995
2025-06,IC,S09818,0,98,196,196,358.0,3086.0,31,16,74,0,98,64,0,3444.0,0,0,57,32,nodo,SALERNO,15.888711734693878,3.5,50.4,69.22499999999984
2025-06,IC,S09823,0,30,58,58,32.0,704.0,8,1,23,0,30,9,0,736.0,0,0,16,19,nodo,BATTIPAGLIA,12.083333333333332,4.75,28.800000000000004,42.39999999999997
2025-06,IC,S11119,0,48,149,149,230.0,1032.0,9,6,28,0,48,65,0,1262.0,0,0,20,36,nodo,BARI CENTRALE,6.91972972972973,0.5,18.65000000000001,37.89999999999991
2025-06,IC,S11145,0,141,336,336,613.0,4500.0,54,22,103,0,141,128,0,5113.0,0,0,80,67,nodo,LECCE,13.452107279693486,2.25,42.95000000000006,75.27499999999988
2025-06,IC,S11465,0,24,57,57,126.0,542.0,8,3,21,0,24,24,0,668.0,0,0,16,9,nodo,TARANTO,9.411111111111111,2.0,33.30000000000001,51.049999999999976
2025-06,IC,S11739,0,1,2,2,0.0,17.0,0,0,1,0,1,0,0,17.0,0,0,1,1,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,0,3,4,4,0.0,73.0,1,0,2,0,3,0,0,73.0,0,0,2,1,nodo,LAMEZIA TERME CENTRALE,13.166666666666666,14.5,18.1,18.55
2025-06,IC,S11774,0,4,31,31,32.0,215.0,3,2,4,0,4,17,0,247.0,0,0,4,10,nodo,VILLA S.GIOVANNI,6.835416666666667,-0.5,19.4,41.57499999999996
2025-06,IC,S11781,0,157,327,327,598.0,4568.0,56,23,124,0,157,115,0,5166.0,0,0,96,55,nodo,REGGIO DI CALABRIA CENTRALE,13.96919191919192,4.0,44.25,67.97499999999992
2025-06,IC,S11833,0,0,4,4,8.0,-6.0,0,0,0,0,0,2,0,2.0,0,0,0,2,nodo,CATANZARO LIDO,-1.5,-1.5,0.5000000000000001,0.7499999999999998
2025-06,IC,S12002,0,60,136,136,254.0,1930.0,20,7,42,0,60,41,0,2184.0,0,0,34,31,nodo,PALERMO CENTRALE,15.14805194805195,3.0,43.60000000000004,57.15
2025-06,IC,S12301,0,73,152,152,251.0,1841.0,18,8,47,0,73,37,0,2092.0,0,0,32,36,nodo,MESSINA CENTRALE,12.20877531340405,4.0,38.3,60.999999999999986
2025-06,IC,S12320,0,1,1,1,0.0,11.0,0,0,1,0,1,0,0,11.0,0,0,0,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,0,115,178,178,181.0,3908.0,32,20,80,0,115,28,0,4089.0,0,0,55,32,nodo,SIRACUSA,23.71016328828829,8.5,63.15000000000001,97.82499999999995
2025-06,ICN,S00219,0,41,186,186,408.0,898.0,13,4,25,0,41,82,0,1306.0,0,0,22,63,nodo,TORINO PORTA NUOVA,4.536866627839254,-0.5,15.0,35.99999999999999
2025-06,ICN,S01700,0,55,130,130,422.0,1769.0,26,10,48,0,55,57,0,2191.0,0,0,42,18,nodo,MILANO CENTRALE,13.389487870619943,2.5,47.80000000000001,78.39999999999998
2025-06,ICN,S02001,0,0,6,6,28.0,-28.0,0,0,0,0,0,6,0,0.0,0,0,0,0,nodo,BRENNERO,-4.666666666666667,-5.0,-2.2,-1.8500000000000003
2025-06,ICN,S02026,0,2,9,9,31.0,17.0,1,0,2,0,2,6,0,48.0,0,0,2,1,nodo,BOLZANO,1.225,-3.75,12.3,14.399999999999997
2025-06,ICN,S03317,0,5,47,47,422.0,-336.0,1,0,4,0,5,36,0,86.0,0,0,1,6,nodo,TRIESTE CENTRALE,-6.998188405797101,-10.25,4.200000000000001,5.874999999999999
2025-06,ICN,S08409,0,40,150,150,836.0,894.0,21,12,35,0,40,95,0,1730.0,0,0,25,15,nodo,ROMA TERMINI,5.379765395894427,-2.25,36.94999999999999,45.62499999999999
2025-06,ICN,S09818,0,16,98,98,271.0,176.0,4,1,11,0,16,48,0,447.0,0,0,10,34,nodo,SALERNO,1.7724999999999995,-0.75,13.600000000000009,23.224999999999994
2025-06,ICN,S11145,0,55,142,142,286.0,1880.0,27,10,46,0,55,57,0,2166.0,0,0,41,30,nodo,LECCE,13.04266826923077,2.5,47.5,79.12499999999989
2025-06,ICN,S11781,0,18,51,51,71.0,537.0,6,2,10,0,18,17,0,608.0,0,0,9,16,nodo,REGGIO DI CALABRIA CENTRALE,9.935185185185183,0.75,27.20000000000001,53.39999999999998
2025-06,ICN,S12002,0,22,141,141,731.0,-71.0,6,2,15,0,22,93,0,660.0,0,0,11,26,nodo,PALERMO CENTRALE,-0.3521083092186854,-2.25,10.500000000000009,19.52499999999997
2025-06,ICN,S12301,0,22,143,143,748.0,-88.0,6,2,15,0,22,95,0,660.0,0,0,11,26,nodo,MESSINA CENTRALE,-0.5008996401439425,-2.75,10.0,18.975
2025-06,ICN,S12349,0,40,111,111,540.0,1332.0,21,13,35,0,40,62,0,1872.0,0,0,26,9,nodo,SIRACUSA,9.987967914438505,-1.25,42.15000000000001,86.67499999999998
2025-06,IR,S01645,0,2,3,3,4.0,105.0,2,1,2,0,2,1,0,109.0,0,0,2,0,nodo,MILANO PORTA GARIBALDI,25.25,25.25,30.649999999999995,31.325000000000003
2025-06,IR,S01700,0,1,1,1,0.0,80.0,1,1,1,0,1,0,0,80.0,0,0,1,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,1,1,1,0.0,5.0,0,0,0,0,1,0,0,5.0,0,0,0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,1,1,1,0.0,11.0,0,0,1,0,1,0,0,11.0,0,0,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,1,1,1,0.0,11.0,0,0,1,0,1,0,0,11.0,0,0,0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,0,1,1,1,0.0,80.0,1,1,1,0,1,0,0,80.0,0,0,1,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,0,2,2,2,0.0,28.0,0,0,1,0,2,0,0,28.0,0,0,1,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,0,1,1,1,0.0,23.0,0,0,1,0,1,0,0,23.0,0,0,1,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,0,2,3,3,4.0,105.0,2,1,2,0,2,1,0,109.0,0,0,2,0,nodo,LA SPEZIA CENTRALE,25.25,25.25,30.649999999999995,31.325000000000003
2025-06,IR,S06500,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,0,1,1,1,0.0,26.0,0,0,1,0,1,0,0,26.0,0,0,1,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,0,130,3777,3777,3461.0,131.0,7,2,28,0,130,1818,0,3592.0,0,0,13,1771,nodo,POZZUOLI SOLFATARA,0.0368451495333647,-0.5,2.5,3.5
2025-06,MET,S09103,0,247,3101,3101,5070.0,-562.0,17,5,92,0,247,1789,0,4508.0,0,0,54,954,nodo,NAPOLI CAMPI FLEGREI,-0.20792772622060704,-1.0,4.0,6.5
2025-06,MET,S09110,0,7,71,71,135.0,183.0,3,1,6,0,7,48,0,318.0,0,0,4,13,nodo,NAPOLI GIANTURCO,2.625541125541125,-2.0,5.900000000000006,25.74999999999999
2025-06,MET,S09211,0,92,549,549,432.0,983.0,4,0,38,0,92,220,0,1415.0,0,0,23,205,nodo,CASERTA,1.9055039389019184,0.5,7.5,13.5
2025-06,MET,S09213,0,1,6,6,0.0,19.0,0,0,1,0,1,0,0,19.0,0,0,0,4,nodo,CANCELLO,3.25,1.75,5.55,6.025000000000001
2025-06,MET,S09215,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,0,3,21,21,66.0,-30.0,0,0,2,0,3,10,0,36.0,0,0,1,7,nodo,NAPOLI CENTRALE,-0.4945054945054945,-3.5,6.300000000000002,9.199999999999992
2025-06,MET,S09756,0,6,104,104,3.0,70.0,0,0,2,0,6,2,0,73.0,0,0,0,82,nodo,CASTELLAMMARE DI STABIA,0.7777777777777778,0.0,2.1000000000000085,6.099999999999994
2025-06,MET,S09800,0,128,3975,3975,3883.0,164.0,11,5,30,0,128,1967,0,4047.0,0,0,17,1817,nodo,NAPOLI S.GIOVANNI BARRA,0.0314290761349584,-0.5,2.0,4.0
2025-06,MET,S09806,0,10,104,104,98.0,134.0,1,1,4,0,10,49,0,232.0,0,0,3,42,nodo,TORRE ANNUNZIATA CENTRALE,1.340392156862745,0.0,4.150000000000002,7.025
2025-06,MET,S09814,0,66,857,857,1176.0,466.0,11,4,28,0,66,515,0,1642.0,0,0,18,228,nodo,NOCERA INFERIORE,0.5836574328869321,-1.0,4.0,6.149999999999977
2025-06,MET,S09818,0,43,758,758,2134.0,-1398.0,4,0,15,0,43,562,0,736.0,0,0,9,151,nodo,SALERNO,-1.8395590551181105,-3.0,2.5,4.5
2025-06,MET,S11721,0,2,7,7,0.0,20.0,0,0,1,0,2,0,0,20.0,0,0,1,5,nodo,SAPRI,2.857142857142857,0.0,9.000000000000004,11.999999999999991
2025-06,NCL,S00228,0,4,8,8,165.0,-104.0,1,0,2,0,4,4,0,61.0,0,0,1,0,nodo,TORINO STURA,-13.0,-11.5,18.550000000000004,21.024999999999995
2025-06,NCL,S01700,0,4,8,8,165.0,-104.0,1,0,2,0,4,4,0,61.0,0,0,1,0,nodo,MILANO CENTRALE,-13.0,-11.5,18.550000000000004,21.024999999999995
2025-06,NCL,S06040,0,1,1,1,0.0,127.0,1,1,1,0,1,0,0,127.0,0,0,1,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,0,1,1,1,0.0,127.0,1,1,1,0,1,0,0,127.0,0,0,1,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00014,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N00024,0,166,1016,1016,142.0,2633.0,10,2,53,0,166,99,0,2775.0,0,0,30,751,nodo,VARESE NORD,2.482022326849913,1.0,6.0,10.349999999999994
2025-06,REG,N00025,0,26,77,77,17.0,306.0,1,0,6,0,26,9,0,323.0,0,0,4,42,nodo,VARESE CASBENO,3.182769726247987,2.0,6.4,9.19999999999997
2025-06,REG,N00029,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,0,6,8,8,0.0,115.0,2,0,5,0,6,0,0,115.0,0,0,3,2,nodo,GRANDATE - BRECCIA,14.375,10.5,32.5,34.25
2025-06,REG,N00046,0,4,8,8,0.0,78.0,1,0,3,0,4,0,0,78.0,0,0,2,3,nodo,CASTELLANZA,11.142857142857142,7.0,26.800000000000004,28.899999999999995
2025-06,REG,N00055,0,206,966,966,159.0,2594.0,4,0,66,0,206,121,0,2753.0,0,0,30,639,nodo,NOVARA NORD,2.695495008747556,1.25,7.5,11.5
2025-06,REG,N00060,0,3,3,3,0.0,54.0,0,0,3,0,3,0,0,54.0,0,0,3,0,nodo,PADERNO DUGNANO,18.0,17.0,19.4,19.7
2025-06,REG,N00066,0,28,94,94,2.0,319.0,0,0,5,0,28,2,0,321.0,0,0,1,57,nodo,MEDA,3.6614693446088804,3.5,7.85,9.425
