mese,categoria,cod_stazione,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-05,REG,S01200,0,50,3397.0,0,1036,401.0,3798.0,0,275,0,99,266,1036,479,266,0,0,16,nodo,PORTO CERESIO,3.331025878607761,13.5,10.0,2.0
2025-05,REG,S01205,0,132,7802.0,0,4153,2765.0,10567.0,0,1322,0,254,657,4153,2091,657,2,0,40,nodo,VARESE NORD,1.907205427640115,10.432193594991563,6.5,0.2465687454851914
2025-05,REG,S01301,0,67,4080.0,0,2969,2385.0,6465.0,0,1203,0,121,435,2969,1231,435,1,0,11,nodo,CHIASSO,1.4128231674419285,8.5,6.0,0.0
2025-05,REG,S01307,0,81,4072.0,0,3428,2663.0,6735.0,0,1457,0,146,407,3428,1482,407,1,0,25,nodo,COMO S.GIOVANNI,1.2149169632265715,8.024999999999977,5.5,0.0
2025-05,REG,S01310,0,0,0.0,0,2,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,2,67.0,0,4,5.0,72.0,0,1,0,2,3,4,0,3,0,0,1,nodo,CARIMATE,16.75,23.725,22.950000000000003,16.75
2025-05,REG,S01316,0,33,2441.0,0,1934,1654.0,4095.0,0,679,0,88,344,1934,911,344,1,0,7,nodo,CAMNAGO-LENTATE,1.2911919952510575,8.0,4.5,0.5
2025-05,REG,S01318,0,8,302.0,0,96,14.0,316.0,0,7,0,12,19,96,25,19,0,0,2,nodo,SEREGNO,6.055098684210525,21.44999999999997,16.2,3.0
2025-05,REG,S01320,0,0,11.0,0,1,0.0,11.0,0,0,0,1,1,1,0,1,0,0,0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,0,6,300.0,0,150,121.0,421.0,0,64,0,8,26,150,56,26,0,0,2,nodo,MONZA,2.164922480620155,14.074999999999998,6.550000000000001,0.5
2025-05,REG,S01325,0,12,438.0,0,28,8.0,446.0,0,5,0,13,19,28,3,19,1,0,6,nodo,SESTO S.GIOVANNI,17.233333333333334,42.19999999999999,32.95,14.25
2025-05,REG,S01326,0,96,6581.0,0,2711,1500.0,8081.0,0,835,0,176,556,2711,1258,556,7,0,21,nodo,MILANO GRECO PIRELLI,2.483849950236505,11.875,8.0,1.5
2025-05,REG,S01400,0,19,2792.0,0,926,92.0,2884.0,0,81,0,42,197,926,618,197,0,0,2,nodo,CHIAVENNA,3.116071428571429,9.5,6.5,2.5
2025-05,REG,S01408,0,1,4.0,0,66,114.0,118.0,0,33,0,2,4,66,29,4,0,0,1,nodo,DERVIO,0.09375,4.099999999999994,2.5,-0.75
2025-05,REG,S01411,0,0,-3.0,0,2,3.0,0.0,0,1,0,0,0,2,1,0,0,0,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S01413,0,1,70.0,0,4,0.0,70.0,0,0,0,1,1,4,2,1,1,0,1,nodo,LIERNA,33.75,34.425,34.35,33.75
2025-05,REG,S01415,0,1,26.0,0,4,0.0,26.0,0,0,0,1,1,4,2,1,0,0,0,nodo,MANDELLO DEL LARIO,7.0,11.95,11.4,7.0
2025-05,REG,S01416,0,1,32.0,0,1,0.0,32.0,0,0,0,1,1,1,0,1,0,0,1,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,0,52,4640.0,0,1267,206.0,4846.0,0,130,0,106,327,1267,773,327,0,0,14,nodo,COLICO,3.78239583581296,12.94999999999999,8.5,2.5
2025-05,REG,S01425,0,1,132.0,0,6,0.0,132.0,0,0,0,2,3,6,2,3,1,0,1,nodo,MORBEGNO,22.58333333333333,53.37499999999999,48.25000000000001,7.25
2025-05,REG,S01430,0,71,4386.0,0,897,412.0,4798.0,0,172,0,127,284,897,423,284,7,0,25,nodo,SONDRIO,5.036396574440053,21.0,12.5,2.5
2025-05,REG,S01437,0,4,155.0,0,9,2.0,157.0,0,1,0,4,6,9,2,6,0,0,4,nodo,TRESENDA-APRICA-TEGLIO,17.525,35.3,35.1,14.25
2025-05,REG,S01440,0,122,5244.0,0,897,506.0,5750.0,0,235,0,203,381,897,262,381,2,0,35,nodo,TIRANO,6.070581065877745,24.5,19.450000000000017,3.5
2025-05,REG,S01458,0,16,1574.0,0,465,149.0,1723.0,0,95,0,37,111,465,243,111,1,0,12,nodo,MOLTENO,3.5267839195979898,12.5,8.5,2.0
2025-05,REG,S01485,0,1,296.0,0,7,2.0,298.0,0,2,0,1,2,7,2,2,1,0,1,nodo,TRIUGGIO-PONTE ALBIATE,31.6,118.99999999999996,90.00000000000001,3.0
2025-05,REG,S01488,0,2,51.0,0,48,62.0,113.0,0,29,0,4,5,48,11,5,0,0,1,nodo,BESANA,1.1452569169960474,12.374999999999991,5.250000000000005,-1.5
2025-05,REG,S01502,0,1,23.0,0,2,0.0,23.0,0,0,0,1,2,2,0,2,0,0,0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,0,2,74.0,0,7,4.0,78.0,0,2,0,3,4,7,1,4,0,0,1,nodo,CALUSCO,10.458333333333332,25.474999999999994,22.950000000000006,6.25
2025-05,REG,S01504,0,3,71.0,0,3,0.0,71.0,0,0,0,3,3,3,0,3,0,0,1,nodo,TERNO,21.5,26.0,25.5,21.5
2025-05,REG,S01511,0,9,371.0,0,26,7.0,378.0,0,4,0,10,12,26,9,12,0,0,6,nodo,CARNATE USMATE,16.63961038961039,31.85,30.200000000000003,15.5
2025-05,REG,S01520,0,195,12377.0,0,5122,3146.0,15523.0,0,1628,0,340,927,5122,2404,927,11,0,56,nodo,LECCO,2.5168021834587053,12.5,7.0,1.5
2025-05,REG,S01524,0,23,699.0,0,42,4.0,703.0,0,3,0,26,31,42,7,31,0,0,9,nodo,CALOLZIOCORTE OLGINATE,16.8,31.525,25.950000000000006,14.75
2025-05,REG,S01527,0,0,25.0,0,5,0.0,25.0,0,0,0,2,2,5,3,2,0,0,0,nodo,AMBIVERE MAPELLO,3.125,5.425,5.35,3.25
2025-05,REG,S01528,0,116,5870.0,0,2184,1227.0,7097.0,0,646,0,185,489,2184,999,489,0,0,19,nodo,PONTE S.PIETRO,2.7431373978548086,13.0,8.5,1.0
2025-05,REG,S01529,0,115,7621.0,0,3767,2420.0,10041.0,0,1259,0,225,662,3767,1748,662,5,0,29,nodo,BERGAMO,2.076997065420094,10.5,7.0,1.0
2025-05,REG,S01533,0,0,0.0,0,2,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,0,4,164.0,0,11,4.0,168.0,0,2,0,5,8,11,1,8,0,0,3,nodo,MONTELLO GORLAGO,14.616666666666667,35.45,30.9,11.25
2025-05,REG,S01600,0,9,339.0,0,30,16.0,355.0,0,7,0,9,12,30,8,12,0,0,5,nodo,VERDELLO DALMINE,15.055882352941175,38.675,35.85,12.25
2025-05,REG,S01601,0,1,62.0,0,2,1.0,63.0,0,1,0,1,1,2,0,1,1,0,1,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,0,2,72.0,0,7,4.0,76.0,0,2,0,3,3,7,2,3,0,0,1,nodo,CREMA,12.0,16.65,16.3,13.25
2025-05,REG,S01630,0,18,586.0,0,31,5.0,591.0,0,4,0,20,22,31,4,22,1,0,8,nodo,MILANO S.CRISTOFORO,14.975155279503106,31.449999999999992,27.4,12.5
2025-05,REG,S01631,0,79,3287.0,0,1362,1560.0,4847.0,0,587,0,138,309,1362,421,309,4,0,21,nodo,MILANO PORTA GENOVA,2.518678353131127,16.5,8.550000000000011,0.5
2025-05,REG,S01640,0,30,1391.0,0,324,238.0,1629.0,0,106,0,53,112,324,93,112,0,0,8,nodo,MILANO CERTOSA,3.900198938992042,22.125,13.299999999999997,1.5
2025-05,REG,S01642,0,64,5264.0,0,3092,2261.0,7525.0,0,1224,0,185,595,3092,998,595,7,0,15,nodo,MILANO BOVISA POLITECNICO,1.860044742120213,10.5,7.5,0.5
2025-05,REG,S01645,0,510,27325.0,0,9466,6283.0,33608.0,0,2994,0,830,2141,9466,4035,2141,18,0,153,nodo,MILANO PORTA GARIBALDI,2.979140016967002,15.0,9.0,1.0
2025-05,REG,S01700,0,714,36765.0,0,10948,9402.0,46167.0,0,3386,0,1235,3083,10948,4266,3083,37,0,214,nodo,MILANO CENTRALE,3.4229669978102963,17.5,10.0,2.0
2025-05,REG,S01701,0,28,1422.0,0,170,80.0,1502.0,0,50,0,41,57,170,60,57,6,0,17,nodo,MILANO LAMBRATE,8.460881424059718,48.0,26.75,1.5
2025-05,REG,S01703,0,53,4268.0,0,1569,589.0,4857.0,0,473,0,127,362,1569,689,362,2,0,16,nodo,PIOLTELLO LIMITO,2.799231882061174,11.925000000000011,8.5,1.0
2025-05,REG,S01708,0,153,8330.0,0,4526,4242.0,12572.0,0,1780,0,319,830,4526,1805,830,3,0,45,nodo,TREVIGLIO,1.8753879541593237,11.5,7.5,0.0
2025-05,REG,S01711,0,2,340.0,0,9,5.0,345.0,0,3,0,3,3,9,3,3,2,0,2,nodo,ROMANO,40.17857142857143,129.3249999999999,92.15000000000003,22.25
2025-05,REG,S01714,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,0,153,14633.0,0,5341,1688.0,16321.0,0,1063,0,297,1068,5341,3129,1068,10,0,47,nodo,BRESCIA,2.782185403654869,10.0,7.0,1.5
2025-05,REG,S01747,0,100,4696.0,0,1062,103.0,4799.0,0,83,0,131,265,1062,714,265,3,0,24,nodo,LAVENO MOMBELLO LAGO,4.422614149096171,22.34999999999997,13.5,1.5
2025-05,REG,S01763,0,2,382.0,0,255,55.0,437.0,0,34,0,7,24,255,197,24,0,0,0,nodo,COMO CAMERLATA (FNM),1.5566856859340117,6.5,4.75,0.5
2025-05,REG,S01765,0,42,4712.0,0,1444,175.0,4887.0,0,123,0,91,391,1444,930,391,0,0,6,nodo,COMO LAGO,3.272472864422883,10.550000000000011,8.0,2.0
2025-05,REG,S01807,0,66,3827.0,0,1071,754.0,4581.0,0,237,0,110,290,1071,507,290,7,0,14,nodo,VOGHERA,3.702234326492461,17.849999999999966,9.700000000000015,2.0
2025-05,REG,S01810,0,2,181.0,0,45,62.0,243.0,0,18,0,2,7,45,20,7,2,0,2,nodo,TORTONA,3.99802371541502,6.5,6.100000000000001,-0.25
2025-05,REG,S01820,0,72,6009.0,0,1429,240.0,6249.0,0,147,0,144,463,1429,730,463,2,0,12,nodo,MILANO ROGOREDO,4.48951647411211,15.0,10.0,3.0
2025-05,REG,S01822,0,12,1474.0,0,1233,1033.0,2507.0,0,598,0,45,253,1233,280,253,2,0,2,nodo,MELEGNANO,1.3142226794838918,7.5,5.0,1.0
2025-05,REG,S01824,0,1,28.0,0,3,2.0,30.0,0,1,0,2,2,3,0,2,0,0,0,nodo,TAVAZZANO,11.5,14.65,14.300000000000002,11.5
2025-05,REG,S01825,0,35,3484.0,0,1975,917.0,4401.0,0,625,0,90,315,1975,1003,315,2,0,7,nodo,LODI,1.8004449497828765,8.5,6.0,0.5
2025-05,REG,S01827,0,3,106.0,0,15,2.0,108.0,0,1,0,5,7,15,7,7,0,0,0,nodo,CASALPUSTERLENGO,7.541666666666667,18.725,16.4,3.75
2025-05,REG,S01828,0,65,4580.0,0,1070,596.0,5176.0,0,261,0,132,350,1070,428,350,9,0,20,nodo,CODOGNO,4.41305121173942,17.424999999999983,10.5,2.5
2025-05,REG,S01852,0,1,45.0,0,3,2.0,47.0,0,1,0,1,1,3,1,1,0,0,1,nodo,COLORNO,22.25,23.375,23.25,22.25
2025-05,REG,S01860,0,181,15870.0,0,4456,2121.0,17991.0,0,1098,0,473,1268,4456,1972,1268,17,0,71,nodo,PAVIA,3.652002980210932,13.5,10.0,2.0
2025-05,REG,S01864,0,1,66.0,0,25,4.0,70.0,0,3,0,1,1,25,21,1,0,0,0,nodo,BELGIOIOSO,2.64,4.0,4.0,2.0
2025-05,REG,S01865,0,0,68.0,0,25,5.0,73.0,0,4,0,0,4,25,17,4,0,0,0,nodo,CORTEOLONA,2.72,6.799999999999998,5.600000000000001,3.0
2025-05,REG,S01868,0,1,96.0,0,2,0.0,96.0,0,0,0,2,2,2,0,2,1,0,1,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,0,2,112.0,0,3,0.0,112.0,0,0,0,2,2,3,1,2,1,0,2,nodo,S.ZENO FOLZANO,44.25,53.025,52.04999999999999,44.25
2025-05,REG,S01901,0,0,8.0,0,2,0.0,8.0,0,0,0,0,0,2,2,0,0,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,0,5,161.0,0,13,14.0,175.0,0,3,0,6,7,13,3,7,0,0,1,nodo,OLMENETA,12.273809523809522,35.67499999999999,31.350000000000005,7.5
2025-05,REG,S01915,0,154,10571.0,0,3173,1561.0,12132.0,0,735,0,248,778,3173,1585,778,8,0,50,nodo,CREMONA,3.418668475599209,14.44999999999993,8.0,2.0
2025-05,REG,S01919,0,12,821.0,0,150,87.0,908.0,0,39,0,20,45,150,64,45,3,0,6,nodo,PIADENA,6.50694042799306,23.39999999999997,11.999999999999996,3.5
2025-05,REG,S01920,0,51,2817.0,0,817,733.0,3550.0,0,281,0,97,209,817,310,209,6,0,22,nodo,BOZZOLO,3.528065306530653,17.0,11.0,1.5
2025-05,REG,S01925,0,44,4406.0,0,1075,64.0,4470.0,0,46,0,93,354,1075,579,354,0,0,7,nodo,SEVESO,4.495874739039666,13.5,9.099999999999994,3.5
2025-05,REG,S01933,0,107,13096.0,0,5654,1035.0,14131.0,0,748,0,246,977,5654,3781,977,2,0,21,nodo,SARONNO,2.382283714042972,8.5,6.5,1.0
2025-05,REG,S01945,0,21,920.0,0,504,470.0,1390.0,0,206,0,33,91,504,191,91,2,0,5,nodo,STRADELLA,1.8861510036113207,11.0,6.799999999999997,0.0
2025-05,REG,S01948,0,2,78.0,0,4,3.0,81.0,0,1,0,2,3,4,0,3,0,0,1,nodo,CASTEL S.GIOVANNI,19.5,25.8,25.1,19.5
2025-05,REG,S01964,0,1,20.0,0,2,0.0,20.0,0,0,0,1,1,2,1,1,0,0,0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,0,40,1716.0,0,1153,1728.0,3444.0,0,557,0,82,217,1153,354,217,5,0,8,nodo,BRENNERO,1.518408022760496,11.449999999999989,7.400000000000006,0.0
2025-05,REG,S02006,0,6,203.0,0,15,9.0,212.0,0,4,0,6,8,15,3,8,0,0,3,nodo,VIPITENO-VAL DI VIZZE,14.276785714285714,33.77499999999999,27.550000000000004,12.5
2025-05,REG,S02011,0,6,497.0,0,210,230.0,727.0,0,90,0,13,30,210,87,30,2,0,2,nodo,FORTEZZA,2.3839252336448595,9.874999999999991,5.6000000000000085,0.25
2025-05,REG,S02026,0,68,2364.0,0,2525,4326.0,6690.0,0,1171,0,145,404,2525,859,404,9,0,30,nodo,BOLZANO,0.9713295698456457,10.0,6.5,0.0
2025-05,REG,S02030,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,0,2,479.0,0,3,0.0,479.0,0,0,0,3,3,3,0,3,1,0,2,nodo,EGNA-TERMENO,127.25,222.875,212.25,127.25
2025-05,REG,S02035,0,1,100.0,0,3,0.0,100.0,0,0,0,1,2,3,1,2,1,0,1,nodo,MEZZOCORONA,47.0,48.35,48.20000000000001,47.0
2025-05,REG,S02038,0,27,838.0,0,711,1012.0,1850.0,0,362,0,39,96,711,228,96,4,0,14,nodo,TRENTO,1.3102192892708546,14.349999999999964,6.0,-0.5
2025-05,REG,S02044,0,6,172.0,0,200,260.0,432.0,0,109,0,8,21,200,62,21,0,0,4,nodo,ROVERETO,0.8830434782608695,7.925000000000004,4.5,-0.5
2025-05,REG,S02049,0,5,-383.0,0,389,870.0,487.0,0,257,0,14,31,389,81,31,0,0,3,nodo,ALA,-1.0370593419506464,7.399999999999991,3.299999999999997,-2.0
2025-05,REG,S02140,0,6,-1228.0,0,895,1873.0,645.0,0,632,0,11,35,895,187,35,0,0,1,nodo,SCHIO,-1.4974181308257033,3.5,2.0,-2.0
2025-05,REG,S02143,0,1,34.0,0,8,2.0,36.0,0,1,0,1,2,8,5,2,0,0,0,nodo,THIENE,4.25,14.249999999999996,12.000000000000004,0.75
2025-05,REG,S02146,0,1,40.0,0,9,14.0,54.0,0,4,0,1,3,9,2,3,0,0,1,nodo,DUEVILLE,5.05,18.024999999999995,15.550000000000002,2.25
2025-05,REG,S02216,0,25,2987.0,0,1304,751.0,3738.0,0,370,0,75,260,1304,627,260,1,0,5,nodo,MERANO,2.3753759379461887,8.800000000000011,7.5,1.5
2025-05,REG,S02314,0,1,222.0,0,216,94.0,316.0,0,63,0,1,10,216,143,10,0,0,1,nodo,BORGO VALSUGANA EST,0.990728021978022,4.224999999999994,3.450000000000003,0.5
2025-05,REG,S02332,0,1,44.0,0,2,0.0,44.0,0,0,0,1,2,2,0,2,0,0,1,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,0,91,3844.0,0,2090,2127.0,5971.0,0,882,0,128,280,2090,865,280,9,0,43,nodo,MANTOVA,1.8969912770887285,12.724999999999966,6.0,0.0
2025-05,REG,S02340,0,18,875.0,0,336,286.0,1161.0,0,119,0,20,51,336,134,51,2,0,8,nodo,SUZZARA,2.8782894736842106,19.34999999999997,6.950000000000002,0.5
2025-05,REG,S02349,0,4,-1209.0,0,730,1560.0,351.0,0,602,0,8,22,730,92,22,0,0,1,nodo,CARPI,-1.6860833469878203,3.0,0.700000000000017,-2.5
2025-05,REG,S02366,0,15,759.0,0,316,265.0,1024.0,0,115,0,21,50,316,135,50,2,0,5,nodo,LEGNAGO,2.3780487804878048,12.899999999999991,6.5,1.0
2025-05,REG,S02370,0,2,99.0,0,4,1.0,100.0,0,1,0,2,3,4,0,3,1,0,1,nodo,BADIA POLESINE,24.75,45.225,42.95,24.75
2025-05,REG,S02373,0,2,73.0,0,3,0.0,73.0,0,0,0,2,2,3,1,2,0,0,2,nodo,LENDINARA,26.75,34.175,33.35,26.75
2025-05,REG,S02392,0,0,0.0,0,2,1.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,0,247,9559.0,0,5719,9084.0,18643.0,0,2340,0,408,1055,5719,2135,1055,25,0,99,nodo,VERONA PORTA NUOVA,1.7363145226695973,13.0,7.5,0.5
2025-05,REG,S02433,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,0,36,45.0,0,2204,3106.0,3151.0,0,1143,0,59,179,2204,792,179,0,0,8,nodo,VICENZA,0.0207147430300913,6.5,4.0,-0.5
2025-05,REG,S02507,0,1,23.0,0,4,1.0,24.0,0,1,0,1,1,4,2,1,0,0,0,nodo,CASTELLO DI GODEGO,5.75,10.025,9.55,5.75
2025-05,REG,S02509,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,0,32,1997.0,0,2609,2448.0,4445.0,0,1130,0,68,253,2609,1158,253,0,0,12,nodo,BASSANO DEL GRAPPA,0.7858958474014508,6.0,4.5,0.0
2025-05,REG,S02525,0,1,41.0,0,2,2.0,43.0,0,1,0,1,1,2,0,1,0,0,1,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,0,1,40.0,0,3,1.0,41.0,0,1,0,1,1,3,1,1,0,0,1,nodo,CITTADELLA,9.75,18.525,17.55,9.75
2025-05,REG,S02537,0,4,114.0,0,108,81.0,195.0,0,48,0,5,6,108,47,6,0,0,1,nodo,CASTELFRANCO VENETO,1.109105180533752,9.12499999999999,2.5,-0.5
2025-05,REG,S02558,0,0,13.0,0,1,0.0,13.0,0,0,0,1,1,1,0,1,0,0,0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,0,27,1749.0,0,725,325.0,2074.0,0,146,0,40,83,725,469,83,6,0,14,nodo,BELLUNO,2.506083893691963,10.599999999999994,4.5,1.0
2025-05,REG,S02570,0,15,835.0,0,1602,1336.0,2171.0,0,677,0,36,102,1602,753,102,1,0,5,nodo,MONTEBELLUNA,0.5411898143492851,5.5,3.0,0.0
2025-05,REG,S02579,0,0,1.0,0,10,10.0,11.0,0,3,0,0,0,10,6,0,0,0,0,nodo,GRISIGNANO DI ZOCCO,0.0,2.725,2.45,0.75
2025-05,REG,S02581,0,35,432.0,0,2541,2935.0,3367.0,0,1234,0,66,182,2541,1012,182,0,0,10,nodo,PADOVA,0.1893611764929455,6.0,3.5,-0.5
2025-05,REG,S02589,0,51,2132.0,0,707,849.0,2981.0,0,301,0,68,131,707,254,131,6,0,33,nodo,VENEZIA MESTRE,3.236302394569688,26.29999999999996,11.300000000000068,0.0
2025-05,REG,S02593,0,272,14109.0,0,10632,11999.0,26108.0,0,3991,0,473,1513,10632,4764,1513,24,0,105,nodo,VENEZIA S.LUCIA,1.373550472093899,9.0,6.0,1.0
2025-05,REG,S02660,0,0,11.0,0,3,0.0,11.0,0,0,0,0,0,3,3,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.75,3.975,3.9500000000000006,3.75
2025-05,REG,S02701,0,0,15.0,0,3,1.0,16.0,0,1,0,1,1,3,1,1,0,0,0,nodo,PORDENONE,7.25,7.925,7.849999999999999,7.25
2025-05,REG,S02703,0,10,743.0,0,815,691.0,1434.0,0,337,0,18,81,815,371,81,1,0,4,nodo,SACILE,0.9352488623801319,6.5,4.5,0.25
2025-05,REG,S02706,0,18,870.0,0,519,388.0,1258.0,0,157,0,23,51,519,283,51,3,0,6,nodo,CONEGLIANO,1.736540345188638,9.0,4.5,0.5
2025-05,REG,S02712,0,55,3040.0,0,3092,2346.0,5386.0,0,1173,0,84,223,3092,1567,223,6,0,19,nodo,TREVISO CENTRALE,1.0284918237446292,5.699999999999932,4.0,0.5
2025-05,REG,S02830,0,9,1472.0,0,608,77.0,1549.0,0,66,0,19,79,608,432,79,0,0,2,nodo,CASARSA,2.5518971068819685,7.0,5.0,2.0
2025-05,REG,S02832,0,2,145.0,0,22,8.0,153.0,0,3,0,3,8,22,10,8,0,0,2,nodo,BASILIANO,6.904761904761906,40.0,10.0,2.0
2025-05,REG,S03006,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,0,19,870.0,0,213,106.0,976.0,0,59,0,26,57,213,95,57,0,0,7,nodo,TARVISIO BOSCOVERDE,4.123135669362084,22.77499999999999,14.0,1.5
2025-05,REG,S03016,0,28,1317.0,0,414,304.0,1621.0,0,167,0,34,67,414,165,67,5,0,13,nodo,CARNIA,3.2962460425147,18.22499999999997,7.650000000000006,0.5
2025-05,REG,S03019,0,1,25.0,0,1,0.0,25.0,0,0,0,1,1,1,0,1,0,0,0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,0,97,4255.0,0,1869,1977.0,6232.0,0,834,0,128,272,1869,699,272,15,0,55,nodo,UDINE,2.3573998373716107,15.0,7.0,0.0
2025-05,REG,S03084,0,3,290.0,0,419,321.0,611.0,0,171,0,6,36,419,196,36,0,0,1,nodo,MANIAGO,0.719102507265652,5.0,4.0,0.5
2025-05,REG,S03085,0,0,10.0,0,4,0.0,10.0,0,0,0,0,1,4,3,1,0,0,0,nodo,MONTEREALE VALCELLINA,2.5,3.4,3.3,2.5
2025-05,REG,S03122,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,0,53,4581.0,0,2786,1613.0,6194.0,0,768,0,97,325,2786,1598,325,2,0,19,nodo,PORTOGRUARO CAORLE,1.7017151379567488,7.5,5.0,1.0
2025-05,REG,S03202,0,1,70.0,0,2,0.0,70.0,0,0,0,1,2,2,0,2,1,0,1,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,1,56.0,0,1,0.0,56.0,0,0,0,1,1,1,0,1,0,0,1,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,0,0,85.0,0,49,10.0,95.0,0,7,0,1,4,49,37,4,0,0,0,nodo,GORIZIA CENTRALE,1.6905594405594406,5.475,3.5,1.5
2025-05,REG,S03310,0,2,108.0,0,6,0.0,108.0,0,0,0,3,3,6,3,3,1,0,1,nodo,MONFALCONE,18.0,42.5,38.5,6.5
2025-05,REG,S03317,0,158,7502.0,0,3075,2522.0,10024.0,0,1194,0,214,505,3075,1292,505,13,0,66,nodo,TRIESTE CENTRALE,2.512809778743845,15.5,6.5,0.5
2025-05,REG,S03466,0,9,579.0,0,122,58.0,637.0,0,25,0,13,38,122,57,38,2,0,4,nodo,VILLA OPICINA,4.821478188385663,15.299999999999956,9.6,2.0
2025-05,REG,S04109,0,1,41.0,0,1,0.0,41.0,0,0,0,1,1,1,0,1,0,0,1,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,0,13,630.0,0,303,366.0,996.0,0,125,0,23,67,303,110,67,0,0,6,nodo,NOVI LIGURE,1.905495290388822,11.25,7.0,0.0
2025-05,REG,S04207,0,39,71.0,0,1028,2247.0,2318.0,0,565,0,58,133,1028,302,133,2,0,9,nodo,ARQUATA SCRIVIA,0.0841132526938728,10.75,6.0,-1.0
2025-05,REG,S04211,0,1,62.0,0,2,0.0,62.0,0,0,0,1,1,2,1,1,1,0,1,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,0,12,-326.0,0,495,1162.0,836.0,0,295,0,23,62,495,109,62,0,0,3,nodo,BUSALLA,-0.6963065303490836,9.149999999999991,5.5,-2.5
2025-05,REG,S04217,0,1,24.0,0,2,0.0,24.0,0,0,0,1,1,2,1,1,0,0,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0.0,0,2,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,0,5,85.0,0,79,156.0,241.0,0,41,0,7,12,79,26,12,1,0,1,nodo,GENOVA SAMPIERDARENA,1.6386554621848741,13.974999999999998,9.5,0.0
2025-05,REG,S04501,0,133,5681.0,0,1455,1416.0,7097.0,0,579,0,192,343,1455,495,343,14,0,54,nodo,VENTIMIGLIA,4.020889938176508,24.97499999999997,13.800000000000013,0.5
