mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,REG,S08707,4,187.0,23,3,0,0,7,41,8.0,7,0,2,0,41,6,0,179.0,0,nodo,PADIGLIONE,4.9625,1.75,7.950000000000018,23.425000000000004
2025-09,REG,S08710,66,3070.0,566,44,0,0,139,1098,834.0,139,0,19,3,1098,374,0,2236.0,0,nodo,NETTUNO,2.0675783397471137,0.5,6.0,12.925000000000011
2025-09,REG,S08731,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,2,61.0,1,2,0,0,2,4,3.0,2,0,1,0,4,1,0,58.0,0,nodo,CECCHINA,14.5,14.5,27.300000000000004,28.9
2025-09,REG,S08733,2,53.0,1,2,0,0,2,4,1.0,2,0,0,0,4,1,0,52.0,0,nodo,LANUVIO,13.0,13.0,15.0,15.25
2025-09,REG,S08734,76,3276.0,562,50,0,0,163,1211,963.0,163,0,20,7,1211,437,0,2313.0,0,nodo,VELLETRI,1.98952917581327,0.5,6.0,12.0
2025-09,REG,S08751,28,1544.0,316,19,0,0,74,850,1033.0,74,0,9,4,850,446,0,511.0,0,nodo,FRASCATI,0.6216037546862032,-1.0,3.5,6.5
2025-09,REG,S08850,0,80.0,35,0,0,0,4,47,10.0,4,0,0,0,47,8,0,70.0,0,nodo,CAPISTRELLO,1.4782608695652175,1.0,4.0,4.449999999999999
2025-09,REG,S08857,1,111.0,2,1,0,0,1,4,3.0,1,0,1,1,4,1,0,108.0,0,nodo,SORA,27.0,1.0,76.60000000000002,92.79999999999995
2025-09,REG,S09000,3,103.0,9,3,0,0,3,30,37.0,3,0,2,0,30,16,0,66.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,8.444444444444445,7.0,8.900000000000002,18.94999999999999
2025-09,REG,S09003,50,4140.0,980,24,0,0,254,1829,1147.0,254,0,2,0,1829,509,0,2993.0,0,nodo,VILLA LITERNO,1.7216476856704892,1.5,5.0,7.0
2025-09,REG,S09006,9,325.0,34,5,0,0,19,78,53.0,19,0,3,0,78,23,0,272.0,0,nodo,AVERSA,3.54954954954955,1.0,10.299999999999995,17.29999999999999
2025-09,REG,S09053,16,1062.0,138,11,0,0,53,318,414.0,53,0,6,2,318,120,0,648.0,0,nodo,ISERNIA,2.080831265508685,0.5,6.5,9.274999999999991
2025-09,REG,S09060,0,4.0,1,0,0,0,0,3,8.0,0,0,0,0,3,1,0,-4.0,0,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09101,2,156.0,77,0,0,0,7,195,203.0,7,0,0,0,195,101,0,-47.0,0,nodo,POZZUOLI SOLFATARA,-0.1883731944115557,-1.0,3.0,3.5
2025-09,REG,S09103,25,3170.0,854,10,0,0,186,1405,628.0,186,0,1,0,1405,300,0,2542.0,0,nodo,NAPOLI CAMPI FLEGREI,1.8856967738340669,1.5,4.800000000000011,6.0
2025-09,REG,S09150,42,1579.0,213,26,0,0,98,567,554.0,98,0,10,1,567,239,0,1025.0,0,nodo,MINTURNO-SCAURI,1.845822281167109,0.5,6.050000000000011,12.799999999999995
2025-09,REG,S09203,19,657.0,64,9,0,0,40,233,455.0,40,0,4,0,233,117,0,202.0,0,nodo,VAIRANO-CAIANELLO,0.9143325143325144,-1.0,8.050000000000004,12.75
2025-09,REG,S09211,160,6169.0,795,87,0,0,405,2491,4209.0,405,0,21,4,2491,1166,0,1960.0,0,nodo,CASERTA,0.8276841244798099,0.0,7.0,11.975000000000025
2025-09,REG,S09213,31,1271.0,213,18,0,0,75,442,428.0,75,0,6,1,442,151,0,843.0,0,nodo,CANCELLO,1.9145397489539748,0.5,7.5,12.5
2025-09,REG,S09215,0,9.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,9.0,0,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,1,21.0,1,1,0,0,1,2,0.0,1,0,0,0,2,0,0,21.0,0,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,527,19793.0,1668,332,0,0,999,5284,9505.0,999,0,124,38,5284,2389,0,10288.0,0,nodo,NAPOLI CENTRALE,2.034421878156441,-0.5,10.0,17.549999999999955
2025-09,REG,S09311,19,688.0,36,12,0,0,30,237,885.0,30,0,6,2,237,153,0,-197.0,0,nodo,BENEVENTO,-0.9294294294294296,-3.5,6.649999999999999,15.399999999999991
2025-09,REG,S09519,0,2.0,1,0,0,0,0,3,3.0,0,0,0,0,3,2,0,-1.0,0,nodo,FISCIANO,-0.75,-0.75,-0.1499999999999999,-0.0750000000000001
2025-09,REG,S09520,0,5.0,2,0,0,0,0,3,2.0,0,0,0,0,3,1,0,3.0,0,nodo,BARONISSI,1.0,1.0,2.2,2.35
2025-09,REG,S09521,1,37.0,6,1,0,0,2,10,3.0,2,0,0,0,10,2,0,34.0,0,nodo,PELLEZZANO,3.380952380952381,2.5,7.400000000000003,9.699999999999996
2025-09,REG,S09522,0,14.0,2,0,0,0,2,11,12.0,2,0,0,0,11,6,0,2.0,0,nodo,FRATTE,-0.0625,-0.75,3.4,3.7
2025-09,REG,S09702,3,73.0,5,2,0,0,6,13,1.0,6,0,0,0,13,1,0,72.0,0,nodo,SARNO,5.777777777777778,4.5,13.5,14.75
2025-09,REG,S09706,35,1368.0,183,27,0,0,54,458,402.0,54,0,13,3,458,148,0,966.0,0,nodo,MERCATO S.SEVERINO,2.5028067145247475,0.5,9.0,14.75
2025-09,REG,S09800,0,0.0,0,0,0,0,0,2,5.0,0,0,0,0,2,2,0,-5.0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.5,-2.5,-2.1,-2.05
2025-09,REG,S09806,2,224.0,22,2,0,0,11,125,283.0,11,0,2,1,125,85,0,-59.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.6183755760368664,-2.25,3.2,6.0
2025-09,REG,S09814,13,661.0,166,8,0,0,41,635,1090.0,41,0,3,0,635,374,0,-429.0,0,nodo,NOCERA INFERIORE,-0.7436535589845694,-1.5,3.200000000000017,5.5
2025-09,REG,S09818,203,7669.0,1211,129,0,0,423,2981,4328.0,423,0,46,15,2981,1144,0,3341.0,0,nodo,SALERNO,1.1873321234119782,-0.5,7.0,13.5
2025-09,REG,S09821,2,47.0,2,1,0,0,2,4,0.0,2,0,1,0,4,0,0,47.0,0,nodo,PONTECAGNANO,11.75,11.75,15.95,16.474999999999998
2025-09,REG,S09823,24,638.0,44,13,0,0,36,144,176.0,36,0,4,1,144,48,0,462.0,0,nodo,BATTIPAGLIA,3.3443349753694585,1.25,13.05,19.974999999999994
2025-09,REG,S09824,23,791.0,42,15,0,0,44,156,222.0,44,0,8,1,156,57,0,569.0,0,nodo,EBOLI,4.180257936507936,2.0,19.200000000000006,23.575
2025-09,REG,S09825,1,18.0,1,1,0,0,1,3,8.0,1,0,0,0,3,1,0,10.0,0,nodo,CAMPAGNA SERRE PERSANO,7.0,7.0,8.6,8.8
2025-09,REG,S09826,1,31.0,0,1,0,0,2,3,0.0,2,0,0,0,3,0,0,31.0,0,nodo,CONTURSI TERME,15.5,15.5,23.100000000000005,24.05
2025-09,REG,S09828,30,858.0,46,14,0,0,60,161,170.0,60,0,2,0,161,50,0,688.0,0,nodo,BUCCINO S.GREGORIO MAGNO,4.284385382059801,2.5,12.6,21.624999999999982
2025-09,REG,S09832,4,170.0,18,1,0,0,11,43,35.0,11,0,1,1,43,14,0,135.0,0,nodo,BARAGIANO-RUOTI,3.1623376623376624,1.5,8.0,11.425
2025-09,REG,S09837,0,13.0,6,0,0,0,1,14,5.0,1,0,0,0,14,2,0,8.0,0,nodo,MERCATELLO,0.9,0.25,3.8000000000000007,4.649999999999999
2025-09,REG,S09839,0,52.0,477,0,0,0,2,500,0.0,2,0,0,0,500,0,0,52.0,0,nodo,ARECHI,0.1085594989561586,0.0,0.0,0.0
2025-09,REG,S11019,27,1376.0,259,11,0,0,96,753,933.0,96,0,3,0,753,396,0,443.0,0,nodo,TERMOLI,0.5899184397163121,-1.0,5.5,8.150000000000006
2025-09,REG,S11025,11,539.0,53,9,0,0,22,129,83.0,22,0,7,1,129,53,0,456.0,0,nodo,S.SEVERO,3.5625,0.5,8.050000000000004,22.124999999999982
2025-09,REG,S11100,111,4449.0,496,83,0,0,229,1407,2256.0,229,0,23,9,1407,666,0,2193.0,0,nodo,FOGGIA,1.5939380778060437,0.0,7.0,16.5
2025-09,REG,S11101,1,20.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,20.0,0,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,105,3984.0,419,74,0,0,175,1191,1478.0,175,0,36,6,1191,579,0,2506.0,0,nodo,BARLETTA,2.1350501672240805,-0.5,8.300000000000011,16.374999999999943
2025-09,REG,S11113,4,208.0,0,4,0,0,4,4,0.0,4,0,3,1,4,0,0,208.0,0,nodo,BISCEGLIE,52.0,52.0,70.4,72.69999999999999
2025-09,REG,S11114,2,108.0,0,2,0,0,2,2,0.0,2,0,1,1,2,0,0,108.0,0,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,1,18.0,1,1,0,0,1,2,0.0,1,0,0,0,2,0,0,18.0,0,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,252,10519.0,1507,177,0,0,503,4465,5587.0,503,0,63,19,4465,2402,0,4932.0,0,nodo,BARI CENTRALE,1.1195128952958324,-0.5,5.0,11.200000000000044
2025-09,REG,S11126,7,274.0,15,6,0,0,9,44,37.0,9,0,4,1,44,20,0,237.0,0,nodo,BARI TORRE A MARE,5.4730848861283645,0.5,14.300000000000004,31.74999999999999
2025-09,REG,S11130,86,3192.0,412,62,0,0,149,1127,1418.0,149,0,27,1,1127,557,0,1774.0,0,nodo,FASANO,1.587259984639017,-0.5,6.150000000000006,15.074999999999989
2025-09,REG,S11132,0,3.0,2,0,0,0,0,8,12.0,0,0,0,0,8,6,0,-9.0,0,nodo,OSTUNI,-1.125,-1.0,-0.1499999999999999,-0.0750000000000001
2025-09,REG,S11136,26,841.0,132,13,0,0,52,475,853.0,52,0,1,0,475,291,0,-12.0,0,nodo,BRINDISI,-0.0297319339053968,-1.5,5.0,8.875
2025-09,REG,S11145,88,3408.0,431,51,0,0,173,1211,1374.0,173,0,16,4,1211,597,0,2034.0,0,nodo,LECCE,1.6965298923442982,0.0,6.400000000000034,13.0
2025-09,REG,S11205,8,324.0,48,7,0,0,15,231,677.0,15,0,1,1,231,166,0,-353.0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.5466819221967965,-3.0,2.8500000000000014,6.374999999999979
2025-09,REG,S11252,6,639.0,278,5,0,0,21,737,509.0,21,0,4,0,737,432,0,130.0,0,nodo,BITRITTO,0.1778501384834194,-1.0,2.0,3.5
2025-09,REG,S11420,86,2951.0,148,49,0,0,173,608,1242.0,173,0,20,9,608,283,0,1709.0,0,nodo,POTENZA CENTRALE,2.83625,0.0,11.900000000000006,21.974999999999994
2025-09,REG,S11465,71,2562.0,378,48,0,0,137,1550,3073.0,137,0,9,3,1550,1019,0,-511.0,0,nodo,TARANTO,-0.3386697560403431,-1.5,4.0,8.0
2025-09,REG,S11505,0,10.0,12,0,0,0,0,24,22.0,0,0,0,0,24,12,0,-12.0,0,nodo,GIOIA DEL COLLE,-0.5,-0.75,1.4500000000000002,1.5
2025-09,REG,S11705,1,25.0,5,0,0,0,1,7,1.0,1,0,0,0,7,1,0,24.0,0,nodo,AGROPOLI CASTELLABATE,3.4285714285714284,3.0,6.400000000000001,8.199999999999996
2025-09,REG,S11712,1,29.0,1,1,0,0,2,4,1.0,2,0,0,0,4,1,0,28.0,0,nodo,PISCIOTTA PALINURO,7.0,7.0,11.8,12.4
2025-09,REG,S11721,127,4316.0,302,82,0,0,210,967,1469.0,210,0,31,8,967,424,0,2847.0,0,nodo,SAPRI,3.010834993693677,0.0,12.450000000000015,22.34999999999997
2025-09,REG,S11739,29,1449.0,234,23,0,0,63,710,1111.0,63,0,7,2,710,396,0,338.0,0,nodo,PAOLA,0.4865597667638484,-1.0,4.0,7.050000000000011
2025-09,REG,S11749,31,1380.0,335,18,0,0,66,1210,2113.0,66,0,5,0,1210,781,0,-733.0,0,nodo,LAMEZIA TERME CENTRALE,-0.6195887445887446,-2.0,3.0,5.0
2025-09,REG,S11765,0,12.0,4,0,0,0,1,35,69.0,1,0,0,0,35,28,0,-57.0,0,nodo,ROSARNO,-1.7683823529411764,-2.0,-0.0499999999999998,0.9249999999999988
2025-09,REG,S11774,1,115.0,104,1,0,0,1,211,158.0,1,0,0,0,211,96,0,-43.0,0,nodo,VILLA S.GIOVANNI,-0.2112376237623762,-0.5,1.5,2.0
2025-09,REG,S11777,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,97,4506.0,681,71,0,0,229,2408,3922.0,229,0,25,7,2408,1424,0,584.0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.2408709597828768,-1.0,4.5,8.5
2025-09,REG,S11811,31,1306.0,193,18,0,0,76,656,1167.0,76,0,5,0,656,370,0,139.0,0,nodo,SIBARI,0.2293679568838804,-1.5,5.0,8.074999999999989
2025-09,REG,S11823,7,235.0,35,4,0,0,13,129,217.0,13,0,1,0,129,76,0,18.0,0,nodo,CROTONE,0.2555555555555556,-1.25,4.750000000000004,7.824999999999996
2025-09,REG,S11833,94,4494.0,605,62,0,0,229,1541,1892.0,229,0,21,5,1541,658,0,2602.0,0,nodo,CATANZARO LIDO,1.7461199948967403,0.0,6.0,11.800000000000011
2025-09,REG,S11847,12,968.0,162,9,0,0,50,380,357.0,50,0,3,2,380,149,0,611.0,0,nodo,ROCCELLA JONICA,1.6460329157455171,0.5,5.200000000000003,8.849999999999994
2025-09,REG,S11851,5,399.0,91,1,0,0,36,172,58.0,36,0,0,0,172,37,0,341.0,0,nodo,LOCRI,2.0792682926829267,1.5,6.450000000000003,8.925000000000004
2025-09,REG,S11854,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,0,5.0,0,0,0,0,1,2,3.0,1,0,0,0,2,1,0,2.0,0,nodo,BIANCO,1.0,1.0,4.2,4.6
2025-09,REG,S11857,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,0,7.0,1,0,0,0,1,3,1.0,1,0,0,0,3,1,0,6.0,0,nodo,PALIZZI,2.0,2.0,4.4,4.699999999999999
2025-09,REG,S11863,1,283.0,252,1,0,0,3,637,577.0,3,0,0,0,637,357,0,-294.0,0,nodo,MELITO DI PORTO SALVO,-0.4808671970951033,-1.0,1.8000000000000114,2.0
2025-09,REG,S11909,0,1.0,1,0,0,0,0,2,1.0,0,0,0,0,2,1,0,0.0,0,nodo,CASTIGLIONE COSENTINO,0.0,0.0,0.8,0.8999999999999999
2025-09,REG,S11910,62,3169.0,467,38,0,0,124,1638,3091.0,124,0,19,9,1638,1008,0,78.0,0,nodo,COSENZA,0.052052662046091,-1.5,3.5,6.5
2025-09,REG,S12002,124,8586.0,2388,78,0,0,363,5421,5276.0,363,0,32,7,5421,2373,0,3310.0,0,nodo,PALERMO CENTRALE,0.6486670717385568,0.0,3.5,5.5
2025-09,REG,S12008,0,1.0,1,0,0,0,0,2,4.0,0,0,0,0,2,1,0,-3.0,0,nodo,BAGHERIA,-1.5,-1.5,0.5,0.75
2025-09,REG,S12011,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,7,1290.0,572,3,0,0,48,961,428.0,48,0,1,0,961,291,0,862.0,0,nodo,TERMINI IMERESE,0.9484933342330272,0.0,3.5,4.599999999999994
2025-09,REG,S12027,26,1704.0,401,16,0,0,97,895,704.0,97,0,4,0,895,357,0,1000.0,0,nodo,S.AGATA DI MILITELLO,1.1816793140829802,0.0,4.650000000000006,6.574999999999989
2025-09,REG,S12036,4,572.0,199,3,0,0,30,407,352.0,30,0,0,0,407,160,0,220.0,0,nodo,PATTI-S.PIERO PATTI,0.5651731430081945,1.0,4.0,5.0
2025-09,REG,S12042,1,52.0,1,1,0,0,1,2,0.0,1,0,1,0,2,0,0,52.0,0,nodo,MILAZZO,26.0,26.0,43.6,45.8
2025-09,REG,S12049,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,17,805.0,67,14,0,0,31,696,2334.0,31,0,6,2,696,549,0,-1529.0,0,nodo,TRAPANI,-2.36821760984653,-4.0,1.0,3.875
2025-09,REG,S12105,0,1.0,2,0,0,0,0,3,5.0,0,0,0,0,3,1,0,-4.0,0,nodo,MOZIA-BIRGI,-2.25,-2.25,-2.05,-2.025
2025-09,REG,S12109,0,2.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,2.0,0,nodo,PETROSINO STRASATTI,1.0,1.0,1.8,1.9
2025-09,REG,S12110,0,2.0,1,0,0,0,0,4,6.0,0,0,0,0,4,3,0,-4.0,0,nodo,MAZARA DEL VALLO,-1.0,-1.5,1.1000000000000003,1.549999999999999
2025-09,REG,S12112,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,7,319.0,47,6,0,0,16,554,1852.0,16,0,3,0,554,442,0,-1533.0,0,nodo,CASTELVETRANO,-3.0434472264056227,-4.0,0.5,1.9249999999999967
2025-09,REG,S12124,2,238.0,2,2,0,0,2,9,16.0,2,0,1,1,9,5,0,222.0,0,nodo,PARTINICO,21.85,-0.25,66.45,84.72499999999998
2025-09,REG,S12125,10,484.0,70,9,0,0,23,258,356.0,23,0,5,1,258,148,0,128.0,0,nodo,PIRAINETO,0.5140515222482436,-1.0,3.1000000000000014,9.924999999999969
2025-09,REG,S12126,2,56.0,2,1,0,0,2,27,138.0,2,0,1,0,27,21,0,-82.0,0,nodo,CINISI TERRASINI,-0.75,-2.5,2.099999999999998,7.249999999999989
2025-09,REG,S12127,0,5.0,0,0,0,0,1,2,1.0,1,0,0,0,2,1,0,4.0,0,nodo,CARINI,2.0,2.0,4.4,4.699999999999999
2025-09,REG,S12133,28,2671.0,1024,13,0,0,107,2287,2195.0,107,0,6,1,2287,1035,0,476.0,0,nodo,PALERMO AEROPORTO,0.2253197367074791,0.0,3.0,4.274999999999977
2025-09,REG,S12134,2,242.0,353,1,0,0,8,1996,5157.0,8,0,0,0,1996,1544,0,-4915.0,0,nodo,PALERMO NOTARBARTOLO,-2.582981171755649,-3.0,-0.5,0.5
2025-09,REG,S12138,0,31.0,230,0,0,0,0,1508,4571.0,0,0,0,0,1508,1224,0,-4540.0,0,nodo,GIACHERY,-3.12242090784044,-3.5,-2.5,-2.5
2025-09,REG,S12150,0,7.0,2,0,0,0,1,52,167.0,1,0,0,0,52,45,0,-160.0,0,nodo,ALCAMO DIRAMAZIONE,-3.333333333333333,-4.0,-1.5,-1.075000000000001
2025-09,REG,S12203,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,4,139.0,36,2,0,0,8,215,434.0,8,0,1,0,215,157,0,-295.0,0,nodo,ROCCAPALUMBA-ALIA,-1.4720459952418716,-2.0,1.7000000000000028,2.5999999999999943
2025-09,REG,S12211,0,3.0,2,0,0,0,0,4,3.0,0,0,0,0,4,2,0,0.0,0,nodo,CAMPOFRANCO,0.6666666666666667,0.5,1.3,1.4
2025-09,REG,S12216,42,2000.0,271,31,0,0,95,1001,1538.0,95,0,15,3,1001,575,0,462.0,0,nodo,AGRIGENTO CENTRALE,0.4494714270104895,-1.5,4.5,8.799999999999983
2025-09,REG,S12232,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,4,207.0,9,3,0,0,12,72,15.0,12,0,3,0,72,7,0,192.0,0,nodo,CALTAGIRONE,6.857142857142858,2.75,21.050000000000004,25.7
2025-09,REG,S12301,151,6459.0,971,93,0,0,373,2618,3562.0,373,0,28,4,2618,1182,0,2897.0,0,nodo,MESSINA CENTRALE,1.1361566575964177,0.0,5.850000000000023,10.924999999999956
2025-09,REG,S12308,6,524.0,167,2,0,0,28,339,254.0,28,0,0,0,339,132,0,270.0,0,nodo,GIAMPILIERI,0.821524764327398,0.0,3.5,5.0
2025-09,REG,S12316,0,5.0,2,0,0,0,0,8,27.0,0,0,0,0,8,6,0,-22.0,0,nodo,LETOJANNI,-2.75,-2.5,-0.6499999999999999,-0.5750000000000002
2025-09,REG,S12317,8,486.0,101,3,0,0,35,258,302.0,35,0,0,0,258,102,0,184.0,0,nodo,TAORMINA-GIARDINI,0.1873417721518987,-0.5,4.550000000000004,7.024999999999999
2025-09,REG,S12320,7,212.0,32,2,0,0,17,68,28.0,17,0,0,0,68,19,0,184.0,0,nodo,ALCANTARA,2.4761904761904763,1.5,7.449999999999999,10.5
2025-09,REG,S12322,1,13.0,0,0,0,0,1,2,10.0,1,0,0,0,2,1,0,3.0,0,nodo,FIUMEFREDDO DI SICILIA,1.5,1.5,10.7,11.849999999999998
2025-09,REG,S12324,1,125.0,43,0,0,0,10,106,101.0,10,0,0,0,106,47,0,24.0,0,nodo,GIARRE RIPOSTO,0.132427843803056,0.0,4.100000000000001,5.5
2025-09,REG,S12328,1,43.0,1,1,0,0,1,4,4.0,1,0,1,0,4,2,0,39.0,0,nodo,ACIREALE,6.166666666666667,1.5,15.5,17.25
2025-09,REG,S12332,59,2409.0,276,39,0,0,153,934,1375.0,153,0,9,2,934,407,0,1034.0,0,nodo,CATANIA CENTRALE,1.38768549124411,0.0,7.0,13.174999999999985
2025-09,REG,S12336,15,795.0,131,6,0,0,51,334,481.0,51,0,2,1,334,152,0,314.0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,5.924471299093655,3.0,12.0,13.75
2025-09,REG,S12338,2,90.0,4,1,0,0,9,51,5.0,9,0,0,0,51,3,0,85.0,0,nodo,BICOCCA,4.9,3.5,11.3,11.9
2025-09,REG,S12341,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,1,92.0,24,1,0,0,5,44,22.0,5,0,0,0,44,15,0,70.0,0,nodo,AUGUSTA,1.1873638344226578,0.5,3.5,4.899999999999997
2025-09,REG,S12347,0,5.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,5.0,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,S12349,90,3246.0,278,56,0,0,186,715,689.0,186,0,22,4,715,231,0,2557.0,0,nodo,SIRACUSA,3.676655563289251,1.75,11.5,20.5
2025-09,REG,S12370,0,0.0,1,0,0,0,0,2,2.0,0,0,0,0,2,1,0,-2.0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,30,1414.0,142,22,0,0,70,635,993.0,70,0,7,2,635,397,0,421.0,0,nodo,CALTANISSETTA XIRBI,0.6854582748569578,-1.5,4.849999999999994,8.174999999999983
2025-09,REG,S12381,7,255.0,75,3,0,0,16,521,1057.0,16,0,1,0,521,407,0,-802.0,0,nodo,CALTANISSETTA CENTRALE,-1.6007568896364344,-2.0,0.5,2.5
2025-09,REG,S12803,7,418.0,144,4,0,0,16,229,81.0,16,0,1,0,229,58,0,337.0,0,nodo,PORTO TORRES MARITTIMA,1.5436137071651093,0.5,3.700000000000003,6.349999999999994
2025-09,REG,S12807,30,1284.0,291,22,0,0,57,689,799.0,57,0,7,0,689,314,0,485.0,0,nodo,SASSARI,0.7319550930996714,0.0,3.5,9.050000000000011
2025-09,REG,S12862,6,310.0,51,4,0,0,13,176,210.0,13,0,3,1,176,107,0,100.0,0,nodo,OZIERI CHILIVANI,0.5818965517241379,-1.0,3.200000000000003,5.424999999999997
2025-09,REG,S12869,11,471.0,55,9,0,0,16,183,357.0,16,0,6,1,183,107,0,114.0,0,nodo,MACOMER,0.675558943089431,-1.0,3.6500000000000057,11.050000000000004
2025-09,REG,S12878,15,868.0,241,10,0,0,33,648,742.0,33,0,4,1,648,362,0,126.0,0,nodo,ORISTANO,0.1981132075471698,-0.5,3.0,3.5749999999999886
2025-09,REG,S12882,8,648.0,318,5,0,0,15,1264,2023.0,15,0,3,1,1264,899,0,-1375.0,0,nodo,S.GAVINO,-1.1160714285714286,-1.5,1.5,2.5
2025-09,REG,S12888,7,907.0,497,5,0,0,23,1055,814.0,23,0,1,0,1055,505,0,93.0,0,nodo,DECIMOMANNU,0.0909649884259259,-0.5,2.450000000000017,3.5
2025-09,REG,S12890,4,517.0,357,3,0,0,7,496,119.0,7,0,2,1,496,111,0,398.0,0,nodo,CAGLIARI ELMAS,0.8380668723185475,1.0,2.0,2.0999999999999943
2025-09,REG,S12891,53,3906.0,1500,40,0,0,110,3609,3670.0,110,0,24,5,3609,1896,0,236.0,0,nodo,CAGLIARI,0.0671859624185814,-1.0,2.5,3.5
2025-09,REG,S13104,1,15.0,2,0,0,0,1,13,0.0,1,0,0,0,13,0,0,15.0,0,nodo,MARTINA FRANCA,7.25,7.25,7.450000000000001,7.475
2025-09,REG,S19919,63,3027.0,724,34,0,0,160,1127,221.0,160,0,11,4,1127,221,0,2806.0,0,nodo,STABIO,2.609722222222222,1.0,5.5,10.5
2025-09,,N_BDB26A28512F,2,42.0,0,2,0,0,2,2,0.0,2,0,0,0,2,0,0,42.0,0,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,2,40.0,0,2,0,0,2,2,0.0,2,0,0,0,2,0,0,40.0,0,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,12,902.0,0,10,0,0,12,12,0.0,12,0,8,4,12,0,0,902.0,0,nodo,TORINO PORTA SUSA,75.16666666666666,57.5,124.7,133.1
2025-09,,S00202,2,204.0,6,2,0,0,4,24,72.0,4,0,2,2,24,14,0,132.0,0,nodo,BARDONECCHIA,5.5,-2.0,23.75,34.375
2025-09,,S00219,986,37782.0,644,722,0,0,1432,2640,2562.0,1432,0,366,142,2640,542,0,35220.0,0,nodo,TORINO PORTA NUOVA,13.43652155440076,5.5,36.5,64.07499999999999
2025-09,,S00228,4,412.0,0,2,0,0,4,4,0.0,4,0,2,2,4,0,0,412.0,0,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,4,124.0,0,4,0,0,4,4,0.0,4,0,2,0,4,0,0,124.0,0,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,0,8.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,8.0,0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
