mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,REG,S03317,5486.0,0,2969,484,1272,0,484,0,1180,110,0,0,39,2969,2778.0,196,8264.0,9,nodo,TRIESTE CENTRALE,7.0,0.0,1.8827428040854222,11.5
2025-03,REG,S03466,438.0,0,122,33,34,0,33,0,54,8,0,0,3,122,85.0,14,523.0,0,nodo,VILLA OPICINA,12.05,2.5,3.618852459016393,14.599999999999994
2025-03,REG,S04203,642.0,0,330,65,117,0,65,0,141,12,0,0,2,330,292.0,27,934.0,0,nodo,NOVI LIGURE,6.900000000000006,1.0,1.809564860426929,11.0
2025-03,REG,S04207,-452.0,0,906,106,557,0,106,0,240,20,0,0,4,906,2006.0,39,1554.0,1,nodo,ARQUATA SCRIVIA,5.0,-2.0,-0.4898960908983868,8.625
2025-03,REG,S04215,-240.0,0,442,44,275,0,44,0,119,3,0,0,0,442,747.0,7,507.0,0,nodo,BUSALLA,3.5,-1.5,-0.5673841785498048,5.849999999999994
2025-03,REG,S04217,24.0,0,3,1,1,0,1,0,1,1,0,0,0,3,3.0,1,27.0,0,nodo,GENOVA PONTEDECIMO,10.25,5.25,5.25,10.875
2025-03,REG,S04218,-147.0,0,68,3,54,0,3,0,11,0,0,0,0,68,176.0,0,29.0,0,nodo,GENOVA BOLZANETO,0.6999999999999993,-2.5,-2.161764705882353,3.349999999999998
2025-03,REG,S04220,13.0,0,37,3,16,0,3,0,18,1,0,0,0,37,61.0,1,74.0,0,nodo,GENOVA SAMPIERDARENA,3.750000000000001,0.25,0.3691176470588235,7.024999999999992
2025-03,REG,S04501,3439.0,0,1460,291,544,0,291,0,614,72,0,0,18,1460,1253.0,119,4692.0,3,nodo,VENTIMIGLIA,8.0,1.0,2.352898176814586,14.0
2025-03,REG,S04506,18.0,0,4,2,1,0,2,0,1,1,0,0,0,4,4.0,1,22.0,0,nodo,TAGGIA ARMA,9.7,4.5,4.5,10.35
2025-03,REG,S04515,209.0,0,41,15,11,0,15,0,15,7,0,0,1,41,18.0,10,227.0,0,nodo,ALASSIO,13.550000000000002,7.0,6.585897435897435,18.824999999999992
2025-03,REG,S04516,100.0,0,105,19,58,0,19,0,27,7,0,0,3,105,248.0,9,348.0,0,nodo,ALBENGA,7.000000000000008,-1.0,1.0192592592592593,16.874999999999993
2025-03,REG,S04523,-14.0,0,72,4,38,0,4,0,30,1,0,0,1,72,124.0,1,110.0,0,nodo,IMPERIA,3.25,-0.5,-0.1944444444444445,5.0
2025-03,REG,S04532,21.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,2,21.0,0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,1459.0,0,1208,220,452,0,220,0,530,19,0,0,0,1208,1259.0,53,2718.0,0,nodo,GENOVA VOLTRI,6.449999999999989,0.5,1.192088502436863,9.0
2025-03,REG,S04537,6.0,0,8,1,3,0,1,0,4,0,0,0,0,8,7.0,0,13.0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.1000000000000005,0.5,0.75,3.549999999999999
2025-03,REG,S04700,-100.0,0,150,22,103,0,22,0,24,3,0,0,2,150,446.0,8,346.0,1,nodo,GENOVA PIAZZA PRINCIPE,6.850000000000001,-2.25,-0.6806306306306307,10.174999999999995
2025-03,REG,S04702,3661.0,0,4114,605,1965,0,605,0,1501,114,0,0,43,4114,6190.0,214,9851.0,9,nodo,GENOVA BRIGNOLE,6.0,0.0,0.896625784645099,10.0
2025-03,REG,S04704,150.0,0,19,12,5,0,12,0,2,5,0,0,0,19,17.0,7,167.0,0,nodo,GENOVA QUARTO DEI MILLE,15.15,10.5,9.221590909090908,16.575
2025-03,REG,S04707,1138.0,0,918,167,336,0,167,0,410,11,0,0,1,918,922.0,38,2060.0,0,nodo,GENOVA NERVI,6.0,0.5,1.279922715053763,8.5
2025-03,REG,S04714,-194.0,0,127,18,74,0,18,0,35,1,0,0,0,127,388.0,3,194.0,0,nodo,RECCO,4.750000000000004,-2.5,-1.503720238095238,7.3749999999999964
2025-03,REG,S04722,0.0,0,15,0,5,0,0,0,10,0,0,0,0,15,23.0,0,23.0,0,nodo,CHIAVARI,2.7,-0.25,0.1696428571428572,2.85
2025-03,REG,S04725,1059.0,0,2288,288,1299,0,288,0,679,56,0,0,24,2288,3641.0,109,4700.0,4,nodo,SESTRI LEVANTE,5.5,-1.5,0.4831617334964546,9.0
2025-03,REG,S04731,771.0,0,416,73,123,0,73,0,220,5,0,0,0,416,259.0,19,1030.0,0,nodo,LEVANTO,6.5,1.0,1.8883560374386064,9.0
2025-03,REG,S04732,104.0,0,36,9,2,0,9,0,23,0,0,0,0,36,3.0,1,107.0,0,nodo,MONTEROSSO,6.1000000000000005,2.0,3.0588235294117645,7.699999999999997
2025-03,REG,S04734,41.0,0,4,2,0,0,2,0,2,1,0,0,1,4,0.0,1,41.0,0,nodo,CORNIGLIA,18.6,17.0,17.5,18.8
2025-03,REG,S04801,3837.0,0,2893,491,1498,0,491,0,868,129,0,0,45,2893,4370.0,222,8207.0,10,nodo,SAVONA,7.5,-1.0,1.3450837097929824,13.5
2025-03,REG,S04805,87.0,0,79,6,40,0,6,0,33,2,0,0,1,79,78.0,3,165.0,1,nodo,S.GIUSEPPE DI CAIRO,3.150000000000002,-0.5,1.0887820512820514,5.224999999999991
2025-03,REG,S05000,4239.0,0,2777,548,1325,0,548,0,872,129,0,0,39,2777,4312.0,216,8551.0,7,nodo,PIACENZA,7.5,0.0,1.5462641008626408,13.5
2025-03,REG,S05009,930.0,0,1437,76,302,0,76,0,1041,10,0,0,3,1437,400.0,18,1330.0,0,nodo,FIDENZA,2.5,0.0,0.654842866346911,4.5
2025-03,REG,S05014,7367.0,0,3056,596,1066,0,596,0,1312,140,0,0,38,3056,2500.0,218,9867.0,10,nodo,PARMA,7.5,1.0,2.481440959155908,13.0
2025-03,REG,S05019,1.0,0,20,1,11,0,1,0,8,1,0,0,0,20,30.0,1,31.0,0,nodo,BOLOGNA ROVERI,1.7999999999999954,-1.75,0.0499999999999999,7.649999999999986
2025-03,REG,S05023,809.0,0,526,76,160,0,76,0,272,5,0,0,3,526,220.0,16,1029.0,0,nodo,REGGIO EMILIA,5.5,0.5,1.582941805833372,7.299999999999997
2025-03,REG,S05032,-193.0,0,2855,247,1584,0,247,0,945,32,0,0,11,2855,4371.0,59,4178.0,2,nodo,MODENA,4.0,-1.0,-0.0632237428131832,5.5
2025-03,REG,S05043,873.0,0,1505,212,761,0,212,0,530,35,0,0,11,1505,2531.0,63,3404.0,3,nodo,BOLOGNA CENTRALE,6.0,-0.5,0.5793452353547409,8.5
2025-03,REG,S05053,185.0,0,19,6,1,0,6,0,12,1,0,0,1,19,1.0,1,186.0,1,nodo,CASTEL S.PIETRO TERME,13.249999999999975,1.75,9.35,42.62499999999993
2025-03,REG,S05054,1050.0,0,1218,146,461,0,146,0,593,12,0,0,2,1218,1192.0,27,2242.0,0,nodo,IMOLA,4.599999999999994,0.5,0.913691827350232,6.5
2025-03,REG,S05056,-16.0,0,16,0,10,0,0,0,6,0,0,0,0,16,24.0,0,8.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5000000000000004,-1.0,-0.873015873015873,1.4999999999999991
2025-03,REG,S05058,1074.0,0,671,90,203,0,90,0,277,17,0,0,4,671,415.0,28,1489.0,1,nodo,FAENZA,6.299999999999997,0.5,1.864089081348593,9.399999999999991
2025-03,REG,S05069,73.0,0,21,6,3,0,6,0,12,0,0,0,0,21,4.0,2,77.0,0,nodo,SANTARCANGELO DI ROMAGNA,8.200000000000001,2.75,3.625,9.575
2025-03,REG,S05071,3901.0,0,2286,437,1023,0,437,0,800,92,0,0,25,2286,3167.0,156,7068.0,6,nodo,RIMINI,7.5,0.0,1.7146981602626763,12.0
2025-03,REG,S05090,143.0,0,207,11,31,0,11,0,165,0,0,0,0,207,39.0,0,182.0,0,nodo,SALSOMAGGIORE TERME,3.0,0.0,0.691654219566841,4.449999999999996
2025-03,REG,S05104,-4.0,0,2,0,2,0,0,0,0,0,0,0,0,2,4.0,0,0.0,0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,539.0,0,456,28,152,0,28,0,274,2,0,0,0,456,190.0,3,729.0,0,nodo,MARZABOTTO,3.0,1.0,1.1872246696035242,4.0
2025-03,REG,S05110,1100.0,0,1405,130,623,0,130,0,566,20,0,0,6,1405,1105.0,29,2205.0,1,nodo,PORRETTA TERME,4.25,0.0,0.831180103373432,6.5
2025-03,REG,S05111,52.0,0,4,3,1,0,3,0,0,1,0,0,1,4,1.0,2,53.0,0,nodo,CASALECCHIO GARIBALDI,19.4,13.0,13.0,20.200000000000003
2025-03,REG,S05130,87.0,0,12,4,1,0,4,0,7,2,0,0,1,12,1.0,2,88.0,0,nodo,BOLOGNA S.RUFFILLO,16.0,4.5,7.25,16.5
2025-03,REG,S05131,1240.0,0,1691,115,757,0,115,0,811,14,0,0,3,1691,1172.0,22,2412.0,1,nodo,PIANORO,3.5,0.0,0.7371010927495545,5.0
2025-03,REG,S05134,-42.0,0,35,2,22,0,2,0,11,0,0,0,0,35,66.0,0,24.0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.85,-1.5,-1.0263157894736843,2.674999999999999
2025-03,REG,S05135,-21.0,0,103,12,49,0,12,0,41,0,0,0,0,103,166.0,1,145.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.949999999999999,0.0,-0.3821428571428571,6.449999999999996
2025-03,REG,S05136,50.0,0,5,2,1,0,2,0,2,1,0,0,1,5,3.0,2,53.0,0,nodo,VAIANO,16.55,6.75,8.25,17.775
2025-03,REG,S05161,309.0,0,129,21,30,0,21,0,74,3,0,0,1,129,61.0,4,370.0,0,nodo,SERMIDE,5.550000000000004,1.5,2.4227015921931176,7.799999999999983
2025-03,REG,S05179,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,87.0,0,31,5,3,0,5,0,23,0,0,0,0,31,3.0,0,90.0,0,nodo,SASSUOLO TERMINAL,4.900000000000001,2.5,2.735294117647059,5.874999999999999
2025-03,REG,S05183,68.0,0,3,2,0,0,2,0,1,2,0,0,1,3,0.0,2,68.0,0,nodo,FORMIGINE,19.9,17.5,17.5,20.2
2025-03,REG,S05192,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,230.0,0,173,18,81,0,18,0,72,5,0,0,3,173,102.0,7,332.0,0,nodo,SASSUOLO RADICI,4.549999999999997,-0.5,1.3393346111719606,7.949999999999996
2025-03,REG,S05308,-2265.0,0,1074,37,778,0,37,0,252,3,0,0,1,1074,2949.0,8,684.0,0,nodo,POGGIO RUSCO,2.0,-3.0,-2.1322302724506503,3.5
2025-03,REG,S05310,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,258.0,0,105,16,42,0,16,0,37,5,0,0,2,105,84.0,7,342.0,1,nodo,ADRIA,7.300000000000008,0.5,2.726728723404255,13.424999999999994
2025-03,REG,S05703,861.0,0,517,57,196,0,57,0,250,15,0,0,7,517,226.0,22,1087.0,0,nodo,MONSELICE,5.0,0.5,1.7398408773931786,7.974999999999994
2025-03,REG,S05706,58.0,0,1465,152,785,0,152,0,483,30,0,0,11,1465,2615.0,47,2673.0,3,nodo,ROVIGO,4.100000000000023,-0.5,0.039281966439132,7.5
2025-03,REG,S05712,1166.0,0,2100,273,983,0,273,0,813,43,0,0,10,2100,3161.0,75,4327.0,2,nodo,FERRARA,5.0,0.0,0.563871072038634,8.0
2025-03,REG,S05722,-10.0,0,184,10,84,0,10,0,85,2,0,0,0,184,225.0,5,215.0,0,nodo,S.PIETRO IN CASALE,3.0,-0.5,-0.05524344569288381,4.849999999999994
2025-03,REG,S05799,475.0,0,162,37,17,0,37,0,100,3,0,0,0,162,38.0,7,513.0,0,nodo,CODIGORO,7.0,3.0,3.177074495163754,8.699999999999996
2025-03,REG,S05802,207.0,0,310,24,126,0,24,0,153,9,0,0,1,310,318.0,9,525.0,0,nodo,PORTOMAGGIORE,3.0,0.0,0.6658169934640522,4.700000000000003
2025-03,REG,S05806,49.0,0,3,2,0,0,2,0,1,1,0,0,1,3,0.0,1,49.0,0,nodo,LAVEZZOLA,22.350000000000005,13.75,13.75,23.425
2025-03,REG,S05808,61.0,0,9,4,0,0,4,0,5,1,0,0,0,9,0.0,1,61.0,0,nodo,ALFONSINE,14.000000000000002,4.75,7.1,15.499999999999996
2025-03,REG,S05811,2894.0,0,1813,286,675,0,286,0,815,49,0,0,10,1813,1575.0,87,4469.0,1,nodo,RAVENNA,6.5,1.0,1.6303301656920075,9.0
2025-03,REG,S05814,7.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,7.0,0,nodo,CERVIA-MILANO MARITTIMA,3.9,3.5,3.5,3.95
2025-03,REG,S05815,7.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,7.0,0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,165.0,0,10,6,0,0,6,0,4,5,0,0,3,10,0.0,6,165.0,0,nodo,IGEA MARINA,33.95,12.25,16.5,36.725
2025-03,REG,S05903,212.0,0,5,4,0,0,4,0,1,2,0,0,1,5,0.0,3,212.0,1,nodo,RUSSI,75.69999999999999,14.5,36.333333333333336,83.35
2025-03,REG,S05951,15.0,0,25,1,9,0,1,0,11,0,0,0,0,25,11.0,0,26.0,0,nodo,LUGO,3.0,0.0,0.7142857142857143,3.0
2025-03,REG,S05960,105.0,0,222,15,91,0,15,0,111,0,0,0,0,222,142.0,6,247.0,0,nodo,GUASTALLA,2.8500000000000014,0.0,0.4776208304969367,5.199999999999995
2025-03,REG,S05978,64.0,0,29,6,2,0,6,0,11,0,0,0,0,29,2.0,1,66.0,0,nodo,VIGNOLA,6.6000000000000005,3.75,3.5,7.974999999999998
2025-03,REG,S05984,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,3137.0,0,3804,553,1883,0,553,0,1305,110,0,0,36,3804,5635.0,195,8772.0,5,nodo,LA SPEZIA CENTRALE,6.0,0.0,0.8456598161168198,10.0
2025-03,REG,S06004,77.0,0,127,15,55,0,15,0,57,1,0,0,0,127,151.0,2,228.0,0,nodo,LA SPEZIA MIGLIARINA,4.5,0.5,0.6140873015873016,5.949999999999999
2025-03,REG,S06007,358.0,0,235,37,111,0,37,0,84,9,0,0,3,235,252.0,15,610.0,0,nodo,SARZANA,6.5,0.0,1.543103448275862,12.375
2025-03,REG,S06009,-4.0,0,103,10,51,0,10,0,38,3,0,0,2,103,199.0,3,195.0,0,nodo,MASSA CENTRO,3.750000000000004,-0.75,-0.0338983050847457,5.574999999999996
2025-03,REG,S06013,213.0,0,743,66,375,0,66,0,274,10,0,0,3,743,900.0,19,1113.0,1,nodo,AULLA LUNIGIANA,4.0,-0.5,0.328065664556962,6.5
2025-03,REG,S06026,0.0,0,26,1,16,0,1,0,7,0,0,0,0,26,16.0,0,16.0,0,nodo,CECINA,2.7,-1.0,0.0,3.0
2025-03,REG,S06031,537.0,0,393,51,126,0,51,0,201,11,0,0,3,393,319.0,16,856.0,1,nodo,CAMPIGLIA MARITTIMA,6.0,0.5,1.4030541871921185,8.849999999999966
2025-03,REG,S06033,-5.0,0,14,0,7,0,0,0,7,0,0,0,0,14,18.0,0,13.0,0,nodo,FOLLONICA,2.0,-0.5,-0.2777777777777778,2.0
2025-03,REG,S06039,276.0,0,1066,123,534,0,123,0,391,22,0,0,7,1066,1651.0,43,1927.0,1,nodo,GROSSETO,5.0,-0.5,0.2629370629370629,8.5
2025-03,REG,S06040,1765.0,0,1545,201,658,0,201,0,642,40,0,0,12,1545,1555.0,72,3320.0,3,nodo,VIAREGGIO,5.5,0.5,1.1736754643206255,8.875
2025-03,REG,S06158,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,323.0,0,184,30,66,0,30,0,80,4,0,0,2,184,126.0,8,449.0,0,nodo,BORGO VAL DI TARO,6.0,1.0,1.809210526315789,7.875
2025-03,REG,S06163,268.0,0,353,37,182,0,37,0,124,9,0,0,4,353,447.0,15,715.0,1,nodo,PONTREMOLI,4.5,-0.5,0.9532716779083512,8.074999999999989
2025-03,REG,S06171,172.0,0,235,28,120,0,28,0,80,6,0,0,3,235,338.0,11,510.0,0,nodo,VEZZANO LIGURE,5.800000000000004,-0.5,0.7524432474028473,8.04999999999999
2025-03,REG,S06227,1.0,0,12,0,6,0,0,0,6,0,0,0,0,12,9.0,0,10.0,0,nodo,MINUCCIANO-PIEVE-CASOLA,1.15,-0.25,-0.375,1.3249999999999995
2025-03,REG,S06308,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,355.0,0,428,33,185,0,33,0,192,5,0,0,2,428,316.0,8,671.0,1,nodo,PIAZZA AL SERCHIO,3.6000000000000085,0.0,0.8046394364158364,5.5
2025-03,REG,S06350,18.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,18.0,0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,2735.0,0,2254,241,794,0,241,0,1138,42,0,0,11,2254,1630.0,67,4365.0,0,nodo,LUCCA,4.5,1.0,1.2644436192724018,7.0
2025-03,REG,S06406,4.0,0,2,1,1,0,1,0,0,0,0,0,0,2,1.0,0,5.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,S06409,0.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,2.0,0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,1029.0,0,1544,130,665,0,130,0,625,17,0,0,6,1544,1209.0,39,2238.0,0,nodo,PISTOIA,4.0,-0.5,0.7255158730158731,6.5
2025-03,REG,S06416,786.0,0,1084,148,512,0,148,0,394,21,0,0,6,1084,1399.0,48,2185.0,0,nodo,PRATO CENTRALE,5.900000000000006,0.0,0.7537352399952466,9.0
2025-03,REG,S06419,347.0,0,236,25,41,0,25,0,104,2,0,0,0,236,61.0,5,408.0,0,nodo,FIRENZE CASTELLO,5.0,1.5,2.049141749723145,6.299999999999997
2025-03,REG,S06420,254.0,0,78,16,29,0,16,0,31,5,0,0,2,78,62.0,9,316.0,0,nodo,FIRENZE RIFREDI,10.099999999999998,0.5,3.1511371973587674,20.29999999999997
2025-03,REG,S06421,1684.0,0,1700,247,811,0,247,0,633,61,0,0,15,1700,2375.0,92,4059.0,3,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,-0.5,0.9955600318939108,10.899999999999977
2025-03,REG,S06500,3489.0,0,4608,512,2124,0,512,0,1849,102,0,0,36,4608,5621.0,162,9110.0,11,nodo,PISA CENTRALE,5.0,0.0,0.7781636799818007,7.5
2025-03,REG,S06506,622.0,0,298,44,55,0,44,0,193,3,0,0,0,298,79.0,9,701.0,0,nodo,PONTEDERA CASCIANA TERME,5.5,1.5,2.1301369863013697,7.0
2025-03,REG,S06510,463.0,0,1342,116,662,0,116,0,458,20,0,0,7,1342,1606.0,33,2069.0,1,nodo,EMPOLI,4.150000000000034,-0.5,0.38306130573248415,6.5
2025-03,REG,S06603,152.0,0,513,37,237,0,37,0,233,9,0,0,0,513,580.0,14,732.0,0,nodo,S.PIERO A SIEVE,3.549999999999997,0.0,0.317727626459144,6.0
2025-03,REG,S06604,-35.0,0,92,9,62,0,9,0,21,4,0,0,1,92,193.0,5,158.0,0,nodo,BORGO S.LORENZO,4.949999999999999,-2.0,-0.6019230769230768,9.449999999999996
2025-03,REG,S06700,224.0,0,7,4,1,0,4,0,2,3,0,0,3,7,2.0,4,226.0,2,nodo,VICCHIO,71.65,25.75,34.85,79.57499999999997
2025-03,REG,S06725,1132.0,0,1623,157,729,0,157,0,698,31,0,0,11,1623,1693.0,50,2825.0,2,nodo,LIVORNO CENTRALE,4.5,0.0,0.7134257279105249,6.074999999999989
2025-03,REG,S06770,57.0,0,2,2,0,0,2,0,0,2,0,0,1,2,0.0,2,57.0,0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,51.0,0,40,5,8,0,5,0,27,1,0,0,0,40,15.0,1,66.0,0,nodo,PIOMBINO MARITTIMA,3.6,0.5,1.2543859649122808,4.749999999999995
2025-03,REG,S06801,7.0,0,23,3,12,0,3,0,8,1,0,0,1,23,49.0,1,56.0,0,nodo,GRANAIOLO,5.250000000000001,-1.25,0.2045454545454545,10.924999999999992
2025-03,REG,S06803,86.0,0,5,2,2,0,2,0,1,1,0,0,1,5,9.0,1,95.0,1,nodo,CERTALDO,34.85,0.25,13.583333333333334,39.175
2025-03,REG,S06809,-306.0,0,2786,184,1686,0,184,0,835,55,0,0,18,2786,4255.0,81,3949.0,4,nodo,SIENA,3.0,-1.0,-0.1130720026242414,6.399999999999977
2025-03,REG,S06813,26.0,0,2,1,1,0,1,0,0,1,0,0,0,2,3.0,1,29.0,0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,7.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,7.0,0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,-290.0,0,450,16,302,0,16,0,119,5,0,0,2,450,650.0,8,360.0,0,nodo,BUONCONVENTO,2.0,-1.5,-0.6475845410628019,3.5
2025-03,REG,S06900,748.0,0,482,66,134,0,66,0,238,5,0,0,2,482,238.0,9,986.0,1,nodo,FIRENZE CAMPO MARTE,5.549999999999997,1.25,1.6636344537815124,6.59999999999998
2025-03,REG,S06904,-68.0,0,258,37,136,0,37,0,57,8,0,0,3,258,620.0,14,552.0,0,nodo,PONTASSIEVE,6.0,-2.0,-0.4570146074254414,9.424999999999995
2025-03,REG,S06907,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,54.0,0,5,2,1,0,2,0,2,2,0,0,1,5,2.0,2,56.0,0,nodo,FIGLINE VALDARNO,23.05,5.25,10.583333333333332,25.275
2025-03,REG,S06909,36.0,0,6,3,3,0,3,0,0,1,0,0,0,6,10.0,1,46.0,0,nodo,S.GIOVANNI VALDARNO,15.6,2.0,6.0,17.299999999999997
2025-03,REG,S06910,435.0,0,466,61,223,0,61,0,165,7,0,0,2,466,466.0,22,901.0,0,nodo,MONTEVARCHI TERRANUOVA,5.0,0.0,0.925956871170526,8.0
2025-03,REG,S06915,2036.0,0,1206,244,496,0,244,0,449,43,0,0,15,1206,1578.0,81,3614.0,4,nodo,AREZZO,7.5,0.5,1.718028474507161,11.75
2025-03,REG,S06922,1138.0,0,477,80,169,0,80,0,219,15,0,0,7,477,394.0,25,1532.0,3,nodo,TERONTOLA CORTONA,6.5,1.0,2.4333388130856486,10.0
2025-03,REG,S06925,-68.0,0,234,20,122,0,20,0,92,3,0,0,0,234,406.0,6,338.0,0,nodo,CHIUSI-CHIANCIANO TERME,3.5,-0.5,-0.2870295944464742,6.699999999999996
2025-03,REG,S07002,-19.0,0,43,3,29,0,3,0,11,0,0,0,0,43,55.0,0,36.0,0,nodo,MAGIONE,1.9500000000000013,-1.25,-0.4567099567099567,2.475
2025-03,REG,S07004,488.0,0,422,67,210,0,67,0,144,16,0,0,6,422,632.0,22,1120.0,2,nodo,PERUGIA,6.5,-0.5,1.1591401489505757,12.274999999999991
2025-03,REG,S07005,142.0,0,60,9,17,0,9,0,34,3,0,0,0,60,45.0,6,187.0,0,nodo,PERUGIA PONTE S.GIOVANNI,7.800000000000003,1.5,2.3666666666666667,12.699999999999989
2025-03,REG,S07102,455.0,0,61,18,14,0,18,0,29,5,0,0,2,61,20.0,8,475.0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,10.250000000000004,2.0,7.418279569892473,16.099999999999994
2025-03,REG,S07104,952.0,0,477,75,184,0,75,0,209,15,0,0,5,477,420.0,24,1372.0,1,nodo,PESARO,5.799999999999997,1.0,2.0696989109545165,11.249999999999972
2025-03,REG,S07105,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,118.0,0,4,2,0,0,2,0,2,1,0,0,1,4,0.0,1,118.0,1,nodo,FALCONARA MARITTIMA,51.9,29.5,29.5,54.7
2025-03,REG,S07113,5375.0,0,4305,627,2051,0,627,0,1595,153,0,0,50,4305,5609.0,247,10984.0,12,nodo,ANCONA,6.0,-0.5,1.2604609294309577,11.0
2025-03,REG,S07202,58.0,0,276,10,130,0,10,0,131,1,0,0,0,276,210.0,1,268.0,0,nodo,JESI,2.5,0.0,0.2205850310491339,3.774999999999992
2025-03,REG,S07204,33.0,0,83,6,45,0,6,0,32,0,0,0,0,83,63.0,2,96.0,0,nodo,CASTELPLANIO CUPRAMONTANA,2.95,-0.75,0.3937282229965155,6.399999999999992
2025-03,REG,S07208,1608.0,0,1062,146,365,0,146,0,544,19,0,0,6,1062,824.0,34,2432.0,1,nodo,FABRIANO,5.5,1.0,1.5239222155137715,7.0
2025-03,REG,S07217,2405.0,0,1268,235,523,0,235,0,489,55,0,0,12,1268,1622.0,93,4027.0,7,nodo,FOLIGNO,7.0,0.0,1.9270520900321544,13.0
2025-03,REG,S07221,40.0,0,41,6,15,0,6,0,19,1,0,0,0,41,22.0,1,62.0,0,nodo,SPOLETO,4.700000000000003,0.0,1.0,6.800000000000004
2025-03,REG,S07226,41.0,0,996,115,534,0,115,0,301,28,0,0,5,996,1715.0,46,1756.0,0,nodo,TERNI,4.5,-1.0,0.0268218623481781,9.5
2025-03,REG,S07307,626.0,0,508,76,232,0,76,0,188,10,0,0,5,508,510.0,20,1136.0,1,nodo,MACERATA,5.0,0.0,1.2620967741935485,8.324999999999989
2025-03,REG,S07405,48.0,0,211,31,120,0,31,0,50,8,0,0,1,211,427.0,17,475.0,0,nodo,RIETI,6.0,-0.25,0.30625,9.125
2025-03,REG,S07410,27.0,0,2,2,0,0,2,0,0,1,0,0,0,2,0.0,1,27.0,0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,1.0,0,8,0,3,0,0,0,5,0,0,0,0,8,5.0,0,6.0,0,nodo,ANTRODOCO CENTRO,1.7500000000000004,-0.5,0.125,2.124999999999999
2025-03,REG,S07500,61.0,0,60,1,6,0,1,0,52,0,0,0,0,60,6.0,1,67.0,0,nodo,VARANO,2.0,1.0,1.0338983050847457,3.0
2025-03,REG,S07506,127.0,0,58,11,21,0,11,0,26,1,0,0,1,58,45.0,4,172.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.200000000000001,1.25,2.1404761904761904,7.274999999999999
