mese,categoria,cod_stazione,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-03,REG,N_F5ADCC2F8BB9,0,64,0,0,1035.0,3,0,32,7,1071.0,0,0,36.0,64,0,410,410,298,nodo,SASSUOLO,5.0,2.5,6.5,2.6196369636963697
2025-03,REG,N_F5BB85C04F38,0,173,0,0,1063.0,6,0,419,38,2123.0,0,0,1060.0,173,0,1208,1208,616,nodo,CAMNAGO LENTATE,4.0,0.0,6.0,0.64512439472366
2025-03,REG,N_F6858B9885F5,0,1,0,0,21.0,1,0,0,1,21.0,0,0,0.0,1,0,1,1,0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,2,48,0,0,457.0,5,0,106,8,694.0,0,0,237.0,48,0,304,304,144,nodo,CIVITANOVA MARCHE,5.1000000000000085,0.5,6.5,1.5335570469798658
2025-03,REG,N_F72F5507B973,3,84,0,0,149.0,21,0,338,34,1186.0,0,0,1037.0,84,0,563,563,132,nodo,SELLA DI CORNO,6.0,-1.5,12.0,0.2480668756530825
2025-03,REG,N_F7A1B3B0EA1F,0,14,0,0,-239.0,4,0,311,5,322.0,0,0,561.0,14,0,465,465,125,nodo,SAN GAVINO,1.5,-1.5,2.8999999999999915,-0.5311111111111111
2025-03,REG,N_F81D5A7930D5,2,103,0,0,502.0,9,0,880,17,2249.0,0,0,1747.0,103,1,1897,1897,846,nodo,PUNTA RAISI,3.0,0.0,4.0,0.2825409751769233
2025-03,REG,N_FBACCF9B6EC3,6,85,0,0,933.0,16,0,262,22,1496.0,0,0,563.0,85,1,765,765,397,nodo,S.AGATA M.,5.0,0.5,6.974999999999994,1.256566197101617
2025-03,REG,N_FE3300C7FF4C,0,14,0,0,-91.0,2,0,84,4,186.0,0,0,277.0,14,0,131,131,30,nodo,VAIRANO,4.350000000000001,-1.5,7.274999999999991,-0.7109375
2025-03,REG,N_FE865763BA15,2,47,0,0,161.0,8,0,242,17,772.0,0,0,611.0,47,0,481,481,185,nodo,MINTURNO,4.5,-0.5,7.699999999999989,0.3320384889522452
2025-03,REG,N_FEBDC4EA7CA2,79,859,0,0,6440.0,215,0,2550,343,14537.0,0,0,8097.0,859,9,5429,5429,1927,nodo,TORINO P.NUOVA,6.5,-0.5,12.0,1.2062654543467306
2025-03,REG,N_FED9FBED4B29,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,52,0,0,584.0,14,0,22,28,679.0,0,0,95.0,52,0,124,124,50,nodo,NOVATE M.SE,15.8,3.0,18.25,5.007339449541284
2025-03,REG,S00016,0,2,0,0,37.0,0,0,15,0,66.0,0,0,29.0,2,0,43,43,25,nodo,BORGOMANERO,3.5,0.5,5.0,0.880952380952381
2025-03,REG,S00034,7,211,0,0,1422.0,34,0,721,70,3183.0,0,0,1761.0,211,1,1590,1590,628,nodo,MORTARA,5.0,0.0,8.0,0.8502919285109418
2025-03,REG,S00039,1,8,0,0,130.0,2,0,0,2,130.0,0,0,0.0,8,0,28,28,17,nodo,TORREBERETTI,15.5,14.0,15.925,14.6875
2025-03,REG,S00060,5,14,0,0,398.0,11,0,10,11,413.0,0,0,15.0,14,1,35,35,11,nodo,TORINO REBAUDENGO FOSSATA,25.450000000000003,10.5,33.72499999999997,11.598039215686276
2025-03,REG,S00070,11,161,0,0,1465.0,21,0,664,32,2834.0,0,0,1369.0,161,0,1656,1656,792,nodo,BIELLA S.PAOLO,4.5,0.0,6.5,0.903052935291112
2025-03,REG,S00088,1,7,0,0,-89.0,1,0,116,1,144.0,0,0,233.0,7,1,144,144,21,nodo,TORINO AEROPORTO DI CASELLE,1.0,-1.5,2.6750000000000043,-0.6180555555555556
2025-03,REG,S00154,9,176,0,0,1906.0,39,0,553,58,3189.0,0,0,1283.0,176,0,1521,1521,754,nodo,IVREA,4.5,1.0,7.5,1.2856580335382488
2025-03,REG,S00202,6,100,0,0,472.0,14,0,442,28,1621.0,0,0,1149.0,100,0,858,858,307,nodo,BARDONECCHIA,4.5,-0.5,8.0,0.5621869968352673
2025-03,REG,S00204,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,1,9,0,0,5.0,1,0,48,2,134.0,0,0,129.0,9,0,86,86,27,nodo,SALBERTRAND,4.899999999999999,-1.0,5.474999999999998,0.0595238095238095
2025-03,REG,S00208,3,17,0,0,184.0,7,0,78,11,372.0,0,0,188.0,17,0,160,160,59,nodo,BUSSOLENO,5.0,0.0,9.199999999999996,1.1703027228141385
2025-03,REG,S00214,0,0,0,0,-3.0,0,0,3,0,4.0,0,0,7.0,0,0,4,4,1,nodo,AVIGLIANA,1.4,1.0,1.45,0.8333333333333333
2025-03,REG,S00217,0,2,0,0,19.0,0,0,0,1,19.0,0,0,0.0,2,0,3,3,1,nodo,COLLEGNO,6.599999999999999,5.0,6.8,5.0
2025-03,REG,S00219,11,117,0,0,527.0,31,0,504,51,2190.0,0,0,1663.0,117,2,956,956,331,nodo,TORINO PORTA NUOVA,5.0,-1.0,11.0,0.5546990514947013
2025-03,REG,S00228,4,62,0,0,910.0,7,0,67,14,1064.0,0,0,154.0,62,1,329,329,196,nodo,TORINO STURA,6.8500000000000085,2.0,9.5,2.892152328091273
2025-03,REG,S00229,0,2,0,0,39.0,1,0,2,2,42.0,0,0,3.0,2,0,9,9,5,nodo,SETTIMO,10.0,1.75,11.249999999999998,4.025
2025-03,REG,S00232,13,374,0,0,3805.0,53,0,753,96,5929.0,0,0,2124.0,374,2,2340,2340,1156,nodo,CHIVASSO,5.5,1.0,8.274999999999977,1.6686933497064351
2025-03,REG,S00245,15,181,0,0,2894.0,39,0,151,63,3083.0,0,0,189.0,181,1,858,858,508,nodo,VERCELLI,7.0,1.5,13.0,3.4461136401000005
2025-03,REG,S00248,36,628,0,0,5367.0,109,0,1965,186,10307.0,0,0,4940.0,628,1,4817,4817,2124,nodo,NOVARA,5.5,0.0,8.0,1.1431447632944287
2025-03,REG,S00252,2,3,0,0,103.0,3,0,1,3,104.0,0,0,1.0,3,0,4,4,0,nodo,TRECATE,19.2,18.0,19.35,16.833333333333332
2025-03,REG,S00260,3,73,0,0,229.0,7,0,502,19,1264.0,0,0,1035.0,73,0,1001,1001,406,nodo,SUSA,4.0,-1.0,5.0,0.2347201323479287
2025-03,REG,S00279,0,0,0,0,7.0,0,0,0,0,7.0,0,0,0.0,0,0,2,2,2,nodo,CAVA CARBONARA,3.9,3.5,3.95,3.5
2025-03,REG,S00314,2,11,0,0,-16.0,3,0,175,4,350.0,0,0,366.0,11,1,287,287,95,nodo,CASALE MONFERRATO,3.0,-1.5,3.950000000000003,-0.0727931488801053
2025-03,REG,S00452,15,121,0,0,1924.0,35,0,221,49,2360.0,0,0,436.0,121,3,737,737,391,nodo,TORINO LINGOTTO,6.0,1.0,12.75,2.5215098825071243
2025-03,REG,S00455,2,18,0,0,488.0,11,0,7,12,501.0,0,0,13.0,18,1,45,45,20,nodo,TROFARELLO,15.800000000000002,3.75,21.5,10.66205533596838
2025-03,REG,S00462,12,199,0,0,1335.0,36,0,900,66,3420.0,0,0,2085.0,199,3,1968,1968,824,nodo,ASTI,4.5,-0.5,7.5,0.69986267749664
2025-03,REG,S00470,39,698,0,0,5866.0,116,0,1396,228,10471.0,0,0,4605.0,698,7,3533,3533,1369,nodo,ALESSANDRIA,7.0,0.5,11.0,1.7010510736889013
2025-03,REG,S00500,4,212,0,0,2660.0,30,0,360,64,3494.0,0,0,834.0,212,1,1478,1478,860,nodo,CHIERI,5.5,1.0,8.0,1.8555870907335343
2025-03,REG,S00512,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,9,187,0,0,2371.0,32,0,342,53,3261.0,0,0,890.0,187,2,1203,1203,644,nodo,PINEROLO,5.5,1.5,8.349999999999966,2.0213034402962946
2025-03,REG,S00601,1,2,0,0,53.0,1,0,2,2,57.0,0,0,4.0,2,0,8,8,4,nodo,CARMAGNOLA,20.5,1.5,23.25,8.3
2025-03,REG,S00606,15,192,0,0,879.0,38,0,1009,68,3283.0,0,0,2404.0,192,2,1848,1848,617,nodo,FOSSANO,4.5,-0.5,6.5,0.4693550497121925
2025-03,REG,S00610,10,150,0,0,1735.0,38,0,369,56,2624.0,0,0,889.0,150,1,931,931,403,nodo,CUNEO,6.5,0.5,10.75,1.8820290837534897
2025-03,REG,S00617,6,21,0,0,-609.0,9,0,366,13,558.0,0,0,1167.0,21,1,467,467,79,nodo,LIMONE,1.5,-2.5,4.974999999999994,-1.305914256198347
2025-03,REG,S00742,0,21,0,0,36.0,0,0,37,2,217.0,0,0,181.0,21,0,97,97,38,nodo,CEVA,4.800000000000004,1.75,5.825,0.375
2025-03,REG,S00821,6,11,0,0,338.0,8,0,36,9,399.0,0,0,61.0,11,2,70,70,23,nodo,BRA,16.5,-0.25,24.675,4.738562091503268
2025-03,REG,S00825,9,100,0,0,805.0,24,0,433,47,1857.0,0,0,1052.0,100,1,1118,1118,562,nodo,ALBA,4.0,-0.5,7.5,0.7338267379250986
2025-03,REG,S00867,14,226,0,0,3215.0,40,0,311,75,3918.0,0,0,703.0,226,3,1346,1346,785,nodo,ACQUI TERME,6.0,1.25,10.0,2.430078732948824
2025-03,REG,S00884,5,196,0,0,2365.0,36,0,369,70,3232.0,0,0,867.0,196,0,1364,1364,755,nodo,RIVAROLO,5.350000000000023,0.5,9.0,1.7808000293858357
2025-03,REG,S01003,14,289,0,0,2247.0,38,0,523,78,4123.0,0,0,1876.0,289,3,1437,1437,606,nodo,DOMODOSSOLA,6.25,1.0,9.875,1.5766901677435785
2025-03,REG,S01020,9,234,0,0,2252.0,30,0,457,70,3282.0,0,0,1030.0,234,1,1198,1198,487,nodo,ARONA,7.450000000000017,1.0,10.5,1.9010000231085642
2025-03,REG,S01026,0,15,0,0,164.0,1,0,1,4,165.0,0,0,1.0,15,0,40,40,24,nodo,SESTO CALENDE,7.899999999999999,3.5,10.749999999999996,4.087719298245614
2025-03,REG,S01030,12,137,0,0,1845.0,35,0,342,51,2387.0,0,0,542.0,137,0,959,959,460,nodo,GALLARATE,7.0,0.5,12.099999999999966,1.9703348519362187
2025-03,REG,S01031,4,149,0,0,1909.0,17,0,289,26,2212.0,0,0,303.0,149,1,923,923,457,nodo,BUSTO ARSIZIO,4.0,1.0,5.5,2.1462091248676614
2025-03,REG,S01037,6,105,0,0,1265.0,18,0,233,37,1609.0,0,0,344.0,105,1,606,606,264,nodo,RHO,6.5,0.5,10.099999999999966,2.0831168400455464
2025-03,REG,S01040,1,30,0,0,130.0,2,0,116,8,461.0,0,0,331.0,30,0,265,265,118,nodo,MAGENTA,4.0,0.5,6.949999999999996,0.5175660160734786
2025-03,REG,S01042,0,0,0,0,-1.0,0,0,1,0,1.0,0,0,2.0,0,0,3,3,1,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,2,46,0,0,554.0,5,0,86,12,719.0,0,0,165.0,46,1,321,321,177,nodo,ALBAIRATE-VERMEZZO,4.5,1.0,8.0,1.7959153749476329
2025-03,REG,S01061,0,0,0,0,-62.0,0,0,24,0,3.0,0,0,65.0,0,0,26,26,1,nodo,VIGEVANO,-1.3999999999999986,-3.0,-1.0,-2.48
2025-03,REG,S01066,9,425,0,0,5160.0,55,0,280,121,5731.0,0,0,571.0,425,0,1940,1940,1235,nodo,MILANO CADORNA,7.5,1.5,10.574999999999989,2.6692447350854
2025-03,REG,S01069,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,33,0,0,280.0,0,0,43,7,346.0,0,0,66.0,33,0,145,145,69,nodo,GARBAGNATE MILANESE,7.800000000000004,1.0,8.924999999999997,1.906190476190476
2025-03,REG,S01086,2,172,0,0,1923.0,12,0,36,46,1976.0,0,0,53.0,172,0,495,495,234,nodo,CESANO MADERNO,19.10000000000001,8.5,20.975,9.750570776255708
2025-03,REG,S01113,6,140,0,0,1606.0,30,0,339,47,2192.0,0,0,586.0,140,0,920,920,426,nodo,LUINO,6.25,0.5,10.375,1.7775131550634768
2025-03,REG,S01118,0,1,0,0,2.0,0,0,4,1,17.0,0,0,15.0,1,0,10,10,5,nodo,LAVENO MOMBELLO,2.899999999999997,1.0,6.94999999999999,0.2
2025-03,REG,S01143,1,2,0,0,64.0,1,0,0,1,64.0,0,0,0.0,2,0,2,2,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,4,260,0,0,3199.0,44,0,127,93,3356.0,0,0,157.0,260,0,819,819,429,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,2.5,14.649999999999975,3.9218970645674966
2025-03,REG,S01200,9,276,0,0,3441.0,39,0,223,95,3789.0,0,0,348.0,276,0,1046,1046,541,nodo,PORTO CERESIO,8.5,2.0,12.0,3.308653846153846
2025-03,REG,S01205,18,578,0,0,2033.0,83,0,1719,160,8432.0,0,0,6399.0,578,2,4268,4268,1897,nodo,VARESE NORD,5.392924086223055,0.0238987816307403,8.050093720712267,0.4721192971777336
2025-03,REG,S01301,14,266,0,0,2300.0,35,0,994,66,4254.0,0,0,1954.0,266,2,2225,2225,900,nodo,CHIASSO,5.0,0.0,7.5,1.050120068610635
2025-03,REG,S01307,1,60,0,0,497.0,3,0,314,10,1031.0,0,0,534.0,60,0,712,712,335,nodo,COMO S.GIOVANNI,4.0,0.0,5.75,0.6988134460201499
2025-03,REG,S01308,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,20,20,1,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,6,14,0,0,359.0,8,0,1,10,361.0,0,0,2.0,14,2,22,22,7,nodo,CARIMATE,35.800000000000004,17.25,37.625,17.55
2025-03,REG,S01316,0,47,0,0,213.0,2,0,128,7,547.0,0,0,334.0,47,0,349,349,174,nodo,CAMNAGO-LENTATE,3.5,0.0,4.5,0.6590281884486496
2025-03,REG,S01318,5,44,0,0,872.0,19,0,7,29,880.0,0,0,8.0,44,2,96,96,44,nodo,SEREGNO,18.800000000000004,4.0,25.27499999999999,8.289186507936508
2025-03,REG,S01320,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,4,37,0,0,552.0,12,0,75,17,710.0,0,0,158.0,37,2,185,185,70,nodo,MONZA,10.1,1.0,16.249999999999986,3.2075703576256607
2025-03,REG,S01325,0,1,0,0,5.0,0,0,1,0,6.0,0,0,1.0,1,0,2,2,0,nodo,SESTO S.GIOVANNI,5.3,2.5,5.65,2.5
2025-03,REG,S01326,31,579,0,0,6287.0,138,0,1014,236,8710.0,0,0,2423.0,579,3,2663,2663,1032,nodo,MILANO GRECO PIRELLI,8.5,1.0,15.174999999999956,2.388031450711078
2025-03,REG,S01400,6,130,0,0,2268.0,26,0,106,34,2389.0,0,0,121.0,130,0,923,923,649,nodo,CHIAVENNA,5.0,1.5,8.0,2.56224273004913
2025-03,REG,S01403,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,2,2,1,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,S01408,1,1,0,0,67.0,1,0,0,1,67.0,0,0,0.0,1,1,1,1,0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,1,4,0,0,193.0,4,0,0,4,193.0,0,0,0.0,4,1,5,5,1,nodo,LIERNA,57.65000000000001,19.0,65.82499999999999,30.5
2025-03,REG,S01415,1,2,0,0,52.0,1,0,1,1,56.0,0,0,4.0,2,0,3,3,0,nodo,MANDELLO DEL LARIO,19.6,12.0,20.55,12.0
2025-03,REG,S01416,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,11,186,0,0,3121.0,38,0,172,52,3426.0,0,0,305.0,186,2,1204,1204,803,nodo,COLICO,6.0,1.5,9.0,2.698112367289742
2025-03,REG,S01425,4,43,0,0,665.0,14,0,31,17,711.0,0,0,46.0,43,0,154,154,80,nodo,MORBEGNO,11.0,2.5,20.075,4.326417004048583
2025-03,REG,S01427,1,1,0,0,58.0,1,0,0,1,58.0,0,0,0.0,1,0,2,2,1,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,17,186,0,0,2911.0,46,0,150,72,3211.0,0,0,300.0,186,4,818,818,459,nodo,SONDRIO,8.849999999999994,1.75,14.674999999999985,3.7114372236845465
2025-03,REG,S01434,0,1,0,0,19.0,1,0,0,1,19.0,0,0,0.0,1,0,2,2,1,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,1,0,0,10.0,0,0,0,0,10.0,0,0,0.0,1,0,2,2,1,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,27,223,0,0,3460.0,62,0,247,110,3978.0,0,0,518.0,223,5,833,833,347,nodo,TIRANO,12.0,2.0,23.0,4.319401342378753
2025-03,REG,S01458,4,89,0,0,1207.0,4,0,102,17,1349.0,0,0,142.0,89,1,485,485,289,nodo,MOLTENO,6.5,1.5,7.649999999999991,2.499385695480474
2025-03,REG,S01488,0,0,0,0,-68.0,0,0,35,0,9.0,0,0,77.0,0,0,43,43,6,nodo,BESANA,0.5,-1.75,0.5250000000000004,-1.657142857142857
2025-03,REG,S01502,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,1,1,0,0,45.0,1,0,1,1,46.0,0,0,1.0,1,0,2,2,0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,11,20,0,0,708.0,16,0,0,17,708.0,0,0,0.0,20,3,31,31,11,nodo,CARNATE USMATE,56.85,19.0,65.425,23.079166666666666
2025-03,REG,S01520,41,820,0,0,9602.0,140,0,1531,266,12768.0,0,0,3166.0,820,7,4689,4689,2245,nodo,LECCO,6.5,1.5,10.5,2.099636732398549
2025-03,REG,S01522,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,9,51,0,0,1097.0,18,0,85,26,1201.0,0,0,104.0,51,1,395,395,259,nodo,CALOLZIOCORTE OLGINATE,5.1000000000000085,1.5,17.174999999999997,2.71817924576838
2025-03,REG,S01525,1,3,0,0,85.0,2,0,1,2,87.0,0,0,2.0,3,1,5,5,1,nodo,CISANO CAPRINO BERGAMASCO,30.050000000000004,10.25,32.525,15.083333333333334
2025-03,REG,S01527,0,0,0,0,2.0,0,0,1,0,3.0,0,0,1.0,0,0,5,5,4,nodo,AMBIVERE MAPELLO,1.2000000000000002,0.0,1.35,0.3333333333333333
2025-03,REG,S01528,17,429,0,0,5388.0,94,0,675,167,6636.0,0,0,1248.0,429,1,2190,2190,1069,nodo,PONTE S.PIETRO,7.0,1.5,14.0,2.480573156682028
2025-03,REG,S01529,17,577,0,0,6632.0,95,0,1212,190,9062.0,0,0,2430.0,577,0,3754,3754,1909,nodo,BERGAMO,6.0,1.0,9.5,1.793118739016588
2025-03,REG,S01533,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,2,2,1,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,2,3,0,0,75.0,2,0,0,2,75.0,0,0,0.0,3,0,4,4,1,nodo,MONTELLO GORLAGO,19.35,18.75,19.425,18.75
2025-03,REG,S01600,0,4,0,0,61.0,2,0,2,2,65.0,0,0,4.0,4,0,9,9,3,nodo,VERDELLO DALMINE,15.050000000000002,12.25,15.774999999999999,9.666666666666666
2025-03,REG,S01601,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,3,0,0,49.0,2,0,2,3,55.0,0,0,6.0,3,0,5,5,0,nodo,CREMA,18.9,8.5,20.2,11.5
2025-03,REG,S01630,0,1,0,0,29.0,1,0,0,1,29.0,0,0,0.0,1,0,2,2,1,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,0,31,0,0,47.0,3,0,113,10,367.0,0,0,320.0,31,0,200,200,51,nodo,MILANO PORTA GENOVA,5.399999999999999,-1.0,7.699999999999996,0.3300126502213789
2025-03,REG,S01640,5,74,0,0,834.0,18,0,115,36,1082.0,0,0,248.0,74,0,278,278,83,nodo,MILANO CERTOSA,9.0,0.5,12.549999999999976,2.297413024085638
2025-03,REG,S01642,1,115,0,0,967.0,24,0,252,48,1542.0,0,0,575.0,115,0,600,600,231,nodo,MILANO BOVISA,7.346666666666667,0.6008333333333333,9.970625,1.550568982241407
2025-03,REG,S01643,5,702,0,0,7369.0,61,0,956,248,8705.0,0,0,1336.0,702,0,3171,3171,1426,nodo,MILANO LANCETTI,8.5,1.5,10.899999999999975,2.3770012220079213
2025-03,REG,S01645,117,2089,0,0,23980.0,416,0,3281,766,31851.0,0,0,7871.0,2089,20,9704,9704,4159,nodo,MILANO PORTA GARIBALDI,8.5,1.5,13.25,2.510403026684422
2025-03,REG,S01700,168,2648,0,0,30843.0,543,0,3223,1021,39173.0,0,0,8330.0,2648,23,9994,9994,3993,nodo,MILANO CENTRALE,10.0,1.5,15.5,3.07425744669164
2025-03,REG,S01701,12,76,0,0,1374.0,26,0,62,41,1483.0,0,0,109.0,76,3,243,243,101,nodo,MILANO LAMBRATE,16.25,2.0,26.89999999999999,5.608774294226131
2025-03,REG,S01703,6,216,0,0,1478.0,32,0,610,62,3070.0,0,0,1592.0,216,1,1500,1500,634,nodo,PIOLTELLO LIMITO,5.5,0.0,8.0,0.9978263970748334
2025-03,REG,S01708,26,575,0,0,537.0,91,0,2251,178,8647.0,0,0,8110.0,575,0,4486,4486,1572,nodo,TREVIGLIO,5.5,-0.5,8.5,0.1133310528875902
2025-03,REG,S01714,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,42,1001,0,0,14028.0,179,0,1049,305,15802.0,0,0,1774.0,1001,3,5195,5195,3084,nodo,BRESCIA,6.5,2.0,11.0,2.7328615748743927
2025-03,REG,S01747,1,21,0,0,249.0,1,0,30,5,314.0,0,0,65.0,21,0,148,148,97,nodo,LAVENO MOMBELLO LAGO,5.5,0.75,8.725000000000001,1.6772660818713452
2025-03,REG,S01763,0,1,0,0,11.0,0,0,0,0,11.0,0,0,0.0,1,0,5,5,4,nodo,COMO CAMERLATA (FNM),4.6,1.0,4.8,2.2
2025-03,REG,S01765,1,330,0,0,4293.0,41,0,124,76,4477.0,0,0,184.0,330,0,1532,1532,1078,nodo,COMO NORD LAGO,6.500000000000001,1.9255874673629243,9.351174934725847,2.7918772557833536
2025-03,REG,S01805,0,1,0,0,14.0,0,0,0,1,14.0,0,0,0.0,1,0,1,1,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,6,169,0,0,1380.0,26,0,419,48,2361.0,0,0,981.0,169,1,1030,1030,419,nodo,VOGHERA,6.0,0.5,9.449999999999989,1.3995918561809173
2025-03,REG,S01810,2,17,0,0,252.0,4,0,15,8,289.0,0,0,37.0,17,0,58,58,26,nodo,TORTONA,10.900000000000002,2.75,23.099999999999994,4.808080808080808
2025-03,REG,S01820,16,335,0,0,4206.0,46,0,170,98,4528.0,0,0,322.0,335,0,1098,1098,530,nodo,MILANO ROGOREDO,9.0,2.0,12.5,3.7737603578113035
2025-03,REG,S01822,2,264,0,0,2027.0,18,0,526,53,2869.0,0,0,842.0,264,0,1226,1226,402,nodo,MELEGNANO,6.0,1.0,8.0,1.7039835029489179
2025-03,REG,S01824,0,0,0,0,3.0,0,0,1,0,4.0,0,0,1.0,0,0,2,2,1,nodo,TAVAZZANO,3.5,1.5,3.75,1.5
2025-03,REG,S01825,3,145,0,0,1709.0,15,0,513,38,2306.0,0,0,597.0,145,1,1373,1373,681,nodo,LODI,5.150000000000006,0.0,7.574999999999989,1.2994505494505495
2025-03,REG,S01827,0,1,0,0,21.0,1,0,1,1,22.0,0,0,1.0,1,0,3,3,1,nodo,CASALPUSTERLENGO,9.0,5.0,9.5,5.0
2025-03,REG,S01828,2,203,0,0,1849.0,24,0,301,58,2541.0,0,0,692.0,203,0,856,856,334,nodo,CODOGNO,7.0,1.5,11.0,2.224907698618898
2025-03,REG,S01852,1,1,0,0,41.0,1,0,0,1,41.0,0,0,0.0,1,0,2,2,1,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,31,1094,0,0,13119.0,143,0,1139,395,15178.0,0,0,2059.0,1094,4,4555,4555,2240,nodo,PAVIA,9.0,1.5,12.0,2.9336914628309443
2025-03,REG,S01864,0,3,0,0,74.0,0,0,0,1,74.0,0,0,0.0,3,0,26,26,23,nodo,BELGIOIOSO,4.5,2.5,5.75,2.8461538461538463
2025-03,REG,S01865,0,4,0,0,59.0,0,0,4,1,64.0,0,0,5.0,4,0,26,26,18,nodo,CORTEOLONA,5.0,3.0,6.5,2.269230769230769
2025-03,REG,S01905,0,3,0,0,25.0,0,0,2,1,29.0,0,0,4.0,3,0,7,7,2,nodo,OLMENETA,8.15,3.0,8.825,3.583333333333333
2025-03,REG,S01915,27,685,0,0,8351.0,114,0,814,193,10098.0,0,0,1747.0,685,1,3090,3090,1540,nodo,CREMONA,7.0,2.0,11.0,2.750666785629828
2025-03,REG,S01919,5,59,0,0,853.0,13,0,44,19,942.0,0,0,89.0,59,0,191,191,88,nodo,PIADENA,10.85,2.0,16.124999999999986,4.603971962616822
2025-03,REG,S01920,21,253,0,0,3466.0,62,0,182,106,3789.0,0,0,323.0,253,4,761,761,316,nodo,BOZZOLO,12.0,2.5,19.274999999999977,4.613195756224346
2025-03,REG,S01925,0,54,0,0,691.0,4,0,32,12,770.0,0,0,79.0,54,0,262,262,176,nodo,SEVESO,7.399999999999999,2.0,8.5,2.5987248046071576
2025-03,REG,S01933,20,980,0,0,12840.0,102,0,912,274,14208.0,0,0,1368.0,980,4,5159,5159,3168,nodo,SARONNO,6.5,1.5,9.5,2.559814657173812
2025-03,REG,S01944,0,0,0,0,-4.0,0,0,2,0,0.0,0,0,4.0,0,0,2,2,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,8,93,0,0,1340.0,38,0,209,58,1754.0,0,0,414.0,93,0,510,510,205,nodo,STRADELLA,10.5,0.5,20.374999999999982,2.644159845631944
2025-03,REG,S02001,6,206,0,0,1587.0,47,0,552,102,3295.0,0,0,1708.0,206,3,1182,1182,423,nodo,BRENNERO,7.75,0.0,12.5,1.334620127914647
