mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,ICN,S12002,123,10,0,10,0,4,8,348.0,0,0,28,69,541.0,889.0,0,123,26,26,nodo,PALERMO CENTRALE,50.975,18.0,4.079268292682927,-2.0
2025-09,ICN,S12301,125,10,0,11,0,4,8,368.0,0,0,28,69,541.0,909.0,0,125,28,28,nodo,MESSINA CENTRALE,49.774999999999984,17.800000000000004,4.129750425411231,-1.5
2025-09,ICN,S12349,82,9,0,10,0,0,5,-69.0,0,0,11,51,413.0,344.0,0,82,20,20,nodo,SIRACUSA,28.399999999999995,13.050000000000002,-1.2659090909090909,-3.0
2025-09,IR,S01700,2,1,0,2,0,0,0,34.0,0,0,0,0,0.0,34.0,0,2,2,2,nodo,MILANO CENTRALE,19.7,19.4,17.0,17.0
2025-09,IR,S01807,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,1,0,0,1,0,0,0,14.0,0,0,0,0,0.0,14.0,0,1,1,1,nodo,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,1,1,0,1,0,0,0,20.0,0,0,0,0,0.0,20.0,0,1,1,1,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,nodo,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,nodo,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,1119,9,0,30,0,0,2,66.0,0,0,437,546,1598.0,1664.0,0,1119,102,102,nodo,S.MARIA LA BRUNA,5.099999999999966,3.0,-0.154428220336656,-1.0
2025-09,MET,S09003,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,3803,13,0,36,0,0,4,54.0,0,0,1738,1860,3475.0,3529.0,0,3803,153,153,nodo,POZZUOLI SOLFATARA,4.0,2.5,0.0149817051848103,-0.5
2025-09,MET,S09103,2829,33,0,84,0,2,11,882.0,0,0,1074,1335,3499.0,4381.0,0,2829,259,259,nodo,NAPOLI CAMPI FLEGREI,6.5,4.0,0.2558932158361952,-0.5
2025-09,MET,S09110,83,3,0,7,0,0,2,-17.0,0,0,10,63,191.0,174.0,0,83,8,8,nodo,NAPOLI GIANTURCO,16.14999999999999,6.6000000000000005,-0.1984756097560976,-2.0
2025-09,MET,S09113,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,300,9,0,24,0,1,2,721.0,0,0,138,85,181.0,902.0,0,300,64,64,nodo,CASERTA,10.974999999999987,8.5,2.5534786869181776,1.0
2025-09,MET,S09213,213,9,0,16,0,0,3,509.0,0,0,101,72,146.0,655.0,0,213,40,40,nodo,CANCELLO,10.949999999999989,7.0,2.450274045261669,0.5
2025-09,MET,S09218,26,1,0,1,0,0,1,-63.0,0,0,7,17,129.0,66.0,0,26,2,2,nodo,NAPOLI CENTRALE,10.099999999999994,1.9499999999999984,-2.6812499999999995,-5.75
2025-09,MET,S09756,59,2,0,2,0,0,2,99.0,0,0,17,0,0.0,99.0,0,59,2,2,nodo,CASTELLAMMARE DI STABIA,44.1,11.19999999999997,5.2105263157894735,0.0
2025-09,MET,S09800,4022,12,0,33,0,1,4,416.0,0,0,1904,1893,3430.0,3846.0,0,4022,159,159,nodo,NAPOLI S.GIOVANNI BARRA,4.0,3.0,0.1030344065721917,-0.5
2025-09,MET,S09806,1012,17,0,33,0,1,7,-1276.0,0,0,220,680,2663.0,1387.0,0,1012,78,78,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,3.0,-1.5197807264283023,-2.5
2025-09,MET,S09814,8,1,0,2,0,0,1,59.0,0,0,1,2,5.0,64.0,0,8,3,3,nodo,NOCERA INFERIORE,18.224999999999994,15.950000000000005,6.75,3.25
2025-09,MET,S09818,1295,20,0,41,0,1,8,-1458.0,0,0,282,853,3166.0,1708.0,0,1295,100,100,nodo,SALERNO,6.0,3.5,-1.3119338218214835,-2.5
2025-09,MET,S11721,20,1,0,1,0,0,1,-43.0,0,0,4,14,105.0,62.0,0,20,2,2,nodo,SAPRI,15.04999999999998,3.15,-2.4791666666666665,-5.75
2025-09,NCL,N_74228AB5E68E,1,0,0,0,0,0,0,-39.0,0,0,0,1,39.0,0.0,0,1,0,0,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,2,2,0,2,0,0,2,62.0,0,0,0,0,0.0,62.0,0,2,2,2,nodo,CHIAVENNA,31.0,31.0,31.0,31.0
2025-09,NCL,S01440,2,2,0,2,0,1,2,166.0,0,0,0,0,0.0,166.0,0,2,2,2,nodo,TIRANO,83.0,83.0,83.0,83.0
2025-09,NCL,S01520,4,4,0,4,0,1,4,228.0,0,0,0,0,0.0,228.0,0,4,4,4,nodo,LECCO,80.4,77.80000000000001,57.0,57.0
2025-09,NCL,S02589,2,0,0,0,0,0,0,-36.0,0,0,1,1,39.0,3.0,0,2,0,0,nodo,VENEZIA MESTRE,-18.0,-18.0,-18.0,-18.0
2025-09,NCL,S02712,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,6,0,0,0,0,0,0,-248.0,0,0,0,6,248.0,0.0,0,6,0,0,nodo,BOLOGNA CABINA S.DONATO,-32.8,-33.1,-41.33333333333333,-35.5
2025-09,NCL,S05071,4,0,0,0,0,0,0,-154.0,0,0,0,4,154.0,0.0,0,4,0,0,nodo,RIMINI,-33.1,-33.7,-38.5,-38.5
2025-09,NCL,S07113,2,0,0,0,0,0,0,-5.0,0,0,0,2,5.0,0.0,0,2,0,0,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,nodo,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,1,0,0,1,0,0,0,10.0,0,0,0,0,0.0,10.0,0,1,1,1,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,1,0,0,1,0,0,0,10.0,0,0,0,0,0.0,10.0,0,1,1,1,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,4,1,0,1,0,0,1,-84.0,0,0,0,3,119.0,35.0,0,4,1,1,nodo,VILLA LITERNO,2.399999999999995,-0.1999999999999993,-21.0,-21.0
2025-09,NCL,S11781,2,1,0,1,0,0,1,10.0,0,0,0,1,25.0,35.0,0,2,1,1,nodo,REGGIO DI CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2025-09,REG,N00025,74,0,0,4,0,0,0,297.0,0,0,34,4,5.0,302.0,0,74,36,36,nodo,VARESE CASBENO,7.349999999999998,5.5,3.1146632566069905,2.5
2025-09,REG,N00041,70,5,0,8,0,0,1,283.0,0,0,37,8,15.0,298.0,0,70,25,25,nodo,GRANDATE - BRECCIA,15.549999999999997,10.0,4.042857142857143,2.0
2025-09,REG,N00046,7,6,0,6,0,0,2,187.0,0,0,1,0,0.0,187.0,0,7,6,6,nodo,CASTELLANZA,49.79999999999999,42.60000000000001,26.714285714285715,25.0
2025-09,REG,N00050,2,0,0,0,0,0,0,5.0,0,0,2,0,0.0,5.0,0,2,0,0,nodo,CASTANO PRIMO,3.85,3.7,2.5,2.5
2025-09,REG,N00055,982,82,0,158,0,4,24,5342.0,0,0,563,51,67.0,5409.0,0,982,368,368,nodo,NOVARA NORD,20.5,12.5,5.460808113502725,3.0
2025-09,REG,N00060,8,1,0,3,0,0,0,69.0,0,0,2,0,0.0,69.0,0,8,6,6,nodo,PADERNO DUGNANO,18.2,15.4,8.625,8.5
2025-09,REG,N00066,99,1,0,4,0,0,0,314.0,0,0,70,3,4.0,318.0,0,99,21,21,nodo,MEDA,8.849999999999998,6.9,3.340425531914894,3.0
2025-09,REG,N00068,73,4,0,11,0,0,2,440.0,0,0,32,1,1.0,441.0,0,73,38,38,nodo,MARIANO COMENSE,14.925,9.5,5.710549645390071,5.0
2025-09,REG,N00073,3,2,0,3,0,1,1,116.0,0,0,0,0,0.0,116.0,0,3,3,3,nodo,MERONE,71.19999999999999,66.4,38.66666666666666,28.0
2025-09,REG,N00074,328,31,0,60,0,0,4,2120.0,0,0,143,2,3.0,2123.0,0,328,183,183,nodo,ERBA,19.44999999999999,13.75,6.448863636363637,5.0
2025-09,REG,N00079,944,91,0,146,0,5,42,5055.0,0,0,523,109,175.0,5230.0,0,944,312,312,nodo,ASSO,25.5,14.5,5.38736515149466,2.5
2025-09,REG,N00209,1,1,0,1,0,1,1,69.0,0,0,0,0,0.0,69.0,0,1,1,1,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,779,58,0,93,0,3,17,3155.0,0,0,501,87,155.0,3310.0,0,779,191,191,nodo,ISEO,15.57499999999996,11.30000000000001,3.981940318214828,1.5
2025-09,REG,N00211,1,0,0,0,0,0,0,8.0,0,0,0,0,0.0,8.0,0,1,1,1,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,32,3,0,3,0,0,0,99.0,0,0,24,4,10.0,109.0,0,32,4,4,nodo,PISOGNE,14.599999999999998,12.4,2.97843137254902,1.5
2025-09,REG,N00225,4,4,0,4,0,0,3,128.0,0,0,0,0,0.0,128.0,0,4,4,4,nodo,CIVIDATE - MALEGNO,37.65,36.3,32.0,30.0
2025-09,REG,N00226,70,3,0,5,0,0,2,259.0,0,0,50,9,12.0,271.0,0,70,11,11,nodo,BRENO,11.77499999999997,7.200000000000003,3.783333333333333,1.0
2025-09,REG,N00235,571,72,0,102,0,2,21,3056.0,0,0,211,147,357.0,3413.0,0,571,213,213,nodo,EDOLO,26.19999999999999,17.600000000000023,5.27606379060574,2.0
2025-09,REG,N_008E716645B2,3,1,0,2,0,0,0,41.0,0,0,0,0,0.0,41.0,0,3,3,3,nodo,CAMPO LIGURE-MASONE,17.3,17.1,15.5,15.5
2025-09,REG,N_070457CE15D7,65,0,0,0,0,0,0,40.0,0,0,46,17,23.0,63.0,0,65,2,2,nodo,COCQUIO TREVISAGO,4.099999999999998,2.9000000000000004,0.6160037878787878,0.0
2025-09,REG,N_07D182083E4F,1,1,0,1,0,0,1,50.0,0,0,0,0,0.0,50.0,0,1,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,3,0,0,1,0,0,0,14.0,0,0,2,0,0.0,14.0,0,3,1,1,nodo,FORLI',5.3,5.1,3.5,3.5
2025-09,REG,N_0C83A3E42260,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,14,1,0,2,0,0,0,57.0,0,0,6,2,4.0,61.0,0,14,6,6,nodo,CARUGO - GIUSSANO,11.749999999999998,9.7,4.071428571428571,1.5
2025-09,REG,N_0D8C9F37D3E4,1,1,0,1,0,0,1,39.0,0,0,0,0,0.0,39.0,0,1,1,1,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,2,0,0,1,0,0,0,15.0,0,0,1,0,0.0,15.0,0,2,1,1,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,1,1,0,1,0,0,1,37.0,0,0,0,0,0.0,37.0,0,1,1,1,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,2,0,0,0,0,0,0,13.0,0,0,0,0,0.0,13.0,0,2,2,2,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,1,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,1,1,1,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,5,4,0,5,0,0,2,119.0,0,0,0,0,0.0,119.0,0,5,5,5,nodo,CABIATE,31.8,31.6,23.8,23.0
2025-09,REG,N_1B99630FD442,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,4,1,0,1,0,0,0,24.0,0,0,0,0,0.0,24.0,0,4,2,2,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,2,0,0,0,0,0,0,1.0,0,0,1,1,1.0,2.0,0,2,0,0,nodo,PADERNO FRANCIACORTA,1.85,1.7000000000000002,0.5,0.5
2025-09,REG,N_1F75614B26B1,3,0,0,0,0,0,0,8.0,0,0,3,0,0.0,8.0,0,3,0,0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,3,0,0,1,0,0,0,19.0,0,0,2,0,0.0,19.0,0,3,1,1,nodo,CASORIA-AFRAGOLA,7.25,7.0,5.0,5.0
2025-09,REG,N_2280D03E3419,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,1,1,0,1,0,0,0,20.0,0,0,0,0,0.0,20.0,0,1,1,1,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,769,19,0,24,0,3,6,765.0,0,0,370,300,634.0,1399.0,0,769,60,60,nodo,SANTHIA',6.5,3.3000000000000114,1.047945205479452,-0.5
2025-09,REG,N_291CAC9E4988,37,7,0,11,0,3,6,538.0,0,0,3,9,44.0,582.0,0,37,12,12,nodo,LIERNA,102.52499999999998,81.90000000000002,22.416666666666664,2.5
2025-09,REG,N_2F238E91DF7E,5,0,0,0,0,0,0,1.0,0,0,4,1,1.0,2.0,0,5,0,0,nodo,BADESSE,0.5,0.5,0.3333333333333333,0.5
2025-09,REG,N_2F72E5986139,13,8,0,10,0,0,2,254.0,0,0,2,0,0.0,254.0,0,13,11,11,nodo,CASSANO D'ADDA,34.15,31.800000000000004,20.22619047619048,17.75
2025-09,REG,N_2F7AD860AB4E,7,1,0,1,0,0,0,24.0,0,0,2,3,8.0,32.0,0,7,2,2,nodo,COSTA MASNAGA,7.574999999999997,6.150000000000001,1.35,-0.25
2025-09,REG,N_30764D160F62,3,2,0,2,0,1,2,111.0,0,0,0,1,3.0,114.0,0,3,2,2,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,55.57500000000001,54.150000000000006,42.75,42.75
2025-09,REG,N_30C37A42B21B,14,1,0,1,0,0,0,9.0,0,0,5,7,14.0,23.0,0,14,1,1,nodo,TORRICOLA,6.999999999999995,4.500000000000003,0.5833333333333333,-0.25
2025-09,REG,N_334592701C8E,3,0,0,0,0,0,0,9.0,0,0,0,1,3.0,12.0,0,3,2,2,nodo,COSTA,1.95,1.8999999999999997,1.5,1.5
2025-09,REG,N_349B6937DBB2,2,1,0,1,0,0,0,19.0,0,0,1,0,0.0,19.0,0,2,1,1,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,2,0,0,0,0,0,0,-4.0,0,0,0,2,4.0,0.0,0,2,0,0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,2,0,0,1,0,0,0,19.0,0,0,0,0,0.0,19.0,0,2,2,2,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,2,1,0,1,0,0,1,24.0,0,0,0,1,16.0,40.0,0,2,1,1,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,2,2,0,2,0,0,1,69.0,0,0,0,0,0.0,69.0,0,2,2,2,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,2,1,0,1,0,0,0,23.0,0,0,1,0,0.0,23.0,0,2,1,1,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,2,1,0,1,0,0,0,23.0,0,0,0,0,0.0,23.0,0,2,2,2,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,1,0,0,0,0,0,0,7.0,0,0,0,0,0.0,7.0,0,1,1,1,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,1,0,0,0,0,0,0,8.0,0,0,0,0,0.0,8.0,0,1,1,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,175,0,0,1,0,0,0,-109.0,0,0,41,119,181.0,72.0,0,175,4,4,nodo,VAL D'ALA,2.5,2.0,1.156441717791411,1.0
2025-09,REG,N_56672D44E8A8,2,0,0,0,0,0,0,0.0,0,0,1,1,2.0,2.0,0,2,0,0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,153,2,0,3,0,1,2,140.0,0,0,70,73,109.0,249.0,0,153,9,9,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,3.5,0.9042424242424242,0.0
2025-09,REG,N_5C53F3FFDA03,6,0,0,0,0,0,0,7.0,0,0,2,2,11.0,18.0,0,6,2,2,nodo,CAMMARATA S.GIOVANNI GEMINI,5.75,5.5,1.1666666666666667,3.5
2025-09,REG,N_5E6F62A26195,81,0,0,0,0,0,0,83.0,0,0,50,22,54.0,137.0,0,81,9,9,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.524999999999999,5.0,1.0210365853658536,1.0
2025-09,REG,N_64AA1CDD4848,1,1,0,1,0,0,0,18.0,0,0,0,0,0.0,18.0,0,1,1,1,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,1,1,0,1,0,0,1,33.0,0,0,0,0,0.0,33.0,0,1,1,1,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,2,0,0,0,0,0,0,9.0,0,0,1,0,0.0,9.0,0,2,1,1,nodo,MALNATE,6.75,6.5,4.5,4.5
2025-09,REG,N_70F9ED1D0456,8,1,0,1,0,0,1,56.0,0,0,4,2,2.0,58.0,0,8,2,2,nodo,QUARTO D'ALTINO,16.949999999999996,13.400000000000002,5.466666666666667,1.5
2025-09,REG,N_71B6012FF037,2,1,0,1,0,0,0,29.0,0,0,1,0,0.0,29.0,0,2,1,1,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,6,3,0,3,0,1,2,140.0,0,0,0,3,6.0,146.0,0,6,3,3,nodo,SIPICCIANO,44.79999999999999,42.6,23.33333333333333,25.0
2025-09,REG,N_76BD230163D0,10,0,0,1,0,0,0,0.0,0,0,2,6,19.0,19.0,0,10,2,2,nodo,BOLOGNA FIERE,6.699999999999998,4.9,0.0,-1.0
2025-09,REG,N_7C26FB2E9EE9,495,10,0,15,0,0,3,1011.0,0,0,308,104,173.0,1184.0,0,495,80,80,nodo,CIANO D'ENZA,6.875,5.25,2.054878048780488,1.5
2025-09,REG,N_7DF36546027C,2,1,0,1,0,1,1,66.0,0,0,0,1,3.0,69.0,0,2,1,1,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,1,0,0,0,0,0,0,6.0,0,0,0,0,0.0,6.0,0,1,1,1,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,1,1,0,1,0,0,1,46.0,0,0,0,0,0.0,46.0,0,1,1,1,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,1222,36,0,53,0,4,18,806.0,0,0,385,681,1957.0,2763.0,0,1222,144,144,nodo,L'AQUILA,8.949999999999989,5.0,0.666407118717232,-1.0
2025-09,REG,N_9305C1A0B9DB,767,20,0,35,0,1,6,981.0,0,0,299,356,681.0,1662.0,0,767,101,101,nodo,CIRIE',9.099999999999994,5.5,1.299311324650238,-0.5
2025-09,REG,N_96B333423BEA,2,1,0,1,0,0,1,47.0,0,0,0,0,0.0,47.0,0,2,2,2,nodo,DIECIMO-PESCAGLIA,39.25,37.5,23.5,23.5
2025-09,REG,N_9875EB4E19B4,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,2,0,0,1,0,0,0,16.0,0,0,1,0,0.0,16.0,0,2,1,1,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,2,0,0,0,0,0,0,-3.0,0,0,1,1,4.0,1.0,0,2,0,0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A220977C2150,2,0,0,0,0,0,0,1.0,0,0,1,1,1.0,2.0,0,2,0,0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,3,0,0,1,0,0,0,11.0,0,0,1,1,3.0,14.0,0,3,1,1,nodo,COMPIOBBI,3.7999999999999994,3.6,2.0,2.0
2025-09,REG,N_A49156688788,2,0,0,0,0,0,0,-10.0,0,0,0,1,10.0,0.0,0,2,0,0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,4,0,0,0,0,0,0,12.0,0,0,3,0,0.0,12.0,0,4,1,1,nodo,S.DONA' DI PIAVE-JESOLO,4.35,4.2,3.0,3.0
2025-09,REG,N_AB8547C9AC97,6,4,0,4,0,2,3,510.0,0,0,1,0,0.0,510.0,0,6,5,5,nodo,SQUINZANO,195.19999999999996,176.9,85.0,30.5
2025-09,REG,N_ABFF54CF046B,414,5,0,10,0,0,1,123.0,0,0,181,191,425.0,548.0,0,414,20,20,nodo,CEFALU',4.5,3.5,0.242254294454467,0.0
2025-09,REG,N_ACBFE7687ADF,319,20,0,25,0,2,11,662.0,0,0,110,159,355.0,1017.0,0,319,40,40,nodo,OLBIA,21.57499999999997,7.150000000000006,2.140440251572328,-1.0
2025-09,REG,N_B35CDCD53B38,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,2,0,0,0,0,0,0,5.0,0,0,1,0,0.0,5.0,0,2,1,1,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,1,1,0,1,0,0,0,27.0,0,0,0,0,0.0,27.0,0,1,1,1,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,2,0,0,0,0,0,0,-3.0,0,0,1,1,3.0,0.0,0,2,0,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,2,0,0,0,0,0,0,6.0,0,0,2,0,0.0,6.0,0,2,0,0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,2,1,0,1,0,0,1,45.0,0,0,0,1,1.0,46.0,0,2,1,1,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,2,0,0,0,0,0,0,7.0,0,0,1,0,0.0,7.0,0,2,1,1,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
