mese,categoria,cod_stazione,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-05,REG,S11749,32,0,1136,1136,12,40,678,346,1814.0,68,68,0,3,1581.0,0,0,233.0,0,nodo,LAMEZIA TERME CENTRALE,3.0,5.274999999999977,0.2136296544783629,-1.0
2025-05,REG,S11750,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,0,1,1,1,1,0,0,62.0,1,1,0,1,0.0,0,0,62.0,0,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,2,0,58,58,0,2,29,20,67.0,4,4,0,0,85.0,0,0,-18.0,0,nodo,ROSARNO,1.3499999999999996,4.499999999999989,-0.5905172413793103,-1.0
2025-05,REG,S11774,3,0,368,368,0,5,142,207,310.0,11,11,0,0,204.0,0,0,106.0,0,nodo,VILLA S.GIOVANNI,2.4000000000000057,3.5,0.2882282115402426,-0.5
2025-05,REG,S11781,85,0,2340,2340,36,109,1167,857,5068.0,218,218,0,9,3184.0,0,0,1884.0,0,nodo,REGGIO DI CALABRIA CENTRALE,4.5,10.0,0.8350451061283217,-0.5
2025-05,REG,S11811,2,0,373,373,1,2,285,60,226.0,8,8,0,1,953.0,0,0,-727.0,0,nodo,SIBARI,1.2000000000000028,2.5999999999999943,-2.0574762455059066,-2.5
2025-05,REG,S11833,38,0,1314,1314,11,54,718,453,2321.0,100,100,0,2,1958.0,0,0,363.0,0,nodo,CATANZARO LIDO,3.5,7.5,0.2889515362215487,-1.0
2025-05,REG,S11847,7,0,353,353,4,8,175,134,618.0,26,26,0,0,396.0,0,0,222.0,0,nodo,ROCCELLA JONICA,3.799999999999997,6.2749999999999915,0.6779857397504456,-0.5
2025-05,REG,S11848,0,0,3,3,0,0,0,1,17.0,2,2,0,0,0.0,0,0,17.0,0,nodo,GIOIOSA JONICA,7.650000000000001,7.824999999999999,6.25,6.25
2025-05,REG,S11851,4,0,152,152,2,6,80,56,325.0,10,10,0,1,174.0,0,0,151.0,0,nodo,LOCRI,3.8000000000000007,7.249999999999993,1.0304054054054053,-0.5
2025-05,REG,S11859,0,0,2,2,0,0,0,1,7.0,1,1,0,0,0.0,0,0,7.0,0,nodo,PALIZZI,5.5,5.75,3.5,3.5
2025-05,REG,S11863,4,0,816,816,0,6,279,474,774.0,28,28,0,0,428.0,0,0,346.0,0,nodo,MELITO DI PORTO SALVO,2.5,4.0,0.4424650796773559,0.5
2025-05,REG,S11867,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,48,0,1510,1510,25,76,837,454,3274.0,162,162,0,5,2695.0,0,0,579.0,0,nodo,COSENZA,4.699999999999989,9.5,0.4149153293966934,-1.0
2025-05,REG,S12002,103,0,5525,5525,34,162,2389,2401,9257.0,446,446,0,1,5469.0,0,0,3788.0,0,nodo,PALERMO CENTRALE,4.5,6.0,0.7286388429245573,0.0
2025-05,REG,S12008,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,13,0,966,966,3,19,278,565,1589.0,62,62,0,0,405.0,0,0,1184.0,0,nodo,TERMINI IMERESE,4.0,5.5,1.3125274725274725,0.5
2025-05,REG,S12017,0,0,14,14,0,1,4,9,20.0,1,1,0,0,14.0,0,0,6.0,0,nodo,CAMPOFELICE,3.500000000000002,4.999999999999996,0.4285714285714285,0.0
2025-05,REG,S12022,3,0,16,16,1,6,6,3,130.0,7,7,0,0,16.0,0,0,114.0,0,nodo,TUSA,18.6,22.55,6.654545454545454,5.0
2025-05,REG,S12027,25,0,899,899,9,43,325,391,2376.0,147,147,0,0,680.0,0,0,1696.0,0,nodo,S.AGATA DI MILITELLO,6.0,9.5,1.9854240567558847,1.0
2025-05,REG,S12036,2,0,352,352,0,7,116,187,529.0,29,29,0,0,258.0,0,0,271.0,0,nodo,PATTI-S.PIERO PATTI,4.25,5.5,0.8162650602409639,1.0
2025-05,REG,S12042,2,0,12,12,1,3,7,1,91.0,4,4,0,0,42.0,0,0,49.0,0,nodo,MILAZZO,23.700000000000003,29.849999999999994,4.5285714285714285,-4.5
2025-05,REG,S12049,0,0,1,1,0,0,0,0,8.0,1,1,0,0,0.0,0,0,8.0,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,13,0,687,687,3,20,493,117,671.0,33,33,0,1,2062.0,0,0,-1391.0,0,nodo,MARSALA,1.5,4.474999999999994,-2.175673975731068,-3.0
2025-05,REG,S12110,0,0,1,1,0,0,1,0,0.0,0,0,0,0,6.0,0,0,-6.0,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,8,0,538,538,2,12,398,71,448.0,25,25,0,0,1696.0,0,0,-1248.0,0,nodo,CASTELVETRANO,1.0,3.9749999999999934,-2.5501443001443,-3.5
2025-05,REG,S12125,9,0,279,279,3,17,141,93,596.0,31,31,0,0,368.0,0,0,228.0,0,nodo,PIRAINETO,5.5,10.899999999999975,0.8630667578035999,-0.5
2025-05,REG,S12126,2,0,24,24,1,2,19,2,83.0,2,2,0,1,66.0,0,0,17.0,0,nodo,CINISI TERRASINI,1.6000000000000014,16.399999999999977,0.7391304347826088,-3.0
2025-05,REG,S12127,0,0,2,2,0,0,1,1,3.0,0,0,0,0,3.0,0,0,0.0,0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,26,0,2351,2351,5,35,1063,1062,2867.0,116,116,0,0,2248.0,0,0,619.0,0,nodo,PALERMO AEROPORTO,3.0,4.0,0.2827213871064353,0.0
2025-05,REG,S12134,1,0,1991,1991,1,3,1544,321,353.0,16,16,0,0,5181.0,0,0,-4828.0,0,nodo,PALERMO NOTARBARTOLO,-0.5,1.0,-2.5677052479254754,-3.5
2025-05,REG,S12138,0,0,1489,1489,0,1,1235,171,53.0,5,5,0,0,4573.0,0,0,-4520.0,0,nodo,GIACHERY,-2.5,-2.5,-3.205125268719989,-3.5
2025-05,REG,S12150,2,0,52,52,1,3,22,21,126.0,5,5,0,0,91.0,0,0,35.0,0,nodo,ALCAMO DIRAMAZIONE,5.599999999999998,8.624999999999995,0.7291666666666667,-1.0
2025-05,REG,S12204,2,0,205,205,2,3,134,40,310.0,14,14,0,1,388.0,0,0,-78.0,0,nodo,ROCCAPALUMBA-ALIA,3.5,4.5,-0.4148936170212766,-2.0
2025-05,REG,S12213,1,0,2,2,0,1,0,1,18.0,1,1,0,0,0.0,0,0,18.0,0,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,23,0,1042,1042,8,34,604,298,1543.0,86,86,0,0,1637.0,0,0,-94.0,0,nodo,AGRIGENTO CENTRALE,4.0,6.5,-0.1435881417304064,-1.5
2025-05,REG,S12232,0,0,3,3,0,0,1,2,5.0,0,0,0,0,1.0,0,0,4.0,0,nodo,VALLELUNGA,1.3500000000000003,1.4249999999999998,0.75,0.75
2025-05,REG,S12270,7,0,124,124,4,11,49,42,405.0,20,20,0,1,133.0,0,0,272.0,0,nodo,CALTAGIRONE,8.55,23.574999999999985,2.4512987012987013,-0.5
2025-05,REG,S12301,124,0,2617,2617,47,178,1146,989,7764.0,375,375,0,11,3565.0,0,0,4199.0,0,nodo,MESSINA CENTRALE,6.2000000000000455,14.350000000000025,1.6600264831418012,0.0
2025-05,REG,S12308,3,0,342,342,1,7,142,159,464.0,23,23,0,0,269.0,0,0,195.0,0,nodo,GIAMPILIERI,2.5,5.0,0.6103532370536905,-0.5
2025-05,REG,S12316,3,0,26,26,0,4,13,7,85.0,5,5,0,0,45.0,0,0,40.0,0,nodo,LETOJANNI,9.05,13.849999999999987,1.717948717948718,-0.5
2025-05,REG,S12317,3,0,233,233,1,5,104,87,371.0,23,23,0,0,247.0,0,0,124.0,0,nodo,TAORMINA-GIARDINI,3.5,5.0,0.1604477611940298,-0.5
2025-05,REG,S12320,6,0,61,61,2,6,20,31,234.0,9,9,0,1,31.0,0,0,203.0,0,nodo,ALCANTARA,9.6,14.399999999999995,3.4199110122358176,1.0
2025-05,REG,S12324,3,0,111,111,0,4,52,39,155.0,11,11,0,0,79.0,0,0,76.0,0,nodo,GIARRE RIPOSTO,4.0,4.650000000000002,0.652014652014652,-0.5
2025-05,REG,S12328,0,0,40,40,0,0,22,12,24.0,1,1,0,0,38.0,0,0,-14.0,0,nodo,ACIREALE,2.3000000000000007,3.3999999999999986,-0.3790849673202614,-1.0
2025-05,REG,S12332,43,0,1021,1021,16,73,474,327,2751.0,143,143,0,3,1452.0,0,0,1299.0,0,nodo,CATANIA CENTRALE,6.0,13.724999999999994,1.4877637053799546,0.0
2025-05,REG,S12336,13,0,311,311,2,18,156,115,699.0,40,40,0,0,433.0,0,0,266.0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,10.95,13.724999999999998,6.639967637540453,5.75
2025-05,REG,S12338,1,0,42,42,1,1,5,8,51.0,3,3,0,0,12.0,0,0,39.0,0,nodo,BICOCCA,7.200000000000002,12.349999999999996,2.3095238095238098,0.0
2025-05,REG,S12345,1,0,36,36,0,1,10,24,78.0,2,2,0,0,40.0,0,0,38.0,0,nodo,AUGUSTA,5.250000000000003,8.224999999999998,0.8116883116883118,0.0
2025-05,REG,S12349,64,0,703,703,32,80,270,261,3526.0,143,143,0,10,894.0,0,0,2632.0,0,nodo,SIRACUSA,14.0,28.049999999999983,3.911218041932158,0.5
2025-05,REG,S12380,25,0,636,636,13,38,321,180,1717.0,88,88,0,2,759.0,0,0,958.0,0,nodo,CALTANISSETTA XIRBI,6.150000000000006,11.5,1.6056740289413556,-1.0
2025-05,REG,S12381,14,0,488,488,6,20,354,72,807.0,34,34,0,2,903.0,0,0,-96.0,0,nodo,CALTANISSETTA CENTRALE,3.5999999999999943,8.899999999999991,-0.2804935927859516,-2.0
2025-05,REG,S12407,0,0,4,4,0,0,0,3,3.0,0,0,0,0,0.0,0,0,3.0,0,nodo,GELA,1.45,1.475,1.25,1.25
2025-05,REG,S12410,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,1,0,16,16,0,3,10,3,57.0,3,3,0,0,49.0,0,0,8.0,0,nodo,RAGUSA,11.9,12.9,6.717948717948719,5.5
2025-05,REG,S12417,20,0,129,129,8,27,34,51,947.0,38,38,0,2,77.0,0,0,870.0,0,nodo,MODICA,29.200000000000017,37.14999999999999,7.340044125758412,2.0
2025-05,REG,S12422,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,3,0,285,285,2,5,70,190,422.0,11,11,0,0,103.0,0,0,319.0,0,nodo,PORTO TORRES MARITTIMA,3.0,3.649999999999999,1.1797385620915033,0.5
2025-05,REG,S12807,25,0,759,759,13,42,265,375,1869.0,80,80,0,1,622.0,0,0,1247.0,0,nodo,SASSARI,4.5,11.074999999999989,1.7308481743263682,1.0
2025-05,REG,S12862,4,0,181,181,2,7,96,62,350.0,18,18,0,0,232.0,0,0,118.0,0,nodo,OZIERI CHILIVANI,4.1000000000000085,8.75,0.6809308338720104,0.0
2025-05,REG,S12869,2,0,119,119,1,3,51,40,249.0,20,20,0,0,91.0,0,0,158.0,0,nodo,MACOMER,5.5,7.274999999999999,1.4155844155844155,0.0
2025-05,REG,S12878,5,0,367,367,1,15,179,134,663.0,43,43,0,0,508.0,0,0,155.0,0,nodo,ORISTANO,4.5,7.5,0.4348230912476722,-0.5
2025-05,REG,S12882,4,0,545,545,1,5,345,152,374.0,18,18,0,0,734.0,0,0,-360.0,0,nodo,S.GAVINO,2.0,3.5,-0.7009622055319277,-1.5
2025-05,REG,S12888,2,0,748,748,0,2,443,251,431.0,12,12,0,0,730.0,0,0,-299.0,0,nodo,DECIMOMANNU,2.0,3.0,-0.4235127478753541,-1.5
2025-05,REG,S12891,61,0,3261,3261,26,92,1666,1227,4647.0,212,212,0,2,3050.0,0,0,1597.0,0,nodo,CAGLIARI,3.5,5.5,0.5148158904677937,-0.5
2025-05,REG,S12902,20,0,399,399,10,27,149,175,1290.0,55,55,0,3,356.0,0,0,934.0,0,nodo,OLBIA TERRANOVA,7.049999999999997,13.774999999999991,2.4671539961013647,0.5
2025-05,REG,S13104,124,0,355,355,62,143,93,77,4641.0,170,170,0,12,177.0,0,0,4464.0,0,nodo,MARTINA FRANCA,36.55,49.54999999999998,13.129411764705882,4.5
2025-05,REG,S19919,26,0,1156,1156,4,51,449,588,1884.0,114,114,0,0,455.0,0,0,1429.0,0,nodo,STABIO,3.5,7.0,1.300758470342447,0.0
2025-05,,S00219,608,0,2968,2968,300,816,1104,640,30236.0,1200,1200,0,94,4808.0,0,0,25428.0,0,nodo,TORINO PORTA NUOVA,30.85000000000002,47.82499999999999,8.683592797558795,2.5
2025-05,,S00452,2,0,8,8,2,2,2,4,200.0,2,2,0,2,16.0,0,0,184.0,0,nodo,TORINO LINGOTTO,44.2,46.85,23.0,23.0
2025-05,,S01700,1216,0,7434,7434,596,1810,2124,2066,67044.0,3040,3040,0,190,8130.0,0,0,58914.0,0,nodo,MILANO CENTRALE,25.5,40.25,8.13794070866026,3.0
2025-05,,S01717,40,0,354,354,16,52,152,98,1870.0,88,88,0,6,536.0,0,0,1334.0,0,nodo,BRESCIA,17.150000000000006,27.25000000000001,3.965797589010373,0.0
2025-05,,S02026,132,0,840,840,66,178,268,238,6636.0,318,318,0,16,1384.0,0,0,5252.0,0,nodo,BOLZANO,23.8,39.749999999999936,6.386661953576058,2.5
2025-05,,S02038,0,0,4,4,0,0,0,4,8.0,0,0,0,0,0.0,0,0,8.0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,22,0,120,120,8,32,36,28,1074.0,52,52,0,2,130.0,0,0,944.0,0,nodo,MANTOVA,19.25000000000001,29.375,8.263095238095238,4.0
2025-05,,S02430,0,0,14,14,0,0,2,6,54.0,6,6,0,0,4.0,0,0,50.0,0,nodo,VERONA PORTA NUOVA,5.6,5.8,3.75,4.0
2025-05,,S02446,2,0,4,4,0,2,0,2,34.0,2,2,0,0,0.0,0,0,34.0,0,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,18,0,52,52,10,26,6,10,788.0,36,36,0,0,18.0,0,0,770.0,0,nodo,VENEZIA MESTRE,39.3,43.8,14.643790849673202,8.5
2025-05,,S02593,644,0,3758,3758,286,1006,784,1110,34182.0,1770,1770,0,72,2934.0,0,0,31248.0,0,nodo,VENEZIA S.LUCIA,24.5,37.5,8.522983409610983,4.0
2025-05,,S03026,22,0,254,254,12,48,50,94,1872.0,102,102,0,6,138.0,0,0,1734.0,0,nodo,UDINE,13.799999999999995,26.02499999999996,7.018376520359598,3.5
2025-05,,S03304,10,0,102,102,8,14,44,20,722.0,34,34,0,4,262.0,0,0,460.0,0,nodo,GORIZIA CENTRALE,13.450000000000012,44.77499999999998,4.877946127946128,0.25
2025-05,,S03310,2,0,2,2,0,2,0,0,50.0,2,2,0,0,0.0,0,0,50.0,0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,70,0,576,576,32,98,168,198,3812.0,190,190,0,6,484.0,0,0,3328.0,0,nodo,TRIESTE CENTRALE,18.05000000000002,33.074999999999946,5.917703150912105,2.0
2025-05,,S04700,158,0,682,682,72,272,128,112,9914.0,418,418,0,34,594.0,0,0,9320.0,0,nodo,GENOVA PIAZZA PRINCIPE,32.400000000000006,68.10000000000001,14.18493606327149,6.5
2025-05,,S04702,46,0,126,126,24,74,10,16,2628.0,100,100,0,4,26.0,0,0,2602.0,0,nodo,GENOVA BRIGNOLE,32.0,40.7,20.614415322580648,11.75
2025-05,,S04704,2,0,2,2,2,2,0,0,84.0,2,2,0,0,0.0,0,0,84.0,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,6,6,0,0,6,0,0.0,0,0,0,0,36.0,0,0,-36.0,0,nodo,BOLOGNA CENTRALE,-2.15,-1.825,-4.75,-4.75
2025-05,,S05811,16,0,122,122,12,16,58,36,862.0,24,24,0,4,270.0,0,0,592.0,0,nodo,RAVENNA,21.30000000000002,49.92499999999997,5.0183908045977015,-0.5
2025-05,,S06421,8,0,306,306,4,26,188,62,796.0,48,48,0,2,896.0,0,0,-100.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.850000000000001,10.599999999999994,-0.3246846846846847,-2.0
2025-05,,S06725,0,0,4,4,0,0,2,2,4.0,0,0,0,0,16.0,0,0,-12.0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,0,2,2,0,2,0,0,48.0,2,2,0,0,0.0,0,0,48.0,0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,0,4,4,2,2,0,2,196.0,2,2,0,2,0.0,0,0,196.0,0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,26,0,106,106,12,36,46,18,1076.0,42,42,0,4,160.0,0,0,916.0,0,nodo,PERUGIA,28.800000000000004,51.35,8.711538461538462,4.5
2025-05,,S07104,0,0,8,8,0,0,6,2,4.0,0,0,0,0,20.0,0,0,-16.0,0,nodo,PESARO,-1.1999999999999995,-1.1,-2.0,-2.0
2025-05,,S07113,68,0,260,260,34,108,60,50,2786.0,142,142,0,0,272.0,0,0,2514.0,0,nodo,ANCONA,30.2,34.14999999999998,10.086896028332912,7.0
2025-05,,S07810,68,0,276,276,28,98,78,50,3322.0,144,144,0,8,474.0,0,0,2848.0,0,nodo,PESCARA,28.60000000000001,51.19999999999993,10.4639844256976,5.0
2025-05,,S08010,2,0,4,4,2,2,0,2,350.0,2,2,0,2,0.0,0,0,350.0,0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,4,4,0,0,4,0,0.0,0,0,0,0,38.0,0,0,-38.0,0,nodo,ROMA TIBURTINA,-5.1,-4.550000000000001,-9.5,-9.5
2025-05,,S08409,810,0,5320,5320,404,1180,1900,1296,47964.0,1946,1946,0,162,9160.0,0,0,38804.0,0,nodo,ROMA TERMINI,23.100000000000023,44.0,7.536748337709217,1.5
2025-05,,S08411,2,0,136,136,0,6,80,34,196.0,12,12,0,0,342.0,0,0,-146.0,0,nodo,FIUMICINO AEROPORTO,10.350000000000003,13.674999999999995,-0.3551724137931034,-2.25
2025-05,,S09218,708,0,3764,3764,340,986,1122,1014,36706.0,1558,1558,0,116,3998.0,0,0,32708.0,0,nodo,NAPOLI CENTRALE,27.5,43.5,8.842123474862355,3.0
2025-05,,S09311,18,0,90,90,10,38,4,22,1584.0,64,64,0,4,4.0,0,0,1580.0,0,nodo,BENEVENTO,31.70000000000001,44.27499999999999,17.738142292490117,8.0
2025-05,,S09810,0,0,16,16,0,2,14,0,20.0,2,2,0,0,54.0,0,0,-34.0,0,nodo,POMPEI,1.700000000000001,2.599999999999998,-2.125,-3.25
2025-05,,S09818,190,0,1046,1046,92,250,414,212,8982.0,414,414,0,26,2136.0,0,0,6846.0,0,nodo,SALERNO,27.05,39.099999999999966,6.678148148148148,1.5
2025-05,,S09823,18,0,114,114,12,24,76,12,894.0,26,26,0,4,338.0,0,0,556.0,0,nodo,BATTIPAGLIA,24.75,39.0,4.803349875930522,-2.0
2025-05,,S09988,0,0,2,2,0,0,0,0,14.0,2,2,0,0,0.0,0,0,14.0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,16,0,116,116,12,28,28,40,1210.0,48,48,0,6,72.0,0,0,1138.0,0,nodo,FOGGIA,21.800000000000026,51.174999999999976,9.872619047619049,3.0
2025-05,,S11119,170,0,438,438,86,224,56,74,7902.0,292,292,0,22,216.0,0,0,7686.0,0,nodo,BARI CENTRALE,44.0,55.64999999999996,18.01144144144144,10.5
2025-05,,S11136,0,0,2,2,0,2,0,0,20.0,2,2,0,0,0.0,0,0,20.0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,364,0,1288,1288,206,456,410,206,18624.0,630,630,0,68,1722.0,0,0,16902.0,0,nodo,LECCE,42.0,63.27499999999996,13.545967409240923,4.0
2025-05,,S11465,68,0,124,124,40,80,12,14,2734.0,90,90,0,6,32.0,0,0,2702.0,0,nodo,TARANTO,52.8,57.29999999999998,23.29310344827586,20.5
2025-05,,S11781,268,0,830,830,142,350,204,148,13892.0,462,462,0,52,964.0,0,0,12928.0,0,nodo,REGGIO DI CALABRIA CENTRALE,44.35000000000001,70.27499999999989,15.916811804547654,7.5
2025-05,,S11811,46,0,120,120,24,66,6,30,2038.0,84,84,0,4,12.0,0,0,2026.0,0,nodo,SIBARI,34.15000000000002,50.37499999999999,16.883333333333333,12.75
2025-06,EC,S00201,10,0,58,58,3,11,15,20,419.0,22,22,0,1,132.0,0,0,287.0,0,nodo,MODANE,19.2,29.799999999999983,5.035087719298246,3.0
2025-06,EC,S01003,5,0,91,91,1,14,34,20,411.0,36,36,0,0,229.0,0,0,182.0,0,nodo,DOMODOSSOLA,12.000000000000002,16.39999999999999,2.022222222222222,1.0
2025-06,EC,S01301,75,0,660,660,32,105,283,180,3725.0,179,179,0,6,934.0,0,0,2791.0,0,nodo,CHIASSO,16.0,28.0,4.360269474747671,0.5
2025-06,EC,S01322,0,0,11,11,0,0,4,6,22.0,1,1,0,0,6.0,0,0,16.0,0,nodo,MONZA,4.5,5.5,1.4666666666666666,1.75
2025-06,EC,S01700,85,0,739,739,33,123,297,196,4485.0,228,228,0,9,1156.0,0,0,3329.0,0,nodo,MILANO CENTRALE,16.0,26.774999999999977,4.493272135719265,0.5
2025-06,EC,S01820,0,0,5,5,0,2,0,0,46.0,5,5,0,0,0.0,0,0,46.0,0,nodo,MILANO ROGOREDO,13.0,13.0,9.2,8.0
2025-06,EC,S02001,112,0,354,354,62,148,98,57,5809.0,189,189,0,24,435.0,0,0,5374.0,0,nodo,BRENNERO,44.0,75.49999999999989,15.622093023255816,6.0
2025-06,EC,S02026,11,0,60,60,6,12,31,9,506.0,16,16,0,2,134.0,0,0,372.0,0,nodo,BOLZANO,26.000000000000007,45.99999999999997,6.642857142857142,-1.5
2025-06,EC,S02044,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,3,0,13,13,3,6,6,1,146.0,6,6,0,0,21.0,0,0,125.0,0,nodo,VERONA PORTA NUOVA,30.1,35.8,9.404761904761903,4.75
2025-06,EC,S02589,11,0,27,27,8,14,7,3,710.0,15,15,0,5,25.0,0,0,685.0,0,nodo,VENEZIA MESTRE,70.7,80.75,26.12012987012988,11.75
2025-06,EC,S02593,52,0,196,196,24,68,50,52,2526.0,92,92,0,8,216.0,0,0,2310.0,0,nodo,VENEZIA S.LUCIA,37.0,47.7,11.815500904929202,4.0
2025-06,EC,S04700,1,0,9,9,1,1,7,1,52.0,1,1,0,0,42.0,0,0,10.0,0,nodo,GENOVA PIAZZA PRINCIPE,16.750000000000004,21.37499999999999,1.475,-6.0
2025-06,EC,S04725,0,0,6,6,0,0,3,3,8.0,0,0,0,0,11.0,0,0,-3.0,0,nodo,SESTRI LEVANTE,1.15,1.3249999999999995,-1.125,-0.5
2025-06,EC,S05043,41,0,101,101,19,53,18,12,2100.0,69,69,0,9,87.0,0,0,2013.0,0,nodo,BOLOGNA CENTRALE,45.35,63.14999999999998,20.206530612244897,12.25
2025-06,EC,S05071,3,0,4,4,3,3,0,1,186.0,3,3,0,1,0.0,0,0,186.0,0,nodo,RIMINI,68.5,71.25,46.5,46.5
2025-06,EC,S06500,2,0,24,24,0,5,8,4,123.0,10,10,0,0,29.0,0,0,94.0,0,nodo,PISA CENTRALE,17.200000000000003,18.5,5.561403508771929,3.0
2025-06,EC,S07113,21,0,61,61,9,35,3,8,1146.0,50,50,0,3,13.0,0,0,1133.0,0,nodo,ANCONA,31.55,55.89999999999998,17.829545454545453,10.5
2025-06,EN,S01701,12,0,59,59,8,14,7,28,806.0,24,24,0,4,29.0,0,0,777.0,0,nodo,MILANO LAMBRATE,41.44999999999999,59.474999999999966,13.239080459770117,3.5
2025-06,EN,S02581,9,0,54,54,5,11,5,28,563.0,21,21,0,2,20.0,0,0,543.0,0,nodo,PADOVA,32.40000000000002,40.05,10.055555555555555,3.0
2025-06,EN,S03015,10,0,17,17,5,10,3,1,631.0,11,11,0,4,18.0,0,0,613.0,0,nodo,TARVISIO BOSCOVERDE,81.65,97.82499999999996,38.848214285714285,32.0
2025-06,EN,S05043,14,0,46,46,7,22,7,10,786.0,29,29,0,3,97.0,0,0,689.0,0,nodo,BOLOGNA CENTRALE,39.45,70.875,14.109615384615383,8.25
2025-06,EN,S08217,19,0,54,54,9,27,8,11,1124.0,33,33,0,5,106.0,0,0,1018.0,0,nodo,ROMA TIBURTINA,46.95,90.09999999999992,19.58333333333334,9.25
2025-06,EXP,S01700,0,0,2,2,0,0,1,1,2.0,0,0,0,0,3.0,0,0,-1.0,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,0,2,2,1,1,0,1,48.0,1,1,0,0,0.0,0,0,48.0,0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,4,4,0,0,4,0,0.0,0,0,0,0,26.0,0,0,-26.0,0,nodo,VERONA PORTA NUOVA,-5.8,-5.65,-6.666666666666666,-7.0
2025-06,EXP,S02446,3,0,8,8,2,3,0,1,110.0,5,5,0,0,0.0,0,0,110.0,0,nodo,VICENZA,31.9,34.2,18.333333333333336,13.5
2025-06,EXP,S02579,3,0,8,8,2,3,0,1,110.0,5,5,0,0,0.0,0,0,110.0,0,nodo,GRISIGNANO DI ZOCCO,31.9,34.2,18.333333333333336,13.5
2025-06,EXP,S02589,1,0,2,2,0,1,1,0,21.0,1,1,0,0,8.0,0,0,13.0,0,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,1,0,7,7,0,2,5,0,31.0,2,2,0,0,23.0,0,0,8.0,0,nodo,VENEZIA S.LUCIA,11.6,13.549999999999995,3.5,2.5
2025-06,EXP,S04501,2,0,4,4,0,2,0,2,38.0,2,2,0,0,0.0,0,0,38.0,0,nodo,VENTIMIGLIA,10.9,11.2,7.0,8.5
2025-06,EXP,S04718,0,0,3,3,0,0,3,0,0.0,0,0,0,0,19.0,0,0,-19.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.3,-5.15,-6.5,-6.5
