mese,categoria,cod_stazione,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,REG,S01408,0,6,0,6,0,0,63,32,0,0,0,25,63,-17.0,0,103.0,86.0,0,nodo,DERVIO,-0.1984848484848485,4.4,4.699999999999999,-0.25
2025-06,REG,S01415,0,6,1,6,0,0,8,1,0,4,6,1,8,253.0,0,1.0,254.0,5,nodo,MANDELLO DEL LARIO,31.625,58.05000000000001,64.27499999999998,24.5
2025-06,REG,S01420,0,160,1,160,0,0,611,65,0,4,56,381,611,2328.0,0,108.0,2436.0,29,nodo,COLICO,3.8514555913884774,9.0,14.0,2.5
2025-06,REG,S01425,0,2,1,2,0,0,3,1,0,2,2,0,3,107.0,0,3.0,110.0,2,nodo,MORBEGNO,26.0,34.8,35.9,26.0
2025-06,REG,S01427,0,2,0,2,0,0,4,0,0,1,1,2,4,55.0,0,0.0,55.0,1,nodo,ARDENNO MASINO,13.75,23.15,24.325,13.75
2025-06,REG,S01430,0,125,5,125,0,0,405,79,0,29,73,193,405,2681.0,0,198.0,2879.0,50,nodo,SONDRIO,6.897137814610191,20.75,36.625,2.5
2025-06,REG,S01437,0,2,0,2,0,0,3,1,0,0,2,0,3,35.0,0,2.0,37.0,1,nodo,TRESENDA-APRICA-TEGLIO,15.25,17.85,18.175,15.25
2025-06,REG,S01440,0,169,8,169,0,0,405,101,0,30,102,131,405,3226.0,0,236.0,3462.0,75,nodo,TIRANO,8.164597357267514,23.5,36.79999999999998,3.0
2025-06,REG,S01458,0,101,1,101,0,0,409,102,0,6,45,191,409,1380.0,0,162.0,1542.0,18,nodo,MOLTENO,3.522100313479624,10.5,13.374999999999986,2.0
2025-06,REG,S01488,0,3,0,3,0,0,42,27,0,0,1,10,42,-22.0,0,61.0,39.0,0,nodo,BESANA,-0.55,3.0500000000000007,3.725000000000003,-1.75
2025-06,REG,S01502,0,2,0,2,0,0,4,0,0,0,0,2,4,17.0,0,0.0,17.0,0,nodo,PADERNO ROBBIATE,4.25,4.8500000000000005,4.925,4.25
2025-06,REG,S01503,0,0,0,0,0,0,3,0,0,0,0,3,3,6.0,0,0.0,6.0,0,nodo,CALUSCO,2.25,2.45,2.475,2.25
2025-06,REG,S01504,0,2,0,2,0,0,2,0,0,0,2,0,2,38.0,0,0.0,38.0,2,nodo,TERNO,19.0,22.2,22.6,19.0
2025-06,REG,S01511,0,35,1,35,0,0,82,9,0,9,17,36,82,784.0,0,12.0,796.0,14,nodo,CARNATE USMATE,9.85240775484678,30.50000000000001,40.60000000000001,4.0
2025-06,REG,S01520,0,783,6,783,0,0,4859,1764,0,48,279,2142,4859,9221.0,0,3513.0,12734.0,148,nodo,LECCO,1.9780557112492527,6.5,10.5,0.5
2025-06,REG,S01524,0,12,0,12,0,0,30,4,0,5,11,13,30,346.0,0,6.0,352.0,9,nodo,CALOLZIOCORTE OLGINATE,12.116666666666667,26.55,38.024999999999984,8.75
2025-06,REG,S01525,0,2,0,2,0,0,2,0,0,1,1,0,2,57.0,0,0.0,57.0,1,nodo,CISANO CAPRINO BERGAMASCO,28.5,46.5,48.75,28.5
2025-06,REG,S01527,0,1,0,1,0,0,2,1,0,0,0,0,2,3.0,0,4.0,7.0,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,0,419,1,419,0,0,2105,754,0,28,171,866,2105,5128.0,0,1479.0,6607.0,111,nodo,PONTE S.PIETRO,2.513369053414638,8.0,13.0,1.0
2025-06,REG,S01529,0,534,1,534,0,0,3617,1308,0,31,191,1631,3617,6167.0,0,2614.0,8781.0,116,nodo,BERGAMO,1.775735055149863,6.5,10.5,1.0
2025-06,REG,S01533,0,1,0,1,0,0,7,2,0,0,0,4,7,19.0,0,3.0,22.0,0,nodo,SERIATE,2.75,5.75,6.124999999999999,2.75
2025-06,REG,S01535,0,2,0,2,0,0,6,2,0,0,0,2,6,13.0,0,2.0,15.0,0,nodo,MONTELLO GORLAGO,2.166666666666667,4.5,4.75,2.5
2025-06,REG,S01600,0,13,0,13,0,0,27,7,0,5,11,4,27,320.0,0,15.0,335.0,11,nodo,VERDELLO DALMINE,13.685314685314689,34.5,39.5,10.0
2025-06,REG,S01601,0,1,0,1,0,0,3,1,0,1,1,1,3,37.0,0,1.0,38.0,1,nodo,TREVIGLIO OVEST,9.75,17.150000000000002,18.075,9.75
2025-06,REG,S01605,0,3,1,3,0,0,7,2,0,2,3,2,7,167.0,0,4.0,171.0,3,nodo,CREMA,25.458333333333332,56.0,62.74999999999999,15.0
2025-06,REG,S01606,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,0,0,0,0,0,0,2,1,0,0,0,1,2,0.0,0,2.0,2.0,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,0,0,0,0,0,2,1,0,0,0,1,2,-3.0,0,3.0,0.0,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,0,32,2,32,0,0,43,5,0,13,31,4,43,1040.0,0,8.0,1048.0,31,nodo,MILANO S.CRISTOFORO,24.32878787878788,55.00000000000001,62.050000000000004,16.0
2025-06,REG,S01631,0,288,3,288,0,0,1295,553,0,26,124,389,1295,2894.0,0,1621.0,4515.0,74,nodo,MILANO PORTA GENOVA,2.359305802692077,9.900000000000034,15.599999999999966,0.0
2025-06,REG,S01633,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,0,116,3,116,0,0,370,108,0,23,57,121,370,2047.0,0,214.0,2261.0,47,nodo,MILANO CERTOSA,5.761077249691823,18.450000000000017,37.6,1.5
2025-06,REG,S01642,0,537,0,537,0,0,3109,1241,0,6,153,980,3109,4137.0,0,2275.0,6412.0,50,nodo,MILANO BOVISA POLITECNICO,1.4931126687448757,6.7000000000000455,9.5,0.5
2025-06,REG,S01645,0,2013,22,2013,0,0,9098,2830,0,166,813,3833,9098,26696.0,0,5904.0,32600.0,493,nodo,MILANO PORTA GARIBALDI,3.074230125950229,9.0,15.5,1.5
2025-06,REG,S01700,0,3049,42,3049,0,0,10151,2763,0,217,1272,4100,10151,41134.0,0,6088.0,47222.0,724,nodo,MILANO CENTRALE,4.147312631359985,11.5,19.0,2.5
2025-06,REG,S01701,0,56,3,56,0,0,233,71,0,16,34,90,233,1180.0,0,145.0,1325.0,27,nodo,MILANO LAMBRATE,5.519345238095239,20.8,32.09999999999997,1.0
2025-06,REG,S01703,0,345,1,345,0,0,1532,513,0,14,106,624,1532,3730.0,0,671.0,4401.0,56,nodo,PIOLTELLO LIMITO,2.5127372349862744,7.5,11.5,0.5
2025-06,REG,S01708,0,795,10,795,0,0,4360,1722,0,46,288,1663,4360,8003.0,0,4083.0,12086.0,146,nodo,TREVIGLIO,1.900649200782869,7.5,11.5,0.0
2025-06,REG,S01711,0,1,0,1,0,0,7,2,0,0,0,4,7,11.0,0,2.0,13.0,0,nodo,ROMANO,2.1666666666666665,3.5,3.75,2.0
2025-06,REG,S01714,0,2,0,2,0,0,6,1,0,1,2,3,6,79.0,0,1.0,80.0,2,nodo,ROVATO,13.166666666666666,30.8,34.4,2.0
2025-06,REG,S01717,0,990,11,990,0,0,5164,1043,0,56,312,3003,5164,14948.0,0,1728.0,16676.0,196,nodo,BRESCIA,2.968281877738073,6.5,11.0,1.5
2025-06,REG,S01736,0,2,0,2,0,0,6,1,0,0,2,3,6,35.0,0,2.0,37.0,2,nodo,VEDANO OLONA,5.833333333333333,18.0,18.0,0.5
2025-06,REG,S01747,0,199,6,199,0,0,1079,126,0,22,78,754,1079,3563.0,0,181.0,3744.0,57,nodo,LAVENO MOMBELLO LAGO,3.3032316582949104,6.650000000000006,16.0,1.5
2025-06,REG,S01763,0,6,0,6,0,0,53,4,0,1,2,43,53,148.0,0,5.0,153.0,2,nodo,COMO CAMERLATA (FNM),3.6824561403508773,4.950000000000001,11.69999999999998,2.0
2025-06,REG,S01765,0,312,0,312,0,0,1577,148,0,7,56,1117,1577,4085.0,0,220.0,4305.0,32,nodo,COMO LAGO,2.6004985901711097,6.5,8.5,1.5
2025-06,REG,S01805,0,1,0,1,0,0,23,10,0,0,0,12,23,7.0,0,10.0,17.0,0,nodo,BRESSANA BOTTARONE,0.3043478260869565,2.0,2.0,0.0
2025-06,REG,S01807,0,279,7,279,0,0,1370,356,0,17,117,698,1370,3802.0,0,863.0,4665.0,69,nodo,VOGHERA,2.895772167426589,9.0,14.675000000000011,1.5
2025-06,REG,S01810,0,6,1,6,0,0,7,0,0,4,5,1,7,251.0,0,0.0,251.0,4,nodo,TORTONA,43.85,70.65,72.32499999999999,36.25
2025-06,REG,S01820,0,410,2,410,0,0,1398,172,0,11,130,686,1398,5230.0,0,296.0,5526.0,63,nodo,MILANO ROGOREDO,4.132782581648523,9.800000000000011,14.0,2.5
2025-06,REG,S01822,0,245,0,245,0,0,1162,556,0,2,41,282,1162,1484.0,0,975.0,2459.0,13,nodo,MELEGNANO,1.3759617352158788,5.0,7.449999999999989,1.0
2025-06,REG,S01824,0,6,0,6,0,0,12,4,0,1,3,2,12,83.0,0,9.0,92.0,1,nodo,TAVAZZANO,6.242857142857144,16.800000000000004,21.64999999999999,2.0
2025-06,REG,S01825,0,292,0,292,0,0,1891,625,0,5,81,916,1891,2894.0,0,935.0,3829.0,22,nodo,LODI,1.5927456234369417,6.0,8.5,0.5
2025-06,REG,S01827,0,2,0,2,0,0,3,0,0,1,1,1,3,39.0,0,0.0,39.0,1,nodo,CASALPUSTERLENGO,18.0,18.8,18.9,18.0
2025-06,REG,S01828,0,208,1,208,0,0,782,216,0,4,53,332,782,2148.0,0,472.0,2620.0,22,nodo,CODOGNO,2.8626079284048656,8.0,12.0,2.0
2025-06,REG,S01853,0,2,0,2,0,0,2,0,0,1,1,0,2,48.0,0,0.0,48.0,1,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,0,960,13,960,0,0,4134,1123,0,40,277,1902,4134,11100.0,0,2171.0,13271.0,107,nodo,PAVIA,2.7845411266860616,8.0,11.0,1.5
2025-06,REG,S01864,0,8,0,8,0,0,35,2,0,0,2,24,35,125.0,0,2.0,127.0,2,nodo,BELGIOIOSO,3.8690476190476195,7.200000000000001,10.324999999999996,3.0
2025-06,REG,S01865,0,12,1,12,0,0,23,0,0,1,1,11,23,162.0,0,0.0,162.0,1,nodo,CORTEOLONA,7.043478260869565,8.8,9.0,5.0
2025-06,REG,S01868,0,1,0,1,0,0,3,1,0,0,1,1,3,14.0,0,2.0,16.0,1,nodo,CHIGNOLO PO,3.0,6.2,6.599999999999999,3.0
2025-06,REG,S01871,0,4,0,4,0,0,9,3,0,1,3,2,9,76.0,0,5.0,81.0,2,nodo,OSPEDALETTO LODIGIANO,8.825,22.75,25.625,3.75
2025-06,REG,S01900,0,5,0,5,0,0,6,0,0,2,5,1,6,148.0,0,0.0,148.0,5,nodo,S.ZENO FOLZANO,24.125,32.2,33.099999999999994,26.25
2025-06,REG,S01902,0,0,0,0,0,0,2,1,0,0,0,1,2,3.0,0,1.0,4.0,0,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,0,6,1,6,0,0,11,1,0,3,4,3,11,208.0,0,2.0,210.0,4,nodo,OLMENETA,20.8,46.10000000000001,53.79999999999998,16.0
2025-06,REG,S01915,0,753,16,753,0,0,2920,657,0,50,230,1402,2920,10330.0,0,1350.0,11680.0,137,nodo,CREMONA,3.676511059891981,8.5,15.5,2.0
2025-06,REG,S01919,0,53,3,53,0,0,169,44,0,7,21,66,169,821.0,0,95.0,916.0,15,nodo,PIADENA,5.474613003095975,16.050000000000015,22.72499999999999,3.0
2025-06,REG,S01920,0,250,7,250,0,0,772,173,0,16,85,332,772,3397.0,0,336.0,3733.0,42,nodo,BOZZOLO,4.499329843372818,10.0,16.224999999999966,2.75
2025-06,REG,S01925,0,276,0,276,0,0,1018,51,0,1,67,573,1018,3396.0,0,63.0,3459.0,29,nodo,SEVESO,3.771527349055439,8.5,11.0,3.0
2025-06,REG,S01933,0,856,3,856,0,0,5420,831,0,27,261,3390,5420,12077.0,0,1257.0,13334.0,113,nodo,SARONNO,2.385111867923327,6.5,9.5,1.0
2025-06,REG,S01945,0,137,0,137,0,0,474,102,0,7,50,223,474,1915.0,0,133.0,2048.0,31,nodo,STRADELLA,4.143871814092954,10.0,20.27499999999999,2.5
2025-06,REG,S01948,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,0,1,0,1,0,0,9,1,0,0,1,7,9,37.0,0,1.0,38.0,1,nodo,BUSSETO,4.375,10.700000000000005,12.599999999999996,2.0
2025-06,REG,S02001,0,193,9,193,0,0,1121,616,0,30,104,293,1121,2044.0,0,1936.0,3980.0,64,nodo,BRENNERO,1.841035692520548,8.5,18.59999999999997,-0.5
2025-06,REG,S02006,0,9,1,9,0,0,13,2,0,5,8,2,13,303.0,0,4.0,307.0,6,nodo,VIPITENO-VAL DI VIZZE,21.98809523809524,34.45,35.724999999999994,22.5
2025-06,REG,S02011,0,36,4,36,0,0,204,98,0,4,16,66,204,481.0,0,246.0,727.0,11,nodo,FORTEZZA,2.280451127819549,9.100000000000009,13.049999999999995,0.0
2025-06,REG,S02026,0,375,7,375,0,0,2498,1356,0,36,167,712,2498,1746.0,0,4923.0,6669.0,101,nodo,BOLZANO,0.7147189593998104,7.0,12.0,-1.0
2025-06,REG,S02030,0,1,0,1,0,0,1,0,0,0,1,0,1,19.0,0,0.0,19.0,1,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,0,1,0,1,0,0,1,0,0,0,1,0,1,11.0,0,0.0,11.0,0,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,0,1,0,1,0,0,2,0,0,0,0,1,2,7.0,0,0.0,7.0,0,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,0,95,1,95,0,0,643,311,0,5,27,222,643,580.0,0,855.0,1435.0,17,nodo,TRENTO,0.9632520325203252,6.5,10.349999999999994,0.0
2025-06,REG,S02044,0,17,0,17,0,0,205,97,0,1,6,87,205,71.0,0,245.0,316.0,3,nodo,ROVERETO,0.33808674985145576,3.5,6.049999999999996,-0.25
2025-06,REG,S02049,0,33,0,33,0,0,343,232,0,1,13,67,343,-323.0,0,797.0,474.0,7,nodo,ALA,-0.97289156626506,4.5,7.75,-2.5
2025-06,REG,S02055,0,6,0,6,0,0,10,3,0,2,2,1,10,83.0,0,23.0,106.0,2,nodo,DOMEGLIARA-S.AMBROGIO,8.3,24.800000000000004,31.399999999999995,2.0
2025-06,REG,S02084,0,17,1,17,0,0,42,14,0,2,7,10,42,388.0,0,19.0,407.0,6,nodo,DESENZANO DEL GARDA-SIRMIONE,8.973544973544975,14.950000000000005,23.349999999999994,3.0
2025-06,REG,S02140,0,28,0,28,0,0,853,604,0,1,7,203,853,-1296.0,0,1806.0,510.0,4,nodo,SCHIO,-1.6096500310623316,2.0,3.0,-2.0
2025-06,REG,S02216,0,111,3,111,0,0,579,169,0,6,42,298,579,1702.0,0,301.0,2003.0,16,nodo,MERANO,2.944636678200692,7.5,9.5,2.0
2025-06,REG,S02314,0,5,0,5,0,0,104,30,0,0,3,69,104,117.0,0,43.0,160.0,0,nodo,BORGO VALSUGANA EST,1.0654761904761905,3.0,4.125,0.0
2025-06,REG,S02336,0,212,1,212,0,0,1866,906,0,33,82,708,1866,1873.0,0,2315.0,4188.0,57,nodo,MANTOVA,1.0279400350067722,5.0,9.0,-0.5
2025-06,REG,S02337,0,2,0,2,0,0,4,2,0,1,2,0,4,60.0,0,5.0,65.0,2,nodo,ROMANORE,15.0,19.0,19.5,15.0
2025-06,REG,S02340,0,59,1,59,0,0,308,107,0,7,28,115,308,823.0,0,271.0,1094.0,18,nodo,SUZZARA,2.9127064545546664,9.5,18.05,0.5
2025-06,REG,S02346,0,2,0,2,0,0,3,0,0,0,0,1,3,14.0,0,0.0,14.0,0,nodo,ROLO NOVI FABBRICO,5.5,6.3,6.400000000000001,5.5
2025-06,REG,S02349,0,18,1,18,0,0,616,491,0,4,8,92,616,-891.0,0,1353.0,462.0,6,nodo,CARPI,-1.4881226605240427,1.0,3.0,-2.5
2025-06,REG,S02364,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,0,37,1,37,0,0,515,261,0,4,12,205,515,103.0,0,684.0,787.0,7,nodo,LEGNAGO,0.1963690872751499,3.5,5.875,-0.5
2025-06,REG,S02430,0,910,21,910,0,0,5140,2243,0,107,398,1858,5140,7782.0,0,9087.0,16869.0,245,nodo,VERONA PORTA NUOVA,1.5674047995767986,7.5,14.0,0.0
2025-06,REG,S02440,0,2,0,2,0,0,5,0,0,0,1,2,5,32.0,0,0.0,32.0,1,nodo,S.BONIFACIO,5.333333333333333,9.5,10.25,3.5
2025-06,REG,S02446,0,122,1,122,0,0,1929,1077,0,10,47,692,1929,-429.0,0,2944.0,2515.0,31,nodo,VICENZA,-0.2306116509201629,3.5,5.5,-1.0
2025-06,REG,S02520,0,169,0,169,0,0,2429,1094,0,3,43,1120,2429,1060.0,0,2485.0,3545.0,25,nodo,BASSANO DEL GRAPPA,0.4449598217052953,4.0,5.5,0.0
2025-06,REG,S02525,0,1,1,1,0,0,2,0,0,1,1,1,2,69.0,0,0.0,69.0,1,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,0,2,0,2,0,0,6,1,0,0,0,3,6,20.0,0,1.0,21.0,0,nodo,VIGODARZERE,3.3333333333333335,5.5,5.75,3.5
2025-06,REG,S02535,0,2,0,2,0,0,6,2,0,0,2,2,6,43.0,0,3.0,46.0,2,nodo,CITTADELLA,7.166666666666667,12.4,12.699999999999998,10.0
2025-06,REG,S02537,0,5,0,5,0,0,98,22,0,2,3,65,98,146.0,0,36.0,182.0,3,nodo,CASTELFRANCO VENETO,1.4623015873015872,3.5,5.25,0.5
2025-06,REG,S02550,0,3,0,3,0,0,13,7,0,0,1,3,13,8.0,0,17.0,25.0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0874999999999999,3.6000000000000005,4.049999999999999,-0.75
2025-06,REG,S02558,0,1,0,1,0,0,1,0,0,1,1,0,1,37.0,0,0.0,37.0,1,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,0,180,2,180,0,0,1101,273,0,4,79,620,1101,2598.0,0,555.0,3153.0,51,nodo,BELLUNO,2.422126448761777,7.0,12.625,1.5
2025-06,REG,S02564,0,0,0,0,0,0,2,1,0,0,0,1,2,0.0,0,2.0,2.0,0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,0,65,2,65,0,0,1128,531,0,7,20,514,1128,558.0,0,1059.0,1617.0,14,nodo,MONTEBELLUNA,0.4963573320866448,3.0,4.5,-0.5
2025-06,REG,S02579,0,1,0,1,0,0,20,10,0,0,0,9,20,-6.0,0,29.0,23.0,0,nodo,GRISIGNANO DI ZOCCO,-0.3,3.2999999999999985,4.649999999999997,-0.25
2025-06,REG,S02581,0,149,5,149,0,0,2333,1155,0,15,58,966,2333,561.0,0,2948.0,3509.0,46,nodo,PADOVA,0.2540555731524784,3.25,5.5,0.0
2025-06,REG,S02589,0,67,3,67,0,0,505,252,0,23,47,169,505,1026.0,0,847.0,1873.0,41,nodo,VENEZIA MESTRE,2.303726676496009,14.0,27.5,-0.5
2025-06,REG,S02593,0,1204,15,1204,0,0,10029,4206,0,87,437,4404,10029,9640.0,0,12733.0,22373.0,244,nodo,VENEZIA S.LUCIA,0.983130721356008,5.5,8.324999999999818,0.0
2025-06,REG,S02601,0,2,0,2,0,0,4,1,0,0,0,1,4,11.0,0,1.0,12.0,0,nodo,POSTIOMA,2.75,4.550000000000001,4.775,2.75
2025-06,REG,S02701,0,2,0,2,0,0,4,0,0,0,2,0,4,35.0,0,0.0,35.0,2,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,0,41,1,41,0,0,555,344,0,2,19,163,555,-79.0,0,851.0,772.0,6,nodo,SACILE,-0.1871723033820292,3.5,7.0,-1.5
2025-06,REG,S02706,0,34,1,34,0,0,438,154,0,2,12,241,438,446.0,0,381.0,827.0,9,nodo,CONEGLIANO,1.027459124472574,4.0,5.5,0.0
2025-06,REG,S02712,0,249,1,249,0,0,2683,1034,0,8,96,1339,2683,2752.0,0,2074.0,4826.0,62,nodo,TREVISO CENTRALE,1.050323353920539,4.5,7.0,0.5
2025-06,REG,S02830,0,69,1,69,0,0,454,54,0,2,17,317,454,1240.0,0,56.0,1296.0,8,nodo,CASARSA,2.8181818181818183,5.5,7.549999999999983,2.0
2025-06,REG,S02832,0,2,0,2,0,0,21,16,0,0,2,2,21,8.0,0,28.0,36.0,1,nodo,BASILIANO,0.4,1.40000000000002,14.400000000000004,-1.5
2025-06,REG,S03006,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,0,58,1,58,0,0,209,77,0,6,30,72,209,785.0,0,193.0,978.0,13,nodo,TARVISIO BOSCOVERDE,3.7595238095238095,11.050000000000011,20.374999999999982,1.5
2025-06,REG,S03016,0,52,1,52,0,0,382,171,0,3,25,152,382,555.0,0,328.0,883.0,7,nodo,CARNIA,1.488335704125178,5.849999999999995,10.0,0.0
2025-06,REG,S03026,0,194,5,194,0,0,1789,947,0,22,85,609,1789,1328.0,0,2430.0,3758.0,46,nodo,UDINE,0.755856926409473,4.5,9.0,-1.0
2025-06,REG,S03084,0,4,1,4,0,0,178,149,0,1,2,25,178,-262.0,0,385.0,123.0,1,nodo,MANIAGO,-1.4719101123595502,0.10000000000000141,1.7999999999999974,-2.0
2025-06,REG,S03122,0,1,0,1,0,0,4,2,0,0,0,1,4,3.0,0,4.0,7.0,0,nodo,PALMANOVA,0.75,4.500000000000001,5.249999999999998,0.0
2025-06,REG,S03200,0,236,2,236,0,0,2335,727,0,10,68,1328,2335,3083.0,0,1498.0,4581.0,34,nodo,PORTOGRUARO CAORLE,1.344240668112679,5.0,6.5,1.0
2025-06,REG,S03202,0,2,0,2,0,0,7,3,0,0,1,2,7,17.0,0,3.0,20.0,0,nodo,LATISANA LIGNANO-BIBIONE,2.0,4.1000000000000005,4.549999999999999,1.75
2025-06,REG,S03207,0,3,0,3,0,0,3,0,0,0,3,0,3,45.0,0,0.0,45.0,2,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.4,14.449999999999998,14.0
2025-06,REG,S03303,0,0,0,0,0,0,3,0,0,0,0,0,3,0.0,0,0.0,0.0,0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,0,18,0,18,0,0,66,10,0,2,8,35,66,283.0,0,16.0,299.0,5,nodo,GORIZIA CENTRALE,4.442540322580645,8.850000000000003,14.774999999999991,3.0
2025-06,REG,S03310,0,9,3,9,0,0,12,1,0,6,9,2,12,446.0,0,2.0,448.0,8,nodo,MONFALCONE,37.16666666666666,69.0,73.25,38.75
2025-06,REG,S03317,0,382,6,382,0,0,2956,1390,0,43,168,1136,2956,3770.0,0,3378.0,7148.0,94,nodo,TRIESTE CENTRALE,1.3035277664229157,5.5,10.5,0.0
2025-06,REG,S03466,0,29,0,29,0,0,117,44,0,2,11,43,117,287.0,0,111.0,398.0,6,nodo,VILLA OPICINA,2.4681831697888788,9.300000000000004,15.5,1.5
2025-06,REG,S04203,0,42,1,42,0,0,285,109,0,1,17,128,285,432.0,0,227.0,659.0,6,nodo,NOVI LIGURE,1.59836279945601,6.5,9.0,0.5
2025-06,REG,S04207,0,109,0,109,0,0,992,557,0,2,28,313,992,-669.0,0,2216.0,1547.0,14,nodo,ARQUATA SCRIVIA,-0.6687862598605951,4.5,6.0,-1.5
2025-06,REG,S04211,0,2,1,2,0,0,2,0,0,2,2,0,2,138.0,0,0.0,138.0,2,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,0,28,0,28,0,0,280,198,0,3,6,52,280,-266.0,0,646.0,380.0,3,nodo,BUSALLA,-0.9568345323741008,3.0,6.049999999999997,-2.5
2025-06,REG,S04217,0,1,0,1,0,0,2,1,0,0,1,0,2,12.0,0,3.0,15.0,1,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,0,447,14,447,0,0,1414,578,0,47,257,374,1414,6167.0,0,1491.0,7658.0,157,nodo,VENTIMIGLIA,4.343758857964466,15.5,24.0,0.5
2025-06,REG,S04506,0,1,0,1,0,0,9,6,0,0,1,2,9,-11.0,0,23.0,12.0,0,nodo,TAGGIA ARMA,1.1785714285714286,4.45,4.974999999999999,0.75
2025-06,REG,S04515,0,32,1,32,0,0,49,2,0,6,20,15,49,654.0,0,3.0,657.0,16,nodo,ALASSIO,14.57738095238095,26.950000000000003,33.07499999999999,12.75
2025-06,REG,S04516,0,68,4,68,0,0,127,33,0,14,47,25,127,1403.0,0,88.0,1491.0,38,nodo,ALBENGA,11.220010080645162,35.35,40.925,6.25
2025-06,REG,S04519,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,0,27,1,27,0,0,88,34,0,2,19,27,88,419.0,0,78.0,497.0,9,nodo,IMPERIA,4.761363636363637,17.10000000000001,20.550000000000004,1.0
2025-06,REG,S04532,0,0,0,0,0,0,2,1,0,0,0,1,2,0.0,0,2.0,2.0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,0,237,0,237,0,0,1162,444,0,4,83,475,1162,2183.0,0,1000.0,3183.0,31,nodo,GENOVA VOLTRI,1.8714543227842608,7.0,11.5,1.0
2025-06,REG,S04537,0,10,0,10,0,0,38,3,0,2,7,24,38,271.0,0,4.0,275.0,6,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.805555555555555,15.950000000000001,25.224999999999987,2.0
2025-06,REG,S04700,0,137,3,137,0,0,759,443,0,13,65,168,759,61.0,0,2167.0,2228.0,34,nodo,GENOVA PIAZZA PRINCIPE,0.0637369637885002,8.5,14.849999999999994,-1.5
2025-06,REG,S04702,0,932,10,932,0,0,4128,1912,0,59,406,1231,4128,7302.0,0,6802.0,14104.0,214,nodo,GENOVA BRIGNOLE,1.78107689683485,9.5,15.174999999999956,0.0
2025-06,REG,S04704,0,21,0,21,0,0,51,13,0,0,11,17,51,291.0,0,29.0,320.0,7,nodo,GENOVA QUARTO DEI MILLE,6.009259259259259,15.400000000000002,17.4,4.5
