mese,categoria,cod_stazione,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-05,REG,S19919,114,51,4,0,1156,0,455.0,0,1156,0,0,588,114,449,1429.0,0,1884.0,26,nodo,STABIO,3.5,7.0,0.0,1.300758470342447
2025-05,,S00219,1200,816,300,94,2968,0,4808.0,0,2968,0,0,640,1200,1104,25428.0,0,30236.0,608,nodo,TORINO PORTA NUOVA,30.85000000000002,47.82499999999999,2.5,8.683592797558795
2025-05,,S00452,2,2,2,2,8,0,16.0,0,8,0,0,4,2,2,184.0,0,200.0,2,nodo,TORINO LINGOTTO,44.2,46.85,23.0,23.0
2025-05,,S01700,3040,1810,596,190,7434,0,8130.0,0,7434,0,0,2066,3040,2124,58914.0,0,67044.0,1216,nodo,MILANO CENTRALE,25.5,40.25,3.0,8.13794070866026
2025-05,,S01717,88,52,16,6,354,0,536.0,0,354,0,0,98,88,152,1334.0,0,1870.0,40,nodo,BRESCIA,17.150000000000006,27.25000000000001,0.0,3.965797589010373
2025-05,,S02026,318,178,66,16,840,0,1384.0,0,840,0,0,238,318,268,5252.0,0,6636.0,132,nodo,BOLZANO,23.8,39.749999999999936,2.5,6.386661953576058
2025-05,,S02038,0,0,0,0,4,0,0.0,0,4,0,0,4,0,0,8.0,0,8.0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,52,32,8,2,120,0,130.0,0,120,0,0,28,52,36,944.0,0,1074.0,22,nodo,MANTOVA,19.25000000000001,29.375,4.0,8.263095238095238
2025-05,,S02430,6,0,0,0,14,0,4.0,0,14,0,0,6,6,2,50.0,0,54.0,0,nodo,VERONA PORTA NUOVA,5.6,5.8,4.0,3.75
2025-05,,S02446,2,2,0,0,4,0,0.0,0,4,0,0,2,2,0,34.0,0,34.0,2,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,36,26,10,0,52,0,18.0,0,52,0,0,10,36,6,770.0,0,788.0,18,nodo,VENEZIA MESTRE,39.3,43.8,8.5,14.643790849673202
2025-05,,S02593,1770,1006,286,72,3758,0,2934.0,0,3758,0,0,1110,1770,784,31248.0,0,34182.0,644,nodo,VENEZIA S.LUCIA,24.5,37.5,4.0,8.522983409610983
2025-05,,S03026,102,48,12,6,254,0,138.0,0,254,0,0,94,102,50,1734.0,0,1872.0,22,nodo,UDINE,13.799999999999995,26.02499999999996,3.5,7.018376520359598
2025-05,,S03304,34,14,8,4,102,0,262.0,0,102,0,0,20,34,44,460.0,0,722.0,10,nodo,GORIZIA CENTRALE,13.450000000000012,44.77499999999998,0.25,4.877946127946128
2025-05,,S03310,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,50.0,0,50.0,2,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,190,98,32,6,576,0,484.0,0,576,0,0,198,190,168,3328.0,0,3812.0,70,nodo,TRIESTE CENTRALE,18.05000000000002,33.074999999999946,2.0,5.917703150912105
2025-05,,S04700,418,272,72,34,682,0,594.0,0,682,0,0,112,418,128,9320.0,0,9914.0,158,nodo,GENOVA PIAZZA PRINCIPE,32.400000000000006,68.10000000000001,6.5,14.18493606327149
2025-05,,S04702,100,74,24,4,126,0,26.0,0,126,0,0,16,100,10,2602.0,0,2628.0,46,nodo,GENOVA BRIGNOLE,32.0,40.7,11.75,20.614415322580648
2025-05,,S04704,2,2,2,0,2,0,0.0,0,2,0,0,0,2,0,84.0,0,84.0,2,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,0,0,6,0,36.0,0,6,0,0,0,0,6,-36.0,0,0.0,0,nodo,BOLOGNA CENTRALE,-2.15,-1.825,-4.75,-4.75
2025-05,,S05811,24,16,12,4,122,0,270.0,0,122,0,0,36,24,58,592.0,0,862.0,16,nodo,RAVENNA,21.30000000000002,49.92499999999997,-0.5,5.0183908045977015
2025-05,,S06421,48,26,4,2,306,0,896.0,0,306,0,0,62,48,188,-100.0,0,796.0,8,nodo,FIRENZE SANTA MARIA NOVELLA,6.850000000000001,10.599999999999994,-2.0,-0.3246846846846847
2025-05,,S06725,0,0,0,0,4,0,16.0,0,4,0,0,2,0,2,-12.0,0,4.0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,48.0,0,48.0,2,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,2,2,2,4,0,0.0,0,4,0,0,2,2,0,196.0,0,196.0,2,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,42,36,12,4,106,0,160.0,0,106,0,0,18,42,46,916.0,0,1076.0,26,nodo,PERUGIA,28.800000000000004,51.35,4.5,8.711538461538462
2025-05,,S07104,0,0,0,0,8,0,20.0,0,8,0,0,2,0,6,-16.0,0,4.0,0,nodo,PESARO,-1.1999999999999995,-1.1,-2.0,-2.0
2025-05,,S07113,142,108,34,0,260,0,272.0,0,260,0,0,50,142,60,2514.0,0,2786.0,68,nodo,ANCONA,30.2,34.14999999999998,7.0,10.086896028332912
2025-05,,S07810,144,98,28,8,276,0,474.0,0,276,0,0,50,144,78,2848.0,0,3322.0,68,nodo,PESCARA,28.60000000000001,51.19999999999993,5.0,10.4639844256976
2025-05,,S08010,2,2,2,2,4,0,0.0,0,4,0,0,2,2,0,350.0,0,350.0,2,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,0,0,4,0,38.0,0,4,0,0,0,0,4,-38.0,0,0.0,0,nodo,ROMA TIBURTINA,-5.1,-4.550000000000001,-9.5,-9.5
2025-05,,S08409,1946,1180,404,162,5320,0,9160.0,0,5320,0,0,1296,1946,1900,38804.0,0,47964.0,810,nodo,ROMA TERMINI,23.100000000000023,44.0,1.5,7.536748337709217
2025-05,,S08411,12,6,0,0,136,0,342.0,0,136,0,0,34,12,80,-146.0,0,196.0,2,nodo,FIUMICINO AEROPORTO,10.350000000000003,13.674999999999995,-2.25,-0.3551724137931034
2025-05,,S09218,1558,986,340,116,3764,0,3998.0,0,3764,0,0,1014,1558,1122,32708.0,0,36706.0,708,nodo,NAPOLI CENTRALE,27.5,43.5,3.0,8.842123474862355
2025-05,,S09311,64,38,10,4,90,0,4.0,0,90,0,0,22,64,4,1580.0,0,1584.0,18,nodo,BENEVENTO,31.70000000000001,44.27499999999999,8.0,17.738142292490117
2025-05,,S09810,2,2,0,0,16,0,54.0,0,16,0,0,0,2,14,-34.0,0,20.0,0,nodo,POMPEI,1.700000000000001,2.599999999999998,-3.25,-2.125
2025-05,,S09818,414,250,92,26,1046,0,2136.0,0,1046,0,0,212,414,414,6846.0,0,8982.0,190,nodo,SALERNO,27.05,39.099999999999966,1.5,6.678148148148148
2025-05,,S09823,26,24,12,4,114,0,338.0,0,114,0,0,12,26,76,556.0,0,894.0,18,nodo,BATTIPAGLIA,24.75,39.0,-2.0,4.803349875930522
2025-05,,S09988,2,0,0,0,2,0,0.0,0,2,0,0,0,2,0,14.0,0,14.0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,48,28,12,6,116,0,72.0,0,116,0,0,40,48,28,1138.0,0,1210.0,16,nodo,FOGGIA,21.800000000000026,51.174999999999976,3.0,9.872619047619049
2025-05,,S11119,292,224,86,22,438,0,216.0,0,438,0,0,74,292,56,7686.0,0,7902.0,170,nodo,BARI CENTRALE,44.0,55.64999999999996,10.5,18.01144144144144
2025-05,,S11136,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,20.0,0,20.0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,630,456,206,68,1288,0,1722.0,0,1288,0,0,206,630,410,16902.0,0,18624.0,364,nodo,LECCE,42.0,63.27499999999996,4.0,13.545967409240923
2025-05,,S11465,90,80,40,6,124,0,32.0,0,124,0,0,14,90,12,2702.0,0,2734.0,68,nodo,TARANTO,52.8,57.29999999999998,20.5,23.29310344827586
2025-05,,S11781,462,350,142,52,830,0,964.0,0,830,0,0,148,462,204,12928.0,0,13892.0,268,nodo,REGGIO DI CALABRIA CENTRALE,44.35000000000001,70.27499999999989,7.5,15.916811804547654
2025-05,,S11811,84,66,24,4,120,0,12.0,0,120,0,0,30,84,6,2026.0,0,2038.0,46,nodo,SIBARI,34.15000000000002,50.37499999999999,12.75,16.883333333333333
2025-06,EC,S00201,22,11,3,1,58,0,132.0,0,58,0,0,20,22,15,287.0,0,419.0,10,nodo,MODANE,19.2,29.799999999999983,3.0,5.035087719298246
2025-06,EC,S01003,36,14,1,0,91,0,229.0,0,91,0,0,20,36,34,182.0,0,411.0,5,nodo,DOMODOSSOLA,12.000000000000002,16.39999999999999,1.0,2.022222222222222
2025-06,EC,S01301,179,105,32,6,660,0,934.0,0,660,0,0,180,179,283,2791.0,0,3725.0,75,nodo,CHIASSO,16.0,28.0,0.5,4.360269474747671
2025-06,EC,S01322,1,0,0,0,11,0,6.0,0,11,0,0,6,1,4,16.0,0,22.0,0,nodo,MONZA,4.5,5.5,1.75,1.4666666666666666
2025-06,EC,S01700,228,123,33,9,739,0,1156.0,0,739,0,0,196,228,297,3329.0,0,4485.0,85,nodo,MILANO CENTRALE,16.0,26.774999999999977,0.5,4.493272135719265
2025-06,EC,S01820,5,2,0,0,5,0,0.0,0,5,0,0,0,5,0,46.0,0,46.0,0,nodo,MILANO ROGOREDO,13.0,13.0,8.0,9.2
2025-06,EC,S02001,189,148,62,24,354,0,435.0,0,354,0,0,57,189,98,5374.0,0,5809.0,112,nodo,BRENNERO,44.0,75.49999999999989,6.0,15.622093023255816
2025-06,EC,S02026,16,12,6,2,60,0,134.0,0,60,0,0,9,16,31,372.0,0,506.0,11,nodo,BOLZANO,26.000000000000007,45.99999999999997,-1.5,6.642857142857142
2025-06,EC,S02044,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,6,6,3,0,13,0,21.0,0,13,0,0,1,6,6,125.0,0,146.0,3,nodo,VERONA PORTA NUOVA,30.1,35.8,4.75,9.404761904761903
2025-06,EC,S02589,15,14,8,5,27,0,25.0,0,27,0,0,3,15,7,685.0,0,710.0,11,nodo,VENEZIA MESTRE,70.7,80.75,11.75,26.12012987012988
2025-06,EC,S02593,92,68,24,8,196,0,216.0,0,196,0,0,52,92,50,2310.0,0,2526.0,52,nodo,VENEZIA S.LUCIA,37.0,47.7,4.0,11.815500904929202
2025-06,EC,S04700,1,1,1,0,9,0,42.0,0,9,0,0,1,1,7,10.0,0,52.0,1,nodo,GENOVA PIAZZA PRINCIPE,16.750000000000004,21.37499999999999,-6.0,1.475
2025-06,EC,S04725,0,0,0,0,6,0,11.0,0,6,0,0,3,0,3,-3.0,0,8.0,0,nodo,SESTRI LEVANTE,1.15,1.3249999999999995,-0.5,-1.125
2025-06,EC,S05043,69,53,19,9,101,0,87.0,0,101,0,0,12,69,18,2013.0,0,2100.0,41,nodo,BOLOGNA CENTRALE,45.35,63.14999999999998,12.25,20.206530612244897
2025-06,EC,S05071,3,3,3,1,4,0,0.0,0,4,0,0,1,3,0,186.0,0,186.0,3,nodo,RIMINI,68.5,71.25,46.5,46.5
2025-06,EC,S06500,10,5,0,0,24,0,29.0,0,24,0,0,4,10,8,94.0,0,123.0,2,nodo,PISA CENTRALE,17.200000000000003,18.5,3.0,5.561403508771929
2025-06,EC,S07113,50,35,9,3,61,0,13.0,0,61,0,0,8,50,3,1133.0,0,1146.0,21,nodo,ANCONA,31.55,55.89999999999998,10.5,17.829545454545453
2025-06,EN,S01701,24,14,8,4,59,0,29.0,0,59,0,0,28,24,7,777.0,0,806.0,12,nodo,MILANO LAMBRATE,41.44999999999999,59.474999999999966,3.5,13.239080459770117
2025-06,EN,S02581,21,11,5,2,54,0,20.0,0,54,0,0,28,21,5,543.0,0,563.0,9,nodo,PADOVA,32.40000000000002,40.05,3.0,10.055555555555555
2025-06,EN,S03015,11,10,5,4,17,0,18.0,0,17,0,0,1,11,3,613.0,0,631.0,10,nodo,TARVISIO BOSCOVERDE,81.65,97.82499999999996,32.0,38.848214285714285
2025-06,EN,S05043,29,22,7,3,46,0,97.0,0,46,0,0,10,29,7,689.0,0,786.0,14,nodo,BOLOGNA CENTRALE,39.45,70.875,8.25,14.109615384615383
2025-06,EN,S08217,33,27,9,5,54,0,106.0,0,54,0,0,11,33,8,1018.0,0,1124.0,19,nodo,ROMA TIBURTINA,46.95,90.09999999999992,9.25,19.58333333333334
2025-06,EXP,S01700,0,0,0,0,2,0,3.0,0,2,0,0,1,0,1,-1.0,0,2.0,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,1,1,0,2,0,0.0,0,2,0,0,1,1,0,48.0,0,48.0,1,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,0,0,4,0,26.0,0,4,0,0,0,0,4,-26.0,0,0.0,0,nodo,VERONA PORTA NUOVA,-5.8,-5.65,-7.0,-6.666666666666666
2025-06,EXP,S02446,5,3,2,0,8,0,0.0,0,8,0,0,1,5,0,110.0,0,110.0,3,nodo,VICENZA,31.9,34.2,13.5,18.333333333333336
2025-06,EXP,S02579,5,3,2,0,8,0,0.0,0,8,0,0,1,5,0,110.0,0,110.0,3,nodo,GRISIGNANO DI ZOCCO,31.9,34.2,13.5,18.333333333333336
2025-06,EXP,S02589,1,1,0,0,2,0,8.0,0,2,0,0,0,1,1,13.0,0,21.0,1,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,2,2,0,0,7,0,23.0,0,7,0,0,0,2,5,8.0,0,31.0,1,nodo,VENEZIA S.LUCIA,11.6,13.549999999999995,2.5,3.5
2025-06,EXP,S04501,2,2,0,0,4,0,0.0,0,4,0,0,2,2,0,38.0,0,38.0,2,nodo,VENTIMIGLIA,10.9,11.2,8.5,7.0
2025-06,EXP,S04718,0,0,0,0,3,0,19.0,0,3,0,0,0,0,3,-19.0,0,0.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.3,-5.15,-6.5,-6.5
2025-06,EXP,S04801,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,48.0,0,48.0,2,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,1,0,0,0,4,0,28.0,0,4,0,0,0,1,3,-23.0,0,5.0,0,nodo,GROSSETO,-1.1499999999999997,-0.5750000000000002,-5.75,-5.75
2025-06,EXP,S06809,1,0,0,0,2,0,5.0,0,2,0,0,0,1,1,0.0,0,5.0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,0,0,2,0,22.0,0,2,0,0,0,0,2,-22.0,0,0.0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,0,0,2,0,29.0,0,2,0,0,0,0,2,-29.0,0,0.0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,15.0,0,15.0,1,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,1,1,0,2,0,0.0,0,2,0,0,1,1,0,48.0,0,48.0,1,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,2,2,0,0,7,0,54.0,0,7,0,0,0,2,5,-5.0,0,49.0,2,nodo,ROMA OSTIENSE,9.5,10.25,4.5,0.833333333333333
2025-06,EXP,S08409,0,0,0,0,2,0,3.0,0,2,0,0,1,0,1,-3.0,0,0.0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,1,1,0,0,2,0,14.0,0,2,0,0,0,1,1,1.0,0,15.0,1,nodo,BARI CENTRALE,12.1,13.549999999999995,0.5,0.5
2025-06,EXP,S11721,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,13.0,0,13.0,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,41.0,0,41.0,1,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,3,3,0,0,3,0,0.0,0,3,0,0,0,3,0,63.0,0,63.0,3,nodo,REGGIO DI CALABRIA CENTRALE,23.5,23.75,21.5,21.5
2025-06,EXP,S12002,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,8.0,0,8.0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,2,1,0,0,2,0,0.0,0,2,0,0,0,2,0,31.0,0,31.0,1,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,24.0,0,24.0,1,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,3,3,3,3,3,0,0.0,0,3,0,0,0,3,0,280.0,0,280.0,3,nodo,PRIVERNO FOSSANOVA,132.60000000000002,140.8,67.0,93.33333333333331
2025-06,IC,N_CF5D33836644,0,0,0,0,1,0,5.0,0,1,0,0,0,0,1,-5.0,0,0.0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,79,56,29,14,227,0,393.0,0,227,0,0,65,79,81,2490.0,0,2883.0,47,nodo,TORINO PORTA NUOVA,37.95000000000002,61.27499999999999,1.5,10.990883145711116
2025-06,IC,S01645,15,12,8,1,36,0,106.0,0,36,0,0,3,15,18,379.0,0,485.0,11,nodo,MILANO PORTA GARIBALDI,20.750000000000004,21.875,-0.75,2.96875
2025-06,IC,S01700,657,437,157,49,1253,0,1233.0,0,1253,0,0,293,657,301,15967.0,0,17200.0,307,nodo,MILANO CENTRALE,34.0,51.89999999999998,5.0,12.763815974440895
2025-06,IC,S01820,9,8,2,2,15,0,66.0,0,15,0,0,0,9,5,293.0,0,359.0,8,nodo,MILANO ROGOREDO,51.4,67.7,15.0,16.833333333333332
2025-06,IC,S01824,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,55.0,0,55.0,1,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,20.0,0,20.0,1,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,1,0,0,0,3,0,7.0,0,3,0,0,0,1,1,0.0,0,7.0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,27,13,5,1,57,0,38.0,0,57,0,0,16,27,13,520.0,0,558.0,9,nodo,BOLZANO,24.4,25.35,5.0,9.37675606641124
2025-06,IC,S03015,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,219.0,0,219.0,1,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,40,29,11,2,127,0,274.0,0,127,0,0,34,40,51,663.0,0,937.0,25,nodo,TRIESTE CENTRALE,24.750000000000007,37.35,1.0,5.339743589743589
2025-06,IC,S04501,202,122,45,8,403,0,377.0,0,403,0,0,93,202,106,3886.0,0,4263.0,94,nodo,VENTIMIGLIA,30.0,42.02499999999998,4.0,9.66740060705578
2025-06,IC,S04700,4,4,1,0,9,0,1.0,0,9,0,0,4,4,1,98.0,0,99.0,2,nodo,GENOVA PIAZZA PRINCIPE,19.05,24.025,5.5,8.416666666666668
2025-06,IC,S04702,7,4,1,0,59,0,154.0,0,59,0,0,21,7,31,24.0,0,178.0,4,nodo,GENOVA BRIGNOLE,7.000000000000004,11.874999999999991,-1.5,0.4218390804597701
2025-06,IC,S04725,22,14,7,5,54,0,92.0,0,54,0,0,5,22,27,839.0,0,931.0,9,nodo,SESTRI LEVANTE,41.90000000000008,91.84999999999997,0.0,15.537037037037036
2025-06,IC,S04801,18,8,4,1,75,0,140.0,0,75,0,0,31,18,26,226.0,0,366.0,5,nodo,SAVONA,7.650000000000001,22.674999999999983,1.5,3.007112375533428
2025-06,IC,S05043,33,22,6,5,50,0,30.0,0,50,0,0,9,33,8,799.0,0,829.0,13,nodo,BOLOGNA CENTRALE,50.85,55.15,8.0,15.708333333333332
2025-06,IC,S05071,1,0,0,0,4,0,1.0,0,4,0,0,2,1,1,6.0,0,7.0,0,nodo,RIMINI,2.3000000000000003,2.4,1.5,1.5
2025-06,IC,S06000,115,76,19,7,195,0,92.0,0,195,0,0,50,115,29,2524.0,0,2616.0,45,nodo,LA SPEZIA CENTRALE,29.8,49.575,6.0,12.99496140651801
2025-06,IC,S06007,4,4,1,0,6,0,2.0,0,6,0,0,1,4,1,94.0,0,96.0,3,nodo,SARZANA,22.100000000000005,23.05,14.5,15.666666666666666
2025-06,IC,S06009,2,2,0,0,5,0,19.0,0,5,0,0,1,2,2,12.0,0,31.0,1,nodo,MASSA CENTRO,8.5,8.75,6.5,4.333333333333334
2025-06,IC,S06039,23,18,5,1,53,0,129.0,0,53,0,0,13,23,17,363.0,0,492.0,10,nodo,GROSSETO,21.200000000000006,33.87499999999999,3.5,6.957977207977208
2025-06,IC,S06040,1,1,1,1,2,0,0.0,0,2,0,0,1,1,0,66.0,0,66.0,1,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,7,4,2,2,50,0,266.0,0,50,0,0,6,7,35,32.0,0,298.0,4,nodo,FIRENZE SANTA MARIA NOVELLA,7.100000000000009,15.299999999999985,-5.5,0.5617391304347826
2025-06,IC,S06500,13,6,3,0,31,0,6.0,0,31,0,0,14,13,4,233.0,0,239.0,5,nodo,PISA CENTRALE,29.3,33.775,8.5,14.496153846153849
2025-06,IC,S06725,114,73,20,8,223,0,122.0,0,223,0,0,64,114,45,2580.0,0,2702.0,46,nodo,LIVORNO CENTRALE,24.50000000000001,43.09999999999997,5.0,11.551328502415458
2025-06,IC,S07004,22,11,2,1,50,0,10.0,0,50,0,0,19,22,7,338.0,0,348.0,5,nodo,PERUGIA,16.70000000000001,24.549999999999983,5.0,6.885217391304348
2025-06,IC,S07104,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,12.0,0,12.0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,7,2,0,0,10,0,7.0,0,10,0,0,2,7,1,58.0,0,65.0,1,nodo,FANO,10.7,11.6,6.5,5.8
2025-06,IC,S07113,18,7,2,1,62,0,153.0,0,62,0,0,17,18,27,167.0,0,320.0,4,nodo,ANCONA,10.5,16.25,-1.0,2.6935483870967745
2025-06,IC,S07217,7,5,5,2,14,0,51.0,0,14,0,0,1,7,4,345.0,0,396.0,5,nodo,FOLIGNO,69.09999999999998,92.54999999999995,34.5,43.45
2025-06,IC,S07226,22,14,8,2,38,0,41.0,0,38,0,0,8,22,8,670.0,0,711.0,12,nodo,TERNI,40.80000000000001,57.12499999999993,7.5,17.86111111111111
2025-06,IC,S07503,2,1,0,0,12,0,27.0,0,12,0,0,4,2,6,-1.0,0,26.0,1,nodo,LORETO,5.5,7.75,-0.75,-0.0833333333333332
2025-06,IC,S07506,2,0,0,0,8,0,7.0,0,8,0,0,3,2,3,12.0,0,19.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.75,5.124999999999999,1.5,1.5
2025-06,IC,S07513,8,5,1,0,46,0,94.0,0,46,0,0,16,8,21,43.0,0,137.0,2,nodo,S.BENEDETTO DEL TRONTO,8.100000000000005,13.574999999999994,-0.75,0.924901185770751
2025-06,IC,S07810,28,16,6,2,59,0,39.0,0,59,0,0,14,28,17,739.0,0,778.0,12,nodo,PESCARA,28.5,34.124999999999986,3.5,12.5183908045977
2025-06,IC,S07824,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,10,7,3,3,22,0,19.0,0,22,0,0,5,10,7,598.0,0,617.0,4,nodo,ROMA TIBURTINA,117.5,134.29999999999995,4.0,31.39316239316239
2025-06,IC,S08406,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,12.0,0,12.0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,462,334,142,58,996,0,1613.0,0,996,0,0,222,462,302,12713.0,0,14326.0,253,nodo,ROMA TERMINI,40.30000000000001,62.94999999999993,4.0,12.895395914336852
2025-06,IC,S08640,2,2,2,1,2,0,0.0,0,2,0,0,0,2,0,156.0,0,156.0,2,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,2,2,2,0,2,0,0.0,0,2,0,0,0,2,0,106.0,0,106.0,2,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,26.0,0,26.0,1,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,6,4,0,0,24,0,106.0,0,24,0,0,7,6,11,-17.0,0,89.0,2,nodo,CASERTA,4.800000000000001,12.199999999999989,-4.25,-0.708333333333333
2025-06,IC,S09218,105,75,25,17,193,0,272.0,0,193,0,0,25,105,61,3340.0,0,3612.0,46,nodo,NAPOLI CENTRALE,54.60000000000001,84.97499999999995,4.5,17.536703296703298
2025-06,IC,S09311,7,3,0,0,24,0,51.0,0,24,0,0,4,7,13,39.0,0,90.0,2,nodo,BENEVENTO,11.65,14.249999999999995,-1.25,1.625
2025-06,IC,S09818,98,74,31,16,196,0,358.0,0,196,0,0,32,98,64,3086.0,0,3444.0,57,nodo,SALERNO,50.4,69.22499999999984,3.5,15.888711734693878
2025-06,IC,S09823,30,23,8,1,58,0,32.0,0,58,0,0,19,30,9,704.0,0,736.0,16,nodo,BATTIPAGLIA,28.800000000000004,42.39999999999997,4.75,12.083333333333332
2025-06,IC,S11119,48,28,9,6,149,0,230.0,0,149,0,0,36,48,65,1032.0,0,1262.0,20,nodo,BARI CENTRALE,18.65000000000001,37.89999999999991,0.5,6.91972972972973
2025-06,IC,S11145,141,103,54,22,336,0,613.0,0,336,0,0,67,141,128,4500.0,0,5113.0,80,nodo,LECCE,42.95000000000006,75.27499999999988,2.25,13.452107279693486
2025-06,IC,S11465,24,21,8,3,57,0,126.0,0,57,0,0,9,24,24,542.0,0,668.0,16,nodo,TARANTO,33.30000000000001,51.049999999999976,2.0,9.411111111111111
2025-06,IC,S11739,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,17.0,0,17.0,1,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,3,2,1,0,4,0,0.0,0,4,0,0,1,3,0,73.0,0,73.0,2,nodo,LAMEZIA TERME CENTRALE,18.1,18.55,14.5,13.166666666666666
2025-06,IC,S11774,4,4,3,2,31,0,32.0,0,31,0,0,10,4,17,215.0,0,247.0,4,nodo,VILLA S.GIOVANNI,19.4,41.57499999999996,-0.5,6.835416666666667
