mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-10,REG,N_74228AB5E68E,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,96.0,0.0,96.0,96.0,96.0,96.0,96.0,nodo,PM TAVERNELLE EMILIA
2024-10,REG,N_742441A837EF,1234,1234,0,0,0,0,0,475,322,425,322,135,86,15,2,4773.0,916.0,3857.0,3.2019012733298444,1.0,10.5,18.0,nodo,MI.P.GENOVA
2024-10,REG,N_749F506E3BC1,32,32,0,0,0,0,0,7,22,3,22,18,15,4,0,479.0,5.0,474.0,14.486274509803923,12.0,28.7,34.59999999999999,nodo,GENOVA QUARTO DEI MILLE
2024-10,REG,N_74EE77A63E34,545,545,0,0,0,0,0,272,106,165,106,36,24,6,2,1721.0,323.0,1398.0,2.585501074800685,1.25,7.0,13.0,nodo,FAENZA
2024-10,REG,N_7508BB1D63A3,1174,1174,0,0,0,0,0,644,272,245,272,86,34,12,4,4098.0,326.0,3772.0,3.228980322003577,1.5,7.5,11.0,nodo,TORINO STURA
2024-10,REG,N_754A893C2E1F,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,OVADA
2024-10,REG,N_75EE60EB2654,1551,1551,0,0,0,0,0,668,294,555,294,97,57,23,8,5244.0,1095.0,4149.0,2.665160731767649,1.0,6.0,11.0,nodo,FARA SABINA
2024-10,REG,N_75FF6F509037,3,3,0,0,0,0,0,1,1,1,1,1,0,0,0,14.0,2.0,12.0,2.5,2.5,5.3,5.65,nodo,LATISANA LIGNANO B.
2024-10,REG,N_7658E5195902,367,367,0,0,0,0,0,178,47,140,47,15,8,1,0,719.0,384.0,335.0,0.8940690690690689,0.0,4.799999999999997,8.924999999999983,nodo,TAORMINA
2024-10,REG,N_76F3426C2E5E,159,159,0,0,0,0,0,51,103,5,103,68,45,15,2,1874.0,8.0,1866.0,10.979214402618656,7.5,23.450000000000003,30.099999999999987,nodo,SEREGNO
2024-10,REG,N_77D367E4BFD2,476,476,0,0,0,0,0,207,164,102,164,63,42,9,4,2365.0,190.0,2175.0,4.607734263233191,2.0,12.549999999999995,19.899999999999977,nodo,TERONTOLA CORTONA
2024-10,REG,N_7892C2F503A0,45,45,0,0,0,0,0,29,16,0,16,11,3,0,0,222.0,0.0,222.0,4.879446640316205,3.0,8.9,14.224999999999996,nodo,PISOGNE
2024-10,REG,N_789590B1E821,322,322,0,0,0,0,0,166,35,121,35,13,13,3,0,722.0,169.0,553.0,1.7173913043478262,0.5,4.5,6.5,nodo,CASALE MONFERRATO
2024-10,REG,N_796D0A575F2A,26,26,0,0,0,0,0,12,9,5,9,5,3,1,0,169.0,11.0,158.0,5.881944444444445,3.0,15.1,19.14999999999997,nodo,CANCELLO
2024-10,REG,N_79A7096BCFE7,922,922,0,0,0,0,0,559,294,65,294,50,17,5,1,3550.0,73.0,3477.0,3.787581699346405,2.5,8.0,10.0,nodo,CHIAVENNA
2024-10,REG,N_7A06B48C8E21,2,2,0,0,0,0,0,0,2,0,2,1,1,1,1,69.0,0.0,69.0,34.5,34.5,57.3,60.15,nodo,MILANO PORTA VITTORIA
2024-10,REG,N_7A0EEBBEAB93,5207,5207,0,0,0,0,0,2328,1270,1556,1270,405,212,65,12,18238.0,3595.0,14643.0,2.843524375213169,1.5,8.0,12.5,nodo,NOVARA
2024-10,REG,N_7A37CBDFE3BD,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,FIESOLE CALDINE
2024-10,REG,N_7AA7EB905BB6,6,6,0,0,0,0,0,3,2,1,2,2,2,2,0,83.0,1.0,82.0,13.666666666666666,2.0,32.0,35.75,nodo,NOALE SCORZE`
2024-10,REG,N_7ABD63D32E61,1212,1212,0,0,0,0,0,541,219,441,219,76,38,15,5,3584.0,982.0,2602.0,2.174885597803478,0.5,7.0,11.024999999999975,nodo,PRATO CENTRALE
2024-10,REG,N_7ACD08E29DE5,364,364,0,0,0,0,0,196,66,90,66,24,14,3,0,1090.0,181.0,909.0,2.5410393157946083,1.0,8.5,12.75,nodo,CAMPIGLIA MARITTIMA
2024-10,REG,N_7B1BFB26FB39,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,nodo,VILLASANTA
2024-10,REG,N_7B8C90EC3AB1,4,4,0,0,0,0,0,0,4,0,4,4,4,0,0,79.0,0.0,79.0,19.75,19.75,21.15,21.325,nodo,S. ZENO FOLZANO
2024-10,REG,N_7BFFDD18032E,53,53,0,0,0,0,0,20,1,31,1,1,0,0,0,36.0,49.0,-13.0,-0.25,-0.5,1.0,1.75,nodo,TORRE DEI PASSERI
2024-10,REG,N_7C26FB2E9EE9,514,514,0,0,0,0,0,315,111,87,111,22,10,3,0,1569.0,146.0,1423.0,2.780141358869129,2.0,6.5,8.0,nodo,CIANO D'ENZA
2024-10,REG,N_7C9FF233AF4F,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,BAGNARA
2024-10,REG,N_7CD0EE7E4D13,14,14,0,0,0,0,0,5,2,7,2,0,0,0,0,25.0,23.0,2.0,0.2444444444444444,0.0,4.1000000000000005,4.799999999999999,nodo,CERVIGNANO A.G.
2024-10,REG,N_7D59DBBE3B7B,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,nodo,BAGHERIA
2024-10,REG,N_7D7B53F2154F,4,4,0,0,0,0,0,1,2,1,2,2,1,1,0,68.0,2.0,66.0,10.333333333333334,5.5,21.1,23.05,nodo,S.GIOVANNI VALDARNO
2024-10,REG,N_7D951F72660E,380,380,0,0,0,0,0,189,71,114,71,34,27,15,3,1826.0,197.0,1629.0,4.2272333670082265,0.5,7.299999999999997,21.19999999999997,nodo,MONTEROTONDO
2024-10,REG,N_7ED941245E56,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,ROVASENDA
2024-10,REG,N_7FA9E3AD7653,4691,4691,0,0,0,0,0,2145,808,1605,808,303,174,78,31,15960.0,3758.0,12202.0,2.6837789561765955,1.0,6.5,12.0,nodo,ROMA TIBURTINA
2024-10,REG,N_7FD5AFBB1196,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,22.0,0.0,22.0,11.0,11.0,11.0,11.0,nodo,RONCO SCR.
2024-10,REG,N_7FEB58AE129D,828,828,0,0,0,0,0,327,136,357,136,63,45,20,7,2862.0,930.0,1932.0,2.353595564439368,0.0,6.950000000000017,15.774999999999975,nodo,AGRIGENTO CENTRALE
2024-10,REG,N_811BC1C86782,1572,1572,0,0,0,0,0,723,255,569,255,106,75,13,1,4496.0,1005.0,3491.0,2.2554972421861943,0.5,6.5,13.5,nodo,PORRETTA TERME
2024-10,REG,N_81A670C25760,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,FANNA - CAVASSO
2024-10,REG,N_81EDA5632CD5,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,12.0,0.0,12.0,6.0,6.0,6.0,6.0,nodo,MAGENTA
2024-10,REG,N_81FA3F9C2F03,74,74,0,0,0,0,0,39,31,4,31,3,1,0,0,317.0,5.0,312.0,3.879183673469388,3.5,8.100000000000001,8.5,nodo,VARESE CASBENO
2024-10,REG,N_832279499A04,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,CAMPOBELLO DI MAZARA
2024-10,REG,N_835C7E781DA4,743,743,0,0,0,0,0,122,10,602,10,4,1,1,1,267.0,1627.0,-1360.0,-1.852861035422344,-2.5,0.5,1.5,nodo,CARPI
2024-10,REG,N_838D98750A26,994,994,0,0,0,0,0,511,286,185,286,93,53,7,1,3940.0,298.0,3642.0,3.7085533306767617,2.0,9.5,15.0,nodo,VOGHERA
2024-10,REG,N_83A3E77E8703,1227,1227,0,0,0,0,0,539,316,366,316,111,47,15,5,4577.0,984.0,3593.0,2.94116802387688,2.0,8.5,12.0,nodo,AREZZO
2024-10,REG,N_83AEB434E87E,1519,1519,0,0,0,0,0,700,469,334,469,173,85,21,2,6411.0,403.0,6008.0,3.992973011263016,1.5,10.0,16.0,nodo,PIOLTELLO LIMITO
2024-10,REG,N_84E96BA78345,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,DESIO
2024-10,REG,N_85CA7436BFB6,7,7,0,0,0,0,0,4,2,1,2,0,0,0,0,24.0,2.0,22.0,2.7916666666666665,3.0,4.950000000000001,5.225,nodo,S. STEFANO DI MAGRA
2024-10,REG,N_8646439FF3ED,906,906,0,0,0,0,0,358,54,488,54,21,15,3,0,1051.0,555.0,496.0,0.550608407079646,-0.5,2.6500000000000057,5.0,nodo,BITRITTO
2024-10,REG,N_864CC96D415E,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,SCAFA S.VALENTINO CARAMANICO T
2024-10,REG,N_8812D3C608F7,219,219,0,0,0,0,0,87,53,77,53,30,21,12,0,1071.0,198.0,873.0,4.0020815632965165,1.0,11.650000000000029,28.299999999999955,nodo,PIRAINETO
2024-10,REG,N_882C5CBF332A,877,877,0,0,0,0,0,543,124,208,124,32,13,3,0,2029.0,281.0,1748.0,1.994313725490196,1.5,5.0,7.0,nodo,VIGNOLA
2024-10,REG,N_88410A0B665C,115,115,0,0,0,0,0,40,15,58,15,1,1,1,0,210.0,126.0,84.0,0.722257053291536,-0.25,4.5,6.5,nodo,BUSSOLENO
2024-10,REG,N_8871845CF0C3,460,460,0,0,0,0,0,253,44,163,44,8,4,1,0,782.0,313.0,469.0,1.0149624756611657,1.0,4.0,4.5,nodo,MELFI
2024-10,REG,N_89F54DBB8C9C,294,294,0,0,0,0,0,133,86,74,86,29,9,0,0,1034.0,227.0,807.0,2.7463656695554937,2.0,8.200000000000003,11.224999999999994,nodo,LA SPEZIA MIGLIARINA
2024-10,REG,N_8AE91C7CAA91,10308,10308,0,0,0,0,0,6014,3765,529,3765,1142,421,0,0,44785.0,727.0,44058.0,4.256139881625963,3.0,10.0,13.0,nodo,M N CADORNA
2024-10,REG,N_8B9D044050BD,1000,1000,0,0,0,0,0,591,223,185,223,70,52,22,4,3921.0,366.0,3555.0,3.5581442885771546,2.0,7.5,14.07499999999996,nodo,SUZZARA
2024-10,REG,N_8BC5B363147A,3,3,0,0,0,0,0,0,2,1,2,2,2,2,0,110.0,1.0,109.0,27.0,27.0,27.8,27.9,nodo,MANDELLO DEL LARIO
2024-10,REG,N_8C23520AAC6B,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,VOLPIANO
2024-10,REG,N_8C8FB2529F4E,2851,2851,0,0,0,0,0,1260,1014,577,1014,404,152,15,0,12668.0,793.0,11875.0,4.164188865989122,3.0,11.0,14.5,nodo,MILANO LANCETTI
2024-10,REG,N_8CB7A8D7391B,88,88,0,0,0,0,0,42,22,24,22,13,11,5,1,511.0,38.0,473.0,5.191176470588236,1.5,16.85,24.924999999999947,nodo,FIRENZE RIFREDI
2024-10,REG,N_8D27A2BDB019,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,SCALA DI GIOCCA
2024-10,REG,N_8D87C98B55ED,29,29,0,0,0,0,0,8,14,7,14,2,1,1,0,149.0,31.0,118.0,3.9857142857142858,2.25,8.250000000000004,13.174999999999994,nodo,PONTECAGNANO
2024-10,REG,N_8DE7AC2ECB93,4,4,0,0,0,0,0,0,3,1,3,1,1,0,0,36.0,2.0,34.0,8.5,8.5,12.5,13.0,nodo,VERGATO
2024-10,REG,N_8E1CBD641B34,958,958,0,0,0,0,0,590,64,289,64,17,10,3,1,1548.0,411.0,1137.0,1.2075540021411928,0.5,4.0,5.0,nodo,TERMINI IMERESE
2024-10,REG,N_8E7DB383451E,244,244,0,0,0,0,0,107,56,81,56,12,7,3,0,776.0,179.0,597.0,2.4652436974789915,1.5,7.5,11.0,nodo,BORGO VAL DI TARO
2024-10,REG,N_8F448D03ECB2,1838,1838,0,0,0,0,0,764,201,815,201,96,70,21,4,4365.0,2444.0,1921.0,1.0878104025574595,0.0,5.0,10.5,nodo,CATANZARO LIDO
2024-10,REG,N_8F6F1AD78B4B,389,389,0,0,0,0,0,212,59,117,59,6,2,0,0,877.0,153.0,724.0,1.8568619635977148,1.0,5.0,6.0,nodo,MARZABOTTO
2024-10,REG,N_8FE161C43F4D,415,415,0,0,0,0,0,103,25,273,25,15,11,6,2,721.0,624.0,97.0,0.2637890586003793,-1.5,2.950000000000003,5.899999999999992,nodo,BUONCONVENTO
2024-10,REG,N_9032FC714401,30,30,0,0,0,0,0,9,18,3,18,12,6,1,0,263.0,3.0,260.0,8.666666666666666,8.0,14.5,16.449999999999992,nodo,BOLOGNA S.RUFFILLO
2024-10,REG,N_9064D3A3F525,4,4,0,0,0,0,0,3,1,0,1,1,0,0,0,18.0,0.0,18.0,4.5,4.5,6.9,7.2,nodo,FORMIGINE
2024-10,REG,N_9120FEA55878,1697,1697,0,0,0,0,0,825,225,630,225,42,20,10,1,3468.0,1605.0,1863.0,1.0893294549908146,0.5,5.0,6.5,nodo,BIELLA S.PAOLO
2024-10,REG,N_91C54A7D6DE3,544,544,0,0,0,0,0,238,68,228,68,21,11,3,2,1200.0,557.0,643.0,1.204119850187266,0.0,4.700000000000003,8.199999999999989,nodo,MERCATO SAN SEVERINO
2024-10,REG,N_9205BAB6A5D0,1334,1334,0,0,0,0,0,616,189,500,189,53,25,11,2,3025.0,1068.0,1957.0,1.5072293855609646,0.5,5.5,8.5,nodo,EMPOLI
2024-10,REG,N_9253C2D55999,794,794,0,0,0,0,0,445,229,110,229,81,43,21,1,3504.0,150.0,3354.0,4.278050018547081,2.5,10.0,15.399999999999975,nodo,VERCELLI
2024-10,REG,N_9334DABDEC76,1041,1041,0,0,0,0,0,419,150,463,150,66,44,21,5,3020.0,1437.0,1583.0,1.5316876678372238,0.0,5.5,11.749999999999972,nodo,TERNI
2024-10,REG,N_936516B1B527,1082,1082,0,0,0,0,0,478,138,463,138,52,33,10,2,2534.0,1561.0,973.0,0.9025355596784168,0.0,5.0,9.5,nodo,POTENZA CENTRALE
2024-10,REG,N_93A779399DBB,941,941,0,0,0,0,0,399,209,321,209,109,87,52,22,6441.0,635.0,5806.0,6.233538694035731,1.5,13.150000000000006,32.25,nodo,VITERBO PORTA FIORENTINA
2024-10,REG,N_940E2BC1FEE6,25,25,0,0,0,0,0,20,5,0,5,1,1,0,0,103.0,0.0,103.0,4.12,4.0,5.0,8.199999999999989,nodo,TORREBERETTI
2024-10,REG,N_946E795E4B2E,486,486,0,0,0,0,0,239,74,157,74,30,20,11,4,1800.0,237.0,1563.0,3.3030272672628915,0.5,5.900000000000006,11.499999999999972,nodo,LA STORTA
2024-10,REG,N_9498BA307100,814,814,0,0,0,0,0,382,68,355,68,21,7,4,2,1323.0,710.0,613.0,0.756502649227463,0.5,4.5,6.174999999999983,nodo,SACILE
2024-10,REG,N_958DB8C30856,534,534,0,0,0,0,0,215,196,118,196,72,30,4,0,2447.0,205.0,2242.0,4.243424626204294,3.0,11.0,14.5,nodo,STRADELLA
2024-10,REG,N_973290894DC5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ALI` TERME
2024-10,REG,N_974865AF28F9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,PALAGIANO MOTTOLA
2024-10,REG,N_9843B0FA0E24,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,5.5,5.5,nodo,CODROIPO
2024-10,REG,N_988DC7541887,24,24,0,0,0,0,0,12,1,11,1,0,0,0,0,23.0,17.0,6.0,0.2857142857142857,0.25,2.1499999999999995,2.9999999999999982,nodo,VIA LUNGA
2024-10,REG,N_99035CE7EF2D,148,148,0,0,0,0,0,54,16,75,16,4,4,1,1,266.0,154.0,112.0,0.7802250190694127,-0.5,4.75,5.924999999999997,nodo,LOCRI
2024-10,REG,N_9945873CF040,586,586,0,0,0,0,0,229,70,274,70,35,25,12,6,1988.0,901.0,1087.0,1.8958846032016765,-0.5,5.25,13.25,nodo,FROSINONE
2024-10,REG,N_99BF3F7AA1D6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,SCANDIANO
2024-10,REG,N_99D19D74A384,520,520,0,0,0,0,0,286,58,159,58,17,6,2,2,1012.0,366.0,646.0,1.3211546517998132,0.5,5.0,7.5,nodo,CONEGLIANO
2024-10,REG,N_9A50A9DEDB4A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,MONCALIERI
2024-10,REG,N_9A9F500D82A7,1459,1459,0,0,0,0,0,1053,165,234,165,49,27,10,0,2426.0,306.0,2120.0,1.4586459312427014,0.0,5.0,7.5,nodo,FIDENZA
2024-10,REG,N_9AC0CC02F3DD,48,48,0,0,0,0,0,15,8,25,8,4,1,1,0,127.0,50.0,77.0,1.6041666666666667,0.5,5.85,8.124999999999995,nodo,MAGIONE
2024-10,REG,N_9B3B1889810C,63,63,0,0,0,0,0,15,2,45,2,0,0,0,0,34.0,108.0,-74.0,-1.1935483870967742,-2.0,1.5,3.0,nodo,BERCETO
2024-10,REG,N_9B9D28249135,1043,1043,0,0,0,0,0,337,184,515,184,65,37,7,1,2627.0,1938.0,689.0,0.6474013000954197,-0.5,6.5,10.224999999999994,nodo,ARQUATA SCRIVIA
2024-10,REG,N_9BB710BFF84F,134,134,0,0,0,0,0,51,37,44,37,16,12,6,3,782.0,65.0,717.0,5.431818181818182,1.5,13.75,20.75,nodo,SAN SEVERO
2024-10,REG,N_9DC685B98C26,10,10,0,0,0,0,0,3,4,3,4,4,4,2,0,121.0,11.0,110.0,11.458333333333332,8.0,29.200000000000003,30.1,nodo,VENAFRO
2024-10,REG,N_9E500FE220E8,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,PALMANOVA
2024-10,REG,N_9FF339099644,3,3,0,0,0,0,0,1,2,0,2,1,1,0,0,32.0,0.0,32.0,8.0,8.0,12.4,12.95,nodo,BARI S. SPIRITO
2024-10,REG,N_9FFD78FE028B,3,3,0,0,0,0,0,1,2,0,2,2,2,2,1,145.0,0.0,145.0,37.0,37.0,47.0,48.25,nodo,SANTA SEVERA
2024-10,REG,N_A04371881372,7,7,0,0,0,0,0,0,5,2,5,4,4,1,0,114.0,10.0,104.0,12.958333333333334,11.75,19.0,20.0,nodo,VEZZANO LIGURE
2024-10,REG,N_A04A2042CD96,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,6.0,1.0,5.0,1.25,1.25,2.25,2.375,nodo,CORDOVADO SESTO
2024-10,REG,N_A07736BA242F,15,15,0,0,0,0,0,1,12,2,12,10,10,7,0,405.0,2.0,403.0,26.285714285714285,25.0,46.95,48.975,nodo,VERDELLO DALMINE
2024-10,REG,N_A1632A885EF7,6,6,0,0,0,0,0,2,2,2,2,2,0,0,0,28.0,4.0,24.0,1.2000000000000002,0.5,3.8,3.9,nodo,ACERRA
2024-10,REG,N_A1FBD8440966,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,BADIA POLESINE
2024-10,REG,N_A24C9C8CF834,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,SORA
2024-10,REG,N_A25D0BE27D9B,1826,1826,0,0,0,0,0,1010,273,514,273,48,23,10,1,4519.0,1146.0,3373.0,1.8983260796786072,1.5,5.5,6.5,nodo,VILLA LITERNO
2024-10,REG,N_A2DA4F359B43,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,nodo,DESENZANO
2024-10,REG,N_A3C13C7BADE3,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,11.0,0.0,11.0,2.75,2.75,3.35,3.4250000000000003,nodo,ENNA
2024-10,REG,N_A3F727A0D624,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,nodo,COMPIOBBI
2024-10,REG,N_A488E7F49CEA,197,197,0,0,0,0,0,75,25,96,25,6,3,2,0,382.0,287.0,95.0,0.4846938775510204,-0.5,5.0,6.149999999999992,nodo,S.PIETRO IN CASALE
2024-10,REG,N_A5671EA5C59D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,VIGODARZERE
2024-10,REG,N_A577E9CF7CF0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,P.M. BADESSE
2024-10,REG,N_A5A75C07CD93,91,91,0,0,0,0,0,46,3,42,3,0,0,0,0,88.0,58.0,30.0,0.3263285024154589,-0.5,3.0,4.0,nodo,CASTELPLANIO CUPRAMONTANA
2024-10,REG,N_A6E250F6481C,11,11,0,0,0,0,0,4,4,3,4,3,3,1,1,158.0,14.0,144.0,18.214285714285715,9.25,42.55,49.52499999999998,nodo,ZAGAROLO
2024-10,REG,N_A79BCAF80288,21,21,0,0,0,0,0,1,14,6,14,13,11,11,0,472.0,27.0,445.0,20.24090909090909,20.0,28.5,28.75,nodo,VIPITENO
2024-10,REG,N_A852107EF56C,2266,2266,0,0,0,0,0,741,178,1303,178,58,33,7,0,3020.0,3388.0,-368.0,-0.1783782469111781,-1.0,3.5,6.0,nodo,VICENZA
2024-10,REG,N_A913DD647FD7,9,9,0,0,0,0,0,2,4,3,4,2,1,0,0,54.0,8.0,46.0,5.125,1.5,15.150000000000002,17.824999999999996,nodo,S. DONA` DI PIAVE
2024-10,REG,N_A9BCEF1E23FE,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,FORLI`
2024-10,REG,N_AA00CE9E4DF9,1220,1220,0,0,0,0,0,452,396,361,396,169,104,26,6,5973.0,991.0,4982.0,4.122316057950708,2.0,12.949999999999989,19.97499999999997,nodo,FOLIGNO
2024-10,REG,N_AA0A16F66113,47,47,0,0,0,0,0,31,11,5,11,5,3,2,1,349.0,6.0,343.0,7.350543478260869,2.0,8.8,16.32499999999998,nodo,PADIGLIONE
2024-10,REG,N_AA1DCE485829,2447,2447,0,0,0,0,0,1156,234,1034,234,44,27,10,2,4306.0,2318.0,1988.0,0.8189035610540812,0.5,4.5,6.0,nodo,BASSANO DEL GRAPPA
2024-10,REG,N_AAD295A403C7,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,24.0,2.0,22.0,11.0,11.0,11.0,11.0,nodo,ANTRODOCO BORGO VELINO
2024-10,REG,N_AB0F0E99A555,921,921,0,0,0,0,0,337,146,432,146,48,23,10,2,2309.0,1068.0,1241.0,1.355800653594771,0.0,6.5,10.0,nodo,BARDONECCHIA
2024-10,REG,N_AB154A1831F2,1468,1468,0,0,0,0,0,621,339,487,339,117,63,17,2,4950.0,1070.0,3880.0,2.6808113921970937,1.0,8.5,12.875,nodo,CHIUSI C.T.
2024-10,REG,N_AB1D4E5E385E,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,RIGNANO SULL`ARNO REGGELLO
2024-10,REG,N_AB89C772F9B1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,SIDERNO
2024-10,REG,N_ABD8F603398E,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,nodo,MERCATELLO
2024-10,REG,N_AC4930634ABE,4,4,0,0,0,0,0,1,3,0,3,1,0,0,0,30.0,0.0,30.0,6.333333333333333,5.0,8.2,8.6,nodo,TRANI
2024-10,REG,N_AC5B07AC3325,715,715,0,0,0,0,0,110,20,572,20,6,1,0,0,298.0,1467.0,-1169.0,-1.6630315673271263,-2.0,0.5,2.1999999999999886,nodo,VILLAMASSARGIA DOMUSNOVAS
2024-10,REG,N_AC5E90396EAC,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,FRANCAVILLA FONTANA
2024-10,REG,N_AC64114ADFF7,438,438,0,0,0,0,0,176,60,195,60,23,14,3,0,992.0,521.0,471.0,1.049061083531189,0.0,5.75,8.375,nodo,CALTANISSETTA XIRBI
2024-10,REG,N_AC7CA6C55493,44,44,0,0,0,0,0,26,11,7,11,1,0,0,0,127.0,11.0,116.0,2.636363636363636,2.5,5.0,6.424999999999999,nodo,BORGOMANERO
2024-10,REG,N_ACA90BDFFB5C,8,8,0,0,0,0,0,1,4,3,4,4,2,1,0,86.0,7.0,79.0,9.875,9.75,15.6,16.049999999999997,nodo,MEZZOCORONA
2024-10,REG,N_ACBCDA610B0C,8,8,0,0,0,0,0,4,4,0,4,0,0,0,0,30.0,0.0,30.0,3.75,4.0,5.0,5.0,nodo,ANTRODOCO CENTRO
2024-10,REG,N_ACBE9D0884EA,29,29,0,0,0,0,0,13,12,4,12,10,7,3,2,331.0,9.0,322.0,10.854761904761904,4.0,33.8,39.075,nodo,TROFARELLO
2024-10,REG,N_ACD663C85CDB,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,DIECIMO - PESCAGLIA
2024-10,REG,N_ACF3D2764DA3,9595,9595,0,0,0,0,0,3534,3434,2556,3434,1496,818,250,62,52439.0,6530.0,45909.0,4.7464080286817465,2.0,13.0,21.0,nodo,MILANO CENTRALE
2024-10,REG,N_AD796A65AE1B,608,608,0,0,0,0,0,290,113,196,113,33,18,8,4,1992.0,435.0,1557.0,2.618640570982492,1.0,7.0,9.5,nodo,AULLA LUNIGIANA
2024-10,REG,N_AEEC6C8D50EC,703,703,0,0,0,0,0,133,66,493,66,35,25,13,1,1345.0,2058.0,-713.0,-1.0303468208092486,-3.0,4.5,9.875,nodo,MARSALA
2024-10,REG,N_AF14E5667D72,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,27.0,0.0,27.0,13.5,13.5,13.5,13.5,nodo,MARCELLINA-PALOMBARA
2024-10,REG,N_AF3C86275983,3159,3159,0,0,0,0,0,1118,685,1311,685,326,198,80,15,12096.0,3371.0,8725.0,2.801995604192518,1.0,10.0,18.0,nodo,SAVONA
2024-10,REG,N_AF3EDA32BCDE,4633,4633,0,0,0,0,0,2590,1333,691,1333,409,167,28,1,17283.0,1014.0,16269.0,3.659171182333287,2.5,8.5,12.0,nodo,SARONNO
