mese,categoria,cod_stazione,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S07207,3,4,1,0,0,0,2,33.0,0,3,33.0,0,4,0,0,0.0,0,0,nodo,ALBACINA,7.4,7.3,6.5,6.5
2025-05,REG,S07208,191,1051,469,0,0,0,57,2916.0,0,191,2093.0,0,1051,35,13,823.0,1,348,nodo,FABRIANO,10.0,6.5,2.074772058013007,1.0
2025-05,REG,S07217,281,1261,449,0,0,0,116,4457.0,0,281,2987.0,0,1261,76,19,1470.0,3,494,nodo,FOLIGNO,17.149999999999977,9.5,2.442000080099323,1.0
2025-05,REG,S07221,7,42,23,0,0,0,6,157.0,0,7,146.0,0,42,4,1,11.0,0,8,nodo,SPOLETO,12.149999999999965,9.3,3.842105263157895,1.5
2025-05,REG,S07226,149,1012,369,0,0,0,56,2484.0,0,149,1039.0,0,1012,35,17,1445.0,2,445,nodo,TERNI,10.0,5.5,1.078055313532492,0.0
2025-05,REG,S07307,72,506,198,0,0,0,15,1053.0,0,72,583.0,0,506,11,1,470.0,0,212,nodo,MACERATA,8.0,5.0,1.2095435684647304,0.0
2025-05,REG,S07405,35,218,59,0,0,0,13,563.0,0,35,143.0,0,218,7,3,420.0,1,104,nodo,RIETI,9.799999999999983,5.5,0.7005716035521078,0.0
2025-05,REG,S07408,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,1,21,17,0,0,0,0,38.0,0,1,29.0,0,21,0,0,9.0,0,3,nodo,ANTRODOCO CENTRO,3.2250000000000005,3.0,1.1805555555555556,1.5
2025-05,REG,S07500,4,64,45,0,0,0,1,118.0,0,4,106.0,0,64,1,1,12.0,0,10,nodo,VARANO,22.075,21.15,20.56896551724138,20.5
2025-05,REG,S07503,7,39,11,0,0,0,3,82.0,0,7,29.0,0,39,1,0,53.0,0,20,nodo,LORETO,7.825000000000002,6.700000000000002,0.6388888888888888,-0.25
2025-05,REG,S07506,69,358,146,0,0,0,13,937.0,0,69,671.0,0,358,11,1,266.0,1,133,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,6.0,1.92130470685384,0.5
2025-05,REG,S07513,51,406,172,0,0,0,18,843.0,0,51,434.0,0,406,8,3,409.0,0,174,nodo,S.BENEDETTO DEL TRONTO,8.649999999999977,4.6000000000000085,1.0894117049895944,0.0
2025-05,REG,S07550,90,772,266,0,0,0,34,1509.0,0,90,502.0,0,772,22,5,1007.0,1,382,nodo,ASCOLI PICENO,8.349999999999994,5.0,0.6869643132560206,-0.5
2025-05,REG,S07703,0,2,1,0,0,0,0,2.0,0,0,-4.0,0,2,0,0,6.0,0,1,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,4,51,22,0,0,0,1,89.0,0,4,52.0,0,51,1,1,37.0,0,23,nodo,TORRE DEI PASSERI,3.0,2.65,1.1133333333333333,0.5
2025-05,REG,S07712,14,40,23,0,0,0,6,215.0,0,14,211.0,0,40,5,0,4.0,0,2,nodo,CHIETI,16.94999999999999,13.249999999999996,5.3881578947368425,3.5
2025-05,REG,S07802,6,91,65,0,0,0,5,226.0,0,6,203.0,0,91,4,1,23.0,0,17,nodo,GIULIANOVA,14.200000000000005,3.8500000000000014,2.3068181818181817,1.0
2025-05,REG,S07810,365,2688,1105,0,0,0,133,6617.0,0,365,3824.0,0,2688,88,32,2793.0,6,1162,nodo,PESCARA,9.5,5.5,1.4534174975690763,0.5
2025-05,REG,S07813,8,102,56,0,0,0,2,141.0,0,8,83.0,0,102,1,0,58.0,0,35,nodo,FRANCAVILLA AL MARE,5.299999999999997,2.750000000000004,0.8308163265306123,0.5
2025-05,REG,S07824,2,52,4,0,0,0,1,25.0,0,2,-83.0,0,52,0,0,108.0,0,46,nodo,VASTO S.SALVO,1.625,0.25,-1.5961538461538465,-2.5
2025-05,REG,S07900,114,917,603,0,0,0,22,2087.0,0,114,1689.0,0,917,12,1,398.0,0,183,nodo,TERAMO,6.5,5.0,1.8766666666666667,1.5
2025-05,REG,S07901,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,11,96,33,0,0,0,3,167.0,0,11,48.0,0,96,2,1,119.0,0,50,nodo,ORBETELLO-MONTE ARGENTARIO,7.199999999999996,3.899999999999999,0.4447605500237079,-0.5
2025-05,REG,S08008,0,2,0,0,0,0,0,0.0,0,0,-4.0,0,2,0,0,4.0,0,2,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,242,1517,744,0,0,0,77,3797.0,0,242,2592.0,0,1517,44,14,1205.0,3,462,nodo,CIVITAVECCHIA,10.0,6.050000000000011,1.7874995230281985,0.5
2025-05,REG,S08016,3,5,2,0,0,0,3,125.0,0,3,125.0,0,5,3,1,0.0,1,0,nodo,S.SEVERA,47.075,43.150000000000006,24.75,11.75
2025-05,REG,S08020,3,6,3,0,0,0,2,66.0,0,3,66.0,0,6,2,1,0.0,0,0,nodo,MACCARESE-FREGENE,17.25,16.5,11.0,10.5
2025-05,REG,S08021,53,346,178,0,0,0,12,884.0,0,53,710.0,0,346,10,4,174.0,0,87,nodo,LADISPOLI-CERVETERI,10.499999999999972,5.950000000000004,2.121416056068812,1.5
2025-05,REG,S08025,13,161,70,0,0,0,3,257.0,0,13,-31.0,0,161,3,1,288.0,0,77,nodo,ROMA AURELIA,6.649999999999992,3.9500000000000033,-0.2431207004377736,-0.5
2025-05,REG,S08203,2,54,36,0,0,0,0,43.0,0,2,28.0,0,54,0,0,15.0,0,14,nodo,ORVIETO,2.85,2.3000000000000007,0.5155555555555555,0.5
2025-05,REG,S08207,2,42,8,0,0,0,1,35.0,0,2,-17.0,0,42,1,0,52.0,0,28,nodo,ATTIGLIANO-BOMARZO,2.7499999999999734,1.0999999999999996,-0.4473684210526315,-1.5
2025-05,REG,S08209,189,1546,610,0,0,0,87,4115.0,0,189,1987.0,0,1546,60,21,2128.0,9,687,nodo,ORTE,11.0,5.699999999999989,1.346158306650503,0.0
2025-05,REG,S08213,55,528,238,0,0,0,16,993.0,0,55,425.0,0,528,10,3,568.0,0,199,nodo,POGGIO MIRTETO,6.0,4.5,0.8397292875204522,0.5
2025-05,REG,S08214,125,1425,578,0,0,0,33,2312.0,0,125,1168.0,0,1425,22,3,1144.0,0,572,nodo,FARA SABINA-MONTELIBRETTI,5.5,3.5,0.8816307692307691,0.0
2025-05,REG,S08215,45,312,151,0,0,0,13,714.0,0,45,543.0,0,312,8,3,171.0,0,93,nodo,MONTEROTONDO-MENTANA,8.324999999999989,5.400000000000006,1.8149488515730563,1.0
2025-05,REG,S08217,459,4492,1869,0,0,0,137,8563.0,0,459,3831.0,0,4492,86,32,4732.0,8,1841,nodo,ROMA TIBURTINA,7.0,4.5,0.910122516525806,0.0
2025-05,REG,S08304,153,949,358,0,0,0,74,3193.0,0,153,2376.0,0,949,52,23,817.0,6,403,nodo,VITERBO PORTA FIORENTINA,18.0,7.0,2.592942686261271,0.0
2025-05,REG,S08306,61,582,181,0,0,0,31,1577.0,0,61,939.0,0,582,23,17,638.0,2,305,nodo,VITERBO PORTA ROMANA,17.374999999999915,5.5,1.7128218496831635,-0.5
2025-05,REG,S08309,0,6,4,0,0,0,0,3.0,0,0,0.0,0,6,0,0,3.0,0,2,nodo,VETRALLA,0.9499999999999998,0.9,0.0,0.5
2025-05,REG,S08311,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,126,778,411,0,0,0,36,2132.0,0,126,1804.0,0,778,21,5,328.0,1,186,nodo,BRACCIANO,9.75,5.5,2.474332271502083,1.5
2025-05,REG,S08318,3,24,14,0,0,0,3,81.0,0,3,66.0,0,24,2,0,15.0,0,7,nodo,ANGUILLARA,14.649999999999986,6.600000000000001,2.75,0.75
2025-05,REG,S08319,114,1329,602,0,0,0,35,2419.0,0,114,1396.0,0,1329,25,10,1023.0,5,488,nodo,CESANO DI ROMA,6.5,4.5,1.1570971302428257,0.0
2025-05,REG,S08320,40,435,171,0,0,0,18,936.0,0,40,638.0,0,435,13,7,298.0,2,178,nodo,LA STORTA,8.5,4.0,1.5986876988335101,0.0
2025-05,REG,S08323,23,361,156,0,0,0,9,464.0,0,23,135.0,0,361,5,1,329.0,0,160,nodo,ROMA S.PIETRO,5.474999999999994,3.200000000000003,0.38444040036396726,0.0
2025-05,REG,S08331,21,449,233,0,0,0,6,529.0,0,21,263.0,0,449,3,1,266.0,0,176,nodo,VIGNA CLARA PES,4.5,3.0,0.5998506784392651,0.0
2025-05,REG,S08403,6,44,23,0,0,0,3,151.0,0,6,135.0,0,44,3,1,16.0,0,13,nodo,PONTE GALERIA,11.0,3.5,3.214285714285715,1.0
2025-05,REG,S08406,358,2335,1011,0,0,0,149,7775.0,0,358,6211.0,0,2335,111,60,1564.0,13,829,nodo,ROMA OSTIENSE,16.0,7.0,2.798334294253696,1.0
2025-05,REG,S08408,17,98,38,0,0,0,5,318.0,0,17,168.0,0,98,4,3,150.0,0,36,nodo,ROMA TUSCOLANA,24.049999999999983,8.650000000000013,1.9777131782945727,1.0
2025-05,REG,S08409,1739,16083,7267,0,0,0,680,35287.0,0,1739,17399.0,0,16083,459,186,17888.0,60,6406,nodo,ROMA TERMINI,8.5,5.0,1.128925512587594,-0.5
2025-05,REG,S08411,629,6984,3655,0,0,0,163,12201.0,0,629,6879.0,0,6984,112,27,5322.0,7,2300,nodo,FIUMICINO AEROPORTO,6.5,4.5,1.0347080659647132,0.5
2025-05,REG,S08504,7,10,2,0,0,0,6,219.0,0,7,218.0,0,10,5,3,1.0,1,1,nodo,BAGNI DI TIVOLI,50.025,46.55,23.041666666666664,20.25
2025-05,REG,S08506,28,383,253,0,0,0,8,740.0,0,28,632.0,0,383,7,5,108.0,0,78,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,3.5,1.754268330539517,0.5
2025-05,REG,S08508,76,592,283,0,0,0,15,1241.0,0,76,826.0,0,592,10,4,415.0,0,205,nodo,TIVOLI,6.724999999999994,4.5,1.3157051282051282,0.5
2025-05,REG,S08519,0,2,1,0,0,0,0,2.0,0,0,-6.0,0,2,0,0,8.0,0,1,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,146,1065,420,0,0,0,71,3236.0,0,146,1533.0,0,1065,46,23,1703.0,7,463,nodo,AVEZZANO,14.5,6.5,1.4717063492063494,0.0
2025-05,REG,S08539,135,1426,559,0,0,0,61,3299.0,0,135,1717.0,0,1426,46,26,1582.0,7,702,nodo,SULMONA,7.5,4.0,1.2307799671592776,0.0
2025-05,REG,S08602,4,17,8,0,0,0,2,69.0,0,4,50.0,0,17,2,0,19.0,0,5,nodo,CAMPOLEONE,16.374999999999993,9.75,3.020833333333333,0.5
2025-05,REG,S08603,2,7,3,0,0,0,2,43.0,0,2,30.0,0,7,2,0,13.0,0,2,nodo,CISTERNA DI LATINA,18.025,15.55,4.0,0.5
2025-05,REG,S08608,38,426,242,0,0,0,9,693.0,0,38,521.0,0,426,3,1,172.0,0,112,nodo,LATINA,6.249999999999986,4.3500000000000085,1.3360147870457149,0.5
2025-05,REG,S08640,67,493,179,0,0,0,30,1426.0,0,67,768.0,0,493,21,11,658.0,2,229,nodo,FORMIA-GAETA,13.199999999999989,5.0,1.5339921729139738,-1.0
2025-05,REG,S08650,17,361,105,0,0,0,11,598.0,0,17,159.0,0,361,9,6,439.0,0,215,nodo,CIAMPINO,5.624999999999986,3.0,0.5187125220458553,-1.5
2025-05,REG,S08652,3,4,1,0,0,0,3,61.0,0,3,61.0,0,4,1,1,0.0,0,0,nodo,ZAGAROLO,23.575,22.65,15.25,15.25
2025-05,REG,S08657,42,381,174,0,0,0,18,835.0,0,42,571.0,0,381,12,2,264.0,2,123,nodo,COLLEFERRO-SEGNI-PALIANO,10.949999999999987,5.0,1.6728519704776492,0.0
2025-05,REG,S08662,46,585,213,0,0,0,15,908.0,0,46,-164.0,0,585,10,6,1072.0,2,296,nodo,FROSINONE,6.0,3.5,-0.3276215963417168,-1.0
2025-05,REG,S08668,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,210,1841,609,0,0,0,104,4354.0,0,210,1451.0,0,1841,71,27,2903.0,7,948,nodo,CASSINO,10.724999999999966,5.0,0.8308635490070468,-0.75
2025-05,REG,S08704,71,1088,393,0,0,0,23,1476.0,0,71,318.0,0,1088,15,6,1158.0,1,574,nodo,ALBANO LAZIALE,4.5,3.0,0.3087689337689338,-0.5
2025-05,REG,S08705,1,23,18,0,0,0,0,43.0,0,1,40.0,0,23,0,0,3.0,0,3,nodo,APRILIA,2.0,2.0,0.9523809523809524,1.0
2025-05,REG,S08707,3,41,33,0,0,0,2,158.0,0,3,153.0,0,41,2,1,5.0,1,3,nodo,PADIGLIONE,9.449999999999912,3.650000000000002,3.959210526315789,1.25
2025-05,REG,S08710,90,1141,520,0,0,0,30,1858.0,0,90,902.0,0,1141,17,9,956.0,4,478,nodo,NETTUNO,6.0,4.0,0.8286072501529176,0.0
2025-05,REG,S08731,1,8,5,0,0,0,1,20.0,0,1,18.0,0,8,0,0,2.0,0,2,nodo,PAVONA,5.949999999999999,5.4,2.8,2.0
2025-05,REG,S08732,1,5,4,0,0,0,1,27.0,0,1,27.0,0,5,1,0,0.0,0,0,nodo,CECCHINA,10.999999999999998,10.000000000000002,4.833333333333334,2.0
2025-05,REG,S08733,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,180,1259,582,0,0,0,67,3449.0,0,180,2608.0,0,1259,48,23,841.0,3,422,nodo,VELLETRI,10.5,6.0,2.199634765736461,0.0
2025-05,REG,S08751,65,874,383,0,0,0,24,1378.0,0,65,468.0,0,874,14,3,910.0,3,390,nodo,FRASCATI,5.099999999999966,3.5,0.558472553699284,-0.5
2025-05,REG,S08850,7,83,60,0,0,0,3,181.0,0,7,165.0,0,83,2,1,16.0,0,13,nodo,CAPISTRELLO,5.924999999999976,3.6000000000000014,2.0625,1.0
2025-05,REG,S09000,1,32,7,0,0,0,1,44.0,0,1,-20.0,0,32,1,1,64.0,0,23,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0,2.1000000000000014,1.6,1.0
2025-05,REG,S09003,188,1869,1000,0,0,0,34,3596.0,0,188,2365.0,0,1869,16,4,1231.0,0,576,nodo,VILLA LITERNO,6.0,4.5,1.34600401141711,1.5
2025-05,REG,S09006,1,52,25,0,0,0,0,40.0,0,1,-7.0,0,52,0,0,47.0,0,22,nodo,AVERSA,2.774999999999997,1.5,-0.1458333333333333,-0.5
2025-05,REG,S09053,57,586,175,0,0,0,31,1367.0,0,57,154.0,0,586,24,9,1213.0,5,331,nodo,ISERNIA,9.575000000000015,4.5,0.2681852599697122,-1.5
2025-05,REG,S09060,2,6,2,0,0,0,2,41.0,0,2,40.0,0,6,2,0,1.0,0,1,nodo,VENAFRO,17.224999999999998,15.949999999999998,8.25,5.75
2025-05,REG,S09101,4,207,90,0,0,0,2,841.0,0,4,611.0,0,207,2,2,230.0,2,106,nodo,POZZUOLI SOLFATARA,3.375,2.5,2.725520195838433,-1.0
2025-05,REG,S09103,156,1530,927,0,0,0,29,3840.0,0,156,3056.0,0,1530,16,5,784.0,2,368,nodo,NAPOLI CAMPI FLEGREI,6.0,4.5,2.106389224560523,1.5
2025-05,REG,S09150,75,577,193,0,0,0,23,1439.0,0,75,748.0,0,577,18,9,691.0,5,291,nodo,MINTURNO-SCAURI,7.224999999999995,5.5,1.3414268123749422,-0.5
2025-05,REG,S09203,8,153,45,0,0,0,5,212.0,0,8,-78.0,0,153,3,2,290.0,0,91,nodo,VAIRANO-CAIANELLO,5.949999999999974,2.8999999999999986,-0.5381053443951379,-2.0
2025-05,REG,S09208,1,3,1,0,0,0,0,9.0,0,1,8.0,0,3,0,0,1.0,0,1,nodo,CAPUA,4.4,4.3,3.5,3.5
2025-05,REG,S09211,311,2917,845,0,0,0,147,6476.0,0,311,1224.0,0,2917,96,36,5252.0,7,1605,nodo,CASERTA,10.0,5.0,0.4357324697002304,-1.5
2025-05,REG,S09213,26,264,96,0,0,0,9,452.0,0,26,-25.0,0,264,5,2,477.0,0,131,nodo,CANCELLO,7.449999999999989,4.5,0.1363031914893616,-1.0
2025-05,REG,S09215,0,3,3,0,0,0,0,5.0,0,0,5.0,0,3,0,0,0.0,0,0,nodo,ACERRA,1.925,1.8500000000000003,1.25,1.25
2025-05,REG,S09218,677,5666,1713,0,0,0,329,14757.0,0,677,3679.0,0,5666,221,99,11078.0,27,2994,nodo,NAPOLI CENTRALE,12.0,5.5,0.6826443717323725,-1.5
2025-05,REG,S09311,125,576,113,0,0,0,76,2988.0,0,125,1499.0,0,576,57,28,1489.0,8,310,nodo,BENEVENTO,26.875,15.5,2.7527195648696208,-1.0
2025-05,REG,S09702,2,5,2,0,0,0,2,63.0,0,2,61.0,0,5,2,1,2.0,0,1,nodo,SARNO,21.875,20.25,10.083333333333334,7.25
2025-05,REG,S09806,3,67,14,0,0,0,1,33.0,0,3,-102.0,0,67,0,0,135.0,0,50,nodo,TORRE ANNUNZIATA CENTRALE,2.0,1.0,-1.6308630393996246,-2.0
2025-05,REG,S09814,10,435,51,0,0,0,4,208.0,0,10,-968.0,0,435,4,1,1176.0,0,349,nodo,NOCERA INFERIORE,2.049999999999997,0.5,-2.353964952544885,-3.0
2025-05,REG,S09818,133,1643,376,0,0,0,51,2253.0,0,133,-1845.0,0,1643,34,13,4098.0,0,1049,nodo,SALERNO,6.5,3.5,-1.1691195015206588,-2.5
2025-05,REG,S09821,1,1,0,0,0,0,0,8.0,0,1,8.0,0,1,0,0,0.0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,69,359,155,0,0,0,17,1051.0,0,69,631.0,0,359,8,5,420.0,0,107,nodo,BATTIPAGLIA,10.0,6.5,1.9787097953216373,1.0
2025-05,REG,S11019,88,738,259,0,0,0,26,1403.0,0,88,562.0,0,738,15,4,841.0,1,375,nodo,TERMOLI,8.0,5.0,0.778393351800554,-0.5
2025-05,REG,S11025,22,117,57,0,0,0,12,402.0,0,22,341.0,0,117,9,1,61.0,0,33,nodo,S.SEVERO,14.74999999999998,9.799999999999995,3.0330143540669856,1.5
2025-05,REG,S11100,236,1420,492,0,0,0,127,4954.0,0,236,3070.0,0,1420,94,44,1884.0,6,648,nodo,FOGGIA,21.47499999999997,8.350000000000023,2.245846965431535,-0.5
2025-05,REG,S11108,185,1120,434,0,0,0,113,3833.0,0,185,2738.0,0,1120,77,25,1095.0,3,450,nodo,BARLETTA,18.399999999999977,10.5,2.551304363050634,0.5
2025-05,REG,S11112,2,2,0,0,0,0,2,67.0,0,2,67.0,0,2,1,1,0.0,0,0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,0,2,1,0,0,0,0,4.0,0,0,2.0,0,2,0,0,2.0,0,1,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,1,4,1,0,0,0,0,7.0,0,1,0.0,0,4,0,0,7.0,0,2,nodo,GIOVINAZZO,3.1499999999999995,2.8000000000000003,0.6666666666666667,0.0
2025-05,REG,S11119,493,4693,1643,0,0,0,264,10528.0,0,493,5262.0,0,4693,192,69,5266.0,10,2379,nodo,BARI CENTRALE,12.0,5.0,1.1676911849890192,-0.5
2025-05,REG,S11126,8,42,13,0,0,0,8,221.0,0,8,196.0,0,42,5,4,25.0,0,15,nodo,BARI TORRE A MARE,27.399999999999977,21.5,5.444444444444445,0.25
2025-05,REG,S11128,1,2,0,0,0,0,1,28.0,0,1,25.0,0,2,1,0,3.0,0,1,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,162,1085,399,0,0,0,90,3137.0,0,162,1974.0,0,1085,57,17,1163.0,2,477,nodo,FASANO,15.099999999999966,7.800000000000011,1.9068448900027848,0.5
2025-05,REG,S11132,1,10,3,0,0,0,1,32.0,0,1,22.0,0,10,1,0,10.0,0,6,nodo,OSTUNI,12.299999999999995,9.1,2.2,-1.0
2025-05,REG,S11136,46,473,128,0,0,0,21,861.0,0,46,4.0,0,473,17,4,857.0,0,287,nodo,BRINDISI,8.024999999999991,4.5,0.0055714500828188,-1.5
2025-05,REG,S11145,158,1219,471,0,0,0,73,2974.0,0,158,1764.0,0,1219,51,15,1210.0,2,553,nodo,LECCE,11.774999999999975,6.0,1.4943598259276225,0.0
2025-05,REG,S11205,15,237,68,0,0,0,4,246.0,0,15,-219.0,0,237,2,0,465.0,0,150,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.5,3.5,-0.9414972001178896,-1.5
2025-05,REG,S11252,20,900,377,0,0,0,4,760.0,0,20,208.0,0,900,4,2,552.0,1,467,nodo,BITRITTO,3.5,2.0,0.2412028528102109,-1.0
2025-05,REG,S11465,249,1620,361,0,0,0,184,6148.0,0,249,3748.0,0,1620,152,67,2400.0,12,956,nodo,TARANTO,27.5,13.0,2.385513606996019,-1.0
2025-05,REG,S11505,1,53,27,0,0,0,0,33.0,0,1,-7.0,0,53,0,0,40.0,0,23,nodo,GIOIA DEL COLLE,2.7999999999999976,1.75,-0.1507692307692307,0.0
2025-05,REG,S11712,1,1,0,0,0,0,1,86.0,0,1,86.0,0,1,1,1,0.0,1,0,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,148,1016,334,0,0,0,76,2971.0,0,148,1155.0,0,1016,40,19,1816.0,4,489,nodo,SAPRI,13.399999999999975,7.5,1.1992434867610182,-0.5
2025-05,REG,S11739,59,438,162,0,0,0,28,1202.0,0,59,664.0,0,438,18,9,538.0,2,197,nodo,PAOLA,10.649999999999991,5.400000000000006,1.6002749455836869,-0.5
2025-05,REG,S11749,68,1136,346,0,0,0,40,1814.0,0,68,233.0,0,1136,32,12,1581.0,3,678,nodo,LAMEZIA TERME CENTRALE,5.274999999999977,3.0,0.2136296544783629,-1.0
2025-05,REG,S11750,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,1,0,0,0,0,1,62.0,0,1,62.0,0,1,1,1,0.0,1,0,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,4,58,20,0,0,0,2,67.0,0,4,-18.0,0,58,2,0,85.0,0,29,nodo,ROSARNO,4.499999999999989,1.3499999999999996,-0.5905172413793103,-1.0
2025-05,REG,S11774,11,368,207,0,0,0,5,310.0,0,11,106.0,0,368,3,0,204.0,0,142,nodo,VILLA S.GIOVANNI,3.5,2.4000000000000057,0.2882282115402426,-0.5
2025-05,REG,S11781,218,2340,857,0,0,0,109,5068.0,0,218,1884.0,0,2340,85,36,3184.0,9,1167,nodo,REGGIO DI CALABRIA CENTRALE,10.0,4.5,0.8350451061283217,-0.5
2025-05,REG,S11811,8,373,60,0,0,0,2,226.0,0,8,-727.0,0,373,2,1,953.0,1,285,nodo,SIBARI,2.5999999999999943,1.2000000000000028,-2.0574762455059066,-2.5
2025-05,REG,S11833,100,1314,453,0,0,0,54,2321.0,0,100,363.0,0,1314,38,11,1958.0,2,718,nodo,CATANZARO LIDO,7.5,3.5,0.2889515362215487,-1.0
2025-05,REG,S11847,26,353,134,0,0,0,8,618.0,0,26,222.0,0,353,7,4,396.0,0,175,nodo,ROCCELLA JONICA,6.2749999999999915,3.799999999999997,0.6779857397504456,-0.5
2025-05,REG,S11848,2,3,1,0,0,0,0,17.0,0,2,17.0,0,3,0,0,0.0,0,0,nodo,GIOIOSA JONICA,7.824999999999999,7.650000000000001,6.25,6.25
2025-05,REG,S11851,10,152,56,0,0,0,6,325.0,0,10,151.0,0,152,4,2,174.0,1,80,nodo,LOCRI,7.249999999999993,3.8000000000000007,1.0304054054054053,-0.5
2025-05,REG,S11859,1,2,1,0,0,0,0,7.0,0,1,7.0,0,2,0,0,0.0,0,0,nodo,PALIZZI,5.75,5.5,3.5,3.5
2025-05,REG,S11863,28,816,474,0,0,0,6,774.0,0,28,346.0,0,816,4,0,428.0,0,279,nodo,MELITO DI PORTO SALVO,4.0,2.5,0.4424650796773559,0.5
2025-05,REG,S11867,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,162,1510,454,0,0,0,76,3274.0,0,162,579.0,0,1510,48,25,2695.0,5,837,nodo,COSENZA,9.5,4.699999999999989,0.4149153293966934,-1.0
2025-05,REG,S12002,446,5525,2401,0,0,0,162,9257.0,0,446,3788.0,0,5525,103,34,5469.0,1,2389,nodo,PALERMO CENTRALE,6.0,4.5,0.7286388429245573,0.0
2025-05,REG,S12008,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,62,966,565,0,0,0,19,1589.0,0,62,1184.0,0,966,13,3,405.0,0,278,nodo,TERMINI IMERESE,5.5,4.0,1.3125274725274725,0.5
2025-05,REG,S12017,1,14,9,0,0,0,1,20.0,0,1,6.0,0,14,0,0,14.0,0,4,nodo,CAMPOFELICE,4.999999999999996,3.500000000000002,0.4285714285714285,0.0
2025-05,REG,S12022,7,16,3,0,0,0,6,130.0,0,7,114.0,0,16,3,1,16.0,0,6,nodo,TUSA,22.55,18.6,6.654545454545454,5.0
2025-05,REG,S12027,147,899,391,0,0,0,43,2376.0,0,147,1696.0,0,899,25,9,680.0,0,325,nodo,S.AGATA DI MILITELLO,9.5,6.0,1.9854240567558847,1.0
2025-05,REG,S12036,29,352,187,0,0,0,7,529.0,0,29,271.0,0,352,2,0,258.0,0,116,nodo,PATTI-S.PIERO PATTI,5.5,4.25,0.8162650602409639,1.0
2025-05,REG,S12042,4,12,1,0,0,0,3,91.0,0,4,49.0,0,12,2,1,42.0,0,7,nodo,MILAZZO,29.849999999999994,23.700000000000003,4.5285714285714285,-4.5
2025-05,REG,S12049,1,1,0,0,0,0,0,8.0,0,1,8.0,0,1,0,0,0.0,0,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,33,687,117,0,0,0,20,671.0,0,33,-1391.0,0,687,13,3,2062.0,1,493,nodo,MARSALA,4.474999999999994,1.5,-2.175673975731068,-3.0
2025-05,REG,S12110,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
