mese,categoria,cod_stazione,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S12324,4,0,111,39,0,0,3,111,0,155.0,11,0,11,79.0,76.0,0,0,52,nodo,GIARRE RIPOSTO,0.652014652014652,4.0,4.650000000000002,-0.5
2025-05,REG,S12328,0,0,40,12,0,0,0,40,0,24.0,1,0,1,38.0,-14.0,0,0,22,nodo,ACIREALE,-0.3790849673202614,2.3000000000000007,3.3999999999999986,-1.0
2025-05,REG,S12332,73,16,1021,327,0,0,43,1021,0,2751.0,143,0,143,1452.0,1299.0,3,0,474,nodo,CATANIA CENTRALE,1.4877637053799546,6.0,13.724999999999994,0.0
2025-05,REG,S12336,18,2,311,115,0,0,13,311,0,699.0,40,0,40,433.0,266.0,0,0,156,nodo,CATANIA AEROPORTO FONTANAROSSA,6.639967637540453,10.95,13.724999999999998,5.75
2025-05,REG,S12338,1,1,42,8,0,0,1,42,0,51.0,3,0,3,12.0,39.0,0,0,5,nodo,BICOCCA,2.3095238095238098,7.200000000000002,12.349999999999996,0.0
2025-05,REG,S12345,1,0,36,24,0,0,1,36,0,78.0,2,0,2,40.0,38.0,0,0,10,nodo,AUGUSTA,0.8116883116883118,5.250000000000003,8.224999999999998,0.0
2025-05,REG,S12349,80,32,703,261,0,0,64,703,0,3526.0,143,0,143,894.0,2632.0,10,0,270,nodo,SIRACUSA,3.911218041932158,14.0,28.049999999999983,0.5
2025-05,REG,S12380,38,13,636,180,0,0,25,636,0,1717.0,88,0,88,759.0,958.0,2,0,321,nodo,CALTANISSETTA XIRBI,1.6056740289413556,6.150000000000006,11.5,-1.0
2025-05,REG,S12381,20,6,488,72,0,0,14,488,0,807.0,34,0,34,903.0,-96.0,2,0,354,nodo,CALTANISSETTA CENTRALE,-0.2804935927859516,3.5999999999999943,8.899999999999991,-2.0
2025-05,REG,S12407,0,0,4,3,0,0,0,4,0,3.0,0,0,0,0.0,3.0,0,0,0,nodo,GELA,1.25,1.45,1.475,1.25
2025-05,REG,S12410,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,3,0,16,3,0,0,1,16,0,57.0,3,0,3,49.0,8.0,0,0,10,nodo,RAGUSA,6.717948717948719,11.9,12.9,5.5
2025-05,REG,S12417,27,8,129,51,0,0,20,129,0,947.0,38,0,38,77.0,870.0,2,0,34,nodo,MODICA,7.340044125758412,29.200000000000017,37.14999999999999,2.0
2025-05,REG,S12422,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,5,2,285,190,0,0,3,285,0,422.0,11,0,11,103.0,319.0,0,0,70,nodo,PORTO TORRES MARITTIMA,1.1797385620915033,3.0,3.649999999999999,0.5
2025-05,REG,S12807,42,13,759,375,0,0,25,759,0,1869.0,80,0,80,622.0,1247.0,1,0,265,nodo,SASSARI,1.7308481743263682,4.5,11.074999999999989,1.0
2025-05,REG,S12862,7,2,181,62,0,0,4,181,0,350.0,18,0,18,232.0,118.0,0,0,96,nodo,OZIERI CHILIVANI,0.6809308338720104,4.1000000000000085,8.75,0.0
2025-05,REG,S12869,3,1,119,40,0,0,2,119,0,249.0,20,0,20,91.0,158.0,0,0,51,nodo,MACOMER,1.4155844155844155,5.5,7.274999999999999,0.0
2025-05,REG,S12878,15,1,367,134,0,0,5,367,0,663.0,43,0,43,508.0,155.0,0,0,179,nodo,ORISTANO,0.4348230912476722,4.5,7.5,-0.5
2025-05,REG,S12882,5,1,545,152,0,0,4,545,0,374.0,18,0,18,734.0,-360.0,0,0,345,nodo,S.GAVINO,-0.7009622055319277,2.0,3.5,-1.5
2025-05,REG,S12888,2,0,748,251,0,0,2,748,0,431.0,12,0,12,730.0,-299.0,0,0,443,nodo,DECIMOMANNU,-0.4235127478753541,2.0,3.0,-1.5
2025-05,REG,S12891,92,26,3261,1227,0,0,61,3261,0,4647.0,212,0,212,3050.0,1597.0,2,0,1666,nodo,CAGLIARI,0.5148158904677937,3.5,5.5,-0.5
2025-05,REG,S12902,27,10,399,175,0,0,20,399,0,1290.0,55,0,55,356.0,934.0,3,0,149,nodo,OLBIA TERRANOVA,2.4671539961013647,7.049999999999997,13.774999999999991,0.5
2025-05,REG,S13104,143,62,355,77,0,0,124,355,0,4641.0,170,0,170,177.0,4464.0,12,0,93,nodo,MARTINA FRANCA,13.129411764705882,36.55,49.54999999999998,4.5
2025-05,REG,S19919,51,4,1156,588,0,0,26,1156,0,1884.0,114,0,114,455.0,1429.0,0,0,449,nodo,STABIO,1.300758470342447,3.5,7.0,0.0
2025-05,,S00219,816,300,2968,640,0,0,608,2968,0,30236.0,1200,0,1200,4808.0,25428.0,94,0,1104,nodo,TORINO PORTA NUOVA,8.683592797558795,30.85000000000002,47.82499999999999,2.5
2025-05,,S00452,2,2,8,4,0,0,2,8,0,200.0,2,0,2,16.0,184.0,2,0,2,nodo,TORINO LINGOTTO,23.0,44.2,46.85,23.0
2025-05,,S01700,1810,596,7434,2066,0,0,1216,7434,0,67044.0,3040,0,3040,8130.0,58914.0,190,0,2124,nodo,MILANO CENTRALE,8.13794070866026,25.5,40.25,3.0
2025-05,,S01717,52,16,354,98,0,0,40,354,0,1870.0,88,0,88,536.0,1334.0,6,0,152,nodo,BRESCIA,3.965797589010373,17.150000000000006,27.25000000000001,0.0
2025-05,,S02026,178,66,840,238,0,0,132,840,0,6636.0,318,0,318,1384.0,5252.0,16,0,268,nodo,BOLZANO,6.386661953576058,23.8,39.749999999999936,2.5
2025-05,,S02038,0,0,4,4,0,0,0,4,0,8.0,0,0,0,0.0,8.0,0,0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,32,8,120,28,0,0,22,120,0,1074.0,52,0,52,130.0,944.0,2,0,36,nodo,MANTOVA,8.263095238095238,19.25000000000001,29.375,4.0
2025-05,,S02430,0,0,14,6,0,0,0,14,0,54.0,6,0,6,4.0,50.0,0,0,2,nodo,VERONA PORTA NUOVA,3.75,5.6,5.8,4.0
2025-05,,S02446,2,0,4,2,0,0,2,4,0,34.0,2,0,2,0.0,34.0,0,0,0,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,26,10,52,10,0,0,18,52,0,788.0,36,0,36,18.0,770.0,0,0,6,nodo,VENEZIA MESTRE,14.643790849673202,39.3,43.8,8.5
2025-05,,S02593,1006,286,3758,1110,0,0,644,3758,0,34182.0,1770,0,1770,2934.0,31248.0,72,0,784,nodo,VENEZIA S.LUCIA,8.522983409610983,24.5,37.5,4.0
2025-05,,S03026,48,12,254,94,0,0,22,254,0,1872.0,102,0,102,138.0,1734.0,6,0,50,nodo,UDINE,7.018376520359598,13.799999999999995,26.02499999999996,3.5
2025-05,,S03304,14,8,102,20,0,0,10,102,0,722.0,34,0,34,262.0,460.0,4,0,44,nodo,GORIZIA CENTRALE,4.877946127946128,13.450000000000012,44.77499999999998,0.25
2025-05,,S03310,2,0,2,0,0,0,2,2,0,50.0,2,0,2,0.0,50.0,0,0,0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,98,32,576,198,0,0,70,576,0,3812.0,190,0,190,484.0,3328.0,6,0,168,nodo,TRIESTE CENTRALE,5.917703150912105,18.05000000000002,33.074999999999946,2.0
2025-05,,S04700,272,72,682,112,0,0,158,682,0,9914.0,418,0,418,594.0,9320.0,34,0,128,nodo,GENOVA PIAZZA PRINCIPE,14.18493606327149,32.400000000000006,68.10000000000001,6.5
2025-05,,S04702,74,24,126,16,0,0,46,126,0,2628.0,100,0,100,26.0,2602.0,4,0,10,nodo,GENOVA BRIGNOLE,20.614415322580648,32.0,40.7,11.75
2025-05,,S04704,2,2,2,0,0,0,2,2,0,84.0,2,0,2,0.0,84.0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,6,0,0,0,0,6,0,0.0,0,0,0,36.0,-36.0,0,0,6,nodo,BOLOGNA CENTRALE,-4.75,-2.15,-1.825,-4.75
2025-05,,S05811,16,12,122,36,0,0,16,122,0,862.0,24,0,24,270.0,592.0,4,0,58,nodo,RAVENNA,5.0183908045977015,21.30000000000002,49.92499999999997,-0.5
2025-05,,S06421,26,4,306,62,0,0,8,306,0,796.0,48,0,48,896.0,-100.0,2,0,188,nodo,FIRENZE SANTA MARIA NOVELLA,-0.3246846846846847,6.850000000000001,10.599999999999994,-2.0
2025-05,,S06725,0,0,4,2,0,0,0,4,0,4.0,0,0,0,16.0,-12.0,0,0,2,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,0,2,0,0,0,2,2,0,48.0,2,0,2,0.0,48.0,0,0,0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,2,4,2,0,0,2,4,0,196.0,2,0,2,0.0,196.0,2,0,0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,36,12,106,18,0,0,26,106,0,1076.0,42,0,42,160.0,916.0,4,0,46,nodo,PERUGIA,8.711538461538462,28.800000000000004,51.35,4.5
2025-05,,S07104,0,0,8,2,0,0,0,8,0,4.0,0,0,0,20.0,-16.0,0,0,6,nodo,PESARO,-2.0,-1.1999999999999995,-1.1,-2.0
2025-05,,S07113,108,34,260,50,0,0,68,260,0,2786.0,142,0,142,272.0,2514.0,0,0,60,nodo,ANCONA,10.086896028332912,30.2,34.14999999999998,7.0
2025-05,,S07810,98,28,276,50,0,0,68,276,0,3322.0,144,0,144,474.0,2848.0,8,0,78,nodo,PESCARA,10.4639844256976,28.60000000000001,51.19999999999993,5.0
2025-05,,S08010,2,2,4,2,0,0,2,4,0,350.0,2,0,2,0.0,350.0,2,0,0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,4,0,0,0,0,4,0,0.0,0,0,0,38.0,-38.0,0,0,4,nodo,ROMA TIBURTINA,-9.5,-5.1,-4.550000000000001,-9.5
2025-05,,S08409,1180,404,5320,1296,0,0,810,5320,0,47964.0,1946,0,1946,9160.0,38804.0,162,0,1900,nodo,ROMA TERMINI,7.536748337709217,23.100000000000023,44.0,1.5
2025-05,,S08411,6,0,136,34,0,0,2,136,0,196.0,12,0,12,342.0,-146.0,0,0,80,nodo,FIUMICINO AEROPORTO,-0.3551724137931034,10.350000000000003,13.674999999999995,-2.25
2025-05,,S09218,986,340,3764,1014,0,0,708,3764,0,36706.0,1558,0,1558,3998.0,32708.0,116,0,1122,nodo,NAPOLI CENTRALE,8.842123474862355,27.5,43.5,3.0
2025-05,,S09311,38,10,90,22,0,0,18,90,0,1584.0,64,0,64,4.0,1580.0,4,0,4,nodo,BENEVENTO,17.738142292490117,31.70000000000001,44.27499999999999,8.0
2025-05,,S09810,2,0,16,0,0,0,0,16,0,20.0,2,0,2,54.0,-34.0,0,0,14,nodo,POMPEI,-2.125,1.700000000000001,2.599999999999998,-3.25
2025-05,,S09818,250,92,1046,212,0,0,190,1046,0,8982.0,414,0,414,2136.0,6846.0,26,0,414,nodo,SALERNO,6.678148148148148,27.05,39.099999999999966,1.5
2025-05,,S09823,24,12,114,12,0,0,18,114,0,894.0,26,0,26,338.0,556.0,4,0,76,nodo,BATTIPAGLIA,4.803349875930522,24.75,39.0,-2.0
2025-05,,S09988,0,0,2,0,0,0,0,2,0,14.0,2,0,2,0.0,14.0,0,0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,28,12,116,40,0,0,16,116,0,1210.0,48,0,48,72.0,1138.0,6,0,28,nodo,FOGGIA,9.872619047619049,21.800000000000026,51.174999999999976,3.0
2025-05,,S11119,224,86,438,74,0,0,170,438,0,7902.0,292,0,292,216.0,7686.0,22,0,56,nodo,BARI CENTRALE,18.01144144144144,44.0,55.64999999999996,10.5
2025-05,,S11136,2,0,2,0,0,0,0,2,0,20.0,2,0,2,0.0,20.0,0,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,456,206,1288,206,0,0,364,1288,0,18624.0,630,0,630,1722.0,16902.0,68,0,410,nodo,LECCE,13.545967409240923,42.0,63.27499999999996,4.0
2025-05,,S11465,80,40,124,14,0,0,68,124,0,2734.0,90,0,90,32.0,2702.0,6,0,12,nodo,TARANTO,23.29310344827586,52.8,57.29999999999998,20.5
2025-05,,S11781,350,142,830,148,0,0,268,830,0,13892.0,462,0,462,964.0,12928.0,52,0,204,nodo,REGGIO DI CALABRIA CENTRALE,15.916811804547654,44.35000000000001,70.27499999999989,7.5
2025-05,,S11811,66,24,120,30,0,0,46,120,0,2038.0,84,0,84,12.0,2026.0,4,0,6,nodo,SIBARI,16.883333333333333,34.15000000000002,50.37499999999999,12.75
2025-06,EC,S00201,11,3,58,20,0,0,10,58,0,419.0,22,0,22,132.0,287.0,1,0,15,nodo,MODANE,5.035087719298246,19.2,29.799999999999983,3.0
2025-06,EC,S01003,14,1,91,20,0,0,5,91,0,411.0,36,0,36,229.0,182.0,0,0,34,nodo,DOMODOSSOLA,2.022222222222222,12.000000000000002,16.39999999999999,1.0
2025-06,EC,S01301,105,32,660,180,0,0,75,660,0,3725.0,179,0,179,934.0,2791.0,6,0,283,nodo,CHIASSO,4.360269474747671,16.0,28.0,0.5
2025-06,EC,S01322,0,0,11,6,0,0,0,11,0,22.0,1,0,1,6.0,16.0,0,0,4,nodo,MONZA,1.4666666666666666,4.5,5.5,1.75
2025-06,EC,S01700,123,33,739,196,0,0,85,739,0,4485.0,228,0,228,1156.0,3329.0,9,0,297,nodo,MILANO CENTRALE,4.493272135719265,16.0,26.774999999999977,0.5
2025-06,EC,S01820,2,0,5,0,0,0,0,5,0,46.0,5,0,5,0.0,46.0,0,0,0,nodo,MILANO ROGOREDO,9.2,13.0,13.0,8.0
2025-06,EC,S02001,148,62,354,57,0,0,112,354,0,5809.0,189,0,189,435.0,5374.0,24,0,98,nodo,BRENNERO,15.622093023255816,44.0,75.49999999999989,6.0
2025-06,EC,S02026,12,6,60,9,0,0,11,60,0,506.0,16,0,16,134.0,372.0,2,0,31,nodo,BOLZANO,6.642857142857142,26.000000000000007,45.99999999999997,-1.5
2025-06,EC,S02044,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,6,3,13,1,0,0,3,13,0,146.0,6,0,6,21.0,125.0,0,0,6,nodo,VERONA PORTA NUOVA,9.404761904761903,30.1,35.8,4.75
2025-06,EC,S02589,14,8,27,3,0,0,11,27,0,710.0,15,0,15,25.0,685.0,5,0,7,nodo,VENEZIA MESTRE,26.12012987012988,70.7,80.75,11.75
2025-06,EC,S02593,68,24,196,52,0,0,52,196,0,2526.0,92,0,92,216.0,2310.0,8,0,50,nodo,VENEZIA S.LUCIA,11.815500904929202,37.0,47.7,4.0
2025-06,EC,S04700,1,1,9,1,0,0,1,9,0,52.0,1,0,1,42.0,10.0,0,0,7,nodo,GENOVA PIAZZA PRINCIPE,1.475,16.750000000000004,21.37499999999999,-6.0
2025-06,EC,S04725,0,0,6,3,0,0,0,6,0,8.0,0,0,0,11.0,-3.0,0,0,3,nodo,SESTRI LEVANTE,-1.125,1.15,1.3249999999999995,-0.5
2025-06,EC,S05043,53,19,101,12,0,0,41,101,0,2100.0,69,0,69,87.0,2013.0,9,0,18,nodo,BOLOGNA CENTRALE,20.206530612244897,45.35,63.14999999999998,12.25
2025-06,EC,S05071,3,3,4,1,0,0,3,4,0,186.0,3,0,3,0.0,186.0,1,0,0,nodo,RIMINI,46.5,68.5,71.25,46.5
2025-06,EC,S06500,5,0,24,4,0,0,2,24,0,123.0,10,0,10,29.0,94.0,0,0,8,nodo,PISA CENTRALE,5.561403508771929,17.200000000000003,18.5,3.0
2025-06,EC,S07113,35,9,61,8,0,0,21,61,0,1146.0,50,0,50,13.0,1133.0,3,0,3,nodo,ANCONA,17.829545454545453,31.55,55.89999999999998,10.5
2025-06,EN,S01701,14,8,59,28,0,0,12,59,0,806.0,24,0,24,29.0,777.0,4,0,7,nodo,MILANO LAMBRATE,13.239080459770117,41.44999999999999,59.474999999999966,3.5
2025-06,EN,S02581,11,5,54,28,0,0,9,54,0,563.0,21,0,21,20.0,543.0,2,0,5,nodo,PADOVA,10.055555555555555,32.40000000000002,40.05,3.0
2025-06,EN,S03015,10,5,17,1,0,0,10,17,0,631.0,11,0,11,18.0,613.0,4,0,3,nodo,TARVISIO BOSCOVERDE,38.848214285714285,81.65,97.82499999999996,32.0
2025-06,EN,S05043,22,7,46,10,0,0,14,46,0,786.0,29,0,29,97.0,689.0,3,0,7,nodo,BOLOGNA CENTRALE,14.109615384615383,39.45,70.875,8.25
2025-06,EN,S08217,27,9,54,11,0,0,19,54,0,1124.0,33,0,33,106.0,1018.0,5,0,8,nodo,ROMA TIBURTINA,19.58333333333334,46.95,90.09999999999992,9.25
2025-06,EXP,S01700,0,0,2,1,0,0,0,2,0,2.0,0,0,0,3.0,-1.0,0,0,1,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,1,2,1,0,0,1,2,0,48.0,1,0,1,0.0,48.0,0,0,0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,4,0,0,0,0,4,0,0.0,0,0,0,26.0,-26.0,0,0,4,nodo,VERONA PORTA NUOVA,-6.666666666666666,-5.8,-5.65,-7.0
2025-06,EXP,S02446,3,2,8,1,0,0,3,8,0,110.0,5,0,5,0.0,110.0,0,0,0,nodo,VICENZA,18.333333333333336,31.9,34.2,13.5
2025-06,EXP,S02579,3,2,8,1,0,0,3,8,0,110.0,5,0,5,0.0,110.0,0,0,0,nodo,GRISIGNANO DI ZOCCO,18.333333333333336,31.9,34.2,13.5
2025-06,EXP,S02589,1,0,2,0,0,0,1,2,0,21.0,1,0,1,8.0,13.0,0,0,1,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,2,0,7,0,0,0,1,7,0,31.0,2,0,2,23.0,8.0,0,0,5,nodo,VENEZIA S.LUCIA,3.5,11.6,13.549999999999995,2.5
2025-06,EXP,S04501,2,0,4,2,0,0,2,4,0,38.0,2,0,2,0.0,38.0,0,0,0,nodo,VENTIMIGLIA,7.0,10.9,11.2,8.5
2025-06,EXP,S04718,0,0,3,0,0,0,0,3,0,0.0,0,0,0,19.0,-19.0,0,0,3,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.5,-5.3,-5.15,-6.5
2025-06,EXP,S04801,2,0,2,0,0,0,2,2,0,48.0,2,0,2,0.0,48.0,0,0,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,0,4,0,0,0,0,4,0,5.0,1,0,1,28.0,-23.0,0,0,3,nodo,GROSSETO,-5.75,-1.1499999999999997,-0.5750000000000002,-5.75
2025-06,EXP,S06809,0,0,2,0,0,0,0,2,0,5.0,1,0,1,5.0,0.0,0,0,1,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,2,0,0,0,0,2,0,0.0,0,0,0,22.0,-22.0,0,0,2,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,2,0,0,0,0,2,0,0.0,0,0,0,29.0,-29.0,0,0,2,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,1,0,1,0,0,0,1,1,0,15.0,1,0,1,0.0,15.0,0,0,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,1,2,1,0,0,1,2,0,48.0,1,0,1,0.0,48.0,0,0,0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,2,0,7,0,0,0,2,7,0,49.0,2,0,2,54.0,-5.0,0,0,5,nodo,ROMA OSTIENSE,0.833333333333333,9.5,10.25,4.5
2025-06,EXP,S08409,0,0,2,1,0,0,0,2,0,0.0,0,0,0,3.0,-3.0,0,0,1,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,1,0,2,0,0,0,1,2,0,15.0,1,0,1,14.0,1.0,0,0,1,nodo,BARI CENTRALE,0.5,12.1,13.549999999999995,0.5
2025-06,EXP,S11721,1,0,2,1,0,0,0,2,0,13.0,1,0,1,0.0,13.0,0,0,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,2,0,2,0,0,0,1,2,0,41.0,2,0,2,0.0,41.0,0,0,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,3,0,3,0,0,0,3,3,0,63.0,3,0,3,0.0,63.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,21.5,23.5,23.75,21.5
2025-06,EXP,S12002,0,0,1,0,0,0,0,1,0,8.0,1,0,1,0.0,8.0,0,0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,1,0,2,0,0,0,1,2,0,31.0,2,0,2,0.0,31.0,0,0,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,1,0,2,1,0,0,1,2,0,24.0,1,0,1,0.0,24.0,0,0,0,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_CF5D33836644,0,0,1,0,0,0,0,1,0,0.0,0,0,0,5.0,-5.0,0,0,1,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,56,29,227,65,0,0,47,227,0,2883.0,79,0,79,393.0,2490.0,14,0,81,nodo,TORINO PORTA NUOVA,10.990883145711116,37.95000000000002,61.27499999999999,1.5
2025-06,IC,S01645,12,8,36,3,0,0,11,36,0,485.0,15,0,15,106.0,379.0,1,0,18,nodo,MILANO PORTA GARIBALDI,2.96875,20.750000000000004,21.875,-0.75
2025-06,IC,S01700,437,157,1253,293,0,0,307,1253,0,17200.0,657,0,657,1233.0,15967.0,49,0,301,nodo,MILANO CENTRALE,12.763815974440895,34.0,51.89999999999998,5.0
2025-06,IC,S01820,8,2,15,0,0,0,8,15,0,359.0,9,0,9,66.0,293.0,2,0,5,nodo,MILANO ROGOREDO,16.833333333333332,51.4,67.7,15.0
2025-06,IC,S01824,1,1,1,0,0,0,1,1,0,55.0,1,0,1,0.0,55.0,0,0,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,1,0,1,0,0,0,1,1,0,20.0,1,0,1,0.0,20.0,0,0,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,0,3,0,0,0,0,3,0,7.0,1,0,1,7.0,0.0,0,0,1,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,13,5,57,16,0,0,9,57,0,558.0,27,0,27,38.0,520.0,1,0,13,nodo,BOLZANO,9.37675606641124,24.4,25.35,5.0
2025-06,IC,S03015,1,1,1,0,0,0,1,1,0,219.0,1,0,1,0.0,219.0,1,0,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,29,11,127,34,0,0,25,127,0,937.0,40,0,40,274.0,663.0,2,0,51,nodo,TRIESTE CENTRALE,5.339743589743589,24.750000000000007,37.35,1.0
2025-06,IC,S04501,122,45,403,93,0,0,94,403,0,4263.0,202,0,202,377.0,3886.0,8,0,106,nodo,VENTIMIGLIA,9.66740060705578,30.0,42.02499999999998,4.0
2025-06,IC,S04700,4,1,9,4,0,0,2,9,0,99.0,4,0,4,1.0,98.0,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,8.416666666666668,19.05,24.025,5.5
2025-06,IC,S04702,4,1,59,21,0,0,4,59,0,178.0,7,0,7,154.0,24.0,0,0,31,nodo,GENOVA BRIGNOLE,0.4218390804597701,7.000000000000004,11.874999999999991,-1.5
2025-06,IC,S04725,14,7,54,5,0,0,9,54,0,931.0,22,0,22,92.0,839.0,5,0,27,nodo,SESTRI LEVANTE,15.537037037037036,41.90000000000008,91.84999999999997,0.0
2025-06,IC,S04801,8,4,75,31,0,0,5,75,0,366.0,18,0,18,140.0,226.0,1,0,26,nodo,SAVONA,3.007112375533428,7.650000000000001,22.674999999999983,1.5
2025-06,IC,S05043,22,6,50,9,0,0,13,50,0,829.0,33,0,33,30.0,799.0,5,0,8,nodo,BOLOGNA CENTRALE,15.708333333333332,50.85,55.15,8.0
2025-06,IC,S05071,0,0,4,2,0,0,0,4,0,7.0,1,0,1,1.0,6.0,0,0,1,nodo,RIMINI,1.5,2.3000000000000003,2.4,1.5
2025-06,IC,S06000,76,19,195,50,0,0,45,195,0,2616.0,115,0,115,92.0,2524.0,7,0,29,nodo,LA SPEZIA CENTRALE,12.99496140651801,29.8,49.575,6.0
2025-06,IC,S06007,4,1,6,1,0,0,3,6,0,96.0,4,0,4,2.0,94.0,0,0,1,nodo,SARZANA,15.666666666666666,22.100000000000005,23.05,14.5
2025-06,IC,S06009,2,0,5,1,0,0,1,5,0,31.0,2,0,2,19.0,12.0,0,0,2,nodo,MASSA CENTRO,4.333333333333334,8.5,8.75,6.5
2025-06,IC,S06039,18,5,53,13,0,0,10,53,0,492.0,23,0,23,129.0,363.0,1,0,17,nodo,GROSSETO,6.957977207977208,21.200000000000006,33.87499999999999,3.5
2025-06,IC,S06040,1,1,2,1,0,0,1,2,0,66.0,1,0,1,0.0,66.0,1,0,0,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,4,2,50,6,0,0,4,50,0,298.0,7,0,7,266.0,32.0,2,0,35,nodo,FIRENZE SANTA MARIA NOVELLA,0.5617391304347826,7.100000000000009,15.299999999999985,-5.5
2025-06,IC,S06500,6,3,31,14,0,0,5,31,0,239.0,13,0,13,6.0,233.0,0,0,4,nodo,PISA CENTRALE,14.496153846153849,29.3,33.775,8.5
2025-06,IC,S06725,73,20,223,64,0,0,46,223,0,2702.0,114,0,114,122.0,2580.0,8,0,45,nodo,LIVORNO CENTRALE,11.551328502415458,24.50000000000001,43.09999999999997,5.0
2025-06,IC,S07004,11,2,50,19,0,0,5,50,0,348.0,22,0,22,10.0,338.0,1,0,7,nodo,PERUGIA,6.885217391304348,16.70000000000001,24.549999999999983,5.0
2025-06,IC,S07104,1,0,2,1,0,0,0,2,0,12.0,1,0,1,0.0,12.0,0,0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,2,0,10,2,0,0,1,10,0,65.0,7,0,7,7.0,58.0,0,0,1,nodo,FANO,5.8,10.7,11.6,6.5
2025-06,IC,S07113,7,2,62,17,0,0,4,62,0,320.0,18,0,18,153.0,167.0,1,0,27,nodo,ANCONA,2.6935483870967745,10.5,16.25,-1.0
2025-06,IC,S07217,5,5,14,1,0,0,5,14,0,396.0,7,0,7,51.0,345.0,2,0,4,nodo,FOLIGNO,43.45,69.09999999999998,92.54999999999995,34.5
