mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-04,EC,S00201,0,1351.0,0,52,0,85,24,4,85,1356.0,19,37,4,52,5.0,0,9,0,nodo,MODANE,50.14999999999995,7.0,34.249999999999986,16.451923076923077
2025-04,EC,S01003,0,685.0,0,98,0,298,77,108,298,1426.0,21,38,2,98,741.0,0,8,0,nodo,DOMODOSSOLA,15.474999999999994,1.0,11.0,2.4025072420337628
2025-04,EC,S01301,0,614.0,0,106,0,691,185,395,691,1859.0,30,46,2,106,1245.0,0,12,0,nodo,CHIASSO,12.0,-1.0,6.5,0.8929491266097157
2025-04,EC,S01700,0,1673.0,0,202,0,868,217,424,868,3389.0,44,89,5,202,1716.0,0,18,0,nodo,MILANO CENTRALE,14.849999999999994,-0.5,9.5,1.9606883894793727
2025-04,EC,S02001,0,2196.0,0,122,0,347,71,150,347,2832.0,66,91,7,122,636.0,0,27,0,nodo,BRENNERO,35.0,1.0,24.5,6.411209710322319
2025-04,EC,S02014,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,0,-1.0,0,6,0,60,9,43,60,187.0,6,6,0,6,188.0,0,3,0,nodo,BOLZANO,25.699999999999985,-3.5,6.699999999999987,-0.0172413793103448
2025-04,EC,S02430,0,65.0,0,9,0,37,8,20,37,143.0,3,4,0,9,78.0,0,2,0,nodo,VERONA PORTA NUOVA,19.19999999999997,-1.25,9.149999999999997,1.8114035087719296
2025-04,EC,S02589,0,143.0,0,11,0,45,5,27,45,255.0,4,6,1,11,112.0,0,2,0,nodo,VENEZIA MESTRE,13.5,-1.0,13.100000000000007,3.24025974025974
2025-04,EC,S02593,0,1288.0,0,68,0,177,56,53,177,1533.0,33,47,5,68,245.0,0,13,0,nodo,VENEZIA S.LUCIA,36.925,2.0,23.3,7.214386189258312
2025-04,EC,S03015,0,61.0,0,1,0,1,0,0,1,61.0,1,1,1,1,0.0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,0,80.0,0,9,0,47,14,24,47,146.0,2,3,0,9,66.0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,15.399999999999975,0.0,5.9,1.6884057971014492
2025-04,EC,S04725,0,-22.0,0,1,0,12,1,10,12,7.0,0,0,0,1,29.0,0,0,0,nodo,SESTRI LEVANTE,2.125,-2.5,0.75,-1.8333333333333333
2025-04,EC,S05032,0,25.0,0,1,0,1,0,0,1,25.0,1,1,0,1,0.0,0,0,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,0,1592.0,0,74,0,166,43,49,166,1758.0,42,55,4,74,166.0,0,16,0,nodo,BOLOGNA CENTRALE,36.77499999999999,4.5,28.15000000000001,9.524680603948896
2025-04,EC,S07113,0,233.0,0,13,0,27,8,6,27,254.0,7,11,0,13,21.0,0,1,0,nodo,ANCONA,29.45,6.25,22.450000000000006,8.64010989010989
2025-04,EC,S08217,0,61.0,0,1,0,1,0,0,1,61.0,1,1,1,1,0.0,0,1,0,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,0,594.0,0,30,0,56,19,7,56,618.0,14,19,1,30,24.0,0,7,0,nodo,PADOVA,35.39999999999999,6.0,28.8,10.72669220945083
2025-04,EN,S03015,0,313.0,0,6,0,11,3,2,11,336.0,5,5,1,6,23.0,0,4,0,nodo,TARVISIO BOSCOVERDE,87.12499999999994,9.75,65.75000000000003,26.05357142857143
2025-04,EN,S05043,0,751.0,0,31,0,49,5,11,49,902.0,18,23,4,31,151.0,0,7,0,nodo,BOLOGNA CENTRALE,70.49999999999994,12.0,47.95000000000001,16.007272727272728
2025-04,EN,S06000,0,837.0,0,33,0,60,20,7,60,861.0,17,22,2,33,24.0,0,9,0,nodo,LA SPEZIA CENTRALE,39.99999999999997,6.5,30.90000000000001,13.95
2025-04,EN,S06421,0,50.0,0,1,0,2,1,0,2,50.0,1,1,0,1,0.0,0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,0,32.0,0,1,0,1,0,0,1,32.0,1,1,0,1,0.0,0,1,0,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,0,739.0,0,32,0,53,6,13,53,913.0,18,23,4,32,174.0,0,7,0,nodo,ROMA TIBURTINA,69.375,7.0,46.400000000000006,14.474615384615388
2025-04,EXP,N_890E35011C84,0,0.0,0,0,0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,0,149.0,0,2,0,2,0,0,2,149.0,2,2,2,2,0.0,0,2,0,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,0,139.0,0,7,0,10,3,0,10,139.0,4,4,0,7,0.0,0,1,0,nodo,VERONA PORTA NUOVA,25.9,13.5,23.8,13.9
2025-04,EXP,S02593,0,169.0,0,8,0,12,3,1,12,175.0,4,5,0,8,6.0,0,2,0,nodo,VENEZIA S.LUCIA,27.125,15.0,25.75,14.083333333333334
2025-04,EXP,S04501,0,18.0,0,1,0,2,1,0,2,18.0,1,1,0,1,0.0,0,0,0,nodo,VENTIMIGLIA,16.2,9.0,15.4,9.0
2025-04,EXP,S04700,0,122.0,0,1,0,1,0,0,1,122.0,1,1,1,1,0.0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,0,49.0,0,2,0,2,0,0,2,49.0,2,2,0,2,0.0,0,0,0,nodo,ASCIANO,26.75,24.5,26.5,24.5
2025-04,EXP,S06820,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,0.0,0,0,0,2,1,1,2,4.0,0,0,0,0,4.0,0,0,0,nodo,ROMA S.PIETRO,3.6,0.0,3.2,0.0
2025-04,EXP,S08406,0,106.0,0,4,0,5,1,0,5,106.0,3,4,0,4,0.0,0,1,0,nodo,ROMA OSTIENSE,33.675,21.75,32.35,21.25
2025-04,EXP,S08409,0,122.0,0,1,0,1,0,0,1,122.0,1,1,1,1,0.0,0,1,0,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,0,30.0,0,1,0,4,0,1,4,31.0,1,1,0,1,1.0,0,1,0,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,0,44.0,0,2,0,3,0,1,3,45.0,1,2,0,2,1.0,0,1,0,nodo,MESSINA CENTRALE,14.574999999999998,10.75,14.15,10.75
2025-04,EXP,S12349,0,163.0,0,3,0,3,0,0,3,163.0,2,3,2,3,0.0,0,2,0,nodo,SIRACUSA,72.95,59.0,71.4,59.0
2025-04,IC,S00202,0,-41.0,0,1,0,12,5,6,12,20.0,0,0,0,1,61.0,0,0,0,nodo,BARDONECCHIA,0.75,-3.75,-0.5,-3.416666666666666
2025-04,IC,S00219,0,830.0,0,54,0,195,27,114,195,1466.0,20,30,7,54,636.0,0,11,0,nodo,TORINO PORTA NUOVA,29.62499999999997,-1.5,14.350000000000009,4.2357894736842105
2025-04,IC,S01645,0,1357.0,0,23,0,55,14,18,55,1469.0,15,18,7,23,112.0,0,9,0,nodo,MILANO PORTA GARIBALDI,168.2749999999999,-5.0,109.04999999999995,34.09175531914894
2025-04,IC,S01700,0,6115.0,0,355,0,1203,296,552,1203,8577.0,148,220,24,355,2462.0,0,56,0,nodo,MILANO CENTRALE,28.474999999999973,0.0,17.5,5.081074731482966
2025-04,IC,S01820,0,-15.0,0,0,0,3,1,2,3,2.0,0,0,0,0,17.0,0,0,0,nodo,MILANO ROGOREDO,-0.4250000000000007,-4.25,-0.8499999999999996,-4.25
2025-04,IC,S02001,0,21.0,0,1,0,3,0,2,3,33.0,1,1,0,1,12.0,0,1,0,nodo,BRENNERO,13.475,4.25,12.449999999999998,4.25
2025-04,IC,S02026,0,517.0,0,21,0,53,20,12,53,550.0,11,11,2,21,33.0,0,4,0,nodo,BOLZANO,36.24999999999998,3.0,25.55000000000001,9.63623188405797
2025-04,IC,S02446,0,18.0,0,2,0,2,0,0,2,18.0,0,1,0,2,0.0,0,0,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,0,66.0,0,1,0,1,0,0,1,66.0,1,1,1,1,0.0,0,1,0,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,0,636.0,0,30,0,122,32,60,122,900.0,15,21,3,30,264.0,0,7,0,nodo,TRIESTE CENTRALE,34.09999999999995,-0.5,17.400000000000002,5.26607479149852
2025-04,IC,S04501,0,1415.0,0,114,0,386,97,175,386,2106.0,40,68,3,114,691.0,0,11,0,nodo,VENTIMIGLIA,21.674999999999983,0.25,13.75,3.630880773361977
2025-04,IC,S04516,0,8.0,0,1,0,1,0,0,1,8.0,0,0,0,1,0.0,0,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,0,7.0,0,1,0,3,0,2,3,9.0,0,0,0,1,2.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.75,1.5,3.5,1.5
2025-04,IC,S04702,0,25.0,0,18,0,59,11,30,59,214.0,5,8,0,18,189.0,0,0,0,nodo,GENOVA BRIGNOLE,14.224999999999993,-1.25,11.25,0.4413793103448276
2025-04,IC,S04718,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,0,856.0,0,27,0,55,10,18,55,918.0,11,18,3,27,62.0,0,7,0,nodo,SESTRI LEVANTE,59.1499999999999,4.25,30.80000000000001,15.813333333333334
2025-04,IC,S04801,0,-135.0,0,14,0,74,9,51,74,140.0,1,3,0,14,275.0,0,1,0,nodo,SAVONA,8.799999999999994,-2.0,4.699999999999996,-1.8243243243243243
2025-04,IC,S05032,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,0,348.0,0,16,0,26,6,4,26,364.0,6,8,1,16,16.0,0,3,0,nodo,BOLOGNA CENTRALE,49.59999999999991,5.5,22.0,13.384615384615383
2025-04,IC,S06000,0,899.0,0,65,0,180,42,73,180,1207.0,25,35,2,65,308.0,0,7,0,nodo,LA SPEZIA CENTRALE,20.69999999999999,1.0,15.1,4.505639804486778
2025-04,IC,S06026,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,0,35.0,0,11,0,60,23,26,60,176.0,2,4,0,11,141.0,0,2,0,nodo,GROSSETO,13.3,0.0,7.5,0.5444938820912124
2025-04,IC,S06416,0,-5.0,0,1,0,6,2,3,6,13.0,0,0,0,1,18.0,0,0,0,nodo,PRATO CENTRALE,4.35,-1.5,3.7000000000000006,-0.8333333333333334
2025-04,IC,S06421,0,-186.0,0,9,0,52,5,38,52,113.0,3,5,0,9,299.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,8.375,-5.5,4.75,-3.576923076923077
2025-04,IC,S06500,0,22.0,0,3,0,20,3,14,20,80.0,1,2,1,3,58.0,0,1,0,nodo,PISA CENTRALE,13.550000000000036,-2.0,6.500000000000007,1.1
2025-04,IC,S06725,0,678.0,0,44,0,239,49,146,239,1233.0,23,33,2,44,555.0,0,6,0,nodo,LIVORNO CENTRALE,24.5,-1.5,13.0,2.943975225225225
2025-04,IC,S06922,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,0,292.0,0,23,0,50,21,6,50,305.0,4,10,0,23,13.0,0,1,0,nodo,PERUGIA,14.29999999999999,4.0,11.1,5.84
2025-04,IC,S07005,0,48.0,0,2,0,2,0,0,2,48.0,1,1,0,2,0.0,0,1,0,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,0,98.0,0,1,0,1,0,0,1,98.0,1,1,1,1,0.0,0,1,0,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,0,-2.0,0,9,0,62,15,38,62,145.0,4,4,0,9,147.0,0,0,0,nodo,ANCONA,13.224999999999978,-2.5,5.000000000000004,0.0260416666666666
2025-04,IC,S07226,0,306.0,0,19,0,54,10,25,54,441.0,8,11,2,19,135.0,0,4,0,nodo,TERNI,40.09999999999997,-0.5,23.9,5.259310344827586
2025-04,IC,S07503,0,11.0,0,3,0,8,2,3,8,23.0,0,0,0,3,12.0,0,0,0,nodo,LORETO,5.85,2.0,5.7,1.375
2025-04,IC,S07513,0,66.0,0,7,0,45,11,27,45,147.0,2,3,0,7,81.0,0,2,0,nodo,S.BENEDETTO DEL TRONTO,23.69999999999997,-1.5,7.0500000000000025,1.41897233201581
2025-04,IC,S07810,0,136.0,0,14,0,58,30,14,58,174.0,2,3,0,14,38.0,0,0,0,nodo,PESCARA,8.124999999999996,2.25,5.800000000000001,2.4345238095238093
2025-04,IC,S08217,0,72.0,0,2,0,2,0,0,2,72.0,1,1,1,2,0.0,0,1,0,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,0,18.0,0,2,0,3,1,0,3,18.0,0,1,0,2,0.0,0,0,0,nodo,ROMA S.PIETRO,8.85,7.5,8.7,7.5
2025-04,IC,S08409,0,5161.0,0,304,0,985,279,400,985,6938.0,120,181,18,304,1777.0,0,64,0,nodo,ROMA TERMINI,37.099999999999966,0.5,19.5,5.247621767964034
2025-04,IC,S08608,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,0,-7.0,0,2,0,8,2,4,8,24.0,1,1,0,2,31.0,0,0,0,nodo,CASERTA,6.649999999999997,-2.0,5.3000000000000025,-0.875
2025-04,IC,S09218,0,1728.0,0,82,0,217,45,89,217,2168.0,27,54,9,82,440.0,0,13,0,nodo,NAPOLI CENTRALE,35.674999999999976,1.25,18.5,7.948965517241378
2025-04,IC,S09311,0,-20.0,0,0,0,5,1,4,5,1.0,0,0,0,0,21.0,0,0,0,nodo,BENEVENTO,-0.9500000000000004,-5.0,-1.4,-3.8333333333333335
2025-04,IC,S09818,0,647.0,0,51,0,188,38,99,188,1257.0,21,32,6,51,610.0,0,10,0,nodo,SALERNO,27.099999999999987,-1.0,15.600000000000009,3.400509337860781
2025-04,IC,S09823,0,572.0,0,19,0,55,28,8,55,591.0,7,11,2,19,19.0,0,4,0,nodo,BATTIPAGLIA,34.799999999999955,2.0,15.350000000000017,10.02
2025-04,IC,S11025,0,116.0,0,1,0,1,0,0,1,116.0,1,1,1,1,0.0,0,1,0,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,0,133.0,0,2,0,3,0,0,3,133.0,1,2,1,2,0.0,0,1,0,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,0,391.0,0,34,0,137,36,67,137,651.0,14,17,3,34,260.0,0,4,0,nodo,BARI CENTRALE,23.125,-0.5,13.5,2.814874093043107
2025-04,IC,S11145,0,4145.0,0,100,0,285,78,107,285,4611.0,57,71,19,100,466.0,0,33,0,nodo,LECCE,66.79999999999995,1.5,36.65,14.269230769230768
2025-04,IC,S11465,0,598.0,0,33,0,66,5,28,66,741.0,18,28,0,33,143.0,0,8,0,nodo,TARANTO,42.2,4.75,34.599999999999994,9.170036764705882
2025-04,IC,S11739,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,0,1700.0,0,88,0,339,104,147,339,2220.0,46,56,6,88,520.0,0,25,0,nodo,REGGIO DI CALABRIA CENTRALE,33.825,0.5,19.5,5.0168128654970765
2025-04,IC,S11811,0,59.0,0,5,0,27,6,16,27,124.0,2,3,0,5,65.0,0,1,0,nodo,SIBARI,17.899999999999967,-0.5,10.85,2.333333333333333
2025-04,IC,S12002,0,452.0,0,47,0,128,38,43,128,845.0,12,28,1,47,393.0,0,7,0,nodo,PALERMO CENTRALE,30.35000000000001,2.0,15.5,4.113572701807996
2025-04,IC,S12301,0,781.0,0,68,0,139,33,38,139,1152.0,21,43,3,68,371.0,0,5,0,nodo,MESSINA CENTRALE,22.875,4.0,16.5,6.046686746987952
2025-04,IC,S12349,0,1583.0,0,89,0,154,34,31,154,1819.0,33,54,7,89,236.0,0,15,0,nodo,SIRACUSA,51.7,6.0,27.349999999999987,10.392045454545451
2025-04,ICN,S00219,0,525.0,0,46,0,185,49,90,185,900.0,19,24,1,46,375.0,0,9,0,nodo,TORINO PORTA NUOVA,26.349999999999994,-0.5,15.1,2.7110252808988764
2025-04,ICN,S01700,0,1464.0,0,45,0,102,11,46,102,1828.0,28,40,11,45,364.0,0,20,0,nodo,MILANO CENTRALE,65.97499999999992,4.75,43.4,13.682142857142855
2025-04,ICN,S02001,0,-8.0,0,1,0,9,2,6,9,8.0,0,0,0,1,16.0,0,0,0,nodo,BRENNERO,2.825,-2.0,2.1500000000000004,-0.8999999999999999
2025-04,ICN,S02026,0,-22.0,0,0,0,3,0,3,3,0.0,0,0,0,0,22.0,0,0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,0,-268.0,0,3,0,39,4,32,39,47.0,1,2,0,3,315.0,0,0,0,nodo,TRIESTE CENTRALE,4.524999999999995,-7.25,2.1000000000000014,-6.623015873015873
2025-04,ICN,S04722,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,0,316.0,0,27,0,134,17,90,134,1007.0,17,21,7,27,691.0,0,11,0,nodo,ROMA TERMINI,45.1,-3.5,23.90000000000003,1.7035950110051357
2025-04,ICN,S09818,0,117.0,0,15,0,99,27,57,99,361.0,8,8,1,15,244.0,0,3,0,nodo,SALERNO,17.69999999999996,-1.0,9.150000000000002,1.2153061224489796
2025-04,ICN,S11145,0,1871.0,0,51,0,124,23,50,124,2085.0,34,48,11,51,214.0,0,25,0,nodo,LECCE,51.62499999999995,5.0,41.10000000000001,14.799479166666666
2025-04,ICN,S11781,0,219.0,0,23,0,49,11,15,49,268.0,5,8,0,23,49.0,0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,21.575,2.5,15.1,4.410714285714286
2025-04,ICN,S12002,0,-60.0,0,20,0,127,25,82,127,561.0,11,14,2,20,621.0,0,6,0,nodo,PALERMO CENTRALE,20.92499999999997,-3.5,14.0,-0.6771794871794872
2025-04,ICN,S12301,0,-60.0,0,20,0,127,25,82,127,561.0,11,14,2,20,621.0,0,6,0,nodo,MESSINA CENTRALE,20.92499999999997,-3.5,14.0,-0.6771794871794872
2025-04,ICN,S12349,0,394.0,0,25,0,99,10,64,99,966.0,16,19,7,25,572.0,0,11,0,nodo,SIRACUSA,46.95,-2.0,32.5,3.820080091533181
2025-04,IR,S01037,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,0,15.0,0,1,0,1,0,0,1,15.0,1,1,0,1,0.0,0,0,0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,0,15.0,0,1,0,1,0,0,1,15.0,1,1,0,1,0.0,0,0,0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,0,92.0,0,1,0,1,0,0,1,92.0,1,1,1,1,0.0,0,1,0,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,0,92.0,0,1,0,1,0,0,1,92.0,1,1,1,1,0.0,0,1,0,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,0,-1.0,0,0,0,2,1,1,2,1.0,0,0,0,0,2.0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-04,MET,N_E7CF07593EFA,0,19.0,0,1,0,2,0,1,2,21.0,1,1,0,1,2.0,0,0,0,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,0,17.0,0,1,0,1,0,0,1,17.0,1,1,0,1,0.0,0,0,0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,0,-1132.0,0,87,0,3826,1713,2011,3826,2554.0,2,7,0,87,3686.0,0,0,0,nodo,POZZUOLI SOLFATARA,3.0,-0.5,2.0,-0.2958044462072822
2025-04,MET,S09103,0,-2588.0,0,167,0,2786,832,1763,2786,3179.0,41,72,3,167,5767.0,0,17,0,nodo,NAPOLI CAMPI FLEGREI,5.0,-1.5,3.0,-0.9199883758570966
2025-04,MET,S09110,0,-40.0,0,7,0,78,17,53,78,95.0,2,4,0,7,135.0,0,0,0,nodo,NAPOLI GIANTURCO,7.875000000000003,-2.0,3.3000000000000043,-0.521255060728745
2025-04,MET,S09211,0,657.0,0,56,0,355,162,133,355,895.0,9,19,2,56,238.0,0,4,0,nodo,CASERTA,9.299999999999995,0.0,6.0,1.9091710758377425
2025-04,MET,S09213,0,103.0,0,10,0,147,59,77,147,246.0,2,3,1,10,143.0,0,1,0,nodo,CANCELLO,6.199999999999996,-0.5,4.699999999999999,0.7947288872095221
2025-04,MET,S09215,0,3.0,0,0,0,2,1,1,2,4.0,0,0,0,0,1.0,0,0,0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,0,-7.0,0,0,0,7,4,3,7,4.0,0,0,0,0,11.0,0,0,0,nodo,NAPOLI CENTRALE,2.799999999999997,0.0,1.6000000000000014,-1.0
2025-04,MET,S09756,0,40.0,0,2,0,118,111,0,118,40.0,0,0,0,2,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,0.0,1.0,0.3539823008849557
2025-04,MET,S09800,0,-719.0,0,90,0,3860,1782,1972,3860,2755.0,4,8,2,90,3474.0,0,3,0,nodo,NAPOLI S.GIOVANNI BARRA,3.0,-0.5,2.0,-0.1883196829483207
2025-04,MET,S09806,0,23.0,0,7,0,114,42,62,114,143.0,1,2,0,7,120.0,0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,4.199999999999996,-0.5,3.3500000000000014,0.1749512670565302
2025-04,MET,S09814,0,1.0,0,0,0,7,3,3,7,7.0,0,0,0,0,6.0,0,0,0,nodo,NOCERA INFERIORE,0.95,0.5,0.9,0.1666666666666667
2025-04,MET,S09818,0,-2658.0,0,96,0,1590,289,1201,1590,1846.0,33,51,2,96,4504.0,0,14,0,nodo,SALERNO,5.125,-3.0,2.0,-1.6819063672794352
2025-04,MET,S11721,0,-7.0,0,0,0,7,4,3,7,4.0,0,0,0,0,11.0,0,0,0,nodo,SAPRI,2.799999999999997,0.0,1.6000000000000014,-1.0
2025-04,NCL,N_2B68E52F1D74,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,0,364.0,0,2,0,2,0,0,2,364.0,1,1,1,2,0.0,0,1,0,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,0,96.0,0,1,0,2,1,0,2,96.0,1,1,1,1,0.0,0,1,0,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,0,-23.0,0,1,0,2,0,1,2,14.0,0,1,0,1,37.0,0,0,0,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,0,14.0,0,1,0,2,0,1,2,58.0,1,1,0,1,44.0,0,1,0,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,0,96.0,0,1,0,2,1,0,2,96.0,1,1,1,1,0.0,0,1,0,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,0,182.0,0,2,0,2,0,0,2,182.0,1,2,1,2,0.0,0,1,0,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,0,168.0,0,1,0,1,0,0,1,168.0,1,1,1,1,0.0,0,1,0,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,0,14.0,0,1,0,2,0,1,2,58.0,1,1,0,1,44.0,0,1,0,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
