mese,categoria,cod_stazione,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-06,REG,S03317,0,1390,7148.0,6,0,2956,94,1136,43,0,168,0,3770.0,3378.0,0,382,2956,382,nodo,TRIESTE CENTRALE,5.5,1.3035277664229157,10.5,0.0
2025-06,REG,S03466,0,44,398.0,0,0,117,6,43,2,0,11,0,287.0,111.0,0,29,117,29,nodo,VILLA OPICINA,9.300000000000004,2.4681831697888788,15.5,1.5
2025-06,REG,S04203,0,109,659.0,1,0,285,6,128,1,0,17,0,432.0,227.0,0,42,285,42,nodo,NOVI LIGURE,6.5,1.59836279945601,9.0,0.5
2025-06,REG,S04207,0,557,1547.0,0,0,992,14,313,2,0,28,0,-669.0,2216.0,0,109,992,109,nodo,ARQUATA SCRIVIA,4.5,-0.6687862598605951,6.0,-1.5
2025-06,REG,S04211,0,0,138.0,1,0,2,2,0,2,0,2,0,138.0,0.0,0,2,2,2,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,0,198,380.0,0,0,280,3,52,3,0,6,0,-266.0,646.0,0,28,280,28,nodo,BUSALLA,3.0,-0.9568345323741008,6.049999999999997,-2.5
2025-06,REG,S04217,0,1,15.0,0,0,2,1,0,0,0,1,0,12.0,3.0,0,1,2,1,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,0,578,7658.0,14,0,1414,157,374,47,0,257,0,6167.0,1491.0,0,447,1414,447,nodo,VENTIMIGLIA,15.5,4.343758857964466,24.0,0.5
2025-06,REG,S04506,0,6,12.0,0,0,9,0,2,0,0,1,0,-11.0,23.0,0,1,9,1,nodo,TAGGIA ARMA,4.45,1.1785714285714286,4.974999999999999,0.75
2025-06,REG,S04515,0,2,657.0,1,0,49,16,15,6,0,20,0,654.0,3.0,0,32,49,32,nodo,ALASSIO,26.950000000000003,14.57738095238095,33.07499999999999,12.75
2025-06,REG,S04516,0,33,1491.0,4,0,127,38,25,14,0,47,0,1403.0,88.0,0,68,127,68,nodo,ALBENGA,35.35,11.220010080645162,40.925,6.25
2025-06,REG,S04519,0,0,8.0,0,0,1,0,0,0,0,0,0,8.0,0.0,0,1,1,1,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,0,34,497.0,1,0,88,9,27,2,0,19,0,419.0,78.0,0,27,88,27,nodo,IMPERIA,17.10000000000001,4.761363636363637,20.550000000000004,1.0
2025-06,REG,S04532,0,1,2.0,0,0,2,0,1,0,0,0,0,0.0,2.0,0,0,2,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,0,444,3183.0,0,0,1162,31,475,4,0,83,0,2183.0,1000.0,0,237,1162,237,nodo,GENOVA VOLTRI,7.0,1.8714543227842608,11.5,1.0
2025-06,REG,S04537,0,3,275.0,0,0,38,6,24,2,0,7,0,271.0,4.0,0,10,38,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,15.950000000000001,5.805555555555555,25.224999999999987,2.0
2025-06,REG,S04700,0,443,2228.0,3,0,759,34,168,13,0,65,0,61.0,2167.0,0,137,759,137,nodo,GENOVA PIAZZA PRINCIPE,8.5,0.0637369637885002,14.849999999999994,-1.5
2025-06,REG,S04702,0,1912,14104.0,10,0,4128,214,1231,59,0,406,0,7302.0,6802.0,0,932,4128,932,nodo,GENOVA BRIGNOLE,9.5,1.78107689683485,15.174999999999956,0.0
2025-06,REG,S04704,0,13,320.0,0,0,51,7,17,0,0,11,0,291.0,29.0,0,21,51,21,nodo,GENOVA QUARTO DEI MILLE,15.400000000000002,6.009259259259259,17.4,4.5
2025-06,REG,S04707,0,325,2437.0,0,0,868,20,347,3,0,60,0,1743.0,694.0,0,190,868,190,nodo,GENOVA NERVI,7.5,2.0343871176217148,10.5,1.0
2025-06,REG,S04714,0,56,191.0,0,0,110,1,40,0,0,4,0,21.0,170.0,0,14,110,14,nodo,RECCO,4.0,0.1909090909090909,6.599999999999993,-1.0
2025-06,REG,S04718,0,0,62.0,0,0,3,2,0,1,0,2,0,62.0,0.0,0,3,3,3,nodo,S.MARGHERITA LIGURE PORTOFINO,27.100000000000005,23.5,27.55,23.5
2025-06,REG,S04722,0,1,46.0,0,0,4,1,1,1,0,1,0,43.0,3.0,0,2,4,2,nodo,CHIAVARI,17.35,10.75,18.175,10.75
2025-06,REG,S04725,0,1230,7773.0,9,0,2364,131,603,39,0,232,0,3319.0,4454.0,0,485,2364,485,nodo,SESTRI LEVANTE,9.5,1.442712910147792,16.0,-0.5
2025-06,REG,S04731,0,399,4118.0,0,0,1193,41,448,5,0,123,0,3172.0,946.0,0,332,1193,332,nodo,LEVANTO,10.0,2.667542803484192,13.0,1.5
2025-06,REG,S04732,0,4,422.0,0,0,48,12,14,1,0,18,0,408.0,14.0,0,30,48,30,nodo,MONTEROSSO,13.800000000000002,8.69217391304348,16.949999999999992,8.5
2025-06,REG,S04801,0,1466,10235.0,13,0,2956,189,854,58,0,295,0,5516.0,4719.0,0,587,2956,587,nodo,SAVONA,10.0,1.8914216939331967,17.0,-0.5
2025-06,REG,S04805,0,168,767.0,2,0,314,11,105,3,0,14,0,457.0,310.0,0,31,314,31,nodo,S.GIUSEPPE DI CAIRO,5.0,1.5067980082268888,10.149999999999991,-1.0
2025-06,REG,S05000,0,1018,9332.0,10,0,2679,142,1044,52,0,247,0,6439.0,2893.0,0,570,2679,570,nodo,PIACENZA,8.5,2.4407384137778108,16.0,0.5
2025-06,REG,S05009,0,247,1880.0,0,0,1365,17,980,5,0,43,0,1483.0,397.0,0,117,1365,117,nodo,FIDENZA,4.0,1.1053049481398791,6.5,0.0
2025-06,REG,S05014,0,845,10461.0,6,0,2911,123,1275,38,0,235,0,8308.0,2153.0,0,696,2911,696,nodo,PARMA,8.5,2.955188085409562,13.449999999999932,2.0
2025-06,REG,S05017,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,0,376,877.0,0,0,801,8,379,2,0,9,0,-121.0,998.0,0,37,801,37,nodo,BOLOGNA ROVERI,2.0,-0.147871695947454,3.0,-1.0
2025-06,REG,S05023,0,270,2574.0,2,0,944,30,516,12,0,56,0,2123.0,451.0,0,152,944,152,nodo,REGGIO EMILIA,6.0,2.265145005614734,10.75,0.5
2025-06,REG,S05032,0,1392,4125.0,2,0,2394,54,706,23,0,78,0,206.0,3919.0,0,233,2394,233,nodo,MODENA,4.5,0.0979762912785774,6.5,-1.5
2025-06,REG,S05037,0,1,134.0,1,0,9,3,4,1,0,4,0,130.0,4.0,0,4,9,4,nodo,CASTELFRANCO EMILIA,36.150000000000006,14.875,41.82499999999999,8.0
2025-06,REG,S05043,0,4611,25716.0,23,0,9442,373,3091,153,0,616,0,10820.0,14896.0,0,1537,9442,1537,nodo,BOLOGNA CENTRALE,7.0,1.1711641122823195,12.5,-0.5
2025-06,REG,S05053,0,0,8.0,0,0,2,0,1,0,0,0,0,8.0,0.0,0,1,2,1,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,0,350,2491.0,0,0,1079,20,500,4,0,46,0,1439.0,1052.0,0,185,1079,185,nodo,IMOLA,6.0,1.4178621917377874,8.574999999999989,0.75
2025-06,REG,S05056,0,35,116.0,0,0,87,0,47,0,0,0,0,35.0,81.0,0,5,87,5,nodo,CASTELBOLOGNESE-RIOLO TERME,3.5500000000000007,0.4821808510638297,4.3749999999999964,0.0
2025-06,REG,S05058,0,142,997.0,0,0,422,11,209,5,0,18,0,753.0,244.0,0,61,422,61,nodo,FAENZA,5.5,1.749810336652442,8.549999999999983,0.5
2025-06,REG,S05066,0,0,135.0,1,0,5,3,1,2,0,3,0,135.0,0.0,0,3,5,3,nodo,CESENA,44.35,33.75,45.675,33.75
2025-06,REG,S05071,0,893,8273.0,5,0,2276,129,805,45,0,216,0,5403.0,2870.0,0,536,2276,536,nodo,RIMINI,9.050000000000011,2.405911728870078,16.0,0.5
2025-06,REG,S05090,0,171,830.0,0,0,1181,0,952,0,0,1,0,614.0,216.0,0,48,1181,48,nodo,SALSOMAGGIORE TERME,2.0,0.5258271635190404,3.5,0.0
2025-06,REG,S05104,0,2,44.0,0,0,9,0,3,0,0,2,0,41.0,3.0,0,4,9,4,nodo,SASSO MARCONI,9.500000000000002,4.714285714285714,10.999999999999996,4.0
2025-06,REG,S05105,0,143,688.0,0,0,412,1,233,0,0,5,0,492.0,196.0,0,32,412,32,nodo,MARZABOTTO,3.900000000000006,1.211798630301574,5.34999999999998,0.5
2025-06,REG,S05107,0,0,11.0,0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,1,1,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,0,814,2775.0,1,0,1617,28,624,10,0,43,0,1104.0,1671.0,0,164,1617,164,nodo,PORRETTA TERME,4.5,0.6884421875584483,6.5,-0.5
2025-06,REG,S05111,0,1,27.0,0,0,3,1,1,0,0,1,0,26.0,1.0,0,1,3,1,nodo,CASALECCHIO GARIBALDI,13.449999999999998,13.25,13.475,13.25
2025-06,REG,S05130,0,7,147.0,0,0,26,1,6,0,0,8,0,132.0,15.0,0,13,26,13,nodo,BOLOGNA S.RUFFILLO,9.2,5.076923076923077,10.699999999999996,5.0
2025-06,REG,S05131,0,688,2161.0,0,0,1498,11,674,2,0,19,0,1087.0,1074.0,0,127,1498,127,nodo,PIANORO,4.0,0.7312422647119315,5.0,0.0
2025-06,REG,S05134,0,340,343.0,0,0,467,2,100,0,0,6,0,-811.0,1154.0,0,20,467,20,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.7138624358658816,4.049999999999997,-2.5
2025-06,REG,S05135,0,53,287.0,0,0,104,3,35,2,0,7,0,110.0,177.0,0,16,104,16,nodo,VERNIO MONTEPIANO CANTAGALLO,9.349999999999998,1.259600614439324,12.349999999999987,-0.75
2025-06,REG,S05161,0,57,596.0,0,0,234,5,132,1,0,8,0,481.0,115.0,0,41,234,41,nodo,SERMIDE,5.0,2.106246218995765,6.424999999999997,1.5
2025-06,REG,S05180,0,13,690.0,0,0,230,5,169,0,0,8,0,677.0,13.0,0,46,230,46,nodo,SASSUOLO TERMINAL,6.0,2.969298245614035,7.849999999999994,2.5
2025-06,REG,S05183,0,0,18.0,0,0,1,1,0,0,0,1,0,18.0,0.0,0,1,1,1,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,0,102,362.0,1,0,226,4,112,3,0,6,0,201.0,161.0,0,11,226,11,nodo,REGGIO S.LAZZARO,3.5,0.9031620553359684,5.049999999999997,0.0
2025-06,REG,S05194,0,72,454.0,0,0,200,6,97,1,0,12,0,363.0,91.0,0,31,200,31,nodo,SASSUOLO RADICI,5.550000000000004,1.815,10.074999999999996,0.0
2025-06,REG,S05301,0,1,1.0,0,0,2,0,1,0,0,0,0,-4.0,5.0,0,0,2,0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,0,2,115.0,1,0,9,2,3,1,0,2,0,108.0,7.0,0,4,9,4,nodo,ISOLA DELLA SCALA,28.850000000000005,10.9,33.675,3.5
2025-06,REG,S05308,0,609,1044.0,0,0,936,12,261,4,0,16,0,-1263.0,2307.0,0,57,936,57,nodo,POGGIO RUSCO,3.0,-1.3632466299247783,5.0,-2.0
2025-06,REG,S05313,0,14,55.0,0,0,26,1,10,1,0,1,0,0.0,55.0,0,2,26,2,nodo,S.FELICE SUL PANARO,3.950000000000002,0.2559523809523809,9.624999999999991,0.0
2025-06,REG,S05316,0,2,59.0,0,0,4,1,0,1,0,1,0,53.0,6.0,0,2,4,2,nodo,CREVALCORE,23.05,13.25,24.275,13.25
2025-06,REG,S05703,0,244,899.0,0,0,501,12,191,5,0,20,0,422.0,477.0,0,49,501,49,nodo,MONSELICE,4.400000000000006,0.8958329762251667,8.0,-0.5
2025-06,REG,S05706,0,705,2712.0,8,0,1163,42,320,25,0,57,0,-180.0,2892.0,0,107,1163,107,nodo,ROVIGO,4.5,-0.1605000702345834,9.799999999999956,-2.0
2025-06,REG,S05712,0,999,7131.0,3,0,2374,102,870,32,0,154,0,4220.0,2911.0,0,457,2374,457,nodo,FERRARA,7.0,1.816196896195033,13.0,0.5
2025-06,REG,S05722,0,122,435.0,0,0,249,4,102,2,0,7,0,-5.0,440.0,0,21,249,21,nodo,S.PIETRO IN CASALE,4.0,-0.0097640629165555,7.0,-0.5
2025-06,REG,S05723,0,0,41.0,0,0,1,1,0,1,0,1,0,41.0,0.0,0,1,1,1,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,0,32,1407.0,0,0,320,18,162,5,0,27,0,1338.0,69.0,0,110,320,110,nodo,CODIGORO,9.5,4.424204373240961,14.649999999999991,3.0
2025-06,REG,S05802,0,376,873.0,0,0,800,8,378,2,0,9,0,-125.0,998.0,0,37,800,37,nodo,PORTOMAGGIORE,2.0,-0.1555619485999232,3.0,-1.0
2025-06,REG,S05804,0,0,20.0,0,0,2,1,1,0,0,1,0,20.0,0.0,0,1,2,1,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,0,0,54.0,0,0,3,2,1,1,0,2,0,54.0,0.0,0,2,3,2,nodo,LAVEZZOLA,17.15,13.75,17.575,13.75
2025-06,REG,S05810,0,0,45.0,0,0,2,1,0,1,0,1,0,45.0,0.0,0,2,2,2,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,0,648,5037.0,4,0,1662,69,675,19,0,120,0,3464.0,1573.0,0,320,1662,320,nodo,RAVENNA,7.75,2.114557485525228,13.0,0.5
2025-06,REG,S05814,0,0,17.0,0,0,1,1,0,0,0,1,0,17.0,0.0,0,1,1,1,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,0,7,111.0,0,0,22,1,8,1,0,2,0,81.0,30.0,0,7,22,7,nodo,CESENATICO,9.0,3.6818181818181817,18.5,0.5
2025-06,REG,S05818,0,1,40.0,0,0,5,1,2,1,0,1,0,38.0,2.0,0,2,5,2,nodo,IGEA MARINA,14.000000000000004,6.666666666666667,15.249999999999996,4.0
2025-06,REG,S05900,0,0,8.0,0,0,2,0,1,0,0,0,0,8.0,0.0,0,1,2,1,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,0,1,23.0,0,0,3,1,0,0,0,1,0,16.0,7.0,0,2,3,2,nodo,NOVELLARA,14.800000000000002,5.333333333333333,15.9,6.0
2025-06,REG,S05951,0,3,91.0,0,0,22,1,8,0,0,1,0,88.0,3.0,0,10,22,10,nodo,LUGO,10.3,5.333333333333333,12.8,4.25
2025-06,REG,S05960,0,189,1004.0,1,0,496,11,251,7,0,18,0,686.0,318.0,0,51,496,51,nodo,GUASTALLA,4.5,1.3978502656042495,7.5,0.0
2025-06,REG,S05966,0,0,32.0,0,0,1,1,0,1,0,1,0,32.0,0.0,0,1,1,1,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0,0,1.0,0,0,11,0,1,0,0,0,0,1.0,0.0,0,0,11,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,0,2,36.0,0,0,20,1,3,0,0,1,0,34.0,2.0,0,2,20,2,nodo,VIGNOLA,16.0,14.5,16.75,14.0
2025-06,REG,S06000,0,1507,17624.0,9,0,4358,257,1521,69,0,515,0,13158.0,4466.0,0,1240,4358,1240,nodo,LA SPEZIA CENTRALE,10.5,3.091267760282847,15.5,1.5
2025-06,REG,S06004,0,322,1792.0,0,0,703,17,229,4,0,45,0,820.0,972.0,0,137,703,137,nodo,LA SPEZIA MIGLIARINA,8.0,1.1877974756313034,10.599999999999994,0.0
2025-06,REG,S06007,0,115,838.0,0,0,235,17,58,4,0,32,0,503.0,335.0,0,56,235,56,nodo,SARZANA,12.15,2.265036730945822,15.824999999999996,0.0
2025-06,REG,S06009,0,44,228.0,0,0,108,3,45,0,0,6,0,25.0,203.0,0,16,108,16,nodo,MASSA CENTRO,4.400000000000002,0.2103174603174603,10.224999999999982,0.5
2025-06,REG,S06013,0,105,208.0,0,0,183,1,61,0,0,1,0,-44.0,252.0,0,15,183,15,nodo,AULLA LUNIGIANA,4.0,-0.24664224664224652,5.0,-0.5
2025-06,REG,S06026,0,3,30.0,0,0,15,0,10,0,0,2,0,27.0,3.0,0,2,15,2,nodo,CECINA,6.000000000000001,4.0,7.749999999999995,3.5
2025-06,REG,S06031,0,172,643.0,1,0,365,7,138,4,0,19,0,-170.0,813.0,0,39,365,39,nodo,CAMPIGLIA MARITTIMA,4.700000000000003,-0.4186472568825509,9.474999999999994,-1.0
2025-06,REG,S06033,0,18,113.0,1,0,24,2,2,1,0,3,0,14.0,99.0,0,4,24,4,nodo,FOLLONICA,18.200000000000014,2.9327731092436973,31.649999999999967,-4.0
2025-06,REG,S06036,0,0,111.0,1,0,1,1,0,1,0,1,0,111.0,0.0,0,1,1,1,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,0,571,2509.0,4,0,1013,37,283,20,0,65,0,120.0,2389.0,0,133,1013,133,nodo,GROSSETO,5.5,0.114501026694045,11.524999999999975,-1.5
2025-06,REG,S06040,0,820,2664.0,2,0,1538,23,510,8,0,39,0,180.0,2484.0,0,162,1538,162,nodo,VIAREGGIO,4.5,0.123180317319946,6.5,-1.0
2025-06,REG,S06151,0,1,25.0,0,0,2,1,0,0,0,1,0,21.0,4.0,0,1,2,1,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,0,1,67.0,0,0,12,1,6,1,0,1,0,66.0,1.0,0,5,12,5,nodo,FORNOVO,13.700000000000005,6.342857142857144,17.099999999999994,4.0
2025-06,REG,S06158,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,0,38,1051.0,2,0,197,15,83,6,0,25,0,938.0,113.0,0,65,197,65,nodo,BORGO VAL DI TARO,11.249999999999991,5.263176638176638,19.14999999999999,2.5
2025-06,REG,S06163,0,146,950.0,0,0,361,12,150,6,0,20,0,614.0,336.0,0,56,361,56,nodo,PONTREMOLI,6.049999999999997,1.795906432748538,9.749999999999986,0.5
2025-06,REG,S06171,0,1,10.0,0,0,2,0,0,0,0,1,0,8.0,2.0,0,1,2,1,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,0,11,28.0,0,0,15,0,2,0,0,2,0,8.0,20.0,0,2,15,2,nodo,MINUCCIANO-PIEVE-CASOLA,4.1,-0.1500000000000001,4.549999999999999,-1.5
2025-06,REG,S06300,0,185,667.0,0,0,391,7,151,0,0,13,0,218.0,449.0,0,42,391,42,nodo,CASTELNUOVO DI GARFAGNANA,4.0,0.6986667416741674,7.625,0.0
2025-06,REG,S06304,0,30,81.0,0,0,60,0,22,0,0,2,0,8.0,73.0,0,5,60,5,nodo,FORNACI DI BARGA,5.2,0.5735294117647058,6.224999999999998,0.0
2025-06,REG,S06325,0,46,125.0,0,0,87,1,37,1,0,1,0,40.0,85.0,0,3,87,3,nodo,PIAZZA AL SERCHIO,3.150000000000002,0.4824561403508771,4.0,-0.5
2025-06,REG,S06404,0,768,3358.0,0,0,1983,25,939,7,0,41,0,1631.0,1727.0,0,194,1983,194,nodo,LUCCA,4.5,0.8577638307763831,6.5,0.5
2025-06,REG,S06409,0,27,15.0,0,0,37,0,7,0,0,0,0,-121.0,136.0,0,1,37,1,nodo,PESCIA,-1.1499999999999997,-3.55718954248366,-0.2500000000000018,-4.0
2025-06,REG,S06411,0,551,812.0,0,0,814,5,187,2,0,9,0,-1031.0,1843.0,0,55,814,55,nodo,MONTECATINI TERME-MONSUMMANO,3.5,-1.2997958171131976,5.0,-2.5
2025-06,REG,S06414,0,1250,4942.0,2,0,2807,52,1232,14,0,86,0,2402.0,2540.0,0,259,2807,259,nodo,PISTOIA,4.5,0.8795706739933763,7.0,0.0
2025-06,REG,S06416,0,587,2345.0,3,0,1090,30,350,15,0,53,0,640.0,1705.0,0,128,1090,128,nodo,PRATO CENTRALE,5.5,0.606441510072795,9.099999999999994,-1.0
2025-06,REG,S06419,0,64,550.0,0,0,284,2,169,0,0,5,0,444.0,106.0,0,34,284,34,nodo,FIRENZE CASTELLO,4.5,1.6612894175737851,5.374999999999993,1.5
2025-06,REG,S06420,0,33,281.0,0,0,83,6,29,0,0,11,0,211.0,70.0,0,18,83,18,nodo,FIRENZE RIFREDI,9.1,2.4968030690537084,19.525,0.0
2025-06,REG,S06421,0,4806,27707.0,36,0,10427,401,3871,143,0,612,0,15913.0,11794.0,0,1513,10427,1513,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,1.56056776608141,11.0,0.0
2025-06,REG,S06500,0,1902,11199.0,19,0,4393,136,1711,57,0,220,0,5559.0,5640.0,0,617,4393,617,nodo,PISA CENTRALE,6.0,1.3145689886434768,10.0,0.5
2025-06,REG,S06501,0,0,2.0,0,0,2,0,1,0,0,0,0,2.0,0.0,0,0,2,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,0,69,506.0,0,0,272,3,157,1,0,6,0,398.0,108.0,0,29,272,29,nodo,PONTEDERA CASCIANA TERME,5.0,1.5601008858267718,6.17499999999999,1.0
2025-06,REG,S06510,0,580,2852.0,5,0,1274,39,511,21,0,56,0,1452.0,1400.0,0,128,1274,128,nodo,EMPOLI,5.0,1.19790578172299,8.0,-0.5
2025-06,REG,S06602,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,0,9,49.0,0,0,42,0,27,0,0,0,0,39.0,10.0,0,2,42,2,nodo,S.PIERO A SIEVE,2.5,1.0055555555555555,2.725,0.5
2025-06,REG,S06604,0,937,3488.0,0,0,1812,53,630,12,0,75,0,1220.0,2268.0,0,206,1812,206,nodo,BORGO S.LORENZO,5.0,0.6856631120838848,8.524999999999977,-0.5
2025-06,REG,S06610,0,69,56.0,0,0,118,1,42,0,0,1,0,-46.0,102.0,0,1,118,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.75,-0.4107142857142857,2.0,-0.5
2025-06,REG,S06700,0,0,4.0,0,0,2,0,2,0,0,0,0,4.0,0.0,0,0,2,0,nodo,VICCHIO,2.8,2.0,2.9,2.0
2025-06,REG,S06701,0,1,4.0,0,0,2,0,1,0,0,0,0,1.0,3.0,0,0,2,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,0,679,3753.0,6,0,1470,56,571,27,0,75,0,1784.0,1969.0,0,179,1470,179,nodo,LIVORNO CENTRALE,5.449999999999989,1.2572332145922245,9.849999999999966,-0.5
2025-06,REG,S06775,0,69,653.0,4,0,265,9,161,5,0,14,0,463.0,190.0,0,24,265,24,nodo,PIOMBINO MARITTIMA,5.0,1.847553402881272,10.674999999999985,0.0
2025-06,REG,S06801,0,3,104.0,0,0,18,2,10,2,0,2,0,100.0,4.0,0,5,18,5,nodo,GRANAIOLO,18.5,5.555555555555556,19.5,2.5
2025-06,REG,S06803,0,0,7.0,0,0,2,0,2,0,0,0,0,7.0,0.0,0,0,2,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,0,30,309.0,2,0,45,6,8,5,0,6,0,233.0,76.0,0,7,45,7,nodo,POGGIBONSI-S.GIMIGNANO,21.700000000000003,5.278656126482214,28.625,-2.0
2025-06,REG,S06807,0,1,3.0,0,0,2,0,1,0,0,0,0,1.0,2.0,0,0,2,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,2,0.0,0,0,2,0,0,0,0,0,0,-11.0,11.0,0,0,2,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,0,1558,4236.0,4,0,2636,67,818,29,0,93,0,304.0,3932.0,0,190,2636,190,nodo,SIENA,3.5,0.1180696317900108,6.875,-1.0
2025-06,REG,S06852,0,1,87.0,0,0,8,2,3,1,0,3,0,84.0,3.0,0,4,8,4,nodo,SINALUNGA,22.500000000000004,10.5,24.75,7.75
2025-06,REG,S06855,0,1,27.0,0,0,6,0,3,0,0,1,0,26.0,1.0,0,2,6,2,nodo,MONTEPULCIANO,8.15,3.875,9.074999999999998,3.0
2025-06,REG,S06874,0,294,223.0,0,0,427,2,114,0,0,4,0,-480.0,703.0,0,10,427,10,nodo,BUONCONVENTO,1.5,-1.1309974530185172,3.0,-1.5
2025-06,REG,S06900,0,152,1166.0,1,0,454,11,204,3,0,16,0,821.0,345.0,0,74,454,74,nodo,FIRENZE CAMPO MARTE,6.0,1.779086069793424,8.049999999999997,0.5
2025-06,REG,S06904,0,104,489.0,2,0,219,6,78,4,0,9,0,271.0,218.0,0,24,219,24,nodo,PONTASSIEVE,4.5,1.2935849056603774,9.525,-0.5
2025-06,REG,S06907,0,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,0,1,1,1,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,0,3,200.0,1,0,10,4,2,4,0,5,0,194.0,6.0,0,5,10,5,nodo,FIGLINE VALDARNO,30.500000000000007,19.4,33.5,17.0
2025-06,REG,S06909,0,2,217.0,2,0,6,3,0,2,0,4,0,213.0,4.0,0,4,6,4,nodo,S.GIOVANNI VALDARNO,74.8,35.5,81.64999999999999,20.0
2025-06,REG,S06910,0,230,596.0,0,0,404,5,113,0,0,17,0,103.0,493.0,0,45,404,45,nodo,MONTEVARCHI TERRANUOVA,4.8500000000000085,0.2654639175257732,7.5,-0.5
2025-06,REG,S06915,0,430,3961.0,4,0,1181,44,464,15,0,88,0,2873.0,1088.0,0,258,1181,258,nodo,AREZZO,7.700000000000018,2.506376339709673,11.5,1.0
2025-06,REG,S06922,0,161,987.0,0,0,413,14,187,3,0,21,0,597.0,390.0,0,63,413,63,nodo,TERONTOLA CORTONA,5.5,1.4527113426474072,11.0,1.0
2025-06,REG,S06925,0,534,3783.0,2,0,1359,50,580,18,0,87,0,2403.0,1380.0,0,215,1359,215,nodo,CHIUSI-CHIANCIANO TERME,6.5,1.803596916928347,11.824999999999989,1.0
2025-06,REG,S07002,0,33,15.0,0,0,38,0,3,0,0,1,0,-53.0,68.0,0,1,38,1,nodo,MAGIONE,0.1500000000000003,-1.4298245614035088,1.2749999999999917,-2.0
2025-06,REG,S07004,0,212,1770.0,3,0,485,31,173,10,0,49,0,1123.0,647.0,0,98,485,98,nodo,PERUGIA,10.450000000000005,2.316021066355589,15.974999999999994,0.0
