mese,categoria,cod_stazione,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,N_6E023D6665AB,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,0,25,419,947.0,0,1,0,0,54,2076.0,0,1129.0,0,151,342,151,930,930,nodo,MI.P.GENOVA,5.5,9.0,0.8784849543099936,0.0
2025-03,REG,N_75EE60EB2654,0,13,547,598.0,0,2,0,0,19,1663.0,0,1065.0,0,77,561,77,1213,1213,nodo,FARA SABINA,3.0,4.5,0.5199422245266572,-0.5
2025-03,REG,N_75FF6F509037,0,3,0,111.0,0,1,0,0,4,111.0,0,0.0,0,5,1,5,6,6,nodo,LATISANA LIGNANO B.,25.100000000000005,26.3,18.5,15.5
2025-03,REG,N_7658E5195902,0,3,61,38.0,0,1,0,0,5,217.0,0,179.0,0,14,32,14,108,108,nodo,TAORMINA,3.8000000000000007,6.574999999999985,0.4062937062937063,-0.75
2025-03,REG,N_786C1D7211DD,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,0,9,2,290.0,0,4,0,0,9,294.0,0,4.0,0,11,1,11,14,14,nodo,S. ZENO FOLZANO,38.6,43.8,20.479166666666664,19.25
2025-03,REG,N_7C26FB2E9EE9,0,0,38,441.0,0,0,0,0,4,498.0,0,57.0,0,44,125,44,219,219,nodo,CIANO D'ENZA,5.800000000000004,7.474999999999994,2.119747899159664,2.0
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,2,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,0,0,13,7.0,0,0,0,0,1,45.0,0,38.0,0,5,4,5,22,22,nodo,CERVIGNANO A.G.,6.699999999999999,8.624999999999996,0.7053571428571428,-1.25
2025-03,REG,N_7D951F72660E,0,7,121,404.0,0,3,0,0,12,613.0,0,209.0,0,33,122,33,280,280,nodo,MONTEROTONDO,4.5,6.149999999999992,1.4188997104501184,0.5
2025-03,REG,N_7DA45318DC6E,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,0,1,1,1,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,0,0,1,4.0,0,0,0,0,0,5.0,0,1.0,0,1,0,1,2,2,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,0,0,5,-11.0,0,0,0,0,0,17.0,0,28.0,0,3,1,3,9,9,nodo,CASORIA,5.4,5.699999999999999,0.2857142857142858,-0.5
2025-03,REG,N_85CA7436BFB6,0,0,0,13.0,0,0,0,0,1,13.0,0,0.0,0,1,0,1,1,1,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,2,0,70.0,0,1,0,0,2,70.0,0,0.0,0,2,0,2,2,2,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,0,1,1,1,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,0,224,1136,25083.0,0,0,0,0,530,27032.0,0,1949.0,0,2046,6300,2046,9482,9482,nodo,M N CADORNA,7.0,10.0,2.636659644202572,1.5
2025-03,REG,N_8D5061A93DC7,0,1,0,50.0,0,1,0,0,1,50.0,0,0.0,0,2,0,2,2,2,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,0,2,46,24.0,0,0,0,0,3,111.0,0,87.0,0,4,38,4,90,90,nodo,L'AQUILA,2.5,3.4250000000000007,0.2727272727272727,-0.5
2025-03,REG,N_9305C1A0B9DB,0,34,760,1894.0,0,8,0,0,72,3233.0,0,1339.0,1,202,848,202,1842,1842,nodo,CIRIE',4.5,7.5,1.0450682763875052,0.0
2025-03,REG,N_937E13C8626A,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,0,1,1,1,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,0,5,50,200.0,0,2,0,0,7,288.0,0,88.0,0,14,42,14,107,107,nodo,SAN SEVERO,4.900000000000002,10.899999999999991,1.8867924528301885,0.0
2025-03,REG,N_9BDB77F4965D,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,2,0,2,2,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,1,0,1,1,1,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,1,0,57.0,0,1,0,0,1,57.0,0,0.0,0,2,2,2,4,4,nodo,COMPIOBBI,22.3,24.4,12.166666666666666,5.5
2025-03,REG,N_A5C050CCD53B,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,0,5,1,203.0,0,4,0,0,5,208.0,0,5.0,0,5,3,5,9,9,nodo,VIPITENO,25.25,25.625,20.275,23.5
2025-03,REG,N_A8780EF985C8,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,1,0,22.0,0,0,0,0,1,22.0,0,0.0,0,1,0,1,1,1,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,3,1,106.0,0,2,0,0,3,107.0,0,1.0,0,3,0,3,4,4,nodo,S. DONA` DI PIAVE,41.3,43.15,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,0,1,63,-94.0,0,0,0,0,1,62.0,0,156.0,0,4,13,4,80,80,nodo,FORLI`,2.0,4.024999999999999,-1.175,-2.0
2025-03,REG,N_AA2545F96C74,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,0,29,669,40.0,0,13,0,0,48,2398.0,0,2358.0,4,114,429,114,1249,1249,nodo,CHIUSI C.T.,4.300000000000011,8.0,0.0351186828451199,-1.0
2025-03,REG,N_ABFF54CF046B,0,0,8,17.0,0,0,0,0,0,36.0,0,19.0,0,3,15,3,26,26,nodo,CEFALU',3.3,5.0,0.506060606060606,0.0
2025-03,REG,N_AC5B07AC3325,0,2,595,-585.0,0,2,0,0,7,379.0,0,964.0,1,19,167,19,827,827,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,1.774999999999977,-0.7485113777952652,-1.5
2025-03,REG,N_ACC19A7E9A40,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,0,5,324,-323.0,0,1,0,0,5,284.0,0,607.0,0,14,109,14,458,458,nodo,LUNGHEZZA,0.5,1.4749999999999945,-0.7162162162162162,-1.0
2025-03,REG,N_B7B23FBB3D0B,0,15,0,594.0,0,9,0,0,16,594.0,0,0.0,2,18,7,18,25,25,nodo,SESTO S. GIOVANNI,51.05,53.2,23.035714285714285,19.5
2025-03,REG,N_B90A5EC7F89E,0,0,6,-8.0,0,0,0,0,0,5.0,0,13.0,0,0,3,0,11,11,nodo,VALLO DELLA LUC. CASTELNUOVO,1.6000000000000005,2.799999999999999,-0.8888888888888888,-1.0
2025-03,REG,N_BBE09695D293,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,2,0,43.0,0,0,0,0,2,43.0,0,0.0,0,2,3,2,12,12,nodo,CATANIA AER. FONTANAROSSA,20.4,22.2,8.6,4.0
2025-03,REG,N_BD2F91CD0D69,0,0,1,1.0,0,0,0,0,0,3.0,0,2.0,0,0,1,0,2,2,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,0,3,3,129.0,0,1,0,0,3,132.0,0,3.0,0,6,23,6,32,32,nodo,GENOVA SESTRI PONENTE,10.499999999999998,18.349999999999987,4.103921568627451,1.5
2025-03,REG,N_BFBEB2B05300,0,15,84,365.0,0,5,0,0,18,542.0,0,177.0,0,22,34,22,144,144,nodo,MILANO S. CRISTOFORO,14.75,18.849999999999994,2.424753289473684,-1.0
2025-03,REG,N_C0036EE1DC06,0,2,369,-116.0,0,0,0,0,5,636.0,0,752.0,0,27,336,27,752,752,nodo,SANTHIA`,2.0,3.375,-0.1584699453551912,-0.5
2025-03,REG,N_C0E925AC4147,0,0,4,22.0,0,0,0,0,0,30.0,0,8.0,0,1,19,1,24,24,nodo,CAMPOLIGURE MASONE,2.45,3.3999999999999986,0.9166666666666669,1.0
2025-03,REG,N_C2DBEDF81EEF,0,1,3,129.0,0,1,0,0,2,134.0,0,5.0,1,6,10,6,19,19,nodo,OGGIONO,13.900000000000007,26.949999999999985,7.133333333333333,3.5
2025-03,REG,N_C353AD614ED6,0,0,184,389.0,0,0,0,0,2,628.0,0,239.0,0,37,838,37,1065,1065,nodo,SALSOMAGGIORE T.,1.5,3.5,0.3677559493237459,0.0
2025-03,REG,N_C4660C7F65A6,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C685779BD8DE,0,2,73,47.0,0,2,0,0,3,173.0,0,126.0,0,8,29,8,112,112,nodo,ORBETELLO,3.0,4.424999999999997,0.1898777173913043,-1.5
2025-03,REG,N_C76BB014A48D,0,8,252,-88.0,0,3,0,0,14,572.0,0,660.0,0,27,136,27,425,425,nodo,SAN GIUSEPPE DI CAIRO,3.0,5.699999999999989,-0.2112713675213674,-1.0
2025-03,REG,N_C78599B37382,0,7,113,188.0,0,1,0,0,7,470.0,0,282.0,0,22,142,22,284,284,nodo,ROVERI,3.0,5.0,0.642939090529829,0.0
2025-03,REG,N_CB95E7379995,0,4,685,-414.0,0,2,0,0,8,643.0,0,1057.0,0,25,318,25,1073,1073,nodo,IGLESIAS,1.9500000000000168,2.5,-0.4013898982558139,-1.0
2025-03,REG,N_CDEB6586CEBF,0,1,0,20.0,0,0,0,0,1,20.0,0,0.0,0,1,0,1,1,1,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,0,1,0,23.0,0,0,0,0,1,23.0,0,0.0,0,1,2,1,3,3,nodo,CASTENASO,18.4,20.7,7.666666666666667,0.0
2025-03,REG,N_D1DBF4657A7F,0,15,62,1235.0,0,1,0,0,31,1310.0,0,75.0,0,55,564,55,681,681,nodo,MARONE - ZONE,4.0,8.224999999999994,1.8068915791655162,1.0
2025-03,REG,N_D53F32E084D3,0,10,460,-352.0,0,5,0,0,18,1133.0,0,1485.0,1,57,266,57,979,979,nodo,BORGO S. LORENZO,3.5,5.5,-0.4195510556471234,-1.5
2025-03,REG,N_D65815777F95,0,0,0,18.0,0,0,0,0,0,18.0,0,0.0,0,1,10,1,11,11,nodo,COMO NORD CAMERLATA,4.05,4.275,3.15,3.0
2025-03,REG,N_D765929A9E43,0,2,32,53.0,0,0,0,0,3,106.0,0,53.0,0,7,22,7,65,65,nodo,MINUCCIANO - PIEVE - CASOLA,3.0500000000000007,5.5,0.2878048780487805,-0.25
2025-03,REG,N_D77115054D63,0,0,0,16.0,0,0,0,0,0,16.0,0,0.0,0,2,1,2,3,3,nodo,BALSORANO,7.400000000000001,7.699999999999999,5.333333333333333,5.0
2025-03,REG,N_D947B9D556A2,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,1,1,2,2,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,0,1,1,37.0,0,0,0,0,1,38.0,0,1.0,0,3,3,3,7,7,nodo,CASTELFRANCO D'EMILIA,10.3,11.4,5.083333333333333,3.75
2025-03,REG,N_DEBAB2A3D4C0,0,62,967,1766.0,0,31,0,0,85,4319.0,0,2553.0,5,175,821,175,1977,1977,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.9001904831108436,-0.5
2025-03,REG,N_DEF2E965F1A3,0,1,0,22.0,0,0,0,0,1,22.0,0,0.0,0,1,0,1,1,1,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,2,0,73.0,0,2,0,0,2,73.0,0,0.0,0,2,0,2,2,2,nodo,BELLANO TARTAVALLE TERME,41.7,42.35,36.5,36.5
2025-03,REG,N_E59ECD41EF67,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,0,6,123,-184.0,0,2,0,0,8,306.0,0,490.0,0,12,51,12,186,186,nodo,ROCCHETTA S.ANT.LAC.,3.0,6.0,-0.989247311827957,-2.5
2025-03,REG,N_E7A80AA5C9DF,0,1,0,26.0,0,0,0,0,1,26.0,0,0.0,0,1,1,1,2,2,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,0,0,20,-43.0,0,0,0,0,1,11.0,0,54.0,0,1,7,1,28,28,nodo,SESSA AURUNCA R.,5.0,5.0,4.018518518518518,4.0
2025-03,REG,N_E8D787FE5DE6,0,2,35,11.0,0,0,0,0,4,119.0,0,108.0,0,9,21,9,65,65,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.350000000000001,8.174999999999999,0.1742424242424242,-1.0
2025-03,REG,N_E95304E226CF,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,0,1,2.0,0,0,0,0,0,4.0,0,2.0,0,0,1,0,2,2,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,0,1,64,65.0,0,1,0,0,1,213.0,0,148.0,1,7,72,7,153,153,nodo,CEFALU`,3.0,3.5,0.2068273092369478,0.0
2025-03,REG,N_F3FBFB417323,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,0,3,32,1035.0,0,0,0,0,7,1071.0,0,36.0,0,64,298,64,410,410,nodo,SASSUOLO,5.0,6.5,2.6196369636963697,2.5
2025-03,REG,N_F5BB85C04F38,0,6,419,1063.0,0,0,0,0,38,2123.0,0,1060.0,0,173,616,173,1208,1208,nodo,CAMNAGO LENTATE,4.0,6.0,0.64512439472366,0.0
2025-03,REG,N_F6858B9885F5,0,1,0,21.0,0,0,0,0,1,21.0,0,0.0,0,1,0,1,1,1,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,0,5,106,457.0,0,2,0,0,8,694.0,0,237.0,0,48,144,48,304,304,nodo,CIVITANOVA MARCHE,5.1000000000000085,6.5,1.5335570469798658,0.5
2025-03,REG,N_F72F5507B973,0,21,338,149.0,0,3,0,0,34,1186.0,0,1037.0,0,84,132,84,563,563,nodo,SELLA DI CORNO,6.0,12.0,0.2480668756530825,-1.5
2025-03,REG,N_F7A1B3B0EA1F,0,4,311,-239.0,0,0,0,0,5,322.0,0,561.0,0,14,125,14,465,465,nodo,SAN GAVINO,1.5,2.8999999999999915,-0.5311111111111111,-1.5
2025-03,REG,N_F81D5A7930D5,0,9,880,502.0,0,2,0,0,17,2249.0,0,1747.0,1,103,846,103,1897,1897,nodo,PUNTA RAISI,3.0,4.0,0.2825409751769233,0.0
2025-03,REG,N_FBACCF9B6EC3,0,16,262,933.0,0,6,0,0,22,1496.0,0,563.0,1,85,397,85,765,765,nodo,S.AGATA M.,5.0,6.974999999999994,1.256566197101617,0.5
2025-03,REG,N_FE3300C7FF4C,0,2,84,-91.0,0,0,0,0,4,186.0,0,277.0,0,14,30,14,131,131,nodo,VAIRANO,4.350000000000001,7.274999999999991,-0.7109375,-1.5
2025-03,REG,N_FE865763BA15,0,8,242,161.0,0,2,0,0,17,772.0,0,611.0,0,47,185,47,481,481,nodo,MINTURNO,4.5,7.699999999999989,0.3320384889522452,-0.5
2025-03,REG,N_FEBDC4EA7CA2,0,215,2550,6440.0,0,79,0,0,343,14537.0,0,8097.0,9,859,1927,859,5429,5429,nodo,TORINO P.NUOVA,6.5,12.0,1.2062654543467306,-0.5
2025-03,REG,N_FED9FBED4B29,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,14,22,584.0,0,0,0,0,28,679.0,0,95.0,0,52,50,52,124,124,nodo,NOVATE M.SE,15.8,18.25,5.007339449541284,3.0
2025-03,REG,S00016,0,0,15,37.0,0,0,0,0,0,66.0,0,29.0,0,2,25,2,43,43,nodo,BORGOMANERO,3.5,5.0,0.880952380952381,0.5
2025-03,REG,S00034,0,34,721,1422.0,0,7,0,0,70,3183.0,0,1761.0,1,211,628,211,1590,1590,nodo,MORTARA,5.0,8.0,0.8502919285109418,0.0
2025-03,REG,S00039,0,2,0,130.0,0,1,0,0,2,130.0,0,0.0,0,8,17,8,28,28,nodo,TORREBERETTI,15.5,15.925,14.6875,14.0
2025-03,REG,S00060,0,11,10,398.0,0,5,0,0,11,413.0,0,15.0,1,14,11,14,35,35,nodo,TORINO REBAUDENGO FOSSATA,25.450000000000003,33.72499999999997,11.598039215686276,10.5
2025-03,REG,S00070,0,21,664,1465.0,0,11,0,0,32,2834.0,0,1369.0,0,161,792,161,1656,1656,nodo,BIELLA S.PAOLO,4.5,6.5,0.903052935291112,0.0
2025-03,REG,S00088,0,1,116,-89.0,0,1,0,0,1,144.0,0,233.0,1,7,21,7,144,144,nodo,TORINO AEROPORTO DI CASELLE,1.0,2.6750000000000043,-0.6180555555555556,-1.5
2025-03,REG,S00154,0,39,553,1906.0,0,9,0,0,58,3189.0,0,1283.0,0,176,754,176,1521,1521,nodo,IVREA,4.5,7.5,1.2856580335382488,1.0
2025-03,REG,S00202,0,14,442,472.0,0,6,0,0,28,1621.0,0,1149.0,0,100,307,100,858,858,nodo,BARDONECCHIA,4.5,8.0,0.5621869968352673,-0.5
2025-03,REG,S00204,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,0,1,48,5.0,0,1,0,0,2,134.0,0,129.0,0,9,27,9,86,86,nodo,SALBERTRAND,4.899999999999999,5.474999999999998,0.0595238095238095,-1.0
2025-03,REG,S00208,0,7,78,184.0,0,3,0,0,11,372.0,0,188.0,0,17,59,17,160,160,nodo,BUSSOLENO,5.0,9.199999999999996,1.1703027228141385,0.0
2025-03,REG,S00214,0,0,3,-3.0,0,0,0,0,0,4.0,0,7.0,0,0,1,0,4,4,nodo,AVIGLIANA,1.4,1.45,0.8333333333333333,1.0
2025-03,REG,S00217,0,0,0,19.0,0,0,0,0,1,19.0,0,0.0,0,2,1,2,3,3,nodo,COLLEGNO,6.599999999999999,6.8,5.0,5.0
2025-03,REG,S00219,0,31,504,527.0,0,11,0,0,51,2190.0,0,1663.0,2,117,331,117,956,956,nodo,TORINO PORTA NUOVA,5.0,11.0,0.5546990514947013,-1.0
2025-03,REG,S00228,0,7,67,910.0,0,4,0,0,14,1064.0,0,154.0,1,62,196,62,329,329,nodo,TORINO STURA,6.8500000000000085,9.5,2.892152328091273,2.0
2025-03,REG,S00229,0,1,2,39.0,0,0,0,0,2,42.0,0,3.0,0,2,5,2,9,9,nodo,SETTIMO,10.0,11.249999999999998,4.025,1.75
2025-03,REG,S00232,0,53,753,3805.0,0,13,0,0,96,5929.0,0,2124.0,2,374,1156,374,2340,2340,nodo,CHIVASSO,5.5,8.274999999999977,1.6686933497064351,1.0
2025-03,REG,S00245,0,39,151,2894.0,0,15,0,0,63,3083.0,0,189.0,1,181,508,181,858,858,nodo,VERCELLI,7.0,13.0,3.4461136401000005,1.5
2025-03,REG,S00248,0,109,1965,5367.0,0,36,0,0,186,10307.0,0,4940.0,1,628,2124,628,4817,4817,nodo,NOVARA,5.5,8.0,1.1431447632944287,0.0
2025-03,REG,S00252,0,3,1,103.0,0,2,0,0,3,104.0,0,1.0,0,3,0,3,4,4,nodo,TRECATE,19.2,19.35,16.833333333333332,18.0
2025-03,REG,S00260,0,7,502,229.0,0,3,0,0,19,1264.0,0,1035.0,0,73,406,73,1001,1001,nodo,SUSA,4.0,5.0,0.2347201323479287,-1.0
2025-03,REG,S00279,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,0,2,0,2,2,nodo,CAVA CARBONARA,3.9,3.95,3.5,3.5
2025-03,REG,S00314,0,3,175,-16.0,0,2,0,0,4,350.0,0,366.0,1,11,95,11,287,287,nodo,CASALE MONFERRATO,3.0,3.950000000000003,-0.0727931488801053,-1.5
2025-03,REG,S00452,0,35,221,1924.0,0,15,0,0,49,2360.0,0,436.0,3,121,391,121,737,737,nodo,TORINO LINGOTTO,6.0,12.75,2.5215098825071243,1.0
2025-03,REG,S00455,0,11,7,488.0,0,2,0,0,12,501.0,0,13.0,1,18,20,18,45,45,nodo,TROFARELLO,15.800000000000002,21.5,10.66205533596838,3.75
2025-03,REG,S00462,0,36,900,1335.0,0,12,0,0,66,3420.0,0,2085.0,3,199,824,199,1968,1968,nodo,ASTI,4.5,7.5,0.69986267749664,-0.5
2025-03,REG,S00470,0,116,1396,5866.0,0,39,0,0,228,10471.0,0,4605.0,7,698,1369,698,3533,3533,nodo,ALESSANDRIA,7.0,11.0,1.7010510736889013,0.5
2025-03,REG,S00500,0,30,360,2660.0,0,4,0,0,64,3494.0,0,834.0,1,212,860,212,1478,1478,nodo,CHIERI,5.5,8.0,1.8555870907335343,1.0
2025-03,REG,S00512,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,0,32,342,2371.0,0,9,0,0,53,3261.0,0,890.0,2,187,644,187,1203,1203,nodo,PINEROLO,5.5,8.349999999999966,2.0213034402962946,1.5
2025-03,REG,S00601,0,1,2,53.0,0,1,0,0,2,57.0,0,4.0,0,2,4,2,8,8,nodo,CARMAGNOLA,20.5,23.25,8.3,1.5
2025-03,REG,S00606,0,38,1009,879.0,0,15,0,0,68,3283.0,0,2404.0,2,192,617,192,1848,1848,nodo,FOSSANO,4.5,6.5,0.4693550497121925,-0.5
2025-03,REG,S00610,0,38,369,1735.0,0,10,0,0,56,2624.0,0,889.0,1,150,403,150,931,931,nodo,CUNEO,6.5,10.75,1.8820290837534897,0.5
2025-03,REG,S00617,0,9,366,-609.0,0,6,0,0,13,558.0,0,1167.0,1,21,79,21,467,467,nodo,LIMONE,1.5,4.974999999999994,-1.305914256198347,-2.5
2025-03,REG,S00742,0,0,37,36.0,0,0,0,0,2,217.0,0,181.0,0,21,38,21,97,97,nodo,CEVA,4.800000000000004,5.825,0.375,1.75
2025-03,REG,S00821,0,8,36,338.0,0,6,0,0,9,399.0,0,61.0,2,11,23,11,70,70,nodo,BRA,16.5,24.675,4.738562091503268,-0.25
2025-03,REG,S00825,0,24,433,805.0,0,9,0,0,47,1857.0,0,1052.0,1,100,562,100,1118,1118,nodo,ALBA,4.0,7.5,0.7338267379250986,-0.5
2025-03,REG,S00867,0,40,311,3215.0,0,14,0,0,75,3918.0,0,703.0,3,226,785,226,1346,1346,nodo,ACQUI TERME,6.0,10.0,2.430078732948824,1.25
2025-03,REG,S00884,0,36,369,2365.0,0,5,0,0,70,3232.0,0,867.0,0,196,755,196,1364,1364,nodo,RIVAROLO,5.350000000000023,9.0,1.7808000293858357,0.5
2025-03,REG,S01003,0,38,523,2247.0,0,14,0,0,78,4123.0,0,1876.0,3,289,606,289,1437,1437,nodo,DOMODOSSOLA,6.25,9.875,1.5766901677435785,1.0
2025-03,REG,S01020,0,30,457,2252.0,0,9,0,0,70,3282.0,0,1030.0,1,234,487,234,1198,1198,nodo,ARONA,7.450000000000017,10.5,1.9010000231085642,1.0
2025-03,REG,S01026,0,1,1,164.0,0,0,0,0,4,165.0,0,1.0,0,15,24,15,40,40,nodo,SESTO CALENDE,7.899999999999999,10.749999999999996,4.087719298245614,3.5
2025-03,REG,S01030,0,35,342,1845.0,0,12,0,0,51,2387.0,0,542.0,0,137,460,137,959,959,nodo,GALLARATE,7.0,12.099999999999966,1.9703348519362187,0.5
2025-03,REG,S01031,0,17,289,1909.0,0,4,0,0,26,2212.0,0,303.0,1,149,457,149,923,923,nodo,BUSTO ARSIZIO,4.0,5.5,2.1462091248676614,1.0
2025-03,REG,S01037,0,18,233,1265.0,0,6,0,0,37,1609.0,0,344.0,1,105,264,105,606,606,nodo,RHO,6.5,10.099999999999966,2.0831168400455464,0.5
2025-03,REG,S01040,0,2,116,130.0,0,1,0,0,8,461.0,0,331.0,0,30,118,30,265,265,nodo,MAGENTA,4.0,6.949999999999996,0.5175660160734786,0.5
