mese,categoria,cod_stazione,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,N_96B333423BEA,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,2,2,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,1,1,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,2,0,0,2,0,1,2,0,2,0,2,0,0,1.0,41.0,40.0,6,6,nodo,VENAFRO,15.949999999999998,5.75,8.25,17.224999999999998
2025-05,REG,N_A3F727A0D624,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,2,2,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,3,0,0,3,0,0,0,0,3,0,0,0,0,0.0,20.0,20.0,6,6,nodo,COSSATO,3.9,3.5,3.3333333333333335,3.9500000000000006
2025-05,REG,N_ABFF54CF046B,220,0,1,32,0,181,10,0,32,0,6,0,0,421.0,687.0,266.0,452,452,nodo,CEFALU',4.0,0.0,0.5357571214392804,5.0
2025-05,REG,N_AC4930634ABE,0,0,1,2,0,0,2,0,2,0,1,0,0,0.0,67.0,67.0,2,2,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,N_AC5B07AC3325,186,0,0,16,0,577,4,0,16,0,1,0,0,924.0,294.0,-630.0,831,831,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.5,-0.8094093995122272,2.0
2025-05,REG,N_ACA4F494FB58,2,0,0,1,0,0,1,0,1,0,0,0,0,0.0,15.0,15.0,3,3,nodo,TELESE CERRETO,6.0,4.0,4.0,6.25
2025-05,REG,N_ACC19A7E9A40,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,1,1,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,0,0,2,0,0,2,0,2,0,2,0,0,0.0,44.0,44.0,2,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,2,2,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,86,0,0,11,0,279,4,0,11,0,2,0,0,486.0,205.0,-281.0,424,424,nodo,LUNGHEZZA,1.0,-1.5,-0.6664527171587505,2.0
2025-05,REG,N_B70FEE14D969,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,19.0,19.0,1,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,1,0,0,3,0,1,0,0,3,0,0,0,0,1.0,27.0,26.0,5,5,nodo,S.GIOVANNI IN CROCE,8.6,6.0,5.2,8.8
2025-05,REG,N_BE84124AE7D4,0,0,0,5,0,0,2,0,5,0,1,0,0,0.0,56.0,56.0,5,5,nodo,ASOLA,16.0,9.0,11.2,17.0
2025-05,REG,N_BEBF3404C092,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,9.0,9.0,1,1,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,0,0,0,2,0,1,2,0,2,0,1,0,0,1.0,37.0,36.0,3,3,nodo,PORTICHETTO - LUISAGO,22.399999999999995,12.0,12.0,23.7
2025-05,REG,N_C2DBEDF81EEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C76EB5A1BB68,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,N_C832282BC495,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,1,0,0,2,0,0,2,0,2,0,1,0,0,0.0,39.0,39.0,3,3,nodo,CANTU',13.699999999999998,10.5,10.5,14.1
2025-05,REG,N_CB95E7379995,345,0,3,40,0,642,19,0,40,0,8,0,0,970.0,883.0,-87.0,1081,1081,nodo,IGLESIAS,2.0,-1.0,-0.0845317465735241,3.5
2025-05,REG,N_CDEB6586CEBF,1,0,1,1,0,1,1,0,1,0,1,0,0,4.0,47.0,43.0,3,3,nodo,ROCCA RAVINDOLA,23.100000000000005,21.5,21.5,23.3
2025-05,REG,N_CF9657ACF9AE,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,1,1,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,651,4,5,107,0,37,38,0,107,0,14,0,0,46.0,2138.0,2092.0,795,795,nodo,MARONE - ZONE,5.0,1.5,2.6220293086970368,9.5
2025-05,REG,N_D947B9D556A2,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,4.0,2.0,3,3,nodo,ZAPPULLA,1.8,1.0,1.0,1.8999999999999997
2025-05,REG,N_DA3CA5A247B9,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,21.0,21.0,2,2,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,0,0,1,1,0,1,1,0,1,0,1,0,0,5.0,35.0,30.0,2,2,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,4.0,-1.0,4,4,nodo,ACQUEDOLCI-S.FRATELLO,0.3500000000000001,-0.25,-0.25,0.4249999999999998
2025-05,REG,N_F26743A98E2E,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,0,0,0,1,0,0,0,0,0,0,0,17.0,0.0,-17.0,1,1,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,1,1,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,1,1,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,25,0,0,2,0,12,1,0,2,0,0,0,0,23.0,63.0,40.0,42,42,nodo,BORGOMANERO,3.1000000000000005,0.75,0.9907894736842106,3.8
2025-05,REG,S00034,636,4,22,351,0,781,160,0,351,0,91,0,0,1945.0,5495.0,3550.0,1835,1835,nodo,MORTARA,8.0,0.5,2.0052927115165105,14.875
2025-05,REG,S00039,22,0,0,7,0,0,3,0,7,0,1,0,0,0.0,120.0,120.0,30,30,nodo,TORREBERETTI,7.300000000000002,3.5,4.074074074074074,8.3
2025-05,REG,S00041,12,0,2,12,0,2,6,0,12,0,3,0,0,10.0,197.0,187.0,26,26,nodo,VALENZA,13.200000000000005,3.5,7.1923076923076925,24.199999999999964
2025-05,REG,S00053,3,0,2,4,0,0,4,0,4,0,4,0,0,0.0,113.0,113.0,7,7,nodo,ROVASENDA,28.300000000000004,11.25,17.291666666666664,31.399999999999995
2025-05,REG,S00060,10,0,5,14,0,6,9,0,14,0,8,0,0,9.0,343.0,334.0,32,32,nodo,TORINO REBAUDENGO FOSSATA,29.250000000000004,6.75,11.397321428571429,38.925
2025-05,REG,S00070,800,4,27,257,0,598,87,0,257,0,53,0,0,1228.0,4565.0,3337.0,1744,1744,nodo,BIELLA S.PAOLO,6.150000000000035,0.5,2.01686951264392,10.0
2025-05,REG,S00088,318,1,5,100,0,443,24,0,100,0,12,0,0,860.0,1584.0,724.0,893,893,nodo,TORINO AEROPORTO DI CASELLE,4.5,-1.0,0.8406113419306104,6.0
2025-05,REG,S00096,307,2,19,127,0,290,59,0,127,0,35,0,0,771.0,2300.0,1529.0,733,733,nodo,GERMAGNANO,7.0,-0.5,2.116919637065696,15.5
2025-05,REG,S00100,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,2,2,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,719,7,35,213,0,516,93,0,213,0,72,0,0,1149.0,4607.0,3458.0,1509,1509,nodo,IVREA,6.0,1.0,2.3875558743682834,14.0
2025-05,REG,S00155,1,0,0,1,0,1,0,0,1,0,0,0,0,8.0,9.0,1.0,3,3,nodo,STRAMBINO,5.400000000000001,3.0,0.3333333333333333,5.699999999999999
2025-05,REG,S00202,227,5,13,62,0,492,38,0,62,0,24,0,0,1260.0,1589.0,329.0,796,796,nodo,BARDONECCHIA,4.0,-1.5,0.41818700487907245,8.724999999999994
2025-05,REG,S00205,17,1,1,6,0,57,4,0,6,0,1,0,0,178.0,137.0,-41.0,82,82,nodo,SALBERTRAND,3.6000000000000014,-2.5,-0.5125000000000001,4.799999999999983
2025-05,REG,S00208,86,1,5,21,0,146,13,0,21,0,10,0,0,388.0,493.0,105.0,264,264,nodo,BUSSOLENO,3.3999999999999986,-1.0,0.4353658536585365,9.799999999999976
2025-05,REG,S00214,0,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,-7.0,2,2,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,0,0,0,1,0,1,1,0,1,0,1,0,0,1.0,21.0,20.0,2,2,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,2304,36,168,1192,0,2977,595,0,1192,0,404,0,0,8638.0,22924.0,14286.0,6663,6663,nodo,TORINO PORTA NUOVA,8.5,0.0,2.204163647351643,18.0
2025-05,REG,S00228,189,5,9,69,0,91,21,0,69,0,13,0,0,156.0,1454.0,1298.0,367,367,nodo,TORINO STURA,7.0,2.0,3.7226763348714567,10.0
2025-05,REG,S00229,5,0,0,4,0,1,3,0,4,0,1,0,0,1.0,64.0,63.0,10,10,nodo,SETTIMO,11.700000000000005,4.0,6.119047619047619,13.349999999999998
2025-05,REG,S00232,1160,6,32,481,0,596,171,0,481,0,105,0,0,1768.0,7989.0,6221.0,2355,2355,nodo,CHIVASSO,7.9499999999999895,2.0,2.781962430055956,13.725000000000025
2025-05,REG,S00245,439,3,30,192,0,118,73,0,192,0,44,0,0,162.0,3495.0,3333.0,771,771,nodo,VERCELLI,9.5,2.5,4.446576778278478,20.44999999999999
2025-05,REG,S00248,2260,16,87,1029,0,1667,403,0,1029,0,219,0,0,3416.0,16985.0,13569.0,5153,5153,nodo,NOVARA,8.0,1.0,2.742520939999932,13.0
2025-05,REG,S00252,12,0,2,5,0,7,4,0,5,0,3,0,0,8.0,131.0,123.0,24,24,nodo,TRECATE,15.550000000000006,1.75,5.2785714285714285,24.724999999999984
2025-05,REG,S00260,336,1,10,76,0,536,36,0,76,0,25,0,0,1144.0,1599.0,455.0,984,984,nodo,SUSA,4.0,-1.0,0.4784421168835215,7.049999999999983
2025-05,REG,S00314,88,0,2,35,0,164,19,0,35,0,9,0,0,346.0,569.0,223.0,297,297,nodo,CASALE MONFERRATO,4.3500000000000085,-1.0,0.7784819347319347,11.424999999999995
2025-05,REG,S00405,0,0,0,4,0,1,1,0,4,0,0,0,0,9.0,33.0,24.0,5,5,nodo,LOMELLO,8.8,8.0,5.666666666666667,8.9
2025-05,REG,S00452,336,7,20,149,0,198,65,0,149,0,43,0,0,399.0,2918.0,2519.0,715,715,nodo,TORINO LINGOTTO,8.849999999999994,1.0,3.5775317839217946,17.674999999999983
2025-05,REG,S00455,6,2,4,12,0,5,10,0,12,0,10,0,0,7.0,381.0,374.0,25,25,nodo,TROFARELLO,34.79999999999999,10.5,17.453846153846154,57.84999999999994
2025-05,REG,S00462,955,5,25,276,0,658,102,0,276,0,57,0,0,1527.0,5218.0,3691.0,1965,1965,nodo,ASTI,5.5,1.0,1.9607555791853983,9.824999999999989
2025-05,REG,S00470,1404,21,64,684,0,1342,253,0,684,0,163,0,0,4180.0,12191.0,8011.0,3584,3584,nodo,ALESSANDRIA,7.5,0.5,2.337030282445076,14.0
2025-05,REG,S00500,728,5,27,328,0,356,87,0,328,0,51,0,0,779.0,5357.0,4578.0,1494,1494,nodo,CHIERI,6.5,2.0,3.244734017474696,11.0
2025-05,REG,S00512,1,0,0,2,0,0,2,0,2,0,2,0,0,0.0,49.0,49.0,3,3,nodo,CANDIOLO,14.25,13.25,13.25,14.375
2025-05,REG,S00513,4,0,0,1,0,1,1,0,1,0,1,0,0,4.0,34.0,30.0,6,6,nodo,NONE,12.300000000000002,1.5,5.0,13.65
2025-05,REG,S00514,0,0,1,2,0,1,2,0,2,0,1,0,0,4.0,46.0,42.0,4,4,nodo,AIRASCA,14.3,9.5,9.5,14.9
2025-05,REG,S00515,0,0,1,10,0,0,5,0,10,0,3,0,0,0.0,134.0,134.0,10,10,nodo,PISCINA DI PINEROLO,19.700000000000003,12.5,13.4,21.6
2025-05,REG,S00517,611,2,15,305,0,234,105,0,305,0,61,0,0,625.0,4657.0,4032.0,1194,1194,nodo,PINEROLO,8.900000000000034,2.5,3.505427664909368,14.5
2025-05,REG,S00601,3,0,1,3,0,3,1,0,3,0,1,0,0,6.0,74.0,68.0,10,10,nodo,CARMAGNOLA,20.950000000000003,2.75,8.6,24.47499999999999
2025-05,REG,S00603,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0,13.0,13.0,2,2,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,697,10,25,260,0,814,101,0,260,0,63,0,0,1873.0,4923.0,3050.0,1821,1821,nodo,FOSSANO,6.0,0.0,1.720672363551853,11.0
2025-05,REG,S00610,377,6,26,150,0,366,76,0,150,0,48,0,0,876.0,3164.0,2288.0,915,915,nodo,CUNEO,8.0,0.5,2.555278414114621,15.799999999999985
2025-05,REG,S00617,83,4,6,25,0,341,16,0,25,0,10,0,0,1082.0,686.0,-396.0,457,457,nodo,LIMONE,1.5,-2.5,-0.8703221316365082,5.0
2025-05,REG,S00742,36,0,0,20,0,35,8,0,20,0,2,0,0,151.0,249.0,98.0,94,94,nodo,CEVA,6.5,2.0,1.0562801932367152,8.674999999999997
2025-05,REG,S00821,29,0,4,18,0,18,11,0,18,0,8,0,0,37.0,344.0,307.0,67,67,nodo,BRA,16.800000000000004,0.0,4.735795454545455,30.125
2025-05,REG,S00825,518,2,18,164,0,414,71,0,164,0,43,0,0,1098.0,2999.0,1901.0,1120,1120,nodo,ALBA,6.0,-0.5,1.7309257409257408,12.0
2025-05,REG,S00834,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,13.0,13.0,1,1,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,718,4,14,225,0,334,81,0,225,0,45,0,0,986.0,3892.0,2906.0,1328,1328,nodo,ACQUI TERME,6.449999999999988,1.5,2.2783415507640985,11.5
2025-05,REG,S00881,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,9.0,9.0,2,2,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,624,6,30,291,0,364,93,0,291,0,63,0,0,799.0,5024.0,4225.0,1348,1348,nodo,RIVAROLO,6.5,1.5,3.2983166975581844,14.074999999999989
2025-05,REG,S00984,1,0,0,2,0,1,1,0,2,0,1,0,0,1.0,27.0,26.0,4,4,nodo,OLEGGIO,12.1,6.5,6.5,12.8
2025-05,REG,S01003,592,6,20,339,0,471,125,0,339,0,76,0,0,1702.0,5263.0,3561.0,1427,1427,nodo,DOMODOSSOLA,9.0,0.5,2.530212562451031,14.5
2025-05,REG,S01009,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,39.0,39.0,1,1,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,472,0,6,225,0,371,57,0,225,0,24,0,0,718.0,2939.0,2221.0,1100,1100,nodo,ARONA,7.0,1.0,2.080828177727784,10.0
2025-05,REG,S01026,48,0,3,21,0,70,8,0,21,0,7,0,0,329.0,398.0,69.0,140,140,nodo,SESTO CALENDE,6.0,-1.5,0.4123134328358209,10.97499999999999
2025-05,REG,S01030,624,8,26,271,0,300,105,0,271,0,62,0,0,477.0,5125.0,4648.0,1234,1234,nodo,GALLARATE,9.0,1.5,3.875259916152454,15.5
2025-05,REG,S01031,6,0,4,8,0,6,5,0,8,0,5,0,0,12.0,205.0,193.0,42,42,nodo,BUSTO ARSIZIO,35.2,3.0,10.458333333333334,38.675
2025-05,REG,S01035,0,0,0,3,0,0,2,0,3,0,1,0,0,0.0,34.0,34.0,3,3,nodo,PARABIAGO,11.199999999999998,10.0,10.0,11.35
2025-05,REG,S01037,257,0,3,122,0,319,40,0,122,0,20,0,0,564.0,1632.0,1068.0,718,718,nodo,RHO,7.0,0.0,1.5375369700953008,10.0
2025-05,REG,S01040,7,0,0,1,0,2,0,0,1,0,0,0,0,3.0,18.0,15.0,10,10,nodo,MAGENTA,4.25,1.25,1.7083333333333333,4.874999999999999
2025-05,REG,S01042,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,11.0,11.0,2,2,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,1319,0,3,270,0,275,66,0,270,0,29,0,0,504.0,4164.0,3660.0,1912,1912,nodo,ALBAIRATE-VERMEZZO,5.5,1.0,1.963519313304721,8.0
2025-05,REG,S01060,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,1,0,0,1,0,23,1,0,1,0,1,0,0,57.0,27.0,-30.0,26,26,nodo,VIGEVANO,-1.0,-3.0,-1.2,0.5999999999999943
2025-05,REG,S01066,8053,3,83,2553,0,1752,773,0,2553,0,409,0,0,3138.0,36010.0,32872.0,12358,12358,nodo,MILANO CADORNA,7.5,1.0,2.6691975862286004,11.5
2025-05,REG,S01067,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,11.0,11.0,1,1,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,3,0,0,2,0,1,1,0,2,0,1,0,0,1.0,35.0,34.0,6,6,nodo,MILANO QUARTO OGGIARO,16.0,1.5,5.666666666666667,20.0
2025-05,REG,S01070,45,0,0,11,0,2,3,0,11,0,2,0,0,3.0,186.0,183.0,59,59,nodo,NOVATE MILANESE,6.300000000000004,2.0,3.155172413793104,8.899999999999991
2025-05,REG,S01073,0,0,0,4,0,0,2,0,4,0,2,0,0,0.0,58.0,58.0,4,4,nodo,GARBAGNATE PARCO DELLE GROANE,24.200000000000003,13.5,14.5,25.1
2025-05,REG,S01074,395,0,4,292,0,182,107,0,292,0,26,0,0,289.0,3407.0,3118.0,918,918,nodo,GARBAGNATE MILANESE,10.5,2.0,3.577993728082721,12.074999999999989
2025-05,REG,S01077,2,0,0,1,0,0,1,0,1,0,0,0,0,0.0,14.0,14.0,3,3,nodo,SARONNO SUD,10.0,2.0,4.666666666666667,11.0
2025-05,REG,S01078,23,0,2,8,0,12,3,0,8,0,2,0,0,66.0,168.0,102.0,43,43,nodo,MILANO AFFORI,6.050000000000005,0.5,2.595652173913044,10.975000000000014
2025-05,REG,S01079,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,13.0,13.0,2,2,nodo,PALAZZOLO MILANESE,7.7,6.5,6.5,7.85
2025-05,REG,S01086,1,0,2,4,0,0,4,0,4,0,4,0,0,0.0,127.0,127.0,5,5,nodo,CESANO MADERNO,47.2,22.0,25.4,51.6
2025-05,REG,S01113,397,7,18,168,0,230,72,0,168,0,45,0,0,401.0,3480.0,3079.0,823,823,nodo,LUINO,9.25,1.5,3.855840733749699,15.5
2025-05,REG,S01118,33,1,2,14,0,42,6,0,14,0,2,0,0,63.0,246.0,183.0,96,96,nodo,LAVENO MOMBELLO,5.900000000000002,0.0,2.0285642062689586,9.825
2025-05,REG,S01139,1581,0,3,200,0,415,42,0,200,0,24,0,0,644.0,3216.0,2572.0,2196,2196,nodo,MALPENSA AEROPORTO TERMINAL 1,4.0,0.0,1.1712204007285971,6.0
2025-05,REG,S01143,1,1,1,3,0,0,2,0,3,0,2,0,0,0.0,114.0,114.0,4,4,nodo,TERNATE VARANO BORGHI,43.6,16.0,26.666666666666664,47.05
2025-05,REG,S01144,1,0,1,2,0,0,2,0,2,0,1,0,0,0.0,57.0,57.0,3,3,nodo,MORNAGO CIMBRO,27.100000000000005,25.5,25.5,27.3
2025-05,REG,S01146,1634,0,7,716,0,610,212,0,716,0,77,0,0,789.0,9170.0,8381.0,3033,3033,nodo,MALPENSA AEROPORTO TERMINAL 2,8.0,2.0,2.8381570849108115,10.875
2025-05,REG,S01200,479,0,16,266,0,275,99,0,266,0,50,0,0,401.0,3798.0,3397.0,1036,1036,nodo,PORTO CERESIO,10.0,2.0,3.331025878607761,13.5
2025-05,REG,S01205,2091,2,40,657,0,1322,254,0,657,0,132,0,0,2765.0,10567.0,7802.0,4153,4153,nodo,VARESE NORD,6.5,0.2465687454851914,1.907205427640115,10.432193594991563
2025-05,REG,S01301,1231,1,11,435,0,1203,121,0,435,0,67,0,0,2385.0,6465.0,4080.0,2969,2969,nodo,CHIASSO,6.0,0.0,1.4128231674419285,8.5
2025-05,REG,S01307,1482,1,25,407,0,1457,146,0,407,0,81,0,0,2663.0,6735.0,4072.0,3428,3428,nodo,COMO S.GIOVANNI,5.5,0.0,1.2149169632265715,8.024999999999977
2025-05,REG,S01310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,2,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,0,1,3,0,1,2,0,3,0,2,0,0,5.0,72.0,67.0,4,4,nodo,CARIMATE,22.950000000000003,16.75,16.75,23.725
2025-05,REG,S01316,911,1,7,344,0,679,88,0,344,0,33,0,0,1654.0,4095.0,2441.0,1934,1934,nodo,CAMNAGO-LENTATE,4.5,0.5,1.2911919952510575,8.0
2025-05,REG,S01318,25,0,2,19,0,7,12,0,19,0,8,0,0,14.0,316.0,302.0,96,96,nodo,SEREGNO,16.2,3.0,6.055098684210525,21.44999999999997
2025-05,REG,S01320,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,11.0,11.0,1,1,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,56,0,2,26,0,64,8,0,26,0,6,0,0,121.0,421.0,300.0,150,150,nodo,MONZA,6.550000000000001,0.5,2.164922480620155,14.074999999999998
2025-05,REG,S01325,3,1,6,19,0,5,13,0,19,0,12,0,0,8.0,446.0,438.0,28,28,nodo,SESTO S.GIOVANNI,32.95,14.25,17.233333333333334,42.19999999999999
2025-05,REG,S01326,1258,7,21,556,0,835,176,0,556,0,96,0,0,1500.0,8081.0,6581.0,2711,2711,nodo,MILANO GRECO PIRELLI,8.0,1.5,2.483849950236505,11.875
2025-05,REG,S01400,618,0,2,197,0,81,42,0,197,0,19,0,0,92.0,2884.0,2792.0,926,926,nodo,CHIAVENNA,6.5,2.5,3.116071428571429,9.5
2025-05,REG,S01408,29,0,1,4,0,33,2,0,4,0,1,0,0,114.0,118.0,4.0,66,66,nodo,DERVIO,2.5,-0.75,0.09375,4.099999999999994
2025-05,REG,S01415,2,0,0,1,0,0,1,0,1,0,1,0,0,0.0,26.0,26.0,4,4,nodo,MANDELLO DEL LARIO,11.4,7.0,7.0,11.95
2025-05,REG,S01416,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,32.0,32.0,1,1,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,773,0,14,327,0,130,106,0,327,0,52,0,0,206.0,4846.0,4640.0,1267,1267,nodo,COLICO,8.5,2.5,3.78239583581296,12.94999999999999
2025-05,REG,S01425,2,1,1,3,0,0,2,0,3,0,1,0,0,0.0,132.0,132.0,6,6,nodo,MORBEGNO,48.25000000000001,7.25,22.58333333333333,53.37499999999999
2025-05,REG,S01430,423,7,25,284,0,172,127,0,284,0,71,0,0,412.0,4798.0,4386.0,897,897,nodo,SONDRIO,12.5,2.5,5.036396574440053,21.0
2025-05,REG,S01437,2,0,4,6,0,1,4,0,6,0,4,0,0,2.0,157.0,155.0,9,9,nodo,TRESENDA-APRICA-TEGLIO,35.1,14.25,17.525,35.3
2025-05,REG,S01440,262,2,35,381,0,235,203,0,381,0,122,0,0,506.0,5750.0,5244.0,897,897,nodo,TIRANO,19.450000000000017,3.5,6.070581065877745,24.5
2025-05,REG,S01458,243,1,12,111,0,95,37,0,111,0,16,0,0,149.0,1723.0,1574.0,465,465,nodo,MOLTENO,8.5,2.0,3.5267839195979898,12.5
2025-05,REG,S01485,2,1,1,2,0,2,1,0,2,0,1,0,0,2.0,298.0,296.0,7,7,nodo,TRIUGGIO-PONTE ALBIATE,90.00000000000001,3.0,31.6,118.99999999999996
2025-05,REG,S01488,11,0,1,5,0,29,4,0,5,0,2,0,0,62.0,113.0,51.0,48,48,nodo,BESANA,5.250000000000005,-1.5,1.1452569169960474,12.374999999999991
2025-05,REG,S01502,0,0,0,2,0,0,1,0,2,0,1,0,0,0.0,23.0,23.0,2,2,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,1,0,1,4,0,2,3,0,4,0,2,0,0,4.0,78.0,74.0,7,7,nodo,CALUSCO,22.950000000000006,6.25,10.458333333333332,25.474999999999994
2025-05,REG,S01504,0,0,1,3,0,0,3,0,3,0,3,0,0,0.0,71.0,71.0,3,3,nodo,TERNO,25.5,21.5,21.5,26.0
2025-05,REG,S01511,9,0,6,12,0,4,10,0,12,0,9,0,0,7.0,378.0,371.0,26,26,nodo,CARNATE USMATE,30.200000000000003,15.5,16.63961038961039,31.85
2025-05,REG,S01520,2404,11,56,927,0,1628,340,0,927,0,195,0,0,3146.0,15523.0,12377.0,5122,5122,nodo,LECCO,7.0,1.5,2.5168021834587053,12.5
