mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,REG,N_3476134E77A1,345,345,0,0,0,0,0,191,59,94,59,14,8,3,0,891.0,172.0,719.0,2.0593953230939532,1.0,6.0,8.0,nodo,FIRENZE CAMPO MARTE
2024-06,REG,N_34E37AF6DE0C,36,36,0,0,0,0,0,22,3,11,3,2,1,0,0,58.0,16.0,42.0,1.1666666666666667,0.25,3.5500000000000025,6.824999999999992,nodo,PONTE GALERIA
2024-06,REG,N_362EE82F724F,3624,3624,0,0,0,0,0,1488,650,1425,650,235,137,53,13,11039.0,5004.0,6035.0,1.696796798689227,0.5,7.300000000000068,11.5,nodo,VERONA PORTA NUOVA
2024-06,REG,N_3657311999D3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,VICOFERTILE
2024-06,REG,N_36BF9CCFCA7F,30,30,0,0,0,0,0,12,4,14,4,3,2,0,0,71.0,24.0,47.0,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998,nodo,ATTIGLIANO
2024-06,REG,N_36C8728B06FB,2320,2320,0,0,0,0,0,827,118,1340,118,64,47,19,5,3130.0,2417.0,713.0,0.31076760777031065,-1.0,2.1499999999999773,5.0,nodo,CAGLIARI
2024-06,REG,N_378884AE7F14,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,7.0,3.0,4.0,0.45,0.0,2.0,2.2499999999999996,nodo,CASTELLO DI GODEGO
2024-06,REG,N_382B2D202D0A,458,458,0,0,0,0,0,121,38,290,38,5,3,1,0,492.0,1209.0,-717.0,-1.605331560776221,-2.5,3.5,5.375,nodo,ROVIGO
2024-06,REG,N_3A52AADF8221,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,13.0,-13.0,-6.5,-6.5,-6.5,-6.5,nodo,PRACCHIA
2024-06,REG,N_3A82FA9A0D0C,996,996,0,0,0,0,0,352,368,257,368,225,146,35,7,6521.0,589.0,5932.0,6.074875309107674,2.5,19.5,26.5,nodo,VENTIMIGLIA
2024-06,REG,N_3A83D2FA740C,24,24,0,0,0,0,0,12,2,10,2,1,1,0,0,49.0,30.0,19.0,0.7916666666666667,0.25,4.700000000000001,9.499999999999993,nodo,DITTAINO
2024-06,REG,N_3AE15A8EF205,342,342,0,0,0,0,0,86,63,191,63,48,41,23,5,1815.0,616.0,1199.0,3.5299318315512647,-1.5,19.700000000000017,34.34999999999998,nodo,BRINDISI
2024-06,REG,N_3B1765AE4BEE,17,17,0,0,0,0,0,11,0,6,0,0,0,0,0,6.0,7.0,-1.0,-0.08333333333333334,-0.5,1.1,1.2999999999999998,nodo,ORVIETO
2024-06,REG,N_3B4784E91B0C,357,357,0,0,0,0,0,154,41,159,41,8,4,2,0,653.0,412.0,241.0,0.6807909604519774,0.0,4.5,6.599999999999994,nodo,FABRIANO
2024-06,REG,N_3C16129240F6,4,4,0,0,0,0,0,2,2,0,2,1,0,0,0,18.0,0.0,18.0,4.5,4.5,5.7,5.8500000000000005,nodo,MONTEREALE VALCELLINA
2024-06,REG,N_3C277D22EF06,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,TREVI
2024-06,REG,N_3C82391FCA2D,633,633,0,0,0,0,0,479,128,26,128,31,14,4,1,1953.0,66.0,1887.0,2.9791408776903725,1.5,6.5,9.699999999999989,nodo,ALBA
2024-06,REG,N_3C9893FCE11D,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO
2024-06,REG,N_3C9DD23DE13B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,AMOROSI MELIZZANO
2024-06,REG,N_3D0782E67133,883,883,0,0,0,0,0,316,147,408,147,72,41,7,2,2374.0,566.0,1808.0,2.265364702735748,0.0,9.350000000000009,15.0,nodo,LODI
2024-06,REG,N_3D523D1C375E,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,295.0,0.0,295.0,295.0,295.0,295.0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO
2024-06,REG,N_3DDDE366C0C5,12,12,0,0,0,0,0,2,10,0,10,8,8,2,0,256.0,0.0,256.0,21.333333333333336,18.75,37.75,38.375,nodo,CORNIGLIA
2024-06,REG,N_3EFE9B98DFF7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,JOPPOLO
2024-06,REG,N_3F8361F33A46,907,907,0,0,0,0,0,425,85,380,85,20,14,6,0,1475.0,803.0,672.0,0.7547117404654169,-0.5,4.450000000000017,6.0,nodo,VELLETRI
2024-06,REG,N_40611E6A6CC5,406,406,0,0,0,0,0,120,65,215,65,17,13,4,0,997.0,1518.0,-521.0,-1.191526610644258,-2.5,2.0,6.125,nodo,CASTELBOLOGNESE
2024-06,REG,N_4099FB1B7918,101,101,0,0,0,0,0,19,55,23,55,38,25,8,2,1059.0,54.0,1005.0,10.40263605442177,7.0,24.250000000000004,27.499999999999986,nodo,ALBENGA
2024-06,REG,N_409BF1D28E35,27,27,0,0,0,0,0,9,1,17,1,0,0,0,0,20.0,27.0,-7.0,-0.29945054945054944,0.0,1.3500000000000005,1.8749999999999991,nodo,BARI TORRE A MARE
2024-06,REG,N_40FDF213030B,1068,1068,0,0,0,0,0,542,96,419,96,41,28,10,0,2099.0,761.0,1338.0,1.2650005729509841,0.5,4.5,7.5,nodo,SULMONA
2024-06,REG,N_415D49406B61,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,23.0,0.0,23.0,11.5,11.5,11.5,11.5,nodo,GENOVA PONTEDECIMO
2024-06,REG,N_426A10D9D175,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,nodo,SERIATE
2024-06,REG,N_42A528D8B57B,2199,2199,0,0,0,0,0,682,316,1133,316,141,99,37,8,5846.0,3619.0,2227.0,1.0354647524874636,-1.0,6.5,13.0,nodo,CASERTA
2024-06,REG,N_42D7556C351D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PELLEZZANO
2024-06,REG,N_42FF2E67E0FD,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,159.0,0.0,159.0,79.5,79.5,140.7,148.35,nodo,BRONZOLO
2024-06,REG,N_436E801A1595,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,5.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,THIENE
2024-06,REG,N_443E51104707,252,252,0,0,0,0,0,99,12,138,12,2,0,0,0,219.0,263.0,-44.0,-0.21676356589147283,-0.5,2.5,3.5,nodo,ROMA S.PIETRO
2024-06,REG,N_4449B7503C46,12,12,0,0,0,0,0,4,4,4,4,2,1,0,0,52.0,17.0,35.0,2.916666666666667,2.0,11.0,12.5,nodo,MACERATA
2024-06,REG,N_44A68103C7EE,561,561,0,0,0,0,0,231,148,181,148,54,28,7,1,2131.0,358.0,1773.0,3.189844826706141,2.0,8.0,14.549999999999983,nodo,CODOGNO
2024-06,REG,N_45266BDEF136,1431,1431,0,0,0,0,0,464,187,749,187,104,84,45,13,4762.0,2370.0,2392.0,1.7129037195775294,-0.5,6.0,16.5,nodo,CASSINO
2024-06,REG,N_4531CF9DA7F6,5,5,0,0,0,0,0,2,1,2,1,1,0,0,0,17.0,3.0,14.0,2.8,1.0,9.200000000000001,11.599999999999998,nodo,CUCCIAGO
2024-06,REG,N_45FDE096C05C,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,BAZZANO
2024-06,REG,N_4668F72F4E34,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,MACCARESE
2024-06,REG,N_46F3215AFA68,5,5,0,0,0,0,0,2,3,0,3,2,2,1,0,79.0,0.0,79.0,13.916666666666666,12.25,24.450000000000003,25.974999999999998,nodo,CISTERNA DI LATINA
2024-06,REG,N_472941AEFC14,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,30.0,0.0,30.0,15.0,15.0,15.0,15.0,nodo,CASTEL S.PIETRO TERME
2024-06,REG,N_47A789481B35,7,7,0,0,0,0,0,1,5,1,5,5,4,2,0,135.0,2.0,133.0,19.958333333333336,19.25,33.95,35.724999999999994,nodo,CAPRANICA
2024-06,REG,N_4867F34F8972,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,nodo,NAPOLI S.GIOV.BARRA
2024-06,REG,N_48A985278D30,7,7,0,0,0,0,0,6,0,0,0,0,0,0,0,9.0,0.0,9.0,1.5,1.5,2.0,2.0,nodo,PONTE NELLE ALPI POLPET
2024-06,REG,N_4A032FBEC97E,1549,1549,0,0,0,0,0,727,127,667,127,29,19,4,2,2442.0,1309.0,1133.0,0.7434650072274824,0.5,4.0,6.0,nodo,PORTOGRUARO CAORLE
2024-06,REG,N_4A9D640E2613,5,5,0,0,0,0,0,1,3,1,3,2,2,0,0,51.0,2.0,49.0,8.416666666666668,10.75,12.950000000000001,13.225,nodo,CAMPOSAMPIERO
2024-06,REG,N_4B107DF6CED6,333,333,0,0,0,0,0,139,11,180,11,0,0,0,0,251.0,313.0,-62.0,-0.19299147810755218,-1.0,2.5,3.5,nodo,VIGNA CLARA
2024-06,REG,N_4B21A26F7707,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,30.0,0.0,30.0,15.0,15.0,15.0,15.0,nodo,COLLE ISARCO
2024-06,REG,N_4BB17CC0E70A,456,456,0,0,0,0,0,193,81,171,81,39,28,8,2,1504.0,372.0,1132.0,4.358634941912422,1.5,14.0,20.64999999999999,nodo,ALBAIRATE VERMEZZO
2024-06,REG,N_4BCFA0DF7E61,536,536,0,0,0,0,0,314,6,215,6,3,0,0,0,541.0,402.0,139.0,0.2517818710344635,-0.5,2.0,2.5,nodo,CASALECCHIO GARIBALDI
2024-06,REG,N_4BE2E4A5131E,1019,1019,0,0,0,0,0,559,79,368,79,19,8,1,0,1563.0,668.0,895.0,0.8911417820780371,0.0,4.450000000000017,5.5,nodo,CESANO DI ROMA
2024-06,REG,N_4C08F6FB1969,30,30,0,0,0,0,0,12,18,0,18,10,9,8,1,488.0,0.0,488.0,15.652777777777779,5.5,46.900000000000006,54.32499999999998,nodo,CARNATE USMATE
2024-06,REG,N_4C668E65BE34,37,37,0,0,0,0,0,3,1,33,1,0,0,0,0,6.0,82.0,-76.0,-2.052631578947368,-2.5,-0.75,0.4249999999999954,nodo,VASTO S.SALVO
2024-06,REG,N_4C68DE9C8AA5,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,nodo,AMANTEA
2024-06,REG,N_4CB1CAC729C9,133,133,0,0,0,0,0,102,9,19,9,7,3,0,0,249.0,22.0,227.0,1.7461538461538462,1.5,2.8000000000000007,7.8999999999999915,nodo,PORTO TORRES MARITTIMA
2024-06,REG,N_4D33D648D3CB,4,4,0,0,0,0,0,1,3,0,3,2,1,1,0,59.0,0.0,59.0,9.833333333333334,6.0,17.2,18.599999999999998,nodo,PRIVERNO FOSSANOVA
2024-06,REG,N_4D5418DDC1C2,42,42,0,0,0,0,0,32,6,4,6,1,0,0,0,117.0,25.0,92.0,2.0357142857142856,2.5,5.0,5.849999999999999,nodo,COMO NORD BORGHI
2024-06,REG,N_4D5C9AA763FF,78,78,0,0,0,0,0,37,11,30,11,3,1,0,0,187.0,134.0,53.0,0.6794871794871797,0.0,4.200000000000003,6.600000000000001,nodo,CANDELA
2024-06,REG,N_4E24B0D72A10,46,46,0,0,0,0,0,30,8,8,8,4,3,1,1,168.0,8.0,160.0,3.4782608695652177,1.0,5.9,15.899999999999984,nodo,GIULIANOVA
2024-06,REG,N_4E85CB77D9FA,16,16,0,0,0,0,0,9,6,0,6,0,0,0,0,54.0,0.0,54.0,2.392857142857143,2.5,3.5,3.675,nodo,APRILIA
2024-06,REG,N_4EAD94010145,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,MONTESANTO
2024-06,REG,N_4EE209E84954,471,471,0,0,0,0,0,166,47,245,47,29,19,11,4,1190.0,667.0,523.0,1.1284978540772532,-1.0,4.400000000000006,12.399999999999977,nodo,SASSARI
2024-06,REG,N_4F3CE9A0ABE3,572,572,0,0,0,0,0,307,226,39,226,82,32,0,0,2728.0,59.0,2669.0,4.646086999214454,3.0,11.5,14.5,nodo,ASSO
2024-06,REG,N_4F5CBA982A80,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,GRASSANO
2024-06,REG,N_4F73CB411D5C,41,41,0,0,0,0,0,21,8,12,8,4,4,1,1,189.0,18.0,171.0,4.186904761904762,1.5,9.650000000000002,13.150000000000023,nodo,AGROPOLI CASTELLABATE
2024-06,REG,N_4FACCF341CB7,882,882,0,0,0,0,0,359,336,174,336,151,105,24,1,5146.0,283.0,4863.0,5.557535582191417,3.5,14.5,21.44999999999999,nodo,PONTE S.PIETRO
2024-06,REG,N_51D1ABF13579,280,280,0,0,0,0,0,126,43,107,43,18,9,4,0,728.0,259.0,469.0,1.7471127986078152,0.5,6.100000000000001,9.999999999999986,nodo,PONTREMOLI
2024-06,REG,N_51DC968E0539,243,243,0,0,0,0,0,89,17,137,17,12,9,4,1,568.0,261.0,307.0,1.2634146341463415,-0.5,3.0500000000000043,6.149999999999984,nodo,CARNIA
2024-06,REG,N_51EFB2AB0389,3607,3607,0,0,0,0,0,1192,1276,1081,1276,644,330,63,9,18544.0,3028.0,15516.0,4.386245807713807,2.5,14.0,19.299999999999955,nodo,LA SPEZIA CENTRALE
2024-06,REG,N_51F4DD6171CF,4,4,0,0,0,0,0,3,1,0,1,1,1,1,1,68.0,0.0,68.0,17.0,17.0,29.8,31.4,nodo,CESENA
2024-06,REG,N_52AF166FEF76,34,34,0,0,0,0,0,19,15,0,15,10,8,2,0,297.0,0.0,297.0,8.735294117647058,3.5,22.200000000000003,27.999999999999993,nodo,CASSANO D`ADDA
2024-06,REG,N_5306D21208AD,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,8.0,10.0,-2.0,-0.125,0.75,1.8,1.9,nodo,MANDELA-SAMBUCI
2024-06,REG,N_53BE36F2F0BF,773,773,0,0,0,0,0,417,52,294,52,21,10,4,0,1159.0,709.0,450.0,0.6141280444224532,-0.5,2.700000000000017,4.849999999999994,nodo,RIVAROLO
2024-06,REG,N_53C61EA7B416,381,381,0,0,0,0,0,261,14,98,14,5,3,1,0,527.0,155.0,372.0,1.0028899240855762,0.5,3.0,4.0,nodo,CALALZO PIEVE CADORE CORTINA
2024-06,REG,N_543FA4F5E84B,2100,2100,0,0,0,0,0,810,330,937,330,134,85,28,6,5642.0,1701.0,3941.0,1.8994251115005518,0.0,7.0,12.0,nodo,COMO S. GIOVANNI
2024-06,REG,N_54735EC5B62B,22,22,0,0,0,0,0,16,0,6,0,0,0,0,0,22.0,11.0,11.0,0.45,0.5,2.0999999999999996,2.7749999999999986,nodo,VILLA SAN GIOVANNI
2024-06,REG,N_550927E1ED5E,1059,1059,0,0,0,0,0,356,89,587,89,35,27,13,3,1840.0,1640.0,200.0,0.20656873166535827,-1.0,3.5,7.0,nodo,COSENZA
2024-06,REG,N_550ECA432EC6,860,860,0,0,0,0,0,454,131,264,131,33,22,10,3,2417.0,748.0,1669.0,1.9638314520693902,1.5,5.25,7.375,nodo,PINEROLO
2024-06,REG,N_55983C7F56C9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,CAPISTRELLO
2024-06,REG,N_55C18CEAEA1C,385,385,0,0,0,0,0,106,83,188,83,46,33,22,9,2250.0,894.0,1356.0,3.552545155993432,-0.5,12.400000000000034,33.974999999999866,nodo,BENEVENTO
2024-06,REG,N_56227008909E,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,2.0,5.0,-3.0,-0.75,0.5,1.0,1.0,nodo,VAL D'ALA
2024-06,REG,N_5666D8653EAB,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,nodo,ROCCA DI CORNO
2024-06,REG,N_56FBB1CB09D7,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,77.0,0.0,77.0,77.0,77.0,77.0,77.0,nodo,COLLECCHIO
2024-06,REG,N_5779F9930799,12,12,0,0,0,0,0,9,0,3,0,0,0,0,0,16.0,4.0,12.0,0.9999999999999999,0.75,2.5,2.75,nodo,MANOPPELLO
2024-06,REG,N_57D3B7362830,41,41,0,0,0,0,0,3,13,4,13,11,10,5,0,304.0,8.0,296.0,14.6875,13.75,29.75,33.77499999999999,nodo,MILANO BOVISA FNM
2024-06,REG,N_57F9EF9A51AB,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,OSPITALETTO TRAVAGLIATO
2024-06,REG,N_57FA66242049,13,13,0,0,0,0,0,2,11,0,11,9,7,4,0,265.0,0.0,265.0,20.92857142857143,18.75,30.850000000000005,35.92499999999999,nodo,CALOLZIOCORTE OLGINATE
2024-06,REG,N_57FE2A40F392,868,868,0,0,0,0,0,366,216,285,216,80,35,8,0,2940.0,607.0,2333.0,2.6605429864253396,0.5,8.5,12.5,nodo,GENOVA VOLTRI
2024-06,REG,N_580FFF8FD04F,163,163,0,0,0,0,0,94,49,20,49,5,2,1,0,560.0,29.0,531.0,3.1220238095238093,3.0,6.5,8.0,nodo,S.LAZZARO
2024-06,REG,N_5817A0138008,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,34.0,-34.0,-34.0,-34.0,-34.0,-34.0,nodo,PERGOLA
2024-06,REG,N_58D4D5177F48,35,35,0,0,0,0,0,15,0,20,0,0,0,0,0,7.0,41.0,-34.0,-1.0032679738562091,-1.0,0.0,0.07499999999999929,nodo,FELTRE
2024-06,REG,N_592534E3C981,2009,2009,0,0,0,0,0,602,138,1234,138,57,45,16,4,3004.0,3224.0,-220.0,-0.1104336551106749,-1.0,3.5,6.0,nodo,SIENA
2024-06,REG,N_596CADAC9540,250,250,0,0,0,0,0,91,8,148,8,3,1,1,0,193.0,265.0,-72.0,-0.321344107213244,-0.5,2.0,3.0,nodo,MELITO DI PORTO SALVO
2024-06,REG,N_599112EDCFE7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,BORGO VALSUGANA CENTRO
2024-06,REG,N_5A1ED9B2CC3E,132,132,0,0,0,0,0,63,26,40,26,6,3,2,0,364.0,106.0,258.0,2.294047619047619,1.25,6.150000000000002,6.5,nodo,NOCERA INFERIORE
2024-06,REG,N_5BD6FECC05D9,1437,1437,0,0,0,0,0,690,118,613,118,26,15,2,2,2230.0,1180.0,1050.0,0.739004120606997,0.5,4.0,5.899999999999977,nodo,TREVISO C.
2024-06,REG,N_5C0A056D62CA,3,3,0,0,0,0,0,0,2,1,2,1,1,1,0,55.0,4.0,51.0,25.0,25.0,27.0,27.25,nodo,DOMEGLIARA
2024-06,REG,N_5C0C008E64BC,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,nodo,PARABIAGO
2024-06,REG,N_5C56B8466859,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,MAERNE DI MARTELLAGO
2024-06,REG,N_5D245644C03E,205,205,0,0,0,0,0,118,29,49,29,11,8,3,0,578.0,73.0,505.0,2.5726950354609928,1.5,6.700000000000003,9.84999999999998,nodo,PONTEDERA CASCIANA TERME
2024-06,REG,N_5D40E77CB78C,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,CASALNUOVO
2024-06,REG,N_5D701C22BFA0,477,477,0,0,0,0,0,253,44,177,44,13,10,4,1,956.0,261.0,695.0,1.4601353155879995,0.5,4.0,5.699999999999989,nodo,REGGIO EMILIA
2024-06,REG,N_5DE4C91147F9,69,69,0,0,0,0,0,49,8,12,8,4,2,0,0,161.0,27.0,134.0,1.941025641025641,0.5,4.800000000000004,8.374999999999996,nodo,BRENO
2024-06,REG,N_5F6B2483419A,206,206,0,0,0,0,0,134,25,45,25,3,0,0,0,412.0,80.0,332.0,1.6274509803921569,1.5,5.0,5.974999999999994,nodo,FIRENZE CASTELLO
2024-06,REG,N_5FE8A1B01C69,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,1.5,1.5,nodo,CECCHINA
2024-06,REG,N_5FEFF02A3188,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,PALIZZI
2024-06,REG,N_607096404A55,878,878,0,0,0,0,0,312,146,404,146,60,33,12,3,2480.0,1230.0,1250.0,1.4517191815113293,0.0,7.099999999999994,12.0,nodo,SAPRI
2024-06,REG,N_60AC40AB6E0D,560,560,0,0,0,0,0,350,110,87,110,25,15,6,1,1821.0,138.0,1683.0,3.0411891501097843,2.0,6.0,8.874999999999972,nodo,BRACCIANO
2024-06,REG,N_616E8A8254DB,1006,1006,0,0,0,0,0,509,137,343,137,48,27,10,0,2352.0,705.0,1647.0,1.6648140877787045,1.0,5.0,9.224999999999994,nodo,ORTE
2024-06,REG,N_619A2B247E23,787,787,0,0,0,0,0,316,112,356,112,43,30,13,2,2075.0,852.0,1223.0,1.5599489795918369,0.0,5.950000000000017,10.449999999999989,nodo,FASANO
2024-06,REG,N_62A12958237E,575,575,0,0,0,0,0,246,126,203,126,43,20,6,2,1837.0,388.0,1449.0,2.519097684322598,1.0,7.5,12.174999999999983,nodo,TERMOLI
2024-06,REG,N_637B235E9838,5855,5855,0,0,0,0,0,2341,1914,1495,1914,819,485,169,46,31329.0,3062.0,28267.0,4.94250478521067,2.5,13.0,21.0,nodo,MILANO PORTA GARIBALDI
2024-06,REG,N_63ACB0474432,3,3,0,0,0,0,0,1,2,0,2,2,2,2,1,106.0,0.0,106.0,35.333333333333336,40.0,60.8,63.4,nodo,BELLANO TARTAVELLE TERME
2024-06,REG,N_63CE56BA8571,157,157,0,0,0,0,0,93,36,27,36,11,3,1,0,507.0,78.0,429.0,2.742807825086306,2.0,6.800000000000004,9.850000000000001,nodo,ROVERETO
2024-06,REG,N_64126A6700F7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,GRANAIOLO
2024-06,REG,N_64270B22B22A,7,7,0,0,0,0,0,3,2,2,2,1,1,1,0,75.0,4.0,71.0,8.833333333333334,2.25,22.450000000000006,26.47499999999999,nodo,MASSA CENTRO
2024-06,REG,N_64548ED4BF34,542,542,0,0,0,0,0,234,44,257,44,18,12,8,4,1184.0,904.0,280.0,0.5265850385776585,-0.5,4.0,6.25,nodo,SIRACUSA
2024-06,REG,N_64F166622602,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,ANAGNI-FIUGGI
2024-06,REG,N_653519C2980D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,CELANO-OVINDOLI
2024-06,REG,N_65DA4217C250,42,42,0,0,0,0,0,13,22,7,22,15,11,6,0,428.0,10.0,418.0,9.952380952380953,5.0,27.5,34.0,nodo,TIRANO
2024-06,REG,N_65DC9B0163E8,189,189,0,0,0,0,0,64,71,50,71,39,23,13,5,1462.0,103.0,1359.0,7.287602607436021,2.0,22.1,39.12499999999996,nodo,MILANO CERTOSA
2024-06,REG,N_663C39032F0C,313,313,0,0,0,0,0,105,41,157,41,17,11,6,2,817.0,418.0,399.0,1.315353781805507,-1.0,5.0,12.849999999999966,nodo,PAOLA
2024-06,REG,N_66AC1FE82982,9,9,0,0,0,0,0,3,3,3,3,1,1,1,0,52.0,5.0,47.0,4.0,1.75,11.75,15.875,nodo,CITTADELLA
2024-06,REG,N_66DEF0BD8D9B,829,829,0,0,0,0,0,440,86,303,86,32,16,2,1,1618.0,309.0,1309.0,1.6375388099073231,0.5,3.5,8.125,nodo,STABIO
2024-06,REG,N_66EFE7185ACC,729,729,0,0,0,0,0,185,159,374,159,79,47,18,6,3134.0,1870.0,1264.0,1.7888092402767723,-1.0,10.5,18.5,nodo,GENOVA P.PRINCIPE
2024-06,REG,N_66FA1C868B7D,212,212,0,0,0,0,0,129,19,64,19,11,8,3,1,372.0,81.0,291.0,1.3726415094339623,0.0,3.25,8.875,nodo,MANFREDONIA
2024-06,REG,N_6743E649F3B9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,S. MARGHERITA LIGURE PORTOFINO
2024-06,REG,N_69784D614CB9,4,4,0,0,0,0,0,1,2,1,2,1,0,0,0,19.0,2.0,17.0,4.25,4.25,5.6499999999999995,5.825,nodo,SARNO
2024-06,REG,N_69DDFA4D027E,48,48,0,0,0,0,0,24,19,5,19,7,3,1,1,411.0,15.0,396.0,10.375,3.75,11.350000000000003,35.275,nodo,SESTO CALENDE
2024-06,REG,N_6A5E47BD3937,709,709,0,0,0,0,0,235,32,435,32,10,4,0,0,576.0,909.0,-333.0,-0.47435897435897434,-1.0,2.5,4.0,nodo,ALBANO LAZIALE
2024-06,REG,N_6A893BB6B9F0,185,185,0,0,0,0,0,117,29,39,29,7,4,2,1,465.0,57.0,408.0,2.2052360916316034,0.5,5.5,7.699999999999996,nodo,PATTI-SAN PIERO PATTI
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,nodo,BIVIO D`AURISINA
2024-06,REG,N_6C5F1D064AA5,627,627,0,0,0,0,0,323,129,170,129,33,15,5,1,1843.0,265.0,1578.0,2.519690576652602,1.0,6.75,10.0,nodo,LUINO
2024-06,REG,N_6C755D3478E3,22,22,0,0,0,0,0,9,7,6,7,1,0,0,0,66.0,21.0,45.0,2.0454545454545454,2.5,6.5,8.25,nodo,CESENATICO
2024-06,REG,N_6C88D68D6E24,771,771,0,0,0,0,0,341,66,360,66,28,22,4,0,1355.0,913.0,442.0,0.5770370974760661,-0.5,4.0,7.424999999999983,nodo,L`AQUILA
2024-06,REG,N_6CDDE622DFB4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,PIOPPE DI SALVARO
2024-06,REG,N_6D3FA2816116,211,211,0,0,0,0,0,97,17,95,17,9,7,2,0,402.0,232.0,170.0,0.8578440366972476,0.0,3.5500000000000043,6.724999999999987,nodo,FORTEZZA
2024-06,REG,N_6D5DFFE30F85,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,55.0,0.0,55.0,27.5,27.5,27.5,27.5,nodo,BORORE
