mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-06,REG,S03026,1328.0,0,0,85,1789,46,0,22,609,1789,0,3758.0,5,194,947,0,194,2430.0,nodo,UDINE,0.755856926409473,9.0,4.5,-1.0
2025-06,REG,S03084,-262.0,0,0,2,178,1,0,1,25,178,0,123.0,1,4,149,0,4,385.0,nodo,MANIAGO,-1.4719101123595502,1.7999999999999974,0.10000000000000141,-2.0
2025-06,REG,S03122,3.0,0,0,0,4,0,0,0,1,4,0,7.0,0,1,2,0,1,4.0,nodo,PALMANOVA,0.75,5.249999999999998,4.500000000000001,0.0
2025-06,REG,S03200,3083.0,0,0,68,2335,34,0,10,1328,2335,0,4581.0,2,236,727,0,236,1498.0,nodo,PORTOGRUARO CAORLE,1.344240668112679,6.5,5.0,1.0
2025-06,REG,S03202,17.0,0,0,1,7,0,0,0,2,7,0,20.0,0,2,3,0,2,3.0,nodo,LATISANA LIGNANO-BIBIONE,2.0,4.549999999999999,4.1000000000000005,1.75
2025-06,REG,S03207,45.0,0,0,3,3,2,0,0,0,3,0,45.0,0,3,0,0,3,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.449999999999998,14.4,14.0
2025-06,REG,S03303,0.0,0,0,0,3,0,0,0,0,3,0,0.0,0,0,0,0,0,0.0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,283.0,0,0,8,66,5,0,2,35,66,0,299.0,0,18,10,0,18,16.0,nodo,GORIZIA CENTRALE,4.442540322580645,14.774999999999991,8.850000000000003,3.0
2025-06,REG,S03310,446.0,0,0,9,12,8,0,6,2,12,0,448.0,3,9,1,0,9,2.0,nodo,MONFALCONE,37.16666666666666,73.25,69.0,38.75
2025-06,REG,S03317,3770.0,0,0,168,2956,94,0,43,1136,2956,0,7148.0,6,382,1390,0,382,3378.0,nodo,TRIESTE CENTRALE,1.3035277664229157,10.5,5.5,0.0
2025-06,REG,S03466,287.0,0,0,11,117,6,0,2,43,117,0,398.0,0,29,44,0,29,111.0,nodo,VILLA OPICINA,2.4681831697888788,15.5,9.300000000000004,1.5
2025-06,REG,S04203,432.0,0,0,17,285,6,0,1,128,285,0,659.0,1,42,109,0,42,227.0,nodo,NOVI LIGURE,1.59836279945601,9.0,6.5,0.5
2025-06,REG,S04207,-669.0,0,0,28,992,14,0,2,313,992,0,1547.0,0,109,557,0,109,2216.0,nodo,ARQUATA SCRIVIA,-0.6687862598605951,6.0,4.5,-1.5
2025-06,REG,S04211,138.0,0,0,2,2,2,0,2,0,2,0,138.0,1,2,0,0,2,0.0,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,-266.0,0,0,6,280,3,0,3,52,280,0,380.0,0,28,198,0,28,646.0,nodo,BUSALLA,-0.9568345323741008,6.049999999999997,3.0,-2.5
2025-06,REG,S04217,12.0,0,0,1,2,1,0,0,0,2,0,15.0,0,1,1,0,1,3.0,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,6167.0,0,0,257,1414,157,0,47,374,1414,0,7658.0,14,447,578,0,447,1491.0,nodo,VENTIMIGLIA,4.343758857964466,24.0,15.5,0.5
2025-06,REG,S04506,-11.0,0,0,1,9,0,0,0,2,9,0,12.0,0,1,6,0,1,23.0,nodo,TAGGIA ARMA,1.1785714285714286,4.974999999999999,4.45,0.75
2025-06,REG,S04515,654.0,0,0,20,49,16,0,6,15,49,0,657.0,1,32,2,0,32,3.0,nodo,ALASSIO,14.57738095238095,33.07499999999999,26.950000000000003,12.75
2025-06,REG,S04516,1403.0,0,0,47,127,38,0,14,25,127,0,1491.0,4,68,33,0,68,88.0,nodo,ALBENGA,11.220010080645162,40.925,35.35,6.25
2025-06,REG,S04519,8.0,0,0,0,1,0,0,0,0,1,0,8.0,0,1,0,0,1,0.0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,419.0,0,0,19,88,9,0,2,27,88,0,497.0,1,27,34,0,27,78.0,nodo,IMPERIA,4.761363636363637,20.550000000000004,17.10000000000001,1.0
2025-06,REG,S04532,0.0,0,0,0,2,0,0,0,1,2,0,2.0,0,0,1,0,0,2.0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,2183.0,0,0,83,1162,31,0,4,475,1162,0,3183.0,0,237,444,0,237,1000.0,nodo,GENOVA VOLTRI,1.8714543227842608,11.5,7.0,1.0
2025-06,REG,S04537,271.0,0,0,7,38,6,0,2,24,38,0,275.0,0,10,3,0,10,4.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.805555555555555,25.224999999999987,15.950000000000001,2.0
2025-06,REG,S04700,61.0,0,0,65,759,34,0,13,168,759,0,2228.0,3,137,443,0,137,2167.0,nodo,GENOVA PIAZZA PRINCIPE,0.0637369637885002,14.849999999999994,8.5,-1.5
2025-06,REG,S04702,7302.0,0,0,406,4128,214,0,59,1231,4128,0,14104.0,10,932,1912,0,932,6802.0,nodo,GENOVA BRIGNOLE,1.78107689683485,15.174999999999956,9.5,0.0
2025-06,REG,S04704,291.0,0,0,11,51,7,0,0,17,51,0,320.0,0,21,13,0,21,29.0,nodo,GENOVA QUARTO DEI MILLE,6.009259259259259,17.4,15.400000000000002,4.5
2025-06,REG,S04707,1743.0,0,0,60,868,20,0,3,347,868,0,2437.0,0,190,325,0,190,694.0,nodo,GENOVA NERVI,2.0343871176217148,10.5,7.5,1.0
2025-06,REG,S04714,21.0,0,0,4,110,1,0,0,40,110,0,191.0,0,14,56,0,14,170.0,nodo,RECCO,0.1909090909090909,6.599999999999993,4.0,-1.0
2025-06,REG,S04718,62.0,0,0,2,3,2,0,1,0,3,0,62.0,0,3,0,0,3,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,27.55,27.100000000000005,23.5
2025-06,REG,S04722,43.0,0,0,1,4,1,0,1,1,4,0,46.0,0,2,1,0,2,3.0,nodo,CHIAVARI,10.75,18.175,17.35,10.75
2025-06,REG,S04725,3319.0,0,0,232,2364,131,0,39,603,2364,0,7773.0,9,485,1230,0,485,4454.0,nodo,SESTRI LEVANTE,1.442712910147792,16.0,9.5,-0.5
2025-06,REG,S04731,3172.0,0,0,123,1193,41,0,5,448,1193,0,4118.0,0,332,399,0,332,946.0,nodo,LEVANTO,2.667542803484192,13.0,10.0,1.5
2025-06,REG,S04732,408.0,0,0,18,48,12,0,1,14,48,0,422.0,0,30,4,0,30,14.0,nodo,MONTEROSSO,8.69217391304348,16.949999999999992,13.800000000000002,8.5
2025-06,REG,S04801,5516.0,0,0,295,2956,189,0,58,854,2956,0,10235.0,13,587,1466,0,587,4719.0,nodo,SAVONA,1.8914216939331967,17.0,10.0,-0.5
2025-06,REG,S04805,457.0,0,0,14,314,11,0,3,105,314,0,767.0,2,31,168,0,31,310.0,nodo,S.GIUSEPPE DI CAIRO,1.5067980082268888,10.149999999999991,5.0,-1.0
2025-06,REG,S05000,6439.0,0,0,247,2679,142,0,52,1044,2679,0,9332.0,10,570,1018,0,570,2893.0,nodo,PIACENZA,2.4407384137778108,16.0,8.5,0.5
2025-06,REG,S05009,1483.0,0,0,43,1365,17,0,5,980,1365,0,1880.0,0,117,247,0,117,397.0,nodo,FIDENZA,1.1053049481398791,6.5,4.0,0.0
2025-06,REG,S05014,8308.0,0,0,235,2911,123,0,38,1275,2911,0,10461.0,6,696,845,0,696,2153.0,nodo,PARMA,2.955188085409562,13.449999999999932,8.5,2.0
2025-06,REG,S05017,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,-121.0,0,0,9,801,8,0,2,379,801,0,877.0,0,37,376,0,37,998.0,nodo,BOLOGNA ROVERI,-0.147871695947454,3.0,2.0,-1.0
2025-06,REG,S05023,2123.0,0,0,56,944,30,0,12,516,944,0,2574.0,2,152,270,0,152,451.0,nodo,REGGIO EMILIA,2.265145005614734,10.75,6.0,0.5
2025-06,REG,S05032,206.0,0,0,78,2394,54,0,23,706,2394,0,4125.0,2,233,1392,0,233,3919.0,nodo,MODENA,0.0979762912785774,6.5,4.5,-1.5
2025-06,REG,S05037,130.0,0,0,4,9,3,0,1,4,9,0,134.0,1,4,1,0,4,4.0,nodo,CASTELFRANCO EMILIA,14.875,41.82499999999999,36.150000000000006,8.0
2025-06,REG,S05043,10820.0,0,0,616,9442,373,0,153,3091,9442,0,25716.0,23,1537,4611,0,1537,14896.0,nodo,BOLOGNA CENTRALE,1.1711641122823195,12.5,7.0,-0.5
2025-06,REG,S05053,8.0,0,0,0,2,0,0,0,1,2,0,8.0,0,1,0,0,1,0.0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,1439.0,0,0,46,1079,20,0,4,500,1079,0,2491.0,0,185,350,0,185,1052.0,nodo,IMOLA,1.4178621917377874,8.574999999999989,6.0,0.75
2025-06,REG,S05056,35.0,0,0,0,87,0,0,0,47,87,0,116.0,0,5,35,0,5,81.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.4821808510638297,4.3749999999999964,3.5500000000000007,0.0
2025-06,REG,S05058,753.0,0,0,18,422,11,0,5,209,422,0,997.0,0,61,142,0,61,244.0,nodo,FAENZA,1.749810336652442,8.549999999999983,5.5,0.5
2025-06,REG,S05066,135.0,0,0,3,5,3,0,2,1,5,0,135.0,1,3,0,0,3,0.0,nodo,CESENA,33.75,45.675,44.35,33.75
2025-06,REG,S05071,5403.0,0,0,216,2276,129,0,45,805,2276,0,8273.0,5,536,893,0,536,2870.0,nodo,RIMINI,2.405911728870078,16.0,9.050000000000011,0.5
2025-06,REG,S05090,614.0,0,0,1,1181,0,0,0,952,1181,0,830.0,0,48,171,0,48,216.0,nodo,SALSOMAGGIORE TERME,0.5258271635190404,3.5,2.0,0.0
2025-06,REG,S05104,41.0,0,0,2,9,0,0,0,3,9,0,44.0,0,4,2,0,4,3.0,nodo,SASSO MARCONI,4.714285714285714,10.999999999999996,9.500000000000002,4.0
2025-06,REG,S05105,492.0,0,0,5,412,1,0,0,233,412,0,688.0,0,32,143,0,32,196.0,nodo,MARZABOTTO,1.211798630301574,5.34999999999998,3.900000000000006,0.5
2025-06,REG,S05107,11.0,0,0,1,1,0,0,0,0,1,0,11.0,0,1,0,0,1,0.0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,1104.0,0,0,43,1617,28,0,10,624,1617,0,2775.0,1,164,814,0,164,1671.0,nodo,PORRETTA TERME,0.6884421875584483,6.5,4.5,-0.5
2025-06,REG,S05111,26.0,0,0,1,3,1,0,0,1,3,0,27.0,0,1,1,0,1,1.0,nodo,CASALECCHIO GARIBALDI,13.25,13.475,13.449999999999998,13.25
2025-06,REG,S05130,132.0,0,0,8,26,1,0,0,6,26,0,147.0,0,13,7,0,13,15.0,nodo,BOLOGNA S.RUFFILLO,5.076923076923077,10.699999999999996,9.2,5.0
2025-06,REG,S05131,1087.0,0,0,19,1498,11,0,2,674,1498,0,2161.0,0,127,688,0,127,1074.0,nodo,PIANORO,0.7312422647119315,5.0,4.0,0.0
2025-06,REG,S05134,-811.0,0,0,6,467,2,0,0,100,467,0,343.0,0,20,340,0,20,1154.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.7138624358658816,4.049999999999997,2.0,-2.5
2025-06,REG,S05135,110.0,0,0,7,104,3,0,2,35,104,0,287.0,0,16,53,0,16,177.0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.259600614439324,12.349999999999987,9.349999999999998,-0.75
2025-06,REG,S05161,481.0,0,0,8,234,5,0,1,132,234,0,596.0,0,41,57,0,41,115.0,nodo,SERMIDE,2.106246218995765,6.424999999999997,5.0,1.5
2025-06,REG,S05180,677.0,0,0,8,230,5,0,0,169,230,0,690.0,0,46,13,0,46,13.0,nodo,SASSUOLO TERMINAL,2.969298245614035,7.849999999999994,6.0,2.5
2025-06,REG,S05183,18.0,0,0,1,1,1,0,0,0,1,0,18.0,0,1,0,0,1,0.0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,201.0,0,0,6,226,4,0,3,112,226,0,362.0,1,11,102,0,11,161.0,nodo,REGGIO S.LAZZARO,0.9031620553359684,5.049999999999997,3.5,0.0
2025-06,REG,S05194,363.0,0,0,12,200,6,0,1,97,200,0,454.0,0,31,72,0,31,91.0,nodo,SASSUOLO RADICI,1.815,10.074999999999996,5.550000000000004,0.0
2025-06,REG,S05301,-4.0,0,0,0,2,0,0,0,1,2,0,1.0,0,0,1,0,0,5.0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,108.0,0,0,2,9,2,0,1,3,9,0,115.0,1,4,2,0,4,7.0,nodo,ISOLA DELLA SCALA,10.9,33.675,28.850000000000005,3.5
2025-06,REG,S05308,-1263.0,0,0,16,936,12,0,4,261,936,0,1044.0,0,57,609,0,57,2307.0,nodo,POGGIO RUSCO,-1.3632466299247783,5.0,3.0,-2.0
2025-06,REG,S05313,0.0,0,0,1,26,1,0,1,10,26,0,55.0,0,2,14,0,2,55.0,nodo,S.FELICE SUL PANARO,0.2559523809523809,9.624999999999991,3.950000000000002,0.0
2025-06,REG,S05316,53.0,0,0,1,4,1,0,1,0,4,0,59.0,0,2,2,0,2,6.0,nodo,CREVALCORE,13.25,24.275,23.05,13.25
2025-06,REG,S05703,422.0,0,0,20,501,12,0,5,191,501,0,899.0,0,49,244,0,49,477.0,nodo,MONSELICE,0.8958329762251667,8.0,4.400000000000006,-0.5
2025-06,REG,S05706,-180.0,0,0,57,1163,42,0,25,320,1163,0,2712.0,8,107,705,0,107,2892.0,nodo,ROVIGO,-0.1605000702345834,9.799999999999956,4.5,-2.0
2025-06,REG,S05712,4220.0,0,0,154,2374,102,0,32,870,2374,0,7131.0,3,457,999,0,457,2911.0,nodo,FERRARA,1.816196896195033,13.0,7.0,0.5
2025-06,REG,S05722,-5.0,0,0,7,249,4,0,2,102,249,0,435.0,0,21,122,0,21,440.0,nodo,S.PIETRO IN CASALE,-0.0097640629165555,7.0,4.0,-0.5
2025-06,REG,S05723,41.0,0,0,1,1,1,0,1,0,1,0,41.0,0,1,0,0,1,0.0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,1338.0,0,0,27,320,18,0,5,162,320,0,1407.0,0,110,32,0,110,69.0,nodo,CODIGORO,4.424204373240961,14.649999999999991,9.5,3.0
2025-06,REG,S05802,-125.0,0,0,9,800,8,0,2,378,800,0,873.0,0,37,376,0,37,998.0,nodo,PORTOMAGGIORE,-0.1555619485999232,3.0,2.0,-1.0
2025-06,REG,S05804,20.0,0,0,1,2,1,0,0,1,2,0,20.0,0,1,0,0,1,0.0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,54.0,0,0,2,3,2,0,1,1,3,0,54.0,0,2,0,0,2,0.0,nodo,LAVEZZOLA,13.75,17.575,17.15,13.75
2025-06,REG,S05810,45.0,0,0,1,2,1,0,1,0,2,0,45.0,0,2,0,0,2,0.0,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,3464.0,0,0,120,1662,69,0,19,675,1662,0,5037.0,4,320,648,0,320,1573.0,nodo,RAVENNA,2.114557485525228,13.0,7.75,0.5
2025-06,REG,S05814,17.0,0,0,1,1,1,0,0,0,1,0,17.0,0,1,0,0,1,0.0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,81.0,0,0,2,22,1,0,1,8,22,0,111.0,0,7,7,0,7,30.0,nodo,CESENATICO,3.6818181818181817,18.5,9.0,0.5
2025-06,REG,S05818,38.0,0,0,1,5,1,0,1,2,5,0,40.0,0,2,1,0,2,2.0,nodo,IGEA MARINA,6.666666666666667,15.249999999999996,14.000000000000004,4.0
2025-06,REG,S05900,8.0,0,0,0,2,0,0,0,1,2,0,8.0,0,1,0,0,1,0.0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,16.0,0,0,1,3,1,0,0,0,3,0,23.0,0,2,1,0,2,7.0,nodo,NOVELLARA,5.333333333333333,15.9,14.800000000000002,6.0
2025-06,REG,S05951,88.0,0,0,1,22,1,0,0,8,22,0,91.0,0,10,3,0,10,3.0,nodo,LUGO,5.333333333333333,12.8,10.3,4.25
2025-06,REG,S05960,686.0,0,0,18,496,11,0,7,251,496,0,1004.0,1,51,189,0,51,318.0,nodo,GUASTALLA,1.3978502656042495,7.5,4.5,0.0
2025-06,REG,S05966,32.0,0,0,1,1,1,0,1,0,1,0,32.0,0,1,0,0,1,0.0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,1.0,0,0,0,11,0,0,0,1,11,0,1.0,0,0,0,0,0,0.0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,34.0,0,0,1,20,1,0,0,3,20,0,36.0,0,2,2,0,2,2.0,nodo,VIGNOLA,14.5,16.75,16.0,14.0
2025-06,REG,S06000,13158.0,0,0,515,4358,257,0,69,1521,4358,0,17624.0,9,1240,1507,0,1240,4466.0,nodo,LA SPEZIA CENTRALE,3.091267760282847,15.5,10.5,1.5
2025-06,REG,S06004,820.0,0,0,45,703,17,0,4,229,703,0,1792.0,0,137,322,0,137,972.0,nodo,LA SPEZIA MIGLIARINA,1.1877974756313034,10.599999999999994,8.0,0.0
2025-06,REG,S06007,503.0,0,0,32,235,17,0,4,58,235,0,838.0,0,56,115,0,56,335.0,nodo,SARZANA,2.265036730945822,15.824999999999996,12.15,0.0
2025-06,REG,S06009,25.0,0,0,6,108,3,0,0,45,108,0,228.0,0,16,44,0,16,203.0,nodo,MASSA CENTRO,0.2103174603174603,10.224999999999982,4.400000000000002,0.5
2025-06,REG,S06013,-44.0,0,0,1,183,1,0,0,61,183,0,208.0,0,15,105,0,15,252.0,nodo,AULLA LUNIGIANA,-0.24664224664224652,5.0,4.0,-0.5
2025-06,REG,S06026,27.0,0,0,2,15,0,0,0,10,15,0,30.0,0,2,3,0,2,3.0,nodo,CECINA,4.0,7.749999999999995,6.000000000000001,3.5
2025-06,REG,S06031,-170.0,0,0,19,365,7,0,4,138,365,0,643.0,1,39,172,0,39,813.0,nodo,CAMPIGLIA MARITTIMA,-0.4186472568825509,9.474999999999994,4.700000000000003,-1.0
2025-06,REG,S06033,14.0,0,0,3,24,2,0,1,2,24,0,113.0,1,4,18,0,4,99.0,nodo,FOLLONICA,2.9327731092436973,31.649999999999967,18.200000000000014,-4.0
2025-06,REG,S06036,111.0,0,0,1,1,1,0,1,0,1,0,111.0,1,1,0,0,1,0.0,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,120.0,0,0,65,1013,37,0,20,283,1013,0,2509.0,4,133,571,0,133,2389.0,nodo,GROSSETO,0.114501026694045,11.524999999999975,5.5,-1.5
2025-06,REG,S06040,180.0,0,0,39,1538,23,0,8,510,1538,0,2664.0,2,162,820,0,162,2484.0,nodo,VIAREGGIO,0.123180317319946,6.5,4.5,-1.0
2025-06,REG,S06151,21.0,0,0,1,2,1,0,0,0,2,0,25.0,0,1,1,0,1,4.0,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,66.0,0,0,1,12,1,0,1,6,12,0,67.0,0,5,1,0,5,1.0,nodo,FORNOVO,6.342857142857144,17.099999999999994,13.700000000000005,4.0
2025-06,REG,S06158,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,938.0,0,0,25,197,15,0,6,83,197,0,1051.0,2,65,38,0,65,113.0,nodo,BORGO VAL DI TARO,5.263176638176638,19.14999999999999,11.249999999999991,2.5
2025-06,REG,S06163,614.0,0,0,20,361,12,0,6,150,361,0,950.0,0,56,146,0,56,336.0,nodo,PONTREMOLI,1.795906432748538,9.749999999999986,6.049999999999997,0.5
2025-06,REG,S06171,8.0,0,0,1,2,0,0,0,0,2,0,10.0,0,1,1,0,1,2.0,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,8.0,0,0,2,15,0,0,0,2,15,0,28.0,0,2,11,0,2,20.0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.1500000000000001,4.549999999999999,4.1,-1.5
2025-06,REG,S06300,218.0,0,0,13,391,7,0,0,151,391,0,667.0,0,42,185,0,42,449.0,nodo,CASTELNUOVO DI GARFAGNANA,0.6986667416741674,7.625,4.0,0.0
2025-06,REG,S06304,8.0,0,0,2,60,0,0,0,22,60,0,81.0,0,5,30,0,5,73.0,nodo,FORNACI DI BARGA,0.5735294117647058,6.224999999999998,5.2,0.0
2025-06,REG,S06325,40.0,0,0,1,87,1,0,1,37,87,0,125.0,0,3,46,0,3,85.0,nodo,PIAZZA AL SERCHIO,0.4824561403508771,4.0,3.150000000000002,-0.5
2025-06,REG,S06404,1631.0,0,0,41,1983,25,0,7,939,1983,0,3358.0,0,194,768,0,194,1727.0,nodo,LUCCA,0.8577638307763831,6.5,4.5,0.5
2025-06,REG,S06409,-121.0,0,0,0,37,0,0,0,7,37,0,15.0,0,1,27,0,1,136.0,nodo,PESCIA,-3.55718954248366,-0.2500000000000018,-1.1499999999999997,-4.0
2025-06,REG,S06411,-1031.0,0,0,9,814,5,0,2,187,814,0,812.0,0,55,551,0,55,1843.0,nodo,MONTECATINI TERME-MONSUMMANO,-1.2997958171131976,5.0,3.5,-2.5
2025-06,REG,S06414,2402.0,0,0,86,2807,52,0,14,1232,2807,0,4942.0,2,259,1250,0,259,2540.0,nodo,PISTOIA,0.8795706739933763,7.0,4.5,0.0
2025-06,REG,S06416,640.0,0,0,53,1090,30,0,15,350,1090,0,2345.0,3,128,587,0,128,1705.0,nodo,PRATO CENTRALE,0.606441510072795,9.099999999999994,5.5,-1.0
2025-06,REG,S06419,444.0,0,0,5,284,2,0,0,169,284,0,550.0,0,34,64,0,34,106.0,nodo,FIRENZE CASTELLO,1.6612894175737851,5.374999999999993,4.5,1.5
2025-06,REG,S06420,211.0,0,0,11,83,6,0,0,29,83,0,281.0,0,18,33,0,18,70.0,nodo,FIRENZE RIFREDI,2.4968030690537084,19.525,9.1,0.0
2025-06,REG,S06421,15913.0,0,0,612,10427,401,0,143,3871,10427,0,27707.0,36,1513,4806,0,1513,11794.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.56056776608141,11.0,6.0,0.0
2025-06,REG,S06500,5559.0,0,0,220,4393,136,0,57,1711,4393,0,11199.0,19,617,1902,0,617,5640.0,nodo,PISA CENTRALE,1.3145689886434768,10.0,6.0,0.5
2025-06,REG,S06501,2.0,0,0,0,2,0,0,0,1,2,0,2.0,0,0,0,0,0,0.0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,398.0,0,0,6,272,3,0,1,157,272,0,506.0,0,29,69,0,29,108.0,nodo,PONTEDERA CASCIANA TERME,1.5601008858267718,6.17499999999999,5.0,1.0
2025-06,REG,S06510,1452.0,0,0,56,1274,39,0,21,511,1274,0,2852.0,5,128,580,0,128,1400.0,nodo,EMPOLI,1.19790578172299,8.0,5.0,-0.5
2025-06,REG,S06602,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,39.0,0,0,0,42,0,0,0,27,42,0,49.0,0,2,9,0,2,10.0,nodo,S.PIERO A SIEVE,1.0055555555555555,2.725,2.5,0.5
2025-06,REG,S06604,1220.0,0,0,75,1812,53,0,12,630,1812,0,3488.0,0,206,937,0,206,2268.0,nodo,BORGO S.LORENZO,0.6856631120838848,8.524999999999977,5.0,-0.5
2025-06,REG,S06610,-46.0,0,0,1,118,1,0,0,42,118,0,56.0,0,1,69,0,1,102.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.4107142857142857,2.0,1.75,-0.5
2025-06,REG,S06700,4.0,0,0,0,2,0,0,0,2,2,0,4.0,0,0,0,0,0,0.0,nodo,VICCHIO,2.0,2.9,2.8,2.0
2025-06,REG,S06701,1.0,0,0,0,2,0,0,0,1,2,0,4.0,0,0,1,0,0,3.0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,1784.0,0,0,75,1470,56,0,27,571,1470,0,3753.0,6,179,679,0,179,1969.0,nodo,LIVORNO CENTRALE,1.2572332145922245,9.849999999999966,5.449999999999989,-0.5
2025-06,REG,S06775,463.0,0,0,14,265,9,0,5,161,265,0,653.0,4,24,69,0,24,190.0,nodo,PIOMBINO MARITTIMA,1.847553402881272,10.674999999999985,5.0,0.0
2025-06,REG,S06801,100.0,0,0,2,18,2,0,2,10,18,0,104.0,0,5,3,0,5,4.0,nodo,GRANAIOLO,5.555555555555556,19.5,18.5,2.5
2025-06,REG,S06803,7.0,0,0,0,2,0,0,0,2,2,0,7.0,0,0,0,0,0,0.0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,233.0,0,0,6,45,6,0,5,8,45,0,309.0,2,7,30,0,7,76.0,nodo,POGGIBONSI-S.GIMIGNANO,5.278656126482214,28.625,21.700000000000003,-2.0
2025-06,REG,S06807,1.0,0,0,0,2,0,0,0,1,2,0,3.0,0,0,1,0,0,2.0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,-11.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,11.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,304.0,0,0,93,2636,67,0,29,818,2636,0,4236.0,4,190,1558,0,190,3932.0,nodo,SIENA,0.1180696317900108,6.875,3.5,-1.0
2025-06,REG,S06852,84.0,0,0,3,8,2,0,1,3,8,0,87.0,0,4,1,0,4,3.0,nodo,SINALUNGA,10.5,24.75,22.500000000000004,7.75
2025-06,REG,S06855,26.0,0,0,1,6,0,0,0,3,6,0,27.0,0,2,1,0,2,1.0,nodo,MONTEPULCIANO,3.875,9.074999999999998,8.15,3.0
2025-06,REG,S06874,-480.0,0,0,4,427,2,0,0,114,427,0,223.0,0,10,294,0,10,703.0,nodo,BUONCONVENTO,-1.1309974530185172,3.0,1.5,-1.5
2025-06,REG,S06900,821.0,0,0,16,454,11,0,3,204,454,0,1166.0,1,74,152,0,74,345.0,nodo,FIRENZE CAMPO MARTE,1.779086069793424,8.049999999999997,6.0,0.5
2025-06,REG,S06904,271.0,0,0,9,219,6,0,4,78,219,0,489.0,2,24,104,0,24,218.0,nodo,PONTASSIEVE,1.2935849056603774,9.525,4.5,-0.5
2025-06,REG,S06907,6.0,0,0,0,1,0,0,0,0,1,0,6.0,0,1,0,0,1,0.0,nodo,INCISA,6.0,6.0,6.0,6.0
