mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S01822,60,60.0,0.0,0.0,0.0,0,28,14,18,14,4,1,0,0,133,34,99,nodo,MELEGNANO,1.65,0.25,6.050000000000001,8.699999999999989
2026-01,REG,S01824,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,nodo,TAVAZZANO,21.0,21.0,21.0,21.0
2026-01,REG,S01825,69,69.0,0.0,0.0,0.0,0,13,1,55,1,0,0,0,0,22,119,-97,nodo,LODI,-1.4201680672268906,-2.0,-0.5,1.0499999999999936
2026-01,REG,S01828,17,17.0,0.0,0.0,0.0,0,6,1,10,1,0,0,0,0,20,28,-8,nodo,CODOGNO,-0.5902777777777778,-0.25,1.4500000000000002,2.9749999999999983
2026-01,REG,S01852,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,54,1,53,nodo,COLORNO,26.5,26.5,26.5,26.5
2026-01,REG,S01853,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,125,125.0,0.0,0.0,0.0,0,61,12,52,12,1,0,0,0,209,107,102,nodo,PAVIA,0.8196364567332309,0.0,4.400000000000002,7.449999999999999
2026-01,REG,S01864,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,41,0,41,nodo,BELGIOIOSO,20.5,20.5,33.7,35.35
2026-01,REG,S01865,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,CORTEOLONA,3.0,3.0,3.0,3.0
2026-01,REG,S01915,83,83.0,0.0,0.0,0.0,0,28,23,32,23,9,7,5,1,421,72,349,nodo,CREMONA,4.199767711962833,1.5,9.399999999999999,24.39999999999999
2026-01,REG,S01919,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,3,1,2,nodo,PIADENA,0.5,0.5,1.3,1.4
2026-01,REG,S01920,22,22.0,0.0,0.0,0.0,0,3,3,16,3,1,0,0,0,23,41,-18,nodo,BOZZOLO,-0.8181818181818181,-2.0,3.0,5.25
2026-01,REG,S01925,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,nodo,SEVESO,3.0,3.0,3.0,3.0
2026-01,REG,S01933,140,140.0,0.0,0.0,0.0,0,118,4,18,4,0,0,0,0,149,33,116,nodo,SARONNO,0.8285714285714285,1.0,2.5500000000000007,3.0
2026-01,REG,S01945,14,14.0,0.0,0.0,0.0,0,4,2,8,2,0,0,0,0,15,11,4,nodo,STRADELLA,0.2857142857142857,-1.0,3.4000000000000004,3.6999999999999993
2026-01,REG,S01948,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,nodo,CASTEL S.GIOVANNI,0.5,0.5,0.5,0.5
2026-01,REG,S01963,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,1,0,nodo,BUSSETO,0.25,0.25,0.45,0.475
2026-01,REG,S02001,38,38.0,0.0,0.0,0.0,0,11,7,20,7,3,3,1,0,125,72,53,nodo,BRENNERO,1.3947368421052633,0.0,7.299999999999995,14.099999999999966
2026-01,REG,S02006,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,45,0,45,nodo,VIPITENO-VAL DI VIZZE,22.5,22.5,22.5,22.5
2026-01,REG,S02011,8,8.0,0.0,0.0,0.0,0,3,2,3,2,1,0,0,0,18,5,13,nodo,FORTEZZA,1.625,1.25,5.1,5.549999999999999
2026-01,REG,S02026,92,92.0,0.0,0.0,0.0,0,38,7,47,7,2,1,0,0,158,226,-68,nodo,BOLZANO,-0.7391304347826086,-1.0,4.0,5.625
2026-01,REG,S02030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02035,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,MEZZOCORONA,2.0,2.0,2.0,2.0
2026-01,REG,S02038,43,43.0,0.0,0.0,0.0,0,19,4,20,4,0,0,0,0,63,56,7,nodo,TRENTO,0.1634199134199134,0.75,3.950000000000001,5.975
2026-01,REG,S02044,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,5,16,-11,nodo,ROVERETO,-1.0999999999999999,-1.5,0.7000000000000002,1.0999999999999996
2026-01,REG,S02049,20,20.0,0.0,0.0,0.0,0,3,0,17,0,0,0,0,0,5,68,-63,nodo,ALA,-3.15,-3.0,0.14999999999999947,0.8249999999999984
2026-01,REG,S02107,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,21,0,21,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,11,11.0,0.0,0.0,0.0,0,5,4,2,4,4,3,0,0,80,3,77,nodo,S.CANDIDO,6.791666666666666,2.5,16.25,18.625
2026-01,REG,S02140,32,32.0,0.0,0.0,0.0,0,4,0,28,0,0,0,0,0,6,99,-93,nodo,SCHIO,-2.958823529411765,-3.0,-0.5,0.6999999999999975
2026-01,REG,S02216,48,48.0,0.0,0.0,0.0,0,25,12,11,12,5,3,1,0,210,21,189,nodo,MERANO,3.9375,2.75,7.699999999999999,13.524999999999986
2026-01,REG,S02225,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,PERGINE,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S02308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02314,4,4.0,0.0,0.0,0.0,0,1,3,0,3,0,0,0,0,23,0,23,nodo,BORGO VALSUGANA EST,5.75,5.75,5.95,5.975
2026-01,REG,S02319,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,71,71.0,0.0,0.0,0.0,0,29,7,35,7,3,2,2,0,164,80,84,nodo,MANTOVA,1.1936507936507936,-0.5,5.050000000000001,6.099999999999994
2026-01,REG,S02340,14,14.0,0.0,0.0,0.0,0,7,2,5,2,2,2,1,0,73,13,60,nodo,SUZZARA,4.285714285714286,0.5,15.900000000000004,19.199999999999992
2026-01,REG,S02346,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,30,30.0,0.0,0.0,0.0,0,4,2,24,2,2,1,1,0,51,71,-20,nodo,CARPI,-0.6666666666666667,-2.5,1.0999999999999996,8.099999999999977
2026-01,REG,S02366,9,9.0,0.0,0.0,0.0,0,4,0,5,0,0,0,0,0,2,13,-11,nodo,LEGNAGO,-1.3,-1.0,0.3500000000000001,0.4249999999999998
2026-01,REG,S02430,189,189.0,0.0,0.0,0.0,0,82,19,88,19,10,6,4,0,432,374,58,nodo,VERONA PORTA NUOVA,0.3134938409854423,0.0,4.5,7.324999999999996
2026-01,REG,S02440,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,nodo,S.BONIFACIO,49.0,49.0,49.0,49.0
2026-01,REG,S02446,77,77.0,0.0,0.0,0.0,0,19,3,55,3,1,1,0,0,49,156,-107,nodo,VICENZA,-1.3906882591093117,-1.5,2.1000000000000014,3.625
2026-01,REG,S02520,107,107.0,0.0,0.0,0.0,0,68,6,33,6,1,0,0,0,144,58,86,nodo,BASSANO DEL GRAPPA,0.8067784765897973,1.0,3.5,4.0
2026-01,REG,S02535,4,4.0,0.0,0.0,0.0,0,0,2,2,2,2,2,2,0,83,3,80,nodo,CITTADELLA,20.0,20.0,20.8,20.9
2026-01,REG,S02537,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,5,-5,nodo,CASTELFRANCO VENETO,-1.8333333333333333,-2.0,-1.6,-1.55
2026-01,REG,S02550,18,18.0,0.0,0.0,0.0,0,13,3,2,3,0,0,0,0,40,4,36,nodo,CALALZO PIEVE CADORE CORTINA,2.0,2.5,4.0,4.0
2026-01,REG,S02553,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,31,0,31,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,2,0,0,48,3,45,nodo,PONTE NELLE ALPI POLPET,12.5,10.5,18.9,19.95
2026-01,REG,S02559,76,76.0,0.0,0.0,0.0,0,31,13,32,13,1,1,0,0,146,77,69,nodo,BELLUNO,0.9078947368421053,0.5,4.150000000000002,5.224999999999998
2026-01,REG,S02564,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,29,0,29,nodo,FELTRE,14.5,14.5,14.5,14.5
2026-01,REG,S02570,24,24.0,0.0,0.0,0.0,0,11,2,11,2,2,1,0,0,47,13,34,nodo,MONTEBELLUNA,1.4166666666666667,0.0,2.45,8.34999999999999
2026-01,REG,S02581,86,86.0,0.0,0.0,0.0,0,20,1,65,1,0,0,0,0,33,156,-123,nodo,PADOVA,-1.4302325581395348,-1.5,1.8000000000000043,2.0
2026-01,REG,S02589,24,24.0,0.0,0.0,0.0,0,12,2,10,2,1,1,1,0,59,37,22,nodo,VENEZIA MESTRE,1.3555555555555556,0.0,6.400000000000003,14.099999999999993
2026-01,REG,S02593,389,389.0,0.0,0.0,0.0,0,222,42,125,42,14,7,1,0,772,369,403,nodo,VENEZIA S.LUCIA,1.0296076980014803,1.0,4.5,6.875
2026-01,REG,S02703,28,28.0,0.0,0.0,0.0,0,8,2,18,2,2,1,1,0,67,34,33,nodo,SACILE,1.2487179487179487,-1.0,2.8,11.549999999999969
2026-01,REG,S02706,12,12.0,0.0,0.0,0.0,0,6,3,3,3,0,0,0,0,30,8,22,nodo,CONEGLIANO,1.6571428571428573,2.0,4.5,4.999999999999999
2026-01,REG,S02712,88,88.0,0.0,0.0,0.0,0,31,7,50,7,2,1,0,0,106,87,19,nodo,TREVISO CENTRALE,0.21590909090909094,-0.75,3.3500000000000014,4.350000000000001
2026-01,REG,S02830,18,18.0,0.0,0.0,0.0,0,11,2,5,2,0,0,0,0,22,8,14,nodo,CASARSA,0.7777777777777778,0.5,3.6,3.8
2026-01,REG,S03015,6,6.0,0.0,0.0,0.0,0,2,2,2,2,1,0,0,0,21,6,15,nodo,TARVISIO BOSCOVERDE,2.5,0.5,6.5,7.249999999999999
2026-01,REG,S03016,12,12.0,0.0,0.0,0.0,0,5,1,6,1,0,0,0,0,16,14,2,nodo,CARNIA,0.16666666666666663,0.25,2.75,3.125
2026-01,REG,S03019,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2026-01,REG,S03026,65,65.0,0.0,0.0,0.0,0,29,4,32,4,1,1,1,0,99,87,12,nodo,UDINE,0.17282196969696972,-0.5,3.0,4.049999999999997
2026-01,REG,S03084,14,14.0,0.0,0.0,0.0,0,4,0,10,0,0,0,0,0,6,16,-10,nodo,MANIAGO,-0.7142857142857142,-1.0,0.8000000000000007,1.3999999999999986
2026-01,REG,S03200,76,76.0,0.0,0.0,0.0,0,46,8,22,8,1,1,0,0,138,47,91,nodo,PORTOGRUARO CAORLE,1.1943866943866945,1.0,4.5,5.649999999999999
2026-01,REG,S03207,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,0,8,-8,nodo,CERVIGNANO-AQUILEIA-GRADO,-1.375,-1.25,-0.2999999999999999,-0.1500000000000002
2026-01,REG,S03310,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2026-01,REG,S03317,106,106.0,0.0,0.0,0.0,0,44,12,50,12,3,2,0,0,177,112,65,nodo,TRIESTE CENTRALE,0.6114672364672364,0.0,4.75,5.5
2026-01,REG,S03466,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,8,2,6,nodo,VILLA OPICINA,1.5,1.5,3.0999999999999996,3.3
2026-01,REG,S04203,20,20.0,0.0,0.0,0.0,0,7,1,12,1,0,0,0,0,18,39,-21,nodo,NOVI LIGURE,-0.9949494949494949,-1.0,3.0,3.5
2026-01,REG,S04207,36,36.0,0.0,0.0,0.0,0,7,1,28,1,0,0,0,0,16,100,-84,nodo,ARQUATA SCRIVIA,-2.333333333333333,-3.0,1.3000000000000007,2.4499999999999957
2026-01,REG,S04215,24,24.0,0.0,0.0,0.0,0,7,1,16,1,0,0,0,0,17,50,-33,nodo,BUSALLA,-1.375,-2.0,1.9500000000000002,2.674999999999999
2026-01,REG,S04220,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,GENOVA SAMPIERDARENA,4.0,4.0,4.0,4.0
2026-01,REG,S04501,52,52.0,0.0,0.0,0.0,0,21,8,23,8,4,2,0,0,114,53,61,nodo,VENTIMIGLIA,1.2023809523809523,0.5,6.85,10.674999999999994
2026-01,REG,S04503,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,ALASSIO,3.0,3.0,3.0,3.0
2026-01,REG,S04516,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,4,-3,nodo,ALBENGA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S04523,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,nodo,IMPERIA,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04534,51,51.0,0.0,0.0,0.0,0,18,4,29,4,0,0,0,0,50,54,-4,nodo,GENOVA VOLTRI,-0.10615384615384615,-0.5,3.25,3.875
2026-01,REG,S04537,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.0,1.0,1.0,1.0
2026-01,REG,S04700,29,29.0,0.0,0.0,0.0,0,3,2,24,2,2,2,2,0,74,86,-12,nodo,GENOVA PIAZZA PRINCIPE,-0.44761904761904764,-3.5,0.4500000000000002,12.299999999999974
2026-01,REG,S04702,166,166.0,0.0,0.0,0.0,0,55,22,89,22,6,4,0,0,288,309,-21,nodo,GENOVA BRIGNOLE,-0.12650602409638553,-1.0,5.0,6.8999999999999915
2026-01,REG,S04704,4,4.0,0.0,0.0,0.0,0,2,2,0,2,2,2,0,0,49,0,49,nodo,GENOVA QUARTO DEI MILLE,12.25,12.25,12.85,12.925
2026-01,REG,S04707,43,43.0,0.0,0.0,0.0,0,13,4,26,4,0,0,0,0,44,58,-14,nodo,GENOVA NERVI,-0.29004329004329,-0.75,3.450000000000001,4.475
2026-01,REG,S04714,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,2,6,-4,nodo,RECCO,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998
2026-01,REG,S04725,81,81.0,0.0,0.0,0.0,0,17,4,60,4,1,1,0,0,67,191,-124,nodo,SESTRI LEVANTE,-1.4945054945054945,-2.0,3.1000000000000014,4.050000000000001
2026-01,REG,S04731,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,LEVANTO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04801,113,113.0,0.0,0.0,0.0,0,33,10,70,10,2,1,0,0,135,207,-72,nodo,SAVONA,-0.6334586466165413,-1.5,4.0,5.625
2026-01,REG,S04805,12,12.0,0.0,0.0,0.0,0,1,0,11,0,0,0,0,0,0,22,-22,nodo,S.GIUSEPPE DI CAIRO,-1.8333333333333335,-2.0,-1.0,-0.75
2026-01,REG,S05000,81,81.0,0.0,0.0,0.0,0,31,3,47,3,2,2,1,0,118,136,-18,nodo,PIACENZA,-0.20879120879120877,-1.25,2.4499999999999993,4.250000000000011
2026-01,REG,S05009,54,54.0,0.0,0.0,0.0,0,46,6,2,6,2,1,0,0,77,3,74,nodo,FIDENZA,1.3703703703703702,0.0,4.400000000000002,6.049999999999999
2026-01,REG,S05014,92,92.0,0.0,0.0,0.0,0,48,9,35,9,3,2,0,0,170,73,97,nodo,PARMA,1.0543478260869565,0.25,4.0,5.875
2026-01,REG,S05019,32,32.0,0.0,0.0,0.0,0,15,2,15,2,0,0,0,0,47,42,5,nodo,BOLOGNA ROVERI,0.15625,-0.5,2.75,4.25
2026-01,REG,S05023,44,44.0,0.0,0.0,0.0,0,32,5,7,5,0,0,0,0,102,11,91,nodo,REGGIO EMILIA,2.0681818181818183,2.25,5.0,5.0
2026-01,REG,S05032,120,120.0,0.0,0.0,0.0,0,43,11,66,11,3,2,2,0,211,186,25,nodo,MODENA,0.20833333333333337,-0.5,4.5,5.524999999999999
2026-01,REG,S05037,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,nodo,CASTELFRANCO EMILIA,7.5,7.5,7.5,7.5
2026-01,REG,S05041,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,348,348.0,0.0,0.0,0.0,0,125,21,202,21,8,4,0,0,421,665,-244,nodo,BOLOGNA CENTRALE,-0.6904163912756114,-1.5,3.5,5.075000000000003
2026-01,REG,S05053,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,5,-3,nodo,CASTEL S.PIETRO TERME,-0.75,-0.75,-0.55,-0.5249999999999999
2026-01,REG,S05054,43,43.0,0.0,0.0,0.0,0,25,1,17,1,0,0,0,0,41,47,-6,nodo,IMOLA,-0.10108695652173913,0.25,2.9000000000000004,3.0500000000000007
2026-01,REG,S05056,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,7,4,3,nodo,CASTELBOLOGNESE-RIOLO TERME,0.75,0.75,2.55,2.775
2026-01,REG,S05058,13,13.0,0.0,0.0,0.0,0,6,1,6,1,0,0,0,0,18,12,6,nodo,FAENZA,0.48809523809523814,0.0,3.6000000000000005,4.299999999999999
2026-01,REG,S05071,81,81.0,0.0,0.0,0.0,0,27,4,50,4,1,1,0,0,72,161,-89,nodo,RIMINI,-1.1103658536585366,-1.0,2.0,3.0749999999999957
2026-01,REG,S05090,46,46.0,0.0,0.0,0.0,0,45,1,0,1,0,0,0,0,24,0,24,nodo,SALSOMAGGIORE TERME,0.5217391304347826,0.0,1.5,1.9499999999999993
2026-01,REG,S05105,18,18.0,0.0,0.0,0.0,0,9,0,9,0,0,0,0,0,17,14,3,nodo,MARZABOTTO,0.16666666666666674,0.5,1.2000000000000002,1.5999999999999996
2026-01,REG,S05106,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,17,0,17,nodo,PIOPPE DI SALVARO,8.5,8.5,8.5,8.5
2026-01,REG,S05108,6,6.0,0.0,0.0,0.0,0,2,4,0,4,3,2,0,0,66,0,66,nodo,RIOLA,11.0,11.0,18.2,19.1
2026-01,REG,S05110,56,56.0,0.0,0.0,0.0,0,26,1,29,1,0,0,0,0,41,46,-5,nodo,PORRETTA TERME,-0.08928571428571427,-0.25,1.6500000000000004,2.6499999999999986
2026-01,REG,S05130,6,6.0,0.0,0.0,0.0,0,2,4,0,4,4,2,0,0,84,0,84,nodo,BOLOGNA S.RUFFILLO,14.0,8.0,23.6,25.55
2026-01,REG,S05131,62,62.0,0.0,0.0,0.0,0,29,1,32,1,0,0,0,0,50,49,1,nodo,PIANORO,0.016129032258064502,0.0,2.0,2.75
2026-01,REG,S05134,19,19.0,0.0,0.0,0.0,0,5,0,14,0,0,0,0,0,11,38,-27,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.3166666666666667,-1.75,1.5,1.5
2026-01,REG,S05135,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,23,4,19,nodo,VERNIO MONTEPIANO CANTAGALLO,4.75,4.75,9.35,9.924999999999999
2026-01,REG,S05136,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05161,10,10.0,0.0,0.0,0.0,0,5,1,4,1,0,0,0,0,16,5,11,nodo,SERMIDE,1.1,1.0,3.0000000000000004,3.4999999999999996
2026-01,REG,S05180,30,30.0,0.0,0.0,0.0,0,21,2,7,2,0,0,0,0,46,8,38,nodo,SASSUOLO TERMINAL,1.2666666666666668,1.0,3.3,4.249999999999997
2026-01,REG,S05192,9,9.0,0.0,0.0,0.0,0,8,0,1,0,0,0,0,0,8,1,7,nodo,REGGIO S.LAZZARO,0.9,1.0,1.0,1.0
2026-01,REG,S05194,14,14.0,0.0,0.0,0.0,0,12,1,1,1,0,0,0,0,28,1,27,nodo,SASSUOLO RADICI,1.9285714285714284,2.0,3.9000000000000004,4.199999999999999
2026-01,REG,S05308,39,39.0,0.0,0.0,0.0,0,6,2,31,2,0,0,0,0,25,114,-89,nodo,POGGIO RUSCO,-2.3,-2.5,1.4000000000000004,3.8249999999999957
2026-01,REG,S05418,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,4,0,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,18,18.0,0.0,0.0,0.0,0,11,1,6,1,1,0,0,0,17,10,7,nodo,ADRIA,0.38888888888888895,0.0,2.7000000000000006,4.099999999999999
2026-01,REG,S05428,11,11.0,0.0,0.0,0.0,0,2,1,8,1,0,0,0,0,11,20,-9,nodo,CHIOGGIA,-0.65,-0.75,1.85,2.175
2026-01,REG,S05703,15,15.0,0.0,0.0,0.0,0,6,0,9,0,0,0,0,0,4,11,-7,nodo,MONSELICE,-0.4375,-0.5,0.8500000000000001,1.1749999999999994
2026-01,REG,S05706,50,50.0,0.0,0.0,0.0,0,16,2,32,2,0,0,0,0,41,113,-72,nodo,ROVIGO,-1.44,-1.5,2.5,2.8999999999999986
2026-01,REG,S05712,95,95.0,0.0,0.0,0.0,0,39,13,43,13,2,2,0,0,175,138,37,nodo,FERRARA,0.3911790780141844,0.0,5.0,6.699999999999996
2026-01,REG,S05722,8,8.0,0.0,0.0,0.0,0,5,0,3,0,0,0,0,0,11,8,3,nodo,S.PIETRO IN CASALE,0.375,0.75,2.85,2.925
2026-01,REG,S05799,14,14.0,0.0,0.0,0.0,0,10,1,3,1,0,0,0,0,19,5,14,nodo,CODIGORO,1.0,0.5,3.2,3.3499999999999996
2026-01,REG,S05802,32,32.0,0.0,0.0,0.0,0,15,2,15,2,0,0,0,0,47,42,5,nodo,PORTOMAGGIORE,0.15625,-0.5,2.75,4.25
2026-01,REG,S05808,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,42,3,39,nodo,ALFONSINE,19.5,19.5,19.5,19.5
2026-01,REG,S05810,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,32,0,32,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,66,66.0,0.0,0.0,0.0,0,26,8,32,8,0,0,0,0,94,88,6,nodo,RAVENNA,0.07628676470588236,0.0,4.5,5.674999999999999
2026-01,REG,S05818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,nodo,IGEA MARINA,16.0,16.0,16.0,16.0
2026-01,REG,S05921,22,22.0,0.0,0.0,0.0,0,16,3,3,3,0,0,0,0,58,4,54,nodo,CIANO D\'ENZA,2.4545454545454546,3.0,5.0,5.0
2026-01,REG,S05951,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,LUGO,0.0,0.0,0.0,0.0
2026-01,REG,S05960,17,17.0,0.0,0.0,0.0,0,12,1,4,1,0,0,0,0,24,7,17,nodo,GUASTALLA,1.0347222222222223,1.0,3.45,4.225
2026-01,REG,S05975,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05984,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,33,2,31,nodo,SCANDIANO,15.5,15.5,29.5,31.25
2026-01,REG,S06000,133,133.0,0.0,0.0,0.0,0,47,10,76,10,1,1,1,0,187,203,-16,nodo,LA SPEZIA CENTRALE,-0.11454093170511082,-0.5,3.5,4.849999999999998
2026-01,REG,S06007,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,7,-2,nodo,SARZANA,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2026-01,REG,S06009,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,1,0,70,1,69,nodo,MASSA CENTRO,17.25,17.25,31.05,32.775
2026-01,REG,S06013,21,21.0,0.0,0.0,0.0,0,9,5,7,5,0,0,0,0,49,22,27,nodo,AULLA LUNIGIANA,1.290909090909091,0.75,6.1,7.049999999999999
2026-01,REG,S06025,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,CECINA,0.0,0.0,0.0,0.0
2026-01,REG,S06031,9,9.0,0.0,0.0,0.0,0,4,1,4,1,1,0,0,0,16,7,9,nodo,CAMPIGLIA MARITTIMA,1.275,0.25,4.25,5.124999999999998
2026-01,REG,S06033,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,nodo,FOLLONICA,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S06039,39,39.0,0.0,0.0,0.0,0,15,4,20,4,1,0,0,0,50,52,-2,nodo,GROSSETO,-0.08289473684210535,0.0,4.050000000000001,4.625000000000002
2026-01,REG,S06040,51,51.0,0.0,0.0,0.0,0,23,2,26,2,0,0,0,0,53,44,9,nodo,VIAREGGIO,0.18230769230769228,0.0,2.75,3.7749999999999986
2026-01,REG,S06153,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,51,0,51,nodo,FORNOVO,25.5,25.5,25.5,25.5
2026-01,REG,S06160,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,9,9.0,0.0,0.0,0.0,0,7,1,1,1,1,1,1,0,42,5,37,nodo,BORGO VAL DI TARO,3.825,0.75,12.050000000000002,15.274999999999995
2026-01,REG,S06163,13,13.0,0.0,0.0,0.0,0,5,1,7,1,0,0,0,0,10,12,-2,nodo,PONTREMOLI,-0.17857142857142858,-0.5,2.200000000000001,3.099999999999998
2026-01,REG,S06171,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,26,3,23,nodo,VEZZANO LIGURE,11.5,11.5,11.5,11.5
