mese,categoria,cod_stazione,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,EC,S01301,182,0,0,0,30,0,0,1382.0,409.0,119,6,119,364,689,1791.0,0,689,58,nodo,CHIASSO,0.6004333429832815,7.150000000000006,13.5,-0.75
2025-11,EC,S01700,218,0,0,4,34,0,0,2168.0,887.0,200,14,200,437,881,3055.0,0,881,74,nodo,MILANO CENTRALE,0.8851478398557338,8.0,11.674999999999985,0.0
2025-11,EC,S02001,67,0,0,14,108,0,0,412.0,4145.0,173,45,173,97,351,4557.0,0,351,140,nodo,BRENNERO,12.220372718945956,32.5,47.625,7.0
2025-11,EC,S02011,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,11,0,0,0,6,0,0,162.0,102.0,12,2,12,36,63,264.0,0,63,10,nodo,BOLZANO,1.7896551724137932,12.850000000000003,17.17499999999999,-2.0
2025-11,EC,S02430,16,0,0,4,19,0,0,84.0,778.0,29,10,29,24,73,862.0,0,73,21,nodo,VERONA PORTA NUOVA,10.93939393939394,36.2,46.32499999999999,3.75
2025-11,EC,S02581,0,0,0,0,0,0,0,0.0,22.0,2,0,2,0,2,22.0,0,2,2,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,0,0,0,1,2,0,0,0.0,182.0,3,2,3,0,3,182.0,0,3,2,nodo,VENEZIA MESTRE,47.25,67.05000000000001,69.525,47.25
2025-11,EC,S02593,55,0,0,3,51,0,0,206.0,1990.0,95,21,95,41,196,2196.0,0,196,72,nodo,VENEZIA S.LUCIA,10.41326754385965,30.050000000000026,42.825,4.0
2025-11,EC,S04700,18,0,0,0,3,0,0,44.0,228.0,23,0,23,17,60,272.0,0,60,12,nodo,GENOVA PIAZZA PRINCIPE,3.931034482758621,12.7,16.19999999999999,2.0
2025-11,EC,S05023,0,0,0,0,1,0,0,1.0,34.0,1,1,1,1,2,35.0,0,2,1,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,21,0,0,7,59,0,0,130.0,2027.0,91,18,91,38,154,2157.0,0,154,78,nodo,BOLOGNA CENTRALE,14.154949784791969,31.600000000000005,47.40000000000001,11.25
2025-11,EN,S01645,7,0,0,4,15,0,0,35.0,904.0,42,11,42,2,51,939.0,0,51,24,nodo,MILANO PORTA GARIBALDI,17.70230769230769,49.20000000000002,63.64999999999999,9.0
2025-11,EN,S03015,2,0,0,1,5,0,0,23.0,280.0,11,4,11,1,14,303.0,0,14,9,nodo,TARVISIO BOSCOVERDE,15.425,33.55,35.275,12.0
2025-11,EN,S05043,5,0,0,3,10,0,0,12.0,624.0,31,7,31,1,37,636.0,0,37,15,nodo,BOLOGNA CENTRALE,15.793939393939391,43.90000000000003,49.7,8.0
2025-11,EXP,S00825,0,0,0,0,0,0,0,21.0,-21.0,0,0,0,1,1,0.0,0,1,0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,1,0,0,0,1,0,0,5.0,24.0,3,0,3,2,6,29.0,0,6,1,nodo,NIZZA MONFERRATO,4.0,10.1,11.050000000000002,2.5
2025-11,EXP,S01113,0,0,0,1,2,0,0,0.0,135.0,2,2,2,0,2,135.0,0,2,2,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,0,0,0,0,0,0,0,0.0,11.0,1,0,1,0,1,11.0,0,1,1,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,0,0,0,1,2,0,0,0.0,135.0,2,2,2,0,2,135.0,0,2,2,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,0,0,0,2,2,0,0,0.0,335.0,2,2,2,0,2,335.0,0,2,2,nodo,BRENNERO,167.5,227.9,235.45,167.5
2025-11,EXP,S02430,1,0,0,0,3,0,0,5.0,75.0,3,0,3,1,5,80.0,0,5,3,nodo,VERONA PORTA NUOVA,9.75,13.85,13.925,13.5
2025-11,EXP,S02589,0,0,0,1,1,0,0,0.0,76.0,1,1,1,0,1,76.0,0,1,1,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,4,0,0,3,7,0,0,13.0,502.0,7,3,7,3,14,515.0,0,14,7,nodo,VENEZIA S.LUCIA,38.6875,104.6,132.04999999999998,11.75
2025-11,EXP,S06039,4,0,0,0,2,0,0,17.0,81.0,3,1,3,2,9,98.0,0,9,3,nodo,GROSSETO,12.0,27.8,30.649999999999995,11.0
2025-11,EXP,S06421,1,0,0,0,0,0,0,0.0,14.0,1,0,1,0,2,14.0,0,2,1,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,1,0,0,0,1,0,0,0.0,59.0,1,1,1,0,2,59.0,0,2,1,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,0,0,0,1,1,0,0,15.0,172.0,1,1,1,1,2,187.0,0,2,1,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,3,0,0,1,3,0,0,60.0,77.0,4,2,4,3,10,137.0,0,10,3,nodo,AREZZO,7.7,29.500000000000007,31.5,6.0
2025-11,EXP,S08004,0,0,0,0,0,0,0,12.0,-12.0,0,0,0,1,1,0.0,0,1,0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,0,0,0,0,1,0,0,14.0,7.0,1,0,1,1,2,21.0,0,2,1,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,1,0,0,1,3,0,0,30.0,201.0,5,1,5,5,11,231.0,0,11,3,nodo,ROMA OSTIENSE,16.6,55.3,78.4,1.75
2025-11,EXP,S08409,3,0,0,1,3,0,0,88.0,62.0,5,2,5,4,12,150.0,0,12,4,nodo,ROMA TERMINI,5.166666666666667,28.5,31.0,-0.75
2025-11,EXP,S11130,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,0,0,0,0,1,0,0,0.0,55.0,1,1,1,0,1,55.0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,0,0,0,0,1,0,0,0.0,55.0,1,1,1,0,1,55.0,0,1,1,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,0,0,0,0,0,0,5.0,-5.0,0,0,0,1,1,0.0,0,1,0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,2,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,2.0,0,2,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,1,0,0,0,0,0,0,5.0,-4.0,0,0,0,1,2,1.0,0,2,0,nodo,TRIESTE CENTRALE,-2.0,0.4000000000000003,0.6999999999999993,-2.0
2025-11,FR,S08409,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,0,0,0,1,1,0,0,0.0,93.0,1,1,1,0,1,93.0,0,1,1,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,0,0,0,1,1,0,0,0.0,333.0,2,1,2,0,2,333.0,0,2,1,nodo,GAIFANA,166.5,292.5,308.25,166.5
2025-11,IC,S00219,57,0,0,17,45,0,0,433.0,3009.0,86,27,86,89,237,3442.0,0,237,58,nodo,TORINO PORTA NUOVA,12.825981308411215,33.80000000000001,69.19999999999997,2.5
2025-11,IC,S01003,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,5,0,0,1,12,0,0,24.0,518.0,21,6,21,8,34,542.0,0,34,16,nodo,MILANO PORTA GARIBALDI,11.609375,30.950000000000006,40.025,7.75
2025-11,IC,S01700,425,0,0,23,166,0,0,2084.0,7169.0,441,68,441,488,1364,9253.0,0,1364,248,nodo,MILANO CENTRALE,5.305340996369223,18.44999999999999,28.19999999999993,2.0
2025-11,IC,S01820,2,0,0,0,1,0,0,0.0,27.0,2,0,2,0,4,27.0,0,4,1,nodo,MILANO ROGOREDO,6.75,8.95,9.225,6.75
2025-11,IC,S02026,12,0,0,3,7,0,0,104.0,425.0,28,6,28,19,59,529.0,0,59,13,nodo,BOLZANO,6.885944700460829,21.3,33.9,1.0
2025-11,IC,S02589,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,28,0,0,3,15,0,0,211.0,616.0,38,8,38,60,131,827.0,0,131,22,nodo,TRIESTE CENTRALE,4.833291298865069,17.700000000000003,34.29999999999999,0.0
2025-11,IC,S04501,95,0,0,4,47,0,0,343.0,1844.0,112,13,112,113,328,2187.0,0,328,69,nodo,VENTIMIGLIA,5.761009729983197,19.200000000000003,24.599999999999994,1.5
2025-11,IC,S04522,0,0,0,0,0,0,0,5.0,-5.0,0,0,0,1,1,0.0,0,1,0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,3,0,0,0,3,0,0,4.0,156.0,13,0,13,2,18,160.0,0,18,7,nodo,IMPERIA,8.3375,16.85,17.424999999999997,7.0
2025-11,IC,S04700,25,0,0,0,4,0,0,221.0,24.0,16,1,16,34,75,245.0,0,75,7,nodo,GENOVA PIAZZA PRINCIPE,0.2478632478632477,8.350000000000001,11.575000000000006,0.25
2025-11,IC,S04702,18,0,0,0,3,0,0,79.0,144.0,17,1,17,24,60,223.0,0,60,5,nodo,GENOVA BRIGNOLE,2.4454022988505746,8.299999999999999,13.824999999999982,1.0
2025-11,IC,S04725,10,0,0,4,16,0,0,180.0,904.0,23,9,23,28,61,1084.0,0,61,18,nodo,SESTRI LEVANTE,14.7247311827957,38.35000000000001,69.72499999999997,0.0
2025-11,IC,S04801,14,0,0,0,1,0,0,211.0,-79.0,10,1,10,39,65,132.0,0,65,3,nodo,SAVONA,-1.2439516129032258,6.5,8.725,-1.25
2025-11,IC,S05023,0,0,0,0,0,0,0,0.0,11.0,1,0,1,0,1,11.0,0,1,1,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,52,0,0,2,30,0,0,201.0,1201.0,72,10,72,55,180,1402.0,0,180,49,nodo,BOLOGNA CENTRALE,6.663711288711289,20.8,24.0,3.5
2025-11,IC,S05066,0,0,0,0,0,0,0,0.0,8.0,1,0,1,0,1,8.0,0,1,0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,39,0,0,0,11,0,0,121.0,471.0,44,2,44,36,119,592.0,0,119,16,nodo,LA SPEZIA CENTRALE,3.962005649717514,15.1,20.749999999999982,3.0
2025-11,IC,S06039,13,0,0,1,3,0,0,165.0,97.0,16,2,16,31,60,262.0,0,60,8,nodo,GROSSETO,1.6166666666666665,10.000000000000009,19.724999999999973,-0.5
2025-11,IC,S06416,41,0,0,1,28,0,0,163.0,1177.0,75,10,75,32,148,1340.0,0,148,49,nodo,PRATO CENTRALE,7.620738906874881,23.70000000000001,35.14999999999999,4.0
2025-11,IC,S06421,11,0,0,1,5,0,0,356.0,16.0,19,4,19,52,82,372.0,0,82,8,nodo,FIRENZE SANTA MARIA NOVELLA,0.095438596491228,9.300000000000004,20.399999999999945,-4.0
2025-11,IC,S06725,123,0,0,0,22,0,0,235.0,1081.0,81,8,81,94,298,1316.0,0,298,35,nodo,LIVORNO CENTRALE,3.630225225225225,11.5,15.549999999999983,1.5
2025-11,IC,S06813,0,0,0,1,1,0,0,0.0,225.0,1,1,1,0,1,225.0,0,1,1,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,9,0,0,0,14,0,0,4.0,567.0,29,5,29,2,40,571.0,0,40,21,nodo,PERUGIA,14.175,34.2,36.80000000000001,10.0
2025-11,IC,S07005,3,0,0,0,0,0,0,3.0,40.0,4,0,4,1,10,43.0,0,10,1,nodo,PERUGIA PONTE S.GIOVANNI,5.0,8.25,8.625,5.5
2025-11,IC,S07113,19,0,0,2,5,0,0,79.0,455.0,18,3,18,22,59,534.0,0,59,9,nodo,ANCONA,7.655172413793103,13.450000000000008,32.67499999999994,2.5
2025-11,IC,S07208,0,0,0,0,0,0,0,9.0,-9.0,0,0,0,1,1,0.0,0,1,0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,8,0,0,1,11,0,0,55.0,438.0,38,2,38,15,61,493.0,0,61,21,nodo,TERNI,7.269892473118279,13.55,16.275,6.25
2025-11,IC,S07503,3,0,0,1,1,0,0,31.0,69.0,3,1,3,6,12,100.0,0,12,2,nodo,LORETO,5.75,23.75,33.125,-1.5
2025-11,IC,S07513,6,0,0,0,3,0,0,178.0,-21.0,5,2,5,36,47,157.0,0,47,5,nodo,S.BENEDETTO DEL TRONTO,-0.4320652173913044,6.65,8.824999999999998,-3.0
2025-11,IC,S07810,21,0,0,1,3,0,0,59.0,216.0,17,2,17,21,59,275.0,0,59,5,nodo,PESCARA,3.650574712643678,6.750000000000002,13.274999999999984,1.5
2025-11,IC,S08406,0,0,0,1,1,0,0,0.0,225.0,1,1,1,0,1,225.0,0,1,1,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,237,0,0,42,213,1,0,2492.0,9495.0,382,121,382,425,1054,11987.0,1,1053,264,nodo,ROMA TERMINI,9.152044956704549,34.95000000000002,50.44999999999993,1.5
2025-11,IC,S08602,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,0,0,0,0,0,0,0,0.0,8.0,1,0,1,0,1,8.0,0,1,0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,15,0,0,0,6,0,0,178.0,132.0,22,2,22,23,60,310.0,0,60,6,nodo,CASERTA,2.2,10.900000000000006,18.62499999999998,0.0
2025-11,IC,S09218,23,0,0,4,32,0,0,240.0,1660.0,65,17,65,38,126,1900.0,0,126,47,nodo,NAPOLI CENTRALE,13.272131147540984,39.8,53.3,5.0
2025-11,IC,S09818,48,0,0,13,47,0,0,625.0,2167.0,75,25,75,73,198,2792.0,0,198,61,nodo,SALERNO,11.021458333333332,40.000000000000064,62.07499999999997,1.5
2025-11,IC,S11119,39,0,0,3,8,0,0,195.0,399.0,24,5,24,52,115,594.0,0,115,11,nodo,BARI CENTRALE,3.4766949152542366,9.200000000000005,18.87499999999997,0.0
2025-11,IC,S11145,85,0,0,7,49,0,0,742.0,1859.0,104,30,104,149,340,2601.0,0,340,67,nodo,LECCE,5.4612093153759815,25.05000000000001,35.125,1.0
2025-11,IC,S11465,15,0,0,5,47,0,0,190.0,1616.0,69,25,69,39,123,1806.0,0,123,57,nodo,TARANTO,13.173199152542374,43.85,51.82499999999996,8.0
2025-11,IC,S11712,0,0,0,0,0,0,0,0.0,11.0,1,0,1,0,1,11.0,0,1,1,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,24,0,0,3,6,1,0,77.0,658.0,9,4,9,28,61,735.0,1,60,6,nodo,VILLA S.GIOVANNI,10.710752688172043,10.700000000000005,78.22499999999997,0.25
2025-11,IC,S11781,50,0,0,12,64,0,0,937.0,2558.0,104,38,104,159,316,3495.0,0,316,79,nodo,REGGIO DI CALABRIA CENTRALE,8.249162307943772,34.5,51.725,-0.5
2025-11,IC,S11789,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,18,0,0,14,33,0,0,713.0,1636.0,55,24,55,86,165,2349.0,0,165,37,nodo,PALERMO CENTRALE,11.502777777777776,42.400000000000006,84.0,-0.5
2025-11,IC,S12301,22,0,0,9,34,0,0,623.0,1697.0,69,22,69,70,170,2320.0,0,170,47,nodo,MESSINA CENTRALE,11.234180327868852,42.05,67.5,2.0
2025-11,IC,S12341,0,0,0,0,1,0,0,0.0,15.0,1,0,1,0,1,15.0,0,1,1,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,0,0,0,0,0,0,0,8.0,-8.0,0,0,0,1,1,0.0,0,1,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,50,0,0,23,62,0,0,425.0,3853.0,110,42,110,50,214,4278.0,0,214,80,nodo,SIRACUSA,18.382534342584805,63.1,104.05,5.0
2025-11,ICN,S00219,42,0,0,6,18,0,0,509.0,974.0,51,9,51,94,187,1483.0,0,187,25,nodo,TORINO PORTA NUOVA,4.539297272306981,16.35,34.04999999999997,-0.5
2025-11,ICN,S01700,28,0,0,7,25,0,0,175.0,1307.0,50,12,50,40,118,1482.0,0,118,36,nodo,MILANO CENTRALE,10.083259390712806,30.40000000000001,53.099999999999966,2.0
2025-11,ICN,S02026,7,0,0,0,0,0,0,63.0,-18.0,3,0,3,7,17,45.0,0,17,2,nodo,BOLZANO,-0.6214285714285714,8.05,9.025,1.5
2025-11,ICN,S03317,17,0,0,2,9,0,0,78.0,375.0,16,4,16,17,50,453.0,0,50,12,nodo,TRIESTE CENTRALE,6.891233766233765,19.10000000000002,30.475,0.25
2025-11,ICN,S08409,39,0,0,8,27,0,0,348.0,1099.0,48,17,48,53,140,1447.0,0,140,35,nodo,ROMA TERMINI,6.727777777777778,31.750000000000018,44.07499999999998,0.5
2025-11,ICN,S09818,20,0,0,3,10,0,0,348.0,512.0,26,3,26,54,100,860.0,0,100,12,nodo,SALERNO,4.947979191676671,15.200000000000005,56.39999999999999,-1.0
2025-11,ICN,S11145,36,0,0,6,26,0,0,248.0,1098.0,58,12,58,61,155,1346.0,0,155,39,nodo,LECCE,6.707142857142857,24.80000000000001,43.99999999999996,1.75
2025-11,ICN,S11781,12,0,0,3,6,0,0,79.0,393.0,14,5,14,19,45,472.0,0,45,8,nodo,REGGIO DI CALABRIA CENTRALE,7.30672268907563,32.300000000000004,45.27499999999997,-0.25
2025-11,ICN,S12002,6,0,0,1,10,0,0,921.0,-412.0,17,8,17,109,132,509.0,0,132,11,nodo,PALERMO CENTRALE,-3.324274888946956,6.800000000000015,35.59999999999997,-8.5
2025-11,ICN,S12301,6,0,0,1,10,0,0,921.0,-412.0,17,8,17,109,132,509.0,0,132,11,nodo,MESSINA CENTRALE,-3.324274888946956,6.800000000000015,35.59999999999997,-8.5
2025-11,ICN,S12349,17,0,0,7,19,0,0,216.0,1020.0,32,14,32,29,78,1236.0,0,78,23,nodo,SIRACUSA,10.036111111111111,40.5,49.39999999999996,1.0
2025-11,IR,S00219,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,2,0,0,0,0,0,0,2.0,5.0,0,0,0,1,3,7.0,0,3,0,nodo,MILANO CENTRALE,1.6666666666666667,3.7999999999999994,3.9,3.0
2025-11,IR,S01820,1,0,0,1,2,0,0,0.0,133.0,3,2,3,0,4,133.0,0,4,2,nodo,MILANO ROGOREDO,33.25,37.85,38.425,33.25
2025-11,IR,S04501,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,0,0,0,1,1,0,0,0.0,71.0,1,1,1,0,1,71.0,0,1,1,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,1,0,0,0,0,0,0,3.0,16.0,2,0,2,1,4,19.0,0,4,1,nodo,GENOVA BRIGNOLE,6.333333333333333,8.4,8.7,6.0
2025-11,IR,S04725,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,0,0,0,0,1,0,0,4.0,50.0,1,1,1,1,2,54.0,0,2,1,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,0,0,0,0,0,0,0,0.0,11.0,1,0,1,0,1,11.0,0,1,1,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,4,0,0,0,0,0,0,3.0,3.0,0,0,0,1,5,6.0,0,5,0,nodo,S.MARIA LA BRUNA,0.25,0.85,0.9249999999999998,0.25
2025-11,MET,S06411,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,1868,0,0,0,8,0,0,3292.0,-98.0,122,0,122,1808,3809,3194.0,0,3809,19,nodo,POZZUOLI SOLFATARA,-0.0259209291168481,2.5,3.5,0.0
2025-11,MET,S09103,950,0,0,5,56,0,0,4913.0,-94.0,289,12,289,1549,2838,4819.0,0,2838,106,nodo,NAPOLI CAMPI FLEGREI,-0.0186114717252168,4.5,8.0,-0.5
2025-11,MET,S09110,43,0,0,0,4,0,0,155.0,4.0,7,0,7,64,120,159.0,0,120,4,nodo,NAPOLI GIANTURCO,0.0350877192982456,3.5,9.599999999999998,-1.5
2025-11,MET,S09211,235,0,0,1,18,0,0,176.0,1584.0,131,2,131,105,486,1760.0,0,486,38,nodo,CASERTA,3.4138121847672265,8.850000000000009,11.774999999999991,2.0
2025-11,MET,S09213,43,0,0,0,5,0,0,26.0,379.0,31,1,31,17,101,405.0,0,101,10,nodo,CANCELLO,4.087209302325581,9.450000000000006,12.899999999999997,2.75
2025-11,MET,S09218,0,0,0,0,1,0,0,0.0,38.0,1,1,1,0,1,38.0,0,1,1,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,133,0,0,0,1,0,0,2.0,190.0,14,0,14,1,151,192.0,0,151,3,nodo,CASTELLAMMARE DI STABIA,0.8972602739726028,2.45,2.975,0.25
2025-11,MET,S09800,1910,0,0,0,6,0,0,3047.0,207.0,124,1,124,1756,3801,3254.0,0,3801,18,nodo,NAPOLI S.GIOVANNI BARRA,0.0542863078304301,2.0,3.5,-0.5
2025-11,MET,S09806,51,0,0,0,3,0,0,75.0,216.0,20,1,20,36,115,291.0,0,115,9,nodo,TORRE ANNUNZIATA CENTRALE,1.7758374910905204,7.0,9.125,0.5
2025-11,MET,S09814,2,0,0,0,1,0,0,4.0,47.0,2,1,2,2,6,51.0,0,6,1,nodo,NOCERA INFERIORE,6.25,17.150000000000002,20.324999999999992,1.75
2025-11,MET,S09818,342,0,0,4,36,0,0,3931.0,-1530.0,131,10,131,1103,1598,2401.0,0,1598,58,nodo,SALERNO,-0.992759611032452,4.0,7.0499999999999545,-2.5
2025-11,MET,S11721,0,0,0,0,1,0,0,0.0,38.0,1,1,1,0,1,38.0,0,1,1,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,0,0,0,0,1,0,0,0.0,24.0,1,0,1,0,1,24.0,0,1,1,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,0,0,0,1,1,0,0,0.0,99.0,1,1,1,0,3,99.0,0,3,1,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,0,0,0,0,4,0,0,147.0,41.0,4,4,4,7,18,188.0,0,18,4,nodo,PM/PDE S.PELLEGRINO,4.116666666666667,47.3,48.15,-12.75
2025-11,NCL,N_7D8F2C213B94,2,0,0,9,13,0,0,35.0,1309.0,15,12,15,1,23,1344.0,0,23,15,nodo,FIRENZE CASCINE,72.72222222222223,157.5,177.5,64.5
2025-11,NCL,S00248,0,0,0,0,3,0,0,34.0,38.0,3,1,3,2,8,72.0,0,8,3,nodo,NOVARA,10.416666666666666,24.35,26.175,9.75
2025-11,NCL,S00470,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,0,0,0,0,3,0,0,29.0,43.0,3,1,3,1,6,72.0,0,6,3,nodo,RHO,10.75,24.55,26.274999999999995,10.75
2025-11,NCL,S02581,0,0,0,12,28,0,0,0.0,1919.0,31,24,31,0,34,1919.0,0,34,31,nodo,PADOVA,61.55,119.55,138.42499999999998,45.0
2025-11,NCL,S02589,0,0,0,12,28,0,0,0.0,1919.0,31,24,31,0,34,1919.0,0,34,31,nodo,VENEZIA MESTRE,61.55,119.55,138.42499999999998,45.0
2025-11,NCL,S04805,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
