mese,categoria,cod_stazione,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-03,REG,S08662,0,190,-278.0,15,1047.0,49,0,611,0,49,611,0,6,1325.0,358,0,2,24,nodo,FROSINONE,-1.0,-0.46708266930035247,3.650000000000005,7.0749999999999895
2025-03,REG,S08668,0,2,64.0,2,64.0,3,0,5,0,3,5,0,0,0.0,0,0,0,3,nodo,ROCCASECCA,9.25,8.0,13.2,13.35
2025-03,REG,S08671,0,615,1030.0,66,4385.0,207,0,1887,0,207,1887,0,24,3355.0,1040,0,9,103,nodo,CASSINO,-1.0,0.5574094138307827,5.5,10.5
2025-03,REG,S08674,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,0,362,-277.0,10,892.0,39,0,993,0,39,993,0,6,1169.0,584,0,0,15,nodo,ALBANO LAZIALE,-1.0,-0.2803847358960404,2.0,3.5
2025-03,REG,S08705,0,18,55.0,0,64.0,3,0,25,0,3,25,0,0,9.0,4,0,0,0,nodo,APRILIA,1.5,1.6521739130434785,4.500000000000001,4.9
2025-03,REG,S08706,0,0,52.0,1,53.0,1,0,2,0,1,2,0,1,1.0,1,0,0,1,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,0,27,182.0,3,195.0,8,0,46,0,8,46,0,3,13.0,11,0,0,6,nodo,PADIGLIONE,0.5,3.958333333333333,8.400000000000002,23.17499999999999
2025-03,REG,S08710,0,501,467.0,17,1557.0,79,0,1137,0,79,1137,0,5,1090.0,546,0,1,26,nodo,NETTUNO,-0.5,0.4159538451344605,3.5,5.0
2025-03,REG,S08716,0,0,134.0,1,134.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,0,2,41.0,1,42.0,2,0,5,0,2,5,0,0,1.0,1,0,0,2,nodo,PAVONA,4.75,7.916666666666667,15.35,16.674999999999997
2025-03,REG,S08732,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,0,526,1696.0,35,2463.0,139,0,1043,0,139,1043,0,15,767.0,366,0,3,53,nodo,VELLETRI,0.0,1.6374544647157996,5.5,10.049999999999985
2025-03,REG,S08751,0,354,-116.0,8,975.0,50,0,873,0,50,873,0,2,1091.0,463,0,0,12,nodo,FRASCATI,-1.0,-0.12985312899106,3.0,4.374999999999972
2025-03,REG,S08850,0,68,108.0,0,120.0,5,0,84,0,5,84,0,0,12.0,11,0,0,1,nodo,CAPISTRELLO,0.5,1.2857142857142858,3.45,5.874999999999989
2025-03,REG,S08857,0,3,1.0,0,12.0,1,0,8,0,1,8,0,0,11.0,4,0,0,0,nodo,SORA,-1.5,-1.2142857142857144,1.0000000000000009,1.7499999999999982
2025-03,REG,S09000,0,0,5.0,0,12.0,1,0,5,0,1,5,0,0,7.0,4,0,0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,1.0,6.8,9.4
2025-03,REG,S09003,0,1008,2297.0,17,3619.0,205,0,1856,0,205,1856,0,1,1322.0,566,0,0,35,nodo,VILLA LITERNO,1.5,1.297436059521853,5.0,6.0
2025-03,REG,S09006,0,32,52.0,4,148.0,5,0,72,0,5,72,0,1,96.0,33,0,0,4,nodo,AVERSA,0.0,0.8615888615888616,2.9000000000000004,11.599999999999998
2025-03,REG,S09053,0,149,8.0,21,1440.0,56,0,589,0,56,589,0,12,1432.0,368,0,5,27,nodo,ISERNIA,-2.0,0.008406432748538,4.299999999999997,9.300000000000011
2025-03,REG,S09101,0,83,-38.0,1,199.0,8,0,211,0,8,211,0,0,237.0,112,0,0,3,nodo,POZZUOLI SOLFATARA,-1.0,-0.1254223812363347,2.75,3.0999999999999943
2025-03,REG,S09103,0,917,2123.0,7,2947.0,153,0,1528,0,153,1528,0,1,824.0,397,0,0,22,nodo,NAPOLI CAMPI FLEGREI,1.5,1.4419619455504624,4.5,5.5
2025-03,REG,S09150,0,32,183.0,6,297.0,13,0,93,0,13,93,0,3,114.0,48,0,1,8,nodo,MINTURNO-SCAURI,-0.5,1.904452690166976,9.050000000000011,16.924999999999958
2025-03,REG,S09203,0,6,-54.0,0,6.0,0,0,24,0,0,24,0,0,60.0,18,0,0,0,nodo,VAIRANO-CAIANELLO,-2.5,-2.25,-0.0999999999999996,0.8999999999999986
2025-03,REG,S09208,0,1,13.0,0,14.0,1,0,3,0,1,3,0,0,1.0,1,0,0,1,nodo,CAPUA,3.0,3.0,4.6,4.8
2025-03,REG,S09211,0,863,-607.0,73,5218.0,311,0,2965,0,311,2965,0,24,5825.0,1687,0,1,126,nodo,CASERTA,-1.5,-0.2352138821630346,5.0,8.375
2025-03,REG,S09213,0,97,43.0,6,491.0,32,0,272,0,32,272,0,2,448.0,134,0,0,9,nodo,CANCELLO,0.0,0.3641317016317016,3.5,7.024999999999999
2025-03,REG,S09215,0,1,1.0,0,2.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,nodo,ACERRA,0.5,0.5,1.7000000000000002,1.85
2025-03,REG,S09218,0,1637,-192.0,177,12015.0,688,0,5594,0,688,5594,0,64,12207.0,3106,0,12,301,nodo,NAPOLI CENTRALE,-1.5,-0.0348996885515926,5.5,10.075000000000044
2025-03,REG,S09311,0,150,-110.0,33,1878.0,105,0,631,0,105,631,0,18,1988.0,358,0,2,46,nodo,BENEVENTO,-2.0,-0.2554943882558784,7.0,18.0
2025-03,REG,S09702,0,0,21.0,1,21.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,3,8.0,0,8.0,1,0,4,0,1,4,0,0,0.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,2.0,5.600000000000001,6.799999999999997
2025-03,REG,S09806,0,16,-23.0,1,90.0,8,0,62,0,8,62,0,0,113.0,36,0,0,4,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-0.4028571428571428,4.500000000000004,7.899999999999999
2025-03,REG,S09814,0,77,-711.0,2,143.0,5,0,351,0,5,351,0,1,854.0,252,0,0,2,nodo,NOCERA INFERIORE,-2.5,-2.143669500950741,0.5,2.5
2025-03,REG,S09818,0,476,-1704.0,39,2855.0,165,0,1886,0,165,1886,0,16,4559.0,1191,0,2,66,nodo,SALERNO,-2.0,-0.9423284416292008,4.0,7.0
2025-03,REG,S09823,0,37,41.0,0,93.0,6,0,70,0,6,70,0,0,52.0,26,0,0,0,nodo,BATTIPAGLIA,0.0,0.6050420168067228,4.0,5.174999999999999
2025-03,REG,S09824,0,38,159.0,2,331.0,33,0,135,0,33,135,0,0,172.0,56,0,0,6,nodo,EBOLI,0.5,1.155223880597015,5.800000000000001,8.374999999999996
2025-03,REG,S09826,0,4,84.0,1,84.0,2,0,6,0,2,6,0,1,0.0,0,0,1,1,nodo,CONTURSI TERME,2.25,11.375,28.90000000000001,34.44999999999999
2025-03,REG,S09828,0,5,-10.0,0,24.0,2,0,20,0,2,20,0,0,34.0,13,0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-1.0,-0.5,4.249999999999999,5.374999999999997
2025-03,REG,S09832,0,2,62.0,2,63.0,4,0,7,0,4,7,0,1,1.0,1,0,0,3,nodo,BARAGIANO-RUOTI,5.25,8.166666666666666,17.150000000000002,18.825
2025-03,REG,S11019,0,296,1000.0,20,1702.0,99,0,724,0,99,724,0,5,702.0,323,0,1,32,nodo,TERMOLI,0.0,1.3884297520661155,5.5,8.150000000000006
2025-03,REG,S11025,0,4,13.0,1,32.0,3,0,18,0,3,18,0,0,19.0,11,0,0,1,nodo,S.SEVERO,-1.0,0.7222222222222222,5.900000000000001,8.699999999999998
2025-03,REG,S11100,0,505,555.0,42,2823.0,146,0,1393,0,146,1393,0,15,2268.0,731,0,1,66,nodo,FOGGIA,-0.5,0.4121584959892067,5.0,8.550000000000011
2025-03,REG,S11108,0,505,1259.0,32,2502.0,107,0,1154,0,107,1154,0,10,1243.0,528,0,1,45,nodo,BARLETTA,0.0,1.09137013634852,4.449999999999989,7.474999999999967
2025-03,REG,S11119,0,1677,460.0,84,6519.0,315,0,4700,0,315,4700,0,30,6059.0,2673,0,2,125,nodo,BARI CENTRALE,-0.5,0.1014975920888169,3.5,5.5
2025-03,REG,S11126,0,16,82.0,2,113.0,6,0,40,0,6,40,0,0,31.0,16,0,0,2,nodo,BARI TORRE A MARE,0.5,2.1578947368421053,8.699999999999994,15.799999999999994
2025-03,REG,S11130,0,422,575.0,24,1892.0,86,0,1080,0,86,1080,0,6,1317.0,557,0,0,38,nodo,FASANO,-0.5,0.5392144761528587,3.5,7.0
2025-03,REG,S11132,0,4,4.0,0,12.0,1,0,10,0,1,10,0,0,8.0,5,0,0,0,nodo,OSTUNI,-0.5,0.4,2.9,3.2
2025-03,REG,S11136,0,188,1078.0,36,1625.0,83,0,476,0,83,476,0,8,547.0,198,0,0,52,nodo,BRINDISI,0.5,2.29688125113657,10.5,18.32499999999999
2025-03,REG,S11145,0,472,394.0,21,1860.0,106,0,1218,0,106,1218,0,5,1466.0,632,0,0,38,nodo,LECCE,-0.5,0.3291641736403102,4.0,6.0
2025-03,REG,S11205,0,15,30.0,1,82.0,2,0,38,0,2,38,0,1,52.0,21,0,0,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.5,0.7894736842105262,3.199999999999997,7.449999999999969
2025-03,REG,S11252,0,366,134.0,5,709.0,34,0,899,0,34,899,0,2,575.0,493,0,0,8,nodo,BITRITTO,-1.0,0.1500837672174235,2.0,3.5
2025-03,REG,S11420,0,193,344.0,26,1622.0,82,0,609,0,82,609,0,15,1278.0,327,0,1,43,nodo,POTENZA CENTRALE,-1.0,0.5714285714285714,6.5,13.0
2025-03,REG,S11465,0,590,1395.0,72,4043.0,185,0,1868,0,185,1868,0,26,2648.0,1059,0,4,98,nodo,TARANTO,-1.0,0.7551491578646874,4.5,10.424999999999956
2025-03,REG,S11505,0,24,-41.0,0,17.0,0,0,52,0,0,52,0,0,58.0,28,0,0,0,nodo,GIOIA DEL COLLE,-0.75,-0.7884615384615385,0.5,1.25
2025-03,REG,S11712,0,37,430.0,11,580.0,34,0,110,0,34,110,0,3,150.0,38,0,1,20,nodo,PISCIOTTA PALINURO,1.5,3.9296296296296296,14.250000000000009,21.124999999999982
2025-03,REG,S11721,0,290,260.0,25,2016.0,99,0,864,0,99,864,0,12,1756.0,463,0,4,46,nodo,SAPRI,-1.0,0.3110929817211651,5.150000000000006,9.674999999999985
2025-03,REG,S11739,0,163,102.0,14,771.0,29,0,431,0,29,431,0,3,669.0,231,0,1,20,nodo,PAOLA,-1.0,0.2354509206576766,4.0,8.0
2025-03,REG,S11749,0,363,-164.0,20,1546.0,59,0,1125,0,59,1125,0,9,1710.0,691,0,3,25,nodo,LAMEZIA TERME CENTRALE,-1.0,-0.1445931370332814,2.950000000000017,4.5
2025-03,REG,S11764,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,0,17,-66.0,0,26.0,1,0,56,0,1,56,0,0,92.0,38,0,0,0,nodo,ROSARNO,-1.5,-1.3,0.5,1.0499999999999972
2025-03,REG,S11766,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,0,38,6.0,0,36.0,1,0,60,0,1,60,0,0,30.0,21,0,0,0,nodo,VILLA S.GIOVANNI,-0.25,0.1,1.6000000000000014,2.5
2025-03,REG,S11781,0,144,820.0,19,1235.0,46,0,358,0,46,358,0,11,415.0,165,0,2,23,nodo,REGGIO DI CALABRIA CENTRALE,0.0,2.287753222836096,5.5,16.174999999999997
2025-03,REG,S11811,0,113,-551.0,1,239.0,7,0,369,0,7,369,0,0,790.0,236,0,0,3,nodo,SIBARI,-2.0,-1.549368686868687,2.5,3.0
2025-03,REG,S11833,0,542,881.0,35,2472.0,107,0,1309,0,107,1309,0,14,1591.0,651,0,1,45,nodo,CATANZARO LIDO,-0.5,0.679357346438277,4.0,6.0
2025-03,REG,S11847,0,183,564.0,11,844.0,41,0,353,0,41,353,0,5,280.0,122,0,0,17,nodo,ROCCELLA JONICA,0.5,1.642706766917293,4.5,9.5
2025-03,REG,S11851,0,65,29.0,2,193.0,11,0,154,0,11,154,0,0,164.0,74,0,0,4,nodo,LOCRI,-0.5,0.1923897581792318,3.5,5.0
2025-03,REG,S11857,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,0,491,422.0,2,873.0,32,0,825,0,32,825,0,1,451.0,296,0,0,5,nodo,MELITO DI PORTO SALVO,0.0,0.5159132923847576,2.5,4.0
2025-03,REG,S11867,0,1,1.0,0,2.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,0,545,170.0,41,2988.0,116,0,1540,0,116,1540,0,25,2818.0,855,0,5,61,nodo,COSENZA,-1.0,0.1270046285094598,3.5,7.149999999999977
2025-03,REG,S12002,0,2374,2746.0,74,8236.0,385,0,5318,0,385,5318,0,31,5490.0,2396,0,7,116,nodo,PALERMO CENTRALE,-0.5,0.5378305444527245,3.5,5.5
2025-03,REG,S12008,0,1,12.0,0,12.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,0,1,38.0,1,38.0,1,0,2,0,1,2,0,1,0.0,0,0,0,1,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,0,591,880.0,4,1268.0,51,0,957,0,51,957,0,0,388.0,280,0,0,10,nodo,TERMINI IMERESE,0.5,0.9544468546637744,3.5,4.5
2025-03,REG,S12017,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,0,69,208.0,2,300.0,19,0,132,0,19,132,0,1,92.0,44,0,0,5,nodo,S.AGATA DI MILITELLO,0.75,1.6011029411764706,5.150000000000002,6.824999999999999
2025-03,REG,S12036,0,35,52.0,0,69.0,6,0,49,0,6,49,0,0,17.0,8,0,0,2,nodo,PATTI-S.PIERO PATTI,1.0,1.0375,3.1500000000000004,5.099999999999994
2025-03,REG,S12107,0,108,-1617.0,5,782.0,13,0,708,0,13,708,0,1,2399.0,572,0,1,9,nodo,MARSALA,-3.0,-2.3327711144427785,0.1500000000000056,2.5
2025-03,REG,S12110,0,1,474.0,1,480.0,1,0,3,0,1,3,0,1,6.0,1,0,1,1,nodo,MAZARA DEL VALLO,118.5,118.5,215.69999999999996,227.85
2025-03,REG,S12113,0,83,-1548.0,2,393.0,12,0,546,0,12,546,0,1,1941.0,435,0,1,7,nodo,CASTELVETRANO,-3.5,-2.917478354978355,0.5,2.424999999999997
2025-03,REG,S12125,0,95,42.0,5,491.0,14,0,299,0,14,299,0,2,449.0,182,0,1,10,nodo,PIRAINETO,-1.5,0.1461738308927728,3.0,4.0
2025-03,REG,S12126,0,1,-95.0,0,4.0,0,0,26,0,0,26,0,0,99.0,24,0,0,0,nodo,CINISI TERRASINI,-5.0,-3.8,-1.3999999999999986,-1.0
2025-03,REG,S12127,0,6,10.0,0,12.0,0,0,7,0,0,7,0,0,2.0,1,0,0,0,nodo,CARINI,1.75,1.375,2.9,2.95
2025-03,REG,S12129,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,0,168,180.0,5,530.0,20,0,353,0,20,353,0,1,350.0,164,0,0,7,nodo,PALERMO AEROPORTO,0.0,0.5181920903954802,3.0,4.649999999999992
2025-03,REG,S12134,0,296,-3535.0,3,442.0,22,0,1855,0,22,1855,0,2,3977.0,1472,0,0,6,nodo,PALERMO NOTARBARTOLO,-2.5,-1.9860798465842904,0.0,1.0
2025-03,REG,S12138,0,176,-3420.0,1,73.0,2,0,1443,0,2,1443,0,0,3493.0,1214,0,0,1,nodo,GIACHERY,-2.5,-2.4771240750528545,-2.0,-1.0
2025-03,REG,S12150,0,18,-35.0,0,47.0,2,0,50,0,2,50,0,0,82.0,30,0,0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-0.7,0.8000000000000007,1.3999999999999986
2025-03,REG,S12204,0,58,-84.0,3,284.0,17,0,209,0,17,209,0,1,368.0,131,0,0,5,nodo,ROCCAPALUMBA-ALIA,-1.5,-0.404788838612368,4.350000000000001,5.0
2025-03,REG,S12211,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,0,310,503.0,30,2023.0,95,0,1001,0,95,1001,0,15,1520.0,577,0,4,41,nodo,AGRIGENTO CENTRALE,-1.0,0.5008444083941681,4.0,6.999999999999972
2025-03,REG,S12240,0,7,75.0,1,103.0,5,0,23,0,5,23,0,1,28.0,10,0,0,2,nodo,DITTAINO,0.0,3.409090909090909,6.5,20.25
2025-03,REG,S12270,0,42,304.0,8,467.0,18,0,123,0,18,123,0,3,163.0,61,0,1,11,nodo,CALTAGIRONE,-1.25,2.518715846994535,5.950000000000006,16.624999999999993
2025-03,REG,S12301,0,1300,1611.0,62,4509.0,230,0,2472,0,230,2472,0,25,2898.0,908,0,7,95,nodo,MESSINA CENTRALE,-0.5,0.6588628762541806,4.0,7.475000000000023
2025-03,REG,S12308,0,193,-134.0,1,158.0,9,0,361,0,9,361,0,0,292.0,151,0,0,2,nodo,GIAMPILIERI,-1.0,-0.3776483050847458,1.25,3.0
2025-03,REG,S12317,0,5,-7.0,1,29.0,2,0,18,0,2,18,0,0,36.0,11,0,0,1,nodo,TAORMINA-GIARDINI,-1.5,-0.3888888888888888,2.900000000000001,5.6999999999999975
2025-03,REG,S12320,0,32,243.0,4,252.0,12,0,52,0,12,52,0,2,9.0,8,0,0,4,nodo,ALCANTARA,2.0,4.673076923076923,14.0,23.875
2025-03,REG,S12322,0,5,9.0,0,49.0,5,0,30,0,5,30,0,0,40.0,20,0,0,2,nodo,FIUMEFREDDO DI SICILIA,-1.0,0.1607142857142857,3.4,5.399999999999996
2025-03,REG,S12324,0,42,47.0,1,146.0,10,0,115,0,10,115,0,0,99.0,60,0,0,3,nodo,GIARRE RIPOSTO,0.0,0.5783236001374097,3.5,7.25
2025-03,REG,S12328,0,11,10.0,0,25.0,0,0,23,0,0,23,0,0,15.0,12,0,0,0,nodo,ACIREALE,-1.0,0.4347826086956521,3.0,3.0
2025-03,REG,S12332,0,323,544.0,30,1961.0,104,0,882,0,104,882,0,9,1417.0,436,0,3,47,nodo,CATANIA CENTRALE,-1.0,0.671350463262228,5.150000000000006,10.149999999999977
2025-03,REG,S12338,0,3,45.0,2,47.0,3,0,8,0,3,8,0,0,2.0,2,0,0,2,nodo,BICOCCA,1.0,5.625,18.1,20.55
2025-03,REG,S12345,0,11,100.0,1,107.0,6,0,21,0,6,21,0,1,7.0,3,0,0,2,nodo,AUGUSTA,2.25,5.0,9.799999999999992,20.149999999999974
2025-03,REG,S12349,0,349,1424.0,35,2246.0,111,0,700,0,111,700,0,14,822.0,232,0,4,56,nodo,SIRACUSA,1.0,2.072681704260652,7.0,14.224999999999994
2025-03,REG,S12370,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,0,169,431.0,18,1376.0,79,0,629,0,79,629,0,7,945.0,366,0,1,30,nodo,CALTANISSETTA XIRBI,-1.5,0.6841602242800102,5.25,8.699999999999989
2025-03,REG,S12381,0,109,-142.0,13,764.0,34,0,501,0,34,501,0,6,906.0,353,0,1,18,nodo,CALTANISSETTA CENTRALE,-2.0,-0.3107366771159875,3.0,6.424999999999997
2025-03,REG,S12407,0,1,-2.0,0,0.0,0,0,2,0,0,2,0,0,2.0,1,0,0,0,nodo,GELA,-1.0,-1.0,-0.1999999999999999,-0.1
2025-03,REG,S12410,0,1,12.0,0,12.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,VITTORIA,6.0,6.0,9.2,9.6
2025-03,REG,S12414,0,4,92.0,1,99.0,3,0,11,0,3,11,0,1,7.0,3,0,1,1,nodo,RAGUSA,1.5,9.2,14.899999999999975,45.949999999999925
2025-03,REG,S12417,0,38,778.0,19,895.0,35,0,134,0,35,134,0,9,117.0,59,0,2,23,nodo,MODICA,0.5,6.072916666666667,21.60000000000001,40.725
2025-03,REG,S12803,0,174,530.0,5,629.0,26,0,290,0,26,290,0,3,99.0,71,0,0,13,nodo,PORTO TORRES MARITTIMA,1.0,1.9589824599629595,4.700000000000003,7.774999999999991
2025-03,REG,S12807,0,350,1373.0,25,2008.0,120,0,765,0,120,765,0,6,635.0,258,0,0,48,nodo,SASSARI,1.0,1.886050724637681,7.050000000000012,11.324999999999989
2025-03,REG,S12862,0,66,48.0,1,309.0,21,0,184,0,21,184,0,1,261.0,94,0,0,4,nodo,OZIERI CHILIVANI,0.0,0.2514673514306677,4.5,7.850000000000001
2025-03,REG,S12869,0,56,135.0,2,223.0,11,0,117,0,11,117,0,2,88.0,43,0,0,2,nodo,MACOMER,0.0,1.2272727272727273,4.600000000000001,5.749999999999993
2025-03,REG,S12878,0,145,359.0,9,759.0,45,0,372,0,45,372,0,4,400.0,172,0,1,10,nodo,ORISTANO,0.0,0.9908424908424907,4.5,6.499999999999985
2025-03,REG,S12882,0,25,-42.0,1,49.0,2,0,81,0,2,81,0,0,91.0,54,0,0,1,nodo,S.GAVINO,-1.5,-0.5231707317073171,1.5,2.0249999999999986
2025-03,REG,S12888,0,233,-465.0,1,338.0,8,0,749,0,8,749,0,0,803.0,477,0,0,4,nodo,DECIMOMANNU,-1.5,-0.6476323119777159,1.5,2.5
2025-03,REG,S12891,0,1198,1646.0,60,4683.0,209,0,3259,0,209,3259,0,28,3037.0,1734,0,4,90,nodo,CAGLIARI,-1.0,0.5241396184983848,3.5,6.0
2025-03,REG,S12902,0,150,919.0,20,1313.0,68,0,395,0,68,395,0,9,394.0,163,0,3,29,nodo,OLBIA TERRANOVA,0.5,2.4284060846560847,6.950000000000002,18.0
2025-03,REG,S13104,0,157,1129.0,22,1343.0,61,0,358,0,61,358,0,13,214.0,125,0,3,27,nodo,MARTINA FRANCA,0.5,3.291751665986672,7.5,19.62499999999997
2025-03,REG,S19919,0,586,2328.0,24,2732.0,177,0,1197,0,177,1197,0,7,404.0,402,0,1,35,nodo,STABIO,1.0,2.08640333770639,4.5,6.0
2025-03,,N_25B9CF10B7D2,0,32,588.0,18,676.0,40,0,86,0,40,86,0,4,88.0,14,0,0,26,nodo,BOLOGNA C.LE,4.5,6.850649350649349,22.65000000000001,24.45
2025-03,,N_26FAC2401D1E,0,1160,21538.0,404,24788.0,1242,0,3238,0,1242,3238,0,178,3250.0,800,0,68,628,nodo,VENEZIA SANTA LUCIA,3.0,6.716729877791824,18.5,31.0
2025-03,,N_66EFE7185ACC,0,166,4038.0,80,4356.0,278,0,534,0,278,534,0,30,318.0,86,0,6,130,nodo,GENOVA P.PRINCIPE,4.25,7.620827161900422,19.85,27.52499999999999
2025-03,,N_6DAD4A05816E,0,24,-40.0,14,756.0,16,0,184,0,16,184,0,12,796.0,144,0,4,14,nodo,FIRENZE S.M.N.,-4.25,-0.1543560606060606,3.0,33.325
2025-03,,N_DEBAB2A3D4C0,0,162,6028.0,136,7782.0,274,0,712,0,274,712,0,76,1754.0,268,0,26,176,nodo,REGGIO CALABRIA CENTRALE,0.5,8.53820823244552,31.700000000000003,52.29999999999999
2025-03,,N_F93E584F8B04,0,0,0.0,0,0.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,0,750,18084.0,392,20980.0,974,0,2448,0,974,2448,0,166,2896.0,724,0,52,604,nodo,TORINO P.NUOVA,3.0,7.36520554167613,23.100000000000023,36.75
2025-03,,S00202,0,14,160.0,2,220.0,14,0,48,0,14,48,0,2,60.0,20,0,0,8,nodo,BARDONECCHIA,1.0,3.3333333333333335,8.650000000000002,15.974999999999987
2025-03,,S00219,0,148,3600.0,76,4144.0,186,0,474,0,186,474,0,30,544.0,140,0,12,114,nodo,TORINO PORTA NUOVA,2.5,7.528474697077691,19.0,39.02499999999998
2025-03,,S01700,0,2290,47950.0,950,57048.0,2638,0,7256,0,2638,7256,0,452,9098.0,2248,0,160,1448,nodo,MILANO CENTRALE,2.0,6.671685766133042,19.5,34.0
2025-03,,S01708,0,0,60.0,2,60.0,4,0,4,0,4,4,0,0,0.0,0,0,0,2,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,0,84,1008.0,26,1794.0,78,0,366,0,78,366,0,14,786.0,204,0,6,52,nodo,BRESCIA,-1.5,2.748686096512184,11.400000000000006,17.200000000000003
2025-03,,S01820,0,26,206.0,6,344.0,24,0,84,0,24,84,0,2,138.0,34,0,0,8,nodo,MILANO ROGOREDO,0.0,2.452380952380953,8.5,16.0
2025-03,,S02001,0,0,136.0,2,136.0,2,0,2,0,2,2,0,2,0.0,0,0,2,2,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,0,230,5910.0,102,6928.0,396,0,848,0,396,848,0,50,1018.0,218,0,16,178,nodo,BOLZANO,3.5,7.002369668246446,15.5,29.5
2025-03,,S02336,0,40,264.0,10,454.0,26,0,122,0,26,122,0,4,190.0,56,0,0,14,nodo,MANTOVA,0.75,2.1838709677419352,8.150000000000002,16.525
2025-03,,S02430,0,2,4.0,0,4.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,0,6,276.0,6,296.0,8,0,18,0,8,18,0,4,20.0,4,0,0,8,nodo,VENEZIA MESTRE,8.0,14.5,36.2,38.85
2025-03,,S02593,0,226,4160.0,84,4758.0,238,0,612,0,238,612,0,34,598.0,148,0,6,142,nodo,VENEZIA S.LUCIA,2.5,6.7973856209150325,18.80000000000001,31.700000000000003
2025-03,,S03026,0,102,1456.0,28,1550.0,112,0,248,0,112,248,0,4,94.0,28,0,2,50,nodo,UDINE,4.0,6.004371584699454,13.800000000000004,20.625
2025-03,,S03304,0,14,18.0,10,452.0,24,0,120,0,24,120,0,6,434.0,82,0,2,10,nodo,GORIZIA CENTRALE,-2.25,0.1500000000000001,4.20000000000001,17.099999999999966
2025-03,,S03317,0,170,3152.0,70,3736.0,222,0,560,0,222,560,0,22,584.0,160,0,8,130,nodo,TRIESTE CENTRALE,2.5,5.573045538299553,15.799999999999997,23.39999999999999
