mese,categoria,cod_stazione,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-03,REG,S00260,0,0,0,229.0,7,1035.0,502,19,0,406,73,1001,3,1001,0,1264.0,73,0,nodo,SUSA,-1.0,0.2347201323479287,5.0,4.0
2025-03,REG,S00279,0,0,0,7.0,0,0.0,0,0,0,2,0,2,0,2,0,7.0,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.95,3.9
2025-03,REG,S00314,0,0,0,-16.0,3,366.0,175,4,0,95,11,287,2,287,1,350.0,11,0,nodo,CASALE MONFERRATO,-1.5,-0.0727931488801053,3.950000000000003,3.0
2025-03,REG,S00452,0,0,0,1924.0,35,436.0,221,49,0,391,121,737,15,737,3,2360.0,121,0,nodo,TORINO LINGOTTO,1.0,2.5215098825071243,12.75,6.0
2025-03,REG,S00455,0,0,0,488.0,11,13.0,7,12,0,20,18,45,2,45,1,501.0,18,0,nodo,TROFARELLO,3.75,10.66205533596838,21.5,15.800000000000002
2025-03,REG,S00462,0,0,0,1335.0,36,2085.0,900,66,0,824,199,1968,12,1968,3,3420.0,199,0,nodo,ASTI,-0.5,0.69986267749664,7.5,4.5
2025-03,REG,S00470,0,0,0,5866.0,116,4605.0,1396,228,0,1369,698,3533,39,3533,7,10471.0,698,0,nodo,ALESSANDRIA,0.5,1.7010510736889013,11.0,7.0
2025-03,REG,S00500,0,0,0,2660.0,30,834.0,360,64,0,860,212,1478,4,1478,1,3494.0,212,0,nodo,CHIERI,1.0,1.8555870907335343,8.0,5.5
2025-03,REG,S00512,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,0,0,0,2371.0,32,890.0,342,53,0,644,187,1203,9,1203,2,3261.0,187,0,nodo,PINEROLO,1.5,2.0213034402962946,8.349999999999966,5.5
2025-03,REG,S00601,0,0,0,53.0,1,4.0,2,2,0,4,2,8,1,8,0,57.0,2,0,nodo,CARMAGNOLA,1.5,8.3,23.25,20.5
2025-03,REG,S00606,0,0,0,879.0,38,2404.0,1009,68,0,617,192,1848,15,1848,2,3283.0,192,0,nodo,FOSSANO,-0.5,0.4693550497121925,6.5,4.5
2025-03,REG,S00610,0,0,0,1735.0,38,889.0,369,56,0,403,150,931,10,931,1,2624.0,150,0,nodo,CUNEO,0.5,1.8820290837534897,10.75,6.5
2025-03,REG,S00617,0,0,0,-609.0,9,1167.0,366,13,0,79,21,467,6,467,1,558.0,21,0,nodo,LIMONE,-2.5,-1.305914256198347,4.974999999999994,1.5
2025-03,REG,S00742,0,0,0,36.0,0,181.0,37,2,0,38,21,97,0,97,0,217.0,21,0,nodo,CEVA,1.75,0.375,5.825,4.800000000000004
2025-03,REG,S00821,0,0,0,338.0,8,61.0,36,9,0,23,11,70,6,70,2,399.0,11,0,nodo,BRA,-0.25,4.738562091503268,24.675,16.5
2025-03,REG,S00825,0,0,0,805.0,24,1052.0,433,47,0,562,100,1118,9,1118,1,1857.0,100,0,nodo,ALBA,-0.5,0.7338267379250986,7.5,4.0
2025-03,REG,S00867,0,0,0,3215.0,40,703.0,311,75,0,785,226,1346,14,1346,3,3918.0,226,0,nodo,ACQUI TERME,1.25,2.430078732948824,10.0,6.0
2025-03,REG,S00884,0,0,0,2365.0,36,867.0,369,70,0,755,196,1364,5,1364,0,3232.0,196,0,nodo,RIVAROLO,0.5,1.7808000293858357,9.0,5.350000000000023
2025-03,REG,S01003,0,0,0,2247.0,38,1876.0,523,78,0,606,289,1437,14,1437,3,4123.0,289,0,nodo,DOMODOSSOLA,1.0,1.5766901677435785,9.875,6.25
2025-03,REG,S01020,0,0,0,2252.0,30,1030.0,457,70,0,487,234,1198,9,1198,1,3282.0,234,0,nodo,ARONA,1.0,1.9010000231085642,10.5,7.450000000000017
2025-03,REG,S01026,0,0,0,164.0,1,1.0,1,4,0,24,15,40,0,40,0,165.0,15,0,nodo,SESTO CALENDE,3.5,4.087719298245614,10.749999999999996,7.899999999999999
2025-03,REG,S01030,0,0,0,1845.0,35,542.0,342,51,0,460,137,959,12,959,0,2387.0,137,0,nodo,GALLARATE,0.5,1.9703348519362187,12.099999999999966,7.0
2025-03,REG,S01031,0,0,0,1909.0,17,303.0,289,26,0,457,149,923,4,923,1,2212.0,149,0,nodo,BUSTO ARSIZIO,1.0,2.1462091248676614,5.5,4.0
2025-03,REG,S01037,0,0,0,1265.0,18,344.0,233,37,0,264,105,606,6,606,1,1609.0,105,0,nodo,RHO,0.5,2.0831168400455464,10.099999999999966,6.5
2025-03,REG,S01040,0,0,0,130.0,2,331.0,116,8,0,118,30,265,1,265,0,461.0,30,0,nodo,MAGENTA,0.5,0.5175660160734786,6.949999999999996,4.0
2025-03,REG,S01042,0,0,0,-1.0,0,2.0,1,0,0,1,0,3,0,3,0,1.0,0,0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,0,0,0,554.0,5,165.0,86,12,0,177,46,321,2,321,1,719.0,46,0,nodo,ALBAIRATE-VERMEZZO,1.0,1.7959153749476329,8.0,4.5
2025-03,REG,S01061,0,0,0,-62.0,0,65.0,24,0,0,1,0,26,0,26,0,3.0,0,0,nodo,VIGEVANO,-3.0,-2.48,-1.0,-1.3999999999999986
2025-03,REG,S01066,0,0,0,5160.0,55,571.0,280,121,0,1235,425,1940,9,1940,0,5731.0,425,0,nodo,MILANO CADORNA,1.5,2.6692447350854,10.574999999999989,7.5
2025-03,REG,S01069,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,0,0,280.0,0,66.0,43,7,0,69,33,145,0,145,0,346.0,33,0,nodo,GARBAGNATE MILANESE,1.0,1.906190476190476,8.924999999999997,7.800000000000004
2025-03,REG,S01086,0,0,0,1923.0,12,53.0,36,46,0,234,172,495,2,495,0,1976.0,172,0,nodo,CESANO MADERNO,8.5,9.750570776255708,20.975,19.10000000000001
2025-03,REG,S01113,0,0,0,1606.0,30,586.0,339,47,0,426,140,920,6,920,0,2192.0,140,0,nodo,LUINO,0.5,1.7775131550634768,10.375,6.25
2025-03,REG,S01118,0,0,0,2.0,0,15.0,4,1,0,5,1,10,0,10,0,17.0,1,0,nodo,LAVENO MOMBELLO,1.0,0.2,6.94999999999999,2.899999999999997
2025-03,REG,S01143,0,0,0,64.0,1,0.0,0,1,0,0,2,2,1,2,0,64.0,2,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,0,0,0,3199.0,44,157.0,127,93,0,429,260,819,4,819,0,3356.0,260,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.5,3.9218970645674966,14.649999999999975,10.0
2025-03,REG,S01200,0,0,0,3441.0,39,348.0,223,95,0,541,276,1046,9,1046,0,3789.0,276,0,nodo,PORTO CERESIO,2.0,3.308653846153846,12.0,8.5
2025-03,REG,S01205,0,0,0,2033.0,83,6399.0,1719,160,0,1897,578,4268,18,4268,2,8432.0,578,0,nodo,VARESE NORD,0.0238987816307403,0.4721192971777336,8.050093720712267,5.392924086223055
2025-03,REG,S01301,0,0,0,2300.0,35,1954.0,994,66,0,900,266,2225,14,2225,2,4254.0,266,0,nodo,CHIASSO,0.0,1.050120068610635,7.5,5.0
2025-03,REG,S01307,0,0,0,497.0,3,534.0,314,10,0,335,60,712,1,712,0,1031.0,60,0,nodo,COMO S.GIOVANNI,0.0,0.6988134460201499,5.75,4.0
2025-03,REG,S01308,0,0,0,3.0,0,0.0,0,0,0,1,0,20,0,20,0,3.0,0,0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,0,0,0,359.0,8,2.0,1,10,0,7,14,22,6,22,2,361.0,14,0,nodo,CARIMATE,17.25,17.55,37.625,35.800000000000004
2025-03,REG,S01316,0,0,0,213.0,2,334.0,128,7,0,174,47,349,0,349,0,547.0,47,0,nodo,CAMNAGO-LENTATE,0.0,0.6590281884486496,4.5,3.5
2025-03,REG,S01318,0,0,0,872.0,19,8.0,7,29,0,44,44,96,5,96,2,880.0,44,0,nodo,SEREGNO,4.0,8.289186507936508,25.27499999999999,18.800000000000004
2025-03,REG,S01320,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,0,0,0,552.0,12,158.0,75,17,0,70,37,185,4,185,2,710.0,37,0,nodo,MONZA,1.0,3.2075703576256607,16.249999999999986,10.1
2025-03,REG,S01325,0,0,0,5.0,0,1.0,1,0,0,0,1,2,0,2,0,6.0,1,0,nodo,SESTO S.GIOVANNI,2.5,2.5,5.65,5.3
2025-03,REG,S01326,0,0,0,6287.0,138,2423.0,1014,236,0,1032,579,2663,31,2663,3,8710.0,579,0,nodo,MILANO GRECO PIRELLI,1.0,2.388031450711078,15.174999999999956,8.5
2025-03,REG,S01400,0,0,0,2268.0,26,121.0,106,34,0,649,130,923,6,923,0,2389.0,130,0,nodo,CHIAVENNA,1.5,2.56224273004913,8.0,5.0
2025-03,REG,S01408,0,0,0,67.0,1,0.0,0,1,0,0,1,1,1,1,1,67.0,1,0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,0,0,0,52.0,1,4.0,1,1,0,0,2,3,1,3,0,56.0,2,0,nodo,MANDELLO DEL LARIO,12.0,12.0,20.55,19.6
2025-03,REG,S01416,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,0,0,0,3121.0,38,305.0,172,52,0,803,186,1204,11,1204,2,3426.0,186,0,nodo,COLICO,1.5,2.698112367289742,9.0,6.0
2025-03,REG,S01425,0,0,0,665.0,14,46.0,31,17,0,80,43,154,4,154,0,711.0,43,0,nodo,MORBEGNO,2.5,4.326417004048583,20.075,11.0
2025-03,REG,S01427,0,0,0,58.0,1,0.0,0,1,0,1,1,2,1,2,0,58.0,1,0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,0,0,0,2911.0,46,300.0,150,72,0,459,186,818,17,818,4,3211.0,186,0,nodo,SONDRIO,1.75,3.7114372236845465,14.674999999999985,8.849999999999994
2025-03,REG,S01434,0,0,0,19.0,1,0.0,0,1,0,1,1,2,0,2,0,19.0,1,0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,0,0,10.0,0,0.0,0,0,0,1,1,2,0,2,0,10.0,1,0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,0,0,0,3460.0,62,518.0,247,110,0,347,223,833,27,833,5,3978.0,223,0,nodo,TIRANO,2.0,4.319401342378753,23.0,12.0
2025-03,REG,S01458,0,0,0,1207.0,4,142.0,102,17,0,289,89,485,4,485,1,1349.0,89,0,nodo,MOLTENO,1.5,2.499385695480474,7.649999999999991,6.5
2025-03,REG,S01488,0,0,0,-68.0,0,77.0,35,0,0,6,0,43,0,43,0,9.0,0,0,nodo,BESANA,-1.75,-1.657142857142857,0.5250000000000004,0.5
2025-03,REG,S01502,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,0,0,0,45.0,1,1.0,1,1,0,0,1,2,1,2,0,46.0,1,0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,0,0,0,708.0,16,0.0,0,17,0,11,20,31,11,31,3,708.0,20,0,nodo,CARNATE USMATE,19.0,23.079166666666666,65.425,56.85
2025-03,REG,S01520,0,0,0,9602.0,140,3166.0,1531,266,0,2245,820,4689,41,4689,7,12768.0,820,0,nodo,LECCO,1.5,2.099636732398549,10.5,6.5
2025-03,REG,S01522,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,0,0,0,1097.0,18,104.0,85,26,0,259,51,395,9,395,1,1201.0,51,0,nodo,CALOLZIOCORTE OLGINATE,1.5,2.71817924576838,17.174999999999997,5.1000000000000085
2025-03,REG,S01525,0,0,0,85.0,2,2.0,1,2,0,1,3,5,1,5,1,87.0,3,0,nodo,CISANO CAPRINO BERGAMASCO,10.25,15.083333333333334,32.525,30.050000000000004
2025-03,REG,S01527,0,0,0,2.0,0,1.0,1,0,0,4,0,5,0,5,0,3.0,0,0,nodo,AMBIVERE MAPELLO,0.0,0.3333333333333333,1.35,1.2000000000000002
2025-03,REG,S01528,0,0,0,5388.0,94,1248.0,675,167,0,1069,429,2190,17,2190,1,6636.0,429,0,nodo,PONTE S.PIETRO,1.5,2.480573156682028,14.0,7.0
2025-03,REG,S01529,0,0,0,6632.0,95,2430.0,1212,190,0,1909,577,3754,17,3754,0,9062.0,577,0,nodo,BERGAMO,1.0,1.793118739016588,9.5,6.0
2025-03,REG,S01533,0,0,0,8.0,0,0.0,0,0,0,1,1,2,0,2,0,8.0,1,0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,0,0,0,75.0,2,0.0,0,2,0,1,3,4,2,4,0,75.0,3,0,nodo,MONTELLO GORLAGO,18.75,18.75,19.425,19.35
2025-03,REG,S01600,0,0,0,61.0,2,4.0,2,2,0,3,4,9,0,9,0,65.0,4,0,nodo,VERDELLO DALMINE,12.25,9.666666666666666,15.774999999999999,15.050000000000002
2025-03,REG,S01601,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,0,0,49.0,2,6.0,2,3,0,0,3,5,0,5,0,55.0,3,0,nodo,CREMA,8.5,11.5,20.2,18.9
2025-03,REG,S01630,0,0,0,29.0,1,0.0,0,1,0,1,1,2,0,2,0,29.0,1,0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,0,0,0,47.0,3,320.0,113,10,0,51,31,200,0,200,0,367.0,31,0,nodo,MILANO PORTA GENOVA,-1.0,0.3300126502213789,7.699999999999996,5.399999999999999
2025-03,REG,S01640,0,0,0,834.0,18,248.0,115,36,0,83,74,278,5,278,0,1082.0,74,0,nodo,MILANO CERTOSA,0.5,2.297413024085638,12.549999999999976,9.0
2025-03,REG,S01642,0,0,0,967.0,24,575.0,252,48,0,231,115,600,1,600,0,1542.0,115,0,nodo,MILANO BOVISA,0.6008333333333333,1.550568982241407,9.970625,7.346666666666667
2025-03,REG,S01643,0,0,0,7369.0,61,1336.0,956,248,0,1426,702,3171,5,3171,0,8705.0,702,0,nodo,MILANO LANCETTI,1.5,2.3770012220079213,10.899999999999975,8.5
2025-03,REG,S01645,0,0,0,23980.0,416,7871.0,3281,766,0,4159,2089,9704,117,9704,20,31851.0,2089,0,nodo,MILANO PORTA GARIBALDI,1.5,2.510403026684422,13.25,8.5
2025-03,REG,S01700,0,0,0,30843.0,543,8330.0,3223,1021,0,3993,2648,9994,168,9994,23,39173.0,2648,0,nodo,MILANO CENTRALE,1.5,3.07425744669164,15.5,10.0
2025-03,REG,S01701,0,0,0,1374.0,26,109.0,62,41,0,101,76,243,12,243,3,1483.0,76,0,nodo,MILANO LAMBRATE,2.0,5.608774294226131,26.89999999999999,16.25
2025-03,REG,S01703,0,0,0,1478.0,32,1592.0,610,62,0,634,216,1500,6,1500,1,3070.0,216,0,nodo,PIOLTELLO LIMITO,0.0,0.9978263970748334,8.0,5.5
2025-03,REG,S01708,0,0,0,537.0,91,8110.0,2251,178,0,1572,575,4486,26,4486,0,8647.0,575,0,nodo,TREVIGLIO,-0.5,0.1133310528875902,8.5,5.5
2025-03,REG,S01714,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,0,0,0,14028.0,179,1774.0,1049,305,0,3084,1001,5195,42,5195,3,15802.0,1001,0,nodo,BRESCIA,2.0,2.7328615748743927,11.0,6.5
2025-03,REG,S01747,0,0,0,249.0,1,65.0,30,5,0,97,21,148,1,148,0,314.0,21,0,nodo,LAVENO MOMBELLO LAGO,0.75,1.6772660818713452,8.725000000000001,5.5
2025-03,REG,S01763,0,0,0,11.0,0,0.0,0,0,0,4,1,5,0,5,0,11.0,1,0,nodo,COMO CAMERLATA (FNM),1.0,2.2,4.8,4.6
2025-03,REG,S01765,0,0,0,4293.0,41,184.0,124,76,0,1078,330,1532,1,1532,0,4477.0,330,0,nodo,COMO NORD LAGO,1.9255874673629243,2.7918772557833536,9.351174934725847,6.500000000000001
2025-03,REG,S01805,0,0,0,14.0,0,0.0,0,1,0,0,1,1,0,1,0,14.0,1,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,0,0,0,1380.0,26,981.0,419,48,0,419,169,1030,6,1030,1,2361.0,169,0,nodo,VOGHERA,0.5,1.3995918561809173,9.449999999999989,6.0
2025-03,REG,S01810,0,0,0,252.0,4,37.0,15,8,0,26,17,58,2,58,0,289.0,17,0,nodo,TORTONA,2.75,4.808080808080808,23.099999999999994,10.900000000000002
2025-03,REG,S01820,0,0,0,4206.0,46,322.0,170,98,0,530,335,1098,16,1098,0,4528.0,335,0,nodo,MILANO ROGOREDO,2.0,3.7737603578113035,12.5,9.0
2025-03,REG,S01822,0,0,0,2027.0,18,842.0,526,53,0,402,264,1226,2,1226,0,2869.0,264,0,nodo,MELEGNANO,1.0,1.7039835029489179,8.0,6.0
2025-03,REG,S01824,0,0,0,3.0,0,1.0,1,0,0,1,0,2,0,2,0,4.0,0,0,nodo,TAVAZZANO,1.5,1.5,3.75,3.5
2025-03,REG,S01825,0,0,0,1709.0,15,597.0,513,38,0,681,145,1373,3,1373,1,2306.0,145,0,nodo,LODI,0.0,1.2994505494505495,7.574999999999989,5.150000000000006
2025-03,REG,S01827,0,0,0,21.0,1,1.0,1,1,0,1,1,3,0,3,0,22.0,1,0,nodo,CASALPUSTERLENGO,5.0,5.0,9.5,9.0
2025-03,REG,S01828,0,0,0,1849.0,24,692.0,301,58,0,334,203,856,2,856,0,2541.0,203,0,nodo,CODOGNO,1.5,2.224907698618898,11.0,7.0
2025-03,REG,S01852,0,0,0,41.0,1,0.0,0,1,0,1,1,2,1,2,0,41.0,1,0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,0,0,0,13119.0,143,2059.0,1139,395,0,2240,1094,4555,31,4555,4,15178.0,1094,0,nodo,PAVIA,1.5,2.9336914628309443,12.0,9.0
2025-03,REG,S01864,0,0,0,74.0,0,0.0,0,1,0,23,3,26,0,26,0,74.0,3,0,nodo,BELGIOIOSO,2.5,2.8461538461538463,5.75,4.5
2025-03,REG,S01865,0,0,0,59.0,0,5.0,4,1,0,18,4,26,0,26,0,64.0,4,0,nodo,CORTEOLONA,3.0,2.269230769230769,6.5,5.0
2025-03,REG,S01905,0,0,0,25.0,0,4.0,2,1,0,2,3,7,0,7,0,29.0,3,0,nodo,OLMENETA,3.0,3.583333333333333,8.825,8.15
2025-03,REG,S01915,0,0,0,8351.0,114,1747.0,814,193,0,1540,685,3090,27,3090,1,10098.0,685,0,nodo,CREMONA,2.0,2.750666785629828,11.0,7.0
2025-03,REG,S01919,0,0,0,853.0,13,89.0,44,19,0,88,59,191,5,191,0,942.0,59,0,nodo,PIADENA,2.0,4.603971962616822,16.124999999999986,10.85
2025-03,REG,S01920,0,0,0,3466.0,62,323.0,182,106,0,316,253,761,21,761,4,3789.0,253,0,nodo,BOZZOLO,2.5,4.613195756224346,19.274999999999977,12.0
2025-03,REG,S01925,0,0,0,691.0,4,79.0,32,12,0,176,54,262,0,262,0,770.0,54,0,nodo,SEVESO,2.0,2.5987248046071576,8.5,7.399999999999999
2025-03,REG,S01933,0,0,0,12840.0,102,1368.0,912,274,0,3168,980,5159,20,5159,4,14208.0,980,0,nodo,SARONNO,1.5,2.559814657173812,9.5,6.5
2025-03,REG,S01944,0,0,0,-4.0,0,4.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,0,0,0,1340.0,38,414.0,209,58,0,205,93,510,8,510,0,1754.0,93,0,nodo,STRADELLA,0.5,2.644159845631944,20.374999999999982,10.5
2025-03,REG,S02001,0,0,0,1587.0,47,1708.0,552,102,0,423,206,1182,6,1182,3,3295.0,206,0,nodo,BRENNERO,0.0,1.334620127914647,12.5,7.75
2025-03,REG,S02011,0,0,0,179.0,6,281.0,93,14,0,91,28,212,0,212,0,460.0,28,0,nodo,FORTEZZA,0.5,0.8269796027433864,10.899999999999991,5.100000000000001
2025-03,REG,S02026,0,0,0,2536.0,89,4237.0,1127,157,0,937,438,2538,27,2538,2,6773.0,438,0,nodo,BOLZANO,0.5,1.013505431309904,11.274999999999975,7.0
2025-03,REG,S02035,0,0,0,62.0,1,1.0,1,1,0,0,3,4,1,4,0,63.0,3,0,nodo,MEZZOCORONA,15.5,15.5,27.2,25.9
2025-03,REG,S02038,0,0,0,683.0,12,769.0,296,25,0,275,108,692,4,692,0,1452.0,108,0,nodo,TRENTO,0.0,1.0597978321763488,7.5,6.0
2025-03,REG,S02044,0,0,0,246.0,6,249.0,90,8,0,83,41,218,1,218,0,495.0,41,0,nodo,ROVERETO,0.0,1.1347313237221497,8.199999999999996,6.0
2025-03,REG,S02049,0,0,0,60.0,7,651.0,220,12,0,120,47,392,3,392,0,711.0,47,0,nodo,ALA,-1.5,0.1563885476203194,6.874999999999986,5.5
2025-03,REG,S02140,0,0,0,-1595.0,3,2123.0,690,4,0,193,28,925,1,925,0,528.0,28,0,nodo,SCHIO,-2.5,-1.8132442202118613,3.5,1.5
2025-03,REG,S02143,0,0,0,9.0,0,0.0,0,0,0,1,1,2,0,2,0,9.0,1,0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,0,0,-3.0,0,3.0,1,0,0,1,0,2,0,2,0,0.0,0,0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,0,0,0,2280.0,17,848.0,394,62,0,710,200,1319,0,1319,0,3128.0,200,0,nodo,MERANO,1.0,1.7467907777644478,8.5,7.0
2025-03,REG,S02314,0,0,0,387.0,2,64.0,44,8,0,158,22,224,0,224,0,451.0,22,0,nodo,BORGO VALSUGANA EST,1.0,1.7197048264858394,7.349999999999987,4.100000000000001
2025-03,REG,S02332,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,0,0,0,2324.0,54,2168.0,871,92,0,961,231,2100,17,2100,4,4492.0,231,0,nodo,MANTOVA,0.5,1.1272629442006037,8.0,5.0
2025-03,REG,S02340,0,0,0,402.0,7,65.0,30,12,0,63,26,139,3,139,0,467.0,26,0,nodo,SUZZARA,1.5,3.2777301315037164,13.549999999999995,10.0
2025-03,REG,S02349,0,0,0,-1512.0,1,1679.0,618,2,0,81,5,721,1,721,0,167.0,5,0,nodo,CARPI,-2.5,-2.1503434137995043,1.5,0.0
2025-03,REG,S02366,0,0,0,475.0,5,265.0,111,12,0,140,51,310,2,310,0,740.0,51,0,nodo,LEGNAGO,0.5,1.460807705903146,8.0,5.8500000000000085
2025-03,REG,S02370,0,0,0,45.0,1,0.0,0,1,0,0,2,2,1,2,0,45.0,2,0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,0,0,0,6520.0,210,9217.0,2441,382,0,2193,1004,5744,59,5744,8,15737.0,1004,0,nodo,VERONA PORTA NUOVA,0.5,1.1622787229311131,11.75,7.0
2025-03,REG,S02433,0,0,0,50.0,1,0.0,0,1,0,1,1,2,1,2,0,50.0,1,0,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,0,0,0,-1475.0,16,3848.0,1418,35,0,690,145,2285,3,2285,0,2373.0,145,0,nodo,VICENZA,-1.5,-0.6665335595497326,4.5,3.5
2025-03,REG,S02507,0,0,0,9.0,0,0.0,0,0,0,3,0,3,0,3,0,9.0,0,0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,0,0,0,1490.0,17,2511.0,1140,46,0,1297,216,2694,5,2694,1,4001.0,216,0,nodo,BASSANO DEL GRAPPA,0.5,0.5615909165822726,5.0,4.0
2025-03,REG,S02535,0,0,0,28.0,1,0.0,0,1,0,1,1,2,0,2,0,28.0,1,0,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,0,0,0,141.0,2,58.0,39,5,0,47,7,97,1,97,1,199.0,7,0,nodo,CASTELFRANCO VENETO,0.0,1.500462534690102,8.64999999999998,3.2
2025-03,REG,S02550,0,0,0,-24.0,0,29.0,13,0,0,5,0,18,0,18,0,5.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,-1.3333333333333333,1.3999999999999997,0.8000000000000003
2025-03,REG,S02559,0,0,0,2194.0,26,200.0,94,51,0,483,135,722,8,722,1,2394.0,135,0,nodo,BELLUNO,2.0,3.081460674157303,10.5,7.0
2025-03,REG,S02570,0,0,0,773.0,17,1404.0,717,35,0,781,86,1625,7,1625,2,2177.0,86,0,nodo,MONTEBELLUNA,0.0,0.483949111605328,4.5,3.0
2025-03,REG,S02581,0,0,0,-401.0,21,3217.0,1352,52,0,1025,125,2564,6,2564,1,2816.0,125,0,nodo,PADOVA,-0.5,-0.1511830197361693,4.5,2.5
2025-03,REG,S02589,0,0,0,1236.0,37,760.0,252,52,0,171,85,517,20,517,4,1996.0,85,0,nodo,VENEZIA MESTRE,0.0,2.579568308866613,22.049999999999983,13.200000000000005
2025-03,REG,S02593,0,0,0,2088.0,39,1987.0,653,73,0,829,224,1709,13,1709,4,4075.0,224,0,nodo,VENEZIA S.LUCIA,1.0,1.2213806345030809,8.099999999999966,5.199999999999989
2025-03,REG,S02701,0,0,0,37.0,1,2.0,1,2,0,0,2,3,0,3,0,39.0,2,0,nodo,PORDENONE,12.5,12.5,18.8,18.1
2025-03,REG,S02703,0,0,0,597.0,9,786.0,362,28,0,353,84,809,1,809,0,1383.0,84,0,nodo,SACILE,0.0,0.7325089336091781,7.0,4.0
2025-03,REG,S02706,0,0,0,1288.0,6,221.0,85,17,0,315,112,525,1,525,0,1509.0,112,0,nodo,CONEGLIANO,2.5,2.5265351184089813,8.0,6.0
2025-03,REG,S02712,0,0,0,127.0,1,438.0,221,5,0,217,31,469,0,469,0,565.0,31,0,nodo,TREVISO CENTRALE,0.0,0.2703764320785597,5.149999999999992,3.5
2025-03,REG,S02767,0,0,0,36.0,1,0.0,0,1,0,1,1,2,1,2,0,36.0,1,0,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
