mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,,S11136,82.0,0,0,0,0,0,0.0,82.0,2,0,0,2,0,2,2,2,2,2,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,19500.0,346,0,0,0,0,1716.0,17784.0,452,90,0,360,156,1116,214,1116,598,598,nodo,LECCE,79.0,50.99999999999997,16.162139230269524,5.5
2025-06,,S11465,3374.0,8,0,0,0,0,18.0,3356.0,84,16,0,72,8,108,44,108,88,88,nodo,TARANTO,78.04999999999997,64.60000000000002,32.32888888888889,25.5
2025-06,,S11721,338.0,0,0,0,0,0,0.0,338.0,12,0,0,10,0,12,2,12,12,12,nodo,SAPRI,46.75,40.5,28.166666666666668,26.5
2025-06,,S11749,264.0,0,0,0,0,0,0.0,264.0,4,2,0,4,2,12,4,12,10,10,nodo,LAMEZIA TERME CENTRALE,39.5,37.5,22.0,21.5
2025-06,,S11781,23120.0,146,0,0,0,0,584.0,22536.0,502,118,0,418,114,888,240,888,620,620,nodo,REGGIO DI CALABRIA CENTRALE,99.15000000000002,77.85000000000001,25.66847241750062,14.0
2025-06,,S11811,3484.0,6,0,0,0,0,6.0,3478.0,86,18,0,74,10,120,40,120,104,104,nodo,SIBARI,87.19999999999999,65.20000000000003,28.98333333333333,15.5
2025-07,DIR,S06404,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,891.0,1,0,0,0,0,2.0,889.0,20,3,0,12,11,70,5,70,38,38,nodo,MODANE,64.3499999999999,29.1,17.78,8.0
2025-07,EC,S01003,538.0,4,0,0,0,0,30.0,508.0,21,0,0,12,10,48,5,48,33,33,nodo,DOMODOSSOLA,31.099999999999994,27.0,10.6875,7.75
2025-07,EC,S01301,4644.0,293,0,0,0,0,900.0,3744.0,138,5,0,97,179,707,50,707,204,204,nodo,CHIASSO,35.275000000000006,22.30000000000001,5.544294478527608,1.0
2025-07,EC,S01700,5702.0,274,0,0,0,0,853.0,4849.0,169,9,0,110,183,772,51,772,265,265,nodo,MILANO CENTRALE,36.99999999999997,22.0,6.640722185826043,1.5
2025-07,EC,S02001,4542.0,118,0,0,0,0,463.0,4079.0,134,14,0,110,62,371,51,371,179,179,nodo,BRENNERO,44.74999999999993,33.20000000000002,11.352312228429549,4.75
2025-07,EC,S02026,287.0,38,0,0,0,0,164.0,123.0,7,2,0,6,8,62,3,62,10,10,nodo,BOLZANO,34.89999999999995,10.45,2.196428571428572,-3.0
2025-07,EC,S02430,153.0,0,0,0,0,0,0.0,153.0,2,1,0,2,0,3,2,3,2,2,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,2,0,2,0,0,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,2883.0,49,0,0,0,0,163.0,2720.0,88,2,0,69,67,244,40,244,128,128,nodo,VENEZIA S.LUCIA,42.69999999999997,36.4,11.136800376268226,5.5
2025-07,EC,S03015,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,2214.0,25,0,0,0,0,104.0,2110.0,63,8,0,54,13,122,27,122,80,80,nodo,BOLOGNA CENTRALE,55.149999999999935,40.60000000000003,17.88135593220339,11.5
2025-07,EC,S06500,67.0,20,0,0,0,0,66.0,1.0,1,0,0,0,8,37,0,37,7,7,nodo,PISA CENTRALE,6.499999999999998,5.7,-0.0892857142857142,0.0
2025-07,EC,S07113,725.0,15,0,0,0,0,51.0,674.0,25,2,0,18,11,62,4,62,36,36,nodo,ANCONA,32.0,23.5,10.870967741935484,6.5
2025-07,EC,S08217,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,24.0,0,0,0,0,0,0.0,24.0,1,0,0,1,0,1,0,1,1,1,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,1002.0,5,0,0,0,0,15.0,987.0,23,3,0,19,23,60,10,60,32,32,nodo,MILANO LAMBRATE,73.99999999999999,41.6,16.268631813125694,6.0
2025-07,EN,S02537,219.0,0,0,0,0,0,0.0,219.0,3,1,0,3,0,4,2,4,4,4,nodo,CASTELFRANCO VENETO,92.325,88.15,54.75,54.75
2025-07,EN,S02581,1002.0,5,0,0,0,0,15.0,987.0,23,3,0,19,23,60,10,60,32,32,nodo,PADOVA,73.99999999999999,41.6,16.268631813125694,6.0
2025-07,EN,S03015,583.0,1,0,0,0,0,5.0,578.0,8,3,0,6,0,10,5,10,9,9,nodo,TARVISIO BOSCOVERDE,146.875,124.75,54.708333333333336,30.0
2025-07,EN,S05043,1075.0,2,0,0,0,0,6.0,1069.0,24,5,0,20,7,44,14,44,35,35,nodo,BOLOGNA CENTRALE,72.29999999999998,57.40000000000003,24.295454545454547,15.5
2025-07,EN,S07217,24.0,0,0,0,0,0,0.0,24.0,1,0,0,1,0,1,0,1,1,1,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,1877.0,3,0,0,0,0,11.0,1866.0,35,9,0,29,7,58,21,58,48,48,nodo,ROMA TIBURTINA,93.54999999999998,75.60000000000002,32.10476190476191,16.75
2025-07,EXP,N_EC7D56DFC5F2,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,98.0,3,0,0,0,0,27.0,71.0,2,1,0,1,0,6,1,6,3,3,nodo,VERONA PORTA NUOVA,39.55,35.60000000000001,11.833333333333334,4.0
2025-07,EXP,S02593,105.0,4,0,0,0,0,29.0,76.0,2,1,0,1,1,9,1,9,4,4,nodo,VENEZIA S.LUCIA,37.24999999999999,30.000000000000007,7.574999999999999,0.5
2025-07,EXP,S04501,77.0,5,0,0,0,0,90.0,-13.0,2,0,0,1,2,10,1,10,3,3,nodo,VENTIMIGLIA,27.899999999999995,21.800000000000004,-1.2999999999999998,-2.0
2025-07,EXP,S04702,85.0,0,0,0,0,0,0.0,85.0,1,1,0,1,1,2,1,2,1,1,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,76.0,0,0,0,0,0,0.0,76.0,1,1,0,1,0,1,1,1,1,1,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,59.0,1,0,0,0,0,7.0,52.0,1,0,0,1,0,2,1,2,1,1,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,180.0,1,0,0,0,0,12.0,168.0,4,0,0,4,2,7,3,7,4,4,nodo,GROSSETO,41.8,39.6,21.708333333333332,22.25
2025-07,EXP,S06809,128.0,1,0,0,0,0,12.0,116.0,4,0,0,3,0,5,2,5,4,4,nodo,SIENA,37.525,36.05,20.75,24.25
2025-07,EXP,S06915,3.0,1,0,0,0,0,1.0,2.0,0,0,0,0,1,2,0,2,0,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-07,EXP,S07226,0.0,2,0,0,0,0,27.0,-27.0,0,0,0,0,0,2,0,2,0,0,nodo,TERNI,-6.75,-7.5,-13.5,-13.5
2025-07,EXP,S08406,41.0,4,0,0,0,0,28.0,13.0,2,0,0,1,0,7,0,7,3,3,nodo,ROMA OSTIENSE,9.949999999999998,8.400000000000002,0.1,1.5
2025-07,EXP,S08409,22.0,3,0,0,0,0,62.0,-40.0,1,0,0,0,2,7,0,7,2,2,nodo,ROMA TERMINI,5.749999999999998,5.000000000000001,-4.083333333333334,-2.5
2025-07,EXP,S08539,14.0,2,0,0,0,0,27.0,-13.0,1,0,0,0,0,3,0,3,1,1,nodo,SULMONA,3.625,3.25,0.25,0.25
2025-07,EXP,S11119,14.0,2,0,0,0,0,20.0,-6.0,1,0,0,0,0,3,0,3,1,1,nodo,BARI CENTRALE,3.7999999999999994,3.6,2.0,2.0
2025-07,EXP,S11145,131.0,0,0,0,0,0,0.0,131.0,2,1,0,2,0,2,2,2,2,2,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,12.0,0,0,0,0,0,0.0,12.0,1,0,0,0,0,1,0,1,1,1,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,12.0,0,0,0,0,0,0.0,12.0,1,0,0,0,0,1,0,1,1,1,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,63.0,0,0,0,0,0,0.0,63.0,2,0,0,2,0,2,1,2,2,2,nodo,PAOLA,31.5,31.5,31.5,31.5
2025-07,EXP,S11781,85.0,1,0,0,0,0,22.0,63.0,1,1,0,1,1,3,1,3,1,1,nodo,REGGIO DI CALABRIA CENTRALE,41.85,41.2,36.0,36.0
2025-07,EXP,S12002,3.0,3,0,0,0,0,9.0,-6.0,0,0,0,0,1,6,0,6,0,0,nodo,PALERMO CENTRALE,0.75,0.5,-1.3333333333333337,-1.5
2025-07,EXP,S12027,0.0,2,0,0,0,0,12.0,-12.0,0,0,0,0,0,2,0,2,0,0,nodo,S.AGATA DI MILITELLO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S12301,3.0,1,0,0,0,0,7.0,-4.0,0,0,0,0,1,3,0,3,0,0,nodo,MESSINA CENTRALE,2.5,2.0,-2.0,-2.0
2025-07,EXP,S12317,4.0,2,0,0,0,0,3.0,1.0,0,0,0,0,2,4,0,4,0,0,nodo,TAORMINA-GIARDINI,1.825,1.65,0.25,0.25
2025-07,EXP,S12332,43.0,3,0,0,0,0,24.0,19.0,1,0,0,1,2,9,1,9,1,1,nodo,CATANIA CENTRALE,19.05,16.6,3.1666666666666665,-3.0
2025-07,EXP,S12349,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,94.0,0,0,0,0,0,0.0,94.0,1,1,0,1,0,1,1,1,1,1,nodo,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,88.0,0,0,0,0,0,0.0,88.0,1,1,0,1,1,2,1,2,1,1,nodo,PRIVERNO FOSSANOVA,81.8,77.60000000000001,44.0,44.0
2025-07,IC,N_7DF36546027C,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,nodo,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,2300.0,99,0,0,0,0,430.0,1870.0,51,8,0,41,58,244,25,244,78,78,nodo,TORINO PORTA NUOVA,49.44999999999996,32.350000000000016,8.07976781542056,0.5
2025-07,IC,S01301,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,646.0,4,0,0,0,0,12.0,634.0,16,2,0,15,8,29,5,29,17,17,nodo,MILANO PORTA GARIBALDI,90.39999999999984,42.6,21.86206896551724,16.0
2025-07,IC,S01700,19337.0,313,0,0,0,0,1351.0,17986.0,473,63,0,352,270,1302,176,1302,697,697,nodo,MILANO CENTRALE,60.5,38.5,14.050022094780502,5.5
2025-07,IC,S01807,334.0,13,0,0,0,0,14.0,320.0,10,1,0,5,32,65,2,65,20,20,nodo,VOGHERA,17.57499999999999,11.400000000000002,4.955965909090909,3.0
2025-07,IC,S01810,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,16.0,0,0,0,0,0,0.0,16.0,1,0,0,1,0,1,0,1,1,1,nodo,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,902.0,22,0,0,0,0,69.0,833.0,17,5,0,11,14,58,8,58,22,22,nodo,BOLZANO,78.69999999999993,50.850000000000016,14.035714285714285,0.75
2025-07,IC,S02032,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,nodo,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,10.0,1,0,0,0,0,18.0,-8.0,1,0,0,0,0,2,0,2,1,1,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2025-07,IC,S03207,75.0,1,0,0,0,0,1.0,74.0,1,0,0,1,6,14,0,14,7,7,nodo,CERVIGNANO-AQUILEIA-GRADO,14.599999999999994,8.700000000000001,5.285714285714286,4.0
2025-07,IC,S03317,1008.0,49,0,0,0,0,342.0,666.0,21,6,0,17,33,118,13,118,32,32,nodo,TRIESTE CENTRALE,52.52499999999997,20.950000000000003,6.54625,0.75
2025-07,IC,S04501,4823.0,102,0,0,0,0,374.0,4449.0,151,11,0,111,101,422,43,422,217,217,nodo,VENTIMIGLIA,43.225,31.100000000000023,10.59633526850508,5.25
2025-07,IC,S04532,0.0,1,0,0,0,0,5.0,-5.0,0,0,0,0,0,1,0,1,0,0,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,239.0,33,0,0,0,0,143.0,96.0,6,0,0,3,18,62,3,62,11,11,nodo,GENOVA BRIGNOLE,18.0,7.0,1.5483870967741935,0.0
2025-07,IC,S04725,797.0,24,0,0,0,0,72.0,725.0,19,3,0,15,8,56,8,56,22,22,nodo,SESTRI LEVANTE,57.89999999999998,34.6,13.425925925925926,2.5
2025-07,IC,S04731,72.0,0,0,0,0,0,0.0,72.0,1,1,0,1,0,1,1,1,1,1,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,266.0,35,0,0,0,0,158.0,108.0,8,0,0,5,20,73,3,73,15,15,nodo,SAVONA,19.949999999999967,9.600000000000003,1.542857142857143,-0.5
2025-07,IC,S05043,110.0,1,0,0,0,0,7.0,103.0,3,0,0,2,1,9,1,9,7,7,nodo,BOLOGNA CENTRALE,30.200000000000003,26.40000000000001,12.1,7.0
2025-07,IC,S05071,28.0,0,0,0,0,0,0.0,28.0,1,0,0,0,4,6,0,6,2,2,nodo,RIMINI,6.8,6.6000000000000005,4.666666666666667,5.0
2025-07,IC,S06000,2787.0,32,0,0,0,0,95.0,2692.0,86,5,0,56,51,213,23,213,126,126,nodo,LA SPEZIA CENTRALE,42.825,33.45000000000002,12.73587155963303,7.5
2025-07,IC,S06007,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,518.0,22,0,0,0,0,139.0,379.0,11,2,0,9,10,60,5,60,25,25,nodo,GROSSETO,45.67499999999997,28.050000000000004,6.772783251231527,1.5
2025-07,IC,S06421,418.0,33,0,0,0,0,264.0,154.0,9,2,0,8,10,55,6,55,11,11,nodo,FIRENZE SANTA MARIA NOVELLA,38.649999999999984,20.80000000000001,2.851851851851852,-4.0
2025-07,IC,S06500,15.0,2,0,0,0,0,4.0,11.0,1,0,0,0,6,9,0,9,1,1,nodo,PISA CENTRALE,7.799999999999997,4.600000000000001,1.2222222222222223,0.0
2025-07,IC,S06725,3134.0,52,0,0,0,0,93.0,3041.0,87,9,0,56,78,257,29,257,127,127,nodo,LIVORNO CENTRALE,46.5,29.65000000000002,11.838181818181818,4.0
2025-07,IC,S06915,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,nodo,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,376.0,7,0,0,0,0,16.0,360.0,16,0,0,8,19,53,1,53,26,26,nodo,PERUGIA,18.8,15.200000000000006,6.957037037037037,4.5
2025-07,IC,S07113,682.0,24,0,0,0,0,108.0,574.0,12,4,0,10,19,63,8,63,20,20,nodo,ANCONA,54.475,33.15000000000002,9.099798387096774,1.5
2025-07,IC,S07208,42.0,0,0,0,0,0,0.0,42.0,1,0,0,1,0,1,1,1,1,1,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,485.0,6,0,0,0,0,24.0,461.0,13,2,0,13,4,30,3,30,18,18,nodo,FOLIGNO,54.89999999999999,28.300000000000004,19.166666666666668,16.0
2025-07,IC,S07226,124.0,8,0,0,0,0,30.0,94.0,2,1,0,2,5,16,2,16,3,3,nodo,TERNI,32.29999999999999,24.599999999999994,5.875,-0.75
2025-07,IC,S07503,19.0,3,0,0,0,0,26.0,-7.0,0,0,0,0,2,8,0,8,3,3,nodo,LORETO,4.324999999999998,3.650000000000001,-0.875,-0.25
2025-07,IC,S07513,250.0,28,0,0,0,0,153.0,97.0,5,0,0,5,14,54,2,54,12,12,nodo,S.BENEDETTO DEL TRONTO,23.0,14.500000000000004,1.7962962962962965,-1.0
2025-07,IC,S07802,107.0,0,0,0,0,0,0.0,107.0,1,1,0,1,0,1,1,1,1,1,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,1072.0,14,0,0,0,0,28.0,1044.0,24,4,0,14,16,68,8,68,36,36,nodo,PESCARA,43.24999999999999,34.65,15.591911764705882,4.75
2025-07,IC,S07813,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,29.0,0,0,0,0,0,0.0,29.0,1,0,0,1,0,2,0,2,2,2,nodo,VASTO S.SALVO,19.45,18.9,14.5,14.5
2025-07,IC,S08008,23.0,0,0,0,0,0,0.0,23.0,1,0,0,1,0,1,0,1,1,1,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,nodo,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,0,2,1,2,1,1,nodo,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08217,18.0,1,0,0,0,0,18.0,0.0,1,0,0,0,0,3,0,3,2,2,nodo,ROMA TIBURTINA,-4.05,-4.1,-4.5,-4.5
2025-07,IC,S08409,15300.0,316,0,0,0,0,1818.0,13482.0,371,67,0,289,231,1061,167,1061,504,504,nodo,ROMA TERMINI,65.57499999999993,45.80000000000001,12.839650800550604,3.75
2025-07,IC,S08539,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,nodo,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,31.0,0,0,0,0,0,0.0,31.0,1,0,0,1,0,2,1,2,1,1,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S09003,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,nodo,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,1920.0,43,0,0,0,0,221.0,1699.0,48,7,0,38,20,124,22,124,59,59,nodo,NAPOLI CENTRALE,66.0,44.25,13.770833333333332,4.0
2025-07,IC,S09818,2197.0,70,0,0,0,0,399.0,1798.0,61,5,0,50,41,202,22,202,89,89,nodo,SALERNO,48.0,31.50000000000001,9.014101410141013,2.5
2025-07,IC,S09821,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,67.0,0,0,0,0,0,0.0,67.0,1,1,0,1,0,1,1,1,1,1,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,16.0,0,0,0,0,0,0.0,16.0,1,0,0,1,0,1,0,1,1,1,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,52.0,0,0,0,0,0,0.0,52.0,1,0,0,1,0,2,1,2,2,2,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,1494.0,83,0,0,0,0,388.0,1106.0,38,6,0,24,29,170,14,170,56,56,nodo,BARI CENTRALE,43.19999999999996,26.80000000000009,6.537491141034727,-0.5
2025-07,IC,S11132,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,7518.0,105,0,0,0,0,438.0,7080.0,106,34,0,90,68,328,57,328,143,143,nodo,LECCE,127.04999999999994,59.20000000000004,22.345046894497443,3.0
2025-07,IC,S11461,262.0,0,0,0,0,0,0.0,262.0,3,3,0,3,2,5,3,5,3,3,nodo,METAPONTO,81.0,79.0,49.66666666666667,63.0
2025-07,IC,S11465,3056.0,31,0,0,0,0,121.0,2935.0,70,14,0,60,15,125,38,125,78,78,nodo,TARANTO,80.75,61.500000000000014,23.634530314858186,13.5
2025-07,IC,S11749,52.0,1,0,0,0,0,1.0,51.0,1,0,0,1,1,4,1,4,2,2,nodo,LAMEZIA TERME CENTRALE,22.425,21.35,12.75,12.75
2025-07,IC,S11761,18.0,0,0,0,0,0,0.0,18.0,1,0,0,1,0,1,0,1,1,1,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,75.0,39,0,0,0,0,169.0,-94.0,3,0,0,1,17,61,0,61,4,4,nodo,VILLA S.GIOVANNI,5.474999999999987,2.5500000000000007,-1.5666666666666669,-2.25
2025-07,IC,S11781,5125.0,82,0,0,0,0,533.0,4592.0,135,21,0,114,56,309,61,309,171,171,nodo,REGGIO DI CALABRIA CENTRALE,63.52500000000002,47.60000000000002,14.826860231271992,7.0
2025-07,IC,S11811,13.0,1,0,0,0,0,2.0,11.0,1,0,0,0,2,4,0,4,1,1,nodo,SIBARI,5.674999999999999,5.35,2.75,2.75
2025-07,IC,S11847,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,1712.0,50,0,0,0,0,288.0,1424.0,46,7,0,30,23,142,17,142,64,64,nodo,PALERMO CENTRALE,55.04999999999994,39.8,10.761082138200782,3.5
2025-07,IC,S12301,2090.0,48,0,0,0,0,272.0,1818.0,63,7,0,43,19,152,24,152,78,78,nodo,MESSINA CENTRALE,54.25,35.000000000000014,12.330332946186603,7.25
2025-07,IC,S12332,40.0,0,0,0,0,0,0.0,40.0,1,0,0,1,0,2,1,2,2,2,nodo,CATANIA CENTRALE,32.599999999999994,31.2,20.0,20.0
2025-07,IC,S12349,4623.0,47,0,0,0,0,295.0,4328.0,89,24,0,67,34,210,48,210,123,123,nodo,SIRACUSA,96.59999999999997,61.10000000000001,21.226868588177826,7.5
2025-07,ICN,S00219,1120.0,78,0,0,0,0,344.0,776.0,27,4,0,20,53,187,9,187,56,56,nodo,TORINO PORTA NUOVA,27.074999999999967,14.299999999999995,4.057981927710843,1.0
2025-07,ICN,S01700,2253.0,31,0,0,0,0,166.0,2087.0,48,13,0,38,25,121,23,121,65,65,nodo,MILANO CENTRALE,67.54999999999998,52.70000000000002,16.89178690344062,6.25
2025-07,ICN,S02001,17.0,12,0,0,0,0,56.0,-39.0,1,0,0,0,3,16,0,16,1,1,nodo,BRENNERO,4.099999999999998,2.7,-2.4375,-3.75
2025-07,ICN,S03310,10.0,0,0,0,0,0,0.0,10.0,1,0,0,0,0,1,0,1,1,1,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,152.0,34,0,0,0,0,460.0,-308.0,3,0,0,2,4,44,2,44,6,6,nodo,TRIESTE CENTRALE,9.049999999999953,4.3000000000000025,-5.8,-11.5
2025-07,ICN,S08409,1482.0,83,0,0,0,0,746.0,736.0,32,6,0,24,23,147,21,147,41,41,nodo,ROMA TERMINI,56.375,35.5,4.891441097979413,-2.0
2025-07,ICN,S09818,427.0,49,0,0,0,0,240.0,187.0,12,1,0,8,31,101,3,101,21,21,nodo,SALERNO,18.224999999999994,10.300000000000002,1.8689723320158105,-0.25
2025-07,ICN,S11145,2692.0,38,0,0,0,0,130.0,2562.0,58,15,0,46,32,153,28,153,83,83,nodo,LECCE,64.94999999999999,52.50000000000001,16.331780538302276,5.75
2025-07,ICN,S11781,333.0,14,0,0,0,0,47.0,286.0,7,1,0,5,14,49,3,49,21,21,nodo,REGGIO DI CALABRIA CENTRALE,22.549999999999983,16.099999999999998,5.868333333333333,2.5
2025-07,ICN,S12002,746.0,102,0,0,0,0,725.0,21.0,18,2,0,12,25,152,10,152,25,25,nodo,PALERMO CENTRALE,33.29999999999996,10.500000000000004,0.04378455502051,-2.5
2025-07,ICN,S12301,746.0,102,0,0,0,0,725.0,21.0,18,2,0,12,25,152,10,152,25,25,nodo,MESSINA CENTRALE,33.29999999999996,10.500000000000004,0.04378455502051,-2.5
2025-07,ICN,S12349,1224.0,45,0,0,0,0,323.0,901.0,25,6,0,21,17,91,17,91,29,29,nodo,SIRACUSA,56.07499999999998,37.05000000000001,8.316939890710383,-1.25
2025-07,IR,S01645,72.0,0,0,0,0,0,0.0,72.0,1,1,0,1,0,1,1,1,1,1,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,3.0,1,0,0,0,0,1.0,2.0,0,0,0,0,1,2,0,2,0,0,nodo,MILANO CENTRALE,2.8,2.6,1.0,1.0
2025-07,IR,S01807,38.0,0,0,0,0,0,0.0,38.0,1,0,0,1,0,1,1,1,1,1,nodo,VOGHERA,38.0,38.0,38.0,38.0
