mese,categoria,cod_stazione,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-04,,S11465,118,94,94,0,0,34,3084.0,54,0,12,0,12,6,0,3110.0,26.0,76,118,nodo,TARANTO,52.25,26.27471264367816,14.5,94.9999999999999
2025-04,,S11781,858,402,402,0,0,106,10028.0,230,0,284,0,172,46,0,11242.0,1214.0,298,858,nodo,REGGIO DI CALABRIA CENTRALE,36.69999999999999,11.7237116764514,4.25,60.39999999999991
2025-04,,S11811,112,54,54,0,0,12,1252.0,28,0,0,0,58,0,0,1252.0,0.0,38,112,nodo,SIBARI,27.30000000000001,11.318007662835251,6.5,39.04999999999999
2025-05,DIR,S12036,1,1,1,0,0,1,34.0,1,0,0,0,0,0,0,34.0,0.0,1,1,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,1,1,1,0,0,1,34.0,1,0,0,0,0,0,0,34.0,0.0,1,1,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,1,1,1,0,0,0,18.0,1,0,0,0,0,0,0,18.0,0.0,1,1,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,1,1,1,0,0,0,18.0,1,0,0,0,0,0,0,18.0,0.0,1,1,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,49,29,29,0,0,2,275.0,9,0,11,0,9,0,0,403.0,128.0,14,49,nodo,MODANE,18.200000000000003,5.612244897959184,6.0,24.599999999999994
2025-05,EC,S01003,331,140,140,0,0,16,1548.0,37,0,118,0,73,5,0,2396.0,848.0,70,331,nodo,DOMODOSSOLA,15.799999999999995,4.661737860533042,1.0,29.424999999999983
2025-05,EC,S01301,730,161,161,0,0,13,1829.0,45,0,332,0,232,6,0,2952.0,1123.0,72,730,nodo,CHIASSO,9.300000000000011,2.520833333333333,0.0,16.400000000000006
2025-05,EC,S01307,1,1,1,0,0,1,65.0,1,0,0,0,0,1,0,65.0,0.0,1,1,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,886,238,238,0,0,16,1790.0,53,0,388,0,257,4,0,3604.0,1814.0,95,886,nodo,MILANO CENTRALE,9.5,1.91973654431734,0.0,16.5
2025-05,EC,S02001,367,172,172,0,0,40,4580.0,77,0,122,0,65,21,0,5112.0,532.0,123,367,nodo,BRENNERO,36.5,12.743885405673849,4.0,60.650000000000006
2025-05,EC,S02026,61,6,6,0,0,1,-39.0,3,0,43,0,8,1,0,169.0,208.0,4,61,nodo,BOLZANO,6.1999999999999975,-0.7580049261083746,-4.0,11.424999999999992
2025-05,EC,S02430,6,0,0,0,0,0,-27.0,0,0,6,0,0,0,0,0.0,27.0,0,6,nodo,VERONA PORTA NUOVA,-2.5,-3.75,-4.0,-2.2500000000000004
2025-05,EC,S02446,1,1,1,0,0,1,72.0,1,0,0,0,0,1,0,72.0,0.0,1,1,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,1,1,1,0,0,1,76.0,1,0,0,0,0,1,0,76.0,0.0,1,1,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,48,15,15,0,0,5,623.0,7,0,23,0,8,2,0,720.0,97.0,10,48,nodo,VENEZIA MESTRE,15.800000000000004,13.543478260869568,2.5,42.64999999999996
2025-05,EC,S02593,183,94,94,0,0,18,1960.0,39,0,38,0,49,7,0,2144.0,184.0,64,183,nodo,VENEZIA S.LUCIA,27.30000000000003,10.853081438004402,5.0,45.60000000000001
2025-05,EC,S04700,41,6,6,0,0,1,49.0,3,0,23,0,10,0,0,132.0,83.0,3,41,nodo,GENOVA PIAZZA PRINCIPE,6.000000000000007,1.2473684210526317,-1.0,14.275000000000006
2025-05,EC,S04725,18,3,3,0,0,0,-15.0,1,0,13,0,2,0,0,33.0,48.0,2,18,nodo,SESTRI LEVANTE,6.7,-0.8333333333333333,-3.5,7.1
2025-05,EC,S05032,1,1,1,0,0,1,69.0,1,0,0,0,0,1,0,69.0,0.0,1,1,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,174,99,99,0,0,24,2917.0,45,0,41,0,34,14,0,3069.0,152.0,74,174,nodo,BOLOGNA CENTRALE,48.49999999999999,16.795454545454547,6.25,62.724999999999945
2025-05,EC,S05054,7,5,5,0,0,0,68.0,1,0,2,0,0,0,0,74.0,6.0,5,7,nodo,IMOLA,17.900000000000002,10.0,8.0,19.2
2025-05,EC,S07113,61,40,40,0,0,4,836.0,16,0,8,0,13,2,0,850.0,14.0,24,61,nodo,ANCONA,22.15,13.786021505376343,7.0,33.32499999999997
2025-05,EN,S01301,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,55,33,33,0,0,8,996.0,17,0,9,0,13,4,0,1027.0,31.0,25,55,nodo,PADOVA,37.30000000000001,18.05621693121693,5.75,46.89999999999999
2025-05,EN,S03015,7,5,5,0,0,4,615.0,5,0,1,0,1,4,0,618.0,3.0,5,7,nodo,TARVISIO BOSCOVERDE,124.4,77.875,74.25,127.2
2025-05,EN,S05043,50,33,33,0,0,6,1140.0,18,0,3,0,14,3,0,1153.0,13.0,25,50,nodo,BOLOGNA CENTRALE,56.1,22.36698717948718,9.25,100.35
2025-05,EN,S06000,57,36,36,0,0,10,1296.0,20,0,9,0,12,6,0,1327.0,31.0,28,57,nodo,LA SPEZIA CENTRALE,44.35,22.766009852216747,8.0,114.94999999999987
2025-05,EN,S08217,54,35,35,0,0,8,1454.0,20,0,4,0,15,5,0,1470.0,16.0,27,54,nodo,ROMA TIBURTINA,86.65000000000002,26.34340659340659,9.75,121.87499999999994
2025-05,EXP,S01301,2,2,2,0,0,2,78.0,2,0,0,0,0,0,0,78.0,0.0,2,2,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,2,1,1,0,0,0,-15.0,0,0,1,0,0,0,0,7.0,22.0,0,2,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,1,1,1,0,0,1,75.0,1,0,0,0,0,1,0,75.0,0.0,1,1,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,2,0,0,0,0,0,-16.0,0,0,2,0,0,0,0,0.0,16.0,0,2,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,4,2,2,0,0,0,2.0,2,0,2,0,0,0,0,48.0,46.0,2,4,nodo,VERONA PORTA NUOVA,0.5,-7.333333333333333,0.5,0.5
2025-05,EXP,S02581,3,3,3,0,0,2,158.0,2,0,0,0,0,2,0,158.0,0.0,2,3,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,12,6,6,0,0,3,138.0,6,0,4,0,2,0,0,188.0,50.0,6,12,nodo,VENEZIA S.LUCIA,34.400000000000006,10.6875,10.25,39.69999999999999
2025-05,EXP,S04501,3,3,3,0,0,1,95.0,1,0,0,0,0,1,0,95.0,0.0,2,3,nodo,VENTIMIGLIA,38.35,25.75,25.75,39.925
2025-05,EXP,S04718,4,1,1,0,0,1,28.0,1,0,2,0,1,0,0,43.0,15.0,1,4,nodo,S.MARGHERITA LIGURE PORTOFINO,17.8,7.0,7.0,19.15
2025-05,EXP,S06039,4,0,0,0,0,0,-35.0,0,0,4,0,0,0,0,0.0,35.0,0,4,nodo,GROSSETO,-5.35,-8.75,-8.75,-4.925000000000001
2025-05,EXP,S06421,4,3,3,0,0,2,109.0,3,0,1,0,0,0,0,110.0,1.0,3,4,nodo,FIRENZE SANTA MARIA NOVELLA,43.45,27.25,27.25,45.475
2025-05,EXP,S06500,2,1,1,0,0,0,-15.0,0,0,1,0,0,0,0,7.0,22.0,0,2,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,2,0,0,0,0,0,-9.0,0,0,2,0,0,0,0,0.0,9.0,0,2,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,1,0,0,0,0,0,-11.0,0,0,1,0,0,0,0,0.0,11.0,0,1,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,2,0,0,0,0,0,-15.0,0,0,2,0,0,0,0,0.0,15.0,0,2,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,2,0,0,0,0,0,-16.0,0,0,2,0,0,0,0,0.0,16.0,0,2,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,2,1,1,0,0,0,18.0,1,0,1,0,0,0,0,19.0,1.0,1,2,nodo,ORTE,17.0,9.0,9.0,18.0
2025-05,EXP,S08406,8,0,0,0,0,0,-63.0,0,0,6,0,2,0,0,5.0,68.0,0,8,nodo,ROMA OSTIENSE,-2.3999999999999995,-7.875,-7.0,-1.950000000000001
2025-05,EXP,S08539,3,1,1,0,0,0,20.0,1,0,1,0,1,0,0,21.0,1.0,1,3,nodo,SULMONA,9.5,5.5,5.5,10.0
2025-05,EXP,S11119,2,0,0,0,0,0,4.0,0,0,0,0,2,0,0,4.0,0.0,0,2,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,2,0,0,0,0,0,-7.0,0,0,2,0,0,0,0,0.0,7.0,0,2,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,1,1,1,0,0,0,12.0,0,0,0,0,0,0,0,12.0,0.0,1,1,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,2,0,0,0,0,0,3.0,0,0,0,0,2,0,0,3.0,0.0,0,2,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,1,1,1,0,0,1,31.0,1,0,0,0,0,0,0,31.0,0.0,1,1,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,2,2,2,0,0,2,82.0,2,0,0,0,0,0,0,82.0,0.0,2,2,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.8,41.0,41.0,41.9
2025-05,IC,S00219,219,49,49,0,0,10,546.0,19,0,120,0,48,2,0,1120.0,574.0,28,219,nodo,TORINO PORTA NUOVA,11.75,2.5013189244383933,-1.0,25.19999999999996
2025-05,IC,S01645,31,11,11,0,0,4,178.0,6,0,16,0,4,0,0,268.0,90.0,7,31,nodo,MILANO PORTA GARIBALDI,34.45000000000002,25.683333333333334,23.0,45.19999999999999
2025-05,IC,S01700,1349,498,498,0,0,94,9189.0,226,0,511,0,317,35,0,11439.0,2250.0,324,1349,nodo,MILANO CENTRALE,23.5,6.931749931749933,2.0,40.07499999999993
2025-05,IC,S01717,1,1,1,0,0,1,37.0,1,0,0,0,0,0,0,37.0,0.0,1,1,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,1,1,1,0,0,1,46.0,1,0,0,0,0,0,0,46.0,0.0,1,1,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,58,18,18,0,0,5,432.0,9,0,24,0,16,4,0,510.0,78.0,12,58,nodo,BOLZANO,30.599999999999987,8.356617647058824,4.25,41.42499999999998
2025-05,IC,S02593,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,124,49,49,0,0,13,951.0,21,0,47,0,22,5,0,1180.0,229.0,33,124,nodo,TRIESTE CENTRALE,34.650000000000006,8.096264367816092,1.75,50.07499999999997
2025-05,IC,S04501,413,156,156,0,0,27,2594.0,73,0,144,0,103,5,0,3146.0,552.0,93,413,nodo,VENTIMIGLIA,23.30000000000001,6.4506924252131475,2.0,34.25
2025-05,IC,S04516,2,1,1,0,0,0,3.0,0,0,1,0,0,0,0,5.0,2.0,0,2,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,6,3,3,0,0,0,36.0,0,0,1,0,2,0,0,41.0,5.0,3,6,nodo,GENOVA PIAZZA PRINCIPE,10.949999999999998,6.0,7.0,11.225
2025-05,IC,S04702,64,16,16,0,0,1,43.0,3,0,37,0,11,0,0,205.0,162.0,7,64,nodo,GENOVA BRIGNOLE,9.900000000000002,0.671875,-1.5,11.849999999999998
2025-05,IC,S04707,1,1,1,0,0,1,71.0,1,0,0,0,0,1,0,71.0,0.0,1,1,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,62,15,15,0,0,3,233.0,6,0,32,0,13,1,0,322.0,89.0,9,62,nodo,SESTRI LEVANTE,15.450000000000014,3.8833333333333333,-0.5,29.77499999999997
2025-05,IC,S04801,80,13,13,0,0,1,-42.0,3,0,47,0,20,0,0,186.0,228.0,3,80,nodo,SAVONA,5.5,-0.5249999999999999,-1.25,13.549999999999994
2025-05,IC,S05000,2,1,1,0,0,0,13.0,0,0,0,0,1,0,0,13.0,0.0,0,2,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,7,2,2,0,0,0,22.0,1,0,2,0,2,0,0,36.0,14.0,2,7,nodo,BOLOGNA CENTRALE,9.6,3.6666666666666665,4.0,10.3
2025-05,IC,S06000,182,85,85,0,0,9,1424.0,34,0,47,0,48,3,0,1605.0,181.0,51,182,nodo,LA SPEZIA CENTRALE,22.55,7.66625,3.75,29.099999999999994
2025-05,IC,S06007,3,2,2,0,0,0,23.0,0,0,0,0,1,0,0,23.0,0.0,2,3,nodo,SARZANA,6.400000000000001,6.0,6.0,6.45
2025-05,IC,S06039,58,14,14,0,0,4,136.0,5,0,33,0,9,1,0,340.0,204.0,8,58,nodo,GROSSETO,22.250000000000004,2.428571428571429,-3.25,29.524999999999988
2025-05,IC,S06040,2,2,2,0,0,1,238.0,2,0,0,0,0,1,0,238.0,0.0,2,2,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,50,8,8,0,0,2,-151.0,4,0,37,0,5,0,0,157.0,308.0,5,50,nodo,FIRENZE SANTA MARIA NOVELLA,11.700000000000006,-3.02,-5.5,15.099999999999996
2025-05,IC,S06500,22,6,6,0,0,3,298.0,5,0,6,0,10,2,0,305.0,7.0,5,22,nodo,PISA CENTRALE,39.800000000000026,13.545454545454543,1.0,90.39999999999996
2025-05,IC,S06725,253,60,60,0,0,10,928.0,29,0,124,0,67,4,0,1413.0,485.0,40,253,nodo,LIVORNO CENTRALE,16.800000000000004,3.660725632227729,0.0,22.8
2025-05,IC,S07004,47,22,22,0,0,1,278.0,5,0,6,0,17,0,0,295.0,17.0,9,47,nodo,PERUGIA,13.750000000000002,6.25098814229249,5.0,19.175
2025-05,IC,S07005,6,2,2,0,0,0,22.0,0,0,1,0,3,0,0,26.0,4.0,1,6,nodo,PERUGIA PONTE S.GIOVANNI,8.5,3.6666666666666665,2.5,9.25
2025-05,IC,S07113,66,21,21,0,0,4,379.0,7,0,30,0,15,2,0,525.0,146.0,12,66,nodo,ANCONA,17.400000000000006,5.742424242424242,0.0,41.29999999999993
2025-05,IC,S07226,53,24,24,0,0,6,522.0,13,0,20,0,7,4,0,620.0,98.0,18,53,nodo,TERNI,42.1,10.13076923076923,5.25,48.79999999999999
2025-05,IC,S07503,10,1,1,0,0,0,9.0,0,0,3,0,6,0,0,23.0,14.0,0,10,nodo,LORETO,4.1,0.9000000000000001,0.5,4.799999999999999
2025-05,IC,S07506,8,1,1,0,0,0,-3.0,0,0,2,0,5,0,0,14.0,17.0,0,8,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.5500000000000003,-0.375,1.0,3.775
2025-05,IC,S07513,52,11,11,0,0,1,154.0,5,0,18,0,19,0,0,214.0,60.0,7,52,nodo,S.BENEDETTO DEL TRONTO,12.899999999999997,3.208333333333333,1.25,19.24999999999999
2025-05,IC,S07810,69,36,36,0,0,4,533.0,8,0,18,0,15,1,0,612.0,79.0,21,69,nodo,PESCARA,16.400000000000006,7.691176470588236,5.0,31.649999999999952
2025-05,IC,S08209,1,1,1,0,0,0,29.0,1,0,0,0,0,0,0,29.0,0.0,1,1,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,1040,371,371,0,0,102,7941.0,178,0,364,0,277,36,0,9666.0,1725.0,240,1040,nodo,ROMA TERMINI,29.75,7.846837944664031,1.75,50.625
2025-05,IC,S08608,4,2,2,0,0,1,109.0,2,0,1,0,1,1,0,112.0,3.0,2,4,nodo,LATINA,36.7,17.166666666666668,7.5,40.35
2025-05,IC,S09006,1,1,1,0,0,1,78.0,1,0,0,0,0,1,0,78.0,0.0,1,1,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,239,82,82,0,0,13,1147.0,35,0,96,0,55,3,0,1517.0,370.0,50,239,nodo,NAPOLI CENTRALE,18.550000000000004,4.932485250737463,1.5,27.075
2025-05,IC,S09818,198,50,50,0,0,13,914.0,23,0,103,0,41,7,0,1513.0,599.0,34,198,nodo,SALERNO,14.900000000000002,4.752444727891157,-1.25,41.19999999999991
2025-05,IC,S09823,61,20,20,0,0,4,415.0,8,0,13,0,26,1,0,485.0,70.0,13,61,nodo,BATTIPAGLIA,27.1,6.991379310344827,2.0,33.94999999999998
2025-05,IC,S11100,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,119,45,45,0,0,11,809.0,22,0,53,0,21,5,0,1072.0,263.0,30,119,nodo,BARI CENTRALE,28.65,7.10218253968254,2.75,47.25
2025-05,IC,S11145,266,75,75,0,0,27,2021.0,42,0,99,0,88,8,0,2423.0,402.0,52,266,nodo,LECCE,29.650000000000027,8.015007062146893,1.5,47.575
2025-05,IC,S11465,61,35,35,0,0,14,873.0,26,0,20,0,4,4,0,978.0,105.0,32,61,nodo,TARANTO,35.599999999999994,14.637356321839082,7.75,56.14999999999997
2025-05,IC,S11721,2,1,1,0,0,0,4.0,0,0,1,0,0,0,0,8.0,4.0,0,2,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,365,133,133,0,0,33,2437.0,59,0,136,0,88,8,0,2961.0,524.0,83,365,nodo,REGGIO DI CALABRIA CENTRALE,26.25,6.848791208791209,1.0,38.77499999999998
2025-05,IC,S11811,123,38,38,0,0,2,211.0,7,0,63,0,18,0,0,474.0,263.0,17,123,nodo,SIBARI,10.150000000000002,1.7798022598870056,1.0,14.0
2025-05,IC,S11855,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,155,57,57,0,0,13,1211.0,30,0,63,0,24,5,0,1627.0,416.0,44,155,nodo,PALERMO CENTRALE,29.0,8.775260625501202,1.0,52.9
2025-05,IC,S12301,166,79,79,0,0,16,1611.0,41,0,53,0,23,7,0,2012.0,401.0,60,166,nodo,MESSINA CENTRALE,30.45000000000001,10.876961981164982,4.5,52.04999999999998
2025-05,IC,S12316,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,178,103,103,0,0,31,2954.0,59,0,35,0,36,15,0,3133.0,179.0,77,178,nodo,SIRACUSA,52.95,16.943406593406593,7.0,84.475
2025-05,ICN,S00219,200,50,50,0,0,15,1044.0,21,0,91,0,59,8,0,1527.0,483.0,32,200,nodo,TORINO PORTA NUOVA,24.700000000000003,4.952323717948718,0.25,45.74999999999996
2025-05,ICN,S01700,130,56,56,0,0,21,1522.0,32,0,48,0,26,9,0,1893.0,371.0,45,130,nodo,MILANO CENTRALE,33.30000000000004,9.863567073170731,3.75,61.525000000000006
2025-05,ICN,S02026,14,3,3,0,0,1,-2.0,1,0,9,0,2,0,0,61.0,63.0,1,14,nodo,BOLZANO,8.100000000000003,-1.1777777777777776,-5.5,15.299999999999994
2025-05,ICN,S03317,50,7,7,0,0,3,-370.0,5,0,40,0,3,2,0,233.0,603.0,7,50,nodo,TRIESTE CENTRALE,8.500000000000007,-6.259259259259261,-11.5,25.149999999999977
2025-05,ICN,S05043,3,1,1,0,0,0,6.0,0,0,2,0,0,0,0,14.0,8.0,1,3,nodo,BOLOGNA CENTRALE,5.8,5.0,5.0,5.900000000000001
2025-05,ICN,S08409,141,34,34,0,0,17,549.0,26,0,93,0,14,13,0,1468.0,919.0,28,141,nodo,ROMA TERMINI,43.5,4.008576329331047,-4.75,62.69999999999997
2025-05,ICN,S09818,100,18,18,0,0,6,279.0,7,0,52,0,30,3,0,591.0,312.0,11,100,nodo,SALERNO,17.1,2.684473789515806,-1.0,33.849999999999994
2025-05,ICN,S11145,158,70,70,0,0,25,2056.0,38,0,57,0,31,11,0,2329.0,273.0,57,158,nodo,LECCE,38.40000000000002,11.808321191516916,4.5,60.150000000000006
2025-05,ICN,S11781,55,15,15,0,0,3,288.0,5,0,19,0,21,2,0,362.0,74.0,7,55,nodo,REGGIO DI CALABRIA CENTRALE,10.100000000000005,5.326719576719577,1.25,36.77499999999998
2025-05,ICN,S12002,121,17,17,0,0,4,-184.0,9,0,84,0,20,2,0,476.0,660.0,12,121,nodo,PALERMO CENTRALE,8.650000000000013,-2.221391604370328,-5.0,19.87499999999999
2025-05,ICN,S12301,122,17,17,0,0,4,-186.0,9,0,85,0,20,2,0,476.0,662.0,12,122,nodo,MESSINA CENTRALE,8.650000000000013,-2.186373873873874,-5.0,19.84999999999999
2025-05,ICN,S12349,96,28,28,0,0,15,872.0,23,0,56,0,12,12,0,1326.0,454.0,23,96,nodo,SIRACUSA,51.6,8.35497319833234,-2.5,72.69999999999995
2025-05,IR,S01700,3,1,1,0,0,1,48.0,1,0,2,0,0,0,0,53.0,5.0,1,3,nodo,MILANO CENTRALE,25.850000000000005,25.25,25.25,25.925
2025-05,IR,S02001,2,0,0,0,0,0,-9.0,0,0,2,0,0,0,0,0.0,9.0,0,2,nodo,BRENNERO,-3.3,-4.5,-4.5,-3.1500000000000004
2025-05,IR,S02026,2,0,0,0,0,0,-9.0,0,0,2,0,0,0,0,0.0,9.0,0,2,nodo,BOLZANO,-3.3,-4.5,-4.5,-3.1500000000000004
2025-05,IR,S02430,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,1,1,1,0,0,1,53.0,1,0,0,0,0,0,0,53.0,0.0,1,1,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,2,1,1,0,0,0,8.0,0,0,1,0,0,0,0,10.0,2.0,1,2,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,1,1,1,0,0,1,37.0,1,0,0,0,0,0,0,37.0,0.0,1,1,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,1,1,1,0,0,0,8.0,0,0,0,0,0,0,0,8.0,0.0,0,1,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,3929,150,150,0,0,2,124.0,18,0,1890,0,1722,1,0,3636.0,3512.0,38,3929,nodo,POZZUOLI SOLFATARA,2.5,0.0341032334107331,-0.5,3.5
2025-05,MET,S09103,2985,219,219,0,0,25,-1199.0,76,0,1810,0,794,4,0,4493.0,5692.0,116,2985,nodo,NAPOLI CAMPI FLEGREI,3.0,-0.410061752405419,-1.5,7.5
2025-05,MET,S09110,102,11,11,0,0,0,12.0,5,0,65,0,23,0,0,182.0,170.0,8,102,nodo,NAPOLI GIANTURCO,7.45,0.0724222585924714,-1.75,9.949999999999996
2025-05,MET,S09113,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,549,62,62,0,0,3,720.0,17,0,221,0,227,0,0,1126.0,406.0,28,549,nodo,CASERTA,5.5,1.4223516834260392,0.5,10.099999999999994
2025-05,MET,S09213,10,5,5,0,0,0,57.0,1,0,2,0,3,0,0,63.0,6.0,2,10,nodo,CANCELLO,13.85,5.583333333333334,2.75,16.174999999999997
2025-05,MET,S09215,2,0,0,0,0,0,3.0,0,0,0,0,2,0,0,3.0,0.0,0,2,nodo,ACERRA,2.7,1.5,1.5,2.85
2025-05,MET,S09218,7,2,2,0,0,0,7.0,1,0,2,0,3,0,0,40.0,33.0,1,7,nodo,NAPOLI CENTRALE,10.25,1.45,3.25,12.374999999999998
2025-05,MET,S09756,131,10,10,0,0,1,171.0,4,0,0,0,97,0,0,171.0,0.0,5,131,nodo,CASTELLAMMARE DI STABIA,6.5,5.759433962264151,5.0,8.375
2025-05,MET,S09800,3944,151,151,0,0,8,695.0,21,0,1844,0,1777,3,0,3984.0,3289.0,40,3944,nodo,NAPOLI S.GIOVANNI BARRA,2.5,0.1838509671247041,-0.5,3.5
