mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,REG,S08318,0,14.0,0,0,0,4,25,0,12,0,31.0,4,0,45.0,9,0,25,0,nodo,ANGUILLARA,5.149999999999999,1.198717948717949,0.5,4.3500000000000005
2025-03,REG,S08319,27,1190.0,0,12,0,108,1376,0,668,0,861.0,108,0,2051.0,567,0,1376,4,nodo,CESANO DI ROMA,5.5,0.6462774451097805,0.0,4.0
2025-03,REG,S08320,11,324.0,0,4,0,32,437,0,191,0,233.0,32,0,557.0,200,0,437,2,nodo,LA STORTA,5.974999999999994,0.5526858115675821,-0.5,3.5
2025-03,REG,S08323,2,252.0,0,1,0,7,351,0,169,0,42.0,7,0,294.0,165,0,351,1,nodo,ROMA S.PIETRO,3.325000000000003,0.1145919350399119,0.0,2.0
2025-03,REG,S08331,0,61.0,0,0,0,0,74,0,36,0,-22.0,0,0,39.0,38,0,74,0,nodo,VIGNA CLARA PES,2.5,-0.2972972972972972,-0.5,2.2
2025-03,REG,S08403,2,5.0,0,2,0,4,42,0,33,0,134.0,4,0,139.0,5,0,42,2,nodo,PONTE GALERIA,4.5,3.1904761904761907,1.0,4.0
2025-03,REG,S08406,99,2493.0,0,63,0,325,3108,0,1450,0,3711.0,325,5,6204.0,1301,0,3108,23,nodo,ROMA OSTIENSE,7.0499999999999545,1.207918495883654,0.0,5.0
2025-03,REG,S08408,5,243.0,0,2,0,12,114,0,33,0,-54.0,12,0,189.0,66,0,114,1,nodo,ROMA TUSCOLANA,8.124999999999982,-0.5031055900621118,-1.5,4.600000000000001
2025-03,REG,S08409,534,20127.0,0,332,0,1406,15946,0,7184,0,7705.0,1406,30,27832.0,7126,0,15946,133,nodo,ROMA TERMINI,7.0,0.4905356602065489,-0.5,4.0
2025-03,REG,S08411,83,6693.0,0,51,0,421,7017,0,3748,0,2434.0,421,0,9127.0,2756,0,7017,17,nodo,FIUMICINO AEROPORTO,5.0,0.3430096356559318,0.5,3.5
2025-03,REG,S08504,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,3,167.0,0,2,0,17,387,0,252,0,271.0,17,0,438.0,108,0,387,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,0.7156909653813678,0.5,2.5
2025-03,REG,S08508,15,563.0,0,11,0,48,647,0,304,0,492.0,48,0,1055.0,288,0,647,4,nodo,TIVOLI,4.5,0.7720778523227766,0.5,3.5
2025-03,REG,S08526,44,1805.0,0,20,0,156,1083,0,433,0,439.0,156,2,2244.0,485,0,1083,7,nodo,AVEZZANO,8.425000000000011,0.4191766093229744,0.0,5.5
2025-03,REG,S08539,31,1482.0,0,19,0,102,1412,0,634,0,721.0,102,1,2203.0,674,0,1412,6,nodo,SULMONA,5.5,0.5109552053824362,-0.5,4.0
2025-03,REG,S08548,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,6,230.0,0,3,0,15,82,0,18,0,-31.0,15,0,199.0,47,0,82,2,nodo,CAMPOLEONE,10.55,-0.3536585365853658,-2.0,7.100000000000002
2025-03,REG,S08603,2,0.0,0,1,0,2,3,0,1,0,34.0,2,0,34.0,0,0,3,0,nodo,CISTERNA DI LATINA,16.2,13.5,13.5,15.9
2025-03,REG,S08608,10,141.0,0,3,0,45,385,0,243,0,577.0,45,0,718.0,85,0,385,1,nodo,LATINA,6.0,1.5456414237249154,1.0,5.0
2025-03,REG,S08640,33,514.0,0,16,0,79,500,0,213,0,892.0,79,2,1406.0,195,0,500,7,nodo,FORMIA-GAETA,10.5,1.610489993098689,0.0,7.0
2025-03,REG,S08650,9,537.0,0,6,0,25,365,0,96,0,-52.0,25,0,485.0,239,0,365,4,nodo,CIAMPINO,5.0,-0.1479812322508951,-1.5,3.5
2025-03,REG,S08652,2,2.0,0,2,0,5,9,0,2,0,66.0,5,0,68.0,2,0,9,0,nodo,ZAGAROLO,15.425000000000002,7.900000000000001,8.5,14.850000000000001
2025-03,REG,S08657,8,313.0,0,1,0,38,377,0,194,0,258.0,38,0,571.0,128,0,377,0,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,0.7190654032531868,0.5,4.5
2025-03,REG,S08662,24,1325.0,0,15,0,49,611,0,190,0,-278.0,49,2,1047.0,358,0,611,6,nodo,FROSINONE,7.0749999999999895,-0.46708266930035247,-1.0,3.650000000000005
2025-03,REG,S08668,3,0.0,0,2,0,3,5,0,2,0,64.0,3,0,64.0,0,0,5,0,nodo,ROCCASECCA,13.35,8.0,9.25,13.2
2025-03,REG,S08671,103,3355.0,0,66,0,207,1887,0,615,0,1030.0,207,9,4385.0,1040,0,1887,24,nodo,CASSINO,10.5,0.5574094138307827,-1.0,5.5
2025-03,REG,S08674,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,15,1169.0,0,10,0,39,993,0,362,0,-277.0,39,0,892.0,584,0,993,6,nodo,ALBANO LAZIALE,3.5,-0.2803847358960404,-1.0,2.0
2025-03,REG,S08705,0,9.0,0,0,0,3,25,0,18,0,55.0,3,0,64.0,4,0,25,0,nodo,APRILIA,4.9,1.6521739130434785,1.5,4.500000000000001
2025-03,REG,S08706,1,1.0,0,1,0,1,2,0,0,0,52.0,1,0,53.0,1,0,2,1,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,6,13.0,0,3,0,8,46,0,27,0,182.0,8,0,195.0,11,0,46,3,nodo,PADIGLIONE,23.17499999999999,3.958333333333333,0.5,8.400000000000002
2025-03,REG,S08710,26,1090.0,0,17,0,79,1137,0,501,0,467.0,79,1,1557.0,546,0,1137,5,nodo,NETTUNO,5.0,0.4159538451344605,-0.5,3.5
2025-03,REG,S08716,1,0.0,0,1,0,1,1,0,0,0,134.0,1,1,134.0,0,0,1,1,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,2,1.0,0,1,0,2,5,0,2,0,41.0,2,0,42.0,1,0,5,0,nodo,PAVONA,16.674999999999997,7.916666666666667,4.75,15.35
2025-03,REG,S08732,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,53,767.0,0,35,0,139,1043,0,526,0,1696.0,139,3,2463.0,366,0,1043,15,nodo,VELLETRI,10.049999999999985,1.6374544647157996,0.0,5.5
2025-03,REG,S08751,12,1091.0,0,8,0,50,873,0,354,0,-116.0,50,0,975.0,463,0,873,2,nodo,FRASCATI,4.374999999999972,-0.12985312899106,-1.0,3.0
2025-03,REG,S08850,1,12.0,0,0,0,5,84,0,68,0,108.0,5,0,120.0,11,0,84,0,nodo,CAPISTRELLO,5.874999999999989,1.2857142857142858,0.5,3.45
2025-03,REG,S08857,0,11.0,0,0,0,1,8,0,3,0,1.0,1,0,12.0,4,0,8,0,nodo,SORA,1.7499999999999982,-1.2142857142857144,-1.5,1.0000000000000009
2025-03,REG,S09000,1,7.0,0,0,0,1,5,0,0,0,5.0,1,0,12.0,4,0,5,0,nodo,SESSA AURUNCA-ROCCAMONFINA,9.4,1.0,-1.0,6.8
2025-03,REG,S09003,35,1322.0,0,17,0,205,1856,0,1008,0,2297.0,205,0,3619.0,566,0,1856,1,nodo,VILLA LITERNO,6.0,1.297436059521853,1.5,5.0
2025-03,REG,S09006,4,96.0,0,4,0,5,72,0,32,0,52.0,5,0,148.0,33,0,72,1,nodo,AVERSA,11.599999999999998,0.8615888615888616,0.0,2.9000000000000004
2025-03,REG,S09053,27,1432.0,0,21,0,56,589,0,149,0,8.0,56,5,1440.0,368,0,589,12,nodo,ISERNIA,9.300000000000011,0.008406432748538,-2.0,4.299999999999997
2025-03,REG,S09060,1,24.0,0,1,0,1,11,0,2,0,10.0,1,0,34.0,8,0,11,0,nodo,VENAFRO,12.775,1.0333333333333332,-1.75,9.55
2025-03,REG,S09101,3,237.0,0,1,0,8,211,0,83,0,-38.0,8,0,199.0,112,0,211,0,nodo,POZZUOLI SOLFATARA,3.0999999999999943,-0.1254223812363347,-1.0,2.75
2025-03,REG,S09103,22,824.0,0,7,0,153,1528,0,917,0,2123.0,153,0,2947.0,397,0,1528,1,nodo,NAPOLI CAMPI FLEGREI,5.5,1.4419619455504624,1.5,4.5
2025-03,REG,S09150,8,114.0,0,6,0,13,93,0,32,0,183.0,13,1,297.0,48,0,93,3,nodo,MINTURNO-SCAURI,16.924999999999958,1.904452690166976,-0.5,9.050000000000011
2025-03,REG,S09203,0,60.0,0,0,0,0,24,0,6,0,-54.0,0,0,6.0,18,0,24,0,nodo,VAIRANO-CAIANELLO,0.8999999999999986,-2.25,-2.5,-0.0999999999999996
2025-03,REG,S09208,1,1.0,0,0,0,1,3,0,1,0,13.0,1,0,14.0,1,0,3,0,nodo,CAPUA,4.8,3.0,3.0,4.6
2025-03,REG,S09211,126,5825.0,0,73,0,311,2965,0,863,0,-607.0,311,1,5218.0,1687,0,2965,24,nodo,CASERTA,8.375,-0.2352138821630346,-1.5,5.0
2025-03,REG,S09213,9,448.0,0,6,0,32,272,0,97,0,43.0,32,0,491.0,134,0,272,2,nodo,CANCELLO,7.024999999999999,0.3641317016317016,0.0,3.5
2025-03,REG,S09215,0,1.0,0,0,0,0,2,0,1,0,1.0,0,0,2.0,1,0,2,0,nodo,ACERRA,1.85,0.5,0.5,1.7000000000000002
2025-03,REG,S09218,301,12207.0,0,177,0,688,5594,0,1637,0,-192.0,688,12,12015.0,3106,0,5594,64,nodo,NAPOLI CENTRALE,10.075000000000044,-0.0348996885515926,-1.5,5.5
2025-03,REG,S09311,46,1988.0,0,33,0,105,631,0,150,0,-110.0,105,2,1878.0,358,0,631,18,nodo,BENEVENTO,18.0,-0.2554943882558784,-2.0,7.0
2025-03,REG,S09702,1,0.0,0,1,0,1,1,0,0,0,21.0,1,0,21.0,0,0,1,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,0.0,0,0,0,1,4,0,3,0,8.0,1,0,8.0,0,0,4,0,nodo,CASTELLAMMARE DI STABIA,6.799999999999997,2.0,0.0,5.600000000000001
2025-03,REG,S09806,4,113.0,0,1,0,8,62,0,16,0,-23.0,8,0,90.0,36,0,62,0,nodo,TORRE ANNUNZIATA CENTRALE,7.899999999999999,-0.4028571428571428,-2.0,4.500000000000004
2025-03,REG,S09814,2,854.0,0,2,0,5,351,0,77,0,-711.0,5,0,143.0,252,0,351,1,nodo,NOCERA INFERIORE,2.5,-2.143669500950741,-2.5,0.5
2025-03,REG,S09818,66,4559.0,0,39,0,165,1886,0,476,0,-1704.0,165,2,2855.0,1191,0,1886,16,nodo,SALERNO,7.0,-0.9423284416292008,-2.0,4.0
2025-03,REG,S09823,0,52.0,0,0,0,6,70,0,37,0,41.0,6,0,93.0,26,0,70,0,nodo,BATTIPAGLIA,5.174999999999999,0.6050420168067228,0.0,4.0
2025-03,REG,S09824,6,172.0,0,2,0,33,135,0,38,0,159.0,33,0,331.0,56,0,135,0,nodo,EBOLI,8.374999999999996,1.155223880597015,0.5,5.800000000000001
2025-03,REG,S09826,1,0.0,0,1,0,2,6,0,4,0,84.0,2,1,84.0,0,0,6,1,nodo,CONTURSI TERME,34.44999999999999,11.375,2.25,28.90000000000001
2025-03,REG,S09828,0,34.0,0,0,0,2,20,0,5,0,-10.0,2,0,24.0,13,0,20,0,nodo,BUCCINO S.GREGORIO MAGNO,5.374999999999997,-0.5,-1.0,4.249999999999999
2025-03,REG,S09832,3,1.0,0,2,0,4,7,0,2,0,62.0,4,0,63.0,1,0,7,1,nodo,BARAGIANO-RUOTI,18.825,8.166666666666666,5.25,17.150000000000002
2025-03,REG,S11019,32,702.0,0,20,0,99,724,0,296,0,1000.0,99,1,1702.0,323,0,724,5,nodo,TERMOLI,8.150000000000006,1.3884297520661155,0.0,5.5
2025-03,REG,S11025,1,19.0,0,1,0,3,18,0,4,0,13.0,3,0,32.0,11,0,18,0,nodo,S.SEVERO,8.699999999999998,0.7222222222222222,-1.0,5.900000000000001
2025-03,REG,S11100,66,2268.0,0,42,0,146,1393,0,505,0,555.0,146,1,2823.0,731,0,1393,15,nodo,FOGGIA,8.550000000000011,0.4121584959892067,-0.5,5.0
2025-03,REG,S11108,45,1243.0,0,32,0,107,1154,0,505,0,1259.0,107,1,2502.0,528,0,1154,10,nodo,BARLETTA,7.474999999999967,1.09137013634852,0.0,4.449999999999989
2025-03,REG,S11119,125,6059.0,0,84,0,315,4700,0,1677,0,460.0,315,2,6519.0,2673,0,4700,30,nodo,BARI CENTRALE,5.5,0.1014975920888169,-0.5,3.5
2025-03,REG,S11126,2,31.0,0,2,0,6,40,0,16,0,82.0,6,0,113.0,16,0,40,0,nodo,BARI TORRE A MARE,15.799999999999994,2.1578947368421053,0.5,8.699999999999994
2025-03,REG,S11130,38,1317.0,0,24,0,86,1080,0,422,0,575.0,86,0,1892.0,557,0,1080,6,nodo,FASANO,7.0,0.5392144761528587,-0.5,3.5
2025-03,REG,S11132,0,8.0,0,0,0,1,10,0,4,0,4.0,1,0,12.0,5,0,10,0,nodo,OSTUNI,3.2,0.4,-0.5,2.9
2025-03,REG,S11136,52,547.0,0,36,0,83,476,0,188,0,1078.0,83,0,1625.0,198,0,476,8,nodo,BRINDISI,18.32499999999999,2.29688125113657,0.5,10.5
2025-03,REG,S11145,38,1466.0,0,21,0,106,1218,0,472,0,394.0,106,0,1860.0,632,0,1218,5,nodo,LECCE,6.0,0.3291641736403102,-0.5,4.0
2025-03,REG,S11205,2,52.0,0,1,0,2,38,0,15,0,30.0,2,0,82.0,21,0,38,1,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,7.449999999999969,0.7894736842105262,0.5,3.199999999999997
2025-03,REG,S11252,8,575.0,0,5,0,34,899,0,366,0,134.0,34,0,709.0,493,0,899,2,nodo,BITRITTO,3.5,0.1500837672174235,-1.0,2.0
2025-03,REG,S11420,43,1278.0,0,26,0,82,609,0,193,0,344.0,82,1,1622.0,327,0,609,15,nodo,POTENZA CENTRALE,13.0,0.5714285714285714,-1.0,6.5
2025-03,REG,S11465,98,2648.0,0,72,0,185,1868,0,590,0,1395.0,185,4,4043.0,1059,0,1868,26,nodo,TARANTO,10.424999999999956,0.7551491578646874,-1.0,4.5
2025-03,REG,S11505,0,58.0,0,0,0,0,52,0,24,0,-41.0,0,0,17.0,28,0,52,0,nodo,GIOIA DEL COLLE,1.25,-0.7884615384615385,-0.75,0.5
2025-03,REG,S11702,0,2.0,0,0,0,0,2,0,1,0,2.0,0,0,4.0,1,0,2,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,S11712,20,150.0,0,11,0,34,110,0,37,0,430.0,34,1,580.0,38,0,110,3,nodo,PISCIOTTA PALINURO,21.124999999999982,3.9296296296296296,1.5,14.250000000000009
2025-03,REG,S11721,46,1756.0,0,25,0,99,864,0,290,0,260.0,99,4,2016.0,463,0,864,12,nodo,SAPRI,9.674999999999985,0.3110929817211651,-1.0,5.150000000000006
2025-03,REG,S11723,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11739,20,669.0,0,14,0,29,431,0,163,0,102.0,29,1,771.0,231,0,431,3,nodo,PAOLA,8.0,0.2354509206576766,-1.0,4.0
2025-03,REG,S11749,25,1710.0,0,20,0,59,1125,0,363,0,-164.0,59,3,1546.0,691,0,1125,9,nodo,LAMEZIA TERME CENTRALE,4.5,-0.1445931370332814,-1.0,2.950000000000017
2025-03,REG,S11764,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,0,92.0,0,0,0,1,56,0,17,0,-66.0,1,0,26.0,38,0,56,0,nodo,ROSARNO,1.0499999999999972,-1.3,-1.5,0.5
2025-03,REG,S11766,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,0,30.0,0,0,0,1,60,0,38,0,6.0,1,0,36.0,21,0,60,0,nodo,VILLA S.GIOVANNI,2.5,0.1,-0.25,1.6000000000000014
2025-03,REG,S11781,23,415.0,0,19,0,46,358,0,144,0,820.0,46,2,1235.0,165,0,358,11,nodo,REGGIO DI CALABRIA CENTRALE,16.174999999999997,2.287753222836096,0.0,5.5
2025-03,REG,S11811,3,790.0,0,1,0,7,369,0,113,0,-551.0,7,0,239.0,236,0,369,0,nodo,SIBARI,3.0,-1.549368686868687,-2.0,2.5
2025-03,REG,S11833,45,1591.0,0,35,0,107,1309,0,542,0,881.0,107,1,2472.0,651,0,1309,14,nodo,CATANZARO LIDO,6.0,0.679357346438277,-0.5,4.0
2025-03,REG,S11847,17,280.0,0,11,0,41,353,0,183,0,564.0,41,0,844.0,122,0,353,5,nodo,ROCCELLA JONICA,9.5,1.642706766917293,0.5,4.5
2025-03,REG,S11851,4,164.0,0,2,0,11,154,0,65,0,29.0,11,0,193.0,74,0,154,0,nodo,LOCRI,5.0,0.1923897581792318,-0.5,3.5
2025-03,REG,S11857,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,5,451.0,0,2,0,32,825,0,491,0,422.0,32,0,873.0,296,0,825,1,nodo,MELITO DI PORTO SALVO,4.0,0.5159132923847576,0.0,2.5
2025-03,REG,S11867,0,1.0,0,0,0,0,2,0,1,0,1.0,0,0,2.0,1,0,2,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,61,2818.0,0,41,0,116,1540,0,545,0,170.0,116,5,2988.0,855,0,1540,25,nodo,COSENZA,7.149999999999977,0.1270046285094598,-1.0,3.5
2025-03,REG,S12002,116,5490.0,0,74,0,385,5318,0,2374,0,2746.0,385,7,8236.0,2396,0,5318,31,nodo,PALERMO CENTRALE,5.5,0.5378305444527245,-0.5,3.5
2025-03,REG,S12008,0,0.0,0,0,0,1,2,0,1,0,12.0,1,0,12.0,0,0,2,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,1,0.0,0,1,0,1,2,0,1,0,38.0,1,0,38.0,0,0,2,1,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,10,388.0,0,4,0,51,957,0,591,0,880.0,51,0,1268.0,280,0,957,0,nodo,TERMINI IMERESE,4.5,0.9544468546637744,0.5,3.5
2025-03,REG,S12017,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,5,92.0,0,2,0,19,132,0,69,0,208.0,19,0,300.0,44,0,132,1,nodo,S.AGATA DI MILITELLO,6.824999999999999,1.6011029411764706,0.75,5.150000000000002
2025-03,REG,S12036,2,17.0,0,0,0,6,49,0,35,0,52.0,6,0,69.0,8,0,49,0,nodo,PATTI-S.PIERO PATTI,5.099999999999994,1.0375,1.0,3.1500000000000004
2025-03,REG,S12107,9,2399.0,0,5,0,13,708,0,108,0,-1617.0,13,1,782.0,572,0,708,1,nodo,MARSALA,2.5,-2.3327711144427785,-3.0,0.1500000000000056
2025-03,REG,S12110,1,6.0,0,1,0,1,3,0,1,0,474.0,1,1,480.0,1,0,3,1,nodo,MAZARA DEL VALLO,227.85,118.5,118.5,215.69999999999996
2025-03,REG,S12113,7,1941.0,0,2,0,12,546,0,83,0,-1548.0,12,1,393.0,435,0,546,1,nodo,CASTELVETRANO,2.424999999999997,-2.917478354978355,-3.5,0.5
2025-03,REG,S12125,10,449.0,0,5,0,14,299,0,95,0,42.0,14,1,491.0,182,0,299,2,nodo,PIRAINETO,4.0,0.1461738308927728,-1.5,3.0
2025-03,REG,S12126,0,99.0,0,0,0,0,26,0,1,0,-95.0,0,0,4.0,24,0,26,0,nodo,CINISI TERRASINI,-1.0,-3.8,-5.0,-1.3999999999999986
2025-03,REG,S12127,0,2.0,0,0,0,0,7,0,6,0,10.0,0,0,12.0,1,0,7,0,nodo,CARINI,2.95,1.375,1.75,2.9
2025-03,REG,S12129,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,7,350.0,0,5,0,20,353,0,168,0,180.0,20,0,530.0,164,0,353,1,nodo,PALERMO AEROPORTO,4.649999999999992,0.5181920903954802,0.0,3.0
2025-03,REG,S12134,6,3977.0,0,3,0,22,1855,0,296,0,-3535.0,22,0,442.0,1472,0,1855,2,nodo,PALERMO NOTARBARTOLO,1.0,-1.9860798465842904,-2.5,0.0
2025-03,REG,S12138,1,3493.0,0,1,0,2,1443,0,176,0,-3420.0,2,0,73.0,1214,0,1443,0,nodo,GIACHERY,-1.0,-2.4771240750528545,-2.5,-2.0
2025-03,REG,S12150,0,82.0,0,0,0,2,50,0,18,0,-35.0,2,0,47.0,30,0,50,0,nodo,ALCAMO DIRAMAZIONE,1.3999999999999986,-0.7,-1.0,0.8000000000000007
2025-03,REG,S12204,5,368.0,0,3,0,17,209,0,58,0,-84.0,17,0,284.0,131,0,209,1,nodo,ROCCAPALUMBA-ALIA,5.0,-0.404788838612368,-1.5,4.350000000000001
2025-03,REG,S12211,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,41,1520.0,0,30,0,95,1001,0,310,0,503.0,95,4,2023.0,577,0,1001,15,nodo,AGRIGENTO CENTRALE,6.999999999999972,0.5008444083941681,-1.0,4.0
2025-03,REG,S12240,2,28.0,0,1,0,5,23,0,7,0,75.0,5,0,103.0,10,0,23,1,nodo,DITTAINO,20.25,3.409090909090909,0.0,6.5
2025-03,REG,S12270,11,163.0,0,8,0,18,123,0,42,0,304.0,18,1,467.0,61,0,123,3,nodo,CALTAGIRONE,16.624999999999993,2.518715846994535,-1.25,5.950000000000006
2025-03,REG,S12301,95,2898.0,0,62,0,230,2472,0,1300,0,1611.0,230,7,4509.0,908,0,2472,25,nodo,MESSINA CENTRALE,7.475000000000023,0.6588628762541806,-0.5,4.0
2025-03,REG,S12308,2,292.0,0,1,0,9,361,0,193,0,-134.0,9,0,158.0,151,0,361,0,nodo,GIAMPILIERI,3.0,-0.3776483050847458,-1.0,1.25
2025-03,REG,S12317,1,36.0,0,1,0,2,18,0,5,0,-7.0,2,0,29.0,11,0,18,0,nodo,TAORMINA-GIARDINI,5.6999999999999975,-0.3888888888888888,-1.5,2.900000000000001
2025-03,REG,S12320,4,9.0,0,4,0,12,52,0,32,0,243.0,12,0,252.0,8,0,52,2,nodo,ALCANTARA,23.875,4.673076923076923,2.0,14.0
2025-03,REG,S12322,2,40.0,0,0,0,5,30,0,5,0,9.0,5,0,49.0,20,0,30,0,nodo,FIUMEFREDDO DI SICILIA,5.399999999999996,0.1607142857142857,-1.0,3.4
2025-03,REG,S12324,3,99.0,0,1,0,10,115,0,42,0,47.0,10,0,146.0,60,0,115,0,nodo,GIARRE RIPOSTO,7.25,0.5783236001374097,0.0,3.5
2025-03,REG,S12328,0,15.0,0,0,0,0,23,0,11,0,10.0,0,0,25.0,12,0,23,0,nodo,ACIREALE,3.0,0.4347826086956521,-1.0,3.0
2025-03,REG,S12332,47,1417.0,0,30,0,104,882,0,323,0,544.0,104,3,1961.0,436,0,882,9,nodo,CATANIA CENTRALE,10.149999999999977,0.671350463262228,-1.0,5.150000000000006
2025-03,REG,S12338,2,2.0,0,2,0,3,8,0,3,0,45.0,3,0,47.0,2,0,8,0,nodo,BICOCCA,20.55,5.625,1.0,18.1
2025-03,REG,S12345,2,7.0,0,1,0,6,21,0,11,0,100.0,6,0,107.0,3,0,21,1,nodo,AUGUSTA,20.149999999999974,5.0,2.25,9.799999999999992
2025-03,REG,S12349,56,822.0,0,35,0,111,700,0,349,0,1424.0,111,4,2246.0,232,0,700,14,nodo,SIRACUSA,14.224999999999994,2.072681704260652,1.0,7.0
2025-03,REG,S12370,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,30,945.0,0,18,0,79,629,0,169,0,431.0,79,1,1376.0,366,0,629,7,nodo,CALTANISSETTA XIRBI,8.699999999999989,0.6841602242800102,-1.5,5.25
2025-03,REG,S12381,18,906.0,0,13,0,34,501,0,109,0,-142.0,34,1,764.0,353,0,501,6,nodo,CALTANISSETTA CENTRALE,6.424999999999997,-0.3107366771159875,-2.0,3.0
2025-03,REG,S12407,0,2.0,0,0,0,0,2,0,1,0,-2.0,0,0,0.0,1,0,2,0,nodo,GELA,-0.1,-1.0,-1.0,-0.1999999999999999
2025-03,REG,S12410,1,0.0,0,0,0,1,2,0,1,0,12.0,1,0,12.0,0,0,2,0,nodo,VITTORIA,9.6,6.0,6.0,9.2
2025-03,REG,S12414,1,7.0,0,1,0,3,11,0,4,0,92.0,3,1,99.0,3,0,11,1,nodo,RAGUSA,45.949999999999925,9.2,1.5,14.899999999999975
2025-03,REG,S12417,23,117.0,0,19,0,35,134,0,38,0,778.0,35,2,895.0,59,0,134,9,nodo,MODICA,40.725,6.072916666666667,0.5,21.60000000000001
2025-03,REG,S12803,13,99.0,0,5,0,26,290,0,174,0,530.0,26,0,629.0,71,0,290,3,nodo,PORTO TORRES MARITTIMA,7.774999999999991,1.9589824599629595,1.0,4.700000000000003
2025-03,REG,S12807,48,635.0,0,25,0,120,765,0,350,0,1373.0,120,0,2008.0,258,0,765,6,nodo,SASSARI,11.324999999999989,1.886050724637681,1.0,7.050000000000012
2025-03,REG,S12862,4,261.0,0,1,0,21,184,0,66,0,48.0,21,0,309.0,94,0,184,1,nodo,OZIERI CHILIVANI,7.850000000000001,0.2514673514306677,0.0,4.5
2025-03,REG,S12869,2,88.0,0,2,0,11,117,0,56,0,135.0,11,0,223.0,43,0,117,2,nodo,MACOMER,5.749999999999993,1.2272727272727273,0.0,4.600000000000001
2025-03,REG,S12878,10,400.0,0,9,0,45,372,0,145,0,359.0,45,1,759.0,172,0,372,4,nodo,ORISTANO,6.499999999999985,0.9908424908424907,0.0,4.5
2025-03,REG,S12882,1,91.0,0,1,0,2,81,0,25,0,-42.0,2,0,49.0,54,0,81,0,nodo,S.GAVINO,2.0249999999999986,-0.5231707317073171,-1.5,1.5
2025-03,REG,S12888,4,803.0,0,1,0,8,749,0,233,0,-465.0,8,0,338.0,477,0,749,0,nodo,DECIMOMANNU,2.5,-0.6476323119777159,-1.5,1.5
