mese,categoria,cod_stazione,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-06,REG,S09800,0,0,0,0,1,9.0,8,1,0,0,2.0,0,1,2,5,11.0,0,8,nodo,NAPOLI S.GIOVANNI BARRA,2.65,-0.1666666666666666,-1.25,4.075
2025-06,REG,S09806,0,1,1,2,7,67.0,35,2,0,0,89.0,0,7,8,20,156.0,0,35,nodo,TORRE ANNUNZIATA CENTRALE,4.750000000000001,3.3496376811594204,-1.0,25.249999999999968
2025-06,REG,S09814,0,1,5,12,85,603.0,467,32,0,0,659.0,0,85,152,198,1262.0,0,467,nodo,NOCERA INFERIORE,8.0,1.5191460521857,0.5,11.324999999999989
2025-06,REG,S09818,0,3,11,32,194,2615.0,1358,69,0,0,408.0,0,194,423,673,3023.0,0,1358,nodo,SALERNO,5.5,0.284132281553398,-0.5,9.5
2025-06,REG,S09821,0,0,0,0,1,0.0,1,0,0,0,8.0,0,1,0,0,8.0,0,1,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,0,0,6,25,158,224.0,448,58,0,0,1798.0,0,158,176,77,2022.0,0,448,nodo,BATTIPAGLIA,11.0,4.389790166729823,3.0,15.5
2025-06,REG,S11019,0,1,5,19,109,828.0,719,39,0,0,803.0,0,109,251,355,1631.0,0,719,nodo,TERMOLI,6.0,1.1231123734409965,0.0,9.5
2025-06,REG,S11025,0,0,2,7,19,59.0,116,9,0,0,319.0,0,19,59,35,378.0,0,116,nodo,S.SEVERO,6.449999999999999,2.8215852130325816,1.0,17.62499999999999
2025-06,REG,S11054,0,1,13,20,23,29.0,162,22,0,0,729.0,0,23,111,24,758.0,0,162,nodo,MANFREDONIA,23.90000000000001,4.638848805515472,0.0,31.599999999999998
2025-06,REG,S11100,0,9,41,87,245,1803.0,1499,132,0,0,3296.0,0,245,594,644,5099.0,0,1499,nodo,FOGGIA,8.0,2.2271058138476936,0.0,17.5
2025-06,REG,S11108,0,6,26,52,158,1152.0,1092,71,0,0,2412.0,0,158,459,461,3564.0,0,1092,nodo,BARLETTA,6.5,2.2294668773952298,0.0,12.800000000000011
2025-06,REG,S11112,0,0,0,0,4,9.0,12,1,0,0,29.0,0,4,3,5,38.0,0,12,nodo,TRANI,5.0,2.4166666666666665,2.0,6.0
2025-06,REG,S11119,0,18,79,175,507,5230.0,4414,246,0,0,5686.0,0,507,1520,2333,10916.0,0,4414,nodo,BARI CENTRALE,5.0,1.3064936977884394,-0.5,11.0
2025-06,REG,S11126,0,0,1,2,4,37.0,40,3,0,0,96.0,0,4,15,21,133.0,0,40,nodo,BARI TORRE A MARE,4.750000000000004,2.4,0.25,8.700000000000024
2025-06,REG,S11128,0,0,0,0,2,5.0,12,0,0,0,18.0,0,2,6,4,23.0,0,12,nodo,POLIGNANO A MARE,4.0,1.5,1.25,5.0
2025-06,REG,S11130,0,5,23,47,143,1249.0,1040,64,0,0,1836.0,0,143,396,495,3085.0,0,1040,nodo,FASANO,6.0,1.7745652629373558,0.0,12.5
2025-06,REG,S11132,0,0,0,0,1,16.0,12,0,0,0,-9.0,0,1,1,10,7.0,0,12,nodo,OSTUNI,1.0,-0.75,-1.5,2.25
2025-06,REG,S11136,0,1,6,16,49,848.0,439,24,0,0,47.0,0,49,115,270,895.0,0,439,nodo,BRINDISI,5.0,0.108294930875576,-1.5,9.599999999999994
2025-06,REG,S11145,0,2,22,37,132,1464.0,1168,52,0,0,1136.0,0,132,396,630,2600.0,0,1168,nodo,LECCE,5.0,0.9760139841365955,-0.5,9.5
2025-06,REG,S11205,0,0,2,9,23,462.0,225,11,0,0,-58.0,0,23,50,151,404.0,0,225,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-0.2637327593079805,-2.0,10.099999999999987
2025-06,REG,S11252,0,0,4,10,41,523.0,844,16,0,0,456.0,0,41,365,430,979.0,0,844,nodo,BITRITTO,2.6500000000000057,0.5454545454545454,-0.5,4.5
2025-06,REG,S11420,0,0,3,17,62,725.0,515,34,0,0,408.0,0,62,216,222,1133.0,0,515,nodo,POTENZA CENTRALE,5.6000000000000085,0.8148610377766043,0.0,10.799999999999995
2025-06,REG,S11465,0,11,36,86,196,2555.0,1494,120,0,0,1953.0,0,196,358,903,4508.0,0,1494,nodo,TARANTO,6.75,1.340122414520895,-1.0,17.625
2025-06,REG,S11504,0,0,0,1,2,0.0,2,2,0,0,29.0,0,2,0,0,29.0,0,2,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,0,0,1,3,8,48.0,54,4,0,0,92.0,0,8,20,26,140.0,0,54,nodo,GIOIA DEL COLLE,6.500000000000005,1.7037037037037035,-1.0,12.199999999999996
2025-06,REG,S11705,0,2,4,6,15,12.0,35,8,0,0,327.0,0,15,12,5,339.0,0,35,nodo,AGROPOLI CASTELLABATE,33.0,9.89607843137255,3.5,50.05
2025-06,REG,S11712,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,0,9,28,81,283,1511.0,1084,140,0,0,3377.0,0,283,349,415,4888.0,0,1084,nodo,SAPRI,12.0,3.222119630670414,1.0,21.5
2025-06,REG,S11739,0,1,8,15,66,627.0,463,31,0,0,579.0,0,66,180,204,1206.0,0,463,nodo,PAOLA,6.0,1.2863225908435258,0.0,11.299999999999995
2025-06,REG,S11749,0,1,3,19,103,1657.0,1186,39,0,0,83.0,0,103,390,657,1740.0,0,1186,nodo,LAMEZIA TERME CENTRALE,4.0,0.0719548490127758,-1.0,7.0
2025-06,REG,S11765,0,0,0,1,6,55.0,43,2,0,0,11.0,0,6,16,21,66.0,0,43,nodo,ROSARNO,4.0,0.3160173160173158,-1.0,6.0
2025-06,REG,S11774,0,0,0,1,1,147.0,188,1,0,0,-49.0,0,1,99,87,98.0,0,188,nodo,VILLA S.GIOVANNI,1.5,-0.2803914835164835,-0.5,2.5
2025-06,REG,S11777,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,0,4,29,72,262,3470.0,2291,115,0,0,1362.0,0,262,786,1202,4832.0,0,2291,nodo,REGGIO DI CALABRIA CENTRALE,4.5,0.6010864412136536,-0.5,9.5
2025-06,REG,S11789,0,0,0,0,1,0.0,1,0,0,0,8.0,0,1,0,0,8.0,0,1,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,0,0,0,3,25,883.0,321,9,0,0,-573.0,0,25,58,229,310.0,0,321,nodo,SIBARI,3.5,-1.8455758224564582,-2.5,5.799999999999997
2025-06,REG,S11823,0,1,4,6,9,55.0,48,8,0,0,219.0,0,9,13,26,274.0,0,48,nodo,CROTONE,23.05,5.316666666666666,-0.75,32.37499999999996
2025-06,REG,S11833,0,1,16,40,126,1773.0,1203,55,0,0,721.0,0,126,418,600,2494.0,0,1203,nodo,CATANZARO LIDO,5.0,0.6310428720318599,-0.5,9.0
2025-06,REG,S11837,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,0,0,5,12,42,391.0,343,18,0,0,352.0,0,42,124,161,743.0,0,343,nodo,ROCCELLA JONICA,4.5,1.0792869968576986,0.0,10.099999999999994
2025-06,REG,S11851,0,0,0,0,6,151.0,156,0,0,0,-19.0,0,6,55,69,132.0,0,156,nodo,LOCRI,3.5,-0.1515151515151515,-1.0,4.375
2025-06,REG,S11863,0,0,0,3,17,574.0,568,6,0,0,-163.0,0,17,221,318,411.0,0,568,nodo,MELITO DI PORTO SALVO,2.5,-0.2931654676258993,-0.5,3.0749999999999886
2025-06,REG,S11864,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,0,0,0,0,0,7.0,1,0,0,0,-7.0,0,0,0,1,0.0,0,1,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,0,0,0,0,0,1.0,3,0,0,0,3.0,0,0,2,1,4.0,0,3,nodo,CASTIGLIONE COSENTINO,2.6,1.0,1.0,2.7999999999999994
2025-06,REG,S11910,0,12,30,52,218,2516.0,1537,107,0,0,1903.0,0,218,508,783,4419.0,0,1537,nodo,COSENZA,6.5,1.2926629976383266,-0.5,11.5
2025-06,REG,S12002,0,8,50,118,496,5089.0,5239,171,0,0,4997.0,0,496,2308,2216,10086.0,0,5239,nodo,PALERMO CENTRALE,4.5,0.9963377280596616,0.0,6.5
2025-06,REG,S12008,0,0,0,0,2,0.0,5,0,0,0,20.0,0,2,3,0,20.0,0,5,nodo,BAGHERIA,3.85,3.25,3.25,3.925
2025-06,REG,S12011,0,0,0,0,1,1.0,3,0,0,0,12.0,0,1,1,1,13.0,0,3,nodo,ALTAVILLA MILICIA,6.25,5.25,5.25,6.375
2025-06,REG,S12014,0,0,3,8,73,410.0,905,15,0,0,1097.0,0,73,524,273,1507.0,0,905,nodo,TERMINI IMERESE,4.5,1.262551261996364,0.5,5.5
2025-06,REG,S12017,0,0,0,0,0,0.0,2,0,0,0,3.0,0,0,2,0,3.0,0,2,nodo,CAMPOFELICE,1.5,1.5,1.5,1.5
2025-06,REG,S12022,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,0,1,3,19,88,763.0,840,34,0,0,933.0,0,88,359,370,1696.0,0,840,nodo,S.AGATA DI MILITELLO,4.5,1.1508916899533468,0.0,7.549999999999983
2025-06,REG,S12036,0,0,3,8,27,398.0,382,10,0,0,248.0,0,27,174,166,646.0,0,382,nodo,PATTI-S.PIERO PATTI,3.850000000000009,0.6752049180327869,0.5,5.924999999999997
2025-06,REG,S12042,0,0,0,0,0,42.0,10,0,0,0,-38.0,0,0,2,8,4.0,0,10,nodo,MILAZZO,-1.2999999999999998,-4.541666666666667,-4.75,-1.1500000000000004
2025-06,REG,S12049,0,0,0,0,2,1.0,3,0,0,0,13.0,0,2,0,1,14.0,0,3,nodo,ROMETTA MESSINESE,7.599999999999999,4.333333333333333,6.0,7.8
2025-06,REG,S12100,0,2,14,31,49,2155.0,654,40,0,0,-896.0,0,49,69,506,1259.0,0,654,nodo,TRAPANI,2.0,-1.4422260812379903,-3.5,12.299999999999985
2025-06,REG,S12105,0,0,0,0,0,9.0,2,0,0,0,-9.0,0,0,0,2,0.0,0,2,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,0,0,0,0,0,5.0,3,0,0,0,-4.0,0,0,1,2,1.0,0,3,nodo,MARSALA,-0.1499999999999999,-0.75,-0.75,-0.0750000000000001
2025-06,REG,S12109,0,0,0,0,0,14.0,5,0,0,0,-14.0,0,0,0,5,0.0,0,5,nodo,PETROSINO STRASATTI,-2.65,-3.25,-3.25,-2.575
2025-06,REG,S12110,0,0,1,1,1,6.0,4,1,0,0,48.0,0,1,1,2,54.0,0,4,nodo,MAZARA DEL VALLO,24.0,12.0,12.0,25.5
2025-06,REG,S12113,0,3,11,21,40,1684.0,510,27,0,0,-702.0,0,40,53,390,982.0,0,510,nodo,CASTELVETRANO,3.5,-1.451491769547325,-3.5,10.024999999999965
2025-06,REG,S12125,0,1,4,12,30,348.0,273,17,0,0,311.0,0,30,93,140,659.0,0,273,nodo,PIRAINETO,4.800000000000004,1.1571213698947125,0.0,13.124999999999986
2025-06,REG,S12126,0,0,0,0,2,108.0,23,2,0,0,-86.0,0,2,0,18,22.0,0,23,nodo,CINISI TERRASINI,0.10000000000001562,-4.3,-6.0,10.1
2025-06,REG,S12127,0,0,0,0,0,2.0,5,0,0,0,1.0,0,0,4,1,3.0,0,5,nodo,CARINI,0.4,0.0,0.0,0.4499999999999999
2025-06,REG,S12129,0,0,1,1,2,0.0,6,2,0,0,54.0,0,2,4,0,54.0,0,6,nodo,ISOLA DELLE FEMMINE,17.200000000000003,8.625,5.25,19.599999999999994
2025-06,REG,S12133,0,4,17,45,165,2122.0,2246,57,0,0,1562.0,0,165,986,998,3684.0,0,2246,nodo,PALERMO AEROPORTO,3.5,0.7279736312392382,0.0,5.0
2025-06,REG,S12134,0,1,3,7,15,4899.0,1855,9,0,0,-4426.0,0,15,283,1473,473.0,0,1855,nodo,PALERMO NOTARBARTOLO,-0.5,-2.502220995067006,-3.5,1.0
2025-06,REG,S12138,0,0,0,0,0,4318.0,1388,0,0,0,-4307.0,0,0,162,1170,11.0,0,1388,nodo,GIACHERY,-2.5,-3.233483483483483,-3.5,-2.5
2025-06,REG,S12150,0,0,0,1,1,163.0,44,1,0,0,-136.0,0,1,1,38,27.0,0,44,nodo,ALCAMO DIRAMAZIONE,-2.5,-3.4,-4.0,-1.6999999999999886
2025-06,REG,S12203,0,0,0,0,1,0.0,1,0,0,0,8.0,0,1,0,0,8.0,0,1,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,0,0,0,1,18,357.0,194,2,0,0,-164.0,0,18,31,135,193.0,0,194,nodo,ROCCAPALUMBA-ALIA,4.350000000000001,-0.8815602836879433,-2.0,6.0
2025-06,REG,S12211,0,0,0,1,3,0.0,4,1,0,0,31.0,0,3,1,0,31.0,0,4,nodo,CAMPOFRANCO,11.9,11.166666666666666,11.5,11.95
2025-06,REG,S12213,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,0,6,36,70,152,1333.0,977,87,0,0,2201.0,0,152,293,492,3534.0,0,977,nodo,AGRIGENTO CENTRALE,8.200000000000017,2.3066727688787187,-1.0,23.19999999999999
2025-06,REG,S12270,0,0,1,6,15,138.0,109,8,0,0,143.0,0,15,43,47,281.0,0,109,nodo,CALTAGIRONE,5.900000000000002,1.351233671988389,-0.5,14.399999999999988
2025-06,REG,S12301,0,12,42,110,310,3810.0,2545,159,0,0,2864.0,0,310,928,1243,6674.0,0,2545,nodo,MESSINA CENTRALE,5.5,1.15651292507441,-0.5,12.5
2025-06,REG,S12308,0,0,1,2,16,243.0,320,5,0,0,197.0,0,16,172,124,440.0,0,320,nodo,GIAMPILIERI,2.75,0.6314102564102564,0.0,4.5
2025-06,REG,S12312,0,0,0,0,0,0.0,2,0,0,0,4.0,0,0,2,0,4.0,0,2,nodo,ROCCALUMERA MANDANICI,2.8,2.0,2.0,2.9
2025-06,REG,S12316,0,0,0,1,2,55.0,25,2,0,0,-7.0,0,2,7,16,48.0,0,25,nodo,LETOJANNI,6.400000000000002,-0.266025641025641,-2.25,10.124999999999996
2025-06,REG,S12317,0,0,0,1,16,155.0,162,5,0,0,70.0,0,16,61,71,225.0,0,162,nodo,TAORMINA-GIARDINI,2.75,-0.0507246376811593,-0.5,7.349999999999994
2025-06,REG,S12320,0,1,1,1,5,26.0,50,1,0,0,111.0,0,5,28,17,137.0,0,50,nodo,ALCANTARA,4.35,2.2644230769230766,0.5,5.674999999999999
2025-06,REG,S12322,0,0,1,2,3,14.0,11,3,0,0,79.0,0,3,2,6,93.0,0,11,nodo,FIUMEFREDDO DI SICILIA,17.300000000000004,5.321428571428571,0.5,22.399999999999988
2025-06,REG,S12324,0,0,1,1,5,25.0,40,1,0,0,69.0,0,5,16,19,94.0,0,40,nodo,GIARRE RIPOSTO,6.4,1.3494623655913978,-0.5,7.45
2025-06,REG,S12328,0,0,0,0,0,4.0,13,0,0,0,11.0,0,0,11,2,15.0,0,13,nodo,ACIREALE,2.4,0.8,1.0,2.95
2025-06,REG,S12332,0,3,10,30,106,1422.0,876,50,0,0,604.0,0,106,286,441,2026.0,0,876,nodo,CATANIA CENTRALE,6.0,0.8043137486003891,-0.5,10.724999999999994
2025-06,REG,S12336,0,1,1,10,38,540.0,332,16,0,0,99.0,0,38,115,179,639.0,0,332,nodo,CATANIA AEROPORTO FONTANAROSSA,7.0,4.63595166163142,4.0,9.0
2025-06,REG,S12338,0,0,2,3,6,9.0,37,5,0,0,152.0,0,6,9,5,161.0,0,37,nodo,BICOCCA,23.300000000000004,6.458333333333333,1.0,29.375
2025-06,REG,S12345,0,0,0,1,3,45.0,39,2,0,0,47.0,0,3,27,9,92.0,0,39,nodo,AUGUSTA,3.5,0.8541666666666666,0.0,7.499999999999987
2025-06,REG,S12349,0,7,17,52,135,846.0,661,71,0,0,1889.0,0,135,243,263,2735.0,0,661,nodo,SIRACUSA,11.0,2.960355404089581,0.5,19.5
2025-06,REG,S12370,0,0,0,1,2,0.0,2,1,0,0,30.0,0,2,0,0,30.0,0,2,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,0,1,10,29,127,725.0,595,44,0,0,1057.0,0,127,149,296,1782.0,0,595,nodo,CALTANISSETTA XIRBI,7.650000000000006,1.827668477462928,0.0,15.574999999999989
2025-06,REG,S12381,0,0,5,12,38,817.0,432,18,0,0,-145.0,0,38,61,319,672.0,0,432,nodo,CALTANISSETTA CENTRALE,3.6000000000000085,-0.3956123934289873,-2.0,9.0
2025-06,REG,S12407,0,0,0,0,0,3.0,3,0,0,0,0.0,0,0,2,1,3.0,0,3,nodo,GELA,-0.55,-0.75,-0.75,-0.525
2025-06,REG,S12410,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,0,0,0,1,2,47.0,19,2,0,0,4.0,0,2,7,10,51.0,0,19,nodo,RAGUSA,7.1000000000000005,3.6470588235294117,3.0,9.399999999999991
2025-06,REG,S12417,0,1,7,13,34,90.0,126,19,0,0,603.0,0,34,46,45,693.0,0,126,nodo,MODICA,14.800000000000018,4.91599025974026,0.75,33.899999999999984
2025-06,REG,S12803,0,0,6,10,19,59.0,221,12,0,0,571.0,0,19,153,47,630.0,0,221,nodo,PORTO TORRES MARITTIMA,4.0,2.604670558798999,1.0,8.574999999999996
2025-06,REG,S12807,0,5,16,42,96,499.0,674,56,0,0,1761.0,0,96,328,231,2260.0,0,674,nodo,SASSARI,7.200000000000016,2.688637465503096,1.0,17.849999999999994
2025-06,REG,S12862,0,1,3,14,33,221.0,243,19,0,0,434.0,0,33,85,112,655.0,0,243,nodo,OZIERI CHILIVANI,6.600000000000001,1.856253794778385,0.0,15.599999999999971
2025-06,REG,S12869,0,1,3,14,29,56.0,95,17,0,0,509.0,0,29,40,26,565.0,0,95,nodo,MACOMER,16.75,5.359264184397164,1.75,24.024999999999995
2025-06,REG,S12878,0,2,5,15,47,766.0,612,18,0,0,165.0,0,47,187,370,931.0,0,612,nodo,ORISTANO,3.5,0.2731788079470199,-1.0,5.0
2025-06,REG,S12882,0,1,3,7,11,1268.0,433,8,0,0,-905.0,0,11,77,340,363.0,0,433,nodo,S.GAVINO,0.0,-2.102707719183317,-3.0,1.0
2025-06,REG,S12888,0,0,1,1,13,664.0,603,2,0,0,-264.0,0,13,184,392,400.0,0,603,nodo,DECIMOMANNU,2.0,-0.4473192666897267,-1.5,3.0
2025-06,REG,S12890,0,0,0,0,3,73.0,230,0,0,0,93.0,0,3,150,73,166.0,0,230,nodo,CAGLIARI ELMAS,2.0,0.411504424778761,0.5,3.0
2025-06,REG,S12891,0,4,26,69,169,3726.0,3047,91,0,0,413.0,0,169,1035,1800,4139.0,0,3047,nodo,CAGLIARI,3.0,0.1384287199218083,-1.0,4.5
2025-06,REG,S12902,0,0,1,1,1,0.0,2,1,0,0,31.0,0,1,1,0,31.0,0,2,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,0,1,3,5,12,48.0,64,5,0,0,224.0,0,12,12,28,272.0,0,64,nodo,MARTINA FRANCA,9.75,4.307692307692308,-1.0,33.125
2025-06,REG,S19919,0,1,3,22,130,351.0,1031,43,0,0,1592.0,0,130,525,348,1943.0,0,1031,nodo,STABIO,4.25,1.5758603001407654,0.5,7.5
2025-06,,N_35C7DEA0D238,0,0,2,2,4,0.0,4,2,0,0,80.0,0,4,0,0,80.0,0,4,nodo,REGGIO EMILIA AV MEDIOPADANA,32.0,20.0,20.0,33.5
2025-06,,N_A8CD2B8B4B37,0,0,0,0,2,0.0,2,0,0,0,12.0,0,2,0,0,12.0,0,2,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,0,2,2,2,2,0.0,2,2,0,0,222.0,0,2,0,0,222.0,0,2,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,0,2,4,4,6,64.0,28,4,0,0,184.0,0,6,6,16,248.0,0,28,nodo,BARDONECCHIA,28.8,6.571428571428571,-0.5,30.15
2025-06,,S00219,0,176,408,730,1304,3914.0,2744,936,0,0,36234.0,0,1304,528,890,40148.0,0,2744,nodo,TORINO PORTA NUOVA,42.0,13.339218379485054,4.0,70.69999999999999
2025-06,,S01645,0,6,8,8,18,286.0,94,10,0,0,870.0,0,18,24,48,1156.0,0,94,nodo,MILANO PORTA GARIBALDI,36.25000000000002,11.185185185185183,-1.0,70.5749999999999
2025-06,,S01700,0,350,922,1640,3328,6866.0,7088,2218,0,0,86278.0,0,3328,1916,1708,93144.0,0,7088,nodo,MILANO CENTRALE,38.0,12.409987800578355,4.0,59.14999999999998
2025-06,,S01717,0,16,52,80,156,406.0,354,104,0,0,3804.0,0,156,74,108,4210.0,0,354,nodo,BRESCIA,37.45000000000001,11.232773109243698,3.5,57.32499999999997
2025-06,,S01820,0,2,6,6,10,8.0,26,10,0,0,388.0,0,10,10,4,396.0,0,26,nodo,MILANO ROGOREDO,42.70000000000001,18.257142857142856,7.0,51.09999999999999
2025-06,,S02026,0,44,116,214,386,954.0,806,280,0,0,9866.0,0,386,190,222,10820.0,0,806,nodo,BOLZANO,37.30000000000001,12.361909547738696,4.0,57.07499999999999
2025-06,,S02038,0,4,6,6,6,0.0,6,6,0,0,520.0,0,6,0,0,520.0,0,6,nodo,TRENTO,81.45,73.25,73.25,82.475
2025-06,,S02336,0,2,6,26,50,78.0,96,30,0,0,876.0,0,50,20,20,954.0,0,96,nodo,MANTOVA,26.25,9.967611336032387,5.0,34.675
2025-06,,S02430,0,0,4,6,10,30.0,20,8,0,0,234.0,0,10,6,4,264.0,0,20,nodo,VERONA PORTA NUOVA,32.0,11.7,4.5,38.49999999999999
2025-06,,S02581,0,2,6,8,12,138.0,40,10,0,0,524.0,0,12,10,18,662.0,0,40,nodo,PADOVA,32.999999999999964,13.1,-0.75,73.49999999999991
2025-06,,S02589,0,16,22,30,42,44.0,62,36,0,0,2574.0,0,42,8,8,2618.0,0,62,nodo,VENEZIA MESTRE,120.00000000000004,44.659523809523805,10.0,153.32499999999996
2025-06,,S02593,0,154,416,766,1674,2632.0,3536,1058,0,0,41492.0,0,1674,1104,688,44124.0,0,3536,nodo,VENEZIA S.LUCIA,35.5,11.956749756167756,4.5,52.42499999999996
2025-06,,S03026,0,0,4,20,64,124.0,208,36,0,0,902.0,0,64,88,56,1026.0,0,208,nodo,UDINE,13.900000000000002,4.336538461538462,1.5,19.52499999999998
2025-06,,S03304,0,4,6,18,34,194.0,106,24,0,0,966.0,0,34,24,44,1160.0,0,106,nodo,GORIZIA CENTRALE,21.0,9.106583072100314,1.0,47.29999999999992
2025-06,,S03317,0,14,44,82,190,748.0,570,114,0,0,4128.0,0,190,164,208,4876.0,0,570,nodo,TRIESTE CENTRALE,24.050000000000004,7.347539320142061,1.0,41.45
2025-06,,S04700,0,30,80,192,372,512.0,612,252,0,0,9436.0,0,372,114,110,9948.0,0,612,nodo,GENOVA PIAZZA PRINCIPE,33.2,15.74469522908501,7.5,53.0
2025-06,,S05023,0,0,0,2,2,86.0,4,2,0,0,-46.0,0,2,0,2,40.0,0,4,nodo,REGGIO EMILIA,13.700000000000005,-11.5,-11.5,16.849999999999994
2025-06,,S05043,0,4,4,6,26,54.0,58,10,0,0,676.0,0,26,22,10,730.0,0,58,nodo,BOLOGNA CENTRALE,25.14999999999999,11.404761904761903,3.5,56.87499999999993
2025-06,,S05071,0,0,0,0,2,0.0,6,2,0,0,40.0,0,2,4,0,40.0,0,6,nodo,RIMINI,7.95,5.75,5.75,8.225
2025-06,,S05811,0,2,16,18,30,244.0,110,18,0,0,744.0,0,30,30,46,988.0,0,110,nodo,RAVENNA,26.200000000000003,7.142450142450143,0.5,34.575
2025-06,,S06420,0,2,2,2,4,0.0,4,2,0,0,296.0,0,4,0,0,296.0,0,4,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,0,4,16,26,60,544.0,194,38,0,0,946.0,0,60,36,94,1490.0,0,194,nodo,FIRENZE SANTA MARIA NOVELLA,18.90000000000001,4.973719676549866,0.0,36.099999999999966
2025-06,,S06500,0,2,4,6,14,34.0,28,8,0,0,706.0,0,14,4,10,740.0,0,28,nodo,PISA CENTRALE,70.40000000000005,25.214285714285715,2.5,106.69999999999992
2025-06,,S06900,0,2,2,2,4,0.0,4,2,0,0,612.0,0,4,0,0,612.0,0,4,nodo,FIRENZE CAMPO MARTE,271.4,153.0,153.0,286.2
2025-06,,S07004,0,6,14,26,44,142.0,102,34,0,0,1172.0,0,44,20,34,1314.0,0,102,nodo,PERUGIA,34.300000000000004,11.766666666666666,6.5,43.72499999999997
2025-06,,S07104,0,0,2,4,8,0.0,8,8,0,0,170.0,0,8,0,0,170.0,0,8,nodo,PESARO,29.05,21.25,21.25,30.025
2025-06,,S07113,0,2,24,44,90,348.0,220,56,0,0,1558.0,0,90,46,76,1906.0,0,220,nodo,ANCONA,26.550000000000004,7.269230769230769,3.5,41.69999999999999
2025-06,,S07810,0,14,32,66,124,470.0,262,82,0,0,2946.0,0,124,44,90,3416.0,0,262,nodo,PESCARA,30.65,11.484487734487736,4.25,50.89999999999999
2025-06,,S08217,0,0,0,2,4,6.0,6,2,0,0,40.0,0,4,0,2,46.0,0,6,nodo,ROMA TIBURTINA,6.45,4.25,4.25,6.724999999999999
2025-06,,S08406,0,0,0,0,2,76.0,8,0,0,0,-64.0,0,2,2,4,12.0,0,8,nodo,ROMA OSTIENSE,-6.8,-8.0,-8.0,-6.65
2025-06,,S08409,0,204,538,1028,2094,8730.0,5100,1378,0,0,45830.0,0,2094,1156,1722,54560.0,0,5100,nodo,ROMA TERMINI,31.800000000000068,9.2092142394822,2.5,51.02499999999998
2025-06,,S08411,0,0,0,2,2,164.0,54,2,0,0,-112.0,0,2,14,36,52.0,0,54,nodo,FIUMICINO AEROPORTO,10.0,8.0,8.5,10.4
2025-06,,S09211,0,10,20,62,126,198.0,186,80,0,0,2620.0,0,126,28,32,2818.0,0,186,nodo,CASERTA,31.45,14.084875115633672,8.0,52.49999999999997
2025-06,,S09218,0,290,654,1070,2002,2608.0,3582,1392,0,0,60734.0,0,2002,818,720,63342.0,0,3582,nodo,NAPOLI CENTRALE,52.0,17.17910519274924,6.0,80.29999999999995
