mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-06,REG,S04217,2,1,1,3.0,0,0,1,15.0,0,2,0,1,0,0,1,12.0,0,0,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,1414,447,447,1491.0,0,0,157,7658.0,0,1414,374,257,0,14,578,6167.0,47,0,nodo,VENTIMIGLIA,15.5,4.343758857964466,24.0,0.5
2025-06,REG,S04506,9,1,1,23.0,0,0,0,12.0,0,9,2,1,0,0,6,-11.0,0,0,nodo,TAGGIA ARMA,4.45,1.1785714285714286,4.974999999999999,0.75
2025-06,REG,S04515,49,32,32,3.0,0,0,16,657.0,0,49,15,20,0,1,2,654.0,6,0,nodo,ALASSIO,26.950000000000003,14.57738095238095,33.07499999999999,12.75
2025-06,REG,S04516,127,68,68,88.0,0,0,38,1491.0,0,127,25,47,0,4,33,1403.0,14,0,nodo,ALBENGA,35.35,11.220010080645162,40.925,6.25
2025-06,REG,S04519,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,88,27,27,78.0,0,0,9,497.0,0,88,27,19,0,1,34,419.0,2,0,nodo,IMPERIA,17.10000000000001,4.761363636363637,20.550000000000004,1.0
2025-06,REG,S04532,2,0,0,2.0,0,0,0,2.0,0,2,1,0,0,0,1,0.0,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,1162,237,237,1000.0,0,0,31,3183.0,0,1162,475,83,0,0,444,2183.0,4,0,nodo,GENOVA VOLTRI,7.0,1.8714543227842608,11.5,1.0
2025-06,REG,S04537,38,10,10,4.0,0,0,6,275.0,0,38,24,7,0,0,3,271.0,2,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,15.950000000000001,5.805555555555555,25.224999999999987,2.0
2025-06,REG,S04700,759,137,137,2167.0,0,0,34,2228.0,0,759,168,65,0,3,443,61.0,13,0,nodo,GENOVA PIAZZA PRINCIPE,8.5,0.0637369637885002,14.849999999999994,-1.5
2025-06,REG,S04702,4128,932,932,6802.0,0,0,214,14104.0,0,4128,1231,406,0,10,1912,7302.0,59,0,nodo,GENOVA BRIGNOLE,9.5,1.78107689683485,15.174999999999956,0.0
2025-06,REG,S04704,51,21,21,29.0,0,0,7,320.0,0,51,17,11,0,0,13,291.0,0,0,nodo,GENOVA QUARTO DEI MILLE,15.400000000000002,6.009259259259259,17.4,4.5
2025-06,REG,S04707,868,190,190,694.0,0,0,20,2437.0,0,868,347,60,0,0,325,1743.0,3,0,nodo,GENOVA NERVI,7.5,2.0343871176217148,10.5,1.0
2025-06,REG,S04714,110,14,14,170.0,0,0,1,191.0,0,110,40,4,0,0,56,21.0,0,0,nodo,RECCO,4.0,0.1909090909090909,6.599999999999993,-1.0
2025-06,REG,S04718,3,3,3,0.0,0,0,2,62.0,0,3,0,2,0,0,0,62.0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,27.100000000000005,23.5,27.55,23.5
2025-06,REG,S04722,4,2,2,3.0,0,0,1,46.0,0,4,1,1,0,0,1,43.0,1,0,nodo,CHIAVARI,17.35,10.75,18.175,10.75
2025-06,REG,S04725,2364,485,485,4454.0,0,0,131,7773.0,0,2364,603,232,0,9,1230,3319.0,39,0,nodo,SESTRI LEVANTE,9.5,1.442712910147792,16.0,-0.5
2025-06,REG,S04731,1193,332,332,946.0,0,0,41,4118.0,0,1193,448,123,0,0,399,3172.0,5,0,nodo,LEVANTO,10.0,2.667542803484192,13.0,1.5
2025-06,REG,S04732,48,30,30,14.0,0,0,12,422.0,0,48,14,18,0,0,4,408.0,1,0,nodo,MONTEROSSO,13.800000000000002,8.69217391304348,16.949999999999992,8.5
2025-06,REG,S04734,7,5,5,0.0,0,0,4,158.0,0,7,2,5,0,0,0,158.0,4,0,nodo,CORNIGLIA,24.35,20.416666666666668,25.175,18.75
2025-06,REG,S04801,2956,587,587,4719.0,0,0,189,10235.0,0,2956,854,295,0,13,1466,5516.0,58,0,nodo,SAVONA,10.0,1.8914216939331967,17.0,-0.5
2025-06,REG,S04805,314,31,31,310.0,0,0,11,767.0,0,314,105,14,0,2,168,457.0,3,0,nodo,S.GIUSEPPE DI CAIRO,5.0,1.5067980082268888,10.149999999999991,-1.0
2025-06,REG,S05000,2679,570,570,2893.0,0,0,142,9332.0,0,2679,1044,247,0,10,1018,6439.0,52,0,nodo,PIACENZA,8.5,2.4407384137778108,16.0,0.5
2025-06,REG,S05009,1365,117,117,397.0,0,0,17,1880.0,0,1365,980,43,0,0,247,1483.0,5,0,nodo,FIDENZA,4.0,1.1053049481398791,6.5,0.0
2025-06,REG,S05014,2911,696,696,2153.0,0,0,123,10461.0,0,2911,1275,235,0,6,845,8308.0,38,0,nodo,PARMA,8.5,2.955188085409562,13.449999999999932,2.0
2025-06,REG,S05017,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,801,37,37,998.0,0,0,8,877.0,0,801,379,9,0,0,376,-121.0,2,0,nodo,BOLOGNA ROVERI,2.0,-0.147871695947454,3.0,-1.0
2025-06,REG,S05023,944,152,152,451.0,0,0,30,2574.0,0,944,516,56,0,2,270,2123.0,12,0,nodo,REGGIO EMILIA,6.0,2.265145005614734,10.75,0.5
2025-06,REG,S05032,2394,233,233,3919.0,0,0,54,4125.0,0,2394,706,78,0,2,1392,206.0,23,0,nodo,MODENA,4.5,0.0979762912785774,6.5,-1.5
2025-06,REG,S05037,9,4,4,4.0,0,0,3,134.0,0,9,4,4,0,1,1,130.0,1,0,nodo,CASTELFRANCO EMILIA,36.150000000000006,14.875,41.82499999999999,8.0
2025-06,REG,S05043,9442,1537,1537,14896.0,0,0,373,25716.0,0,9442,3091,616,0,23,4611,10820.0,153,0,nodo,BOLOGNA CENTRALE,7.0,1.1711641122823195,12.5,-0.5
2025-06,REG,S05053,2,1,1,0.0,0,0,0,8.0,0,2,1,0,0,0,0,8.0,0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,1079,185,185,1052.0,0,0,20,2491.0,0,1079,500,46,0,0,350,1439.0,4,0,nodo,IMOLA,6.0,1.4178621917377874,8.574999999999989,0.75
2025-06,REG,S05056,87,5,5,81.0,0,0,0,116.0,0,87,47,0,0,0,35,35.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,3.5500000000000007,0.4821808510638297,4.3749999999999964,0.0
2025-06,REG,S05058,422,61,61,244.0,0,0,11,997.0,0,422,209,18,0,0,142,753.0,5,0,nodo,FAENZA,5.5,1.749810336652442,8.549999999999983,0.5
2025-06,REG,S05066,5,3,3,0.0,0,0,3,135.0,0,5,1,3,0,1,0,135.0,2,0,nodo,CESENA,44.35,33.75,45.675,33.75
2025-06,REG,S05071,2276,536,536,2870.0,0,0,129,8273.0,0,2276,805,216,0,5,893,5403.0,45,0,nodo,RIMINI,9.050000000000011,2.405911728870078,16.0,0.5
2025-06,REG,S05090,1181,48,48,216.0,0,0,0,830.0,0,1181,952,1,0,0,171,614.0,0,0,nodo,SALSOMAGGIORE TERME,2.0,0.5258271635190404,3.5,0.0
2025-06,REG,S05104,9,4,4,3.0,0,0,0,44.0,0,9,3,2,0,0,2,41.0,0,0,nodo,SASSO MARCONI,9.500000000000002,4.714285714285714,10.999999999999996,4.0
2025-06,REG,S05105,412,32,32,196.0,0,0,1,688.0,0,412,233,5,0,0,143,492.0,0,0,nodo,MARZABOTTO,3.900000000000006,1.211798630301574,5.34999999999998,0.5
2025-06,REG,S05107,1,1,1,0.0,0,0,0,11.0,0,1,0,1,0,0,0,11.0,0,0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,1617,164,164,1671.0,0,0,28,2775.0,0,1617,624,43,0,1,814,1104.0,10,0,nodo,PORRETTA TERME,4.5,0.6884421875584483,6.5,-0.5
2025-06,REG,S05111,3,1,1,1.0,0,0,1,27.0,0,3,1,1,0,0,1,26.0,0,0,nodo,CASALECCHIO GARIBALDI,13.449999999999998,13.25,13.475,13.25
2025-06,REG,S05130,26,13,13,15.0,0,0,1,147.0,0,26,6,8,0,0,7,132.0,0,0,nodo,BOLOGNA S.RUFFILLO,9.2,5.076923076923077,10.699999999999996,5.0
2025-06,REG,S05131,1498,127,127,1074.0,0,0,11,2161.0,0,1498,674,19,0,0,688,1087.0,2,0,nodo,PIANORO,4.0,0.7312422647119315,5.0,0.0
2025-06,REG,S05134,467,20,20,1154.0,0,0,2,343.0,0,467,100,6,0,0,340,-811.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.7138624358658816,4.049999999999997,-2.5
2025-06,REG,S05135,104,16,16,177.0,0,0,3,287.0,0,104,35,7,0,0,53,110.0,2,0,nodo,VERNIO MONTEPIANO CANTAGALLO,9.349999999999998,1.259600614439324,12.349999999999987,-0.75
2025-06,REG,S05161,234,41,41,115.0,0,0,5,596.0,0,234,132,8,0,0,57,481.0,1,0,nodo,SERMIDE,5.0,2.106246218995765,6.424999999999997,1.5
2025-06,REG,S05180,230,46,46,13.0,0,0,5,690.0,0,230,169,8,0,0,13,677.0,0,0,nodo,SASSUOLO TERMINAL,6.0,2.969298245614035,7.849999999999994,2.5
2025-06,REG,S05183,1,1,1,0.0,0,0,1,18.0,0,1,0,1,0,0,0,18.0,0,0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,226,11,11,161.0,0,0,4,362.0,0,226,112,6,0,1,102,201.0,3,0,nodo,REGGIO S.LAZZARO,3.5,0.9031620553359684,5.049999999999997,0.0
2025-06,REG,S05194,200,31,31,91.0,0,0,6,454.0,0,200,97,12,0,0,72,363.0,1,0,nodo,SASSUOLO RADICI,5.550000000000004,1.815,10.074999999999996,0.0
2025-06,REG,S05301,2,0,0,5.0,0,0,0,1.0,0,2,1,0,0,0,1,-4.0,0,0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,9,4,4,7.0,0,0,2,115.0,0,9,3,2,0,1,2,108.0,1,0,nodo,ISOLA DELLA SCALA,28.850000000000005,10.9,33.675,3.5
2025-06,REG,S05308,936,57,57,2307.0,0,0,12,1044.0,0,936,261,16,0,0,609,-1263.0,4,0,nodo,POGGIO RUSCO,3.0,-1.3632466299247783,5.0,-2.0
2025-06,REG,S05313,26,2,2,55.0,0,0,1,55.0,0,26,10,1,0,0,14,0.0,1,0,nodo,S.FELICE SUL PANARO,3.950000000000002,0.2559523809523809,9.624999999999991,0.0
2025-06,REG,S05316,4,2,2,6.0,0,0,1,59.0,0,4,0,1,0,0,2,53.0,1,0,nodo,CREVALCORE,23.05,13.25,24.275,13.25
2025-06,REG,S05703,501,49,49,477.0,0,0,12,899.0,0,501,191,20,0,0,244,422.0,5,0,nodo,MONSELICE,4.400000000000006,0.8958329762251667,8.0,-0.5
2025-06,REG,S05706,1163,107,107,2892.0,0,0,42,2712.0,0,1163,320,57,0,8,705,-180.0,25,0,nodo,ROVIGO,4.5,-0.1605000702345834,9.799999999999956,-2.0
2025-06,REG,S05712,2374,457,457,2911.0,0,0,102,7131.0,0,2374,870,154,0,3,999,4220.0,32,0,nodo,FERRARA,7.0,1.816196896195033,13.0,0.5
2025-06,REG,S05722,249,21,21,440.0,0,0,4,435.0,0,249,102,7,0,0,122,-5.0,2,0,nodo,S.PIETRO IN CASALE,4.0,-0.0097640629165555,7.0,-0.5
2025-06,REG,S05723,1,1,1,0.0,0,0,1,41.0,0,1,0,1,0,0,0,41.0,1,0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,320,110,110,69.0,0,0,18,1407.0,0,320,162,27,0,0,32,1338.0,5,0,nodo,CODIGORO,9.5,4.424204373240961,14.649999999999991,3.0
2025-06,REG,S05802,800,37,37,998.0,0,0,8,873.0,0,800,378,9,0,0,376,-125.0,2,0,nodo,PORTOMAGGIORE,2.0,-0.1555619485999232,3.0,-1.0
2025-06,REG,S05804,2,1,1,0.0,0,0,1,20.0,0,2,1,1,0,0,0,20.0,0,0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,3,2,2,0.0,0,0,2,54.0,0,3,1,2,0,0,0,54.0,1,0,nodo,LAVEZZOLA,17.15,13.75,17.575,13.75
2025-06,REG,S05810,2,2,2,0.0,0,0,1,45.0,0,2,0,1,0,0,0,45.0,1,0,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,1662,320,320,1573.0,0,0,69,5037.0,0,1662,675,120,0,4,648,3464.0,19,0,nodo,RAVENNA,7.75,2.114557485525228,13.0,0.5
2025-06,REG,S05814,1,1,1,0.0,0,0,1,17.0,0,1,0,1,0,0,0,17.0,0,0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,22,7,7,30.0,0,0,1,111.0,0,22,8,2,0,0,7,81.0,1,0,nodo,CESENATICO,9.0,3.6818181818181817,18.5,0.5
2025-06,REG,S05818,5,2,2,2.0,0,0,1,40.0,0,5,2,1,0,0,1,38.0,1,0,nodo,IGEA MARINA,14.000000000000004,6.666666666666667,15.249999999999996,4.0
2025-06,REG,S05900,2,1,1,0.0,0,0,0,8.0,0,2,1,0,0,0,0,8.0,0,0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,3,2,2,7.0,0,0,1,23.0,0,3,0,1,0,0,1,16.0,0,0,nodo,NOVELLARA,14.800000000000002,5.333333333333333,15.9,6.0
2025-06,REG,S05951,22,10,10,3.0,0,0,1,91.0,0,22,8,1,0,0,3,88.0,0,0,nodo,LUGO,10.3,5.333333333333333,12.8,4.25
2025-06,REG,S05960,496,51,51,318.0,0,0,11,1004.0,0,496,251,18,0,1,189,686.0,7,0,nodo,GUASTALLA,4.5,1.3978502656042495,7.5,0.0
2025-06,REG,S05966,1,1,1,0.0,0,0,1,32.0,0,1,0,1,0,0,0,32.0,1,0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,11,0,0,0.0,0,0,0,1.0,0,11,1,0,0,0,0,1.0,0,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,20,2,2,2.0,0,0,1,36.0,0,20,3,1,0,0,2,34.0,0,0,nodo,VIGNOLA,16.0,14.5,16.75,14.0
2025-06,REG,S06000,4358,1240,1240,4466.0,0,0,257,17624.0,0,4358,1521,515,0,9,1507,13158.0,69,0,nodo,LA SPEZIA CENTRALE,10.5,3.091267760282847,15.5,1.5
2025-06,REG,S06004,703,137,137,972.0,0,0,17,1792.0,0,703,229,45,0,0,322,820.0,4,0,nodo,LA SPEZIA MIGLIARINA,8.0,1.1877974756313034,10.599999999999994,0.0
2025-06,REG,S06007,235,56,56,335.0,0,0,17,838.0,0,235,58,32,0,0,115,503.0,4,0,nodo,SARZANA,12.15,2.265036730945822,15.824999999999996,0.0
2025-06,REG,S06009,108,16,16,203.0,0,0,3,228.0,0,108,45,6,0,0,44,25.0,0,0,nodo,MASSA CENTRO,4.400000000000002,0.2103174603174603,10.224999999999982,0.5
2025-06,REG,S06013,183,15,15,252.0,0,0,1,208.0,0,183,61,1,0,0,105,-44.0,0,0,nodo,AULLA LUNIGIANA,4.0,-0.24664224664224652,5.0,-0.5
2025-06,REG,S06026,15,2,2,3.0,0,0,0,30.0,0,15,10,2,0,0,3,27.0,0,0,nodo,CECINA,6.000000000000001,4.0,7.749999999999995,3.5
2025-06,REG,S06031,365,39,39,813.0,0,0,7,643.0,0,365,138,19,0,1,172,-170.0,4,0,nodo,CAMPIGLIA MARITTIMA,4.700000000000003,-0.4186472568825509,9.474999999999994,-1.0
2025-06,REG,S06033,24,4,4,99.0,0,0,2,113.0,0,24,2,3,0,1,18,14.0,1,0,nodo,FOLLONICA,18.200000000000014,2.9327731092436973,31.649999999999967,-4.0
2025-06,REG,S06036,1,1,1,0.0,0,0,1,111.0,0,1,0,1,0,1,0,111.0,1,0,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,1013,133,133,2389.0,0,0,37,2509.0,0,1013,283,65,0,4,571,120.0,20,0,nodo,GROSSETO,5.5,0.114501026694045,11.524999999999975,-1.5
2025-06,REG,S06040,1538,162,162,2484.0,0,0,23,2664.0,0,1538,510,39,0,2,820,180.0,8,0,nodo,VIAREGGIO,4.5,0.123180317319946,6.5,-1.0
2025-06,REG,S06151,2,1,1,4.0,0,0,1,25.0,0,2,0,1,0,0,1,21.0,0,0,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,12,5,5,1.0,0,0,1,67.0,0,12,6,1,0,0,1,66.0,1,0,nodo,FORNOVO,13.700000000000005,6.342857142857144,17.099999999999994,4.0
2025-06,REG,S06158,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,197,65,65,113.0,0,0,15,1051.0,0,197,83,25,0,2,38,938.0,6,0,nodo,BORGO VAL DI TARO,11.249999999999991,5.263176638176638,19.14999999999999,2.5
2025-06,REG,S06163,361,56,56,336.0,0,0,12,950.0,0,361,150,20,0,0,146,614.0,6,0,nodo,PONTREMOLI,6.049999999999997,1.795906432748538,9.749999999999986,0.5
2025-06,REG,S06171,2,1,1,2.0,0,0,0,10.0,0,2,0,1,0,0,1,8.0,0,0,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,15,2,2,20.0,0,0,0,28.0,0,15,2,2,0,0,11,8.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,4.1,-0.1500000000000001,4.549999999999999,-1.5
2025-06,REG,S06300,391,42,42,449.0,0,0,7,667.0,0,391,151,13,0,0,185,218.0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,4.0,0.6986667416741674,7.625,0.0
2025-06,REG,S06304,60,5,5,73.0,0,0,0,81.0,0,60,22,2,0,0,30,8.0,0,0,nodo,FORNACI DI BARGA,5.2,0.5735294117647058,6.224999999999998,0.0
2025-06,REG,S06325,87,3,3,85.0,0,0,1,125.0,0,87,37,1,0,0,46,40.0,1,0,nodo,PIAZZA AL SERCHIO,3.150000000000002,0.4824561403508771,4.0,-0.5
2025-06,REG,S06404,1983,194,194,1727.0,0,0,25,3358.0,0,1983,939,41,0,0,768,1631.0,7,0,nodo,LUCCA,4.5,0.8577638307763831,6.5,0.5
2025-06,REG,S06409,37,1,1,136.0,0,0,0,15.0,0,37,7,0,0,0,27,-121.0,0,0,nodo,PESCIA,-1.1499999999999997,-3.55718954248366,-0.2500000000000018,-4.0
2025-06,REG,S06411,814,55,55,1843.0,0,0,5,812.0,0,814,187,9,0,0,551,-1031.0,2,0,nodo,MONTECATINI TERME-MONSUMMANO,3.5,-1.2997958171131976,5.0,-2.5
2025-06,REG,S06414,2807,259,259,2540.0,0,0,52,4942.0,0,2807,1232,86,0,2,1250,2402.0,14,0,nodo,PISTOIA,4.5,0.8795706739933763,7.0,0.0
2025-06,REG,S06416,1090,128,128,1705.0,0,0,30,2345.0,0,1090,350,53,0,3,587,640.0,15,0,nodo,PRATO CENTRALE,5.5,0.606441510072795,9.099999999999994,-1.0
2025-06,REG,S06419,284,34,34,106.0,0,0,2,550.0,0,284,169,5,0,0,64,444.0,0,0,nodo,FIRENZE CASTELLO,4.5,1.6612894175737851,5.374999999999993,1.5
2025-06,REG,S06420,83,18,18,70.0,0,0,6,281.0,0,83,29,11,0,0,33,211.0,0,0,nodo,FIRENZE RIFREDI,9.1,2.4968030690537084,19.525,0.0
2025-06,REG,S06421,10427,1513,1513,11794.0,0,0,401,27707.0,0,10427,3871,612,0,36,4806,15913.0,143,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,1.56056776608141,11.0,0.0
2025-06,REG,S06500,4393,617,617,5640.0,0,0,136,11199.0,0,4393,1711,220,0,19,1902,5559.0,57,0,nodo,PISA CENTRALE,6.0,1.3145689886434768,10.0,0.5
2025-06,REG,S06501,2,0,0,0.0,0,0,0,2.0,0,2,1,0,0,0,0,2.0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,272,29,29,108.0,0,0,3,506.0,0,272,157,6,0,0,69,398.0,1,0,nodo,PONTEDERA CASCIANA TERME,5.0,1.5601008858267718,6.17499999999999,1.0
2025-06,REG,S06510,1274,128,128,1400.0,0,0,39,2852.0,0,1274,511,56,0,5,580,1452.0,21,0,nodo,EMPOLI,5.0,1.19790578172299,8.0,-0.5
2025-06,REG,S06602,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,42,2,2,10.0,0,0,0,49.0,0,42,27,0,0,0,9,39.0,0,0,nodo,S.PIERO A SIEVE,2.5,1.0055555555555555,2.725,0.5
2025-06,REG,S06604,1812,206,206,2268.0,0,0,53,3488.0,0,1812,630,75,0,0,937,1220.0,12,0,nodo,BORGO S.LORENZO,5.0,0.6856631120838848,8.524999999999977,-0.5
2025-06,REG,S06610,118,1,1,102.0,0,0,1,56.0,0,118,42,1,0,0,69,-46.0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.75,-0.4107142857142857,2.0,-0.5
2025-06,REG,S06700,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,nodo,VICCHIO,2.8,2.0,2.9,2.0
2025-06,REG,S06701,2,0,0,3.0,0,0,0,4.0,0,2,1,0,0,0,1,1.0,0,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,1470,179,179,1969.0,0,0,56,3753.0,0,1470,571,75,0,6,679,1784.0,27,0,nodo,LIVORNO CENTRALE,5.449999999999989,1.2572332145922245,9.849999999999966,-0.5
2025-06,REG,S06775,265,24,24,190.0,0,0,9,653.0,0,265,161,14,0,4,69,463.0,5,0,nodo,PIOMBINO MARITTIMA,5.0,1.847553402881272,10.674999999999985,0.0
2025-06,REG,S06801,18,5,5,4.0,0,0,2,104.0,0,18,10,2,0,0,3,100.0,2,0,nodo,GRANAIOLO,18.5,5.555555555555556,19.5,2.5
2025-06,REG,S06803,2,0,0,0.0,0,0,0,7.0,0,2,2,0,0,0,0,7.0,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,45,7,7,76.0,0,0,6,309.0,0,45,8,6,0,2,30,233.0,5,0,nodo,POGGIBONSI-S.GIMIGNANO,21.700000000000003,5.278656126482214,28.625,-2.0
2025-06,REG,S06807,2,0,0,2.0,0,0,0,3.0,0,2,1,0,0,0,1,1.0,0,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,2,0,0,11.0,0,0,0,0.0,0,2,0,0,0,0,2,-11.0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,2636,190,190,3932.0,0,0,67,4236.0,0,2636,818,93,0,4,1558,304.0,29,0,nodo,SIENA,3.5,0.1180696317900108,6.875,-1.0
2025-06,REG,S06852,8,4,4,3.0,0,0,2,87.0,0,8,3,3,0,0,1,84.0,1,0,nodo,SINALUNGA,22.500000000000004,10.5,24.75,7.75
2025-06,REG,S06855,6,2,2,1.0,0,0,0,27.0,0,6,3,1,0,0,1,26.0,0,0,nodo,MONTEPULCIANO,8.15,3.875,9.074999999999998,3.0
2025-06,REG,S06874,427,10,10,703.0,0,0,2,223.0,0,427,114,4,0,0,294,-480.0,0,0,nodo,BUONCONVENTO,1.5,-1.1309974530185172,3.0,-1.5
2025-06,REG,S06900,454,74,74,345.0,0,0,11,1166.0,0,454,204,16,0,1,152,821.0,3,0,nodo,FIRENZE CAMPO MARTE,6.0,1.779086069793424,8.049999999999997,0.5
2025-06,REG,S06904,219,24,24,218.0,0,0,6,489.0,0,219,78,9,0,2,104,271.0,4,0,nodo,PONTASSIEVE,4.5,1.2935849056603774,9.525,-0.5
2025-06,REG,S06907,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,10,5,5,6.0,0,0,4,200.0,0,10,2,5,0,1,3,194.0,4,0,nodo,FIGLINE VALDARNO,30.500000000000007,19.4,33.5,17.0
2025-06,REG,S06909,6,4,4,4.0,0,0,3,217.0,0,6,0,4,0,2,2,213.0,2,0,nodo,S.GIOVANNI VALDARNO,74.8,35.5,81.64999999999999,20.0
2025-06,REG,S06910,404,45,45,493.0,0,0,5,596.0,0,404,113,17,0,0,230,103.0,0,0,nodo,MONTEVARCHI TERRANUOVA,4.8500000000000085,0.2654639175257732,7.5,-0.5
2025-06,REG,S06915,1181,258,258,1088.0,0,0,44,3961.0,0,1181,464,88,0,4,430,2873.0,15,0,nodo,AREZZO,7.700000000000018,2.506376339709673,11.5,1.0
2025-06,REG,S06922,413,63,63,390.0,0,0,14,987.0,0,413,187,21,0,0,161,597.0,3,0,nodo,TERONTOLA CORTONA,5.5,1.4527113426474072,11.0,1.0
2025-06,REG,S06925,1359,215,215,1380.0,0,0,50,3783.0,0,1359,580,87,0,2,534,2403.0,18,0,nodo,CHIUSI-CHIANCIANO TERME,6.5,1.803596916928347,11.824999999999989,1.0
2025-06,REG,S07002,38,1,1,68.0,0,0,0,15.0,0,38,3,1,0,0,33,-53.0,0,0,nodo,MAGIONE,0.1500000000000003,-1.4298245614035088,1.2749999999999917,-2.0
2025-06,REG,S07004,485,98,98,647.0,0,0,31,1770.0,0,485,173,49,0,3,212,1123.0,10,0,nodo,PERUGIA,10.450000000000005,2.316021066355589,15.974999999999994,0.0
2025-06,REG,S07008,28,1,1,47.0,0,0,0,18.0,0,28,8,0,0,0,19,-29.0,0,0,nodo,ASSISI,1.200000000000001,-1.0357142857142858,1.85,-0.75
2025-06,REG,S07060,5,0,0,41.0,0,0,0,6.0,0,5,3,0,0,0,2,-35.0,0,0,nodo,PERGOLA,4.440892098500626e-16,-5.333333333333333,0.9999999999999988,-8.0
2025-06,REG,S07102,67,17,17,55.0,0,0,5,283.0,0,67,24,8,0,0,26,228.0,2,0,nodo,CATTOLICA S.GIOVANNI GABICCE,10.15,3.3975044563279857,19.44999999999997,1.0
2025-06,REG,S07104,627,114,114,518.0,0,0,22,1798.0,0,627,254,41,0,0,247,1280.0,8,0,nodo,PESARO,7.0500000000000105,2.100635593220339,11.650000000000006,0.5
2025-06,REG,S07105,28,16,16,37.0,0,0,2,160.0,0,28,5,7,0,0,7,123.0,0,0,nodo,FANO,12.900000000000002,4.08974358974359,14.499999999999998,2.5
