mese,categoria,cod_stazione,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-05,REG,S08409,60,0,17399.0,186,0,35287.0,0,1739,0,17888.0,6406,1739,16083,459,16083,0,7267,680,nodo,ROMA TERMINI,8.5,1.128925512587594,5.0,-0.5
2025-05,REG,S08411,7,0,6879.0,27,0,12201.0,0,629,0,5322.0,2300,629,6984,112,6984,0,3655,163,nodo,FIUMICINO AEROPORTO,6.5,1.0347080659647132,4.5,0.5
2025-05,REG,S08504,1,0,218.0,3,0,219.0,0,7,0,1.0,1,7,10,5,10,0,2,6,nodo,BAGNI DI TIVOLI,50.025,23.041666666666664,46.55,20.25
2025-05,REG,S08506,0,0,632.0,5,0,740.0,0,28,0,108.0,78,28,383,7,383,0,253,8,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,1.754268330539517,3.5,0.5
2025-05,REG,S08508,0,0,826.0,4,0,1241.0,0,76,0,415.0,205,76,592,10,592,0,283,15,nodo,TIVOLI,6.724999999999994,1.3157051282051282,4.5,0.5
2025-05,REG,S08519,0,0,-6.0,0,0,2.0,0,0,0,8.0,1,0,2,0,2,0,1,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,7,0,1533.0,23,0,3236.0,0,146,0,1703.0,463,146,1065,46,1065,0,420,71,nodo,AVEZZANO,14.5,1.4717063492063494,6.5,0.0
2025-05,REG,S08539,7,0,1717.0,26,0,3299.0,0,135,0,1582.0,702,135,1426,46,1426,0,559,61,nodo,SULMONA,7.5,1.2307799671592776,4.0,0.0
2025-05,REG,S08602,0,0,50.0,0,0,69.0,0,4,0,19.0,5,4,17,2,17,0,8,2,nodo,CAMPOLEONE,16.374999999999993,3.020833333333333,9.75,0.5
2025-05,REG,S08603,0,0,30.0,0,0,43.0,0,2,0,13.0,2,2,7,2,7,0,3,2,nodo,CISTERNA DI LATINA,18.025,4.0,15.55,0.5
2025-05,REG,S08608,0,0,521.0,1,0,693.0,0,38,0,172.0,112,38,426,3,426,0,242,9,nodo,LATINA,6.249999999999986,1.3360147870457149,4.3500000000000085,0.5
2025-05,REG,S08640,2,0,768.0,11,0,1426.0,0,67,0,658.0,229,67,493,21,493,0,179,30,nodo,FORMIA-GAETA,13.199999999999989,1.5339921729139738,5.0,-1.0
2025-05,REG,S08650,0,0,159.0,6,0,598.0,0,17,0,439.0,215,17,361,9,361,0,105,11,nodo,CIAMPINO,5.624999999999986,0.5187125220458553,3.0,-1.5
2025-05,REG,S08652,0,0,61.0,1,0,61.0,0,3,0,0.0,0,3,4,1,4,0,1,3,nodo,ZAGAROLO,23.575,15.25,22.65,15.25
2025-05,REG,S08657,2,0,571.0,2,0,835.0,0,42,0,264.0,123,42,381,12,381,0,174,18,nodo,COLLEFERRO-SEGNI-PALIANO,10.949999999999987,1.6728519704776492,5.0,0.0
2025-05,REG,S08662,2,0,-164.0,6,0,908.0,0,46,0,1072.0,296,46,585,10,585,0,213,15,nodo,FROSINONE,6.0,-0.3276215963417168,3.5,-1.0
2025-05,REG,S08668,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,7,0,1451.0,27,0,4354.0,0,210,0,2903.0,948,210,1841,71,1841,0,609,104,nodo,CASSINO,10.724999999999966,0.8308635490070468,5.0,-0.75
2025-05,REG,S08704,1,0,318.0,6,0,1476.0,0,71,0,1158.0,574,71,1088,15,1088,0,393,23,nodo,ALBANO LAZIALE,4.5,0.3087689337689338,3.0,-0.5
2025-05,REG,S08705,0,0,40.0,0,0,43.0,0,1,0,3.0,3,1,23,0,23,0,18,0,nodo,APRILIA,2.0,0.9523809523809524,2.0,1.0
2025-05,REG,S08707,1,0,153.0,1,0,158.0,0,3,0,5.0,3,3,41,2,41,0,33,2,nodo,PADIGLIONE,9.449999999999912,3.959210526315789,3.650000000000002,1.25
2025-05,REG,S08710,4,0,902.0,9,0,1858.0,0,90,0,956.0,478,90,1141,17,1141,0,520,30,nodo,NETTUNO,6.0,0.8286072501529176,4.0,0.0
2025-05,REG,S08731,0,0,18.0,0,0,20.0,0,1,0,2.0,2,1,8,0,8,0,5,1,nodo,PAVONA,5.949999999999999,2.8,5.4,2.0
2025-05,REG,S08732,0,0,27.0,0,0,27.0,0,1,0,0.0,0,1,5,1,5,0,4,1,nodo,CECCHINA,10.999999999999998,4.833333333333334,10.000000000000002,2.0
2025-05,REG,S08733,0,0,9.0,0,0,9.0,0,1,0,0.0,0,1,1,0,1,0,0,0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,3,0,2608.0,23,0,3449.0,0,180,0,841.0,422,180,1259,48,1259,0,582,67,nodo,VELLETRI,10.5,2.199634765736461,6.0,0.0
2025-05,REG,S08751,3,0,468.0,3,0,1378.0,0,65,0,910.0,390,65,874,14,874,0,383,24,nodo,FRASCATI,5.099999999999966,0.558472553699284,3.5,-0.5
2025-05,REG,S08850,0,0,165.0,1,0,181.0,0,7,0,16.0,13,7,83,2,83,0,60,3,nodo,CAPISTRELLO,5.924999999999976,2.0625,3.6000000000000014,1.0
2025-05,REG,S09000,0,0,-20.0,1,0,44.0,0,1,0,64.0,23,1,32,1,32,0,7,1,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0,1.6,2.1000000000000014,1.0
2025-05,REG,S09003,0,0,2365.0,4,0,3596.0,0,188,0,1231.0,576,188,1869,16,1869,0,1000,34,nodo,VILLA LITERNO,6.0,1.34600401141711,4.5,1.5
2025-05,REG,S09006,0,0,-7.0,0,0,40.0,0,1,0,47.0,22,1,52,0,52,0,25,0,nodo,AVERSA,2.774999999999997,-0.1458333333333333,1.5,-0.5
2025-05,REG,S09053,5,0,154.0,9,0,1367.0,0,57,0,1213.0,331,57,586,24,586,0,175,31,nodo,ISERNIA,9.575000000000015,0.2681852599697122,4.5,-1.5
2025-05,REG,S09060,0,0,40.0,0,0,41.0,0,2,0,1.0,1,2,6,2,6,0,2,2,nodo,VENAFRO,17.224999999999998,8.25,15.949999999999998,5.75
2025-05,REG,S09101,2,0,611.0,2,0,841.0,0,4,0,230.0,106,4,207,2,207,0,90,2,nodo,POZZUOLI SOLFATARA,3.375,2.725520195838433,2.5,-1.0
2025-05,REG,S09103,2,0,3056.0,5,0,3840.0,0,156,0,784.0,368,156,1530,16,1530,0,927,29,nodo,NAPOLI CAMPI FLEGREI,6.0,2.106389224560523,4.5,1.5
2025-05,REG,S09150,5,0,748.0,9,0,1439.0,0,75,0,691.0,291,75,577,18,577,0,193,23,nodo,MINTURNO-SCAURI,7.224999999999995,1.3414268123749422,5.5,-0.5
2025-05,REG,S09203,0,0,-78.0,2,0,212.0,0,8,0,290.0,91,8,153,3,153,0,45,5,nodo,VAIRANO-CAIANELLO,5.949999999999974,-0.5381053443951379,2.8999999999999986,-2.0
2025-05,REG,S09208,0,0,8.0,0,0,9.0,0,1,0,1.0,1,1,3,0,3,0,1,0,nodo,CAPUA,4.4,3.5,4.3,3.5
2025-05,REG,S09211,7,0,1224.0,36,0,6476.0,0,311,0,5252.0,1605,311,2917,96,2917,0,845,147,nodo,CASERTA,10.0,0.4357324697002304,5.0,-1.5
2025-05,REG,S09213,0,0,-25.0,2,0,452.0,0,26,0,477.0,131,26,264,5,264,0,96,9,nodo,CANCELLO,7.449999999999989,0.1363031914893616,4.5,-1.0
2025-05,REG,S09215,0,0,5.0,0,0,5.0,0,0,0,0.0,0,0,3,0,3,0,3,0,nodo,ACERRA,1.925,1.25,1.8500000000000003,1.25
2025-05,REG,S09218,27,0,3679.0,99,0,14757.0,0,677,0,11078.0,2994,677,5666,221,5666,0,1713,329,nodo,NAPOLI CENTRALE,12.0,0.6826443717323725,5.5,-1.5
2025-05,REG,S09311,8,0,1499.0,28,0,2988.0,0,125,0,1489.0,310,125,576,57,576,0,113,76,nodo,BENEVENTO,26.875,2.7527195648696208,15.5,-1.0
2025-05,REG,S09702,0,0,61.0,1,0,63.0,0,2,0,2.0,1,2,5,2,5,0,2,2,nodo,SARNO,21.875,10.083333333333334,20.25,7.25
2025-05,REG,S09806,0,0,-102.0,0,0,33.0,0,3,0,135.0,50,3,67,0,67,0,14,1,nodo,TORRE ANNUNZIATA CENTRALE,2.0,-1.6308630393996246,1.0,-2.0
2025-05,REG,S09814,0,0,-968.0,1,0,208.0,0,10,0,1176.0,349,10,435,4,435,0,51,4,nodo,NOCERA INFERIORE,2.049999999999997,-2.353964952544885,0.5,-3.0
2025-05,REG,S09818,0,0,-1845.0,13,0,2253.0,0,133,0,4098.0,1049,133,1643,34,1643,0,376,51,nodo,SALERNO,6.5,-1.1691195015206588,3.5,-2.5
2025-05,REG,S09821,0,0,8.0,0,0,8.0,0,1,0,0.0,0,1,1,0,1,0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,0,0,631.0,5,0,1051.0,0,69,0,420.0,107,69,359,8,359,0,155,17,nodo,BATTIPAGLIA,10.0,1.9787097953216373,6.5,1.0
2025-05,REG,S11019,1,0,562.0,4,0,1403.0,0,88,0,841.0,375,88,738,15,738,0,259,26,nodo,TERMOLI,8.0,0.778393351800554,5.0,-0.5
2025-05,REG,S11025,0,0,341.0,1,0,402.0,0,22,0,61.0,33,22,117,9,117,0,57,12,nodo,S.SEVERO,14.74999999999998,3.0330143540669856,9.799999999999995,1.5
2025-05,REG,S11100,6,0,3070.0,44,0,4954.0,0,236,0,1884.0,648,236,1420,94,1420,0,492,127,nodo,FOGGIA,21.47499999999997,2.245846965431535,8.350000000000023,-0.5
2025-05,REG,S11108,3,0,2738.0,25,0,3833.0,0,185,0,1095.0,450,185,1120,77,1120,0,434,113,nodo,BARLETTA,18.399999999999977,2.551304363050634,10.5,0.5
2025-05,REG,S11112,0,0,67.0,1,0,67.0,0,2,0,0.0,0,2,2,1,2,0,0,2,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,0,0,2.0,0,0,4.0,0,0,0,2.0,1,0,2,0,2,0,1,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,0,0,0.0,0,0,7.0,0,1,0,7.0,2,1,4,0,4,0,1,0,nodo,GIOVINAZZO,3.1499999999999995,0.6666666666666667,2.8000000000000003,0.0
2025-05,REG,S11119,10,0,5262.0,69,0,10528.0,0,493,0,5266.0,2379,493,4693,192,4693,0,1643,264,nodo,BARI CENTRALE,12.0,1.1676911849890192,5.0,-0.5
2025-05,REG,S11126,0,0,196.0,4,0,221.0,0,8,0,25.0,15,8,42,5,42,0,13,8,nodo,BARI TORRE A MARE,27.399999999999977,5.444444444444445,21.5,0.25
2025-05,REG,S11128,0,0,25.0,0,0,28.0,0,1,0,3.0,1,1,2,1,2,0,0,1,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,2,0,1974.0,17,0,3137.0,0,162,0,1163.0,477,162,1085,57,1085,0,399,90,nodo,FASANO,15.099999999999966,1.9068448900027848,7.800000000000011,0.5
2025-05,REG,S11132,0,0,22.0,0,0,32.0,0,1,0,10.0,6,1,10,1,10,0,3,1,nodo,OSTUNI,12.299999999999995,2.2,9.1,-1.0
2025-05,REG,S11136,0,0,4.0,4,0,861.0,0,46,0,857.0,287,46,473,17,473,0,128,21,nodo,BRINDISI,8.024999999999991,0.0055714500828188,4.5,-1.5
2025-05,REG,S11145,2,0,1764.0,15,0,2974.0,0,158,0,1210.0,553,158,1219,51,1219,0,471,73,nodo,LECCE,11.774999999999975,1.4943598259276225,6.0,0.0
2025-05,REG,S11205,0,0,-219.0,0,0,246.0,0,15,0,465.0,150,15,237,2,237,0,68,4,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.5,-0.9414972001178896,3.5,-1.5
2025-05,REG,S11252,1,0,208.0,2,0,760.0,0,20,0,552.0,467,20,900,4,900,0,377,4,nodo,BITRITTO,3.5,0.2412028528102109,2.0,-1.0
2025-05,REG,S11465,12,0,3748.0,67,0,6148.0,0,249,0,2400.0,956,249,1620,152,1620,0,361,184,nodo,TARANTO,27.5,2.385513606996019,13.0,-1.0
2025-05,REG,S11505,0,0,-7.0,0,0,33.0,0,1,0,40.0,23,1,53,0,53,0,27,0,nodo,GIOIA DEL COLLE,2.7999999999999976,-0.1507692307692307,1.75,0.0
2025-05,REG,S11712,1,0,86.0,1,0,86.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,4,0,1155.0,19,0,2971.0,0,148,0,1816.0,489,148,1016,40,1016,0,334,76,nodo,SAPRI,13.399999999999975,1.1992434867610182,7.5,-0.5
2025-05,REG,S11739,2,0,664.0,9,0,1202.0,0,59,0,538.0,197,59,438,18,438,0,162,28,nodo,PAOLA,10.649999999999991,1.6002749455836869,5.400000000000006,-0.5
2025-05,REG,S11749,3,0,233.0,12,0,1814.0,0,68,0,1581.0,678,68,1136,32,1136,0,346,40,nodo,LAMEZIA TERME CENTRALE,5.274999999999977,0.2136296544783629,3.0,-1.0
2025-05,REG,S11750,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,0,62.0,1,0,62.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,0,0,-18.0,0,0,67.0,0,4,0,85.0,29,4,58,2,58,0,20,2,nodo,ROSARNO,4.499999999999989,-0.5905172413793103,1.3499999999999996,-1.0
2025-05,REG,S11774,0,0,106.0,0,0,310.0,0,11,0,204.0,142,11,368,3,368,0,207,5,nodo,VILLA S.GIOVANNI,3.5,0.2882282115402426,2.4000000000000057,-0.5
2025-05,REG,S11781,9,0,1884.0,36,0,5068.0,0,218,0,3184.0,1167,218,2340,85,2340,0,857,109,nodo,REGGIO DI CALABRIA CENTRALE,10.0,0.8350451061283217,4.5,-0.5
2025-05,REG,S11811,1,0,-727.0,1,0,226.0,0,8,0,953.0,285,8,373,2,373,0,60,2,nodo,SIBARI,2.5999999999999943,-2.0574762455059066,1.2000000000000028,-2.5
2025-05,REG,S11833,2,0,363.0,11,0,2321.0,0,100,0,1958.0,718,100,1314,38,1314,0,453,54,nodo,CATANZARO LIDO,7.5,0.2889515362215487,3.5,-1.0
2025-05,REG,S11847,0,0,222.0,4,0,618.0,0,26,0,396.0,175,26,353,7,353,0,134,8,nodo,ROCCELLA JONICA,6.2749999999999915,0.6779857397504456,3.799999999999997,-0.5
2025-05,REG,S11848,0,0,17.0,0,0,17.0,0,2,0,0.0,0,2,3,0,3,0,1,0,nodo,GIOIOSA JONICA,7.824999999999999,6.25,7.650000000000001,6.25
2025-05,REG,S11851,1,0,151.0,2,0,325.0,0,10,0,174.0,80,10,152,4,152,0,56,6,nodo,LOCRI,7.249999999999993,1.0304054054054053,3.8000000000000007,-0.5
2025-05,REG,S11859,0,0,7.0,0,0,7.0,0,1,0,0.0,0,1,2,0,2,0,1,0,nodo,PALIZZI,5.75,3.5,5.5,3.5
2025-05,REG,S11863,0,0,346.0,0,0,774.0,0,28,0,428.0,279,28,816,4,816,0,474,6,nodo,MELITO DI PORTO SALVO,4.0,0.4424650796773559,2.5,0.5
2025-05,REG,S11867,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,5,0,579.0,25,0,3274.0,0,162,0,2695.0,837,162,1510,48,1510,0,454,76,nodo,COSENZA,9.5,0.4149153293966934,4.699999999999989,-1.0
2025-05,REG,S12002,1,0,3788.0,34,0,9257.0,0,446,0,5469.0,2389,446,5525,103,5525,0,2401,162,nodo,PALERMO CENTRALE,6.0,0.7286388429245573,4.5,0.0
2025-05,REG,S12008,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,0,0,1184.0,3,0,1589.0,0,62,0,405.0,278,62,966,13,966,0,565,19,nodo,TERMINI IMERESE,5.5,1.3125274725274725,4.0,0.5
2025-05,REG,S12017,0,0,6.0,0,0,20.0,0,1,0,14.0,4,1,14,0,14,0,9,1,nodo,CAMPOFELICE,4.999999999999996,0.4285714285714285,3.500000000000002,0.0
2025-05,REG,S12022,0,0,114.0,1,0,130.0,0,7,0,16.0,6,7,16,3,16,0,3,6,nodo,TUSA,22.55,6.654545454545454,18.6,5.0
2025-05,REG,S12027,0,0,1696.0,9,0,2376.0,0,147,0,680.0,325,147,899,25,899,0,391,43,nodo,S.AGATA DI MILITELLO,9.5,1.9854240567558847,6.0,1.0
2025-05,REG,S12036,0,0,271.0,0,0,529.0,0,29,0,258.0,116,29,352,2,352,0,187,7,nodo,PATTI-S.PIERO PATTI,5.5,0.8162650602409639,4.25,1.0
2025-05,REG,S12042,0,0,49.0,1,0,91.0,0,4,0,42.0,7,4,12,2,12,0,1,3,nodo,MILAZZO,29.849999999999994,4.5285714285714285,23.700000000000003,-4.5
2025-05,REG,S12049,0,0,8.0,0,0,8.0,0,1,0,0.0,0,1,1,0,1,0,0,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,1,0,-1391.0,3,0,671.0,0,33,0,2062.0,493,33,687,13,687,0,117,20,nodo,MARSALA,4.474999999999994,-2.175673975731068,1.5,-3.0
2025-05,REG,S12110,0,0,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,1,0,0,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,0,0,-1248.0,2,0,448.0,0,25,0,1696.0,398,25,538,8,538,0,71,12,nodo,CASTELVETRANO,3.9749999999999934,-2.5501443001443,1.0,-3.5
2025-05,REG,S12125,0,0,228.0,3,0,596.0,0,31,0,368.0,141,31,279,9,279,0,93,17,nodo,PIRAINETO,10.899999999999975,0.8630667578035999,5.5,-0.5
2025-05,REG,S12126,1,0,17.0,1,0,83.0,0,2,0,66.0,19,2,24,2,24,0,2,2,nodo,CINISI TERRASINI,16.399999999999977,0.7391304347826088,1.6000000000000014,-3.0
2025-05,REG,S12127,0,0,0.0,0,0,3.0,0,0,0,3.0,1,0,2,0,2,0,1,0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,0,0,619.0,5,0,2867.0,0,116,0,2248.0,1063,116,2351,26,2351,0,1062,35,nodo,PALERMO AEROPORTO,4.0,0.2827213871064353,3.0,0.0
2025-05,REG,S12134,0,0,-4828.0,1,0,353.0,0,16,0,5181.0,1544,16,1991,1,1991,0,321,3,nodo,PALERMO NOTARBARTOLO,1.0,-2.5677052479254754,-0.5,-3.5
2025-05,REG,S12138,0,0,-4520.0,0,0,53.0,0,5,0,4573.0,1235,5,1489,0,1489,0,171,1,nodo,GIACHERY,-2.5,-3.205125268719989,-2.5,-3.5
2025-05,REG,S12150,0,0,35.0,1,0,126.0,0,5,0,91.0,22,5,52,2,52,0,21,3,nodo,ALCAMO DIRAMAZIONE,8.624999999999995,0.7291666666666667,5.599999999999998,-1.0
2025-05,REG,S12204,1,0,-78.0,2,0,310.0,0,14,0,388.0,134,14,205,2,205,0,40,3,nodo,ROCCAPALUMBA-ALIA,4.5,-0.4148936170212766,3.5,-2.0
2025-05,REG,S12213,0,0,18.0,0,0,18.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,0,0,-94.0,8,0,1543.0,0,86,0,1637.0,604,86,1042,23,1042,0,298,34,nodo,AGRIGENTO CENTRALE,6.5,-0.1435881417304064,4.0,-1.5
2025-05,REG,S12232,0,0,4.0,0,0,5.0,0,0,0,1.0,1,0,3,0,3,0,2,0,nodo,VALLELUNGA,1.4249999999999998,0.75,1.3500000000000003,0.75
2025-05,REG,S12270,1,0,272.0,4,0,405.0,0,20,0,133.0,49,20,124,7,124,0,42,11,nodo,CALTAGIRONE,23.574999999999985,2.4512987012987013,8.55,-0.5
2025-05,REG,S12301,11,0,4199.0,47,0,7764.0,0,375,0,3565.0,1146,375,2617,124,2617,0,989,178,nodo,MESSINA CENTRALE,14.350000000000025,1.6600264831418012,6.2000000000000455,0.0
2025-05,REG,S12308,0,0,195.0,1,0,464.0,0,23,0,269.0,142,23,342,3,342,0,159,7,nodo,GIAMPILIERI,5.0,0.6103532370536905,2.5,-0.5
2025-05,REG,S12316,0,0,40.0,0,0,85.0,0,5,0,45.0,13,5,26,3,26,0,7,4,nodo,LETOJANNI,13.849999999999987,1.717948717948718,9.05,-0.5
2025-05,REG,S12317,0,0,124.0,1,0,371.0,0,23,0,247.0,104,23,233,3,233,0,87,5,nodo,TAORMINA-GIARDINI,5.0,0.1604477611940298,3.5,-0.5
2025-05,REG,S12320,1,0,203.0,2,0,234.0,0,9,0,31.0,20,9,61,6,61,0,31,6,nodo,ALCANTARA,14.399999999999995,3.4199110122358176,9.6,1.0
2025-05,REG,S12324,0,0,76.0,0,0,155.0,0,11,0,79.0,52,11,111,3,111,0,39,4,nodo,GIARRE RIPOSTO,4.650000000000002,0.652014652014652,4.0,-0.5
2025-05,REG,S12328,0,0,-14.0,0,0,24.0,0,1,0,38.0,22,1,40,0,40,0,12,0,nodo,ACIREALE,3.3999999999999986,-0.3790849673202614,2.3000000000000007,-1.0
2025-05,REG,S12332,3,0,1299.0,16,0,2751.0,0,143,0,1452.0,474,143,1021,43,1021,0,327,73,nodo,CATANIA CENTRALE,13.724999999999994,1.4877637053799546,6.0,0.0
2025-05,REG,S12336,0,0,266.0,2,0,699.0,0,40,0,433.0,156,40,311,13,311,0,115,18,nodo,CATANIA AEROPORTO FONTANAROSSA,13.724999999999998,6.639967637540453,10.95,5.75
2025-05,REG,S12338,0,0,39.0,1,0,51.0,0,3,0,12.0,5,3,42,1,42,0,8,1,nodo,BICOCCA,12.349999999999996,2.3095238095238098,7.200000000000002,0.0
2025-05,REG,S12345,0,0,38.0,0,0,78.0,0,2,0,40.0,10,2,36,1,36,0,24,1,nodo,AUGUSTA,8.224999999999998,0.8116883116883118,5.250000000000003,0.0
2025-05,REG,S12349,10,0,2632.0,32,0,3526.0,0,143,0,894.0,270,143,703,64,703,0,261,80,nodo,SIRACUSA,28.049999999999983,3.911218041932158,14.0,0.5
2025-05,REG,S12380,2,0,958.0,13,0,1717.0,0,88,0,759.0,321,88,636,25,636,0,180,38,nodo,CALTANISSETTA XIRBI,11.5,1.6056740289413556,6.150000000000006,-1.0
2025-05,REG,S12381,2,0,-96.0,6,0,807.0,0,34,0,903.0,354,34,488,14,488,0,72,20,nodo,CALTANISSETTA CENTRALE,8.899999999999991,-0.2804935927859516,3.5999999999999943,-2.0
2025-05,REG,S12407,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,4,0,4,0,3,0,nodo,GELA,1.475,1.25,1.45,1.25
2025-05,REG,S12410,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,0,0,8.0,0,0,57.0,0,3,0,49.0,10,3,16,1,16,0,3,3,nodo,RAGUSA,12.9,6.717948717948719,11.9,5.5
2025-05,REG,S12417,2,0,870.0,8,0,947.0,0,38,0,77.0,34,38,129,20,129,0,51,27,nodo,MODICA,37.14999999999999,7.340044125758412,29.200000000000017,2.0
2025-05,REG,S12422,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,0,0,319.0,2,0,422.0,0,11,0,103.0,70,11,285,3,285,0,190,5,nodo,PORTO TORRES MARITTIMA,3.649999999999999,1.1797385620915033,3.0,0.5
2025-05,REG,S12807,1,0,1247.0,13,0,1869.0,0,80,0,622.0,265,80,759,25,759,0,375,42,nodo,SASSARI,11.074999999999989,1.7308481743263682,4.5,1.0
2025-05,REG,S12862,0,0,118.0,2,0,350.0,0,18,0,232.0,96,18,181,4,181,0,62,7,nodo,OZIERI CHILIVANI,8.75,0.6809308338720104,4.1000000000000085,0.0
2025-05,REG,S12869,0,0,158.0,1,0,249.0,0,20,0,91.0,51,20,119,2,119,0,40,3,nodo,MACOMER,7.274999999999999,1.4155844155844155,5.5,0.0
2025-05,REG,S12878,0,0,155.0,1,0,663.0,0,43,0,508.0,179,43,367,5,367,0,134,15,nodo,ORISTANO,7.5,0.4348230912476722,4.5,-0.5
2025-05,REG,S12882,0,0,-360.0,1,0,374.0,0,18,0,734.0,345,18,545,4,545,0,152,5,nodo,S.GAVINO,3.5,-0.7009622055319277,2.0,-1.5
2025-05,REG,S12888,0,0,-299.0,0,0,431.0,0,12,0,730.0,443,12,748,2,748,0,251,2,nodo,DECIMOMANNU,3.0,-0.4235127478753541,2.0,-1.5
2025-05,REG,S12891,2,0,1597.0,26,0,4647.0,0,212,0,3050.0,1666,212,3261,61,3261,0,1227,92,nodo,CAGLIARI,5.5,0.5148158904677937,3.5,-0.5
2025-05,REG,S12902,3,0,934.0,10,0,1290.0,0,55,0,356.0,149,55,399,20,399,0,175,27,nodo,OLBIA TERRANOVA,13.774999999999991,2.4671539961013647,7.049999999999997,0.5
2025-05,REG,S13104,12,0,4464.0,62,0,4641.0,0,170,0,177.0,93,170,355,124,355,0,77,143,nodo,MARTINA FRANCA,49.54999999999998,13.129411764705882,36.55,4.5
2025-05,REG,S19919,0,0,1429.0,4,0,1884.0,0,114,0,455.0,449,114,1156,26,1156,0,588,51,nodo,STABIO,7.0,1.300758470342447,3.5,0.0
2025-05,,S00219,94,0,25428.0,300,0,30236.0,0,1200,0,4808.0,1104,1200,2968,608,2968,0,640,816,nodo,TORINO PORTA NUOVA,47.82499999999999,8.683592797558795,30.85000000000002,2.5
2025-05,,S00452,2,0,184.0,2,0,200.0,0,2,0,16.0,2,2,8,2,8,0,4,2,nodo,TORINO LINGOTTO,46.85,23.0,44.2,23.0
2025-05,,S01700,190,0,58914.0,596,0,67044.0,0,3040,0,8130.0,2124,3040,7434,1216,7434,0,2066,1810,nodo,MILANO CENTRALE,40.25,8.13794070866026,25.5,3.0
2025-05,,S01717,6,0,1334.0,16,0,1870.0,0,88,0,536.0,152,88,354,40,354,0,98,52,nodo,BRESCIA,27.25000000000001,3.965797589010373,17.150000000000006,0.0
2025-05,,S02026,16,0,5252.0,66,0,6636.0,0,318,0,1384.0,268,318,840,132,840,0,238,178,nodo,BOLZANO,39.749999999999936,6.386661953576058,23.8,2.5
2025-05,,S02038,0,0,8.0,0,0,8.0,0,0,0,0.0,0,0,4,0,4,0,4,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,2,0,944.0,8,0,1074.0,0,52,0,130.0,36,52,120,22,120,0,28,32,nodo,MANTOVA,29.375,8.263095238095238,19.25000000000001,4.0
