mese,categoria,cod_stazione,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-07,REG,S01925,3614.0,1001,0,0,4,0,513,39,1001,48.0,37,3662.0,283,0,93,0,0,283,nodo,SEVESO,10.0,4.338498432023612,14.0,3.0
2025-07,REG,S01933,12721.0,5656,0,0,34,0,3570,116,5656,1006.0,710,13727.0,857,3,257,0,0,857,nodo,SARONNO,6.5,2.479721556430336,9.5,1.0
2025-07,REG,S01944,155.0,8,0,0,3,0,4,4,8,0.0,0,155.0,4,0,4,0,0,4,nodo,BRONI,33.6,19.375,35.55,20.0
2025-07,REG,S01945,1400.0,475,0,0,4,0,277,12,475,94.0,86,1494.0,107,1,27,0,0,107,nodo,STRADELLA,7.5,2.976861331062349,10.0,1.0
2025-07,REG,S01948,3.0,2,0,0,0,0,1,0,2,1.0,1,4.0,0,0,0,0,0,0,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,4.0,7,0,0,0,0,1,0,7,7.0,4,11.0,1,0,1,0,0,1,nodo,CASTELVETRO,2.2,-0.4,3.1,-1.5
2025-07,REG,S01964,14.0,4,0,0,0,0,3,0,4,0.0,0,14.0,1,0,0,0,0,1,nodo,CASTIONE DEI MARCHESI,5.1,3.5,5.3,3.5
2025-07,REG,S02001,582.0,1171,0,0,14,0,250,58,1171,2278.0,735,2860.0,171,2,93,0,0,171,nodo,BRENNERO,7.0,0.5001915777626113,14.0,-2.0
2025-07,REG,S02006,167.0,9,0,0,3,0,1,5,9,7.0,3,174.0,5,0,5,0,0,5,nodo,VIPITENO-VAL DI VIZZE,20.7,16.525,20.85,16.0
2025-07,REG,S02011,203.0,222,0,0,2,0,87,4,222,286.0,100,489.0,33,0,13,0,0,33,nodo,FORTEZZA,7.0,0.8953373015873016,9.724999999999994,0.0
2025-07,REG,S02014,59.0,4,0,0,1,0,1,1,4,2.0,1,61.0,2,0,1,0,0,2,nodo,BRESSANONE,25.750000000000004,14.75,27.125,14.75
2025-07,REG,S02026,226.0,2760,0,0,34,0,710,85,2760,5808.0,1647,6034.0,362,6,162,0,0,362,nodo,BOLZANO,6.0,0.0830279076310435,10.549999999999956,-1.5
2025-07,REG,S02032,15.0,1,0,0,0,0,0,1,1,0.0,0,15.0,1,0,1,0,0,1,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,147.0,9,0,0,1,0,1,3,9,4.0,2,151.0,6,1,5,0,0,6,nodo,MEZZOCORONA,35.150000000000006,15.274999999999999,42.32499999999999,7.75
2025-07,REG,S02038,472.0,650,0,0,5,0,221,14,650,878.0,338,1350.0,86,2,26,0,0,86,nodo,TRENTO,6.0,0.7680498285097692,8.599999999999994,-0.5
2025-07,REG,S02044,268.0,238,0,0,5,0,82,9,238,319.0,121,587.0,32,0,17,0,0,32,nodo,ROVERETO,5.600000000000001,1.1271370617212402,14.674999999999995,-1.0
2025-07,REG,S02049,-192.0,377,0,0,3,0,84,9,377,814.0,244,622.0,41,0,13,0,0,41,nodo,ALA,5.0,-0.5184488836662751,7.899999999999991,-1.5
2025-07,REG,S02084,442.0,81,0,0,4,0,22,11,81,61.0,28,503.0,30,1,14,0,0,30,nodo,DESENZANO DEL GARDA-SIRMIONE,15.700000000000008,6.1988150098749175,25.299999999999986,2.5
2025-07,REG,S02140,-1390.0,869,0,0,2,0,163,8,869,2002.0,667,612.0,19,2,12,0,0,19,nodo,SCHIO,0.5,-1.6970516544792815,2.5,-2.5
2025-07,REG,S02146,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,353.0,167,0,0,1,0,122,2,167,34.0,22,387.0,23,0,3,0,0,23,nodo,BORGO VALSUGANA EST,5.300000000000004,2.115638450502152,6.875,1.0
2025-07,REG,S02332,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02333,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,S02336,2033.0,2107,0,0,27,0,809,69,2107,2740.0,1020,4773.0,247,2,107,0,0,247,nodo,MANTOVA,5.5,0.9799158749001108,9.5,0.0
2025-07,REG,S02337,50.0,4,0,0,0,0,0,2,4,4.0,1,54.0,3,0,2,0,0,3,nodo,ROMANORE,14.9,12.5,15.2,12.5
2025-07,REG,S02340,660.0,291,0,0,7,0,124,16,291,290.0,118,950.0,42,1,23,0,0,42,nodo,SUZZARA,7.900000000000005,2.461507598174432,18.849999999999994,0.0
2025-07,REG,S02349,-1372.0,641,0,0,3,0,50,3,641,1604.0,568,232.0,11,0,3,0,0,11,nodo,CARPI,-0.5,-2.186354996562462,1.0,-3.0
2025-07,REG,S02366,365.0,243,0,0,4,0,92,7,243,270.0,104,635.0,38,0,12,0,0,38,nodo,LEGNAGO,5.5,1.2622282608695652,9.225000000000009,0.5
2025-07,REG,S02430,5570.0,5527,0,0,72,0,2002,195,5527,10052.0,2521,15622.0,894,20,348,0,0,894,nodo,VERONA PORTA NUOVA,7.0,1.0398697588151462,11.5,0.0
2025-07,REG,S02433,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,-1977.0,1836,0,0,3,0,435,18,1836,3382.0,1309,1405.0,59,2,32,0,0,59,nodo,VICENZA,1.5,-1.110222443927133,3.0,-1.5
2025-07,REG,S02507,13.0,3,0,0,0,0,1,0,3,0.0,0,13.0,2,0,0,0,0,2,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,5.0,6,0,0,0,0,4,0,6,3.0,1,8.0,1,0,0,0,0,1,nodo,PIOMBINO DESE,2.9000000000000004,0.8333333333333334,3.2000000000000006,0.5
2025-07,REG,S02520,1675.0,2616,0,0,6,0,1245,27,2616,2416.0,1103,4091.0,226,1,48,0,0,226,nodo,BASSANO DEL GRAPPA,4.0,0.6507381507381508,5.850000000000023,0.0
2025-07,REG,S02535,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,291.0,120,0,0,1,0,79,4,120,20.0,18,311.0,20,0,7,0,0,20,nodo,CASTELFRANCO VENETO,5.250000000000004,2.208362369337979,8.625,1.0
2025-07,REG,S02550,-16.0,20,0,0,0,0,7,0,20,30.0,12,14.0,1,0,0,0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,1.75,-0.8333333333333333,2.8249999999999984,-1.75
2025-07,REG,S02558,5.0,2,0,0,0,0,2,0,2,0.0,0,5.0,0,0,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,2292.0,1532,0,0,22,0,797,39,1532,1143.0,559,3435.0,143,5,58,0,0,143,nodo,BELLUNO,4.5,1.5291633288829551,7.5,0.5
2025-07,REG,S02564,9.0,3,0,0,0,0,2,0,3,0.0,0,9.0,1,0,0,0,0,1,nodo,FELTRE,3.7000000000000006,2.5,3.85,2.5
2025-07,REG,S02570,445.0,791,0,0,4,0,359,15,791,732.0,361,1177.0,53,0,23,0,0,53,nodo,MONTEBELLUNA,3.5,0.5769704515939003,5.349999999999994,0.0
2025-07,REG,S02579,-6.0,20,0,0,0,0,10,0,20,21.0,9,15.0,1,0,0,0,0,1,nodo,GRISIGNANO DI ZOCCO,2.1,-0.3,2.549999999999999,0.0
2025-07,REG,S02581,82.0,2352,0,0,12,0,945,31,2352,2893.0,1213,2975.0,141,1,51,0,0,141,nodo,PADOVA,3.0,0.037959838883263,5.0,-0.5
2025-07,REG,S02589,635.0,465,0,0,12,0,134,32,465,868.0,255,1503.0,65,2,41,0,0,65,nodo,VENEZIA MESTRE,9.200000000000005,1.4927438440024252,21.19999999999999,-1.0
2025-07,REG,S02593,11157.0,10408,0,0,120,0,4621,268,10408,13219.0,4320,24376.0,1272,31,446,0,0,1272,nodo,VENEZIA S.LUCIA,5.5,1.0961085534806851,8.5,0.5
2025-07,REG,S02701,16.0,2,0,0,0,0,0,0,2,0.0,0,16.0,2,0,1,0,0,2,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,1122.0,663,0,0,11,0,286,25,663,606.0,286,1728.0,78,3,38,0,0,78,nodo,SACILE,5.0,1.7082100591715976,10.949999999999989,0.5
2025-07,REG,S02706,740.0,401,0,0,7,0,207,11,401,396.0,150,1136.0,31,6,13,0,0,31,nodo,CONEGLIANO,4.3500000000000085,1.9185734235685887,7.349999999999994,0.0
2025-07,REG,S02712,932.0,2691,0,0,18,0,1092,32,2691,2817.0,1380,3749.0,175,3,58,0,0,175,nodo,TREVISO CENTRALE,3.0,0.349478922241976,5.5,-1.0
2025-07,REG,S02733,85.0,8,0,0,1,0,5,1,8,0.0,0,85.0,3,1,1,0,0,3,nodo,VITTORIO VENETO,24.65000000000001,10.625,29.07499999999999,3.5
2025-07,REG,S02830,380.0,175,0,0,0,0,124,1,175,28.0,25,408.0,22,0,4,0,0,22,nodo,CASARSA,5.0,2.2233242134062925,5.899999999999999,2.0
2025-07,REG,S02832,22.0,23,0,0,1,0,4,1,23,28.0,15,50.0,3,0,1,0,0,3,nodo,BASILIANO,4.900000000000002,1.0,6.899999999999999,-2.0
2025-07,REG,S03006,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,1530.0,237,0,0,14,0,73,37,237,227.0,81,1757.0,78,5,50,0,0,78,nodo,TARVISIO BOSCOVERDE,22.45,6.57915173237754,35.59999999999999,2.0
2025-07,REG,S03016,1177.0,396,0,0,18,0,144,24,396,335.0,185,1512.0,60,2,31,0,0,60,nodo,CARNIA,6.5,3.03106164745691,29.72499999999997,0.0
2025-07,REG,S03019,64.0,2,0,0,1,0,1,1,2,0.0,0,64.0,1,1,1,0,0,1,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,4087.0,1955,0,0,50,0,680,100,1955,2367.0,941,6454.0,290,16,142,0,0,290,nodo,UDINE,7.0,2.1417596862710733,14.5,-0.5
2025-07,REG,S03084,474.0,259,0,0,4,0,129,14,259,183.0,101,657.0,27,0,17,0,0,27,nodo,MANIAGO,4.600000000000001,1.8421753875968991,15.52499999999997,0.5
2025-07,REG,S03085,29.0,2,0,0,0,0,1,1,2,0.0,0,29.0,1,0,1,0,0,1,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,8.0,3,0,0,0,0,1,0,3,1.0,1,9.0,1,0,0,0,0,1,nodo,BUDOIA POLCENIGO,3.15,1.75,3.3250000000000006,1.75
2025-07,REG,S03122,19.0,3,0,0,0,0,1,0,3,0.0,0,19.0,2,0,1,0,0,2,nodo,PALMANOVA,7.849999999999999,7.25,7.925,7.25
2025-07,REG,S03200,1796.0,2019,0,0,7,0,1087,21,2019,1528.0,718,3324.0,173,0,42,0,0,173,nodo,PORTOGRUARO CAORLE,4.0,0.9061441490259028,6.0,0.5
2025-07,REG,S03202,0.0,13,0,0,0,0,6,0,13,12.0,7,12.0,0,0,0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,1.5,-0.0476190476190476,1.75,0.5
2025-07,REG,S03207,317.0,27,0,0,5,0,10,6,27,17.0,7,334.0,10,2,6,0,0,10,nodo,CERVIGNANO-AQUILEIA-GRADO,43.45,11.658333333333333,55.17499999999998,2.0
2025-07,REG,S03303,-12.0,1,0,0,0,0,0,0,1,12.0,1,0.0,0,0,0,0,0,0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,143.0,76,0,0,2,0,38,2,76,39.0,23,182.0,8,0,3,0,0,8,nodo,GORIZIA CENTRALE,5.050000000000001,2.317948717948718,7.099999999999994,1.0
2025-07,REG,S03310,1538.0,91,0,0,20,0,28,35,91,20.0,10,1558.0,50,4,43,0,0,50,nodo,MONFALCONE,50.35,17.38125,56.925000000000004,6.75
2025-07,REG,S03317,7848.0,2944,0,0,96,0,1044,179,2944,3311.0,1375,11159.0,465,35,253,0,0,465,nodo,TRIESTE CENTRALE,8.0,2.729443774562452,19.5,0.0
2025-07,REG,S03466,216.0,112,0,0,1,0,50,5,112,97.0,37,313.0,22,0,7,0,0,22,nodo,VILLA OPICINA,7.0,1.9885521885521888,12.749999999999963,1.5
2025-07,REG,S04109,3.0,2,0,0,0,0,0,0,2,2.0,1,5.0,1,0,0,0,0,1,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,699.0,330,0,0,5,0,169,8,330,233.0,112,932.0,47,2,11,0,0,47,nodo,NOVI LIGURE,5.650000000000006,2.1608662613981764,8.024999999999991,0.5
2025-07,REG,S04207,1.0,1068,0,0,12,0,311,28,1068,2275.0,601,2276.0,143,2,44,0,0,143,nodo,ARQUATA SCRIVIA,5.0,0.0107154152470494,8.424999999999983,-1.5
2025-07,REG,S04215,-144.0,139,0,0,1,0,31,2,139,335.0,93,191.0,13,0,2,0,0,13,nodo,BUSALLA,3.6000000000000014,-1.057864450127877,4.824999999999999,-2.0
2025-07,REG,S04217,57.0,4,0,0,0,0,0,3,4,2.0,1,59.0,3,0,3,0,0,3,nodo,GENOVA PONTEDECIMO,20.05,14.25,20.775,14.25
2025-07,REG,S04220,220.0,5,0,0,3,0,0,4,5,0.0,0,220.0,5,1,4,0,0,5,nodo,GENOVA SAMPIERDARENA,64.85,42.75,67.425,44.25
2025-07,REG,S04501,6256.0,1519,0,0,47,0,518,140,1519,1337.0,549,7593.0,432,9,227,0,0,432,nodo,VENTIMIGLIA,13.5,4.102351455032135,21.44999999999999,1.0
2025-07,REG,S04503,19.0,1,0,0,0,0,0,1,1,0.0,0,19.0,1,0,1,0,0,1,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,224.0,11,0,0,4,0,1,5,11,10.0,4,234.0,5,2,5,0,0,5,nodo,TAGGIA ARMA,56.650000000000006,23.583333333333336,60.825,12.0
2025-07,REG,S04515,625.0,60,0,0,5,0,16,17,60,6.0,6,631.0,38,1,21,0,0,38,nodo,ALASSIO,23.25,11.186651583710407,26.7,8.75
2025-07,REG,S04516,864.0,115,0,0,6,0,24,24,115,94.0,31,958.0,60,0,41,0,0,60,nodo,ALBENGA,20.9,7.566666666666666,29.349999999999994,5.0
2025-07,REG,S04523,407.0,88,0,0,3,0,33,10,88,76.0,35,483.0,20,1,12,0,0,20,nodo,IMPERIA,13.400000000000006,4.625,26.175000000000008,-0.5
2025-07,REG,S04532,19.0,2,0,0,0,0,0,0,2,0.0,0,19.0,2,0,1,0,0,2,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,1250.0,1332,0,0,5,0,499,22,1332,1363.0,634,2613.0,183,1,56,0,0,183,nodo,GENOVA VOLTRI,5.5,0.9347130483801286,8.5,0.0
2025-07,REG,S04537,124.0,18,0,0,1,0,11,3,18,0.0,0,124.0,5,0,3,0,0,5,nodo,GENOVA SESTRI PONENTE AEROPORTO,20.10000000000001,8.35897435897436,25.0,5.0
2025-07,REG,S04700,554.0,781,0,0,9,0,207,36,781,1756.0,402,2310.0,154,1,76,0,0,154,nodo,GENOVA PIAZZA PRINCIPE,9.150000000000006,0.7384594203896193,13.574999999999989,-0.5
2025-07,REG,S04702,8520.0,4249,0,0,71,0,1432,231,4249,6259.0,1820,14779.0,930,16,410,0,0,930,nodo,GENOVA BRIGNOLE,9.5,2.029680279640932,15.5,0.5
2025-07,REG,S04704,206.0,22,0,0,0,0,7,8,22,10.0,4,216.0,11,0,10,0,0,11,nodo,GENOVA QUARTO DEI MILLE,13.0,9.363636363636363,15.75,10.0
2025-07,REG,S04707,687.0,1026,0,0,2,0,386,9,1026,1035.0,501,1722.0,123,0,31,0,0,123,nodo,GENOVA NERVI,5.0,0.6987101026268713,7.5,0.0
2025-07,REG,S04714,162.0,133,0,0,2,0,42,4,133,184.0,66,346.0,25,0,7,0,0,25,nodo,RECCO,6.0,1.230325644504749,8.799999999999994,0.0
2025-07,REG,S04718,48.0,6,0,0,1,0,4,1,6,0.0,0,48.0,2,0,1,0,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,17.2,8.0,19.1,2.0
2025-07,REG,S04722,64.0,4,0,0,2,0,0,2,4,11.0,2,75.0,2,0,2,0,0,2,nodo,CHIAVARI,16.8,16.0,16.900000000000002,16.0
2025-07,REG,S04725,1460.0,2605,0,0,37,0,655,105,2605,5687.0,1457,7147.0,452,7,197,0,0,452,nodo,SESTRI LEVANTE,7.0,0.5869250911857067,12.5,-1.0
2025-07,REG,S04731,1684.0,1156,0,0,2,0,377,30,1156,1252.0,528,2936.0,243,2,65,0,0,243,nodo,LEVANTO,7.0,1.4313825709174548,10.5,0.0
2025-07,REG,S04732,178.0,22,0,0,0,0,5,6,22,9.0,5,187.0,12,0,9,0,0,12,nodo,MONTEROSSO,13.0,8.090909090909092,18.5,8.0
2025-07,REG,S04734,114.0,9,0,0,2,0,1,4,9,9.0,4,123.0,4,0,4,0,0,4,nodo,CORNIGLIA,19.1,14.375,20.05,13.75
2025-07,REG,S04801,3398.0,3233,0,0,58,0,951,165,3233,5777.0,1730,9175.0,506,6,252,0,0,506,nodo,SAVONA,7.0,1.0590060582858931,14.799999999999956,-0.5
2025-07,REG,S04805,-456.0,350,0,0,0,0,64,1,350,634.0,272,178.0,10,0,3,0,0,10,nodo,S.GIUSEPPE DI CAIRO,1.5,-1.317919075144509,3.2000000000000024,-1.5
2025-07,REG,S05000,7010.0,2833,0,0,45,0,1153,142,2833,2961.0,1023,9971.0,627,13,247,0,0,627,nodo,PIACENZA,9.0,2.49767583468846,14.5,0.5
2025-07,REG,S05007,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,930.0,1373,0,0,5,0,951,13,1373,465.0,318,1395.0,77,2,25,0,0,77,nodo,FIDENZA,3.0,0.6888984623541887,5.0,0.0
2025-07,REG,S05014,4027.0,2135,0,0,25,0,867,79,2135,2393.0,818,6420.0,413,4,141,0,0,413,nodo,PARMA,7.0,1.931437077544828,11.099999999999966,1.0
2025-07,REG,S05019,675.0,867,0,0,2,0,422,6,867,1005.0,363,1680.0,75,1,14,0,0,75,nodo,BOLOGNA ROVERI,2.8499999999999948,0.7559395014713518,4.5,-0.5
2025-07,REG,S05023,892.0,520,0,0,3,0,295,14,520,290.0,165,1182.0,55,1,21,0,0,55,nodo,REGGIO EMILIA,4.5,1.6990943396226414,7.799999999999983,0.5
2025-07,REG,S05031,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,-1420.0,2385,0,0,13,0,612,44,2385,4421.0,1565,3001.0,169,0,61,0,0,169,nodo,MODENA,3.5,-0.6010234807503201,6.0,-1.5
2025-07,REG,S05043,6575.0,9987,0,0,96,0,3214,307,9987,16255.0,5145,22830.0,1446,16,528,0,0,1446,nodo,BOLOGNA CENTRALE,6.0,0.6711342307988358,10.0,-1.0
2025-07,REG,S05053,10.0,2,0,0,0,0,0,0,2,0.0,0,10.0,2,0,0,0,0,2,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,1109.0,1080,0,0,5,0,427,21,1080,1193.0,455,2302.0,170,1,44,0,0,170,nodo,IMOLA,5.5,1.0761667516923734,8.0,0.5
2025-07,REG,S05056,103.0,179,0,0,2,0,69,3,179,260.0,81,363.0,20,0,7,0,0,20,nodo,CASTELBOLOGNESE-RIOLO TERME,4.5,0.7620670468771734,8.049999999999997,0.0
2025-07,REG,S05058,607.0,342,0,0,3,0,184,8,342,219.0,102,826.0,44,0,12,0,0,44,nodo,FAENZA,5.0,1.7727777777777776,7.5249999999999915,1.5
2025-07,REG,S05066,-26.0,26,0,0,0,0,6,0,26,53.0,18,27.0,2,0,0,0,0,2,nodo,CESENA,3.6000000000000014,-1.0,4.9999999999999964,-1.5
2025-07,REG,S05071,6332.0,2440,0,0,58,0,845,152,2440,3117.0,971,9449.0,591,10,257,0,0,591,nodo,RIMINI,9.5,2.61724688176676,18.625,0.5
2025-07,REG,S05090,369.0,1247,0,0,0,0,949,3,1247,337.0,254,706.0,30,0,4,0,0,30,nodo,SALSOMAGGIORE TERME,1.5,0.2995145503341577,3.0249999999999773,0.0
2025-07,REG,S05104,166.0,742,0,0,2,0,275,6,742,666.0,433,832.0,34,1,7,0,0,34,nodo,SASSO MARCONI,2.5,0.2236631793083406,4.5,-1.0
2025-07,REG,S05105,354.0,272,0,0,1,0,154,2,272,128.0,95,482.0,21,0,2,0,0,21,nodo,MARZABOTTO,3.5,1.274209486166008,4.575000000000003,1.0
2025-07,REG,S05107,40.0,5,0,0,0,0,1,1,5,2.0,1,42.0,3,0,3,0,0,3,nodo,VERGATO,13.9,8.5,14.95,5.5
2025-07,REG,S05108,4.0,2,0,0,0,0,0,0,2,2.0,1,6.0,1,0,0,0,0,1,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,555.0,1117,0,0,4,0,454,14,1117,1148.0,562,1703.0,95,1,28,0,0,95,nodo,PORRETTA TERME,3.5,0.4994296417761471,6.0,-0.5
2025-07,REG,S05111,32.0,6,0,0,0,0,1,1,6,3.0,3,35.0,2,0,2,0,0,2,nodo,CASALECCHIO GARIBALDI,8.5,2.7999999999999994,9.5,0.0
2025-07,REG,S05116,-1.0,2,0,0,0,0,1,0,2,2.0,1,1.0,0,0,0,0,0,0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,122.0,21,0,0,0,0,8,3,21,12.0,6,134.0,7,0,6,0,0,7,nodo,BOLOGNA S.RUFFILLO,12.650000000000002,5.486111111111111,18.5,3.75
2025-07,REG,S05131,909.0,1659,0,0,5,0,708,14,1659,1292.0,844,2201.0,105,1,22,0,0,105,nodo,PIANORO,3.0,0.5483900339737651,5.0,-0.5
2025-07,REG,S05134,-1062.0,516,0,0,1,0,99,2,516,1335.0,391,273.0,14,0,4,0,0,14,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-2.0670239596469107,2.5,-2.5
2025-07,REG,S05135,-50.0,79,0,0,0,0,28,0,79,172.0,42,122.0,8,0,2,0,0,8,nodo,VERNIO MONTEPIANO CANTAGALLO,4.350000000000005,-0.9083333333333334,7.0,-2.0
2025-07,REG,S05136,6.0,1,0,0,0,0,0,0,1,0.0,0,6.0,1,0,0,0,0,1,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,549.0,257,0,0,4,0,160,8,257,133.0,54,682.0,34,0,11,0,0,34,nodo,SERMIDE,5.5,2.1301298362367067,8.699999999999989,1.0
2025-07,REG,S05192,64.0,241,0,0,1,0,97,1,241,228.0,132,292.0,12,1,2,0,0,12,nodo,REGGIO S.LAZZARO,3.1499999999999986,0.2826673119469026,4.5,-1.0
2025-07,REG,S05307,-5.0,2,0,0,0,0,1,0,2,5.0,1,0.0,0,0,0,0,0,0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,-1581.0,1051,0,0,1,0,278,5,1051,2561.0,709,980.0,59,0,15,0,0,59,nodo,POGGIO RUSCO,3.0,-1.5262922128974457,4.5,-2.0
2025-07,REG,S05310,-1.0,2,0,0,0,0,1,0,2,2.0,1,1.0,0,0,0,0,0,0,nodo,NOGARA,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2025-07,REG,S05313,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,12.0,2,0,0,0,0,1,0,2,0.0,0,12.0,1,0,0,0,0,1,nodo,CREVALCORE,7.6,6.0,7.8,6.0
2025-07,REG,S05420,241.0,39,0,0,1,0,18,4,39,8.0,6,249.0,14,1,7,0,0,14,nodo,ADRIA,12.999999999999998,5.809523809523809,19.274999999999988,2.75
2025-07,REG,S05423,24.0,5,0,0,0,0,3,0,5,0.0,0,24.0,2,0,0,0,0,2,nodo,LOREO,6.35,5.25,6.425,5.75
2025-07,REG,S05428,463.0,273,0,0,6,0,51,18,273,429.0,171,892.0,44,3,23,0,0,44,nodo,CHIOGGIA,8.75,1.7230769230769232,18.775,-1.5
2025-07,REG,S05703,892.0,500,0,0,13,0,149,26,500,578.0,263,1470.0,74,2,34,0,0,74,nodo,MONSELICE,7.5,1.863888888888889,16.27499999999999,-0.5
2025-07,REG,S05706,-614.0,1441,0,0,14,0,356,46,1441,3350.0,906,2736.0,145,6,67,0,0,145,nodo,ROVIGO,4.0,-0.45700416088765605,9.0,-1.75
2025-07,REG,S05712,2149.0,2178,0,0,22,0,753,71,2178,3154.0,1040,5303.0,342,1,126,0,0,342,nodo,FERRARA,6.5,1.0078412158187091,11.0,-0.5
2025-07,REG,S05722,121.0,192,0,0,2,0,60,2,192,253.0,95,374.0,30,0,7,0,0,30,nodo,S.PIETRO IN CASALE,5.5,0.646948795884966,7.924999999999997,0.0
2025-07,REG,S05723,3.0,2,0,0,0,0,0,0,2,2.0,1,5.0,1,0,0,0,0,1,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,51.0,4,0,0,0,0,1,2,4,0.0,0,51.0,3,0,2,0,0,3,nodo,MONTESANTO,19.75,12.75,20.625,12.75
2025-07,REG,S05802,677.0,871,0,0,2,0,424,6,871,1007.0,365,1684.0,75,1,14,0,0,75,nodo,PORTOMAGGIORE,3.0,0.7549842433597015,4.5,-0.5
2025-07,REG,S05804,33.0,5,0,0,0,0,2,1,5,1.0,1,34.0,2,0,1,0,0,2,nodo,ARGENTA,10.75,5.75,11.625,3.75
2025-07,REG,S05806,17.0,7,0,0,0,0,3,0,7,5.0,2,22.0,1,0,1,0,0,1,nodo,LAVEZZOLA,7.0,2.833333333333333,7.5,3.0
2025-07,REG,S05808,31.0,2,0,0,0,0,1,1,2,0.0,0,31.0,1,0,1,0,0,1,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,42.0,2,0,0,1,0,1,1,2,0.0,0,42.0,1,0,1,0,0,1,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,3695.0,1742,0,0,25,0,721,64,1742,1528.0,659,5223.0,331,0,117,0,0,331,nodo,RAVENNA,7.5,2.163368630227225,12.5,0.5
2025-07,REG,S05813,0.0,2,0,0,0,0,2,0,2,0.0,0,0.0,0,0,0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,188.0,33,0,0,1,0,16,2,33,10.0,5,198.0,12,0,6,0,0,12,nodo,CESENATICO,12.2,5.583333333333333,16.874999999999968,3.0
2025-07,REG,S05818,349.0,14,0,0,6,0,4,7,14,4.0,2,353.0,8,2,7,0,0,8,nodo,IGEA MARINA,59.1,24.928571428571427,65.54999999999998,17.0
